value,count,total,cumulative_sum
"(0.9641868969810148, 0.996078431372549)",1,98.99900249843894,43230
"(0.9879901960784314, 0.996078431372549)",2,98.9989894366806,43232
"(0.9172932330827066, 1.0)",1,98.99891689011866,43233
"(0.8888888888888888, 1.0)",1,98.99887545404786,43234
"(0.8330439814814815, 1.0)",1,98.99872925992642,43235
"(0.883876357560568, 1.0)",1,98.99872102757766,43236
"(0.8571428571428572, 1.0)",2,98.99867336964112,43238
"(0.7555555555555554, 1.0)",1,98.99862700228832,43239
"(0.7811212037877837, 0.9992431021625652)",3,98.99862022059564,43242
"(0.7869981325863679, 1.0)",1,98.99860425794247,43243
"(0.81508155862103, 0.9988651610017888)",1,98.9985777853874,43244
"(0.9427450980392156, 0.996078431372549)",1,98.99854604427604,43245
"(0.9641868969810148, 0.996078431372549)",1,98.9984524120196,43246
"(0.9242141300964832, 0.996078431372549)",1,98.99836417432994,43247
"(0.9138847117794486, 0.996078431372549)",1,98.99832231069192,43248
"(0.9816305469556244, 0.9916666666666668)",1,98.99828817896925,43249
"(1.0, 1.0)",1,98.99828332586952,43250
"(0.9879901960784314, 0.996078431372549)",1,98.99827062327212,43251
"(0.7081939799331105, 1.0)",1,98.9982555242807,43252
"(0.9803376906318084, 0.996078431372549)",1,98.99820058724764,43253
"(0.8629273504273505, 1.0)",1,98.99819196677662,43254
"(0.9138847117794486, 0.996078431372549)",2,98.9980017481186,43256
"(0.8763636363636363, 1.0)",1,98.99781329149452,43257
"(0.9847494553376906, 0.996078431372549)",1,98.99779225094008,43258
"(0.940311437215462, 0.992156862745098)",1,98.99760698114429,43259
"(0.8468468468468467, 1.0)",2,98.99746182671733,43261
"(0.9109477124183006, 1.0)",1,98.997460290159,43262
"(0.9065438871473354, 1.0)",1,98.99744796535111,43263
"(0.8502976190476191, 1.0)",1,98.99739923919394,43264
"(0.7822222222222222, 1.0)",1,98.9973666619281,43265
"(0.9462626262626264, 0.996078431372549)",1,98.99728834634956,43266
"(0.9879901960784314, 0.996078431372549)",1,98.997273611384,43267
"(0.9019607843137254, 1.0)",2,98.9971982847838,43269
"(0.992156862745098, 0.996078431372549)",1,98.99718930140176,43270
"(0.9523809523809524, 1.0)",1,98.99716110719976,43271
"(0.9449122174122172, 0.996078431372549)",1,98.99700759901438,43272
"(0.8125, 1.0)",1,98.99698098564896,43273
"(0.8520449077786689, 1.0)",2,98.99695106711884,43275
"(0.9047619047619048, 1.0)",1,98.99694726128746,43276
"(0.75, 1.0)",1,98.99689014689014,43277
"(0.9882352941176472, 0.996078431372549)",2,98.99688918879409,43279
"(0.9507101086048454, 1.0)",1,98.99674185463672,43280
"(0.8952020202020202, 1.0)",1,98.99667697455624,43281
"(0.8130291548638542, 0.9977333631085306)",1,98.9965922452816,43282
"(0.8586378737541528, 1.0)",1,98.99649270879276,43283
"(0.9230769230769232, 1.0)",1,98.99646969742544,43284
"(0.9333333333333332, 1.0)",1,98.99637383226094,43285
"(0.8415692007797271, 1.0)",4,98.99613409951183,43289
"(0.8589726631393297, 1.0)",1,98.99607032627866,43290
"(0.896551724137931, 1.0)",2,98.99606373464574,43292
"(0.8774509803921569, 1.0)",1,98.99603100437506,43293
"(1.0, 1.0)",1,98.9959349593496,43294
"(0.914421596921597, 0.996078431372549)",1,98.99587423820874,43295
"(0.8571024784182679, 0.996078431372549)",1,98.99575282915706,43296
"(0.9019607843137254, 1.0)",1,98.99573040990391,43297
"(0.9192180611357128, 1.0)",1,98.99561874499906,43298
"(0.833064949006978, 1.0)",1,98.99561737242898,43299
"(0.9807902108211706, 0.996078431372549)",1,98.99560489676972,43300
"(0.9881481481481482, 0.996078431372549)",2,98.9955763591986,43302
"(0.9172932330827066, 1.0)",1,98.99557181724364,43303
"(0.9841269841269842, 1.0)",2,98.9954938211976,43305
"(0.8051426383129855, 1.0)",1,98.99548914763882,43306
"(0.8112491373360938, 1.0)",2,98.99545203079248,43308
"(0.6470588235294118, 1.0)",1,98.99535545443472,43309
"(0.8748472964943552, 0.996078431372549)",1,98.99533639075236,43310
"(0.9803376906318084, 0.996078431372549)",1,98.9953054502401,43311
"(0.8586378737541528, 1.0)",2,98.99521685535936,43313
"(1.0, 1.0)",1,98.9951581027668,43314
"(0.9230769230769232, 1.0)",1,98.99514393564738,43315
"(0.9213117283950616, 1.0)",2,98.99511618483704,43317
"(0.75, 1.0)",1,98.9950322116226,43318
"(0.9135802469135802, 1.0)",1,98.99486611080816,43319
"(0.8635440917107585, 0.996078431372549)",1,98.99475802543849,43320
"(0.8600272232304901, 1.0)",1,98.99473717172602,43321
"(0.8046935824713601, 1.0)",1,98.99472827903044,43322
"(0.7765567765567766, 1.0)",1,98.994707225142,43323
"(0.9764161220043572, 0.996078431372549)",2,98.99468532442218,43325
"(1.0, 1.0)",1,98.99465664828868,43326
"(0.7973137973137973, 1.0)",1,98.99461135450277,43327
"(0.875, 1.0)",1,98.9946112366258,43328
"(0.932852564102564, 1.0)",1,98.99450169928078,43329
"(0.9812636165577342, 0.996078431372549)",1,98.99448087315758,43330
"(0.9168115942028986, 0.992156862745098)",1,98.99437998413173,43331
"(0.8312992626493769, 1.0)",1,98.99437708885976,43332
"(0.992156862745098, 0.996078431372549)",1,98.99431112500804,43333
"(0.9696969696969696, 1.0)",1,98.99425009264826,43334
"(0.795803080252039, 1.0)",1,98.99420196753609,43335
"(0.8309016086793863, 1.0)",1,98.9941087589122,43336
"(0.7957784732756176, 0.9988651610017888)",3,98.99403140605573,43339
"(0.8027926876284068, 0.9992431021625652)",1,98.99402692699633,43340
"(0.8350168350168351, 1.0)",2,98.99399914765856,43342
"(0.8046935824713601, 1.0)",1,98.99386539317096,43343
"(0.9327249496289745, 0.996078431372549)",2,98.99379477288,43345
"(0.5951421188630491, 1.0)",1,98.99375527897868,43346
"(0.9339072354087834, 0.996078431372549)",1,98.99363250257888,43347
"(0.9523809523809524, 1.0)",1,98.99357940792152,43348
"(0.996078431372549, 0.996078431372549)",1,98.99356198525729,43349
"(0.9135802469135802, 1.0)",1,98.99351732685066,43350
"(0.6856760145918833, 1.0)",1,98.99348100262952,43351
"(0.9047619047619048, 1.0)",1,98.993480314007,43352
"(0.7765567765567766, 1.0)",1,98.99345724255376,43353
"(0.8865079365079365, 1.0)",1,98.99341061150028,43354
"(0.9, 0.9696969696969696)",1,98.99336764176584,43355
"(0.9342814048696402, 0.996078431372549)",1,98.99335789143484,43356
"(0.8469839324618735, 1.0)",1,98.99326346148789,43357
"(0.9816305469556244, 0.9886710239651416)",1,98.9931071551427,43358
"(0.9364583333333332, 1.0)",1,98.99296821219085,43359
"(0.8274333033699055, 0.9992431021625652)",3,98.99292809017378,43362
"(0.7411068098568098, 0.9984875577410224)",1,98.9928899557252,43363
"(0.9841269841269842, 1.0)",1,98.99288982622316,43364
"(0.896551724137931, 1.0)",1,98.99281279843106,43365
"(0.8936891247727161, 0.996078431372549)",1,98.99279729747649,43366
"(0.8791208791208792, 1.0)",1,98.992730991358,43367
"(0.9764161220043572, 0.996078431372549)",1,98.99268845607276,43368
"(0.9674276377217554, 0.996078431372549)",1,98.99267073552546,43369
"(0.875, 1.0)",1,98.99263488868752,43370
"(0.9047619047619048, 1.0)",1,98.99252364349697,43371
"(0.9168115942028986, 0.996078431372549)",1,98.99252347620396,43372
"(0.9333333333333332, 1.0)",1,98.9924963924964,43373
"(0.9919117647058824, 0.996078431372549)",1,98.9924955509462,43374
"(0.941156690746474, 0.996078431372549)",1,98.99238938858016,43375
"(0.8589726631393297, 0.9868055555555556)",1,98.99236182609916,43376
"(0.9135802469135802, 1.0)",1,98.99225149446356,43377
"(0.97718610251118, 0.996078431372549)",1,98.99216829846856,43378
"(1.0, 1.0)",1,98.9920634920635,43379
"(0.9047619047619048, 1.0)",1,98.99202132814428,43380
"(0.9916666666666668, 0.996078431372549)",1,98.991968514076,43381
"(0.6856760145918833, 1.0)",1,98.99190939320144,43382
"(0.8421177587844255, 1.0)",1,98.9918767382309,43383
"(0.8109668109668109, 1.0)",1,98.9918651797455,43384
"(0.6856760145918833, 1.0)",1,98.99176555063758,43385
"(0.8125, 1.0)",1,98.99172864216511,43386
"(0.9444444444444444, 0.9841269841269842)",2,98.99165481593025,43388
"(0.9115145819093188, 0.996078431372549)",1,98.99164665826962,43389
"(0.785562382962099, 0.9996213816771112)",3,98.99160142019812,43392
"(0.9573319772862108, 0.996078431372549)",1,98.99158044299764,43393
"(0.9313762626262628, 1.0)",1,98.99148489013224,43394
"(0.9351326548694968, 0.996078431372549)",1,98.99138827325272,43395
"(0.9704892057833234, 0.996078431372549)",1,98.9913346473166,43396
"(0.9135802469135802, 1.0)",1,98.99132194965529,43397
"(0.896551724137931, 1.0)",2,98.99132132175932,43399
"(0.9886710239651416, 0.9916666666666668)",1,98.99130919619284,43400
"(0.7982954545454546, 1.0)",1,98.9912675319848,43401
"(0.9827450980392156, 0.996078431372549)",2,98.99119975948705,43403
"(0.8705805822084891, 1.0)",1,98.99108561231208,43404
"(0.941156690746474, 0.996078431372549)",1,98.9910247579316,43405
"(0.9740143369175628, 1.0)",1,98.99101607364712,43406
"(0.9272424525365702, 0.992156862745098)",1,98.99099128093538,43407
"(0.8469839324618735, 1.0)",1,98.99098335132322,43408
"(0.984313725490196, 0.996078431372549)",2,98.99097935984156,43410
"(0.9444444444444444, 1.0)",1,98.99070977331849,43411
"(0.9449122174122172, 0.992156862745098)",1,98.99055533601796,43412
"(0.9244767367135788, 0.9886710239651416)",1,98.99055430809288,43413
"(0.8831064306064307, 1.0)",1,98.9905533904624,43414
"(0.976661220043573, 0.996078431372549)",1,98.99055251426348,43415
"(0.9399223139548216, 0.996078431372549)",1,98.9905483623133,43416
"(0.9507101086048454, 1.0)",1,98.99054008802374,43417
"(0.95536349042541, 0.996078431372549)",1,98.99051342758032,43418
"(0.8527777777777779, 1.0)",1,98.9904310966811,43419
"(0.9565217391304348, 1.0)",1,98.99038600595128,43420
"(0.8319664902998236, 1.0)",1,98.99026152262154,43421
"(0.9047619047619048, 1.0)",1,98.99025960620165,43422
"(0.950140056022409, 0.9925925925925926)",1,98.99014628660017,43423
"(0.9444444444444444, 1.0)",1,98.9901455026455,43424
"(0.7707924493038034, 1.0)",1,98.9901016305864,43425
"(0.9691305469556244, 0.996078431372549)",1,98.98998410448505,43426
"(0.89, 1.0)",1,98.98998246352411,43427
"(0.8125, 1.0)",1,98.98996958321426,43428
"(0.9785784313725492, 0.996078431372549)",1,98.98994147951572,43429
"(0.8393402428317523, 0.9973567708333332)",1,98.98993856050735,43430
"(0.9827450980392156, 0.996078431372549)",1,98.98979358776332,43431
"(0.9754901960784312, 0.996078431372549)",1,98.98976321306117,43432
"(0.8748472964943552, 0.996078431372549)",1,98.98974468637596,43433
"(0.958531746031746, 1.0)",2,98.98970515595516,43435
"(0.8078308130291714, 1.0)",1,98.98948251326703,43436
"(0.8831064306064307, 1.0)",1,98.9893861854101,43437
"(0.8275809031622985, 1.0)",1,98.98936236512492,43438
"(0.965272331154684, 0.9916666666666668)",1,98.98930687905153,43439
"(0.9847494553376906, 0.996078431372549)",1,98.9893011122579,43440
"(0.8161954704362365, 1.0)",1,98.98928731706135,43441
"(0.8635440917107585, 0.996078431372549)",1,98.98925896944496,43442
"(0.8112491373360938, 1.0)",1,98.9892454818294,43443
"(0.9466013071895424, 0.996078431372549)",1,98.98915446295474,43444
"(0.9886710239651416, 0.996078431372549)",1,98.98906412294671,43445
"(0.9592592592592591, 1.0)",1,98.98904944743067,43446
"(0.8347084975931793, 0.998110291927316)",1,98.9890095545985,43447
"(0.980582788671024, 0.996078431372549)",1,98.98898893475544,43448
"(0.7692756796205072, 1.0)",1,98.9889839269284,43449
"(0.9803050108932462, 0.996078431372549)",1,98.98892936759935,43450
"(0.7975164658278694, 1.0)",1,98.98879665207234,43451
"(0.941889272578127, 0.996078431372549)",1,98.9887816690128,43452
"(0.8468468468468467, 1.0)",1,98.988632070864,43453
"(0.9138847117794486, 0.992156862745098)",1,98.98861683451337,43454
"(0.7277949879630539, 0.9988651610017888)",1,98.9886019397306,43455
"(0.9318498265866688, 0.992156862745098)",1,98.98859931342582,43456
"(0.8977777777777779, 1.0)",1,98.98859485120362,43457
"(1.0, 1.0)",1,98.98856960268805,43458
"(0.8627450980392157, 1.0)",1,98.98844390193494,43459
"(1.0, 1.0)",1,98.98840048840049,43460
"(0.9320397146712937, 0.996078431372549)",1,98.98832045125944,43461
"(0.9866666666666668, 0.996078431372549)",1,98.9882470099662,43462
"(0.8729166666666666, 1.0)",1,98.98815795882489,43463
"(0.7853358622365554, 0.9992431021625652)",3,98.98810676478696,43466
"(0.8330439814814815, 1.0)",1,98.98809928404808,43467
"(0.992156862745098, 0.996078431372549)",1,98.9880170833617,43468
"(0.9197362278244632, 0.9916666666666668)",1,98.98787652682888,43469
"(0.9391865079365078, 1.0)",1,98.98785564840252,43470
"(0.8468468468468467, 1.0)",1,98.9877790958993,43471
"(0.9243650793650792, 1.0)",1,98.9877353689176,43472
"(0.9035155195681512, 0.996078431372549)",1,98.9877162636227,43473
"(0.8873002904865649, 1.0)",1,98.98754076898533,43474
"(1.0, 1.0)",1,98.98744733527342,43475
"(0.7691914192267424, 0.9996213816771112)",1,98.98740392969536,43476
"(0.9521531100478468, 1.0)",1,98.98734062784406,43477
"(0.9851851851851852, 0.996078431372549)",1,98.9872093632775,43478
"(0.9358798064680418, 0.996078431372549)",1,98.98720006761472,43479
"(0.8502976190476191, 1.0)",1,98.98712017473088,43480
"(0.7555555555555554, 1.0)",1,98.9866388018112,43481
"(0.9407729468599032, 1.0)",1,98.98654340558102,43482
"(0.8518518518518519, 1.0)",1,98.98650630099904,43483
"(1.0, 1.0)",1,98.98638559508125,43484
"(0.9427450980392156, 0.996078431372549)",1,98.98627240878162,43485
"(0.8358616184543919, 0.998110291927316)",3,98.98627084046971,43488
"(0.9886710239651416, 0.996078431372549)",1,98.98617444409452,43489
"(0.9039684773430904, 0.996078431372549)",1,98.98606212873264,43490
"(0.875, 1.0)",1,98.98599758605512,43491
"(0.801112591511918, 1.0)",1,98.98599470723808,43492
"(0.8551296720061023, 1.0)",2,98.98597614035256,43494
"(0.9444444444444444, 0.9841269841269842)",1,98.98595896856776,43495
"(0.740462635114277, 1.0)",1,98.98595851615582,43496
"(0.8521317829457364, 1.0)",1,98.98589483930976,43497
"(0.9280112044817928, 0.996078431372549)",1,98.98578087375316,43498
"(0.9916666666666668, 0.996078431372549)",1,98.98574427784364,43499
"(0.9925925925925926, 0.996078431372549)",1,98.985728340237,43500
"(0.9886710239651416, 0.996078431372549)",1,98.98572698160643,43501
"(0.9682902108211704, 1.0)",1,98.98563406532205,43502
"(0.875, 1.0)",1,98.98542061093212,43503
"(0.7575476575550755, 0.9988651610017888)",3,98.98540476334256,43506
"(0.9135802469135802, 1.0)",1,98.98537855059594,43507
"(0.9261349042540992, 0.992156862745098)",1,98.98537728365952,43508
"(0.8253968253968256, 1.0)",1,98.98529631288253,43509
"(0.934644785450412, 0.996078431372549)",1,98.9852728261405,43510
"(0.7840187590187591, 1.0)",1,98.98526614488571,43511
"(0.896551724137931, 1.0)",1,98.98522208563438,43512
"(0.9224211423699916, 1.0)",1,98.98495276279638,43513
"(0.7325323435211134, 1.0)",1,98.98488393792782,43514
"(0.7975164658278694, 1.0)",1,98.9848664579541,43515
"(1.0, 1.0)",1,98.98484848484848,43516
"(0.9507101086048454, 1.0)",1,98.98482641869444,43517
"(0.6863066052531656, 1.0)",1,98.98480859823223,43518
"(0.8731060606060606, 1.0)",1,98.98476708021828,43519
"(0.97718610251118, 0.996078431372549)",1,98.98472118109004,43520
"(0.9135499685499686, 0.996078431372549)",1,98.98467332432496,43521
"(0.7840187590187591, 1.0)",1,98.9846710407648,43522
"(0.9019607843137254, 0.986574074074074)",1,98.98463596878248,43523
"(0.8375771604938271, 1.0)",2,98.98463537255203,43525
"(0.9197362278244632, 0.996078431372549)",2,98.9845728186604,43527
"(0.9172932330827066, 1.0)",1,98.9845644883588,43528
"(0.9565217391304348, 1.0)",1,98.9845481425286,43529
"(1.0, 1.0)",1,98.98449328449328,43530
"(0.9812636165577342, 0.996078431372549)",1,98.98448447885964,43531
"(0.7400546757164405, 1.0)",1,98.984476405947,43532
"(0.8112491373360938, 1.0)",1,98.9844725573047,43533
"(0.9886710239651416, 0.996078431372549)",1,98.98447048493836,43534
"(1.0, 1.0)",2,98.98433544775008,43536
"(0.9302579365079364, 1.0)",1,98.98431335229742,43537
"(0.8889459760512393, 0.996078431372549)",1,98.9842648180934,43538
"(0.8404052238978049, 0.9996213816771112)",1,98.98423759463633,43539
"(0.9759803921568628, 0.996078431372549)",1,98.98422596966437,43540
"(0.984504357298475, 0.996078431372549)",1,98.98421141801396,43541
"(0.8897707231040564, 1.0)",1,98.98418707203496,43542
"(0.7971704623878537, 0.996078431372549)",1,98.98418296611952,43543
"(0.9841269841269842, 1.0)",8,98.984126984127,43551
"(1.0, 1.0)",6,98.984126984127,43557
"(0.8465418823841762, 1.0)",1,98.98410367738644,43558
"(0.8977777777777779, 1.0)",1,98.98409359374476,43559
"(0.941156690746474, 0.996078431372549)",1,98.9840802434296,43560
"(0.9881481481481482, 0.996078431372549)",1,98.98405287439952,43561
"(0.9230769230769232, 1.0)",1,98.98396876878952,43562
"(0.8873002904865649, 1.0)",1,98.98384287893728,43563
"(0.8748472964943552, 0.996078431372549)",1,98.98364843133793,43564
"(0.9886710239651416, 0.996078431372549)",1,98.98359980243136,43565
"(0.9230769230769232, 0.9841269841269842)",1,98.98359944149423,43566
"(0.8731060606060606, 1.0)",1,98.98359547859538,43567
"(0.9754901960784312, 0.996078431372549)",1,98.98358293859138,43568
"(0.996078431372549, 0.996078431372549)",1,98.98357049546742,43569
"(0.9023809523809524, 1.0)",1,98.98352067036276,43570
"(0.9816305469556244, 0.996078431372549)",1,98.98347883084335,43571
"(0.8615967365967366, 1.0)",1,98.98346253575602,43572
"(0.7707924493038034, 1.0)",2,98.98335335245297,43574
"(0.9236094950800832, 0.996078431372549)",1,98.98329271637972,43575
"(0.8469839324618735, 1.0)",1,98.98322820765104,43576
"(0.8281746031746032, 1.0)",1,98.9831843449596,43577
"(0.9827450980392156, 0.996078431372549)",1,98.98316692518986,43578
"(0.90934937783235, 0.996078431372549)",1,98.98313354645904,43579
"(0.9827450980392156, 0.996078431372549)",1,98.98304972722984,43580
"(0.9886710239651416, 0.996078431372549)",1,98.98304380307188,43581
"(0.9886710239651416, 0.996078431372549)",2,98.98302433856632,43583
"(0.957490630284748, 0.996078431372549)",1,98.98282746092346,43584
"(0.941156690746474, 0.992156862745098)",1,98.98276364943368,43585
"(0.896551724137931, 1.0)",1,98.9827213412745,43586
"(0.9881481481481482, 0.996078431372549)",1,98.98271009076416,43587
"(0.9197362278244632, 0.992156862745098)",1,98.9826837518631,43588
"(0.8527777777777779, 1.0)",1,98.98238005351465,43589
"(0.8817204301075269, 1.0)",1,98.98228122520857,43590
"(0.8423371647509579, 1.0)",1,98.98226772030652,43591
"(0.8616898148148148, 0.986574074074074)",1,98.98221505927576,43592
"(0.8714344685242518, 0.996078431372549)",1,98.98210999097246,43593
"(0.8750600325600326, 1.0)",2,98.98207626735405,43595
"(0.8958946706887884, 0.996078431372549)",1,98.98196139344984,43596
"(0.9813854489164088, 1.0)",1,98.98193829703136,43597
"(0.9620227038183696, 0.996078431372549)",1,98.98189481740285,43598
"(0.9803376906318084, 0.996078431372549)",1,98.9816680060094,43599
"(0.9488235294117648, 0.9925925925925926)",1,98.98147247202948,43600
"(0.9224211423699916, 1.0)",1,98.98126887288058,43601
"(0.9662707390648568, 0.996078431372549)",1,98.98120420721688,43602
"(0.9925925925925926, 0.996078431372549)",1,98.9811617386942,43603
"(0.8358616184543919, 0.9992431021625652)",2,98.98109622120764,43605
"(0.9236094950800832, 0.996078431372549)",1,98.9810667846548,43606
"(0.9759803921568628, 0.996078431372549)",2,98.98103498092048,43608
"(0.984967320261438, 0.996078431372549)",1,98.98103209732233,43609
"(0.984504357298475, 0.9916666666666668)",1,98.980991285403,43610
"(0.9813854489164088, 1.0)",1,98.98088664830168,43611
"(0.9465811965811968, 1.0)",1,98.98087116624414,43612
"(0.912041847041847, 0.9925925925925926)",1,98.98083632655596,43613
"(0.8817204301075269, 1.0)",1,98.98083382022176,43614
"(0.9674603174603176, 0.9666666666666668)",1,98.98077390445816,43615
"(0.95536349042541, 0.992156862745098)",1,98.98074011082346,43616
"(0.978144708175668, 0.996078431372549)",1,98.9807239564544,43617
"(0.9135802469135802, 1.0)",1,98.98058058608618,43618
"(0.8521317829457364, 1.0)",2,98.98047186896838,43620
"(1.0, 1.0)",1,98.98046398046398,43621
"(1.0, 1.0)",1,98.98045987828596,43622
"(0.9696969696969696, 1.0)",1,98.9803877282138,43623
"(0.9813854489164088, 0.996078431372549)",1,98.98031010767716,43624
"(0.992156862745098, 0.996078431372549)",1,98.9801480898991,43625
"(0.8590036231884057, 1.0)",1,98.98013073362586,43626
"(0.9248366013071896, 1.0)",1,98.98007881620391,43627
"(0.9707143676183924, 0.996078431372549)",1,98.9800753295181,43628
"(0.9841269841269842, 1.0)",2,98.98006194347658,43630
"(1.0, 1.0)",1,98.98006194347658,43631
"(0.8138881768037778, 0.996078431372549)",1,98.98004691126836,43632
"(0.9224211423699916, 1.0)",1,98.9800364421478,43633
"(0.8129898303922073, 1.0)",1,98.98001770992008,43634
"(0.9491329966329968, 0.992156862745098)",1,98.98000091195188,43635
"(0.8046935824713601, 1.0)",1,98.9799709523799,43636
"(0.9230769230769232, 1.0)",1,98.97995987118804,43637
"(0.914421596921597, 0.996078431372549)",1,98.97982579407642,43638
"(0.9399138116785176, 0.992156862745098)",1,98.9797842273714,43639
"(0.955239651416122, 0.996078431372549)",1,98.9796622517231,43640
"(0.8729166666666666, 1.0)",3,98.97961360627684,43643
"(0.9816305469556244, 0.996078431372549)",1,98.97955726221592,43644
"(0.9449122174122172, 0.996078431372549)",1,98.97951579334568,43645
"(0.9197362278244632, 0.996078431372549)",1,98.97949998736378,43646
"(0.8635440917107585, 0.992156862745098)",1,98.97943473345605,43647
"(0.8421177587844255, 1.0)",1,98.97943362256817,43648
"(0.941156690746474, 0.992156862745098)",1,98.97941769530756,43649
"(0.9840686274509804, 0.996078431372549)",1,98.97940258354755,43650
"(1.0, 1.0)",1,98.97937864604532,43651
"(0.8675136116152449, 1.0)",1,98.97934622344786,43652
"(0.9206349206349206, 1.0)",1,98.97932484182483,43653
"(0.9, 1.0)",1,98.9791444253687,43654
"(0.8465418823841762, 1.0)",1,98.97914300934322,43655
"(0.9449122174122172, 0.9916666666666668)",1,98.97902888918192,43656
"(0.9847494553376906, 0.996078431372549)",1,98.978918311078,43657
"(0.8339307048984469, 1.0)",1,98.97890560084664,43658
"(0.90934937783235, 0.996078431372549)",1,98.97885408700648,43659
"(0.97718610251118, 0.996078431372549)",1,98.97877387032187,43660
"(0.8970659722222223, 1.0)",1,98.97876967154728,43661
"(0.8635440917107585, 0.996078431372549)",1,98.97875507484744,43662
"(0.773034398034398, 1.0)",1,98.97874463832233,43663
"(0.8589726631393297, 1.0)",1,98.97862770673848,43664
"(0.8703817814293165, 0.9973567708333332)",1,98.97861668409942,43665
"(0.9320397146712937, 0.996078431372549)",1,98.97852057442635,43666
"(0.875, 1.0)",1,98.97842688077245,43667
"(0.9364583333333332, 1.0)",1,98.97842272515066,43668
"(1.0, 1.0)",1,98.97826086956522,43669
"(1.0, 0.996078431372549)",1,98.97822087939603,43670
"(0.7996201329534663, 1.0)",1,98.97813520141162,43671
"(1.0, 1.0)",1,98.97811866700924,43672
"(0.9272424525365702, 0.992156862745098)",1,98.97799968131832,43673
"(0.9731377053745476, 0.996078431372549)",2,98.97798741133882,43675
"(0.7200000000000001, 1.0)",1,98.97791044562976,43676
"(0.9592592592592591, 1.0)",1,98.977873641298,43677
"(0.8527777777777779, 1.0)",1,98.97783173616509,43678
"(0.8402777777777779, 1.0)",1,98.97781957949616,43679
"(0.6985998189815676, 1.0)",1,98.97767655660437,43680
"(0.896551724137931, 1.0)",1,98.97765279570554,43681
"(0.980582788671024, 0.996078431372549)",1,98.97762852814456,43682
"(0.9399138116785176, 0.996078431372549)",1,98.97759079787012,43683
"(0.9023809523809524, 1.0)",1,98.9775420875421,43684
"(0.9788235294117646, 0.996078431372549)",1,98.97747313554603,43685
"(0.8275809031622985, 1.0)",1,98.97743117037749,43686
"(0.8627450980392157, 1.0)",1,98.9773116165238,43687
"(0.9444444444444444, 1.0)",1,98.97719365980235,43688
"(0.8550741594067247, 1.0)",2,98.9771757660447,43690
"(0.8237398713870082, 0.9992431021625652)",1,98.97699275989976,43691
"(0.9104993386243384, 1.0)",2,98.97695645072316,43693
"(0.9840686274509804, 0.996078431372549)",2,98.97686607157044,43695
"(1.0, 1.0)",4,98.97680097680096,43699
"(1.0, 1.0)",1,98.97677258142376,43700
"(0.9224211423699916, 1.0)",1,98.9767410242761,43701
"(0.992156862745098, 0.996078431372549)",1,98.9766631527548,43702
"(0.8817204301075269, 1.0)",1,98.97664432341853,43703
"(0.7707924493038034, 1.0)",1,98.97660622992728,43704
"(0.8571024784182679, 0.992156862745098)",1,98.97656555604674,43705
"(0.8, 1.0)",1,98.9764396399879,43706
"(0.9047619047619048, 1.0)",1,98.97642307027247,43707
"(0.9224211423699916, 1.0)",1,98.97640623551048,43708
"(0.8817204301075269, 1.0)",1,98.97633322472032,43709
"(0.9919117647058824, 0.996078431372549)",1,98.97628297943332,43710
"(0.9841269841269842, 1.0)",1,98.97619047619048,43711
"(0.9047619047619048, 1.0)",1,98.97606350864972,43712
"(0.8460455394278924, 0.996078431372549)",1,98.97603288022248,43713
"(0.8873002904865649, 1.0)",1,98.97554076313403,43714
