value,count,total,cumulative_sum
"(0.9444444444444444, 1.0)",1,98.97548461137552,43715
"(0.909209656084656, 1.0)",1,98.97546909684614,43716
"(0.883580779054917, 1.0)",1,98.97546221157953,43717
"(0.9292181620122796, 0.996078431372549)",2,98.97544409221376,43719
"(0.9320397146712937, 0.992156862745098)",1,98.97543242848174,43720
"(0.9213117283950616, 0.986574074074074)",1,98.97533019973665,43721
"(0.8550741594067247, 1.0)",1,98.97530737613448,43722
"(0.9452536570183628, 0.996078431372549)",1,98.97525759958444,43723
"(1.0, 1.0)",1,98.97521181526558,43724
"(0.9803050108932462, 0.996078431372549)",1,98.9752020731821,43725
"(0.9542023172905526, 0.996078431372549)",1,98.97517217301858,43726
"(0.9272424525365702, 0.996078431372549)",1,98.97507140758512,43727
"(0.9135802469135802, 1.0)",1,98.9750578736086,43728
"(0.9785784313725492, 0.996078431372549)",1,98.97501891039812,43729
"(0.9855521155830752, 0.996078431372549)",1,98.97493898574614,43730
"(0.914421596921597, 0.996078431372549)",1,98.97491839372655,43731
"(0.9754435107376284, 0.996078431372549)",1,98.97491211763828,43732
"(0.95536349042541, 0.996078431372549)",1,98.97490957414348,43733
"(0.992156862745098, 0.996078431372549)",1,98.97489571458809,43734
"(0.9027274557165862, 1.0)",1,98.97481120386622,43735
"(0.9135802469135802, 1.0)",1,98.97480148181904,43736
"(0.879008834302952, 0.996078431372549)",1,98.97468748895037,43737
"(0.9264176245210728, 1.0)",1,98.97460252241186,43738
"(0.9168115942028986, 0.996078431372549)",1,98.97453036007192,43739
"(0.9327249496289745, 0.996078431372549)",1,98.9744815246673,43740
"(0.9803050108932462, 0.996078431372549)",1,98.97443654510184,43741
"(0.9138847117794486, 0.996078431372549)",1,98.9744341059126,43742
"(0.8714344685242518, 0.996078431372549)",1,98.9743624472029,43743
"(0.8309016086793863, 1.0)",1,98.97432564496056,43744
"(0.9707143676183924, 0.996078431372549)",1,98.97428903553607,43745
"(0.9457936507936509, 0.996078431372549)",1,98.97423704591571,43746
"(0.8312992626493769, 1.0)",1,98.97416161259684,43747
"(0.8958946706887884, 0.996078431372549)",1,98.97393530724008,43748
"(0.6403503049675462, 1.0)",1,98.9738682680529,43749
"(0.7777777777777776, 1.0)",2,98.9738299983742,43751
"(0.9047619047619048, 1.0)",1,98.9736934563022,43752
"(1.0, 1.0)",1,98.97358253646286,43753
"(0.9018073680369506, 0.996078431372549)",1,98.97343166405838,43754
"(0.9808278867102396, 0.996078431372549)",1,98.97326140929086,43755
"(1.0, 1.0)",1,98.97324897324896,43756
"(0.8319664902998236, 1.0)",1,98.97321826521625,43757
"(0.9478270609318996, 1.0)",1,98.9731561691428,43758
"(0.8822954822954823, 1.0)",1,98.9730862269509,43759
"(0.8740392648287385, 1.0)",1,98.97301874929929,43760
"(0.941156690746474, 0.996078431372549)",1,98.97300961943156,43761
"(0.9841269841269842, 1.0)",1,98.97300291653124,43762
"(0.954722222222222, 0.9882352941176472)",1,98.972972107137,43763
"(0.9037076648841356, 0.9916666666666668)",1,98.9727605066834,43764
"(0.6856760145918833, 1.0)",1,98.97268783770028,43765
"(0.9230769230769232, 1.0)",1,98.97257063923738,43766
"(0.9841269841269842, 1.0)",2,98.97252747252747,43768
"(0.9667927989909412, 0.996078431372549)",1,98.97247090143472,43769
"(0.7460317460317459, 1.0)",1,98.97240576187946,43770
"(0.9230116959064328, 0.9925925925925926)",1,98.97236177937398,43771
"(0.9925925925925926, 0.996078431372549)",1,98.97226463859924,43772
"(0.9236094950800832, 0.996078431372549)",1,98.97225113504432,43773
"(0.9894736842105264, 0.996078431372549)",1,98.9722316027663,43774
"(0.914421596921597, 0.996078431372549)",1,98.97215714304296,43775
"(0.9350548459681588, 0.9925925925925926)",1,98.9719776992299,43776
"(0.9882352941176472, 0.996078431372549)",1,98.97179503568132,43777
"(0.9497685185185184, 1.0)",1,98.9717119868468,43778
"(0.9662707390648568, 0.996078431372549)",1,98.97170633154204,43779
"(0.9841269841269842, 1.0)",1,98.97167325428197,43780
"(0.9602089783281734, 0.996078431372549)",1,98.9714754691139,43781
"(0.9261349042540992, 0.992156862745098)",1,98.97144192179772,43782
"(0.9847494553376906, 0.996078431372549)",1,98.97142470128831,43783
"(0.8468468468468467, 1.0)",1,98.97140296705514,43784
"(0.9449122174122172, 0.996078431372549)",1,98.9713444229831,43785
"(0.9549131554246644, 0.996078431372549)",1,98.9712361122052,43786
"(0.9811403508771928, 0.996078431372549)",1,98.9711112749194,43787
"(0.7168797680749941, 0.9992431021625652)",2,98.97109940625452,43789
"(0.9399223139548216, 0.996078431372549)",1,98.97102155055782,43790
"(0.9386724386724388, 1.0)",1,98.9709637619646,43791
"(0.9303709362532891, 0.996078431372549)",1,98.97094432882884,43792
"(0.9841269841269842, 1.0)",1,98.97090230975594,43793
"(0.9769410044719642, 0.996078431372549)",1,98.97081662489563,43794
"(0.8071714169895551, 0.9996213816771112)",1,98.970707393753,43795
"(0.9882352941176472, 0.996078431372549)",2,98.9706040587104,43797
"(0.9047619047619048, 1.0)",1,98.970588798175,43798
"(0.984967320261438, 0.996078431372549)",1,98.97050578153284,43799
"(0.9728641456582634, 0.996078431372549)",1,98.97040205677168,43800
"(0.9399223139548216, 0.996078431372549)",1,98.97032164873733,43801
"(0.8231382557771446, 1.0)",3,98.9702681967462,43804
"(0.879008834302952, 0.996078431372549)",1,98.97026474230763,43805
"(0.9272424525365702, 0.996078431372549)",2,98.97025664651838,43807
"(0.9023809523809524, 0.9841269841269842)",1,98.9701901694656,43808
"(0.9248591174906964, 0.996078431372549)",1,98.97009313545772,43809
"(0.8275096819218369, 0.9996213816771112)",1,98.9700389994151,43810
"(0.9449122174122172, 0.992156862745098)",1,98.96996324367042,43811
"(0.8888888888888888, 1.0)",1,98.96995908010403,43812
"(0.914421596921597, 0.992156862745098)",1,98.96991723962287,43813
"(0.95536349042541, 0.996078431372549)",1,98.96985582755688,43814
"(0.8300222204120055, 0.9996213816771112)",1,98.96982376700204,43815
"(0.9248591174906964, 0.992156862745098)",1,98.9697427880232,43816
"(0.9696969696969696, 1.0)",4,98.96969696969695,43820
"(0.8859337035751476, 1.0)",2,98.96968182167988,43822
"(0.9261349042540992, 0.996078431372549)",2,98.9696431691232,43824
"(0.8468468468468467, 1.0)",1,98.96961881172412,43825
"(0.7550943928503688, 0.998110291927316)",2,98.9695803090086,43827
"(0.7410714285714286, 1.0)",2,98.96956105607585,43829
"(0.7455669330669331, 1.0)",1,98.9695423555804,43830
"(0.9803050108932462, 0.996078431372549)",1,98.9694692248404,43831
"(0.8112794612794614, 1.0)",1,98.96946350238628,43832
"(0.8977777777777779, 1.0)",2,98.96941698130104,43834
"(0.6403503049675462, 1.0)",1,98.96932644987058,43835
"(0.9491329966329968, 0.996078431372549)",1,98.96932091248478,43836
"(0.9047619047619048, 1.0)",1,98.96930131596798,43837
"(0.9318498265866688, 0.996078431372549)",1,98.96928465517692,43838
"(0.8817204301075269, 1.0)",2,98.9692304810322,43840
"(0.9360774410774412, 0.996078431372549)",1,98.9692277479332,43841
"(0.9065438871473354, 1.0)",1,98.96922188045032,43842
"(0.996078431372549, 0.996078431372549)",1,98.96920071815175,43843
"(0.9047619047619048, 1.0)",1,98.96918003426138,43844
"(1.0, 1.0)",1,98.96913229018492,43845
"(0.8518518518518519, 1.0)",1,98.969018456361,43846
"(0.8705805822084891, 1.0)",2,98.96900261150994,43848
"(0.9444444444444444, 1.0)",1,98.96897546897544,43849
"(0.9023809523809524, 0.9841269841269842)",2,98.9688045505361,43851
"(0.8125, 1.0)",1,98.96873942448411,43852
"(0.9466207660652104, 1.0)",1,98.9687101156726,43853
"(0.9816305469556244, 0.996078431372549)",1,98.96859458255038,43854
"(1.0, 1.0)",1,98.96846945113536,43855
"(0.9841269841269842, 1.0)",1,98.96846243187709,43856
"(1.0, 1.0)",1,98.96846243187709,43857
"(1.0, 1.0)",1,98.96843403649984,43858
"(0.8198343669999791, 0.9984875577410224)",3,98.96840237116672,43861
"(0.9230769230769232, 1.0)",1,98.96834280345809,43862
"(0.954722222222222, 0.996078431372549)",1,98.96832824613966,43863
"(1.0, 0.9841269841269842)",1,98.96825396825416,43864
"(0.9841269841269842, 1.0)",2,98.96825396825398,43866
"(1.0, 1.0)",4,98.96825396825398,43870
"(0.919047619047619, 1.0)",1,98.96788678382885,43871
"(0.9841269841269842, 1.0)",1,98.96778977610226,43872
"(0.8571024784182679, 0.992156862745098)",1,98.96773628452706,43873
"(0.9615343915343916, 1.0)",1,98.96772976103728,43874
"(0.9743589743589745, 1.0)",1,98.96765399010896,43875
"(0.9333333333333332, 1.0)",1,98.9675948398298,43876
"(0.8627450980392157, 1.0)",1,98.96749839954047,43877
"(0.8888888888888888, 1.0)",1,98.9674488909783,43878
"(0.896551724137931, 1.0)",2,98.9674429976154,43880
"(0.9696969696969696, 1.0)",1,98.9674347158218,43881
"(0.9491329966329968, 0.996078431372549)",1,98.96720579300316,43882
"(0.9261349042540992, 0.996078431372549)",1,98.96703864495416,43883
"(0.7650293586269196, 1.0)",1,98.96703176556883,43884
"(0.8771929824561403, 1.0)",2,98.96702468868486,43886
"(0.909722222222222, 0.996078431372549)",1,98.96686070914126,43887
"(0.904126984126984, 1.0)",2,98.96684014692484,43889
"(0.9194577352472088, 1.0)",1,98.96683433301708,43890
"(0.817921124237354, 0.998110291927316)",1,98.96665324571885,43891
"(0.9135802469135802, 1.0)",1,98.96658808253012,43892
"(0.841554780802611, 1.0)",1,98.9665844959563,43893
"(0.954722222222222, 0.996078431372549)",2,98.96653295821262,43895
"(0.8832772166105499, 1.0)",1,98.9664323044168,43896
"(0.9764161220043572, 0.996078431372549)",1,98.96642923848422,43897
"(0.8771929824561403, 1.0)",2,98.96638998139692,43899
"(0.9766612200435728, 0.996078431372549)",1,98.96636960979616,43900
"(0.9879901960784314, 0.996078431372549)",1,98.9663617065869,43901
"(0.7945136049087845, 0.9992431021625652)",2,98.96627968061804,43903
"(0.9027274557165862, 1.0)",1,98.9662032186368,43904
"(0.9350548459681588, 0.9925925925925926)",1,98.96619247596784,43905
"(0.8164607007575758, 0.9996213816771112)",3,98.96615933192436,43908
"(0.9803376906318084, 0.996078431372549)",1,98.9661276295622,43909
"(0.9665319865319866, 0.996078431372549)",1,98.96609250342718,43910
"(0.9855521155830752, 0.996078431372549)",1,98.96588139802576,43911
"(0.9189473684210526, 0.9925925925925926)",1,98.9658748197056,43912
"(0.9023809523809524, 1.0)",1,98.96582398509643,43913
"(0.9466013071895424, 0.992156862745098)",1,98.9658098250617,43914
"(0.8350168350168351, 1.0)",1,98.9657685605576,43915
"(0.8415692007797271, 1.0)",1,98.96575137971682,43916
"(1.0, 1.0)",1,98.96572871572882,43917
"(0.896551724137931, 1.0)",1,98.9656120250823,43918
"(0.8729166666666666, 1.0)",1,98.96559538253564,43919
"(0.808641975308642, 1.0)",1,98.96542602708632,43920
"(0.9320397146712937, 0.996078431372549)",2,98.96542010248668,43922
"(0.922050500014663, 1.0)",1,98.96540103478948,43923
"(0.9497685185185184, 1.0)",1,98.965277035903,43924
"(0.8729166666666666, 0.986574074074074)",2,98.9652669508009,43926
"(0.8498168498168499, 1.0)",1,98.96525696525708,43927
"(0.9342814048696402, 0.996078431372549)",1,98.96521595111204,43928
"(0.919047619047619, 1.0)",1,98.96502971341684,43929
"(0.8142769320712446, 0.9996213816771112)",3,98.96500146505282,43932
"(0.9602089783281734, 1.0)",2,98.9649997301698,43934
"(0.883580779054917, 1.0)",2,98.96497663006004,43936
"(0.8977777777777779, 1.0)",1,98.96497354497362,43937
"(0.9802054154995332, 0.996078431372549)",2,98.9649719524739,43939
"(0.8589726631393297, 1.0)",1,98.9649508873193,43940
"(0.8498168498168498, 1.0)",2,98.96478846823676,43942
"(0.9192251461988304, 0.996078431372549)",1,98.96466447971927,43943
"(0.978144708175668, 0.996078431372549)",2,98.96465538426284,43945
"(0.9318498265866688, 0.996078431372549)",2,98.96462034663963,43947
"(0.8750600325600326, 1.0)",2,98.96446576065463,43949
"(0.9696969696969696, 1.0)",1,98.96445159778492,43950
"(0.6856760145918833, 1.0)",1,98.96444538968149,43951
"(0.9813854489164088, 0.996078431372549)",1,98.96431987185942,43952
"(0.7975164658278694, 1.0)",1,98.96430818881088,43953
"(0.9841269841269842, 1.0)",1,98.96430667636017,43954
"(0.8865079365079365, 1.0)",1,98.96423926576708,43955
"(0.9620227038183696, 0.9916666666666668)",1,98.96420355983716,43956
"(0.9841269841269842, 1.0)",1,98.96418892760356,43957
"(0.9023809523809524, 1.0)",1,98.96417592555365,43958
"(0.8376068376068376, 1.0)",1,98.96410961714788,43959
"(0.9568181818181818, 0.992156862745098)",1,98.9640597147951,43960
"(0.9816305469556244, 0.996078431372549)",1,98.964058303109,43961
"(0.8138881768037778, 0.992156862745098)",1,98.96404628879668,43962
"(0.8585858585858586, 1.0)",1,98.96403888509153,43963
"(0.9886710239651416, 0.996078431372549)",1,98.96395406052088,43964
"(0.814850018234865, 0.9984875577410224)",1,98.96382452077924,43965
"(0.7817399176112345, 0.998110291927316)",1,98.96368833600502,43966
"(0.9333333333333332, 1.0)",1,98.96367902628778,43967
"(0.7773744927424904, 0.9992431021625652)",1,98.96365997552714,43968
"(0.9764161220043572, 0.996078431372549)",1,98.96355694256263,43969
"(0.7996201329534663, 1.0)",2,98.96355382059406,43971
"(0.9731377053745476, 0.996078431372549)",1,98.96354388182482,43972
"(1.0, 1.0)",1,98.9634686301353,43973
"(0.9674603174603176, 1.0)",1,98.9633952768099,43974
"(0.8125, 1.0)",1,98.9633029165476,43975
"(0.9841269841269842, 1.0)",2,98.96329199517606,43977
"(0.9351258309591644, 1.0)",2,98.96328536085451,43979
"(0.8627450980392157, 1.0)",1,98.96319292607328,43980
"(0.9754901960784312, 0.996078431372549)",1,98.96309871728756,43981
"(0.6829089093795301, 0.9996213816771112)",3,98.96292208407937,43984
"(0.9191112362010194, 0.9886710239651416)",1,98.96290454299732,43985
"(0.9320397146712937, 0.996078431372549)",1,98.96282329586666,43986
"(0.875, 1.0)",1,98.96278431003496,43987
"(0.97718610251118, 0.996078431372549)",1,98.96270203222988,43988
"(0.9333333333333332, 1.0)",1,98.96269841269854,43989
"(0.7777777777777776, 1.0)",1,98.96264229597568,43990
"(1.0, 1.0)",1,98.96259588364852,43991
"(0.9841269841269842, 1.0)",1,98.96259588364852,43992
"(0.794853421848428, 0.9988651610017888)",3,98.96258521273822,43995
"(0.875, 1.0)",1,98.96256675423342,43996
"(0.7809206517381179, 1.0)",3,98.9625353994731,43999
"(0.8288330592122024, 0.998110291927316)",1,98.96249159860368,44000
"(0.9855521155830752, 0.996078431372549)",1,98.96248723072082,44001
"(0.9841269841269842, 1.0)",2,98.9623878536922,44003
"(0.7805429557903818, 1.0)",3,98.9623763336949,44006
"(0.9768191721132896, 0.996078431372549)",1,98.96232185984783,44007
"(0.965272331154684, 0.996078431372549)",1,98.96224359919398,44008
"(0.896551724137931, 1.0)",1,98.96217903976525,44009
"(0.9855521155830752, 0.992156862745098)",1,98.96205128835142,44010
"(0.9407729468599032, 1.0)",1,98.96191018469312,44011
"(0.8468468468468467, 1.0)",1,98.96187841026553,44012
"(0.9847494553376906, 0.996078431372549)",1,98.96186160097088,44013
"(0.8611111111111112, 1.0)",1,98.96182481667132,44014
"(0.9168115942028986, 0.9916666666666668)",1,98.9618217073743,44015
"(0.9696969696969696, 1.0)",1,98.96176046176046,44016
"(0.9465811965811968, 1.0)",2,98.96171122190196,44018
"(0.8142769320712446, 0.9996213816771112)",1,98.96155768460532,44019
"(1.0, 1.0)",1,98.96153846153844,44020
"(0.781387254550714, 0.9992431021625652)",1,98.96139145926544,44021
"(0.8138881768037778, 0.996078431372549)",1,98.96122362273788,44022
"(0.777251375157076, 0.998110291927316)",1,98.9609966871101,44023
"(0.8774250440917107, 1.0)",1,98.96097156685448,44024
"(1.0, 1.0)",2,98.96092796092796,44026
"(0.8393402428317523, 1.0)",3,98.96090295374076,44029
"(0.8867623604465709, 0.9841269841269842)",1,98.96083369973542,44030
"(0.909722222222222, 0.992156862745098)",2,98.96067907067108,44032
"(0.9342814048696402, 0.992156862745098)",1,98.96064723030644,44033
"(0.9886710239651416, 0.996078431372549)",1,98.96063580555804,44034
"(0.875, 1.0)",1,98.96061535083275,44035
"(0.9879901960784314, 0.996078431372549)",1,98.96060471920164,44036
"(0.8635440917107585, 0.996078431372549)",1,98.9605729321006,44037
"(0.9347548358074674, 0.996078431372549)",1,98.96039967835507,44038
"(0.9251027896538732, 0.9925925925925926)",1,98.96034616770667,44039
"(0.9881481481481482, 0.996078431372549)",1,98.96028293773638,44040
"(0.8527777777777779, 1.0)",1,98.96016867866666,44041
"(0.9589484126984128, 1.0)",1,98.96015828253388,44042
"(0.941156690746474, 0.996078431372549)",1,98.96013909934824,44043
"(0.8622222222222222, 1.0)",1,98.96010582010582,44044
"(0.817921124237354, 0.9996213816771112)",3,98.96005535661963,44047
"(0.9841269841269842, 1.0)",1,98.96004534552632,44048
"(0.8817204301075269, 0.9841269841269842)",2,98.9599298535344,44050
"(0.8833628057765988, 1.0)",1,98.95982104116374,44051
"(0.9697786951037723, 0.996078431372549)",1,98.95974609726947,44052
"(0.9517488164856586, 0.9925925925925926)",1,98.9597109604074,44053
"(0.9615343915343916, 1.0)",1,98.95965311785652,44054
"(0.9449122174122172, 0.996078431372549)",1,98.95960032348924,44055
"(0.8888888888888888, 1.0)",1,98.95956131825363,44056
"(0.6856760145918833, 1.0)",1,98.95950497578757,44057
"(0.9224211423699916, 1.0)",1,98.95941867800636,44058
"(0.8141495561319372, 0.9973567708333332)",1,98.95941156341804,44059
"(0.9019607843137254, 1.0)",1,98.95936309363084,44060
"(0.8252189403088706, 0.9977333631085306)",1,98.959217084285,44061
"(0.909722222222222, 0.996078431372549)",1,98.95911624471825,44062
"(0.978144708175668, 0.996078431372549)",1,98.95892480963462,44063
"(0.9840686274509804, 0.996078431372549)",1,98.95891157120089,44064
"(0.8096827163210951, 0.9992431021625652)",1,98.95886922049412,44065
"(0.8046935824713601, 1.0)",2,98.95881446159224,44067
"(0.8833628057765988, 1.0)",1,98.95881419565109,44068
"(0.9879901960784314, 1.0)",1,98.95875205290623,44069
"(0.9047619047619048, 1.0)",1,98.95863185363648,44070
"(0.9866666666666668, 1.0)",1,98.95849833219968,44071
"(0.7876902948905437, 0.9984875577410224)",2,98.95843622508654,44073
"(0.8571024784182679, 0.996078431372549)",1,98.95841617561452,44074
"(0.945875350140056, 0.996078431372549)",1,98.9581859356058,44075
"(0.8796296296296295, 1.0)",1,98.95814192343605,44076
"(0.6951518897454978, 1.0)",1,98.95811400528406,44077
"(1.0, 1.0)",1,98.95809745809746,44078
"(0.9523809523809524, 1.0)",2,98.9579453747418,44080
"(0.7650293586269196, 1.0)",1,98.95767337189324,44081
"(0.9261349042540992, 0.992156862745098)",1,98.95767058076638,44082
"(0.9847494553376906, 0.996078431372549)",1,98.95740856958192,44083
"(0.9841269841269842, 1.0)",2,98.95737595737596,44085
"(0.9808278867102396, 0.996078431372549)",1,98.95728242174066,44086
"(0.8925865800865801, 1.0)",1,98.95725349753128,44087
"(0.9615343915343916, 1.0)",1,98.9572520231024,44088
"(0.9449122174122172, 0.996078431372549)",1,98.95704341684946,44089
"(1.0, 1.0)",2,98.95693779904306,44091
"(0.940967320261438, 0.996078431372549)",1,98.95689233010792,44092
"(0.8714344685242518, 0.992156862745098)",1,98.95684417892603,44093
"(0.8900759734093067, 1.0)",2,98.95669397281031,44095
"(0.8832772166105499, 1.0)",1,98.95668839926545,44096
"(0.9841269841269842, 1.0)",1,98.95665445665446,44097
"(0.978144708175668, 0.996078431372549)",2,98.95663766893296,44099
"(0.8897707231040564, 1.0)",1,98.95654170780982,44100
"(0.8129629629629629, 1.0)",1,98.95652460442923,44101
"(0.9565217391304348, 1.0)",3,98.95652173913044,44104
"(0.9197362278244632, 0.996078431372549)",1,98.95643541765703,44105
"(0.6403503049675462, 1.0)",1,98.95637052281477,44106
"(0.9542023172905526, 0.996078431372549)",1,98.95626345223327,44107
"(0.9213117283950616, 1.0)",1,98.95620624745624,44108
"(0.9224211423699916, 0.9841269841269842)",1,98.95615130110028,44109
"(0.9037076648841356, 0.992156862745098)",1,98.95612883218122,44110
"(0.8376068376068376, 1.0)",1,98.95610891327286,44111
"(0.773034398034398, 1.0)",1,98.95608704673724,44112
"(0.8375771604938271, 1.0)",2,98.95601194466391,44114
"(0.8130291548638542, 0.9992431021625652)",2,98.9560004488,44116
"(0.8125, 1.0)",2,98.95584273415795,44118
"(0.9674603174603176, 1.0)",1,98.95583241048357,44119
"(0.9248591174906964, 0.992156862745098)",1,98.955798746718,44120
"(0.8075550947369525, 0.9984875577410224)",3,98.95578979704509,44123
"(0.9261349042540992, 0.996078431372549)",1,98.95576402012182,44124
"(0.7840187590187591, 1.0)",1,98.9556928661616,44125
"(0.8330439814814815, 1.0)",1,98.95569058641976,44126
"(0.9027274557165862, 1.0)",1,98.9556319971628,44127
"(0.9792592592592592, 1.0)",1,98.95560064283146,44128
"(0.9507101086048454, 1.0)",1,98.95558121216015,44129
"(0.683375104427736, 1.0)",1,98.95551075757024,44130
"(0.9427450980392156, 0.996078431372549)",1,98.95550590661352,44131
"(0.8714344685242518, 0.996078431372549)",1,98.95548374651044,44132
"(0.9047619047619048, 1.0)",1,98.95543734170737,44133
"(0.978144708175668, 0.996078431372549)",1,98.95542201214252,44134
"(0.954188034188034, 0.996078431372549)",1,98.95535260145697,44135
"(0.7945136049087845, 0.9996213816771112)",3,98.9553102532224,44138
"(0.8629111521008016, 0.9977333631085306)",1,98.95530900570742,44139
"(0.8275096819218369, 0.998863042500364)",3,98.95526564937649,44142
"(0.7650293586269196, 1.0)",1,98.95525242772676,44143
"(0.9380939833113746, 0.9925925925925926)",1,98.955134534779,44144
"(0.879008834302952, 0.996078431372549)",1,98.95509759643808,44145
"(0.8322024010346378, 0.998110291927316)",3,98.95506169356518,44148
"(0.9841269841269842, 1.0)",1,98.95498481356682,44149
"(0.9037076648841356, 0.996078431372549)",1,98.95496242733412,44150
"(0.8762481299794732, 1.0)",1,98.95488310257196,44151
"(0.9333333333333332, 1.0)",1,98.95475498089192,44152
"(0.9449965600275196, 0.996078431372549)",1,98.95464900911496,44153
"(1.0, 1.0)",1,98.95454545454544,44154
"(0.965272331154684, 0.996078431372549)",1,98.95450892671067,44155
"(0.697755081717614, 1.0)",3,98.95443461130084,44158
"(0.9255470304063654, 0.9925925925925926)",1,98.954404386214,44159
"(0.9142520753512132, 1.0)",1,98.95428896943451,44160
"(0.9394676075558428, 0.996078431372549)",1,98.95427329347147,44161
"(0.9391865079365078, 1.0)",1,98.95411719402443,44162
"(0.7610695631528964, 1.0)",2,98.95402921923755,44164
"(0.9049532029717788, 0.9925925925925926)",1,98.95400199043148,44165
"(0.97718610251118, 0.996078431372549)",2,98.95398517113846,44167
"(0.9841269841269842, 1.0)",1,98.95392515073888,44168
"(0.8748472964943552, 0.996078431372549)",1,98.95392282237636,44169
"(0.9841269841269842, 1.0)",1,98.95391156462586,44170
"(0.794986116631746, 0.9992431021625652)",3,98.95384085942466,44173
"(0.9841269841269842, 1.0)",2,98.95382395382396,44175
"(0.8714344685242518, 0.996078431372549)",1,98.9537129621028,44176
"(0.8832772166105499, 1.0)",1,98.95360872138043,44177
"(0.9047619047619048, 1.0)",1,98.95344736509624,44178
"(0.9691305469556244, 0.996078431372549)",1,98.95343361052537,44179
"(0.9674603174603176, 1.0)",1,98.95342484578984,44180
"(0.9803921568627452, 0.992156862745098)",1,98.95323820171348,44181
"(0.992156862745098, 0.996078431372549)",2,98.95323160327234,44183
"(0.9421840958605664, 0.992156862745098)",1,98.9532159951043,44184
"(0.9811403508771928, 0.996078431372549)",1,98.95312454312618,44185
"(0.9691305469556244, 0.996078431372549)",1,98.95274773472144,44186
"(1.0, 0.996078431372549)",1,98.95269100077792,44187
"(0.8831064306064307, 1.0)",1,98.95267165855287,44188
"(0.7544006919006919, 1.0)",1,98.95266094293684,44189
"(0.9342814048696402, 0.996078431372549)",1,98.95264504333812,44190
"(0.7707924493038034, 1.0)",1,98.95261599442698,44191
"(0.9230769230769232, 1.0)",1,98.95253740292104,44192
"(0.8857001484413657, 1.0)",1,98.9525233385758,44193
"(0.976851851851852, 0.996078431372549)",1,98.95246305380226,44194
"(0.9565217391304348, 1.0)",1,98.95245669848003,44195
"(0.91484126984127, 0.9925925925925926)",1,98.95238979057848,44196
"(0.9841269841269842, 1.0)",1,98.95238095238096,44197
"(0.8817204301075269, 1.0)",2,98.95237822181797,44199
"(0.8330439814814815, 1.0)",2,98.95236690078714,44201
"(0.801903073699499, 0.9988651610017888)",1,98.95228169947843,44202
"(0.9886710239651416, 0.996078431372549)",1,98.95227137655218,44203
"(0.936026936026936, 1.0)",1,98.95223766942382,44204
"(1.0, 1.0)",1,98.95221445221443,44205
"(0.9206349206349206, 0.9841269841269842)",2,98.95219273480151,44207
"(0.9523809523809524, 1.0)",1,98.95208188437356,44208
"(0.8817204301075269, 1.0)",1,98.95187853287432,44209
"(0.9788235294117646, 0.996078431372549)",1,98.95187290337648,44210
"(0.833064949006978, 1.0)",1,98.95186194148822,44211
"(0.8740392648287385, 1.0)",1,98.9518462757232,44212
"(0.8635440917107585, 0.996078431372549)",1,98.9518410431942,44213
"(0.9172932330827066, 1.0)",1,98.9518347149926,44214
"(0.7162037037037038, 1.0)",2,98.95183054085832,44216
"(0.9803376906318084, 0.996078431372549)",1,98.95171745287826,44217
"(0.9386724386724388, 1.0)",1,98.95165980021054,44218
