value,count,total,cumulative_sum
"(0.8518518518518519, 0.9841269841269842)",1,98.95165310160932,44219
"(0.9641868969810148, 0.996078431372549)",1,98.95164100185268,44220
"(0.9565217391304348, 1.0)",1,98.95147123407992,44221
"(0.9591269841269842, 0.996078431372549)",1,98.95140504633562,44222
"(0.9230769230769232, 1.0)",1,98.95135055003476,44223
"(0.781387254550714, 0.9996213816771112)",3,98.95130784671989,44226
"(1.0, 1.0)",1,98.95120676474828,44227
"(0.9110756689704058, 0.9925925925925926)",1,98.95116269208346,44228
"(0.9803921568627452, 0.996078431372549)",1,98.95102346788994,44229
"(0.9841269841269842, 1.0)",1,98.950996372049,44230
"(0.9478416778726376, 0.9925925925925926)",1,98.95098614119492,44231
"(0.7982512875968919, 0.9966045941123998)",1,98.95097246854904,44232
"(0.8402777777777779, 1.0)",1,98.9509636888992,44233
"(0.816275274730192, 0.998110291927316)",1,98.9508503402314,44234
"(0.8332955758664687, 1.0)",3,98.95079975007408,44237
"(0.8592532467532467, 1.0)",1,98.950781073364,44238
"(0.8275809031622985, 1.0)",1,98.95074388986696,44239
"(0.8112491373360938, 1.0)",2,98.95065192783264,44241
"(0.941156690746474, 0.996078431372549)",1,98.95057832208592,44242
"(0.97718610251118, 0.996078431372549)",1,98.95049866809944,44243
"(0.8897707231040564, 1.0)",1,98.9504620516982,44244
"(0.8977777777777779, 1.0)",1,98.95029289551027,44245
"(0.9365260121142476, 0.9894736842105264)",1,98.95023255726022,44246
"(0.5, 1.0)",1,98.95021645021644,44247
"(1.0, 1.0)",1,98.95009719612052,44248
"(0.8141495561319372, 1.0)",1,98.95001383742348,44249
"(0.8832772166105499, 1.0)",1,98.9500030510088,44250
"(0.8373015873015873, 1.0)",1,98.9499439062082,44251
"(0.7913587204505935, 0.9992431021625652)",3,98.9499179624068,44254
"(0.7650293586269196, 1.0)",1,98.94984053950952,44255
"(0.9056772399713576, 0.9925925925925926)",1,98.9498145440155,44256
"(0.9145622351504704, 0.992156862745098)",1,98.94975344311968,44257
"(0.9704901960784316, 0.996078431372549)",1,98.94974725075922,44258
"(0.9399138116785176, 0.992156862745098)",1,98.94973013619476,44259
"(0.9696969696969696, 1.0)",1,98.94965127465127,44260
"(0.90934937783235, 0.996078431372549)",1,98.94948273691509,44261
"(0.8867623604465709, 1.0)",1,98.94946737727064,44262
"(0.8439484126984128, 1.0)",1,98.94912478240762,44263
"(0.7410714285714286, 1.0)",1,98.94911178058712,44264
"(0.8358616184543919, 0.9996213816771112)",3,98.94906303829345,44267
"(0.7953303221629203, 0.9988651610017888)",2,98.94885486639842,44269
"(0.9358798064680418, 0.996078431372549)",1,98.94884591037231,44270
"(0.8356009070294784, 1.0)",1,98.94877839671445,44271
"(0.91484126984127, 0.9925925925925926)",1,98.94872223934746,44272
"(0.9292181620122796, 0.996078431372549)",1,98.9486762618379,44273
"(0.8423371647509579, 1.0)",1,98.94866108320724,44274
"(0.8627450980392157, 1.0)",1,98.9485134963076,44275
"(0.8889459760512393, 0.996078431372549)",1,98.94844872995732,44276
"(0.9213117283950616, 1.0)",1,98.94842488199434,44277
"(0.8611111111111112, 1.0)",1,98.94835150215896,44278
"(0.7840187590187591, 1.0)",2,98.94834036456326,44280
"(0.9049532029717788, 0.9925925925925926)",2,98.94832951734638,44282
"(0.6277229681279826, 1.0)",2,98.94832379352962,44284
"(1.0, 1.0)",2,98.94831591173056,44286
"(0.9847494553376906, 0.996078431372549)",1,98.94822289897644,44287
"(0.976851851851852, 0.996078431372549)",1,98.94820163152993,44288
"(0.909722222222222, 0.9916666666666668)",1,98.94814057201806,44289
"(0.7982954545454546, 1.0)",1,98.94808283191904,44290
"(0.8571428571428572, 1.0)",1,98.94806327903024,44291
"(0.8521317829457364, 1.0)",1,98.94786703301982,44292
"(0.9047619047619048, 1.0)",1,98.94785443519696,44293
"(0.9411376480416728, 0.996078431372549)",1,98.94782714727972,44294
"(0.7610695631528964, 1.0)",1,98.9477797192165,44295
"(0.8888888888888888, 1.0)",1,98.94762216054016,44296
"(0.8627450980392157, 1.0)",1,98.94761382893128,44297
"(0.8627450980392157, 1.0)",1,98.94755999074884,44298
"(0.9059134765017116, 0.996078431372549)",1,98.9474873800565,44299
"(0.735042735042735, 1.0)",1,98.94745225995226,44300
"(0.9217244500139238, 0.996078431372549)",1,98.94743808150746,44301
"(0.992156862745098, 0.996078431372549)",1,98.9474185845463,44302
"(0.9261349042540992, 0.996078431372549)",1,98.94713403677792,44303
"(0.773034398034398, 1.0)",1,98.94705047647756,44304
"(0.7929526541282406, 0.9996213816771112)",1,98.94694290541725,44305
"(0.965272331154684, 0.996078431372549)",1,98.9469078611249,44306
"(0.9610423116615068, 0.992156862745098)",1,98.9469044628637,44307
"(0.8888888888888888, 1.0)",1,98.946903453921,44308
"(0.9019607843137254, 1.0)",2,98.9468584627893,44310
"(0.9731377053745476, 0.996078431372549)",1,98.9468093838304,44311
"(0.7971704623878537, 0.996078431372549)",1,98.94674191652352,44312
"(0.9135802469135802, 1.0)",1,98.94664098916704,44313
"(0.9444444444444444, 0.9841269841269842)",2,98.94662149444773,44315
"(0.8360894525677901, 0.9992431021625652)",3,98.9465765684501,44318
"(0.8417927170868348, 0.996078431372549)",1,98.94644033596153,44319
"(0.7410714285714286, 1.0)",1,98.94643576029446,44320
"(0.9841269841269842, 1.0)",1,98.94632774281897,44321
"(0.5, 1.0)",1,98.94632244724198,44322
"(0.7840187590187591, 1.0)",1,98.9462465413354,44323
"(1.0, 1.0)",1,98.94623251145,44324
"(0.879008834302952, 0.996078431372549)",1,98.94621473677772,44325
"(0.996078431372549, 1.0)",1,98.94612357447484,44326
"(0.7996201329534663, 1.0)",1,98.94608796238089,44327
"(0.8032476963849514, 1.0)",3,98.94605571942915,44330
"(0.7707924493038034, 1.0)",1,98.94603687189688,44331
"(0.9138847117794486, 0.996078431372549)",1,98.94579473884752,44332
"(0.9879901960784314, 1.0)",1,98.94562697737769,44333
"(0.9754435107376284, 0.996078431372549)",1,98.94562510520608,44334
"(0.8748472964943552, 0.996078431372549)",1,98.94558492282722,44335
"(0.90934937783235, 0.992156862745098)",1,98.9455763559528,44336
"(0.7777777777777776, 1.0)",2,98.94550916545803,44338
"(0.9318498265866688, 0.996078431372549)",1,98.94534188631428,44339
"(0.8714344685242518, 0.996078431372549)",1,98.94534166982928,44340
"(0.9365260121142476, 0.9894736842105264)",1,98.94531784819758,44341
"(0.9138847117794486, 0.992156862745098)",1,98.9451568329795,44342
"(0.9840686274509804, 0.996078431372549)",1,98.94507595461636,44343
"(0.9565217391304348, 1.0)",2,98.94492222753092,44345
"(1.0, 1.0)",1,98.94489337822674,44346
"(0.941156690746474, 0.996078431372549)",1,98.94487731593097,44347
"(0.875, 1.0)",1,98.944770055251,44348
"(0.9466207660652104, 1.0)",2,98.94476980315916,44350
"(0.8803174603174604, 1.0)",1,98.94473701079178,44351
"(0.5951421188630491, 1.0)",1,98.94453350124957,44352
"(0.8037953410694374, 1.0)",3,98.94448819514724,44355
"(0.8686868686868687, 1.0)",1,98.94435060867974,44356
"(0.8731060606060606, 1.0)",1,98.94429763908931,44357
"(0.5951421188630491, 1.0)",1,98.94426687037954,44358
"(0.9342814048696402, 0.992156862745098)",1,98.9442368708761,44359
"(0.9696969696969696, 1.0)",1,98.9441008285681,44360
"(0.9792592592592592, 1.0)",1,98.94408103498832,44361
"(0.896551724137931, 1.0)",2,98.9439981249312,44363
"(0.8439484126984128, 1.0)",1,98.94393087622254,44364
"(0.9351326548694968, 0.996078431372549)",1,98.94380021051064,44365
"(0.9696969696969696, 1.0)",1,98.94368750546288,44366
"(0.9047619047619048, 1.0)",1,98.94368297972376,44367
"(0.7707924493038034, 1.0)",1,98.94365591951592,44368
"(0.8763636363636363, 1.0)",1,98.94362353695686,44369
"(0.8622222222222222, 1.0)",1,98.9436075036075,44370
"(0.7765567765567766, 1.0)",1,98.94360596943778,44371
"(0.8686868686868687, 1.0)",1,98.94357813000744,44372
"(0.8958946706887884, 0.996078431372549)",1,98.94349365446844,44373
"(1.0, 1.0)",1,98.94345722028648,44374
"(0.896551724137931, 1.0)",1,98.9434299304021,44375
"(0.8803174603174604, 1.0)",2,98.9434206259782,44377
"(0.9280112044817928, 0.992156862745098)",1,98.94340701868768,44378
"(0.9280112044817928, 0.996078431372549)",1,98.94339140026229,44379
"(0.9342814048696402, 0.992156862745098)",1,98.94330545787176,44380
"(0.9433625730994152, 0.996078431372549)",1,98.94322863573484,44381
"(0.7996201329534663, 1.0)",2,98.9431881757719,44383
"(0.8889459760512393, 0.996078431372549)",1,98.94304980173222,44384
"(0.9841269841269842, 1.0)",2,98.94304650226952,44386
"(0.9292181620122796, 0.996078431372549)",1,98.94297726995951,44387
"(0.9764161220043572, 0.996078431372549)",1,98.94293107363926,44388
"(0.879008834302952, 0.9916666666666668)",1,98.94284522552304,44389
"(0.9269637391618816, 0.9894736842105264)",1,98.94283948412168,44390
"(0.7450665795206972, 0.9973567708333332)",1,98.9428106814854,44391
"(0.9352372919478182, 0.9925925925925926)",1,98.94279646766472,44392
"(0.9445350241545892, 1.0)",1,98.94265585552178,44393
"(0.8168138291257306, 1.0)",1,98.9425741064032,44394
"(0.7507000690289922, 0.9987530712530712)",1,98.9425654153711,44395
"(0.9763834422657952, 0.996078431372549)",1,98.94234854878928,44396
"(0.9452536570183628, 0.9925925925925926)",1,98.94227623210196,44397
"(0.9342814048696402, 0.996078431372549)",1,98.942247701459,44398
"(0.8970659722222223, 1.0)",1,98.9421943476278,44399
"(0.9230769230769232, 1.0)",2,98.94216899861446,44401
"(0.9565217391304348, 1.0)",2,98.94203511827126,44403
"(0.8375771604938271, 1.0)",2,98.94200112235949,44405
"(0.9019607843137254, 1.0)",1,98.94194413389135,44406
"(0.9696969696969696, 1.0)",1,98.9419191919192,44407
"(0.851937321937322, 0.9996213816771112)",3,98.94187437455685,44410
"(0.8615967365967366, 1.0)",1,98.94166127247044,44411
"(0.9230116959064328, 0.996078431372549)",1,98.94152561141416,44412
"(0.9202401372212692, 1.0)",2,98.94150368165008,44414
"(0.9589484126984128, 1.0)",1,98.94141809204632,44415
"(0.9841269841269842, 1.0)",1,98.94140067623326,44416
"(0.9280112044817928, 0.996078431372549)",1,98.94135297434912,44417
"(0.6507794531050345, 1.0)",1,98.9413335910613,44418
"(0.8030970977631271, 0.9996213816771112)",3,98.94130878014182,44421
"(1.0, 1.0)",1,98.94126984126984,44422
"(0.9811403508771928, 0.996078431372549)",1,98.94124736571489,44423
"(0.9840686274509804, 1.0)",1,98.94119272765803,44424
"(0.9743589743589745, 1.0)",1,98.94116235866468,44425
"(0.9759803921568628, 0.996078431372549)",1,98.94112266883585,44426
"(0.8275809031622985, 1.0)",1,98.94110509061504,44427
"(0.9800599128540306, 0.996078431372549)",1,98.94109731097038,44428
"(0.7982512875968919, 0.9984875577410224)",3,98.94108740880246,44431
"(0.9171090534979424, 1.0)",1,98.94107276725332,44432
"(0.9696969696969696, 1.0)",1,98.94103092363962,44433
"(0.7971704623878537, 0.996078431372549)",1,98.9409337354017,44434
"(0.980582788671024, 0.996078431372549)",1,98.94093034130204,44435
"(0.9236094950800832, 0.996078431372549)",1,98.94079662139268,44436
"(0.875959595959596, 0.996078431372549)",1,98.94071326989848,44437
"(0.9018073680369506, 0.996078431372549)",1,98.9406605905692,44438
"(0.9841269841269842, 1.0)",1,98.94064872325742,44439
"(0.9565217391304348, 1.0)",3,98.94064872325742,44442
"(0.9841269841269842, 1.0)",1,98.9406300835329,44443
"(0.9342814048696402, 0.992156862745098)",1,98.94061843661144,44444
"(0.8571024784182679, 0.992156862745098)",1,98.94057714778796,44445
"(0.9280112044817928, 0.996078431372549)",1,98.94053777033668,44446
"(0.9691305469556244, 0.996078431372549)",1,98.94049003583136,44447
"(0.9444444444444444, 1.0)",2,98.94037940379404,44449
"(0.9192251461988304, 0.996078431372549)",1,98.94036404803263,44450
"(0.9339072354087834, 0.996078431372549)",1,98.94030158108238,44451
"(0.9037076648841356, 0.996078431372549)",1,98.94025970466616,44452
"(0.8900759734093067, 1.0)",1,98.93997358736942,44453
"(0.8719806763285025, 0.9841269841269842)",1,98.93996486847986,44454
"(0.8897707231040564, 1.0)",1,98.93991955441231,44455
"(0.9841269841269842, 1.0)",1,98.93989892720543,44456
"(0.9444444444444444, 1.0)",1,98.93989456997588,44457
"(0.9269637391618816, 0.9925925925925926)",1,98.93988838217147,44458
"(0.7650293586269196, 1.0)",1,98.93978373223574,44459
"(0.9342814048696402, 0.996078431372549)",1,98.93977579629036,44460
"(0.9224211423699916, 1.0)",1,98.93973715968612,44461
"(0.7971704623878537, 0.996078431372549)",1,98.93964564916668,44462
"(0.6856760145918833, 1.0)",1,98.93963041942934,44463
"(0.8339307048984469, 1.0)",1,98.93938843779246,44464
"(0.9333333333333332, 1.0)",2,98.939354955297,44466
"(0.9230769230769232, 1.0)",1,98.93914656414655,44467
"(0.9047619047619048, 1.0)",1,98.939055335269,44468
"(0.8970659722222223, 1.0)",1,98.93897795410732,44469
"(0.9543049270990448, 0.992156862745098)",2,98.93884609714308,44471
"(0.9841269841269842, 1.0)",1,98.938786359839,44472
"(0.7845181450403569, 0.9996213816771112)",1,98.93874727794166,44473
"(0.909722222222222, 0.996078431372549)",1,98.93871054420332,44474
"(0.9172932330827066, 1.0)",2,98.93867771280053,44476
"(0.875, 1.0)",1,98.9386740809631,44477
"(0.81681801994302, 1.0)",1,98.93858780441298,44478
"(0.9168115942028986, 0.996078431372549)",1,98.93857479602812,44479
"(0.922050500014663, 1.0)",1,98.93852393221552,44480
"(0.965272331154684, 0.996078431372549)",1,98.93841908693295,44481
"(0.8125, 1.0)",1,98.93838902308104,44482
"(0.984504357298475, 1.0)",1,98.9383381877268,44483
"(0.8589726631393297, 1.0)",1,98.93832163782022,44484
"(0.8275096819218369, 0.9992431021625652)",3,98.9383031611407,44487
"(0.5951421188630491, 1.0)",1,98.93812005504184,44488
"(0.9841269841269842, 1.0)",1,98.93811910043794,44489
"(0.992156862745098, 0.996078431372549)",1,98.93784026242076,44490
"(0.9280112044817928, 0.992156862745098)",1,98.93776586201388,44491
"(0.9333333333333332, 1.0)",1,98.93775162221888,44492
"(0.6944444444444445, 1.0)",1,98.93760444999256,44493
"(0.9386724386724388, 1.0)",1,98.9375077686672,44494
"(0.9628070175438596, 0.9886710239651416)",1,98.93750745327355,44495
"(0.8817204301075269, 1.0)",1,98.9374317495001,44496
"(1.0, 1.0)",1,98.9373342706676,44497
"(0.7400546757164405, 1.0)",2,98.9373076542194,44499
"(0.940311437215462, 0.996078431372549)",1,98.9372595169423,44500
"(0.8889459760512393, 0.996078431372549)",1,98.93723785707869,44501
"(0.8437745173867689, 0.9988651610017888)",3,98.93716489603564,44504
"(0.8527777777777779, 1.0)",1,98.93709048340888,44505
"(0.7809206517381179, 0.9977333631085306)",3,98.93700997357398,44508
"(0.9565217391304348, 1.0)",1,98.93698571959442,44509
"(0.9230116959064328, 0.9925925925925926)",1,98.93694660214264,44510
"(0.9788235294117646, 0.996078431372549)",1,98.93681753708609,44511
"(0.822542735042735, 1.0)",1,98.93671661531287,44512
"(0.8125, 1.0)",1,98.93663624988092,44513
"(0.9280112044817928, 0.992156862745098)",1,98.93662965593798,44514
"(0.9358798064680418, 0.996078431372549)",1,98.93661726736455,44515
"(0.9491329966329968, 0.996078431372549)",1,98.93661644909344,44516
"(0.914421596921597, 0.992156862745098)",1,98.93653780375166,44517
"(1.0, 0.9696969696969696)",1,98.93648005242208,44518
"(0.8112491373360938, 1.0)",1,98.93643405066442,44519
"(0.9696969696969696, 1.0)",1,98.93635832766267,44520
"(0.9667927989909412, 0.996078431372549)",1,98.9363028298486,44521
"(0.8832772166105499, 1.0)",1,98.93611297310764,44522
"(0.9125701913010372, 0.9913490623109498)",3,98.93607164906406,44525
"(0.9466013071895424, 0.996078431372549)",1,98.93592435294715,44526
"(0.9674603174603176, 1.0)",1,98.93589435396017,44527
"(0.9047619047619048, 1.0)",1,98.93583880277428,44528
"(0.954722222222222, 0.996078431372549)",1,98.93579221747189,44529
"(0.801903073699499, 0.9992431021625652)",3,98.9357271580676,44532
"(0.9023809523809524, 1.0)",1,98.93556063468348,44533
"(0.9602089783281734, 0.996078431372549)",1,98.93552388818708,44534
"(0.9280112044817928, 0.996078431372549)",1,98.93550365795676,44535
"(0.9280112044817928, 0.992156862745098)",1,98.93547918726397,44536
"(0.8423371647509579, 1.0)",1,98.9354666387628,44537
"(0.9399223139548216, 0.996078431372549)",2,98.93544007024768,44539
"(0.912041847041847, 0.9894736842105264)",2,98.93542173897484,44541
"(0.9197362278244632, 0.9916666666666668)",1,98.93541693107429,44542
"(0.9696969696969696, 1.0)",1,98.93532889874352,44543
"(0.683375104427736, 1.0)",1,98.93526353363929,44544
"(0.9135802469135802, 1.0)",1,98.9352252685586,44545
"(0.8078308130291714, 1.0)",1,98.93515742951185,44546
"(0.9764161220043572, 0.996078431372549)",1,98.9350334701534,44547
"(0.9230769230769232, 0.9696969696969696)",1,98.93498168498168,44548
"(0.875, 1.0)",1,98.93491140881002,44549
"(0.9759803921568628, 0.996078431372549)",1,98.93486763997537,44550
"(0.9491329966329968, 0.996078431372549)",2,98.93486748035336,44552
"(0.9399223139548216, 0.996078431372549)",1,98.93476409123562,44553
"(0.8309016086793863, 1.0)",2,98.93475547777044,44555
"(0.8170426065162907, 1.0)",1,98.93474477519176,44556
"(0.8714344685242518, 0.992156862745098)",1,98.93473677504524,44557
"(0.9138847117794486, 0.996078431372549)",1,98.93463371894566,44558
"(0.9763834422657952, 0.996078431372549)",1,98.9345935979195,44559
"(0.9399223139548216, 0.996078431372549)",1,98.93457430818826,44560
"(0.9565217391304348, 1.0)",1,98.93457405496386,44561
"(0.7060302638370186, 0.9992431021625652)",1,98.93456233050912,44562
"(0.9879901960784314, 0.992156862745098)",1,98.93455927400193,44563
"(0.9697786951037723, 0.996078431372549)",1,98.93448517230534,44564
"(0.7809206517381179, 0.998110291927316)",3,98.93448422991008,44567
"(0.980582788671024, 0.996078431372549)",2,98.93438445373698,44569
"(0.9444444444444444, 1.0)",1,98.93423844817032,44570
"(0.9733828034137632, 0.996078431372549)",1,98.93423141238924,44571
"(0.9037076648841356, 0.996078431372549)",1,98.93411246368365,44572
"(0.9881481481481482, 0.996078431372549)",1,98.93407802802436,44573
"(0.9734204793028324, 0.9894736842105264)",1,98.93406837429264,44574
"(0.9620227038183696, 0.992156862745098)",1,98.9340544580404,44575
"(0.8309016086793863, 1.0)",1,98.93402975400892,44576
"(0.9236094950800832, 0.996078431372549)",1,98.933882361741,44577
"(0.90934937783235, 0.9916666666666668)",1,98.9337690855181,44578
"(0.89, 1.0)",1,98.9336824845679,44579
"(0.7972547541248621, 0.9992431021625652)",1,98.93360783786038,44580
"(0.9255470304063654, 0.9925925925925926)",1,98.93348842884878,44581
"(0.9881481481481482, 0.996078431372549)",1,98.9334320351492,44582
"(0.91484126984127, 0.9925925925925926)",1,98.9334251887888,44583
"(0.9145622351504704, 0.992156862745098)",1,98.93342118998028,44584
"(0.9497685185185184, 1.0)",1,98.93340043670926,44585
"(0.9841269841269842, 1.0)",1,98.93334595904976,44586
"(0.8791208791208792, 1.0)",2,98.9333227159314,44588
"(0.9342814048696402, 0.996078431372549)",1,98.93329844197878,44589
"(0.9444444444444444, 1.0)",2,98.93318378441992,44591
"(0.9754435107376284, 0.996078431372549)",1,98.93298421904022,44592
"(0.7193833327726759, 1.0)",2,98.93293568910748,44594
"(0.8831018518518517, 1.0)",1,98.93292137124126,44595
"(0.9289529914529916, 1.0)",1,98.93284987762138,44596
"(0.8428707773135018, 0.9988651610017888)",1,98.93283268526427,44597
"(0.9704892057833234, 0.996078431372549)",1,98.93265252161407,44598
"(0.9841269841269842, 1.0)",1,98.93263113629246,44599
"(0.8498168498168498, 1.0)",1,98.9325296925298,44600
"(0.9248591174906964, 0.996078431372549)",1,98.93245830530466,44601
"(0.7777777777777776, 1.0)",1,98.93233926567272,44602
"(0.9386724386724388, 1.0)",1,98.93212343212345,44603
"(0.8611111111111112, 1.0)",1,98.93205646869872,44604
"(0.7777777777777776, 0.9841269841269842)",1,98.93203555703565,44605
"(0.8402777777777779, 1.0)",1,98.93197082780416,44606
"(0.8046935824713601, 1.0)",1,98.93194533742896,44607
"(0.9411376480416728, 0.992156862745098)",1,98.93192524079495,44608
"(0.984504357298475, 1.0)",1,98.9318797283728,44609
"(0.978144708175668, 0.996078431372549)",1,98.93171023720414,44610
"(0.9704892057833234, 0.996078431372549)",1,98.9316832934396,44611
"(0.9209085933223864, 0.9925925925925926)",2,98.93168003750698,44613
"(0.7913587204505935, 0.9992431021625652)",3,98.93166573056337,44616
"(0.9449965600275196, 0.9925925925925926)",1,98.931626198592,44617
"(0.9507101086048454, 1.0)",1,98.93157894736856,44618
"(0.8990289449112978, 0.9925925925925926)",1,98.93155112140302,44619
"(0.9272424525365702, 0.996078431372549)",1,98.93154106522024,44620
"(0.9037076648841356, 0.996078431372549)",1,98.93146527935572,44621
"(0.954722222222222, 0.992156862745098)",1,98.93146082939448,44622
"(0.9224211423699916, 1.0)",1,98.93143840466948,44623
"(0.8635440917107585, 0.996078431372549)",1,98.93138218020276,44624
"(0.8888888888888888, 1.0)",1,98.9313291788098,44625
"(0.996078431372549, 0.996078431372549)",1,98.93126908891772,44626
"(0.7707924493038034, 1.0)",1,98.93122608803708,44627
"(0.9697786951037723, 0.996078431372549)",1,98.93109195647094,44628
"(0.9841269841269842, 1.0)",2,98.93098583218158,44630
"(0.7971638793175897, 0.9988651610017888)",3,98.93087830424524,44633
"(0.9236094950800832, 0.992156862745098)",1,98.9307672071266,44634
"(0.9168115942028986, 0.992156862745098)",1,98.93074866218004,44635
"(0.9395009173259948, 0.996078431372549)",1,98.93073868946551,44636
"(0.7612232401368701, 1.0)",3,98.9307173490574,44639
"(0.996078431372549, 0.996078431372549)",1,98.93069313281327,44640
"(0.9517488164856586, 0.9925925925925926)",2,98.93066442472774,44642
"(0.9682902108211704, 1.0)",1,98.9306633090184,44643
"(0.9696969696969696, 1.0)",4,98.93062493062492,44647
"(0.7971704623878537, 0.996078431372549)",1,98.93060506948306,44648
"(0.9288733763656364, 0.996078431372549)",1,98.9305977083546,44649
"(0.9440010156109228, 0.996078431372549)",1,98.93053426335184,44650
"(0.9399138116785176, 0.992156862745098)",1,98.93052303416016,44651
"(0.6856760145918833, 1.0)",1,98.93052159007117,44652
"(0.8439484126984128, 1.0)",1,98.9305049502966,44653
"(0.9816305469556244, 0.996078431372549)",1,98.9304767573857,44654
"(0.9925925925925926, 0.996078431372549)",1,98.93045152428316,44655
"(0.683375104427736, 1.0)",1,98.93020754828612,44656
"(0.9351258309591644, 1.0)",1,98.93010485913264,44657
"(0.7540207076555069, 0.9977333631085306)",1,98.93009832035465,44658
"(0.7707924493038034, 1.0)",1,98.9300824168934,44659
"(0.9696969696969696, 1.0)",1,98.93007880820824,44660
"(0.9879901960784314, 0.996078431372549)",1,98.92984803855262,44661
"(0.7728202166859154, 0.9996213816771112)",3,98.92979498651592,44664
"(0.8312992626493769, 1.0)",4,98.9297801629155,44668
"(0.8731060606060606, 1.0)",1,98.92973103221368,44669
"(0.8468468468468467, 1.0)",1,98.92958351345447,44670
"(0.9351326548694968, 0.992156862745098)",1,98.92953627723864,44671
"(0.8763636363636363, 1.0)",1,98.9295111626233,44672
"(0.9399138116785176, 0.996078431372549)",1,98.92943687108384,44673
"(0.7496650452295612, 1.0)",2,98.92940931330716,44675
"(1.0, 1.0)",1,98.92938784243132,44676
"(0.9248591174906964, 0.992156862745098)",1,98.92932597498913,44677
"(0.9023809523809524, 1.0)",1,98.92926614634212,44678
"(0.9763834422657952, 0.996078431372549)",1,98.92925741641696,44679
"(0.7773744927424904, 0.9988651610017888)",3,98.92919350414572,44682
"(0.9841269841269842, 1.0)",2,98.92918192918194,44684
"(1.0, 0.9696969696969696)",1,98.9291047117134,44685
"(0.965272331154684, 0.996078431372549)",2,98.92903697151374,44687
"(0.9391865079365078, 1.0)",1,98.92903514548355,44688
"(0.9813854489164088, 0.996078431372549)",1,98.92902427804634,44689
"(0.8013468013468013, 1.0)",1,98.9289772727273,44690
"(0.9674603174603176, 1.0)",1,98.92891471273823,44691
"(0.9886710239651416, 0.996078431372549)",2,98.92888786120275,44693
"(0.932852564102564, 1.0)",1,98.9287501628049,44694
"(0.7875946738953866, 0.9988651610017888)",3,98.9287455817377,44697
"(0.9731377053745476, 0.996078431372549)",2,98.92866818137716,44699
"(0.879008834302952, 0.996078431372549)",1,98.92865519926724,44700
"(0.9230769230769232, 1.0)",2,98.92863472812748,44702
"(0.9444444444444444, 1.0)",2,98.92857142857144,44704
"(0.6856760145918833, 1.0)",1,98.92849516231423,44705
"(0.8889459760512393, 0.996078431372549)",2,98.92848115621352,44707
"(0.8714344685242518, 0.996078431372549)",1,98.9284184808742,44708
"(0.9696969696969696, 1.0)",1,98.9283574662885,44709
"(0.8176097867714723, 0.9992431021625652)",3,98.92832961363408,44712
"(0.9696969696969696, 1.0)",1,98.92822781269508,44713
"(0.8873002904865649, 1.0)",1,98.9281172555866,44714
"(0.980582788671024, 0.996078431372549)",1,98.92804594621926,44715
"(0.9763834422657952, 0.9894736842105264)",1,98.92801341589248,44716
"(0.9568181818181818, 0.996078431372549)",1,98.92799355667172,44717
"(0.9667927989909412, 0.996078431372549)",1,98.92795055805192,44718
"(0.8231382557771446, 0.9977333631085306)",1,98.92790721238734,44719
"(0.9704892057833234, 0.996078431372549)",1,98.9278446770684,44720
