value,count,total,cumulative_sum
"(0.8686868686868687, 1.0)",1,98.92780601041474,44721
"(0.91484126984127, 0.9925925925925926)",1,98.92778178929832,44722
"(0.9047619047619048, 1.0)",1,98.92773745636948,44723
"(0.8125, 1.0)",1,98.9277178771744,44724
"(0.8253968253968256, 1.0)",2,98.92769879696787,44726
"(0.9047619047619048, 1.0)",1,98.92759186458652,44727
"(0.8600272232304901, 1.0)",1,98.92749553433316,44728
"(0.941156690746474, 0.996078431372549)",1,98.9274927068118,44729
"(0.976623544154504, 1.0)",1,98.92742762438652,44730
"(0.9236728184096604, 0.9925925925925926)",1,98.92739276874777,44731
"(0.9840686274509804, 0.996078431372549)",1,98.92721968951832,44732
"(0.9138847117794486, 0.996078431372549)",1,98.927022920913,44733
"(0.9197362278244632, 0.9916666666666668)",1,98.92696876251811,44734
"(0.8892724867724868, 0.996078431372549)",1,98.92689481012688,44735
"(0.9065438871473354, 1.0)",1,98.92682280302546,44736
"(0.9399138116785176, 0.992156862745098)",1,98.92678066174771,44737
"(0.8469839324618735, 1.0)",1,98.92674032575994,44738
"(0.9135802469135802, 1.0)",1,98.9267379758608,44739
"(0.9841269841269842, 1.0)",1,98.92663632663634,44740
"(0.8571024784182679, 0.992156862745098)",1,98.9265737744602,44741
"(0.8635440917107585, 0.996078431372549)",1,98.92653160070468,44742
"(0.9018073680369506, 0.996078431372549)",1,98.92653028277356,44743
"(0.9399138116785176, 0.996078431372549)",1,98.92649397024434,44744
"(0.875, 1.0)",1,98.92632693393568,44745
"(0.5951421188630491, 1.0)",1,98.92631792237626,44746
"(0.9565217391304348, 1.0)",2,98.9262187088274,44748
"(0.9047619047619048, 1.0)",1,98.92621637198296,44749
"(0.9674603174603176, 1.0)",1,98.92619047619048,44750
"(0.992156862745098, 0.996078431372549)",1,98.92612940021284,44751
"(0.8078308130291714, 1.0)",1,98.92611041801912,44752
"(0.9342814048696402, 0.996078431372549)",1,98.92598912652404,44753
"(0.9764161220043572, 0.996078431372549)",1,98.92597273412284,44754
"(0.9168115942028986, 0.996078431372549)",1,98.92596642879172,44755
"(0.9197362278244632, 0.996078431372549)",1,98.92594411236068,44756
"(0.9847494553376906, 0.996078431372549)",1,98.92582454129996,44757
"(0.9318498265866688, 0.992156862745098)",1,98.92574450039798,44758
"(0.8958946706887884, 0.996078431372549)",1,98.92563805078862,44759
"(0.814735269140319, 1.0)",3,98.92559762530148,44762
"(0.8873002904865649, 1.0)",1,98.92558749601122,44763
"(0.8774250440917107, 1.0)",1,98.9254521459556,44764
"(0.9579248366013072, 0.996078431372549)",2,98.92533245636862,44766
"(0.9568181818181818, 0.996078431372549)",1,98.92533174610443,44767
"(0.984313725490196, 0.996078431372549)",1,98.92531948167984,44768
"(0.8264567669172932, 1.0)",1,98.92522238381449,44769
"(0.922287769513936, 0.9925925925925926)",1,98.9251426116101,44770
"(0.7049941807046478, 1.0)",1,98.92504454047037,44771
"(0.883876357560568, 1.0)",1,98.92500559647092,44772
"(0.8170426065162907, 1.0)",1,98.9249306190744,44773
"(0.8622222222222222, 1.0)",1,98.92486513486514,44774
"(0.97718610251118, 0.996078431372549)",1,98.92464359427996,44775
"(0.9728641456582634, 0.996078431372549)",1,98.9246180323047,44776
"(0.9037076648841356, 0.9916666666666668)",1,98.92452850924384,44777
"(0.875, 1.0)",1,98.92439184697804,44778
"(0.932852564102564, 0.986574074074074)",1,98.92434690923736,44779
"(0.8675136116152449, 1.0)",1,98.92432395103428,44780
"(0.9230769230769232, 1.0)",1,98.92425323605497,44781
"(0.9248591174906964, 0.996078431372549)",1,98.92404901279215,44782
"(0.9704892057833234, 0.996078431372549)",1,98.92404530538175,44783
"(0.8864468864468864, 1.0)",1,98.92401396949492,44784
"(0.91484126984127, 0.9925925925925926)",1,98.92400607753274,44785
"(0.976574074074074, 0.996078431372549)",1,98.9239109712097,44786
"(0.8350168350168351, 1.0)",1,98.92386291363272,44787
"(0.8571024784182679, 0.996078431372549)",1,98.92384846542546,44788
"(0.909209656084656, 1.0)",1,98.92382023057088,44789
"(0.9827450980392156, 0.996078431372549)",1,98.92381875923274,44790
"(0.7707924493038034, 1.0)",1,98.92381627719784,44791
"(0.9444444444444444, 1.0)",1,98.92377692087835,44792
"(0.8518518518518519, 1.0)",1,98.92365894887097,44793
"(0.9224211423699916, 1.0)",2,98.9235755435244,44795
"(0.8423371647509579, 1.0)",1,98.92352880807496,44796
"(0.9696969696969696, 1.0)",4,98.92352092352093,44800
"(0.8402777777777779, 0.9841269841269842)",1,98.9234106942441,44801
"(0.9391865079365078, 1.0)",1,98.923363997114,44802
"(0.914421596921597, 0.996078431372549)",1,98.92335438376344,44803
"(0.8952020202020202, 1.0)",2,98.9232615983512,44805
"(0.9696969696969696, 1.0)",1,98.923211708926,44806
"(0.8112491373360938, 1.0)",1,98.92318416989612,44807
"(0.9565217391304348, 1.0)",1,98.92318309709614,44808
"(0.9841269841269842, 1.0)",1,98.92304176657,44809
"(0.827728296446098, 0.9992431021625652)",3,98.9230336336683,44812
"(0.9027274557165862, 1.0)",1,98.92302481424532,44813
"(0.9444444444444444, 1.0)",1,98.92291334396596,44814
"(0.9841269841269842, 1.0)",1,98.92289147127856,44815
"(0.996078431372549, 0.996078431372549)",1,98.92284999555837,44816
"(0.8705805822084891, 1.0)",2,98.92284685439095,44818
"(0.971594304388422, 0.996078431372549)",1,98.92275311458933,44819
"(0.9464473684210528, 0.9886710239651416)",1,98.92265673925876,44820
"(0.9491329966329968, 0.996078431372549)",1,98.92264821252616,44821
"(0.8635440917107585, 0.996078431372549)",1,98.92264252589912,44822
"(0.8635440917107585, 0.996078431372549)",1,98.9226214981084,44823
"(0.7863382439154842, 0.9977333631085306)",1,98.92254166021335,44824
"(0.8415692007797271, 1.0)",1,98.92241632690462,44825
"(0.9168115942028986, 0.996078431372549)",1,98.92235187820376,44826
"(0.9027274557165862, 1.0)",1,98.92223427991092,44827
"(0.9605451127819548, 0.9925925925925926)",1,98.92223421298328,44828
"(0.947088068181818, 1.0)",1,98.9222226107894,44829
"(0.8791208791208792, 1.0)",1,98.92215055475926,44830
"(0.833064949006978, 1.0)",2,98.9221302047389,44832
"(0.8888888888888888, 1.0)",2,98.92194842194844,44834
"(0.8888888888888888, 1.0)",1,98.92191326196702,44835
"(0.817861205581182, 0.998110291927316)",3,98.92190777536123,44838
"(0.6622073578595318, 1.0)",1,98.92184840175626,44839
"(0.9803921568627452, 0.992156862745098)",1,98.92181799280873,44840
"(0.9881481481481482, 0.996078431372549)",1,98.92180436472474,44841
"(0.8627450980392157, 1.0)",1,98.92173597297212,44842
"(0.9449965600275196, 0.996078431372549)",1,98.92173543244822,44843
"(0.9135802469135802, 1.0)",2,98.92163940997274,44845
"(0.7162037037037038, 1.0)",1,98.92159804210036,44846
"(0.7200000000000001, 1.0)",1,98.92150440005511,44847
"(0.9491329966329968, 0.996078431372549)",1,98.92148359721864,44848
"(0.9320397146712937, 0.996078431372549)",1,98.92142950731186,44849
"(0.7971704623878537, 0.996078431372549)",1,98.92131108186196,44850
"(0.6453488372093024, 1.0)",1,98.92129836143918,44851
"(0.8714344685242518, 0.996078431372549)",1,98.92128984572754,44852
"(0.9811403508771928, 0.996078431372549)",1,98.921261146615,44853
"(0.9800599128540306, 0.996078431372549)",1,98.92122804948552,44854
"(0.984313725490196, 0.9866666666666668)",1,98.92099824725224,44855
"(0.9662707390648568, 0.996078431372549)",1,98.92086841664256,44856
"(0.8300222204120055, 1.0)",3,98.920701851941,44859
"(1.0, 0.9841269841269842)",1,98.92063492063512,44860
"(0.9589484126984128, 1.0)",1,98.9206312843788,44861
"(0.9333333333333332, 1.0)",1,98.92055167055176,44862
"(0.9759803921568628, 0.9879901960784314)",1,98.92051943584444,44863
"(0.9488235294117648, 0.9894736842105264)",1,98.92051484921436,44864
"(0.8990289449112978, 0.9925925925925926)",1,98.92044166342755,44865
"(0.7855692365547585, 0.9996213816771112)",3,98.9203577732795,44868
"(0.9365260121142476, 0.9925925925925926)",2,98.92026403363847,44870
"(0.8253968253968256, 1.0)",1,98.9201772129808,44871
"(0.7871690388735844, 0.9962290087680192)",1,98.92013244119384,44872
"(0.9399223139548216, 0.992156862745098)",1,98.92012533631777,44873
"(0.896551724137931, 0.9841269841269842)",2,98.92010552152855,44875
"(0.8888888888888888, 0.9841269841269842)",1,98.92007575757582,44876
"(0.7971704623878537, 0.996078431372549)",1,98.92007209064256,44877
"(0.8873002904865649, 1.0)",1,98.91998367191997,44878
"(0.9841269841269842, 1.0)",2,98.91984126984129,44880
"(0.95536349042541, 0.992156862745098)",1,98.91973522979691,44881
"(0.8037953410694374, 0.9988651610017888)",2,98.91971786645202,44883
"(0.8107448107448106, 1.0)",1,98.91969860244718,44884
"(0.948045267489712, 1.0)",1,98.91947615641104,44885
"(0.8888888888888888, 1.0)",2,98.91942981942982,44887
"(0.8571024784182679, 0.996078431372549)",1,98.91939440902084,44888
"(0.9444444444444444, 1.0)",1,98.9193635993636,44889
"(0.9384803921568629, 0.9894736842105264)",2,98.91927955776872,44891
"(1.0, 1.0)",1,98.91925034030297,44892
"(0.9803921568627452, 0.996078431372549)",1,98.91918518884157,44893
"(0.9696969696969696, 1.0)",1,98.91918389757082,44894
"(0.7842709392475852, 0.9988651610017888)",1,98.91907078208668,44895
"(0.9841269841269842, 1.0)",1,98.91904761904762,44896
"(0.9230769230769232, 1.0)",2,98.91901188242652,44898
"(0.996078431372549, 0.996078431372549)",1,98.91882172541555,44899
"(0.8627450980392157, 1.0)",1,98.91876943774476,44900
"(1.0, 0.996078431372549)",1,98.91865904328785,44901
"(0.7782392026578072, 1.0)",1,98.9186469324826,44902
"(0.992156862745098, 0.996078431372549)",1,98.91853868674872,44903
"(0.976661220043573, 0.996078431372549)",1,98.91848189774711,44904
"(0.7400546757164405, 1.0)",1,98.9184473632758,44905
"(0.8635440917107585, 0.992156862745098)",1,98.91834231529938,44906
"(0.8325147741358931, 0.9992431021625652)",3,98.91828393808876,44909
"(0.8502976190476191, 1.0)",1,98.91821224172926,44910
"(0.9135802469135802, 1.0)",1,98.9179734137387,44911
"(0.9803921568627452, 0.996078431372549)",1,98.91793063043488,44912
"(0.8888888888888888, 1.0)",1,98.91791233569823,44913
"(0.90934937783235, 0.996078431372549)",1,98.91788731485896,44914
"(0.8487103174603176, 1.0)",1,98.9178267432415,44915
"(0.8832772166105499, 1.0)",1,98.91780278302016,44916
"(0.97718610251118, 0.996078431372549)",1,98.9177833079315,44917
"(0.8300222204120055, 0.9984875577410224)",3,98.91775859358962,44920
"(0.8368686868686868, 1.0)",2,98.91759374675942,44922
"(0.8053221288515406, 1.0)",1,98.91753204136882,44923
"(0.9272424525365702, 0.996078431372549)",2,98.91748497258294,44925
"(0.9841269841269842, 1.0)",1,98.91746031746032,44926
"(0.5951421188630491, 1.0)",1,98.9173991507765,44927
"(0.9894736842105264, 0.996078431372549)",1,98.91737789367872,44928
"(0.9230769230769232, 1.0)",1,98.9173049173049,44929
"(0.9172932330827066, 1.0)",1,98.9172932330827,44930
"(0.9018073680369506, 0.996078431372549)",1,98.917289394084,44931
"(0.9318498265866688, 0.996078431372549)",1,98.9171674005323,44932
"(0.9651330532212884, 0.996078431372549)",1,98.91713761630542,44933
"(0.5, 1.0)",1,98.9170796996884,44934
"(0.9109477124183006, 1.0)",1,98.917072626152,44935
"(0.9386724386724388, 1.0)",1,98.91705088046552,44936
"(0.777251375157076, 0.9988651610017888)",3,98.9170476314343,44939
"(0.91484126984127, 0.9925925925925926)",1,98.91700211009017,44940
"(0.9523809523809524, 1.0)",1,98.91689009293177,44941
"(0.9507101086048454, 1.0)",2,98.91683754841664,44943
"(0.9391865079365078, 1.0)",1,98.91682622197766,44944
"(0.8990289449112978, 0.9925925925925926)",1,98.91681611267973,44945
"(0.8714344685242518, 0.996078431372549)",1,98.9168155300892,44946
"(0.9754435107376284, 0.996078431372549)",1,98.91677850672436,44947
"(0.8791208791208792, 1.0)",2,98.91676841676842,44949
"(0.8622222222222222, 1.0)",1,98.91675213675214,44950
"(0.8518518518518519, 1.0)",1,98.91667049425672,44951
"(0.9769410044719642, 0.996078431372549)",1,98.91665260264332,44952
"(0.6863066052531656, 1.0)",2,98.91664966056132,44954
"(0.9490178437546858, 0.9925925925925926)",1,98.9166483150333,44955
"(0.9047619047619048, 1.0)",1,98.91664446664448,44956
"(0.8615967365967366, 1.0)",1,98.9165797023836,44957
"(0.8, 1.0)",1,98.91657677292352,44958
"(0.9841269841269842, 1.0)",1,98.91656987998452,44959
"(0.896551724137931, 0.9696969696969696)",2,98.91645839316742,44961
"(0.9521531100478468, 1.0)",1,98.91643573525002,44962
"(1.0, 1.0)",1,98.91629129129127,44963
"(0.8889459760512393, 0.996078431372549)",1,98.91626066045264,44964
"(0.7525394454641209, 1.0)",1,98.91625830637504,44965
"(0.9803050108932462, 0.996078431372549)",1,98.9160629105445,44966
"(0.9135802469135802, 1.0)",1,98.9160214986302,44967
"(0.90934937783235, 0.9916666666666668)",1,98.915998136786,44968
"(0.8468468468468467, 1.0)",1,98.91598978120716,44969
"(0.9766612200435728, 1.0)",1,98.91598776116663,44970
"(0.9327096052096052, 1.0)",2,98.91585467342207,44972
"(0.8832772166105499, 1.0)",1,98.9158475586713,44973
"(0.8527777777777779, 1.0)",1,98.915782674116,44974
"(0.7971704623878537, 0.996078431372549)",1,98.91572048952506,44975
"(0.5951421188630491, 1.0)",1,98.91571682994424,44976
"(0.8958946706887884, 0.996078431372549)",2,98.91564838876305,44978
"(0.9318498265866688, 0.992156862745098)",1,98.915636702336,44979
"(0.9764161220043572, 0.996078431372549)",1,98.91554983211093,44980
"(0.8635440917107585, 0.996078431372549)",1,98.9154571229048,44981
"(0.9087026014109348, 1.0)",1,98.91533394766492,44982
"(0.8714344685242518, 0.996078431372549)",2,98.91532818054417,44984
"(0.773034398034398, 1.0)",1,98.91517942211333,44985
"(0.9841269841269842, 1.0)",1,98.91517001230623,44986
"(0.971594304388422, 0.996078431372549)",1,98.91503180969308,44987
"(0.9565217391304348, 1.0)",1,98.91480884844056,44988
"(0.9696969696969696, 1.0)",1,98.91472351937468,44989
"(0.9230769230769232, 1.0)",1,98.91459322158452,44990
"(0.8518518518518519, 1.0)",1,98.91455132028608,44991
"(1.0, 1.0)",1,98.91428571428573,44992
"(0.8125, 1.0)",1,98.91415941724556,44993
"(0.9135802469135802, 1.0)",2,98.9141522474856,44995
"(0.9697786951037723, 0.996078431372549)",2,98.91399422824324,44997
"(0.9881481481481482, 0.996078431372549)",1,98.91399106426196,44998
"(0.875, 1.0)",1,98.91388607148367,44999
"(0.90934937783235, 0.996078431372549)",1,98.9138794687712,45000
"(0.8448736477904788, 1.0)",1,98.91380473392564,45001
"(1.0, 1.0)",1,98.91377851743984,45002
"(0.8731060606060606, 1.0)",1,98.91373023536012,45003
"(0.773034398034398, 1.0)",1,98.91364457893158,45004
"(0.914421596921597, 0.996078431372549)",2,98.91363376403532,45006
"(0.9591269841269842, 0.996078431372549)",2,98.913609394686,45008
"(0.9704892057833234, 0.996078431372549)",1,98.91355631381154,45009
"(0.824949763130715, 0.9996213816771112)",2,98.9135511614458,45011
"(0.896551724137931, 1.0)",1,98.91351217526125,45012
"(0.9841269841269842, 1.0)",2,98.91339527680992,45014
"(0.8469839324618735, 1.0)",1,98.913314399834,45015
"(0.9230769230769232, 1.0)",1,98.91328999329,45016
"(0.8498168498168499, 1.0)",1,98.91299401381126,45017
"(0.978144708175668, 0.996078431372549)",1,98.9129738270802,45018
"(0.8890855307640297, 0.996078431372549)",1,98.91273027913684,45019
"(0.9019607843137254, 1.0)",1,98.91270079376848,45020
"(0.8748472964943552, 0.992156862745098)",2,98.9126862037742,45022
"(0.9523809523809524, 1.0)",1,98.9126702953652,45023
"(0.9302579365079364, 1.0)",1,98.91256407384154,45024
"(0.9037076648841356, 0.996078431372549)",2,98.91246521065324,45026
"(0.9428823795600112, 0.9913490623109498)",1,98.91237962066094,45027
"(0.8125, 1.0)",2,98.9123268333618,45029
"(0.9251027896538732, 0.9925925925925926)",1,98.91221617706894,45030
"(0.875, 0.9841269841269842)",1,98.91208931969808,45031
"(0.8803174603174604, 1.0)",1,98.91206349206357,45032
"(0.9391865079365078, 1.0)",1,98.91201251585755,45033
"(0.8356325863678805, 1.0)",1,98.91196814716984,45034
"(0.980582788671024, 0.996078431372549)",1,98.9119439690444,45035
"(0.5, 0.9841269841269842)",1,98.91178869439746,45036
"(1.0, 1.0)",1,98.9117729890961,45037
"(0.8069104052936311, 0.9996213816771112)",3,98.9116261278282,45040
"(0.7081082018332335, 1.0)",1,98.9116196042114,45041
"(1.0, 1.0)",1,98.91147741147742,45042
"(0.9696969696969696, 1.0)",2,98.91147714336122,45044
"(0.819456287849504, 0.9996213816771112)",3,98.91144139527168,45047
"(0.992156862745098, 0.996078431372549)",1,98.91135024439484,45048
"(0.5951421188630491, 1.0)",1,98.91134033163009,45049
"(0.8833628057765988, 1.0)",1,98.91121543612716,45050
"(0.97718610251118, 0.996078431372549)",1,98.91113833678097,45051
"(0.8859337035751476, 1.0)",1,98.91113709762264,45052
"(0.97718610251118, 0.996078431372549)",2,98.91105369633226,45054
"(0.9358798064680418, 0.996078431372549)",1,98.91101340495293,45055
"(0.9302579365079364, 1.0)",1,98.91099591426872,45056
"(0.9351326548694968, 0.996078431372549)",1,98.91086995861622,45057
"(0.954722222222222, 0.996078431372549)",1,98.91084829597315,45058
"(0.6856760145918833, 1.0)",1,98.91084616724116,45059
"(0.8817204301075269, 1.0)",1,98.91080235758766,45060
"(0.8338275775775775, 1.0)",1,98.9107705716935,45061
"(0.8250479193421631, 0.9992431021625652)",3,98.91076633671864,45064
"(1.0, 1.0)",2,98.9107541009715,45066
"(0.992156862745098, 0.996078431372549)",1,98.9106786499823,45067
"(0.9724618736383442, 0.996078431372549)",1,98.91066703205163,45068
"(0.9816305469556244, 0.996078431372549)",1,98.91059787025064,45069
"(0.8138881768037778, 0.996078431372549)",1,98.91059287911276,45070
"(0.879008834302952, 0.996078431372549)",1,98.9105924357149,45071
"(0.9651330532212884, 0.996078431372549)",1,98.91058921916878,45072
"(0.7765567765567766, 1.0)",1,98.91047259235664,45073
"(0.957490630284748, 0.996078431372549)",2,98.91040127477108,45075
"(0.8867623604465709, 1.0)",1,98.91038754174438,45076
"(0.9135802469135802, 1.0)",1,98.91033995872704,45077
"(0.7971704623878537, 0.996078431372549)",1,98.91032710867232,45078
"(0.9674603174603176, 1.0)",1,98.91028172369636,45079
"(0.9696969696969696, 1.0)",1,98.91025332044823,45080
"(0.9609224859534458, 0.996078431372549)",1,98.91020920628524,45081
"(0.9841269841269842, 1.0)",1,98.91005291005293,45082
"(0.9641868969810148, 0.992156862745098)",1,98.91004322372795,45083
"(0.9223809523809524, 1.0)",1,98.91003267973856,45084
"(0.9435178632856652, 0.996078431372549)",1,98.91000007376545,45085
"(0.984313725490196, 0.996078431372549)",1,98.90983064242256,45086
"(0.777251375157076, 0.9992431021625652)",1,98.90976119801628,45087
"(0.984967320261438, 0.996078431372549)",1,98.90953600504538,45088
"(1.0, 1.0)",4,98.90952380952382,45092
"(1.0, 1.0)",1,98.90951520626317,45093
"(0.965421396628827, 0.9894736842105264)",1,98.9093406719411,45094
"(0.984313725490196, 0.996078431372549)",1,98.90933185064416,45095
"(0.9192251461988304, 0.996078431372549)",1,98.9092840204196,45096
"(0.9444444444444444, 0.9841269841269842)",1,98.90924830243723,45097
"(0.7617377041747234, 1.0)",1,98.9090592990576,45098
"(0.9841269841269842, 1.0)",1,98.90900701365815,45099
"(0.9591269841269842, 0.996078431372549)",1,98.90891846709576,45100
"(0.9894736842105264, 1.0)",1,98.90884319299184,45101
"(0.8571428571428572, 1.0)",1,98.90884313642934,45102
"(0.824949763130715, 0.9988651610017888)",3,98.90881478241984,45105
"(0.8952020202020202, 1.0)",1,98.9087401124858,45106
"(0.8817204301075269, 1.0)",1,98.90848622703462,45107
"(0.9886710239651416, 0.996078431372549)",1,98.908376390117,45108
"(0.9168115942028986, 0.996078431372549)",1,98.90834848594189,45109
"(0.8833628057765988, 1.0)",1,98.90828317928391,45110
"(0.9697786951037723, 0.996078431372549)",1,98.9081622331965,45111
"(0.8705378705688304, 0.996078431372549)",1,98.90804445967844,45112
"(0.9230769230769232, 1.0)",1,98.9079254079254,45113
"(0.9264176245210728, 1.0)",1,98.90781928513432,45114
"(0.8164607007575758, 0.9992431021625652)",2,98.90781002490527,45116
"(0.978144708175668, 0.996078431372549)",1,98.9076282246019,45117
"(0.9816305469556244, 0.996078431372549)",1,98.90753974640212,45118
"(0.8239077121176379, 1.0)",1,98.90747748596844,45119
"(0.9135802469135802, 1.0)",1,98.90739053019756,45120
"(0.8046935824713601, 1.0)",1,98.90738149096808,45121
"(0.9230769230769232, 1.0)",1,98.90731354446376,45122
"(0.9289529914529916, 1.0)",1,98.90730416739974,45123
"(0.8865079365079365, 1.0)",1,98.9072806965996,45124
"(0.9230769230769232, 1.0)",2,98.90720390720392,45126
"(0.8112491373360938, 1.0)",1,98.90713648301512,45127
"(0.7869981325863679, 1.0)",2,98.90713133093394,45129
"(0.9579248366013072, 0.996078431372549)",1,98.90709650340727,45130
"(0.9444444444444444, 0.9841269841269842)",1,98.90708674042028,45131
"(0.896551724137931, 1.0)",1,98.90707376970236,45132
"(0.954722222222222, 0.996078431372549)",1,98.9068936860741,45133
"(0.8376068376068376, 1.0)",1,98.90680835112568,45134
"(0.9236094950800832, 0.996078431372549)",2,98.90676445243808,45136
"(0.8250479193421631, 0.9992431021625652)",3,98.90674272059805,45139
"(0.8319664902998236, 1.0)",1,98.90649293135355,45140
"(0.965272331154684, 0.996078431372549)",2,98.90643300401612,45142
"(0.9764161220043572, 0.996078431372549)",1,98.90641034776483,45143
"(0.9882352941176472, 0.996078431372549)",1,98.90635304915196,45144
"(0.9428823795600112, 0.9913490623109498)",1,98.906335374565,45145
"(0.9135802469135802, 1.0)",1,98.9061757696704,45146
"(0.875, 1.0)",1,98.90615378004432,45147
"(0.9194577352472088, 1.0)",1,98.90604750065933,45148
"(0.7425159053430508, 0.9988651610017888)",3,98.90604703528396,45151
"(0.8360894525677901, 0.9977333631085306)",1,98.90597887142944,45152
"(0.9803921568627452, 0.996078431372549)",1,98.90588054906556,45153
"(0.896551724137931, 1.0)",2,98.90585832624816,45155
"(0.9840686274509804, 1.0)",1,98.90584538895422,45156
"(0.9696969696969696, 1.0)",1,98.90578247916956,45157
"(0.9507101086048454, 1.0)",1,98.90577478405936,45158
"(0.9213117283950616, 1.0)",1,98.90572277210045,45159
"(0.9172932330827066, 1.0)",1,98.9056937214832,45160
"(0.8740392648287385, 1.0)",1,98.90566985376554,45161
"(0.9609224859534458, 0.996078431372549)",1,98.90564429054132,45162
"(0.8627450980392157, 1.0)",1,98.90562905882602,45163
"(0.7279693486590039, 1.0)",1,98.90560132957316,45164
"(0.9401300133188678, 0.992156862745098)",1,98.90558268638657,45165
"(0.9333333333333332, 1.0)",1,98.90555555555557,45166
"(0.7971704623878537, 0.996078431372549)",1,98.90553491928196,45167
"(0.9589484126984128, 1.0)",1,98.90546335189904,45168
"(0.992156862745098, 0.996078431372549)",1,98.90545666760288,45169
"(0.8952380952380952, 1.0)",1,98.9053701314118,45170
"(0.8832772166105499, 1.0)",1,98.90524290524291,45171
"(0.9696969696969696, 1.0)",1,98.90519942808272,45172
"(0.8889459760512393, 0.996078431372549)",1,98.90516588289172,45173
"(0.9230769230769232, 1.0)",1,98.9051604558588,45174
"(0.9171090534979424, 1.0)",1,98.90515574466964,45175
"(0.9641868969810148, 0.9916666666666668)",1,98.90490539554972,45176
"(0.9251027896538732, 0.9925925925925926)",1,98.90487177253404,45177
"(0.8129898303922073, 1.0)",1,98.9048238533994,45178
"(0.9251027896538732, 0.996078431372549)",1,98.9047507881409,45179
"(1.0, 1.0)",1,98.904683936568,45180
"(0.8616898148148148, 1.0)",1,98.90452317380252,45181
"(0.7869981325863679, 1.0)",1,98.90446446148948,45182
"(0.9320397146712937, 0.996078431372549)",1,98.90434653794424,45183
"(0.9707143676183924, 0.996078431372549)",1,98.90426266059998,45184
"(0.8958946706887884, 0.996078431372549)",1,98.90423668073188,45185
"(0.9306746031746032, 1.0)",1,98.9041876356151,45186
"(0.8889459760512393, 0.996078431372549)",1,98.90414577604906,45187
"(0.8731060606060606, 1.0)",1,98.90413427576418,45188
"(0.9251027896538732, 0.9894736842105264)",1,98.9041218482238,45189
"(0.976574074074074, 0.996078431372549)",1,98.90400681505164,45190
"(0.9731377053745476, 0.996078431372549)",1,98.90397167267264,45191
"(0.91484126984127, 0.9894736842105264)",1,98.90388756353134,45192
"(0.9202401372212692, 1.0)",1,98.90385254829228,45193
"(0.9224211423699916, 1.0)",1,98.90382936155932,45194
"(0.9168115942028986, 0.996078431372549)",1,98.90368584989344,45195
"(0.9465811965811968, 1.0)",1,98.90368510773332,45196
"(0.896551724137931, 1.0)",1,98.9036747521156,45197
"(0.9667592592592592, 0.996078431372549)",1,98.90359886448402,45198
"(0.9408668730650154, 0.9913490623109498)",1,98.90355112868956,45199
"(0.9841269841269842, 1.0)",1,98.9034757513018,45200
"(0.9333243553831788, 0.9894736842105264)",1,98.90347079677557,45201
"(1.0, 1.0)",1,98.90337732442995,45202
"(0.9620227038183696, 0.996078431372549)",1,98.9033439692131,45203
"(0.914421596921597, 0.996078431372549)",1,98.90331514459798,45204
"(0.9230769230769232, 1.0)",2,98.90326388587263,45206
"(0.9194577352472088, 1.0)",1,98.90321355686382,45207
"(0.9135802469135802, 1.0)",1,98.90321144251972,45208
"(0.9230769230769232, 1.0)",1,98.9031388665535,45209
