value,count,total,cumulative_sum
"(0.984967320261438, 0.996078431372549)",1,98.90313816381854,45210
"(0.9704892057833234, 0.996078431372549)",1,98.90302289198443,45211
"(0.7162037037037038, 1.0)",1,98.90296521973356,45212
"(0.9135802469135802, 1.0)",1,98.90290944850264,45213
"(0.9841269841269842, 1.0)",1,98.9027618489351,45214
"(0.9333333333333332, 0.9841269841269842)",1,98.90267924425524,45215
"(0.9466013071895424, 0.996078431372549)",1,98.9026434589694,45216
"(0.9704892057833234, 0.996078431372549)",1,98.90263085620668,45217
"(0.9802054154995332, 0.996078431372549)",1,98.90261435205431,45218
"(0.9579248366013072, 0.996078431372549)",1,98.90257233707722,45219
"(0.8112794612794614, 1.0)",1,98.90254103535354,45220
"(0.9192251461988304, 0.996078431372549)",1,98.9024774625416,45221
"(0.9466013071895424, 0.996078431372549)",1,98.90242504641168,45222
"(0.8611111111111112, 1.0)",1,98.902402654374,45223
"(0.7161739348550751, 1.0)",1,98.90237352325184,45224
"(0.9696969696969696, 1.0)",1,98.90232810598944,45225
"(0.9027274557165862, 1.0)",1,98.90231041478536,45226
"(0.9364583333333332, 1.0)",1,98.9023039769684,45227
"(0.9841269841269842, 1.0)",1,98.90230095990972,45228
"(0.8069104052936311, 1.0)",1,98.90226729565384,45229
"(0.9230116959064328, 0.9925925925925926)",1,98.9022525424923,45230
"(0.7971638793175897, 0.9996213816771112)",3,98.902100699466,45233
"(0.7957784732756176, 0.9951042594241616)",1,98.90200522276702,45234
"(0.875, 1.0)",1,98.90187082738234,45235
"(0.9592592592592591, 1.0)",1,98.90182705529632,45236
"(0.8037953410694374, 1.0)",2,98.90179789034993,45238
"(0.9280112044817928, 0.996078431372549)",1,98.9017670243988,45239
"(0.9261349042540992, 0.996078431372549)",1,98.90174483669078,45240
"(0.8666666666666667, 1.0)",1,98.9017316017316,45241
"(0.9589484126984128, 1.0)",1,98.90172932815187,45242
"(0.8339307048984469, 1.0)",1,98.90158107637116,45243
"(0.9565217391304348, 1.0)",1,98.90145694748028,45244
"(0.9172932330827066, 1.0)",3,98.90142021720968,45247
"(0.9444444444444444, 1.0)",1,98.9013822434875,45248
"(0.896551724137931, 1.0)",1,98.90118135376756,45249
"(0.896551724137931, 1.0)",1,98.90116459492728,45250
"(0.8309016086793863, 1.0)",1,98.9011245568241,45251
"(0.8129898303922073, 1.0)",2,98.90106690775352,45253
"(0.7869981325863679, 1.0)",1,98.9009934751333,45254
"(0.9565217391304348, 1.0)",1,98.90096618357488,45255
"(0.7777777777777776, 1.0)",1,98.9009274328968,45256
"(0.9886710239651416, 0.996078431372549)",1,98.90081434290585,45257
"(0.9047619047619048, 1.0)",1,98.9006968641115,45258
"(0.9565217391304348, 1.0)",1,98.90062256769852,45259
"(0.7410714285714286, 1.0)",1,98.90060734384738,45260
"(0.9894736842105264, 1.0)",1,98.90058139686865,45261
"(0.9667592592592592, 0.992156862745098)",1,98.90047405151095,45262
"(0.9135802469135802, 1.0)",1,98.90047068005536,45263
"(0.9248591174906964, 0.996078431372549)",1,98.90027325857548,45264
"(0.8518518518518519, 1.0)",1,98.90023800548784,45265
"(0.8298183642256803, 0.9984875577410224)",1,98.90011817298353,45266
"(0.9213117283950616, 1.0)",1,98.90004718524207,45267
"(0.8468468468468467, 1.0)",1,98.8999713486801,45268
"(0.9879901960784314, 0.9742231395482168)",1,98.89993799859114,45269
"(0.7840187590187591, 1.0)",1,98.89991449423412,45270
"(0.8469839324618735, 1.0)",1,98.89988847390808,45271
"(0.7261336323863321, 1.0)",3,98.8998767939479,45274
"(0.9820662768031188, 1.0)",1,98.8998211448938,45275
"(0.8133440028127988, 1.0)",1,98.89972738476185,45276
"(0.7866925064599483, 1.0)",1,98.89965767914823,45277
"(0.992156862745098, 0.996078431372549)",1,98.89965230928786,45278
"(1.0, 1.0)",1,98.89961729092168,45279
"(0.9302579365079364, 1.0)",1,98.8993696293971,45280
"(0.8423371647509579, 1.0)",1,98.89934290138903,45281
"(0.9886710239651416, 0.9916666666666668)",1,98.89930870494818,45282
"(0.948045267489712, 1.0)",1,98.8992968239115,45283
"(0.9766612200435728, 0.996078431372549)",1,98.89927214043593,45284
"(0.9591269841269842, 0.996078431372549)",1,98.89911946081536,45285
"(0.9692538126361656, 0.9894736842105264)",1,98.8991051976344,45286
"(0.9491329966329968, 0.996078431372549)",1,98.8990878143186,45287
"(0.9894736842105264, 1.0)",1,98.89902894458444,45288
"(0.8714344685242518, 0.996078431372549)",1,98.89898982151996,45289
"(0.8046935824713601, 1.0)",1,98.89894062377996,45290
"(0.965272331154684, 0.996078431372549)",1,98.89890741496792,45291
"(0.9172932330827066, 1.0)",2,98.89877471456418,45293
"(0.9202401372212692, 1.0)",1,98.8985617439179,45294
"(0.9411376480416728, 0.996078431372549)",1,98.89835538991775,45295
"(0.8888888888888888, 1.0)",1,98.8983063719906,45296
"(0.9674603174603176, 1.0)",1,98.8982944845645,45297
"(0.962458433665864, 0.996078431372549)",1,98.89815181227604,45298
"(0.9047619047619048, 1.0)",2,98.8980563860808,45300
"(0.9272424525365702, 0.992156862745098)",1,98.89800069512351,45301
"(0.9609224859534458, 0.996078431372549)",1,98.8979917850947,45302
"(0.9428823795600112, 0.9913490623109498)",1,98.8979906968696,45303
"(1.0, 1.0)",1,98.89786756453424,45304
"(0.8635440917107585, 0.996078431372549)",1,98.89781329704384,45305
"(0.8616898148148148, 1.0)",1,98.89781005398429,45306
"(0.8358616184543919, 0.9992431021625652)",1,98.89779744371054,45307
"(0.8977777777777779, 1.0)",4,98.89777777777778,45311
"(0.9763834422657952, 0.996078431372549)",1,98.89772486877426,45312
"(0.9841269841269842, 1.0)",1,98.89770723104056,45313
"(0.9135802469135802, 1.0)",1,98.89770723104056,45314
"(0.8112794612794614, 1.0)",1,98.89767992424242,45315
"(0.9168115942028986, 0.9916666666666668)",1,98.89764392190108,45316
"(0.9886710239651416, 0.996078431372549)",2,98.89757968293095,45318
"(0.7496650452295612, 1.0)",1,98.89754224363202,45319
"(0.9230769230769232, 1.0)",1,98.89748078194803,45320
"(0.8705805822084891, 1.0)",1,98.89746487877264,45321
"(0.9333333333333332, 1.0)",3,98.89738562091505,45324
"(0.9172932330827066, 1.0)",1,98.89735517655927,45325
"(0.9224211423699916, 0.9841269841269842)",1,98.89731453160366,45326
"(1.0, 1.0)",1,98.89728117411045,45327
"(0.9172045847248688, 0.992156862745098)",1,98.89724028746932,45328
"(0.9306746031746032, 1.0)",1,98.89681445426308,45329
"(0.7254857664736697, 0.9984875577410224)",2,98.89678052428468,45331
"(0.9104993386243384, 1.0)",1,98.89673573753583,45332
"(0.9894736842105264, 1.0)",1,98.89650449354184,45333
"(0.8686868686868687, 1.0)",1,98.89649781243985,45334
"(0.9841269841269842, 1.0)",1,98.89637466525345,45335
"(1.0, 1.0)",1,98.89633875183608,45336
"(0.9841269841269842, 1.0)",1,98.89632388180492,45337
"(0.9916666666666668, 0.9916666666666668)",1,98.89629333459396,45338
"(0.8240301702196975, 1.0)",1,98.8962673628867,45339
"(0.9395009173259948, 0.992156862745098)",1,98.89613308323128,45340
"(0.875, 1.0)",2,98.8961318058185,45342
"(0.8817204301075269, 0.9841269841269842)",1,98.89606872617632,45343
"(0.9255470304063654, 0.9925925925925926)",1,98.8958108329378,45344
"(0.9292181620122796, 0.996078431372549)",1,98.89580766684398,45345
"(0.7167919799498746, 1.0)",1,98.89569470490522,45346
"(0.8991666666666667, 1.0)",1,98.8956867161279,45347
"(0.9803921568627452, 0.996078431372549)",1,98.89564001858813,45348
"(0.9430755736638088, 0.9847494553376906)",1,98.89557051794678,45349
"(0.8889459760512393, 0.996078431372549)",1,98.89549831367472,45350
"(0.984504357298475, 1.0)",1,98.89547603265696,45351
"(0.9696969696969696, 1.0)",1,98.89546190019576,45352
"(0.9766612200435728, 0.996078431372549)",1,98.89545777514248,45353
"(0.9365260121142476, 0.9894736842105264)",1,98.89539109382754,45354
"(0.9881481481481482, 0.996078431372549)",1,98.89535709599228,45355
"(0.9269637391618816, 0.9894736842105264)",2,98.89516371096926,45357
"(0.8459093886462881, 1.0)",1,98.89498848551692,45358
"(0.941156690746474, 0.996078431372549)",1,98.89489982167257,45359
"(0.9881481481481482, 0.996078431372549)",1,98.8946044031648,45360
"(0.9886710239651416, 0.996078431372549)",1,98.89455434883612,45361
"(0.802269579399423, 0.9992431021625652)",3,98.8944644330331,45364
"(0.9230769230769232, 1.0)",2,98.89444187379854,45366
"(0.9350548459681588, 0.9925925925925926)",1,98.89427066895936,45367
"(0.896551724137931, 1.0)",1,98.89425579987405,45368
"(0.9230769230769232, 1.0)",1,98.8942554521502,45369
"(0.9466013071895424, 0.996078431372549)",1,98.89410535399692,45370
"(0.95536349042541, 0.992156862745098)",1,98.89407408037428,45371
"(0.8170426065162907, 1.0)",1,98.89395994442434,45372
"(0.9803921568627452, 0.996078431372549)",1,98.89394481365116,45373
"(0.9306746031746032, 1.0)",1,98.89380067922232,45374
"(1.0, 1.0)",1,98.89378248219712,45375
"(0.9851851851851852, 0.996078431372549)",2,98.89365459011675,45377
"(0.7443685754613105, 1.0)",2,98.89360913368752,45379
"(0.7770289069007303, 0.9984875577410224)",3,98.89352426838812,45382
"(0.7162037037037038, 1.0)",1,98.89348480390224,45383
"(0.9230769230769232, 1.0)",2,98.8934729260816,45385
"(0.808168732571771, 1.0)",3,98.893395585413,45388
"(0.912041847041847, 0.9925925925925926)",1,98.89336732158507,45389
"(0.7705882352941177, 1.0)",1,98.89327912721215,45390
"(0.9444444444444444, 1.0)",1,98.89321819679463,45391
"(0.8043569142334575, 0.9996213816771112)",1,98.89319905239194,45392
"(0.8338132455779513, 1.0)",2,98.89318292132688,45394
"(0.9466013071895424, 0.996078431372549)",2,98.89313507277755,45396
"(0.9047619047619048, 1.0)",1,98.89313399778516,45397
"(0.9759803921568628, 0.996078431372549)",1,98.89298004195582,45398
"(0.7770289069007303, 0.9973567708333332)",1,98.89292855590128,45399
"(0.7628863889733455, 1.0)",1,98.89291050978171,45400
"(1.0, 1.0)",1,98.89283610227406,45401
"(0.8571024784182679, 0.996078431372549)",1,98.89259407609302,45402
"(0.9018073680369506, 0.996078431372549)",1,98.8924886786102,45403
"(0.896551724137931, 1.0)",2,98.89248668348752,45405
"(0.9841269841269842, 1.0)",1,98.8924336533032,45406
"(0.9060206664893564, 0.9913490623109498)",1,98.89242050277753,45407
"(0.947400527462447, 0.9925925925925926)",1,98.89238857611662,45408
"(0.8498168498168499, 1.0)",1,98.89231274700388,45409
"(0.95536349042541, 0.992156862745098)",1,98.89231182216452,45410
"(0.980582788671024, 0.996078431372549)",1,98.89226905791564,45411
"(0.8013468013468013, 1.0)",1,98.8921979726176,45412
"(0.8050505938896954, 0.9988651610017888)",1,98.89208280721516,45413
"(0.8888888888888888, 1.0)",1,98.89208097324038,45414
"(0.9047619047619048, 1.0)",1,98.89205218884857,45415
"(0.9135802469135802, 1.0)",1,98.89204914643511,45416
"(0.8271652864044169, 1.0)",1,98.8920229528312,45417
"(0.9255470304063654, 0.9925925925925926)",1,98.8919878420312,45418
"(0.9879901960784314, 0.996078431372549)",1,98.89186634887896,45419
"(0.8952380952380952, 1.0)",1,98.8918253043253,45420
"(0.9272424525365702, 0.992156862745098)",1,98.8918033252439,45421
"(0.984313725490196, 0.996078431372549)",1,98.89177891948232,45422
"(0.9327249496289745, 0.9894736842105264)",1,98.89177349195906,45423
"(0.9841269841269842, 1.0)",1,98.89167035877254,45424
"(0.9841269841269842, 1.0)",2,98.8915343915344,45426
"(0.9333333333333332, 1.0)",1,98.89142387602764,45427
"(0.8439484126984128, 1.0)",1,98.89138613658024,45428
"(0.95536349042541, 0.996078431372549)",1,98.89137164240424,45429
"(0.5673076923076923, 1.0)",6,98.89136862142874,45435
"(0.9886710239651416, 0.996078431372549)",1,98.89134702381534,45436
"(0.8686868686868687, 1.0)",1,98.89129542428776,45437
"(0.9, 1.0)",1,98.8911875648718,45438
"(0.865079365079365, 1.0)",1,98.89111678000734,45439
"(0.9172932330827066, 1.0)",1,98.89108188483384,45440
"(0.9411376480416728, 0.996078431372549)",1,98.89097214127328,45441
"(1.0, 1.0)",1,98.8909423909424,45442
"(0.8252189403088706, 1.0)",1,98.8908842848386,45443
"(0.9523809523809524, 1.0)",1,98.89080654233956,45444
"(0.8748472964943552, 0.996078431372549)",1,98.89070613551122,45445
"(0.8705805822084891, 1.0)",1,98.89064979416744,45446
"(0.618155233237972, 0.9996213816771112)",3,98.89064634227108,45449
"(0.785562382962099, 1.0)",3,98.8905557443583,45452
"(0.7777777777777776, 1.0)",1,98.89030490498192,45453
"(0.8527777777777779, 1.0)",1,98.8902958152958,45454
"(1.0, 1.0)",1,98.89026841381914,45455
"(0.9350548459681588, 0.9894736842105264)",1,98.8902611214606,45456
"(0.8864468864468864, 1.0)",1,98.89016989383124,45457
"(0.8686868686868687, 1.0)",1,98.89015151515152,45458
"(0.9280112044817928, 0.996078431372549)",1,98.8900352508976,45459
"(0.8873002904865649, 1.0)",1,98.89001845999664,45460
"(0.8439484126984128, 1.0)",1,98.88996265265676,45461
"(0.9465811965811968, 1.0)",1,98.8899527978561,45462
"(0.9565217391304348, 1.0)",2,98.88985507246376,45464
"(0.9023809523809524, 1.0)",1,98.88985188587525,45465
"(0.9037076648841356, 0.992156862745098)",1,98.88981178135862,45466
"(0.9399223139548216, 0.996078431372549)",1,98.88976254264465,45467
"(0.8498168498168498, 0.9841269841269842)",1,98.88975592308933,45468
"(0.9224211423699916, 1.0)",1,98.88970590215324,45469
"(0.992156862745098, 0.996078431372549)",1,98.88968220503136,45470
"(0.9641868969810148, 0.996078431372549)",1,98.8896087460873,45471
"(0.958531746031746, 1.0)",1,98.88957459974266,45472
"(0.8156635416666668, 0.998110291927316)",1,98.88955779860692,45473
"(0.8888888888888888, 1.0)",2,98.88952748807824,45475
"(0.978144708175668, 0.996078431372549)",1,98.88950535197084,45476
"(0.9841269841269842, 1.0)",1,98.8894993894994,45477
"(0.8466625966625967, 0.9748677248677248)",1,98.88940781440772,45478
"(0.9841269841269842, 1.0)",1,98.889396774954,45479
"(0.9125701913010372, 0.9913490623109498)",1,98.88939305991866,45480
"(0.7608018781911015, 0.9996213816771112)",3,98.88934568489856,45483
"(0.8502976190476191, 1.0)",1,98.8893402141176,45484
"(0.9674603174603176, 1.0)",1,98.88926311208922,45485
"(0.7293145743145744, 0.9992431021625652)",1,98.8891620647356,45486
"(0.7411068098568098, 0.9996213816771112)",3,98.88905411759114,45489
"(0.9333333333333332, 1.0)",1,98.88902799530985,45490
"(0.9754435107376284, 0.996078431372549)",1,98.88900018783674,45491
"(0.9841269841269842, 1.0)",1,98.88899084007788,45492
"(0.8888888888888888, 1.0)",1,98.88888888888889,45493
"(0.9333243553831788, 0.9894736842105264)",1,98.88876585947,45494
"(0.896551724137931, 1.0)",2,98.88861521620144,45496
"(0.9333333333333332, 0.9841269841269842)",1,98.88860028860044,45497
"(0.9023635043242886, 0.996078431372549)",1,98.88841677715844,45498
"(0.9696969696969696, 1.0)",1,98.8884158986108,45499
"(0.8813492063492063, 1.0)",1,98.88830983592418,45500
"(0.9009824397595296, 0.996078431372549)",1,98.88826789774714,45501
"(0.9816305469556244, 0.996078431372549)",1,98.8882010657326,45502
"(0.9428823795600112, 0.9913490623109498)",1,98.88815546045852,45503
"(0.9003279610194903, 1.0)",1,98.88810799412936,45504
"(0.9037076648841356, 0.996078431372549)",1,98.88808369038244,45505
"(0.8888888888888888, 1.0)",1,98.88804110723576,45506
"(0.9579143938277066, 0.9894736842105264)",1,98.88801116352958,45507
"(0.9428823795600112, 0.9913490623109498)",1,98.88797816228686,45508
"(0.9841269841269842, 1.0)",1,98.88796434011196,45509
"(0.9788235294117646, 0.9866666666666668)",1,98.88786897800053,45510
"(0.9886710239651416, 0.9879901960784314)",1,98.88784734787048,45511
"(0.9811403508771928, 0.9916666666666668)",1,98.88778125870226,45512
"(0.909722222222222, 0.996078431372549)",1,98.8876458304432,45513
"(0.9507101086048454, 1.0)",1,98.88764335080128,45514
"(0.9428823795600112, 0.9913490623109498)",1,98.88754474327592,45515
"(0.8130291548638542, 0.9992431021625652)",1,98.8874974305864,45516
"(0.8589726631393297, 1.0)",1,98.88747158224731,45517
"(0.8, 1.0)",1,98.88744835060623,45518
"(0.9886710239651416, 0.996078431372549)",1,98.88743535095172,45519
"(1.0, 0.996078431372549)",1,98.887406007592,45520
"(0.7971704623878537, 0.996078431372549)",1,98.88739862219984,45521
"(0.8112794612794614, 1.0)",1,98.88738945036366,45522
"(0.9230769230769232, 1.0)",2,98.88730652064,45524
"(0.9047619047619048, 1.0)",1,98.88718330419783,45525
"(0.9696969696969696, 1.0)",1,98.8871572871573,45526
"(0.9605975723622784, 0.996078431372549)",1,98.8871352468396,45527
"(0.9292181620122796, 0.996078431372549)",1,98.88711735868132,45528
"(0.8832772166105499, 1.0)",1,98.88684946620612,45529
"(0.9333333333333332, 1.0)",2,98.88684807256236,45531
"(0.91484126984127, 0.9925925925925926)",2,98.88683550253192,45533
"(0.9808278867102396, 0.996078431372549)",1,98.8866134884574,45534
"(0.9452003410059676, 0.9894736842105264)",1,98.8864823040834,45535
"(0.8817204301075269, 1.0)",1,98.88646749082454,45536
"(0.9565217391304348, 1.0)",1,98.88646401907276,45537
"(0.9696969696969696, 0.9841269841269842)",1,98.8864326863817,45538
"(0.9292181620122796, 0.996078431372549)",1,98.88630348420942,45539
"(0.8977777777777779, 1.0)",4,98.88617826617826,45543
"(0.9449965600275196, 0.9925925925925926)",1,98.88613834778737,45544
"(0.8686868686868687, 1.0)",1,98.88606719367591,45545
"(0.9886710239651416, 0.996078431372549)",2,98.88591070119446,45547
"(0.9886710239651416, 0.996078431372549)",1,98.88577863795062,45548
"(0.9109477124183006, 1.0)",1,98.88563934345672,45549
"(0.9841269841269842, 1.0)",1,98.8855494541769,45550
"(0.7400546757164405, 1.0)",1,98.88554414869245,45551
"(1.0, 1.0)",1,98.88543823326442,45552
"(0.8425925925925927, 0.9841269841269842)",1,98.88532763532778,45553
"(0.9352372919478182, 0.9894736842105264)",1,98.88528852296636,45554
"(0.9641868969810148, 0.996078431372549)",1,98.8851705988085,45555
"(0.9202401372212692, 1.0)",1,98.8851502736706,45556
"(0.9866666666666668, 1.0)",1,98.88510710238975,45557
"(0.8731060606060606, 1.0)",1,98.88502930385526,45558
"(0.9644646747587924, 0.996078431372549)",1,98.88489913476889,45559
"(0.8817204301075269, 1.0)",1,98.88487036712554,45560
"(0.8615967365967366, 1.0)",1,98.88485280895463,45561
"(0.8873002904865649, 1.0)",1,98.88484995650548,45562
"(0.8888888888888888, 1.0)",3,98.88482384823848,45565
"(0.9841269841269842, 1.0)",1,98.88482384823848,45566
"(0.9667927989909412, 0.996078431372549)",2,98.884625870206,45568
"(0.9035155195681512, 0.9894736842105264)",1,98.88451263591335,45569
"(0.9427450980392156, 0.996078431372549)",1,98.88448760267444,45570
"(0.9399223139548216, 0.996078431372549)",1,98.88436936168992,45571
"(0.9565217391304348, 1.0)",1,98.88431616692486,45572
"(0.8600272232304901, 1.0)",1,98.8842258316827,45573
"(0.9763834422657952, 0.9894736842105264)",1,98.88417169557862,45574
"(0.8883205456095482, 1.0)",1,98.88412973119752,45575
"(0.9171090534979424, 1.0)",1,98.8841220964314,45576
"(0.9272424525365702, 0.996078431372549)",1,98.88409257781557,45577
"(0.8250479193421631, 1.0)",1,98.88402339248302,45578
"(0.9696969696969696, 1.0)",1,98.88383838383838,45579
"(0.9766612200435728, 1.0)",1,98.88374375245203,45580
"(0.7875946738953866, 0.998110291927316)",1,98.88372379968798,45581
"(0.9674603174603176, 1.0)",1,98.8836987249268,45582
"(0.785562382962099, 0.998110291927316)",1,98.8836624680712,45583
"(0.912041847041847, 0.9925925925925926)",1,98.88357260467838,45584
"(0.8397944647944647, 1.0)",1,98.8834550222279,45585
"(0.9881481481481482, 0.996078431372549)",1,98.88339444796785,45586
"(0.7804568415111104, 1.0)",1,98.88339038474936,45587
"(0.8952020202020202, 1.0)",1,98.88338514950324,45588
"(0.8904991948470209, 1.0)",1,98.8833221613542,45589
"(0.8832772166105499, 1.0)",13,98.88327721661057,45602
"(0.8893558268973552, 1.0)",1,98.88322265375656,45603
"(0.9292181620122796, 0.996078431372549)",1,98.88320380318652,45604
"(0.8350168350168351, 1.0)",1,98.88318289897236,45605
"(0.9214340198321892, 1.0)",1,98.88297248137064,45606
"(0.8622222222222222, 1.0)",1,98.88275689223056,45607
"(0.9579248366013072, 0.996078431372549)",1,98.8826806781143,45608
"(0.9879901960784314, 0.996078431372549)",1,98.88257483891672,45609
"(0.9125701913010372, 0.9913490623109498)",1,98.88255002782311,45610
"(0.93822906940554, 0.9894736842105264)",1,98.8825496086872,45611
"(0.9047619047619048, 1.0)",1,98.8824152433348,45612
"(0.8345959595959597, 1.0)",4,98.8823733797844,45616
"(0.8592532467532467, 1.0)",1,98.88233031061344,45617
"(0.8771929824561403, 1.0)",1,98.8822464628784,45618
"(0.9841269841269842, 1.0)",1,98.88216045897212,45619
"(0.9320397146712937, 0.996078431372549)",1,98.88214989702496,45620
"(0.8423371647509579, 1.0)",1,98.88201343263376,45621
"(0.9248366013071896, 1.0)",1,98.88200769108708,45622
"(0.7708333333333334, 1.0)",1,98.88197385344124,45623
"(0.941156690746474, 0.996078431372549)",1,98.8818380770703,45624
"(0.9023809523809524, 0.9841269841269842)",1,98.8817833725729,45625
"(0.8748472964943552, 0.992156862745098)",1,98.88178241847072,45626
"(0.8888888888888888, 1.0)",2,98.88177152959764,45628
"(0.9391865079365078, 1.0)",1,98.88175430397357,45629
"(1.0, 1.0)",1,98.88172043010752,45630
"(0.8915343915343915, 1.0)",1,98.88166418548026,45631
"(0.9841269841269842, 1.0)",2,98.88161838161838,45633
"(0.8857001484413657, 0.9885627144491042)",1,98.88160626592308,45634
"(0.9696969696969696, 1.0)",1,98.88158998624117,45635
"(0.8803174603174604, 1.0)",1,98.88154523840682,45636
"(0.9886710239651416, 0.996078431372549)",1,98.88151605691182,45637
"(0.9230769230769232, 1.0)",1,98.88151266412136,45638
"(0.8271652864044169, 1.0)",2,98.8814797291461,45640
"(0.9168478260869564, 1.0)",1,98.881431771553,45641
"(0.9803921568627452, 0.996078431372549)",2,98.88142662254336,45643
"(0.9503921568627453, 0.9925925925925926)",1,98.88142459993836,45644
"(0.8858975827700768, 1.0)",1,98.88142263101072,45645
"(0.8889459760512393, 0.992156862745098)",1,98.88137847303456,45646
"(1.0, 1.0)",1,98.88133435192265,45647
"(0.781387254550714, 0.9996213816771112)",3,98.88114709693453,45650
"(0.7971704623878537, 0.996078431372549)",1,98.88113192147694,45651
"(0.9224211423699916, 1.0)",1,98.88111522606418,45652
"(0.9762254901960784, 0.9894736842105264)",1,98.88107034148037,45653
"(0.9565217391304348, 1.0)",1,98.88106157127896,45654
"(0.896551724137931, 1.0)",1,98.88099199147295,45655
"(0.9565217391304348, 1.0)",1,98.88090241670804,45656
"(0.914421596921597, 0.996078431372549)",1,98.8808748288914,45657
"(0.9135802469135802, 1.0)",1,98.88084364387342,45658
"(0.9302579365079364, 1.0)",1,98.88080875868866,45659
"(0.9565217391304348, 1.0)",3,98.88071922854532,45662
"(0.7162037037037038, 1.0)",1,98.880715996966,45663
"(0.773034398034398, 1.0)",1,98.88068564596342,45664
"(0.9261349042540992, 0.996078431372549)",1,98.88066255885886,45665
"(0.9444444444444444, 1.0)",2,98.88060224089637,45667
"(0.9214340198321892, 1.0)",1,98.88055351668754,45668
"(0.7777777777777776, 1.0)",1,98.88038119288125,45669
"(0.9696969696969696, 1.0)",1,98.88032397709816,45670
"(0.8083333333333333, 1.0)",1,98.88030981291853,45671
"(0.8958946706887884, 0.996078431372549)",1,98.88012963987296,45672
"(0.909209656084656, 1.0)",1,98.88009827510976,45673
"(0.9696969696969696, 1.0)",1,98.88007839398271,45674
"(0.9272424525365702, 0.996078431372549)",1,98.88006065062122,45675
"(0.9565217391304348, 1.0)",2,98.87997469519208,45677
"(0.808641975308642, 1.0)",1,98.87994904811497,45678
"(0.9827450980392156, 0.996078431372549)",1,98.87993036026192,45679
"(0.8300222204120055, 0.998110291927316)",1,98.87985333586148,45680
"(0.9019607843137254, 1.0)",1,98.87980520192576,45681
"(0.90934937783235, 0.996078431372549)",1,98.87970673034624,45682
"(0.8332521117608837, 1.0)",2,98.87950556967186,45684
"(0.795803080252039, 0.9984875577410224)",1,98.87950321784696,45685
"(0.9879901960784314, 0.996078431372549)",1,98.87934284123658,45686
"(0.9399138116785176, 0.996078431372549)",1,98.87914510424623,45687
"(0.978144708175668, 0.996078431372549)",1,98.87907878441172,45688
"(0.8502197802197802, 1.0)",2,98.87904418938608,45690
"(0.9206349206349206, 1.0)",1,98.8790274603093,45691
"(0.6856760145918833, 1.0)",1,98.87895312495544,45692
"(0.9224211423699916, 1.0)",1,98.8789226746691,45693
"(0.896551724137931, 1.0)",1,98.8788704986764,45694
"(0.9682902108211704, 1.0)",1,98.8788644900756,45695
"(0.8873002904865649, 1.0)",1,98.8788065349621,45696
"(0.9517488164856586, 0.9894736842105264)",1,98.87880311295152,45697
"(0.8977777777777779, 1.0)",1,98.87873450221277,45698
"(0.8888888888888888, 1.0)",1,98.87872940381004,45699
"(0.8375771604938271, 1.0)",1,98.87857949221583,45700
"(0.9087026014109348, 1.0)",1,98.8784980231367,45701
"(1.0, 1.0)",1,98.87847559679552,45702
"(1.0, 1.0)",1,98.87839417694492,45703
"(0.8174437978129252, 0.9992431021625652)",3,98.87831286854971,45706
"(0.8274333033699055, 1.0)",1,98.87825511351116,45707
"(0.7536502421542992, 1.0)",1,98.8782228312667,45708
"(0.996078431372549, 0.996078431372549)",1,98.87818921027817,45709
"(0.9449122174122172, 0.992156862745098)",1,98.87809418508316,45710
