value,count,total,cumulative_sum
"(0.8368686868686868, 1.0)",1,98.87806474766612,45711
"(0.8550741594067247, 1.0)",1,98.87802911370794,45712
"(0.9224211423699916, 1.0)",1,98.87788543116764,45713
"(0.9841269841269842, 1.0)",2,98.87785996195043,45715
"(0.896551724137931, 1.0)",1,98.87783515381956,45716
"(0.9803376906318084, 0.996078431372549)",1,98.87774382924574,45717
"(0.8468468468468467, 0.9841269841269842)",1,98.8777354429529,45718
"(0.9802054154995332, 0.996078431372549)",1,98.87767074772503,45719
"(0.9135802469135802, 1.0)",1,98.87763253449528,45720
"(0.7708333333333334, 1.0)",1,98.87755397352254,45721
"(0.9602089783281734, 0.996078431372549)",1,98.87734438951288,45722
"(0.90934937783235, 0.996078431372549)",1,98.87725810153326,45723
"(0.9507101086048454, 1.0)",2,98.87719069622877,45725
"(0.9302579365079364, 1.0)",2,98.87714809303353,45727
"(0.9189473684210526, 0.9925925925925926)",1,98.87714251282549,45728
"(0.9667927989909412, 0.996078431372549)",1,98.87714102854484,45729
"(0.9135802469135802, 1.0)",1,98.8771404457679,45730
"(0.7869981325863679, 1.0)",1,98.87713552409816,45731
"(0.8250479193421631, 0.9984875577410224)",1,98.87710843921336,45732
"(0.8518518518518519, 1.0)",2,98.87697595427612,45734
"(0.9135802469135802, 0.9841269841269842)",1,98.87693712395472,45735
"(0.8592532467532467, 1.0)",1,98.87685475789642,45736
"(0.9507101086048454, 0.9841269841269842)",1,98.87675208087116,45737
"(0.9753376906318084, 0.996078431372549)",1,98.87670345040272,45738
"(0.896551724137931, 1.0)",1,98.87670302211532,45739
"(0.9172932330827066, 1.0)",1,98.87661414093304,45740
"(0.9399223139548216, 0.992156862745098)",1,98.87659468498458,45741
"(0.8073565796278658, 0.9996213816771112)",3,98.87654659248368,45744
"(0.955239651416122, 0.9894736842105264)",1,98.8765281985269,45745
"(0.9363636363636364, 1.0)",1,98.8764654663942,45746
"(0.8700357638518202, 0.9913490623109498)",1,98.8763874912636,45747
"(0.9916666666666668, 0.996078431372549)",1,98.87637831192866,45748
"(0.8763636363636363, 1.0)",5,98.87636363636364,45753
"(0.8465418823841762, 1.0)",1,98.8762528843498,45754
"(0.841554780802611, 1.0)",1,98.8761330742894,45755
"(1.0, 1.0)",1,98.87612154021542,45756
"(0.9018073680369506, 0.996078431372549)",1,98.87604220956295,45757
"(0.9386724386724388, 1.0)",1,98.87601462203796,45758
"(0.91484126984127, 0.9925925925925926)",1,98.87600824667506,45759
"(0.824949763130715, 0.9988651610017888)",1,98.87595385282717,45760
"(0.8078308130291714, 1.0)",1,98.87595257064214,45761
"(0.992156862745098, 0.996078431372549)",1,98.87585314949804,45762
"(0.9327249496289745, 0.9925925925925926)",1,98.87581198493686,45763
"(0.8170426065162907, 1.0)",1,98.87578034623228,45764
"(0.7072139577594123, 0.9996213816771112)",1,98.8757670194326,45765
"(0.909722222222222, 0.9882352941176472)",2,98.87575200255532,45767
"(0.954722222222222, 0.996078431372549)",2,98.8757462220156,45769
"(0.8425925925925927, 1.0)",2,98.87566137566152,45771
"(0.9197362278244632, 0.996078431372549)",1,98.87560109423896,45772
"(0.9707143676183924, 0.996078431372549)",1,98.87555641166406,45773
"(0.9333333333333332, 1.0)",4,98.87552938018054,45777
"(0.9754901960784312, 0.996078431372549)",2,98.87548921345358,45779
"(0.9428823795600112, 0.9913490623109498)",1,98.87541955612711,45780
"(0.9842265795206973, 0.996078431372549)",1,98.87538887924676,45781
"(0.9333333333333332, 1.0)",1,98.87530333327436,45782
"(0.992156862745098, 0.996078431372549)",1,98.8752994724812,45783
"(0.9704892057833234, 0.996078431372549)",1,98.875283407053,45784
"(0.9704892057833234, 0.996078431372549)",1,98.87525616901962,45785
"(0.896551724137931, 1.0)",1,98.875183437812,45786
"(0.8330439814814815, 1.0)",2,98.87517789060068,45788
"(0.8119667022792024, 0.9996213816771112)",1,98.8751676112701,45789
"(0.7770657409472893, 0.9996213816771112)",3,98.87514617604712,45792
"(0.9202401372212692, 1.0)",1,98.87514480494453,45793
"(0.9894736842105264, 0.996078431372549)",1,98.8750621546015,45794
"(0.896551724137931, 1.0)",1,98.87502062365948,45795
"(0.875, 1.0)",1,98.875,45796
"(0.9696969696969696, 1.0)",1,98.87488739386274,45797
"(0.9224211423699916, 1.0)",1,98.874837110728,45798
"(0.8332521117608837, 1.0)",1,98.87481333641506,45799
"(0.9408668730650154, 0.9913490623109498)",3,98.874804643149,45802
"(0.9138847117794486, 0.996078431372549)",1,98.87479383030548,45803
"(0.773034398034398, 1.0)",1,98.874765718492,45804
"(0.9866666666666668, 1.0)",1,98.87458078660028,45805
"(0.9807407407407408, 0.996078431372549)",1,98.8745764467091,45806
"(0.9192251461988304, 0.996078431372549)",1,98.87445670439034,45807
"(0.9664488017429194, 0.9925925925925926)",1,98.87439146063024,45808
"(0.9357610907610908, 0.9894736842105264)",1,98.87435987530397,45809
"(0.8888888888888888, 1.0)",1,98.87424667780618,45810
"(0.8822954822954823, 1.0)",1,98.8742098176274,45811
"(0.9620227038183696, 0.996078431372549)",1,98.87413562182712,45812
"(0.8942523459812323, 0.9913490623109498)",1,98.87402189885762,45813
"(0.9047619047619048, 1.0)",1,98.8739965443913,45814
"(0.9754901960784312, 0.996078431372549)",1,98.873940476563,45815
"(1.0, 1.0)",2,98.87392928484884,45817
"(0.932852564102564, 1.0)",1,98.87390112834208,45818
"(0.9350548459681588, 0.9925925925925926)",1,98.87384078969974,45819
"(0.8817204301075269, 1.0)",2,98.873783922171,45821
"(0.8888888888888888, 1.0)",2,98.87373737373736,45823
"(0.8571428571428572, 1.0)",1,98.87354526241324,45824
"(0.9841269841269842, 1.0)",1,98.87352751901652,45825
"(0.9194577352472088, 1.0)",1,98.8735247208932,45826
"(0.9800599128540306, 0.996078431372549)",1,98.87352328757147,45827
"(0.9236094950800832, 0.996078431372549)",1,98.87350068175157,45828
"(0.9172932330827066, 1.0)",1,98.8733964540982,45829
"(0.9047619047619048, 1.0)",1,98.87325724315468,45830
"(0.9386724386724388, 1.0)",2,98.8732326717834,45832
"(0.875, 0.9841269841269842)",1,98.87322538572546,45833
"(0.9766612200435728, 0.996078431372549)",1,98.87309200210136,45834
"(0.9358798064680418, 0.996078431372549)",1,98.8730575105876,45835
"(0.9399223139548216, 0.992156862745098)",1,98.87302611859931,45836
"(0.9841269841269842, 1.0)",1,98.87301587301587,45837
"(0.9589484126984128, 1.0)",1,98.873007774036,45838
"(0.8586378737541528, 0.9892665474060824)",1,98.87295623896988,45839
"(0.9449122174122172, 0.996078431372549)",1,98.87290419075272,45840
"(0.931377923976608, 0.9913490623109498)",1,98.87285413343642,45841
"(0.8518518518518519, 1.0)",1,98.8728453126805,45842
"(0.9816305469556244, 0.9877450980392156)",1,98.87275070102456,45843
"(0.912041847041847, 0.9894736842105264)",1,98.87268116615633,45844
"(0.7707924493038034, 1.0)",2,98.872651654913,45846
"(0.9352372919478182, 0.9894736842105264)",2,98.87260230452937,45848
"(0.9589484126984128, 1.0)",1,98.87255032564256,45849
"(0.992156862745098, 0.996078431372549)",1,98.87252552168448,45850
"(0.7306281270121069, 0.9992431021625652)",1,98.87250785190088,45851
"(0.8373015873015873, 1.0)",1,98.87248293842497,45852
"(0.996078431372549, 0.996078431372549)",1,98.87245854074013,45853
"(0.7971638793175897, 0.998110291927316)",1,98.8724505411831,45854
"(0.9696969696969696, 1.0)",1,98.8724493536676,45855
"(0.875, 1.0)",1,98.87243097322852,45856
"(0.9500564728815504, 0.9925925925925926)",1,98.87240878341612,45857
"(0.9886710239651416, 0.9916666666666668)",1,98.87235118849368,45858
"(0.808641975308642, 1.0)",1,98.87223802837842,45859
"(0.9135802469135802, 1.0)",1,98.87219978654004,45860
"(0.9855521155830752, 0.996078431372549)",1,98.87210053546823,45861
"(0.8705805822084891, 1.0)",1,98.87209719809982,45862
"(0.7782392026578072, 1.0)",1,98.87197215839105,45863
"(0.8977777777777779, 1.0)",2,98.8719083171257,45865
"(0.8571428571428572, 1.0)",1,98.87184138526447,45866
"(0.8831064306064307, 1.0)",1,98.8717630969724,45867
"(0.9023569023569024, 1.0)",1,98.87175741513316,45868
"(0.8832772166105499, 1.0)",2,98.8716493096338,45870
"(0.9696969696969696, 1.0)",1,98.871587799174,45871
"(0.9407803525450584, 0.9925925925925926)",1,98.87153471897872,45872
"(0.9230769230769232, 1.0)",1,98.87139699862811,45873
"(0.9197362278244632, 0.996078431372549)",1,98.87137733831818,45874
"(0.8714344685242518, 0.996078431372549)",1,98.871347337879,45875
"(0.9816305469556244, 0.996078431372549)",1,98.87127329617395,45876
"(0.8130291548638542, 0.9977333631085306)",1,98.87115517437984,45877
"(0.9223699344980808, 0.996078431372549)",1,98.87112481089044,45878
"(0.875, 1.0)",1,98.8709349593496,45879
"(0.984313725490196, 0.996078431372549)",1,98.87088017138625,45880
"(0.9243650793650792, 1.0)",2,98.8706194882875,45882
"(0.9365750528541228, 0.9885627144491042)",1,98.87058484786266,45883
"(0.9333333333333332, 1.0)",4,98.87056277056276,45887
"(0.944241574272534, 0.9855521155830752)",1,98.8705619503762,45888
"(0.9135802469135802, 1.0)",1,98.87037037037037,45889
"(0.9754435107376284, 0.996078431372549)",2,98.87035019296526,45891
"(0.944558067777882, 0.9894736842105264)",1,98.87025523553368,45892
"(0.9171090534979424, 1.0)",1,98.87024534976683,45893
"(0.7869981325863679, 1.0)",1,98.87021750580574,45894
"(0.8817204301075269, 1.0)",1,98.870120918508,45895
"(0.9138847117794486, 0.996078431372549)",1,98.87007400392152,45896
"(0.9499369338378628, 0.9913490623109498)",1,98.87000182769548,45897
"(0.9391865079365078, 1.0)",1,98.86997955038932,45898
"(0.7460317460317459, 0.9841269841269842)",1,98.86996010525428,45899
"(0.9841269841269842, 1.0)",1,98.8698695024782,45900
"(0.8494411571334649, 1.0)",1,98.86986051068476,45901
"(0.9214340198321892, 1.0)",1,98.86985121767732,45902
"(0.9696969696969696, 1.0)",1,98.86957486957488,45903
"(0.9047619047619048, 1.0)",1,98.86947976228342,45904
"(0.8571428571428572, 1.0)",1,98.86936260269592,45905
"(0.9517488164856586, 0.9925925925925926)",1,98.86910509127355,45906
"(0.9327249496289745, 0.9894736842105264)",2,98.86907999260065,45908
"(0.7705882352941177, 1.0)",1,98.8690720938166,45909
"(0.9320397146712937, 0.992156862745098)",1,98.86901908806698,45910
"(0.8448736477904788, 1.0)",1,98.86898535040734,45911
"(0.9841269841269842, 1.0)",1,98.86895083236548,45912
"(0.8271652864044169, 1.0)",3,98.8689472631972,45915
"(0.8970659722222223, 1.0)",1,98.86894132724592,45916
"(0.9882352941176472, 0.996078431372549)",1,98.86886010723632,45917
"(0.8870701058201058, 1.0)",1,98.86883159076142,45918
"(0.7400546757164405, 1.0)",2,98.86881966073142,45920
"(0.9591269841269842, 0.996078431372549)",1,98.86855419859224,45921
"(0.8129629629629629, 1.0)",1,98.86852283792533,45922
"(0.9827450980392156, 0.996078431372549)",1,98.86851087314052,45923
"(0.954188034188034, 0.996078431372549)",1,98.86846578937087,45924
"(0.909722222222222, 0.996078431372549)",1,98.86838873619229,45925
"(0.9280112044817928, 0.996078431372549)",1,98.86836387390476,45926
"(0.8666666666666667, 1.0)",1,98.86832301202044,45927
"(0.8468468468468467, 1.0)",2,98.86821792421372,45929
"(0.8164607007575758, 0.9996213816771112)",3,98.86816631685946,45932
"(0.8246570121951219, 0.9988651610017888)",3,98.86813522518496,45935
"(0.9172932330827066, 1.0)",1,98.8680815751754,45936
"(0.9696969696969696, 1.0)",1,98.86805956676832,45937
"(0.7612179487179487, 1.0)",1,98.8679862316107,45938
"(0.9674276377217554, 0.996078431372549)",1,98.86785530474144,45939
"(0.9327249496289745, 0.9925925925925926)",1,98.86775420424335,45940
"(0.8502197802197802, 1.0)",1,98.86773201961172,45941
"(0.9803921568627452, 0.996078431372549)",1,98.86771847920456,45942
"(0.9318498265866688, 0.996078431372549)",1,98.86761591664848,45943
"(0.992156862745098, 0.996078431372549)",1,98.8675083428884,45944
"(0.8832772166105499, 1.0)",1,98.86740420073752,45945
"(0.8129629629629629, 1.0)",1,98.86715014789138,45946
"(0.8611111111111112, 1.0)",1,98.86706066986436,45947
"(0.8627450980392157, 1.0)",1,98.86705171358356,45948
"(0.8635440917107585, 0.996078431372549)",1,98.8670203899226,45949
"(0.9168115942028986, 0.996078431372549)",1,98.86696858684424,45950
"(0.6275876749507744, 1.0)",1,98.86690247139636,45951
"(0.8888888888888888, 1.0)",1,98.86668811668812,45952
"(0.7840187590187591, 1.0)",2,98.86665427859649,45954
"(0.9444444444444444, 1.0)",1,98.86660788206594,45955
"(0.7707924493038034, 1.0)",1,98.86656310548528,45956
"(0.936026936026936, 1.0)",1,98.86655266711368,45957
"(0.8571428571428572, 1.0)",1,98.86633943529036,45958
"(0.879008834302952, 0.996078431372549)",1,98.8663216180758,45959
"(0.7876902948905437, 0.9996213816771112)",3,98.86630917926888,45962
"(0.9886710239651416, 0.996078431372549)",1,98.86625018428424,45963
"(0.8635440917107585, 0.996078431372549)",1,98.8662308347688,45964
"(0.9841269841269842, 1.0)",1,98.86622374560665,45965
"(0.8817204301075269, 1.0)",2,98.8661411346182,45967
"(0.9365260121142476, 0.9894736842105264)",1,98.8661382528718,45968
"(0.896551724137931, 0.9841269841269842)",1,98.8660765096048,45969
"(0.6856760145918833, 1.0)",2,98.86607529357993,45971
"(0.984313725490196, 0.996078431372549)",1,98.86606934217517,45972
"(0.9803050108932462, 0.996078431372549)",1,98.865752190515,45973
"(0.9327096052096052, 1.0)",1,98.86559876466126,45974
"(0.9269637391618816, 0.9925925925925926)",1,98.8655582970442,45975
"(0.9327249496289745, 0.9894736842105264)",1,98.86554291712169,45976
"(0.7072139577594123, 0.9992431021625652)",3,98.86547864120624,45979
"(0.8518518518518519, 1.0)",1,98.86542148136353,45980
"(0.896551724137931, 1.0)",1,98.86525507832224,45981
"(0.808641975308642, 1.0)",1,98.86517979506156,45982
"(0.919047619047619, 1.0)",1,98.86510233593567,45983
"(0.8448736477904788, 1.0)",1,98.86505842033176,45984
"(0.8350168350168351, 1.0)",1,98.86492135847487,45985
"(0.8873002904865649, 1.0)",1,98.86474590174824,45986
"(0.8253968253968256, 1.0)",1,98.86456676893384,45987
"(0.9018073680369506, 0.996078431372549)",1,98.86450459453962,45988
"(0.9335426504466752, 0.9894736842105264)",1,98.86426160469485,45989
"(0.8046935824713601, 1.0)",1,98.86422118120964,45990
"(0.8748472964943552, 0.996078431372549)",1,98.864179242893,45991
"(0.5, 0.9841269841269842)",1,98.86416964677842,45992
"(0.9565217391304348, 1.0)",1,98.86404027423528,45993
"(0.879008834302952, 0.996078431372549)",1,98.86401025433108,45994
"(0.8528846153846155, 1.0)",1,98.8639827019799,45995
"(0.9280112044817928, 0.996078431372549)",1,98.86390170596044,45996
"(0.896551724137931, 1.0)",1,98.86388023985356,45997
"(0.9351326548694968, 0.996078431372549)",1,98.86380914482612,45998
"(0.7625830959164293, 1.0)",1,98.86377294471498,45999
"(1.0, 1.0)",1,98.86355421927765,46000
"(0.954722222222222, 0.996078431372549)",1,98.863547511446,46001
"(0.9404364154364154, 0.9925925925925926)",1,98.86347579849168,46002
"(0.909722222222222, 0.996078431372549)",1,98.8634451436078,46003
"(0.7773744927424904, 1.0)",3,98.8634369299704,46006
"(0.9047619047619048, 1.0)",1,98.86329274776,46007
"(0.8888888888888888, 1.0)",1,98.86324143692572,46008
"(0.9855521155830752, 0.996078431372549)",1,98.86317746100036,46009
"(0.9049532029717788, 0.9925925925925926)",1,98.86313502487631,46010
"(0.9449965600275196, 0.9894736842105264)",1,98.86307836584906,46011
"(0.9407803525450584, 0.9894736842105264)",1,98.86295657816537,46012
"(0.9430755736638088, 0.9925925925925926)",1,98.86295066001598,46013
"(0.969187675070028, 0.996078431372549)",1,98.8629071905832,46014
"(0.7496650452295612, 1.0)",1,98.86288093865149,46015
"(0.8125, 1.0)",1,98.86287915706777,46016
"(0.914421596921597, 0.996078431372549)",1,98.86286884660552,46017
"(0.9841269841269842, 1.0)",1,98.86285936285935,46018
"(0.7496650452295612, 1.0)",1,98.86279776127894,46019
"(0.8448736477904788, 1.0)",1,98.86278570762458,46020
"(0.9224211423699916, 1.0)",1,98.8625254824744,46021
"(0.9230769230769232, 1.0)",1,98.86252465210552,46022
"(0.936026936026936, 1.0)",1,98.86248103748105,46023
"(0.883580779054917, 1.0)",1,98.86243126076018,46024
"(0.9449965600275196, 0.9894736842105264)",1,98.86230486892592,46025
"(0.8991666666666667, 1.0)",1,98.86227602108036,46026
"(0.7104238136077758, 0.9996213816771112)",1,98.86227583675254,46027
"(0.8622222222222222, 1.0)",1,98.8622222222222,46028
"(0.9230769230769232, 1.0)",1,98.86216194528215,46029
"(0.9444444444444444, 1.0)",1,98.86190969524309,46030
"(1.0, 1.0)",4,98.86190476190475,46034
"(0.9820662768031188, 1.0)",1,98.86187878959832,46035
"(0.91484126984127, 0.9894736842105264)",2,98.86179189059972,46037
"(0.9172932330827066, 1.0)",1,98.86173767752716,46038
"(0.7544006919006919, 1.0)",1,98.86170168999767,46039
"(0.8952380952380952, 1.0)",2,98.86159573532775,46041
"(0.914421596921597, 0.992156862745098)",1,98.8615923292314,46042
"(0.9565217391304348, 1.0)",1,98.86158241375264,46043
"(0.8703817814293165, 1.0)",1,98.86156504098574,46044
"(1.0, 1.0)",1,98.8615452658466,46045
"(0.8832772166105499, 1.0)",2,98.86153808617576,46047
"(0.9565217391304348, 1.0)",1,98.86149911469604,46048
"(0.9762254901960784, 0.9894736842105264)",1,98.8614558107487,46049
"(0.9886710239651416, 0.996078431372549)",1,98.86145531299915,46050
"(0.8740392648287385, 1.0)",1,98.86141690071835,46051
"(0.9602089783281734, 0.996078431372549)",1,98.861386902977,46052
"(0.9327249496289745, 0.9894736842105264)",2,98.8613381411042,46054
"(0.9444444444444444, 1.0)",1,98.86125217714306,46055
"(0.9135802469135802, 1.0)",1,98.86118811312002,46056
"(0.9847494553376906, 0.996078431372549)",2,98.86097449045656,46058
"(0.9224211423699916, 1.0)",1,98.8609132058622,46059
"(0.9224211423699916, 0.9841269841269842)",1,98.86091320586218,46060
"(0.9879901960784314, 0.996078431372549)",1,98.86090098455092,46061
"(0.9449965600275196, 0.9925925925925926)",1,98.8608689132217,46062
"(0.9565217391304348, 1.0)",1,98.8607300627761,46063
"(0.9352372919478182, 0.9925925925925926)",2,98.86070574604672,46065
"(0.9399138116785176, 0.996078431372549)",1,98.8606998515952,46066
"(0.949639417170377, 0.9882352941176472)",1,98.86034315295838,46067
"(0.6793388322889417, 0.9988651610017888)",3,98.86030793814734,46070
"(0.9667927989909412, 0.996078431372549)",1,98.86019754860538,46071
"(0.8345959595959597, 1.0)",1,98.86007409331998,46072
"(0.9565217391304348, 1.0)",1,98.86002194263064,46073
"(0.9841269841269842, 1.0)",1,98.85980101769576,46074
"(0.904126984126984, 1.0)",2,98.85954868231184,46076
"(0.9261349042540992, 0.996078431372549)",1,98.8595139728407,46077
"(0.9696969696969696, 1.0)",1,98.8594352507396,46078
"(0.954722222222222, 0.996078431372549)",1,98.85938743794486,46079
"(0.6856760145918833, 1.0)",1,98.8593127699866,46080
"(0.8257407407407408, 1.0)",1,98.85925307151088,46081
"(0.9882352941176472, 0.996078431372549)",1,98.85906145942909,46082
"(0.6875653082549634, 1.0)",1,98.85897092893596,46083
"(0.9478416778726376, 0.9894736842105264)",1,98.8589641513169,46084
"(0.8915343915343915, 1.0)",1,98.85895138269008,46085
"(0.8600272232304901, 1.0)",1,98.85885006433274,46086
"(0.8615967365967366, 1.0)",5,98.85882955839564,46091
"(0.9428823795600112, 0.9913490623109498)",1,98.85882907820856,46092
"(0.9521720185658804, 0.996078431372549)",1,98.8587879819462,46093
"(0.9466013071895424, 0.992156862745098)",1,98.8587579341151,46094
"(0.896551724137931, 1.0)",1,98.85872887358065,46095
"(0.6403503049675462, 1.0)",1,98.85871477960892,46096
"(0.978144708175668, 0.996078431372549)",1,98.85870806047328,46097
"(0.8055555555555555, 1.0)",1,98.85862957281722,46098
"(0.9851851851851852, 0.992156862745098)",1,98.85861738033633,46099
"(0.984504357298475, 0.996078431372549)",1,98.85861315556376,46100
"(1.0, 1.0)",2,98.85858585858584,46102
"(0.8817204301075269, 1.0)",1,98.85852140690852,46103
"(0.9740143369175628, 1.0)",1,98.85842708486857,46104
"(0.8748472964943552, 0.996078431372549)",1,98.85837858282734,46105
"(0.9660457516339868, 0.996078431372549)",1,98.8583631281864,46106
"(0.9230116959064328, 0.9925925925925926)",1,98.8582942183946,46107
"(0.9803921568627452, 0.996078431372549)",2,98.85819156362504,46109
"(0.8822954822954823, 1.0)",1,98.85806813405452,46110
"(0.9886710239651416, 0.996078431372549)",1,98.85800236933903,46111
"(0.8502976190476191, 1.0)",1,98.85797870463836,46112
"(0.9280112044817928, 0.996078431372549)",1,98.85795972703868,46113
"(0.8900759734093067, 1.0)",1,98.85778155602527,46114
"(0.5, 1.0)",1,98.85776908276912,46115
"(0.992156862745098, 0.996078431372549)",1,98.85773225389052,46116
"(0.8817204301075269, 1.0)",1,98.85747840952683,46117
"(0.9840686274509804, 0.996078431372549)",1,98.85746363602784,46118
"(0.896551724137931, 1.0)",1,98.85742036908589,46119
"(0.90934937783235, 0.996078431372549)",1,98.85738585528652,46120
"(0.827728296446098, 0.9996213816771112)",3,98.85735167113091,46123
"(0.8439484126984128, 1.0)",1,98.85728946208113,46124
"(0.9549131554246644, 0.992156862745098)",1,98.85723481279338,46125
"(0.9841269841269842, 1.0)",1,98.85717632580378,46126
"(0.9707143676183924, 0.996078431372549)",1,98.85714522944455,46127
"(0.9841269841269842, 1.0)",1,98.85714285714286,46128
"(0.97718610251118, 0.996078431372549)",1,98.85711875683792,46129
"(0.8253968253968256, 1.0)",2,98.85701057128594,46131
"(0.8771929824561403, 1.0)",1,98.85692447334743,46132
"(0.9605451127819548, 0.9894736842105264)",1,98.85684286287596,46133
"(0.958531746031746, 1.0)",1,98.8567707149994,46134
"(0.9350548459681588, 0.9894736842105264)",1,98.85676627322891,46135
"(0.9192251461988304, 0.996078431372549)",1,98.85672196552296,46136
"(0.912041847041847, 0.9925925925925926)",1,98.8566370395554,46137
"(0.8589726631393297, 1.0)",2,98.85648115727771,46139
"(0.8857001484413657, 1.0)",2,98.85643983700083,46141
"(0.8176097867714723, 0.9966045941123998)",1,98.8563735418728,46142
"(0.9413468013468014, 0.996078431372549)",1,98.8563447745544,46143
"(0.8873002904865649, 1.0)",1,98.85632567314248,46144
"(0.984967320261438, 0.996078431372549)",1,98.85632526312074,46145
"(0.9841269841269842, 1.0)",1,98.856291279842,46146
"(0.7971704623878537, 0.996078431372549)",1,98.85625099431496,46147
"(0.9365260121142476, 0.9894736842105264)",1,98.8560622226642,46148
"(0.9692538126361656, 0.9894736842105264)",1,98.85602326151069,46149
"(0.9565217391304348, 1.0)",1,98.85575652883176,46150
"(0.9842265795206973, 0.996078431372549)",1,98.8557181337556,46151
"(0.9696969696969696, 1.0)",1,98.85571478330098,46152
"(0.9491329966329968, 0.9882352941176472)",1,98.85561972038818,46153
"(0.9847494553376906, 0.996078431372549)",1,98.85550236293864,46154
"(0.9800599128540306, 0.996078431372549)",1,98.85543645062111,46155
"(0.9886710239651416, 0.996078431372549)",1,98.855384358967,46156
"(0.8275809031622985, 1.0)",1,98.855361436672,46157
"(0.992156862745098, 0.996078431372549)",1,98.85534830039956,46158
"(0.9427450980392156, 0.996078431372549)",2,98.85531222475508,46160
"(0.9269637391618816, 0.9894736842105264)",2,98.8553007581798,46162
"(0.9289529914529916, 1.0)",1,98.85529524807828,46163
"(0.8312992626493769, 1.0)",2,98.85520606870224,46165
"(0.996078431372549, 0.996078431372549)",1,98.85515223210932,46166
"(0.9371957671957672, 0.9894736842105264)",1,98.85514316878916,46167
"(0.9728641456582634, 0.996078431372549)",2,98.8551198849412,46169
"(0.9827450980392156, 0.996078431372549)",1,98.85507822703336,46170
"(0.9391865079365078, 1.0)",1,98.85501406757103,46171
"(0.9172932330827066, 1.0)",2,98.85496845924898,46173
"(0.909209656084656, 1.0)",1,98.8547618608348,46174
"(0.9696969696969696, 1.0)",1,98.85475683736556,46175
"(0.9696969696969696, 1.0)",1,98.85471207840402,46176
"(0.7705882352941177, 1.0)",1,98.8546698346983,46177
"(0.9452536570183628, 0.9925925925925926)",1,98.85464367618376,46178
"(0.90934937783235, 0.996078431372549)",1,98.85464072146456,46179
"(0.8375771604938271, 1.0)",1,98.85441309976032,46180
"(0.8571024784182679, 0.996078431372549)",1,98.8543889463702,46181
"(0.9168115942028986, 0.996078431372549)",1,98.85427814215517,46182
"(0.7496650452295612, 1.0)",1,98.85427578016606,46183
"(0.9841269841269842, 1.0)",4,98.854247902635,46187
"(0.8141495561319372, 0.9973567708333332)",3,98.85422226700122,46190
"(0.7599275969735134, 0.998110291927316)",1,98.8541386627944,46191
"(0.9327249496289745, 0.9894736842105264)",1,98.8540733347704,46192
"(0.9517488164856586, 0.9894736842105264)",2,98.85405538860697,46194
"(0.8465418823841762, 1.0)",1,98.85395196073176,46195
"(0.8439484126984128, 1.0)",1,98.85394684747428,46196
"(0.9035155195681512, 0.9925925925925926)",1,98.85383248531063,46197
"(0.9060206664893564, 0.9913490623109498)",3,98.85379840579569,46200
"(0.9023569023569024, 0.9696969696969696)",1,98.85371375914356,46201
"(0.9135802469135802, 1.0)",1,98.85369568702902,46202
"(0.936026936026936, 1.0)",1,98.85361540009217,46203
"(0.9269637391618816, 0.9894736842105264)",1,98.85357467008376,46204
