value,count,total,cumulative_sum
"(0.9800599128540306, 0.996078431372549)",1,98.8535323291288,46205
"(1.0, 1.0)",1,98.8534146328006,46206
"(0.9696969696969696, 1.0)",2,98.85338746455568,46208
"(0.8991666666666667, 1.0)",1,98.85337259146084,46209
"(0.9280112044817928, 0.996078431372549)",1,98.85330234806028,46210
"(0.8888888888888888, 1.0)",1,98.85326982323552,46211
"(0.8034227964986649, 1.0)",3,98.85324586819604,46214
"(0.8899086591158202, 0.9894736842105264)",1,98.85323453917523,46215
"(0.996078431372549, 0.996078431372549)",1,98.85322831745314,46216
"(0.996078431372549, 0.996078431372549)",1,98.8530771471739,46217
"(0.781387254550714, 0.998110291927316)",1,98.85306781177124,46218
"(0.8067271451483561, 1.0)",1,98.85306420439552,46219
"(0.8600272232304901, 1.0)",1,98.85299688972955,46220
"(0.875, 1.0)",1,98.8529853932146,46221
"(0.919047619047619, 1.0)",2,98.85293874416686,46223
"(0.7550943928503688, 0.9988651610017888)",3,98.85256104614862,46226
"(0.941889272578127, 0.992156862745098)",1,98.85251932275732,46227
"(0.7781827104535958, 0.9988651610017888)",1,98.85246535320792,46228
"(0.879008834302952, 0.996078431372549)",1,98.85244905097268,46229
"(0.9483440170940168, 0.986574074074074)",1,98.85239227556416,46230
"(0.9916666666666668, 0.9916666666666668)",1,98.85239089553956,46231
"(0.8831018518518517, 1.0)",1,98.85238038257624,46232
"(0.7168797680749941, 1.0)",1,98.85223026967188,46233
"(0.9352372919478182, 0.9894736842105264)",1,98.8520986856279,46234
"(0.8266666666666667, 1.0)",1,98.85209457209456,46235
"(0.8055555555555555, 1.0)",1,98.85200734090894,46236
"(0.8571024784182679, 0.996078431372549)",1,98.8519859702982,46237
"(0.9251027896538732, 0.9925925925925926)",1,98.85197764911364,46238
"(0.9882352941176472, 0.996078431372549)",2,98.85177993194311,46240
"(0.8991666666666667, 1.0)",1,98.85175608267072,46241
"(0.9788235294117646, 0.996078431372549)",1,98.85171927605975,46242
"(0.980582788671024, 0.996078431372549)",1,98.85170149153888,46243
"(0.7876902948905437, 0.9966045941123998)",1,98.85164899716898,46244
"(0.9047619047619048, 1.0)",1,98.85158990307733,46245
"(0.5951421188630491, 1.0)",1,98.85135836781512,46246
"(0.7782392026578072, 1.0)",1,98.85131854618956,46247
"(0.9047619047619048, 1.0)",1,98.85117372499649,46248
"(0.8330439814814815, 1.0)",1,98.85116659083252,46249
"(0.8338275775775775, 1.0)",1,98.851091308128,46250
"(0.7817399176112345, 0.9984875577410224)",3,98.85107726254265,46253
"(0.9251027896538732, 0.9894736842105264)",1,98.8510759778102,46254
"(0.9350548459681588, 0.9925925925925926)",1,98.85104382316428,46255
"(0.9391865079365078, 1.0)",1,98.85091029662108,46256
"(0.90934937783235, 0.996078431372549)",1,98.85090119636604,46257
"(0.9047619047619048, 1.0)",2,98.8508978610928,46259
"(0.9696969696969696, 1.0)",1,98.85087135087136,46260
"(0.8129629629629629, 1.0)",1,98.85085576457271,46261
"(0.9665319865319866, 0.996078431372549)",1,98.85084859150746,46262
"(0.9202401372212692, 1.0)",1,98.8508384170179,46263
"(0.9255470304063654, 0.9894736842105264)",2,98.85077482503866,46265
"(0.9230769230769232, 1.0)",1,98.85075391024375,46266
"(0.8748472964943552, 0.996078431372549)",1,98.8507469326365,46267
"(0.9755757858699036, 0.996078431372549)",1,98.85061144462637,46268
"(0.9427450980392156, 0.996078431372549)",1,98.85050071260903,46269
"(0.976851851851852, 0.996078431372549)",1,98.85045780300442,46270
"(0.9696969696969696, 1.0)",1,98.85045494916368,46271
"(0.914421596921597, 0.996078431372549)",1,98.85037826626902,46272
"(0.8325147741358931, 0.9973567708333332)",1,98.85030180521896,46273
"(0.992156862745098, 0.996078431372549)",1,98.85028670069627,46274
"(0.9802054154995332, 0.996078431372549)",1,98.85022325969108,46275
"(0.9589484126984128, 1.0)",1,98.85017188829688,46276
"(0.9109477124183006, 1.0)",1,98.85008000757878,46277
"(0.9230769230769232, 1.0)",1,98.84997750787228,46278
"(0.9350548459681588, 0.9894736842105264)",1,98.84986483600086,46279
"(0.9399138116785176, 0.996078431372549)",1,98.84980328564777,46280
"(0.8703817814293165, 0.9984875577410224)",1,98.8497553916063,46281
"(0.9292181620122796, 0.996078431372549)",1,98.84972559671476,46282
"(0.9047619047619048, 1.0)",1,98.84968413229282,46283
"(0.9037076648841356, 0.996078431372549)",1,98.84967588151878,46284
"(0.9517488164856586, 0.9894736842105264)",1,98.84959801464426,46285
"(0.9391865079365078, 1.0)",1,98.84959352954144,46286
"(0.9369934640522876, 0.996078431372549)",1,98.84953980300035,46287
"(0.7945136049087845, 0.9977333631085306)",1,98.84952440558249,46288
"(0.8873002904865649, 1.0)",1,98.84951579663476,46289
"(0.9465811965811968, 1.0)",1,98.84946244170824,46290
"(0.7982512875968919, 0.9988651610017888)",1,98.84942664009913,46291
"(0.9841269841269842, 1.0)",1,98.84935064935064,46292
"(0.9707143676183924, 0.996078431372549)",1,98.84927324719712,46293
"(0.9466207660652104, 1.0)",4,98.8492385363874,46297
"(0.9842265795206973, 0.996078431372549)",1,98.84923281830837,46298
"(0.9704892057833234, 0.996078431372549)",1,98.84914184207312,46299
"(0.9135802469135802, 1.0)",1,98.84907068240402,46300
"(0.9565217391304348, 1.0)",1,98.84897319679928,46301
"(0.9688764394646748, 0.996078431372549)",1,98.84890338579775,46302
"(0.8952380952380952, 1.0)",1,98.84881997500344,46303
"(0.8833628057765988, 1.0)",1,98.8488035039152,46304
"(0.9841269841269842, 1.0)",1,98.84871269081796,46305
"(0.808641975308642, 0.9841269841269842)",1,98.84868342791384,46306
"(0.8888888888888888, 1.0)",1,98.84859307359312,46307
"(0.9696969696969696, 1.0)",1,98.84859221307129,46308
"(0.9230769230769232, 1.0)",1,98.8485158116737,46309
"(0.8271652864044169, 1.0)",1,98.84842951600196,46310
"(0.9263225391166569, 0.996078431372549)",1,98.848420055381,46311
"(0.7496650452295612, 1.0)",1,98.84841284064402,46312
"(0.89, 1.0)",1,98.84828541231768,46313
"(0.8952020202020202, 1.0)",1,98.84811853285576,46314
"(0.9172932330827066, 1.0)",1,98.84803675856308,46315
"(0.8284662867996201, 1.0)",1,98.8480247333202,46316
"(0.8521317829457364, 1.0)",1,98.84799749054947,46317
"(0.9841269841269842, 1.0)",1,98.8479703657972,46318
"(0.8873002904865649, 1.0)",1,98.84793264941165,46319
"(0.9350548459681588, 0.9894736842105264)",1,98.84787615471012,46320
"(0.7975164658278694, 1.0)",2,98.84777210856632,46322
"(0.9841269841269842, 1.0)",1,98.84777084831434,46323
"(0.7840187590187591, 1.0)",1,98.84774569081532,46324
"(0.914421596921597, 0.996078431372549)",1,98.84773596184678,46325
"(0.8977777777777779, 0.9841269841269842)",1,98.84759228851198,46326
"(1.0, 1.0)",1,98.84758089540698,46327
"(0.9352372919478182, 0.9894736842105264)",1,98.84751943058492,46328
"(0.9579248366013072, 0.9916666666666668)",1,98.84747190689129,46329
"(0.9696969696969696, 1.0)",1,98.84744914583624,46330
"(0.9734204793028324, 0.9894736842105264)",1,98.84741248157704,46331
"(0.9248591174906964, 0.996078431372549)",1,98.8474101100812,46332
"(0.9240596932668544, 0.9925925925925926)",1,98.84732942061537,46333
"(0.9064541180640252, 0.9894736842105264)",1,98.84727512482912,46334
"(0.8600272232304901, 1.0)",1,98.84727108332248,46335
"(0.7410714285714286, 1.0)",1,98.84718599033816,46336
"(0.9361896888751108, 0.992156862745098)",1,98.84718389824972,46337
"(0.9466013071895424, 0.996078431372549)",2,98.84712878739208,46339
"(0.8300222204120055, 0.9977333631085306)",1,98.8470325522105,46340
"(0.93520697167756, 0.996078431372549)",1,98.84702299946528,46341
"(0.9292181620122796, 0.996078431372549)",1,98.84700863597264,46342
"(0.9352372919478182, 0.9925925925925926)",1,98.84698190153068,46343
"(0.8281746031746032, 1.0)",1,98.84696909491096,46344
"(0.8298183642256803, 0.9988651610017888)",1,98.84694292830638,46345
"(0.8046935824713601, 1.0)",1,98.84688295953968,46346
"(0.7971704623878537, 0.996078431372549)",1,98.84683699456748,46347
"(0.9253783187916316, 0.9882352941176472)",1,98.84676425130492,46348
"(0.9879901960784314, 0.996078431372549)",1,98.84674790026128,46349
"(0.9841269841269842, 1.0)",4,98.84672861014324,46353
"(0.7971704623878537, 0.996078431372549)",1,98.84668950934471,46354
"(0.9841269841269842, 1.0)",1,98.84668720549726,46355
"(0.9688764394646748, 0.996078431372549)",1,98.84665345423544,46356
"(0.7141994478951, 1.0)",1,98.84664437816612,46357
"(0.9230769230769232, 1.0)",1,98.84663159144482,46358
"(0.8518518518518519, 1.0)",1,98.8466147118321,46359
"(0.9816305469556244, 0.996078431372549)",1,98.84661380854216,46360
"(0.9759803921568628, 0.996078431372549)",2,98.84660698546432,46362
"(0.9135802469135802, 1.0)",1,98.8465677272695,46363
"(0.7544105184378078, 0.9996213816771112)",1,98.84653287684992,46364
"(0.8714344685242518, 0.992156862745098)",1,98.8464562753906,46365
"(0.9813854489164088, 0.996078431372549)",1,98.84637700794892,46366
"(0.9135802469135802, 1.0)",4,98.84624017957351,46370
"(0.9047619047619048, 1.0)",1,98.8461937672464,46371
"(0.8312992626493769, 1.0)",1,98.84611710238956,46372
"(0.8415692007797271, 1.0)",2,98.84607026144572,46374
"(0.9427450980392156, 0.996078431372549)",1,98.84601314635384,46375
"(0.8832772166105499, 1.0)",1,98.84587310025908,46376
"(0.9251027896538732, 0.9925925925925926)",1,98.84567692999556,46377
"(0.9542023172905526, 0.996078431372549)",1,98.84559326843583,46378
"(0.8817204301075269, 1.0)",1,98.84554954100798,46379
"(0.9292181620122796, 0.992156862745098)",1,98.84550406450538,46380
"(0.8571024784182679, 0.996078431372549)",2,98.84527750298348,46382
"(0.9318498265866688, 0.996078431372549)",1,98.84520565799104,46383
"(0.971594304388422, 0.996078431372549)",1,98.84512615535036,46384
"(0.9047619047619048, 1.0)",1,98.8450960803902,46385
"(0.9696969696969696, 1.0)",2,98.84508861727558,46387
"(0.9444444444444444, 1.0)",1,98.8449912660439,46388
"(0.9407729468599032, 1.0)",1,98.84491223329984,46389
"(0.984504357298475, 0.996078431372549)",2,98.8449037009508,46391
"(0.9925925925925926, 0.996078431372549)",1,98.8448987287096,46392
"(0.9662037037037036, 0.9894736842105264)",1,98.8448112911575,46393
"(0.9172932330827066, 1.0)",1,98.8447784462822,46394
"(0.9214340198321892, 1.0)",1,98.84464572875818,46395
"(0.8498168498168498, 1.0)",1,98.84462204462211,46396
"(0.8518518518518519, 1.0)",1,98.8444745069746,46397
"(0.7765567765567766, 1.0)",2,98.84441946941948,46399
"(0.9641868969810148, 0.996078431372549)",1,98.84437827635033,46400
"(0.8832772166105499, 1.0)",1,98.84420517753853,46401
"(0.992156862745098, 0.996078431372549)",1,98.84419936428247,46402
"(0.7252348103134448, 0.9996213816771112)",1,98.84414625034304,46403
"(0.9855521155830752, 0.9916666666666668)",1,98.84413161170887,46404
"(0.8714344685242518, 0.996078431372549)",1,98.84401909600568,46405
"(1.0, 0.9841269841269842)",2,98.84401154401174,46407
"(0.976661220043573, 0.996078431372549)",1,98.8439895750965,46408
"(0.8518518518518519, 1.0)",1,98.84397180918936,46409
"(0.9811076711386308, 0.996078431372549)",1,98.84382617970785,46410
"(0.9230769230769232, 1.0)",2,98.84362442402724,46412
"(0.9568181818181818, 0.996078431372549)",1,98.84295928529612,46413
"(0.9452536570183628, 0.9894736842105264)",1,98.8429265975394,46414
"(0.9449122174122172, 0.996078431372549)",1,98.84276394723582,46415
"(0.9047619047619048, 1.0)",1,98.84270893103844,46416
"(0.9145622351504704, 0.996078431372549)",1,98.8425711416174,46417
"(0.9517488164856586, 0.9925925925925926)",1,98.84254402030702,46418
"(0.9351326548694968, 0.996078431372549)",1,98.8425080748386,46419
"(0.7876902948905437, 0.9969805146511974)",3,98.84248486581086,46422
"(0.8873002904865649, 1.0)",2,98.84242782368014,46424
"(0.9386724386724388, 1.0)",1,98.84240272227088,46425
"(0.9399223139548216, 0.996078431372549)",1,98.84240103811686,46426
"(0.7533150183150183, 1.0)",1,98.84235554072502,46427
"(0.738764566779023, 0.9992431021625652)",3,98.8423493091846,46430
"(0.8589726631393297, 1.0)",1,98.8423216808124,46431
"(1.0, 1.0)",2,98.84231850021324,46433
"(0.9816305469556244, 0.996078431372549)",1,98.84229654247136,46434
"(0.9523809523809524, 1.0)",1,98.8420775861106,46435
"(0.8347084975931793, 0.998110291927316)",1,98.84201324550644,46436
"(0.8763636363636363, 1.0)",1,98.84200599249834,46437
"(0.957490630284748, 0.996078431372549)",1,98.84191634652954,46438
"(0.8888888888888888, 1.0)",1,98.84191504030214,46439
"(0.9352372919478182, 0.9925925925925926)",1,98.84188869417156,46440
"(0.909209656084656, 1.0)",1,98.84179117778451,46441
"(0.9444444444444444, 1.0)",1,98.84174762435632,46442
"(0.9023809523809524, 1.0)",1,98.8415671164875,46443
"(0.9449965600275196, 0.9894736842105264)",1,98.8413994580795,46444
"(0.8502976190476191, 1.0)",1,98.84134318123262,46445
"(0.9841269841269842, 1.0)",1,98.84130190796868,46446
"(0.875, 1.0)",2,98.84128492845124,46448
"(0.9523809523809524, 1.0)",1,98.84127234711092,46449
"(0.8112794612794614, 1.0)",1,98.84119948632076,46450
"(1.0, 1.0)",1,98.8411955194564,46451
"(0.9327096052096052, 1.0)",1,98.84114213875074,46452
"(0.9605451127819548, 0.9925925925925926)",1,98.84109462404338,46453
"(0.9568181818181818, 0.996078431372549)",1,98.84107876700692,46454
"(0.8547544409613373, 1.0)",1,98.84102870076096,46455
"(0.896551724137931, 1.0)",1,98.84098371765714,46456
"(0.9047619047619048, 1.0)",1,98.84090754017224,46457
"(0.8616898148148148, 1.0)",1,98.84087820594875,46458
"(0.9049532029717788, 0.9894736842105264)",1,98.840846490111,46459
"(0.9168115942028986, 0.996078431372549)",1,98.84081624213708,46460
"(0.8211986139845592, 1.0)",1,98.84077727564797,46461
"(0.8518518518518519, 1.0)",1,98.8407407407408,46462
"(0.8264567669172932, 1.0)",1,98.84073345153828,46463
"(0.9572737556561086, 0.992156862745098)",1,98.84071946237864,46464
"(0.91484126984127, 0.9894736842105264)",1,98.84069790489276,46465
"(0.9023809523809524, 1.0)",1,98.84065086959824,46466
"(0.9591269841269842, 0.996078431372549)",1,98.84062484643005,46467
"(0.8833628057765988, 1.0)",1,98.84058990107346,46468
"(0.8550741594067247, 1.0)",1,98.8404975933298,46469
"(0.8888888888888888, 1.0)",1,98.84047203885912,46470
"(0.9327249496289745, 0.9894736842105264)",1,98.84027801604408,46471
"(0.8571428571428572, 1.0)",1,98.84023330400144,46472
"(0.9827450980392156, 0.996078431372549)",1,98.84023212972735,46473
"(0.9408668730650154, 0.9913490623109498)",1,98.84013762949937,46474
"(0.8616898148148148, 0.986574074074074)",1,98.84010229988036,46475
"(0.984504357298475, 0.996078431372549)",1,98.84009776371988,46476
"(0.9696969696969696, 1.0)",1,98.84009080350545,46477
"(0.9251027896538732, 0.9925925925925926)",1,98.84005958523736,46478
"(0.9251027896538732, 0.996078431372549)",1,98.83990095273384,46479
"(0.9280112044817928, 0.996078431372549)",1,98.83988847846209,46480
"(0.8138881768037778, 0.996078431372549)",1,98.8398061193133,46481
"(0.909209656084656, 1.0)",1,98.83961520997042,46482
"(0.90934937783235, 0.9916666666666668)",1,98.8396050111824,46483
"(0.8817204301075269, 0.9841269841269842)",1,98.83947846154985,46484
"(0.8563229526292303, 1.0)",1,98.83943014461832,46485
"(0.9269637391618816, 0.9925925925925926)",1,98.83931319122314,46486
"(0.6277229681279826, 1.0)",6,98.83928850325832,46492
"(0.7773744927424904, 0.9996213816771112)",3,98.8390684451592,46495
"(0.9365260121142476, 0.9894736842105264)",1,98.83902175310052,46496
"(0.9292181620122796, 0.992156862745098)",1,98.83900359725894,46497
"(0.7544006919006919, 1.0)",1,98.8389781100842,46498
"(0.9620227038183696, 0.992156862745098)",1,98.83895338837272,46499
"(0.8904991948470209, 1.0)",1,98.83884111846598,46500
"(0.8831064306064307, 1.0)",1,98.8387103059991,46501
"(0.9565217391304348, 1.0)",1,98.8386252566858,46502
"(0.8714344685242518, 0.992156862745098)",1,98.8386131381357,46503
"(0.8729166666666666, 1.0)",1,98.83857778055436,46504
"(0.8415692007797271, 0.986574074074074)",1,98.83857331958498,46505
"(0.9811076711386308, 0.996078431372549)",1,98.83840678972962,46506
"(0.8627450980392157, 0.9696969696969696)",1,98.83837440700188,46507
"(0.8622222222222222, 1.0)",1,98.8382191250484,46508
"(0.875, 1.0)",1,98.83820346320356,46509
"(0.9803376906318084, 0.996078431372549)",1,98.83816782275696,46510
"(0.9318498265866688, 0.996078431372549)",1,98.8381580726763,46511
"(0.9444444444444444, 1.0)",1,98.83809523809532,46512
"(0.996078431372549, 0.996078431372549)",1,98.83806516945846,46513
"(0.7531157108158522, 0.9984875577410224)",1,98.8380613476733,46514
"(0.8260952755751612, 0.9984875577410224)",1,98.83800659178011,46515
"(0.9444444444444444, 1.0)",1,98.83795512056382,46516
"(0.9855521155830752, 0.996078431372549)",1,98.8379535146184,46517
"(0.962458433665864, 0.996078431372549)",2,98.83783113242302,46519
"(0.9135802469135802, 1.0)",1,98.83777773632846,46520
"(0.992156862745098, 0.996078431372549)",1,98.83772623678976,46521
"(0.9696969696969696, 1.0)",1,98.8376961203048,46522
"(0.8817204301075269, 1.0)",1,98.8376746079008,46523
"(0.9719389978213508, 0.996078431372549)",1,98.83766247650652,46524
"(0.996078431372549, 0.996078431372549)",1,98.83760201950666,46525
"(0.9755757858699036, 0.996078431372549)",1,98.83752320933225,46526
"(0.8703817814293165, 0.9984875577410224)",3,98.8373952748814,46529
"(0.8281746031746032, 1.0)",1,98.83731062147729,46530
"(0.9320397146712937, 0.996078431372549)",1,98.837232701552,46531
"(0.8977777777777779, 1.0)",1,98.83717171717171,46532
"(0.950140056022409, 0.9925925925925926)",1,98.83706888640374,46533
"(0.9230769230769232, 1.0)",1,98.8369531031358,46534
"(0.8675136116152449, 1.0)",1,98.83691750207176,46535
"(0.95536349042541, 0.992156862745098)",1,98.83687338841334,46536
"(0.9738562091503268, 0.996078431372549)",1,98.83685078394257,46537
"(0.9384803921568629, 0.9894736842105264)",1,98.83683712384224,46538
"(0.8547544409613373, 1.0)",1,98.83678466084322,46539
"(0.8138881768037778, 0.996078431372549)",1,98.83675098593612,46540
"(0.9135802469135802, 1.0)",1,98.83654943458863,46541
"(0.9600584795321636, 0.9925925925925926)",1,98.83654430962588,46542
"(0.7162037037037038, 1.0)",1,98.8364911030708,46543
"(0.9060206664893564, 0.9913490623109498)",1,98.83647726471536,46544
"(0.9244767367135788, 0.996078431372549)",1,98.83632655086554,46545
"(0.9251027896538732, 0.9894736842105264)",1,98.83620472750484,46546
"(0.9189473684210526, 0.9894736842105264)",1,98.83614223467148,46547
"(0.9449965600275196, 0.9925925925925926)",1,98.83587162636674,46548
"(0.8888888888888888, 1.0)",1,98.83576774446156,46549
"(0.9886710239651416, 0.996078431372549)",1,98.8357431730402,46550
"(0.9352372919478182, 0.9925925925925926)",1,98.83573717699056,46551
"(0.8740392648287385, 1.0)",1,98.83567709253091,46552
"(0.8571024784182679, 0.996078431372549)",1,98.83567605511118,46553
"(0.8284655061250806, 0.998110291927316)",3,98.8356036457898,46556
"(0.9769410044719642, 0.996078431372549)",1,98.83549251773938,46557
"(0.9894736842105264, 0.996078431372549)",2,98.83534886647604,46559
"(0.8904991948470209, 1.0)",1,98.8353296990147,46560
"(0.9497685185185184, 1.0)",1,98.83529173450933,46561
"(0.9800925925925926, 1.0)",1,98.83525834557528,46562
"(0.9047619047619048, 1.0)",1,98.8352259799762,46563
"(0.9800599128540306, 0.996078431372549)",1,98.83521187447056,46564
"(0.8925865800865801, 1.0)",2,98.83515437612364,46566
"(0.9827450980392156, 0.996078431372549)",1,98.83514147734569,46567
"(0.7707924493038034, 1.0)",1,98.83512816429209,46568
"(0.8468468468468467, 1.0)",1,98.8350799916022,46569
"(0.785562382962099, 1.0)",3,98.83490365619916,46572
"(0.7455669330669331, 1.0)",1,98.83488022655548,46573
"(0.899997244510117, 0.9913490623109498)",1,98.83484365224209,46574
"(0.8067271451483561, 1.0)",1,98.83482184228484,46575
"(0.8888888888888888, 0.9841269841269842)",1,98.83480626849862,46576
"(0.9391865079365078, 1.0)",1,98.83474977954144,46577
"(0.9568181818181818, 0.996078431372549)",1,98.8347439981187,46578
"(0.7771572605359996, 0.9988651610017888)",3,98.83465455874786,46581
"(0.8075550947369525, 0.9984875577410224)",3,98.83444982338712,46584
"(0.8817204301075269, 1.0)",1,98.83434419873214,46585
"(0.8888888888888888, 1.0)",1,98.83430522919296,46586
"(0.7863382439154842, 0.9984875577410224)",3,98.83429063214642,46589
"(0.773034398034398, 1.0)",1,98.83409724208336,46590
"(0.9841269841269842, 1.0)",2,98.8340964688528,46592
"(0.9333333333333332, 1.0)",1,98.83403019744485,46593
"(0.797484574162904, 1.0)",1,98.83396770890523,46594
"(0.9444444444444444, 1.0)",1,98.8339221165308,46595
"(0.9411376480416728, 0.996078431372549)",1,98.8338616190579,46596
"(0.909722222222222, 0.992156862745098)",1,98.83379451015662,46597
"(0.909722222222222, 0.996078431372549)",1,98.83375394581547,46598
"(0.9755757858699036, 0.996078431372549)",1,98.83372221615124,46599
"(0.9465811965811968, 1.0)",1,98.8336865828359,46600
"(0.91484126984127, 0.9894736842105264)",1,98.83359447535094,46601
"(0.984504357298475, 0.996078431372549)",1,98.83350757959565,46602
"(0.9035155195681512, 0.9925925925925926)",1,98.83342961888444,46603
"(0.9189473684210526, 0.9894736842105264)",1,98.83337483351396,46604
"(0.914421596921597, 0.996078431372549)",1,98.83323580311112,46605
"(0.9855521155830752, 0.996078431372549)",1,98.83321914186304,46606
"(0.8831064306064307, 1.0)",1,98.8331487772392,46607
"(0.9579248366013072, 0.996078431372549)",1,98.83306462390594,46608
"(0.8915343915343915, 1.0)",1,98.833029008029,46609
"(0.8714344685242518, 0.996078431372549)",1,98.83290100979036,46610
"(0.8763636363636363, 1.0)",2,98.83288537549409,46612
"(0.9841269841269842, 1.0)",1,98.83288221879796,46613
"(0.8275641025641025, 1.0)",1,98.8328242325258,46614
"(0.9841269841269842, 1.0)",1,98.8327572997064,46615
"(0.7141994478951, 1.0)",1,98.83273923460553,46616
"(0.90934937783235, 0.992156862745098)",1,98.83273619831286,46617
"(0.851937321937322, 0.9992431021625652)",1,98.83270174156192,46618
"(0.683375104427736, 1.0)",1,98.8326377446324,46619
"(0.9230116959064328, 0.9894736842105264)",2,98.83262887022224,46621
"(0.9615343915343916, 1.0)",1,98.83243311471492,46622
"(0.7122514150947009, 0.9984875577410224)",3,98.83234691345623,46625
"(0.9807407407407408, 0.996078431372549)",1,98.8322803700275,46626
"(0.9342814048696402, 0.996078431372549)",1,98.83218538527926,46627
"(0.9465811965811968, 1.0)",1,98.83218251300931,46628
"(0.8858975827700768, 0.9892665474060824)",1,98.83215741380624,46629
"(0.9449122174122172, 0.996078431372549)",2,98.8321543171312,46631
"(0.8925865800865801, 1.0)",1,98.83212567690072,46632
"(0.5951421188630491, 1.0)",1,98.83207770064466,46633
"(0.8469839324618735, 1.0)",1,98.8320136985499,46634
"(0.9135802469135802, 1.0)",2,98.83193732619024,46636
"(0.8376068376068376, 1.0)",1,98.83182897445026,46637
"(0.9609224859534458, 0.996078431372549)",1,98.8318018444791,46638
"(0.9358798064680418, 0.996078431372549)",1,98.83180108002152,46639
"(0.896551724137931, 1.0)",1,98.831607707581,46640
"(0.9230769230769232, 0.9841269841269842)",1,98.83157049905446,46641
"(0.984504357298475, 0.996078431372549)",1,98.83143415047488,46642
"(0.9879901960784314, 0.996078431372549)",1,98.83133602198843,46643
"(0.814850018234865, 0.9996213816771112)",3,98.8312645373241,46646
"(0.503972769146217, 0.9975126262626262)",1,98.831214580731,46647
"(0.950140056022409, 0.9894736842105264)",1,98.83118670115554,46648
"(0.9882352941176472, 0.996078431372549)",1,98.8311065030458,46649
"(0.9408668730650154, 0.9913490623109498)",1,98.83108775271064,46650
"(0.9230769230769232, 1.0)",1,98.83096768901498,46651
"(0.9060206664893564, 0.9913490623109498)",2,98.83083706880002,46653
"(0.8498168498168498, 1.0)",1,98.83076923076932,46654
"(0.9230769230769232, 1.0)",1,98.83069368902702,46655
"(0.9919117647058824, 0.996078431372549)",1,98.83069264694588,46656
"(0.90934937783235, 0.996078431372549)",1,98.83055775873592,46657
"(0.9110756689704058, 0.9894736842105264)",1,98.83048530416931,46658
"(0.6856760145918833, 1.0)",2,98.83045361933088,46660
"(0.8469839324618735, 1.0)",1,98.83038280130262,46661
"(0.9428823795600112, 0.9913490623109498)",1,98.8302448312194,46662
"(1.0, 1.0)",1,98.83020361281233,46663
"(0.9060206664893564, 0.9913490623109498)",3,98.83011361285853,46666
"(0.9788235294117646, 0.996078431372549)",1,98.83004592511207,46667
"(0.8897707231040564, 1.0)",1,98.82995634955154,46668
"(1.0, 1.0)",1,98.82986232986232,46669
"(0.9047619047619048, 1.0)",1,98.82984587920627,46670
"(0.9248366013071896, 1.0)",1,98.829833501253,46671
"(0.9565217391304348, 1.0)",1,98.8297555101903,46672
"(0.8275809031622985, 1.0)",1,98.82973946945076,46673
"(0.9047619047619048, 1.0)",1,98.82971687810397,46674
"(0.9449965600275196, 0.9925925925925926)",1,98.82958672660736,46675
"(0.9503921568627453, 0.9894736842105264)",2,98.8295863338586,46677
"(0.8616898148148148, 1.0)",1,98.82958609836912,46678
