value,count,total,cumulative_sum
"(0.91484126984127, 0.9894736842105264)",1,98.82942267370264,46679
"(0.8888888888888888, 1.0)",1,98.82937513163527,46680
"(0.8600272232304901, 1.0)",1,98.8293527098354,46681
"(0.992156862745098, 0.996078431372549)",1,98.82933591563294,46682
"(0.773034398034398, 1.0)",1,98.8292950928729,46683
"(0.8528846153846155, 1.0)",1,98.82925713444467,46684
"(0.8166129441119749, 0.9988651610017888)",1,98.8292421683852,46685
"(0.9879901960784314, 0.996078431372549)",1,98.82923061002272,46686
"(0.8873002904865649, 1.0)",1,98.8290944903468,46687
"(0.9320240125035522, 0.9925925925925926)",1,98.82902234985,46688
"(0.9563953488372092, 0.9885627144491042)",1,98.82876200607517,46689
"(0.9674603174603176, 1.0)",1,98.82874396135266,46690
"(0.9811403508771928, 0.996078431372549)",1,98.828690805833,46691
"(0.9444444444444444, 1.0)",1,98.8286541889483,46692
"(0.9236094950800832, 0.992156862745098)",1,98.82855626485632,46693
"(0.9769410044719642, 0.996078431372549)",1,98.82854330501152,46694
"(0.8571024784182679, 0.996078431372549)",1,98.82854230732542,46695
"(0.9517488164856586, 0.9894736842105264)",1,98.82831318492288,46696
"(0.937878787878788, 1.0)",1,98.82824865193288,46697
"(0.9065438871473354, 1.0)",1,98.82823691800895,46698
"(0.996078431372549, 1.0)",1,98.82804487491856,46699
"(0.9517488164856586, 0.9894736842105264)",1,98.82801434289804,46700
"(0.9056772399713576, 0.9894736842105264)",1,98.8276882882052,46701
"(0.9827450980392156, 0.996078431372549)",1,98.82763184984763,46702
"(0.9841269841269842, 1.0)",1,98.82752425412272,46703
"(0.954722222222222, 0.996078431372549)",2,98.82749583381111,46705
"(1.0, 1.0)",1,98.82747004785986,46706
"(0.9816305469556244, 0.9916666666666668)",1,98.82736534858016,46707
"(0.9816305469556244, 0.996078431372549)",1,98.82729169265544,46708
"(0.9841269841269842, 1.0)",1,98.82726423902896,46709
"(0.9428823795600112, 0.9913490623109498)",1,98.82725003607548,46710
"(0.9371957671957672, 0.9894736842105264)",1,98.8271814339769,46711
"(0.8977777777777779, 1.0)",1,98.82717527239268,46712
"(0.9465811965811968, 1.0)",1,98.82713156831484,46713
"(0.8138881768037778, 0.996078431372549)",1,98.82706337878504,46714
"(0.9408668730650154, 0.9913490623109498)",1,98.8270584484143,46715
"(0.9186111111111112, 0.996078431372549)",1,98.82701872748912,46716
"(0.9352372919478182, 0.9894736842105264)",1,98.82697314028306,46717
"(0.922050500014663, 0.9885627144491042)",1,98.82691290290724,46718
"(0.9641868969810148, 0.996078431372549)",1,98.82685209756433,46719
"(0.8258037694013303, 1.0)",1,98.82669551834084,46720
"(0.9384803921568629, 0.9894736842105264)",1,98.82663701737984,46721
"(0.8571024784182679, 0.996078431372549)",1,98.82653639838836,46722
"(0.8502197802197802, 1.0)",1,98.8265275146516,46723
"(0.9816305469556244, 0.996078431372549)",1,98.8265074931574,46724
"(0.8763636363636363, 1.0)",2,98.82649911220292,46726
"(0.8803174603174604, 1.0)",1,98.82646672168418,46727
"(0.8571024784182679, 0.992156862745098)",2,98.82645209263676,46729
"(0.900854700854701, 1.0)",1,98.82641668676152,46730
"(0.980582788671024, 0.996078431372549)",1,98.82636157386948,46731
"(0.9427450980392156, 0.996078431372549)",1,98.82635050079077,46732
"(0.8977777777777779, 1.0)",4,98.8263492063492,46736
"(0.9018073680369506, 0.996078431372549)",1,98.8263466871931,46737
"(0.9276837051837052, 0.9925925925925926)",1,98.82624030103072,46738
"(1.0, 1.0)",2,98.82623224728488,46740
"(0.9503921568627453, 0.9925925925925926)",1,98.82617605718264,46741
"(0.9125701913010372, 0.9913490623109498)",1,98.8260332842886,46742
"(0.6479213215360324, 0.9977333631085306)",1,98.82602002224804,46743
"(0.914421596921597, 0.9916666666666668)",1,98.8259953726838,46744
"(0.9664488017429194, 0.9894736842105264)",1,98.82599144532628,46745
"(0.9445350241545892, 1.0)",1,98.82598577398656,46746
"(0.9049919484702094, 1.0)",1,98.82597849704295,46747
"(0.957490630284748, 0.996078431372549)",1,98.82592325140494,46748
"(0.8129898303922073, 1.0)",2,98.8258423444565,46750
"(0.900854700854701, 1.0)",1,98.82584045787443,46751
"(0.9135802469135802, 1.0)",2,98.82568031159992,46753
"(0.97718610251118, 0.996078431372549)",1,98.82565482930664,46754
"(0.9060206664893564, 0.9913490623109498)",3,98.82564027676436,46757
"(0.9230769230769232, 1.0)",1,98.82561239082978,46758
"(0.9591269841269842, 0.996078431372549)",1,98.82552939892511,46759
"(0.947088068181818, 0.986574074074074)",1,98.82545447692452,46760
"(0.8231382557771446, 0.998110291927316)",1,98.8253066575307,46761
"(0.8013468013468013, 1.0)",1,98.8251854905168,46762
"(0.9269637391618816, 0.9925925925925926)",1,98.82518366222683,46763
"(0.8888888888888888, 1.0)",4,98.82516898306372,46767
"(0.984313725490196, 0.996078431372549)",1,98.8250039321012,46768
"(0.91484126984127, 0.9925925925925926)",1,98.8249398692644,46769
"(0.9847494553376906, 0.996078431372549)",1,98.82486723510588,46770
"(0.8763636363636363, 1.0)",1,98.82479630858148,46771
"(0.9691305469556244, 0.996078431372549)",1,98.82471521968183,46772
"(0.9404364154364154, 0.9894736842105264)",1,98.82471403908536,46773
"(0.914421596921597, 0.996078431372549)",1,98.8245423979042,46774
"(0.9674603174603176, 1.0)",1,98.82452742967618,46775
"(0.8952380952380952, 1.0)",1,98.82451387595876,46776
"(0.9047619047619048, 1.0)",1,98.82449700263238,46777
"(0.9243650793650792, 1.0)",1,98.82443827662836,46778
"(0.8832772166105499, 1.0)",2,98.82443820615865,46780
"(0.9696969696969696, 1.0)",1,98.82442974994126,46781
"(0.978144708175668, 0.996078431372549)",1,98.82441373396524,46782
"(1.0, 0.996078431372549)",1,98.82434120404422,46783
"(0.9365750528541228, 1.0)",1,98.82426376237932,46784
"(0.7544006919006919, 1.0)",1,98.82417016561531,46785
"(0.9449122174122172, 0.996078431372549)",1,98.82414636620892,46786
"(0.9426596279537456, 0.992156862745098)",1,98.82412846281088,46787
"(0.9399138116785176, 0.992156862745098)",2,98.82412066952112,46789
"(0.8202677043217801, 0.9988651610017888)",2,98.82405548197146,46791
"(0.8831064306064307, 1.0)",1,98.82400185465252,46792
"(0.9168115942028986, 0.996078431372549)",1,98.8239426703666,46793
"(0.8330439814814815, 1.0)",1,98.8236260753522,46794
"(0.9841269841269842, 1.0)",1,98.82358168147653,46795
"(0.8210785742035742, 0.9992431021625652)",3,98.82350737801784,46798
"(0.9386724386724388, 1.0)",1,98.82349628691092,46799
"(0.9135802469135802, 0.9841269841269842)",1,98.82341974874846,46800
"(0.8592532467532467, 1.0)",1,98.82341973687672,46801
"(0.944558067777882, 0.9894736842105264)",1,98.823415014065,46802
"(0.922050500014663, 1.0)",1,98.8234030234602,46803
"(0.93822906940554, 0.9894736842105264)",1,98.82340135469371,46804
"(0.896551724137931, 1.0)",1,98.82339155097776,46805
"(0.8952380952380952, 1.0)",1,98.8233832762724,46806
"(0.8925865800865801, 1.0)",1,98.8233796225394,46807
"(0.9135802469135802, 1.0)",1,98.82334772189844,46808
"(0.904126984126984, 1.0)",1,98.8233425559001,46809
"(0.8468468468468467, 1.0)",1,98.82326556389523,46810
"(0.9641868969810148, 0.996078431372549)",1,98.82325685673854,46811
"(0.8889459760512393, 0.996078431372549)",1,98.82318457624268,46812
"(0.899997244510117, 0.9913490623109498)",1,98.823010191723,46813
"(0.9056772399713576, 0.9894736842105264)",1,98.82298451216234,46814
"(0.9251027896538732, 0.9894736842105264)",1,98.82291992591576,46815
"(0.9449122174122172, 0.992156862745098)",1,98.82288620358736,46816
"(0.8958946706887884, 0.992156862745098)",1,98.82286660362126,46817
"(0.7782392026578072, 1.0)",1,98.82283832939784,46818
"(0.9452536570183628, 0.9925925925925926)",1,98.82267504167632,46819
"(0.8831018518518517, 1.0)",1,98.82261376863045,46820
"(1.0, 1.0)",1,98.82256613187278,46821
"(0.9866666666666668, 0.996078431372549)",1,98.8224476314408,46822
"(0.9350548459681588, 0.9925925925925926)",1,98.82244462995992,46823
"(0.965272331154684, 0.996078431372549)",1,98.82243966292492,46824
"(0.9230769230769232, 1.0)",1,98.82240421802626,46825
"(0.9641868969810148, 0.992156862745098)",1,98.82238800319791,46826
"(0.8686868686868687, 1.0)",1,98.8223665223666,46827
"(0.9916666666666668, 0.996078431372549)",1,98.82229814344454,46828
"(0.9206349206349206, 1.0)",1,98.82224076513934,46829
"(0.8888888888888888, 1.0)",1,98.82222222222222,46830
"(0.9812636165577342, 0.996078431372549)",1,98.8221210130056,46831
"(0.8082298900462964, 0.9977333631085306)",3,98.82210403823682,46834
"(0.9642156862745098, 0.992156862745098)",1,98.82208438317735,46835
"(0.7162037037037038, 1.0)",1,98.82206597222222,46836
"(0.9421840958605664, 0.996078431372549)",1,98.82206394535268,46837
"(0.91484126984127, 0.9894736842105264)",1,98.82206168272712,46838
"(0.9327096052096052, 1.0)",1,98.82191451794392,46839
"(0.914421596921597, 0.996078431372549)",1,98.82191189941597,46840
"(0.9589484126984128, 1.0)",1,98.82187203893903,46841
"(0.8925865800865801, 1.0)",1,98.8218210427903,46842
"(0.9435178632856652, 0.996078431372549)",1,98.82180900553688,46843
"(1.0, 1.0)",1,98.82177100804104,46844
"(0.8053221288515406, 1.0)",1,98.82168042655658,46845
"(0.7826679910858535, 0.9992431021625652)",3,98.82165030068812,46848
"(0.9881481481481482, 0.992156862745098)",1,98.82164438502669,46849
"(0.8257672120953371, 1.0)",3,98.82157680920024,46852
"(0.91484126984127, 0.9894736842105264)",1,98.82153611524336,46853
"(0.875, 1.0)",1,98.82127733377747,46854
"(0.9358798064680418, 0.996078431372549)",1,98.82122044290844,46855
"(0.9707143676183924, 0.996078431372549)",1,98.8212054964119,46856
"(0.9664488017429194, 0.9894736842105264)",1,98.82119506282028,46857
"(0.9466013071895424, 0.992156862745098)",1,98.82118102813205,46858
"(0.9411376480416728, 0.992156862745098)",1,98.82114444573878,46859
"(0.9866666666666668, 0.992156862745098)",1,98.8211172778444,46860
"(0.9879901960784314, 0.996078431372549)",1,98.8210964525508,46861
"(1.0, 1.0)",1,98.82104764860756,46862
"(0.9342814048696402, 0.996078431372549)",1,98.82101106324032,46863
"(0.9135802469135802, 1.0)",1,98.820987654321,46864
"(0.9651330532212884, 0.996078431372549)",1,98.82096299211648,46865
"(0.9350548459681588, 0.9894736842105264)",1,98.82087286145284,46866
"(0.9452536570183628, 0.9894736842105264)",1,98.82067331488432,46867
"(0.9399223139548216, 0.996078431372549)",1,98.820669674904,46868
"(0.9023809523809524, 1.0)",1,98.82062555352029,46869
"(0.8888888888888888, 1.0)",1,98.8205055480918,46870
"(1.0, 1.0)",1,98.82044766827376,46871
"(0.9688200894392844, 0.996078431372549)",1,98.82043814816542,46872
"(0.8502976190476191, 1.0)",1,98.82032013257,46873
"(0.9172932330827066, 1.0)",1,98.820249536039,46874
"(0.9662707390648568, 0.996078431372549)",2,98.8202096848852,46876
"(0.8330439814814815, 1.0)",1,98.8200453381914,46877
"(0.9925925925925926, 0.996078431372549)",1,98.82003489428696,46878
"(0.912041847041847, 0.9894736842105264)",1,98.81999764339528,46879
"(0.9609224859534458, 0.996078431372549)",1,98.81996730586702,46880
"(0.9365260121142476, 0.9894736842105264)",2,98.81992588508822,46882
"(0.9047619047619048, 1.0)",1,98.81992081992082,46883
"(0.909209656084656, 1.0)",1,98.81958061824588,46884
"(0.8900759734093067, 1.0)",1,98.81951710534167,46885
"(0.91484126984127, 0.9894736842105264)",2,98.8194997947241,46887
"(0.8888888888888888, 1.0)",1,98.81948051948063,46888
"(0.8070702269142443, 1.0)",3,98.81942845943657,46891
"(0.9035087719298246, 0.9913490623109498)",1,98.81938211410224,46892
"(0.8275096819218369, 0.998110291927316)",1,98.8193274450836,46893
"(0.740829346092504, 1.0)",1,98.81931010815526,46894
"(0.91484126984127, 0.9925925925925926)",1,98.81930257536276,46895
"(1.0, 1.0)",1,98.8192480154117,46896
"(0.9342814048696402, 0.996078431372549)",1,98.8192369002182,46897
"(0.9049532029717788, 0.996078431372549)",1,98.8192349224418,46898
"(0.89, 1.0)",1,98.8192050812546,46899
"(0.9230116959064328, 0.9894736842105264)",1,98.81918510695648,46900
"(0.8166446003907016, 0.9996213816771112)",1,98.8191803585506,46901
"(0.9306746031746032, 1.0)",1,98.81910349980666,46902
"(0.9847494553376906, 0.992156862745098)",1,98.81906386956682,46903
"(0.8350168350168351, 1.0)",1,98.81896068259762,46904
"(0.9243650793650792, 1.0)",1,98.8188908815755,46905
"(0.8468468468468467, 1.0)",1,98.81886622647492,46906
"(0.992156862745098, 0.996078431372549)",1,98.81885221447725,46907
"(0.8990289449112978, 0.9894736842105264)",2,98.81847845996433,46909
"(0.9731377053745476, 0.996078431372549)",1,98.81843198142867,46910
"(0.9059134765017116, 0.9916666666666668)",1,98.81815231801478,46911
"(0.875, 1.0)",1,98.81810963544598,46912
"(0.9707143676183924, 0.996078431372549)",1,98.81804709665892,46913
"(0.8864468864468864, 1.0)",1,98.81786286539796,46914
"(0.9500564728815504, 0.9886710239651416)",1,98.8178440220673,46915
"(0.9289529914529916, 1.0)",1,98.81782982643252,46916
"(0.7776581433965343, 0.9992431021625652)",3,98.8177940960564,46919
"(0.8559368191721133, 1.0)",1,98.81774310050356,46920
"(0.9503921568627453, 0.9894736842105264)",1,98.8177423952035,46921
"(0.9461578783560208, 0.9894736842105264)",1,98.81764500377484,46922
"(0.8347084975931793, 0.9988651610017888)",3,98.81760985938016,46925
"(0.8763636363636363, 1.0)",1,98.81742841953368,46926
"(0.978144708175668, 0.996078431372549)",1,98.81742247851864,46927
"(0.9230116959064328, 0.9894736842105264)",1,98.81736743075732,46928
"(0.9574911134044262, 0.996078431372549)",1,98.81716553450168,46929
"(0.9517488164856586, 0.9894736842105264)",1,98.81708934855976,46930
"(0.8666666666666667, 1.0)",1,98.81707925294658,46931
"(0.9449122174122172, 0.996078431372549)",1,98.81691143377756,46932
"(0.9879901960784314, 0.996078431372549)",1,98.81684343292967,46933
"(0.9919117647058824, 0.996078431372549)",1,98.81682949835034,46934
"(0.8900759734093067, 1.0)",1,98.816787664496,46935
"(0.9261349042540992, 0.996078431372549)",1,98.8167548961342,46936
"(0.896551724137931, 1.0)",1,98.81672413696272,46937
"(0.9565217391304348, 1.0)",4,98.8166948993036,46941
"(0.9161018232999656, 0.996078431372549)",1,98.81663007486678,46942
"(0.8067271451483561, 1.0)",1,98.81659219477372,46943
"(0.9886710239651416, 0.996078431372549)",1,98.81658175552488,46944
"(0.9391865079365078, 1.0)",1,98.81657544935848,46945
"(0.8873002904865649, 1.0)",1,98.8165347531903,46946
"(0.9841269841269842, 1.0)",1,98.8164944081824,46947
"(0.8859337035751476, 1.0)",1,98.81637052265738,46948
"(0.9401300133188678, 0.996078431372549)",1,98.81632929086898,46949
"(0.9542023172905526, 0.996078431372549)",1,98.81624520067469,46950
"(0.9243650793650792, 1.0)",1,98.81623093993916,46951
"(0.6479213215360324, 1.0)",1,98.81618896003712,46952
"(0.9224211423699916, 1.0)",1,98.81615527500574,46953
"(0.9879901960784314, 0.996078431372549)",1,98.81599949725728,46954
"(0.8666666666666667, 1.0)",1,98.8159773826457,46955
"(0.8126903630604289, 0.9913490623109498)",1,98.81590401991156,46956
"(0.9230769230769232, 1.0)",1,98.81589014849888,46957
"(0.8417927170868348, 0.996078431372549)",1,98.8158818469326,46958
"(0.9427450980392156, 0.996078431372549)",1,98.81586995811968,46959
"(1.0, 1.0)",3,98.81585718688052,46962
"(0.8873002904865649, 1.0)",1,98.81571905015532,46963
"(0.9466013071895424, 0.992156862745098)",1,98.81571106054432,46964
"(0.8237398713870082, 0.9984875577410224)",3,98.81569218544963,46967
"(0.980582788671024, 0.996078431372549)",1,98.81562808509656,46968
"(0.9461578783560208, 0.9894736842105264)",1,98.815561281397,46969
"(0.6479213215360324, 0.9992431021625652)",3,98.8155377551663,46972
"(0.7167919799498746, 1.0)",1,98.8155114072288,46973
"(0.9879901960784314, 0.996078431372549)",1,98.81540464943944,46974
"(0.9803921568627452, 0.996078431372549)",2,98.81538837921764,46976
"(0.9109477124183006, 1.0)",1,98.81538691297196,46977
"(0.7705882352941177, 1.0)",1,98.81536839011292,46978
"(0.8311915850750934, 1.0)",3,98.81534573344976,46981
"(1.0, 1.0)",1,98.8153328153328,46982
"(0.9733828034137632, 0.996078431372549)",1,98.81531019574189,46983
"(0.9230769230769232, 1.0)",1,98.81523153979418,46984
"(0.91484126984127, 0.9894736842105264)",1,98.81515411832729,46985
"(0.8817204301075269, 1.0)",1,98.8150980845378,46986
"(0.8977777777777779, 1.0)",1,98.81508801324658,46987
"(0.8915343915343915, 1.0)",1,98.81501561958552,46988
"(0.9172932330827066, 0.9841269841269842)",1,98.81500046412344,46989
"(0.978144708175668, 0.996078431372549)",1,98.81495760971518,46990
"(0.9230116959064328, 0.9894736842105264)",1,98.81491121028292,46991
"(0.8240301702196975, 0.998110291927316)",1,98.81488531850776,46992
"(0.8888888888888888, 1.0)",1,98.81480851607894,46993
"(0.8345959595959597, 1.0)",1,98.81473672653006,46994
"(0.9452003410059676, 0.9894736842105264)",1,98.81466845573706,46995
"(0.9230769230769232, 1.0)",1,98.81461131461133,46996
"(0.9384803921568629, 0.9894736842105264)",1,98.81459837932796,46997
"(0.9027274557165862, 1.0)",1,98.81457966142202,46998
"(0.9318498265866688, 0.992156862745098)",1,98.8145093558116,46999
"(0.8905936111818465, 0.9886710239651416)",1,98.81447709955444,47000
"(0.8634130781499202, 0.996078431372549)",1,98.81443000583812,47001
"(0.9879901960784314, 0.996078431372549)",1,98.81439510852135,47002
"(0.9386724386724388, 1.0)",2,98.81431336033668,47004
"(0.8904991948470209, 1.0)",1,98.81428863845412,47005
"(0.7410714285714286, 1.0)",2,98.81408119310602,47007
"(0.9592592592592591, 1.0)",1,98.8139362752283,47008
"(0.9172932330827066, 1.0)",1,98.81384495722064,47009
"(0.896551724137931, 1.0)",1,98.81380750012563,47010
"(0.9428823795600112, 0.9913490623109498)",1,98.81375544733706,47011
"(0.8402777777777779, 1.0)",1,98.81366932875554,47012
"(0.909722222222222, 0.996078431372549)",1,98.81361796542043,47013
"(0.9056772399713576, 0.9894736842105264)",1,98.81357557566328,47014
"(0.9841269841269842, 1.0)",4,98.81352364110984,47018
"(0.912041847041847, 0.9894736842105264)",1,98.81346920107735,47019
"(0.984313725490196, 0.996078431372549)",1,98.81343240455166,47020
"(0.8423371647509579, 1.0)",1,98.813398312373,47021
"(0.9685403050108932, 0.9894736842105264)",1,98.81338154592778,47022
"(0.8527777777777779, 1.0)",2,98.81327751196172,47024
"(0.8498168498168499, 0.9841269841269842)",1,98.81327334572237,47025
"(1.0, 1.0)",1,98.81326821326822,47026
"(0.9674603174603176, 1.0)",2,98.8131514859322,47028
"(0.9879901960784314, 0.996078431372549)",2,98.81313105819358,47030
"(0.8936891247727161, 0.996078431372549)",1,98.81308405078882,47031
"(0.8370512373649356, 0.9913490623109498)",1,98.81307527392796,47032
"(1.0, 1.0)",1,98.81297202165324,47033
"(0.9664488017429194, 0.9894736842105264)",1,98.81296516448866,47034
"(0.9351326548694968, 0.996078431372549)",1,98.81293284967292,47035
"(0.984967320261438, 0.996078431372549)",1,98.81292930146677,47036
"(0.9269637391618816, 0.9894736842105264)",2,98.8129080538434,47038
"(0.8893558268973552, 1.0)",1,98.81286389679696,47039
"(0.9841269841269842, 1.0)",2,98.81280076652394,47041
"(0.9251027896538732, 0.9925925925925926)",1,98.81272871258837,47042
"(0.8271652864044169, 1.0)",1,98.8127128615056,47043
"(0.8858975827700768, 0.9885627144491042)",1,98.81268787514156,47044
"(0.9452536570183628, 0.9925925925925926)",1,98.81268332745084,47045
"(0.9444444444444444, 1.0)",1,98.81260683760684,47046
"(0.8666666666666667, 1.0)",2,98.81258020182165,47048
"(0.7162037037037038, 1.0)",1,98.8125635439361,47049
"(0.9243650793650792, 1.0)",1,98.81254839316836,47050
"(1.0, 1.0)",1,98.8124107474076,47051
"(0.7650293586269196, 1.0)",1,98.81230114413025,47052
"(0.9135802469135802, 1.0)",1,98.812183670517,47053
"(0.6403503049675462, 0.9885627144491042)",1,98.81212595592568,47054
"(0.9109477124183006, 1.0)",1,98.81208179988916,47055
"(0.8202677043217801, 0.9988651610017888)",1,98.81207376897484,47056
"(1.0, 1.0)",1,98.81198134203984,47057
"(0.9851851851851852, 0.996078431372549)",1,98.81194315447904,47058
"(0.9384803921568629, 0.9925925925925926)",1,98.81193291613612,47059
"(0.9327096052096052, 1.0)",1,98.81189267936334,47060
"(0.9214340198321892, 1.0)",1,98.8117863807728,47061
"(0.965272331154684, 0.9916666666666668)",1,98.81157649736711,47062
"(0.9404364154364154, 0.9925925925925926)",1,98.811570988351,47063
"(0.9449965600275196, 0.9894736842105264)",1,98.81153409742402,47064
"(0.9230769230769232, 1.0)",1,98.81152629682042,47065
"(0.9615343915343916, 1.0)",1,98.8115194299385,47066
"(0.9135802469135802, 1.0)",1,98.8114478114478,47067
"(0.9662037037037036, 0.9894736842105264)",1,98.81140652764414,47068
"(0.740829346092504, 1.0)",1,98.81136762953123,47069
"(0.6898550724637682, 1.0)",1,98.81133428970956,47070
"(0.875, 1.0)",1,98.8111613319364,47071
"(0.9352372919478182, 0.9894736842105264)",1,98.81111894051348,47072
"(0.896551724137931, 1.0)",2,98.81108047024568,47074
"(0.9886710239651416, 0.996078431372549)",1,98.81105508793658,47075
"(0.9251027896538732, 0.9894736842105264)",1,98.81104046881892,47076
"(0.9841269841269842, 1.0)",1,98.81095917292453,47077
"(0.9230769230769232, 1.0)",1,98.81094172899446,47078
"(0.9027274557165862, 1.0)",1,98.8109267441989,47079
"(0.9810457516339868, 0.996078431372549)",1,98.81088613547873,47080
"(0.8013468013468013, 0.9841269841269842)",3,98.81081947842826,47083
"(0.9760659819483348, 1.0)",1,98.81079649298626,47084
"(0.8571428571428572, 1.0)",1,98.81076807534896,47085
"(0.9408668730650154, 0.9913490623109498)",3,98.8106792582378,47088
"(0.9411376480416728, 0.996078431372549)",1,98.81067381043228,47089
"(0.8494411571334649, 1.0)",2,98.81063972558732,47091
"(0.9280112044817928, 0.992156862745098)",2,98.8106317655461,47093
"(0.9087026014109348, 1.0)",1,98.8105923204971,47094
"(0.8889459760512393, 0.996078431372549)",1,98.8105899033863,47095
"(0.912041847041847, 0.9894736842105264)",1,98.81057333326773,47096
"(0.8888888888888888, 1.0)",1,98.81041106041106,47097
"(0.9202401372212692, 0.9885627144491042)",1,98.80998100300656,47098
"(0.9879901960784314, 0.996078431372549)",1,98.80992138968035,47099
"(1.0, 0.9841269841269842)",1,98.8098013098014,47100
"(0.8888888888888888, 1.0)",1,98.809764817289,47101
"(0.9194577352472088, 1.0)",1,98.80971664999127,47102
"(0.8991666666666667, 1.0)",1,98.8096876507972,47103
"(0.8990289449112978, 0.9925925925925926)",1,98.8096684944976,47104
"(0.9125701913010372, 0.9913490623109498)",1,98.80966446231292,47105
"(0.8731060606060606, 1.0)",1,98.80957553071588,47106
"(0.909722222222222, 1.0)",1,98.80954501151872,47107
"(0.9027274557165862, 1.0)",1,98.80953945864492,47108
"(0.9444444444444444, 1.0)",1,98.80931699808512,47109
"(0.883876357560568, 1.0)",1,98.80925891799214,47110
"(0.8714344685242518, 0.992156862745098)",1,98.80921805160835,47111
"(0.9503921568627453, 0.9894736842105264)",1,98.80913107933212,47112
"(0.9503921568627453, 0.9894736842105264)",1,98.80911245445282,47113
"(0.8345959595959597, 1.0)",1,98.80909121231424,47114
"(0.9351258309591644, 1.0)",1,98.80900220184569,47115
"(0.9364583333333332, 1.0)",1,98.80899416658237,47116
"(0.8550741594067247, 1.0)",1,98.80898560747856,47117
"(0.9292181620122796, 0.992156862745098)",1,98.80897530364643,47118
"(0.9357610907610908, 0.9894736842105264)",1,98.8089564156745,47119
"(0.9197362278244632, 0.996078431372549)",1,98.80895278520624,47120
"(0.8498168498168498, 1.0)",1,98.80893414226747,47121
"(0.9769410044719642, 0.996078431372549)",1,98.8089129970422,47122
"(0.8864468864468864, 1.0)",1,98.80880473031505,47123
"(0.954188034188034, 0.996078431372549)",1,98.8087020008145,47124
"(0.9189473684210526, 0.9894736842105264)",1,98.8086919130732,47125
"(0.8889459760512393, 0.996078431372549)",1,98.8086195940614,47126
"(0.9449965600275196, 0.9894736842105264)",2,98.80855569553692,47128
"(0.7496650452295612, 1.0)",1,98.80855172953292,47129
"(0.8237398713870082, 1.0)",3,98.80844884680675,47132
"(0.8376068376068376, 1.0)",1,98.80838395649609,47133
"(0.7777777777777776, 0.9841269841269842)",1,98.80835554833858,47134
"(0.9333333333333332, 1.0)",1,98.80834139850234,47135
"(0.9565217391304348, 1.0)",1,98.80834041853538,47136
"(0.7919664804950215, 1.0)",1,98.80831396998222,47137
"(0.965272331154684, 0.996078431372549)",1,98.80825100312126,47138
"(0.8729166666666666, 1.0)",2,98.80814383086728,47140
"(0.9214340198321892, 1.0)",1,98.80796402230422,47141
"(0.8817204301075269, 1.0)",1,98.80793913893493,47142
"(0.9452536570183628, 0.9894736842105264)",1,98.80779225602802,47143
"(0.8571024784182679, 0.996078431372549)",1,98.80778722710618,47144
"(0.8571428571428572, 1.0)",2,98.8077412783295,47146
"(0.962458433665864, 0.996078431372549)",1,98.80771659407056,47147
"(0.9467538126361656, 0.992156862745098)",1,98.8077083559714,47148
"(0.9230116959064328, 0.9894736842105264)",1,98.80758537936576,47149
"(0.827728296446098, 0.9996213816771112)",3,98.80748576555104,47152
