value,count,total,cumulative_sum
"(0.9135802469135802, 1.0)",1,98.80745285009284,47153
"(0.8858975827700768, 0.9885627144491042)",1,98.80740829712008,47154
"(0.8053221288515406, 1.0)",1,98.80725041212656,47155
"(0.8748472964943552, 0.996078431372549)",1,98.80716854897209,47156
"(1.0, 1.0)",1,98.80710456423776,47157
"(0.9269637391618816, 0.9925925925925926)",1,98.80702403423491,47158
"(0.9466013071895424, 0.996078431372549)",1,98.80687989046548,47159
"(0.8991666666666667, 1.0)",1,98.80672046552482,47160
"(0.9827450980392156, 0.996078431372549)",1,98.80663368449964,47161
"(0.8325147741358931, 0.9988651610017888)",3,98.80661827682408,47164
"(0.896551724137931, 1.0)",1,98.80657720225304,47165
"(0.9251027896538732, 0.9894736842105264)",2,98.80648912818464,47167
"(0.9172045847248688, 0.996078431372549)",1,98.80644804203578,47168
"(0.958531746031746, 1.0)",1,98.8064352138525,47169
"(0.9224211423699916, 1.0)",2,98.80642435890788,47171
"(0.9236094950800832, 0.996078431372549)",1,98.80632576415756,47172
"(0.95536349042541, 0.996078431372549)",1,98.8062320742296,47173
"(0.9333333333333332, 1.0)",1,98.80616098876976,47174
"(0.8817204301075269, 1.0)",1,98.80615208682818,47175
"(0.9384803921568629, 0.9894736842105264)",2,98.8060702104338,47177
"(0.8958946706887884, 0.992156862745098)",1,98.80605008825084,47178
"(0.8952380952380952, 1.0)",1,98.80603802382105,47179
"(0.96937564499484, 0.9886710239651416)",1,98.80597710854664,47180
"(0.996078431372549, 0.996078431372549)",1,98.805963973947,47181
"(0.9879901960784314, 1.0)",1,98.80589381996546,47182
"(0.7455669330669331, 1.0)",1,98.8058549908272,47183
"(0.9230116959064328, 0.9894736842105264)",1,98.80581792046942,47184
"(0.9365260121142476, 0.9894736842105264)",1,98.8057996695998,47185
"(0.941156690746474, 0.996078431372549)",1,98.80579572371218,47186
"(0.9313762626262628, 0.986574074074074)",1,98.8057347282345,47187
"(0.8347084975931793, 0.9988651610017888)",2,98.8056934907906,47189
"(0.996078431372549, 1.0)",1,98.80565654803944,47190
"(0.8299319727891157, 1.0)",1,98.80564201828687,47191
"(0.9568181818181818, 0.996078431372549)",1,98.80563237113626,47192
"(0.879008834302952, 0.992156862745098)",1,98.80555625474224,47193
"(0.9172932330827066, 0.9841269841269842)",1,98.80544952123915,47194
"(0.9851851851851852, 0.996078431372549)",1,98.80535705718896,47195
"(0.9047619047619048, 1.0)",1,98.8053050078912,47196
"(0.9840686274509804, 0.9788235294117646)",1,98.80522560486185,47197
"(0.8469839324618735, 1.0)",1,98.80516184669806,47198
"(0.7786910383458592, 0.9992431021625652)",2,98.80514052100442,47200
"(0.9230116959064328, 0.9894736842105264)",1,98.8051104067356,47201
"(0.8211986139845592, 0.9988651610017888)",1,98.80510820829043,47202
"(0.957490630284748, 0.996078431372549)",1,98.80507184830716,47203
"(0.7544006919006919, 1.0)",1,98.80490562848593,47204
"(0.9056772399713576, 0.9925925925925926)",1,98.8048368582403,47205
"(0.9230116959064328, 0.9894736842105264)",1,98.80480532968905,47206
"(0.8459093886462881, 0.9996213816771112)",3,98.80476709787624,47209
"(0.9365750528541228, 0.9885627144491042)",1,98.80467360825716,47210
"(0.9269637391618816, 0.9894736842105264)",1,98.8046044490474,47211
"(0.9327249496289745, 0.9894736842105264)",1,98.80453735832934,47212
"(0.9503921568627453, 0.9894736842105264)",1,98.80453713469176,47213
"(0.8817204301075269, 1.0)",1,98.804471549655,47214
"(0.8952380952380952, 1.0)",1,98.80440200480524,47215
"(0.8319664902998236, 1.0)",1,98.80419889637987,47216
"(0.9327249496289745, 0.9894736842105264)",1,98.8040934332264,47217
"(0.9404364154364154, 0.9894736842105264)",1,98.80406230279276,47218
"(0.8900759734093067, 1.0)",1,98.80404832917854,47219
"(0.9810457516339868, 0.996078431372549)",1,98.80398325736842,47220
"(0.6856760145918833, 1.0)",1,98.80395677296391,47221
"(0.9065438871473354, 1.0)",1,98.80391388054662,47222
"(0.9327249496289745, 0.9894736842105264)",1,98.80391145703112,47223
"(0.7971704623878537, 0.992156862745098)",1,98.80371853441903,47224
"(0.9517488164856586, 0.9894736842105264)",1,98.80367331727992,47225
"(0.9391865079365078, 1.0)",1,98.8035233260478,47226
"(0.8900759734093067, 1.0)",1,98.80345433116268,47227
"(0.7496650452295612, 1.0)",1,98.8034225992064,47228
"(0.814850018234865, 0.9996213816771112)",3,98.80328628211096,47231
"(0.9365260121142476, 0.9894736842105264)",1,98.80327921046944,47232
"(0.7975164658278694, 1.0)",1,98.80327369781972,47233
"(0.912041847041847, 0.9894736842105264)",1,98.80322089846838,47234
"(0.9192180611357128, 0.9885627144491042)",1,98.8030739554151,47235
"(0.8, 1.0)",2,98.80289498591704,47237
"(0.9446101774042952, 0.9894736842105264)",1,98.80283022601732,47238
"(1.0, 1.0)",1,98.80279442779442,47239
"(0.7777777777777776, 1.0)",4,98.80265202260092,47243
"(0.8351193705914272, 0.9913490623109498)",1,98.8026394729656,47244
"(0.8615967365967366, 1.0)",1,98.80263112807884,47245
"(0.896551724137931, 1.0)",1,98.80259338778828,47246
"(0.8763636363636363, 1.0)",1,98.80258234519104,47247
"(0.7957784732756176, 0.9992431021625652)",1,98.8025117422924,47248
"(0.9841269841269842, 1.0)",1,98.8024785724774,47249
"(0.909722222222222, 0.996078431372549)",1,98.80245981146786,47250
"(0.5930309007232084, 1.0)",1,98.80232738495748,47251
"(0.8253968253968256, 1.0)",1,98.80232048484412,47252
"(0.7777777777777776, 1.0)",1,98.80228259394934,47253
"(1.0, 1.0)",1,98.80227148684097,47254
"(0.9799875505757858, 0.996078431372549)",1,98.80219478224804,47255
"(0.75, 1.0)",1,98.80211274233014,47256
"(0.9333333333333332, 1.0)",2,98.80210466920994,47258
"(0.9027274557165862, 1.0)",1,98.80206312005224,47259
"(0.9189473684210526, 0.9894736842105264)",1,98.801879689277,47260
"(0.9027274557165862, 1.0)",1,98.80186441711736,47261
"(0.8138881768037778, 0.996078431372549)",1,98.80184702072044,47262
"(0.8731060606060606, 0.986574074074074)",2,98.80184056220769,47264
"(0.875, 1.0)",1,98.80183982683982,47265
"(0.6858992794155586, 0.9988651610017888)",1,98.80181247965815,47266
"(0.7544006919006919, 1.0)",1,98.80180847172645,47267
"(0.912041847041847, 0.9894736842105264)",1,98.80178564082,47268
"(0.9087026014109348, 1.0)",1,98.80163610375786,47269
"(0.9302579365079364, 1.0)",1,98.80157944030232,47270
"(0.992156862745098, 0.996078431372549)",1,98.80152663674768,47271
"(0.8130291548638542, 1.0)",3,98.80136453951528,47274
"(0.9113243706184884, 0.9925925925925926)",1,98.80133688030632,47275
"(0.9799019607843138, 0.996078431372549)",1,98.80133639704351,47276
"(0.9605451127819548, 0.9894736842105264)",1,98.80126065344176,47277
"(0.9609224859534458, 0.996078431372549)",1,98.80122697243436,47278
"(0.8350168350168351, 1.0)",1,98.80122072460782,47279
"(0.9255470304063654, 0.9925925925925926)",2,98.80119758727967,47281
"(0.883580779054917, 1.0)",1,98.80114667623954,47282
"(0.9841269841269842, 1.0)",2,98.80112713373585,47284
"(0.8888888888888888, 1.0)",1,98.8010685624116,47285
"(0.9182874260815438, 0.996078431372549)",1,98.8010403057244,47286
"(0.9358798064680418, 0.996078431372549)",1,98.800990690147,47287
"(0.9333333333333332, 1.0)",2,98.80094599769396,47289
"(0.9269637391618816, 0.9894736842105264)",1,98.80084698039012,47290
"(0.9168478260869564, 1.0)",1,98.80084516760856,47291
"(0.8176097867714723, 1.0)",3,98.80078261930106,47294
"(0.9565217391304348, 1.0)",4,98.80072691666896,47298
"(0.8904991948470209, 1.0)",1,98.8006856513264,47299
"(0.9189473684210526, 0.9925925925925926)",1,98.80061901207966,47300
"(0.9352372919478182, 0.9894736842105264)",1,98.80035567373784,47301
"(0.9172932330827066, 1.0)",2,98.80031368517496,47303
"(0.9886710239651416, 0.996078431372549)",1,98.8002345245111,47304
"(0.9047619047619048, 1.0)",1,98.8001501186985,47305
"(0.9827450980392156, 0.996078431372549)",1,98.80004653743954,47306
"(0.8888888888888888, 1.0)",1,98.7999124434083,47307
"(0.7443685754613105, 0.9988651610017888)",3,98.7998927280712,47310
"(0.9248591174906964, 0.996078431372549)",1,98.79979374386218,47311
"(0.9565217391304348, 1.0)",1,98.79974406603398,47312
"(0.9408668730650154, 0.9913490623109498)",1,98.7996951317013,47313
"(0.9047619047619048, 1.0)",2,98.79960486133638,47315
"(0.9464473684210528, 0.9855521155830752)",2,98.79956098654245,47317
"(0.931377923976608, 0.9913490623109498)",2,98.79955780711131,47319
"(0.8958964646464646, 1.0)",1,98.79953628226276,47320
"(0.9049532029717788, 0.9894736842105264)",1,98.79947451798118,47321
"(0.9399223139548216, 0.996078431372549)",1,98.79929596272332,47322
"(0.8309016086793863, 1.0)",1,98.79929435833311,47323
"(0.9224211423699916, 1.0)",1,98.79924855372472,47324
"(0.777251375157076, 0.9962290087680192)",1,98.79921168645788,47325
"(0.992156862745098, 0.996078431372549)",1,98.79915984645044,47326
"(0.91484126984127, 0.9925925925925926)",1,98.79898115742584,47327
"(0.9662707390648568, 0.996078431372549)",1,98.79896999810585,47328
"(1.0, 1.0)",1,98.79895225547398,47329
"(0.7411068098568098, 0.9988651610017888)",3,98.79891694041471,47332
"(0.962458433665864, 0.996078431372549)",1,98.79886718430063,47333
"(0.947088068181818, 1.0)",1,98.79843401506317,47334
"(0.773034398034398, 1.0)",2,98.7983898874524,47336
"(0.7863382439154842, 1.0)",1,98.79836077904768,47337
"(0.984504357298475, 0.992156862745098)",1,98.7983305895457,47338
"(0.8138881768037778, 0.996078431372549)",1,98.7983134984646,47339
"(0.819456287849504, 1.0)",1,98.79822491518712,47340
"(0.7724881844733854, 0.9996213816771112)",1,98.79805373936134,47341
"(0.8888888888888888, 1.0)",1,98.7979797979798,47342
"(0.9248591174906964, 0.996078431372549)",1,98.79787484337572,47343
"(0.919047619047619, 0.9696969696969696)",1,98.7978154561488,47344
"(0.9803921568627452, 0.996078431372549)",1,98.79779035530984,47345
"(0.9077881758764113, 0.9919117647058824)",1,98.7977186318438,47346
"(0.8883205456095482, 1.0)",1,98.79770734542576,47347
"(0.879008834302952, 0.992156862745098)",1,98.79767627216964,47348
"(0.8611111111111112, 1.0)",1,98.79763652748407,47349
"(0.9027274557165862, 1.0)",2,98.79759341086556,47351
"(0.9224211423699916, 0.9696969696969696)",1,98.79759098042015,47352
"(0.9499369338378628, 0.9913490623109498)",2,98.79756383155704,47354
"(0.8622222222222222, 1.0)",1,98.79755112096576,47355
"(0.9428823795600112, 0.9913490623109498)",1,98.79751346830822,47356
"(0.8889459760512393, 0.996078431372549)",1,98.79727092940809,47357
"(0.9189473684210526, 0.9894736842105264)",1,98.79706773973626,47358
"(0.8325147741358931, 0.9996213816771112)",3,98.7969987491662,47361
"(0.9719389978213508, 0.996078431372549)",1,98.79698709524293,47362
"(0.9841269841269842, 1.0)",1,98.79694181288384,47363
"(0.9391865079365078, 1.0)",1,98.79693931346124,47364
"(0.9236728184096604, 0.9894736842105264)",1,98.79679507869784,47365
"(0.9056772399713576, 0.9894736842105264)",1,98.796789531246,47366
"(0.8375771604938271, 1.0)",1,98.79671593067428,47367
"(0.8309016086793863, 1.0)",1,98.79669927496812,47368
"(0.9589484126984128, 1.0)",1,98.79666043217104,47369
"(0.8592532467532467, 1.0)",1,98.79665224171444,47370
"(0.9465811965811968, 1.0)",1,98.79657327751,47371
"(0.7410714285714286, 1.0)",1,98.79655791682634,47372
"(0.9696969696969696, 1.0)",2,98.79645341239544,47374
"(0.9491329966329968, 0.996078431372549)",1,98.79642873966124,47375
"(0.7254857664736697, 0.9988651610017888)",3,98.79628834337716,47378
"(0.9925925925925926, 0.996078431372549)",2,98.79624432804616,47380
"(0.95536349042541, 0.996078431372549)",1,98.79618780567246,47381
"(0.9503921568627453, 0.9894736842105264)",1,98.79618454037627,47382
"(0.8831064306064307, 1.0)",1,98.795890994924,47383
"(0.7871690388735844, 0.9973567708333332)",3,98.79586144604346,47386
"(0.9352372919478182, 0.9894736842105264)",1,98.79578591957132,47387
"(0.9384803921568629, 0.9925925925925926)",1,98.7957378740968,47388
"(0.8082298900462964, 1.0)",3,98.79563864044376,47391
"(0.9269637391618816, 0.9894736842105264)",1,98.7956258355792,47392
"(0.789129970517141, 1.0)",3,98.79558037204052,47395
"(0.9191112362010194, 0.9882352941176472)",1,98.79557440510789,47396
"(0.8888888888888888, 1.0)",1,98.79555875585292,47397
"(0.9579248366013072, 0.996078431372549)",1,98.79552804543796,47398
"(0.9894736842105264, 0.996078431372549)",1,98.79550377577944,47399
"(0.979656862745098, 0.996078431372549)",1,98.79542870640218,47400
"(0.8330439814814815, 1.0)",1,98.79542707506988,47401
"(0.7537906548933039, 0.9987530712530712)",1,98.7953230702548,47402
"(0.9517488164856586, 0.9894736842105264)",1,98.79530823035446,47403
"(0.9465811965811968, 0.986574074074074)",1,98.79530641473542,47404
"(0.9223809523809524, 1.0)",1,98.79529294138752,47405
"(0.9192251461988304, 0.996078431372549)",1,98.79524367823916,47406
"(0.8498168498168498, 1.0)",1,98.79522010556494,47407
"(0.8138881768037778, 0.996078431372549)",1,98.79509434571862,47408
"(0.9230769230769232, 1.0)",1,98.79505031295312,47409
"(0.9333333333333332, 1.0)",2,98.79496770161732,47411
"(0.9087026014109348, 1.0)",1,98.79493227768975,47412
"(0.9070736434108526, 0.9885627144491042)",1,98.79489889598683,47413
"(0.9811076711386308, 0.996078431372549)",1,98.79485802830582,47414
"(0.9059134765017116, 0.992156862745098)",1,98.79483693636936,47415
"(0.9230769230769232, 1.0)",1,98.79483289956674,47416
"(0.9449965600275196, 0.9894736842105264)",1,98.79483240930593,47417
"(0.996078431372549, 0.996078431372549)",1,98.79482571328488,47418
"(0.988425925925926, 0.996078431372549)",1,98.79475575296064,47419
"(0.8705805822084891, 1.0)",1,98.79469392118612,47420
"(0.9333333333333332, 1.0)",1,98.79468186134852,47421
"(0.9047619047619048, 1.0)",1,98.79462563127451,47422
"(0.9333333333333332, 1.0)",1,98.79461697722569,47423
"(0.949639417170377, 0.996078431372549)",1,98.79456616320664,47424
"(0.9449965600275196, 0.9894736842105264)",1,98.79449876839762,47425
"(0.785562382962099, 0.9992431021625652)",3,98.794410535857,47428
"(0.865079365079365, 1.0)",1,98.7943940240452,47429
"(0.9035155195681512, 0.9925925925925926)",1,98.79437060200269,47430
"(0.8494411571334649, 1.0)",2,98.79431062763727,47432
"(0.879008834302952, 0.992156862745098)",2,98.79421362670604,47434
"(0.8925865800865801, 1.0)",1,98.79415685836216,47435
"(0.9384803921568629, 0.9894736842105264)",1,98.79411211853144,47436
"(0.9359620771385476, 0.9886710239651416)",2,98.7940953857516,47438
"(1.0, 0.9841269841269842)",2,98.7940591487504,47440
"(0.618155233237972, 0.9977333631085306)",1,98.7940476201519,47441
"(0.8915343915343915, 1.0)",1,98.79393611511315,47442
"(0.8888888888888888, 1.0)",1,98.79382715412132,47443
"(0.7982512875968919, 1.0)",2,98.79371380103068,47445
"(0.8600272232304901, 1.0)",1,98.79362570535838,47446
"(0.9841269841269842, 1.0)",1,98.79357038842164,47447
"(0.8750600325600326, 1.0)",1,98.79350785611628,47448
"(0.8571428571428572, 1.0)",1,98.7935064935065,47449
"(0.957490630284748, 0.996078431372549)",1,98.7934847833886,47450
"(0.9841269841269842, 1.0)",1,98.79345579345578,47451
"(0.7623331330198501, 1.0)",3,98.79333469767607,47454
"(0.7707924493038034, 1.0)",1,98.793260991564,47455
"(0.7782392026578072, 1.0)",1,98.7931643412538,47456
"(0.9841269841269842, 1.0)",2,98.79315833016707,47458
"(0.6403503049675462, 1.0)",2,98.79313608138204,47460
"(0.9191387446502536, 0.9925925925925926)",1,98.79301670554558,47461
"(0.9047619047619048, 1.0)",1,98.79297862631196,47462
"(0.9503921568627453, 0.996078431372549)",1,98.79295877910504,47463
"(0.7455669330669331, 1.0)",1,98.79292426198566,47464
"(0.9384803921568629, 0.9894736842105264)",1,98.7929109382188,47465
"(0.980582788671024, 0.9925925925925926)",1,98.79289297590375,47466
"(0.908998988877654, 1.0)",1,98.79286413636348,47467
"(1.0, 1.0)",1,98.7928583567764,47468
"(0.9214340198321892, 1.0)",1,98.79282685463966,47469
"(0.992156862745098, 0.996078431372549)",1,98.79280936407034,47470
"(0.9035155195681512, 0.9894736842105264)",1,98.7926994837519,47471
"(0.84183367343242, 1.0)",3,98.7926793504698,47474
"(0.9261349042540992, 0.992156862745098)",1,98.79267212305544,47475
"(0.9427450980392156, 0.996078431372549)",1,98.79266962151289,47476
"(0.8571024784182679, 0.996078431372549)",1,98.79264747918909,47477
"(0.8888888888888888, 1.0)",1,98.79264214046832,47478
"(0.896551724137931, 1.0)",1,98.7925408185252,47479
"(0.4920916945373467, 1.0)",1,98.79245960832615,47480
"(0.9365260121142476, 0.9894736842105264)",1,98.79242187923283,47481
"(0.9449965600275196, 0.9894736842105264)",1,98.7923992579486,47482
"(0.9251027896538732, 0.9894736842105264)",1,98.79237803659456,47483
"(1.0, 1.0)",1,98.7921334957948,47484
"(0.8109668109668109, 1.0)",2,98.79209106071852,47486
"(0.9350548459681588, 0.9894736842105264)",1,98.79208843662263,47487
"(0.9318498265866688, 0.996078431372549)",1,98.79206319623924,47488
"(0.9503921568627453, 0.9894736842105264)",1,98.79200644957592,47489
"(0.9168478260869564, 1.0)",1,98.79194721122732,47490
"(0.9600584795321636, 0.9894736842105264)",1,98.79194593236883,47491
"(0.9197362278244632, 0.996078431372549)",1,98.79187001190228,47492
"(0.8260952755751612, 1.0)",3,98.79186248609624,47495
"(0.8112794612794614, 1.0)",1,98.79183290793662,47496
"(0.6793388322889417, 0.9973567708333332)",3,98.79169593194102,47499
"(0.984967320261438, 0.996078431372549)",1,98.7916563057973,47500
"(0.912041847041847, 0.9894736842105264)",1,98.7916184437622,47501
"(0.935349484823169, 0.9925925925925926)",1,98.79148362400863,47502
"(0.9449122174122172, 0.992156862745098)",1,98.79145247552412,47503
"(0.8240301702196975, 0.9984875577410224)",1,98.79141215352796,47504
"(0.9841269841269842, 1.0)",1,98.79138387155628,47505
"(0.9197362278244632, 0.996078431372549)",1,98.79125203829136,47506
"(0.9333333333333332, 1.0)",1,98.7912473491422,47507
"(0.9688200894392844, 0.996078431372549)",1,98.79121701526782,47508
"(0.9651330532212884, 0.996078431372549)",1,98.79115807855224,47509
"(0.9591269841269842, 0.996078431372549)",1,98.79115202374533,47510
"(0.9882352941176472, 0.996078431372549)",1,98.79108259544708,47511
"(0.8700357638518202, 0.9913490623109498)",1,98.79092871361178,47512
"(0.912041847041847, 0.9894736842105264)",1,98.79090252082491,47513
"(0.896551724137931, 1.0)",1,98.79086728565488,47514
"(0.9230769230769232, 1.0)",1,98.7908017908018,47515
"(0.7162037037037038, 1.0)",1,98.79077876984128,47516
"(0.8151260504201681, 1.0)",1,98.7907746192576,47517
"(0.8731060606060606, 1.0)",1,98.79069674377266,47518
"(0.8027926876284068, 0.9992431021625652)",3,98.79068062421663,47521
"(0.9452631578947368, 0.9925925925925926)",1,98.7906416884578,47522
"(0.9065438871473354, 1.0)",1,98.7906329027326,47523
"(0.8900759734093067, 1.0)",1,98.7906224032526,47524
"(0.9452536570183628, 0.9894736842105264)",2,98.79061537905945,47526
"(0.9230116959064328, 0.9894736842105264)",1,98.7905441528428,47527
"(0.9255470304063654, 0.9894736842105264)",1,98.79051573186868,47528
"(0.9327249496289745, 0.9894736842105264)",1,98.7904282848787,47529
"(0.785562382962099, 0.9969805146511974)",1,98.79042436943637,47530
"(0.9449122174122172, 0.992156862745098)",2,98.79039122029296,47532
"(0.8831064306064307, 1.0)",1,98.79038268862736,47533
"(0.7957784732756176, 0.9973567708333332)",3,98.7903368146322,47536
"(0.9047619047619048, 1.0)",1,98.78990156282424,47537
"(0.9855521155830752, 0.996078431372549)",1,98.7898309618259,47538
"(0.8876464446796928, 0.9925925925925926)",1,98.78978643215896,47539
"(0.9813854489164088, 0.996078431372549)",2,98.78969681982014,47541
"(0.992156862745098, 0.996078431372549)",1,98.78967090949976,47542
"(0.6277229681279826, 1.0)",1,98.78964105190056,47543
"(0.9135802469135802, 1.0)",1,98.78960012280795,47544
"(0.9352372919478182, 0.9894736842105264)",1,98.78953323605626,47545
"(0.90934937783235, 0.992156862745098)",2,98.78944813254458,47547
"(0.8645663082437276, 0.9996213816771112)",3,98.78940536723184,47550
"(0.8958946706887884, 0.992156862745098)",1,98.78930406248544,47551
"(0.9197362278244632, 0.992156862745098)",1,98.7892986126508,47552
"(0.9704892057833234, 0.996078431372549)",1,98.78920377071604,47553
"(0.9168115942028986, 0.996078431372549)",1,98.78918347391908,47554
"(0.9452536570183628, 0.9894736842105264)",1,98.78913291628508,47555
"(0.8817204301075269, 1.0)",1,98.78912783751494,47556
"(0.8439484126984128, 1.0)",1,98.78908983455986,47557
"(1.0, 1.0)",1,98.7890601818638,47558
"(0.9503921568627453, 0.9894736842105264)",1,98.78896807321416,47559
"(0.9399223139548216, 0.996078431372549)",2,98.78891918039707,47561
"(0.8469839324618735, 1.0)",2,98.78877813232212,47563
"(0.8915343915343915, 1.0)",1,98.78870976746455,47564
"(0.9320397146712937, 0.9886710239651416)",1,98.78869501956493,47565
"(0.931377923976608, 0.9913490623109498)",1,98.78864836239995,47566
"(0.9925925925925926, 0.996078431372549)",1,98.78854400381748,47567
"(0.954722222222222, 0.996078431372549)",1,98.78853260257016,47568
"(0.957490630284748, 0.996078431372549)",1,98.78850954236408,47569
"(0.9269637391618816, 0.9894736842105264)",1,98.78850244108584,47570
"(0.9135802469135802, 1.0)",1,98.788501520233,47571
"(0.6479213215360324, 0.9988651610017888)",3,98.78833692580534,47574
"(0.9272424525365702, 0.996078431372549)",1,98.78830991696422,47575
"(0.904126984126984, 1.0)",1,98.78830620404084,47576
"(0.8729166666666666, 1.0)",1,98.7882576818606,47577
"(0.9352372919478182, 0.9894736842105264)",1,98.78825120224327,47578
"(0.9056772399713576, 0.9894736842105264)",1,98.78821023988031,47579
"(0.9602875653185252, 0.9894736842105264)",1,98.78820742049892,47580
"(0.9266149870801036, 0.9885627144491042)",1,98.78806294680004,47581
"(0.875, 1.0)",1,98.78804402860467,47582
"(0.8421177587844255, 1.0)",1,98.78803086432042,47583
"(0.9138847117794486, 0.992156862745098)",1,98.78798612610753,47584
"(0.9327249496289745, 0.9894736842105264)",1,98.78772866701838,47585
"(0.7081939799331105, 1.0)",1,98.7876738982243,47586
"(0.8264567669172932, 1.0)",1,98.78752038529446,47587
"(0.9464473684210528, 0.9855521155830752)",1,98.78750215242704,47588
"(0.958531746031746, 1.0)",1,98.78730572259984,47589
"(0.8817204301075269, 1.0)",1,98.7872662766542,47590
"(0.9452536570183628, 0.9894736842105264)",1,98.78725147315684,47591
"(0.8629111521008016, 0.9992431021625652)",3,98.78722696929763,47594
"(0.9135802469135802, 1.0)",1,98.78720662053996,47595
"(0.9478416778726376, 0.9925925925925926)",1,98.78717693074012,47596
"(0.9350548459681588, 0.9894736842105264)",2,98.78698106286387,47598
"(0.9886710239651416, 0.996078431372549)",1,98.78693920911115,47599
"(0.8864468864468864, 1.0)",1,98.786837840561,47600
"(0.9445350241545892, 1.0)",1,98.7867012400573,47601
"(0.9449965600275196, 0.9894736842105264)",1,98.78668189338448,47602
"(0.90934937783235, 0.996078431372549)",1,98.78664851279214,47603
"(0.9444444444444444, 1.0)",1,98.78664229236315,47604
"(1.0, 1.0)",1,98.78660324472344,47605
"(0.8897707231040564, 1.0)",2,98.78648475786156,47607
"(0.9399223139548216, 0.996078431372549)",1,98.78645305803386,47608
"(0.9168115942028986, 0.996078431372549)",1,98.78645018699076,47609
"(0.91484126984127, 0.9894736842105264)",1,98.7862826183103,47610
"(0.978144708175668, 0.996078431372549)",1,98.78617425686822,47611
"(0.9172932330827066, 0.9841269841269842)",1,98.7861404352634,47612
"(0.9724945533769064, 0.996078431372549)",1,98.78613254148776,47613
"(0.9248591174906964, 0.992156862745098)",1,98.7860466925293,47614
"(0.8330439814814815, 1.0)",1,98.78602187550104,47615
"(0.9841269841269842, 1.0)",2,98.78597630016397,47617
"(0.9189473684210526, 0.9894736842105264)",1,98.78588811899009,47618
"(0.8141495561319372, 0.9984875577410224)",1,98.78586997941558,47619
"(0.9517488164856586, 0.9894736842105264)",1,98.78586539602802,47620
"(0.8888888888888888, 1.0)",1,98.7856961324582,47621
"(0.8888888888888888, 1.0)",1,98.78556998557004,47622
"(0.8700357638518202, 0.9913490623109498)",1,98.78542928766004,47623
"(1.0, 1.0)",1,98.78532645749873,47624
"(0.9633298933608532, 0.9916666666666668)",1,98.78520894052608,47625
"(0.9444444444444444, 1.0)",2,98.78516830338916,47627
"(0.9841269841269842, 1.0)",1,98.78512846802327,47628
"(0.965272331154684, 0.996078431372549)",1,98.78511807943173,47629
"(0.8148063759258677, 0.9988651610017888)",3,98.7850236128772,47632
"(0.91484126984127, 0.9894736842105264)",1,98.78494713920392,47633
"(0.9605975723622784, 0.996078431372549)",1,98.78492360371482,47634
"(0.9125701913010372, 0.9913490623109498)",2,98.78489112150837,47636
"(0.9452536570183628, 0.9894736842105264)",1,98.78488865967176,47637
"(0.8350168350168351, 1.0)",2,98.7848575881824,47639
"(0.8208699715991036, 0.9984875577410224)",1,98.7848354034777,47640
"(0.9919117647058824, 0.996078431372549)",1,98.78479762454135,47641
"(0.9189473684210526, 0.9894736842105264)",1,98.78476600939392,47642
