value,count,total,cumulative_sum
"(0.8330439814814815, 1.0)",1,98.784760112846,47643
"(0.9364583333333332, 1.0)",1,98.78470516544893,47644
"(0.9520261437908496, 0.9886710239651416)",1,98.78468061849694,47645
"(0.8125, 1.0)",1,98.784665415172,47646
"(0.8275096819218369, 0.9996213816771112)",1,98.78458515794566,47647
"(0.9466207660652104, 1.0)",1,98.78457226414348,47648
"(0.8375771604938271, 1.0)",1,98.78455387326248,47649
"(0.9213117283950616, 1.0)",1,98.78447772705016,47650
"(0.9213117283950616, 1.0)",1,98.7842462455687,47651
"(0.9452536570183628, 0.9925925925925926)",1,98.78389974118284,47652
"(0.8488297541238717, 0.9851851851851852)",1,98.78383984493888,47653
"(0.935504581417894, 0.9894736842105264)",1,98.78359324856984,47654
"(0.9027274557165862, 1.0)",1,98.78358707769256,47655
"(0.8053221288515406, 1.0)",1,98.78358299841676,47656
"(0.9602875653185252, 0.9894736842105264)",1,98.78353596409303,47657
"(0.8163854689162486, 1.0)",1,98.78344694830388,47658
"(0.9696969696969696, 1.0)",1,98.78344027194602,47659
"(0.980582788671024, 0.996078431372549)",1,98.783395948193,47660
"(0.9327249496289745, 0.9894736842105264)",1,98.7833757578799,47661
"(0.9327249496289745, 0.9894736842105264)",1,98.78335287366744,47662
"(0.9610423116615068, 0.996078431372549)",1,98.7832255237264,47663
"(0.9641868969810148, 0.996078431372549)",1,98.78307982122236,47664
"(1.0, 1.0)",1,98.78280191342094,47665
"(0.8763636363636363, 1.0)",1,98.7826269636796,47666
"(0.8900759734093067, 1.0)",1,98.78250195021027,47667
"(0.9444444444444444, 1.0)",1,98.78248396132646,47668
"(0.9230769230769232, 1.0)",1,98.78244074765816,47669
"(0.8615967365967366, 1.0)",1,98.78234483704895,47670
"(0.9172932330827066, 1.0)",1,98.78225929856028,47671
"(0.9445350241545892, 1.0)",1,98.7822408792782,47672
"(0.9060206664893564, 0.9913490623109498)",3,98.78223468563742,47675
"(0.9255470304063654, 0.9894736842105264)",1,98.78222416202206,47676
"(0.9444444444444444, 1.0)",1,98.78222216006576,47677
"(0.9138847117794486, 0.996078431372549)",1,98.7822205996045,47678
"(0.9445350241545892, 1.0)",1,98.78219102343414,47679
"(0.833064949006978, 1.0)",1,98.78217236333182,47680
"(0.9087026014109348, 1.0)",1,98.7821365264899,47681
"(0.8990289449112978, 0.9894736842105264)",1,98.78212913642426,47682
"(0.9037076648841356, 0.992156862745098)",1,98.78209480224636,47683
"(0.9452536570183628, 0.9894736842105264)",1,98.78208402673522,47684
"(0.8402777777777779, 1.0)",1,98.78204094712716,47685
"(0.8067271451483561, 1.0)",1,98.78196081236275,47686
"(0.814850018234865, 0.9992431021625652)",3,98.78191241520052,47689
"(0.8425925925925927, 1.0)",1,98.78184223184238,47690
"(0.9742002063983488, 0.996078431372549)",1,98.7817120851238,47691
"(0.9886710239651416, 0.964404761904762)",1,98.78164007062276,47692
"(0.9276837051837052, 0.9925925925925926)",1,98.78153152114396,47693
"(0.9327249496289745, 0.9894736842105264)",1,98.78143603120564,47694
"(0.95536349042541, 0.996078431372549)",1,98.7812657752379,47695
"(0.9384803921568629, 0.9894736842105264)",1,98.78125728263996,47696
"(0.896551724137931, 1.0)",1,98.78124480883108,47697
"(0.9327249496289745, 0.9894736842105264)",1,98.78100552537684,47698
"(0.9517488164856586, 0.9894736842105264)",1,98.78097924549915,47699
"(0.9192180611357128, 0.9885627144491042)",1,98.7809411568757,47700
"(0.8859337035751476, 0.9885627144491042)",1,98.78079906556496,47701
"(0.8439484126984128, 1.0)",2,98.78078946018374,47703
"(0.9428823795600112, 0.9913490623109498)",2,98.78067278556424,47705
"(0.9192251461988304, 0.996078431372549)",1,98.78054889156856,47706
"(0.8888888888888888, 1.0)",2,98.78047481308352,47708
"(0.8729166666666666, 0.986574074074074)",1,98.78047089242146,47709
"(0.8686868686868687, 1.0)",1,98.7803851282112,47710
"(0.9503921568627453, 0.9894736842105264)",1,98.78034857999305,47711
"(0.909722222222222, 1.0)",1,98.78033658919968,47712
"(0.9841269841269842, 1.0)",1,98.78020541549954,47713
"(0.9056772399713576, 0.9894736842105264)",1,98.7801725878179,47714
"(0.9056772399713576, 0.9894736842105264)",1,98.7801088219098,47715
"(0.9841269841269842, 1.0)",4,98.78003974345438,47719
"(0.681570646824671, 1.0)",1,98.77989445639648,47720
"(0.8832772166105499, 1.0)",1,98.77982894074847,47721
"(0.9248591174906964, 0.996078431372549)",1,98.77981351967902,47722
"(0.896551724137931, 1.0)",1,98.77974220515448,47723
"(0.89, 1.0)",2,98.77969663372966,47725
"(0.8714344685242518, 0.996078431372549)",1,98.77957417858627,47726
"(0.9056772399713576, 0.9894736842105264)",1,98.77955629292144,47727
"(0.8170426065162907, 1.0)",1,98.7794767805294,47728
"(0.8600272232304901, 1.0)",1,98.779411969143,47729
"(0.8129629629629629, 1.0)",1,98.77938699018286,47730
"(0.971594304388422, 0.996078431372549)",1,98.77938591848792,47731
"(0.8415692007797271, 1.0)",2,98.77929423215178,47733
"(0.9224211423699916, 0.9696969696969696)",2,98.7792556658712,47735
"(0.9352372919478182, 0.9894736842105264)",1,98.77919952133468,47736
"(0.9428823795600112, 0.9913490623109498)",3,98.7790256317757,47739
"(0.8319664902998236, 1.0)",1,98.7789004427736,47740
"(0.9800925925925926, 1.0)",1,98.7788400449217,47741
"(0.9289529914529916, 1.0)",1,98.7788138315085,47742
"(0.8952380952380952, 1.0)",1,98.77880331109498,47743
"(0.8627450980392157, 1.0)",1,98.77878738908151,47744
"(0.9879901960784314, 0.996078431372549)",1,98.77876999100842,47745
"(0.9483440170940168, 1.0)",1,98.77876073374502,47746
"(0.9499369338378628, 0.9913490623109498)",1,98.778688940953,47747
"(0.9452536570183628, 0.9894736842105264)",1,98.77865126840308,47748
"(0.958531746031746, 1.0)",1,98.77859931202958,47749
"(0.9411376480416728, 0.992156862745098)",1,98.7784217490286,47750
"(0.8093516988062442, 1.0)",3,98.77835016365108,47753
"(0.9049532029717788, 0.9894736842105264)",1,98.77826331649068,47754
"(0.8376068376068376, 1.0)",1,98.77825556086424,47755
"(0.9816305469556244, 0.996078431372549)",1,98.7782013057878,47756
"(0.7770289069007303, 0.9984875577410224)",3,98.7781247480217,47759
"(0.8425925925925927, 0.9841269841269842)",2,98.77801827801842,47761
"(0.9866666666666668, 1.0)",1,98.77799572424296,47762
"(0.9841269841269842, 1.0)",1,98.77797176058046,47763
"(0.9135802469135802, 1.0)",1,98.77786108821354,47764
"(0.7971671466973885, 0.9992431021625652)",3,98.77785814111364,47767
"(0.9615343915343916, 1.0)",1,98.77782571144206,47768
"(0.9847494553376906, 0.996078431372549)",1,98.77778370246688,47769
"(0.8958946706887884, 0.996078431372549)",1,98.7777678816873,47770
"(0.9047619047619048, 1.0)",1,98.77769885847688,47771
"(0.9718360071301247, 0.996078431372549)",1,98.77765798947776,47772
"(0.9449965600275196, 0.9894736842105264)",1,98.77762062985728,47773
"(0.9364583333333332, 1.0)",1,98.7775513672452,47774
"(0.9641959064327484, 0.996078431372549)",1,98.7774966958023,47775
"(0.8138881768037778, 0.996078431372549)",1,98.77746245507338,47776
"(0.9444444444444444, 1.0)",1,98.7774447774448,47777
"(0.992156862745098, 0.996078431372549)",1,98.7773522440205,47778
"(0.958531746031746, 1.0)",1,98.77728296111648,47779
"(0.875, 1.0)",1,98.77721931640696,47780
"(0.9881481481481482, 0.9886710239651416)",1,98.77719924812024,47781
"(0.9135802469135802, 1.0)",1,98.77719832975872,47782
"(0.958531746031746, 1.0)",1,98.77717104893829,47783
"(0.8311915850750934, 0.9992431021625652)",1,98.7771107243982,47784
"(0.8976612797267113, 1.0)",1,98.77710699532167,47785
"(0.9491329966329968, 0.992156862745098)",1,98.77698012848909,47786
"(0.9189473684210526, 0.9894736842105264)",1,98.77695947761352,47787
"(0.9213117283950616, 1.0)",2,98.7769052351838,47789
"(0.912041847041847, 0.9894736842105264)",1,98.77678186176692,47790
"(0.879008834302952, 0.996078431372549)",2,98.77671861939945,47792
"(0.909722222222222, 0.996078431372549)",1,98.7766673302044,47793
"(0.9255470304063654, 0.9894736842105264)",1,98.77666145560798,47794
"(0.9802054154995332, 0.996078431372549)",1,98.7765718723024,47795
"(0.8627450980392157, 1.0)",1,98.77654289630428,47796
"(0.9318498265866688, 0.996078431372549)",1,98.776500395085,47797
"(0.7400546757164405, 1.0)",1,98.77648072209624,47798
"(0.8469839324618735, 1.0)",1,98.77647044001442,47799
"(0.879008834302952, 0.992156862745098)",1,98.77636402611554,47800
"(0.9565217391304348, 1.0)",1,98.7761503863453,47801
"(0.6160437798202274, 0.9992431021625652)",3,98.77604880816472,47804
"(0.8126903630604289, 0.9913490623109498)",1,98.77601225145548,47805
"(0.9135802469135802, 1.0)",1,98.77599697024984,47806
"(0.8833628057765988, 1.0)",1,98.77598229551734,47807
"(0.8518518518518519, 1.0)",1,98.77596440824168,47808
"(0.9803921568627452, 0.996078431372549)",1,98.7758975871051,47809
"(0.9615343915343916, 1.0)",1,98.77589560668876,47810
"(0.9230769230769232, 1.0)",1,98.77583724642548,47811
"(0.8112794612794614, 1.0)",2,98.77581298419162,47813
"(0.8817204301075269, 1.0)",2,98.7757293503122,47815
"(0.8439484126984128, 1.0)",1,98.77566390863394,47816
"(0.7840187590187591, 1.0)",1,98.7756144320374,47817
"(0.9523809523809524, 1.0)",1,98.77561429186088,47818
"(0.9327249496289745, 0.9894736842105264)",1,98.77557165149284,47819
"(0.8433333333333334, 1.0)",1,98.77548162464676,47820
"(0.935349484823169, 0.9894736842105264)",1,98.7754413546526,47821
"(0.9894736842105264, 0.996078431372549)",1,98.77537212718823,47822
"(0.90934937783235, 0.996078431372549)",1,98.77526912264226,47823
"(0.9841269841269842, 1.0)",1,98.77522595732184,47824
"(0.6863066052531656, 1.0)",3,98.77512056858257,47827
"(0.8597992596530608, 0.9913490623109498)",3,98.77506599035024,47830
"(0.8822954822954823, 1.0)",1,98.77501737333704,47831
"(0.9172932330827066, 1.0)",1,98.77498023207406,47832
"(0.8597992596530608, 0.9913490623109498)",1,98.77490417137317,47833
"(0.8817204301075269, 1.0)",1,98.77488282326992,47834
"(0.9171090534979424, 1.0)",1,98.77479269119178,47835
"(0.875, 1.0)",1,98.77474997516228,47836
"(0.941156690746474, 0.992156862745098)",1,98.77468731773727,47837
"(0.8762481299794732, 1.0)",1,98.77467132366787,47838
"(0.9811403508771928, 0.996078431372549)",1,98.7746369699752,47839
"(0.8731060606060606, 1.0)",1,98.77443907240104,47840
"(0.9491329966329968, 0.996078431372549)",1,98.77441561387523,47841
"(0.9517488164856586, 0.9894736842105264)",2,98.7743725005643,47843
"(0.8925865800865801, 1.0)",1,98.77437168185917,47844
"(0.4591408045576743, 0.9987530712530712)",1,98.77435740045723,47845
"(0.770359609126186, 0.9996213816771112)",3,98.77433453755768,47848
"(0.8469839324618735, 1.0)",1,98.77433368787766,47849
"(1.0, 1.0)",1,98.77427941780766,47850
"(0.9452536570183628, 0.9894736842105264)",2,98.77417787807865,47852
"(0.8748472964943552, 0.996078431372549)",1,98.77415049253828,47853
"(0.8129898303922073, 1.0)",1,98.77414289178944,47854
"(0.8600272232304901, 1.0)",1,98.77411832244836,47855
"(0.9466013071895424, 0.992156862745098)",1,98.77410663080366,47856
"(0.9251027896538732, 0.9894736842105264)",2,98.77381513424062,47858
"(0.9352372919478182, 0.9894736842105264)",1,98.773756873439,47859
"(0.9056772399713576, 0.9894736842105264)",1,98.7736323455317,47860
"(0.8888888888888888, 1.0)",1,98.77362863903028,47861
"(0.7608018781911015, 0.9988651610017888)",1,98.7735168462206,47862
"(0.91484126984127, 0.9886710239651416)",1,98.7735046833551,47863
"(0.97718610251118, 0.996078431372549)",1,98.77343368188104,47864
"(0.9763834422657952, 0.996078431372549)",1,98.77342924122492,47865
"(0.9428823795600112, 0.9913490623109498)",1,98.77341296881586,47866
"(0.9230116959064328, 0.9894736842105264)",1,98.77322858154174,47867
"(0.9251027896538732, 0.9894736842105264)",1,98.77307243830184,47868
"(0.9230116959064328, 0.9894736842105264)",1,98.77306236115662,47869
"(0.8551296720061023, 1.0)",1,98.77303776786064,47870
"(0.6856760145918833, 1.0)",1,98.77299525307392,47871
"(0.9269637391618816, 0.9925925925925926)",1,98.77293133182968,47872
"(0.7802426859150761, 0.9984875577410224)",1,98.77290698301958,47873
"(0.8888888888888888, 0.9841269841269842)",1,98.77284867856956,47874
"(0.8731060606060606, 1.0)",1,98.7726635042192,47875
"(0.7770657409472893, 0.9984875577410224)",1,98.7725617474498,47876
"(0.9359620771385476, 0.9847494553376906)",1,98.77255539867778,47877
"(0.9763834422657952, 0.9879901960784314)",1,98.77255522942826,47878
"(0.9342814048696402, 0.996078431372549)",1,98.77253913667752,47879
"(0.8700357638518202, 0.9913490623109498)",2,98.77253128336982,47881
"(0.8831064306064307, 1.0)",1,98.77251352078996,47882
"(0.899997244510117, 0.9913490623109498)",1,98.7724183369494,47883
"(0.9056772399713576, 0.9894736842105264)",1,98.77237835848342,47884
"(0.9517488164856586, 0.9894736842105264)",1,98.7723028914668,47885
"(0.7932875667429443, 0.9913490623109498)",1,98.77223149668586,47886
"(0.9192180611357128, 0.9885627144491042)",1,98.77221624354144,47887
"(0.7945136049087845, 0.9992431021625652)",3,98.77206141190372,47890
"(0.9018073680369506, 0.996078431372549)",1,98.77205073443558,47891
"(0.8311915850750934, 1.0)",3,98.77201349785749,47894
"(0.9248366013071896, 1.0)",1,98.7719594864736,47895
"(0.9135802469135802, 1.0)",1,98.77194322121858,47896
"(0.9440010156109228, 0.996078431372549)",1,98.7719314994114,47897
"(0.9352372919478182, 0.9894736842105264)",1,98.77175570318894,47898
"(0.9754901960784312, 0.980582788671024)",1,98.77154139433551,47899
"(0.9135802469135802, 1.0)",1,98.77146104074905,47900
"(0.9565217391304348, 1.0)",1,98.77141880187725,47901
"(0.9213117283950616, 0.986574074074074)",1,98.77133277216586,47902
"(0.9386724386724388, 1.0)",1,98.77128427128426,47903
"(0.8275809031622985, 1.0)",1,98.77124001411308,47904
"(0.7650293586269196, 1.0)",1,98.77116195159716,47905
"(0.8360894525677901, 0.9992431021625652)",3,98.77112908086056,47908
"(0.8822954822954823, 1.0)",1,98.7710397306504,47909
"(0.9056772399713576, 0.9894736842105264)",1,98.771004677698,47910
"(0.5707334525939178, 1.0)",1,98.77099633479516,47911
"(1.0, 1.0)",1,98.77086403430488,47912
"(0.9230116959064328, 0.9894736842105264)",1,98.7707667452944,47913
"(0.9087026014109348, 1.0)",1,98.77076537594422,47914
"(0.8564643442692224, 1.0)",1,98.77074590876892,47915
"(0.9641868969810148, 0.992156862745098)",1,98.7705612809488,47916
"(0.8714344685242518, 0.996078431372549)",1,98.7705092969372,47917
"(0.9255470304063654, 0.9894736842105264)",1,98.770478877999,47918
"(0.8857001484413657, 0.9885627144491042)",1,98.77041506900412,47919
"(0.8859337035751476, 1.0)",2,98.77038617134944,47921
"(0.9811403508771928, 0.996078431372549)",1,98.77035538386129,47922
"(0.9236094950800832, 0.996078431372549)",1,98.77014357603404,47923
"(0.9408668730650154, 0.9913490623109498)",3,98.7699200778112,47926
"(0.5, 1.0)",1,98.7698412698414,47927
"(0.9503921568627453, 0.9894736842105264)",1,98.76968600327608,47928
"(0.8990289449112978, 0.9894736842105264)",1,98.76961774484715,47929
"(0.865079365079365, 1.0)",1,98.76960619243644,47930
"(0.9759803921568628, 0.996078431372549)",1,98.7695602529666,47931
"(0.9517488164856586, 0.9894736842105264)",1,98.7695358270898,47932
"(0.865079365079365, 1.0)",1,98.76930838522412,47933
"(0.941156690746474, 0.996078431372549)",1,98.76924737953892,47934
"(0.8864468864468864, 1.0)",1,98.76924214864718,47935
"(0.8900759734093067, 1.0)",1,98.76916861687695,47936
"(0.9766612200435728, 1.0)",1,98.76913373701196,47937
"(0.9352372919478182, 0.9894736842105264)",1,98.76907458124931,47938
"(0.9056772399713576, 0.9894736842105264)",1,98.76898837729158,47939
"(0.984504357298475, 0.996078431372549)",1,98.768868073655,47940
"(0.9327096052096052, 1.0)",1,98.76881854638128,47941
"(0.9620227038183696, 0.996078431372549)",1,98.76874036776444,47942
"(0.9384803921568629, 0.9894736842105264)",1,98.76860715349152,47943
"(0.6403503049675462, 1.0)",1,98.76857514260908,47944
"(0.9428823795600112, 0.9913490623109498)",1,98.76856263012309,47945
"(0.9696969696969696, 1.0)",1,98.76856162494732,47946
"(0.9674603174603176, 1.0)",1,98.76854164982358,47947
"(0.9135802469135802, 1.0)",1,98.7684940598484,47948
"(0.9464473684210528, 0.9882352941176472)",1,98.76842655882128,47949
"(0.7650293586269196, 1.0)",1,98.76841068252035,47950
"(0.7478249043740713, 0.9988651610017888)",3,98.7683887242988,47953
"(0.9925925925925926, 0.996078431372549)",1,98.7683807132182,47954
"(0.9306746031746032, 1.0)",1,98.76832124731403,47955
"(0.9399223139548216, 0.992156862745098)",1,98.76828722132112,47956
"(0.9255470304063654, 0.9894736842105264)",1,98.76822582930482,47957
"(0.7971704623878537, 0.992156862745098)",1,98.76820294598872,47958
"(0.9352372919478182, 0.9894736842105264)",1,98.768193586848,47959
"(0.9466207660652104, 1.0)",1,98.76816961688978,47960
"(0.8488297541238717, 0.9886710239651416)",1,98.76811307155022,47961
"(0.9276837051837052, 0.9894736842105264)",1,98.7681083432294,47962
"(0.8468468468468467, 1.0)",1,98.76808891327444,47963
"(0.9449965600275196, 0.9894736842105264)",1,98.76802446550104,47964
"(0.9731377053745476, 0.996078431372549)",1,98.76789138042584,47965
"(0.8264567669172932, 1.0)",1,98.76786169344396,47966
"(0.9384803921568629, 0.9894736842105264)",1,98.76782304841107,47967
"(0.9764161220043572, 0.996078431372549)",1,98.76778177659848,47968
"(0.9209085933223864, 0.992156862745098)",1,98.76774914555742,47969
"(0.992156862745098, 0.996078431372549)",1,98.76773096780052,47970
"(0.9135802469135802, 1.0)",1,98.76768850834448,47971
"(0.8771929824561403, 1.0)",1,98.76751546364989,47972
"(0.9816305469556244, 0.996078431372549)",1,98.7674909753867,47973
"(0.9615343915343916, 1.0)",1,98.7674781330185,47974
"(0.8791208791208792, 1.0)",1,98.76736664238796,47975
"(0.8857001484413657, 0.9885627144491042)",1,98.76735960018942,47976
"(0.89, 1.0)",1,98.76732607256103,47977
"(0.7193833327726759, 0.9992431021625652)",1,98.76730965335604,47978
"(0.9047619047619048, 1.0)",2,98.76729254990124,47980
"(0.9049532029717788, 0.9894736842105264)",1,98.7672856858295,47981
"(0.9841269841269842, 1.0)",1,98.76727127262748,47982
"(0.8571024784182679, 0.996078431372549)",1,98.76699819978973,47983
"(0.8096827163210951, 1.0)",1,98.76697804477888,47984
"(0.9018073680369506, 0.996078431372549)",1,98.76694974951116,47985
"(0.8858975827700768, 0.9885627144491042)",1,98.76693873293796,47986
"(0.9087026014109348, 1.0)",1,98.7669196075644,47987
"(0.9192251461988304, 0.996078431372549)",2,98.76688349992251,47989
"(0.9272424525365702, 0.996078431372549)",1,98.76685222862562,47990
"(0.9466207660652104, 1.0)",1,98.76684904442666,47991
"(0.8817204301075269, 1.0)",1,98.7668082420246,47992
"(0.9568181818181818, 0.996078431372549)",1,98.76680449611804,47993
"(0.8750600325600326, 1.0)",1,98.7667775979377,47994
"(0.9255470304063654, 0.9894736842105264)",1,98.76667578440644,47995
"(0.9428823795600112, 0.9913490623109498)",1,98.76665427229356,47996
"(0.950140056022409, 0.9925925925925926)",1,98.7666254018883,47997
"(0.954722222222222, 0.996078431372549)",1,98.76646236267524,47998
"(0.9827450980392156, 0.996078431372549)",1,98.76624290840316,47999
"(0.896551724137931, 1.0)",1,98.76622322910356,48000
"(0.941156690746474, 0.996078431372549)",1,98.766133316761,48001
"(0.9499369338378628, 0.9913490623109498)",1,98.76608661883536,48002
"(0.9466013071895424, 0.996078431372549)",1,98.76602999716766,48003
"(0.8502976190476191, 1.0)",1,98.76597578347578,48004
"(0.9428823795600112, 0.9913490623109498)",1,98.76584777786678,48005
"(0.9333333333333332, 1.0)",1,98.7658271101444,48006
"(0.9517488164856586, 0.9894736842105264)",1,98.7657495121313,48007
"(0.7460317460317459, 1.0)",1,98.76565656565666,48008
"(0.9035155195681512, 0.9894736842105264)",1,98.76559444310972,48009
"(0.7410714285714286, 1.0)",1,98.76555838371932,48010
"(0.9197362278244632, 0.996078431372549)",2,98.7655149266511,48012
"(0.936026936026936, 1.0)",2,98.76549703933384,48014
"(0.9499369338378628, 0.9913490623109498)",1,98.76545453022068,48015
"(0.9138847117794486, 0.996078431372549)",1,98.76544881179996,48016
"(0.7932875667429443, 0.9913490623109498)",1,98.76530670662298,48017
"(0.962458433665864, 0.996078431372549)",1,98.76528316896822,48018
"(0.978144708175668, 0.996078431372549)",1,98.76522247830567,48019
"(0.9879901960784314, 0.996078431372549)",1,98.76485895501916,48020
"(1.0, 1.0)",1,98.76483626483626,48021
"(0.795803080252039, 0.9984875577410224)",2,98.76481761803552,48023
"(0.9192180611357128, 0.9885627144491042)",1,98.76476314065894,48024
"(0.9056772399713576, 0.9894736842105264)",2,98.76464240805468,48026
"(0.9049532029717788, 0.9894736842105264)",1,98.76463312608892,48027
"(0.9812636165577342, 0.996078431372549)",1,98.76459295502256,48028
"(0.9189473684210526, 0.9894736842105264)",1,98.7644881419798,48029
"(0.9461578783560208, 0.9894736842105264)",1,98.7644158074084,48030
"(0.9841269841269842, 1.0)",1,98.76435383531572,48031
"(0.9841269841269842, 1.0)",1,98.76433539967906,48032
"(0.896551724137931, 1.0)",1,98.76429107359778,48033
"(0.9667927989909412, 0.996078431372549)",1,98.76425192445164,48034
"(0.8375771604938271, 1.0)",1,98.76419625898792,48035
"(0.9244767367135788, 0.9925925925925926)",1,98.76414757527743,48036
"(0.9525178253119432, 0.996078431372549)",1,98.76410790455664,48037
"(0.8439484126984128, 1.0)",1,98.76409374896012,48038
"(0.9087026014109348, 1.0)",1,98.7640916043603,48039
"(0.8714344685242518, 0.992156862745098)",1,98.76406454517378,48040
"(0.6160437798202274, 0.9977333631085306)",1,98.7639278179688,48041
"(0.984504357298475, 0.996078431372549)",1,98.76376391773204,48042
"(0.9320240125035522, 0.9886710239651416)",2,98.76373602466278,48044
"(0.9813854489164088, 1.0)",1,98.76367925204252,48045
"(0.9886710239651416, 0.996078431372549)",1,98.7636099035616,48046
"(0.9255470304063654, 0.9925925925925926)",1,98.76347082156585,48047
"(0.9327249496289745, 0.9894736842105264)",1,98.76342912374692,48048
"(0.875, 1.0)",1,98.76338919769584,48049
"(0.7705882352941177, 1.0)",2,98.7633507694545,48051
"(0.9064541180640252, 0.9894736842105264)",1,98.76324622086987,48052
"(0.9565217391304348, 1.0)",1,98.763222705273,48053
"(0.984313725490196, 0.9919117647058824)",1,98.7632219463828,48054
"(0.9172932330827066, 1.0)",2,98.763184738565,48056
"(0.8518518518518519, 0.9841269841269842)",1,98.76316372838129,48057
"(0.9236094950800832, 0.996078431372549)",1,98.76311688691712,48058
"(0.8731060606060606, 1.0)",1,98.7630791790136,48059
"(0.8873002904865649, 1.0)",1,98.76306292666293,48060
"(0.8437745173867689, 0.9988651610017888)",3,98.76305546199316,48063
"(0.9365260121142476, 0.9894736842105264)",2,98.76301388297505,48065
"(0.9386724386724388, 1.0)",1,98.76299012944366,48066
"(0.8990289449112978, 0.9894736842105264)",1,98.76296708508762,48067
"(0.9240596932668544, 0.9894736842105264)",1,98.762900086734,48068
"(0.9352372919478182, 0.9925925925925926)",2,98.76283713190816,48070
"(0.89, 1.0)",1,98.76279366797225,48071
"(0.8873002904865649, 1.0)",1,98.762738456894,48072
"(0.9838235294117648, 0.996078431372549)",1,98.76270698016916,48073
"(0.9224211423699916, 1.0)",1,98.76259449558688,48074
"(0.9358798064680418, 0.996078431372549)",1,98.76258683471536,48075
"(0.9662707390648568, 0.996078431372549)",1,98.76257079222528,48076
"(0.8266666666666667, 1.0)",1,98.76252569781812,48077
"(0.7973137973137973, 1.0)",1,98.76245520311164,48078
"(0.9691305469556244, 0.996078431372549)",1,98.76239397513392,48079
"(0.9838235294117648, 0.996078431372549)",1,98.76237046847729,48080
"(0.912041847041847, 0.9894736842105264)",1,98.76229497524436,48081
"(0.9445350241545892, 0.986574074074074)",1,98.7622601745184,48082
"(0.8817204301075269, 1.0)",1,98.76225173499924,48083
"(0.8067271451483561, 1.0)",2,98.76221430018347,48085
"(0.9135802469135802, 1.0)",1,98.76212734409953,48086
"(0.9192180611357128, 1.0)",1,98.76211947258147,48087
"(0.9321309306448626, 0.996078431372549)",1,98.76209518668075,48088
"(0.9251027896538732, 0.9894736842105264)",1,98.7620695529672,48089
"(0.9189473684210526, 0.9925925925925926)",2,98.76205113571196,48091
"(0.9358798064680418, 0.992156862745098)",2,98.76201999782424,48093
"(0.9255470304063654, 0.9894736842105264)",1,98.7619302455742,48094
"(0.9563953488372092, 0.9885627144491042)",1,98.76191246401932,48095
"(0.9841269841269842, 1.0)",1,98.76176533311242,48096
"(0.7932875667429443, 0.9913490623109498)",3,98.76174793609522,48099
"(0.9808278867102396, 0.996078431372549)",2,98.76163462656768,48101
"(0.8822954822954823, 1.0)",1,98.76159144741112,48102
"(0.9269637391618816, 0.9894736842105264)",1,98.76143732003112,48103
"(0.996078431372549, 0.996078431372549)",1,98.76141138256044,48104
"(0.8190277777777778, 1.0)",1,98.76127971967634,48105
"(0.9696969696969696, 1.0)",1,98.76127324772752,48106
"(0.9517488164856586, 0.9894736842105264)",1,98.76127164316,48107
