value,count,total,cumulative_sum
"(0.9306746031746032, 1.0)",1,98.76102156847624,48108
"(0.9886710239651416, 0.996078431372549)",1,98.76096868457886,48109
"(0.9350548459681588, 0.9925925925925926)",1,98.7609447088856,48110
"(0.9452536570183628, 0.9894736842105264)",1,98.76090970948536,48111
"(0.954722222222222, 0.992156862745098)",1,98.76090663378568,48112
"(1.0, 1.0)",1,98.76078329882677,48113
"(0.9800599128540306, 0.996078431372549)",1,98.76075171877416,48114
"(0.8740392648287385, 1.0)",1,98.76074335934533,48115
"(0.8925865800865801, 1.0)",1,98.76071961878566,48116
"(0.9230116959064328, 0.9894736842105264)",1,98.7606923511643,48117
"(0.8925865800865801, 1.0)",1,98.76062702619306,48118
"(0.8053221288515406, 1.0)",1,98.76057624772122,48119
"(0.9049532029717788, 0.9894736842105264)",1,98.76052602498112,48120
"(0.941156690746474, 0.996078431372549)",1,98.7605247316089,48121
"(0.9333333333333332, 1.0)",1,98.7605099880962,48122
"(0.9060206664893564, 0.9913490623109498)",1,98.76048913793689,48123
"(0.7049941807046478, 0.9984875577410224)",1,98.76047188880524,48124
"(0.9358798064680418, 0.996078431372549)",1,98.76039688814984,48125
"(0.9499369338378628, 0.9913490623109498)",1,98.76039405495644,48126
"(0.9327249496289745, 0.9894736842105264)",1,98.7602770993481,48127
"(0.8597992596530608, 0.9913490623109498)",3,98.76023404027669,48130
"(0.9230116959064328, 0.9894736842105264)",1,98.7602241566481,48131
"(0.9035155195681512, 0.9894736842105264)",1,98.7601293722329,48132
"(0.9342814048696402, 0.996078431372549)",1,98.75998633199023,48133
"(0.8893558268973552, 0.9885627144491042)",1,98.75993726687317,48134
"(0.8383129000541765, 1.0)",1,98.759928595948,48135
"(0.9135802469135802, 1.0)",1,98.75972941490184,48136
"(0.7885435936143402, 0.9913490623109498)",1,98.75970300920378,48137
"(0.9269637391618816, 0.9894736842105264)",1,98.75969807037193,48138
"(0.9192180611357128, 0.9885627144491042)",1,98.7596842456739,48139
"(0.909722222222222, 1.0)",1,98.7596520971521,48140
"(0.89, 1.0)",1,98.75964330024814,48141
"(0.9049532029717788, 0.9925925925925926)",1,98.75964201881877,48142
"(0.9452536570183628, 0.9894736842105264)",1,98.75951254770897,48143
"(0.9269637391618816, 0.9925925925925926)",1,98.7594681192224,48144
"(0.8888888888888888, 1.0)",1,98.75946262540464,48145
"(0.896551724137931, 1.0)",1,98.75946151255924,48146
"(0.8616898148148148, 1.0)",1,98.75939578752909,48147
"(0.8221540641967422, 1.0)",3,98.75936442282128,48150
"(0.8627450980392157, 1.0)",1,98.75929682217716,48151
"(0.9770969498910674, 0.996078431372549)",1,98.75928801047114,48152
"(0.9230769230769232, 0.9696969696969696)",1,98.75926677187547,48153
"(0.8925865800865801, 1.0)",1,98.75923268505082,48154
"(0.9230769230769232, 1.0)",2,98.75918292010252,48156
"(0.9452536570183628, 0.9894736842105264)",1,98.75916475644212,48157
"(0.9192251461988304, 0.992156862745098)",1,98.75913582760396,48158
"(0.9788235294117646, 0.9816305469556244)",1,98.75911203646572,48159
"(0.875, 1.0)",2,98.75906376232464,48161
"(0.8271652864044169, 1.0)",1,98.75896103791554,48162
"(0.8468468468468467, 1.0)",1,98.75888941747144,48163
"(0.7544006919006919, 1.0)",1,98.75883442960014,48164
"(0.984313725490196, 0.996078431372549)",1,98.75881732135328,48165
"(0.9428823795600112, 0.9913490623109498)",3,98.75881206867145,48168
"(0.9350548459681588, 0.9894736842105264)",1,98.75876461098647,48169
"(0.931377923976608, 0.9913490623109498)",1,98.75868661430916,48170
"(0.9452536570183628, 0.9894736842105264)",1,98.75866661657024,48171
"(0.9517488164856586, 0.9894736842105264)",1,98.75863695472034,48172
"(0.9202401372212692, 0.9885627144491042)",2,98.75858996730456,48174
"(0.9847494553376906, 0.996078431372549)",1,98.75850346121368,48175
"(0.7707924493038034, 1.0)",1,98.75848068699204,48176
"(0.9243650793650792, 1.0)",1,98.75836535969611,48177
"(0.9563953488372092, 1.0)",1,98.75834959832652,48178
"(0.9171090534979424, 1.0)",1,98.75828978847323,48179
"(0.8448736477904788, 0.9885627144491042)",1,98.75823483784568,48180
"(0.9230116959064328, 0.9894736842105264)",1,98.75812325160965,48181
"(0.9565217391304348, 1.0)",1,98.75810904071771,48182
"(0.9365260121142476, 0.9925925925925926)",1,98.75807729164517,48183
"(0.944241574272534, 0.9886710239651416)",1,98.75798823352989,48184
"(0.9517488164856586, 0.9925925925925926)",1,98.75780787387107,48185
"(0.8831064306064307, 1.0)",1,98.75764313167616,48186
"(0.8126903630604289, 0.9913490623109498)",1,98.75763671237404,48187
"(0.9399138116785176, 0.996078431372549)",1,98.75762523309749,48188
"(0.9503921568627453, 0.9894736842105264)",1,98.7576221857116,48189
"(0.896551724137931, 1.0)",1,98.75758441125755,48190
"(0.912041847041847, 0.9894736842105264)",1,98.75757615220444,48191
"(0.794853421848428, 0.9992431021625652)",1,98.7575343937703,48192
"(0.9609224859534458, 0.992156862745098)",1,98.75750539061748,48193
"(0.8571428571428572, 1.0)",1,98.75747624023488,48194
"(0.9691305469556244, 0.9886710239651416)",1,98.75741636846124,48195
"(0.865079365079365, 1.0)",1,98.7574113041966,48196
"(0.9465811965811968, 1.0)",1,98.75726073095646,48197
"(0.9209085933223864, 0.9886710239651416)",2,98.75721136004296,48199
"(0.9166666666666666, 1.0)",1,98.75715647287169,48200
"(0.9269637391618816, 0.9894736842105264)",1,98.75713864538147,48201
"(0.9792592592592592, 0.996078431372549)",1,98.75711509523774,48202
"(0.9365260121142476, 0.9894736842105264)",1,98.75707018655984,48203
"(0.9056772399713576, 0.9894736842105264)",2,98.75704597300395,48205
"(0.9754901960784312, 0.996078431372549)",1,98.75691370732032,48206
"(0.9047619047619048, 1.0)",1,98.75681029487748,48207
"(0.9591269841269842, 0.996078431372549)",1,98.75674944915706,48208
"(0.8888888888888888, 1.0)",4,98.7567340877817,48212
"(0.9399223139548216, 0.992156862745098)",1,98.75664130299296,48213
"(0.8692635658914728, 1.0)",1,98.75662290834748,48214
"(0.9049532029717788, 0.9894736842105264)",1,98.75658323971618,48215
"(0.7885435936143402, 0.9913490623109498)",3,98.75651427045798,48218
"(0.8832772166105499, 1.0)",4,98.75629308962642,48222
"(0.9841269841269842, 1.0)",1,98.75617238088634,48223
"(0.8518518518518519, 1.0)",1,98.75616773232488,48224
"(0.935308482367306, 0.996078431372549)",1,98.75614415584896,48225
"(0.7932875667429443, 0.9913490623109498)",3,98.7560867885964,48228
"(0.9770969498910674, 0.996078431372549)",1,98.75608421074452,48229
"(0.8952380952380952, 1.0)",1,98.75606846371323,48230
"(0.9428823795600112, 0.9913490623109498)",2,98.7560216513352,48232
"(0.7945136049087845, 0.9996213816771112)",1,98.75599396062428,48233
"(0.6156045751633987, 1.0)",1,98.75598147833608,48234
"(0.8888888888888888, 1.0)",2,98.75593426916544,48236
"(0.6156045751633987, 1.0)",1,98.75576661220045,48237
"(0.8817204301075269, 1.0)",1,98.75571953954376,48238
"(0.9269637391618816, 0.9894736842105264)",1,98.7556463578373,48239
"(0.9350548459681588, 0.9894736842105264)",1,98.75561772449524,48240
"(0.8803174603174604, 1.0)",1,98.75560946551876,48241
"(0.9766612200435728, 0.996078431372549)",1,98.7555872598038,48242
"(0.8439484126984128, 1.0)",1,98.75553957573368,48243
"(0.9027274557165862, 1.0)",1,98.75553213064252,48244
"(0.8832772166105499, 1.0)",1,98.75551991643944,48245
"(0.9035155195681512, 0.9894736842105264)",1,98.75548441994864,48246
"(0.8330439814814815, 1.0)",1,98.75546111500157,48247
"(0.9049532029717788, 0.9894736842105264)",1,98.75541812530918,48248
"(0.8550741594067247, 0.9885627144491042)",1,98.7553947628866,48249
"(0.8888888888888888, 1.0)",1,98.75538178234258,48250
"(0.9449122174122172, 0.996078431372549)",1,98.75533659333432,48251
"(1.0, 1.0)",1,98.75532825055444,48252
"(0.9503921568627453, 0.9894736842105264)",1,98.7553138519072,48253
"(0.8423371647509579, 1.0)",1,98.75529885583764,48254
"(0.9769410044719642, 0.996078431372549)",1,98.75526969313628,48255
"(0.8900759734093067, 1.0)",1,98.755226780357,48256
"(0.9224211423699916, 0.9696969696969696)",1,98.7552002044244,48257
"(0.9296576483944904, 0.996078431372549)",1,98.75510820445815,48258
"(0.9230769230769232, 1.0)",1,98.75507845943513,48259
"(0.8370512373649356, 0.9913490623109498)",1,98.7550363805662,48260
"(0.9255470304063654, 0.9894736842105264)",1,98.7550164463768,48261
"(0.9427450980392156, 0.996078431372549)",1,98.75500726381608,48262
"(0.9135802469135802, 1.0)",1,98.75485570609784,48263
"(0.8942523459812323, 0.9913490623109498)",1,98.75479334881058,48264
"(0.8373015873015873, 1.0)",1,98.7547032866726,48265
"(0.896551724137931, 1.0)",1,98.75466402128116,48266
"(0.879008834302952, 0.992156862745098)",1,98.75458071690537,48267
"(0.8597992596530608, 0.9913490623109498)",1,98.75457640244304,48268
"(0.9503921568627453, 0.9925925925925926)",2,98.75430789540678,48270
"(0.9248591174906964, 0.996078431372549)",1,98.75430541230496,48271
"(1.0, 1.0)",1,98.75425340942584,48272
"(0.8977777777777779, 1.0)",1,98.75418803418803,48273
"(0.944241574272534, 0.9886710239651416)",2,98.75414996452908,48275
"(0.9399138116785176, 0.992156862745098)",1,98.75408247574828,48276
"(0.9435178632856652, 0.992156862745098)",1,98.75402763800658,48277
"(0.9778966131907308, 0.996078431372549)",1,98.75399660167764,48278
"(0.816275274730192, 0.9992431021625652)",3,98.75396425101904,48281
"(0.9820662768031188, 1.0)",1,98.75393997403312,48282
"(0.8597992596530608, 0.9913490623109498)",3,98.7538951822912,48285
"(0.909722222222222, 0.996078431372549)",1,98.75388427655142,48286
"(0.996078431372549, 0.996078431372549)",1,98.7537017665485,48287
"(0.9352372919478182, 0.9894736842105264)",1,98.75366914962098,48288
"(0.992156862745098, 0.996078431372549)",1,98.7534711200922,48289
"(0.8423371647509579, 1.0)",1,98.75337338479451,48290
"(0.5, 1.0)",1,98.7533298692719,48291
"(0.992156862745098, 0.996078431372549)",1,98.75329369919162,48292
"(0.9807902108211706, 0.996078431372549)",1,98.75328975443556,48293
"(0.7555555555555554, 1.0)",1,98.75321940908574,48294
"(0.9168115942028986, 0.996078431372549)",1,98.75312711322134,48295
"(0.9230116959064328, 0.9894736842105264)",1,98.75312104338212,48296
"(0.962458433665864, 0.992156862745098)",1,98.75311395318374,48297
"(0.9879901960784314, 0.996078431372549)",1,98.7531139186949,48298
"(0.9499369338378628, 0.9913490623109498)",1,98.75308424620702,48299
"(0.7782392026578072, 1.0)",1,98.75301771366638,48300
"(0.976851851851852, 0.996078431372549)",1,98.7529451869419,48301
"(0.8126903630604289, 0.9913490623109498)",1,98.75292366035968,48302
"(0.9056772399713576, 0.9894736842105264)",1,98.75289196796764,48303
"(0.9517488164856586, 0.9894736842105264)",1,98.75288267815183,48304
"(1.0, 1.0)",1,98.75284715284717,48305
"(0.9255470304063654, 0.9894736842105264)",1,98.7527644406112,48306
"(0.9352372919478182, 0.9894736842105264)",1,98.75263599394128,48307
"(0.909722222222222, 0.996078431372549)",1,98.75241980999007,48308
"(0.8731060606060606, 1.0)",1,98.7524020257217,48309
"(0.618155233237972, 0.9988651610017888)",3,98.75235816740214,48312
"(0.9251027896538732, 0.9894736842105264)",1,98.75230547596594,48313
"(0.9189473684210526, 0.9894736842105264)",1,98.75228455424924,48314
"(0.912041847041847, 0.9894736842105264)",1,98.75220677808584,48315
"(0.9408668730650154, 0.9913490623109498)",1,98.75217441392222,48316
"(0.9399138116785176, 0.9877450980392156)",1,98.7520953273978,48317
"(0.6793388322889417, 0.9969805146511974)",1,98.75206747081816,48318
"(0.9696969696969696, 1.0)",4,98.75197025197023,48322
"(0.9813854489164088, 0.996078431372549)",1,98.7519560484436,48323
"(0.9517488164856586, 0.9894736842105264)",1,98.75191235063508,48324
"(0.875, 1.0)",1,98.75190581586126,48325
"(0.9517488164856586, 0.9894736842105264)",1,98.75183586441828,48326
"(0.8867623604465709, 1.0)",1,98.7517148462324,48327
"(0.8351193705914272, 0.9913490623109498)",1,98.75168242551014,48328
"(0.9060206664893564, 0.9913490623109498)",1,98.75162766083372,48329
"(0.9251027896538732, 0.9925925925925926)",1,98.7515147329686,48330
"(0.9427450980392156, 0.992156862745098)",1,98.7515045188256,48331
"(0.9289529914529916, 1.0)",1,98.75147328741777,48332
"(0.9269637391618816, 0.9894736842105264)",1,98.75145599060644,48333
"(0.984313725490196, 0.996078431372549)",1,98.75140991394588,48334
"(0.8518518518518519, 1.0)",1,98.75138239844124,48335
"(0.9318498265866688, 0.996078431372549)",1,98.75137097787534,48336
"(0.9230116959064328, 0.9894736842105264)",1,98.75136028023746,48337
"(0.8350168350168351, 1.0)",1,98.75134442195656,48338
"(0.9125701913010372, 0.9913490623109498)",3,98.75132882184975,48341
"(1.0, 1.0)",2,98.75132858822144,48343
"(0.896551724137931, 1.0)",1,98.75132612729948,48344
"(0.9236728184096604, 0.9894736842105264)",1,98.75129542917264,48345
"(0.819456287849504, 0.998110291927316)",3,98.7512924498091,48348
"(0.9047619047619048, 1.0)",1,98.75119382153837,48349
"(0.91484126984127, 0.9894736842105264)",1,98.75106870053445,48350
"(0.7364270664170086, 0.9988651610017888)",1,98.75103581570856,48351
"(0.9523809523809524, 1.0)",1,98.750847390082,48352
"(0.8888888888888888, 1.0)",4,98.750671262473,48356
"(0.8958946706887884, 0.996078431372549)",1,98.750519620033,48357
"(0.9023569023569024, 1.0)",1,98.75051954494208,48358
"(0.9452536570183628, 0.9894736842105264)",1,98.75045510928324,48359
"(0.8897707231040564, 1.0)",1,98.75042248976273,48360
"(0.9189473684210526, 0.9894736842105264)",1,98.75037585794531,48361
"(0.9327249496289745, 0.9894736842105264)",1,98.7502461627924,48362
"(0.6829089093795301, 0.9996213816771112)",1,98.75020706077672,48363
"(0.9841269841269842, 1.0)",1,98.7501890888201,48364
"(0.875, 1.0)",1,98.75008835769714,48365
"(0.9261349042540992, 0.996078431372549)",1,98.74998097012524,48366
"(0.9189473684210526, 0.9894736842105264)",1,98.7499412970928,48367
"(0.618155233237972, 1.0)",1,98.74984506237442,48368
"(0.9662037037037036, 0.9894736842105264)",1,98.74983158037983,48369
"(0.947088068181818, 1.0)",1,98.74979929545958,48370
"(0.9427450980392156, 0.992156862745098)",1,98.74979579771212,48371
"(0.7975164658278694, 1.0)",1,98.74979010467408,48372
"(0.945875350140056, 0.992156862745098)",1,98.74978134054976,48373
"(0.9816305469556244, 0.996078431372549)",1,98.74971095631795,48374
"(0.9351258309591644, 1.0)",1,98.7497096238358,48375
"(0.8635440917107585, 0.996078431372549)",1,98.74968344252584,48376
"(0.5951421188630491, 1.0)",2,98.74939378711566,48378
"(0.8990289449112978, 0.9894736842105264)",1,98.74939154724348,48379
"(0.875, 0.9841269841269842)",1,98.74917928287503,48380
"(0.8555658066363376, 0.9885627144491042)",1,98.7490815011336,48381
"(0.9497685185185184, 1.0)",1,98.74899146695716,48382
"(0.8210785742035742, 0.9977333631085306)",1,98.74898536376742,48383
"(0.957490630284748, 0.996078431372549)",1,98.74894770683524,48384
"(0.9261349042540992, 0.992156862745098)",1,98.7488654253586,48385
"(0.9517488164856586, 0.9894736842105264)",1,98.74882030480764,48386
"(0.912300194931774, 0.992156862745098)",1,98.74881589078076,48387
"(0.8465418823841762, 1.0)",1,98.74869230932627,48388
"(0.8465418823841762, 1.0)",1,98.74843722469618,48389
"(0.9384803921568629, 0.9894736842105264)",1,98.7484352449185,48390
"(0.5951421188630491, 1.0)",1,98.7483969529965,48391
"(0.9248366013071896, 1.0)",1,98.74832269697986,48392
"(0.8571428571428572, 1.0)",1,98.74822757045146,48393
"(0.9056772399713576, 0.9894736842105264)",1,98.748161760095,48394
"(0.9724945533769064, 0.996078431372549)",1,98.74800617983198,48395
"(0.9641868969810148, 0.996078431372549)",2,98.74793163401688,48397
"(0.9827450980392156, 0.988425925925926)",1,98.7478972349173,48398
"(0.9840686274509804, 0.996078431372549)",1,98.7478364075799,48399
"(0.9197362278244632, 0.996078431372549)",1,98.74776812617522,48400
"(0.7072139577594123, 0.9996213816771112)",1,98.74771161249082,48401
"(0.8831064306064307, 1.0)",1,98.74764294743174,48402
"(0.8565008298890479, 1.0)",3,98.74751836324074,48405
"(0.9408668730650154, 0.9913490623109498)",1,98.74751250629954,48406
"(0.9543049270990448, 0.992156862745098)",1,98.74751174303404,48407
"(0.9035155195681512, 0.9894736842105264)",1,98.74748842232933,48408
"(0.8469839324618735, 1.0)",1,98.74743652333883,48409
"(0.8698412698412699, 1.0)",1,98.7472329782062,48410
"(0.8905936111818465, 0.9882352941176472)",1,98.74718595343263,48411
"(0.8740392648287385, 1.0)",1,98.74712780398268,48412
"(0.9886710239651416, 0.996078431372549)",1,98.74700228868504,48413
"(0.8817204301075269, 1.0)",1,98.74699894525796,48414
"(0.9444444444444444, 1.0)",1,98.74699390056452,48415
"(0.9027274557165862, 1.0)",1,98.74695396029584,48416
"(0.8425925925925927, 1.0)",1,98.74677368927388,48417
"(0.9816305469556244, 0.996078431372549)",1,98.7466715211375,48418
"(0.9792592592592592, 0.996078431372549)",1,98.74666486287278,48419
"(0.875, 1.0)",1,98.7466352438702,48420
"(0.7707924493038034, 1.0)",1,98.74656012352862,48421
"(0.9023809523809524, 1.0)",1,98.74652002757767,48422
"(0.8888888888888888, 1.0)",1,98.74644458157724,48423
"(0.6479213215360324, 0.9984875577410224)",1,98.74638732311205,48424
"(0.980582788671024, 0.996078431372549)",1,98.74638687821916,48425
"(0.9428823795600112, 0.9913490623109498)",1,98.74632490715447,48426
"(0.9589484126984128, 1.0)",2,98.74628593050468,48428
"(0.9399138116785176, 0.996078431372549)",1,98.7462147562907,48429
"(0.6856760145918833, 1.0)",1,98.74619979370128,48430
"(0.9763834422657952, 0.996078431372549)",1,98.74616231424598,48431
"(0.900854700854701, 1.0)",1,98.74615659131788,48432
"(0.996078431372549, 0.9916666666666668)",1,98.7461378118498,48433
"(0.8275809031622985, 1.0)",1,98.7461077389808,48434
"(0.9444444444444444, 1.0)",1,98.74603174603176,48435
"(0.9384803921568629, 0.9925925925925926)",2,98.74600458148495,48437
"(0.7770657409472893, 0.9966045941123998)",1,98.74599840862444,48438
"(0.8748472964943552, 0.996078431372549)",1,98.7459071356112,48439
"(0.9838235294117648, 0.996078431372549)",1,98.7458893630929,48440
"(0.9272424525365702, 0.996078431372549)",1,98.74575590762475,48441
"(0.8521317829457364, 1.0)",1,98.74574997567105,48442
"(0.7871690388735844, 0.9977333631085306)",3,98.74574579420384,48445
"(0.9426596279537456, 0.992156862745098)",1,98.74573455383032,48446
"(0.9465811965811968, 1.0)",1,98.74570807537285,48447
"(0.992156862745098, 0.996078431372549)",2,98.74570258783328,48449
"(0.9056772399713576, 0.9894736842105264)",1,98.74566976435996,48450
"(0.9288733763656364, 0.996078431372549)",1,98.74557111897856,48451
"(0.7081939799331105, 0.986574074074074)",2,98.74548882147674,48453
"(0.931377923976608, 0.9913490623109498)",1,98.74538259683813,48454
"(0.9841269841269842, 1.0)",1,98.74537978167275,48455
"(0.769060874119107, 0.9913490623109498)",1,98.74535886815583,48456
"(0.8126903630604289, 0.9913490623109498)",3,98.7452791020826,48459
"(0.9733828034137632, 0.996078431372549)",1,98.74519037003382,48460
"(0.9503921568627453, 0.9894736842105264)",1,98.7451339006136,48461
"(0.7400546757164405, 1.0)",1,98.74510258042272,48462
"(0.8714344685242518, 0.996078431372549)",1,98.74501910085874,48463
"(0.9365260121142476, 0.9894736842105264)",1,98.74492438847682,48464
"(0.9688764394646748, 0.996078431372549)",1,98.74488612754207,48465
"(0.91484126984127, 0.9894736842105264)",1,98.74479996336632,48466
"(0.9810457516339868, 0.996078431372549)",1,98.7447990965331,48467
"(0.9135802469135802, 1.0)",1,98.74478114478114,48468
"(0.822542735042735, 1.0)",1,98.74467308123806,48469
"(0.7677831443371133, 0.9988651610017888)",1,98.74467074313448,48470
"(0.9230116959064328, 0.9866666666666668)",1,98.74463102556032,48471
"(0.9452536570183628, 0.9894736842105264)",1,98.74459694989086,48472
"(0.9688764394646748, 0.996078431372549)",1,98.74450695422118,48473
"(0.9035155195681512, 0.9894736842105264)",1,98.74448224490774,48474
"(0.9428823795600112, 0.9913490623109498)",3,98.74445598261757,48477
"(0.912041847041847, 0.9894736842105264)",1,98.74430048928996,48478
"(0.8350168350168351, 1.0)",1,98.74429458434837,48479
"(0.9230116959064328, 0.9894736842105264)",1,98.74427563797612,48480
"(0.9365260121142476, 0.9925925925925926)",1,98.74415266904548,48481
"(0.9280112044817928, 0.996078431372549)",1,98.74412790784451,48482
"(0.9446101774042952, 0.9925925925925926)",1,98.74400724420764,48483
"(0.992156862745098, 0.996078431372549)",1,98.74389709818485,48484
"(0.9760659819483348, 1.0)",1,98.7438857662706,48485
"(0.8129629629629629, 1.0)",1,98.74387430790732,48486
"(0.9886710239651416, 0.996078431372549)",1,98.7438511729018,48487
"(0.9565217391304348, 1.0)",2,98.74383523010523,48489
"(0.9879901960784314, 0.996078431372549)",1,98.74375898283483,48490
"(0.8817204301075269, 1.0)",1,98.74371151248847,48491
"(0.922050500014663, 1.0)",1,98.74361532345492,48492
"(0.9192180611357128, 1.0)",1,98.74360059311677,48493
"(0.9230769230769232, 1.0)",2,98.74358009140632,48495
"(0.9503921568627453, 0.9894736842105264)",1,98.74349140006863,48496
"(0.8740392648287385, 1.0)",1,98.74346733632724,48497
"(0.9609224859534458, 0.996078431372549)",2,98.74344742061824,48499
"(0.9251027896538732, 0.9894736842105264)",1,98.74339528319383,48500
"(0.936026936026936, 1.0)",1,98.74336345915292,48501
"(0.9135802469135802, 1.0)",2,98.74331536694544,48503
"(0.8487103174603176, 1.0)",1,98.74331279101015,48504
"(0.9408668730650154, 0.9913490623109498)",2,98.743295400449,48506
"(0.9327249496289745, 0.9894736842105264)",1,98.74329487190924,48507
"(0.7840187590187591, 1.0)",1,98.74308660761822,48508
"(0.9841269841269842, 1.0)",1,98.74305887349377,48509
"(0.978144708175668, 0.996078431372549)",1,98.74301729710088,48510
"(0.954722222222222, 0.992156862745098)",1,98.74295138197022,48511
"(0.9604470735662686, 0.996078431372549)",1,98.74291347087672,48512
"(0.9255470304063654, 0.9925925925925926)",1,98.74284224975936,48513
"(0.8822954822954823, 1.0)",1,98.74282687407688,48514
"(0.7410025300724566, 0.9996213816771112)",3,98.74258446060084,48517
"(0.9320397146712937, 0.996078431372549)",1,98.742542746855,48518
"(0.9602875653185252, 0.9894736842105264)",1,98.7424085544756,48519
"(0.9035155195681512, 0.9894736842105264)",1,98.74236339056796,48520
"(0.9168115942028986, 0.996078431372549)",1,98.74232725273664,48521
"(0.9517488164856586, 0.9925925925925926)",1,98.74228177000596,48522
"(0.9047619047619048, 1.0)",1,98.74225449664053,48523
"(0.8330439814814815, 1.0)",1,98.74220789104862,48524
"(0.8465418823841762, 1.0)",1,98.74211562998312,48525
"(0.9189473684210526, 0.9894736842105264)",1,98.74204685214502,48526
"(0.8832772166105499, 1.0)",1,98.74190948752351,48527
"(0.7777777777777776, 1.0)",1,98.74190399522467,48528
"(0.8486130514386866, 1.0)",1,98.7417877158661,48529
"(0.9841269841269842, 1.0)",1,98.74171370123732,48530
"(0.9230769230769232, 0.9841269841269842)",1,98.7416194461809,48531
"(0.822542735042735, 1.0)",1,98.74159408593994,48532
"(0.9230769230769232, 1.0)",1,98.74151635579015,48533
"(0.9391865079365078, 1.0)",1,98.7414251671488,48534
"(0.8700357638518202, 0.9913490623109498)",1,98.7414030012804,48535
"(0.92710864283235, 0.9885627144491042)",1,98.7413851933699,48536
"(0.9350548459681588, 0.9894736842105264)",1,98.74134319756593,48537
"(0.9401030668677728, 0.9886710239651416)",1,98.74126558645636,48538
"(0.7705882352941177, 1.0)",1,98.74123066568232,48539
"(0.8571428571428572, 1.0)",1,98.74118629908106,48540
"(0.89, 1.0)",1,98.74112643007132,48541
"(0.5930309007232084, 1.0)",1,98.74110491414253,48542
"(0.9087026014109348, 1.0)",1,98.7410516618123,48543
"(0.9696969696969696, 1.0)",1,98.74096732901964,48544
"(0.984504357298475, 1.0)",1,98.74092693163136,48545
"(0.9446101774042952, 0.9925925925925926)",1,98.74092206228558,48546
"(0.7167919799498746, 1.0)",1,98.74092032074488,48547
"(0.9327249496289745, 0.9894736842105264)",1,98.74090556341928,48548
"(0.9847494553376906, 0.996078431372549)",1,98.74084090853786,48549
"(0.9047619047619048, 1.0)",1,98.7408000342994,48550
"(0.5180315449577745, 0.998753164556962)",1,98.7407742495068,48551
"(0.954722222222222, 0.996078431372549)",1,98.7407345218313,48552
"(0.936026936026936, 1.0)",1,98.7406993708718,48553
"(0.8817204301075269, 1.0)",1,98.74063625284688,48554
"(0.978144708175668, 0.996078431372549)",1,98.74058625866752,48555
"(0.9753376906318084, 0.996078431372549)",1,98.7405791828494,48556
"(0.8571428571428572, 1.0)",1,98.74033128843234,48557
"(0.922050500014663, 0.9885627144491042)",1,98.74019816358664,48558
"(0.9352372919478182, 0.9894736842105264)",1,98.74014778597444,48559
"(0.8571024784182679, 0.996078431372549)",1,98.7401365704685,48560
"(0.9230116959064328, 0.9925925925925926)",1,98.73993812144714,48561
"(0.9466013071895424, 0.996078431372549)",1,98.73985430838331,48562
"(0.9449965600275196, 0.9894736842105264)",1,98.73976993714402,48563
