value,count,total,cumulative_sum
"(0.8831018518518517, 1.0)",1,98.7397655342193,48564
"(0.996078431372549, 0.996078431372549)",1,98.73965318029784,48565
"(0.9444444444444444, 1.0)",1,98.73956140048094,48566
"(0.9056772399713576, 0.9894736842105264)",1,98.73953418625844,48567
"(0.9047619047619048, 1.0)",1,98.73947303047387,48568
"(0.9565217391304348, 1.0)",1,98.73934036977516,48569
"(0.9172932330827066, 1.0)",2,98.73933541853953,48571
"(0.9049532029717788, 0.9894736842105264)",1,98.73929692720591,48572
"(0.9065438871473354, 1.0)",1,98.73928497670296,48573
"(0.9841269841269842, 1.0)",2,98.73916500516584,48575
"(0.9497685185185184, 1.0)",1,98.7390888847609,48576
"(0.9427450980392156, 0.9882352941176472)",1,98.73902646917352,48577
"(0.9855521155830752, 0.996078431372549)",1,98.73901826945207,48578
"(0.9589484126984128, 1.0)",1,98.7389920145532,48579
"(0.9209085933223864, 0.9886710239651416)",1,98.7389781954321,48580
"(0.8600272232304901, 1.0)",2,98.73897386361504,48582
"(0.9135802469135802, 1.0)",1,98.73889438510804,48583
"(0.8990289449112978, 0.9925925925925926)",1,98.73887137453596,48584
"(0.9197362278244632, 0.996078431372549)",1,98.73886537316314,48585
"(0.9280112044817928, 0.996078431372549)",1,98.7388440274897,48586
"(0.8893558268973552, 0.9892665474060824)",1,98.7387959362337,48587
"(0.9333333333333332, 1.0)",1,98.73879210220672,48588
"(0.978144708175668, 0.996078431372549)",2,98.73875249362251,48590
"(0.8423371647509579, 1.0)",1,98.73872996176875,48591
"(0.9841269841269842, 1.0)",1,98.73861371612033,48592
"(0.9035155195681512, 0.9894736842105264)",2,98.73853516910776,48594
"(0.9350548459681588, 0.9894736842105264)",1,98.73848309797052,48595
"(0.9615343915343916, 1.0)",1,98.73847012264396,48596
"(0.8521317829457364, 0.9885627144491042)",1,98.7384319094159,48597
"(1.0, 1.0)",1,98.73824880774563,48598
"(0.9449965600275196, 0.9894736842105264)",1,98.73807235318118,48599
"(0.8129629629629629, 1.0)",1,98.7380604566043,48600
"(0.977218782249742, 0.996078431372549)",1,98.73793762409096,48601
"(0.7656260873036773, 1.0)",3,98.7378611268289,48604
"(0.8275809031622985, 1.0)",1,98.73785026353404,48605
"(0.9320397146712937, 0.992156862745098)",1,98.7378390103525,48606
"(0.9251027896538732, 0.9894736842105264)",1,98.73783744491928,48607
"(0.992156862745098, 0.996078431372549)",1,98.73779641130912,48608
"(0.9035155195681512, 0.9894736842105264)",1,98.73764628388447,48609
"(0.8037953410694374, 0.9984875577410224)",1,98.7375953933189,48610
"(0.9352372919478182, 0.9894736842105264)",1,98.73757798887104,48611
"(0.992156862745098, 0.996078431372549)",1,98.73749590121156,48612
"(0.8468468468468467, 1.0)",1,98.73740146131452,48613
"(0.8703817814293165, 1.0)",2,98.73737385269676,48615
"(1.0, 1.0)",1,98.73737373737372,48616
"(0.7242243645628115, 0.9988651610017888)",1,98.73737098391204,48617
"(0.7496650452295612, 1.0)",1,98.7373606262316,48618
"(0.6923437673437673, 1.0)",1,98.73734017640489,48619
"(0.9408668730650154, 0.9913490623109498)",3,98.73725217426995,48622
"(0.9047619047619048, 1.0)",1,98.737184105087,48623
"(0.8520449077786689, 0.9892665474060824)",1,98.73718303653244,48624
"(0.9264176245210728, 1.0)",1,98.73710546576358,48625
"(1.0, 1.0)",4,98.73694998297331,48629
"(0.9426596279537456, 0.9886710239651416)",1,98.7369404345796,48630
"(0.9060206664893564, 0.9913490623109498)",1,98.73693669471308,48631
"(0.9430755736638088, 0.9816305469556244)",1,98.73688215723055,48632
"(0.8069104052936311, 0.9992431021625652)",3,98.73682061461086,48635
"(0.9461578783560208, 0.9894736842105264)",1,98.73674005360516,48636
"(0.9753376906318084, 0.996078431372549)",1,98.73665761422194,48637
"(0.9466207660652104, 1.0)",1,98.736588028926,48638
"(0.8298183642256803, 0.9992431021625652)",3,98.73656458807297,48641
"(0.9251027896538732, 0.996078431372549)",1,98.73653093078094,48642
"(0.875, 1.0)",1,98.73650836248166,48643
"(1.0, 1.0)",1,98.73650793650792,48644
"(0.91484126984127, 0.9894736842105264)",1,98.73650792087156,48645
"(0.9192251461988304, 0.996078431372549)",2,98.7364827294695,48647
"(0.8439484126984128, 1.0)",1,98.73646808758444,48648
"(0.941156690746474, 0.996078431372549)",1,98.73644340549292,48649
"(0.984504357298475, 0.996078431372549)",1,98.7364370273708,48650
"(0.8309016086793863, 1.0)",1,98.73641788016354,48651
"(0.8158948980794156, 1.0)",1,98.73640819469566,48652
"(0.9342814048696402, 0.996078431372549)",1,98.73626050340025,48653
"(0.9255470304063654, 0.9894736842105264)",1,98.73622679871524,48654
"(0.962458433665864, 0.996078431372549)",1,98.73613032936576,48655
"(0.9255470304063654, 0.9894736842105264)",1,98.73601252251146,48656
"(0.9172932330827066, 1.0)",1,98.73600297862173,48657
"(0.8228812022282679, 0.9996213816771112)",2,98.735890363593,48659
"(0.9047619047619048, 1.0)",1,98.73580761026416,48660
"(0.7932875667429443, 0.9913490623109498)",1,98.735795716504,48661
"(0.8970659722222223, 1.0)",1,98.7357610422004,48662
"(0.9449965600275196, 0.9894736842105264)",1,98.73565653644582,48663
"(0.9327249496289745, 0.9894736842105264)",1,98.73560800379512,48664
"(1.0, 1.0)",1,98.7355863674705,48665
"(0.9696969696969696, 1.0)",1,98.7355427181514,48666
"(0.992156862745098, 0.996078431372549)",1,98.73548247196084,48667
"(0.7550943928503688, 0.9984875577410224)",3,98.73529739885504,48670
"(0.8899086591158202, 0.9894736842105264)",1,98.7351782191814,48671
"(0.8622222222222222, 1.0)",4,98.73505805847267,48675
"(0.992156862745098, 0.996078431372549)",1,98.73493455503568,48676
"(0.8319664902998236, 1.0)",1,98.7349295199924,48677
"(0.8900759734093067, 1.0)",1,98.7348543396169,48678
"(0.6622073578595318, 1.0)",1,98.7347673359566,48679
"(0.9449965600275196, 0.9894736842105264)",1,98.73461297789451,48680
"(0.914652757654786, 0.992156862745098)",1,98.73457637474397,48681
"(1.0, 1.0)",1,98.73456590294158,48682
"(0.9446101774042952, 0.9894736842105264)",1,98.73452762060462,48683
"(0.9499369338378628, 0.9913490623109498)",1,98.73450606026547,48684
"(0.9202401372212692, 0.9885627144491042)",1,98.734500490454,48685
"(0.8138881768037778, 0.996078431372549)",1,98.73446874429364,48686
"(0.8791208791208792, 1.0)",1,98.73444736656518,48687
"(0.9056772399713576, 0.9925925925925926)",1,98.73439566762758,48688
"(0.9202401372212692, 0.9885627144491042)",1,98.73438270974953,48689
"(0.9104993386243384, 0.986574074074074)",1,98.73436297498772,48690
"(0.9554595229904826, 1.0)",1,98.7342970961471,48691
"(0.7932875667429443, 0.9913490623109498)",1,98.73428951967053,48692
"(0.8119667022792024, 1.0)",1,98.73421976218437,48693
"(0.8990289449112978, 0.9894736842105264)",2,98.73416155591504,48695
"(0.7945136049087845, 0.9992431021625652)",3,98.73409780603458,48698
"(0.9916666666666668, 0.9916666666666668)",1,98.73408292464102,48699
"(0.8714344685242518, 0.996078431372549)",1,98.73408001562774,48700
"(0.9517488164856586, 0.9894736842105264)",2,98.7338032097473,48702
"(0.8876464446796928, 0.9894736842105264)",1,98.7337558689769,48703
"(0.8498168498168498, 1.0)",1,98.73374451635334,48704
"(0.9763834422657952, 0.9879901960784314)",1,98.73359196416462,48705
"(0.8876464446796928, 0.9925925925925926)",1,98.73353307594608,48706
"(0.9230769230769232, 1.0)",1,98.73352609442426,48707
"(0.4929852640830598, 1.0)",1,98.73352125224086,48708
"(0.8370512373649356, 0.9913490623109498)",1,98.73343865831554,48709
"(0.9327249496289745, 0.9894736842105264)",2,98.73339946270886,48711
"(0.9882352941176472, 0.996078431372549)",1,98.73330575317075,48712
"(0.9171090534979424, 1.0)",1,98.73328218102218,48713
"(0.8156635416666668, 0.9984875577410224)",3,98.7332349445114,48716
"(0.822542735042735, 1.0)",1,98.73296993444208,48717
"(0.9886710239651416, 0.996078431372549)",1,98.73293841691071,48718
"(0.8129629629629629, 1.0)",1,98.73282131532557,48719
"(0.8705378705688304, 0.996078431372549)",1,98.732751774266,48720
"(0.8873002904865649, 1.0)",1,98.7326812349862,48721
"(0.9035155195681512, 0.9894736842105264)",1,98.7325531190132,48722
"(0.8112794612794614, 1.0)",1,98.73248897926564,48723
"(0.9049532029717788, 0.9894736842105264)",1,98.7324701319204,48724
"(0.802269579399423, 1.0)",2,98.73245278911858,48726
"(0.9248366013071896, 1.0)",1,98.73241654149597,48727
"(0.996078431372549, 1.0)",1,98.73240347147016,48728
"(0.8571428571428572, 1.0)",1,98.7323360278166,48729
"(0.9696969696969696, 1.0)",1,98.73232234529851,48730
"(0.8925865800865801, 1.0)",1,98.73227752892684,48731
"(0.9731377053745476, 0.996078431372549)",1,98.7322761262934,48732
"(0.9035155195681512, 0.9894736842105264)",1,98.73224629887922,48733
"(0.9302579365079364, 1.0)",1,98.73217036654268,48734
"(0.875, 1.0)",2,98.73215745494991,48736
"(0.8858975827700768, 0.9885627144491042)",1,98.7320381559782,48737
"(0.9104993386243384, 1.0)",1,98.73201134513636,48738
"(0.9230769230769232, 1.0)",2,98.73199242132156,48740
"(0.9769410044719642, 0.996078431372549)",1,98.7319885527752,48741
"(0.912041847041847, 0.9894736842105264)",1,98.73197650229434,48742
"(0.7200000000000001, 1.0)",1,98.731905404537,48743
"(0.9592592592592591, 1.0)",2,98.73184872086348,48745
"(0.984504357298475, 0.996078431372549)",1,98.73178339683196,48746
"(0.8067271451483561, 0.9885627144491042)",1,98.7317478103002,48747
"(0.8125, 1.0)",1,98.73170563031977,48748
"(0.9230769230769232, 1.0)",1,98.7316463868188,48749
"(0.8888888888888888, 1.0)",1,98.73159140611544,48750
"(0.9047619047619048, 1.0)",1,98.73153224422238,48751
"(0.7959253098081615, 1.0)",3,98.73148353025292,48754
"(0.91484126984127, 0.9894736842105264)",1,98.73137407094664,48755
"(0.8763636363636363, 1.0)",3,98.73131410725614,48758
"(0.8113181219906367, 1.0)",1,98.73131160904428,48759
"(0.9255470304063654, 0.9894736842105264)",1,98.73122056882738,48760
"(0.9352372919478182, 0.9894736842105264)",1,98.73119689621224,48761
"(0.9189473684210526, 0.9894736842105264)",2,98.7311717474512,48763
"(0.9333333333333332, 1.0)",1,98.7310791664053,48764
"(0.9517488164856586, 0.9894736842105264)",1,98.73103294075118,48765
"(0.8627450980392157, 1.0)",1,98.7310110913052,48766
"(0.8714344685242518, 0.9916666666666668)",1,98.73092296395949,48767
"(0.8942523459812323, 0.9913490623109498)",1,98.73086397036028,48768
"(0.8439484126984128, 1.0)",2,98.73076329854632,48770
"(0.9087026014109348, 1.0)",1,98.7307568968661,48771
"(0.9192251461988304, 0.996078431372549)",1,98.73060120659449,48772
"(0.8370512373649356, 0.9913490623109498)",3,98.73050704957927,48775
"(0.9087026014109348, 1.0)",1,98.7304459285815,48776
"(0.8231382557771446, 0.9992431021625652)",3,98.7304045583338,48779
"(0.9685403050108932, 0.9894736842105264)",1,98.73040165385414,48780
"(0.9916666666666668, 0.9916666666666668)",1,98.73032289971589,48781
"(1.0, 1.0)",1,98.73028506617216,48782
"(1.0, 1.0)",1,98.73003539670204,48783
"(0.9230116959064328, 0.9894736842105264)",1,98.73002401543437,48784
"(0.9503921568627453, 0.9894736842105264)",1,98.7299698237897,48785
"(0.9230116959064328, 0.9894736842105264)",1,98.72990996504907,48786
"(0.8148063759258677, 0.9984875577410224)",3,98.7298610156394,48789
"(0.9135802469135802, 1.0)",1,98.7298414849228,48790
"(0.9087026014109348, 1.0)",1,98.72983876520703,48791
"(0.8434771264084208, 0.9992431021625652)",1,98.7297755153286,48792
"(0.9243650793650792, 1.0)",1,98.72976413104104,48793
"(1.0, 1.0)",1,98.72971921501332,48794
"(0.769060874119107, 0.9913490623109498)",1,98.7297190004829,48795
"(0.7141994478951, 1.0)",2,98.7296182796764,48797
"(0.9272424525365702, 0.996078431372549)",1,98.72960416828732,48798
"(0.9251027896538732, 0.9894736842105264)",1,98.72958028240518,48799
"(0.9255470304063654, 0.9894736842105264)",1,98.72937233417863,48800
"(0.9499010346378768, 0.9886710239651416)",1,98.72933900046736,48801
"(0.9546359362458434, 0.9855521155830752)",1,98.72930786934658,48802
"(0.8833628057765988, 1.0)",1,98.72926731001736,48803
"(0.8729166666666666, 1.0)",1,98.72919631911428,48804
"(0.8151260504201681, 1.0)",1,98.72912524191403,48805
"(0.935349484823169, 0.9894736842105264)",1,98.72909450170268,48806
"(0.9520261437908496, 0.9886710239651416)",2,98.72900839054157,48808
"(0.8330439814814815, 1.0)",1,98.72887455771529,48809
"(0.9444444444444444, 1.0)",1,98.7288406200687,48810
"(0.8202677043217801, 0.9992431021625652)",3,98.72875443330764,48813
"(0.8864468864468864, 1.0)",1,98.72860878987922,48814
"(0.984313725490196, 0.996078431372549)",1,98.72850889844504,48815
"(0.8976612797267113, 1.0)",1,98.72845361735688,48816
"(0.9364583333333332, 1.0)",1,98.72844098244344,48817
"(0.8300222204120055, 0.9996213816771112)",3,98.72843368004764,48820
"(0.9731377053745476, 0.996078431372549)",1,98.7284157276238,48821
"(0.992156862745098, 0.996078431372549)",1,98.72834842257424,48822
"(0.8915343915343915, 1.0)",1,98.7282992359498,48823
"(0.8468468468468467, 1.0)",1,98.72828238185882,48824
"(0.9192251461988304, 0.996078431372549)",1,98.72825336371989,48825
"(0.8944647509353392, 0.9925925925925926)",1,98.72822231456028,48826
"(0.9452536570183628, 0.9894736842105264)",1,98.72820898798628,48827
"(0.9886710239651416, 0.996078431372549)",1,98.7282019213064,48828
"(0.8952020202020202, 1.0)",1,98.7281608426216,48829
"(0.8459093886462881, 0.9996213816771112)",3,98.7281298482174,48832
"(0.9047619047619048, 1.0)",2,98.72804993607092,48834
"(0.7072139577594123, 0.9996213816771112)",2,98.72803685687067,48836
"(0.8138881768037778, 0.996078431372549)",1,98.72803640905764,48837
"(0.8465418823841762, 1.0)",1,98.72795066752307,48838
"(0.7869981325863679, 1.0)",1,98.72782147435684,48839
"(0.8750600325600326, 1.0)",1,98.7277858642694,48840
"(0.9384803921568629, 0.9894736842105264)",1,98.72774529460888,48841
"(0.9171090534979424, 1.0)",1,98.72768706075932,48842
"(0.8763636363636363, 1.0)",1,98.72750922280336,48843
"(0.9350548459681588, 0.9894736842105264)",1,98.72747646259236,48844
"(0.9445350241545892, 0.986574074074074)",1,98.72744716561913,48845
"(0.9696969696969696, 1.0)",2,98.72741457144062,48847
"(0.9427450980392156, 0.996078431372549)",1,98.72741216507244,48848
"(0.8589726631393297, 1.0)",1,98.72736815653482,48849
"(0.9692538126361656, 0.9894736842105264)",1,98.7272743384352,48850
"(0.992156862745098, 0.996078431372549)",1,98.72725303175916,48851
"(0.7708333333333334, 1.0)",2,98.727176989677,48853
"(0.9135802469135802, 1.0)",1,98.72717119238858,48854
"(0.9503921568627453, 0.9894736842105264)",1,98.72709912973794,48855
"(0.9255470304063654, 0.9894736842105264)",1,98.7270654096877,48856
"(0.9449965600275196, 0.9925925925925926)",1,98.72698872159933,48857
"(0.9306746031746032, 1.0)",1,98.72695402971496,48858
"(1.0, 1.0)",4,98.72686173866347,48862
"(0.9255470304063654, 0.9894736842105264)",1,98.72683937091384,48863
"(0.95536349042541, 0.992156862745098)",1,98.72680279172924,48864
"(0.9056772399713576, 0.9894736842105264)",1,98.72676013511752,48865
"(0.9465811965811968, 1.0)",2,98.72674933129984,48867
"(0.9248591174906964, 0.996078431372549)",2,98.72666525384864,48869
"(0.9269637391618816, 0.9894736842105264)",1,98.7266489852408,48870
"(0.9365260121142476, 0.9894736842105264)",1,98.7265709902769,48871
"(0.9882352941176472, 0.996078431372549)",1,98.72653719172249,48872
"(0.9138847117794486, 0.996078431372549)",1,98.7265350298712,48873
"(0.8597992596530608, 0.9913490623109498)",1,98.72651816899624,48874
"(0.9499369338378628, 0.9913490623109498)",1,98.7264892174099,48875
"(0.9507101086048454, 1.0)",1,98.72646232486048,48876
"(0.8888888888888888, 1.0)",1,98.7264199074157,48877
"(0.9350548459681588, 0.9894736842105264)",1,98.72620524612252,48878
"(0.7996201329534663, 1.0)",1,98.72620507851374,48879
"(0.8465418823841762, 1.0)",1,98.72612383716776,48880
"(0.988425925925926, 0.996078431372549)",1,98.72604472802352,48881
"(0.9236094950800832, 0.996078431372549)",1,98.72596974045166,48882
"(0.9463327370304114, 0.9885627144491042)",1,98.72587270398924,48883
"(0.9288733763656364, 0.996078431372549)",1,98.7258119533358,48884
"(0.8600272232304901, 1.0)",1,98.7257794191706,48885
"(0.9047619047619048, 1.0)",1,98.72574223640568,48886
"(0.7971704623878537, 0.996078431372549)",1,98.7257272697492,48887
"(0.9740143369175628, 1.0)",2,98.72572553897862,48889
"(0.9574911134044262, 0.996078431372549)",1,98.72572512839828,48890
"(0.9841269841269842, 1.0)",1,98.7257240083327,48891
"(0.8309016086793863, 1.0)",1,98.7256654397905,48892
"(0.7826679910858535, 0.9984875577410224)",1,98.72560188345082,48893
"(0.7843037889982316, 0.9988651610017888)",3,98.72545174540286,48896
"(0.9191112362010194, 0.9925925925925926)",1,98.7254184134884,48897
"(0.9135802469135802, 1.0)",1,98.72525912721991,48898
"(0.9230116959064328, 0.9894736842105264)",1,98.72525574270912,48899
"(0.9327249496289745, 0.9894736842105264)",1,98.725097670647,48900
"(0.8402777777777779, 1.0)",1,98.72507233274769,48901
"(0.965272331154684, 0.996078431372549)",1,98.72500975166072,48902
"(0.9049532029717788, 0.9925925925925926)",1,98.72497573113556,48903
"(0.7410714285714286, 1.0)",1,98.72495791245792,48904
"(0.8252189403088706, 0.9988651610017888)",3,98.7249228023572,48907
"(0.9788235294117646, 0.996078431372549)",2,98.72488794170673,48909
"(0.9364583333333332, 1.0)",1,98.72479838143906,48910
"(0.9023569023569024, 1.0)",2,98.7246733406154,48912
"(0.9696969696969696, 1.0)",1,98.7243894541233,48913
"(0.899997244510117, 0.9913490623109498)",1,98.72429297150536,48914
"(0.9881481481481482, 0.996078431372549)",1,98.724180851621,48915
"(0.8817204301075269, 1.0)",1,98.72414467253182,48916
"(0.785562382962099, 0.9984875577410224)",1,98.72405891363208,48917
"(0.9047619047619048, 1.0)",1,98.72400482659108,48918
"(0.9236094950800832, 0.996078431372549)",1,98.7239012006425,48919
"(0.6923437673437673, 0.986574074074074)",1,98.72376139050276,48920
"(0.9807902108211706, 0.996078431372549)",1,98.72363627198888,48921
"(0.912041847041847, 0.9894736842105264)",1,98.72357349163836,48922
"(0.9087026014109348, 1.0)",1,98.72356181307757,48923
"(0.8415692007797271, 1.0)",1,98.72353924043252,48924
"(0.8402777777777779, 1.0)",1,98.72345927115418,48925
"(0.9056772399713576, 0.9894736842105264)",1,98.72339542506552,48926
"(0.912041847041847, 0.9894736842105264)",1,98.72333276458644,48927
"(0.7971704623878537, 0.996078431372549)",2,98.72332747152456,48929
"(0.9803050108932462, 0.996078431372549)",1,98.72331776078546,48930
"(0.9240596932668544, 0.9894736842105264)",1,98.72329997988824,48931
"(0.9035155195681512, 0.9894736842105264)",1,98.7232621399876,48932
"(0.9609224859534458, 0.996078431372549)",1,98.72305738106726,48933
"(0.7998031253845208, 1.0)",1,98.72287141381874,48934
"(0.91484126984127, 0.9894736842105264)",1,98.72287029188465,48935
"(0.7707924493038034, 1.0)",1,98.72287026854,48936
"(0.9517488164856586, 0.9925925925925926)",1,98.72286947899006,48937
"(0.992156862745098, 0.996078431372549)",1,98.72281488418136,48938
"(0.8376068376068376, 1.0)",1,98.7227000053087,48939
"(0.9351258309591644, 1.0)",1,98.72258712171524,48940
"(0.8900759734093067, 1.0)",1,98.7225466473092,48941
"(0.9391865079365078, 1.0)",1,98.72250838099984,48942
"(0.9466013071895424, 0.996078431372549)",1,98.72248279231654,48943
"(0.9255470304063654, 0.9894736842105264)",1,98.7224431905992,48944
"(0.9464473684210528, 0.996078431372549)",1,98.72239914695872,48945
"(0.9881481481481482, 0.9916666666666668)",1,98.72224531246894,48946
"(0.9384803921568629, 0.9894736842105264)",1,98.7222442953788,48947
"(1.0, 1.0)",1,98.72222222222224,48948
"(0.9579248366013072, 0.9812636165577344)",1,98.72215104010768,48949
"(0.8370512373649356, 0.9913490623109498)",3,98.7220719571511,48952
"(0.899875800993592, 0.9885627144491042)",1,98.72206701001303,48953
"(0.8925865800865801, 1.0)",1,98.72203944370705,48954
"(1.0, 1.0)",2,98.72198886727872,48956
"(0.8547544409613373, 1.0)",1,98.72195588715726,48957
"(0.8471021399193945, 1.0)",3,98.72188724905392,48960
"(0.7945136049087845, 0.9969805146511974)",1,98.72187630228218,48961
"(0.9565217391304348, 1.0)",4,98.72185362946232,48965
"(0.9023569023569024, 1.0)",1,98.721851116104,48966
"(0.7496650452295612, 1.0)",1,98.72181216721712,48967
"(0.9886710239651416, 0.996078431372549)",1,98.7217128690559,48968
"(0.9847494553376906, 0.996078431372549)",1,98.72159294908612,48969
"(0.9172932330827066, 1.0)",4,98.72151614195678,48973
"(0.9609224859534458, 0.996078431372549)",1,98.72143950641512,48974
"(0.9503921568627453, 0.9894736842105264)",1,98.72141430342074,48975
"(0.941156690746474, 0.996078431372549)",2,98.72136514213926,48977
"(0.9641868969810148, 0.9877450980392156)",1,98.72129164981312,48978
"(0.9449122174122172, 0.992156862745098)",1,98.72128443865334,48979
"(0.996078431372549, 0.996078431372549)",1,98.72122196275744,48980
"(1.0, 1.0)",2,98.7211037549486,48982
"(0.9035087719298246, 0.9913490623109498)",1,98.72100664704551,48983
"(0.9197362278244632, 0.992156862745098)",1,98.72097078599282,48984
"(0.7705882352941177, 1.0)",1,98.7209474955655,48985
"(1.0, 1.0)",1,98.7209167700396,48986
"(0.740829346092504, 1.0)",3,98.72089128956908,48989
"(0.9674603174603176, 1.0)",1,98.72082366104117,48990
"(0.8370512373649356, 0.9913490623109498)",1,98.7208206905136,48991
"(0.9047619047619048, 1.0)",1,98.72080037801194,48992
"(0.8109668109668109, 1.0)",1,98.72077731636556,48993
"(0.8888888888888888, 1.0)",1,98.720747437476,48994
"(0.7558179989944697, 1.0)",1,98.72073410817885,48995
"(0.8729166666666666, 1.0)",1,98.7207090170751,48996
"(0.996078431372549, 0.996078431372549)",2,98.72068454650766,48998
"(0.9503921568627453, 0.9894736842105264)",1,98.72064845056316,48999
"(0.9224211423699916, 1.0)",1,98.72055353416502,49000
"(0.9881481481481482, 0.9882352941176472)",1,98.72034922221442,49001
"(0.8771929824561403, 1.0)",1,98.72032650788134,49002
"(0.773034398034398, 1.0)",1,98.7203034676993,49003
"(0.912041847041847, 0.9894736842105264)",1,98.72019093708704,49004
"(0.8502976190476191, 1.0)",1,98.720190602017,49005
"(0.7802426859150761, 0.9984875577410224)",3,98.72010327907184,49008
"(0.9320240125035522, 0.9851851851851852)",1,98.72007941507108,49009
"(0.9302579365079364, 1.0)",1,98.72005097551704,49010
"(0.9035087719298246, 0.9913490623109498)",1,98.72002811390156,49011
"(0.9380939833113746, 0.9894736842105264)",1,98.72002478757176,49012
"(0.9213117283950616, 0.986574074074074)",1,98.72000959643093,49013
"(0.9269637391618816, 0.9894736842105264)",1,98.72000549604054,49014
"(0.9138847117794486, 0.996078431372549)",1,98.7199970277976,49015
"(0.9138847117794486, 0.996078431372549)",1,98.71994075151945,49016
"(0.9740143369175628, 1.0)",1,98.7199070373341,49017
"(0.903779788734022, 0.992156862745098)",1,98.7198687514232,49018
"(0.9742002063983488, 0.996078431372549)",1,98.7198324503909,49019
"(0.8046935824713601, 1.0)",1,98.71979389111334,49020
"(0.740829346092504, 1.0)",1,98.71967045339376,49021
"(0.941156690746474, 0.996078431372549)",1,98.71953319300432,49022
"(0.9059134765017116, 0.996078431372549)",1,98.71943423162752,49023
"(0.8832772166105499, 1.0)",1,98.71941330274664,49024
"(0.9827450980392156, 0.996078431372549)",1,98.71932003336892,49025
"(0.8075550947369525, 0.9992431021625652)",1,98.71930155844188,49026
"(0.992156862745098, 0.996078431372549)",1,98.7192602459518,49027
"(0.8817204301075269, 1.0)",1,98.71920437868316,49028
"(0.9142520753512132, 1.0)",1,98.71917939943228,49029
"(0.8888888888888888, 1.0)",1,98.71911186025308,49030
"(0.9255470304063654, 0.9925925925925926)",1,98.71907124292892,49031
"(0.9847494553376906, 0.996078431372549)",1,98.71906905369843,49032
"(0.8822954822954823, 1.0)",1,98.71891479682654,49033
"(0.9838235294117648, 0.996078431372549)",1,98.71889202760512,49034
"(0.7932875667429443, 0.9913490623109498)",3,98.71874256107968,49037
"(0.9428823795600112, 0.9913490623109498)",1,98.7187029469422,49038
"(0.9135802469135802, 1.0)",1,98.71865674261367,49039
"(0.9351326548694968, 0.992156862745098)",1,98.7186190033066,49040
"(0.9490178437546858, 0.9894736842105264)",1,98.71860043903168,49041
"(0.9444444444444444, 1.0)",1,98.71854937941896,49042
"(0.9841269841269842, 1.0)",1,98.7184856079593,49043
"(0.9803376906318084, 0.996078431372549)",1,98.71841555764628,49044
"(0.936026936026936, 1.0)",2,98.71840792234576,49046
"(0.91484126984127, 0.9894736842105264)",1,98.71834033793569,49047
"(0.7932875667429443, 0.9913490623109498)",1,98.71833293294002,49048
"(0.9600584795321636, 0.9894736842105264)",1,98.7183249299718,49049
"(0.8822954822954823, 1.0)",1,98.71827695636556,49050
"(0.9802054154995332, 0.996078431372549)",1,98.718109517952,49051
"(0.8498168498168498, 1.0)",1,98.71807081807096,49052
"(0.9251027896538732, 0.9894736842105264)",2,98.71793194045634,49054
"(0.9035087719298246, 0.9913490623109498)",1,98.71793166997946,49055
"(0.909722222222222, 0.996078431372549)",1,98.71789617981923,49056
