value,count,total,cumulative_sum
"(0.9758605664488016, 0.996078431372549)",1,98.71789208014567,49057
"(0.8958946706887884, 0.996078431372549)",1,98.71785025307072,49058
"(0.9327249496289745, 0.9894736842105264)",1,98.71783309340564,49059
"(0.9035087719298246, 0.9913490623109498)",1,98.71776604315112,49060
"(0.4818376068376068, 1.0)",3,98.717712582127,49063
"(0.9342814048696402, 0.996078431372549)",1,98.71750600565464,49064
"(0.896551724137931, 1.0)",2,98.71748885268376,49066
"(0.795803080252039, 1.0)",1,98.71744688713773,49067
"(0.8370512373649356, 0.9913490623109498)",1,98.7174330603564,49068
"(0.9452536570183628, 0.9925925925925926)",2,98.71733193277294,49070
"(0.8311915850750934, 0.9996213816771112)",3,98.7173308619144,49073
"(0.8748472964943552, 0.996078431372549)",1,98.71729375692064,49074
"(0.8889459760512393, 0.996078431372549)",1,98.7170366919281,49075
"(0.8832772166105499, 1.0)",1,98.71700674872716,49076
"(0.9047619047619048, 1.0)",1,98.71698106486296,49077
"(0.936026936026936, 1.0)",1,98.71691716228922,49078
"(0.9320397146712937, 0.992156862745098)",1,98.7168169026439,49079
"(0.8740688619945587, 0.996078431372549)",1,98.71662127120211,49080
"(0.9428823795600112, 0.9913490623109498)",1,98.7166190361122,49081
"(0.8571428571428572, 1.0)",1,98.71656508089424,49082
"(0.9592592592592591, 1.0)",1,98.71640203861269,49083
"(0.9261349042540992, 0.992156862745098)",1,98.7163936726712,49084
"(0.8859337035751476, 1.0)",1,98.71627921741418,49085
"(0.9769410044719642, 0.996078431372549)",1,98.71616669603564,49086
"(0.8990289449112978, 0.9925925925925926)",1,98.71614651144046,49087
"(0.8990289449112978, 0.9894736842105264)",1,98.7161079632631,49088
"(0.9449965600275196, 0.9894736842105264)",2,98.7161004667272,49090
"(0.943982716990723, 0.9885627144491042)",1,98.71602970613522,49091
"(0.9060206664893564, 0.9913490623109498)",1,98.7160243041154,49092
"(0.9840686274509804, 0.996078431372549)",1,98.71598150125274,49093
"(0.7728202166859154, 0.9973567708333332)",3,98.71584310332052,49096
"(0.8627450980392157, 1.0)",1,98.71582291453169,49097
"(0.7531157108158522, 0.9992431021625652)",1,98.71581771436612,49098
"(0.9919117647058824, 0.996078431372549)",1,98.7157991056845,49099
"(0.9879901960784314, 0.996078431372549)",1,98.71572464433436,49100
"(0.9919117647058824, 0.996078431372549)",1,98.7157192436332,49101
"(0.9358798064680418, 0.996078431372549)",1,98.71570886842636,49102
"(0.8370512373649356, 0.9913490623109498)",3,98.71570004256633,49105
"(0.8729166666666666, 1.0)",2,98.71557245476173,49107
"(0.9428823795600112, 0.9913490623109498)",1,98.7155693839714,49108
"(0.9449965600275196, 0.9894736842105264)",1,98.71556787223844,49109
"(0.9230116959064328, 0.9894736842105264)",1,98.71545387322972,49110
"(0.9087026014109348, 1.0)",1,98.71540625526414,49111
"(0.9629629629629628, 1.0)",1,98.71526926386656,49112
"(0.9847494553376906, 0.996078431372549)",1,98.71515220133118,49113
"(0.9380939833113746, 0.9894736842105264)",1,98.7150474901873,49114
"(0.8465418823841762, 1.0)",1,98.714892291825,49115
"(0.8520449077786689, 0.9885627144491042)",1,98.71488759311455,49116
"(0.8275641025641025, 1.0)",1,98.71488354406972,49117
"(0.8616898148148148, 1.0)",1,98.71482667081727,49118
"(0.8465418823841762, 1.0)",1,98.71475622307864,49119
"(0.879008834302952, 0.996078431372549)",1,98.71470374068824,49120
"(0.9327249496289745, 0.9894736842105264)",1,98.71469404720932,49121
"(0.992156862745098, 0.9827450980392156)",1,98.71458007376046,49122
"(0.6986695539078652, 0.9992431021625652)",3,98.71454638399518,49125
"(0.8266666666666667, 1.0)",1,98.71443800839369,49126
"(0.7971704623878537, 0.996078431372549)",1,98.7143600535929,49127
"(0.9171090534979424, 1.0)",1,98.71430843938684,49128
"(0.8448736477904788, 0.9885627144491042)",1,98.71427081265534,49129
"(0.9189473684210526, 0.9894736842105264)",2,98.71424908666448,49131
"(0.9365260121142476, 0.9894736842105264)",1,98.71420862517658,49132
"(0.8705805822084891, 0.9885627144491042)",1,98.71420474937428,49133
"(0.4932840909090909, 0.9962529618445648)",1,98.71407577746348,49134
"(0.9135802469135802, 1.0)",1,98.71400512420004,49135
"(0.8358616184543919, 1.0)",3,98.7139604429484,49138
"(0.954722222222222, 0.996078431372549)",1,98.713895956307,49139
"(0.931377923976608, 0.9913490623109498)",1,98.71379349902236,49140
"(0.9855521155830752, 0.996078431372549)",1,98.71377444020747,49141
"(1.0, 1.0)",1,98.7137445887446,49142
"(0.9449965600275196, 0.9894736842105264)",1,98.71369005349642,49143
"(0.800117259552042, 1.0)",2,98.7136591468164,49145
"(0.992156862745098, 0.996078431372549)",1,98.7136467939424,49146
"(0.9491329966329968, 0.996078431372549)",2,98.71363054885578,49148
"(0.9380939833113746, 0.9894736842105264)",1,98.7136221134007,49149
"(0.8148749398749398, 1.0)",1,98.71360161590523,49150
"(0.4966008315032754, 0.9975122549019608)",1,98.71359551600422,49151
"(0.9428823795600112, 0.9913490623109498)",1,98.71343769612952,49152
"(0.9812636165577342, 0.996078431372549)",1,98.71325179109913,49153
"(0.9879901960784314, 0.996078431372549)",1,98.7132404178833,49154
"(0.9466207660652104, 1.0)",1,98.71318652682884,49155
"(0.5180315449577745, 1.0)",1,98.71315235929846,49156
"(0.9306746031746032, 1.0)",1,98.71314850692652,49157
"(0.9813854489164088, 0.996078431372549)",1,98.71303417081263,49158
"(0.9251027896538732, 0.9894736842105264)",1,98.71296619817498,49159
"(0.9113243706184884, 0.9925925925925926)",1,98.71293893882732,49160
"(0.8465418823841762, 1.0)",1,98.7129293927233,49161
"(0.8051426383129855, 0.9969805146511974)",1,98.71291414724996,49162
"(0.992156862745098, 0.996078431372549)",2,98.7129081773062,49164
"(0.9365260121142476, 0.9894736842105264)",1,98.71290080891455,49165
"(0.896551724137931, 1.0)",2,98.71287959993988,49167
"(0.8627450980392157, 1.0)",1,98.71287486593216,49168
"(0.9236094950800832, 0.996078431372549)",1,98.71271084924572,49169
"(0.9352372919478182, 0.9894736842105264)",1,98.71267974670502,49170
"(0.8423371647509579, 1.0)",1,98.7126326440538,49171
"(0.909722222222222, 0.992156862745098)",1,98.71263173916611,49172
"(0.9449965600275196, 0.9894736842105264)",1,98.7125282605067,49173
"(0.9230116959064328, 0.9894736842105264)",2,98.71252426218268,49175
"(0.9269637391618816, 0.9894736842105264)",1,98.71248796639644,49176
"(0.9428823795600112, 0.9913490623109498)",1,98.7124405447254,49177
"(0.9351326548694968, 0.9916666666666668)",2,98.71241985741416,49179
"(0.9424323293938236, 0.9885627144491042)",1,98.71241751957524,49180
"(0.9327096052096052, 1.0)",1,98.71239243736886,49181
"(0.8733091787439613, 1.0)",1,98.71236291640064,49182
"(0.875, 1.0)",1,98.71229246487869,49183
"(0.8831064306064307, 1.0)",2,98.71224051752354,49185
"(0.503972769146217, 0.9975126262626262)",1,98.71209398799166,49186
"(0.949436574204376, 1.0)",1,98.7120817795184,49187
"(0.9444444444444444, 1.0)",2,98.71207798875834,49189
"(0.7782392026578072, 1.0)",2,98.71200058661567,49191
"(0.9764161220043572, 0.996078431372549)",1,98.71199327400096,49192
"(0.8714344685242518, 0.996078431372549)",1,98.71189852327493,49193
"(0.8586378737541528, 0.9885627144491042)",1,98.711888195995,49194
"(1.0, 0.9841269841269842)",1,98.71187058555492,49195
"(0.9255470304063654, 0.9894736842105264)",1,98.71176994864148,49196
"(0.8900759734093067, 1.0)",1,98.71172933961692,49197
"(0.8112794612794614, 1.0)",1,98.71170985000744,49198
"(0.8857001484413657, 0.9885627144491042)",1,98.7117031646855,49199
"(0.8520449077786689, 0.9885627144491042)",1,98.71155862763348,49200
"(0.9664488017429194, 0.9894736842105264)",1,98.7115181596294,49201
"(0.8527777777777779, 1.0)",1,98.71149683649683,49202
"(0.875, 1.0)",1,98.71136363636364,49203
"(0.7729691527396689, 0.9913490623109498)",1,98.7113204189567,49204
"(0.9724945533769064, 0.996078431372549)",1,98.711221469218,49205
"(0.8990289449112978, 0.9894736842105264)",1,98.71110631972068,49206
"(0.9521171802054156, 0.9881481481481482)",2,98.71109028016645,49208
"(0.9168478260869564, 1.0)",1,98.71099671400908,49209
"(0.7803531394316494, 1.0)",1,98.71098659330424,49210
"(0.7162037037037038, 1.0)",1,98.71097373188404,49211
"(0.9206349206349206, 1.0)",2,98.71093351093356,49213
"(0.9696969696969696, 1.0)",1,98.7108225108226,49214
"(0.8763636363636363, 1.0)",1,98.71075439180704,49215
"(0.9841269841269842, 1.0)",2,98.71062271062272,49217
"(0.9351326548694968, 0.996078431372549)",1,98.71060694804424,49218
"(0.9507101086048454, 1.0)",2,98.71042758411194,49220
"(0.9365750528541228, 1.0)",1,98.7104126626113,49221
"(0.8888888888888888, 1.0)",1,98.7103323577008,49222
"(0.8078308130291714, 0.9885627144491042)",1,98.71027707934908,49223
"(0.9280112044817928, 0.996078431372549)",1,98.71023539310008,49224
"(0.9674603174603176, 1.0)",1,98.7101658877521,49225
"(0.9731377053745476, 0.9916666666666668)",1,98.7100420763732,49226
"(0.9251027896538732, 0.9894736842105264)",1,98.71000515995853,49227
"(0.9333333333333332, 1.0)",1,98.70994409118556,49228
"(0.9047619047619048, 1.0)",1,98.7099223266508,49229
"(0.9035155195681512, 0.9894736842105264)",1,98.70988847352604,49230
"(0.8231382557771446, 0.9977333631085306)",1,98.70984136719636,49231
"(0.9135802469135802, 1.0)",1,98.70967798196676,49232
"(0.7079893490516607, 1.0)",2,98.70963912816916,49234
"(0.9461578783560208, 0.9894736842105264)",1,98.70958584970118,49235
"(0.91484126984127, 0.9894736842105264)",1,98.70951486593886,49236
"(0.9049532029717788, 0.9894736842105264)",1,98.7095083853293,49237
"(0.8858975827700768, 0.9885627144491042)",1,98.70944969733816,49238
"(0.8803174603174604, 1.0)",1,98.7094267769268,49239
"(0.9565217391304348, 1.0)",1,98.7094052047074,49240
"(0.8857001484413657, 0.9885627144491042)",1,98.70931063377496,49241
"(0.9428823795600112, 0.9913490623109498)",1,98.70930999961296,49242
"(0.9189473684210526, 0.9894736842105264)",1,98.70925067507864,49243
"(0.9352372919478182, 0.9894736842105264)",1,98.70913764991566,49244
"(0.9697786951037723, 0.992156862745098)",1,98.7090987856438,49245
"(0.977218782249742, 0.996078431372549)",1,98.70902193148076,49246
"(0.9728641456582634, 0.996078431372549)",1,98.7089774089192,49247
"(0.9503921568627453, 0.9894736842105264)",1,98.70893688513348,49248
"(0.9037076648841356, 0.996078431372549)",1,98.70885945590828,49249
"(0.9841269841269842, 1.0)",1,98.7088511679442,49250
"(0.9517488164856586, 0.9894736842105264)",1,98.70876607989791,49251
"(0.9244767367135788, 0.9851851851851852)",2,98.70858836738172,49253
"(0.9109477124183006, 1.0)",1,98.708543802818,49254
"(1.0, 1.0)",1,98.70854250273293,49255
"(0.9445350241545892, 1.0)",1,98.7085420868408,49256
"(0.9035155195681512, 0.9894736842105264)",2,98.70849544602687,49258
"(0.9491329966329968, 0.996078431372549)",2,98.70843897755572,49260
"(0.875, 1.0)",1,98.70841607266765,49261
"(0.8518518518518519, 1.0)",1,98.7083491557176,49262
"(0.9019607843137254, 1.0)",1,98.70833475625372,49263
"(0.9125701913010372, 0.9913490623109498)",1,98.70821386596243,49264
"(0.8748472964943552, 0.996078431372549)",1,98.70819823030804,49265
"(0.992156862745098, 0.996078431372549)",1,98.70811075120642,49266
"(0.9629629629629628, 0.986574074074074)",1,98.70798814033164,49267
"(0.9236728184096604, 0.9894736842105264)",1,98.70791426352552,49268
"(0.9696969696969696, 1.0)",1,98.7077922077922,49269
"(0.9104993386243384, 0.986574074074074)",1,98.70774855421116,49270
"(0.816275274730192, 0.998110291927316)",1,98.70774758544628,49271
"(0.941156690746474, 0.996078431372549)",1,98.7077181558534,49272
"(0.9462626262626264, 0.9894736842105264)",1,98.70762406409446,49273
"(0.8888888888888888, 1.0)",1,98.70754339878572,49274
"(0.9449965600275196, 0.9894736842105264)",1,98.70731440783752,49275
"(0.9023569023569024, 1.0)",1,98.7072076112418,49276
"(0.91484126984127, 0.9894736842105264)",1,98.70718275841296,49277
"(0.8889459760512393, 0.996078431372549)",1,98.70717998383331,49278
"(0.8373015873015873, 1.0)",1,98.70716756294216,49279
"(0.9230116959064328, 0.9894736842105264)",1,98.7070622858392,49280
"(0.922050500014663, 0.9885627144491042)",1,98.7070600710871,49281
"(0.8360894525677901, 0.9988651610017888)",1,98.70704982430816,49282
"(0.9168115942028986, 0.996078431372549)",2,98.70696567329678,49284
"(0.8402777777777779, 0.9696969696969696)",1,98.7069604777938,49285
"(0.9803376906318084, 0.992156862745098)",1,98.7068807367001,49286
"(0.8260952755751612, 1.0)",1,98.7068388182366,49287
"(0.8857001484413657, 0.9885627144491042)",1,98.70673139277471,49288
"(0.8817204301075269, 1.0)",1,98.70670245521742,49289
"(0.8977777777777779, 1.0)",1,98.70668510582902,49290
"(0.9251027896538732, 0.9894736842105264)",1,98.70665906819912,49291
"(0.8925865800865801, 1.0)",2,98.7066073449416,49293
"(0.9037076648841356, 0.992156862745098)",1,98.70660071326778,49294
"(0.8046935824713601, 1.0)",1,98.70659944666887,49295
"(0.976623544154504, 1.0)",1,98.70656604484012,49296
"(0.9192251461988304, 0.996078431372549)",1,98.70641269895738,49297
"(0.9197362278244632, 0.992156862745098)",1,98.70638364166066,49298
"(0.8322024010346378, 0.9966045941123998)",1,98.70636405350017,49299
"(0.8990289449112978, 0.9894736842105264)",1,98.70629694164396,49300
"(0.944241574272534, 0.9894736842105264)",1,98.70629638450052,49301
"(0.9466013071895424, 0.996078431372549)",1,98.70624928400744,49302
"(0.9408668730650154, 0.9913490623109498)",1,98.70610581475158,49303
"(0.9172932330827066, 1.0)",4,98.70598280438097,49307
"(0.9255470304063654, 0.9925925925925926)",2,98.7059550420139,49309
"(0.947088068181818, 1.0)",1,98.70569188140182,49310
"(0.9142520753512132, 1.0)",1,98.70566017530813,49311
"(0.736317154168238, 0.9996213816771112)",1,98.70553233160456,49312
"(0.9620227038183696, 0.9916666666666668)",1,98.7054630595968,49313
"(0.8571024784182679, 0.996078431372549)",1,98.70541587501616,49314
"(0.9565217391304348, 1.0)",1,98.70540038586016,49315
"(0.9351258309591644, 1.0)",1,98.70535095492414,49316
"(0.9802054154995332, 0.996078431372549)",1,98.7053480586939,49317
"(0.8991666666666667, 1.0)",1,98.70534693626158,49318
"(0.8046935824713601, 1.0)",1,98.7052451558002,49319
"(0.8298183642256803, 0.9992431021625652)",3,98.70521508739614,49322
"(0.9218440553478916, 0.996078431372549)",1,98.70517383782312,49323
"(0.8703817814293165, 0.9992431021625652)",1,98.70513498689571,49324
"(0.9125701913010372, 0.9913490623109498)",1,98.70507149495327,49325
"(0.9049532029717788, 0.9894736842105264)",1,98.70506606724148,49326
"(0.9466013071895424, 0.996078431372549)",1,98.70501497265478,49327
"(0.8225717836257309, 1.0)",1,98.7050006387858,49328
"(0.9573319772862108, 0.996078431372549)",1,98.70494880261744,49329
"(0.817921124237354, 0.9992431021625652)",1,98.70485202164748,49330
"(0.8069104052936311, 0.9984875577410224)",2,98.70481197551918,49332
"(0.8597992596530608, 0.9913490623109498)",1,98.70476061653244,49333
"(0.9428823795600112, 0.9913490623109498)",3,98.70469856487507,49336
"(0.978144708175668, 0.996078431372549)",1,98.7046503980038,49337
"(0.9198717948717948, 1.0)",1,98.7045770043664,49338
"(0.8692635658914728, 0.9885627144491042)",1,98.70457593357727,49339
"(0.8096020045070251, 0.9996213816771112)",3,98.70446800455689,49342
"(0.8129629629629629, 1.0)",1,98.70446030821032,49343
"(0.9325581395348838, 0.9885627144491042)",2,98.7044260758102,49345
"(0.9327249496289745, 0.9894736842105264)",1,98.70441413992478,49346
"(0.9384803921568629, 0.9894736842105264)",1,98.7043525889886,49347
"(0.8027926876284068, 0.9984875577410224)",1,98.70412197732476,49348
"(0.9841269841269842, 1.0)",2,98.70411332882728,49350
"(0.9168115942028986, 0.992156862745098)",1,98.70411097009348,49351
"(0.899997244510117, 0.9913490623109498)",2,98.7040201862781,49353
"(0.9803921568627452, 0.996078431372549)",1,98.70392068317106,49354
"(0.8571428571428572, 1.0)",1,98.703868662202,49355
"(0.9523809523809524, 1.0)",1,98.70386783347682,49356
"(0.75, 1.0)",1,98.70382395382396,49357
"(0.7261336323863321, 0.995478841870824)",1,98.70379718454352,49358
"(0.8748472964943552, 0.996078431372549)",1,98.70372410488872,49359
"(0.8888888888888888, 1.0)",1,98.7036934690608,49360
"(0.9449122174122172, 0.996078431372549)",1,98.70365932857432,49361
"(0.7788854473723863, 0.9996213816771112)",3,98.70358837021794,49364
"(0.9333333333333332, 1.0)",1,98.70352988209407,49365
"(0.9407729468599032, 1.0)",1,98.70337260742474,49366
"(0.922287769513936, 0.9820662768031188)",2,98.70329510812206,49368
"(0.9289529914529916, 1.0)",1,98.70308192210366,49369
"(0.9384803921568629, 0.9894736842105264)",1,98.7030482387885,49370
"(0.912041847041847, 0.9894736842105264)",1,98.70302016702465,49371
"(0.8615967365967366, 1.0)",1,98.7028475889513,49372
"(0.992156862745098, 0.996078431372549)",1,98.70277630896436,49373
"(0.9232679738562092, 0.9894736842105264)",1,98.70276172457268,49374
"(0.9788235294117646, 0.996078431372549)",1,98.70269820478414,49375
"(0.740829346092504, 1.0)",1,98.7026423701654,49376
"(0.8281746031746032, 1.0)",1,98.70264189053704,49377
"(0.9452536570183628, 0.9894736842105264)",1,98.7026329647303,49378
"(0.8368686868686868, 1.0)",1,98.70261562721652,49379
"(0.9197362278244632, 0.996078431372549)",2,98.70259434694432,49381
"(0.9019607843137254, 1.0)",1,98.70251486326852,49382
"(0.8521317829457364, 0.9885627144491042)",1,98.70244162103384,49383
"(0.8600272232304901, 1.0)",1,98.70243060457295,49384
"(0.7820460712885604, 1.0)",3,98.70237535532114,49387
"(0.8112794612794614, 1.0)",1,98.70235573129364,49388
"(0.9197362278244632, 0.996078431372549)",1,98.70224333825654,49389
"(0.7400546757164405, 1.0)",1,98.70212719770277,49390
"(0.914421596921597, 0.996078431372549)",1,98.70205742999474,49391
"(0.978144708175668, 0.996078431372549)",1,98.70196219692814,49392
"(0.7628863889733455, 1.0)",1,98.70194218078078,49393
"(0.931377923976608, 0.9913490623109498)",1,98.7019360481575,49394
"(0.8893558268973552, 0.9885627144491042)",1,98.70190593408724,49395
"(0.9886710239651416, 0.996078431372549)",1,98.70180989723814,49396
"(0.9407729468599032, 1.0)",1,98.7017037696223,49397
"(0.9579248366013072, 0.9916666666666668)",1,98.70168585021295,49398
"(0.8108591618587594, 0.9958537581699348)",1,98.70167844435932,49399
"(0.6990740740740741, 1.0)",1,98.70154790517994,49400
"(0.9280112044817928, 0.996078431372549)",1,98.70144385350198,49401
"(0.9192251461988304, 0.996078431372549)",1,98.70142369386764,49402
"(0.7932875667429443, 0.9913490623109498)",3,98.70135584202332,49405
"(0.9224211423699916, 1.0)",1,98.70130868559774,49406
"(0.9916666666666668, 0.996078431372549)",1,98.70129839714178,49407
"(0.9189473684210526, 0.9894736842105264)",1,98.70118368171048,49408
"(0.8627450980392157, 1.0)",1,98.70105580693816,49409
"(0.912041847041847, 0.9894736842105264)",1,98.70094826535176,49410
"(0.9251027896538732, 0.9894736842105264)",1,98.70088941755397,49411
"(0.9253783187916316, 0.9855521155830752)",1,98.70087821735656,49412
"(0.9035087719298246, 0.9913490623109498)",2,98.70067576805484,49414
"(0.7550943928503688, 0.9962290087680192)",1,98.70060853071924,49415
"(0.8586378737541528, 0.9885627144491042)",1,98.70055884514508,49416
"(0.8889459760512393, 0.996078431372549)",2,98.70031506374936,49418
"(0.7141994478951, 1.0)",1,98.7003105590062,49419
"(0.992156862745098, 0.996078431372549)",1,98.70027099210373,49420
"(0.8358616184543919, 1.0)",3,98.70023551611663,49423
"(0.7410714285714286, 1.0)",2,98.70019092542675,49425
"(0.8571024784182679, 0.996078431372549)",1,98.70018473541,49426
"(0.7869981325863679, 1.0)",1,98.70002589021024,49427
"(0.9327096052096052, 1.0)",1,98.69989749233189,49428
"(0.8832772166105499, 1.0)",1,98.69982103315436,49429
"(0.978144708175668, 0.996078431372549)",1,98.699795245172,49430
"(0.9641868969810148, 0.992156862745098)",2,98.69973726527635,49432
"(0.8859337035751476, 0.9885627144491042)",1,98.69972618858152,49433
"(1.0, 1.0)",1,98.69968491900644,49434
"(0.9255470304063654, 0.9894736842105264)",1,98.69965601349968,49435
"(0.9499369338378628, 0.9913490623109498)",1,98.69960155024576,49436
"(0.9125701913010372, 0.9913490623109498)",2,98.69959006004012,49438
"(0.9384803921568629, 0.9894736842105264)",2,98.69958660391306,49440
"(0.9688764394646748, 0.996078431372549)",2,98.69954641042813,49442
"(0.9289529914529916, 1.0)",1,98.69952331656332,49443
"(0.9240596932668544, 0.9894736842105264)",1,98.69943982895488,49444
"(0.9855521155830752, 0.996078431372549)",1,98.69938327453016,49445
"(0.9037076648841356, 0.992156862745098)",1,98.69923982258702,49446
"(0.9344643144952745, 0.992156862745098)",1,98.6992148049658,49447
"(0.8990289449112978, 0.996078431372549)",1,98.69920809881408,49448
"(0.84183367343242, 1.0)",3,98.6991960683144,49451
"(0.9292181620122796, 0.9877450980392156)",1,98.69909067827004,49452
"(0.9424323293938236, 0.9885627144491042)",1,98.69902283530344,49453
"(0.9503921568627453, 0.9894736842105264)",1,98.69899159663844,49454
"(0.9350548459681588, 0.9894736842105264)",1,98.69894463580202,49455
"(0.769060874119107, 0.9913490623109498)",1,98.69892382366184,49456
"(0.9189473684210526, 0.9894736842105264)",1,98.69883906955164,49457
"(0.9325581395348838, 0.9885627144491042)",1,98.69880937252256,49458
"(0.859735522115823, 0.9885627144491042)",1,98.69878219154742,49459
"(0.9018073680369506, 0.996078431372549)",1,98.69870409313812,49460
"(0.8011846296681661, 0.9996213816771112)",3,98.69857736839631,49463
"(0.9572737556561086, 0.996078431372549)",1,98.6985294502266,49464
"(0.8271652864044169, 1.0)",2,98.69835991057234,49466
"(0.8883205456095482, 1.0)",1,98.69819281340348,49467
"(0.912041847041847, 0.9925925925925926)",1,98.69815971642532,49468
"(0.8547544409613373, 1.0)",1,98.6981472196802,49469
"(0.9168115942028986, 0.992156862745098)",1,98.69814488520171,49470
"(0.8351193705914272, 0.9913490623109498)",1,98.69809249797336,49471
"(0.8312992626493769, 1.0)",1,98.69801930978656,49472
"(0.9507101086048454, 1.0)",1,98.69799698705124,49473
"(0.9738562091503268, 0.996078431372549)",1,98.69799004501468,49474
"(0.9841269841269842, 1.0)",1,98.6979651249259,49475
"(0.9244767367135788, 0.9847494553376906)",1,98.69795851756967,49476
"(0.9192251461988304, 0.996078431372549)",1,98.69789789989704,49477
"(0.9269637391618816, 0.9894736842105264)",1,98.69788282832845,49478
"(1.0, 0.996078431372549)",1,98.6978548830485,49479
"(0.9759477124183006, 0.996078431372549)",1,98.69785240210427,49480
"(0.879008834302952, 0.996078431372549)",1,98.69773218079256,49481
"(0.9047619047619048, 1.0)",1,98.69769186304272,49482
"(0.9452536570183628, 0.9894736842105264)",1,98.6976766584711,49483
"(0.912041847041847, 0.996078431372549)",1,98.69734306130238,49484
"(0.95536349042541, 0.996078431372549)",1,98.69733614598782,49485
"(0.9113243706184884, 0.9894736842105264)",1,98.69726804736705,49486
"(0.8125, 1.0)",1,98.6972000102066,49487
"(0.9399138116785176, 0.992156862745098)",1,98.69716301381064,49488
"(0.9035155195681512, 0.9925925925925926)",1,98.69708618981036,49489
"(0.9841269841269842, 1.0)",2,98.6970625931972,49491
"(0.8586378737541528, 0.9885627144491042)",1,98.69693202373826,49492
"(0.9633298933608532, 0.992156862745098)",1,98.696922467162,49493
"(0.9841269841269842, 1.0)",1,98.69689558097488,49494
"(1.0, 1.0)",1,98.69687291028758,49495
"(0.9197362278244632, 0.992156862745098)",1,98.6968728446189,49496
"(0.8731060606060606, 1.0)",1,98.6968611346305,49497
"(0.8700357638518202, 0.9913490623109498)",1,98.69681165569804,49498
"(0.896551724137931, 1.0)",1,98.69674624510752,49499
"(0.9696969696969696, 1.0)",1,98.6966963728333,49500
"(0.9688200894392844, 0.996078431372549)",1,98.69646471674754,49501
"(0.9018073680369506, 0.996078431372549)",1,98.69641415898806,49502
"(0.9517488164856586, 0.9894736842105264)",1,98.69641374796797,49503
"(0.8112794612794614, 1.0)",1,98.69629873388185,49504
"(0.9517488164856586, 0.9925925925925926)",1,98.6962774663702,49505
"(0.8266666666666667, 1.0)",1,98.69624601450688,49506
"(0.9047619047619048, 1.0)",2,98.69621580925929,49508
"(0.9327249496289745, 0.9894736842105264)",1,98.69621287319325,49509
"(0.9230769230769232, 1.0)",1,98.6961946266294,49510
"(0.8714344685242518, 0.996078431372549)",1,98.69610697545194,49511
"(0.875, 1.0)",1,98.69602353435688,49512
"(0.9384803921568629, 0.9894736842105264)",1,98.69597927636158,49513
"(0.9135802469135802, 1.0)",1,98.6959683568879,49514
"(0.7843037889982316, 0.9958537581699348)",1,98.6959162506328,49515
"(0.8867623604465709, 1.0)",1,98.6959041990003,49516
"(0.7072139577594123, 0.9996213816771112)",1,98.69587272016209,49517
"(0.8138881768037778, 0.996078431372549)",2,98.69583489235166,49519
"(0.6156045751633987, 1.0)",2,98.69573210273388,49521
"(0.9399223139548216, 0.996078431372549)",1,98.69570939364364,49522
