value,count,total,cumulative_sum
"(0.9351326548694968, 0.992156862745098)",1,98.69569739943562,49523
"(0.9230116959064328, 0.9894736842105264)",1,98.69569294339398,49524
"(0.8857001484413657, 0.9892665474060824)",1,98.6956605711453,49525
"(0.7410714285714286, 1.0)",1,98.69561688311688,49526
"(0.9047619047619048, 1.0)",1,98.69557769122989,49527
"(0.9352372919478182, 0.9894736842105264)",1,98.6955217479648,49528
"(0.9280112044817928, 0.996078431372549)",1,98.69542184150272,49529
"(0.9517488164856586, 0.9925925925925926)",1,98.695397868839,49530
"(0.8762481299794732, 1.0)",2,98.69528580839726,49532
"(0.9449122174122172, 0.9916666666666668)",1,98.6952727149923,49533
"(0.9444444444444444, 1.0)",1,98.6952443691574,49534
"(0.9719389978213508, 0.996078431372549)",1,98.69517720520116,49535
"(0.9037076648841356, 0.996078431372549)",1,98.69516252182252,49536
"(0.9802054154995332, 0.996078431372549)",1,98.695158715716,49537
"(0.9255470304063654, 0.9894736842105264)",1,98.69504200309773,49538
"(0.8517628395518037, 1.0)",3,98.69501038928516,49541
"(0.8398926654740607, 0.9885627144491042)",1,98.6949671055846,49542
"(0.8977777777777779, 1.0)",1,98.6949333872332,49543
"(0.8202416356877325, 0.9988651610017888)",2,98.694900040498,49545
"(0.9269637391618816, 0.9894736842105264)",1,98.69485457843662,49546
"(0.8817204301075269, 1.0)",1,98.69485174323884,49547
"(0.992156862745098, 0.9882352941176472)",2,98.69481423727746,49549
"(0.8312992626493769, 1.0)",1,98.6948061170558,49550
"(0.9236728184096604, 0.9894736842105264)",1,98.6947845064104,49551
"(0.9037076648841356, 0.992156862745098)",1,98.69477241633336,49552
"(0.932852564102564, 0.986574074074074)",1,98.6947092435278,49553
"(0.817921124237354, 0.998110291927316)",1,98.69462144159498,49554
"(0.9766612200435728, 0.996078431372549)",2,98.69459726821044,49556
"(0.90934937783235, 0.992156862745098)",2,98.69457500751344,49558
"(0.9428823795600112, 0.9913490623109498)",3,98.6944831696056,49561
"(0.9449965600275196, 0.9894736842105264)",2,98.69447961266486,49563
"(0.9886710239651416, 0.996078431372549)",1,98.69444453208034,49564
"(0.8905936111818465, 0.9886710239651416)",1,98.69443830965488,49565
"(0.9243650793650792, 1.0)",1,98.69442538438368,49566
"(0.875, 1.0)",1,98.69440578978448,49567
"(0.9764161220043572, 0.996078431372549)",1,98.69438867513612,49568
"(0.9463327370304114, 0.9885627144491042)",1,98.6943780160045,49569
"(0.9499369338378628, 0.9913490623109498)",1,98.6943314410208,49570
"(0.8350168350168351, 1.0)",1,98.69433057549,49571
"(0.9325581395348838, 0.9885627144491042)",1,98.6943269817473,49572
"(0.8527777777777779, 1.0)",1,98.6943185704152,49573
"(0.950140056022409, 0.9894736842105264)",1,98.69429573736264,49574
"(0.8627450980392157, 1.0)",1,98.69413412729708,49575
"(0.9463327370304114, 0.9885627144491042)",1,98.69411098496104,49576
"(0.9047619047619048, 1.0)",1,98.69404669404668,49577
"(0.8375771604938271, 1.0)",1,98.69398629073626,49578
"(0.9507101086048454, 1.0)",1,98.69395901274711,49579
"(0.89, 1.0)",1,98.69393329918684,49580
"(0.7998955722639932, 0.9913490623109498)",1,98.69388587465885,49581
"(0.980582788671024, 0.996078431372549)",1,98.69385244035708,49582
"(0.8845565382330088, 0.996078431372549)",1,98.6937308134675,49583
"(0.9320397146712937, 0.996078431372549)",1,98.69372919596056,49584
"(0.9841269841269842, 1.0)",1,98.69363644802242,49585
"(0.9261349042540992, 0.9882352941176472)",1,98.6935197470801,49586
"(0.9451468036607356, 0.9886710239651416)",1,98.69345462295826,49587
"(0.9327249496289745, 0.9894736842105264)",1,98.69344399408624,49588
"(0.9320240125035522, 0.9886710239651416)",1,98.69336165295692,49589
"(0.922050500014663, 0.9885627144491042)",1,98.69329020249434,49590
"(0.9261349042540992, 0.996078431372549)",1,98.69325565084912,49591
"(0.9691305469556244, 0.996078431372549)",1,98.6931951448472,49592
"(0.8559368191721133, 1.0)",1,98.69317243864144,49593
"(0.7200000000000001, 1.0)",1,98.6931680665014,49594
"(0.8666056166056167, 1.0)",1,98.69299182454026,49595
"(0.9352372919478182, 0.9894736842105264)",2,98.6929365482783,49597
"(0.9113243706184884, 0.9925925925925926)",1,98.69290378656744,49598
"(0.8703817814293165, 0.9984875577410224)",3,98.69271188779624,49601
"(0.9018073680369506, 0.996078431372549)",1,98.6926954351456,49602
"(0.9109477124183006, 1.0)",1,98.69269374416432,49603
"(1.0, 1.0)",1,98.69264069264068,49604
"(0.8888888888888888, 1.0)",1,98.6925384237945,49605
"(0.9135802469135802, 1.0)",1,98.6925329713613,49606
"(0.8415692007797271, 0.986574074074074)",1,98.69251617047648,49607
"(0.9461578783560208, 0.996078431372549)",1,98.69248081413512,49608
"(0.8876464446796928, 0.9894736842105264)",1,98.69244684857176,49609
"(0.8597992596530608, 0.9913490623109498)",2,98.69241214389665,49611
"(0.7913587204505935, 1.0)",1,98.6922415825325,49612
"(0.7450665795206972, 1.0)",3,98.69223791472058,49615
"(0.875, 1.0)",1,98.6921597179996,49616
"(0.8750600325600326, 1.0)",1,98.69213897612238,49617
"(0.9517488164856586, 0.9894736842105264)",1,98.69208946890576,49618
"(0.9060206664893564, 0.9913490623109498)",1,98.69204067561924,49619
"(0.9426596279537456, 0.9886710239651416)",1,98.69202793995348,49620
"(0.914421596921597, 0.992156862745098)",1,98.69200735603248,49621
"(0.9886710239651416, 0.996078431372549)",1,98.69192409430616,49622
"(0.7072139577594123, 0.9992431021625652)",3,98.69191064710893,49625
"(0.827728296446098, 0.9992431021625652)",1,98.69187336937728,49626
"(0.9248591174906964, 0.992156862745098)",1,98.69185010826718,49627
"(0.9894736842105264, 0.996078431372549)",1,98.69178995650944,49628
"(0.9466013071895424, 0.996078431372549)",1,98.6917881949232,49629
"(0.8832772166105499, 1.0)",1,98.69169630763834,49630
"(0.95536349042541, 0.996078431372549)",1,98.69167158242396,49631
"(0.7544006919006919, 1.0)",1,98.69165526167224,49632
"(0.8586378737541528, 0.9885627144491042)",1,98.69154244556992,49633
"(0.97718610251118, 0.992156862745098)",1,98.69150197287414,49634
"(0.7261336323863321, 0.9984875577410224)",2,98.69140255457864,49636
"(0.8942523459812323, 0.9913490623109498)",2,98.69137744158824,49638
"(0.9065438871473354, 1.0)",1,98.69136164972244,49639
"(0.9269637391618816, 0.9894736842105264)",1,98.69132030490988,49640
"(0.8238001314924391, 1.0)",1,98.69130205113242,49641
"(0.7932875667429443, 0.9913490623109498)",2,98.69124391779675,49643
"(0.9449965600275196, 0.9894736842105264)",1,98.69123698676844,49644
"(0.9579248366013072, 0.996078431372549)",1,98.69112254080008,49645
"(0.9696969696969696, 1.0)",1,98.6910056229485,49646
"(0.7141994478951, 1.0)",1,98.69100042469609,49647
"(0.9269637391618816, 0.9894736842105264)",1,98.69096720444998,49648
"(0.8942523459812323, 0.9913490623109498)",1,98.69092306140487,49649
"(0.879008834302952, 0.996078431372549)",1,98.69090020682876,49650
"(0.8345959595959597, 1.0)",2,98.69089107088772,49652
"(0.9841269841269842, 1.0)",1,98.69088166075022,49653
"(0.9047619047619048, 1.0)",2,98.690859720608,49655
"(0.8990289449112978, 0.9894736842105264)",1,98.69083000650092,49656
"(0.9306746031746032, 1.0)",1,98.69079196783042,49657
"(0.8900759734093067, 1.0)",1,98.69077831946773,49658
"(0.9244767367135788, 0.9925925925925926)",1,98.6907563171261,49659
"(0.9435178632856652, 0.992156862745098)",1,98.69063445964336,49660
"(0.8437745173867689, 0.9996213816771112)",3,98.69060917505134,49663
"(0.801903073699499, 0.9977333631085306)",3,98.69052660973468,49666
"(0.9327249496289745, 0.9894736842105264)",1,98.6905144144926,49667
"(0.9589484126984128, 1.0)",1,98.6902662119508,49668
"(0.4860617760617761, 0.9962783375314862)",1,98.69017060982782,49669
"(0.9342814048696402, 0.992156862745098)",1,98.69016328351134,49670
"(0.9404364154364154, 0.9894736842105264)",1,98.69003724013612,49671
"(0.896551724137931, 1.0)",1,98.68993143288496,49672
"(0.9191112362010194, 0.9886710239651416)",1,98.68993052298003,49673
"(0.9696969696969696, 1.0)",2,98.68980928607364,49675
"(0.8832772166105499, 1.0)",1,98.68973712668117,49676
"(0.9035087719298246, 0.9913490623109498)",1,98.68968607594516,49677
"(0.9816305469556244, 0.996078431372549)",1,98.68963797071672,49678
"(0.9662707390648568, 0.996078431372549)",1,98.68962892712096,49679
"(0.7705882352941177, 1.0)",1,98.68962810976002,49680
"(0.8115739333130637, 1.0)",1,98.68957515103202,49681
"(0.8888888888888888, 1.0)",1,98.68955699472949,49682
"(0.9565217391304348, 1.0)",1,98.6894190350712,49683
"(0.8319664902998236, 1.0)",1,98.68927981191254,49684
"(0.8268974358974359, 1.0)",1,98.6892436025874,49685
"(0.9333333333333332, 1.0)",1,98.68921691894502,49686
"(0.9503921568627453, 0.9894736842105264)",1,98.68918955886429,49687
"(0.9479380641145349, 0.996078431372549)",1,98.6891294201535,49688
"(0.8502976190476191, 1.0)",1,98.68912016282964,49689
"(0.8208699715991036, 0.9992431021625652)",3,98.68903918299938,49692
"(0.9255470304063654, 0.9894736842105264)",1,98.68895726424984,49693
"(0.9696969696969696, 1.0)",1,98.68885232414644,49694
"(0.8740392648287385, 1.0)",1,98.68879820958767,49695
"(0.8858975827700768, 0.9885627144491042)",1,98.68878119038934,49696
"(0.931377923976608, 0.9913490623109498)",1,98.68875762091176,49697
"(0.9125701913010372, 0.9913490623109498)",1,98.68875159289374,49698
"(0.9230116959064328, 0.9894736842105264)",1,98.68862966817092,49699
"(0.9142520753512132, 1.0)",1,98.68834443170388,49700
"(0.8990289449112978, 0.9925925925925926)",1,98.6882833865578,49701
"(0.8611111111111112, 1.0)",1,98.68825223418712,49702
"(0.8423371647509579, 1.0)",1,98.68824166899172,49703
"(0.9882352941176472, 0.9919117647058824)",1,98.68818104387076,49704
"(0.9841269841269842, 1.0)",1,98.68811188811188,49705
"(0.8635440917107585, 0.996078431372549)",2,98.68806293814686,49707
"(0.8376068376068376, 1.0)",1,98.68801214605946,49708
"(0.8148063759258677, 0.9984875577410224)",1,98.68790217363288,49709
"(0.9047619047619048, 1.0)",1,98.6877751877752,49710
"(0.9841269841269842, 1.0)",1,98.68776051534672,49711
"(0.96937564499484, 0.9851851851851852)",1,98.68771843006216,49712
"(0.9778966131907308, 0.996078431372549)",1,98.68760378600452,49713
"(0.9384803921568629, 0.9894736842105264)",1,98.68758165392666,49714
"(0.8282352941176471, 0.9841269841269842)",1,98.68755230507948,49715
"(0.8466625966625967, 0.9868055555555556)",1,98.68752442002425,49716
"(0.9568181818181818, 0.996078431372549)",1,98.6874559468879,49717
"(0.90934937783235, 0.996078431372549)",1,98.68741633688106,49718
"(0.9168115942028986, 0.996078431372549)",1,98.68731751300612,49719
"(0.9189473684210526, 0.9894736842105264)",1,98.68726879769837,49720
"(0.9230116959064328, 0.9894736842105264)",1,98.68712827076588,49721
"(0.8370512373649356, 0.9913490623109498)",2,98.687111367901,49723
"(0.8977777777777779, 1.0)",1,98.68709956709974,49724
"(0.978144708175668, 0.996078431372549)",1,98.68705390059644,49725
"(0.9428823795600112, 0.9913490623109498)",1,98.68705233798826,49726
"(0.8137366538909041, 1.0)",1,98.6870411137186,49727
"(0.9764161220043572, 0.996078431372549)",1,98.68697317650616,49728
"(0.9769410044719642, 0.996078431372549)",1,98.6868963436145,49729
"(0.9565217391304348, 1.0)",1,98.68688457968818,49730
"(0.9352372919478182, 0.9894736842105264)",1,98.68685945559832,49731
"(0.8498168498168499, 1.0)",1,98.68677189021396,49732
"(0.899997244510117, 0.9913490623109498)",3,98.68671484727928,49735
"(0.9731377053745476, 0.996078431372549)",1,98.68666754829565,49736
"(0.8740392648287385, 1.0)",1,98.68656165257173,49737
"(0.984313725490196, 0.996078431372549)",2,98.6865583600015,49739
"(0.8864468864468864, 1.0)",1,98.68649067407696,49740
"(0.9524618736383442, 0.9894736842105264)",1,98.68648343605504,49741
"(0.9135802469135802, 1.0)",2,98.68638326573992,49743
"(0.8945130355728907, 0.9885627144491042)",2,98.68635358713564,49745
"(0.8731060606060606, 0.986574074074074)",1,98.68632773816572,49746
"(1.0, 1.0)",1,98.68622040503467,49747
"(0.8551296720061023, 1.0)",2,98.68619715054798,49749
"(0.996078431372549, 1.0)",1,98.68609331104234,49750
"(0.8731060606060606, 1.0)",1,98.6860886033442,49751
"(0.9352372919478182, 0.9894736842105264)",1,98.6860815628326,49752
"(0.9135802469135802, 1.0)",1,98.68604877455458,49753
"(0.8275809031622985, 1.0)",1,98.685959707259,49754
"(0.9243650793650792, 0.986574074074074)",1,98.6859255368812,49755
"(0.9855521155830752, 0.996078431372549)",1,98.68590259798542,49756
"(0.9243650793650792, 1.0)",1,98.6859001998634,49757
"(0.8257672120953371, 0.9988651610017888)",1,98.68580517895224,49758
"(0.8345959595959597, 1.0)",1,98.6855571588905,49759
"(0.8859337035751476, 0.9885627144491042)",1,98.68546170131118,49760
"(0.9365260121142476, 0.9894736842105264)",1,98.68543525417344,49761
"(0.833064949006978, 1.0)",1,98.68527724367452,49762
"(0.8212288946910357, 0.9996213816771112)",2,98.68526690345652,49764
"(0.8731060606060606, 1.0)",1,98.68526025157968,49765
"(1.0, 1.0)",4,98.68522851622431,49769
"(0.8565008298890479, 1.0)",3,98.68513042290408,49772
"(0.8393402428317523, 0.9996213816771112)",3,98.68511986777315,49775
"(0.9352372919478182, 0.9894736842105264)",1,98.6851116072472,49776
"(0.9841269841269842, 1.0)",1,98.6850840926928,49777
"(0.9517488164856586, 0.9894736842105264)",1,98.68508323988806,49778
"(0.7982954545454546, 1.0)",1,98.68505665290084,49779
"(0.773034398034398, 1.0)",1,98.68499668542708,49780
"(0.8073565796278658, 1.0)",3,98.68497783403856,49783
"(0.9431808501575945, 0.9885627144491042)",1,98.68495589152964,49784
"(0.9452536570183628, 0.9894736842105264)",1,98.68472302749332,49785
"(0.9428823795600112, 0.9913490623109498)",1,98.68469873368365,49786
"(0.896551724137931, 1.0)",1,98.68465110667704,49787
"(0.9253783187916316, 0.9847494553376906)",1,98.68452958748624,49788
"(0.8046935824713601, 1.0)",1,98.68452782582465,49789
"(0.9333333333333332, 1.0)",1,98.68447108447111,49790
"(0.9352372919478182, 0.9894736842105264)",1,98.68446842904974,49791
"(0.9466013071895424, 0.992156862745098)",1,98.68423477245138,49792
"(0.919047619047619, 1.0)",1,98.68419270013474,49793
"(0.941156690746474, 0.996078431372549)",1,98.68418961305714,49794
"(0.7811212037877837, 1.0)",3,98.68418095972773,49797
"(0.9325581395348838, 0.9885627144491042)",1,98.68393008715697,49798
"(0.9602089783281734, 0.996078431372549)",1,98.68390759575128,49799
"(0.9728641456582634, 0.996078431372549)",1,98.68382550226984,49800
"(1.0, 1.0)",2,98.68378336639223,49802
"(0.9318498265866688, 0.996078431372549)",1,98.68353264515416,49803
"(0.9444444444444444, 1.0)",1,98.68350168350167,49804
"(0.9753376906318084, 0.996078431372549)",1,98.68350116036004,49805
"(0.9424323293938236, 0.9885627144491042)",1,98.68349036907928,49806
"(0.9449122174122172, 0.996078431372549)",1,98.68335224755916,49807
"(0.91484126984127, 0.9894736842105264)",1,98.68323780990092,49808
"(0.9313762626262628, 0.986574074074074)",1,98.68318181818158,49809
"(0.9503921568627453, 0.9894736842105264)",1,98.68313221974164,49810
"(0.8338132455779513, 1.0)",1,98.6831104780822,49811
"(0.9565217391304348, 1.0)",1,98.68304793624486,49812
"(0.7178190054547577, 1.0)",3,98.68297846361531,49815
"(0.8067271451483561, 1.0)",1,98.68293669555447,49816
"(0.7437791666666667, 1.0)",2,98.68289677890095,49818
"(0.996078431372549, 0.992156862745098)",1,98.68272348669818,49819
"(0.9879901960784314, 1.0)",1,98.6827127446417,49820
"(0.8082298900462964, 1.0)",3,98.68264827804605,49823
"(0.8590556730091613, 0.9885627144491042)",1,98.68254105255065,49824
"(0.935349484823169, 0.9894736842105264)",1,98.68248765281268,49825
"(0.9685403050108932, 0.9894736842105264)",1,98.68225216647797,49826
"(0.9589484126984128, 1.0)",1,98.68221802553325,49827
"(0.9465811965811968, 1.0)",1,98.68220041884712,49828
"(0.9037076648841356, 0.9916666666666668)",1,98.68219884268905,49829
"(0.9565217391304348, 1.0)",1,98.6821336327916,49830
"(0.833064949006978, 1.0)",1,98.6821123905529,49831
"(0.7982512875968919, 1.0)",1,98.68208788426946,49832
"(0.8459093886462881, 0.9996213816771112)",3,98.68203751541353,49835
"(0.8237398713870082, 0.9996213816771112)",3,98.68202471122515,49838
"(0.9384803921568629, 0.9894736842105264)",1,98.682019375695,49839
"(0.9284391534391534, 0.9816305469556244)",2,98.68201456266486,49841
"(0.7410714285714286, 1.0)",1,98.6819885361552,49842
"(0.9523809523809524, 1.0)",1,98.6819617247654,49843
"(0.9591269841269842, 0.9800599128540306)",1,98.6819377440585,49844
"(0.8817204301075269, 1.0)",1,98.68174681346726,49845
"(0.8888888888888888, 1.0)",2,98.68171030526102,49847
"(0.9838235294117648, 0.996078431372549)",1,98.6815756376027,49848
"(0.8817204301075269, 1.0)",1,98.68157420485647,49849
"(0.996078431372549, 0.996078431372549)",1,98.68156517299788,49850
"(0.9230769230769232, 1.0)",1,98.68156383254822,49851
"(0.9087026014109348, 1.0)",1,98.68154926491864,49852
"(0.9685403050108932, 0.9894736842105264)",1,98.6814751878766,49853
"(0.8275809031622985, 1.0)",1,98.68146287412416,49854
"(0.8990289449112978, 0.9894736842105264)",1,98.68144749673728,49855
"(0.9541729732828804, 0.996078431372549)",1,98.6813524096738,49856
"(0.8990289449112978, 0.9894736842105264)",1,98.68130837715184,49857
"(0.9384803921568629, 0.9894736842105264)",1,98.68124903103988,49858
"(0.7400546757164405, 1.0)",1,98.6812327877994,49859
"(0.9602089783281734, 0.996078431372549)",1,98.68122441721673,49860
"(0.9027274557165862, 1.0)",1,98.6811275563993,49861
"(0.9688200894392844, 0.996078431372549)",1,98.68112171734302,49862
"(0.8518518518518519, 1.0)",1,98.6810549650367,49863
"(0.8740392648287385, 1.0)",1,98.68105248309196,49864
"(0.914421596921597, 0.996078431372549)",1,98.68103943947136,49865
"(0.8126903630604289, 0.9913490623109498)",1,98.68103621284736,49866
"(0.899997244510117, 0.9913490623109498)",1,98.68097975005944,49867
"(0.9269637391618816, 0.9894736842105264)",2,98.68088354296606,49869
"(0.9056772399713576, 0.9925925925925926)",1,98.68087273079767,49870
"(0.9507101086048454, 1.0)",1,98.68077291047427,49871
"(0.8393402428317523, 0.998110291927316)",1,98.68060602618088,49872
"(0.9499369338378628, 0.9913490623109498)",1,98.68060564197478,49873
"(0.9792592592592592, 1.0)",1,98.6805781230588,49874
"(0.9444444444444444, 1.0)",1,98.68050880648212,49875
"(0.9696969696969696, 1.0)",1,98.68046225804846,49876
"(0.899997244510117, 0.9913490623109498)",1,98.6803758230958,49877
"(0.8498168498168498, 1.0)",2,98.68032190032204,49879
"(0.7167919799498746, 1.0)",1,98.68025868702986,49880
"(0.954722222222222, 0.996078431372549)",1,98.68012289543108,49881
"(0.8275809031622985, 1.0)",1,98.68006737147866,49882
"(0.9840686274509804, 0.996078431372549)",1,98.67995858174804,49883
"(0.8250479193421631, 0.9992431021625652)",2,98.6799305164594,49885
"(0.8666666666666667, 1.0)",1,98.67989241894522,49886
"(0.8791208791208792, 1.0)",1,98.67985391514804,49887
"(0.5264867113271159, 0.9987530712530712)",1,98.67979634306504,49888
"(0.8958946706887884, 0.996078431372549)",1,98.67979323228084,49889
"(0.9408668730650154, 0.9913490623109498)",1,98.6797038730648,49890
"(0.9881481481481482, 0.9879901960784314)",1,98.67969675004488,49891
"(0.8520449077786689, 0.9885627144491042)",1,98.67969538136828,49892
"(0.9325581395348838, 0.9885627144491042)",2,98.6796336158134,49894
"(0.9320397146712937, 0.996078431372549)",2,98.67952197665744,49896
"(0.9272424525365702, 0.996078431372549)",1,98.67946889610424,49897
"(0.9391865079365078, 0.9868055555555556)",1,98.67942765567749,49898
"(0.875, 1.0)",1,98.67934584484937,49899
"(0.992156862745098, 0.9799019607843138)",1,98.67912387615289,49900
"(0.899997244510117, 0.9913490623109498)",1,98.6790642577671,49901
"(0.9035155195681512, 0.9894736842105264)",1,98.6788802039033,49902
"(0.7707924493038034, 1.0)",1,98.67885868862004,49903
"(0.9428823795600112, 0.9913490623109498)",1,98.67882800866492,49904
"(0.8448736477904788, 0.9885627144491042)",1,98.67881600971948,49905
"(0.8771929824561403, 1.0)",2,98.67881350378757,49907
"(0.8156635416666668, 0.9988651610017888)",1,98.67880436719548,49908
"(0.9230116959064328, 0.9894736842105264)",1,98.67875174185664,49909
"(0.8990289449112978, 0.9894736842105264)",1,98.67874621905696,49910
"(0.769060874119107, 0.9913490623109498)",3,98.67869024189724,49913
"(1.0, 1.0)",1,98.67864079023508,49914
"(0.9503921568627453, 0.9894736842105264)",1,98.67861039258852,49915
"(0.9261349042540992, 0.992156862745098)",2,98.6786080987199,49917
"(0.9365750528541228, 0.9885627144491042)",1,98.67860490145172,49918
"(0.9777089783281734, 1.0)",1,98.67852815127472,49919
"(0.8520449077786689, 0.9885627144491042)",1,98.6784541447482,49920
"(0.909722222222222, 0.992156862745098)",1,98.67841050561624,49921
"(0.9049532029717788, 0.9894736842105264)",1,98.67839266805724,49922
"(0.9841269841269842, 1.0)",1,98.67838644193336,49923
"(0.9882352941176472, 0.996078431372549)",1,98.67826106878628,49924
"(0.9428823795600112, 0.9913490623109498)",1,98.67810295569431,49925
"(0.7081939799331105, 1.0)",3,98.6780895852866,49928
"(0.8970659722222223, 1.0)",1,98.6778392504138,49929
"(0.9800599128540306, 0.996078431372549)",1,98.67776342685404,49930
"(0.817921124237354, 0.9996213816771112)",3,98.677748782644,49933
"(0.8770009060706736, 0.9885627144491042)",1,98.67764296711373,49934
"(0.7707924493038034, 1.0)",1,98.67759282485416,49935
"(0.9350548459681588, 0.9894736842105264)",1,98.67748929613664,49936
"(0.8705805822084891, 0.9885627144491042)",1,98.67744181832444,49937
"(0.9665319865319866, 0.9882352941176472)",1,98.67734259519855,49938
"(0.9766612200435728, 0.996078431372549)",1,98.67727816874118,49939
"(0.9056772399713576, 0.9894736842105264)",1,98.67725119658418,49940
"(0.9688764394646748, 0.996078431372549)",1,98.6771159106918,49941
"(0.9841269841269842, 1.0)",1,98.67710513619816,49942
"(0.7213708692262504, 0.9992431021625652)",1,98.67708968344644,49943
"(0.8129898303922073, 1.0)",1,98.67708027903734,49944
"(0.8498168498168498, 1.0)",1,98.67702573073416,49945
"(0.9087026014109348, 1.0)",1,98.67701102710788,49946
"(0.9047619047619048, 1.0)",1,98.6769978333446,49947
"(0.9269637391618816, 0.9925925925925926)",1,98.67693365955664,49948
"(0.9135802469135802, 1.0)",1,98.67692935486345,49949
"(0.9851851851851852, 0.996078431372549)",1,98.676918215196,49950
"(0.8817204301075269, 1.0)",1,98.67687790250872,49951
"(0.9192251461988304, 0.996078431372549)",1,98.67681204677989,49952
"(0.9113243706184884, 0.9894736842105264)",1,98.6767816357673,49953
"(0.947088068181818, 1.0)",2,98.67674265702536,49955
"(0.814850018234865, 0.9996213816771112)",1,98.67662369931384,49956
"(0.9803376906318084, 0.996078431372549)",1,98.67654158986332,49957
"(0.909722222222222, 1.0)",1,98.67652566308172,49958
"(0.9463327370304114, 0.9885627144491042)",2,98.6764183348978,49960
"(0.8288330592122024, 0.9996213816771112)",1,98.67639758249943,49961
"(0.9740143369175628, 0.986574074074074)",1,98.67635930514702,49962
"(0.9365260121142476, 0.9894736842105264)",1,98.6763406003275,49963
"(0.9802054154995332, 0.996078431372549)",1,98.67617723423452,49964
"(0.9813854489164088, 0.996078431372549)",1,98.67610439985224,49965
"(0.9879901960784314, 1.0)",1,98.67585050634372,49966
"(0.9255470304063654, 0.996078431372549)",1,98.67584429317117,49967
"(0.8551296720061023, 1.0)",1,98.67569588846656,49968
"(0.9628070175438596, 0.9925925925925926)",1,98.67565363658228,49969
"(0.6839363170549945, 0.9988651610017888)",2,98.67557968414825,49971
"(0.9350548459681588, 0.9894736842105264)",1,98.67556985154496,49972
"(0.9879901960784314, 0.992156862745098)",1,98.6755635094292,49973
"(0.9466013071895424, 0.996078431372549)",1,98.67535052256258,49974
"(0.9189473684210526, 0.9894736842105264)",1,98.67529623770317,49975
"(0.7141994478951, 1.0)",2,98.67512740882306,49977
"(0.9565217391304348, 1.0)",1,98.67507328956604,49978
"(0.9667927989909412, 0.996078431372549)",1,98.67497212232284,49979
"(0.8857001484413657, 1.0)",1,98.67489251133703,49980
"(0.9733828034137632, 0.996078431372549)",1,98.67488809109506,49981
"(0.8990289449112978, 0.9925925925925926)",1,98.67488310225612,49982
"(1.0, 1.0)",2,98.6748360067202,49984
"(0.912041847041847, 0.9925925925925926)",1,98.67479466608064,49985
"(0.9047619047619048, 1.0)",1,98.67477570738448,49986
"(0.7834299165824063, 1.0)",3,98.67477129309913,49989
"(0.9333333333333332, 1.0)",1,98.67468383309009,49990
"(0.9194577352472088, 1.0)",1,98.6745745555303,49991
"(0.9060206664893564, 0.9913490623109498)",3,98.6745404053908,49994
"(0.9359620771385476, 0.9886710239651416)",1,98.674432581074,49995
"(0.9168478260869564, 0.986574074074074)",1,98.67439492653703,49996
"(0.875, 1.0)",1,98.6743523138487,49997
"(0.8375771604938271, 1.0)",1,98.6743458316375,49998
"(0.992156862745098, 0.996078431372549)",1,98.67424417182649,49999
"(0.8221613742021906, 0.9996213816771112)",3,98.67423168143937,50002
