value,count,total,cumulative_sum
"(0.9666666666666668, 1.0)",36,99.68333333333334,17014
"(0.9, 1.0)",58,99.68333333333334,17072
"(0.9166666666666666, 1.0)",44,99.68333333333334,17116
"(0.7166666666666667, 1.0)",39,99.68333333333334,17155
"(0.6833333333333333, 1.0)",24,99.68333333333334,17179
"(0.9166666666666666, 1.0)",2,99.68333333333332,17181
"(0.8472222222222222, 1.0)",4,99.68055555555556,17185
"(0.8888888888888888, 1.0)",5,99.68055555555556,17190
"(0.9583333333333334, 1.0)",4,99.68055555555556,17194
"(0.8333333333333334, 1.0)",13,99.68055555555556,17207
"(0.9444444444444444, 1.0)",13,99.68055555555556,17220
"(0.8611111111111112, 1.0)",9,99.68055555555556,17229
"(0.875, 1.0)",4,99.68055555555556,17233
"(0.9027777777777778, 1.0)",8,99.68055555555556,17241
"(0.75, 1.0)",9,99.68055555555556,17250
"(0.9722222222222222, 1.0)",2,99.68055555555556,17252
"(0.7916666666666666, 1.0)",2,99.68055555555556,17254
"(0.7083333333333334, 1.0)",1,99.68055555555556,17255
"(0.8194444444444444, 1.0)",8,99.68055555555556,17263
"(0.7638888888888888, 1.0)",7,99.68055555555556,17270
"(0.7361111111111112, 1.0)",1,99.68055555555556,17271
"(0.7777777777777778, 1.0)",13,99.68055555555556,17284
"(0.9166666666666666, 1.0)",14,99.68055555555556,17298
"(0.8055555555555556, 1.0)",6,99.68055555555556,17304
"(0.9305555555555556, 1.0)",15,99.68055555555556,17319
"(0.9444444444444444, 1.0)",1,99.68055555555554,17320
"(0.9305555555555556, 1.0)",2,99.68055555555554,17322
"(0.8611111111111112, 1.0)",1,99.68055555555554,17323
"(0.8023255813953488, 1.0)",1,99.67441860465117,17324
"(0.8255813953488372, 1.0)",1,99.67441860465117,17325
"(0.8604651162790697, 1.0)",1,99.67441860465117,17326
"(0.9186046511627908, 1.0)",1,99.67441860465117,17327
"(0.8488372093023255, 1.0)",2,99.67441860465117,17329
"(0.8953488372093024, 1.0)",2,99.67441860465117,17331
"(0.7674418604651163, 1.0)",1,99.67441860465117,17332
"(0.8372093023255814, 1.0)",1,99.67441860465117,17333
"(0.8472222222222222, 1.0)",2,99.66666666666669,17335
"(0.7166666666666667, 1.0)",14,99.66666666666669,17349
"(0.9666666666666668, 1.0)",22,99.66666666666669,17371
"(0.9333333333333332, 1.0)",13,99.66666666666669,17384
"(0.7333333333333333, 1.0)",5,99.66666666666669,17389
"(0.95, 1.0)",6,99.66666666666669,17395
"(0.8888888888888888, 1.0)",1,99.66666666666669,17396
"(0.9833333333333332, 1.0)",8,99.66666666666669,17404
"(0.7083333333333334, 1.0)",1,99.66666666666669,17405
"(0.7361111111111112, 1.0)",2,99.66666666666669,17407
"(0.8166666666666667, 1.0)",11,99.66666666666669,17418
"(0.7777777777777778, 1.0)",8,99.66666666666669,17426
"(0.875, 1.0)",1,99.66666666666669,17427
"(0.9444444444444444, 1.0)",4,99.66666666666669,17431
"(0.8, 1.0)",29,99.66666666666669,17460
"(0.7666666666666667, 1.0)",19,99.66666666666669,17479
"(0.75, 1.0)",11,99.66666666666669,17490
"(0.8833333333333333, 1.0)",23,99.66666666666669,17513
"(0.7, 1.0)",6,99.66666666666669,17519
"(0.8611111111111112, 1.0)",2,99.66666666666669,17521
"(1.0, 1.0)",15,99.66666666666669,17536
"(0.8666666666666667, 1.0)",28,99.66666666666669,17564
"(0.85, 1.0)",15,99.66666666666669,17579
"(0.9583333333333334, 1.0)",2,99.66666666666669,17581
"(0.9305555555555556, 1.0)",4,99.66666666666669,17585
"(0.9027777777777778, 1.0)",1,99.66666666666669,17586
"(0.9, 1.0)",35,99.66666666666669,17621
"(0.8194444444444444, 1.0)",3,99.66666666666669,17624
"(0.9166666666666666, 1.0)",29,99.66666666666669,17653
"(0.8333333333333334, 1.0)",44,99.66666666666669,17697
"(0.6833333333333333, 1.0)",1,99.66666666666669,17698
"(0.8055555555555556, 1.0)",5,99.66666666666669,17703
"(0.7833333333333333, 1.0)",8,99.66666666666669,17711
"(0.8472222222222222, 1.0)",4,99.66666666666666,17715
"(0.8194444444444444, 1.0)",8,99.66666666666666,17723
"(0.95, 1.0)",10,99.66666666666666,17733
"(0.6666666666666666, 1.0)",7,99.66666666666666,17740
"(0.7833333333333333, 1.0)",16,99.66666666666666,17756
"(0.875, 1.0)",7,99.66666666666666,17763
"(0.8611111111111112, 1.0)",13,99.66666666666666,17776
"(0.9166666666666666, 1.0)",34,99.66666666666666,17810
"(0.8166666666666667, 1.0)",10,99.66666666666666,17820
"(0.9305555555555556, 1.0)",9,99.66666666666666,17829
"(0.9333333333333332, 1.0)",28,99.66666666666666,17857
"(0.9833333333333332, 1.0)",25,99.66666666666666,17882
"(0.7222222222222222, 1.0)",1,99.66666666666666,17883
"(0.7166666666666667, 1.0)",23,99.66666666666666,17906
"(0.9583333333333334, 1.0)",4,99.66666666666666,17910
"(1.0, 1.0)",57,99.66666666666666,17967
"(0.9722222222222222, 1.0)",1,99.66666666666666,17968
"(0.7638888888888888, 1.0)",1,99.66666666666666,17969
"(0.9027777777777778, 1.0)",8,99.66666666666666,17977
"(0.7, 1.0)",3,99.66666666666666,17980
"(0.8833333333333333, 1.0)",35,99.66666666666666,18015
"(0.8888888888888888, 1.0)",1,99.66666666666666,18016
"(0.7083333333333334, 1.0)",4,99.66666666666666,18020
"(0.9, 1.0)",21,99.66666666666666,18041
"(0.85, 1.0)",41,99.66666666666666,18082
"(0.8666666666666667, 1.0)",22,99.66666666666666,18104
"(0.75, 1.0)",22,99.66666666666666,18126
"(0.8, 1.0)",10,99.66666666666666,18136
"(0.7666666666666667, 1.0)",7,99.66666666666666,18143
"(0.7333333333333333, 1.0)",29,99.66666666666666,18172
"(0.8333333333333334, 1.0)",46,99.66666666666666,18218
"(0.9444444444444444, 1.0)",15,99.66666666666666,18233
"(0.8055555555555556, 1.0)",5,99.66666666666666,18238
"(0.9666666666666668, 1.0)",8,99.66666666666666,18246
"(0.7777777777777778, 1.0)",14,99.66666666666666,18260
"(0.6833333333333333, 1.0)",27,99.66666666666666,18287
"(0.9186046511627908, 1.0)",3,99.6627906976744,18290
"(0.8837209302325582, 1.0)",3,99.6627906976744,18293
"(0.8488372093023255, 1.0)",2,99.6627906976744,18295
"(0.8023255813953488, 1.0)",1,99.6627906976744,18296
"(0.8255813953488372, 1.0)",1,99.6627906976744,18297
"(0.95, 1.0)",1,99.65416666666668,18298
"(0.875, 1.0)",9,99.65277777777776,18307
"(0.8611111111111112, 1.0)",3,99.65277777777776,18310
"(0.7638888888888888, 1.0)",11,99.65277777777776,18321
"(0.9305555555555556, 1.0)",7,99.65277777777776,18328
"(0.7361111111111112, 1.0)",3,99.65277777777776,18331
"(0.7777777777777778, 1.0)",10,99.65277777777776,18341
"(0.7222222222222222, 1.0)",1,99.65277777777776,18342
"(0.8333333333333334, 1.0)",11,99.65277777777776,18353
"(0.7083333333333334, 1.0)",2,99.65277777777776,18355
"(0.8055555555555556, 1.0)",6,99.65277777777776,18361
"(0.9444444444444444, 1.0)",11,99.65277777777776,18372
"(0.9027777777777778, 1.0)",4,99.65277777777776,18376
"(0.75, 1.0)",8,99.65277777777776,18384
"(0.9583333333333334, 1.0)",6,99.65277777777776,18390
"(0.9166666666666666, 1.0)",11,99.65277777777776,18401
"(0.8194444444444444, 1.0)",14,99.65277777777776,18415
"(0.8472222222222222, 1.0)",4,99.65277777777776,18419
"(0.6944444444444444, 1.0)",1,99.65277777777776,18420
"(0.8888888888888888, 1.0)",6,99.65277777777776,18426
"(0.9186046511627908, 1.0)",2,99.65116279069768,18428
"(0.8837209302325582, 1.0)",1,99.65116279069768,18429
"(0.813953488372093, 1.0)",1,99.65116279069768,18430
"(0.8255813953488372, 1.0)",2,99.65116279069768,18432
"(0.8666666666666667, 1.0)",55,99.65,18487
"(0.8833333333333333, 1.0)",3,99.65,18490
"(0.8, 1.0)",31,99.65,18521
"(0.7666666666666667, 1.0)",17,99.65,18538
"(0.9333333333333332, 1.0)",1,99.65,18539
"(0.8333333333333334, 1.0)",55,99.65,18594
"(0.6833333333333333, 1.0)",21,99.65,18615
"(0.8833333333333333, 1.0)",59,99.65,18674
"(0.95, 1.0)",1,99.65,18675
"(0.7333333333333333, 1.0)",32,99.65,18707
"(0.7833333333333333, 1.0)",23,99.65,18730
"(0.9, 1.0)",67,99.65,18797
"(0.9166666666666666, 1.0)",1,99.65,18798
"(0.95, 1.0)",20,99.65,18818
"(0.9833333333333332, 1.0)",53,99.65,18871
"(0.85, 1.0)",35,99.65,18906
"(0.9666666666666668, 1.0)",15,99.65,18921
"(0.7, 1.0)",11,99.65,18932
"(0.8333333333333334, 1.0)",1,99.65,18933
"(1.0, 1.0)",28,99.65,18961
"(0.8166666666666667, 1.0)",36,99.65,18997
"(0.75, 1.0)",32,99.65,19029
"(0.9, 1.0)",2,99.65,19031
"(0.9166666666666666, 1.0)",46,99.65,19077
"(0.9666666666666668, 1.0)",2,99.65,19079
"(0.6666666666666666, 1.0)",9,99.65,19088
"(0.9333333333333332, 1.0)",46,99.65,19134
"(0.8666666666666667, 1.0)",3,99.65,19137
"(0.7166666666666667, 1.0)",42,99.65,19179
"(0.8166666666666667, 1.0)",1,99.65,19180
"(0.7674418604651163, 1.0)",2,99.63953488372093,19182
"(0.872093023255814, 1.0)",3,99.63953488372093,19185
"(0.8372093023255814, 1.0)",1,99.63953488372093,19186
"(0.9302325581395348, 1.0)",1,99.63953488372093,19187
"(0.8255813953488372, 1.0)",1,99.63953488372093,19188
"(0.9186046511627908, 1.0)",4,99.63953488372093,19192
"(0.8604651162790697, 1.0)",1,99.63953488372093,19193
"(0.9534883720930232, 1.0)",2,99.63953488372093,19195
"(0.8837209302325582, 1.0)",1,99.63953488372093,19196
"(0.9444444444444444, 1.0)",12,99.63888888888889,19208
"(0.7777777777777778, 1.0)",7,99.63888888888889,19215
"(0.7222222222222222, 1.0)",1,99.63888888888889,19216
"(0.9166666666666666, 1.0)",15,99.63888888888889,19231
"(0.875, 1.0)",7,99.63888888888889,19238
"(0.7916666666666666, 1.0)",1,99.63888888888889,19239
"(0.7638888888888888, 1.0)",4,99.63888888888889,19243
"(0.9027777777777778, 1.0)",8,99.63888888888889,19251
"(0.9722222222222222, 1.0)",1,99.63888888888889,19252
"(0.8194444444444444, 1.0)",14,99.63888888888889,19266
"(0.7083333333333334, 1.0)",8,99.63888888888889,19274
"(0.75, 1.0)",7,99.63888888888889,19281
"(0.8888888888888888, 1.0)",6,99.63888888888889,19287
"(0.8472222222222222, 1.0)",6,99.63888888888889,19293
"(0.6944444444444444, 1.0)",2,99.63888888888889,19295
"(0.8333333333333334, 1.0)",22,99.63888888888889,19317
"(0.8611111111111112, 1.0)",7,99.63888888888889,19324
"(0.9583333333333334, 1.0)",10,99.63888888888889,19334
"(0.9305555555555556, 1.0)",16,99.63888888888889,19350
"(0.8055555555555556, 1.0)",1,99.63888888888889,19351
"(0.7361111111111112, 1.0)",8,99.63888888888889,19359
"(0.8666666666666667, 1.0)",1,99.63333333333334,19360
"(0.9166666666666666, 1.0)",1,99.63333333333334,19361
"(0.8833333333333333, 1.0)",4,99.63333333333334,19365
"(0.9, 1.0)",1,99.63333333333334,19366
"(0.7333333333333333, 1.0)",1,99.63333333333334,19367
"(0.9333333333333332, 1.0)",1,99.63333333333334,19368
"(0.7666666666666667, 1.0)",27,99.63333333333333,19395
"(0.7333333333333333, 1.0)",26,99.63333333333333,19421
"(0.9333333333333332, 1.0)",48,99.63333333333333,19469
"(0.8, 1.0)",33,99.63333333333333,19502
"(0.75, 1.0)",21,99.63333333333333,19523
"(0.95, 1.0)",16,99.63333333333333,19539
"(0.9666666666666668, 1.0)",43,99.63333333333333,19582
"(0.7833333333333333, 1.0)",11,99.63333333333333,19593
"(0.85, 1.0)",33,99.63333333333333,19626
"(0.6833333333333333, 1.0)",16,99.63333333333333,19642
"(0.7, 1.0)",9,99.63333333333333,19651
"(0.9, 1.0)",46,99.63333333333333,19697
"(1.0, 1.0)",31,99.63333333333333,19728
"(0.8833333333333333, 1.0)",39,99.63333333333333,19767
"(0.8666666666666667, 1.0)",43,99.63333333333333,19810
"(0.6666666666666666, 1.0)",12,99.63333333333333,19822
"(0.9833333333333332, 1.0)",39,99.63333333333333,19861
"(0.8166666666666667, 1.0)",40,99.63333333333333,19901
"(0.7166666666666667, 1.0)",25,99.63333333333333,19926
"(0.9166666666666666, 1.0)",37,99.63333333333333,19963
"(0.8333333333333334, 1.0)",44,99.63333333333333,20007
"(0.872093023255814, 1.0)",2,99.6279069767442,20009
"(0.9186046511627908, 1.0)",5,99.6279069767442,20014
"(0.9302325581395348, 1.0)",1,99.6279069767442,20015
"(0.7674418604651163, 1.0)",2,99.6279069767442,20017
"(0.8488372093023255, 1.0)",2,99.6279069767442,20019
"(0.7906976744186046, 1.0)",3,99.6279069767442,20022
"(0.7441860465116279, 1.0)",1,99.6279069767442,20023
"(0.8255813953488372, 1.0)",1,99.6279069767442,20024
"(0.9305555555555556, 1.0)",18,99.625,20042
"(0.75, 1.0)",14,99.625,20056
"(0.7638888888888888, 1.0)",8,99.625,20064
"(0.9166666666666666, 1.0)",10,99.625,20074
"(0.8194444444444444, 1.0)",11,99.625,20085
"(0.9583333333333334, 1.0)",6,99.625,20091
"(0.8333333333333334, 1.0)",12,99.625,20103
"(0.8472222222222222, 1.0)",3,99.625,20106
"(0.8611111111111112, 1.0)",6,99.625,20112
"(0.9027777777777778, 1.0)",9,99.625,20121
"(0.7083333333333334, 1.0)",6,99.625,20127
"(0.9722222222222222, 1.0)",1,99.625,20128
"(0.8055555555555556, 1.0)",3,99.625,20131
"(0.7916666666666666, 1.0)",4,99.625,20135
"(0.9444444444444444, 1.0)",9,99.625,20144
"(0.875, 1.0)",3,99.625,20147
"(0.8888888888888888, 1.0)",9,99.625,20156
"(0.7361111111111112, 1.0)",4,99.625,20160
"(0.7777777777777778, 1.0)",8,99.625,20168
"(0.9875, 1.0)",1,99.62083333333338,20169
"(0.9333333333333332, 1.0)",19,99.61666666666667,20188
"(0.75, 1.0)",28,99.61666666666667,20216
"(0.7666666666666667, 1.0)",17,99.61666666666667,20233
"(0.95, 1.0)",35,99.61666666666667,20268
"(0.7833333333333333, 1.0)",14,99.61666666666667,20282
"(0.8, 1.0)",21,99.61666666666667,20303
"(0.7, 1.0)",9,99.61666666666667,20312
"(0.7333333333333333, 1.0)",28,99.61666666666667,20340
"(0.6833333333333333, 1.0)",8,99.61666666666667,20348
"(0.9833333333333332, 1.0)",16,99.61666666666667,20364
"(0.9166666666666666, 1.0)",28,99.61666666666667,20392
"(0.8833333333333333, 1.0)",56,99.61666666666667,20448
"(0.8166666666666667, 1.0)",39,99.61666666666667,20487
"(0.9666666666666668, 1.0)",34,99.61666666666667,20521
"(0.85, 1.0)",39,99.61666666666667,20560
"(0.7166666666666667, 1.0)",21,99.61666666666667,20581
"(0.9, 1.0)",46,99.61666666666667,20627
"(0.6666666666666666, 1.0)",8,99.61666666666667,20635
"(0.8333333333333334, 1.0)",38,99.61666666666667,20673
"(1.0, 1.0)",26,99.61666666666667,20699
"(0.8666666666666667, 1.0)",62,99.61666666666667,20761
"(0.8833333333333333, 1.0)",1,99.61666666666666,20762
"(0.9333333333333332, 1.0)",2,99.61666666666666,20764
"(1.0, 1.0)",2,99.61666666666666,20766
"(0.7833333333333333, 1.0)",1,99.61666666666666,20767
"(0.85, 1.0)",4,99.61666666666666,20771
"(0.8333333333333334, 1.0)",4,99.61666666666666,20775
"(0.8666666666666667, 1.0)",4,99.61666666666666,20779
"(0.9166666666666666, 1.0)",3,99.61666666666666,20782
"(0.7333333333333333, 1.0)",1,99.61666666666666,20783
"(0.95, 1.0)",2,99.61666666666666,20785
"(0.9833333333333332, 1.0)",3,99.61666666666666,20788
"(0.9666666666666668, 1.0)",1,99.61666666666666,20789
"(0.9, 1.0)",1,99.61666666666666,20790
"(0.7674418604651163, 1.0)",1,99.61627906976744,20791
"(0.9534883720930232, 1.0)",1,99.61627906976744,20792
"(0.8488372093023255, 1.0)",1,99.61627906976744,20793
"(0.8837209302325582, 1.0)",3,99.61627906976744,20796
"(0.7906976744186046, 1.0)",4,99.61627906976744,20800
"(0.8255813953488372, 1.0)",3,99.61627906976744,20803
"(0.9186046511627908, 1.0)",1,99.61627906976744,20804
"(0.872093023255814, 1.0)",4,99.61627906976744,20808
"(0.7916666666666666, 1.0)",1,99.61111111111111,20809
"(0.7222222222222222, 1.0)",2,99.61111111111111,20811
"(0.8055555555555556, 1.0)",5,99.61111111111111,20816
"(0.875, 1.0)",2,99.61111111111111,20818
"(0.75, 1.0)",8,99.61111111111111,20826
"(0.7083333333333334, 1.0)",6,99.61111111111111,20832
"(0.8333333333333334, 1.0)",16,99.61111111111111,20848
"(0.9166666666666666, 1.0)",11,99.61111111111111,20859
"(0.8472222222222222, 1.0)",3,99.61111111111111,20862
"(0.9722222222222222, 1.0)",3,99.61111111111111,20865
"(0.8611111111111112, 1.0)",12,99.61111111111111,20877
"(0.7638888888888888, 1.0)",10,99.61111111111111,20887
"(0.7361111111111112, 1.0)",4,99.61111111111111,20891
"(0.8888888888888888, 1.0)",6,99.61111111111111,20897
"(0.8194444444444444, 1.0)",22,99.61111111111111,20919
"(0.9444444444444444, 1.0)",9,99.61111111111111,20928
"(0.9305555555555556, 1.0)",13,99.61111111111111,20941
"(0.6111111111111112, 1.0)",1,99.61111111111111,20942
"(0.9027777777777778, 1.0)",8,99.61111111111111,20950
"(0.7777777777777778, 1.0)",13,99.61111111111111,20963
"(0.9583333333333334, 1.0)",7,99.61111111111111,20970
"(0.8372093023255814, 1.0)",2,99.6046511627907,20972
"(0.813953488372093, 1.0)",1,99.6046511627907,20973
"(0.872093023255814, 1.0)",2,99.6046511627907,20975
"(0.8488372093023255, 1.0)",1,99.6046511627907,20976
"(0.8953488372093024, 1.0)",1,99.6046511627907,20977
"(0.7906976744186046, 1.0)",3,99.6046511627907,20980
"(0.7558139534883721, 1.0)",1,99.6046511627907,20981
"(0.7666666666666667, 1.0)",21,99.6,21002
"(0.8833333333333333, 1.0)",1,99.6,21003
"(0.9166666666666666, 1.0)",41,99.6,21044
"(0.7333333333333333, 1.0)",22,99.6,21066
"(1.0, 1.0)",1,99.6,21067
"(0.8833333333333333, 1.0)",49,99.6,21116
"(0.9, 1.0)",41,99.6,21157
"(0.9833333333333332, 1.0)",19,99.6,21176
"(0.8, 1.0)",32,99.6,21208
"(0.8666666666666667, 1.0)",45,99.6,21253
"(0.9333333333333332, 1.0)",1,99.6,21254
"(0.8333333333333334, 1.0)",43,99.6,21297
"(0.8666666666666667, 1.0)",1,99.6,21298
"(0.6833333333333333, 1.0)",5,99.6,21303
"(0.9333333333333332, 1.0)",38,99.6,21341
"(1.0, 1.0)",17,99.6,21358
"(0.85, 1.0)",44,99.6,21402
"(0.9833333333333332, 1.0)",1,99.6,21403
"(0.7166666666666667, 1.0)",26,99.6,21429
"(0.6666666666666666, 1.0)",12,99.6,21441
"(0.95, 1.0)",23,99.6,21464
"(0.8166666666666667, 1.0)",40,99.6,21504
"(0.9666666666666668, 1.0)",2,99.6,21506
"(0.95, 1.0)",3,99.6,21509
"(0.6166666666666667, 1.0)",3,99.6,21512
"(0.7, 1.0)",3,99.6,21515
"(0.9666666666666668, 1.0)",23,99.6,21538
"(0.75, 1.0)",26,99.6,21564
"(0.85, 1.0)",1,99.6,21565
"(0.7833333333333333, 1.0)",19,99.6,21584
"(0.7916666666666666, 1.0)",2,99.59722222222224,21586
"(0.9027777777777778, 1.0)",1,99.59722222222224,21587
"(0.75, 1.0)",4,99.59722222222224,21591
"(0.8888888888888888, 1.0)",5,99.59722222222224,21596
"(0.8611111111111112, 1.0)",8,99.59722222222224,21604
"(0.7361111111111112, 1.0)",3,99.59722222222224,21607
"(0.8333333333333334, 1.0)",12,99.59722222222224,21619
"(0.6944444444444444, 1.0)",3,99.59722222222224,21622
"(0.7777777777777778, 1.0)",9,99.59722222222224,21631
"(0.875, 1.0)",5,99.59722222222224,21636
"(0.9166666666666666, 1.0)",10,99.59722222222224,21646
"(0.8194444444444444, 1.0)",8,99.59722222222224,21654
"(0.6111111111111112, 1.0)",1,99.59722222222224,21655
"(0.9444444444444444, 1.0)",9,99.59722222222224,21664
"(0.9583333333333334, 1.0)",4,99.59722222222224,21668
"(0.7638888888888888, 1.0)",5,99.59722222222224,21673
"(0.8055555555555556, 1.0)",5,99.59722222222224,21678
"(0.7083333333333334, 1.0)",4,99.59722222222224,21682
"(0.7222222222222222, 1.0)",2,99.59722222222224,21684
"(0.9305555555555556, 1.0)",9,99.59722222222224,21693
"(0.8472222222222222, 1.0)",3,99.59722222222224,21696
"(0.9722222222222222, 1.0)",1,99.59722222222224,21697
"(0.9583333333333334, 1.0)",4,99.5972222222222,21701
"(0.9722222222222222, 1.0)",1,99.5972222222222,21702
"(0.9027777777777778, 1.0)",1,99.5972222222222,21703
"(0.8194444444444444, 1.0)",1,99.5972222222222,21704
"(0.9305555555555556, 1.0)",1,99.5972222222222,21705
"(0.9444444444444444, 1.0)",1,99.5972222222222,21706
"(0.8488372093023255, 1.0)",1,99.59302325581396,21707
"(0.8255813953488372, 1.0)",1,99.59302325581396,21708
"(0.9186046511627908, 1.0)",2,99.59302325581396,21710
"(0.872093023255814, 1.0)",1,99.59302325581396,21711
"(0.8488372093023255, 1.0)",2,99.59302325581396,21713
"(0.7674418604651163, 1.0)",2,99.59302325581396,21715
"(0.8837209302325582, 1.0)",1,99.59302325581396,21716
"(0.8604651162790697, 1.0)",1,99.59302325581396,21717
"(0.8255813953488372, 1.0)",3,99.59302325581396,21720
"(0.872093023255814, 1.0)",1,99.59302325581396,21721
"(0.7441860465116279, 1.0)",1,99.59302325581396,21722
"(0.813953488372093, 1.0)",1,99.59302325581396,21723
"(0.9069767441860463, 1.0)",1,99.59302325581396,21724
"(0.7333333333333333, 1.0)",6,99.58333333333334,21730
"(0.75, 1.0)",22,99.58333333333334,21752
"(0.7361111111111112, 1.0)",5,99.58333333333334,21757
"(0.7222222222222222, 1.0)",4,99.58333333333334,21761
"(0.9444444444444444, 1.0)",2,99.58333333333334,21763
"(0.9666666666666668, 1.0)",9,99.58333333333334,21772
"(0.6666666666666666, 1.0)",1,99.58333333333334,21773
"(0.8333333333333334, 1.0)",15,99.58333333333334,21788
"(0.8472222222222222, 1.0)",2,99.58333333333334,21790
"(0.7083333333333334, 1.0)",12,99.58333333333334,21802
"(0.8666666666666667, 1.0)",15,99.58333333333334,21817
"(0.8194444444444444, 1.0)",2,99.58333333333334,21819
"(0.8888888888888888, 1.0)",2,99.58333333333334,21821
"(0.6944444444444444, 1.0)",3,99.58333333333334,21824
"(0.7833333333333333, 1.0)",15,99.58333333333334,21839
"(0.9, 1.0)",20,99.58333333333334,21859
"(0.85, 1.0)",10,99.58333333333334,21869
"(0.9333333333333332, 1.0)",5,99.58333333333334,21874
"(1.0, 1.0)",10,99.58333333333334,21884
"(0.9583333333333334, 1.0)",1,99.58333333333334,21885
"(0.9166666666666666, 1.0)",14,99.58333333333334,21899
"(0.8, 1.0)",10,99.58333333333334,21909
"(0.8166666666666667, 1.0)",15,99.58333333333334,21924
"(0.9027777777777778, 1.0)",5,99.58333333333334,21929
"(0.9305555555555556, 1.0)",2,99.58333333333334,21931
"(0.9833333333333332, 1.0)",10,99.58333333333334,21941
"(0.95, 1.0)",5,99.58333333333334,21946
"(0.8833333333333333, 1.0)",15,99.58333333333334,21961
"(0.7166666666666667, 1.0)",10,99.58333333333334,21971
"(0.9722222222222222, 1.0)",2,99.58333333333334,21973
"(0.7777777777777778, 1.0)",3,99.58333333333334,21976
"(0.6805555555555556, 1.0)",1,99.58333333333334,21977
"(0.8611111111111112, 1.0)",7,99.58333333333334,21984
"(0.7666666666666667, 1.0)",8,99.58333333333334,21992
"(0.6833333333333333, 1.0)",7,99.58333333333334,21999
"(0.9722222222222222, 1.0)",1,99.58333333333331,22000
"(0.8333333333333334, 1.0)",34,99.58333333333331,22034
"(0.8, 1.0)",10,99.58333333333331,22044
"(0.8611111111111112, 1.0)",4,99.58333333333331,22048
"(0.7166666666666667, 1.0)",11,99.58333333333331,22059
"(0.7083333333333334, 1.0)",4,99.58333333333331,22063
"(0.85, 1.0)",25,99.58333333333331,22088
"(0.9166666666666666, 1.0)",49,99.58333333333331,22137
"(0.8666666666666667, 1.0)",28,99.58333333333331,22165
"(0.9666666666666668, 1.0)",19,99.58333333333331,22184
"(0.8888888888888888, 1.0)",5,99.58333333333331,22189
"(0.7833333333333333, 1.0)",14,99.58333333333331,22203
"(0.8833333333333333, 1.0)",25,99.58333333333331,22228
"(0.9583333333333334, 1.0)",1,99.58333333333331,22229
"(0.9027777777777778, 1.0)",6,99.58333333333331,22235
"(0.6944444444444444, 1.0)",1,99.58333333333331,22236
"(0.9833333333333332, 1.0)",17,99.58333333333331,22253
"(0.8166666666666667, 1.0)",26,99.58333333333331,22279
"(1.0, 1.0)",22,99.58333333333331,22301
"(0.7638888888888888, 1.0)",4,99.58333333333331,22305
"(0.9333333333333332, 1.0)",26,99.58333333333331,22331
"(0.7361111111111112, 1.0)",2,99.58333333333331,22333
"(0.6166666666666667, 1.0)",1,99.58333333333331,22334
"(0.9444444444444444, 1.0)",4,99.58333333333331,22338
"(0.8472222222222222, 1.0)",1,99.58333333333331,22339
"(0.7916666666666666, 1.0)",1,99.58333333333331,22340
"(0.875, 1.0)",3,99.58333333333331,22343
"(0.7777777777777778, 1.0)",9,99.58333333333331,22352
"(0.95, 1.0)",12,99.58333333333331,22364
"(0.7666666666666667, 1.0)",12,99.58333333333331,22376
"(0.8055555555555556, 1.0)",3,99.58333333333331,22379
"(0.8194444444444444, 1.0)",8,99.58333333333331,22387
"(0.7333333333333333, 1.0)",18,99.58333333333331,22405
"(0.6666666666666666, 1.0)",11,99.58333333333331,22416
"(0.6833333333333333, 1.0)",5,99.58333333333331,22421
"(0.9, 1.0)",25,99.58333333333331,22446
"(0.9305555555555556, 1.0)",10,99.58333333333331,22456
"(0.6111111111111112, 1.0)",2,99.58333333333331,22458
"(0.6, 1.0)",1,99.58333333333331,22459
"(0.75, 1.0)",15,99.58333333333331,22474
"(0.7, 1.0)",7,99.58333333333331,22481
"(0.8488372093023255, 1.0)",1,99.5813953488372,22482
"(0.8372093023255814, 1.0)",1,99.5813953488372,22483
"(0.9186046511627908, 1.0)",2,99.5813953488372,22485
"(0.872093023255814, 1.0)",2,99.5813953488372,22487
"(0.7906976744186046, 1.0)",2,99.5813953488372,22489
"(0.7674418604651163, 1.0)",2,99.5813953488372,22491
"(0.8953488372093024, 1.0)",1,99.5813953488372,22492
"(0.8023255813953488, 1.0)",1,99.5813953488372,22493
"(0.8255813953488372, 1.0)",3,99.5813953488372,22496
"(0.813953488372093, 1.0)",1,99.5813953488372,22497
"(0.9069767441860463, 1.0)",1,99.56976744186046,22498
"(0.7674418604651163, 1.0)",5,99.56976744186046,22503
"(0.7906976744186046, 1.0)",1,99.56976744186046,22504
"(0.8488372093023255, 1.0)",1,99.56976744186046,22505
"(0.7441860465116279, 1.0)",1,99.56976744186046,22506
"(0.9186046511627908, 1.0)",2,99.56976744186046,22508
"(0.8023255813953488, 1.0)",1,99.56976744186046,22509
"(0.7916666666666666, 1.0)",4,99.56944444444444,22513
"(0.8888888888888888, 1.0)",7,99.56944444444444,22520
"(0.75, 1.0)",9,99.56944444444444,22529
