value,count,total,cumulative_sum
"(0.9166666666666666, 1.0)",5,99.56944444444444,22534
"(0.7083333333333334, 1.0)",8,99.56944444444444,22542
"(0.875, 1.0)",3,99.56944444444444,22545
"(0.6944444444444444, 1.0)",2,99.56944444444444,22547
"(0.9444444444444444, 1.0)",6,99.56944444444444,22553
"(0.6805555555555556, 1.0)",1,99.56944444444444,22554
"(0.7361111111111112, 1.0)",7,99.56944444444444,22561
"(0.7638888888888888, 1.0)",13,99.56944444444444,22574
"(0.8472222222222222, 1.0)",5,99.56944444444444,22579
"(0.6111111111111112, 1.0)",1,99.56944444444444,22580
"(0.9305555555555556, 1.0)",1,99.56944444444444,22581
"(0.9027777777777778, 1.0)",9,99.56944444444444,22590
"(0.9583333333333334, 1.0)",5,99.56944444444444,22595
"(0.8055555555555556, 1.0)",7,99.56944444444444,22602
"(0.9722222222222222, 1.0)",2,99.56944444444444,22604
"(0.9305555555555556, 1.0)",7,99.56944444444444,22611
"(0.8611111111111112, 1.0)",9,99.56944444444444,22620
"(0.7777777777777778, 1.0)",7,99.56944444444444,22627
"(0.6527777777777778, 1.0)",1,99.56944444444444,22628
"(0.8333333333333334, 1.0)",9,99.56944444444444,22637
"(0.7222222222222222, 1.0)",2,99.56944444444444,22639
"(0.8194444444444444, 1.0)",13,99.56944444444444,22652
"(1.0, 1.0)",1,99.56666666666668,22653
"(0.7666666666666667, 1.0)",2,99.56666666666668,22655
"(0.8333333333333334, 1.0)",1,99.56666666666668,22656
"(0.95, 1.0)",2,99.56666666666668,22658
"(1.0, 1.0)",1,99.56666666666668,22659
"(0.8666666666666667, 1.0)",5,99.56666666666668,22664
"(0.9333333333333332, 1.0)",1,99.56666666666668,22665
"(0.9666666666666668, 1.0)",1,99.56666666666668,22666
"(0.8833333333333333, 1.0)",39,99.56666666666666,22705
"(0.7333333333333333, 1.0)",19,99.56666666666666,22724
"(0.7666666666666667, 1.0)",24,99.56666666666666,22748
"(0.9666666666666668, 1.0)",22,99.56666666666666,22770
"(0.7, 1.0)",2,99.56666666666666,22772
"(0.75, 1.0)",25,99.56666666666666,22797
"(0.9, 1.0)",39,99.56666666666666,22836
"(0.7833333333333333, 1.0)",10,99.56666666666666,22846
"(0.85, 1.0)",29,99.56666666666666,22875
"(0.95, 1.0)",21,99.56666666666666,22896
"(1.0, 1.0)",27,99.56666666666666,22923
"(0.9333333333333332, 1.0)",26,99.56666666666666,22949
"(0.6833333333333333, 1.0)",4,99.56666666666666,22953
"(0.6166666666666667, 1.0)",1,99.56666666666666,22954
"(0.7166666666666667, 1.0)",27,99.56666666666666,22981
"(0.8, 1.0)",26,99.56666666666666,23007
"(0.8333333333333334, 1.0)",38,99.56666666666666,23045
"(0.9166666666666666, 1.0)",23,99.56666666666666,23068
"(0.6666666666666666, 1.0)",4,99.56666666666666,23072
"(0.8166666666666667, 1.0)",30,99.56666666666666,23102
"(0.8666666666666667, 1.0)",49,99.56666666666666,23151
"(0.9833333333333332, 1.0)",19,99.56666666666666,23170
"(0.9833333333333332, 1.0)",1,99.5625,23171
"(0.9833333333333332, 0.9958333333333332)",2,99.5625,23173
"(0.7441860465116279, 1.0)",1,99.55813953488372,23174
"(0.9186046511627908, 1.0)",1,99.55813953488372,23175
"(0.8372093023255814, 1.0)",2,99.55813953488372,23177
"(0.8255813953488372, 1.0)",5,99.55813953488372,23182
"(0.8488372093023255, 1.0)",3,99.55813953488372,23185
"(0.7674418604651163, 1.0)",1,99.55813953488372,23186
"(0.872093023255814, 1.0)",3,99.55813953488372,23189
"(0.7906976744186046, 1.0)",1,99.55813953488372,23190
"(0.8837209302325582, 1.0)",2,99.55813953488372,23192
"(0.8372093023255814, 1.0)",3,99.55813953488372,23195
"(0.8055555555555556, 1.0)",6,99.55555555555556,23201
"(0.8194444444444444, 1.0)",7,99.55555555555556,23208
"(0.7083333333333334, 1.0)",15,99.55555555555556,23223
"(0.9583333333333334, 1.0)",4,99.55555555555556,23227
"(0.9027777777777778, 1.0)",12,99.55555555555556,23239
"(0.9444444444444444, 1.0)",11,99.55555555555556,23250
"(0.875, 1.0)",1,99.55555555555556,23251
"(0.8472222222222222, 1.0)",3,99.55555555555556,23254
"(0.8611111111111112, 1.0)",8,99.55555555555556,23262
"(0.8888888888888888, 1.0)",6,99.55555555555556,23268
"(0.5972222222222222, 1.0)",1,99.55555555555556,23269
"(0.7361111111111112, 1.0)",2,99.55555555555556,23271
"(0.6111111111111112, 1.0)",1,99.55555555555556,23272
"(0.7777777777777778, 1.0)",7,99.55555555555556,23279
"(0.6805555555555556, 1.0)",3,99.55555555555556,23282
"(0.8333333333333334, 1.0)",10,99.55555555555556,23292
"(0.9722222222222222, 1.0)",1,99.55555555555556,23293
"(0.9305555555555556, 1.0)",12,99.55555555555556,23305
"(0.7222222222222222, 1.0)",1,99.55555555555556,23306
"(0.6944444444444444, 1.0)",4,99.55555555555556,23310
"(0.7638888888888888, 1.0)",6,99.55555555555556,23316
"(0.75, 1.0)",6,99.55555555555556,23322
"(0.7916666666666666, 1.0)",2,99.55555555555556,23324
"(0.9166666666666666, 1.0)",2,99.55555555555556,23326
"(0.8333333333333334, 1.0)",1,99.55555555555554,23327
"(0.9958333333333332, 1.0)",1,99.55416666666667,23328
"(0.9875, 0.9958333333333332)",1,99.55416666666667,23329
"(1.0, 1.0)",20,99.55,23349
"(0.85, 1.0)",27,99.55,23376
"(0.9166666666666666, 1.0)",30,99.55,23406
"(0.7333333333333333, 1.0)",25,99.55,23431
"(0.7833333333333333, 1.0)",9,99.55,23440
"(0.9, 1.0)",2,99.55,23442
"(0.8166666666666667, 1.0)",29,99.55,23471
"(0.9333333333333332, 1.0)",27,99.55,23498
"(0.6666666666666666, 1.0)",5,99.55,23503
"(0.75, 1.0)",20,99.55,23523
"(0.9666666666666668, 1.0)",20,99.55,23543
"(0.8, 1.0)",26,99.55,23569
"(0.7666666666666667, 1.0)",15,99.55,23584
"(0.9333333333333332, 1.0)",2,99.55,23586
"(0.6, 1.0)",2,99.55,23588
"(0.8666666666666667, 1.0)",24,99.55,23612
"(0.7166666666666667, 1.0)",28,99.55,23640
"(0.8833333333333333, 1.0)",59,99.55,23699
"(0.7, 1.0)",4,99.55,23703
"(0.9833333333333332, 1.0)",17,99.55,23720
"(0.95, 1.0)",30,99.55,23750
"(0.8333333333333334, 1.0)",41,99.55,23791
"(0.9, 1.0)",43,99.55,23834
"(0.6833333333333333, 1.0)",3,99.55,23837
"(0.8488372093023255, 1.0)",2,99.54651162790698,23839
"(0.9534883720930232, 1.0)",1,99.54651162790698,23840
"(0.7674418604651163, 1.0)",4,99.54651162790698,23844
"(0.8255813953488372, 1.0)",5,99.54651162790698,23849
"(0.872093023255814, 1.0)",2,99.54651162790698,23851
"(0.8488372093023255, 1.0)",1,99.54651162790697,23852
"(0.8255813953488372, 1.0)",1,99.54651162790697,23853
"(0.8372093023255814, 1.0)",3,99.54651162790697,23856
"(0.9166666666666666, 1.0)",1,99.54166666666669,23857
"(0.6527777777777778, 1.0)",1,99.54166666666669,23858
"(0.7777777777777778, 1.0)",1,99.54166666666669,23859
"(0.6805555555555556, 1.0)",1,99.54166666666669,23860
"(0.6944444444444444, 1.0)",2,99.54166666666669,23862
"(0.8194444444444444, 1.0)",1,99.54166666666669,23863
"(0.8888888888888888, 1.0)",1,99.54166666666669,23864
"(0.75, 1.0)",2,99.54166666666669,23866
"(0.7222222222222222, 1.0)",1,99.54166666666669,23867
"(0.8055555555555556, 1.0)",5,99.54166666666669,23872
"(0.7916666666666666, 1.0)",1,99.54166666666669,23873
"(0.7083333333333334, 1.0)",4,99.54166666666669,23877
"(0.8611111111111112, 1.0)",2,99.54166666666669,23879
"(0.8333333333333334, 1.0)",5,99.54166666666669,23884
"(0.6111111111111112, 1.0)",1,99.54166666666669,23885
"(0.8472222222222222, 1.0)",1,99.54166666666669,23886
"(0.9027777777777778, 1.0)",4,99.54166666666669,23890
"(0.9583333333333334, 1.0)",1,99.54166666666669,23891
"(0.5972222222222222, 1.0)",2,99.54166666666666,23893
"(0.875, 1.0)",1,99.54166666666666,23894
"(0.9305555555555556, 1.0)",13,99.54166666666666,23907
"(0.7083333333333334, 1.0)",7,99.54166666666666,23914
"(0.9166666666666666, 1.0)",4,99.54166666666666,23918
"(0.75, 1.0)",5,99.54166666666666,23923
"(0.7361111111111112, 1.0)",2,99.54166666666666,23925
"(0.9444444444444444, 1.0)",2,99.54166666666666,23927
"(0.7638888888888888, 1.0)",5,99.54166666666666,23932
"(0.8194444444444444, 1.0)",7,99.54166666666666,23939
"(0.6944444444444444, 1.0)",3,99.54166666666666,23942
"(0.9583333333333334, 1.0)",8,99.54166666666666,23950
"(0.7777777777777778, 1.0)",3,99.54166666666666,23953
"(0.8888888888888888, 1.0)",6,99.54166666666666,23959
"(0.9027777777777778, 1.0)",3,99.54166666666666,23962
"(0.8472222222222222, 1.0)",4,99.54166666666666,23966
"(0.8055555555555556, 1.0)",2,99.54166666666666,23968
"(0.8333333333333334, 1.0)",8,99.54166666666666,23976
"(0.8611111111111112, 1.0)",5,99.54166666666666,23981
"(0.8255813953488372, 1.0)",1,99.53488372093024,23982
"(0.8488372093023255, 1.0)",2,99.53488372093022,23984
"(0.7906976744186046, 1.0)",2,99.53488372093022,23986
"(0.9069767441860463, 1.0)",1,99.53488372093022,23987
"(0.8255813953488372, 1.0)",2,99.53488372093022,23989
"(0.872093023255814, 1.0)",3,99.53488372093022,23992
"(0.9186046511627908, 1.0)",5,99.53488372093022,23997
"(0.7441860465116279, 1.0)",3,99.53488372093022,24000
"(0.7674418604651163, 1.0)",3,99.53488372093022,24003
"(0.8837209302325582, 1.0)",2,99.53488372093022,24005
"(0.7325581395348837, 1.0)",1,99.53488372093022,24006
"(0.8833333333333333, 1.0)",3,99.53333333333336,24009
"(0.9, 1.0)",2,99.53333333333336,24011
"(1.0, 1.0)",1,99.53333333333336,24012
"(0.95, 1.0)",1,99.53333333333336,24013
"(0.7, 1.0)",3,99.53333333333332,24016
"(0.8833333333333333, 1.0)",52,99.53333333333332,24068
"(0.85, 1.0)",34,99.53333333333332,24102
"(0.7166666666666667, 1.0)",27,99.53333333333332,24129
"(0.9666666666666668, 1.0)",19,99.53333333333332,24148
"(0.8666666666666667, 1.0)",43,99.53333333333332,24191
"(1.0, 1.0)",14,99.53333333333332,24205
"(0.7666666666666667, 1.0)",19,99.53333333333332,24224
"(0.8166666666666667, 1.0)",21,99.53333333333332,24245
"(0.8, 1.0)",33,99.53333333333332,24278
"(0.8333333333333334, 1.0)",46,99.53333333333332,24324
"(0.7833333333333333, 1.0)",5,99.53333333333332,24329
"(0.9, 1.0)",23,99.53333333333332,24352
"(0.9833333333333332, 1.0)",12,99.53333333333332,24364
"(0.6166666666666667, 1.0)",1,99.53333333333332,24365
"(0.5666666666666667, 1.0)",1,99.53333333333332,24366
"(0.95, 1.0)",12,99.53333333333332,24378
"(0.6666666666666666, 1.0)",8,99.53333333333332,24386
"(0.9333333333333332, 1.0)",27,99.53333333333332,24413
"(0.6833333333333333, 1.0)",3,99.53333333333332,24416
"(0.75, 1.0)",21,99.53333333333332,24437
"(0.9166666666666666, 1.0)",27,99.53333333333332,24464
"(0.7333333333333333, 1.0)",33,99.53333333333332,24497
"(0.7777777777777778, 0.9861111111111112)",1,99.5277777777778,24498
"(0.8333333333333334, 1.0)",4,99.52777777777776,24502
"(0.9305555555555556, 1.0)",14,99.52777777777776,24516
"(0.9583333333333334, 1.0)",4,99.52777777777776,24520
"(0.9027777777777778, 1.0)",7,99.52777777777776,24527
"(0.5972222222222222, 1.0)",1,99.52777777777776,24528
"(0.7083333333333334, 1.0)",7,99.52777777777776,24535
"(0.7361111111111112, 1.0)",1,99.52777777777776,24536
"(0.9444444444444444, 1.0)",11,99.52777777777776,24547
"(0.6944444444444444, 1.0)",2,99.52777777777776,24549
"(0.7916666666666666, 1.0)",1,99.52777777777776,24550
"(0.8194444444444444, 1.0)",5,99.52777777777776,24555
"(0.75, 1.0)",6,99.52777777777776,24561
"(0.7638888888888888, 1.0)",3,99.52777777777776,24564
"(0.8055555555555556, 1.0)",3,99.52777777777776,24567
"(0.875, 1.0)",3,99.52777777777776,24570
"(0.8611111111111112, 1.0)",8,99.52777777777776,24578
"(0.9166666666666666, 1.0)",6,99.52777777777776,24584
"(0.8888888888888888, 1.0)",8,99.52777777777776,24592
"(0.9722222222222222, 1.0)",1,99.52777777777776,24593
"(0.7777777777777778, 1.0)",5,99.52777777777776,24598
"(0.625, 1.0)",1,99.52777777777776,24599
"(0.6527777777777778, 1.0)",1,99.52777777777776,24600
"(0.8472222222222222, 1.0)",7,99.52777777777776,24607
"(0.6805555555555556, 1.0)",4,99.52777777777776,24611
"(0.872093023255814, 1.0)",1,99.52325581395348,24612
"(0.8023255813953488, 1.0)",2,99.52325581395348,24614
"(0.7441860465116279, 1.0)",2,99.52325581395348,24616
"(0.8372093023255814, 1.0)",1,99.52325581395348,24617
"(0.8488372093023255, 1.0)",1,99.52325581395348,24618
"(0.8255813953488372, 1.0)",1,99.52325581395348,24619
"(0.7674418604651163, 1.0)",2,99.52325581395348,24621
"(0.9186046511627908, 1.0)",5,99.52325581395348,24626
"(0.8837209302325582, 1.0)",1,99.52325581395348,24627
"(0.9833333333333332, 0.9958333333333332)",1,99.52083333333336,24628
"(0.9833333333333332, 0.9958333333333332)",1,99.51666666666672,24629
"(0.9333333333333332, 1.0)",1,99.51666666666668,24630
"(0.85, 1.0)",51,99.51666666666668,24681
"(0.6666666666666666, 1.0)",4,99.51666666666668,24685
"(0.7833333333333333, 1.0)",9,99.51666666666668,24694
"(0.9, 1.0)",1,99.51666666666668,24695
"(0.7666666666666667, 1.0)",17,99.51666666666668,24712
"(0.8, 1.0)",40,99.51666666666668,24752
"(0.7166666666666667, 1.0)",26,99.51666666666668,24778
"(0.8, 1.0)",1,99.51666666666668,24779
"(0.7333333333333333, 1.0)",32,99.51666666666668,24811
"(0.6833333333333333, 1.0)",7,99.51666666666668,24818
"(0.8666666666666667, 1.0)",1,99.51666666666668,24819
"(0.8666666666666667, 1.0)",39,99.51666666666668,24858
"(0.8833333333333333, 1.0)",24,99.51666666666668,24882
"(0.7, 1.0)",2,99.51666666666668,24884
"(0.8166666666666667, 1.0)",34,99.51666666666668,24918
"(0.5666666666666667, 1.0)",1,99.51666666666668,24919
"(0.9333333333333332, 1.0)",32,99.51666666666668,24951
"(0.9, 1.0)",26,99.51666666666668,24977
"(0.9833333333333332, 1.0)",16,99.51666666666668,24993
"(1.0, 1.0)",9,99.51666666666668,25002
"(0.9666666666666668, 1.0)",16,99.51666666666668,25018
"(0.75, 1.0)",19,99.51666666666668,25037
"(0.6333333333333333, 1.0)",1,99.51666666666668,25038
"(0.95, 1.0)",23,99.51666666666668,25061
"(0.8333333333333334, 1.0)",37,99.51666666666668,25098
"(0.95, 1.0)",1,99.51666666666668,25099
"(0.9666666666666668, 1.0)",3,99.51666666666668,25102
"(0.9166666666666666, 1.0)",28,99.51666666666668,25130
"(1.0, 1.0)",3,99.51666666666668,25133
"(0.8666666666666667, 1.0)",1,99.51666666666664,25134
"(0.9027777777777778, 1.0)",10,99.51388888888889,25144
"(0.875, 1.0)",5,99.51388888888889,25149
"(0.8888888888888888, 1.0)",6,99.51388888888889,25155
"(0.7916666666666666, 1.0)",1,99.51388888888889,25156
"(0.8333333333333334, 1.0)",7,99.51388888888889,25163
"(0.8194444444444444, 1.0)",4,99.51388888888889,25167
"(0.8055555555555556, 1.0)",6,99.51388888888889,25173
"(0.9444444444444444, 1.0)",9,99.51388888888889,25182
"(0.9166666666666666, 1.0)",3,99.51388888888889,25185
"(0.75, 1.0)",6,99.51388888888889,25191
"(0.5972222222222222, 1.0)",1,99.51388888888889,25192
"(0.6527777777777778, 1.0)",1,99.51388888888889,25193
"(0.7083333333333334, 1.0)",10,99.51388888888889,25203
"(0.8472222222222222, 1.0)",4,99.51388888888889,25207
"(0.7222222222222222, 1.0)",2,99.51388888888889,25209
"(0.7777777777777778, 1.0)",4,99.51388888888889,25213
"(0.7361111111111112, 1.0)",3,99.51388888888889,25216
"(0.9722222222222222, 1.0)",1,99.51388888888889,25217
"(0.6944444444444444, 1.0)",7,99.51388888888889,25224
"(0.6111111111111112, 1.0)",2,99.51388888888889,25226
"(0.6805555555555556, 1.0)",3,99.51388888888889,25229
"(0.8611111111111112, 1.0)",5,99.51388888888889,25234
"(0.9305555555555556, 1.0)",6,99.51388888888889,25240
"(0.7638888888888888, 1.0)",8,99.51388888888889,25248
"(0.9583333333333334, 1.0)",9,99.51388888888889,25257
"(0.9875, 0.9958333333333332)",1,99.51250000000005,25258
"(0.9958333333333332, 0.9958333333333332)",1,99.51250000000005,25259
"(0.7441860465116279, 1.0)",1,99.51162790697674,25260
"(0.8372093023255814, 1.0)",2,99.51162790697674,25262
"(0.9186046511627908, 1.0)",1,99.51162790697674,25263
"(0.7674418604651163, 1.0)",4,99.51162790697674,25267
"(0.8488372093023255, 1.0)",2,99.51162790697674,25269
"(0.872093023255814, 1.0)",2,99.51162790697674,25271
"(0.8255813953488372, 1.0)",5,99.51162790697674,25276
"(0.975, 1.0)",1,99.50833333333335,25277
"(0.9833333333333332, 0.9958333333333332)",1,99.50833333333335,25278
"(0.9708333333333332, 0.9958333333333332)",1,99.50000000000006,25279
"(0.9666666666666668, 0.9833333333333332)",1,99.50000000000004,25280
"(0.975, 0.9958333333333332)",1,99.50000000000004,25281
"(0.9, 1.0)",1,99.5,25282
"(0.8333333333333334, 0.9833333333333332)",1,99.5,25283
"(0.7777777777777778, 1.0)",5,99.5,25288
"(0.6666666666666666, 1.0)",2,99.5,25290
"(0.8488372093023255, 1.0)",2,99.5,25292
"(0.8888888888888888, 1.0)",4,99.5,25296
"(0.8372093023255814, 1.0)",1,99.5,25297
"(0.8333333333333334, 1.0)",50,99.5,25347
"(0.9166666666666666, 1.0)",25,99.5,25372
"(1.0, 1.0)",1,99.5,25373
"(0.85, 1.0)",30,99.5,25403
"(0.8666666666666667, 1.0)",40,99.5,25443
"(0.8472222222222222, 1.0)",3,99.5,25446
"(0.9833333333333332, 1.0)",15,99.5,25461
"(0.75, 1.0)",23,99.5,25484
"(0.7441860465116279, 1.0)",3,99.5,25487
"(0.7666666666666667, 1.0)",11,99.5,25498
"(0.8255813953488372, 1.0)",1,99.5,25499
"(0.875, 1.0)",13,99.5,25512
"(0.7083333333333334, 1.0)",6,99.5,25518
"(0.9305555555555556, 1.0)",10,99.5,25528
"(0.7916666666666666, 1.0)",1,99.5,25529
"(0.9666666666666668, 1.0)",19,99.5,25548
"(0.8604651162790697, 1.0)",1,99.5,25549
"(0.8055555555555556, 1.0)",3,99.5,25552
"(0.9333333333333332, 1.0)",2,99.5,25554
"(0.8166666666666667, 1.0)",24,99.5,25578
"(0.872093023255814, 1.0)",1,99.5,25579
"(0.8833333333333333, 1.0)",26,99.5,25605
"(0.7, 1.0)",4,99.5,25609
"(0.95, 1.0)",15,99.5,25624
"(0.9, 1.0)",31,99.5,25655
"(0.8, 1.0)",32,99.5,25687
"(0.8611111111111112, 1.0)",9,99.5,25696
"(0.7325581395348837, 1.0)",1,99.5,25697
"(0.9833333333333332, 1.0)",2,99.5,25699
"(0.7674418604651163, 1.0)",2,99.5,25701
"(0.9027777777777778, 1.0)",5,99.5,25706
"(1.0, 1.0)",23,99.5,25729
"(0.8833333333333333, 1.0)",1,99.5,25730
"(0.8023255813953488, 1.0)",1,99.5,25731
"(0.7222222222222222, 1.0)",1,99.5,25732
"(0.7166666666666667, 1.0)",17,99.5,25749
"(0.7361111111111112, 1.0)",2,99.5,25751
"(0.6805555555555556, 1.0)",1,99.5,25752
"(0.7638888888888888, 1.0)",2,99.5,25754
"(0.9444444444444444, 1.0)",5,99.5,25759
"(0.7906976744186046, 1.0)",1,99.5,25760
"(0.5972222222222222, 1.0)",1,99.5,25761
"(0.6162790697674418, 1.0)",1,99.5,25762
"(0.7833333333333333, 1.0)",14,99.5,25776
"(0.6944444444444444, 1.0)",5,99.5,25781
"(0.9333333333333332, 1.0)",19,99.5,25800
"(0.9583333333333334, 1.0)",4,99.5,25804
"(0.9166666666666666, 1.0)",1,99.5,25805
"(0.6833333333333333, 1.0)",3,99.5,25808
"(0.625, 1.0)",1,99.5,25809
"(0.8837209302325582, 1.0)",1,99.5,25810
"(0.7333333333333333, 1.0)",28,99.5,25838
"(0.8194444444444444, 1.0)",14,99.5,25852
"(0.9186046511627908, 1.0)",1,99.5,25853
"(0.9166666666666666, 0.9833333333333332)",1,99.5,25854
"(0.9875, 0.9958333333333332)",1,99.49583333333338,25855
"(0.9958333333333332, 0.9958333333333332)",1,99.49583333333337,25856
"(0.975, 0.9958333333333332)",1,99.49166666666672,25857
"(0.9833333333333332, 0.9958333333333332)",1,99.4916666666667,25858
"(0.9875, 0.9958333333333332)",1,99.4916666666667,25859
"(0.7906976744186046, 1.0)",4,99.48837209302326,25863
"(0.8953488372093024, 1.0)",1,99.48837209302326,25864
"(0.9186046511627908, 1.0)",2,99.48837209302326,25866
"(0.7674418604651163, 1.0)",5,99.48837209302326,25871
"(0.8372093023255814, 1.0)",1,99.48837209302326,25872
"(0.7441860465116279, 1.0)",2,99.48837209302326,25874
"(0.8488372093023255, 1.0)",1,99.48837209302326,25875
"(0.6162790697674418, 1.0)",1,99.48837209302326,25876
"(0.813953488372093, 1.0)",1,99.48837209302326,25877
"(0.8488372093023255, 1.0)",1,99.48837209302324,25878
"(0.9916666666666668, 0.9958333333333332)",1,99.48750000000004,25879
"(0.975, 0.9958333333333332)",2,99.48750000000004,25881
"(0.9791666666666666, 0.9958333333333332)",1,99.48750000000004,25882
"(0.7916666666666666, 1.0)",2,99.48611111111111,25884
"(0.8194444444444444, 1.0)",4,99.48611111111111,25888
"(0.9583333333333334, 1.0)",4,99.48611111111111,25892
"(0.8055555555555556, 1.0)",4,99.48611111111111,25896
"(0.8333333333333334, 1.0)",10,99.48611111111111,25906
"(0.875, 1.0)",3,99.48611111111111,25909
"(0.7638888888888888, 1.0)",3,99.48611111111111,25912
"(0.8888888888888888, 1.0)",6,99.48611111111111,25918
"(0.5972222222222222, 1.0)",1,99.48611111111111,25919
"(0.8472222222222222, 1.0)",5,99.48611111111111,25924
"(0.9166666666666666, 1.0)",3,99.48611111111111,25927
"(0.9305555555555556, 1.0)",14,99.48611111111111,25941
"(0.6111111111111112, 1.0)",2,99.48611111111111,25943
"(0.6527777777777778, 1.0)",2,99.48611111111111,25945
"(0.7361111111111112, 1.0)",3,99.48611111111111,25948
"(0.8611111111111112, 1.0)",9,99.48611111111111,25957
"(0.7777777777777778, 1.0)",10,99.48611111111111,25967
"(0.7222222222222222, 1.0)",3,99.48611111111111,25970
"(0.9027777777777778, 1.0)",7,99.48611111111111,25977
"(0.6944444444444444, 1.0)",5,99.48611111111111,25982
"(0.75, 1.0)",5,99.48611111111111,25987
"(0.6805555555555556, 1.0)",3,99.48611111111111,25990
"(0.7083333333333334, 1.0)",8,99.48611111111111,25998
"(0.9444444444444444, 1.0)",11,99.48611111111111,26009
"(0.8194444444444444, 1.0)",2,99.4861111111111,26011
"(0.9916666666666668, 0.9958333333333332)",1,99.4833333333334,26012
"(0.9833333333333332, 0.9958333333333332)",2,99.48333333333338,26014
"(0.7333333333333333, 1.0)",1,99.48333333333336,26015
"(0.9666666666666668, 1.0)",2,99.48333333333336,26017
"(0.9875, 0.9958333333333332)",1,99.48333333333336,26018
"(0.8833333333333333, 1.0)",5,99.48333333333336,26023
"(0.95, 0.9833333333333332)",4,99.48333333333336,26027
"(1.0, 0.9833333333333332)",1,99.48333333333336,26028
"(0.8166666666666667, 1.0)",1,99.48333333333336,26029
"(0.9166666666666666, 1.0)",1,99.48333333333336,26030
"(0.75, 1.0)",13,99.48333333333332,26043
"(0.7, 1.0)",5,99.48333333333332,26048
"(0.8, 1.0)",20,99.48333333333332,26068
"(0.9666666666666668, 1.0)",10,99.48333333333332,26078
"(0.8, 1.0)",3,99.48333333333332,26081
"(0.9666666666666668, 1.0)",3,99.48333333333332,26084
"(0.6, 1.0)",1,99.48333333333332,26085
"(1.0, 1.0)",20,99.48333333333332,26105
"(0.8666666666666667, 1.0)",1,99.48333333333332,26106
"(0.85, 1.0)",2,99.48333333333332,26108
"(0.6333333333333333, 1.0)",1,99.48333333333332,26109
"(0.8666666666666667, 1.0)",34,99.48333333333332,26143
"(0.9333333333333332, 1.0)",2,99.48333333333332,26145
"(0.8166666666666667, 1.0)",22,99.48333333333332,26167
"(0.9333333333333332, 1.0)",19,99.48333333333332,26186
"(0.6666666666666666, 1.0)",6,99.48333333333332,26192
"(0.6833333333333333, 1.0)",4,99.48333333333332,26196
"(0.85, 1.0)",31,99.48333333333332,26227
"(0.95, 1.0)",10,99.48333333333332,26237
"(0.7166666666666667, 1.0)",38,99.48333333333332,26275
"(0.9166666666666666, 1.0)",25,99.48333333333332,26300
"(0.8833333333333333, 1.0)",32,99.48333333333332,26332
"(0.7666666666666667, 1.0)",1,99.48333333333332,26333
"(0.9, 1.0)",29,99.48333333333332,26362
"(0.95, 1.0)",1,99.48333333333332,26363
"(0.8333333333333334, 1.0)",35,99.48333333333332,26398
"(0.7666666666666667, 1.0)",12,99.48333333333332,26410
"(0.7333333333333333, 1.0)",26,99.48333333333332,26436
"(0.9833333333333332, 1.0)",18,99.48333333333332,26454
"(0.7833333333333333, 1.0)",9,99.48333333333332,26463
"(0.9875, 0.9958333333333332)",3,99.47916666666671,26466
"(0.9833333333333332, 0.9958333333333332)",1,99.47916666666671,26467
"(0.9875, 0.9958333333333332)",1,99.4791666666667,26468
"(0.9916666666666668, 0.9958333333333332)",1,99.4791666666667,26469
"(0.9375, 0.9958333333333332)",1,99.4791666666667,26470
"(0.975, 0.9958333333333332)",2,99.47916666666669,26472
"(1.0, 1.0)",1,99.47916666666664,26473
"(0.7674418604651163, 1.0)",2,99.47674418604652,26475
"(0.8488372093023255, 1.0)",1,99.47674418604652,26476
"(0.8837209302325582, 1.0)",3,99.47674418604652,26479
"(0.9186046511627908, 1.0)",1,99.47674418604652,26480
"(0.6162790697674418, 1.0)",1,99.47674418604652,26481
"(0.8255813953488372, 1.0)",2,99.47674418604652,26483
"(0.8488372093023255, 1.0)",1,99.4767441860465,26484
"(0.813953488372093, 1.0)",1,99.4767441860465,26485
"(0.9875, 1.0)",1,99.47500000000004,26486
"(0.9958333333333332, 0.9958333333333332)",1,99.47500000000004,26487
"(1.0, 0.9958333333333332)",1,99.47500000000004,26488
"(0.9583333333333334, 1.0)",1,99.47500000000004,26489
"(0.9791666666666666, 0.9958333333333332)",1,99.47500000000004,26490
"(0.6944444444444444, 1.0)",2,99.47222222222224,26492
"(0.8888888888888888, 1.0)",3,99.47222222222224,26495
"(0.9305555555555556, 1.0)",7,99.47222222222224,26502
"(0.875, 1.0)",2,99.47222222222224,26504
"(0.9444444444444444, 1.0)",11,99.47222222222224,26515
"(0.8333333333333334, 1.0)",7,99.47222222222224,26522
"(0.6111111111111112, 1.0)",2,99.47222222222224,26524
"(0.9027777777777778, 1.0)",4,99.47222222222224,26528
"(0.8055555555555556, 1.0)",6,99.47222222222224,26534
"(0.9166666666666666, 1.0)",5,99.47222222222224,26539
"(0.7777777777777778, 1.0)",6,99.47222222222224,26545
"(0.75, 1.0)",1,99.47222222222224,26546
"(0.7083333333333334, 1.0)",7,99.47222222222224,26553
