value,count,total,cumulative_sum
"(0.8472222222222222, 1.0)",2,99.47222222222224,26555
"(0.8611111111111112, 1.0)",8,99.47222222222224,26563
"(0.7361111111111112, 1.0)",3,99.47222222222224,26566
"(0.7916666666666666, 1.0)",1,99.47222222222224,26567
"(0.7222222222222222, 1.0)",2,99.47222222222224,26569
"(0.7638888888888888, 1.0)",3,99.47222222222224,26572
"(0.8194444444444444, 1.0)",6,99.47222222222224,26578
"(0.9583333333333334, 1.0)",7,99.47222222222224,26585
"(0.9722222222222222, 1.0)",1,99.47222222222224,26586
"(0.8611111111111112, 1.0)",1,99.4722222222222,26587
"(0.8194444444444444, 1.0)",3,99.4722222222222,26590
"(0.9166666666666666, 1.0)",3,99.4722222222222,26593
"(0.8333333333333334, 1.0)",1,99.4722222222222,26594
"(0.9444444444444444, 1.0)",2,99.4722222222222,26596
"(0.8472222222222222, 1.0)",1,99.4722222222222,26597
"(0.9027777777777778, 1.0)",1,99.4722222222222,26598
"(0.7083333333333334, 1.0)",1,99.4722222222222,26599
"(0.8888888888888888, 1.0)",2,99.4722222222222,26601
"(0.7638888888888888, 1.0)",2,99.4722222222222,26603
"(0.9958333333333332, 0.9958333333333332)",2,99.47083333333336,26605
"(0.9875, 0.9958333333333332)",3,99.47083333333336,26608
"(0.9833333333333332, 0.9958333333333332)",3,99.47083333333336,26611
"(0.975, 1.0)",1,99.47083333333332,26612
"(0.9875, 0.9958333333333332)",2,99.46666666666673,26614
"(0.9833333333333332, 0.9958333333333332)",2,99.4666666666667,26616
"(0.9875, 0.9958333333333332)",1,99.4666666666667,26617
"(0.975, 0.9958333333333332)",1,99.4666666666667,26618
"(0.9708333333333332, 0.9958333333333332)",1,99.4666666666667,26619
"(0.95, 0.9833333333333332)",1,99.4666666666667,26620
"(0.7166666666666667, 1.0)",23,99.46666666666668,26643
"(0.9333333333333332, 1.0)",1,99.46666666666668,26644
"(0.8, 1.0)",18,99.46666666666668,26662
"(0.95, 1.0)",12,99.46666666666668,26674
"(0.7, 1.0)",4,99.46666666666668,26678
"(0.9833333333333332, 1.0)",20,99.46666666666668,26698
"(0.8666666666666667, 1.0)",35,99.46666666666668,26733
"(0.95, 0.9958333333333332)",2,99.46666666666668,26735
"(0.9333333333333332, 1.0)",20,99.46666666666668,26755
"(0.9166666666666666, 1.0)",26,99.46666666666668,26781
"(0.9666666666666668, 1.0)",2,99.46666666666668,26783
"(0.9666666666666668, 1.0)",11,99.46666666666668,26794
"(0.7333333333333333, 1.0)",14,99.46666666666668,26808
"(0.8833333333333333, 1.0)",1,99.46666666666668,26809
"(0.6833333333333333, 1.0)",6,99.46666666666668,26815
"(0.7666666666666667, 1.0)",13,99.46666666666668,26828
"(0.9, 1.0)",22,99.46666666666668,26850
"(0.8833333333333333, 1.0)",22,99.46666666666668,26872
"(0.75, 1.0)",19,99.46666666666668,26891
"(1.0, 1.0)",9,99.46666666666668,26900
"(0.8333333333333334, 1.0)",29,99.46666666666668,26929
"(0.8166666666666667, 1.0)",19,99.46666666666668,26948
"(0.6666666666666666, 1.0)",7,99.46666666666668,26955
"(0.7833333333333333, 1.0)",7,99.46666666666668,26962
"(0.85, 1.0)",25,99.46666666666668,26987
"(0.872093023255814, 1.0)",1,99.46511627906978,26988
"(0.6162790697674418, 1.0)",2,99.46511627906978,26990
"(0.7674418604651163, 1.0)",1,99.46511627906978,26991
"(0.7441860465116279, 1.0)",1,99.46511627906978,26992
"(0.8837209302325582, 1.0)",1,99.46511627906978,26993
"(0.5930232558139535, 1.0)",1,99.46511627906978,26994
"(0.8488372093023255, 1.0)",1,99.46511627906978,26995
"(0.8255813953488372, 1.0)",2,99.46511627906978,26997
"(0.627906976744186, 1.0)",1,99.46511627906978,26998
"(0.9186046511627908, 1.0)",1,99.46511627906978,26999
"(0.627906976744186, 1.0)",1,99.46511627906976,27000
"(0.813953488372093, 1.0)",1,99.46511627906976,27001
"(0.8255813953488372, 1.0)",1,99.46511627906976,27002
"(0.8837209302325582, 1.0)",1,99.46511627906976,27003
"(0.8488372093023255, 1.0)",1,99.46511627906976,27004
"(0.9186046511627908, 1.0)",2,99.46511627906976,27006
"(0.872093023255814, 1.0)",3,99.46511627906976,27009
"(0.8023255813953488, 1.0)",1,99.46511627906976,27010
"(0.7674418604651163, 1.0)",1,99.46511627906976,27011
"(0.975, 0.9958333333333332)",1,99.46250000000006,27012
"(0.975, 0.9958333333333332)",1,99.46250000000003,27013
"(0.9833333333333332, 0.9958333333333332)",2,99.46250000000003,27015
"(0.9791666666666666, 0.9958333333333332)",2,99.46250000000003,27017
"(0.9708333333333332, 0.9958333333333332)",2,99.46250000000003,27019
"(0.9875, 0.9958333333333332)",4,99.46250000000003,27023
"(0.975, 0.9958333333333332)",3,99.46250000000003,27026
"(0.9916666666666668, 0.9958333333333332)",2,99.46250000000003,27028
"(0.9583333333333334, 0.9958333333333332)",1,99.46249999999998,27029
"(0.9833333333333332, 0.9958333333333332)",1,99.4583333333334,27030
"(0.9625, 0.9958333333333332)",1,99.45833333333336,27031
"(0.9875, 0.9958333333333332)",3,99.45833333333336,27034
"(0.9666666666666668, 0.9958333333333332)",1,99.45833333333336,27035
"(0.9833333333333332, 0.9958333333333332)",2,99.45833333333336,27037
"(0.8472222222222222, 1.0)",3,99.45833333333334,27040
"(0.8888888888888888, 1.0)",1,99.45833333333334,27041
"(0.6944444444444444, 1.0)",1,99.45833333333334,27042
"(0.7222222222222222, 1.0)",1,99.45833333333334,27043
"(0.7083333333333334, 1.0)",1,99.45833333333334,27044
"(0.9583333333333334, 1.0)",1,99.45833333333334,27045
"(0.7361111111111112, 1.0)",1,99.45833333333334,27046
"(0.7777777777777778, 1.0)",2,99.45833333333334,27048
"(0.6805555555555556, 1.0)",1,99.45833333333334,27049
"(0.9305555555555556, 1.0)",2,99.45833333333334,27051
"(0.8611111111111112, 1.0)",3,99.45833333333334,27054
"(0.8055555555555556, 1.0)",1,99.45833333333334,27055
"(0.6111111111111112, 1.0)",1,99.45833333333334,27056
"(0.9444444444444444, 1.0)",2,99.45833333333334,27058
"(0.8333333333333334, 1.0)",2,99.45833333333334,27060
"(0.75, 1.0)",1,99.45833333333334,27061
"(0.9027777777777778, 1.0)",1,99.45833333333334,27062
"(1.0, 0.9958333333333332)",1,99.45833333333331,27063
"(0.9583333333333334, 1.0)",2,99.45833333333331,27065
"(0.7361111111111112, 1.0)",4,99.45833333333331,27069
"(0.9027777777777778, 1.0)",3,99.45833333333331,27072
"(0.9722222222222222, 1.0)",1,99.45833333333331,27073
"(0.9444444444444444, 1.0)",8,99.45833333333331,27081
"(0.8472222222222222, 1.0)",4,99.45833333333331,27085
"(0.625, 1.0)",2,99.45833333333331,27087
"(0.75, 1.0)",2,99.45833333333331,27089
"(0.8888888888888888, 1.0)",5,99.45833333333331,27094
"(0.6944444444444444, 1.0)",2,99.45833333333331,27096
"(0.9305555555555556, 1.0)",5,99.45833333333331,27101
"(0.7777777777777778, 1.0)",3,99.45833333333331,27104
"(0.875, 1.0)",1,99.45833333333331,27105
"(0.9166666666666666, 1.0)",2,99.45833333333331,27107
"(0.8194444444444444, 1.0)",4,99.45833333333331,27111
"(0.7638888888888888, 1.0)",7,99.45833333333331,27118
"(0.7083333333333334, 1.0)",3,99.45833333333331,27121
"(0.8611111111111112, 1.0)",6,99.45833333333331,27127
"(0.8055555555555556, 1.0)",1,99.45833333333331,27128
"(0.8333333333333334, 1.0)",9,99.45833333333331,27137
"(0.7916666666666666, 1.0)",2,99.45833333333331,27139
"(0.9791666666666666, 0.9958333333333332)",3,99.45416666666672,27142
"(0.9916666666666668, 0.9958333333333332)",1,99.45416666666672,27143
"(0.9833333333333332, 0.9958333333333332)",2,99.45416666666672,27145
"(0.975, 0.9958333333333332)",2,99.45416666666672,27147
"(1.0, 0.9958333333333332)",1,99.45416666666672,27148
"(0.9875, 0.9958333333333332)",1,99.45416666666672,27149
"(0.9833333333333332, 0.9958333333333332)",1,99.45416666666672,27150
"(0.9875, 0.9958333333333332)",3,99.45416666666672,27153
"(0.9791666666666666, 0.9958333333333332)",1,99.45416666666672,27154
"(0.9958333333333332, 0.9958333333333332)",1,99.45416666666672,27155
"(0.9916666666666668, 0.9958333333333332)",2,99.45416666666672,27157
"(0.9958333333333332, 0.9958333333333332)",2,99.4541666666667,27159
"(0.9875, 0.9958333333333332)",1,99.4541666666667,27160
"(0.9625, 0.9958333333333332)",1,99.4541666666667,27161
"(0.872093023255814, 1.0)",1,99.45348837209303,27162
"(0.8837209302325582, 1.0)",3,99.45348837209302,27165
"(0.872093023255814, 1.0)",3,99.45348837209302,27168
"(0.7441860465116279, 1.0)",1,99.45348837209302,27169
"(0.7674418604651163, 1.0)",3,99.45348837209302,27172
"(0.6162790697674418, 1.0)",4,99.45348837209302,27176
"(0.5930232558139535, 1.0)",1,99.45348837209302,27177
"(0.8488372093023255, 1.0)",1,99.45348837209302,27178
"(0.8255813953488372, 1.0)",5,99.45348837209302,27183
"(0.8604651162790697, 1.0)",1,99.45348837209302,27184
"(0.9186046511627908, 1.0)",1,99.45348837209302,27185
"(0.8372093023255814, 1.0)",2,99.45348837209302,27187
"(0.7906976744186046, 1.0)",1,99.45348837209302,27188
"(0.9666666666666668, 0.9958333333333332)",1,99.45000000000006,27189
"(1.0, 0.9958333333333332)",1,99.45000000000005,27190
"(0.9791666666666666, 0.9958333333333332)",2,99.45000000000005,27192
"(0.9916666666666668, 0.9958333333333332)",2,99.45000000000005,27194
"(0.9458333333333332, 0.9958333333333332)",1,99.45000000000005,27195
"(0.9833333333333332, 0.9958333333333332)",2,99.45000000000005,27197
"(0.975, 0.9958333333333332)",1,99.45000000000005,27198
"(0.9708333333333332, 0.9958333333333332)",1,99.45000000000005,27199
"(0.9833333333333332, 0.9958333333333332)",1,99.45000000000005,27200
"(1.0, 1.0)",1,99.45000000000002,27201
"(0.9666666666666668, 1.0)",1,99.45000000000002,27202
"(0.9166666666666666, 1.0)",1,99.45000000000002,27203
"(0.9333333333333332, 1.0)",2,99.45000000000002,27205
"(0.95, 0.9833333333333332)",2,99.45000000000002,27207
"(0.95, 1.0)",1,99.45000000000002,27208
"(1.0, 0.9958333333333332)",1,99.45000000000002,27209
"(0.7166666666666667, 1.0)",17,99.45,27226
"(0.9, 1.0)",2,99.45,27228
"(0.8666666666666667, 1.0)",24,99.45,27252
"(1.0, 1.0)",4,99.45,27256
"(0.9166666666666666, 1.0)",4,99.45,27260
"(0.8166666666666667, 1.0)",1,99.45,27261
"(0.7833333333333333, 1.0)",3,99.45,27264
"(0.8333333333333334, 1.0)",4,99.45,27268
"(0.9666666666666668, 1.0)",2,99.45,27270
"(0.9166666666666666, 1.0)",14,99.45,27284
"(0.8833333333333333, 1.0)",26,99.45,27310
"(0.8, 1.0)",1,99.45,27311
"(0.9833333333333332, 1.0)",11,99.45,27322
"(0.8, 1.0)",12,99.45,27334
"(0.7166666666666667, 1.0)",2,99.45,27336
"(0.7333333333333333, 1.0)",19,99.45,27355
"(0.85, 1.0)",21,99.45,27376
"(0.9, 1.0)",15,99.45,27391
"(0.7, 1.0)",1,99.45,27392
"(0.7, 1.0)",4,99.45,27396
"(0.8166666666666667, 1.0)",16,99.45,27412
"(0.6666666666666666, 1.0)",4,99.45,27416
"(0.85, 1.0)",2,99.45,27418
"(0.6833333333333333, 1.0)",5,99.45,27423
"(0.95, 1.0)",12,99.45,27435
"(0.6166666666666667, 1.0)",1,99.45,27436
"(0.75, 1.0)",23,99.45,27459
"(0.7333333333333333, 1.0)",1,99.45,27460
"(0.9666666666666668, 1.0)",11,99.45,27471
"(0.8666666666666667, 1.0)",4,99.45,27475
"(0.9333333333333332, 1.0)",12,99.45,27487
"(0.7666666666666667, 1.0)",9,99.45,27496
"(1.0, 0.9958333333333332)",1,99.45,27497
"(0.8333333333333334, 1.0)",21,99.45,27518
"(0.9833333333333332, 1.0)",3,99.45,27521
"(1.0, 1.0)",14,99.45,27535
"(0.8833333333333333, 1.0)",4,99.45,27539
"(0.6666666666666666, 1.0)",2,99.45,27541
"(0.9958333333333332, 0.9958333333333332)",1,99.44999999999996,27542
"(0.975, 0.9958333333333332)",2,99.44583333333338,27544
"(0.9833333333333332, 0.9958333333333332)",2,99.44583333333338,27546
"(0.9875, 0.9958333333333332)",1,99.44583333333338,27547
"(0.9958333333333332, 0.9958333333333332)",1,99.44583333333335,27548
"(0.9833333333333332, 0.9958333333333332)",3,99.44583333333335,27551
"(0.9791666666666666, 0.9958333333333332)",2,99.44583333333335,27553
"(0.975, 0.9958333333333332)",1,99.44583333333335,27554
"(0.9916666666666668, 0.9958333333333332)",3,99.44583333333335,27557
"(0.9583333333333334, 0.9958333333333332)",1,99.44583333333335,27558
"(0.9875, 0.9958333333333332)",3,99.44583333333335,27561
"(0.9458333333333332, 0.9958333333333332)",1,99.44583333333335,27562
"(0.9708333333333332, 0.9958333333333332)",2,99.44583333333335,27564
"(1.0, 0.9958333333333332)",1,99.44583333333335,27565
"(0.9916666666666668, 1.0)",1,99.4458333333333,27566
"(0.8611111111111112, 1.0)",9,99.44444444444444,27575
"(0.9027777777777778, 1.0)",5,99.44444444444444,27580
"(0.7083333333333334, 1.0)",9,99.44444444444444,27589
"(0.9583333333333334, 1.0)",3,99.44444444444444,27592
"(0.8888888888888888, 1.0)",9,99.44444444444444,27601
"(0.9444444444444444, 1.0)",8,99.44444444444444,27609
"(0.6805555555555556, 1.0)",1,99.44444444444444,27610
"(0.7638888888888888, 1.0)",4,99.44444444444444,27614
"(0.875, 1.0)",2,99.44444444444444,27616
"(0.6944444444444444, 1.0)",2,99.44444444444444,27618
"(0.9166666666666666, 1.0)",5,99.44444444444444,27623
"(0.9305555555555556, 1.0)",8,99.44444444444444,27631
"(0.7777777777777778, 1.0)",6,99.44444444444444,27637
"(0.8472222222222222, 1.0)",2,99.44444444444444,27639
"(0.9722222222222222, 1.0)",3,99.44444444444444,27642
"(0.7361111111111112, 1.0)",3,99.44444444444444,27645
"(0.8333333333333334, 1.0)",8,99.44444444444444,27653
"(0.8055555555555556, 1.0)",4,99.44444444444444,27657
"(0.7916666666666666, 1.0)",2,99.44444444444444,27659
"(0.8194444444444444, 1.0)",3,99.44444444444444,27662
"(0.75, 1.0)",3,99.44444444444444,27665
"(0.8372093023255814, 1.0)",2,99.44186046511628,27667
"(0.7674418604651163, 1.0)",2,99.44186046511628,27669
"(0.7441860465116279, 1.0)",1,99.44186046511628,27670
"(0.6162790697674418, 1.0)",6,99.44186046511628,27676
"(0.9186046511627908, 1.0)",1,99.44186046511628,27677
"(0.8604651162790697, 1.0)",1,99.44186046511628,27678
"(0.8255813953488372, 1.0)",3,99.44186046511628,27681
"(0.872093023255814, 1.0)",4,99.44186046511628,27685
"(0.813953488372093, 1.0)",1,99.44186046511628,27686
"(0.9833333333333332, 0.9958333333333332)",1,99.44166666666672,27687
"(0.975, 0.9958333333333332)",1,99.44166666666672,27688
"(0.9875, 0.9958333333333332)",1,99.44166666666672,27689
"(0.9708333333333332, 0.9958333333333332)",1,99.44166666666672,27690
"(0.9791666666666666, 0.9958333333333332)",1,99.44166666666672,27691
"(0.9625, 0.9958333333333332)",1,99.44166666666672,27692
"(1.0, 0.9958333333333332)",2,99.4416666666667,27694
"(0.975, 0.9958333333333332)",1,99.4416666666667,27695
"(0.9458333333333332, 0.9958333333333332)",1,99.4416666666667,27696
"(0.9916666666666668, 0.9958333333333332)",4,99.4416666666667,27700
"(0.9875, 0.9958333333333332)",4,99.4416666666667,27704
"(0.9791666666666666, 0.9958333333333332)",5,99.4416666666667,27709
"(0.9833333333333332, 0.9958333333333332)",5,99.4416666666667,27714
"(0.9708333333333332, 0.9958333333333332)",1,99.4416666666667,27715
"(0.9791666666666666, 0.9958333333333332)",2,99.43750000000006,27717
"(0.975, 0.9958333333333332)",1,99.43750000000006,27718
"(0.9625, 0.9958333333333332)",1,99.43750000000006,27719
"(0.9875, 0.9958333333333332)",1,99.43750000000004,27720
"(0.9625, 0.9958333333333332)",1,99.43750000000004,27721
"(0.9416666666666668, 0.9958333333333332)",1,99.43750000000004,27722
"(0.9916666666666668, 0.9958333333333332)",1,99.43750000000004,27723
"(0.9708333333333332, 0.9958333333333332)",2,99.43750000000004,27725
"(0.9791666666666666, 0.9958333333333332)",1,99.43750000000004,27726
"(0.9833333333333332, 0.9958333333333332)",3,99.43750000000004,27729
"(0.9791666666666666, 0.9958333333333332)",1,99.43750000000004,27730
"(0.9833333333333332, 0.9958333333333332)",3,99.43750000000004,27733
"(0.9708333333333332, 0.9958333333333332)",2,99.43750000000004,27735
"(0.9791666666666666, 0.9958333333333332)",1,99.4333333333334,27736
"(0.9875, 0.9958333333333332)",1,99.4333333333334,27737
"(0.95, 0.9958333333333332)",1,99.4333333333334,27738
"(0.9791666666666666, 0.9958333333333332)",1,99.4333333333334,27739
"(0.95, 0.9958333333333332)",1,99.43333333333338,27740
"(0.9833333333333332, 0.9958333333333332)",3,99.43333333333338,27743
"(0.9875, 0.9958333333333332)",1,99.43333333333338,27744
"(0.975, 0.9958333333333332)",1,99.43333333333338,27745
"(1.0, 0.9958333333333332)",1,99.43333333333338,27746
"(0.9291666666666668, 0.9958333333333332)",1,99.43333333333338,27747
"(0.8666666666666667, 0.9833333333333332)",1,99.43333333333337,27748
"(1.0, 0.9958333333333332)",1,99.43333333333337,27749
"(0.9333333333333332, 1.0)",1,99.43333333333337,27750
"(0.9833333333333332, 0.9958333333333332)",1,99.43333333333337,27751
"(0.9875, 0.9958333333333332)",3,99.43333333333337,27754
"(0.9583333333333334, 0.9958333333333332)",1,99.43333333333337,27755
"(0.95, 0.9958333333333332)",1,99.43333333333337,27756
"(0.8333333333333334, 1.0)",2,99.43333333333337,27758
"(0.975, 0.9958333333333332)",3,99.43333333333337,27761
"(0.9333333333333332, 0.9833333333333332)",1,99.43333333333337,27762
"(0.9833333333333332, 1.0)",1,99.43333333333337,27763
"(0.9958333333333332, 0.9958333333333332)",1,99.43333333333337,27764
"(0.9708333333333332, 0.9958333333333332)",1,99.43333333333337,27765
"(0.9708333333333332, 1.0)",1,99.43333333333337,27766
"(0.925, 0.9958333333333332)",1,99.43333333333337,27767
"(0.9791666666666666, 0.9958333333333332)",1,99.43333333333337,27768
"(0.95, 1.0)",2,99.43333333333337,27770
"(0.7166666666666667, 1.0)",13,99.43333333333334,27783
"(0.9333333333333332, 1.0)",17,99.43333333333334,27800
"(0.95, 1.0)",9,99.43333333333334,27809
"(0.6833333333333333, 1.0)",4,99.43333333333334,27813
"(0.9666666666666668, 1.0)",13,99.43333333333334,27826
"(0.8833333333333333, 1.0)",18,99.43333333333334,27844
"(0.7333333333333333, 1.0)",12,99.43333333333334,27856
"(0.5666666666666667, 1.0)",2,99.43333333333334,27858
"(0.75, 1.0)",14,99.43333333333334,27872
"(0.7666666666666667, 1.0)",14,99.43333333333334,27886
"(0.85, 1.0)",26,99.43333333333334,27912
"(0.9166666666666666, 1.0)",18,99.43333333333334,27930
"(0.9833333333333332, 1.0)",7,99.43333333333334,27937
"(0.7833333333333333, 1.0)",8,99.43333333333334,27945
"(0.8, 1.0)",12,99.43333333333334,27957
"(0.8166666666666667, 1.0)",14,99.43333333333334,27971
"(0.8666666666666667, 1.0)",33,99.43333333333334,28004
"(1.0, 1.0)",13,99.43333333333334,28017
"(0.9, 1.0)",18,99.43333333333334,28035
"(0.7, 1.0)",4,99.43333333333334,28039
"(0.8333333333333334, 1.0)",22,99.43333333333334,28061
"(0.8, 1.0)",1,99.43333333333332,28062
"(0.9, 1.0)",1,99.43333333333332,28063
"(0.9791666666666666, 1.0)",2,99.4333333333333,28065
"(0.7083333333333334, 1.0)",6,99.43055555555556,28071
"(0.9444444444444444, 1.0)",8,99.43055555555556,28079
"(0.8472222222222222, 1.0)",1,99.43055555555556,28080
"(0.625, 1.0)",1,99.43055555555556,28081
"(0.8888888888888888, 1.0)",8,99.43055555555556,28089
"(0.7916666666666666, 1.0)",1,99.43055555555556,28090
"(0.8055555555555556, 1.0)",3,99.43055555555556,28093
"(0.8194444444444444, 1.0)",2,99.43055555555556,28095
"(0.7222222222222222, 1.0)",3,99.43055555555556,28098
"(0.8611111111111112, 1.0)",4,99.43055555555556,28102
"(0.9027777777777778, 1.0)",8,99.43055555555556,28110
"(0.9305555555555556, 1.0)",10,99.43055555555556,28120
"(0.6944444444444444, 1.0)",4,99.43055555555556,28124
"(0.9583333333333334, 1.0)",4,99.43055555555556,28128
"(0.9166666666666666, 1.0)",6,99.43055555555556,28134
"(0.7638888888888888, 1.0)",1,99.43055555555556,28135
"(0.75, 1.0)",3,99.43055555555556,28138
"(0.7361111111111112, 1.0)",2,99.43055555555556,28140
"(0.7777777777777778, 1.0)",6,99.43055555555556,28146
"(0.8333333333333334, 1.0)",8,99.43055555555556,28154
"(0.875, 1.0)",5,99.43055555555556,28159
"(0.8888888888888888, 1.0)",2,99.43055555555554,28161
"(0.9027777777777778, 1.0)",2,99.43055555555554,28163
"(0.7777777777777778, 1.0)",1,99.43055555555554,28164
"(0.8194444444444444, 1.0)",2,99.43055555555554,28166
"(0.7638888888888888, 1.0)",1,99.43055555555554,28167
"(0.875, 1.0)",1,99.43055555555554,28168
"(0.7441860465116279, 1.0)",1,99.43023255813954,28169
"(0.8837209302325582, 1.0)",2,99.43023255813954,28171
"(0.872093023255814, 1.0)",3,99.43023255813954,28174
"(0.8255813953488372, 1.0)",1,99.43023255813954,28175
"(0.9186046511627908, 1.0)",2,99.43023255813954,28177
"(0.8023255813953488, 1.0)",1,99.43023255813954,28178
"(0.8372093023255814, 1.0)",1,99.43023255813954,28179
"(0.813953488372093, 1.0)",1,99.43023255813954,28180
"(0.7674418604651163, 1.0)",2,99.43023255813954,28182
"(0.7906976744186046, 1.0)",1,99.43023255813954,28183
"(0.627906976744186, 1.0)",1,99.43023255813954,28184
"(0.6162790697674418, 1.0)",2,99.43023255813954,28186
"(0.8255813953488372, 1.0)",1,99.43023255813952,28187
"(0.872093023255814, 1.0)",1,99.43023255813952,28188
"(0.8488372093023255, 1.0)",1,99.43023255813952,28189
"(0.9625, 0.9958333333333332)",1,99.42916666666672,28190
"(0.9833333333333332, 0.9958333333333332)",1,99.42916666666672,28191
"(0.9791666666666666, 0.9958333333333332)",1,99.42916666666672,28192
"(0.9541666666666668, 0.9958333333333332)",1,99.42916666666672,28193
"(0.9875, 0.9958333333333332)",1,99.42916666666672,28194
"(0.9708333333333332, 0.9958333333333332)",1,99.42916666666672,28195
"(0.975, 0.9958333333333332)",2,99.42916666666672,28197
"(0.9833333333333332, 0.9958333333333332)",1,99.42916666666672,28198
"(0.9333333333333332, 0.9958333333333332)",1,99.4291666666667,28199
"(0.9916666666666668, 0.9958333333333332)",1,99.4291666666667,28200
"(0.9875, 0.9958333333333332)",5,99.4291666666667,28205
"(0.975, 0.9958333333333332)",1,99.4291666666667,28206
"(0.9708333333333332, 0.9958333333333332)",1,99.4291666666667,28207
"(0.9833333333333332, 0.9958333333333332)",3,99.4291666666667,28210
"(0.9625, 0.9958333333333332)",1,99.4291666666667,28211
"(0.9583333333333334, 0.9958333333333332)",1,99.4291666666667,28212
"(0.9791666666666666, 1.0)",1,99.42916666666666,28213
"(0.9666666666666668, 0.9958333333333332)",1,99.42500000000004,28214
"(0.9875, 0.9958333333333332)",2,99.42500000000004,28216
"(0.9916666666666668, 0.9958333333333332)",3,99.42500000000004,28219
"(0.9625, 0.9958333333333332)",2,99.42500000000004,28221
"(0.9458333333333332, 0.9958333333333332)",1,99.42500000000004,28222
"(1.0, 0.9958333333333332)",2,99.42500000000004,28224
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,28225
"(0.9833333333333332, 0.9958333333333332)",2,99.42500000000004,28227
"(0.9875, 0.9958333333333332)",4,99.42500000000004,28231
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,28232
"(0.9833333333333332, 0.9958333333333332)",3,99.42500000000004,28235
"(0.9583333333333334, 0.9958333333333332)",1,99.42500000000004,28236
"(0.975, 0.9958333333333332)",1,99.42500000000004,28237
"(0.9708333333333332, 0.9958333333333332)",1,99.42500000000004,28238
"(0.9791666666666666, 0.9958333333333332)",2,99.42500000000004,28240
"(0.975, 0.9958333333333332)",3,99.42500000000004,28243
"(0.9833333333333332, 1.0)",1,99.42499999999998,28244
"(0.975, 1.0)",1,99.42499999999995,28245
"(0.9916666666666668, 0.9958333333333332)",1,99.42083333333338,28246
"(0.9833333333333332, 0.9958333333333332)",1,99.42083333333338,28247
"(0.9708333333333332, 0.9958333333333332)",1,99.42083333333338,28248
"(0.9875, 0.9958333333333332)",6,99.42083333333338,28254
"(0.9791666666666666, 0.9958333333333332)",2,99.42083333333338,28256
"(0.975, 0.9958333333333332)",2,99.42083333333338,28258
"(0.9833333333333332, 0.9958333333333332)",3,99.42083333333336,28261
"(0.9666666666666668, 0.9958333333333332)",1,99.42083333333336,28262
"(0.9125, 0.9958333333333332)",1,99.42083333333336,28263
"(0.975, 0.9958333333333332)",4,99.42083333333336,28267
"(0.9875, 0.9958333333333332)",3,99.42083333333336,28270
"(0.9916666666666668, 0.9958333333333332)",2,99.42083333333336,28272
"(0.9791666666666666, 0.9958333333333332)",1,99.42083333333336,28273
"(0.975, 1.0)",1,99.42083333333332,28274
"(0.9791666666666666, 1.0)",1,99.42083333333332,28275
"(0.872093023255814, 1.0)",1,99.4186046511628,28276
"(0.6976744186046512, 1.0)",1,99.4186046511628,28277
"(0.8488372093023255, 1.0)",1,99.4186046511628,28278
"(0.8372093023255814, 1.0)",1,99.4186046511628,28279
"(0.7906976744186046, 1.0)",2,99.4186046511628,28281
"(0.7441860465116279, 1.0)",2,99.4186046511628,28283
"(0.9186046511627908, 1.0)",1,99.4186046511628,28284
"(0.8837209302325582, 1.0)",1,99.4186046511628,28285
"(0.6162790697674418, 1.0)",1,99.4186046511628,28286
"(0.872093023255814, 1.0)",1,99.41860465116278,28287
"(0.8488372093023255, 1.0)",2,99.41860465116278,28289
"(0.7906976744186046, 1.0)",1,99.41860465116278,28290
"(0.7441860465116279, 1.0)",1,99.41860465116278,28291
"(0.8023255813953488, 1.0)",1,99.41860465116278,28292
"(0.9186046511627908, 1.0)",1,99.41860465116278,28293
"(0.8604651162790697, 1.0)",1,99.41860465116278,28294
"(0.8837209302325582, 1.0)",2,99.41860465116278,28296
"(0.6162790697674418, 1.0)",1,99.41860465116278,28297
"(0.8255813953488372, 1.0)",3,99.41860465116278,28300
