value,count,total,cumulative_sum
"(0.7674418604651163, 1.0)",1,99.41860465116278,28301
"(0.9791666666666666, 0.9958333333333332)",1,99.41666666666671,28302
"(0.9666666666666668, 0.9958333333333332)",1,99.41666666666671,28303
"(0.9833333333333332, 0.9958333333333332)",3,99.41666666666671,28306
"(1.0, 0.9958333333333332)",1,99.41666666666671,28307
"(0.9708333333333332, 0.9958333333333332)",1,99.41666666666671,28308
"(0.9916666666666668, 0.9958333333333332)",1,99.41666666666671,28309
"(0.9625, 0.9958333333333332)",1,99.41666666666671,28310
"(0.9708333333333332, 0.9958333333333332)",1,99.4166666666667,28311
"(0.9791666666666666, 0.9958333333333332)",3,99.4166666666667,28314
"(0.975, 0.9958333333333332)",2,99.4166666666667,28316
"(0.9875, 0.9958333333333332)",5,99.4166666666667,28321
"(0.9833333333333332, 0.9958333333333332)",3,99.4166666666667,28324
"(0.9958333333333332, 0.9958333333333332)",1,99.4166666666667,28325
"(0.9916666666666668, 0.9958333333333332)",3,99.4166666666667,28328
"(0.9625, 0.9958333333333332)",1,99.4166666666667,28329
"(0.9583333333333334, 0.9958333333333332)",1,99.4166666666667,28330
"(1.0, 1.0)",2,99.41666666666669,28332
"(0.7, 1.0)",2,99.41666666666669,28334
"(0.975, 0.9958333333333332)",2,99.41666666666669,28336
"(0.75, 1.0)",7,99.41666666666669,28343
"(0.9444444444444444, 1.0)",2,99.41666666666669,28345
"(0.7166666666666667, 1.0)",7,99.41666666666669,28352
"(0.9833333333333332, 1.0)",9,99.41666666666669,28361
"(0.8166666666666667, 1.0)",7,99.41666666666669,28368
"(1.0, 1.0)",10,99.41666666666669,28378
"(0.8666666666666667, 1.0)",20,99.41666666666669,28398
"(0.8833333333333333, 1.0)",1,99.41666666666669,28399
"(0.7916666666666666, 1.0)",1,99.41666666666669,28400
"(0.9305555555555556, 1.0)",4,99.41666666666669,28404
"(0.6833333333333333, 1.0)",7,99.41666666666669,28411
"(0.9166666666666666, 1.0)",4,99.41666666666669,28415
"(0.9166666666666666, 1.0)",5,99.41666666666669,28420
"(0.9333333333333332, 1.0)",4,99.41666666666669,28424
"(0.7777777777777778, 1.0)",1,99.41666666666669,28425
"(0.6666666666666666, 1.0)",3,99.41666666666669,28428
"(0.9833333333333332, 0.9916666666666668)",1,99.41666666666669,28429
"(0.8055555555555556, 1.0)",2,99.41666666666669,28431
"(0.9666666666666668, 1.0)",9,99.41666666666669,28440
"(0.9027777777777778, 1.0)",2,99.41666666666669,28442
"(0.7638888888888888, 1.0)",3,99.41666666666669,28445
"(0.5333333333333333, 1.0)",1,99.41666666666669,28446
"(0.7666666666666667, 1.0)",2,99.41666666666669,28448
"(0.5972222222222222, 1.0)",2,99.41666666666669,28450
"(0.625, 1.0)",2,99.41666666666669,28452
"(0.7333333333333333, 1.0)",5,99.41666666666669,28457
"(0.7833333333333333, 1.0)",2,99.41666666666669,28459
"(0.85, 1.0)",5,99.41666666666669,28464
"(0.9666666666666668, 1.0)",1,99.41666666666669,28465
"(0.8, 1.0)",4,99.41666666666669,28469
"(0.8194444444444444, 1.0)",2,99.41666666666669,28471
"(0.9, 1.0)",9,99.41666666666669,28480
"(0.8888888888888888, 1.0)",2,99.41666666666669,28482
"(0.9583333333333334, 1.0)",2,99.41666666666669,28484
"(0.8333333333333334, 1.0)",14,99.41666666666669,28498
"(0.7083333333333334, 1.0)",1,99.41666666666669,28499
"(0.8833333333333333, 1.0)",16,99.41666666666669,28515
"(0.9583333333333334, 1.0)",3,99.41666666666666,28518
"(0.7666666666666667, 1.0)",4,99.41666666666666,28522
"(0.625, 1.0)",1,99.41666666666666,28523
"(0.7083333333333334, 1.0)",5,99.41666666666666,28528
"(0.6805555555555556, 1.0)",1,99.41666666666666,28529
"(0.875, 1.0)",1,99.41666666666666,28530
"(0.9722222222222222, 1.0)",2,99.41666666666666,28532
"(0.95, 1.0)",8,99.41666666666666,28540
"(0.9333333333333332, 1.0)",8,99.41666666666666,28548
"(0.9305555555555556, 1.0)",3,99.41666666666666,28551
"(0.9833333333333332, 1.0)",8,99.41666666666666,28559
"(0.8333333333333334, 1.0)",15,99.41666666666666,28574
"(0.8888888888888888, 1.0)",2,99.41666666666666,28576
"(0.6833333333333333, 1.0)",3,99.41666666666666,28579
"(0.6111111111111112, 1.0)",1,99.41666666666666,28580
"(0.7833333333333333, 1.0)",2,99.41666666666666,28582
"(0.75, 1.0)",14,99.41666666666666,28596
"(0.85, 1.0)",10,99.41666666666666,28606
"(0.8833333333333333, 1.0)",16,99.41666666666666,28622
"(0.7638888888888888, 1.0)",5,99.41666666666666,28627
"(0.7916666666666666, 1.0)",2,99.41666666666666,28629
"(0.7777777777777778, 1.0)",7,99.41666666666666,28636
"(0.9027777777777778, 1.0)",4,99.41666666666666,28640
"(0.9, 1.0)",13,99.41666666666666,28653
"(0.8055555555555556, 1.0)",4,99.41666666666666,28657
"(0.8, 1.0)",15,99.41666666666666,28672
"(0.8166666666666667, 1.0)",6,99.41666666666666,28678
"(0.6944444444444444, 1.0)",3,99.41666666666666,28681
"(0.6666666666666666, 1.0)",2,99.41666666666666,28683
"(0.8194444444444444, 1.0)",5,99.41666666666666,28688
"(0.7, 1.0)",4,99.41666666666666,28692
"(0.7333333333333333, 1.0)",23,99.41666666666666,28715
"(0.9666666666666668, 1.0)",9,99.41666666666666,28724
"(0.8611111111111112, 1.0)",2,99.41666666666666,28726
"(0.5972222222222222, 1.0)",1,99.41666666666666,28727
"(0.7166666666666667, 1.0)",5,99.41666666666666,28732
"(0.8666666666666667, 1.0)",6,99.41666666666666,28738
"(0.8472222222222222, 1.0)",2,99.41666666666666,28740
"(0.9444444444444444, 1.0)",2,99.41666666666666,28742
"(1.0, 1.0)",5,99.41666666666666,28747
"(0.9166666666666666, 1.0)",10,99.41666666666666,28757
"(0.7361111111111112, 1.0)",1,99.41666666666666,28758
"(0.9833333333333332, 0.9958333333333332)",1,99.41250000000008,28759
"(0.9916666666666668, 0.9958333333333332)",2,99.41250000000004,28761
"(0.9583333333333334, 0.9958333333333332)",1,99.41250000000004,28762
"(0.9666666666666668, 0.9958333333333332)",1,99.41250000000004,28763
"(0.9875, 0.9958333333333332)",3,99.41250000000004,28766
"(0.9583333333333334, 0.9958333333333332)",1,99.41250000000004,28767
"(0.9791666666666666, 0.9958333333333332)",1,99.41250000000004,28768
"(0.95, 0.9958333333333332)",1,99.41250000000004,28769
"(0.9625, 0.9958333333333332)",1,99.41250000000004,28770
"(0.9791666666666666, 0.9958333333333332)",1,99.41250000000004,28771
"(0.9833333333333332, 0.9958333333333332)",3,99.41250000000004,28774
"(0.975, 0.9958333333333332)",3,99.41250000000004,28777
"(0.9916666666666668, 0.9958333333333332)",1,99.41250000000004,28778
"(0.9875, 0.9958333333333332)",2,99.41250000000004,28780
"(0.9958333333333332, 0.9958333333333332)",1,99.41250000000004,28781
"(1.0, 1.0)",1,99.41250000000002,28782
"(0.9875, 0.9958333333333332)",1,99.41249999999997,28783
"(0.9833333333333332, 0.9958333333333332)",1,99.4083333333334,28784
"(0.9791666666666666, 0.9958333333333332)",1,99.4083333333334,28785
"(0.975, 0.9958333333333332)",1,99.4083333333334,28786
"(0.9791666666666666, 0.9958333333333332)",1,99.4083333333334,28787
"(0.9875, 0.9958333333333332)",2,99.4083333333334,28789
"(0.9958333333333332, 0.9958333333333332)",1,99.40833333333336,28790
"(0.9666666666666668, 0.9958333333333332)",2,99.40833333333336,28792
"(0.9333333333333332, 0.9958333333333332)",2,99.40833333333336,28794
"(0.9875, 0.9958333333333332)",4,99.40833333333336,28798
"(0.9916666666666668, 0.9958333333333332)",3,99.40833333333336,28801
"(0.9875, 0.9958333333333332)",1,99.40833333333336,28802
"(0.9791666666666666, 0.9958333333333332)",1,99.40833333333336,28803
"(0.975, 0.9958333333333332)",4,99.40833333333336,28807
"(0.9833333333333332, 0.9958333333333332)",3,99.40833333333336,28810
"(0.9708333333333332, 0.9958333333333332)",1,99.40833333333336,28811
"(0.9958333333333332, 1.0)",1,99.40833333333332,28812
"(1.0, 0.9958333333333332)",1,99.40833333333332,28813
"(0.7441860465116279, 1.0)",1,99.40697674418604,28814
"(0.8255813953488372, 1.0)",2,99.40697674418604,28816
"(0.8837209302325582, 1.0)",2,99.40697674418604,28818
"(0.8953488372093024, 1.0)",1,99.40697674418604,28819
"(0.9186046511627908, 1.0)",2,99.40697674418604,28821
"(0.627906976744186, 1.0)",1,99.40697674418604,28822
"(0.8488372093023255, 1.0)",1,99.40697674418604,28823
"(0.872093023255814, 1.0)",6,99.40697674418604,28829
"(0.7906976744186046, 1.0)",2,99.40697674418604,28831
"(0.7674418604651163, 1.0)",1,99.40697674418604,28832
"(0.6162790697674418, 1.0)",1,99.40697674418604,28833
"(0.8023255813953488, 1.0)",2,99.40697674418604,28835
"(0.8372093023255814, 1.0)",1,99.40697674418604,28836
"(0.9833333333333332, 0.9958333333333332)",1,99.40416666666674,28837
"(0.9875, 0.9958333333333332)",1,99.40416666666674,28838
"(0.9791666666666666, 0.9958333333333332)",4,99.40416666666673,28842
"(0.9875, 0.9958333333333332)",1,99.40416666666673,28843
"(0.95, 0.9958333333333332)",1,99.40416666666673,28844
"(0.9833333333333332, 0.9958333333333332)",3,99.40416666666673,28847
"(0.9625, 0.9958333333333332)",1,99.40416666666673,28848
"(0.9541666666666668, 0.9958333333333332)",1,99.40416666666673,28849
"(0.9875, 0.9958333333333332)",4,99.40416666666673,28853
"(0.9708333333333332, 0.9958333333333332)",1,99.40416666666673,28854
"(0.9625, 0.9958333333333332)",2,99.40416666666673,28856
"(0.9958333333333332, 0.9958333333333332)",1,99.4041666666667,28857
"(0.95, 0.9958333333333332)",1,99.4041666666667,28858
"(0.9833333333333332, 0.9958333333333332)",3,99.4041666666667,28861
"(0.9916666666666668, 0.9958333333333332)",1,99.4041666666667,28862
"(0.9375, 0.9958333333333332)",1,99.4041666666667,28863
"(0.9125, 0.9958333333333332)",1,99.4041666666667,28864
"(1.0, 0.9958333333333332)",1,99.4041666666667,28865
"(0.9458333333333332, 0.9958333333333332)",1,99.4041666666667,28866
"(0.9666666666666668, 0.9958333333333332)",1,99.4041666666667,28867
"(0.9583333333333334, 0.9958333333333332)",3,99.4041666666667,28870
"(0.975, 0.9958333333333332)",4,99.4041666666667,28874
"(0.9875, 0.9958333333333332)",1,99.4041666666667,28875
"(0.9791666666666666, 0.9958333333333332)",1,99.4041666666667,28876
"(1.0, 0.9958333333333332)",2,99.40416666666668,28878
"(0.9444444444444444, 1.0)",2,99.4027777777778,28880
"(0.8472222222222222, 1.0)",2,99.40277777777776,28882
"(0.9027777777777778, 1.0)",2,99.40277777777776,28884
"(0.7777777777777778, 1.0)",8,99.40277777777776,28892
"(0.9305555555555556, 1.0)",4,99.40277777777776,28896
"(0.7916666666666666, 1.0)",1,99.40277777777776,28897
"(0.6805555555555556, 1.0)",1,99.40277777777776,28898
"(0.8611111111111112, 1.0)",7,99.40277777777776,28905
"(0.75, 1.0)",5,99.40277777777776,28910
"(0.7361111111111112, 1.0)",6,99.40277777777776,28916
"(0.8333333333333334, 1.0)",10,99.40277777777776,28926
"(0.9166666666666666, 1.0)",4,99.40277777777776,28930
"(0.7638888888888888, 1.0)",7,99.40277777777776,28937
"(0.625, 1.0)",3,99.40277777777776,28940
"(0.7083333333333334, 1.0)",6,99.40277777777776,28946
"(0.6944444444444444, 1.0)",1,99.40277777777776,28947
"(0.9722222222222222, 1.0)",3,99.40277777777776,28950
"(0.9583333333333334, 1.0)",6,99.40277777777776,28956
"(0.7222222222222222, 1.0)",1,99.40277777777776,28957
"(0.9444444444444444, 1.0)",5,99.40277777777776,28962
"(0.8194444444444444, 1.0)",3,99.40277777777776,28965
"(0.875, 1.0)",2,99.40277777777776,28967
"(0.8055555555555556, 1.0)",3,99.40277777777776,28970
"(0.5972222222222222, 1.0)",1,99.40277777777776,28971
"(0.8888888888888888, 1.0)",2,99.40277777777776,28973
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000006,28974
"(0.9875, 0.9958333333333332)",1,99.40000000000006,28975
"(0.8666666666666667, 0.9958333333333332)",1,99.40000000000003,28976
"(0.975, 0.9958333333333332)",3,99.40000000000003,28979
"(0.9791666666666666, 0.9958333333333332)",3,99.40000000000003,28982
"(0.9875, 0.9958333333333332)",1,99.40000000000003,28983
"(0.9833333333333332, 0.9958333333333332)",4,99.40000000000003,28987
"(0.9916666666666668, 0.9958333333333332)",1,99.40000000000003,28988
"(0.95, 0.9958333333333332)",1,99.40000000000003,28989
"(0.9791666666666666, 0.9958333333333332)",1,99.40000000000003,28990
"(0.9708333333333332, 0.9958333333333332)",1,99.40000000000003,28991
"(0.9625, 0.9958333333333332)",3,99.40000000000003,28994
"(0.9291666666666668, 0.9958333333333332)",1,99.40000000000003,28995
"(0.9583333333333334, 0.9958333333333332)",2,99.40000000000003,28997
"(0.9666666666666668, 0.9958333333333332)",3,99.40000000000003,29000
"(0.9875, 0.9958333333333332)",1,99.40000000000003,29001
"(0.9416666666666668, 0.9958333333333332)",1,99.40000000000003,29002
"(0.975, 0.9958333333333332)",1,99.40000000000003,29003
"(0.9333333333333332, 0.9958333333333332)",1,99.40000000000003,29004
"(0.95, 1.0)",1,99.40000000000003,29005
"(0.9916666666666668, 0.9958333333333332)",3,99.40000000000003,29008
"(0.9583333333333334, 0.9958333333333332)",1,99.40000000000003,29009
"(0.9166666666666666, 1.0)",2,99.40000000000002,29011
"(0.9, 1.0)",1,99.40000000000002,29012
"(0.8333333333333334, 1.0)",4,99.40000000000002,29016
"(0.95, 0.9833333333333332)",1,99.40000000000002,29017
"(1.0, 0.9833333333333332)",2,99.40000000000002,29019
"(0.9666666666666668, 1.0)",12,99.4,29031
"(0.975, 1.0)",2,99.4,29033
"(0.9666666666666668, 1.0)",1,99.4,29034
"(0.7666666666666667, 1.0)",16,99.4,29050
"(0.7333333333333333, 1.0)",21,99.4,29071
"(0.8, 1.0)",13,99.4,29084
"(0.7, 1.0)",2,99.4,29086
"(0.8666666666666667, 1.0)",25,99.4,29111
"(0.6166666666666667, 1.0)",1,99.4,29112
"(1.0, 1.0)",14,99.4,29126
"(0.85, 1.0)",2,99.4,29128
"(0.6833333333333333, 1.0)",9,99.4,29137
"(0.8333333333333334, 1.0)",25,99.4,29162
"(0.9, 1.0)",20,99.4,29182
"(0.8166666666666667, 1.0)",11,99.4,29193
"(0.9833333333333332, 1.0)",12,99.4,29205
"(0.8833333333333333, 1.0)",10,99.4,29215
"(0.7166666666666667, 1.0)",4,99.4,29219
"(0.85, 1.0)",19,99.4,29238
"(0.8166666666666667, 1.0)",1,99.4,29239
"(0.9833333333333332, 1.0)",2,99.4,29241
"(0.9166666666666666, 1.0)",11,99.4,29252
"(0.6666666666666666, 1.0)",2,99.4,29254
"(0.9333333333333332, 1.0)",21,99.4,29275
"(0.7833333333333333, 1.0)",8,99.4,29283
"(0.95, 1.0)",3,99.4,29286
"(0.75, 1.0)",16,99.4,29302
"(0.9875, 0.9958333333333332)",1,99.3958333333334,29303
"(0.9916666666666668, 0.9958333333333332)",1,99.3958333333334,29304
"(0.9791666666666666, 0.9958333333333332)",3,99.3958333333334,29307
"(0.9833333333333332, 0.9958333333333332)",1,99.3958333333334,29308
"(0.9791666666666666, 0.9958333333333332)",3,99.39583333333336,29311
"(0.9166666666666666, 0.9958333333333332)",1,99.39583333333336,29312
"(0.9666666666666668, 0.9958333333333332)",1,99.39583333333336,29313
"(0.9916666666666668, 0.9958333333333332)",3,99.39583333333336,29316
"(0.9458333333333332, 0.9958333333333332)",2,99.39583333333336,29318
"(0.9, 0.9958333333333332)",1,99.39583333333336,29319
"(0.9958333333333332, 0.9958333333333332)",1,99.39583333333336,29320
"(0.9875, 0.9958333333333332)",7,99.39583333333336,29327
"(0.9625, 0.9958333333333332)",1,99.39583333333336,29328
"(0.8875, 0.9958333333333332)",1,99.39583333333336,29329
"(0.9375, 0.9958333333333332)",2,99.39583333333336,29331
"(0.9833333333333332, 0.9958333333333332)",4,99.39583333333336,29335
"(0.9708333333333332, 0.9958333333333332)",1,99.39583333333336,29336
"(0.975, 0.9958333333333332)",3,99.39583333333336,29339
"(0.975, 1.0)",1,99.39583333333334,29340
"(0.9833333333333332, 0.9958333333333332)",1,99.39583333333334,29341
"(1.0, 0.9958333333333332)",1,99.39583333333331,29342
"(0.627906976744186, 1.0)",1,99.3953488372093,29343
"(0.8488372093023255, 1.0)",2,99.3953488372093,29345
"(0.6162790697674418, 1.0)",2,99.3953488372093,29347
"(0.7325581395348837, 1.0)",1,99.3953488372093,29348
"(0.5930232558139535, 1.0)",2,99.3953488372093,29350
"(0.8837209302325582, 1.0)",4,99.3953488372093,29354
"(0.8255813953488372, 1.0)",3,99.3953488372093,29357
"(0.9186046511627908, 1.0)",3,99.3953488372093,29360
"(0.872093023255814, 1.0)",2,99.3953488372093,29362
"(0.7674418604651163, 1.0)",1,99.3953488372093,29363
"(0.7441860465116279, 1.0)",2,99.3953488372093,29365
"(0.9875, 0.9958333333333332)",1,99.39166666666674,29366
"(0.9666666666666668, 0.9958333333333332)",1,99.39166666666672,29367
"(0.9958333333333332, 0.9958333333333332)",1,99.39166666666672,29368
"(0.975, 0.9958333333333332)",3,99.39166666666672,29371
"(0.9916666666666668, 0.9958333333333332)",1,99.39166666666672,29372
"(0.9791666666666666, 0.9958333333333332)",3,99.39166666666672,29375
"(0.9625, 0.9958333333333332)",1,99.39166666666672,29376
"(0.95, 0.9958333333333332)",2,99.39166666666672,29378
"(0.9958333333333332, 0.9958333333333332)",2,99.39166666666672,29380
"(0.9708333333333332, 0.9958333333333332)",1,99.39166666666672,29381
"(0.9833333333333332, 0.9958333333333332)",3,99.39166666666672,29384
"(0.9583333333333334, 0.9958333333333332)",1,99.39166666666672,29385
"(0.9875, 0.9958333333333332)",1,99.39166666666672,29386
"(0.975, 0.9958333333333332)",1,99.39166666666672,29387
"(0.9916666666666668, 0.9958333333333332)",3,99.39166666666672,29390
"(0.8916666666666667, 0.9958333333333332)",1,99.39166666666672,29391
"(0.9458333333333332, 0.9958333333333332)",1,99.39166666666672,29392
"(0.9833333333333332, 0.9958333333333332)",1,99.3916666666667,29393
"(0.8541666666666666, 0.9958333333333332)",1,99.3916666666667,29394
"(1.0, 0.9958333333333332)",1,99.3916666666667,29395
"(0.975, 0.9958333333333332)",3,99.3916666666667,29398
"(0.9625, 0.9958333333333332)",1,99.3916666666667,29399
"(1.0, 0.9958333333333332)",1,99.39166666666668,29400
"(0.7638888888888888, 1.0)",4,99.38888888888889,29404
"(0.7916666666666666, 1.0)",2,99.38888888888889,29406
"(0.5972222222222222, 1.0)",1,99.38888888888889,29407
"(0.75, 1.0)",4,99.38888888888889,29411
"(0.7361111111111112, 1.0)",2,99.38888888888889,29413
"(0.8333333333333334, 1.0)",5,99.38888888888889,29418
"(0.7222222222222222, 1.0)",1,99.38888888888889,29419
"(0.6944444444444444, 1.0)",7,99.38888888888889,29426
"(0.8611111111111112, 1.0)",3,99.38888888888889,29429
"(0.8888888888888888, 1.0)",4,99.38888888888889,29433
"(0.9444444444444444, 1.0)",5,99.38888888888889,29438
"(0.7777777777777778, 1.0)",3,99.38888888888889,29441
"(0.875, 1.0)",3,99.38888888888889,29444
"(0.8472222222222222, 1.0)",3,99.38888888888889,29447
"(0.9166666666666666, 1.0)",2,99.38888888888889,29449
"(0.8055555555555556, 1.0)",1,99.38888888888889,29450
"(0.9305555555555556, 1.0)",11,99.38888888888889,29461
"(0.8194444444444444, 1.0)",6,99.38888888888889,29467
"(0.7083333333333334, 1.0)",7,99.38888888888889,29474
"(0.6388888888888888, 1.0)",1,99.38888888888889,29475
"(0.9027777777777778, 1.0)",8,99.38888888888889,29483
"(0.9833333333333332, 0.9958333333333332)",1,99.38750000000006,29484
"(0.9875, 0.9958333333333332)",1,99.38750000000006,29485
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000006,29486
"(0.9708333333333332, 0.9958333333333332)",1,99.38750000000005,29487
"(0.9625, 0.9958333333333332)",1,99.38750000000005,29488
"(0.9875, 0.9958333333333332)",4,99.38750000000005,29492
"(0.95, 0.9958333333333332)",2,99.38750000000005,29494
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000005,29495
"(0.9833333333333332, 0.9958333333333332)",2,99.38750000000005,29497
"(0.9583333333333334, 0.9958333333333332)",1,99.38750000000005,29498
"(0.975, 0.9958333333333332)",1,99.38750000000005,29499
"(0.9916666666666668, 0.9958333333333332)",1,99.38750000000005,29500
"(0.9833333333333332, 0.9958333333333332)",3,99.38750000000005,29503
"(0.9708333333333332, 0.9958333333333332)",1,99.38750000000005,29504
"(0.9791666666666666, 0.9958333333333332)",2,99.38750000000005,29506
"(0.9791666666666666, 0.9958333333333332)",2,99.38750000000005,29508
"(0.975, 0.9958333333333332)",4,99.38750000000005,29512
"(0.8791666666666667, 0.9958333333333332)",1,99.38750000000005,29513
"(0.9583333333333334, 0.9958333333333332)",1,99.38750000000005,29514
"(0.9875, 0.9958333333333332)",1,99.38750000000005,29515
"(0.9958333333333332, 0.9958333333333332)",1,99.3875,29516
"(0.9875, 1.0)",1,99.3875,29517
"(0.9791666666666666, 1.0)",1,99.3875,29518
"(0.9958333333333332, 0.9958333333333332)",2,99.38749999999996,29520
"(0.872093023255814, 1.0)",2,99.38372093023256,29522
"(0.7674418604651163, 1.0)",2,99.38372093023256,29524
"(0.5930232558139535, 1.0)",1,99.38372093023256,29525
"(0.6162790697674418, 1.0)",3,99.38372093023256,29528
"(0.7441860465116279, 1.0)",1,99.38372093023256,29529
"(0.9418604651162792, 1.0)",1,99.38372093023256,29530
"(0.7906976744186046, 1.0)",1,99.38372093023256,29531
"(0.8255813953488372, 1.0)",3,99.38372093023256,29534
"(0.9186046511627908, 1.0)",3,99.38372093023256,29537
"(0.8837209302325582, 1.0)",1,99.38372093023256,29538
"(0.627906976744186, 1.0)",1,99.38372093023256,29539
"(0.8488372093023255, 1.0)",1,99.38372093023256,29540
"(0.8372093023255814, 1.0)",1,99.38372093023256,29541
"(0.9625, 0.9958333333333332)",1,99.3833333333334,29542
"(0.9708333333333332, 0.9958333333333332)",1,99.3833333333334,29543
"(0.9916666666666668, 0.9958333333333332)",1,99.3833333333334,29544
"(0.9708333333333332, 0.9958333333333332)",1,99.38333333333338,29545
"(0.9875, 0.9958333333333332)",1,99.38333333333338,29546
"(0.9541666666666668, 0.9958333333333332)",1,99.38333333333338,29547
"(0.9833333333333332, 0.9958333333333332)",1,99.38333333333338,29548
"(0.9791666666666666, 0.9958333333333332)",1,99.38333333333338,29549
"(0.9333333333333332, 0.9958333333333332)",1,99.38333333333335,29550
"(0.9708333333333332, 0.9958333333333332)",1,99.38333333333335,29551
"(0.9916666666666668, 0.9958333333333332)",3,99.38333333333335,29554
"(0.95, 0.9958333333333332)",1,99.38333333333335,29555
"(0.9791666666666666, 0.9958333333333332)",2,99.38333333333335,29557
"(0.8666666666666667, 0.9958333333333332)",1,99.38333333333335,29558
"(0.9833333333333332, 0.9958333333333332)",2,99.38333333333335,29560
"(0.95, 0.9833333333333332)",3,99.38333333333335,29563
"(0.9875, 0.9958333333333332)",4,99.38333333333335,29567
"(0.9, 1.0)",1,99.38333333333335,29568
"(0.975, 0.9958333333333332)",1,99.38333333333335,29569
"(0.8333333333333334, 1.0)",2,99.38333333333335,29571
"(0.9166666666666666, 1.0)",4,99.38333333333335,29575
"(0.9625, 0.9958333333333332)",1,99.38333333333335,29576
"(0.9125, 0.9958333333333332)",1,99.38333333333335,29577
"(0.9666666666666668, 0.9958333333333332)",1,99.38333333333335,29578
"(0.9333333333333332, 1.0)",1,99.38333333333335,29579
"(0.9208333333333332, 0.9958333333333332)",2,99.38333333333335,29581
"(0.9666666666666668, 1.0)",7,99.38333333333334,29588
"(0.75, 1.0)",2,99.38333333333334,29590
"(0.8833333333333333, 1.0)",1,99.38333333333334,29591
"(0.8333333333333334, 1.0)",2,99.38333333333334,29593
"(1.0, 1.0)",2,99.38333333333334,29595
"(0.9, 1.0)",3,99.38333333333334,29598
"(0.7333333333333333, 1.0)",1,99.38333333333334,29599
"(0.8666666666666667, 1.0)",1,99.38333333333334,29600
"(0.9333333333333332, 1.0)",4,99.38333333333334,29604
"(0.9833333333333332, 1.0)",2,99.38333333333334,29606
"(0.95, 1.0)",2,99.38333333333334,29608
"(0.8, 1.0)",3,99.38333333333334,29611
"(0.9166666666666666, 1.0)",4,99.38333333333334,29615
"(0.6666666666666666, 1.0)",2,99.38333333333333,29617
"(0.9166666666666666, 1.0)",14,99.38333333333333,29631
"(0.85, 1.0)",6,99.38333333333333,29637
"(0.95, 1.0)",13,99.38333333333333,29650
"(0.7166666666666667, 1.0)",25,99.38333333333333,29675
"(0.9666666666666668, 1.0)",16,99.38333333333333,29691
"(0.75, 1.0)",7,99.38333333333333,29698
"(0.8, 1.0)",14,99.38333333333333,29712
"(0.8333333333333334, 1.0)",16,99.38333333333333,29728
"(0.9, 1.0)",20,99.38333333333333,29748
"(0.7333333333333333, 1.0)",13,99.38333333333333,29761
"(0.5833333333333334, 1.0)",1,99.38333333333333,29762
"(0.6833333333333333, 1.0)",5,99.38333333333333,29767
"(0.8666666666666667, 1.0)",16,99.38333333333333,29783
"(0.7666666666666667, 1.0)",14,99.38333333333333,29797
"(0.7, 1.0)",4,99.38333333333333,29801
"(1.0, 1.0)",14,99.38333333333333,29815
"(0.9333333333333332, 1.0)",10,99.38333333333333,29825
"(0.8833333333333333, 1.0)",14,99.38333333333333,29839
"(0.8166666666666667, 1.0)",30,99.38333333333333,29869
"(0.7833333333333333, 1.0)",8,99.38333333333333,29877
"(0.9958333333333332, 0.9958333333333332)",1,99.38333333333333,29878
"(0.9833333333333332, 1.0)",11,99.38333333333333,29889
"(0.9625, 1.0)",1,99.3833333333333,29890
"(0.9958333333333332, 0.9958333333333332)",1,99.37916666666676,29891
"(0.9958333333333332, 0.9958333333333332)",1,99.37916666666672,29892
"(0.975, 0.9958333333333332)",1,99.37916666666672,29893
"(0.9708333333333332, 0.9958333333333332)",3,99.37916666666672,29896
"(0.9875, 0.9958333333333332)",1,99.37916666666672,29897
"(0.9583333333333334, 0.9958333333333332)",1,99.37916666666672,29898
"(0.9916666666666668, 0.9958333333333332)",1,99.37916666666672,29899
