value,count,total,cumulative_sum
"(0.9791666666666666, 0.9958333333333332)",5,99.3791666666667,29904
"(0.9375, 0.9958333333333332)",3,99.3791666666667,29907
"(0.9958333333333332, 0.9958333333333332)",1,99.3791666666667,29908
"(0.95, 0.9958333333333332)",1,99.3791666666667,29909
"(0.9875, 0.9958333333333332)",5,99.3791666666667,29914
"(0.9583333333333334, 0.9958333333333332)",2,99.3791666666667,29916
"(1.0, 0.9958333333333332)",1,99.3791666666667,29917
"(0.9708333333333332, 0.9958333333333332)",2,99.3791666666667,29919
"(0.9125, 0.9958333333333332)",1,99.3791666666667,29920
"(0.9833333333333332, 0.9958333333333332)",5,99.3791666666667,29925
"(0.9625, 0.9958333333333332)",4,99.3791666666667,29929
"(0.975, 0.9958333333333332)",1,99.37916666666668,29930
"(0.975, 0.9958333333333332)",1,99.3750000000001,29931
"(0.975, 0.9958333333333332)",2,99.37500000000006,29933
"(0.9833333333333332, 0.9958333333333332)",2,99.37500000000006,29935
"(0.9458333333333332, 0.9958333333333332)",1,99.37500000000004,29936
"(0.9833333333333332, 0.9958333333333332)",3,99.37500000000004,29939
"(0.9625, 0.9958333333333332)",1,99.37500000000004,29940
"(0.975, 0.9958333333333332)",1,99.37500000000004,29941
"(0.95, 0.9958333333333332)",1,99.37500000000004,29942
"(0.9583333333333334, 0.9958333333333332)",1,99.37500000000004,29943
"(0.9583333333333334, 0.9958333333333332)",1,99.37500000000004,29944
"(0.9791666666666666, 0.9958333333333332)",1,99.37500000000004,29945
"(0.9916666666666668, 0.9958333333333332)",2,99.37500000000004,29947
"(0.9166666666666666, 0.9958333333333332)",1,99.37500000000004,29948
"(0.975, 0.9958333333333332)",2,99.37500000000004,29950
"(0.9375, 0.9958333333333332)",1,99.37500000000004,29951
"(0.9791666666666666, 0.9958333333333332)",2,99.37500000000004,29953
"(0.9916666666666668, 0.9958333333333332)",3,99.37500000000004,29956
"(0.8541666666666666, 0.9958333333333332)",1,99.37500000000004,29957
"(0.9833333333333332, 0.9958333333333332)",3,99.37500000000004,29960
"(0.9875, 0.9958333333333332)",2,99.37500000000004,29962
"(0.9625, 0.9958333333333332)",1,99.37500000000004,29963
"(0.9875, 0.9958333333333332)",3,99.37500000000004,29966
"(1.0, 0.9958333333333332)",2,99.37500000000004,29968
"(0.9708333333333332, 0.9958333333333332)",1,99.37500000000004,29969
"(0.8888888888888888, 1.0)",4,99.375,29973
"(0.7916666666666666, 1.0)",2,99.375,29975
"(0.7083333333333334, 1.0)",10,99.375,29985
"(0.875, 1.0)",7,99.375,29992
"(0.8333333333333334, 1.0)",14,99.375,30006
"(0.9305555555555556, 1.0)",8,99.375,30014
"(0.6944444444444444, 1.0)",2,99.375,30016
"(0.9027777777777778, 1.0)",3,99.375,30019
"(0.75, 1.0)",4,99.375,30023
"(0.6111111111111112, 1.0)",1,99.375,30024
"(0.9166666666666666, 1.0)",5,99.375,30029
"(0.625, 1.0)",2,99.375,30031
"(0.8194444444444444, 1.0)",4,99.375,30035
"(0.7638888888888888, 1.0)",5,99.375,30040
"(0.7777777777777778, 1.0)",9,99.375,30049
"(0.8472222222222222, 1.0)",2,99.375,30051
"(0.8611111111111112, 1.0)",5,99.375,30056
"(0.6805555555555556, 1.0)",1,99.375,30057
"(0.9583333333333334, 1.0)",3,99.375,30060
"(0.9444444444444444, 1.0)",10,99.375,30070
"(0.8055555555555556, 1.0)",3,99.375,30073
"(0.8837209302325582, 1.0)",2,99.3720930232558,30075
"(0.9186046511627908, 1.0)",1,99.3720930232558,30076
"(0.8255813953488372, 1.0)",1,99.3720930232558,30077
"(0.7441860465116279, 1.0)",1,99.3720930232558,30078
"(0.7906976744186046, 1.0)",3,99.3720930232558,30081
"(0.872093023255814, 1.0)",5,99.3720930232558,30086
"(0.5930232558139535, 1.0)",2,99.3720930232558,30088
"(0.6162790697674418, 1.0)",1,99.3720930232558,30089
"(0.7674418604651163, 1.0)",2,99.3720930232558,30091
"(0.9875, 0.9958333333333332)",1,99.3708333333334,30092
"(0.975, 0.9958333333333332)",2,99.37083333333338,30094
"(0.9875, 0.9958333333333332)",1,99.37083333333338,30095
"(0.9625, 0.9958333333333332)",1,99.37083333333338,30096
"(0.9583333333333334, 0.9958333333333332)",2,99.37083333333338,30098
"(0.9375, 0.9958333333333332)",1,99.37083333333338,30099
"(0.9875, 0.9958333333333332)",3,99.37083333333337,30102
"(0.8666666666666667, 0.9958333333333332)",1,99.37083333333337,30103
"(0.9208333333333332, 0.9958333333333332)",1,99.37083333333337,30104
"(0.9541666666666668, 0.9958333333333332)",2,99.37083333333337,30106
"(0.9708333333333332, 0.9958333333333332)",1,99.37083333333337,30107
"(0.9791666666666666, 0.9958333333333332)",8,99.37083333333337,30115
"(0.9375, 0.9958333333333332)",2,99.37083333333337,30117
"(0.9833333333333332, 0.9958333333333332)",3,99.37083333333337,30120
"(1.0, 1.0)",1,99.37083333333337,30121
"(0.9916666666666668, 0.9958333333333332)",2,99.37083333333337,30123
"(0.9625, 0.9958333333333332)",3,99.37083333333337,30126
"(0.975, 0.9958333333333332)",7,99.37083333333337,30133
"(0.9583333333333334, 0.9958333333333332)",1,99.36666666666672,30134
"(0.9875, 0.9958333333333332)",2,99.36666666666672,30136
"(0.9916666666666668, 0.9958333333333332)",1,99.36666666666672,30137
"(0.9833333333333332, 0.9958333333333332)",1,99.36666666666672,30138
"(0.975, 0.9958333333333332)",1,99.36666666666672,30139
"(0.9916666666666668, 0.9958333333333332)",2,99.36666666666672,30141
"(0.9833333333333332, 0.9958333333333332)",1,99.36666666666672,30142
"(0.9958333333333332, 0.9958333333333332)",1,99.3666666666667,30143
"(0.9, 0.9958333333333332)",1,99.3666666666667,30144
"(0.9916666666666668, 0.9958333333333332)",1,99.3666666666667,30145
"(0.975, 0.9958333333333332)",8,99.3666666666667,30153
"(0.8916666666666667, 0.9958333333333332)",2,99.3666666666667,30155
"(0.9875, 0.9958333333333332)",3,99.3666666666667,30158
"(1.0, 0.9958333333333332)",2,99.3666666666667,30160
"(0.8416666666666667, 0.9958333333333332)",1,99.3666666666667,30161
"(0.9208333333333332, 0.9958333333333332)",2,99.3666666666667,30163
"(0.9833333333333332, 0.9958333333333332)",5,99.3666666666667,30168
"(0.9708333333333332, 0.9958333333333332)",1,99.3666666666667,30169
"(0.9791666666666666, 0.9958333333333332)",2,99.3666666666667,30171
"(0.9625, 0.9958333333333332)",3,99.3666666666667,30174
"(0.9666666666666668, 0.9958333333333332)",1,99.3666666666667,30175
"(0.85, 0.9958333333333332)",1,99.3666666666667,30176
"(0.9583333333333334, 0.9958333333333332)",1,99.3666666666667,30177
"(1.0, 1.0)",1,99.3666666666667,30178
"(0.9125, 0.9958333333333332)",1,99.3666666666667,30179
"(0.9666666666666668, 1.0)",9,99.36666666666667,30188
"(0.95, 0.9833333333333332)",1,99.36666666666667,30189
"(0.7666666666666667, 0.9833333333333332)",1,99.36666666666667,30190
"(0.975, 1.0)",1,99.36666666666667,30191
"(0.9666666666666668, 0.9833333333333332)",1,99.36666666666667,30192
"(0.7333333333333333, 0.9833333333333332)",2,99.36666666666667,30194
"(0.9333333333333332, 1.0)",10,99.36666666666667,30204
"(0.9, 1.0)",16,99.36666666666667,30220
"(0.75, 1.0)",11,99.36666666666667,30231
"(0.9333333333333332, 1.0)",5,99.36666666666667,30236
"(0.85, 1.0)",12,99.36666666666667,30248
"(0.8833333333333333, 1.0)",20,99.36666666666667,30268
"(0.8166666666666667, 1.0)",5,99.36666666666667,30273
"(0.85, 1.0)",1,99.36666666666667,30274
"(0.7833333333333333, 1.0)",4,99.36666666666667,30278
"(0.6833333333333333, 1.0)",4,99.36666666666667,30282
"(0.8, 1.0)",13,99.36666666666667,30295
"(0.9833333333333332, 1.0)",15,99.36666666666667,30310
"(0.6666666666666666, 1.0)",2,99.36666666666667,30312
"(0.9166666666666666, 1.0)",3,99.36666666666667,30315
"(0.95, 1.0)",6,99.36666666666667,30321
"(0.9166666666666666, 0.9833333333333332)",1,99.36666666666667,30322
"(1.0, 1.0)",10,99.36666666666667,30332
"(0.8666666666666667, 1.0)",10,99.36666666666667,30342
"(0.7166666666666667, 1.0)",17,99.36666666666667,30359
"(0.7666666666666667, 1.0)",5,99.36666666666667,30364
"(0.7333333333333333, 1.0)",6,99.36666666666667,30370
"(0.9166666666666666, 1.0)",11,99.36666666666667,30381
"(0.8333333333333334, 1.0)",21,99.36666666666667,30402
"(0.8333333333333334, 1.0)",1,99.36666666666667,30403
"(0.7, 1.0)",2,99.36666666666667,30405
"(0.6666666666666666, 1.0)",2,99.36666666666666,30407
"(0.8666666666666667, 1.0)",1,99.36666666666666,30408
"(0.7166666666666667, 1.0)",1,99.36666666666666,30409
"(0.8333333333333334, 1.0)",4,99.36666666666666,30413
"(0.7333333333333333, 1.0)",2,99.36666666666666,30415
"(0.9333333333333332, 1.0)",1,99.36666666666666,30416
"(0.95, 1.0)",1,99.36666666666666,30417
"(0.9666666666666668, 1.0)",1,99.36666666666666,30418
"(0.7833333333333333, 1.0)",1,99.36666666666666,30419
"(0.85, 1.0)",4,99.36666666666666,30423
"(0.9, 1.0)",1,99.36666666666666,30424
"(0.9958333333333332, 0.9958333333333332)",2,99.36666666666666,30426
"(0.8833333333333333, 1.0)",1,99.36666666666666,30427
"(1.0, 1.0)",2,99.36666666666666,30429
"(0.9166666666666666, 1.0)",2,99.36666666666666,30431
"(0.75, 1.0)",1,99.36666666666666,30432
"(0.9833333333333332, 1.0)",1,99.36666666666666,30433
"(0.9708333333333332, 0.9958333333333332)",2,99.36250000000004,30435
"(0.9916666666666668, 0.9958333333333332)",1,99.36250000000004,30436
"(0.9791666666666666, 0.9958333333333332)",3,99.36250000000004,30439
"(0.9875, 0.9958333333333332)",1,99.36250000000004,30440
"(0.9666666666666668, 0.9958333333333332)",1,99.36250000000004,30441
"(0.975, 0.9958333333333332)",4,99.36250000000004,30445
"(0.9541666666666668, 0.9958333333333332)",1,99.36250000000004,30446
"(0.9875, 0.9958333333333332)",1,99.36250000000004,30447
"(1.0, 0.9958333333333332)",1,99.36250000000004,30448
"(0.9333333333333332, 0.9958333333333332)",2,99.36250000000004,30450
"(0.95, 0.9958333333333332)",1,99.36250000000004,30451
"(0.9833333333333332, 0.9958333333333332)",7,99.36250000000004,30458
"(0.9625, 0.9958333333333332)",2,99.36250000000004,30460
"(0.9916666666666668, 0.9958333333333332)",2,99.36250000000004,30462
"(0.9458333333333332, 0.9958333333333332)",4,99.36250000000004,30466
"(0.9708333333333332, 0.9958333333333332)",1,99.3625,30467
"(1.0, 0.9958333333333332)",2,99.3625,30469
"(0.9708333333333332, 1.0)",1,99.36249999999998,30470
"(0.9833333333333332, 1.0)",1,99.36249999999998,30471
"(0.75, 1.0)",1,99.36111111111111,30472
"(0.7361111111111112, 1.0)",5,99.36111111111111,30477
"(0.7638888888888888, 1.0)",4,99.36111111111111,30481
"(0.8194444444444444, 1.0)",1,99.36111111111111,30482
"(0.9583333333333334, 1.0)",1,99.36111111111111,30483
"(0.9305555555555556, 1.0)",5,99.36111111111111,30488
"(0.8611111111111112, 1.0)",7,99.36111111111111,30495
"(0.875, 1.0)",6,99.36111111111111,30501
"(0.9027777777777778, 1.0)",9,99.36111111111111,30510
"(0.7777777777777778, 1.0)",4,99.36111111111111,30514
"(0.8055555555555556, 1.0)",3,99.36111111111111,30517
"(0.6111111111111112, 1.0)",1,99.36111111111111,30518
"(0.9444444444444444, 1.0)",8,99.36111111111111,30526
"(0.9166666666666666, 1.0)",6,99.36111111111111,30532
"(0.8472222222222222, 1.0)",5,99.36111111111111,30537
"(0.7916666666666666, 1.0)",3,99.36111111111111,30540
"(0.625, 1.0)",2,99.36111111111111,30542
"(0.9722222222222222, 1.0)",2,99.36111111111111,30544
"(0.6944444444444444, 1.0)",1,99.36111111111111,30545
"(0.6805555555555556, 1.0)",1,99.36111111111111,30546
"(0.7083333333333334, 1.0)",4,99.36111111111111,30550
"(0.8888888888888888, 1.0)",3,99.36111111111111,30553
"(0.5972222222222222, 1.0)",1,99.36111111111111,30554
"(0.8333333333333334, 1.0)",13,99.36111111111111,30567
"(0.8888888888888888, 1.0)",2,99.3611111111111,30569
"(0.8611111111111112, 1.0)",1,99.3611111111111,30570
"(0.9444444444444444, 1.0)",1,99.3611111111111,30571
"(0.7906976744186046, 1.0)",1,99.36046511627907,30572
"(0.8372093023255814, 1.0)",1,99.36046511627907,30573
"(0.8837209302325582, 1.0)",1,99.36046511627907,30574
"(0.6162790697674418, 1.0)",1,99.36046511627907,30575
"(0.9186046511627908, 1.0)",2,99.36046511627907,30577
"(0.7325581395348837, 1.0)",1,99.36046511627907,30578
"(0.627906976744186, 1.0)",2,99.36046511627907,30580
"(0.5930232558139535, 1.0)",2,99.36046511627907,30582
"(0.6162790697674418, 1.0)",1,99.36046511627906,30583
"(0.9833333333333332, 0.9958333333333332)",1,99.35833333333342,30584
"(0.9875, 0.9958333333333332)",1,99.35833333333342,30585
"(0.9875, 0.9958333333333332)",1,99.3583333333334,30586
"(0.9916666666666668, 0.9958333333333332)",2,99.3583333333334,30588
"(0.9666666666666668, 0.9958333333333332)",1,99.3583333333334,30589
"(0.975, 0.9958333333333332)",1,99.3583333333334,30590
"(1.0, 0.9958333333333332)",1,99.3583333333334,30591
"(0.9875, 0.9958333333333332)",1,99.3583333333334,30592
"(0.9666666666666668, 0.9958333333333332)",1,99.3583333333334,30593
"(0.9708333333333332, 0.9958333333333332)",1,99.3583333333334,30594
"(0.975, 0.9958333333333332)",1,99.3583333333334,30595
"(0.9958333333333332, 0.9958333333333332)",2,99.35833333333338,30597
"(0.9791666666666666, 0.9958333333333332)",2,99.35833333333338,30599
"(0.9708333333333332, 0.9958333333333332)",1,99.35833333333338,30600
"(0.9041666666666668, 0.9958333333333332)",1,99.35833333333338,30601
"(0.9416666666666668, 0.9958333333333332)",1,99.35833333333338,30602
"(0.9, 0.9958333333333332)",1,99.35833333333338,30603
"(0.9625, 0.9958333333333332)",1,99.35833333333338,30604
"(0.9666666666666668, 0.9958333333333332)",1,99.35833333333338,30605
"(0.9875, 0.9958333333333332)",3,99.35833333333338,30608
"(0.9916666666666668, 0.9958333333333332)",2,99.35833333333338,30610
"(0.8875, 0.9958333333333332)",1,99.35833333333338,30611
"(1.0, 0.9958333333333332)",1,99.35833333333338,30612
"(0.9833333333333332, 0.9958333333333332)",3,99.35833333333338,30615
"(0.9708333333333332, 0.9958333333333332)",2,99.35833333333336,30617
"(0.9666666666666668, 0.9958333333333332)",3,99.35833333333336,30620
"(0.9916666666666668, 0.9958333333333332)",1,99.35833333333336,30621
"(0.9333333333333332, 0.9958333333333332)",1,99.35833333333336,30622
"(0.9875, 0.9958333333333332)",1,99.35833333333336,30623
"(0.9083333333333332, 0.9958333333333332)",1,99.35833333333336,30624
"(0.9791666666666666, 0.9958333333333332)",4,99.35833333333336,30628
"(1.0, 0.9958333333333332)",1,99.35833333333336,30629
"(0.9833333333333332, 0.9958333333333332)",2,99.35833333333336,30631
"(0.9458333333333332, 0.9958333333333332)",1,99.35833333333336,30632
"(0.975, 0.9958333333333332)",3,99.35833333333336,30635
"(0.9541666666666668, 0.9958333333333332)",1,99.35833333333336,30636
"(0.9958333333333332, 0.9958333333333332)",1,99.35416666666676,30637
"(0.9875, 0.9958333333333332)",1,99.35416666666674,30638
"(0.9666666666666668, 0.9958333333333332)",2,99.35416666666671,30640
"(0.9958333333333332, 0.9958333333333332)",1,99.35416666666671,30641
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666671,30642
"(0.9833333333333332, 0.9958333333333332)",5,99.35416666666671,30647
"(0.9875, 0.9958333333333332)",2,99.35416666666671,30649
"(0.975, 0.9958333333333332)",1,99.35416666666671,30650
"(0.9875, 0.9958333333333332)",1,99.35416666666671,30651
"(0.975, 0.9958333333333332)",2,99.35416666666671,30653
"(0.9791666666666666, 0.9958333333333332)",1,99.35416666666671,30654
"(0.9958333333333332, 0.9958333333333332)",1,99.3541666666667,30655
"(0.9625, 0.9958333333333332)",1,99.3541666666667,30656
"(0.925, 0.9958333333333332)",1,99.3541666666667,30657
"(0.9791666666666666, 0.9958333333333332)",4,99.3541666666667,30661
"(0.95, 0.9958333333333332)",1,99.3541666666667,30662
"(0.975, 0.9958333333333332)",4,99.3541666666667,30666
"(0.9916666666666668, 0.9958333333333332)",2,99.3541666666667,30668
"(0.9875, 0.9958333333333332)",3,99.3541666666667,30671
"(0.9375, 0.9958333333333332)",3,99.3541666666667,30674
"(0.9833333333333332, 0.9958333333333332)",4,99.3541666666667,30678
"(0.9208333333333332, 0.9958333333333332)",1,99.3541666666667,30679
"(0.9125, 0.9958333333333332)",1,99.3541666666667,30680
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666669,30681
"(0.9833333333333332, 0.9958333333333332)",1,99.35416666666669,30682
"(0.9833333333333332, 1.0)",1,99.35416666666669,30683
"(0.9791666666666666, 0.9958333333333332)",1,99.35416666666664,30684
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000008,30685
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000008,30686
"(1.0, 0.9958333333333332)",1,99.35000000000004,30687
"(0.9791666666666666, 0.9958333333333332)",5,99.35000000000004,30692
"(0.9625, 0.9958333333333332)",1,99.35000000000004,30693
"(0.9708333333333332, 0.9958333333333332)",2,99.35000000000004,30695
"(0.9916666666666668, 0.9958333333333332)",1,99.35000000000004,30696
"(0.975, 0.9958333333333332)",4,99.35000000000004,30700
"(0.9666666666666668, 0.9958333333333332)",2,99.35000000000004,30702
"(0.9875, 0.9958333333333332)",1,99.35000000000004,30703
"(0.9875, 0.9958333333333332)",6,99.35000000000004,30709
"(0.9541666666666668, 0.9958333333333332)",1,99.35000000000004,30710
"(0.9625, 0.9958333333333332)",2,99.35000000000004,30712
"(0.975, 0.9958333333333332)",2,99.35000000000004,30714
"(0.9833333333333332, 0.9958333333333332)",2,99.35000000000004,30716
"(0.9791666666666666, 0.9958333333333332)",1,99.35000000000004,30717
"(0.9958333333333332, 0.9958333333333332)",1,99.35000000000004,30718
"(0.9833333333333332, 0.9958333333333332)",1,99.35000000000004,30719
"(0.9708333333333332, 0.9958333333333332)",1,99.35000000000004,30720
"(0.8958333333333334, 0.9958333333333332)",1,99.35000000000004,30721
"(0.9666666666666668, 0.9958333333333332)",1,99.35000000000004,30722
"(0.9, 0.9833333333333332)",1,99.35000000000002,30723
"(1.0, 0.9833333333333332)",1,99.35000000000002,30724
"(0.9833333333333332, 1.0)",1,99.35000000000002,30725
"(0.8833333333333333, 1.0)",2,99.35000000000002,30727
"(0.9166666666666666, 1.0)",2,99.35000000000002,30729
"(0.9333333333333332, 1.0)",1,99.35000000000002,30730
"(0.95, 1.0)",1,99.35,30731
"(0.9375, 1.0)",1,99.35,30732
"(0.95, 1.0)",7,99.35,30739
"(0.8, 1.0)",8,99.35,30747
"(0.8666666666666667, 1.0)",15,99.35,30762
"(0.8333333333333334, 1.0)",18,99.35,30780
"(0.6666666666666666, 1.0)",3,99.35,30783
"(0.9666666666666668, 1.0)",9,99.35,30792
"(0.7333333333333333, 1.0)",1,99.35,30793
"(0.8, 1.0)",1,99.35,30794
"(0.85, 1.0)",1,99.35,30795
"(0.7833333333333333, 1.0)",5,99.35,30800
"(1.0, 1.0)",16,99.35,30816
"(0.7666666666666667, 1.0)",8,99.35,30824
"(0.9, 1.0)",16,99.35,30840
"(0.9833333333333332, 1.0)",13,99.35,30853
"(0.7, 1.0)",5,99.35,30858
"(0.7333333333333333, 0.9833333333333332)",1,99.35,30859
"(0.65, 1.0)",1,99.35,30860
"(0.75, 1.0)",5,99.35,30865
"(0.8166666666666667, 1.0)",10,99.35,30875
"(0.75, 0.9833333333333332)",1,99.35,30876
"(0.7333333333333333, 1.0)",6,99.35,30882
"(0.9166666666666666, 1.0)",11,99.35,30893
"(0.8833333333333333, 1.0)",17,99.35,30910
"(0.6833333333333333, 1.0)",10,99.35,30920
"(0.9166666666666666, 1.0)",2,99.35,30922
"(0.8833333333333333, 1.0)",7,99.35,30929
"(0.8166666666666667, 1.0)",1,99.35,30930
"(0.9333333333333332, 1.0)",13,99.35,30943
"(0.9833333333333332, 0.9958333333333332)",2,99.35,30945
"(0.85, 1.0)",18,99.35,30963
"(0.7166666666666667, 1.0)",22,99.35,30985
"(0.7906976744186046, 1.0)",1,99.34883720930232,30986
"(0.8488372093023255, 1.0)",2,99.34883720930232,30988
"(0.5930232558139535, 1.0)",3,99.34883720930232,30991
"(0.9186046511627908, 1.0)",1,99.34883720930232,30992
"(0.627906976744186, 1.0)",1,99.34883720930232,30993
"(0.7674418604651163, 1.0)",1,99.34883720930232,30994
"(0.872093023255814, 1.0)",3,99.34883720930232,30997
"(0.7441860465116279, 1.0)",1,99.34883720930232,30998
"(0.9418604651162792, 1.0)",1,99.34883720930232,30999
"(0.6162790697674418, 1.0)",1,99.34883720930232,31000
"(0.8372093023255814, 1.0)",2,99.34883720930232,31002
"(0.7083333333333334, 1.0)",5,99.34722222222224,31007
"(0.8055555555555556, 1.0)",4,99.34722222222224,31011
"(0.9444444444444444, 1.0)",5,99.34722222222224,31016
"(0.7916666666666666, 1.0)",1,99.34722222222224,31017
"(0.75, 1.0)",3,99.34722222222224,31020
"(0.8194444444444444, 1.0)",4,99.34722222222224,31024
"(0.9027777777777778, 1.0)",2,99.34722222222224,31026
"(0.7361111111111112, 1.0)",1,99.34722222222224,31027
"(0.8611111111111112, 1.0)",8,99.34722222222224,31035
"(0.9583333333333334, 1.0)",4,99.34722222222224,31039
"(0.7777777777777778, 1.0)",5,99.34722222222224,31044
"(0.5972222222222222, 1.0)",4,99.34722222222224,31048
"(0.9722222222222222, 1.0)",3,99.34722222222224,31051
"(0.8333333333333334, 1.0)",7,99.34722222222224,31058
"(0.625, 1.0)",1,99.34722222222224,31059
"(0.6805555555555556, 1.0)",1,99.34722222222224,31060
"(0.7638888888888888, 1.0)",4,99.34722222222224,31064
"(0.6944444444444444, 1.0)",5,99.34722222222224,31069
"(0.9305555555555556, 1.0)",5,99.34722222222224,31074
"(0.9166666666666666, 1.0)",4,99.34722222222224,31078
"(0.8888888888888888, 1.0)",1,99.3472222222222,31079
"(0.9305555555555556, 1.0)",2,99.3472222222222,31081
"(0.8611111111111112, 1.0)",2,99.3472222222222,31083
"(0.7638888888888888, 1.0)",5,99.3472222222222,31088
"(0.8055555555555556, 1.0)",2,99.3472222222222,31090
"(0.9583333333333334, 1.0)",1,99.3472222222222,31091
"(0.9166666666666666, 1.0)",4,99.3472222222222,31095
"(0.9027777777777778, 1.0)",1,99.3472222222222,31096
"(0.875, 1.0)",2,99.3472222222222,31098
"(0.9458333333333332, 0.9958333333333332)",1,99.3458333333334,31099
"(0.9875, 0.9958333333333332)",2,99.3458333333334,31101
"(0.9541666666666668, 0.9958333333333332)",1,99.3458333333334,31102
"(0.9583333333333334, 0.9958333333333332)",1,99.34583333333336,31103
"(0.9833333333333332, 0.9958333333333332)",3,99.34583333333336,31106
"(0.9958333333333332, 0.9958333333333332)",1,99.34583333333336,31107
"(0.9791666666666666, 0.9958333333333332)",1,99.34583333333336,31108
"(0.9541666666666668, 0.9958333333333332)",2,99.34583333333336,31110
"(0.875, 0.9958333333333332)",1,99.34583333333336,31111
"(0.9375, 0.9958333333333332)",2,99.34583333333336,31113
"(0.975, 0.9958333333333332)",1,99.34583333333336,31114
"(0.9875, 0.9958333333333332)",3,99.34583333333336,31117
"(0.9916666666666668, 0.9958333333333332)",5,99.34583333333336,31122
"(0.95, 0.9958333333333332)",2,99.34583333333336,31124
"(0.8666666666666667, 0.9958333333333332)",1,99.34583333333336,31125
"(0.9583333333333334, 0.9958333333333332)",1,99.34583333333336,31126
"(0.9791666666666666, 0.9958333333333332)",3,99.34583333333336,31129
"(0.9291666666666668, 0.9958333333333332)",1,99.34583333333336,31130
"(0.9666666666666668, 0.9958333333333332)",2,99.34583333333336,31132
"(0.9875, 0.9958333333333332)",3,99.34583333333336,31135
"(0.95, 0.9958333333333332)",2,99.34583333333336,31137
"(0.95, 0.9958333333333332)",1,99.34583333333332,31138
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666674,31139
"(0.875, 0.9958333333333332)",1,99.34166666666673,31140
"(0.9791666666666666, 0.9958333333333332)",1,99.34166666666673,31141
"(0.9875, 0.9958333333333332)",3,99.34166666666673,31144
"(0.975, 0.9958333333333332)",2,99.34166666666673,31146
"(0.9375, 0.9958333333333332)",1,99.34166666666673,31147
"(0.9833333333333332, 0.9958333333333332)",2,99.34166666666673,31149
"(0.9666666666666668, 0.9958333333333332)",1,99.34166666666673,31150
"(0.95, 0.9958333333333332)",1,99.34166666666673,31151
"(0.9916666666666668, 0.9958333333333332)",5,99.34166666666673,31156
"(0.9791666666666666, 0.9958333333333332)",1,99.34166666666673,31157
"(0.9875, 0.9958333333333332)",6,99.3416666666667,31163
"(0.9833333333333332, 0.9958333333333332)",1,99.3416666666667,31164
"(0.9916666666666668, 0.9958333333333332)",2,99.3416666666667,31166
"(0.95, 0.9958333333333332)",1,99.3416666666667,31167
"(0.9041666666666668, 0.9958333333333332)",1,99.3416666666667,31168
"(0.9125, 0.9958333333333332)",2,99.3416666666667,31170
"(0.9375, 0.9958333333333332)",2,99.3416666666667,31172
"(0.8541666666666666, 0.9958333333333332)",1,99.3416666666667,31173
"(0.9791666666666666, 0.9958333333333332)",3,99.3416666666667,31176
"(0.9708333333333332, 0.9958333333333332)",2,99.3416666666667,31178
"(0.9458333333333332, 0.9958333333333332)",1,99.3416666666667,31179
"(0.975, 0.9958333333333332)",2,99.3416666666667,31181
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666668,31182
"(0.9541666666666668, 0.9958333333333332)",2,99.34166666666668,31184
"(0.9833333333333332, 0.9958333333333332)",1,99.34166666666668,31185
"(0.9875, 0.9958333333333332)",1,99.33750000000008,31186
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000008,31187
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000006,31188
"(0.9791666666666666, 0.9958333333333332)",8,99.33750000000003,31196
"(0.9875, 0.9958333333333332)",3,99.33750000000003,31199
