value,count,total,cumulative_sum
"(0.9791666666666666, 0.9958333333333332)",3,99.33750000000003,31202
"(0.8166666666666667, 0.9958333333333332)",1,99.33750000000003,31203
"(0.9083333333333332, 0.9958333333333332)",1,99.33750000000003,31204
"(0.9708333333333332, 0.9958333333333332)",1,99.33750000000003,31205
"(0.9833333333333332, 0.9958333333333332)",2,99.33750000000003,31207
"(1.0, 0.9958333333333332)",1,99.33750000000003,31208
"(0.975, 0.9958333333333332)",2,99.33750000000003,31210
"(0.9916666666666668, 0.9958333333333332)",2,99.33750000000003,31212
"(0.925, 0.9958333333333332)",1,99.33750000000003,31213
"(0.9875, 0.9958333333333332)",5,99.33750000000003,31218
"(0.9833333333333332, 0.9958333333333332)",3,99.33750000000003,31221
"(0.95, 0.9958333333333332)",1,99.33750000000003,31222
"(0.925, 0.9958333333333332)",1,99.33750000000003,31223
"(0.9666666666666668, 0.9958333333333332)",3,99.33750000000003,31226
"(0.9041666666666668, 0.9958333333333332)",1,99.33750000000003,31227
"(0.9541666666666668, 0.9958333333333332)",1,99.33750000000003,31228
"(0.9833333333333332, 0.9958333333333332)",1,99.33750000000002,31229
"(0.9833333333333332, 0.9958333333333332)",1,99.33749999999998,31230
"(0.627906976744186, 1.0)",1,99.3372093023256,31231
"(0.8837209302325582, 1.0)",1,99.3372093023256,31232
"(0.5930232558139535, 1.0)",2,99.3372093023256,31234
"(0.627906976744186, 1.0)",1,99.33720930232558,31235
"(0.7674418604651163, 1.0)",3,99.33720930232558,31238
"(0.7441860465116279, 1.0)",1,99.33720930232558,31239
"(0.872093023255814, 1.0)",3,99.33720930232558,31242
"(0.8255813953488372, 1.0)",1,99.33720930232558,31243
"(0.9375, 0.9958333333333332)",1,99.3333333333334,31244
"(0.9916666666666668, 0.9958333333333332)",1,99.3333333333334,31245
"(0.9833333333333332, 0.9958333333333332)",1,99.3333333333334,31246
"(0.9625, 0.9958333333333332)",1,99.3333333333334,31247
"(0.9833333333333332, 0.9958333333333332)",2,99.3333333333334,31249
"(0.9875, 0.9958333333333332)",2,99.3333333333334,31251
"(0.9916666666666668, 0.9958333333333332)",3,99.3333333333334,31254
"(0.975, 0.9958333333333332)",1,99.3333333333334,31255
"(0.9791666666666666, 0.9958333333333332)",1,99.3333333333334,31256
"(0.9875, 0.9958333333333332)",1,99.3333333333334,31257
"(0.975, 0.9958333333333332)",2,99.33333333333336,31259
"(0.9166666666666666, 1.0)",1,99.33333333333336,31260
"(0.9208333333333332, 0.9958333333333332)",2,99.33333333333336,31262
"(0.9791666666666666, 0.9958333333333332)",7,99.33333333333336,31269
"(0.9125, 0.9958333333333332)",1,99.33333333333336,31270
"(1.0, 0.9833333333333332)",2,99.33333333333336,31272
"(0.9, 0.9958333333333332)",2,99.33333333333336,31274
"(0.9333333333333332, 0.9833333333333332)",3,99.33333333333336,31277
"(0.9833333333333332, 0.9958333333333332)",4,99.33333333333336,31281
"(0.9541666666666668, 0.9958333333333332)",1,99.33333333333336,31282
"(0.95, 0.9833333333333332)",1,99.33333333333336,31283
"(0.9083333333333332, 0.9958333333333332)",2,99.33333333333336,31285
"(0.95, 0.9958333333333332)",1,99.33333333333336,31286
"(1.0, 1.0)",1,99.33333333333336,31287
"(0.9875, 0.9958333333333332)",1,99.33333333333336,31288
"(0.9583333333333334, 0.9958333333333332)",3,99.33333333333336,31291
"(0.925, 0.9958333333333332)",2,99.33333333333336,31293
"(0.9916666666666668, 0.9958333333333332)",2,99.33333333333336,31295
"(0.9958333333333332, 0.9958333333333332)",2,99.33333333333336,31297
"(0.7083333333333334, 1.0)",1,99.33333333333334,31298
"(0.8194444444444444, 1.0)",1,99.33333333333334,31299
"(0.9666666666666668, 1.0)",3,99.33333333333334,31302
"(0.9, 1.0)",2,99.33333333333334,31304
"(0.85, 1.0)",7,99.33333333333334,31311
"(0.8, 1.0)",3,99.33333333333334,31314
"(0.8611111111111112, 1.0)",5,99.33333333333334,31319
"(0.95, 1.0)",4,99.33333333333334,31323
"(0.7777777777777778, 1.0)",4,99.33333333333334,31327
"(0.8472222222222222, 1.0)",3,99.33333333333334,31330
"(0.7833333333333333, 1.0)",1,99.33333333333334,31331
"(0.8833333333333333, 0.9833333333333332)",1,99.33333333333334,31332
"(0.8166666666666667, 1.0)",7,99.33333333333334,31339
"(0.5972222222222222, 1.0)",1,99.33333333333334,31340
"(0.9444444444444444, 1.0)",2,99.33333333333334,31342
"(0.9, 0.9833333333333332)",1,99.33333333333334,31343
"(0.9333333333333332, 1.0)",12,99.33333333333334,31355
"(0.6666666666666666, 1.0)",1,99.33333333333334,31356
"(0.9027777777777778, 1.0)",2,99.33333333333334,31358
"(0.8055555555555556, 1.0)",2,99.33333333333334,31360
"(0.7638888888888888, 1.0)",1,99.33333333333334,31361
"(0.7, 1.0)",2,99.33333333333334,31363
"(0.7666666666666667, 1.0)",7,99.33333333333334,31370
"(0.9305555555555556, 1.0)",2,99.33333333333334,31372
"(0.75, 1.0)",5,99.33333333333334,31377
"(0.7166666666666667, 1.0)",4,99.33333333333334,31381
"(0.875, 1.0)",2,99.33333333333334,31383
"(0.6833333333333333, 1.0)",3,99.33333333333334,31386
"(0.8888888888888888, 1.0)",2,99.33333333333334,31388
"(1.0, 1.0)",4,99.33333333333334,31392
"(0.8333333333333334, 1.0)",12,99.33333333333334,31404
"(0.9166666666666666, 1.0)",11,99.33333333333334,31415
"(0.9833333333333332, 1.0)",8,99.33333333333334,31423
"(0.8833333333333333, 1.0)",9,99.33333333333334,31432
"(0.9583333333333334, 1.0)",1,99.33333333333334,31433
"(0.8666666666666667, 1.0)",11,99.33333333333334,31444
"(0.7361111111111112, 1.0)",4,99.33333333333334,31448
"(0.7333333333333333, 1.0)",1,99.33333333333334,31449
"(0.9666666666666668, 1.0)",4,99.33333333333331,31453
"(0.7083333333333334, 1.0)",14,99.33333333333331,31467
"(0.85, 1.0)",13,99.33333333333331,31480
"(0.7333333333333333, 1.0)",8,99.33333333333331,31488
"(0.8055555555555556, 1.0)",3,99.33333333333331,31491
"(1.0, 1.0)",19,99.33333333333331,31510
"(0.9833333333333332, 1.0)",6,99.33333333333331,31516
"(0.7666666666666667, 1.0)",1,99.33333333333331,31517
"(0.7361111111111112, 1.0)",1,99.33333333333331,31518
"(0.6805555555555556, 1.0)",1,99.33333333333331,31519
"(0.8166666666666667, 1.0)",7,99.33333333333331,31526
"(0.8666666666666667, 1.0)",9,99.33333333333331,31535
"(0.7638888888888888, 1.0)",4,99.33333333333331,31539
"(0.6944444444444444, 1.0)",1,99.33333333333331,31540
"(0.6166666666666667, 1.0)",1,99.33333333333331,31541
"(0.9027777777777778, 1.0)",4,99.33333333333331,31545
"(0.8833333333333333, 1.0)",9,99.33333333333331,31554
"(0.9444444444444444, 1.0)",8,99.33333333333331,31562
"(0.9305555555555556, 1.0)",5,99.33333333333331,31567
"(0.75, 1.0)",4,99.33333333333331,31571
"(0.9722222222222222, 1.0)",1,99.33333333333331,31572
"(0.8611111111111112, 1.0)",5,99.33333333333331,31577
"(0.7166666666666667, 1.0)",9,99.33333333333331,31586
"(0.9333333333333332, 1.0)",7,99.33333333333331,31593
"(0.8, 1.0)",4,99.33333333333331,31597
"(0.9583333333333334, 1.0)",2,99.33333333333331,31599
"(0.7777777777777778, 1.0)",1,99.33333333333331,31600
"(0.8333333333333334, 1.0)",10,99.33333333333331,31610
"(0.6833333333333333, 1.0)",3,99.33333333333331,31613
"(0.9166666666666666, 1.0)",14,99.33333333333331,31627
"(0.7916666666666666, 1.0)",2,99.33333333333331,31629
"(0.95, 1.0)",5,99.33333333333331,31634
"(0.8194444444444444, 1.0)",2,99.33333333333331,31636
"(0.875, 1.0)",3,99.33333333333331,31639
"(0.7833333333333333, 1.0)",5,99.33333333333331,31644
"(0.9, 1.0)",6,99.33333333333331,31650
"(0.6666666666666666, 1.0)",1,99.33333333333331,31651
"(0.9916666666666668, 0.9958333333333332)",2,99.3333333333333,31653
"(0.9833333333333332, 0.9958333333333332)",1,99.3333333333333,31654
"(0.9875, 0.9958333333333332)",1,99.32916666666678,31655
"(0.9833333333333332, 0.9958333333333332)",1,99.32916666666677,31656
"(0.9708333333333332, 0.9958333333333332)",1,99.32916666666674,31657
"(0.9791666666666666, 0.9958333333333332)",1,99.32916666666674,31658
"(0.9208333333333332, 0.9958333333333332)",1,99.32916666666672,31659
"(0.9875, 0.9958333333333332)",2,99.32916666666672,31661
"(0.9291666666666668, 0.9958333333333332)",1,99.32916666666672,31662
"(0.9708333333333332, 0.9958333333333332)",1,99.32916666666672,31663
"(0.975, 0.9958333333333332)",1,99.32916666666672,31664
"(0.9875, 0.9958333333333332)",1,99.32916666666672,31665
"(0.9666666666666668, 0.9958333333333332)",1,99.32916666666672,31666
"(0.9166666666666666, 0.9958333333333332)",1,99.32916666666672,31667
"(0.9791666666666666, 0.9958333333333332)",4,99.32916666666672,31671
"(0.9916666666666668, 0.9958333333333332)",3,99.32916666666672,31674
"(0.9625, 0.9958333333333332)",2,99.32916666666672,31676
"(0.9833333333333332, 0.9958333333333332)",2,99.32916666666672,31678
"(0.8541666666666666, 0.9958333333333332)",1,99.32916666666672,31679
"(0.95, 0.9958333333333332)",2,99.32916666666672,31681
"(0.95, 0.9958333333333332)",1,99.3291666666667,31682
"(0.975, 0.9958333333333332)",1,99.3291666666667,31683
"(0.9625, 0.9958333333333332)",1,99.3291666666667,31684
"(0.9791666666666666, 0.9958333333333332)",3,99.3291666666667,31687
"(0.9833333333333332, 0.9958333333333332)",2,99.3291666666667,31689
"(0.8666666666666667, 0.9958333333333332)",1,99.3291666666667,31690
"(0.9791666666666666, 1.0)",1,99.32916666666668,31691
"(0.9916666666666668, 0.9958333333333332)",1,99.32916666666664,31692
"(0.872093023255814, 1.0)",4,99.32558139534883,31696
"(0.6162790697674418, 1.0)",2,99.32558139534883,31698
"(0.7906976744186046, 1.0)",2,99.32558139534883,31700
"(0.5930232558139535, 1.0)",4,99.32558139534883,31704
"(0.9186046511627908, 1.0)",2,99.32558139534883,31706
"(0.8837209302325582, 1.0)",1,99.32558139534883,31707
"(0.4883720930232558, 1.0)",2,99.32558139534883,31709
"(0.8488372093023255, 1.0)",2,99.32558139534883,31711
"(0.7441860465116279, 1.0)",1,99.32558139534883,31712
"(0.627906976744186, 1.0)",2,99.32558139534883,31714
"(0.8488372093023255, 1.0)",1,99.32558139534882,31715
"(0.9791666666666666, 0.9958333333333332)",1,99.32500000000007,31716
"(0.95, 0.9958333333333332)",1,99.32500000000007,31717
"(0.9833333333333332, 0.9958333333333332)",1,99.32500000000007,31718
"(0.9875, 0.9958333333333332)",1,99.32500000000006,31719
"(0.9583333333333334, 0.9958333333333332)",2,99.32500000000006,31721
"(0.975, 0.9958333333333332)",2,99.32500000000006,31723
"(0.9833333333333332, 0.9958333333333332)",1,99.32500000000006,31724
"(0.95, 0.9958333333333332)",1,99.32500000000005,31725
"(0.9166666666666666, 0.9958333333333332)",1,99.32500000000005,31726
"(0.9916666666666668, 0.9958333333333332)",1,99.32500000000005,31727
"(0.9625, 0.9958333333333332)",3,99.32500000000005,31730
"(0.8625, 0.9958333333333332)",3,99.32500000000005,31733
"(0.9875, 0.9958333333333332)",1,99.32500000000005,31734
"(0.9916666666666668, 0.9958333333333332)",1,99.32500000000005,31735
"(0.9875, 0.9958333333333332)",3,99.32500000000005,31738
"(0.9833333333333332, 0.9958333333333332)",2,99.32500000000005,31740
"(0.9333333333333332, 0.9958333333333332)",1,99.32500000000005,31741
"(0.9791666666666666, 0.9958333333333332)",3,99.32500000000005,31744
"(0.9166666666666666, 0.9958333333333332)",1,99.32500000000005,31745
"(0.9833333333333332, 0.9958333333333332)",2,99.32500000000005,31747
"(0.9375, 0.9958333333333332)",1,99.32500000000005,31748
"(0.9583333333333334, 0.9958333333333332)",3,99.32500000000005,31751
"(0.9791666666666666, 0.9958333333333332)",3,99.32500000000005,31754
"(0.9625, 0.9958333333333332)",3,99.32500000000005,31757
"(0.9541666666666668, 0.9958333333333332)",1,99.32500000000005,31758
"(0.9, 0.9958333333333332)",1,99.32500000000005,31759
"(1.0, 1.0)",1,99.32500000000002,31760
"(0.95, 0.9958333333333332)",1,99.325,31761
"(0.9375, 0.9958333333333332)",1,99.325,31762
"(0.975, 1.0)",1,99.325,31763
"(0.9833333333333332, 0.9958333333333332)",1,99.325,31764
"(0.9958333333333332, 1.0)",1,99.325,31765
"(0.9833333333333332, 0.9958333333333332)",1,99.32499999999992,31766
"(0.9625, 0.9958333333333332)",1,99.3208333333334,31767
"(0.9875, 0.9958333333333332)",1,99.3208333333334,31768
"(0.9791666666666666, 0.9958333333333332)",3,99.3208333333334,31771
"(0.975, 0.9958333333333332)",1,99.3208333333334,31772
"(0.9833333333333332, 0.9958333333333332)",1,99.3208333333334,31773
"(0.9916666666666668, 0.9958333333333332)",1,99.32083333333338,31774
"(0.975, 0.9958333333333332)",1,99.32083333333338,31775
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333338,31776
"(0.9625, 0.9958333333333332)",2,99.32083333333338,31778
"(0.9875, 0.9958333333333332)",1,99.32083333333338,31779
"(0.9666666666666668, 0.9958333333333332)",2,99.32083333333338,31781
"(0.9791666666666666, 0.9958333333333332)",2,99.32083333333338,31783
"(0.9875, 0.9958333333333332)",1,99.32083333333335,31784
"(0.9208333333333332, 0.9958333333333332)",1,99.32083333333335,31785
"(0.9708333333333332, 0.9958333333333332)",2,99.32083333333335,31787
"(0.8666666666666667, 0.9958333333333332)",1,99.32083333333335,31788
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333335,31789
"(0.9541666666666668, 0.9958333333333332)",1,99.32083333333335,31790
"(0.9333333333333332, 0.9958333333333332)",1,99.32083333333335,31791
"(0.9916666666666668, 0.9958333333333332)",1,99.32083333333335,31792
"(0.975, 0.9958333333333332)",3,99.32083333333335,31795
"(0.8791666666666667, 0.9958333333333332)",1,99.32083333333335,31796
"(0.95, 0.9958333333333332)",3,99.32083333333335,31799
"(0.925, 0.9958333333333332)",1,99.32083333333335,31800
"(0.9791666666666666, 0.9958333333333332)",3,99.32083333333335,31803
"(0.9791666666666666, 0.9958333333333332)",2,99.32083333333334,31805
"(0.975, 1.0)",1,99.32083333333334,31806
"(0.9833333333333332, 0.9958333333333332)",1,99.32083333333328,31807
"(0.9305555555555556, 1.0)",4,99.31944444444444,31811
"(0.8888888888888888, 1.0)",6,99.31944444444444,31817
"(0.9583333333333334, 1.0)",4,99.31944444444444,31821
"(0.875, 1.0)",3,99.31944444444444,31824
"(0.7083333333333334, 1.0)",7,99.31944444444444,31831
"(0.8333333333333334, 1.0)",10,99.31944444444444,31841
"(0.7638888888888888, 1.0)",2,99.31944444444444,31843
"(0.8611111111111112, 1.0)",3,99.31944444444444,31846
"(0.8194444444444444, 1.0)",13,99.31944444444444,31859
"(0.8055555555555556, 1.0)",4,99.31944444444444,31863
"(0.9722222222222222, 1.0)",2,99.31944444444444,31865
"(0.6944444444444444, 1.0)",1,99.31944444444444,31866
"(0.8333333333333334, 0.9861111111111112)",1,99.31944444444444,31867
"(0.9444444444444444, 1.0)",3,99.31944444444444,31870
"(0.7361111111111112, 1.0)",1,99.31944444444444,31871
"(0.7916666666666666, 1.0)",2,99.31944444444444,31873
"(0.75, 1.0)",2,99.31944444444444,31875
"(0.9027777777777778, 1.0)",10,99.31944444444444,31885
"(0.6111111111111112, 1.0)",3,99.31944444444444,31888
"(0.7777777777777778, 1.0)",5,99.31944444444444,31893
"(0.9875, 0.9958333333333332)",1,99.31666666666676,31894
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666676,31895
"(0.9833333333333332, 0.9958333333333332)",1,99.31666666666672,31896
"(0.9625, 0.9958333333333332)",1,99.31666666666672,31897
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666672,31898
"(0.975, 0.9958333333333332)",1,99.31666666666672,31899
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666672,31900
"(0.9958333333333332, 0.9958333333333332)",1,99.31666666666672,31901
"(0.9166666666666666, 0.9958333333333332)",1,99.3166666666667,31902
"(0.9833333333333332, 0.9958333333333332)",3,99.3166666666667,31905
"(0.8541666666666666, 0.9958333333333332)",1,99.3166666666667,31906
"(0.9291666666666668, 0.9958333333333332)",2,99.3166666666667,31908
"(1.0, 0.9958333333333332)",2,99.3166666666667,31910
"(0.9208333333333332, 0.9958333333333332)",2,99.3166666666667,31912
"(0.95, 0.9958333333333332)",2,99.3166666666667,31914
"(0.9875, 0.9958333333333332)",3,99.3166666666667,31917
"(0.8916666666666667, 0.9958333333333332)",1,99.3166666666667,31918
"(0.8625, 0.9958333333333332)",1,99.3166666666667,31919
"(0.975, 0.9958333333333332)",1,99.3166666666667,31920
"(0.8958333333333334, 0.9958333333333332)",1,99.3166666666667,31921
"(0.85, 0.9958333333333332)",1,99.3166666666667,31922
"(0.9666666666666668, 0.9958333333333332)",2,99.3166666666667,31924
"(0.9916666666666668, 0.9958333333333332)",2,99.3166666666667,31926
"(0.9791666666666666, 0.9958333333333332)",2,99.3166666666667,31928
"(0.8666666666666667, 1.0)",1,99.31666666666668,31929
"(0.85, 1.0)",3,99.31666666666668,31932
"(0.7833333333333333, 1.0)",1,99.31666666666668,31933
"(1.0, 1.0)",1,99.31666666666668,31934
"(0.9791666666666666, 0.9958333333333332)",1,99.31666666666668,31935
"(1.0, 0.9833333333333332)",1,99.31666666666668,31936
"(0.6666666666666666, 1.0)",2,99.31666666666668,31938
"(0.9833333333333332, 1.0)",1,99.31666666666668,31939
"(0.8833333333333333, 1.0)",2,99.31666666666668,31941
"(1.0, 0.9833333333333332)",6,99.31666666666668,31947
"(0.9875, 0.9958333333333332)",1,99.31666666666668,31948
"(0.9666666666666668, 0.9833333333333332)",1,99.31666666666668,31949
"(0.8, 1.0)",1,99.31666666666668,31950
"(0.9166666666666666, 0.9833333333333332)",1,99.31666666666668,31951
"(0.9333333333333332, 1.0)",8,99.31666666666668,31959
"(0.9666666666666668, 1.0)",2,99.31666666666668,31961
"(0.9166666666666666, 0.9833333333333332)",1,99.31666666666668,31962
"(0.8833333333333333, 1.0)",1,99.31666666666668,31963
"(0.8333333333333334, 1.0)",3,99.31666666666668,31966
"(0.95, 1.0)",1,99.31666666666668,31967
"(0.8333333333333334, 1.0)",11,99.31666666666666,31978
"(0.7, 1.0)",6,99.31666666666666,31984
"(0.8666666666666667, 1.0)",16,99.31666666666666,32000
"(0.6, 1.0)",1,99.31666666666666,32001
"(0.95, 1.0)",2,99.31666666666666,32003
"(0.9333333333333332, 1.0)",13,99.31666666666666,32016
"(0.9166666666666666, 1.0)",10,99.31666666666666,32026
"(0.85, 1.0)",10,99.31666666666666,32036
"(0.8166666666666667, 1.0)",10,99.31666666666666,32046
"(0.7333333333333333, 1.0)",5,99.31666666666666,32051
"(0.9, 1.0)",14,99.31666666666666,32065
"(0.7833333333333333, 1.0)",4,99.31666666666666,32069
"(0.6666666666666666, 1.0)",2,99.31666666666666,32071
"(0.6833333333333333, 1.0)",6,99.31666666666666,32077
"(1.0, 1.0)",26,99.31666666666666,32103
"(0.7666666666666667, 1.0)",4,99.31666666666666,32107
"(0.9833333333333332, 1.0)",29,99.31666666666666,32136
"(0.8833333333333333, 1.0)",13,99.31666666666666,32149
"(0.8, 1.0)",8,99.31666666666666,32157
"(0.75, 1.0)",8,99.31666666666666,32165
"(0.7166666666666667, 1.0)",21,99.31666666666666,32186
"(0.9666666666666668, 1.0)",4,99.31666666666666,32190
"(0.9875, 0.9958333333333332)",1,99.3166666666666,32191
"(0.7441860465116279, 1.0)",1,99.31395348837208,32192
"(0.5930232558139535, 1.0)",1,99.31395348837208,32193
"(0.872093023255814, 1.0)",1,99.31395348837208,32194
"(0.6162790697674418, 1.0)",3,99.31395348837208,32197
"(0.7674418604651163, 1.0)",6,99.31395348837208,32203
"(0.9186046511627908, 1.0)",1,99.31395348837208,32204
"(0.9186046511627908, 1.0)",1,99.31395348837208,32205
"(0.8372093023255814, 1.0)",1,99.31395348837208,32206
"(0.627906976744186, 1.0)",1,99.31395348837208,32207
"(0.975, 0.9958333333333332)",1,99.31250000000011,32208
"(0.9708333333333332, 0.9958333333333332)",1,99.31250000000009,32209
"(0.9458333333333332, 0.9958333333333332)",1,99.31250000000009,32210
"(0.9875, 0.9958333333333332)",1,99.31250000000009,32211
"(0.9916666666666668, 0.9958333333333332)",1,99.31250000000009,32212
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000006,32213
"(0.9875, 0.9958333333333332)",1,99.31250000000006,32214
"(0.9583333333333334, 0.9958333333333332)",1,99.31250000000006,32215
"(0.975, 0.9958333333333332)",1,99.31250000000006,32216
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000004,32217
"(0.8541666666666666, 0.9958333333333332)",1,99.31250000000004,32218
"(0.975, 0.9958333333333332)",1,99.31250000000004,32219
"(0.9291666666666668, 0.9958333333333332)",2,99.31250000000004,32221
"(0.95, 0.9958333333333332)",1,99.31250000000004,32222
"(0.9875, 0.9958333333333332)",2,99.31250000000004,32224
"(0.9375, 0.9958333333333332)",2,99.31250000000004,32226
"(0.9875, 0.9958333333333332)",4,99.31250000000004,32230
"(0.9791666666666666, 0.9958333333333332)",3,99.31250000000004,32233
"(0.9833333333333332, 0.9958333333333332)",1,99.31250000000004,32234
"(0.9208333333333332, 0.9958333333333332)",3,99.31250000000004,32237
"(0.975, 0.9958333333333332)",2,99.31250000000004,32239
"(0.9625, 0.9958333333333332)",1,99.31250000000004,32240
"(0.9916666666666668, 0.9958333333333332)",1,99.31250000000004,32241
"(0.85, 0.9958333333333332)",2,99.31250000000004,32243
"(0.9708333333333332, 0.9958333333333332)",1,99.31250000000004,32244
"(0.9125, 0.9958333333333332)",1,99.31250000000004,32245
"(0.95, 0.9958333333333332)",3,99.31250000000004,32248
"(0.9833333333333332, 1.0)",1,99.3125,32249
"(0.9833333333333332, 0.9958333333333332)",3,99.3125,32252
"(0.975, 1.0)",1,99.3125,32253
"(1.0, 0.9958333333333332)",2,99.3125,32255
"(0.9916666666666668, 0.9958333333333332)",1,99.31249999999996,32256
"(0.95, 0.9958333333333332)",1,99.30833333333344,32257
"(0.9583333333333334, 0.9958333333333332)",1,99.3083333333334,32258
"(0.9458333333333332, 0.9958333333333332)",1,99.3083333333334,32259
"(0.9833333333333332, 0.9958333333333332)",2,99.3083333333334,32261
"(0.9666666666666668, 0.9958333333333332)",1,99.3083333333334,32262
"(0.9958333333333332, 0.9958333333333332)",1,99.3083333333334,32263
"(0.9583333333333334, 0.9958333333333332)",1,99.30833333333338,32264
"(0.95, 0.9958333333333332)",2,99.30833333333338,32266
"(0.9125, 0.9958333333333332)",1,99.30833333333338,32267
"(0.9875, 0.9958333333333332)",1,99.30833333333338,32268
"(0.9458333333333332, 0.9958333333333332)",2,99.30833333333338,32270
"(0.975, 0.9958333333333332)",2,99.30833333333338,32272
"(0.9833333333333332, 0.9958333333333332)",1,99.30833333333338,32273
"(0.9916666666666668, 0.9958333333333332)",2,99.30833333333337,32275
"(0.9625, 0.9958333333333332)",2,99.30833333333337,32277
"(0.9791666666666666, 0.9958333333333332)",3,99.30833333333337,32280
"(0.9208333333333332, 0.9958333333333332)",1,99.30833333333337,32281
"(0.9708333333333332, 0.9958333333333332)",1,99.30833333333337,32282
"(1.0, 0.9958333333333332)",2,99.30833333333337,32284
"(0.9083333333333332, 0.9958333333333332)",1,99.30833333333337,32285
"(0.975, 0.9958333333333332)",3,99.30833333333337,32288
"(0.9666666666666668, 0.9958333333333332)",1,99.30833333333337,32289
"(0.9041666666666668, 0.9958333333333332)",1,99.30833333333337,32290
"(0.9875, 0.9958333333333332)",4,99.30833333333337,32294
"(0.95, 0.9958333333333332)",1,99.30833333333337,32295
"(0.9458333333333332, 0.9958333333333332)",1,99.30833333333337,32296
"(0.975, 1.0)",1,99.30833333333334,32297
"(0.9833333333333332, 0.9958333333333332)",2,99.30833333333334,32299
"(0.9958333333333332, 1.0)",1,99.30833333333334,32300
"(0.9875, 1.0)",1,99.30833333333332,32301
"(0.9833333333333332, 0.9958333333333332)",1,99.30833333333332,32302
"(0.8194444444444444, 1.0)",3,99.30555555555556,32305
"(0.8055555555555556, 1.0)",5,99.30555555555556,32310
"(0.7083333333333334, 1.0)",7,99.30555555555556,32317
"(0.7777777777777778, 1.0)",6,99.30555555555556,32323
"(0.9305555555555556, 1.0)",8,99.30555555555556,32331
"(0.6944444444444444, 1.0)",5,99.30555555555556,32336
"(0.6805555555555556, 1.0)",1,99.30555555555556,32337
"(0.8472222222222222, 1.0)",1,99.30555555555556,32338
"(0.8333333333333334, 1.0)",12,99.30555555555556,32350
"(0.9166666666666666, 1.0)",4,99.30555555555556,32354
"(0.9583333333333334, 1.0)",4,99.30555555555556,32358
"(0.75, 1.0)",8,99.30555555555556,32366
"(0.875, 1.0)",6,99.30555555555556,32372
"(0.8611111111111112, 1.0)",6,99.30555555555556,32378
"(0.7638888888888888, 1.0)",5,99.30555555555556,32383
"(0.7916666666666666, 1.0)",1,99.30555555555556,32384
"(0.5972222222222222, 1.0)",2,99.30555555555556,32386
"(0.9444444444444444, 1.0)",5,99.30555555555556,32391
"(0.625, 1.0)",2,99.30555555555556,32393
"(0.9027777777777778, 1.0)",5,99.30555555555556,32398
"(0.8888888888888888, 1.0)",1,99.30555555555556,32399
"(0.7361111111111112, 1.0)",4,99.30555555555556,32403
"(0.9166666666666666, 1.0)",4,99.30555555555554,32407
"(0.8333333333333334, 1.0)",1,99.30555555555554,32408
"(0.9791666666666666, 0.9958333333333332)",1,99.30416666666676,32409
"(0.9875, 0.9958333333333332)",1,99.30416666666676,32410
"(0.9916666666666668, 0.9958333333333332)",1,99.30416666666672,32411
"(0.9458333333333332, 0.9958333333333332)",1,99.30416666666672,32412
"(0.9875, 0.9958333333333332)",2,99.30416666666672,32414
"(0.9583333333333334, 0.9958333333333332)",1,99.30416666666672,32415
"(0.9833333333333332, 0.9958333333333332)",1,99.30416666666672,32416
