value,count,total,cumulative_sum
"(0.9583333333333334, 0.9958333333333332)",1,99.30416666666672,32417
"(0.9875, 0.9958333333333332)",1,99.30416666666672,32418
"(0.9833333333333332, 0.9958333333333332)",1,99.30416666666672,32419
"(0.975, 0.9958333333333332)",3,99.3041666666667,32422
"(0.9291666666666668, 0.9958333333333332)",2,99.3041666666667,32424
"(0.9541666666666668, 0.9958333333333332)",2,99.3041666666667,32426
"(0.9625, 0.9958333333333332)",1,99.3041666666667,32427
"(0.9875, 0.9958333333333332)",4,99.3041666666667,32431
"(0.9333333333333332, 0.9958333333333332)",3,99.3041666666667,32434
"(0.9708333333333332, 0.9958333333333332)",1,99.3041666666667,32435
"(0.9125, 0.9958333333333332)",2,99.3041666666667,32437
"(1.0, 0.9958333333333332)",1,99.3041666666667,32438
"(0.9791666666666666, 0.9958333333333332)",2,99.3041666666667,32440
"(0.95, 0.9958333333333332)",3,99.3041666666667,32443
"(0.9833333333333332, 0.9958333333333332)",1,99.3041666666667,32444
"(0.9375, 0.9958333333333332)",2,99.3041666666667,32446
"(0.9916666666666668, 0.9958333333333332)",2,99.3041666666667,32448
"(0.8958333333333334, 0.9958333333333332)",1,99.3041666666667,32449
"(0.9958333333333332, 0.9958333333333332)",1,99.3041666666667,32450
"(0.9875, 0.9958333333333332)",2,99.30416666666667,32452
"(1.0, 1.0)",1,99.30416666666667,32453
"(0.9833333333333332, 1.0)",1,99.30416666666665,32454
"(0.7093023255813954, 1.0)",1,99.30232558139537,32455
"(0.4651162790697674, 1.0)",1,99.30232558139537,32456
"(0.8255813953488372, 1.0)",2,99.30232558139537,32458
"(0.8488372093023255, 1.0)",2,99.30232558139537,32460
"(0.4883720930232558, 1.0)",1,99.30232558139537,32461
"(0.7674418604651163, 1.0)",3,99.30232558139537,32464
"(0.7441860465116279, 1.0)",1,99.30232558139537,32465
"(0.6162790697674418, 1.0)",1,99.30232558139537,32466
"(0.6627906976744186, 1.0)",1,99.30232558139537,32467
"(0.8837209302325582, 1.0)",1,99.30232558139534,32468
"(0.8255813953488372, 1.0)",4,99.30232558139534,32472
"(0.7906976744186046, 1.0)",1,99.30232558139534,32473
"(0.5930232558139535, 1.0)",1,99.30232558139534,32474
"(0.9625, 0.9958333333333332)",1,99.3000000000001,32475
"(0.9791666666666666, 0.9958333333333332)",1,99.3000000000001,32476
"(0.975, 0.9958333333333332)",1,99.30000000000008,32477
"(0.9416666666666668, 0.9958333333333332)",1,99.30000000000008,32478
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000008,32479
"(0.9875, 0.9958333333333332)",1,99.30000000000008,32480
"(0.9791666666666666, 0.9958333333333332)",2,99.30000000000008,32482
"(0.9875, 0.9958333333333332)",1,99.30000000000008,32483
"(0.9708333333333332, 0.9958333333333332)",1,99.30000000000004,32484
"(0.95, 0.9833333333333332)",1,99.30000000000004,32485
"(0.9833333333333332, 0.9958333333333332)",5,99.30000000000004,32490
"(0.975, 0.9958333333333332)",1,99.30000000000004,32491
"(0.9208333333333332, 0.9958333333333332)",2,99.30000000000004,32493
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,32494
"(0.9875, 0.9958333333333332)",2,99.30000000000004,32496
"(0.9875, 0.9958333333333332)",1,99.30000000000004,32497
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,32498
"(0.8375, 0.9958333333333332)",1,99.30000000000004,32499
"(0.975, 0.9958333333333332)",2,99.30000000000004,32501
"(0.9375, 0.9958333333333332)",3,99.30000000000004,32504
"(0.9833333333333332, 0.9958333333333332)",1,99.30000000000004,32505
"(0.9666666666666668, 0.9958333333333332)",2,99.30000000000004,32507
"(0.9, 1.0)",1,99.30000000000004,32508
"(0.9916666666666668, 0.9958333333333332)",1,99.30000000000004,32509
"(0.9458333333333332, 0.9958333333333332)",1,99.30000000000004,32510
"(1.0, 1.0)",1,99.30000000000004,32511
"(0.9625, 0.9958333333333332)",2,99.30000000000004,32513
"(0.7333333333333333, 0.9833333333333332)",2,99.30000000000004,32515
"(0.9791666666666666, 0.9958333333333332)",1,99.30000000000004,32516
"(0.9166666666666666, 1.0)",1,99.30000000000004,32517
"(0.975, 0.9958333333333332)",1,99.30000000000004,32518
"(0.7, 1.0)",2,99.3,32520
"(0.8666666666666667, 1.0)",5,99.3,32525
"(0.9, 1.0)",17,99.3,32542
"(0.7166666666666667, 1.0)",6,99.3,32548
"(0.8833333333333333, 1.0)",17,99.3,32565
"(1.0, 1.0)",17,99.3,32582
"(0.75, 1.0)",5,99.3,32587
"(0.8666666666666667, 1.0)",15,99.3,32602
"(0.6666666666666666, 1.0)",2,99.3,32604
"(0.85, 1.0)",1,99.3,32605
"(0.8333333333333334, 1.0)",19,99.3,32624
"(0.8, 1.0)",13,99.3,32637
"(0.9666666666666668, 1.0)",4,99.3,32641
"(0.9, 1.0)",2,99.3,32643
"(0.9666666666666668, 1.0)",8,99.3,32651
"(1.0, 1.0)",2,99.3,32653
"(0.95, 1.0)",5,99.3,32658
"(0.8166666666666667, 1.0)",6,99.3,32664
"(0.7333333333333333, 1.0)",11,99.3,32675
"(0.9166666666666666, 1.0)",5,99.3,32680
"(0.7333333333333333, 1.0)",1,99.3,32681
"(0.9875, 0.9958333333333332)",2,99.3,32683
"(0.95, 1.0)",2,99.3,32685
"(0.9833333333333332, 1.0)",23,99.3,32708
"(0.9333333333333332, 1.0)",9,99.3,32717
"(0.9166666666666666, 1.0)",11,99.3,32728
"(0.6666666666666666, 1.0)",1,99.3,32729
"(0.85, 1.0)",15,99.3,32744
"(0.7833333333333333, 1.0)",4,99.3,32748
"(0.9333333333333332, 1.0)",2,99.3,32750
"(0.9958333333333332, 0.9958333333333332)",1,99.3,32751
"(0.7666666666666667, 1.0)",1,99.3,32752
"(0.7166666666666667, 1.0)",2,99.3,32754
"(0.7666666666666667, 1.0)",13,99.3,32767
"(1.0, 1.0)",1,99.29999999999998,32768
"(0.9583333333333334, 0.9958333333333332)",1,99.29583333333342,32769
"(0.9791666666666666, 0.9958333333333332)",3,99.2958333333334,32772
"(0.9833333333333332, 0.9958333333333332)",1,99.2958333333334,32773
"(0.9875, 0.9958333333333332)",1,99.2958333333334,32774
"(0.9875, 0.9958333333333332)",3,99.2958333333334,32777
"(1.0, 0.9958333333333332)",1,99.2958333333334,32778
"(0.9833333333333332, 0.9958333333333332)",3,99.29583333333338,32781
"(0.9791666666666666, 0.9958333333333332)",1,99.29583333333338,32782
"(0.9541666666666668, 0.9958333333333332)",1,99.29583333333338,32783
"(0.9333333333333332, 0.9958333333333332)",2,99.29583333333338,32785
"(0.9375, 0.9958333333333332)",2,99.29583333333338,32787
"(0.9916666666666668, 0.9958333333333332)",3,99.29583333333338,32790
"(0.8708333333333333, 0.9958333333333332)",1,99.29583333333338,32791
"(0.95, 0.9958333333333332)",2,99.29583333333338,32793
"(0.9625, 0.9958333333333332)",1,99.29583333333338,32794
"(0.9875, 0.9958333333333332)",3,99.29583333333338,32797
"(0.975, 0.9958333333333332)",2,99.29583333333338,32799
"(0.9958333333333332, 0.9958333333333332)",1,99.29583333333338,32800
"(0.925, 0.9958333333333332)",4,99.29583333333338,32804
"(0.925, 0.9958333333333332)",1,99.29583333333336,32805
"(0.9875, 0.9958333333333332)",1,99.29583333333336,32806
"(0.9541666666666668, 0.9958333333333332)",1,99.29583333333336,32807
"(0.9708333333333332, 0.9958333333333332)",1,99.29583333333336,32808
"(0.975, 0.9958333333333332)",2,99.29583333333336,32810
"(0.95, 0.9958333333333332)",1,99.29583333333336,32811
"(0.9625, 0.9958333333333332)",1,99.29583333333336,32812
"(0.9833333333333332, 0.9958333333333332)",2,99.29583333333336,32814
"(1.0, 0.9958333333333332)",1,99.29583333333336,32815
"(0.9666666666666668, 0.9958333333333332)",2,99.29583333333336,32817
"(0.9083333333333332, 0.9958333333333332)",2,99.29583333333336,32819
"(0.9291666666666668, 0.9958333333333332)",2,99.29583333333336,32821
"(0.9791666666666666, 0.9958333333333332)",1,99.29166666666676,32822
"(0.9833333333333332, 0.9958333333333332)",1,99.29166666666676,32823
"(0.975, 0.9958333333333332)",1,99.29166666666674,32824
"(0.95, 0.9958333333333332)",1,99.29166666666671,32825
"(0.9166666666666666, 0.9958333333333332)",1,99.29166666666671,32826
"(0.9375, 0.9958333333333332)",1,99.29166666666671,32827
"(0.9833333333333332, 0.9958333333333332)",2,99.29166666666671,32829
"(0.9625, 0.9958333333333332)",1,99.29166666666671,32830
"(0.9583333333333334, 0.9958333333333332)",1,99.29166666666671,32831
"(0.975, 0.9958333333333332)",1,99.29166666666671,32832
"(0.9125, 0.9958333333333332)",1,99.29166666666671,32833
"(0.9291666666666668, 0.9958333333333332)",1,99.29166666666671,32834
"(0.9916666666666668, 0.9958333333333332)",1,99.29166666666671,32835
"(0.9875, 0.9958333333333332)",2,99.29166666666671,32837
"(0.9875, 0.9958333333333332)",2,99.29166666666671,32839
"(0.9708333333333332, 0.9958333333333332)",1,99.29166666666671,32840
"(0.8666666666666667, 0.9958333333333332)",1,99.2916666666667,32841
"(0.9708333333333332, 0.9958333333333332)",3,99.2916666666667,32844
"(0.8375, 0.9958333333333332)",2,99.2916666666667,32846
"(0.95, 0.9958333333333332)",2,99.2916666666667,32848
"(0.8625, 0.9958333333333332)",1,99.2916666666667,32849
"(0.9916666666666668, 0.9958333333333332)",2,99.2916666666667,32851
"(0.9833333333333332, 0.9958333333333332)",2,99.2916666666667,32853
"(0.9, 0.9958333333333332)",1,99.2916666666667,32854
"(0.9583333333333334, 0.9916666666666668)",1,99.2916666666667,32855
"(0.9791666666666666, 0.9958333333333332)",1,99.2916666666667,32856
"(0.975, 0.9958333333333332)",3,99.2916666666667,32859
"(0.925, 0.9958333333333332)",1,99.2916666666667,32860
"(0.7361111111111112, 1.0)",1,99.29166666666669,32861
"(0.8333333333333334, 1.0)",1,99.29166666666669,32862
"(0.8888888888888888, 1.0)",1,99.29166666666669,32863
"(0.975, 1.0)",1,99.29166666666669,32864
"(0.75, 1.0)",1,99.29166666666669,32865
"(0.7083333333333334, 1.0)",1,99.29166666666669,32866
"(0.9708333333333332, 0.9958333333333332)",2,99.29166666666669,32868
"(0.8611111111111112, 1.0)",1,99.29166666666669,32869
"(0.8194444444444444, 1.0)",1,99.29166666666669,32870
"(0.8055555555555556, 1.0)",2,99.29166666666669,32872
"(0.9166666666666666, 1.0)",1,99.29166666666669,32873
"(0.7777777777777778, 1.0)",2,99.29166666666669,32875
"(0.9444444444444444, 1.0)",2,99.29166666666669,32877
"(0.975, 1.0)",2,99.29166666666669,32879
"(0.9583333333333334, 1.0)",1,99.29166666666669,32880
"(0.9305555555555556, 1.0)",7,99.29166666666669,32887
"(0.9722222222222222, 1.0)",1,99.29166666666666,32888
"(0.75, 1.0)",5,99.29166666666666,32893
"(0.8472222222222222, 1.0)",4,99.29166666666666,32897
"(0.6805555555555556, 1.0)",2,99.29166666666666,32899
"(0.8194444444444444, 1.0)",11,99.29166666666666,32910
"(0.7777777777777778, 1.0)",3,99.29166666666666,32913
"(0.8611111111111112, 1.0)",7,99.29166666666666,32920
"(0.9444444444444444, 1.0)",3,99.29166666666666,32923
"(0.875, 1.0)",3,99.29166666666666,32926
"(0.9166666666666666, 1.0)",5,99.29166666666666,32931
"(0.8888888888888888, 1.0)",1,99.29166666666666,32932
"(0.7916666666666666, 1.0)",2,99.29166666666666,32934
"(0.7083333333333334, 1.0)",3,99.29166666666666,32937
"(0.7222222222222222, 1.0)",4,99.29166666666666,32941
"(0.8333333333333334, 1.0)",5,99.29166666666666,32946
"(0.6944444444444444, 1.0)",3,99.29166666666666,32949
"(0.9027777777777778, 1.0)",3,99.29166666666666,32952
"(0.9583333333333334, 1.0)",1,99.29166666666666,32953
"(0.9305555555555556, 1.0)",1,99.29166666666666,32954
"(0.625, 1.0)",1,99.29166666666666,32955
"(0.7361111111111112, 1.0)",2,99.29166666666666,32957
"(0.7638888888888888, 1.0)",5,99.29166666666666,32962
"(0.9833333333333332, 0.9958333333333332)",2,99.2916666666666,32964
"(0.9418604651162792, 1.0)",1,99.2906976744186,32965
"(0.6395348837209303, 1.0)",1,99.2906976744186,32966
"(0.9186046511627908, 1.0)",1,99.2906976744186,32967
"(0.6162790697674418, 1.0)",6,99.2906976744186,32973
"(0.8488372093023255, 1.0)",1,99.2906976744186,32974
"(0.872093023255814, 1.0)",1,99.2906976744186,32975
"(0.8255813953488372, 1.0)",2,99.2906976744186,32977
"(0.8837209302325582, 1.0)",1,99.2906976744186,32978
"(0.7674418604651163, 1.0)",1,99.2906976744186,32979
"(0.4883720930232558, 1.0)",2,99.2906976744186,32981
"(0.8488372093023255, 1.0)",1,99.2906976744186,32982
"(0.7674418604651163, 1.0)",1,99.2906976744186,32983
"(0.8372093023255814, 1.0)",1,99.2906976744186,32984
"(0.5930232558139535, 1.0)",1,99.2906976744186,32985
"(0.9916666666666668, 0.9958333333333332)",1,99.28750000000008,32986
"(0.9875, 0.9958333333333332)",1,99.28750000000008,32987
"(0.9708333333333332, 0.9958333333333332)",2,99.28750000000008,32989
"(0.9583333333333334, 0.9958333333333332)",1,99.28750000000008,32990
"(0.9291666666666668, 0.9958333333333332)",1,99.28750000000004,32991
"(0.95, 0.9958333333333332)",1,99.28750000000004,32992
"(0.975, 0.9958333333333332)",4,99.28750000000004,32996
"(0.9375, 0.9958333333333332)",2,99.28750000000004,32998
"(0.9916666666666668, 0.9958333333333332)",3,99.28750000000004,33001
"(0.875, 0.9958333333333332)",1,99.28750000000004,33002
"(0.9125, 0.9958333333333332)",1,99.28750000000004,33003
"(0.9208333333333332, 0.9958333333333332)",1,99.28750000000004,33004
"(0.9333333333333332, 0.9958333333333332)",1,99.28750000000004,33005
"(0.9833333333333332, 0.9958333333333332)",1,99.28750000000004,33006
"(0.9875, 0.9958333333333332)",4,99.28750000000004,33010
"(0.9583333333333334, 0.9958333333333332)",1,99.28750000000004,33011
"(0.9833333333333332, 0.9958333333333332)",2,99.28750000000004,33013
"(0.9708333333333332, 0.9958333333333332)",1,99.28750000000004,33014
"(0.9791666666666666, 0.9958333333333332)",5,99.28750000000004,33019
"(0.9666666666666668, 0.9958333333333332)",1,99.28750000000004,33020
"(0.9541666666666668, 0.9958333333333332)",1,99.28750000000004,33021
"(0.9458333333333332, 0.9958333333333332)",1,99.28750000000004,33022
"(0.9625, 0.9958333333333332)",1,99.28750000000004,33023
"(0.9958333333333332, 0.9958333333333332)",1,99.2875,33024
"(0.975, 0.9958333333333332)",1,99.2875,33025
"(0.9791666666666666, 0.9958333333333332)",1,99.28749999999997,33026
"(0.975, 1.0)",1,99.28749999999994,33027
"(0.9916666666666668, 0.9958333333333332)",1,99.28749999999994,33028
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333347,33029
"(0.9875, 0.9958333333333332)",1,99.28333333333345,33030
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333345,33031
"(0.9875, 0.9958333333333332)",1,99.28333333333342,33032
"(0.9791666666666666, 0.9958333333333332)",1,99.28333333333342,33033
"(0.9625, 0.9958333333333332)",1,99.28333333333342,33034
"(0.9875, 0.9958333333333332)",1,99.2833333333334,33035
"(0.9791666666666666, 0.9958333333333332)",1,99.2833333333334,33036
"(0.975, 0.9958333333333332)",1,99.2833333333334,33037
"(0.9916666666666668, 0.9958333333333332)",1,99.2833333333334,33038
"(0.9708333333333332, 0.9958333333333332)",2,99.2833333333334,33040
"(0.9333333333333332, 0.9958333333333332)",1,99.28333333333336,33041
"(0.9625, 0.9958333333333332)",3,99.28333333333336,33044
"(0.975, 0.9958333333333332)",1,99.28333333333336,33045
"(0.9833333333333332, 0.9958333333333332)",1,99.28333333333336,33046
"(0.9041666666666668, 0.9958333333333332)",1,99.28333333333336,33047
"(0.8333333333333334, 1.0)",2,99.28333333333336,33049
"(0.8833333333333333, 0.9833333333333332)",2,99.28333333333336,33051
"(0.75, 1.0)",1,99.28333333333336,33052
"(0.9, 0.9833333333333332)",1,99.28333333333336,33053
"(0.9375, 0.9958333333333332)",2,99.28333333333336,33055
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,33056
"(0.9208333333333332, 0.9958333333333332)",1,99.28333333333336,33057
"(0.9791666666666666, 0.9958333333333332)",2,99.28333333333336,33059
"(0.9875, 0.9958333333333332)",3,99.28333333333336,33062
"(0.9166666666666666, 0.9833333333333332)",1,99.28333333333336,33063
"(0.85, 1.0)",2,99.28333333333336,33065
"(0.6666666666666666, 0.9833333333333332)",1,99.28333333333336,33066
"(0.9291666666666668, 0.9958333333333332)",2,99.28333333333336,33068
"(0.8791666666666667, 0.9958333333333332)",1,99.28333333333336,33069
"(0.9333333333333332, 1.0)",4,99.28333333333336,33073
"(0.9708333333333332, 0.9958333333333332)",1,99.28333333333336,33074
"(0.9125, 0.9958333333333332)",4,99.28333333333336,33078
"(0.9666666666666668, 0.9958333333333332)",1,99.28333333333336,33079
"(0.9791666666666666, 0.9958333333333332)",2,99.28333333333336,33081
"(0.95, 0.9958333333333332)",2,99.28333333333336,33083
"(0.9, 1.0)",3,99.28333333333336,33086
"(0.85, 1.0)",1,99.28333333333336,33087
"(0.8833333333333333, 1.0)",2,99.28333333333336,33089
"(0.95, 1.0)",1,99.28333333333336,33090
"(0.9833333333333332, 0.9958333333333332)",6,99.28333333333336,33096
"(0.9833333333333332, 1.0)",1,99.28333333333336,33097
"(1.0, 1.0)",1,99.28333333333336,33098
"(0.9541666666666668, 0.9958333333333332)",1,99.28333333333336,33099
"(0.8541666666666666, 0.9958333333333332)",1,99.28333333333336,33100
"(0.9708333333333332, 0.9958333333333332)",1,99.28333333333336,33101
"(0.9166666666666666, 1.0)",2,99.28333333333336,33103
"(0.8666666666666667, 1.0)",2,99.28333333333336,33105
"(0.9, 1.0)",14,99.28333333333332,33119
"(1.0, 1.0)",15,99.28333333333332,33134
"(0.7833333333333333, 1.0)",5,99.28333333333332,33139
"(0.8166666666666667, 1.0)",9,99.28333333333332,33148
"(0.8666666666666667, 1.0)",15,99.28333333333332,33163
"(1.0, 0.9916666666666668)",1,99.28333333333332,33164
"(0.7666666666666667, 1.0)",8,99.28333333333332,33172
"(0.8833333333333333, 1.0)",16,99.28333333333332,33188
"(0.85, 1.0)",19,99.28333333333332,33207
"(0.8333333333333334, 1.0)",16,99.28333333333332,33223
"(0.8, 1.0)",11,99.28333333333332,33234
"(0.7, 1.0)",4,99.28333333333332,33238
"(1.0, 0.9958333333333332)",2,99.28333333333332,33240
"(0.6666666666666666, 1.0)",1,99.28333333333332,33241
"(0.6833333333333333, 1.0)",4,99.28333333333332,33245
"(0.9166666666666666, 1.0)",16,99.28333333333332,33261
"(0.7166666666666667, 1.0)",10,99.28333333333332,33271
"(0.75, 1.0)",3,99.28333333333332,33274
"(0.9666666666666668, 1.0)",13,99.28333333333332,33287
"(0.95, 1.0)",14,99.28333333333332,33301
"(0.9833333333333332, 1.0)",8,99.28333333333332,33309
"(0.7333333333333333, 1.0)",10,99.28333333333332,33319
"(0.9958333333333332, 1.0)",1,99.28333333333332,33320
"(0.9333333333333332, 1.0)",5,99.28333333333332,33325
"(0.8461538461538461, 1.0)",1,99.28205128205128,33326
"(0.8916666666666667, 0.9958333333333332)",1,99.27916666666674,33327
"(0.975, 0.9958333333333332)",2,99.27916666666674,33329
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666673,33330
"(0.9208333333333332, 0.9958333333333332)",2,99.27916666666673,33332
"(0.9625, 0.9958333333333332)",1,99.27916666666673,33333
"(0.9583333333333334, 0.9958333333333332)",1,99.27916666666673,33334
"(0.9791666666666666, 0.9958333333333332)",2,99.27916666666673,33336
"(0.9875, 0.9958333333333332)",1,99.27916666666673,33337
"(0.9833333333333332, 0.9958333333333332)",3,99.27916666666673,33340
"(0.9791666666666666, 0.9958333333333332)",1,99.27916666666673,33341
"(0.9708333333333332, 0.9958333333333332)",1,99.27916666666673,33342
"(0.975, 0.9958333333333332)",2,99.27916666666673,33344
"(0.9916666666666668, 0.9958333333333332)",4,99.27916666666673,33348
"(0.9375, 0.9958333333333332)",1,99.27916666666673,33349
"(0.9666666666666668, 0.9958333333333332)",2,99.27916666666673,33351
"(0.9, 0.9958333333333332)",1,99.2791666666667,33352
"(0.9125, 0.9958333333333332)",1,99.2791666666667,33353
"(0.9791666666666666, 0.9958333333333332)",1,99.2791666666667,33354
"(0.9666666666666668, 0.9958333333333332)",1,99.2791666666667,33355
"(0.8958333333333334, 0.9958333333333332)",1,99.2791666666667,33356
"(0.8916666666666667, 0.9958333333333332)",1,99.2791666666667,33357
"(0.825, 0.9958333333333332)",1,99.2791666666667,33358
"(0.9458333333333332, 0.9958333333333332)",1,99.2791666666667,33359
"(0.9625, 0.9958333333333332)",1,99.2791666666667,33360
"(0.975, 0.9958333333333332)",2,99.2791666666667,33362
"(0.95, 0.9958333333333332)",3,99.2791666666667,33365
"(0.9958333333333332, 0.9958333333333332)",1,99.2791666666667,33366
"(0.9833333333333332, 0.9958333333333332)",1,99.2791666666667,33367
"(0.9958333333333332, 0.9958333333333332)",1,99.27916666666668,33368
"(0.9833333333333332, 0.9958333333333332)",1,99.27916666666668,33369
"(0.9916666666666668, 0.9958333333333332)",1,99.27916666666664,33370
"(0.8488372093023255, 1.0)",1,99.27906976744184,33371
"(0.4883720930232558, 1.0)",1,99.27906976744184,33372
"(0.6162790697674418, 1.0)",1,99.27906976744184,33373
"(0.5930232558139535, 1.0)",1,99.27906976744184,33374
"(0.7674418604651163, 1.0)",1,99.27906976744184,33375
"(0.8255813953488372, 1.0)",3,99.27906976744184,33378
"(0.627906976744186, 1.0)",1,99.27906976744184,33379
"(0.75, 1.0)",2,99.2777777777778,33381
"(0.875, 1.0)",5,99.27777777777776,33386
"(0.9305555555555556, 1.0)",5,99.27777777777776,33391
"(0.9444444444444444, 1.0)",4,99.27777777777776,33395
"(0.8888888888888888, 1.0)",5,99.27777777777776,33400
"(0.8333333333333334, 1.0)",3,99.27777777777776,33403
"(0.9027777777777778, 1.0)",7,99.27777777777776,33410
"(0.5972222222222222, 1.0)",1,99.27777777777776,33411
"(0.6944444444444444, 1.0)",4,99.27777777777776,33415
"(0.7222222222222222, 1.0)",1,99.27777777777776,33416
"(0.8611111111111112, 1.0)",3,99.27777777777776,33419
"(0.7083333333333334, 1.0)",4,99.27777777777776,33423
"(0.7777777777777778, 1.0)",6,99.27777777777776,33429
"(0.8194444444444444, 1.0)",10,99.27777777777776,33439
"(0.625, 1.0)",1,99.27777777777776,33440
"(0.75, 1.0)",6,99.27777777777776,33446
"(0.7638888888888888, 1.0)",1,99.27777777777776,33447
"(0.7916666666666666, 1.0)",1,99.27777777777776,33448
"(0.8055555555555556, 1.0)",7,99.27777777777776,33455
"(0.9583333333333334, 1.0)",4,99.27777777777776,33459
"(0.7361111111111112, 1.0)",4,99.27777777777776,33463
"(0.9166666666666666, 1.0)",3,99.27777777777776,33466
"(0.9722222222222222, 1.0)",1,99.27777777777776,33467
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000008,33468
"(0.975, 0.9958333333333332)",1,99.27500000000008,33469
"(0.9875, 0.9958333333333332)",1,99.27500000000008,33470
"(0.9833333333333332, 0.9958333333333332)",3,99.27500000000006,33473
"(0.9916666666666668, 0.9958333333333332)",1,99.27500000000006,33474
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000006,33475
"(0.9041666666666668, 0.9958333333333332)",2,99.27500000000006,33477
"(0.9708333333333332, 0.9958333333333332)",2,99.27500000000006,33479
"(0.925, 0.9958333333333332)",1,99.27500000000003,33480
"(0.975, 0.9958333333333332)",2,99.27500000000003,33482
"(0.9708333333333332, 0.9958333333333332)",1,99.27500000000003,33483
"(0.7958333333333333, 0.9958333333333332)",1,99.27500000000003,33484
"(0.9333333333333332, 0.9958333333333332)",1,99.27500000000003,33485
"(0.8625, 0.9958333333333332)",1,99.27500000000003,33486
"(0.9875, 0.9958333333333332)",1,99.27500000000003,33487
"(0.9583333333333334, 0.9958333333333332)",1,99.27500000000003,33488
"(0.9916666666666668, 0.9958333333333332)",3,99.27500000000003,33491
"(0.9291666666666668, 0.9958333333333332)",1,99.27500000000003,33492
"(0.9833333333333332, 0.9958333333333332)",3,99.27500000000003,33495
"(0.975, 0.9958333333333332)",1,99.27500000000003,33496
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000003,33498
"(0.9625, 0.9958333333333332)",1,99.27500000000003,33499
"(0.9666666666666668, 0.9958333333333332)",1,99.27500000000003,33500
"(0.9791666666666666, 0.9958333333333332)",1,99.27500000000003,33501
"(0.9916666666666668, 0.9958333333333332)",1,99.27500000000003,33502
"(0.9625, 0.9958333333333332)",1,99.27500000000003,33503
"(0.9833333333333332, 0.9958333333333332)",2,99.27500000000002,33505
"(0.975, 1.0)",1,99.275,33506
"(0.9916666666666668, 0.9958333333333332)",2,99.27499999999996,33508
"(0.975, 0.9916666666666668)",1,99.27499999999992,33509
"(0.9333333333333332, 0.9958333333333332)",1,99.2708333333334,33510
"(0.9375, 0.9958333333333332)",2,99.2708333333334,33512
"(0.9791666666666666, 0.9958333333333332)",2,99.2708333333334,33514
"(0.975, 0.9958333333333332)",1,99.2708333333334,33515
"(0.9875, 0.9958333333333332)",1,99.2708333333334,33516
"(0.8791666666666667, 0.9958333333333332)",1,99.2708333333334,33517
"(0.9791666666666666, 0.9958333333333332)",1,99.2708333333334,33518
"(0.9333333333333332, 0.9958333333333332)",1,99.27083333333336,33519
"(0.9666666666666668, 0.9958333333333332)",2,99.27083333333336,33521
"(0.85, 0.9958333333333332)",1,99.27083333333336,33522
"(0.925, 0.9958333333333332)",1,99.27083333333336,33523
"(0.95, 0.9958333333333332)",3,99.27083333333336,33526
"(0.9708333333333332, 0.9958333333333332)",1,99.27083333333336,33527
"(0.975, 0.9958333333333332)",1,99.27083333333336,33528
"(0.8791666666666667, 0.9958333333333332)",1,99.27083333333336,33529
"(0.9458333333333332, 0.9958333333333332)",1,99.27083333333336,33530
"(0.9791666666666666, 0.9958333333333332)",1,99.27083333333336,33531
"(0.9583333333333334, 0.9916666666666668)",1,99.27083333333336,33532
