value,count,total,cumulative_sum
"(0.8055555555555556, 1.0)",1,99.23611111111111,34636
"(0.7083333333333334, 1.0)",5,99.23611111111111,34641
"(0.9722222222222222, 1.0)",1,99.23611111111111,34642
"(0.9166666666666666, 1.0)",1,99.2361111111111,34643
"(0.9958333333333332, 0.9958333333333332)",1,99.23333333333343,34644
"(0.9791666666666666, 0.9958333333333332)",1,99.23333333333342,34645
"(0.9166666666666666, 0.9958333333333332)",1,99.23333333333342,34646
"(0.975, 0.9958333333333332)",1,99.23333333333342,34647
"(0.9458333333333332, 0.9958333333333332)",2,99.2333333333334,34649
"(0.9916666666666668, 0.9958333333333332)",1,99.2333333333334,34650
"(0.975, 0.9958333333333332)",1,99.2333333333334,34651
"(0.9833333333333332, 0.9958333333333332)",2,99.2333333333334,34653
"(0.9708333333333332, 0.9958333333333332)",1,99.2333333333334,34654
"(0.9875, 0.9958333333333332)",1,99.2333333333334,34655
"(0.9833333333333332, 0.9958333333333332)",1,99.2333333333334,34656
"(0.8166666666666667, 0.9958333333333332)",1,99.23333333333338,34657
"(0.9666666666666668, 0.9958333333333332)",1,99.23333333333338,34658
"(0.9291666666666668, 0.9958333333333332)",2,99.23333333333338,34660
"(0.9625, 0.9958333333333332)",2,99.23333333333338,34662
"(0.9, 0.9958333333333332)",1,99.23333333333338,34663
"(0.9833333333333332, 0.9958333333333332)",4,99.23333333333338,34667
"(0.95, 0.9958333333333332)",1,99.23333333333338,34668
"(0.975, 0.9958333333333332)",2,99.23333333333338,34670
"(0.9791666666666666, 0.9958333333333332)",1,99.23333333333338,34671
"(0.9916666666666668, 0.9958333333333332)",1,99.23333333333338,34672
"(0.9166666666666666, 1.0)",3,99.23333333333336,34675
"(0.9666666666666668, 1.0)",1,99.23333333333336,34676
"(0.9625, 0.9958333333333332)",2,99.23333333333336,34678
"(1.0, 1.0)",1,99.23333333333336,34679
"(0.9916666666666668, 0.9958333333333332)",4,99.23333333333336,34683
"(0.8666666666666667, 1.0)",9,99.23333333333336,34692
"(0.8333333333333334, 1.0)",8,99.23333333333336,34700
"(0.9083333333333332, 0.9958333333333332)",2,99.23333333333336,34702
"(0.85, 1.0)",2,99.23333333333336,34704
"(0.975, 0.9958333333333332)",1,99.23333333333336,34705
"(0.875, 0.9958333333333332)",1,99.23333333333336,34706
"(0.9375, 0.9958333333333332)",2,99.23333333333336,34708
"(0.9, 1.0)",2,99.23333333333336,34710
"(0.8625, 0.9958333333333332)",1,99.23333333333336,34711
"(0.9333333333333332, 1.0)",1,99.23333333333336,34712
"(0.75, 1.0)",1,99.23333333333336,34713
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,34714
"(0.9333333333333332, 0.9833333333333332)",1,99.23333333333336,34715
"(0.7333333333333333, 0.9833333333333332)",1,99.23333333333336,34716
"(0.9208333333333332, 0.9958333333333332)",1,99.23333333333336,34717
"(0.9833333333333332, 0.9958333333333332)",3,99.23333333333336,34720
"(0.9, 0.9833333333333332)",1,99.23333333333336,34721
"(0.9041666666666668, 0.9958333333333332)",1,99.23333333333336,34722
"(0.9791666666666666, 0.9958333333333332)",1,99.23333333333336,34723
"(0.9666666666666668, 0.9833333333333332)",2,99.23333333333336,34725
"(0.7833333333333333, 1.0)",1,99.23333333333336,34726
"(0.6833333333333333, 1.0)",2,99.23333333333336,34728
"(0.9, 1.0)",7,99.23333333333336,34735
"(0.9166666666666666, 0.9958333333333332)",1,99.23333333333336,34736
"(0.9708333333333332, 0.9958333333333332)",2,99.23333333333336,34738
"(0.8833333333333333, 1.0)",2,99.23333333333336,34740
"(0.85, 1.0)",6,99.23333333333332,34746
"(0.95, 1.0)",8,99.23333333333332,34754
"(0.9791666666666666, 0.9958333333333332)",2,99.23333333333332,34756
"(0.7666666666666667, 1.0)",1,99.23333333333332,34757
"(0.7, 1.0)",2,99.23333333333332,34759
"(0.5833333333333334, 1.0)",2,99.23333333333332,34761
"(0.8833333333333333, 1.0)",1,99.23333333333332,34762
"(0.8333333333333334, 1.0)",10,99.23333333333332,34772
"(0.7166666666666667, 1.0)",9,99.23333333333332,34781
"(0.8333333333333334, 1.0)",3,99.23333333333332,34784
"(0.9833333333333332, 1.0)",16,99.23333333333332,34800
"(1.0, 1.0)",12,99.23333333333332,34812
"(0.7833333333333333, 1.0)",1,99.23333333333332,34813
"(0.7333333333333333, 1.0)",7,99.23333333333332,34820
"(0.8166666666666667, 1.0)",6,99.23333333333332,34826
"(0.9666666666666668, 1.0)",7,99.23333333333332,34833
"(0.8666666666666667, 1.0)",9,99.23333333333332,34842
"(0.9166666666666666, 1.0)",9,99.23333333333332,34851
"(0.75, 1.0)",3,99.23333333333332,34854
"(0.6666666666666666, 1.0)",3,99.23333333333332,34857
"(0.9833333333333332, 1.0)",1,99.23333333333332,34858
"(0.8, 1.0)",10,99.23333333333332,34868
"(0.5666666666666667, 1.0)",1,99.23333333333332,34869
"(0.9333333333333332, 1.0)",8,99.23333333333332,34877
"(0.8, 1.0)",1,99.23333333333332,34878
"(0.6833333333333333, 1.0)",5,99.23333333333332,34883
"(0.85, 1.0)",1,99.23333333333332,34884
"(0.7666666666666667, 1.0)",7,99.23333333333332,34891
"(0.8833333333333333, 1.0)",14,99.23333333333332,34905
"(0.9, 1.0)",10,99.23333333333332,34915
"(0.7906976744186046, 1.0)",2,99.23255813953487,34917
"(0.8837209302325582, 1.0)",1,99.23255813953487,34918
"(0.872093023255814, 1.0)",1,99.23255813953487,34919
"(0.813953488372093, 1.0)",1,99.23255813953487,34920
"(0.9186046511627908, 1.0)",1,99.23255813953487,34921
"(0.8372093023255814, 1.0)",1,99.23255813953487,34922
"(0.7441860465116279, 1.0)",1,99.23255813953487,34923
"(0.6395348837209303, 1.0)",1,99.23255813953487,34924
"(0.8488372093023255, 1.0)",1,99.23255813953487,34925
"(0.9186046511627908, 1.0)",2,99.23255813953487,34927
"(0.6162790697674418, 1.0)",1,99.23255813953487,34928
"(0.6162790697674418, 1.0)",1,99.23255813953487,34929
"(0.627906976744186, 1.0)",2,99.23255813953487,34931
"(0.5930232558139535, 1.0)",1,99.23255813953487,34932
"(1.0, 0.9958333333333332)",1,99.22916666666674,34933
"(0.9625, 0.9958333333333332)",1,99.22916666666671,34934
"(0.9666666666666668, 0.9958333333333332)",1,99.22916666666671,34935
"(0.9791666666666666, 0.9958333333333332)",1,99.22916666666671,34936
"(0.95, 0.9958333333333332)",2,99.22916666666671,34938
"(0.9916666666666668, 0.9958333333333332)",1,99.22916666666671,34939
"(0.9333333333333332, 0.9958333333333332)",2,99.22916666666671,34941
"(0.975, 0.9958333333333332)",2,99.22916666666671,34943
"(0.9291666666666668, 0.9958333333333332)",2,99.22916666666671,34945
"(0.9875, 0.9958333333333332)",3,99.22916666666671,34948
"(0.9375, 0.9958333333333332)",1,99.22916666666671,34949
"(0.9208333333333332, 0.9958333333333332)",1,99.22916666666671,34950
"(0.9833333333333332, 0.9958333333333332)",1,99.22916666666671,34951
"(0.925, 0.9958333333333332)",1,99.22916666666671,34952
"(0.8625, 0.9958333333333332)",1,99.2291666666667,34953
"(0.825, 0.9958333333333332)",1,99.2291666666667,34954
"(0.9333333333333332, 0.9958333333333332)",1,99.2291666666667,34955
"(0.9708333333333332, 0.9958333333333332)",2,99.2291666666667,34957
"(0.9791666666666666, 0.9958333333333332)",2,99.2291666666667,34959
"(0.8541666666666666, 0.9958333333333332)",1,99.2291666666667,34960
"(0.85, 0.9958333333333332)",1,99.2291666666667,34961
"(0.9041666666666668, 0.9958333333333332)",2,99.2291666666667,34963
"(0.9625, 0.9958333333333332)",2,99.2291666666667,34965
"(0.9916666666666668, 0.9958333333333332)",1,99.2291666666667,34966
"(0.9375, 0.9958333333333332)",1,99.2291666666667,34967
"(0.8791666666666667, 0.9958333333333332)",2,99.2291666666667,34969
"(0.9875, 0.9958333333333332)",3,99.2291666666667,34972
"(0.8958333333333334, 0.9958333333333332)",1,99.2291666666667,34973
"(0.95, 0.9958333333333332)",1,99.2291666666667,34974
"(0.9291666666666668, 0.9958333333333332)",1,99.2291666666667,34975
"(0.9208333333333332, 0.9958333333333332)",4,99.2291666666667,34979
"(0.9625, 0.9958333333333332)",2,99.22916666666669,34981
"(0.975, 0.9958333333333332)",1,99.22916666666664,34982
"(0.9208333333333332, 0.9958333333333332)",1,99.22500000000008,34983
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000008,34984
"(0.9875, 0.9958333333333332)",1,99.22500000000008,34985
"(0.9291666666666668, 0.9958333333333332)",1,99.22500000000008,34986
"(0.8916666666666667, 0.9958333333333332)",1,99.22500000000004,34987
"(0.9875, 0.9958333333333332)",1,99.22500000000004,34988
"(0.9666666666666668, 0.9958333333333332)",1,99.22500000000004,34989
"(0.9666666666666668, 0.9958333333333332)",1,99.22500000000004,34990
"(0.9375, 0.9958333333333332)",4,99.22500000000004,34994
"(0.9958333333333332, 0.9958333333333332)",2,99.22500000000004,34996
"(0.9791666666666666, 0.9958333333333332)",3,99.22500000000004,34999
"(0.9875, 0.9958333333333332)",3,99.22500000000004,35002
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000004,35003
"(0.9916666666666668, 0.9958333333333332)",1,99.22500000000004,35004
"(0.9833333333333332, 0.9958333333333332)",3,99.22500000000004,35007
"(0.9, 0.9958333333333332)",2,99.22500000000004,35009
"(0.9208333333333332, 0.9958333333333332)",1,99.22500000000004,35010
"(0.8791666666666667, 0.9958333333333332)",1,99.22500000000004,35011
"(0.95, 0.9958333333333332)",1,99.22500000000004,35012
"(0.9333333333333332, 0.9958333333333332)",1,99.22500000000004,35013
"(0.9708333333333332, 0.9958333333333332)",4,99.22500000000004,35017
"(0.9625, 0.9958333333333332)",1,99.22500000000004,35018
"(0.9458333333333332, 0.9958333333333332)",1,99.22500000000004,35019
"(0.9833333333333332, 0.9958333333333332)",1,99.22500000000002,35020
"(0.9791666666666666, 0.9958333333333332)",2,99.225,35022
"(0.9583333333333334, 0.9958333333333332)",1,99.22499999999998,35023
"(0.9791666666666666, 0.9958333333333332)",2,99.22499999999997,35025
"(0.8611111111111112, 1.0)",2,99.22222222222224,35027
"(0.8333333333333334, 1.0)",2,99.22222222222224,35029
"(0.75, 1.0)",3,99.22222222222224,35032
"(0.7638888888888888, 1.0)",4,99.22222222222224,35036
"(0.7083333333333334, 1.0)",5,99.22222222222224,35041
"(0.9583333333333334, 1.0)",1,99.22222222222224,35042
"(0.6944444444444444, 1.0)",3,99.22222222222224,35045
"(0.8888888888888888, 1.0)",1,99.22222222222224,35046
"(0.9722222222222222, 1.0)",1,99.22222222222224,35047
"(0.7361111111111112, 1.0)",3,99.22222222222224,35050
"(0.625, 1.0)",2,99.22222222222224,35052
"(0.8472222222222222, 1.0)",1,99.22222222222224,35053
"(0.7222222222222222, 1.0)",2,99.22222222222224,35055
"(0.9027777777777778, 1.0)",5,99.22222222222224,35060
"(0.7777777777777778, 1.0)",2,99.22222222222224,35062
"(0.875, 1.0)",2,99.22222222222224,35064
"(0.9305555555555556, 1.0)",3,99.22222222222224,35067
"(0.8194444444444444, 1.0)",4,99.22222222222224,35071
"(0.9444444444444444, 1.0)",4,99.22222222222224,35075
"(0.9305555555555556, 1.0)",2,99.2222222222222,35077
"(0.6111111111111112, 1.0)",1,99.2222222222222,35078
"(0.9027777777777778, 1.0)",1,99.2222222222222,35079
"(0.8194444444444444, 1.0)",3,99.2222222222222,35082
"(0.8055555555555556, 1.0)",1,99.2222222222222,35083
"(0.625, 1.0)",2,99.2222222222222,35085
"(0.9583333333333334, 1.0)",3,99.2222222222222,35088
"(0.9444444444444444, 1.0)",1,99.2222222222222,35089
"(0.7674418604651163, 1.0)",1,99.22093023255816,35090
"(0.7325581395348837, 1.0)",1,99.22093023255816,35091
"(0.4651162790697674, 1.0)",1,99.22093023255816,35092
"(0.8372093023255814, 1.0)",1,99.22093023255812,35093
"(0.7906976744186046, 1.0)",2,99.22093023255812,35095
"(0.9875, 0.9958333333333332)",2,99.22083333333342,35097
"(0.9541666666666668, 0.9958333333333332)",1,99.2208333333334,35098
"(0.975, 0.9958333333333332)",1,99.2208333333334,35099
"(0.9916666666666668, 0.9958333333333332)",1,99.2208333333334,35100
"(0.9833333333333332, 0.9958333333333332)",1,99.2208333333334,35101
"(0.975, 0.9958333333333332)",1,99.2208333333334,35102
"(0.9833333333333332, 0.9958333333333332)",1,99.2208333333334,35103
"(0.9125, 0.9958333333333332)",1,99.2208333333334,35104
"(0.9458333333333332, 0.9958333333333332)",1,99.2208333333334,35105
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333336,35107
"(0.8375, 0.9958333333333332)",1,99.22083333333336,35108
"(0.9791666666666666, 0.9958333333333332)",2,99.22083333333336,35110
"(0.9041666666666668, 0.9958333333333332)",3,99.22083333333336,35113
"(0.9333333333333332, 0.9958333333333332)",1,99.22083333333336,35114
"(0.9375, 0.9958333333333332)",3,99.22083333333336,35117
"(0.9208333333333332, 0.9958333333333332)",2,99.22083333333336,35119
"(0.9458333333333332, 0.9958333333333332)",1,99.22083333333336,35120
"(0.8666666666666667, 0.9958333333333332)",1,99.22083333333336,35121
"(0.975, 0.9958333333333332)",1,99.22083333333336,35122
"(0.9791666666666666, 0.9958333333333332)",1,99.22083333333336,35123
"(0.9875, 0.9958333333333332)",1,99.22083333333336,35124
"(0.95, 0.9958333333333332)",2,99.22083333333336,35126
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,35127
"(0.9666666666666668, 0.9958333333333332)",1,99.22083333333336,35128
"(0.9708333333333332, 0.9958333333333332)",2,99.22083333333336,35130
"(0.9833333333333332, 0.9958333333333332)",3,99.22083333333336,35133
"(0.9625, 0.9958333333333332)",1,99.22083333333336,35134
"(0.9916666666666668, 0.9958333333333332)",3,99.22083333333336,35137
"(0.975, 0.9958333333333332)",1,99.22083333333332,35138
"(0.9833333333333332, 0.9958333333333332)",2,99.22083333333332,35140
"(0.975, 1.0)",1,99.22083333333332,35141
"(0.9833333333333332, 0.9958333333333332)",3,99.22083333333327,35144
"(0.975, 1.0)",1,99.22083333333327,35145
"(0.9833333333333332, 0.9916666666666668)",1,99.22083333333326,35146
"(0.9375, 0.9958333333333332)",1,99.21666666666675,35147
"(0.9833333333333332, 0.9958333333333332)",1,99.21666666666674,35148
"(0.9791666666666666, 0.9958333333333332)",1,99.21666666666674,35149
"(0.9333333333333332, 0.9958333333333332)",1,99.21666666666674,35150
"(0.9291666666666668, 0.9958333333333332)",1,99.21666666666674,35151
"(0.9791666666666666, 0.9958333333333332)",2,99.21666666666673,35153
"(0.9666666666666668, 0.9958333333333332)",1,99.21666666666673,35154
"(0.9291666666666668, 0.9958333333333332)",3,99.21666666666673,35157
"(0.9125, 0.9958333333333332)",1,99.21666666666673,35158
"(0.9, 0.9958333333333332)",2,99.21666666666673,35160
"(0.9708333333333332, 0.9958333333333332)",1,99.21666666666673,35161
"(0.9708333333333332, 0.9958333333333332)",1,99.21666666666673,35162
"(0.9375, 0.9958333333333332)",1,99.21666666666673,35163
"(0.9458333333333332, 0.9958333333333332)",1,99.21666666666673,35164
"(0.925, 0.9958333333333332)",1,99.21666666666673,35165
"(0.9833333333333332, 0.9958333333333332)",1,99.21666666666673,35166
"(0.975, 0.9958333333333332)",3,99.21666666666673,35169
"(0.9583333333333334, 0.9958333333333332)",1,99.21666666666673,35170
"(0.9458333333333332, 0.9958333333333332)",1,99.21666666666673,35171
"(0.9875, 0.9958333333333332)",1,99.21666666666673,35172
"(0.975, 0.9958333333333332)",2,99.2166666666667,35174
"(0.9958333333333332, 0.9958333333333332)",1,99.2166666666667,35175
"(0.9208333333333332, 0.9958333333333332)",1,99.2166666666667,35176
"(0.9166666666666666, 1.0)",1,99.2166666666667,35177
"(0.9333333333333332, 0.9833333333333332)",1,99.2166666666667,35178
"(0.9083333333333332, 0.9958333333333332)",1,99.2166666666667,35179
"(0.9791666666666666, 0.9958333333333332)",3,99.2166666666667,35182
"(0.9, 0.9833333333333332)",3,99.2166666666667,35185
"(0.9, 0.9958333333333332)",1,99.2166666666667,35186
"(0.9916666666666668, 0.9958333333333332)",2,99.2166666666667,35188
"(0.9333333333333332, 0.9958333333333332)",1,99.2166666666667,35189
"(0.9875, 0.9958333333333332)",2,99.2166666666667,35191
"(1.0, 0.9833333333333332)",1,99.2166666666667,35192
"(0.9833333333333332, 0.9958333333333332)",3,99.2166666666667,35195
"(0.95, 0.9958333333333332)",1,99.2166666666667,35196
"(0.9333333333333332, 1.0)",3,99.21666666666668,35199
"(0.85, 1.0)",12,99.21666666666668,35211
"(0.8, 1.0)",10,99.21666666666668,35221
"(0.9833333333333332, 1.0)",11,99.21666666666668,35232
"(0.9625, 0.9958333333333332)",1,99.21666666666668,35233
"(0.8333333333333334, 1.0)",19,99.21666666666668,35252
"(0.9, 1.0)",3,99.21666666666668,35255
"(0.9166666666666666, 1.0)",1,99.21666666666668,35256
"(0.7666666666666667, 1.0)",5,99.21666666666668,35261
"(0.9791666666666666, 0.9958333333333332)",1,99.21666666666668,35262
"(1.0, 1.0)",4,99.21666666666668,35266
"(0.95, 1.0)",6,99.21666666666668,35272
"(0.6666666666666666, 1.0)",5,99.21666666666668,35277
"(0.8666666666666667, 1.0)",14,99.21666666666668,35291
"(0.7833333333333333, 1.0)",1,99.21666666666668,35292
"(0.8833333333333333, 0.9833333333333332)",1,99.21666666666668,35293
"(0.7833333333333333, 1.0)",5,99.21666666666668,35298
"(0.55, 1.0)",1,99.21666666666668,35299
"(0.8166666666666667, 1.0)",11,99.21666666666668,35310
"(0.9, 1.0)",13,99.21666666666668,35323
"(0.75, 1.0)",4,99.21666666666668,35327
"(0.8333333333333334, 0.9833333333333332)",1,99.21666666666668,35328
"(0.7166666666666667, 1.0)",6,99.21666666666668,35334
"(0.8833333333333333, 1.0)",1,99.21666666666668,35335
"(0.9666666666666668, 1.0)",8,99.21666666666668,35343
"(0.6833333333333333, 1.0)",3,99.21666666666668,35346
"(0.9833333333333332, 1.0)",1,99.21666666666668,35347
"(0.9166666666666666, 1.0)",6,99.21666666666668,35353
"(0.8833333333333333, 1.0)",18,99.21666666666668,35371
"(0.8333333333333334, 1.0)",6,99.21666666666668,35377
"(0.7333333333333333, 1.0)",5,99.21666666666668,35382
"(0.9333333333333332, 1.0)",5,99.21666666666668,35387
"(0.85, 1.0)",1,99.21666666666668,35388
"(0.7, 1.0)",3,99.21666666666668,35391
"(0.95, 0.9958333333333332)",1,99.21666666666664,35392
"(1.0, 1.0)",1,99.21666666666664,35393
"(0.95, 0.9958333333333332)",2,99.2166666666666,35395
"(0.8212121212121212, 0.9992424242424244)",1,99.21439393939396,35396
"(0.9708333333333332, 0.9958333333333332)",1,99.21250000000008,35397
"(0.9625, 0.9958333333333332)",1,99.21250000000008,35398
"(0.9125, 0.9958333333333332)",1,99.21250000000006,35399
"(0.9833333333333332, 0.9958333333333332)",1,99.21250000000006,35400
"(0.9666666666666668, 0.9958333333333332)",2,99.21250000000006,35402
"(0.9625, 0.9958333333333332)",2,99.21250000000006,35404
"(0.9291666666666668, 0.9958333333333332)",3,99.21250000000003,35407
"(0.925, 0.9958333333333332)",1,99.21250000000003,35408
"(0.9708333333333332, 0.9958333333333332)",1,99.21250000000003,35409
"(0.9916666666666668, 0.9958333333333332)",1,99.21250000000003,35410
"(0.975, 0.9958333333333332)",2,99.21250000000003,35412
"(0.9541666666666668, 0.9958333333333332)",1,99.21250000000003,35413
"(0.9166666666666666, 0.9958333333333332)",3,99.21250000000003,35416
"(0.9875, 0.9958333333333332)",2,99.21250000000003,35418
"(0.9708333333333332, 0.9958333333333332)",2,99.21250000000003,35420
"(0.8958333333333334, 0.9958333333333332)",1,99.21250000000003,35421
"(0.8625, 0.9958333333333332)",1,99.21250000000003,35422
"(0.9916666666666668, 0.9958333333333332)",1,99.21250000000003,35423
"(0.9833333333333332, 0.9958333333333332)",3,99.21250000000003,35426
"(0.9291666666666668, 0.9958333333333332)",1,99.21250000000003,35427
"(0.9791666666666666, 0.9958333333333332)",2,99.21250000000003,35429
"(0.8375, 0.9958333333333332)",1,99.21250000000003,35430
"(0.875, 0.9958333333333332)",1,99.21250000000003,35431
"(0.95, 0.9958333333333332)",2,99.21250000000003,35433
"(0.9375, 0.9958333333333332)",1,99.21250000000003,35434
"(0.975, 0.9958333333333332)",1,99.21250000000002,35435
"(0.9458333333333332, 0.9958333333333332)",1,99.21250000000002,35436
"(0.9791666666666666, 0.9958333333333332)",1,99.21250000000002,35437
"(0.9791666666666666, 0.9958333333333332)",1,99.21249999999998,35438
"(0.9875, 0.9958333333333332)",1,99.21249999999992,35439
"(0.8372093023255814, 1.0)",2,99.2093023255814,35441
"(0.9534883720930232, 1.0)",1,99.2093023255814,35442
"(0.627906976744186, 1.0)",1,99.2093023255814,35443
"(0.9186046511627908, 1.0)",1,99.2093023255814,35444
"(0.6395348837209303, 1.0)",1,99.2093023255814,35445
"(0.4651162790697674, 1.0)",1,99.2093023255814,35446
"(0.8372093023255814, 1.0)",1,99.2093023255814,35447
"(0.7674418604651163, 1.0)",1,99.2093023255814,35448
"(0.8255813953488372, 1.0)",1,99.2093023255814,35449
"(0.4651162790697674, 1.0)",1,99.2093023255814,35450
"(0.6162790697674418, 1.0)",2,99.2093023255814,35452
"(0.8488372093023255, 1.0)",2,99.2093023255814,35454
"(0.9625, 0.9958333333333332)",1,99.2083333333334,35455
"(0.9708333333333332, 0.9958333333333332)",1,99.2083333333334,35456
"(0.975, 0.9958333333333332)",1,99.2083333333334,35457
"(0.9791666666666666, 0.9958333333333332)",1,99.2083333333334,35458
"(0.9833333333333332, 0.9958333333333332)",1,99.2083333333334,35459
"(0.9666666666666668, 0.9958333333333332)",3,99.2083333333334,35462
"(0.9291666666666668, 0.9958333333333332)",2,99.20833333333336,35464
"(0.825, 0.9958333333333332)",2,99.20833333333336,35466
"(0.95, 0.9958333333333332)",1,99.20833333333336,35467
"(0.9791666666666666, 0.9958333333333332)",1,99.20833333333336,35468
"(0.9916666666666668, 0.9958333333333332)",1,99.20833333333336,35469
"(0.975, 0.9958333333333332)",1,99.20833333333336,35470
"(0.8916666666666667, 0.9958333333333332)",1,99.20833333333336,35471
"(0.9125, 0.9958333333333332)",1,99.20833333333336,35472
"(0.9791666666666666, 0.9958333333333332)",2,99.20833333333336,35474
"(0.8625, 0.9958333333333332)",1,99.20833333333336,35475
"(0.9666666666666668, 0.9958333333333332)",3,99.20833333333336,35478
"(0.8541666666666666, 0.9958333333333332)",1,99.20833333333336,35479
"(0.9208333333333332, 0.9958333333333332)",1,99.20833333333336,35480
"(0.9375, 0.9958333333333332)",1,99.20833333333336,35481
"(0.8375, 0.9958333333333332)",1,99.20833333333336,35482
"(0.9833333333333332, 0.9958333333333332)",2,99.20833333333336,35484
"(0.9625, 0.9958333333333332)",1,99.20833333333336,35485
"(0.9041666666666668, 0.9958333333333332)",2,99.20833333333336,35487
"(0.9875, 0.9958333333333332)",2,99.20833333333336,35489
"(0.9, 0.9958333333333332)",2,99.20833333333336,35491
"(0.9958333333333332, 0.9958333333333332)",1,99.20833333333336,35492
"(0.975, 1.0)",2,99.20833333333334,35494
"(0.8333333333333334, 1.0)",1,99.20833333333334,35495
"(0.8888888888888888, 1.0)",1,99.20833333333334,35496
"(0.9625, 0.9958333333333332)",1,99.20833333333334,35497
"(0.7916666666666666, 1.0)",1,99.20833333333334,35498
"(0.9583333333333334, 1.0)",1,99.20833333333334,35499
"(0.9305555555555556, 1.0)",2,99.20833333333334,35501
"(0.8055555555555556, 1.0)",5,99.20833333333334,35506
"(0.7083333333333334, 1.0)",3,99.20833333333334,35509
"(0.7222222222222222, 1.0)",2,99.20833333333334,35511
"(0.7638888888888888, 1.0)",1,99.20833333333334,35512
"(0.875, 1.0)",2,99.20833333333334,35514
"(0.8611111111111112, 1.0)",1,99.20833333333334,35515
"(0.9166666666666666, 1.0)",1,99.20833333333334,35516
"(0.8194444444444444, 1.0)",4,99.20833333333334,35520
"(0.9791666666666666, 1.0)",2,99.20833333333334,35522
"(0.9458333333333332, 0.9958333333333332)",2,99.20833333333334,35524
"(0.7361111111111112, 1.0)",1,99.20833333333334,35525
"(0.9444444444444444, 1.0)",1,99.20833333333334,35526
"(0.7638888888888888, 1.0)",5,99.20833333333331,35531
"(0.7777777777777778, 1.0)",5,99.20833333333331,35536
"(0.8611111111111112, 1.0)",1,99.20833333333331,35537
"(0.9444444444444444, 1.0)",2,99.20833333333331,35539
"(0.9166666666666666, 1.0)",1,99.20833333333331,35540
"(0.9305555555555556, 1.0)",1,99.20833333333331,35541
"(0.6944444444444444, 1.0)",1,99.20833333333331,35542
"(0.7916666666666666, 1.0)",3,99.20833333333331,35545
"(0.7222222222222222, 1.0)",1,99.20833333333331,35546
"(0.8333333333333334, 1.0)",3,99.20833333333331,35549
"(0.875, 1.0)",1,99.20833333333331,35550
"(0.8194444444444444, 1.0)",5,99.20833333333331,35555
"(0.7083333333333334, 1.0)",2,99.20833333333331,35557
"(0.9027777777777778, 1.0)",4,99.20833333333331,35561
"(0.75, 1.0)",1,99.20833333333331,35562
"(0.9708333333333332, 0.9958333333333332)",1,99.20833333333331,35563
"(0.9583333333333334, 1.0)",10,99.20833333333331,35573
"(0.7361111111111112, 1.0)",1,99.20833333333331,35574
"(0.6111111111111112, 1.0)",3,99.20833333333331,35577
"(0.8888888888888888, 1.0)",4,99.20833333333331,35581
"(0.9833333333333332, 0.9958333333333332)",1,99.2083333333333,35582
"(0.9875, 0.9958333333333332)",1,99.20833333333329,35583
"(0.9875, 1.0)",1,99.20833333333324,35584
"(0.9458333333333332, 0.9958333333333332)",2,99.20416666666674,35586
"(0.9916666666666668, 0.9958333333333332)",1,99.20416666666672,35587
"(0.9583333333333334, 0.9958333333333332)",3,99.20416666666672,35590
"(0.9125, 0.9958333333333332)",1,99.20416666666672,35591
"(0.9833333333333332, 0.9958333333333332)",2,99.20416666666672,35593
