value,count,total,cumulative_sum
"(0.975, 0.9958333333333332)",1,99.20416666666672,35594
"(0.9833333333333332, 0.9958333333333332)",2,99.20416666666672,35596
"(0.9541666666666668, 0.9958333333333332)",1,99.20416666666672,35597
"(0.8791666666666667, 0.9958333333333332)",3,99.20416666666672,35600
"(0.9875, 0.9958333333333332)",2,99.20416666666672,35602
"(0.9375, 0.9958333333333332)",3,99.20416666666672,35605
"(0.9666666666666668, 0.9958333333333332)",2,99.20416666666672,35607
"(0.9791666666666666, 0.9958333333333332)",4,99.20416666666672,35611
"(0.9875, 0.9958333333333332)",3,99.20416666666672,35614
"(0.8083333333333333, 0.9958333333333332)",1,99.20416666666672,35615
"(0.95, 0.9958333333333332)",2,99.20416666666672,35617
"(0.8625, 0.9958333333333332)",1,99.20416666666672,35618
"(0.9291666666666668, 0.9958333333333332)",4,99.20416666666672,35622
"(0.8375, 0.9958333333333332)",1,99.20416666666672,35623
"(0.9708333333333332, 0.9958333333333332)",1,99.20416666666672,35624
"(0.9083333333333332, 0.9958333333333332)",1,99.20416666666672,35625
"(0.9625, 0.9958333333333332)",1,99.20416666666672,35626
"(0.9291666666666668, 0.9958333333333332)",1,99.20416666666672,35627
"(0.9375, 0.9958333333333332)",2,99.2041666666667,35629
"(0.95, 0.9958333333333332)",1,99.2041666666667,35630
"(0.9666666666666668, 0.9958333333333332)",1,99.2041666666667,35631
"(0.9833333333333332, 0.9958333333333332)",1,99.2041666666667,35632
"(0.9708333333333332, 0.9958333333333332)",1,99.20416666666668,35633
"(0.9958333333333332, 1.0)",1,99.20416666666668,35634
"(0.9833333333333332, 0.9958333333333332)",1,99.20416666666664,35635
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000012,35636
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000007,35637
"(0.8916666666666667, 0.9958333333333332)",1,99.20000000000007,35638
"(0.9041666666666668, 0.9958333333333332)",1,99.20000000000007,35639
"(0.9791666666666666, 0.9958333333333332)",1,99.20000000000007,35640
"(0.9625, 0.9958333333333332)",1,99.20000000000006,35641
"(0.9125, 0.9958333333333332)",1,99.20000000000006,35642
"(0.9541666666666668, 0.9958333333333332)",1,99.20000000000006,35643
"(0.8916666666666667, 0.9958333333333332)",2,99.20000000000006,35645
"(0.9833333333333332, 0.9958333333333332)",1,99.20000000000006,35646
"(0.8916666666666667, 0.9958333333333332)",1,99.20000000000005,35647
"(0.9791666666666666, 0.9958333333333332)",1,99.20000000000005,35648
"(1.0, 1.0)",1,99.20000000000005,35649
"(0.85, 0.9958333333333332)",2,99.20000000000005,35651
"(0.8833333333333333, 1.0)",1,99.20000000000005,35652
"(0.8375, 0.9958333333333332)",1,99.20000000000005,35653
"(0.9125, 0.9958333333333332)",1,99.20000000000005,35654
"(0.9916666666666668, 0.9958333333333332)",1,99.20000000000005,35655
"(0.9708333333333332, 0.9958333333333332)",2,99.20000000000005,35657
"(0.9083333333333332, 0.9958333333333332)",1,99.20000000000005,35658
"(0.9166666666666666, 1.0)",1,99.20000000000005,35659
"(0.975, 0.9958333333333332)",3,99.20000000000005,35662
"(0.9333333333333332, 0.9958333333333332)",2,99.20000000000005,35664
"(0.9291666666666668, 0.9958333333333332)",1,99.20000000000005,35665
"(0.825, 0.9958333333333332)",1,99.20000000000005,35666
"(0.9875, 0.9958333333333332)",2,99.20000000000005,35668
"(0.9208333333333332, 0.9958333333333332)",2,99.20000000000005,35670
"(0.925, 0.9958333333333332)",2,99.20000000000005,35672
"(0.8791666666666667, 0.9958333333333332)",1,99.20000000000005,35673
"(0.8416666666666667, 0.9958333333333332)",1,99.20000000000005,35674
"(0.9916666666666668, 0.9958333333333332)",1,99.20000000000005,35675
"(1.0, 1.0)",1,99.20000000000005,35676
"(0.9833333333333332, 0.9958333333333332)",2,99.20000000000005,35678
"(0.9583333333333334, 0.9958333333333332)",1,99.20000000000005,35679
"(0.975, 0.9958333333333332)",5,99.20000000000005,35684
"(0.9791666666666666, 0.9958333333333332)",3,99.20000000000005,35687
"(0.9, 1.0)",6,99.20000000000002,35693
"(0.8166666666666667, 1.0)",1,99.20000000000002,35694
"(0.75, 1.0)",3,99.20000000000002,35697
"(0.95, 1.0)",1,99.20000000000002,35698
"(0.8666666666666667, 1.0)",2,99.20000000000002,35700
"(1.0, 1.0)",2,99.20000000000002,35702
"(0.8333333333333334, 0.9833333333333332)",1,99.20000000000002,35703
"(0.9333333333333332, 1.0)",1,99.20000000000002,35704
"(0.9166666666666666, 1.0)",11,99.20000000000002,35715
"(0.9333333333333332, 0.9833333333333332)",3,99.20000000000002,35718
"(0.9666666666666668, 1.0)",2,99.20000000000002,35720
"(0.8333333333333334, 1.0)",4,99.20000000000002,35724
"(0.9666666666666668, 0.9833333333333332)",1,99.20000000000002,35725
"(0.85, 1.0)",1,99.20000000000002,35726
"(0.8333333333333334, 1.0)",11,99.2,35737
"(0.8666666666666667, 1.0)",13,99.2,35750
"(0.95, 1.0)",2,99.2,35752
"(0.8, 1.0)",2,99.2,35754
"(0.8166666666666667, 1.0)",9,99.2,35763
"(0.8, 1.0)",2,99.2,35765
"(0.75, 1.0)",1,99.2,35766
"(0.75, 1.0)",4,99.2,35770
"(0.8833333333333333, 1.0)",1,99.2,35771
"(0.9625, 0.9958333333333332)",1,99.2,35772
"(0.7333333333333333, 1.0)",2,99.2,35774
"(0.975, 0.9958333333333332)",2,99.2,35776
"(0.7833333333333333, 1.0)",2,99.2,35778
"(0.8166666666666667, 1.0)",5,99.2,35783
"(0.8833333333333333, 1.0)",17,99.2,35800
"(0.7166666666666667, 1.0)",4,99.2,35804
"(0.7333333333333333, 1.0)",8,99.2,35812
"(0.6833333333333333, 1.0)",1,99.2,35813
"(0.9875, 1.0)",1,99.2,35814
"(0.95, 0.9958333333333332)",2,99.2,35816
"(1.0, 1.0)",4,99.2,35820
"(0.9666666666666668, 1.0)",6,99.2,35826
"(0.9833333333333332, 1.0)",1,99.2,35827
"(0.95, 1.0)",6,99.2,35833
"(0.8333333333333334, 1.0)",3,99.2,35836
"(0.9333333333333332, 1.0)",8,99.2,35844
"(0.6833333333333333, 1.0)",2,99.2,35846
"(0.6, 1.0)",1,99.2,35847
"(0.9166666666666666, 1.0)",7,99.2,35854
"(1.0, 1.0)",9,99.2,35863
"(0.9, 1.0)",9,99.2,35872
"(0.85, 1.0)",12,99.2,35884
"(0.8666666666666667, 1.0)",2,99.2,35886
"(0.9, 1.0)",1,99.2,35887
"(0.6666666666666666, 1.0)",1,99.2,35888
"(0.7666666666666667, 1.0)",7,99.2,35895
"(0.9833333333333332, 1.0)",5,99.2,35900
"(0.7674418604651163, 1.0)",1,99.19767441860463,35901
"(0.4883720930232558, 1.0)",1,99.19767441860463,35902
"(0.6395348837209303, 1.0)",1,99.19767441860463,35903
"(0.8837209302325582, 1.0)",2,99.19767441860463,35905
"(0.8023255813953488, 1.0)",1,99.19767441860463,35906
"(0.5930232558139535, 1.0)",2,99.19767441860463,35908
"(0.8372093023255814, 1.0)",1,99.19767441860463,35909
"(0.7441860465116279, 1.0)",1,99.19767441860463,35910
"(0.6162790697674418, 1.0)",1,99.19767441860463,35911
"(0.6162790697674418, 1.0)",1,99.19767441860463,35912
"(0.9666666666666668, 0.9958333333333332)",1,99.1958333333334,35913
"(0.9875, 0.9958333333333332)",1,99.1958333333334,35914
"(0.9041666666666668, 0.9958333333333332)",1,99.1958333333334,35915
"(0.9458333333333332, 0.9958333333333332)",1,99.1958333333334,35916
"(0.9833333333333332, 0.9958333333333332)",1,99.1958333333334,35917
"(0.9791666666666666, 0.9958333333333332)",2,99.1958333333334,35919
"(0.9333333333333332, 0.9958333333333332)",1,99.1958333333334,35920
"(0.9875, 0.9958333333333332)",2,99.1958333333334,35922
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333338,35923
"(0.95, 0.9958333333333332)",1,99.19583333333338,35924
"(0.9875, 0.9958333333333332)",1,99.19583333333338,35925
"(0.9791666666666666, 0.9958333333333332)",1,99.19583333333338,35926
"(0.9375, 0.9958333333333332)",1,99.19583333333338,35927
"(0.9791666666666666, 0.9958333333333332)",3,99.19583333333335,35930
"(0.9625, 0.9958333333333332)",2,99.19583333333335,35932
"(0.9041666666666668, 0.9958333333333332)",1,99.19583333333335,35933
"(0.9875, 0.9958333333333332)",1,99.19583333333335,35934
"(1.0, 0.9958333333333332)",1,99.19583333333335,35935
"(0.9208333333333332, 0.9958333333333332)",1,99.19583333333335,35936
"(0.9708333333333332, 0.9958333333333332)",2,99.19583333333335,35938
"(0.8916666666666667, 0.9958333333333332)",2,99.19583333333335,35940
"(0.975, 0.9958333333333332)",6,99.19583333333335,35946
"(0.85, 0.9958333333333332)",1,99.19583333333335,35947
"(0.8666666666666667, 0.9958333333333332)",1,99.19583333333335,35948
"(0.8625, 0.9958333333333332)",1,99.19583333333335,35949
"(0.95, 0.9958333333333332)",1,99.19583333333335,35950
"(0.9666666666666668, 0.9958333333333332)",1,99.19583333333335,35951
"(0.925, 0.9958333333333332)",1,99.19583333333335,35952
"(0.9833333333333332, 0.9958333333333332)",2,99.19583333333335,35954
"(0.9916666666666668, 0.9958333333333332)",1,99.19583333333335,35955
"(0.975, 1.0)",1,99.19583333333334,35956
"(0.975, 1.0)",1,99.19583333333333,35957
"(0.9541666666666668, 0.9958333333333332)",1,99.19583333333333,35958
"(0.975, 0.9958333333333332)",2,99.19583333333333,35960
"(0.975, 0.9916666666666668)",1,99.1958333333332,35961
"(0.8333333333333334, 1.0)",1,99.19444444444446,35962
"(0.7361111111111112, 1.0)",3,99.19444444444444,35965
"(0.6944444444444444, 1.0)",4,99.19444444444444,35969
"(0.9722222222222222, 1.0)",1,99.19444444444444,35970
"(0.7777777777777778, 1.0)",2,99.19444444444444,35972
"(0.8472222222222222, 1.0)",3,99.19444444444444,35975
"(0.9027777777777778, 1.0)",4,99.19444444444444,35979
"(0.7638888888888888, 1.0)",3,99.19444444444444,35982
"(0.9166666666666666, 1.0)",2,99.19444444444444,35984
"(0.9444444444444444, 1.0)",2,99.19444444444444,35986
"(0.7916666666666666, 1.0)",3,99.19444444444444,35989
"(0.8055555555555556, 1.0)",2,99.19444444444444,35991
"(0.9305555555555556, 1.0)",5,99.19444444444444,35996
"(0.8888888888888888, 1.0)",4,99.19444444444444,36000
"(0.8333333333333334, 1.0)",1,99.19444444444444,36001
"(0.8611111111111112, 1.0)",9,99.19444444444444,36010
"(0.875, 1.0)",3,99.19444444444444,36013
"(0.9583333333333334, 1.0)",2,99.19444444444444,36015
"(0.7083333333333334, 1.0)",1,99.19444444444444,36016
"(0.8194444444444444, 1.0)",6,99.19444444444444,36022
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666676,36023
"(0.9875, 0.9958333333333332)",1,99.19166666666672,36024
"(0.9875, 0.9958333333333332)",1,99.19166666666672,36025
"(0.9458333333333332, 0.9958333333333332)",1,99.19166666666672,36026
"(0.9625, 0.9958333333333332)",1,99.19166666666672,36027
"(0.9708333333333332, 0.9958333333333332)",2,99.19166666666672,36029
"(0.95, 0.9958333333333332)",1,99.19166666666672,36030
"(0.9208333333333332, 0.9958333333333332)",1,99.19166666666672,36031
"(0.9833333333333332, 0.9958333333333332)",1,99.19166666666672,36032
"(0.9666666666666668, 0.9958333333333332)",2,99.19166666666672,36034
"(0.9416666666666668, 0.9958333333333332)",1,99.1916666666667,36035
"(0.925, 0.9958333333333332)",2,99.1916666666667,36037
"(0.9, 0.9958333333333332)",1,99.1916666666667,36038
"(0.9625, 0.9958333333333332)",4,99.1916666666667,36042
"(0.9333333333333332, 0.9958333333333332)",1,99.1916666666667,36043
"(0.95, 0.9958333333333332)",1,99.1916666666667,36044
"(0.8666666666666667, 0.9958333333333332)",1,99.1916666666667,36045
"(0.8375, 0.9958333333333332)",1,99.1916666666667,36046
"(0.9208333333333332, 0.9958333333333332)",2,99.1916666666667,36048
"(0.9791666666666666, 0.9958333333333332)",1,99.1916666666667,36049
"(0.975, 0.9958333333333332)",4,99.1916666666667,36053
"(0.9125, 0.9958333333333332)",1,99.1916666666667,36054
"(0.8041666666666667, 0.9958333333333332)",1,99.1916666666667,36055
"(0.9041666666666668, 0.9958333333333332)",1,99.1916666666667,36056
"(0.9833333333333332, 0.9958333333333332)",3,99.1916666666667,36059
"(0.9916666666666668, 0.9958333333333332)",1,99.1916666666667,36060
"(0.875, 0.9958333333333332)",1,99.1916666666667,36061
"(0.8958333333333334, 0.9958333333333332)",1,99.1916666666667,36062
"(0.975, 0.9958333333333332)",1,99.19166666666668,36063
"(0.9833333333333332, 0.9958333333333332)",1,99.19166666666668,36064
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666666,36065
"(0.9791666666666666, 0.9958333333333332)",1,99.19166666666663,36066
"(0.9791666666666666, 0.9958333333333332)",1,99.1875000000001,36067
"(0.975, 0.9958333333333332)",1,99.1875000000001,36068
"(0.9375, 0.9958333333333332)",1,99.18750000000009,36069
"(1.0, 0.9958333333333332)",1,99.18750000000009,36070
"(0.9458333333333332, 0.9958333333333332)",1,99.18750000000009,36071
"(0.9208333333333332, 0.9958333333333332)",1,99.18750000000006,36072
"(0.9708333333333332, 0.9958333333333332)",1,99.18750000000006,36073
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000006,36074
"(0.9625, 0.9958333333333332)",1,99.18750000000006,36075
"(0.95, 0.9958333333333332)",1,99.18750000000006,36076
"(0.975, 0.9958333333333332)",4,99.18750000000004,36080
"(0.9291666666666668, 0.9958333333333332)",1,99.18750000000004,36081
"(0.9666666666666668, 0.9958333333333332)",1,99.18750000000004,36082
"(0.8375, 0.9958333333333332)",1,99.18750000000004,36083
"(0.9916666666666668, 0.9958333333333332)",1,99.18750000000004,36084
"(0.975, 0.9958333333333332)",1,99.18750000000004,36085
"(0.825, 0.9958333333333332)",1,99.18750000000004,36086
"(0.9875, 0.9958333333333332)",1,99.18750000000004,36087
"(0.9833333333333332, 0.9958333333333332)",1,99.18750000000004,36088
"(0.9375, 0.9958333333333332)",1,99.18750000000004,36089
"(0.9791666666666666, 0.9958333333333332)",1,99.18750000000004,36090
"(0.9916666666666668, 0.9958333333333332)",1,99.18750000000004,36091
"(0.9, 0.9958333333333332)",1,99.18750000000004,36092
"(0.8541666666666666, 0.9958333333333332)",1,99.18750000000004,36093
"(0.9958333333333332, 0.9958333333333332)",1,99.18750000000004,36094
"(0.8666666666666667, 0.9958333333333332)",1,99.18750000000004,36095
"(0.9291666666666668, 0.9958333333333332)",1,99.18750000000004,36096
"(0.975, 0.9958333333333332)",2,99.1875,36098
"(0.9625, 0.9958333333333332)",1,99.1875,36099
"(0.9875, 0.9958333333333332)",1,99.1875,36100
"(0.975, 1.0)",1,99.1875,36101
"(0.9833333333333332, 1.0)",1,99.1875,36102
"(0.9791666666666666, 0.9958333333333332)",1,99.18749999999994,36103
"(0.4534883720930232, 1.0)",1,99.18604651162792,36104
"(0.8255813953488372, 1.0)",1,99.18604651162792,36105
"(0.627906976744186, 1.0)",1,99.18604651162792,36106
"(0.6162790697674418, 1.0)",3,99.18604651162792,36109
"(0.7441860465116279, 1.0)",1,99.18604651162792,36110
"(0.4883720930232558, 1.0)",4,99.18604651162792,36114
"(0.7906976744186046, 1.0)",2,99.18604651162792,36116
"(0.3372093023255814, 1.0)",1,99.18604651162792,36117
"(0.8372093023255814, 1.0)",2,99.18604651162792,36119
"(0.6162790697674418, 1.0)",1,99.1860465116279,36120
"(0.7674418604651163, 1.0)",1,99.1860465116279,36121
"(0.7906976744186046, 1.0)",1,99.1860465116279,36122
"(0.9, 0.9958333333333332)",1,99.18333333333342,36123
"(0.8791666666666667, 0.9958333333333332)",1,99.1833333333334,36124
"(0.9041666666666668, 0.9958333333333332)",1,99.1833333333334,36125
"(0.9625, 0.9958333333333332)",1,99.1833333333334,36126
"(0.9375, 0.9958333333333332)",1,99.1833333333334,36127
"(0.9458333333333332, 0.9958333333333332)",1,99.1833333333334,36128
"(0.8375, 0.9958333333333332)",1,99.1833333333334,36129
"(0.9833333333333332, 0.9958333333333332)",2,99.1833333333334,36131
"(0.9875, 0.9958333333333332)",1,99.1833333333334,36132
"(0.9208333333333332, 0.9958333333333332)",3,99.18333333333338,36135
"(0.9041666666666668, 0.9958333333333332)",2,99.18333333333338,36137
"(0.9833333333333332, 0.9958333333333332)",3,99.18333333333338,36140
"(0.9791666666666666, 0.9958333333333332)",1,99.18333333333338,36141
"(0.9333333333333332, 0.9958333333333332)",1,99.18333333333338,36142
"(1.0, 1.0)",1,99.18333333333337,36143
"(0.8833333333333333, 0.9833333333333332)",1,99.18333333333337,36144
"(0.8833333333333333, 1.0)",1,99.18333333333337,36145
"(0.8666666666666667, 1.0)",1,99.18333333333337,36146
"(0.7333333333333333, 1.0)",1,99.18333333333337,36147
"(0.9916666666666668, 0.9958333333333332)",1,99.18333333333337,36148
"(0.9208333333333332, 0.9958333333333332)",1,99.18333333333337,36149
"(0.9333333333333332, 0.9833333333333332)",1,99.18333333333337,36150
"(0.9, 0.9833333333333332)",1,99.18333333333337,36151
"(0.85, 1.0)",2,99.18333333333337,36153
"(0.9833333333333332, 1.0)",1,99.18333333333337,36154
"(0.875, 0.9958333333333332)",1,99.18333333333337,36155
"(0.9, 1.0)",2,99.18333333333337,36157
"(0.9583333333333334, 0.9958333333333332)",3,99.18333333333337,36160
"(0.9791666666666666, 0.9958333333333332)",2,99.18333333333337,36162
"(0.9041666666666668, 0.9958333333333332)",1,99.18333333333337,36163
"(0.95, 1.0)",1,99.18333333333337,36164
"(0.9166666666666666, 1.0)",3,99.18333333333337,36167
"(0.9833333333333332, 0.9833333333333332)",1,99.18333333333337,36168
"(1.0, 1.0)",1,99.18333333333337,36169
"(0.9458333333333332, 0.9958333333333332)",1,99.18333333333337,36170
"(0.9333333333333332, 1.0)",3,99.18333333333337,36173
"(0.9875, 0.9958333333333332)",1,99.18333333333337,36174
"(0.9833333333333332, 0.9958333333333332)",1,99.18333333333337,36175
"(0.8166666666666667, 1.0)",1,99.18333333333337,36176
"(0.9333333333333332, 0.9958333333333332)",1,99.18333333333337,36177
"(0.9666666666666668, 0.9958333333333332)",2,99.18333333333337,36179
"(0.7833333333333333, 1.0)",7,99.18333333333334,36186
"(0.8833333333333333, 1.0)",16,99.18333333333334,36202
"(0.8666666666666667, 1.0)",7,99.18333333333334,36209
"(0.7166666666666667, 1.0)",10,99.18333333333334,36219
"(0.6833333333333333, 1.0)",5,99.18333333333334,36224
"(0.75, 1.0)",4,99.18333333333334,36228
"(0.6666666666666666, 1.0)",1,99.18333333333334,36229
"(0.95, 1.0)",4,99.18333333333334,36233
"(0.8166666666666667, 1.0)",8,99.18333333333334,36241
"(0.9333333333333332, 1.0)",13,99.18333333333334,36254
"(0.85, 1.0)",26,99.18333333333334,36280
"(0.7333333333333333, 1.0)",2,99.18333333333334,36282
"(0.7666666666666667, 1.0)",4,99.18333333333334,36286
"(0.9833333333333332, 1.0)",3,99.18333333333334,36289
"(0.975, 1.0)",1,99.18333333333334,36290
"(0.9166666666666666, 1.0)",12,99.18333333333334,36302
"(0.9, 1.0)",10,99.18333333333334,36312
"(0.8, 1.0)",5,99.18333333333334,36317
"(0.8333333333333334, 1.0)",3,99.18333333333334,36320
"(0.9666666666666668, 1.0)",2,99.18333333333334,36322
"(1.0, 1.0)",13,99.18333333333334,36335
"(0.8666666666666667, 1.0)",1,99.18333333333332,36336
"(0.975, 0.9958333333333332)",2,99.18333333333332,36338
"(0.7333333333333333, 1.0)",1,99.18333333333332,36339
"(0.9791666666666666, 1.0)",1,99.18333333333332,36340
"(1.0, 1.0)",1,99.18333333333332,36341
"(0.975, 0.9958333333333332)",1,99.18333333333328,36342
"(0.9833333333333332, 0.9958333333333332)",2,99.18333333333328,36344
"(0.9444444444444444, 1.0)",3,99.18055555555556,36347
"(0.7777777777777778, 1.0)",1,99.18055555555556,36348
"(0.8333333333333334, 1.0)",6,99.18055555555556,36354
"(0.9305555555555556, 1.0)",1,99.18055555555556,36355
"(0.6805555555555556, 1.0)",1,99.18055555555556,36356
"(0.9166666666666666, 1.0)",12,99.18055555555556,36368
"(0.9583333333333334, 1.0)",4,99.18055555555556,36372
"(0.7361111111111112, 1.0)",1,99.18055555555556,36373
"(0.8888888888888888, 1.0)",3,99.18055555555556,36376
"(0.7222222222222222, 1.0)",2,99.18055555555556,36378
"(0.7083333333333334, 1.0)",2,99.18055555555556,36380
"(0.8611111111111112, 1.0)",7,99.18055555555556,36387
"(0.5972222222222222, 1.0)",1,99.18055555555556,36388
"(0.6944444444444444, 1.0)",1,99.18055555555556,36389
"(0.7916666666666666, 1.0)",2,99.18055555555556,36391
"(0.7638888888888888, 1.0)",5,99.18055555555556,36396
"(0.6111111111111112, 1.0)",3,99.18055555555556,36399
"(0.9027777777777778, 1.0)",6,99.18055555555556,36405
"(0.8194444444444444, 1.0)",1,99.18055555555556,36406
"(0.9444444444444444, 1.0)",2,99.18055555555554,36408
"(0.7222222222222222, 1.0)",1,99.18055555555554,36409
"(0.7638888888888888, 1.0)",2,99.18055555555554,36411
"(0.8717948717948718, 1.0)",3,99.17948717948718,36414
"(0.9208333333333332, 0.9958333333333332)",1,99.17916666666676,36415
"(0.9875, 0.9958333333333332)",1,99.17916666666676,36416
"(0.9916666666666668, 0.9958333333333332)",1,99.17916666666676,36417
"(0.975, 0.9958333333333332)",1,99.17916666666676,36418
"(0.8958333333333334, 0.9958333333333332)",1,99.17916666666676,36419
"(0.9625, 0.9958333333333332)",1,99.17916666666672,36420
"(0.975, 0.9958333333333332)",1,99.17916666666672,36421
"(0.9708333333333332, 0.9958333333333332)",1,99.17916666666672,36422
"(0.9875, 0.9958333333333332)",2,99.17916666666672,36424
"(0.8958333333333334, 0.9958333333333332)",1,99.17916666666672,36425
"(0.9666666666666668, 0.9958333333333332)",1,99.17916666666672,36426
"(0.8791666666666667, 0.9958333333333332)",1,99.17916666666672,36427
"(0.875, 0.9958333333333332)",1,99.17916666666672,36428
"(0.8625, 0.9958333333333332)",1,99.1791666666667,36429
"(0.9083333333333332, 0.9958333333333332)",1,99.1791666666667,36430
"(0.9833333333333332, 0.9958333333333332)",1,99.1791666666667,36431
"(0.95, 0.9958333333333332)",1,99.1791666666667,36432
"(0.9916666666666668, 0.9958333333333332)",2,99.1791666666667,36434
"(0.8541666666666666, 0.9958333333333332)",1,99.1791666666667,36435
"(0.9791666666666666, 0.9958333333333332)",1,99.1791666666667,36436
"(0.975, 0.9958333333333332)",1,99.1791666666667,36437
"(0.85, 0.9958333333333332)",1,99.1791666666667,36438
"(0.9666666666666668, 0.9958333333333332)",2,99.1791666666667,36440
"(0.9291666666666668, 0.9958333333333332)",1,99.1791666666667,36441
"(0.9583333333333334, 0.9958333333333332)",1,99.1791666666667,36442
"(0.9875, 0.9958333333333332)",1,99.1791666666667,36443
"(0.9541666666666668, 0.9958333333333332)",1,99.1791666666667,36444
"(0.9375, 0.9958333333333332)",3,99.1791666666667,36447
"(0.8833333333333333, 0.9958333333333332)",1,99.1791666666667,36448
"(1.0, 1.0)",1,99.17916666666667,36449
"(0.95, 0.9958333333333332)",1,99.17916666666666,36450
"(0.9916666666666668, 0.9958333333333332)",1,99.17916666666665,36451
"(0.9916666666666668, 0.9958333333333332)",2,99.17916666666665,36453
"(0.9791666666666666, 0.9958333333333332)",2,99.17916666666665,36455
"(0.9875, 0.9916666666666668)",1,99.1791666666666,36456
"(0.9875, 0.9958333333333332)",1,99.1791666666666,36457
"(0.95, 0.9958333333333332)",1,99.17500000000013,36458
"(0.9, 0.9958333333333332)",1,99.1750000000001,36459
"(0.9875, 0.9958333333333332)",3,99.17500000000008,36462
"(0.9333333333333332, 0.9958333333333332)",1,99.17500000000008,36463
"(0.9875, 0.9958333333333332)",1,99.17500000000008,36464
"(0.9041666666666668, 0.9958333333333332)",1,99.17500000000008,36465
"(0.9791666666666666, 0.9958333333333332)",1,99.17500000000008,36466
"(0.9375, 0.9958333333333332)",1,99.17500000000008,36467
"(0.9041666666666668, 0.9958333333333332)",1,99.17500000000004,36468
"(0.9291666666666668, 0.9958333333333332)",1,99.17500000000004,36469
"(0.9958333333333332, 0.9958333333333332)",2,99.17500000000004,36471
"(0.9833333333333332, 0.9958333333333332)",4,99.17500000000004,36475
"(0.975, 0.9958333333333332)",2,99.17500000000004,36477
"(0.85, 0.9958333333333332)",1,99.17500000000004,36478
"(0.825, 0.9958333333333332)",1,99.17500000000004,36479
"(0.9083333333333332, 0.9958333333333332)",1,99.17500000000004,36480
"(0.9916666666666668, 0.9958333333333332)",1,99.17500000000004,36481
"(0.9125, 0.9958333333333332)",1,99.17500000000004,36482
"(0.9083333333333332, 0.9958333333333332)",1,99.17500000000004,36483
"(0.9791666666666666, 0.9958333333333332)",1,99.17500000000004,36484
"(0.9375, 0.9958333333333332)",4,99.17500000000004,36488
"(0.9166666666666666, 0.9958333333333332)",2,99.17500000000004,36490
"(0.8666666666666667, 0.9958333333333332)",1,99.17500000000004,36491
"(0.975, 0.9958333333333332)",1,99.17500000000004,36492
"(0.975, 1.0)",2,99.17500000000004,36494
"(0.8958333333333334, 0.9958333333333332)",1,99.17500000000004,36495
"(0.925, 0.9958333333333332)",1,99.17500000000004,36496
"(0.975, 1.0)",1,99.175,36497
"(0.9708333333333332, 0.9958333333333332)",1,99.175,36498
"(0.9583333333333334, 0.9958333333333332)",1,99.17499999999995,36499
"(0.9833333333333332, 0.9958333333333332)",1,99.17499999999994,36500
"(0.9875, 0.9916666666666668)",1,99.17499999999993,36501
"(0.9875, 0.9958333333333332)",1,99.17499999999993,36502
"(0.6162790697674418, 1.0)",1,99.17441860465117,36503
"(0.5930232558139535, 1.0)",1,99.17441860465117,36504
"(0.7093023255813954, 1.0)",1,99.17441860465117,36505
"(0.7441860465116279, 1.0)",1,99.17441860465117,36506
"(0.4534883720930232, 1.0)",1,99.17441860465117,36507
"(0.872093023255814, 1.0)",1,99.17441860465117,36508
"(0.5930232558139535, 1.0)",1,99.17441860465117,36509
"(0.8372093023255814, 1.0)",2,99.17441860465117,36511
"(0.6162790697674418, 1.0)",1,99.17441860465117,36512
