value,count,total,cumulative_sum
"(0.9875, 0.9958333333333332)",1,99.17083333333342,36513
"(0.9125, 0.9958333333333332)",1,99.17083333333342,36514
"(0.9625, 0.9958333333333332)",1,99.17083333333342,36515
"(0.9708333333333332, 0.9958333333333332)",1,99.1708333333334,36516
"(0.8625, 0.9958333333333332)",1,99.1708333333334,36517
"(0.9458333333333332, 0.9958333333333332)",1,99.1708333333334,36518
"(0.8875, 0.9958333333333332)",1,99.1708333333334,36519
"(0.8541666666666666, 0.9958333333333332)",1,99.1708333333334,36520
"(0.9541666666666668, 0.9958333333333332)",1,99.1708333333334,36521
"(0.9625, 0.9958333333333332)",1,99.1708333333334,36522
"(0.975, 0.9958333333333332)",1,99.1708333333334,36523
"(0.825, 0.9958333333333332)",1,99.1708333333334,36524
"(0.9208333333333332, 0.9958333333333332)",1,99.1708333333334,36525
"(0.9916666666666668, 0.9958333333333332)",1,99.1708333333334,36526
"(0.9375, 0.9958333333333332)",1,99.17083333333338,36527
"(0.85, 0.9958333333333332)",1,99.17083333333338,36528
"(0.9666666666666668, 0.9958333333333332)",1,99.17083333333338,36529
"(0.9208333333333332, 0.9958333333333332)",2,99.17083333333338,36531
"(0.875, 0.9958333333333332)",1,99.17083333333338,36532
"(0.8375, 0.9958333333333332)",1,99.17083333333338,36533
"(0.9791666666666666, 0.9958333333333332)",1,99.17083333333338,36534
"(0.9875, 0.9958333333333332)",2,99.17083333333338,36536
"(0.925, 0.9958333333333332)",1,99.17083333333338,36537
"(0.8625, 0.9958333333333332)",1,99.17083333333338,36538
"(0.9333333333333332, 0.9958333333333332)",4,99.17083333333338,36542
"(0.8666666666666667, 0.9958333333333332)",1,99.17083333333338,36543
"(0.9291666666666668, 0.9958333333333332)",2,99.17083333333338,36545
"(0.9375, 0.9958333333333332)",1,99.17083333333336,36546
"(0.9833333333333332, 0.9958333333333332)",3,99.17083333333336,36549
"(0.9333333333333332, 0.9958333333333332)",1,99.17083333333336,36550
"(0.9708333333333332, 0.9958333333333332)",1,99.17083333333336,36551
"(0.9916666666666668, 0.9958333333333332)",1,99.17083333333336,36552
"(0.95, 0.9958333333333332)",1,99.17083333333336,36553
"(0.975, 0.9958333333333332)",1,99.17083333333336,36554
"(0.9416666666666668, 0.9958333333333332)",1,99.17083333333336,36555
"(0.9541666666666668, 0.9958333333333332)",2,99.17083333333332,36557
"(0.9791666666666666, 0.9958333333333332)",2,99.17083333333332,36559
"(0.9833333333333332, 0.9958333333333332)",1,99.17083333333323,36560
"(0.9958333333333332, 0.9958333333333332)",1,99.17083333333323,36561
"(0.8875, 0.9958333333333332)",1,99.16666666666676,36562
"(0.9625, 0.9958333333333332)",1,99.16666666666674,36563
"(0.9041666666666668, 0.9958333333333332)",1,99.16666666666674,36564
"(0.9833333333333332, 0.9958333333333332)",1,99.16666666666674,36565
"(0.9875, 0.9958333333333332)",1,99.16666666666671,36566
"(0.8625, 0.9958333333333332)",1,99.16666666666671,36567
"(0.9208333333333332, 0.9958333333333332)",2,99.16666666666671,36569
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666671,36570
"(0.9958333333333332, 0.9958333333333332)",1,99.16666666666671,36571
"(0.9166666666666666, 1.0)",1,99.1666666666667,36572
"(0.8958333333333334, 0.9958333333333332)",1,99.1666666666667,36573
"(0.95, 0.9958333333333332)",1,99.1666666666667,36574
"(0.9625, 0.9958333333333332)",1,99.1666666666667,36575
"(0.9208333333333332, 0.9958333333333332)",2,99.1666666666667,36577
"(0.9833333333333332, 0.9958333333333332)",2,99.1666666666667,36579
"(0.9583333333333334, 0.9958333333333332)",1,99.1666666666667,36580
"(0.8666666666666667, 0.9958333333333332)",1,99.1666666666667,36581
"(0.975, 0.9958333333333332)",1,99.1666666666667,36582
"(0.9791666666666666, 0.9958333333333332)",3,99.1666666666667,36585
"(0.8541666666666666, 0.9958333333333332)",1,99.1666666666667,36586
"(0.9444444444444444, 1.0)",2,99.16666666666669,36588
"(0.7083333333333334, 1.0)",2,99.16666666666669,36590
"(0.9333333333333332, 1.0)",3,99.16666666666669,36593
"(0.9027777777777778, 1.0)",2,99.16666666666669,36595
"(0.9333333333333332, 1.0)",1,99.16666666666669,36596
"(0.8666666666666667, 0.9833333333333332)",2,99.16666666666669,36598
"(0.8333333333333334, 1.0)",5,99.16666666666669,36603
"(0.75, 1.0)",1,99.16666666666669,36604
"(0.9166666666666666, 1.0)",7,99.16666666666669,36611
"(0.9305555555555556, 1.0)",4,99.16666666666669,36615
"(0.7, 1.0)",1,99.16666666666669,36616
"(0.8, 1.0)",4,99.16666666666669,36620
"(0.9833333333333332, 1.0)",5,99.16666666666669,36625
"(0.625, 1.0)",1,99.16666666666669,36626
"(0.9583333333333334, 1.0)",1,99.16666666666669,36627
"(0.7361111111111112, 1.0)",1,99.16666666666669,36628
"(0.9, 0.9833333333333332)",2,99.16666666666669,36630
"(0.8666666666666667, 1.0)",4,99.16666666666669,36634
"(0.8833333333333333, 0.9833333333333332)",1,99.16666666666669,36635
"(0.6111111111111112, 1.0)",1,99.16666666666669,36636
"(0.8666666666666667, 1.0)",2,99.16666666666669,36638
"(0.95, 1.0)",4,99.16666666666669,36642
"(0.8333333333333334, 1.0)",10,99.16666666666669,36652
"(1.0, 1.0)",5,99.16666666666669,36657
"(0.85, 1.0)",2,99.16666666666669,36659
"(0.8166666666666667, 1.0)",1,99.16666666666669,36660
"(0.85, 1.0)",4,99.16666666666669,36664
"(0.7222222222222222, 1.0)",1,99.16666666666669,36665
"(0.7777777777777778, 1.0)",3,99.16666666666669,36668
"(0.9166666666666666, 1.0)",8,99.16666666666669,36676
"(0.8, 1.0)",2,99.16666666666669,36678
"(0.7666666666666667, 1.0)",2,99.16666666666669,36680
"(0.9, 1.0)",2,99.16666666666669,36682
"(0.8833333333333333, 1.0)",3,99.16666666666669,36685
"(0.6805555555555556, 1.0)",1,99.16666666666669,36686
"(0.6666666666666666, 1.0)",2,99.16666666666669,36688
"(0.6833333333333333, 1.0)",1,99.16666666666669,36689
"(1.0, 1.0)",2,99.16666666666669,36691
"(0.8055555555555556, 1.0)",1,99.16666666666669,36692
"(0.8611111111111112, 1.0)",1,99.16666666666669,36693
"(0.8833333333333333, 1.0)",2,99.16666666666669,36695
"(0.7833333333333333, 1.0)",1,99.16666666666669,36696
"(0.9, 1.0)",6,99.16666666666669,36702
"(0.7166666666666667, 1.0)",1,99.16666666666669,36703
"(0.7333333333333333, 1.0)",5,99.16666666666669,36708
"(0.8833333333333333, 1.0)",5,99.16666666666666,36713
"(0.8666666666666667, 1.0)",1,99.16666666666666,36714
"(0.9305555555555556, 1.0)",2,99.16666666666666,36716
"(0.7361111111111112, 1.0)",1,99.16666666666666,36717
"(0.6833333333333333, 1.0)",1,99.16666666666666,36718
"(0.7166666666666667, 1.0)",1,99.16666666666666,36719
"(0.8194444444444444, 1.0)",5,99.16666666666666,36724
"(0.7083333333333334, 1.0)",9,99.16666666666666,36733
"(0.7333333333333333, 1.0)",2,99.16666666666666,36735
"(0.7, 1.0)",1,99.16666666666666,36736
"(0.6666666666666666, 1.0)",1,99.16666666666666,36737
"(0.9, 1.0)",8,99.16666666666666,36745
"(0.7833333333333333, 1.0)",2,99.16666666666666,36747
"(0.9444444444444444, 1.0)",2,99.16666666666666,36749
"(0.8055555555555556, 1.0)",2,99.16666666666666,36751
"(0.9333333333333332, 1.0)",8,99.16666666666666,36759
"(0.8166666666666667, 1.0)",1,99.16666666666666,36760
"(0.8, 1.0)",2,99.16666666666666,36762
"(0.7666666666666667, 1.0)",1,99.16666666666666,36763
"(0.85, 1.0)",18,99.16666666666666,36781
"(0.8888888888888888, 1.0)",1,99.16666666666666,36782
"(0.7638888888888888, 1.0)",4,99.16666666666666,36786
"(0.9833333333333332, 1.0)",6,99.16666666666666,36792
"(0.625, 1.0)",2,99.16666666666666,36794
"(0.75, 1.0)",4,99.16666666666666,36798
"(0.9027777777777778, 1.0)",3,99.16666666666666,36801
"(0.875, 1.0)",4,99.16666666666666,36805
"(0.8333333333333334, 1.0)",14,99.16666666666666,36819
"(0.7222222222222222, 1.0)",2,99.16666666666666,36821
"(0.7916666666666666, 1.0)",1,99.16666666666666,36822
"(0.5972222222222222, 1.0)",2,99.16666666666666,36824
"(0.7777777777777778, 1.0)",3,99.16666666666666,36827
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666666,36828
"(0.9666666666666668, 1.0)",4,99.16666666666666,36832
"(0.8472222222222222, 1.0)",2,99.16666666666666,36834
"(0.9166666666666666, 1.0)",4,99.16666666666666,36838
"(1.0, 1.0)",9,99.16666666666666,36847
"(0.9916666666666668, 0.9958333333333332)",1,99.1666666666666,36848
"(0.9791666666666666, 0.9958333333333332)",1,99.16666666666656,36849
"(0.4651162790697674, 1.0)",2,99.1627906976744,36851
"(0.7674418604651163, 1.0)",2,99.1627906976744,36853
"(0.5930232558139535, 1.0)",1,99.1627906976744,36854
"(0.627906976744186, 1.0)",3,99.1627906976744,36857
"(0.7906976744186046, 1.0)",2,99.1627906976744,36859
"(0.4534883720930232, 1.0)",2,99.1627906976744,36861
"(0.6395348837209303, 1.0)",1,99.1627906976744,36862
"(0.6162790697674418, 1.0)",3,99.1627906976744,36865
"(1.0, 0.9958333333333332)",1,99.16250000000012,36866
"(0.975, 0.9958333333333332)",1,99.16250000000008,36867
"(0.9708333333333332, 0.9958333333333332)",1,99.16250000000008,36868
"(0.9625, 0.9958333333333332)",2,99.16250000000008,36870
"(0.9875, 0.9958333333333332)",1,99.16250000000008,36871
"(0.9833333333333332, 0.9958333333333332)",2,99.16250000000008,36873
"(0.925, 0.9958333333333332)",1,99.16250000000004,36874
"(0.9916666666666668, 0.9958333333333332)",2,99.16250000000004,36876
"(0.9458333333333332, 0.9958333333333332)",1,99.16250000000004,36877
"(0.8541666666666666, 0.9958333333333332)",1,99.16250000000004,36878
"(0.9875, 0.9958333333333332)",1,99.16250000000004,36879
"(0.975, 0.9958333333333332)",1,99.16250000000004,36880
"(0.9208333333333332, 0.9958333333333332)",2,99.16250000000004,36882
"(0.8958333333333334, 0.9958333333333332)",2,99.16250000000004,36884
"(0.9791666666666666, 0.9958333333333332)",2,99.16250000000004,36886
"(0.9916666666666668, 0.9958333333333332)",1,99.16250000000004,36887
"(0.9291666666666668, 0.9958333333333332)",1,99.16250000000004,36888
"(0.9708333333333332, 0.9958333333333332)",1,99.16250000000004,36889
"(0.8666666666666667, 0.9958333333333332)",2,99.16250000000004,36891
"(0.975, 0.9958333333333332)",1,99.16250000000004,36892
"(0.95, 0.9958333333333332)",4,99.16250000000004,36896
"(0.9875, 0.9958333333333332)",1,99.16250000000004,36897
"(1.0, 1.0)",1,99.1625,36898
"(0.9833333333333332, 0.9958333333333332)",1,99.1625,36899
"(0.975, 1.0)",1,99.1625,36900
"(0.9875, 0.9958333333333332)",1,99.16249999999998,36901
"(0.9833333333333332, 0.9958333333333332)",1,99.16249999999998,36902
"(0.975, 0.9958333333333332)",1,99.16249999999988,36903
"(0.9833333333333332, 0.9958333333333332)",1,99.15833333333342,36904
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333342,36905
"(0.9791666666666666, 0.9958333333333332)",2,99.1583333333334,36907
"(0.9916666666666668, 0.9958333333333332)",3,99.1583333333334,36910
"(0.9458333333333332, 0.9958333333333332)",1,99.1583333333334,36911
"(0.85, 0.9958333333333332)",1,99.1583333333334,36912
"(0.9833333333333332, 0.9958333333333332)",2,99.1583333333334,36914
"(0.9875, 0.9958333333333332)",1,99.1583333333334,36915
"(0.975, 0.9958333333333332)",1,99.1583333333334,36916
"(0.9791666666666666, 0.9958333333333332)",2,99.1583333333334,36918
"(0.975, 0.9958333333333332)",1,99.1583333333334,36919
"(0.9708333333333332, 0.9958333333333332)",1,99.1583333333334,36920
"(0.9041666666666668, 0.9958333333333332)",1,99.1583333333334,36921
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,36922
"(0.9583333333333334, 0.9958333333333332)",3,99.15833333333336,36925
"(0.9166666666666666, 0.9958333333333332)",1,99.15833333333336,36926
"(0.9916666666666668, 0.9958333333333332)",1,99.15833333333336,36927
"(0.9208333333333332, 0.9958333333333332)",2,99.15833333333336,36929
"(0.9208333333333332, 0.9958333333333332)",1,99.15833333333336,36930
"(0.9666666666666668, 0.9958333333333332)",1,99.15833333333336,36931
"(0.9916666666666668, 0.9958333333333332)",1,99.15833333333336,36932
"(0.95, 0.9958333333333332)",1,99.15833333333336,36933
"(0.9833333333333332, 0.9958333333333332)",1,99.15833333333336,36934
"(0.9291666666666668, 0.9958333333333332)",3,99.15833333333336,36937
"(0.9875, 0.9958333333333332)",1,99.15833333333336,36938
"(0.9458333333333332, 0.9958333333333332)",1,99.15833333333336,36939
"(0.975, 0.9958333333333332)",1,99.15833333333336,36940
"(0.9958333333333332, 0.9958333333333332)",1,99.15833333333336,36941
"(0.8666666666666667, 0.9958333333333332)",2,99.15833333333336,36943
"(0.9791666666666666, 0.9958333333333332)",1,99.15833333333336,36944
"(0.8541666666666666, 0.9958333333333332)",2,99.15833333333336,36946
"(0.9791666666666666, 0.9958333333333332)",2,99.15833333333336,36948
"(0.9791666666666666, 1.0)",1,99.15833333333332,36949
"(0.9875, 0.9916666666666668)",1,99.15833333333312,36950
"(0.9625, 0.9958333333333332)",2,99.15416666666675,36952
"(0.9708333333333332, 0.9958333333333332)",1,99.15416666666675,36953
"(0.9625, 0.9958333333333332)",1,99.15416666666674,36954
"(0.8791666666666667, 0.9958333333333332)",2,99.15416666666673,36956
"(0.9291666666666668, 0.9958333333333332)",1,99.15416666666673,36957
"(0.9375, 0.9958333333333332)",1,99.15416666666673,36958
"(0.8625, 0.9958333333333332)",3,99.15416666666673,36961
"(0.9125, 0.9958333333333332)",1,99.15416666666673,36962
"(0.8666666666666667, 0.9958333333333332)",1,99.15416666666673,36963
"(0.975, 0.9958333333333332)",1,99.15416666666673,36964
"(0.85, 0.9958333333333332)",2,99.15416666666673,36966
"(0.9208333333333332, 0.9958333333333332)",1,99.15416666666673,36967
"(0.9, 0.9958333333333332)",1,99.15416666666673,36968
"(0.8666666666666667, 0.9958333333333332)",1,99.15416666666673,36969
"(0.9916666666666668, 0.9958333333333332)",2,99.15416666666673,36971
"(0.9625, 0.9958333333333332)",2,99.15416666666673,36973
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666673,36974
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666673,36976
"(0.9291666666666668, 0.9958333333333332)",2,99.1541666666667,36978
"(0.875, 0.9958333333333332)",2,99.1541666666667,36980
"(0.9375, 0.9958333333333332)",1,99.1541666666667,36981
"(0.9916666666666668, 0.9958333333333332)",1,99.1541666666667,36982
"(0.9416666666666668, 0.9958333333333332)",1,99.1541666666667,36983
"(0.9583333333333334, 0.9958333333333332)",1,99.1541666666667,36984
"(0.9041666666666668, 0.9958333333333332)",1,99.1541666666667,36985
"(0.8666666666666667, 0.9958333333333332)",1,99.1541666666667,36986
"(0.9791666666666666, 0.9958333333333332)",5,99.1541666666667,36991
"(0.975, 0.9958333333333332)",3,99.1541666666667,36994
"(0.9833333333333332, 0.9958333333333332)",2,99.15416666666668,36996
"(0.9833333333333332, 1.0)",1,99.15416666666668,36997
"(0.9666666666666668, 0.9958333333333332)",1,99.15416666666664,36998
"(0.9458333333333332, 0.9958333333333332)",1,99.15416666666664,36999
"(0.9583333333333334, 1.0)",1,99.15416666666664,37000
"(0.9833333333333332, 0.9958333333333332)",2,99.1541666666666,37002
"(0.975, 0.9958333333333332)",1,99.1541666666666,37003
"(0.9875, 0.9958333333333332)",2,99.15416666666658,37005
"(0.8205128205128205, 1.0)",7,99.15384615384616,37012
"(0.9166666666666666, 0.9861111111111112)",1,99.1527777777778,37013
"(0.9444444444444444, 1.0)",1,99.1527777777778,37014
"(0.9305555555555556, 1.0)",1,99.1527777777778,37015
"(0.75, 1.0)",3,99.15277777777776,37018
"(0.9583333333333334, 1.0)",3,99.15277777777776,37021
"(0.7777777777777778, 1.0)",1,99.15277777777776,37022
"(0.8888888888888888, 1.0)",4,99.15277777777776,37026
"(0.8611111111111112, 1.0)",4,99.15277777777776,37030
"(0.7083333333333334, 1.0)",7,99.15277777777776,37037
"(0.9027777777777778, 1.0)",4,99.15277777777776,37041
"(0.9305555555555556, 1.0)",6,99.15277777777776,37047
"(0.8055555555555556, 1.0)",2,99.15277777777776,37049
"(0.9444444444444444, 1.0)",5,99.15277777777776,37054
"(0.8333333333333334, 1.0)",5,99.15277777777776,37059
"(0.875, 1.0)",3,99.15277777777776,37062
"(0.5972222222222222, 1.0)",1,99.15277777777776,37063
"(0.6944444444444444, 1.0)",1,99.15277777777776,37064
"(0.6805555555555556, 1.0)",2,99.15277777777776,37066
"(0.7222222222222222, 1.0)",3,99.15277777777776,37069
"(0.6111111111111112, 1.0)",1,99.15277777777776,37070
"(0.8472222222222222, 1.0)",3,99.15277777777776,37073
"(0.8194444444444444, 1.0)",4,99.15277777777776,37077
"(0.7638888888888888, 1.0)",2,99.15277777777776,37079
"(0.6162790697674418, 1.0)",2,99.15116279069768,37081
"(0.4651162790697674, 1.0)",2,99.15116279069768,37083
"(0.5697674418604651, 1.0)",1,99.15116279069768,37084
"(0.7674418604651163, 1.0)",4,99.15116279069768,37088
"(0.8255813953488372, 1.0)",2,99.15116279069768,37090
"(0.7906976744186046, 1.0)",1,99.15116279069768,37091
"(0.8488372093023255, 1.0)",1,99.15116279069768,37092
"(0.4883720930232558, 1.0)",1,99.15116279069768,37093
"(0.5930232558139535, 1.0)",4,99.15116279069768,37097
"(0.3372093023255814, 1.0)",2,99.15116279069768,37099
"(0.8372093023255814, 1.0)",1,99.15116279069768,37100
"(0.9375, 0.9958333333333332)",1,99.15000000000008,37101
"(0.975, 0.9958333333333332)",1,99.15000000000008,37102
"(0.8791666666666667, 0.9958333333333332)",1,99.15000000000008,37103
"(0.9333333333333332, 0.9958333333333332)",1,99.15000000000006,37104
"(0.9375, 0.9958333333333332)",1,99.15000000000006,37105
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000006,37106
"(0.9833333333333332, 0.9958333333333332)",2,99.15000000000003,37108
"(0.9125, 0.9958333333333332)",1,99.15000000000003,37109
"(0.9458333333333332, 0.9958333333333332)",1,99.15000000000003,37110
"(0.95, 0.9958333333333332)",1,99.15000000000003,37111
"(0.9333333333333332, 0.9958333333333332)",1,99.15000000000003,37112
"(0.9833333333333332, 0.9958333333333332)",1,99.15000000000003,37113
"(0.9666666666666668, 0.9958333333333332)",2,99.15000000000003,37115
"(0.975, 0.9958333333333332)",1,99.15000000000003,37116
"(0.925, 0.9958333333333332)",1,99.15000000000003,37117
"(0.9166666666666666, 1.0)",1,99.15000000000003,37118
"(0.9791666666666666, 0.9958333333333332)",1,99.15000000000003,37119
"(0.975, 0.9958333333333332)",2,99.15000000000003,37121
"(0.9208333333333332, 0.9958333333333332)",3,99.15000000000003,37124
"(0.9875, 0.9958333333333332)",3,99.15000000000003,37127
"(0.9, 0.9958333333333332)",1,99.15000000000003,37128
"(0.9083333333333332, 0.9958333333333332)",1,99.15000000000003,37129
"(0.9875, 0.9958333333333332)",1,99.15000000000003,37130
"(0.8625, 0.9958333333333332)",1,99.15000000000003,37131
"(0.9916666666666668, 0.9958333333333332)",1,99.15000000000003,37132
"(0.8833333333333333, 0.9833333333333332)",1,99.15000000000002,37133
"(0.8333333333333334, 1.0)",2,99.15000000000002,37135
"(0.85, 1.0)",1,99.15000000000002,37136
"(0.8666666666666667, 1.0)",1,99.15000000000002,37137
"(0.8333333333333334, 0.9833333333333332)",1,99.15000000000002,37138
"(0.9, 1.0)",1,99.15000000000002,37139
"(0.7166666666666667, 1.0)",1,99.15000000000002,37140
"(0.7833333333333333, 1.0)",2,99.15000000000002,37142
"(0.9166666666666666, 1.0)",3,99.15000000000002,37145
"(0.8833333333333333, 1.0)",1,99.15000000000002,37146
"(0.8166666666666667, 1.0)",1,99.15000000000002,37147
"(0.9666666666666668, 1.0)",10,99.15,37157
"(0.6666666666666666, 1.0)",3,99.15,37160
"(0.7333333333333333, 1.0)",8,99.15,37168
"(0.8333333333333334, 1.0)",15,99.15,37183
"(0.7666666666666667, 1.0)",2,99.15,37185
"(0.8333333333333334, 1.0)",1,99.15,37186
"(1.0, 1.0)",12,99.15,37198
"(0.7, 1.0)",3,99.15,37201
"(0.85, 1.0)",12,99.15,37213
"(0.8833333333333333, 1.0)",10,99.15,37223
"(0.9166666666666666, 1.0)",17,99.15,37240
"(0.6833333333333333, 1.0)",1,99.15,37241
"(0.7166666666666667, 1.0)",2,99.15,37243
"(0.8666666666666667, 1.0)",6,99.15,37249
"(0.95, 1.0)",3,99.15,37252
"(0.9333333333333332, 1.0)",1,99.15,37253
"(0.75, 1.0)",4,99.15,37257
"(0.9833333333333332, 1.0)",9,99.15,37266
"(0.8166666666666667, 1.0)",9,99.15,37275
"(0.9, 1.0)",9,99.15,37284
"(0.8, 1.0)",12,99.15,37296
"(0.7833333333333333, 1.0)",2,99.15,37298
"(0.9833333333333332, 1.0)",3,99.15,37301
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999998,37302
"(0.9791666666666666, 0.9958333333333332)",1,99.14999999999996,37303
"(0.975, 0.9958333333333332)",2,99.14999999999988,37305
"(0.8958333333333334, 0.9958333333333332)",1,99.14583333333344,37306
"(0.9666666666666668, 0.9958333333333332)",2,99.1458333333334,37308
"(0.9625, 0.9958333333333332)",2,99.1458333333334,37310
"(0.9875, 0.9958333333333332)",2,99.1458333333334,37312
"(0.9875, 0.9958333333333332)",1,99.1458333333334,37313
"(0.9125, 0.9958333333333332)",1,99.1458333333334,37314
"(0.925, 0.9958333333333332)",1,99.1458333333334,37315
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333334,37316
"(0.9375, 0.9958333333333332)",1,99.14583333333336,37317
"(0.9875, 0.9958333333333332)",3,99.14583333333336,37320
"(0.9125, 0.9958333333333332)",1,99.14583333333336,37321
"(0.9833333333333332, 0.9958333333333332)",1,99.14583333333336,37322
"(0.9958333333333332, 0.9958333333333332)",1,99.14583333333336,37323
"(0.9291666666666668, 0.9958333333333332)",1,99.14583333333336,37324
"(0.975, 0.9958333333333332)",2,99.14583333333336,37326
"(0.9208333333333332, 0.9958333333333332)",2,99.14583333333336,37328
"(0.925, 0.9958333333333332)",1,99.14583333333336,37329
"(0.9541666666666668, 0.9958333333333332)",1,99.14583333333336,37330
"(0.95, 0.9958333333333332)",1,99.14583333333336,37331
"(0.9666666666666668, 0.9958333333333332)",3,99.14583333333336,37334
"(0.9708333333333332, 0.9958333333333332)",1,99.14583333333336,37335
"(0.9083333333333332, 0.9958333333333332)",1,99.14583333333336,37336
"(0.9791666666666666, 0.9958333333333332)",3,99.14583333333336,37339
"(0.975, 0.9958333333333332)",1,99.14583333333336,37340
"(0.8375, 0.9958333333333332)",1,99.14583333333336,37341
"(1.0, 1.0)",1,99.14583333333334,37342
"(0.9833333333333332, 0.9958333333333332)",2,99.14583333333331,37344
"(0.9916666666666668, 0.9958333333333332)",1,99.14583333333331,37345
"(0.9666666666666668, 0.9958333333333332)",1,99.1458333333333,37346
"(0.9791666666666666, 0.9958333333333332)",1,99.1458333333333,37347
"(0.9916666666666668, 0.9958333333333332)",2,99.14583333333329,37349
"(0.9291666666666668, 0.9958333333333332)",1,99.14166666666677,37350
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666677,37351
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666674,37352
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666674,37353
"(0.7958333333333333, 0.9958333333333332)",1,99.14166666666674,37354
"(0.9916666666666668, 0.9958333333333332)",1,99.14166666666672,37355
"(0.9625, 0.9958333333333332)",1,99.14166666666672,37356
"(0.9875, 0.9958333333333332)",1,99.14166666666672,37357
"(0.9166666666666666, 0.9958333333333332)",1,99.14166666666672,37358
"(0.9875, 0.9958333333333332)",2,99.14166666666672,37360
"(0.9375, 0.9958333333333332)",3,99.14166666666672,37363
"(0.8791666666666667, 0.9958333333333332)",1,99.14166666666672,37364
"(0.9375, 0.9958333333333332)",1,99.14166666666672,37365
"(0.9791666666666666, 0.9958333333333332)",1,99.14166666666672,37366
"(0.9208333333333332, 0.9958333333333332)",1,99.14166666666672,37367
"(0.9666666666666668, 0.9958333333333332)",2,99.14166666666672,37369
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666672,37370
"(0.9625, 0.9958333333333332)",1,99.14166666666672,37371
"(0.9333333333333332, 0.9958333333333332)",1,99.14166666666672,37372
"(0.9041666666666668, 0.9958333333333332)",1,99.14166666666672,37373
"(0.9, 0.9958333333333332)",1,99.14166666666672,37374
"(0.8666666666666667, 0.9958333333333332)",1,99.14166666666672,37375
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666672,37377
"(0.9291666666666668, 0.9958333333333332)",1,99.14166666666672,37378
"(0.9583333333333334, 0.9958333333333332)",1,99.14166666666672,37379
"(0.9208333333333332, 0.9958333333333332)",3,99.14166666666672,37382
"(0.95, 0.9958333333333332)",1,99.14166666666672,37383
"(0.9875, 0.9958333333333332)",1,99.1416666666667,37384
"(0.825, 0.9958333333333332)",1,99.1416666666667,37385
"(0.9708333333333332, 0.9958333333333332)",1,99.1416666666667,37386
"(0.95, 0.9958333333333332)",1,99.1416666666667,37387
"(0.9875, 0.9958333333333332)",1,99.14166666666668,37388
"(0.9833333333333332, 0.9958333333333332)",1,99.14166666666668,37389
"(0.9958333333333332, 0.9958333333333332)",2,99.14166666666668,37391
"(0.9791666666666666, 0.9958333333333332)",3,99.14166666666664,37394
"(0.95, 0.9958333333333332)",1,99.14166666666662,37395
"(0.9791666666666666, 0.9958333333333332)",1,99.1416666666666,37396
"(0.9916666666666668, 0.9958333333333332)",1,99.1416666666666,37397
"(0.5930232558139535, 1.0)",1,99.13953488372093,37398
"(0.7674418604651163, 1.0)",1,99.13953488372093,37399
