value,count,total,cumulative_sum
"(0.6162790697674418, 1.0)",1,99.13953488372093,37400
"(0.7441860465116279, 1.0)",2,99.13953488372093,37402
"(0.872093023255814, 1.0)",1,99.13953488372093,37403
"(0.8255813953488372, 1.0)",2,99.13953488372093,37405
"(0.627906976744186, 1.0)",2,99.13953488372093,37407
"(0.7906976744186046, 1.0)",1,99.13953488372093,37408
"(0.9305555555555556, 1.0)",8,99.13888888888889,37416
"(0.9166666666666666, 1.0)",1,99.13888888888889,37417
"(0.6805555555555556, 1.0)",2,99.13888888888889,37419
"(0.7361111111111112, 1.0)",2,99.13888888888889,37421
"(0.9583333333333334, 1.0)",4,99.13888888888889,37425
"(0.8472222222222222, 1.0)",3,99.13888888888889,37428
"(0.7777777777777778, 1.0)",3,99.13888888888889,37431
"(0.7083333333333334, 1.0)",10,99.13888888888889,37441
"(0.7638888888888888, 1.0)",3,99.13888888888889,37444
"(0.9444444444444444, 1.0)",9,99.13888888888889,37453
"(0.875, 1.0)",1,99.13888888888889,37454
"(0.8194444444444444, 1.0)",5,99.13888888888889,37459
"(0.9027777777777778, 1.0)",4,99.13888888888889,37463
"(0.8888888888888888, 1.0)",4,99.13888888888889,37467
"(0.7916666666666666, 1.0)",4,99.13888888888889,37471
"(0.8333333333333334, 1.0)",5,99.13888888888889,37476
"(0.8055555555555556, 1.0)",6,99.13888888888889,37482
"(0.8611111111111112, 1.0)",2,99.13888888888889,37484
"(0.6944444444444444, 1.0)",1,99.13888888888889,37485
"(0.6111111111111112, 1.0)",1,99.13888888888889,37486
"(0.6053030303030303, 1.0)",1,99.1378787878788,37487
"(0.9875, 0.9958333333333332)",2,99.13750000000007,37489
"(0.9, 0.9958333333333332)",1,99.13750000000007,37490
"(1.0, 0.9958333333333332)",1,99.13750000000006,37491
"(0.9708333333333332, 0.9958333333333332)",1,99.13750000000006,37492
"(0.8625, 0.9958333333333332)",2,99.13750000000006,37494
"(0.9083333333333332, 0.9958333333333332)",1,99.13750000000005,37495
"(0.9291666666666668, 0.9958333333333332)",2,99.13750000000005,37497
"(0.9958333333333332, 0.9958333333333332)",1,99.13750000000005,37498
"(0.9625, 0.9958333333333332)",1,99.13750000000005,37499
"(0.9833333333333332, 0.9958333333333332)",2,99.13750000000005,37501
"(0.9875, 0.9958333333333332)",3,99.13750000000005,37504
"(0.9208333333333332, 0.9958333333333332)",1,99.13750000000005,37505
"(0.8666666666666667, 0.9958333333333332)",2,99.13750000000005,37507
"(0.9458333333333332, 0.9958333333333332)",1,99.13750000000005,37508
"(0.9125, 0.9958333333333332)",1,99.13750000000005,37509
"(1.0, 0.9958333333333332)",1,99.13750000000005,37510
"(0.8625, 0.9958333333333332)",1,99.13750000000005,37511
"(0.925, 0.9958333333333332)",1,99.13750000000005,37512
"(0.925, 0.9958333333333332)",1,99.13750000000005,37513
"(0.9375, 0.9958333333333332)",2,99.13750000000005,37515
"(0.9166666666666666, 0.9958333333333332)",1,99.13750000000005,37516
"(0.9916666666666668, 0.9958333333333332)",1,99.13750000000005,37517
"(0.9875, 0.9958333333333332)",1,99.13750000000005,37518
"(0.9375, 0.9958333333333332)",1,99.13750000000005,37519
"(0.9875, 1.0)",1,99.1375,37520
"(0.9791666666666666, 0.9958333333333332)",1,99.13749999999996,37521
"(0.9625, 0.9958333333333332)",1,99.13749999999996,37522
"(0.975, 1.0)",1,99.13749999999996,37523
"(0.9791666666666666, 0.9916666666666668)",1,99.13749999999996,37524
"(0.9583333333333334, 0.9958333333333332)",2,99.13749999999996,37526
"(0.975, 1.0)",1,99.1374999999999,37527
"(0.9208333333333332, 0.9958333333333332)",1,99.13333333333344,37528
"(0.9125, 0.9958333333333332)",1,99.13333333333344,37529
"(0.9708333333333332, 0.9958333333333332)",1,99.1333333333334,37530
"(0.9875, 0.9958333333333332)",1,99.1333333333334,37531
"(0.9416666666666668, 0.9958333333333332)",1,99.1333333333334,37532
"(0.95, 0.9958333333333332)",1,99.1333333333334,37533
"(0.9916666666666668, 0.9958333333333332)",1,99.1333333333334,37534
"(0.9041666666666668, 0.9958333333333332)",1,99.1333333333334,37535
"(0.9791666666666666, 0.9958333333333332)",2,99.13333333333338,37537
"(0.9083333333333332, 0.9958333333333332)",1,99.13333333333338,37538
"(0.9833333333333332, 0.9958333333333332)",1,99.13333333333338,37539
"(0.9375, 0.9958333333333332)",1,99.13333333333338,37540
"(0.9541666666666668, 0.9958333333333332)",1,99.13333333333335,37541
"(0.8666666666666667, 1.0)",1,99.13333333333335,37542
"(0.8625, 0.9958333333333332)",3,99.13333333333335,37545
"(0.9, 0.9958333333333332)",1,99.13333333333335,37546
"(0.8625, 0.9958333333333332)",1,99.13333333333335,37547
"(0.8666666666666667, 1.0)",1,99.13333333333335,37548
"(0.9666666666666668, 0.9958333333333332)",1,99.13333333333335,37549
"(0.8916666666666667, 0.9958333333333332)",1,99.13333333333335,37550
"(0.95, 0.9958333333333332)",2,99.13333333333335,37552
"(0.8333333333333334, 0.9833333333333332)",2,99.13333333333335,37554
"(0.9166666666666666, 0.9958333333333332)",1,99.13333333333335,37555
"(0.95, 1.0)",1,99.13333333333335,37556
"(0.925, 0.9958333333333332)",1,99.13333333333335,37557
"(0.9583333333333334, 0.9958333333333332)",1,99.13333333333335,37558
"(0.9375, 0.9958333333333332)",1,99.13333333333335,37559
"(0.975, 0.9958333333333332)",1,99.13333333333335,37560
"(0.9333333333333332, 1.0)",3,99.13333333333335,37563
"(0.6666666666666666, 1.0)",4,99.13333333333335,37567
"(0.8, 1.0)",1,99.13333333333335,37568
"(0.8166666666666667, 1.0)",1,99.13333333333335,37569
"(0.9916666666666668, 0.9958333333333332)",1,99.13333333333335,37570
"(1.0, 1.0)",2,99.13333333333335,37572
"(0.8833333333333333, 0.9833333333333332)",1,99.13333333333335,37573
"(0.9166666666666666, 1.0)",5,99.13333333333335,37578
"(0.9291666666666668, 0.9958333333333332)",2,99.13333333333335,37580
"(0.9791666666666666, 0.9958333333333332)",1,99.13333333333335,37581
"(0.9625, 0.9958333333333332)",2,99.13333333333335,37583
"(0.9833333333333332, 0.9958333333333332)",2,99.13333333333335,37585
"(0.8958333333333334, 0.9958333333333332)",1,99.13333333333335,37586
"(0.9208333333333332, 0.9958333333333332)",1,99.13333333333335,37587
"(0.9833333333333332, 1.0)",2,99.13333333333335,37589
"(0.7333333333333333, 0.9833333333333332)",1,99.13333333333335,37590
"(0.7166666666666667, 1.0)",2,99.13333333333334,37592
"(0.9541666666666668, 0.9916666666666668)",1,99.13333333333334,37593
"(0.85, 1.0)",2,99.13333333333334,37595
"(0.7333333333333333, 1.0)",4,99.13333333333334,37599
"(0.8333333333333334, 1.0)",1,99.13333333333334,37600
"(0.9, 1.0)",2,99.13333333333334,37602
"(0.8666666666666667, 1.0)",2,99.13333333333334,37604
"(0.9166666666666666, 1.0)",3,99.13333333333334,37607
"(0.9333333333333332, 1.0)",2,99.13333333333334,37609
"(0.75, 1.0)",1,99.13333333333334,37610
"(0.8166666666666667, 1.0)",2,99.13333333333334,37612
"(0.9791666666666666, 0.9958333333333332)",2,99.13333333333333,37614
"(0.9333333333333332, 1.0)",5,99.13333333333333,37619
"(0.6666666666666666, 1.0)",4,99.13333333333333,37623
"(0.8166666666666667, 1.0)",4,99.13333333333333,37627
"(1.0, 1.0)",4,99.13333333333333,37631
"(0.9833333333333332, 1.0)",20,99.13333333333333,37651
"(0.6, 1.0)",2,99.13333333333333,37653
"(0.7166666666666667, 1.0)",6,99.13333333333333,37659
"(0.7333333333333333, 1.0)",2,99.13333333333333,37661
"(0.6833333333333333, 1.0)",1,99.13333333333333,37662
"(0.9166666666666666, 1.0)",9,99.13333333333333,37671
"(0.7, 1.0)",3,99.13333333333333,37674
"(0.8333333333333334, 1.0)",4,99.13333333333333,37678
"(0.8, 1.0)",2,99.13333333333333,37680
"(0.8833333333333333, 1.0)",12,99.13333333333333,37692
"(0.9666666666666668, 1.0)",4,99.13333333333333,37696
"(0.7666666666666667, 1.0)",2,99.13333333333333,37698
"(0.8666666666666667, 1.0)",4,99.13333333333333,37702
"(0.85, 1.0)",7,99.13333333333333,37709
"(0.95, 1.0)",10,99.13333333333333,37719
"(0.75, 1.0)",4,99.13333333333333,37723
"(0.9, 1.0)",9,99.13333333333333,37732
"(0.7833333333333333, 1.0)",1,99.13333333333333,37733
"(0.9958333333333332, 0.9958333333333332)",2,99.1333333333333,37735
"(0.9791666666666666, 0.9958333333333332)",2,99.1333333333333,37737
"(0.765530303030303, 1.0)",1,99.13257575757576,37738
"(0.8916666666666667, 0.9958333333333332)",1,99.12916666666676,37739
"(0.9375, 0.9958333333333332)",1,99.12916666666676,37740
"(0.9208333333333332, 0.9958333333333332)",1,99.12916666666672,37741
"(0.9, 0.9958333333333332)",1,99.12916666666672,37742
"(0.9791666666666666, 0.9958333333333332)",1,99.12916666666672,37743
"(0.8541666666666666, 0.9958333333333332)",1,99.12916666666672,37744
"(0.9666666666666668, 0.9958333333333332)",2,99.12916666666672,37746
"(0.9333333333333332, 0.9958333333333332)",1,99.12916666666672,37747
"(0.9833333333333332, 0.9958333333333332)",1,99.12916666666672,37748
"(0.8791666666666667, 0.9958333333333332)",1,99.12916666666672,37749
"(0.9625, 0.9958333333333332)",1,99.12916666666672,37750
"(0.95, 0.9958333333333332)",2,99.12916666666672,37752
"(0.9166666666666666, 0.9958333333333332)",1,99.12916666666672,37753
"(0.9291666666666668, 0.9958333333333332)",1,99.12916666666672,37754
"(0.9833333333333332, 0.9958333333333332)",1,99.12916666666672,37755
"(0.95, 0.9958333333333332)",1,99.1291666666667,37756
"(0.975, 0.9958333333333332)",2,99.1291666666667,37758
"(0.9708333333333332, 0.9958333333333332)",1,99.1291666666667,37759
"(0.9625, 0.9958333333333332)",1,99.1291666666667,37760
"(0.925, 0.9958333333333332)",1,99.1291666666667,37761
"(0.9291666666666668, 0.9958333333333332)",1,99.1291666666667,37762
"(0.9, 0.9958333333333332)",2,99.1291666666667,37764
"(0.9791666666666666, 0.9958333333333332)",1,99.1291666666667,37765
"(0.9916666666666668, 0.9958333333333332)",2,99.1291666666667,37767
"(0.9375, 0.9958333333333332)",1,99.1291666666667,37768
"(0.9833333333333332, 0.9958333333333332)",2,99.1291666666667,37770
"(0.9333333333333332, 0.9958333333333332)",1,99.1291666666667,37771
"(0.9208333333333332, 0.9958333333333332)",1,99.1291666666667,37772
"(0.9875, 0.9958333333333332)",1,99.12916666666668,37773
"(0.975, 1.0)",1,99.12916666666668,37774
"(0.9208333333333332, 0.9958333333333332)",1,99.12916666666668,37775
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666666,37776
"(0.9875, 0.9958333333333332)",1,99.12916666666666,37777
"(0.9791666666666666, 0.9958333333333332)",1,99.1291666666666,37778
"(0.9666666666666668, 0.9958333333333332)",1,99.12916666666658,37779
"(0.8717948717948718, 1.0)",2,99.12820512820514,37781
"(0.3372093023255814, 1.0)",2,99.1279069767442,37783
"(0.7906976744186046, 1.0)",1,99.1279069767442,37784
"(0.8255813953488372, 1.0)",1,99.1279069767442,37785
"(0.5930232558139535, 1.0)",1,99.1279069767442,37786
"(0.6162790697674418, 1.0)",1,99.1279069767442,37787
"(0.4651162790697674, 1.0)",1,99.1279069767442,37788
"(0.4883720930232558, 1.0)",1,99.1279069767442,37789
"(0.7441860465116279, 1.0)",1,99.1279069767442,37790
"(0.8488372093023255, 1.0)",1,99.1279069767442,37791
"(0.975, 0.9958333333333332)",1,99.1250000000001,37792
"(0.8916666666666667, 0.9958333333333332)",1,99.12500000000009,37793
"(0.9875, 0.9958333333333332)",3,99.12500000000009,37796
"(0.9916666666666668, 0.9958333333333332)",1,99.12500000000009,37797
"(0.8541666666666666, 0.9958333333333332)",1,99.12500000000009,37798
"(0.9833333333333332, 0.9958333333333332)",1,99.12500000000009,37799
"(0.9083333333333332, 0.9958333333333332)",1,99.12500000000009,37800
"(0.9375, 0.9958333333333332)",1,99.12500000000009,37801
"(0.8625, 0.9958333333333332)",1,99.12500000000006,37802
"(0.9625, 0.9958333333333332)",1,99.12500000000006,37803
"(0.9666666666666668, 0.9958333333333332)",1,99.12500000000006,37804
"(0.9458333333333332, 0.9958333333333332)",1,99.12500000000006,37805
"(0.95, 0.9958333333333332)",1,99.12500000000006,37806
"(0.925, 0.9958333333333332)",1,99.12500000000006,37807
"(0.9708333333333332, 0.9958333333333332)",2,99.12500000000004,37809
"(0.8708333333333333, 0.9958333333333332)",1,99.12500000000004,37810
"(0.9875, 0.9958333333333332)",3,99.12500000000004,37813
"(0.95, 0.9958333333333332)",2,99.12500000000004,37815
"(0.9333333333333332, 0.9958333333333332)",1,99.12500000000004,37816
"(0.925, 0.9958333333333332)",2,99.12500000000004,37818
"(0.9, 0.9958333333333332)",1,99.12500000000004,37819
"(0.8958333333333334, 0.9958333333333332)",2,99.12500000000004,37821
"(0.975, 0.9958333333333332)",1,99.12500000000004,37822
"(0.9416666666666668, 0.9958333333333332)",1,99.12500000000004,37823
"(0.9208333333333332, 0.9958333333333332)",1,99.12500000000004,37824
"(0.9125, 0.9958333333333332)",2,99.12500000000004,37826
"(0.9375, 0.9958333333333332)",1,99.12500000000004,37827
"(1.0, 0.9958333333333332)",1,99.12500000000004,37828
"(0.8833333333333333, 0.9958333333333332)",1,99.12500000000004,37829
"(0.9916666666666668, 0.9958333333333332)",3,99.12500000000004,37832
"(0.9041666666666668, 0.9958333333333332)",1,99.12500000000004,37833
"(0.9875, 0.9958333333333332)",1,99.12500000000004,37834
"(0.875, 0.9958333333333332)",1,99.12500000000004,37835
"(0.9722222222222222, 1.0)",1,99.125,37836
"(0.7361111111111112, 1.0)",1,99.125,37837
"(0.9027777777777778, 1.0)",5,99.125,37842
"(0.9833333333333332, 0.9958333333333332)",1,99.125,37843
"(0.9916666666666668, 0.9958333333333332)",1,99.125,37844
"(0.8333333333333334, 1.0)",3,99.125,37847
"(0.8611111111111112, 1.0)",7,99.125,37854
"(0.9791666666666666, 1.0)",1,99.125,37855
"(0.9166666666666666, 1.0)",1,99.125,37856
"(0.625, 1.0)",5,99.125,37861
"(0.9833333333333332, 1.0)",1,99.125,37862
"(0.8888888888888888, 1.0)",3,99.125,37865
"(0.7777777777777778, 1.0)",4,99.125,37869
"(0.875, 1.0)",3,99.125,37872
"(0.9958333333333332, 0.9958333333333332)",1,99.125,37873
"(0.8055555555555556, 1.0)",3,99.125,37876
"(0.5972222222222222, 1.0)",5,99.125,37881
"(0.9583333333333334, 1.0)",4,99.125,37885
"(0.9875, 1.0)",1,99.125,37886
"(0.75, 1.0)",5,99.125,37891
"(0.8472222222222222, 1.0)",2,99.125,37893
"(0.7083333333333334, 1.0)",3,99.125,37896
"(0.9444444444444444, 1.0)",8,99.125,37904
"(0.6805555555555556, 1.0)",2,99.125,37906
"(0.9305555555555556, 1.0)",3,99.125,37909
"(0.9791666666666666, 0.9958333333333332)",2,99.125,37911
"(0.6111111111111112, 1.0)",2,99.125,37913
"(0.8194444444444444, 1.0)",8,99.125,37921
"(0.6944444444444444, 1.0)",4,99.125,37925
"(0.9875, 0.9958333333333332)",1,99.12499999999996,37926
"(0.975, 0.9958333333333332)",1,99.12499999999996,37927
"(0.975, 1.0)",1,99.12499999999996,37928
"(0.9, 0.9916666666666668)",1,99.12499999999974,37929
"(0.7571969696969696, 0.9988636363636364)",1,99.12159090909093,37930
"(0.9291666666666668, 0.9958333333333332)",1,99.12083333333344,37931
"(0.9583333333333334, 0.9958333333333332)",2,99.12083333333342,37933
"(0.9375, 0.9958333333333332)",1,99.1208333333334,37934
"(0.9833333333333332, 0.9958333333333332)",1,99.1208333333334,37935
"(0.9291666666666668, 0.9958333333333332)",1,99.1208333333334,37936
"(0.8833333333333333, 0.9958333333333332)",1,99.1208333333334,37937
"(1.0, 0.9958333333333332)",1,99.1208333333334,37938
"(0.9625, 0.9958333333333332)",1,99.1208333333334,37939
"(0.9041666666666668, 0.9958333333333332)",1,99.12083333333338,37940
"(0.8625, 0.9958333333333332)",1,99.12083333333338,37941
"(0.8958333333333334, 0.9958333333333332)",2,99.12083333333338,37943
"(0.925, 0.9958333333333332)",2,99.12083333333338,37945
"(0.9375, 0.9958333333333332)",1,99.12083333333337,37946
"(1.0, 0.9958333333333332)",1,99.12083333333337,37947
"(0.95, 0.9958333333333332)",1,99.12083333333337,37948
"(0.9791666666666666, 0.9958333333333332)",1,99.12083333333337,37949
"(0.925, 0.9958333333333332)",1,99.12083333333337,37950
"(0.9208333333333332, 0.9958333333333332)",2,99.12083333333337,37952
"(0.9625, 0.9958333333333332)",2,99.12083333333337,37954
"(0.9041666666666668, 0.9958333333333332)",1,99.12083333333337,37955
"(0.9916666666666668, 0.9958333333333332)",2,99.12083333333337,37957
"(0.9833333333333332, 0.9958333333333332)",1,99.12083333333337,37958
"(0.9125, 0.9958333333333332)",1,99.12083333333337,37959
"(0.9166666666666666, 0.9958333333333332)",1,99.12083333333337,37960
"(0.9666666666666668, 1.0)",1,99.12083333333334,37961
"(0.95, 1.0)",1,99.12083333333334,37962
"(0.9875, 1.0)",2,99.12083333333334,37964
"(0.9791666666666666, 0.9958333333333332)",2,99.12083333333332,37966
"(0.975, 0.9958333333333332)",2,99.1208333333333,37968
"(0.9875, 0.9958333333333332)",1,99.12083333333328,37969
"(0.9708333333333332, 0.9958333333333332)",1,99.1208333333332,37970
"(0.9875, 0.9958333333333332)",1,99.12083333333318,37971
"(0.9375, 0.9958333333333332)",1,99.11666666666676,37972
"(0.9291666666666668, 0.9958333333333332)",3,99.11666666666676,37975
"(0.9875, 0.9958333333333332)",1,99.11666666666676,37976
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666676,37977
"(0.8791666666666667, 0.9958333333333332)",1,99.11666666666676,37978
"(0.9208333333333332, 0.9958333333333332)",1,99.11666666666672,37979
"(0.9958333333333332, 0.9958333333333332)",1,99.11666666666672,37980
"(0.9916666666666668, 0.9958333333333332)",2,99.11666666666672,37982
"(0.9333333333333332, 0.9958333333333332)",1,99.11666666666672,37983
"(0.9208333333333332, 0.9958333333333332)",1,99.11666666666672,37984
"(0.9625, 0.9958333333333332)",1,99.11666666666672,37985
"(0.975, 0.9958333333333332)",2,99.11666666666672,37987
"(0.9458333333333332, 0.9958333333333332)",1,99.11666666666672,37988
"(0.8375, 0.9958333333333332)",1,99.11666666666672,37989
"(0.9875, 0.9958333333333332)",1,99.11666666666672,37990
"(0.9958333333333332, 0.9958333333333332)",1,99.11666666666672,37991
"(0.9625, 0.9958333333333332)",1,99.11666666666672,37992
"(0.9291666666666668, 0.9958333333333332)",1,99.11666666666672,37993
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666672,37994
"(0.9708333333333332, 0.9958333333333332)",1,99.11666666666672,37995
"(0.9833333333333332, 0.9958333333333332)",2,99.1166666666667,37997
"(0.9916666666666668, 0.9958333333333332)",1,99.1166666666667,37998
"(0.9666666666666668, 0.9958333333333332)",3,99.1166666666667,38001
"(0.9375, 0.9958333333333332)",4,99.1166666666667,38005
"(0.9166666666666666, 0.9833333333333332)",1,99.1166666666667,38006
"(0.9041666666666668, 0.9958333333333332)",1,99.1166666666667,38007
"(0.9, 0.9958333333333332)",1,99.1166666666667,38008
"(0.9708333333333332, 0.9958333333333332)",1,99.1166666666667,38009
"(0.9166666666666666, 0.9958333333333332)",1,99.1166666666667,38010
"(0.9416666666666668, 0.9958333333333332)",2,99.1166666666667,38012
"(0.9333333333333332, 0.9958333333333332)",1,99.1166666666667,38013
"(0.9875, 0.9958333333333332)",1,99.1166666666667,38014
"(0.975, 0.9958333333333332)",1,99.1166666666667,38015
"(0.9791666666666666, 0.9958333333333332)",4,99.1166666666667,38019
"(1.0, 1.0)",1,99.1166666666667,38020
"(0.9291666666666668, 0.9958333333333332)",2,99.1166666666667,38022
"(0.85, 1.0)",9,99.11666666666667,38031
"(0.95, 1.0)",5,99.11666666666667,38036
"(0.8333333333333334, 1.0)",7,99.11666666666667,38043
"(0.8333333333333334, 1.0)",2,99.11666666666667,38045
"(0.8333333333333334, 0.9833333333333332)",1,99.11666666666667,38046
"(0.7333333333333333, 1.0)",7,99.11666666666667,38053
"(0.7333333333333333, 0.9833333333333332)",1,99.11666666666667,38054
"(1.0, 1.0)",1,99.11666666666667,38055
"(0.8166666666666667, 1.0)",2,99.11666666666667,38057
"(0.9166666666666666, 1.0)",11,99.11666666666667,38068
"(0.9875, 1.0)",1,99.11666666666667,38069
"(0.7, 1.0)",4,99.11666666666667,38073
"(0.6666666666666666, 1.0)",3,99.11666666666667,38076
"(0.7833333333333333, 1.0)",4,99.11666666666667,38080
"(0.75, 1.0)",2,99.11666666666667,38082
"(0.8, 1.0)",6,99.11666666666667,38088
"(0.9333333333333332, 1.0)",2,99.11666666666667,38090
"(0.8833333333333333, 0.9833333333333332)",1,99.11666666666667,38091
"(0.8833333333333333, 1.0)",1,99.11666666666667,38092
"(0.8166666666666667, 1.0)",10,99.11666666666667,38102
"(0.85, 1.0)",1,99.11666666666667,38103
"(0.9, 1.0)",9,99.11666666666667,38112
"(0.975, 1.0)",1,99.11666666666667,38113
"(0.9333333333333332, 1.0)",2,99.11666666666667,38115
"(0.9833333333333332, 1.0)",3,99.11666666666667,38118
"(0.8833333333333333, 1.0)",6,99.11666666666667,38124
"(0.9666666666666668, 1.0)",5,99.11666666666667,38129
"(0.8666666666666667, 1.0)",5,99.11666666666667,38134
"(1.0, 1.0)",11,99.11666666666667,38145
"(0.9, 1.0)",1,99.11666666666667,38146
"(0.9166666666666666, 1.0)",4,99.11666666666667,38150
"(0.7166666666666667, 1.0)",2,99.11666666666667,38152
"(0.9958333333333332, 1.0)",1,99.11666666666667,38153
"(0.6833333333333333, 1.0)",2,99.11666666666667,38155
"(0.9833333333333332, 1.0)",1,99.11666666666667,38156
"(0.7333333333333333, 1.0)",1,99.11666666666667,38157
"(0.7666666666666667, 1.0)",5,99.11666666666667,38162
"(0.9, 1.0)",2,99.11666666666666,38164
"(0.9166666666666666, 1.0)",2,99.11666666666666,38166
"(0.9833333333333332, 0.9958333333333332)",1,99.11666666666666,38167
"(0.7833333333333333, 1.0)",1,99.11666666666666,38168
"(0.8666666666666667, 1.0)",2,99.11666666666666,38170
"(0.7333333333333333, 1.0)",1,99.11666666666666,38171
"(0.8833333333333333, 1.0)",1,99.11666666666666,38172
"(0.7666666666666667, 1.0)",3,99.11666666666666,38175
"(0.8166666666666667, 1.0)",4,99.11666666666666,38179
"(0.9625, 1.0)",1,99.11666666666665,38180
"(0.9791666666666666, 0.9958333333333332)",1,99.11666666666665,38181
"(0.9875, 0.9958333333333332)",2,99.11666666666656,38183
"(0.8875, 0.9916666666666668)",1,99.11666666666645,38184
"(0.8837209302325582, 1.0)",1,99.11627906976744,38185
"(0.6162790697674418, 1.0)",2,99.11627906976744,38187
"(0.7674418604651163, 1.0)",2,99.11627906976744,38189
"(0.627906976744186, 1.0)",1,99.11627906976744,38190
"(0.8488372093023255, 1.0)",2,99.11627906976744,38192
"(0.8255813953488372, 1.0)",1,99.11627906976744,38193
"(0.3372093023255814, 1.0)",1,99.11627906976744,38194
"(0.872093023255814, 1.0)",1,99.11627906976744,38195
"(0.4651162790697674, 1.0)",1,99.11627906976744,38196
"(0.4883720930232558, 1.0)",3,99.11627906976744,38199
"(0.9833333333333332, 0.9958333333333332)",1,99.1125000000001,38200
"(0.9916666666666668, 0.9958333333333332)",1,99.1125000000001,38201
"(0.9083333333333332, 0.9958333333333332)",1,99.11250000000008,38202
"(0.9458333333333332, 0.9958333333333332)",1,99.11250000000008,38203
"(0.9375, 0.9958333333333332)",1,99.11250000000008,38204
"(0.9416666666666668, 0.9958333333333332)",1,99.11250000000008,38205
"(0.975, 0.9958333333333332)",1,99.11250000000008,38206
"(0.9125, 0.9958333333333332)",1,99.11250000000008,38207
"(0.9375, 0.9958333333333332)",1,99.11250000000004,38208
"(0.85, 0.9958333333333332)",3,99.11250000000004,38211
"(0.9791666666666666, 0.9958333333333332)",3,99.11250000000004,38214
"(0.9208333333333332, 0.9958333333333332)",1,99.11250000000004,38215
"(0.9833333333333332, 0.9958333333333332)",3,99.11250000000004,38218
"(0.8958333333333334, 0.9958333333333332)",1,99.11250000000004,38219
"(0.9458333333333332, 0.9958333333333332)",1,99.11250000000004,38220
"(0.9916666666666668, 0.9958333333333332)",1,99.11250000000004,38221
"(0.9458333333333332, 0.9958333333333332)",1,99.11250000000004,38222
"(0.8625, 0.9958333333333332)",2,99.11250000000004,38224
"(0.9416666666666668, 0.9958333333333332)",1,99.11250000000004,38225
"(0.9875, 0.9958333333333332)",1,99.11250000000004,38226
"(0.9666666666666668, 0.9958333333333332)",1,99.11250000000004,38227
"(0.85, 0.9958333333333332)",1,99.11250000000004,38228
"(0.975, 0.9958333333333332)",2,99.11250000000004,38230
"(0.9125, 0.9958333333333332)",2,99.11250000000004,38232
"(0.9916666666666668, 0.9958333333333332)",2,99.11250000000004,38234
"(0.9625, 0.9958333333333332)",1,99.11250000000004,38235
"(0.9041666666666668, 0.9958333333333332)",1,99.11250000000004,38236
"(0.8375, 0.9958333333333332)",1,99.11250000000004,38237
"(0.9708333333333332, 0.9958333333333332)",1,99.11250000000004,38238
"(0.9791666666666666, 1.0)",1,99.1125,38239
"(0.9666666666666668, 1.0)",1,99.1125,38240
"(0.95, 1.0)",1,99.1125,38241
"(0.9791666666666666, 0.9958333333333332)",1,99.11249999999998,38242
"(0.9916666666666668, 0.9958333333333332)",1,99.11249999999995,38243
"(0.9791666666666666, 0.9958333333333332)",2,99.11249999999994,38245
"(0.7638888888888888, 1.0)",1,99.11111111111111,38246
"(0.8194444444444444, 1.0)",3,99.11111111111111,38249
"(0.7361111111111112, 1.0)",1,99.11111111111111,38250
"(0.5972222222222222, 1.0)",3,99.11111111111111,38253
"(0.9444444444444444, 1.0)",7,99.11111111111111,38260
"(0.9583333333333334, 1.0)",4,99.11111111111111,38264
"(0.7083333333333334, 1.0)",10,99.11111111111111,38274
"(0.9027777777777778, 1.0)",3,99.11111111111111,38277
"(0.7777777777777778, 1.0)",7,99.11111111111111,38284
