value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",5,99.11111111111111,38289
"(0.8055555555555556, 1.0)",1,99.11111111111111,38290
"(0.6388888888888888, 1.0)",1,99.11111111111111,38291
"(0.9305555555555556, 1.0)",1,99.11111111111111,38292
"(0.9166666666666666, 1.0)",1,99.11111111111111,38293
"(0.7222222222222222, 1.0)",2,99.11111111111111,38295
"(0.875, 1.0)",2,99.11111111111111,38297
"(0.8611111111111112, 1.0)",3,99.11111111111111,38300
"(0.75, 1.0)",1,99.11111111111111,38301
"(0.8472222222222222, 1.0)",3,99.11111111111111,38304
"(0.9722222222222222, 1.0)",1,99.11111111111111,38305
"(0.8333333333333334, 1.0)",8,99.11111111111111,38313
"(0.7083333333333334, 1.0)",1,99.1111111111111,38314
"(0.9375, 0.9958333333333332)",1,99.10833333333342,38315
"(0.9833333333333332, 0.9958333333333332)",1,99.10833333333342,38316
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333342,38317
"(0.9875, 0.9958333333333332)",1,99.1083333333334,38318
"(0.9916666666666668, 0.9958333333333332)",1,99.1083333333334,38319
"(0.9291666666666668, 0.9958333333333332)",1,99.1083333333334,38320
"(0.9291666666666668, 0.9958333333333332)",1,99.10833333333338,38321
"(0.9708333333333332, 0.9958333333333332)",1,99.10833333333338,38322
"(0.875, 0.9958333333333332)",1,99.10833333333338,38323
"(0.9833333333333332, 0.9958333333333332)",1,99.10833333333338,38324
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333338,38325
"(0.9208333333333332, 0.9958333333333332)",2,99.10833333333338,38327
"(0.9416666666666668, 0.9958333333333332)",1,99.10833333333338,38328
"(0.95, 0.9958333333333332)",2,99.10833333333338,38330
"(0.975, 0.9958333333333332)",1,99.10833333333338,38331
"(0.9583333333333334, 0.9958333333333332)",1,99.10833333333338,38332
"(0.9875, 0.9958333333333332)",3,99.10833333333338,38335
"(0.9833333333333332, 0.9958333333333332)",3,99.10833333333336,38338
"(0.9875, 0.9958333333333332)",3,99.10833333333336,38341
"(0.9666666666666668, 0.9958333333333332)",1,99.10833333333336,38342
"(0.975, 0.9958333333333332)",1,99.10833333333336,38343
"(0.9708333333333332, 0.9958333333333332)",1,99.10833333333336,38344
"(0.975, 1.0)",1,99.10833333333328,38345
"(0.9958333333333332, 0.9958333333333332)",1,99.10833333333323,38346
"(0.9791666666666666, 0.9958333333333332)",1,99.10833333333323,38347
"(0.9916666666666668, 0.9958333333333332)",1,99.10833333333318,38348
"(0.9041666666666668, 0.9916666666666668)",2,99.10833333333312,38350
"(0.9208333333333332, 0.9916666666666668)",2,99.1083333333331,38352
"(0.6046511627906976, 1.0)",1,99.1046511627907,38353
"(0.4651162790697674, 1.0)",1,99.1046511627907,38354
"(0.4883720930232558, 1.0)",2,99.1046511627907,38356
"(0.7441860465116279, 1.0)",1,99.1046511627907,38357
"(0.9186046511627908, 1.0)",1,99.1046511627907,38358
"(0.6162790697674418, 1.0)",1,99.1046511627907,38359
"(0.872093023255814, 1.0)",1,99.10465116279067,38360
"(0.7674418604651163, 1.0)",2,99.10465116279067,38362
"(0.8255813953488372, 1.0)",2,99.10465116279067,38364
"(0.5930232558139535, 1.0)",2,99.10465116279067,38366
"(0.9041666666666668, 0.9958333333333332)",1,99.10416666666676,38367
"(0.9875, 0.9958333333333332)",1,99.10416666666676,38368
"(0.9708333333333332, 0.9958333333333332)",1,99.10416666666676,38369
"(0.9291666666666668, 0.9958333333333332)",1,99.10416666666676,38370
"(0.8916666666666667, 0.9958333333333332)",1,99.10416666666674,38371
"(0.9833333333333332, 0.9958333333333332)",1,99.10416666666674,38372
"(0.9875, 0.9958333333333332)",3,99.10416666666671,38375
"(0.9041666666666668, 0.9958333333333332)",1,99.10416666666671,38376
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666671,38377
"(0.8791666666666667, 0.9958333333333332)",1,99.10416666666671,38378
"(0.9166666666666666, 0.9958333333333332)",1,99.10416666666671,38379
"(0.9666666666666668, 0.9958333333333332)",1,99.10416666666671,38380
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666667,38382
"(0.9791666666666666, 0.9958333333333332)",1,99.1041666666667,38383
"(0.85, 0.9958333333333332)",1,99.1041666666667,38384
"(0.9291666666666668, 0.9958333333333332)",1,99.1041666666667,38385
"(0.975, 0.9958333333333332)",2,99.1041666666667,38387
"(0.8625, 0.9958333333333332)",1,99.1041666666667,38388
"(0.8958333333333334, 0.9958333333333332)",1,99.1041666666667,38389
"(0.9666666666666668, 0.9958333333333332)",1,99.1041666666667,38390
"(0.9333333333333332, 0.9958333333333332)",1,99.1041666666667,38391
"(0.95, 0.9958333333333332)",1,99.1041666666667,38392
"(0.9916666666666668, 0.9958333333333332)",1,99.1041666666667,38393
"(0.9041666666666668, 0.9958333333333332)",1,99.1041666666667,38394
"(0.9375, 0.9958333333333332)",1,99.10416666666669,38395
"(0.9916666666666668, 0.9958333333333332)",1,99.10416666666669,38396
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666666,38397
"(0.95, 1.0)",1,99.10416666666664,38398
"(0.9833333333333332, 0.9958333333333332)",1,99.1041666666666,38399
"(0.9833333333333332, 0.9958333333333332)",2,99.1041666666666,38401
"(0.95, 0.9958333333333332)",2,99.1041666666666,38403
"(0.9791666666666666, 0.9958333333333332)",1,99.10416666666656,38404
"(0.95, 0.9916666666666668)",1,99.10416666666644,38405
"(0.6794871794871795, 1.0)",3,99.1025641025641,38408
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000012,38409
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000008,38410
"(0.8625, 0.9958333333333332)",1,99.10000000000008,38411
"(0.9875, 0.9958333333333332)",1,99.10000000000004,38412
"(0.975, 0.9958333333333332)",1,99.10000000000004,38413
"(0.9333333333333332, 0.9833333333333332)",2,99.10000000000004,38415
"(0.9041666666666668, 0.9958333333333332)",1,99.10000000000004,38416
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000004,38418
"(0.9291666666666668, 0.9958333333333332)",1,99.10000000000004,38419
"(0.9458333333333332, 0.9958333333333332)",1,99.10000000000004,38420
"(0.9833333333333332, 0.9958333333333332)",2,99.10000000000004,38422
"(0.825, 0.9958333333333332)",1,99.10000000000004,38423
"(0.9791666666666666, 0.9958333333333332)",3,99.10000000000004,38426
"(0.8625, 0.9958333333333332)",1,99.10000000000004,38427
"(0.8666666666666667, 0.9958333333333332)",1,99.10000000000004,38428
"(0.9791666666666666, 0.9958333333333332)",1,99.10000000000004,38429
"(1.0, 0.9833333333333332)",1,99.10000000000004,38430
"(0.9125, 0.9958333333333332)",3,99.10000000000004,38433
"(0.8541666666666666, 0.9958333333333332)",1,99.10000000000004,38434
"(0.9416666666666668, 0.9958333333333332)",1,99.10000000000004,38435
"(0.95, 0.9958333333333332)",1,99.10000000000004,38436
"(0.75, 0.9833333333333332)",1,99.10000000000002,38437
"(0.8166666666666667, 1.0)",1,99.10000000000002,38438
"(0.8666666666666667, 1.0)",2,99.10000000000002,38440
"(1.0, 1.0)",1,99.10000000000002,38441
"(0.9708333333333332, 0.9958333333333332)",2,99.10000000000002,38443
"(0.9166666666666666, 0.9833333333333332)",2,99.10000000000002,38445
"(0.9666666666666668, 0.9833333333333332)",1,99.10000000000002,38446
"(0.9333333333333332, 1.0)",2,99.10000000000002,38448
"(0.7333333333333333, 0.9833333333333332)",1,99.10000000000002,38449
"(0.9666666666666668, 1.0)",2,99.10000000000002,38451
"(0.9166666666666666, 1.0)",3,99.10000000000002,38454
"(0.9166666666666666, 1.0)",12,99.1,38466
"(0.9833333333333332, 1.0)",8,99.1,38474
"(1.0, 1.0)",7,99.1,38481
"(0.8166666666666667, 1.0)",8,99.1,38489
"(0.6, 1.0)",1,99.1,38490
"(0.7166666666666667, 1.0)",3,99.1,38493
"(0.9, 1.0)",7,99.1,38500
"(0.9166666666666666, 1.0)",1,99.1,38501
"(0.8333333333333334, 1.0)",4,99.1,38505
"(0.7, 1.0)",3,99.1,38508
"(0.9833333333333332, 1.0)",1,99.1,38509
"(0.7333333333333333, 1.0)",5,99.1,38514
"(0.8, 1.0)",3,99.1,38517
"(0.85, 1.0)",7,99.1,38524
"(0.7833333333333333, 1.0)",4,99.1,38528
"(0.9791666666666666, 0.9958333333333332)",2,99.1,38530
"(0.9333333333333332, 1.0)",4,99.1,38534
"(0.9791666666666666, 0.9958333333333332)",1,99.1,38535
"(0.9666666666666668, 1.0)",10,99.1,38545
"(0.8333333333333334, 1.0)",12,99.1,38557
"(0.95, 1.0)",2,99.1,38559
"(0.7, 1.0)",1,99.1,38560
"(0.8833333333333333, 1.0)",9,99.1,38569
"(0.8666666666666667, 1.0)",5,99.1,38574
"(0.75, 1.0)",1,99.1,38575
"(0.75, 1.0)",4,99.1,38579
"(0.95, 1.0)",5,99.1,38584
"(0.7666666666666667, 1.0)",1,99.1,38585
"(0.7333333333333333, 1.0)",4,99.1,38589
"(0.7666666666666667, 1.0)",3,99.1,38592
"(0.9791666666666666, 1.0)",1,99.09999999999997,38593
"(0.7083333333333334, 1.0)",4,99.09722222222224,38597
"(0.9305555555555556, 1.0)",4,99.09722222222224,38601
"(0.7638888888888888, 1.0)",1,99.09722222222224,38602
"(0.8611111111111112, 1.0)",3,99.09722222222224,38605
"(0.8333333333333334, 1.0)",4,99.09722222222224,38609
"(0.7777777777777778, 0.9861111111111112)",1,99.09722222222224,38610
"(0.875, 1.0)",1,99.09722222222224,38611
"(0.9027777777777778, 1.0)",2,99.09722222222224,38613
"(0.75, 1.0)",2,99.09722222222224,38615
"(0.7777777777777778, 1.0)",6,99.09722222222224,38621
"(0.9444444444444444, 1.0)",1,99.09722222222224,38622
"(0.7916666666666666, 1.0)",3,99.09722222222224,38625
"(0.8194444444444444, 1.0)",5,99.09722222222224,38630
"(0.7361111111111112, 1.0)",2,99.09722222222224,38632
"(0.8055555555555556, 1.0)",1,99.09722222222224,38633
"(0.6944444444444444, 1.0)",1,99.09722222222224,38634
"(0.8472222222222222, 1.0)",1,99.09722222222224,38635
"(0.9583333333333334, 1.0)",2,99.09722222222224,38637
"(0.8888888888888888, 1.0)",6,99.09722222222224,38643
"(0.7222222222222222, 1.0)",1,99.09722222222224,38644
"(0.6944444444444444, 1.0)",2,99.0972222222222,38646
"(0.9166666666666666, 1.0)",2,99.0972222222222,38648
"(0.7083333333333334, 1.0)",2,99.0972222222222,38650
"(0.9027777777777778, 1.0)",1,99.0972222222222,38651
"(0.9041666666666668, 0.9958333333333332)",1,99.09583333333345,38652
"(0.9708333333333332, 0.9958333333333332)",1,99.09583333333342,38653
"(0.9291666666666668, 0.9958333333333332)",1,99.09583333333342,38654
"(0.9666666666666668, 0.9958333333333332)",1,99.0958333333334,38655
"(0.9791666666666666, 0.9958333333333332)",1,99.0958333333334,38656
"(0.9375, 0.9958333333333332)",1,99.09583333333336,38657
"(0.9208333333333332, 0.9958333333333332)",1,99.09583333333336,38658
"(0.9875, 0.9958333333333332)",1,99.09583333333336,38659
"(0.975, 1.0)",1,99.09583333333336,38660
"(0.9916666666666668, 0.9958333333333332)",1,99.09583333333336,38661
"(0.975, 0.9958333333333332)",2,99.09583333333336,38663
"(0.9833333333333332, 0.9958333333333332)",1,99.09583333333336,38664
"(0.975, 0.9958333333333332)",1,99.09583333333336,38665
"(0.9125, 0.9958333333333332)",3,99.09583333333336,38668
"(0.9291666666666668, 0.9958333333333332)",1,99.09583333333336,38669
"(0.9625, 0.9958333333333332)",3,99.09583333333336,38672
"(0.8625, 0.9958333333333332)",1,99.09583333333336,38673
"(0.9583333333333334, 0.9958333333333332)",1,99.09583333333336,38674
"(0.9, 0.9958333333333332)",2,99.09583333333336,38676
"(0.9791666666666666, 0.9958333333333332)",2,99.09583333333336,38678
"(0.975, 1.0)",1,99.09583333333332,38679
"(0.9791666666666666, 1.0)",1,99.09583333333332,38680
"(0.9875, 0.9958333333333332)",1,99.09583333333327,38681
"(0.9791666666666666, 0.9958333333333332)",1,99.09583333333327,38682
"(0.975, 0.9958333333333332)",1,99.09583333333326,38683
"(0.9458333333333332, 0.9916666666666668)",1,99.0958333333331,38684
"(0.8372093023255814, 1.0)",1,99.09302325581396,38685
"(0.4883720930232558, 1.0)",1,99.09302325581396,38686
"(0.7674418604651163, 1.0)",1,99.09302325581396,38687
"(0.872093023255814, 1.0)",1,99.09302325581396,38688
"(0.8372093023255814, 1.0)",2,99.09302325581396,38690
"(0.813953488372093, 1.0)",1,99.09302325581396,38691
"(0.7441860465116279, 1.0)",2,99.09302325581396,38693
"(0.6162790697674418, 1.0)",3,99.09302325581396,38696
"(0.872093023255814, 1.0)",2,99.09302325581396,38698
"(0.4883720930232558, 1.0)",2,99.09302325581396,38700
"(0.9186046511627908, 1.0)",1,99.09302325581396,38701
"(0.975, 0.9958333333333332)",1,99.09166666666675,38702
"(0.975, 0.9958333333333332)",1,99.09166666666674,38703
"(0.925, 0.9958333333333332)",1,99.09166666666674,38704
"(0.9208333333333332, 0.9958333333333332)",1,99.09166666666674,38705
"(0.9375, 0.9958333333333332)",1,99.09166666666673,38706
"(0.9041666666666668, 0.9958333333333332)",1,99.09166666666673,38707
"(0.9208333333333332, 0.9958333333333332)",3,99.09166666666673,38710
"(0.9, 0.9958333333333332)",1,99.09166666666673,38711
"(0.9958333333333332, 0.9958333333333332)",1,99.09166666666673,38712
"(0.9083333333333332, 0.9958333333333332)",1,99.09166666666673,38713
"(0.8958333333333334, 0.9958333333333332)",1,99.09166666666673,38714
"(0.8791666666666667, 0.9958333333333332)",1,99.09166666666673,38715
"(0.8625, 0.9958333333333332)",1,99.0916666666667,38716
"(0.9625, 0.9958333333333332)",1,99.0916666666667,38717
"(0.975, 0.9958333333333332)",4,99.0916666666667,38721
"(0.9208333333333332, 0.9958333333333332)",1,99.0916666666667,38722
"(0.9791666666666666, 0.9958333333333332)",3,99.0916666666667,38725
"(0.9833333333333332, 0.9958333333333332)",2,99.0916666666667,38727
"(0.9916666666666668, 0.9958333333333332)",1,99.0916666666667,38728
"(0.9875, 0.9958333333333332)",1,99.0916666666667,38729
"(0.9583333333333334, 0.9958333333333332)",1,99.0916666666667,38730
"(0.9666666666666668, 0.9958333333333332)",1,99.0916666666667,38731
"(0.9458333333333332, 0.9958333333333332)",1,99.0916666666667,38732
"(0.9416666666666668, 0.9958333333333332)",1,99.0916666666667,38733
"(0.9875, 0.9916666666666668)",1,99.0916666666666,38734
"(0.975, 0.9958333333333332)",1,99.09166666666658,38735
"(0.9375, 0.9916666666666668)",1,99.09166666666644,38736
"(0.9875, 0.9916666666666668)",1,99.09166666666644,38737
"(0.9333333333333332, 0.9916666666666668)",1,99.0916666666664,38738
"(0.9875, 0.9958333333333332)",1,99.08750000000016,38739
"(0.9833333333333332, 0.9958333333333332)",1,99.0875000000001,38740
"(0.9625, 0.9958333333333332)",1,99.0875000000001,38741
"(0.9875, 0.9958333333333332)",1,99.08750000000008,38742
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000006,38743
"(0.825, 0.9958333333333332)",2,99.08750000000006,38745
"(0.825, 0.9958333333333332)",1,99.08750000000003,38746
"(0.9833333333333332, 0.9958333333333332)",2,99.08750000000003,38748
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,38749
"(0.9416666666666668, 0.9958333333333332)",2,99.08750000000003,38751
"(0.9791666666666666, 0.9958333333333332)",1,99.08750000000003,38752
"(0.9333333333333332, 0.9958333333333332)",1,99.08750000000003,38753
"(0.9041666666666668, 0.9958333333333332)",1,99.08750000000003,38754
"(0.9833333333333332, 0.9958333333333332)",1,99.08750000000003,38755
"(0.9083333333333332, 0.9958333333333332)",1,99.08750000000003,38756
"(0.9708333333333332, 0.9958333333333332)",1,99.08750000000003,38757
"(0.9125, 0.9958333333333332)",1,99.08750000000003,38758
"(0.975, 0.9958333333333332)",1,99.08750000000003,38759
"(0.9916666666666668, 0.9958333333333332)",4,99.08750000000003,38763
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000003,38764
"(0.9666666666666668, 0.9958333333333332)",1,99.08750000000003,38765
"(0.9208333333333332, 0.9958333333333332)",1,99.08750000000003,38766
"(0.975, 0.9958333333333332)",6,99.08750000000003,38772
"(0.8791666666666667, 0.9958333333333332)",2,99.08750000000003,38774
"(0.875, 0.9958333333333332)",1,99.08750000000003,38775
"(0.8625, 0.9958333333333332)",1,99.08750000000003,38776
"(0.9958333333333332, 0.9958333333333332)",1,99.08750000000003,38777
"(0.9375, 0.9958333333333332)",1,99.08750000000003,38778
"(0.9291666666666668, 0.9958333333333332)",1,99.08750000000003,38779
"(0.9583333333333334, 0.9958333333333332)",2,99.08750000000002,38781
"(0.9791666666666666, 1.0)",1,99.0875,38782
"(0.9916666666666668, 0.9958333333333332)",1,99.0875,38783
"(0.9458333333333332, 0.9958333333333332)",1,99.0875,38784
"(0.95, 0.9958333333333332)",1,99.08749999999996,38785
"(0.9833333333333332, 1.0)",1,99.08749999999996,38786
"(0.9875, 0.9958333333333332)",3,99.08749999999992,38789
"(0.9875, 0.9958333333333332)",1,99.08749999999988,38790
"(0.8666666666666667, 0.9916666666666668)",1,99.08749999999978,38791
"(0.9291666666666668, 0.9916666666666668)",1,99.08749999999978,38792
"(0.9833333333333332, 0.9958333333333332)",1,99.08333333333346,38793
"(0.9708333333333332, 0.9958333333333332)",1,99.0833333333334,38794
"(0.9041666666666668, 0.9958333333333332)",1,99.0833333333334,38795
"(0.9375, 0.9958333333333332)",1,99.0833333333334,38796
"(0.9791666666666666, 0.9958333333333332)",1,99.0833333333334,38797
"(0.9875, 0.9958333333333332)",1,99.0833333333334,38798
"(0.95, 0.9958333333333332)",3,99.0833333333334,38801
"(0.975, 0.9958333333333332)",2,99.0833333333334,38803
"(0.9625, 0.9958333333333332)",1,99.0833333333334,38804
"(0.7083333333333334, 1.0)",1,99.08333333333336,38805
"(0.8333333333333334, 0.9833333333333332)",4,99.08333333333336,38809
"(0.9666666666666668, 1.0)",1,99.08333333333336,38810
"(0.975, 0.9958333333333332)",2,99.08333333333336,38812
"(0.8666666666666667, 0.9958333333333332)",1,99.08333333333336,38813
"(0.7333333333333333, 1.0)",1,99.08333333333336,38814
"(0.9916666666666668, 0.9958333333333332)",1,99.08333333333336,38815
"(0.9208333333333332, 0.9958333333333332)",1,99.08333333333336,38816
"(0.9, 1.0)",1,99.08333333333336,38817
"(0.9333333333333332, 1.0)",3,99.08333333333336,38820
"(1.0, 1.0)",2,99.08333333333336,38822
"(0.9708333333333332, 0.9958333333333332)",1,99.08333333333336,38823
"(0.8833333333333333, 0.9833333333333332)",1,99.08333333333336,38824
"(1.0, 1.0)",2,99.08333333333336,38826
"(0.95, 0.9958333333333332)",1,99.08333333333336,38827
"(0.9166666666666666, 1.0)",4,99.08333333333336,38831
"(0.85, 1.0)",1,99.08333333333336,38832
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333336,38834
"(0.975, 0.9958333333333332)",2,99.08333333333336,38836
"(0.9875, 0.9958333333333332)",2,99.08333333333336,38838
"(0.9833333333333332, 0.9958333333333332)",2,99.08333333333336,38840
"(0.9291666666666668, 0.9958333333333332)",1,99.08333333333336,38841
"(0.8333333333333334, 1.0)",1,99.08333333333336,38842
"(0.9166666666666666, 1.0)",1,99.08333333333336,38843
"(0.9, 0.9958333333333332)",1,99.08333333333336,38844
"(0.8625, 0.9958333333333332)",2,99.08333333333336,38846
"(0.7222222222222222, 1.0)",2,99.08333333333334,38848
"(0.9, 1.0)",9,99.08333333333334,38857
"(0.9305555555555556, 1.0)",2,99.08333333333334,38859
"(0.8, 1.0)",2,99.08333333333334,38861
"(0.7166666666666667, 1.0)",2,99.08333333333334,38863
"(0.7083333333333334, 1.0)",1,99.08333333333334,38864
"(0.9666666666666668, 1.0)",2,99.08333333333334,38866
"(0.9583333333333334, 1.0)",2,99.08333333333334,38868
"(0.8666666666666667, 1.0)",5,99.08333333333334,38873
"(0.95, 1.0)",1,99.08333333333334,38874
"(0.9166666666666666, 1.0)",6,99.08333333333334,38880
"(0.8888888888888888, 1.0)",1,99.08333333333334,38881
"(0.7777777777777778, 1.0)",1,99.08333333333334,38882
"(0.8472222222222222, 1.0)",3,99.08333333333334,38885
"(0.8833333333333333, 1.0)",11,99.08333333333334,38896
"(0.875, 1.0)",1,99.08333333333334,38897
"(0.85, 1.0)",2,99.08333333333334,38899
"(0.5333333333333333, 1.0)",1,99.08333333333334,38900
"(1.0, 1.0)",4,99.08333333333334,38904
"(0.7916666666666666, 1.0)",1,99.08333333333334,38905
"(0.7666666666666667, 1.0)",2,99.08333333333334,38907
"(0.9333333333333332, 1.0)",7,99.08333333333334,38914
"(0.8194444444444444, 1.0)",3,99.08333333333334,38917
"(0.8333333333333334, 1.0)",4,99.08333333333334,38921
"(0.6666666666666666, 1.0)",3,99.08333333333334,38924
"(0.8166666666666667, 1.0)",2,99.08333333333334,38926
"(0.7333333333333333, 1.0)",1,99.08333333333334,38927
"(0.9027777777777778, 1.0)",3,99.08333333333334,38930
"(0.8055555555555556, 1.0)",3,99.08333333333334,38933
"(0.75, 1.0)",3,99.08333333333334,38936
"(0.7, 1.0)",1,99.08333333333334,38937
"(0.7361111111111112, 1.0)",2,99.08333333333331,38939
"(0.7333333333333333, 1.0)",2,99.08333333333331,38941
"(0.7666666666666667, 1.0)",2,99.08333333333331,38943
"(0.7, 1.0)",2,99.08333333333331,38945
"(0.9166666666666666, 1.0)",6,99.08333333333331,38951
"(0.7777777777777778, 1.0)",1,99.08333333333331,38952
"(0.9, 1.0)",5,99.08333333333331,38957
"(0.5666666666666667, 1.0)",1,99.08333333333331,38958
"(0.9444444444444444, 1.0)",1,99.08333333333331,38959
"(0.6666666666666666, 1.0)",1,99.08333333333331,38960
"(0.8194444444444444, 1.0)",4,99.08333333333331,38964
"(0.9333333333333332, 1.0)",2,99.08333333333331,38966
"(0.8055555555555556, 1.0)",3,99.08333333333331,38969
"(0.8472222222222222, 1.0)",1,99.08333333333331,38970
"(0.9583333333333334, 1.0)",5,99.08333333333331,38975
"(0.9666666666666668, 1.0)",1,99.08333333333331,38976
"(0.9027777777777778, 1.0)",2,99.08333333333331,38978
"(0.95, 1.0)",2,99.08333333333331,38980
"(0.8333333333333334, 1.0)",6,99.08333333333331,38986
"(0.9833333333333332, 1.0)",7,99.08333333333331,38993
"(0.8888888888888888, 1.0)",4,99.08333333333331,38997
"(0.85, 1.0)",10,99.08333333333331,39007
"(0.875, 1.0)",1,99.08333333333331,39008
"(0.9958333333333332, 0.9958333333333332)",1,99.08333333333331,39009
"(0.6833333333333333, 1.0)",1,99.08333333333331,39010
"(0.8, 1.0)",1,99.08333333333331,39011
"(0.8166666666666667, 1.0)",4,99.08333333333331,39015
"(0.75, 1.0)",5,99.08333333333331,39020
"(0.6944444444444444, 1.0)",1,99.08333333333331,39021
"(0.8833333333333333, 1.0)",2,99.08333333333331,39023
"(0.9305555555555556, 1.0)",2,99.08333333333331,39025
"(0.7083333333333334, 1.0)",7,99.08333333333331,39032
"(1.0, 1.0)",6,99.08333333333331,39038
"(0.8666666666666667, 1.0)",6,99.08333333333331,39044
"(0.7916666666666666, 1.0)",2,99.08333333333331,39046
"(0.7166666666666667, 1.0)",2,99.08333333333331,39048
"(0.975, 0.9958333333333332)",1,99.08333333333329,39049
"(0.9791666666666666, 0.9958333333333332)",1,99.08333333333326,39050
"(0.9791666666666666, 0.9958333333333332)",2,99.08333333333324,39052
"(0.9458333333333332, 0.9916666666666668)",1,99.08333333333312,39053
"(0.8666666666666667, 0.9916666666666668)",1,99.08333333333312,39054
"(0.627906976744186, 1.0)",1,99.08139534883722,39055
"(0.3372093023255814, 1.0)",1,99.0813953488372,39056
"(0.4883720930232558, 1.0)",3,99.0813953488372,39059
"(0.6162790697674418, 1.0)",3,99.0813953488372,39062
"(0.7674418604651163, 1.0)",1,99.0813953488372,39063
"(0.5930232558139535, 1.0)",3,99.0813953488372,39066
"(0.872093023255814, 1.0)",2,99.0813953488372,39068
"(0.627906976744186, 1.0)",1,99.0813953488372,39069
"(0.9186046511627908, 1.0)",2,99.0813953488372,39071
"(0.9291666666666668, 0.9958333333333332)",1,99.07916666666677,39072
"(0.9625, 0.9958333333333332)",1,99.07916666666677,39073
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666677,39074
"(0.9541666666666668, 0.9958333333333332)",1,99.07916666666677,39075
"(0.975, 0.9958333333333332)",1,99.07916666666677,39076
"(0.9375, 0.9958333333333332)",1,99.07916666666674,39077
"(0.9625, 0.9958333333333332)",1,99.07916666666674,39078
"(0.85, 0.9958333333333332)",1,99.07916666666672,39079
"(0.9291666666666668, 0.9958333333333332)",1,99.07916666666672,39080
"(0.8625, 0.9958333333333332)",1,99.07916666666672,39081
"(0.9125, 0.9958333333333332)",1,99.07916666666672,39082
"(0.9375, 0.9958333333333332)",2,99.07916666666672,39084
"(0.9583333333333334, 0.9916666666666668)",1,99.07916666666672,39085
"(0.925, 0.9958333333333332)",1,99.07916666666672,39086
"(0.8666666666666667, 0.9958333333333332)",1,99.07916666666672,39087
"(0.825, 0.9958333333333332)",1,99.07916666666672,39088
"(0.9708333333333332, 0.9958333333333332)",2,99.07916666666672,39090
"(0.9458333333333332, 0.9958333333333332)",1,99.07916666666672,39091
"(0.875, 0.9958333333333332)",1,99.07916666666672,39092
"(0.9208333333333332, 0.9958333333333332)",1,99.07916666666672,39093
"(0.8375, 0.9958333333333332)",1,99.07916666666672,39094
"(0.9666666666666668, 0.9958333333333332)",1,99.07916666666672,39095
"(0.9625, 0.9958333333333332)",1,99.07916666666672,39096
"(0.9125, 0.9958333333333332)",1,99.07916666666672,39097
"(1.0, 0.9958333333333332)",1,99.0791666666667,39098
"(0.9583333333333334, 0.9958333333333332)",1,99.0791666666667,39099
"(0.9875, 0.9958333333333332)",2,99.0791666666667,39101
"(0.9791666666666666, 0.9958333333333332)",1,99.0791666666667,39102
"(0.975, 0.9958333333333332)",1,99.0791666666667,39103
"(0.9791666666666666, 0.9958333333333332)",1,99.07916666666664,39104
"(0.9708333333333332, 0.9958333333333332)",1,99.07916666666664,39105
