value,count,total,cumulative_sum
"(0.9708333333333332, 0.9916666666666668)",1,99.07916666666644,39106
"(0.9333333333333332, 0.9916666666666668)",1,99.07916666666644,39107
"(0.9458333333333332, 0.9958333333333332)",1,99.07500000000012,39108
"(0.9291666666666668, 0.9958333333333332)",1,99.07500000000007,39109
"(0.9875, 0.9958333333333332)",1,99.07500000000007,39110
"(0.975, 0.9958333333333332)",1,99.07500000000007,39111
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000007,39112
"(0.9208333333333332, 0.9958333333333332)",1,99.07500000000007,39113
"(0.9958333333333332, 0.9958333333333332)",1,99.07500000000007,39114
"(0.825, 0.9958333333333332)",1,99.07500000000007,39115
"(0.9875, 0.9958333333333332)",1,99.07500000000006,39116
"(0.9166666666666666, 0.9958333333333332)",1,99.07500000000006,39117
"(0.9625, 0.9958333333333332)",1,99.07500000000006,39118
"(0.8541666666666666, 0.9958333333333332)",1,99.07500000000005,39119
"(0.9125, 0.9958333333333332)",1,99.07500000000005,39120
"(0.8666666666666667, 0.9958333333333332)",1,99.07500000000005,39121
"(0.95, 0.9958333333333332)",2,99.07500000000005,39123
"(0.825, 0.9958333333333332)",1,99.07500000000005,39124
"(0.8625, 0.9958333333333332)",1,99.07500000000005,39125
"(0.8625, 0.9958333333333332)",3,99.07500000000005,39128
"(0.9125, 0.9958333333333332)",1,99.07500000000005,39129
"(0.9625, 0.9958333333333332)",2,99.07500000000005,39131
"(0.9916666666666668, 0.9958333333333332)",1,99.07500000000005,39132
"(0.9458333333333332, 0.9958333333333332)",1,99.07500000000005,39133
"(0.9916666666666668, 0.9958333333333332)",2,99.07500000000005,39135
"(0.9875, 0.9958333333333332)",1,99.07500000000005,39136
"(0.9833333333333332, 0.9958333333333332)",1,99.07500000000005,39137
"(0.975, 0.9958333333333332)",1,99.07500000000005,39138
"(0.9583333333333334, 0.9958333333333332)",1,99.07500000000005,39139
"(0.9083333333333332, 0.9958333333333332)",2,99.07500000000005,39141
"(0.9875, 1.0)",1,99.075,39142
"(0.9666666666666668, 1.0)",1,99.075,39143
"(0.9791666666666666, 0.9958333333333332)",1,99.075,39144
"(0.975, 0.9958333333333332)",2,99.07499999999996,39146
"(0.9791666666666666, 0.9958333333333332)",1,99.07499999999996,39147
"(0.9875, 0.9958333333333332)",1,99.07499999999992,39148
"(0.95, 0.9958333333333332)",1,99.0749999999999,39149
"(0.9291666666666668, 0.9916666666666668)",1,99.07499999999978,39150
"(0.9, 0.9958333333333332)",1,99.0708333333334,39151
"(0.9541666666666668, 0.9958333333333332)",1,99.0708333333334,39152
"(0.9416666666666668, 0.9958333333333332)",1,99.0708333333334,39153
"(0.975, 0.9958333333333332)",1,99.0708333333334,39154
"(0.9708333333333332, 0.9958333333333332)",1,99.07083333333338,39155
"(0.9875, 0.9958333333333332)",1,99.07083333333338,39156
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333335,39157
"(0.9, 0.9958333333333332)",2,99.07083333333335,39159
"(0.9833333333333332, 0.9958333333333332)",1,99.07083333333335,39160
"(0.9875, 0.9958333333333332)",2,99.07083333333335,39162
"(0.9041666666666668, 0.9958333333333332)",1,99.07083333333335,39163
"(0.9333333333333332, 0.9958333333333332)",2,99.07083333333335,39165
"(0.9916666666666668, 0.9958333333333332)",1,99.07083333333335,39166
"(0.925, 0.9958333333333332)",1,99.07083333333335,39167
"(0.8625, 0.9958333333333332)",2,99.07083333333335,39169
"(0.9208333333333332, 0.9958333333333332)",2,99.07083333333335,39171
"(0.9458333333333332, 0.9958333333333332)",1,99.07083333333335,39172
"(0.9625, 0.9958333333333332)",1,99.07083333333335,39173
"(0.9875, 0.9916666666666668)",1,99.07083333333335,39174
"(0.9375, 0.9958333333333332)",2,99.07083333333335,39176
"(0.9875, 1.0)",1,99.07083333333333,39177
"(0.9791666666666666, 0.9958333333333332)",1,99.07083333333328,39178
"(0.9875, 0.9958333333333332)",2,99.07083333333328,39180
"(0.8666666666666667, 0.9916666666666668)",1,99.07083333333313,39181
"(0.9458333333333332, 0.9916666666666668)",1,99.07083333333313,39182
"(0.9125, 0.9916666666666668)",1,99.07083333333313,39183
"(0.9375, 0.9916666666666668)",1,99.07083333333313,39184
"(0.6627906976744186, 1.0)",1,99.06976744186046,39185
"(0.4651162790697674, 1.0)",1,99.06976744186046,39186
"(0.7674418604651163, 1.0)",1,99.06976744186046,39187
"(0.872093023255814, 1.0)",1,99.06976744186046,39188
"(0.9186046511627908, 1.0)",1,99.06976744186046,39189
"(0.9069767441860463, 1.0)",2,99.06976744186046,39191
"(0.6162790697674418, 1.0)",1,99.06976744186046,39192
"(0.7906976744186046, 1.0)",2,99.06976744186046,39194
"(0.627906976744186, 1.0)",2,99.06976744186046,39196
"(0.8255813953488372, 1.0)",1,99.06976744186046,39197
"(0.6162790697674418, 1.0)",1,99.06976744186044,39198
"(0.8837209302325582, 1.0)",1,99.06976744186044,39199
"(0.9027777777777778, 1.0)",3,99.06944444444444,39202
"(0.8333333333333334, 1.0)",5,99.06944444444444,39207
"(0.7638888888888888, 1.0)",1,99.06944444444444,39208
"(0.6805555555555556, 1.0)",2,99.06944444444444,39210
"(0.9305555555555556, 1.0)",5,99.06944444444444,39215
"(0.8611111111111112, 1.0)",5,99.06944444444444,39220
"(0.75, 1.0)",3,99.06944444444444,39223
"(0.6944444444444444, 1.0)",2,99.06944444444444,39225
"(0.8055555555555556, 1.0)",2,99.06944444444444,39227
"(0.5972222222222222, 1.0)",1,99.06944444444444,39228
"(0.7777777777777778, 1.0)",5,99.06944444444444,39233
"(0.8888888888888888, 1.0)",1,99.06944444444444,39234
"(0.7361111111111112, 1.0)",6,99.06944444444444,39240
"(0.8194444444444444, 1.0)",2,99.06944444444444,39242
"(0.625, 1.0)",2,99.06944444444444,39244
"(0.9166666666666666, 1.0)",4,99.06944444444444,39248
"(0.875, 1.0)",2,99.06944444444444,39250
"(0.8888888888888888, 1.0)",2,99.06944444444444,39252
"(0.9583333333333334, 1.0)",6,99.06944444444444,39258
"(0.9444444444444444, 1.0)",1,99.06944444444444,39259
"(0.7916666666666666, 1.0)",2,99.06944444444444,39261
"(0.7083333333333334, 1.0)",6,99.06944444444444,39267
"(0.9625, 0.9958333333333332)",1,99.06666666666676,39268
"(0.9875, 0.9958333333333332)",1,99.06666666666676,39269
"(0.9125, 0.9958333333333332)",1,99.06666666666672,39270
"(0.8666666666666667, 0.9958333333333332)",1,99.06666666666672,39271
"(0.925, 0.9958333333333332)",2,99.06666666666672,39273
"(0.925, 0.9958333333333332)",2,99.06666666666672,39275
"(0.9791666666666666, 0.9958333333333332)",1,99.06666666666672,39276
"(0.975, 0.9958333333333332)",1,99.06666666666672,39277
"(0.9458333333333332, 0.9958333333333332)",1,99.06666666666672,39278
"(0.9625, 0.9958333333333332)",1,99.06666666666672,39279
"(0.9875, 0.9958333333333332)",3,99.06666666666672,39282
"(0.9833333333333332, 0.9958333333333332)",1,99.0666666666667,39283
"(0.8833333333333333, 1.0)",1,99.0666666666667,39284
"(0.875, 0.9958333333333332)",3,99.0666666666667,39287
"(0.9333333333333332, 0.9833333333333332)",1,99.0666666666667,39288
"(0.9958333333333332, 0.9958333333333332)",1,99.0666666666667,39289
"(0.95, 0.9958333333333332)",1,99.0666666666667,39290
"(0.9333333333333332, 0.9958333333333332)",2,99.0666666666667,39292
"(0.8375, 0.9958333333333332)",1,99.0666666666667,39293
"(0.925, 0.9958333333333332)",1,99.0666666666667,39294
"(0.9333333333333332, 1.0)",1,99.0666666666667,39295
"(0.9583333333333334, 0.9958333333333332)",1,99.0666666666667,39296
"(0.9916666666666668, 0.9958333333333332)",2,99.0666666666667,39298
"(0.9791666666666666, 0.9958333333333332)",5,99.0666666666667,39303
"(0.9041666666666668, 0.9958333333333332)",2,99.0666666666667,39305
"(0.9333333333333332, 1.0)",3,99.06666666666668,39308
"(0.9166666666666666, 1.0)",1,99.06666666666668,39309
"(0.8833333333333333, 1.0)",3,99.06666666666668,39312
"(0.9, 1.0)",3,99.06666666666668,39315
"(0.8166666666666667, 1.0)",1,99.06666666666668,39316
"(0.8333333333333334, 1.0)",2,99.06666666666668,39318
"(0.7666666666666667, 1.0)",2,99.06666666666668,39320
"(0.8666666666666667, 1.0)",2,99.06666666666668,39322
"(0.8666666666666667, 0.9833333333333332)",1,99.06666666666668,39323
"(0.9666666666666668, 1.0)",1,99.06666666666668,39324
"(0.8166666666666667, 1.0)",1,99.06666666666668,39325
"(0.7833333333333333, 1.0)",1,99.06666666666668,39326
"(0.7166666666666667, 1.0)",1,99.06666666666668,39327
"(0.9, 1.0)",1,99.06666666666668,39328
"(0.95, 1.0)",2,99.06666666666668,39330
"(0.975, 0.9958333333333332)",1,99.06666666666668,39331
"(0.95, 1.0)",1,99.06666666666668,39332
"(0.75, 1.0)",1,99.06666666666668,39333
"(0.8333333333333334, 1.0)",2,99.06666666666668,39335
"(0.9666666666666668, 1.0)",1,99.06666666666668,39336
"(0.8666666666666667, 1.0)",5,99.06666666666666,39341
"(0.9666666666666668, 1.0)",9,99.06666666666666,39350
"(0.9166666666666666, 1.0)",10,99.06666666666666,39360
"(0.9833333333333332, 1.0)",5,99.06666666666666,39365
"(0.9958333333333332, 1.0)",1,99.06666666666666,39366
"(0.8166666666666667, 1.0)",4,99.06666666666666,39370
"(0.7666666666666667, 1.0)",3,99.06666666666666,39373
"(0.6, 1.0)",1,99.06666666666666,39374
"(0.9333333333333332, 1.0)",4,99.06666666666666,39378
"(0.7333333333333333, 1.0)",8,99.06666666666666,39386
"(0.8833333333333333, 1.0)",2,99.06666666666666,39388
"(0.8333333333333334, 1.0)",9,99.06666666666666,39397
"(1.0, 1.0)",14,99.06666666666666,39411
"(0.85, 1.0)",5,99.06666666666666,39416
"(0.7166666666666667, 1.0)",3,99.06666666666666,39419
"(0.95, 1.0)",4,99.06666666666666,39423
"(0.7833333333333333, 1.0)",4,99.06666666666666,39427
"(0.75, 1.0)",2,99.06666666666666,39429
"(0.6833333333333333, 1.0)",5,99.06666666666666,39434
"(0.9, 1.0)",9,99.06666666666666,39443
"(0.8, 1.0)",1,99.06666666666666,39444
"(0.5666666666666667, 1.0)",1,99.06666666666666,39445
"(0.7, 1.0)",4,99.06666666666666,39449
"(0.9541666666666668, 0.9958333333333332)",1,99.06666666666658,39450
"(0.7692307692307693, 1.0)",1,99.06410256410255,39451
"(0.7307692307692307, 1.0)",2,99.06410256410255,39453
"(0.9875, 0.9958333333333332)",1,99.06250000000011,39454
"(0.9833333333333332, 0.9958333333333332)",1,99.06250000000011,39455
"(0.925, 0.9958333333333332)",1,99.0625000000001,39456
"(0.9, 0.9958333333333332)",1,99.0625000000001,39457
"(0.9125, 0.9958333333333332)",3,99.06250000000009,39460
"(0.925, 0.9958333333333332)",2,99.06250000000009,39462
"(0.9375, 0.9958333333333332)",1,99.06250000000009,39463
"(0.975, 0.9958333333333332)",1,99.06250000000009,39464
"(0.8041666666666667, 0.9958333333333332)",1,99.06250000000009,39465
"(0.9875, 0.9958333333333332)",1,99.06250000000009,39466
"(0.9583333333333334, 0.9958333333333332)",1,99.06250000000009,39467
"(0.8625, 0.9958333333333332)",2,99.06250000000006,39469
"(0.9208333333333332, 0.9958333333333332)",1,99.06250000000006,39470
"(0.9375, 0.9958333333333332)",1,99.06250000000006,39471
"(0.925, 0.9958333333333332)",1,99.06250000000006,39472
"(0.975, 0.9958333333333332)",1,99.06250000000006,39473
"(0.9291666666666668, 0.9958333333333332)",2,99.06250000000006,39475
"(0.9083333333333332, 0.9958333333333332)",1,99.06250000000004,39476
"(0.9666666666666668, 0.9958333333333332)",3,99.06250000000004,39479
"(0.9208333333333332, 0.9958333333333332)",1,99.06250000000004,39480
"(0.9791666666666666, 0.9958333333333332)",1,99.06250000000004,39481
"(0.8625, 0.9958333333333332)",3,99.06250000000004,39484
"(0.9375, 0.9958333333333332)",1,99.06250000000004,39485
"(0.9916666666666668, 0.9958333333333332)",4,99.06250000000004,39489
"(0.9375, 0.9958333333333332)",2,99.06250000000004,39491
"(0.9041666666666668, 0.9958333333333332)",1,99.06250000000004,39492
"(0.9958333333333332, 0.9958333333333332)",1,99.06250000000004,39493
"(0.9833333333333332, 0.9958333333333332)",2,99.06250000000004,39495
"(0.9958333333333332, 0.9958333333333332)",1,99.06250000000004,39496
"(0.9625, 0.9958333333333332)",1,99.06250000000004,39497
"(0.9875, 0.9958333333333332)",1,99.0625,39498
"(0.9833333333333332, 1.0)",1,99.0625,39499
"(0.95, 1.0)",1,99.0625,39500
"(0.9583333333333334, 0.9958333333333332)",2,99.0625,39502
"(0.9666666666666668, 1.0)",1,99.0625,39503
"(0.975, 0.9958333333333332)",1,99.06249999999996,39504
"(0.9958333333333332, 0.9958333333333332)",1,99.06249999999991,39505
"(0.8083333333333333, 0.9916666666666668)",1,99.06249999999976,39506
"(0.9958333333333332, 0.9958333333333332)",1,99.05833333333344,39507
"(0.9333333333333332, 0.9958333333333332)",2,99.05833333333344,39509
"(0.925, 0.9958333333333332)",1,99.05833333333342,39510
"(0.85, 0.9958333333333332)",1,99.0583333333334,39511
"(0.975, 0.9958333333333332)",1,99.0583333333334,39512
"(0.9, 0.9958333333333332)",1,99.0583333333334,39513
"(0.95, 0.9958333333333332)",1,99.0583333333334,39514
"(0.9791666666666666, 0.9958333333333332)",1,99.0583333333334,39515
"(0.9875, 0.9958333333333332)",1,99.0583333333334,39516
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333334,39517
"(0.9875, 0.9958333333333332)",1,99.0583333333334,39518
"(0.975, 0.9958333333333332)",1,99.05833333333338,39519
"(0.9375, 0.9958333333333332)",2,99.05833333333338,39521
"(0.9208333333333332, 0.9958333333333332)",1,99.05833333333338,39522
"(0.9833333333333332, 0.9916666666666668)",1,99.05833333333337,39523
"(0.9833333333333332, 0.9958333333333332)",1,99.05833333333337,39524
"(0.9, 0.9958333333333332)",2,99.05833333333337,39526
"(0.9291666666666668, 0.9958333333333332)",2,99.05833333333337,39528
"(0.9958333333333332, 0.9958333333333332)",2,99.05833333333337,39530
"(0.9458333333333332, 0.9958333333333332)",1,99.05833333333337,39531
"(0.975, 0.9958333333333332)",1,99.05833333333337,39532
"(0.9791666666666666, 0.9958333333333332)",1,99.05833333333337,39533
"(0.9583333333333334, 0.9958333333333332)",1,99.05833333333332,39534
"(0.9833333333333332, 0.9958333333333332)",1,99.0583333333333,39535
"(0.95, 0.9916666666666668)",1,99.05833333333308,39536
"(0.8625, 0.9916666666666668)",1,99.05833333333304,39537
"(0.4651162790697674, 1.0)",1,99.05813953488372,39538
"(0.3372093023255814, 1.0)",3,99.05813953488372,39541
"(0.627906976744186, 1.0)",2,99.05813953488372,39543
"(0.8837209302325582, 1.0)",2,99.05813953488372,39545
"(0.6162790697674418, 1.0)",2,99.05813953488372,39547
"(0.7441860465116279, 1.0)",1,99.05813953488372,39548
"(0.872093023255814, 1.0)",1,99.05813953488372,39549
"(0.5930232558139535, 1.0)",1,99.05813953488372,39550
"(0.9305555555555556, 1.0)",4,99.05555555555556,39554
"(0.8472222222222222, 1.0)",3,99.05555555555556,39557
"(0.9583333333333334, 1.0)",2,99.05555555555556,39559
"(0.875, 1.0)",1,99.05555555555556,39560
"(0.6805555555555556, 1.0)",1,99.05555555555556,39561
"(0.8333333333333334, 1.0)",3,99.05555555555556,39564
"(0.7361111111111112, 1.0)",4,99.05555555555556,39568
"(0.8055555555555556, 1.0)",2,99.05555555555556,39570
"(0.625, 1.0)",1,99.05555555555556,39571
"(0.9027777777777778, 1.0)",2,99.05555555555556,39573
"(0.8194444444444444, 1.0)",6,99.05555555555556,39579
"(0.7777777777777778, 1.0)",2,99.05555555555556,39581
"(0.7638888888888888, 1.0)",3,99.05555555555556,39584
"(0.9444444444444444, 1.0)",4,99.05555555555556,39588
"(0.5972222222222222, 1.0)",2,99.05555555555556,39590
"(0.75, 1.0)",1,99.05555555555556,39591
"(0.8888888888888888, 1.0)",3,99.05555555555556,39594
"(0.7222222222222222, 1.0)",1,99.05555555555556,39595
"(0.6944444444444444, 1.0)",2,99.05555555555556,39597
"(0.8611111111111112, 1.0)",1,99.05555555555556,39598
"(0.7083333333333334, 1.0)",4,99.05555555555556,39602
"(0.9166666666666666, 1.0)",1,99.05555555555554,39603
"(0.975, 0.9958333333333332)",1,99.0541666666668,39604
"(0.9666666666666668, 0.9958333333333332)",1,99.05416666666676,39605
"(0.9875, 0.9958333333333332)",1,99.05416666666676,39606
"(0.9208333333333332, 0.9958333333333332)",1,99.05416666666676,39607
"(0.875, 0.9958333333333332)",1,99.05416666666672,39608
"(0.9458333333333332, 0.9958333333333332)",2,99.05416666666672,39610
"(0.9083333333333332, 0.9958333333333332)",1,99.05416666666672,39611
"(0.9208333333333332, 0.9958333333333332)",1,99.05416666666672,39612
"(0.9, 0.9958333333333332)",1,99.05416666666672,39613
"(0.9458333333333332, 0.9958333333333332)",1,99.0541666666667,39614
"(0.9208333333333332, 0.9958333333333332)",1,99.0541666666667,39615
"(0.9375, 0.9958333333333332)",1,99.0541666666667,39616
"(0.9625, 0.9958333333333332)",1,99.0541666666667,39617
"(0.8375, 0.9958333333333332)",1,99.0541666666667,39618
"(0.9833333333333332, 0.9958333333333332)",1,99.0541666666667,39619
"(0.9958333333333332, 0.9958333333333332)",2,99.0541666666667,39621
"(0.95, 0.9958333333333332)",2,99.0541666666667,39623
"(0.8791666666666667, 0.9958333333333332)",1,99.0541666666667,39624
"(0.9541666666666668, 0.9958333333333332)",1,99.0541666666667,39625
"(0.875, 0.9958333333333332)",2,99.0541666666667,39627
"(0.9875, 0.9958333333333332)",2,99.0541666666667,39629
"(0.975, 0.9958333333333332)",3,99.0541666666667,39632
"(0.925, 0.9958333333333332)",1,99.0541666666667,39633
"(1.0, 0.9958333333333332)",2,99.0541666666667,39635
"(0.9916666666666668, 0.9958333333333332)",1,99.0541666666667,39636
"(0.9833333333333332, 0.9958333333333332)",1,99.05416666666667,39637
"(0.9791666666666666, 0.9916666666666668)",1,99.05416666666667,39638
"(0.9625, 0.9958333333333332)",1,99.0541666666666,39639
"(0.9875, 0.9958333333333332)",1,99.05416666666648,39640
"(0.95, 0.9916666666666668)",1,99.05416666666645,39641
"(0.9208333333333332, 0.9916666666666668)",1,99.05416666666645,39642
"(0.9291666666666668, 0.9916666666666668)",1,99.0541666666664,39643
"(0.9458333333333332, 0.9916666666666668)",1,99.0541666666664,39644
"(0.8076923076923077, 1.0)",1,99.05128205128204,39645
"(0.8717948717948718, 1.0)",1,99.05128205128204,39646
"(0.9625, 0.9958333333333332)",1,99.0500000000001,39647
"(0.9291666666666668, 0.9958333333333332)",3,99.05000000000008,39650
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000008,39651
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000008,39652
"(0.975, 0.9958333333333332)",1,99.05000000000008,39653
"(0.95, 0.9958333333333332)",1,99.05000000000008,39654
"(0.9708333333333332, 0.9958333333333332)",1,99.05000000000004,39655
"(0.9833333333333332, 0.9958333333333332)",1,99.05000000000004,39656
"(0.9791666666666666, 0.9958333333333332)",1,99.05000000000004,39657
"(0.8, 1.0)",1,99.05000000000004,39658
"(0.8541666666666666, 0.9958333333333332)",1,99.05000000000004,39659
"(0.9916666666666668, 0.9958333333333332)",2,99.05000000000004,39661
"(0.8666666666666667, 1.0)",1,99.05000000000004,39662
"(0.8333333333333334, 1.0)",4,99.05000000000004,39666
"(0.9166666666666666, 0.9958333333333332)",1,99.05000000000004,39667
"(0.9791666666666666, 0.9958333333333332)",1,99.05000000000004,39668
"(0.9875, 0.9958333333333332)",2,99.05000000000004,39670
"(0.9291666666666668, 0.9958333333333332)",1,99.05000000000004,39671
"(0.9875, 0.9958333333333332)",1,99.05000000000004,39672
"(1.0, 1.0)",2,99.05000000000004,39674
"(0.975, 0.9958333333333332)",2,99.05000000000004,39676
"(0.95, 0.9958333333333332)",3,99.05000000000004,39679
"(0.9333333333333332, 0.9833333333333332)",2,99.05000000000004,39681
"(0.9, 0.9958333333333332)",2,99.05000000000004,39683
"(0.9333333333333332, 0.9958333333333332)",1,99.05000000000004,39684
"(0.9458333333333332, 0.9958333333333332)",2,99.05000000000004,39686
"(0.8625, 0.9958333333333332)",1,99.05000000000004,39687
"(0.85, 1.0)",1,99.05000000000004,39688
"(0.9875, 0.9958333333333332)",1,99.05000000000004,39689
"(0.8833333333333333, 1.0)",1,99.05000000000004,39690
"(0.9625, 0.9958333333333332)",1,99.05000000000004,39691
"(0.95, 0.9833333333333332)",1,99.05000000000004,39692
"(0.9833333333333332, 0.9958333333333332)",1,99.05000000000004,39693
"(0.9666666666666668, 1.0)",1,99.05000000000004,39694
"(0.9166666666666666, 1.0)",3,99.05000000000004,39697
"(0.7333333333333333, 1.0)",3,99.05,39700
"(0.8333333333333334, 1.0)",5,99.05,39705
"(0.95, 1.0)",2,99.05,39707
"(0.6, 1.0)",1,99.05,39708
"(0.8666666666666667, 1.0)",5,99.05,39713
"(0.7166666666666667, 1.0)",1,99.05,39714
"(0.9166666666666666, 1.0)",1,99.05,39715
"(0.75, 1.0)",2,99.05,39717
"(0.8, 1.0)",3,99.05,39720
"(0.9333333333333332, 1.0)",7,99.05,39727
"(0.9666666666666668, 1.0)",3,99.05,39730
"(0.75, 1.0)",1,99.05,39731
"(1.0, 1.0)",6,99.05,39737
"(0.85, 1.0)",3,99.05,39740
"(0.975, 1.0)",1,99.05,39741
"(0.6666666666666666, 1.0)",1,99.05,39742
"(0.8166666666666667, 1.0)",2,99.05,39744
"(0.9, 1.0)",7,99.05,39751
"(0.9833333333333332, 1.0)",7,99.05,39758
"(0.7666666666666667, 1.0)",4,99.05,39762
"(0.6833333333333333, 1.0)",1,99.05,39763
"(0.85, 1.0)",1,99.05,39764
"(0.6833333333333333, 1.0)",1,99.05,39765
"(0.7833333333333333, 1.0)",4,99.05,39769
"(0.9833333333333332, 1.0)",1,99.05,39770
"(1.0, 1.0)",1,99.05,39771
"(0.9166666666666666, 1.0)",7,99.05,39778
"(0.8833333333333333, 1.0)",8,99.05,39786
"(0.9666666666666668, 1.0)",3,99.05,39789
"(0.8666666666666667, 1.0)",2,99.05,39791
"(0.9, 1.0)",2,99.05,39793
"(0.8166666666666667, 1.0)",3,99.05,39796
"(0.7166666666666667, 1.0)",5,99.05,39801
"(0.9791666666666666, 0.9916666666666668)",2,99.04999999999994,39803
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999994,39804
"(0.9791666666666666, 0.9958333333333332)",1,99.04999999999993,39805
"(0.9291666666666668, 0.9916666666666668)",1,99.04999999999978,39806
"(0.9186046511627908, 1.0)",2,99.04651162790698,39808
"(0.6162790697674418, 1.0)",1,99.04651162790698,39809
"(0.872093023255814, 1.0)",1,99.04651162790697,39810
"(0.9186046511627908, 1.0)",2,99.04651162790697,39812
"(0.8255813953488372, 1.0)",1,99.04651162790697,39813
"(0.6162790697674418, 1.0)",1,99.04651162790697,39814
"(0.975, 0.9958333333333332)",1,99.04583333333346,39815
"(0.9916666666666668, 0.9958333333333332)",1,99.04583333333343,39816
"(0.8541666666666666, 0.9958333333333332)",1,99.04583333333343,39817
"(0.9375, 0.9958333333333332)",1,99.04583333333342,39818
"(0.925, 0.9958333333333332)",1,99.04583333333342,39819
"(0.9458333333333332, 0.9958333333333332)",1,99.04583333333342,39820
"(0.9708333333333332, 0.9958333333333332)",1,99.0458333333334,39821
"(0.95, 0.9958333333333332)",1,99.0458333333334,39822
"(0.9833333333333332, 0.9958333333333332)",1,99.0458333333334,39823
"(0.975, 0.9958333333333332)",1,99.0458333333334,39824
"(0.9875, 0.9958333333333332)",1,99.0458333333334,39825
"(0.825, 0.9958333333333332)",1,99.0458333333334,39826
"(0.9375, 0.9958333333333332)",1,99.0458333333334,39827
"(0.9333333333333332, 0.9958333333333332)",1,99.0458333333334,39828
"(0.9625, 0.9958333333333332)",1,99.04583333333338,39829
"(0.9916666666666668, 0.9958333333333332)",1,99.04583333333338,39830
"(0.9375, 0.9958333333333332)",1,99.04583333333338,39831
"(0.9833333333333332, 0.9958333333333332)",2,99.04583333333338,39833
"(0.925, 0.9958333333333332)",1,99.04583333333338,39834
"(0.875, 0.9958333333333332)",1,99.04583333333338,39835
"(0.8541666666666666, 0.9958333333333332)",1,99.04583333333336,39836
"(0.9083333333333332, 0.9958333333333332)",1,99.04583333333336,39837
"(0.9833333333333332, 0.9958333333333332)",3,99.04583333333336,39840
"(0.95, 0.9958333333333332)",1,99.04583333333336,39841
"(0.9375, 0.9958333333333332)",1,99.04583333333336,39842
"(0.9791666666666666, 0.9958333333333332)",3,99.04583333333336,39845
"(0.9125, 0.9958333333333332)",1,99.04583333333336,39846
"(0.9875, 0.9958333333333332)",1,99.04583333333336,39847
"(0.9875, 0.9916666666666668)",1,99.04583333333332,39848
"(0.9791666666666666, 0.9958333333333332)",2,99.0458333333333,39850
"(0.95, 0.9916666666666668)",1,99.04583333333304,39851
"(0.9208333333333332, 0.9958333333333332)",1,99.04166666666676,39852
"(0.9958333333333332, 0.9958333333333332)",1,99.04166666666674,39853
"(0.9875, 0.9958333333333332)",2,99.04166666666674,39855
"(0.8666666666666667, 0.9958333333333332)",1,99.04166666666671,39856
"(0.8916666666666667, 0.9958333333333332)",1,99.04166666666671,39857
"(0.9083333333333332, 0.9958333333333332)",1,99.04166666666671,39858
"(0.95, 0.9958333333333332)",1,99.04166666666671,39859
"(0.9291666666666668, 0.9958333333333332)",1,99.04166666666671,39860
"(0.9375, 0.9958333333333332)",1,99.04166666666671,39861
"(0.8375, 0.9958333333333332)",1,99.0416666666667,39862
"(0.9875, 0.9958333333333332)",4,99.0416666666667,39866
"(0.825, 0.9958333333333332)",2,99.0416666666667,39868
"(0.85, 0.9958333333333332)",2,99.0416666666667,39870
"(0.925, 0.9958333333333332)",1,99.0416666666667,39871
"(0.9666666666666668, 0.9958333333333332)",2,99.0416666666667,39873
"(0.9583333333333334, 0.9958333333333332)",1,99.0416666666667,39874
"(0.9541666666666668, 0.9958333333333332)",1,99.0416666666667,39875
"(0.9916666666666668, 0.9958333333333332)",2,99.0416666666667,39877
