value,count,total,cumulative_sum
"(0.9791666666666666, 0.9958333333333332)",6,99.0416666666667,39883
"(0.9625, 0.9958333333333332)",1,99.0416666666667,39884
"(0.975, 0.9958333333333332)",1,99.0416666666667,39885
"(0.9833333333333332, 0.9958333333333332)",1,99.0416666666667,39886
"(0.625, 1.0)",1,99.04166666666669,39887
"(0.7083333333333334, 1.0)",3,99.04166666666669,39890
"(0.8194444444444444, 1.0)",2,99.04166666666669,39892
"(0.9305555555555556, 1.0)",2,99.04166666666669,39894
"(0.5972222222222222, 1.0)",1,99.04166666666669,39895
"(0.6805555555555556, 1.0)",1,99.04166666666669,39896
"(0.9027777777777778, 1.0)",2,99.04166666666669,39898
"(0.75, 0.9861111111111112)",1,99.04166666666669,39899
"(0.75, 1.0)",1,99.04166666666669,39900
"(0.7361111111111112, 1.0)",1,99.04166666666669,39901
"(0.8611111111111112, 1.0)",1,99.04166666666669,39902
"(0.9305555555555556, 1.0)",2,99.04166666666666,39904
"(0.75, 1.0)",2,99.04166666666666,39906
"(0.9166666666666666, 1.0)",1,99.04166666666666,39907
"(0.7083333333333334, 1.0)",8,99.04166666666666,39915
"(0.9791666666666666, 0.9958333333333332)",2,99.04166666666666,39917
"(0.625, 1.0)",1,99.04166666666666,39918
"(0.9027777777777778, 1.0)",2,99.04166666666666,39920
"(0.8611111111111112, 1.0)",3,99.04166666666666,39923
"(0.7777777777777778, 1.0)",2,99.04166666666666,39925
"(0.8888888888888888, 1.0)",1,99.04166666666666,39926
"(0.6805555555555556, 1.0)",2,99.04166666666666,39928
"(0.8055555555555556, 1.0)",1,99.04166666666666,39929
"(0.9722222222222222, 1.0)",3,99.04166666666666,39932
"(0.8194444444444444, 1.0)",12,99.04166666666666,39944
"(0.7361111111111112, 1.0)",1,99.04166666666666,39945
"(0.6944444444444444, 1.0)",3,99.04166666666666,39948
"(0.875, 1.0)",1,99.04166666666666,39949
"(0.6111111111111112, 1.0)",1,99.04166666666666,39950
"(0.9958333333333332, 0.9958333333333332)",1,99.04166666666664,39951
"(0.975, 0.9958333333333332)",1,99.04166666666664,39952
"(0.9083333333333332, 0.9916666666666668)",1,99.04166666666644,39953
"(0.925, 0.9916666666666668)",1,99.04166666666644,39954
"(0.9458333333333332, 0.9916666666666668)",1,99.04166666666644,39955
"(0.734469696969697, 1.0)",1,99.0409090909091,39956
"(0.7051282051282052, 1.0)",1,99.03846153846156,39957
"(0.8717948717948718, 1.0)",1,99.03846153846156,39958
"(0.9833333333333332, 0.9958333333333332)",1,99.0375000000001,39959
"(0.9916666666666668, 0.9958333333333332)",1,99.03750000000008,39960
"(0.9666666666666668, 0.9958333333333332)",1,99.03750000000008,39961
"(0.9875, 0.9958333333333332)",1,99.03750000000008,39962
"(0.925, 0.9958333333333332)",1,99.03750000000008,39963
"(0.925, 0.9958333333333332)",1,99.03750000000004,39964
"(0.9541666666666668, 0.9958333333333332)",1,99.03750000000004,39965
"(0.975, 0.9958333333333332)",1,99.03750000000004,39966
"(0.8541666666666666, 0.9958333333333332)",1,99.03750000000004,39967
"(0.9958333333333332, 0.9958333333333332)",1,99.03750000000004,39968
"(0.95, 0.9958333333333332)",1,99.03750000000004,39969
"(0.975, 0.9958333333333332)",1,99.03750000000004,39970
"(0.9791666666666666, 0.9958333333333332)",1,99.03750000000004,39971
"(0.9833333333333332, 0.9958333333333332)",1,99.03750000000004,39972
"(0.9666666666666668, 0.9958333333333332)",1,99.03750000000004,39973
"(0.9625, 0.9958333333333332)",1,99.03750000000004,39974
"(0.9875, 0.9958333333333332)",2,99.03750000000004,39976
"(0.9375, 0.9958333333333332)",1,99.03750000000004,39977
"(0.9125, 0.9958333333333332)",1,99.03750000000004,39978
"(0.9041666666666668, 0.9958333333333332)",1,99.03750000000004,39979
"(0.9875, 0.9958333333333332)",1,99.03750000000004,39980
"(0.9583333333333334, 0.9958333333333332)",1,99.03750000000004,39981
"(0.95, 1.0)",1,99.0375,39982
"(0.9875, 0.9916666666666668)",1,99.03749999999978,39983
"(0.8488372093023255, 1.0)",1,99.03488372093022,39984
"(0.4651162790697674, 1.0)",2,99.03488372093022,39986
"(0.5930232558139535, 1.0)",4,99.03488372093022,39990
"(0.2906976744186046, 1.0)",1,99.03488372093022,39991
"(0.7906976744186046, 1.0)",1,99.03488372093022,39992
"(0.6162790697674418, 1.0)",2,99.03488372093022,39994
"(0.9186046511627908, 1.0)",3,99.03488372093022,39997
"(0.95, 0.9958333333333332)",1,99.03333333333345,39998
"(0.9291666666666668, 0.9958333333333332)",1,99.03333333333342,39999
"(0.9083333333333332, 0.9958333333333332)",1,99.03333333333342,40000
"(0.9208333333333332, 0.9958333333333332)",2,99.03333333333342,40002
"(0.9625, 0.9958333333333332)",1,99.03333333333342,40003
"(0.9916666666666668, 0.9958333333333332)",1,99.03333333333342,40004
"(0.875, 0.9958333333333332)",1,99.03333333333342,40005
"(0.9208333333333332, 0.9958333333333332)",1,99.0333333333334,40006
"(0.825, 0.9958333333333332)",1,99.0333333333334,40007
"(0.8666666666666667, 0.9958333333333332)",1,99.0333333333334,40008
"(0.8541666666666666, 0.9958333333333332)",1,99.0333333333334,40009
"(0.9791666666666666, 0.9958333333333332)",1,99.0333333333334,40010
"(0.8625, 0.9958333333333332)",1,99.03333333333336,40011
"(0.825, 0.9958333333333332)",2,99.03333333333336,40013
"(0.8166666666666667, 0.9833333333333332)",1,99.03333333333336,40014
"(0.7333333333333333, 1.0)",1,99.03333333333336,40015
"(0.9875, 0.9958333333333332)",1,99.03333333333336,40016
"(0.9125, 0.9958333333333332)",1,99.03333333333336,40017
"(0.8791666666666667, 0.9958333333333332)",2,99.03333333333336,40019
"(0.9333333333333332, 1.0)",1,99.03333333333336,40020
"(0.6666666666666666, 0.9833333333333332)",1,99.03333333333336,40021
"(0.75, 1.0)",1,99.03333333333336,40022
"(0.875, 0.9958333333333332)",1,99.03333333333336,40023
"(0.7666666666666667, 1.0)",1,99.03333333333336,40024
"(0.9833333333333332, 1.0)",1,99.03333333333336,40025
"(1.0, 0.9833333333333332)",3,99.03333333333336,40028
"(0.9791666666666666, 0.9958333333333332)",1,99.03333333333336,40029
"(0.8666666666666667, 1.0)",2,99.03333333333336,40031
"(0.8333333333333334, 1.0)",3,99.03333333333336,40034
"(0.9666666666666668, 0.9958333333333332)",2,99.03333333333336,40036
"(0.8166666666666667, 1.0)",1,99.03333333333336,40037
"(0.9833333333333332, 0.9958333333333332)",1,99.03333333333336,40038
"(0.9833333333333332, 0.9958333333333332)",1,99.03333333333336,40039
"(0.9166666666666666, 1.0)",2,99.03333333333336,40041
"(0.7666666666666667, 1.0)",2,99.03333333333336,40043
"(0.8333333333333334, 0.9833333333333332)",3,99.03333333333336,40046
"(0.9791666666666666, 0.9958333333333332)",4,99.03333333333336,40050
"(0.9208333333333332, 0.9958333333333332)",4,99.03333333333336,40054
"(0.9916666666666668, 0.9958333333333332)",1,99.03333333333336,40055
"(1.0, 1.0)",1,99.03333333333336,40056
"(0.9458333333333332, 0.9958333333333332)",1,99.03333333333336,40057
"(0.9375, 0.9958333333333332)",3,99.03333333333336,40060
"(0.975, 0.9958333333333332)",1,99.03333333333336,40061
"(0.9166666666666666, 1.0)",6,99.03333333333332,40067
"(0.6833333333333333, 1.0)",1,99.03333333333332,40068
"(0.95, 1.0)",6,99.03333333333332,40074
"(0.9, 1.0)",9,99.03333333333332,40083
"(0.9666666666666668, 1.0)",10,99.03333333333332,40093
"(0.8833333333333333, 1.0)",10,99.03333333333332,40103
"(0.7833333333333333, 1.0)",3,99.03333333333332,40106
"(0.9333333333333332, 1.0)",5,99.03333333333332,40111
"(0.7333333333333333, 1.0)",8,99.03333333333332,40119
"(0.9833333333333332, 1.0)",3,99.03333333333332,40122
"(0.8666666666666667, 1.0)",5,99.03333333333332,40127
"(0.85, 1.0)",3,99.03333333333332,40130
"(0.75, 1.0)",1,99.03333333333332,40131
"(0.6666666666666666, 1.0)",1,99.03333333333332,40132
"(1.0, 1.0)",8,99.03333333333332,40140
"(0.8333333333333334, 1.0)",5,99.03333333333332,40145
"(0.7166666666666667, 1.0)",4,99.03333333333332,40149
"(0.8, 1.0)",6,99.03333333333332,40155
"(0.8166666666666667, 1.0)",1,99.03333333333332,40156
"(0.7, 1.0)",5,99.03333333333332,40161
"(0.975, 0.9916666666666668)",2,99.0333333333333,40163
"(0.975, 0.9958333333333332)",2,99.0333333333333,40165
"(0.9583333333333334, 0.9958333333333332)",1,99.03333333333327,40166
"(0.9541666666666668, 0.9958333333333332)",2,99.03333333333327,40168
"(0.975, 0.9958333333333332)",1,99.03333333333325,40169
"(0.9375, 0.9916666666666668)",1,99.03333333333308,40170
"(1.0, 0.9958333333333332)",1,99.02916666666675,40171
"(0.9583333333333334, 0.9958333333333332)",1,99.02916666666675,40172
"(0.95, 0.9958333333333332)",1,99.02916666666675,40173
"(0.9375, 0.9958333333333332)",1,99.02916666666675,40174
"(0.9125, 0.9958333333333332)",1,99.02916666666674,40175
"(0.9791666666666666, 0.9958333333333332)",1,99.02916666666674,40176
"(0.9041666666666668, 0.9958333333333332)",1,99.02916666666674,40177
"(0.9416666666666668, 0.9958333333333332)",1,99.02916666666674,40178
"(0.9208333333333332, 0.9958333333333332)",1,99.02916666666673,40179
"(0.95, 0.9958333333333332)",1,99.02916666666673,40180
"(0.9375, 0.9958333333333332)",1,99.02916666666673,40181
"(0.9458333333333332, 0.9958333333333332)",1,99.02916666666673,40182
"(0.8625, 0.9958333333333332)",1,99.02916666666673,40183
"(0.9916666666666668, 0.9958333333333332)",1,99.02916666666673,40184
"(0.9, 0.9958333333333332)",2,99.02916666666673,40186
"(0.9708333333333332, 0.9958333333333332)",1,99.02916666666673,40187
"(0.975, 0.9958333333333332)",1,99.02916666666673,40188
"(0.9791666666666666, 0.9958333333333332)",1,99.02916666666673,40189
"(0.9166666666666666, 0.9958333333333332)",1,99.02916666666673,40190
"(0.8625, 0.9958333333333332)",2,99.02916666666673,40192
"(0.9291666666666668, 0.9958333333333332)",2,99.02916666666673,40194
"(0.8791666666666667, 0.9958333333333332)",1,99.02916666666673,40195
"(0.9458333333333332, 0.9958333333333332)",1,99.0291666666667,40196
"(0.9583333333333334, 0.9958333333333332)",3,99.0291666666667,40199
"(0.9791666666666666, 0.9958333333333332)",1,99.0291666666667,40200
"(0.9166666666666666, 0.9958333333333332)",2,99.0291666666667,40202
"(0.9666666666666668, 0.9958333333333332)",1,99.0291666666667,40203
"(0.9083333333333332, 0.9958333333333332)",1,99.0291666666667,40204
"(0.9833333333333332, 0.9958333333333332)",3,99.0291666666667,40207
"(0.9875, 0.9958333333333332)",1,99.0291666666667,40208
"(0.9708333333333332, 0.9958333333333332)",1,99.02916666666664,40209
"(0.9375, 0.9916666666666668)",1,99.02916666666644,40210
"(0.95, 0.9916666666666668)",1,99.02916666666638,40211
"(0.8666666666666667, 0.9916666666666668)",1,99.02916666666638,40212
"(0.8333333333333334, 1.0)",2,99.0277777777778,40214
"(0.7638888888888888, 1.0)",1,99.0277777777778,40215
"(0.9027777777777778, 1.0)",3,99.02777777777776,40218
"(0.6805555555555556, 1.0)",3,99.02777777777776,40221
"(0.5972222222222222, 1.0)",2,99.02777777777776,40223
"(0.7222222222222222, 1.0)",2,99.02777777777776,40225
"(0.875, 1.0)",3,99.02777777777776,40228
"(0.8333333333333334, 1.0)",5,99.02777777777776,40233
"(0.9305555555555556, 1.0)",1,99.02777777777776,40234
"(0.6944444444444444, 1.0)",2,99.02777777777776,40236
"(0.7361111111111112, 1.0)",3,99.02777777777776,40239
"(0.9722222222222222, 1.0)",1,99.02777777777776,40240
"(0.8472222222222222, 0.9861111111111112)",1,99.02777777777776,40241
"(0.7638888888888888, 1.0)",3,99.02777777777776,40244
"(0.8055555555555556, 1.0)",1,99.02777777777776,40245
"(0.7777777777777778, 1.0)",6,99.02777777777776,40251
"(0.9166666666666666, 1.0)",1,99.02777777777776,40252
"(0.9444444444444444, 1.0)",1,99.02777777777776,40253
"(0.6111111111111112, 1.0)",1,99.02777777777776,40254
"(0.7083333333333334, 1.0)",8,99.02777777777776,40262
"(0.8611111111111112, 1.0)",2,99.02777777777776,40264
"(0.8472222222222222, 1.0)",2,99.02777777777776,40266
"(0.8888888888888888, 1.0)",1,99.02777777777776,40267
"(0.9583333333333334, 1.0)",1,99.02777777777776,40268
"(0.7916666666666666, 1.0)",3,99.02777777777776,40271
"(0.8194444444444444, 1.0)",2,99.02777777777776,40273
"(0.8076923076923077, 1.0)",1,99.02564102564102,40274
"(0.8461538461538461, 1.0)",1,99.02564102564102,40275
"(0.7307692307692307, 1.0)",1,99.02564102564102,40276
"(0.9291666666666668, 0.9958333333333332)",1,99.02500000000008,40277
"(0.9208333333333332, 0.9958333333333332)",1,99.02500000000008,40278
"(0.9791666666666666, 0.9958333333333332)",1,99.02500000000008,40279
"(0.9208333333333332, 0.9958333333333332)",1,99.02500000000008,40280
"(0.9666666666666668, 0.9958333333333332)",1,99.02500000000008,40281
"(0.9916666666666668, 0.9958333333333332)",1,99.02500000000006,40282
"(0.9208333333333332, 0.9958333333333332)",1,99.02500000000006,40283
"(0.85, 0.9958333333333332)",1,99.02500000000003,40284
"(0.9375, 0.9958333333333332)",1,99.02500000000003,40285
"(0.9375, 0.9958333333333332)",1,99.02500000000003,40286
"(0.9875, 0.9958333333333332)",3,99.02500000000003,40289
"(1.0, 0.9958333333333332)",1,99.02500000000003,40290
"(0.9166666666666666, 0.9958333333333332)",1,99.02500000000003,40291
"(0.9958333333333332, 0.9958333333333332)",2,99.02500000000003,40293
"(0.8625, 0.9958333333333332)",1,99.02500000000003,40294
"(0.9625, 0.9958333333333332)",1,99.02500000000003,40295
"(0.9791666666666666, 0.9958333333333332)",2,99.02500000000003,40297
"(0.8916666666666667, 0.9958333333333332)",1,99.02500000000003,40298
"(0.975, 0.9958333333333332)",1,99.02500000000003,40299
"(0.9833333333333332, 0.9958333333333332)",2,99.02500000000003,40301
"(0.925, 0.9958333333333332)",1,99.02500000000003,40302
"(0.9833333333333332, 0.9916666666666668)",1,99.02500000000003,40303
"(0.9833333333333332, 1.0)",1,99.02499999999996,40304
"(0.9916666666666668, 0.9958333333333332)",1,99.02499999999992,40305
"(0.9791666666666666, 0.9958333333333332)",1,99.02499999999988,40306
"(0.9375, 0.9916666666666668)",1,99.0249999999998,40307
"(0.9333333333333332, 0.9916666666666668)",2,99.02499999999978,40309
"(0.8916666666666667, 0.9916666666666668)",1,99.02499999999978,40310
"(0.4883720930232558, 1.0)",1,99.02325581395348,40311
"(0.8372093023255814, 1.0)",1,99.02325581395348,40312
"(0.872093023255814, 1.0)",1,99.02325581395348,40313
"(0.5930232558139535, 1.0)",1,99.02325581395348,40314
"(0.3372093023255814, 1.0)",1,99.02325581395348,40315
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333346,40316
"(0.9666666666666668, 0.9958333333333332)",1,99.02083333333344,40317
"(0.975, 0.9958333333333332)",1,99.0208333333334,40318
"(0.8916666666666667, 0.9958333333333332)",1,99.0208333333334,40319
"(0.9291666666666668, 0.9958333333333332)",1,99.0208333333334,40320
"(0.9625, 0.9958333333333332)",1,99.0208333333334,40321
"(0.9208333333333332, 0.9958333333333332)",1,99.0208333333334,40322
"(0.925, 0.9958333333333332)",1,99.0208333333334,40323
"(0.95, 0.9958333333333332)",1,99.0208333333334,40324
"(0.9875, 0.9958333333333332)",2,99.0208333333334,40326
"(0.8375, 0.9958333333333332)",3,99.02083333333336,40329
"(0.9291666666666668, 0.9958333333333332)",1,99.02083333333336,40330
"(0.9083333333333332, 0.9958333333333332)",1,99.02083333333336,40331
"(0.9375, 0.9958333333333332)",1,99.02083333333336,40332
"(0.9041666666666668, 0.9958333333333332)",1,99.02083333333336,40333
"(0.9833333333333332, 0.9958333333333332)",1,99.02083333333336,40334
"(0.925, 0.9958333333333332)",2,99.02083333333336,40336
"(0.9541666666666668, 0.9958333333333332)",1,99.02083333333336,40337
"(0.825, 0.9958333333333332)",1,99.02083333333336,40338
"(0.8666666666666667, 0.9958333333333332)",1,99.02083333333336,40339
"(0.9875, 0.9958333333333332)",3,99.02083333333336,40342
"(0.85, 0.9958333333333332)",1,99.02083333333336,40343
"(0.9791666666666666, 0.9958333333333332)",1,99.02083333333336,40344
"(0.9583333333333334, 0.9958333333333332)",1,99.02083333333336,40345
"(1.0, 0.9958333333333332)",1,99.02083333333336,40346
"(0.8791666666666667, 0.9958333333333332)",1,99.02083333333336,40347
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333336,40348
"(0.9958333333333332, 1.0)",1,99.02083333333334,40349
"(0.9833333333333332, 1.0)",1,99.02083333333329,40350
"(0.9458333333333332, 0.9958333333333332)",1,99.02083333333324,40351
"(0.9833333333333332, 0.9916666666666668)",1,99.02083333333324,40352
"(0.975, 0.9958333333333332)",1,99.0208333333332,40353
"(0.9791666666666666, 0.9958333333333332)",1,99.01666666666678,40354
"(0.9291666666666668, 0.9958333333333332)",1,99.01666666666677,40355
"(0.9208333333333332, 0.9958333333333332)",1,99.01666666666677,40356
"(0.8958333333333334, 0.9958333333333332)",1,99.01666666666674,40357
"(0.8791666666666667, 0.9958333333333332)",1,99.01666666666672,40358
"(0.9125, 0.9958333333333332)",1,99.01666666666672,40359
"(0.9458333333333332, 0.9958333333333332)",1,99.01666666666672,40360
"(0.9083333333333332, 0.9958333333333332)",1,99.01666666666672,40361
"(0.9833333333333332, 0.9958333333333332)",2,99.01666666666672,40363
"(0.975, 0.9958333333333332)",1,99.01666666666672,40364
"(0.9208333333333332, 0.9958333333333332)",1,99.01666666666672,40365
"(0.8958333333333334, 0.9958333333333332)",1,99.01666666666672,40366
"(0.9, 0.9958333333333332)",1,99.01666666666672,40367
"(0.8, 0.9833333333333332)",1,99.0166666666667,40368
"(0.8916666666666667, 0.9958333333333332)",1,99.0166666666667,40369
"(0.9333333333333332, 1.0)",3,99.0166666666667,40372
"(0.9875, 0.9958333333333332)",1,99.0166666666667,40373
"(0.8333333333333334, 1.0)",1,99.0166666666667,40374
"(0.9, 1.0)",1,99.0166666666667,40375
"(0.8666666666666667, 1.0)",1,99.0166666666667,40376
"(0.8833333333333333, 1.0)",1,99.0166666666667,40377
"(0.7333333333333333, 1.0)",4,99.0166666666667,40381
"(0.9791666666666666, 0.9958333333333332)",2,99.0166666666667,40383
"(0.9916666666666668, 0.9958333333333332)",1,99.0166666666667,40384
"(0.9666666666666668, 1.0)",2,99.01666666666668,40386
"(0.7833333333333333, 1.0)",3,99.01666666666668,40389
"(0.8166666666666667, 1.0)",1,99.01666666666668,40390
"(0.8833333333333333, 1.0)",9,99.01666666666668,40399
"(0.9, 1.0)",1,99.01666666666668,40400
"(0.7666666666666667, 1.0)",3,99.01666666666668,40403
"(0.85, 1.0)",1,99.01666666666668,40404
"(0.8666666666666667, 1.0)",1,99.01666666666668,40405
"(0.75, 1.0)",2,99.01666666666668,40407
"(0.8166666666666667, 1.0)",3,99.01666666666668,40410
"(0.8, 1.0)",3,99.01666666666668,40413
"(0.9833333333333332, 1.0)",1,99.01666666666668,40414
"(0.75, 1.0)",2,99.01666666666668,40416
"(0.7333333333333333, 1.0)",3,99.01666666666668,40419
"(0.7166666666666667, 1.0)",1,99.01666666666668,40420
"(0.8333333333333334, 1.0)",3,99.01666666666668,40423
"(0.9333333333333332, 1.0)",5,99.01666666666668,40428
"(0.9166666666666666, 1.0)",8,99.01666666666668,40436
"(0.7, 1.0)",2,99.01666666666668,40438
"(1.0, 1.0)",8,99.01666666666668,40446
"(0.8333333333333334, 1.0)",4,99.01666666666668,40450
"(0.9791666666666666, 1.0)",1,99.01666666666668,40451
"(0.9, 1.0)",8,99.01666666666668,40459
"(0.9166666666666666, 1.0)",1,99.01666666666668,40460
"(0.85, 1.0)",14,99.01666666666668,40474
"(0.9833333333333332, 1.0)",8,99.01666666666668,40482
"(0.9333333333333332, 1.0)",2,99.01666666666668,40484
"(0.8666666666666667, 1.0)",5,99.01666666666668,40489
"(0.95, 1.0)",4,99.01666666666668,40493
"(0.8, 1.0)",3,99.01666666666668,40496
"(0.9875, 0.9958333333333332)",1,99.01666666666664,40497
"(0.9833333333333332, 0.9958333333333332)",1,99.01666666666664,40498
"(0.9958333333333332, 1.0)",1,99.01666666666662,40499
"(0.9625, 0.9916666666666668)",1,99.01666666666644,40500
"(0.9027777777777778, 1.0)",1,99.01388888888891,40501
"(0.8055555555555556, 1.0)",1,99.01388888888889,40502
"(0.8333333333333334, 1.0)",3,99.01388888888889,40505
"(0.8472222222222222, 1.0)",2,99.01388888888889,40507
"(0.9444444444444444, 1.0)",2,99.01388888888889,40509
"(0.7916666666666666, 1.0)",1,99.01388888888889,40510
"(0.9027777777777778, 1.0)",1,99.01388888888889,40511
"(0.625, 1.0)",4,99.01388888888889,40515
"(0.7361111111111112, 1.0)",1,99.01388888888889,40516
"(0.9305555555555556, 1.0)",4,99.01388888888889,40520
"(0.6805555555555556, 1.0)",2,99.01388888888889,40522
"(0.9166666666666666, 1.0)",1,99.01388888888889,40523
"(0.75, 1.0)",6,99.01388888888889,40529
"(0.9583333333333334, 1.0)",1,99.01388888888889,40530
"(0.7777777777777778, 1.0)",3,99.01388888888889,40533
"(0.6944444444444444, 1.0)",1,99.01388888888889,40534
"(0.8194444444444444, 1.0)",2,99.01388888888889,40536
"(0.7083333333333334, 1.0)",5,99.01388888888889,40541
"(0.8888888888888888, 1.0)",1,99.01388888888889,40542
"(0.8611111111111112, 1.0)",3,99.01388888888889,40545
"(0.7051282051282052, 1.0)",1,99.01282051282053,40546
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000007,40547
"(0.9583333333333334, 0.9958333333333332)",1,99.01250000000007,40548
"(0.9208333333333332, 0.9958333333333332)",2,99.01250000000007,40550
"(0.8625, 0.9958333333333332)",1,99.01250000000007,40551
"(0.9791666666666666, 0.9958333333333332)",1,99.01250000000007,40552
"(0.825, 0.9958333333333332)",1,99.01250000000006,40553
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000006,40554
"(0.9375, 0.9958333333333332)",2,99.01250000000006,40556
"(0.975, 0.9958333333333332)",1,99.01250000000006,40557
"(0.9208333333333332, 0.9958333333333332)",1,99.01250000000005,40558
"(0.8375, 0.9958333333333332)",1,99.01250000000005,40559
"(0.9541666666666668, 0.9958333333333332)",1,99.01250000000005,40560
"(0.9708333333333332, 0.9958333333333332)",1,99.01250000000005,40561
"(0.9791666666666666, 0.9958333333333332)",4,99.01250000000005,40565
"(0.9875, 0.9958333333333332)",1,99.01250000000005,40566
"(0.8625, 0.9958333333333332)",1,99.01250000000005,40567
"(0.9916666666666668, 0.9958333333333332)",1,99.01250000000005,40568
"(0.9791666666666666, 0.9958333333333332)",1,99.01250000000005,40569
"(0.8625, 0.9958333333333332)",1,99.01250000000005,40570
"(0.9833333333333332, 0.9958333333333332)",1,99.01250000000005,40571
"(0.9625, 0.9958333333333332)",1,99.01250000000005,40572
"(0.9791666666666666, 0.9958333333333332)",1,99.0124999999999,40573
"(0.9458333333333332, 0.9916666666666668)",1,99.01249999999978,40574
"(0.9166666666666666, 0.9916666666666668)",1,99.01249999999978,40575
"(0.9791666666666666, 0.9916666666666668)",1,99.01249999999978,40576
"(0.4883720930232558, 1.0)",1,99.01162790697674,40577
"(0.4651162790697674, 1.0)",4,99.01162790697674,40581
"(0.3372093023255814, 1.0)",2,99.01162790697674,40583
"(0.6162790697674418, 1.0)",1,99.01162790697674,40584
"(0.7441860465116279, 1.0)",1,99.01162790697674,40585
"(0.9534883720930232, 1.0)",1,99.01162790697674,40586
"(0.7674418604651163, 1.0)",1,99.01162790697674,40587
"(0.8255813953488372, 1.0)",1,99.01162790697674,40588
"(0.872093023255814, 1.0)",2,99.01162790697671,40590
"(0.5930232558139535, 1.0)",1,99.01162790697671,40591
"(0.9708333333333332, 0.9958333333333332)",1,99.0083333333334,40592
"(0.9, 0.9958333333333332)",1,99.0083333333334,40593
"(0.9333333333333332, 0.9958333333333332)",1,99.0083333333334,40594
"(0.925, 0.9958333333333332)",1,99.0083333333334,40595
"(0.9375, 0.9958333333333332)",2,99.0083333333334,40597
"(0.9375, 0.9958333333333332)",1,99.0083333333334,40598
"(0.9541666666666668, 0.9958333333333332)",1,99.00833333333338,40599
"(0.9666666666666668, 0.9958333333333332)",1,99.00833333333338,40600
"(0.9875, 0.9958333333333332)",3,99.00833333333335,40603
"(0.9458333333333332, 0.9958333333333332)",1,99.00833333333335,40604
"(0.9583333333333334, 0.9958333333333332)",1,99.00833333333335,40605
"(0.9833333333333332, 0.9958333333333332)",1,99.00833333333335,40606
"(0.95, 0.9958333333333332)",1,99.00833333333335,40607
"(0.9625, 0.9958333333333332)",1,99.00833333333335,40608
"(0.9375, 0.9958333333333332)",1,99.00833333333335,40609
"(0.85, 0.9958333333333332)",1,99.00833333333335,40610
"(0.9916666666666668, 0.9958333333333332)",3,99.00833333333335,40613
"(0.8791666666666667, 0.9958333333333332)",1,99.00833333333335,40614
"(0.8916666666666667, 0.9958333333333332)",1,99.00833333333335,40615
"(0.9791666666666666, 0.9958333333333332)",2,99.00833333333335,40617
"(0.975, 0.9958333333333332)",1,99.00833333333335,40618
"(0.9958333333333332, 0.9958333333333332)",1,99.00833333333335,40619
"(0.9958333333333332, 1.0)",1,99.00833333333334,40620
"(0.9625, 0.9958333333333332)",1,99.00833333333334,40621
"(0.9833333333333332, 0.9958333333333332)",2,99.00833333333333,40623
"(0.9708333333333332, 0.9916666666666668)",1,99.00833333333333,40624
"(0.9875, 0.9916666666666668)",1,99.00833333333328,40625
"(0.95, 0.9875)",1,99.00833333333316,40626
"(0.9125, 0.9916666666666668)",1,99.00833333333313,40627
"(0.809469696969697, 0.999621212121212)",1,99.00454545454546,40628
"(0.9916666666666668, 0.9958333333333332)",1,99.00416666666676,40629
"(0.8625, 0.9958333333333332)",1,99.00416666666676,40630
