value,count,total,cumulative_sum
"(0.9833333333333332, 0.9958333333333332)",1,99.00416666666672,40631
"(0.95, 0.9958333333333332)",1,99.00416666666672,40632
"(0.9, 0.9958333333333332)",1,99.00416666666672,40633
"(0.9291666666666668, 0.9958333333333332)",1,99.00416666666672,40634
"(0.9875, 0.9958333333333332)",1,99.00416666666672,40635
"(0.9791666666666666, 0.9958333333333332)",5,99.0041666666667,40640
"(0.9833333333333332, 0.9958333333333332)",3,99.0041666666667,40643
"(0.9083333333333332, 0.9958333333333332)",1,99.0041666666667,40644
"(0.9916666666666668, 0.9958333333333332)",1,99.0041666666667,40645
"(0.8875, 0.9958333333333332)",1,99.0041666666667,40646
"(0.975, 0.9958333333333332)",2,99.0041666666667,40648
"(0.9708333333333332, 0.9958333333333332)",1,99.0041666666667,40649
"(0.9958333333333332, 0.9958333333333332)",1,99.0041666666667,40650
"(0.9875, 0.9958333333333332)",1,99.0041666666667,40651
"(0.9458333333333332, 0.9958333333333332)",1,99.0041666666667,40652
"(0.9666666666666668, 0.9958333333333332)",1,99.0041666666667,40653
"(0.8625, 0.9958333333333332)",2,99.0041666666667,40655
"(0.9333333333333332, 0.9958333333333332)",1,99.0041666666667,40656
"(0.8916666666666667, 0.9958333333333332)",1,99.0041666666667,40657
"(0.825, 0.9958333333333332)",2,99.0041666666667,40659
"(0.8541666666666666, 0.9958333333333332)",1,99.0041666666667,40660
"(0.9041666666666668, 0.9958333333333332)",1,99.0041666666667,40661
"(0.9791666666666666, 0.9958333333333332)",1,99.00416666666668,40662
"(0.9583333333333334, 0.9958333333333332)",1,99.00416666666666,40663
"(0.9958333333333332, 1.0)",1,99.00416666666662,40664
"(0.9, 0.9916666666666668)",2,99.00416666666644,40666
"(0.7428030303030303, 1.0)",1,99.00303030303031,40667
"(0.7371212121212121, 0.9988636363636364)",1,99.00265151515154,40668
"(0.7875, 0.9988636363636364)",1,99.00189393939397,40669
"(0.9875, 0.9958333333333332)",2,99.0000000000001,40671
"(0.8958333333333334, 0.9958333333333332)",1,99.0000000000001,40672
"(0.9708333333333332, 0.9958333333333332)",1,99.0000000000001,40673
"(0.9291666666666668, 0.9958333333333332)",2,99.00000000000009,40675
"(0.8708333333333333, 0.9958333333333332)",1,99.00000000000009,40676
"(0.9291666666666668, 0.9958333333333332)",1,99.00000000000009,40677
"(0.9916666666666668, 0.9958333333333332)",1,99.00000000000006,40678
"(0.95, 0.9958333333333332)",1,99.00000000000006,40679
"(0.9583333333333334, 0.9958333333333332)",1,99.00000000000006,40680
"(0.8541666666666666, 0.9958333333333332)",1,99.00000000000006,40681
"(0.9083333333333332, 0.9958333333333332)",1,99.00000000000006,40682
"(0.975, 0.9958333333333332)",1,99.00000000000006,40683
"(0.9833333333333332, 0.9958333333333332)",3,99.00000000000004,40686
"(0.9041666666666668, 0.9958333333333332)",2,99.00000000000004,40688
"(0.9166666666666666, 1.0)",4,99.00000000000004,40692
"(0.9, 0.9833333333333332)",1,99.00000000000004,40693
"(0.9333333333333332, 0.9666666666666668)",1,99.00000000000004,40694
"(0.9291666666666668, 0.9958333333333332)",1,99.00000000000004,40695
"(0.9333333333333332, 0.9958333333333332)",1,99.00000000000004,40696
"(0.8333333333333334, 1.0)",1,99.00000000000004,40697
"(0.8625, 0.9958333333333332)",1,99.00000000000004,40698
"(0.9208333333333332, 0.9958333333333332)",1,99.00000000000004,40699
"(0.9583333333333334, 0.9958333333333332)",1,99.00000000000004,40700
"(0.975, 0.9958333333333332)",1,99.00000000000004,40701
"(0.7166666666666667, 1.0)",1,99.00000000000004,40702
"(0.8333333333333334, 0.9833333333333332)",1,99.00000000000004,40703
"(0.9666666666666668, 0.9833333333333332)",1,99.00000000000004,40704
"(0.9583333333333334, 0.9958333333333332)",1,99.00000000000004,40705
"(0.9666666666666668, 0.9958333333333332)",1,99.00000000000004,40706
"(0.925, 0.9958333333333332)",1,99.00000000000004,40707
"(0.8, 1.0)",1,99.00000000000004,40708
"(0.8541666666666666, 0.9958333333333332)",1,99.00000000000004,40709
"(0.975, 0.9958333333333332)",1,99.00000000000004,40710
"(0.9333333333333332, 1.0)",1,99.00000000000004,40711
"(0.9875, 0.9958333333333332)",1,99.00000000000004,40712
"(0.9541666666666668, 0.9958333333333332)",1,99.00000000000004,40713
"(0.9166666666666666, 1.0)",1,99.00000000000004,40714
"(0.8666666666666667, 1.0)",1,99.00000000000004,40715
"(0.7333333333333333, 1.0)",1,99.0,40716
"(0.6666666666666666, 1.0)",3,99.0,40719
"(0.75, 1.0)",1,99.0,40720
"(0.9722222222222222, 1.0)",1,99.0,40721
"(0.7441860465116279, 1.0)",2,99.0,40723
"(0.7166666666666667, 1.0)",3,99.0,40726
"(0.8333333333333334, 0.9833333333333332)",1,99.0,40727
"(0.8166666666666667, 1.0)",4,99.0,40731
"(0.8, 1.0)",1,99.0,40732
"(0.9, 1.0)",5,99.0,40737
"(0.7361111111111112, 1.0)",2,99.0,40739
"(0.8461538461538461, 1.0)",1,99.0,40740
"(0.9166666666666666, 1.0)",11,99.0,40751
"(0.6976744186046512, 1.0)",1,99.0,40752
"(0.627906976744186, 1.0)",2,99.0,40754
"(0.8833333333333333, 1.0)",3,99.0,40757
"(0.7833333333333333, 1.0)",1,99.0,40758
"(0.8611111111111112, 1.0)",2,99.0,40760
"(0.7083333333333334, 1.0)",4,99.0,40764
"(0.7916666666666666, 1.0)",2,99.0,40766
"(0.8666666666666667, 1.0)",5,99.0,40771
"(0.6162790697674418, 1.0)",3,99.0,40774
"(0.9833333333333332, 1.0)",2,99.0,40776
"(0.7777777777777778, 1.0)",1,99.0,40777
"(0.625, 1.0)",1,99.0,40778
"(0.7906976744186046, 1.0)",1,99.0,40779
"(0.9333333333333332, 1.0)",1,99.0,40780
"(0.9666666666666668, 1.0)",4,99.0,40784
"(0.85, 1.0)",8,99.0,40792
"(0.872093023255814, 1.0)",3,99.0,40795
"(0.9, 1.0)",1,99.0,40796
"(0.8833333333333333, 1.0)",3,99.0,40799
"(0.8055555555555556, 1.0)",2,99.0,40801
"(0.8333333333333334, 1.0)",7,99.0,40808
"(0.7, 1.0)",2,99.0,40810
"(0.8166666666666667, 1.0)",5,99.0,40815
"(0.8194444444444444, 1.0)",5,99.0,40820
"(0.9833333333333332, 1.0)",7,99.0,40827
"(0.8, 1.0)",3,99.0,40830
"(0.95, 1.0)",3,99.0,40833
"(0.9305555555555556, 0.9861111111111112)",2,99.0,40835
"(1.0, 1.0)",15,99.0,40850
"(0.7222222222222222, 1.0)",1,99.0,40851
"(0.7333333333333333, 1.0)",1,99.0,40852
"(0.2906976744186046, 1.0)",1,99.0,40853
"(0.9444444444444444, 1.0)",8,99.0,40861
"(0.8888888888888888, 1.0)",3,99.0,40864
"(0.9333333333333332, 1.0)",1,99.0,40865
"(0.7638888888888888, 1.0)",1,99.0,40866
"(0.7666666666666667, 1.0)",4,99.0,40870
"(0.9027777777777778, 1.0)",6,99.0,40876
"(0.6666666666666666, 1.0)",2,99.0,40878
"(0.8666666666666667, 1.0)",5,99.0,40883
"(0.9305555555555556, 1.0)",1,99.0,40884
"(0.85, 1.0)",3,99.0,40887
"(0.95, 1.0)",1,99.0,40888
"(0.9416666666666668, 0.9958333333333332)",1,98.99999999999996,40889
"(0.9583333333333334, 0.9958333333333332)",1,98.99999999999994,40890
"(0.95, 0.9958333333333332)",1,98.99999999999991,40891
"(0.9625, 0.9916666666666668)",1,98.9999999999998,40892
"(0.6098484848484849, 0.9988636363636364)",1,98.99734848484847,40893
"(0.9875, 0.9958333333333332)",1,98.99583333333344,40894
"(0.9791666666666666, 0.9958333333333332)",1,98.99583333333344,40895
"(0.9833333333333332, 0.9958333333333332)",1,98.99583333333344,40896
"(0.9375, 0.9958333333333332)",2,98.99583333333342,40898
"(0.8666666666666667, 0.9958333333333332)",1,98.9958333333334,40899
"(0.9125, 0.9958333333333332)",1,98.9958333333334,40900
"(0.9833333333333332, 0.9958333333333332)",1,98.9958333333334,40901
"(0.9791666666666666, 0.9958333333333332)",1,98.9958333333334,40902
"(0.95, 0.9958333333333332)",1,98.9958333333334,40903
"(0.9208333333333332, 0.9958333333333332)",1,98.9958333333334,40904
"(0.9625, 0.9958333333333332)",1,98.9958333333334,40905
"(0.8791666666666667, 0.9958333333333332)",2,98.9958333333334,40907
"(0.9375, 0.9958333333333332)",1,98.9958333333334,40908
"(0.9875, 0.9958333333333332)",2,98.9958333333334,40910
"(0.95, 0.9958333333333332)",1,98.99583333333338,40911
"(0.9, 0.9958333333333332)",1,98.99583333333338,40912
"(0.9208333333333332, 0.9958333333333332)",1,98.99583333333338,40913
"(0.9916666666666668, 0.9958333333333332)",3,98.99583333333337,40916
"(0.9708333333333332, 0.9958333333333332)",1,98.99583333333337,40917
"(0.9125, 0.9958333333333332)",1,98.99583333333337,40918
"(0.9791666666666666, 0.9958333333333332)",2,98.99583333333337,40920
"(0.9875, 0.9958333333333332)",1,98.99583333333337,40921
"(0.8916666666666667, 0.9958333333333332)",1,98.99583333333337,40922
"(0.9833333333333332, 0.9958333333333332)",3,98.99583333333337,40925
"(0.975, 0.9958333333333332)",1,98.99583333333337,40926
"(0.9333333333333332, 0.9958333333333332)",1,98.99583333333337,40927
"(0.9791666666666666, 0.9958333333333332)",1,98.99583333333334,40928
"(0.9791666666666666, 0.9958333333333332)",2,98.99583333333328,40930
"(0.9208333333333332, 0.9916666666666668)",1,98.99583333333312,40931
"(0.925, 0.9916666666666668)",1,98.99583333333312,40932
"(0.9208333333333332, 0.9958333333333332)",2,98.99166666666676,40934
"(0.9, 0.9958333333333332)",1,98.99166666666676,40935
"(0.9916666666666668, 0.9958333333333332)",1,98.99166666666676,40936
"(0.9333333333333332, 0.9958333333333332)",1,98.99166666666676,40937
"(0.9291666666666668, 0.9958333333333332)",1,98.99166666666676,40938
"(0.9833333333333332, 0.9958333333333332)",1,98.99166666666672,40939
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666672,40940
"(0.8791666666666667, 0.9958333333333332)",1,98.99166666666672,40941
"(0.95, 0.9958333333333332)",1,98.99166666666672,40942
"(0.9458333333333332, 0.9958333333333332)",1,98.99166666666672,40943
"(0.9791666666666666, 0.9958333333333332)",1,98.99166666666672,40944
"(0.975, 0.9958333333333332)",2,98.99166666666672,40946
"(0.9583333333333334, 0.9958333333333332)",1,98.99166666666672,40947
"(0.9208333333333332, 0.9958333333333332)",1,98.9916666666667,40948
"(0.9875, 0.9958333333333332)",1,98.9916666666667,40949
"(0.9791666666666666, 0.9958333333333332)",1,98.9916666666667,40950
"(0.9833333333333332, 0.9958333333333332)",1,98.9916666666667,40951
"(0.975, 0.9958333333333332)",2,98.9916666666667,40953
"(0.9, 0.9958333333333332)",1,98.9916666666667,40954
"(0.9041666666666668, 0.9958333333333332)",1,98.9916666666667,40955
"(0.9916666666666668, 0.9958333333333332)",1,98.9916666666667,40956
"(0.8791666666666667, 0.9958333333333332)",1,98.9916666666667,40957
"(0.9125, 0.9958333333333332)",1,98.9916666666667,40958
"(0.9708333333333332, 0.9958333333333332)",1,98.9916666666667,40959
"(0.9833333333333332, 1.0)",1,98.99166666666667,40960
"(0.9833333333333332, 0.9958333333333332)",1,98.99166666666666,40961
"(0.9708333333333332, 0.9916666666666668)",2,98.99166666666665,40963
"(0.9708333333333332, 0.9958333333333332)",1,98.99166666666665,40964
"(0.9375, 0.9916666666666668)",1,98.99166666666645,40965
"(0.9625, 0.9916666666666668)",1,98.99166666666645,40966
"(0.9166666666666666, 0.9916666666666668)",1,98.99166666666645,40967
"(0.7674418604651163, 1.0)",2,98.98837209302326,40969
"(0.872093023255814, 1.0)",1,98.98837209302326,40970
"(0.5930232558139535, 1.0)",1,98.98837209302326,40971
"(0.4883720930232558, 1.0)",1,98.98837209302326,40972
"(0.3372093023255814, 1.0)",1,98.98837209302326,40973
"(0.8488372093023255, 1.0)",1,98.98837209302326,40974
"(0.8953488372093024, 1.0)",1,98.98837209302326,40975
"(0.627906976744186, 1.0)",1,98.98837209302326,40976
"(0.4651162790697674, 1.0)",2,98.98837209302324,40978
"(0.9708333333333332, 0.9958333333333332)",1,98.98750000000013,40979
"(0.9791666666666666, 0.9958333333333332)",1,98.98750000000013,40980
"(0.9625, 0.9958333333333332)",1,98.9875000000001,40981
"(0.9583333333333334, 0.9958333333333332)",1,98.98750000000008,40982
"(0.9291666666666668, 0.9958333333333332)",1,98.98750000000008,40983
"(0.95, 0.9958333333333332)",1,98.98750000000008,40984
"(0.9916666666666668, 0.9958333333333332)",1,98.98750000000008,40985
"(0.975, 0.9958333333333332)",1,98.98750000000008,40986
"(0.8916666666666667, 0.9958333333333332)",1,98.98750000000004,40987
"(0.9708333333333332, 0.9958333333333332)",2,98.98750000000004,40989
"(0.9375, 0.9958333333333332)",2,98.98750000000004,40991
"(0.9125, 0.9958333333333332)",1,98.98750000000004,40992
"(0.8791666666666667, 0.9958333333333332)",1,98.98750000000004,40993
"(0.9875, 0.9958333333333332)",1,98.98750000000004,40994
"(0.9666666666666668, 0.9958333333333332)",1,98.98750000000004,40995
"(0.975, 0.9958333333333332)",1,98.98750000000004,40996
"(0.9583333333333334, 0.9958333333333332)",1,98.98750000000004,40997
"(0.9083333333333332, 0.9958333333333332)",1,98.98750000000004,40998
"(0.9291666666666668, 0.9958333333333332)",1,98.98750000000004,40999
"(0.9625, 0.9958333333333332)",1,98.98750000000004,41000
"(0.9458333333333332, 0.9958333333333332)",1,98.98750000000004,41001
"(0.8625, 0.9958333333333332)",1,98.98750000000004,41002
"(0.9833333333333332, 0.9958333333333332)",1,98.98750000000004,41003
"(1.0, 0.9958333333333332)",1,98.98750000000004,41004
"(0.975, 1.0)",1,98.9875,41005
"(0.9875, 0.9958333333333332)",1,98.9875,41006
"(0.9875, 1.0)",1,98.9875,41007
"(0.9791666666666666, 0.9958333333333332)",1,98.9875,41008
"(0.9416666666666668, 0.9958333333333332)",1,98.98749999999993,41009
"(0.9625, 0.9916666666666668)",2,98.98749999999976,41011
"(0.6794871794871795, 1.0)",1,98.98717948717947,41012
"(0.6923076923076923, 1.0)",1,98.98717948717947,41013
"(0.7051282051282052, 1.0)",1,98.98717948717947,41014
"(0.9305555555555556, 1.0)",1,98.98611111111114,41015
"(0.8055555555555556, 1.0)",3,98.98611111111111,41018
"(0.7638888888888888, 1.0)",1,98.98611111111111,41019
"(0.8888888888888888, 1.0)",5,98.98611111111111,41024
"(0.8611111111111112, 1.0)",5,98.98611111111111,41029
"(0.9583333333333334, 1.0)",2,98.98611111111111,41031
"(0.875, 1.0)",2,98.98611111111111,41033
"(0.9305555555555556, 1.0)",3,98.98611111111111,41036
"(0.7777777777777778, 1.0)",4,98.98611111111111,41040
"(0.8333333333333334, 1.0)",2,98.98611111111111,41042
"(0.8194444444444444, 1.0)",1,98.98611111111111,41043
"(0.7361111111111112, 1.0)",2,98.98611111111111,41045
"(0.8472222222222222, 1.0)",5,98.98611111111111,41050
"(0.9444444444444444, 1.0)",3,98.98611111111111,41053
"(0.9027777777777778, 1.0)",4,98.98611111111111,41057
"(0.6805555555555556, 1.0)",1,98.98611111111111,41058
"(0.5972222222222222, 1.0)",1,98.98611111111111,41059
"(0.75, 1.0)",6,98.98611111111111,41065
"(0.625, 1.0)",1,98.98611111111111,41066
"(0.7083333333333334, 1.0)",6,98.98611111111111,41072
"(0.6111111111111112, 1.0)",1,98.98611111111111,41073
"(0.6944444444444444, 1.0)",3,98.98611111111111,41076
"(0.625, 1.0)",1,98.9861111111111,41077
"(0.9305555555555556, 1.0)",1,98.9861111111111,41078
"(0.7159090909090909, 0.9988636363636364)",1,98.98409090909092,41079
"(0.9041666666666668, 0.9958333333333332)",1,98.98333333333343,41080
"(1.0, 0.9958333333333332)",1,98.98333333333343,41081
"(0.9125, 0.9958333333333332)",1,98.98333333333342,41082
"(0.9916666666666668, 0.9958333333333332)",1,98.98333333333342,41083
"(0.9958333333333332, 0.9958333333333332)",1,98.9833333333334,41084
"(0.9291666666666668, 0.9958333333333332)",1,98.9833333333334,41085
"(0.9166666666666666, 0.9958333333333332)",1,98.9833333333334,41086
"(0.9708333333333332, 0.9958333333333332)",1,98.9833333333334,41087
"(0.9208333333333332, 0.9958333333333332)",1,98.9833333333334,41088
"(0.9291666666666668, 0.9958333333333332)",1,98.9833333333334,41089
"(0.9625, 0.9958333333333332)",1,98.98333333333338,41090
"(0.8375, 0.9958333333333332)",1,98.98333333333338,41091
"(0.9833333333333332, 0.9958333333333332)",1,98.98333333333338,41092
"(0.9166666666666666, 0.9666666666666668)",1,98.98333333333338,41093
"(0.9916666666666668, 0.9958333333333332)",1,98.98333333333338,41094
"(0.9125, 0.9958333333333332)",1,98.98333333333338,41095
"(0.9375, 0.9958333333333332)",2,98.98333333333338,41097
"(0.9333333333333332, 1.0)",2,98.98333333333338,41099
"(0.8833333333333333, 1.0)",2,98.98333333333336,41101
"(0.75, 1.0)",1,98.98333333333336,41102
"(0.7333333333333333, 0.9833333333333332)",1,98.98333333333336,41103
"(0.9166666666666666, 1.0)",1,98.98333333333336,41104
"(0.95, 1.0)",1,98.98333333333336,41105
"(0.8833333333333333, 0.9833333333333332)",1,98.98333333333336,41106
"(0.7166666666666667, 1.0)",2,98.98333333333336,41108
"(0.9583333333333334, 0.9958333333333332)",1,98.98333333333336,41109
"(0.9166666666666666, 0.9833333333333332)",1,98.98333333333336,41110
"(0.8666666666666667, 1.0)",2,98.98333333333336,41112
"(0.9625, 0.9958333333333332)",1,98.98333333333336,41113
"(0.9708333333333332, 0.9958333333333332)",1,98.98333333333336,41114
"(0.9666666666666668, 1.0)",3,98.98333333333336,41117
"(0.9666666666666668, 0.9958333333333332)",4,98.98333333333336,41121
"(0.9791666666666666, 0.9958333333333332)",1,98.98333333333336,41122
"(0.825, 0.9958333333333332)",1,98.98333333333336,41123
"(0.9333333333333332, 1.0)",2,98.98333333333336,41125
"(0.8166666666666667, 1.0)",1,98.98333333333336,41126
"(0.8, 0.9833333333333332)",1,98.98333333333336,41127
"(0.6666666666666666, 0.9833333333333332)",1,98.98333333333336,41128
"(0.9666666666666668, 1.0)",1,98.98333333333336,41129
"(0.9833333333333332, 0.9958333333333332)",2,98.98333333333336,41131
"(0.8625, 0.9958333333333332)",1,98.98333333333336,41132
"(0.9375, 0.9958333333333332)",1,98.98333333333336,41133
"(0.8, 1.0)",2,98.98333333333336,41135
"(0.8333333333333334, 0.9833333333333332)",2,98.98333333333336,41137
"(0.975, 0.9958333333333332)",1,98.98333333333336,41138
"(0.4166666666666667, 1.0)",1,98.98333333333332,41139
"(0.7, 1.0)",3,98.98333333333332,41142
"(0.7833333333333333, 1.0)",2,98.98333333333332,41144
"(0.8833333333333333, 1.0)",13,98.98333333333332,41157
"(0.9666666666666668, 1.0)",3,98.98333333333332,41160
"(0.7166666666666667, 1.0)",2,98.98333333333332,41162
"(0.7833333333333333, 1.0)",1,98.98333333333332,41163
"(0.9583333333333334, 0.9958333333333332)",2,98.98333333333332,41165
"(0.8333333333333334, 1.0)",5,98.98333333333332,41170
"(0.95, 1.0)",1,98.98333333333332,41171
"(0.8666666666666667, 1.0)",7,98.98333333333332,41178
"(1.0, 1.0)",16,98.98333333333332,41194
"(0.8333333333333334, 1.0)",1,98.98333333333332,41195
"(0.9541666666666668, 0.9958333333333332)",1,98.98333333333332,41196
"(0.85, 1.0)",6,98.98333333333332,41202
"(0.9833333333333332, 1.0)",8,98.98333333333332,41210
"(0.7333333333333333, 1.0)",2,98.98333333333332,41212
"(0.9333333333333332, 1.0)",5,98.98333333333332,41217
"(0.7166666666666667, 1.0)",3,98.98333333333332,41220
"(0.8166666666666667, 1.0)",7,98.98333333333332,41227
"(0.9166666666666666, 1.0)",2,98.98333333333332,41229
"(0.8, 1.0)",3,98.98333333333332,41232
"(0.7666666666666667, 1.0)",3,98.98333333333332,41235
"(0.75, 1.0)",1,98.98333333333332,41236
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333328,41238
"(0.9791666666666666, 0.9958333333333332)",2,98.98333333333323,41240
"(0.975, 0.9958333333333332)",1,98.98333333333323,41241
"(0.9833333333333332, 0.9958333333333332)",1,98.9833333333332,41242
"(0.9791666666666666, 0.9875)",1,98.9833333333331,41243
"(0.9458333333333332, 0.9916666666666668)",1,98.9833333333331,41244
"(0.9041666666666668, 0.9916666666666668)",1,98.98333333333308,41245
"(0.9916666666666668, 0.9958333333333332)",1,98.97916666666676,41246
"(0.9875, 0.9958333333333332)",1,98.97916666666676,41247
"(0.9875, 0.9958333333333332)",2,98.97916666666676,41249
"(0.9, 0.9958333333333332)",2,98.97916666666674,41251
"(0.8916666666666667, 0.9958333333333332)",2,98.97916666666674,41253
"(0.9458333333333332, 0.9958333333333332)",1,98.97916666666671,41254
"(0.9833333333333332, 0.9958333333333332)",1,98.97916666666671,41255
"(0.9208333333333332, 0.9958333333333332)",1,98.97916666666671,41256
"(0.9583333333333334, 0.9958333333333332)",2,98.97916666666671,41258
"(0.9625, 0.9958333333333332)",1,98.97916666666671,41259
"(0.9916666666666668, 0.9958333333333332)",1,98.97916666666671,41260
"(0.9208333333333332, 0.9958333333333332)",1,98.97916666666671,41261
"(1.0, 0.9958333333333332)",1,98.9791666666667,41262
"(0.9208333333333332, 0.9958333333333332)",1,98.9791666666667,41263
"(0.8666666666666667, 0.9958333333333332)",2,98.9791666666667,41265
"(0.9375, 0.9958333333333332)",1,98.9791666666667,41266
"(0.9833333333333332, 0.9958333333333332)",1,98.9791666666667,41267
"(0.9791666666666666, 0.9958333333333332)",2,98.9791666666667,41269
"(0.8625, 0.9958333333333332)",2,98.9791666666667,41271
"(0.85, 0.9958333333333332)",1,98.9791666666667,41272
"(0.975, 0.9958333333333332)",2,98.9791666666667,41274
"(0.9875, 0.9958333333333332)",1,98.9791666666667,41275
"(0.9666666666666668, 0.9958333333333332)",1,98.9791666666667,41276
"(0.9916666666666668, 0.9958333333333332)",1,98.9791666666667,41277
"(0.975, 0.9958333333333332)",1,98.97916666666669,41278
"(0.9791666666666666, 1.0)",1,98.97916666666664,41279
"(0.9708333333333332, 0.9958333333333332)",1,98.97916666666664,41280
"(0.9791666666666666, 0.9958333333333332)",1,98.97916666666656,41281
"(0.9791666666666666, 0.9875)",1,98.97916666666652,41282
"(0.9875, 0.9916666666666668)",1,98.97916666666652,41283
"(0.9875, 0.9958333333333332)",1,98.97916666666649,41284
"(0.8833333333333333, 0.9916666666666668)",1,98.97916666666644,41285
"(0.9041666666666668, 0.9916666666666668)",1,98.97916666666644,41286
"(0.8023255813953488, 1.0)",1,98.97674418604652,41287
"(0.9186046511627908, 1.0)",1,98.97674418604652,41288
"(0.872093023255814, 1.0)",2,98.97674418604652,41290
"(0.4651162790697674, 1.0)",1,98.97674418604652,41291
"(0.5697674418604651, 1.0)",1,98.97674418604652,41292
"(0.3372093023255814, 1.0)",3,98.97674418604652,41295
"(0.872093023255814, 1.0)",1,98.9767441860465,41296
"(0.9186046511627908, 1.0)",1,98.9767441860465,41297
"(0.5930232558139535, 1.0)",1,98.9767441860465,41298
"(0.8255813953488372, 1.0)",1,98.9767441860465,41299
"(0.9791666666666666, 0.9958333333333332)",1,98.97500000000012,41300
"(0.9, 0.9958333333333332)",2,98.9750000000001,41302
"(0.9625, 0.9958333333333332)",1,98.97500000000008,41303
"(0.9916666666666668, 0.9958333333333332)",1,98.97500000000008,41304
"(0.9791666666666666, 0.9958333333333332)",1,98.97500000000008,41305
"(0.9125, 0.9958333333333332)",2,98.97500000000008,41307
"(0.9875, 0.9958333333333332)",1,98.97500000000004,41308
"(0.95, 0.9958333333333332)",2,98.97500000000004,41310
"(0.9458333333333332, 0.9958333333333332)",1,98.97500000000004,41311
"(0.85, 0.9958333333333332)",1,98.97500000000004,41312
"(0.8375, 0.9958333333333332)",2,98.97500000000004,41314
"(0.975, 0.9958333333333332)",3,98.97500000000004,41317
"(0.9541666666666668, 0.9958333333333332)",1,98.97500000000004,41318
"(0.9708333333333332, 0.9958333333333332)",1,98.97500000000004,41319
"(0.9916666666666668, 0.9958333333333332)",1,98.97500000000004,41320
"(0.9583333333333334, 0.9958333333333332)",1,98.97500000000004,41321
"(0.925, 0.9958333333333332)",1,98.97500000000004,41322
"(0.95, 0.9958333333333332)",1,98.97500000000004,41323
"(0.9833333333333332, 0.9958333333333332)",3,98.97500000000004,41326
"(0.9791666666666666, 0.9958333333333332)",3,98.97500000000004,41329
"(0.9208333333333332, 0.9958333333333332)",1,98.97500000000004,41330
"(0.9875, 0.9958333333333332)",2,98.97500000000004,41332
"(0.8625, 0.9958333333333332)",1,98.97500000000004,41333
"(0.8666666666666667, 0.9958333333333332)",1,98.97500000000004,41334
"(0.9541666666666668, 0.9958333333333332)",1,98.975,41335
"(0.9791666666666666, 1.0)",1,98.975,41336
"(0.9708333333333332, 0.9958333333333332)",1,98.97499999999992,41337
"(0.9791666666666666, 0.9916666666666668)",1,98.9749999999999,41338
"(0.8916666666666667, 0.9916666666666668)",1,98.9749999999998,41339
"(0.9375, 0.9916666666666668)",1,98.97499999999977,41340
"(0.825, 0.9916666666666668)",1,98.97499999999972,41341
"(0.5512820512820513, 1.0)",1,98.97435897435898,41342
"(0.717948717948718, 1.0)",1,98.97435897435898,41343
"(0.8461538461538461, 1.0)",1,98.97435897435898,41344
"(0.9444444444444444, 1.0)",1,98.97222222222226,41345
"(0.9583333333333334, 1.0)",1,98.97222222222226,41346
"(0.9166666666666666, 1.0)",1,98.97222222222224,41347
"(0.75, 1.0)",2,98.97222222222224,41349
"(0.9305555555555556, 1.0)",5,98.97222222222224,41354
"(0.9583333333333334, 1.0)",2,98.97222222222224,41356
"(0.8333333333333334, 1.0)",3,98.97222222222224,41359
"(0.7361111111111112, 1.0)",4,98.97222222222224,41363
"(0.9305555555555556, 1.0)",1,98.97222222222224,41364
"(0.875, 1.0)",1,98.97222222222224,41365
"(0.6944444444444444, 1.0)",2,98.97222222222224,41367
"(0.8055555555555556, 1.0)",1,98.97222222222224,41368
"(0.9027777777777778, 1.0)",3,98.97222222222224,41371
"(0.7083333333333334, 1.0)",3,98.97222222222224,41374
"(0.9444444444444444, 1.0)",4,98.97222222222224,41378
