value,count,total,cumulative_sum
"(0.9208333333333332, 0.9958333333333332)",1,98.93333333333342,42077
"(0.9458333333333332, 0.9958333333333332)",2,98.9333333333334,42079
"(0.9833333333333332, 0.9958333333333332)",1,98.9333333333334,42080
"(0.9125, 0.9958333333333332)",1,98.9333333333334,42081
"(0.9875, 0.9958333333333332)",1,98.9333333333334,42082
"(0.9166666666666666, 0.9958333333333332)",1,98.9333333333334,42083
"(0.9833333333333332, 0.9958333333333332)",1,98.93333333333338,42084
"(0.9916666666666668, 0.9958333333333332)",1,98.93333333333338,42085
"(0.9875, 0.9958333333333332)",1,98.93333333333338,42086
"(1.0, 0.9833333333333332)",1,98.93333333333337,42087
"(0.9, 1.0)",1,98.93333333333337,42088
"(0.8666666666666667, 1.0)",3,98.93333333333337,42091
"(0.9666666666666668, 1.0)",2,98.93333333333337,42093
"(0.9916666666666668, 0.9958333333333332)",1,98.93333333333337,42094
"(0.9125, 0.9958333333333332)",1,98.93333333333337,42095
"(1.0, 1.0)",2,98.93333333333337,42097
"(0.7333333333333333, 1.0)",1,98.93333333333337,42098
"(0.9166666666666666, 1.0)",2,98.93333333333337,42100
"(0.9875, 0.9958333333333332)",3,98.93333333333337,42103
"(0.9333333333333332, 1.0)",1,98.93333333333337,42104
"(0.9666666666666668, 0.9958333333333332)",1,98.93333333333337,42105
"(0.8833333333333333, 1.0)",2,98.93333333333337,42107
"(0.8833333333333333, 1.0)",1,98.93333333333337,42108
"(0.75, 1.0)",2,98.93333333333337,42110
"(0.8333333333333334, 1.0)",1,98.93333333333337,42111
"(0.7833333333333333, 1.0)",1,98.93333333333337,42112
"(0.9166666666666666, 0.9833333333333332)",1,98.93333333333337,42113
"(0.8333333333333334, 0.9833333333333332)",1,98.93333333333337,42114
"(0.9666666666666668, 0.9666666666666668)",2,98.93333333333337,42116
"(0.85, 0.9958333333333332)",1,98.93333333333337,42117
"(0.85, 1.0)",7,98.93333333333334,42124
"(0.8166666666666667, 1.0)",5,98.93333333333334,42129
"(0.75, 1.0)",8,98.93333333333334,42137
"(0.8666666666666667, 1.0)",8,98.93333333333334,42145
"(0.95, 1.0)",6,98.93333333333334,42151
"(0.7166666666666667, 1.0)",2,98.93333333333334,42153
"(0.6833333333333333, 1.0)",1,98.93333333333334,42154
"(0.9666666666666668, 1.0)",3,98.93333333333334,42157
"(1.0, 1.0)",10,98.93333333333334,42167
"(0.7833333333333333, 1.0)",1,98.93333333333334,42168
"(0.8833333333333333, 1.0)",9,98.93333333333334,42177
"(0.7333333333333333, 1.0)",2,98.93333333333334,42179
"(0.7, 1.0)",1,98.93333333333334,42180
"(0.8333333333333334, 1.0)",4,98.93333333333334,42184
"(0.7666666666666667, 1.0)",3,98.93333333333334,42187
"(0.8, 1.0)",3,98.93333333333334,42190
"(0.9833333333333332, 1.0)",9,98.93333333333334,42199
"(0.9, 1.0)",4,98.93333333333334,42203
"(0.9333333333333332, 1.0)",3,98.93333333333334,42206
"(0.9166666666666666, 1.0)",5,98.93333333333334,42211
"(0.8666666666666667, 1.0)",1,98.93333333333332,42212
"(0.8333333333333334, 1.0)",1,98.93333333333332,42213
"(0.9708333333333332, 0.9958333333333332)",1,98.93333333333328,42214
"(0.9875, 0.9958333333333332)",2,98.93333333333324,42216
"(0.9833333333333332, 0.9916666666666668)",1,98.93333333333318,42217
"(0.9583333333333334, 0.9916666666666668)",1,98.93333333333312,42218
"(0.8916666666666667, 0.9916666666666668)",1,98.9333333333331,42219
"(0.9444444444444444, 1.0)",1,98.9305555555556,42220
"(0.8611111111111112, 1.0)",2,98.93055555555556,42222
"(0.7916666666666666, 1.0)",2,98.93055555555556,42224
"(0.9444444444444444, 1.0)",2,98.93055555555556,42226
"(0.8333333333333334, 1.0)",12,98.93055555555556,42238
"(0.9166666666666666, 1.0)",2,98.93055555555556,42240
"(0.9583333333333334, 1.0)",1,98.93055555555556,42241
"(0.8194444444444444, 1.0)",1,98.93055555555556,42242
"(0.8055555555555556, 1.0)",3,98.93055555555556,42245
"(0.9305555555555556, 1.0)",3,98.93055555555556,42248
"(0.7361111111111112, 1.0)",1,98.93055555555556,42249
"(0.7083333333333334, 1.0)",3,98.93055555555556,42252
"(0.8472222222222222, 1.0)",1,98.93055555555556,42253
"(0.7777777777777778, 1.0)",2,98.93055555555556,42255
"(0.7222222222222222, 1.0)",1,98.93055555555556,42256
"(0.75, 1.0)",2,98.93055555555556,42258
"(0.9027777777777778, 1.0)",3,98.93055555555556,42261
"(0.8888888888888888, 1.0)",2,98.93055555555556,42263
"(0.7638888888888888, 1.0)",2,98.93055555555556,42265
"(0.7361111111111112, 1.0)",1,98.93055555555554,42266
"(0.625, 1.0)",2,98.93055555555554,42268
"(0.5972222222222222, 1.0)",1,98.93055555555554,42269
"(0.4651162790697674, 1.0)",1,98.93023255813954,42270
"(0.9186046511627908, 1.0)",1,98.93023255813954,42271
"(0.4883720930232558, 1.0)",1,98.93023255813954,42272
"(0.4883720930232558, 1.0)",1,98.93023255813952,42273
"(0.7906976744186046, 1.0)",1,98.93023255813952,42274
"(0.7674418604651163, 1.0)",2,98.93023255813952,42276
"(0.8372093023255814, 1.0)",2,98.93023255813952,42278
"(0.8255813953488372, 1.0)",1,98.93023255813952,42279
"(0.9333333333333332, 0.9958333333333332)",1,98.92916666666676,42280
"(0.9875, 0.9958333333333332)",1,98.92916666666676,42281
"(0.9125, 0.9958333333333332)",1,98.92916666666676,42282
"(0.9916666666666668, 0.9958333333333332)",1,98.92916666666676,42283
"(0.925, 0.9958333333333332)",1,98.92916666666676,42284
"(0.95, 0.9958333333333332)",1,98.92916666666676,42285
"(0.9375, 0.9958333333333332)",1,98.92916666666676,42286
"(0.9458333333333332, 0.9958333333333332)",1,98.92916666666672,42287
"(0.9083333333333332, 0.9958333333333332)",1,98.92916666666672,42288
"(0.9375, 0.9958333333333332)",2,98.92916666666672,42290
"(1.0, 0.9958333333333332)",1,98.92916666666672,42291
"(0.85, 0.9958333333333332)",1,98.92916666666672,42292
"(0.8875, 0.9958333333333332)",1,98.9291666666667,42293
"(0.95, 0.9958333333333332)",1,98.9291666666667,42294
"(0.9375, 0.9958333333333332)",1,98.9291666666667,42295
"(0.8666666666666667, 0.9958333333333332)",1,98.9291666666667,42296
"(0.9833333333333332, 0.9958333333333332)",3,98.9291666666667,42299
"(0.9791666666666666, 0.9958333333333332)",2,98.9291666666667,42301
"(0.8541666666666666, 0.9958333333333332)",1,98.9291666666667,42302
"(0.9166666666666666, 0.9958333333333332)",1,98.9291666666667,42303
"(0.9875, 0.9958333333333332)",2,98.9291666666667,42305
"(0.9625, 0.9958333333333332)",1,98.9291666666667,42306
"(0.975, 0.9958333333333332)",3,98.9291666666667,42309
"(0.9916666666666668, 0.9958333333333332)",1,98.9291666666667,42310
"(0.975, 1.0)",1,98.92916666666667,42311
"(0.9208333333333332, 0.9958333333333332)",1,98.92916666666667,42312
"(0.9916666666666668, 0.9958333333333332)",1,98.92916666666666,42313
"(0.9541666666666668, 0.9958333333333332)",1,98.92916666666665,42314
"(0.9833333333333332, 0.9958333333333332)",1,98.92916666666662,42315
"(0.9375, 0.9916666666666668)",1,98.92916666666645,42316
"(0.9833333333333332, 0.9916666666666668)",1,98.92916666666645,42317
"(0.9583333333333334, 0.9958333333333332)",1,98.92500000000013,42318
"(0.9833333333333332, 0.9958333333333332)",1,98.92500000000013,42319
"(0.975, 0.9958333333333332)",1,98.92500000000013,42320
"(0.9708333333333332, 0.9958333333333332)",1,98.9250000000001,42321
"(0.9291666666666668, 0.9958333333333332)",1,98.9250000000001,42322
"(0.9833333333333332, 0.9958333333333332)",1,98.9250000000001,42323
"(0.9416666666666668, 0.9958333333333332)",1,98.92500000000008,42324
"(0.9791666666666666, 0.9958333333333332)",1,98.92500000000008,42325
"(0.9625, 0.9958333333333332)",1,98.92500000000008,42326
"(0.8625, 0.9958333333333332)",1,98.92500000000008,42327
"(0.8916666666666667, 0.9958333333333332)",1,98.92500000000008,42328
"(0.9208333333333332, 0.9958333333333332)",1,98.92500000000008,42329
"(0.9125, 0.9958333333333332)",1,98.92500000000008,42330
"(0.9625, 0.9958333333333332)",1,98.92500000000004,42331
"(0.9125, 0.9958333333333332)",1,98.92500000000004,42332
"(0.9375, 0.9958333333333332)",1,98.92500000000004,42333
"(0.975, 0.9958333333333332)",1,98.92500000000004,42334
"(0.9541666666666668, 0.9958333333333332)",1,98.92500000000004,42335
"(0.9166666666666666, 0.9958333333333332)",1,98.92500000000004,42336
"(0.9708333333333332, 0.9958333333333332)",1,98.92500000000004,42337
"(0.9833333333333332, 0.9958333333333332)",2,98.92500000000004,42339
"(0.8666666666666667, 0.9958333333333332)",1,98.92500000000004,42340
"(0.9791666666666666, 0.9958333333333332)",2,98.92500000000004,42342
"(0.9583333333333334, 0.9958333333333332)",1,98.92500000000004,42343
"(0.9875, 0.9958333333333332)",2,98.92500000000004,42345
"(0.9375, 0.9958333333333332)",1,98.92500000000004,42346
"(0.9875, 0.9958333333333332)",1,98.92500000000004,42347
"(0.95, 0.9958333333333332)",1,98.92500000000004,42348
"(0.9916666666666668, 0.9958333333333332)",1,98.92500000000004,42349
"(0.975, 0.9958333333333332)",1,98.925,42350
"(0.9625, 0.9958333333333332)",1,98.92499999999995,42351
"(0.9791666666666666, 0.9958333333333332)",1,98.92499999999994,42352
"(0.9625, 0.9958333333333332)",2,98.92499999999994,42354
"(0.8205128205128205, 1.0)",2,98.92307692307692,42356
"(0.8717948717948718, 1.0)",1,98.92307692307692,42357
"(0.9875, 0.9958333333333332)",2,98.92083333333342,42359
"(0.95, 0.9958333333333332)",2,98.92083333333342,42361
"(0.9791666666666666, 0.9958333333333332)",1,98.92083333333342,42362
"(0.9625, 0.9958333333333332)",1,98.9208333333334,42363
"(0.9166666666666666, 0.9958333333333332)",1,98.9208333333334,42364
"(1.0, 0.9958333333333332)",1,98.9208333333334,42365
"(0.9416666666666668, 0.9958333333333332)",1,98.9208333333334,42366
"(0.8666666666666667, 0.9958333333333332)",1,98.9208333333334,42367
"(0.9125, 0.9958333333333332)",1,98.92083333333338,42368
"(0.9875, 0.9958333333333332)",1,98.92083333333338,42369
"(0.9541666666666668, 0.9958333333333332)",1,98.92083333333338,42370
"(0.8541666666666666, 0.9958333333333332)",1,98.92083333333338,42371
"(0.8625, 0.9958333333333332)",2,98.92083333333338,42373
"(0.9833333333333332, 0.9958333333333332)",1,98.92083333333336,42374
"(0.9375, 0.9958333333333332)",2,98.92083333333336,42376
"(0.975, 0.9958333333333332)",2,98.92083333333336,42378
"(0.8791666666666667, 0.9958333333333332)",1,98.92083333333336,42379
"(0.9875, 0.9958333333333332)",1,98.92083333333336,42380
"(0.9958333333333332, 0.9958333333333332)",1,98.92083333333336,42381
"(0.9708333333333332, 0.9958333333333332)",2,98.92083333333336,42383
"(0.9583333333333334, 0.9958333333333332)",1,98.92083333333336,42384
"(0.9041666666666668, 0.9958333333333332)",1,98.92083333333336,42385
"(0.9708333333333332, 0.9958333333333332)",2,98.92083333333332,42387
"(0.9625, 0.9958333333333332)",1,98.92083333333332,42388
"(0.9458333333333332, 0.9958333333333332)",1,98.92083333333328,42389
"(0.975, 0.9958333333333332)",2,98.92083333333323,42391
"(0.9833333333333332, 0.9916666666666668)",1,98.92083333333322,42392
"(0.9291666666666668, 0.9916666666666668)",1,98.92083333333312,42393
"(0.925, 0.9916666666666668)",1,98.92083333333312,42394
"(0.9291666666666668, 0.9916666666666668)",1,98.9208333333331,42395
"(0.9833333333333332, 0.9958333333333332)",1,98.9208333333331,42396
"(0.925, 0.9916666666666668)",1,98.92083333333308,42397
"(0.8791666666666667, 0.9916666666666668)",1,98.92083333333306,42398
"(0.6375, 0.9992424242424244)",1,98.9189393939394,42399
"(0.8372093023255814, 1.0)",1,98.9186046511628,42400
"(0.3372093023255814, 1.0)",1,98.9186046511628,42401
"(0.4651162790697674, 1.0)",1,98.9186046511628,42402
"(0.6162790697674418, 1.0)",1,98.9186046511628,42403
"(0.627906976744186, 1.0)",1,98.91860465116278,42404
"(0.4651162790697674, 1.0)",2,98.91860465116278,42406
"(0.3372093023255814, 1.0)",1,98.91860465116278,42407
"(0.4883720930232558, 1.0)",1,98.91860465116278,42408
"(0.8255813953488372, 1.0)",1,98.91860465116278,42409
"(0.9333333333333332, 0.9958333333333332)",1,98.91666666666676,42410
"(0.975, 0.9958333333333332)",2,98.91666666666674,42412
"(0.9625, 0.9958333333333332)",1,98.91666666666674,42413
"(0.8333333333333334, 1.0)",1,98.91666666666674,42414
"(0.9208333333333332, 0.9958333333333332)",1,98.91666666666674,42415
"(0.9708333333333332, 0.9958333333333332)",1,98.91666666666671,42416
"(1.0, 0.9833333333333332)",1,98.91666666666671,42417
"(0.8916666666666667, 0.9958333333333332)",1,98.91666666666671,42418
"(0.95, 0.9958333333333332)",1,98.91666666666671,42419
"(0.9666666666666668, 0.9958333333333332)",1,98.91666666666671,42420
"(0.8666666666666667, 0.9833333333333332)",1,98.9166666666667,42421
"(0.975, 0.9958333333333332)",1,98.9166666666667,42422
"(0.9333333333333332, 1.0)",1,98.9166666666667,42423
"(0.8958333333333334, 0.9958333333333332)",1,98.9166666666667,42424
"(0.9875, 0.9958333333333332)",1,98.9166666666667,42425
"(0.9208333333333332, 0.9958333333333332)",1,98.9166666666667,42426
"(0.95, 0.9958333333333332)",1,98.9166666666667,42427
"(0.9666666666666668, 0.9958333333333332)",1,98.9166666666667,42428
"(0.9833333333333332, 0.9958333333333332)",4,98.9166666666667,42432
"(0.8833333333333333, 1.0)",2,98.9166666666667,42434
"(0.9916666666666668, 0.9958333333333332)",1,98.9166666666667,42435
"(0.9, 0.9958333333333332)",1,98.9166666666667,42436
"(0.9791666666666666, 0.9958333333333332)",2,98.9166666666667,42438
"(0.9708333333333332, 0.9958333333333332)",1,98.9166666666667,42439
"(0.925, 0.9958333333333332)",1,98.9166666666667,42440
"(0.9, 0.9666666666666668)",1,98.9166666666667,42441
"(0.9333333333333332, 0.9833333333333332)",1,98.9166666666667,42442
"(0.9125, 0.9958333333333332)",1,98.9166666666667,42443
"(0.9625, 0.9916666666666668)",1,98.9166666666667,42444
"(0.9625, 0.9958333333333332)",1,98.9166666666667,42445
"(0.8666666666666667, 1.0)",3,98.91666666666669,42448
"(0.9666666666666668, 1.0)",4,98.91666666666669,42452
"(0.7666666666666667, 1.0)",1,98.91666666666669,42453
"(0.9333333333333332, 1.0)",2,98.91666666666669,42455
"(0.7222222222222222, 1.0)",1,98.91666666666669,42456
"(0.8472222222222222, 1.0)",2,98.91666666666669,42458
"(0.9, 1.0)",2,98.91666666666669,42460
"(0.7166666666666667, 1.0)",1,98.91666666666669,42461
"(0.7777777777777778, 1.0)",1,98.91666666666669,42462
"(0.7083333333333334, 1.0)",2,98.91666666666669,42464
"(0.9444444444444444, 1.0)",1,98.91666666666669,42465
"(1.0, 1.0)",4,98.91666666666669,42469
"(0.8833333333333333, 1.0)",2,98.91666666666669,42471
"(0.8194444444444444, 1.0)",2,98.91666666666669,42473
"(0.6666666666666666, 1.0)",1,98.91666666666669,42474
"(0.75, 1.0)",2,98.91666666666669,42476
"(0.9027777777777778, 1.0)",2,98.91666666666669,42478
"(0.8333333333333334, 1.0)",2,98.91666666666669,42480
"(0.9027777777777778, 1.0)",1,98.91666666666669,42481
"(0.9833333333333332, 1.0)",3,98.91666666666669,42484
"(0.9166666666666666, 1.0)",2,98.91666666666669,42486
"(0.9833333333333332, 0.9958333333333332)",1,98.91666666666669,42487
"(0.75, 1.0)",1,98.91666666666669,42488
"(0.85, 1.0)",1,98.91666666666669,42489
"(0.9166666666666666, 1.0)",1,98.91666666666669,42490
"(0.9, 1.0)",3,98.91666666666669,42493
"(0.7833333333333333, 1.0)",2,98.91666666666669,42495
"(0.9333333333333332, 1.0)",3,98.91666666666669,42498
"(0.95, 1.0)",3,98.91666666666669,42501
"(0.7638888888888888, 1.0)",1,98.91666666666669,42502
"(0.7666666666666667, 1.0)",3,98.91666666666669,42505
"(0.95, 1.0)",1,98.91666666666669,42506
"(0.8, 1.0)",2,98.91666666666669,42508
"(0.8833333333333333, 1.0)",2,98.91666666666669,42510
"(0.8666666666666667, 1.0)",3,98.91666666666669,42513
"(0.8833333333333333, 1.0)",6,98.91666666666666,42519
"(1.0, 1.0)",6,98.91666666666666,42525
"(0.8333333333333334, 1.0)",5,98.91666666666666,42530
"(0.9666666666666668, 1.0)",1,98.91666666666666,42531
"(0.8055555555555556, 1.0)",1,98.91666666666666,42532
"(0.7083333333333334, 1.0)",3,98.91666666666666,42535
"(0.9833333333333332, 1.0)",1,98.91666666666666,42536
"(0.6833333333333333, 1.0)",1,98.91666666666666,42537
"(0.95, 1.0)",1,98.91666666666666,42538
"(0.6666666666666666, 1.0)",1,98.91666666666666,42539
"(0.9027777777777778, 1.0)",2,98.91666666666666,42541
"(0.7777777777777778, 1.0)",1,98.91666666666666,42542
"(0.9166666666666666, 1.0)",10,98.91666666666666,42552
"(0.9333333333333332, 1.0)",3,98.91666666666666,42555
"(0.85, 1.0)",3,98.91666666666666,42558
"(0.75, 1.0)",5,98.91666666666666,42563
"(0.9444444444444444, 1.0)",5,98.91666666666666,42568
"(0.8666666666666667, 1.0)",3,98.91666666666666,42571
"(0.9583333333333334, 1.0)",2,98.91666666666666,42573
"(0.8166666666666667, 1.0)",1,98.91666666666666,42574
"(0.7361111111111112, 1.0)",1,98.91666666666666,42575
"(0.9, 1.0)",4,98.91666666666666,42579
"(0.9305555555555556, 1.0)",1,98.91666666666666,42580
"(0.7, 1.0)",1,98.91666666666666,42581
"(0.8611111111111112, 1.0)",1,98.91666666666666,42582
"(0.8, 1.0)",2,98.91666666666666,42584
"(0.7666666666666667, 1.0)",1,98.91666666666666,42585
"(0.9625, 0.9958333333333332)",1,98.9166666666666,42586
"(0.9791666666666666, 0.9875)",1,98.9166666666666,42587
"(0.925, 0.9916666666666668)",1,98.91666666666646,42588
"(0.7178030303030303, 0.999621212121212)",1,98.91439393939396,42589
"(0.9875, 0.9958333333333332)",1,98.91250000000012,42590
"(0.9625, 0.9958333333333332)",2,98.9125000000001,42592
"(0.9666666666666668, 0.9958333333333332)",1,98.9125000000001,42593
"(0.9333333333333332, 0.9958333333333332)",2,98.9125000000001,42595
"(0.9125, 0.9958333333333332)",1,98.9125000000001,42596
"(0.9291666666666668, 0.9958333333333332)",1,98.91250000000008,42597
"(0.9, 0.9958333333333332)",1,98.91250000000008,42598
"(0.975, 0.9958333333333332)",2,98.91250000000004,42600
"(0.875, 0.9958333333333332)",1,98.91250000000004,42601
"(0.9333333333333332, 0.9958333333333332)",1,98.91250000000004,42602
"(1.0, 0.9958333333333332)",1,98.91250000000004,42603
"(0.9708333333333332, 0.9958333333333332)",1,98.91250000000004,42604
"(0.9208333333333332, 0.9958333333333332)",2,98.91250000000004,42606
"(0.9625, 0.9958333333333332)",1,98.91250000000004,42607
"(0.9083333333333332, 0.9958333333333332)",1,98.91250000000002,42608
"(0.9875, 0.9958333333333332)",1,98.9125,42609
"(0.925, 0.9916666666666668)",1,98.9124999999998,42610
"(0.9833333333333332, 0.9916666666666668)",1,98.9124999999998,42611
"(0.8958333333333334, 0.9916666666666668)",1,98.9124999999998,42612
"(0.9208333333333332, 0.9916666666666668)",1,98.9124999999998,42613
"(0.9041666666666668, 0.9916666666666668)",1,98.91249999999978,42614
"(0.9078947368421052, 0.9912280701754386)",3,98.91228070175436,42617
"(0.5333333333333333, 0.999621212121212)",3,98.91098484848486,42620
"(0.7307692307692307, 1.0)",1,98.9102564102564,42621
"(0.8461538461538461, 1.0)",1,98.9102564102564,42622
"(0.6794871794871795, 1.0)",1,98.9102564102564,42623
"(0.975, 0.9958333333333332)",2,98.90833333333346,42625
"(0.925, 0.9958333333333332)",1,98.90833333333345,42626
"(0.95, 0.9958333333333332)",1,98.90833333333342,42627
"(0.9666666666666668, 0.9958333333333332)",1,98.9083333333334,42628
"(0.9208333333333332, 0.9958333333333332)",2,98.9083333333334,42630
"(0.9083333333333332, 0.9958333333333332)",1,98.9083333333334,42631
"(0.9625, 0.9958333333333332)",1,98.9083333333334,42632
"(0.9833333333333332, 0.9958333333333332)",2,98.9083333333334,42634
"(0.8791666666666667, 0.9958333333333332)",1,98.9083333333334,42635
"(0.9291666666666668, 0.9958333333333332)",1,98.90833333333336,42636
"(0.9791666666666666, 0.9958333333333332)",2,98.90833333333336,42638
"(0.9291666666666668, 0.9958333333333332)",3,98.90833333333336,42641
"(0.9708333333333332, 0.9958333333333332)",1,98.90833333333336,42642
"(0.85, 0.9958333333333332)",1,98.90833333333336,42643
"(0.9708333333333332, 0.9958333333333332)",1,98.90833333333336,42644
"(0.9041666666666668, 0.9958333333333332)",1,98.90833333333336,42645
"(0.9875, 0.9958333333333332)",1,98.90833333333336,42646
"(0.9083333333333332, 0.9958333333333332)",1,98.90833333333336,42647
"(0.9375, 0.9958333333333332)",1,98.90833333333336,42648
"(0.825, 0.9958333333333332)",1,98.90833333333336,42649
"(0.95, 0.9958333333333332)",1,98.90833333333336,42650
"(0.9875, 0.9958333333333332)",1,98.90833333333336,42651
"(0.8541666666666666, 0.9958333333333332)",1,98.90833333333336,42652
"(1.0, 1.0)",1,98.90833333333327,42653
"(0.9791666666666666, 0.9958333333333332)",2,98.90833333333325,42655
"(0.9, 0.9958333333333332)",1,98.90833333333322,42656
"(0.9375, 0.9916666666666668)",1,98.90833333333312,42657
"(0.95, 0.9916666666666668)",1,98.90833333333312,42658
"(0.9041666666666668, 0.9916666666666668)",1,98.90833333333312,42659
"(0.9125, 0.9916666666666668)",1,98.90833333333308,42660
"(0.6162790697674418, 1.0)",1,98.90697674418604,42661
"(0.627906976744186, 1.0)",2,98.90697674418604,42663
"(0.4651162790697674, 1.0)",2,98.90697674418604,42665
"(0.8255813953488372, 1.0)",2,98.90697674418604,42667
"(0.872093023255814, 1.0)",1,98.90697674418604,42668
"(0.2906976744186046, 1.0)",1,98.90697674418604,42669
"(0.8837209302325582, 1.0)",1,98.90697674418604,42670
"(0.8837209302325582, 1.0)",1,98.90697674418604,42671
"(0.5697674418604651, 1.0)",1,98.90697674418604,42672
"(0.9875, 0.9958333333333332)",1,98.90416666666678,42673
"(0.9333333333333332, 0.9958333333333332)",1,98.90416666666675,42674
"(0.9375, 0.9958333333333332)",1,98.90416666666675,42675
"(0.95, 0.9958333333333332)",2,98.90416666666675,42677
"(0.925, 0.9958333333333332)",1,98.90416666666675,42678
"(0.9875, 0.9958333333333332)",1,98.90416666666674,42679
"(0.9791666666666666, 0.9958333333333332)",1,98.90416666666674,42680
"(0.975, 0.9958333333333332)",1,98.90416666666674,42681
"(0.9791666666666666, 0.9958333333333332)",1,98.90416666666673,42682
"(0.85, 0.9958333333333332)",1,98.90416666666673,42683
"(0.925, 0.9958333333333332)",2,98.90416666666673,42685
"(0.9666666666666668, 0.9958333333333332)",1,98.90416666666673,42686
"(0.9333333333333332, 0.9958333333333332)",1,98.90416666666673,42687
"(0.8916666666666667, 0.9958333333333332)",1,98.90416666666673,42688
"(0.95, 0.9958333333333332)",1,98.90416666666673,42689
"(0.9708333333333332, 0.9958333333333332)",1,98.9041666666667,42690
"(0.9625, 0.9958333333333332)",1,98.9041666666667,42691
"(0.9791666666666666, 0.9958333333333332)",1,98.9041666666667,42692
"(0.8625, 0.9958333333333332)",1,98.9041666666667,42693
"(0.975, 0.9958333333333332)",1,98.9041666666667,42694
"(0.9125, 0.9958333333333332)",2,98.9041666666667,42696
"(0.8916666666666667, 0.9958333333333332)",1,98.9041666666667,42697
"(0.9, 0.9958333333333332)",2,98.9041666666667,42699
"(0.9875, 0.9958333333333332)",2,98.9041666666667,42701
"(0.9208333333333332, 0.9958333333333332)",1,98.9041666666667,42702
"(0.9916666666666668, 0.9958333333333332)",1,98.9041666666667,42703
"(0.9875, 0.9958333333333332)",1,98.90416666666655,42704
"(0.9041666666666668, 0.9916666666666668)",1,98.90416666666646,42705
"(0.9375, 0.9916666666666668)",1,98.90416666666646,42706
"(0.9333333333333332, 0.9916666666666668)",1,98.90416666666638,42707
"(0.5034090909090909, 1.0)",1,98.90303030303032,42708
"(0.9166666666666666, 1.0)",1,98.9027777777778,42709
"(0.9305555555555556, 1.0)",2,98.9027777777778,42711
"(0.8888888888888888, 1.0)",3,98.90277777777776,42714
"(0.9166666666666666, 1.0)",1,98.90277777777776,42715
"(0.7777777777777778, 1.0)",2,98.90277777777776,42717
"(0.7361111111111112, 1.0)",3,98.90277777777776,42720
"(0.8333333333333334, 1.0)",1,98.90277777777776,42721
"(0.7222222222222222, 1.0)",2,98.90277777777776,42723
"(0.9444444444444444, 1.0)",2,98.90277777777776,42725
"(0.9027777777777778, 1.0)",6,98.90277777777776,42731
"(0.9583333333333334, 1.0)",4,98.90277777777776,42735
"(0.7916666666666666, 1.0)",1,98.90277777777776,42736
"(0.625, 1.0)",1,98.90277777777776,42737
"(0.8194444444444444, 1.0)",1,98.90277777777776,42738
"(0.7083333333333334, 1.0)",5,98.90277777777776,42743
"(0.75, 1.0)",3,98.90277777777776,42746
"(0.8472222222222222, 1.0)",2,98.90277777777776,42748
"(0.9305555555555556, 1.0)",2,98.90277777777776,42750
"(0.7638888888888888, 1.0)",3,98.90277777777776,42753
"(0.6944444444444444, 1.0)",1,98.90277777777776,42754
"(0.8611111111111112, 1.0)",2,98.90277777777776,42756
"(0.9375, 0.9958333333333332)",1,98.90000000000008,42757
"(0.9875, 0.9958333333333332)",1,98.90000000000008,42758
"(0.9208333333333332, 0.9958333333333332)",2,98.90000000000008,42760
"(0.9625, 0.9958333333333332)",1,98.90000000000008,42761
"(0.9166666666666666, 0.9958333333333332)",1,98.90000000000008,42762
"(0.9083333333333332, 0.9958333333333332)",1,98.90000000000006,42763
"(0.9, 1.0)",1,98.90000000000003,42764
"(0.9625, 0.9958333333333332)",1,98.90000000000003,42765
"(0.6666666666666666, 1.0)",1,98.90000000000003,42766
"(0.8833333333333333, 1.0)",1,98.90000000000003,42767
"(0.8333333333333334, 1.0)",1,98.90000000000003,42768
