value,count,total,cumulative_sum
"(0.975, 0.9958333333333332)",1,98.90000000000003,42769
"(0.9375, 0.9958333333333332)",1,98.90000000000003,42770
"(0.8375, 0.9958333333333332)",2,98.90000000000003,42772
"(0.9875, 0.9958333333333332)",7,98.90000000000003,42779
"(0.7166666666666667, 0.9833333333333332)",1,98.90000000000003,42780
"(0.9333333333333332, 1.0)",1,98.90000000000003,42781
"(0.7666666666666667, 0.9833333333333332)",1,98.90000000000003,42782
"(0.9666666666666668, 0.9958333333333332)",1,98.90000000000003,42783
"(0.9666666666666668, 0.9958333333333332)",1,98.90000000000003,42784
"(0.8625, 0.9958333333333332)",1,98.90000000000003,42785
"(1.0, 1.0)",1,98.90000000000003,42786
"(0.9916666666666668, 0.9958333333333332)",1,98.90000000000003,42787
"(1.0, 1.0)",1,98.90000000000002,42788
"(0.8666666666666667, 1.0)",1,98.90000000000002,42789
"(0.7166666666666667, 1.0)",4,98.90000000000002,42793
"(0.8166666666666667, 1.0)",2,98.90000000000002,42795
"(0.7666666666666667, 1.0)",1,98.90000000000002,42796
"(0.85, 1.0)",2,98.90000000000002,42798
"(0.75, 1.0)",2,98.90000000000002,42800
"(0.9666666666666668, 1.0)",1,98.90000000000002,42801
"(0.9166666666666666, 1.0)",1,98.90000000000002,42802
"(0.7833333333333333, 1.0)",1,98.9,42803
"(0.8666666666666667, 1.0)",2,98.9,42805
"(0.6666666666666666, 1.0)",1,98.9,42806
"(0.75, 1.0)",1,98.9,42807
"(0.6833333333333333, 1.0)",6,98.9,42813
"(0.8, 1.0)",4,98.9,42817
"(1.0, 1.0)",13,98.9,42830
"(0.7166666666666667, 1.0)",2,98.9,42832
"(0.8333333333333334, 1.0)",3,98.9,42835
"(0.85, 1.0)",4,98.9,42839
"(0.9, 1.0)",2,98.9,42841
"(0.9, 1.0)",1,98.9,42842
"(0.9166666666666666, 1.0)",3,98.9,42845
"(0.9833333333333332, 1.0)",7,98.9,42852
"(0.8333333333333334, 1.0)",1,98.9,42853
"(0.85, 1.0)",1,98.9,42854
"(0.7, 1.0)",1,98.9,42855
"(0.9333333333333332, 1.0)",1,98.9,42856
"(0.8833333333333333, 1.0)",5,98.9,42861
"(0.95, 1.0)",1,98.9,42862
"(0.7666666666666667, 1.0)",4,98.9,42866
"(0.9333333333333332, 1.0)",8,98.9,42874
"(0.8166666666666667, 1.0)",2,98.9,42876
"(0.9666666666666668, 1.0)",1,98.9,42877
"(0.8666666666666667, 1.0)",2,98.9,42879
"(0.9375, 0.9916666666666668)",1,98.89999999999976,42880
"(0.5384615384615384, 1.0)",3,98.8974358974359,42883
"(0.7435897435897436, 1.0)",1,98.8974358974359,42884
"(0.7051282051282052, 1.0)",1,98.8974358974359,42885
"(0.9791666666666666, 0.9958333333333332)",1,98.89583333333344,42886
"(0.975, 0.9958333333333332)",1,98.8958333333334,42887
"(0.9875, 0.9958333333333332)",2,98.8958333333334,42889
"(0.9083333333333332, 0.9958333333333332)",1,98.8958333333334,42890
"(0.9041666666666668, 0.9958333333333332)",1,98.8958333333334,42891
"(0.975, 0.9958333333333332)",1,98.8958333333334,42892
"(0.9916666666666668, 0.9958333333333332)",1,98.8958333333334,42893
"(0.8375, 0.9958333333333332)",1,98.8958333333334,42894
"(0.8625, 0.9958333333333332)",1,98.8958333333334,42895
"(0.9125, 0.9958333333333332)",1,98.8958333333334,42896
"(0.8666666666666667, 0.9958333333333332)",1,98.8958333333334,42897
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333334,42898
"(0.9333333333333332, 0.9958333333333332)",1,98.89583333333336,42899
"(0.9291666666666668, 0.9958333333333332)",4,98.89583333333336,42903
"(0.9708333333333332, 0.9958333333333332)",1,98.89583333333336,42904
"(0.9875, 0.9958333333333332)",1,98.89583333333336,42905
"(0.9916666666666668, 0.9958333333333332)",2,98.89583333333336,42907
"(0.925, 0.9958333333333332)",1,98.89583333333336,42908
"(0.9666666666666668, 0.9958333333333332)",1,98.89583333333336,42909
"(0.9791666666666666, 0.9958333333333332)",3,98.89583333333336,42912
"(0.95, 0.9958333333333332)",1,98.89583333333336,42913
"(0.8625, 0.9958333333333332)",1,98.89583333333336,42914
"(0.9833333333333332, 0.9958333333333332)",1,98.89583333333336,42915
"(0.9458333333333332, 0.9958333333333332)",1,98.89583333333336,42916
"(0.9166666666666666, 0.9958333333333332)",1,98.89583333333336,42917
"(0.975, 0.9958333333333332)",2,98.89583333333336,42919
"(0.8541666666666666, 0.9958333333333332)",1,98.89583333333336,42920
"(0.9416666666666668, 0.9958333333333332)",1,98.89583333333336,42921
"(0.9208333333333332, 0.9916666666666668)",1,98.89583333333331,42922
"(0.9791666666666666, 0.9958333333333332)",1,98.8958333333333,42923
"(0.9875, 0.9958333333333332)",2,98.89583333333329,42925
"(0.9083333333333332, 0.9916666666666668)",1,98.89583333333312,42926
"(0.9375, 0.9916666666666668)",1,98.89583333333312,42927
"(0.925, 0.9916666666666668)",1,98.89583333333312,42928
"(0.4883720930232558, 1.0)",2,98.8953488372093,42930
"(0.8488372093023255, 1.0)",1,98.8953488372093,42931
"(0.9186046511627908, 1.0)",1,98.8953488372093,42932
"(0.4651162790697674, 1.0)",1,98.8953488372093,42933
"(0.8837209302325582, 1.0)",1,98.8953488372093,42934
"(0.7906976744186046, 1.0)",1,98.8953488372093,42935
"(0.813953488372093, 1.0)",1,98.8953488372093,42936
"(0.9429824561403508, 0.9912280701754386)",1,98.89473684210525,42937
"(0.975, 0.9958333333333332)",1,98.89166666666677,42938
"(0.9791666666666666, 0.9958333333333332)",1,98.89166666666677,42939
"(0.9916666666666668, 0.9958333333333332)",1,98.89166666666677,42940
"(0.9791666666666666, 0.9958333333333332)",2,98.89166666666674,42942
"(0.8958333333333334, 0.9958333333333332)",1,98.89166666666674,42943
"(0.9291666666666668, 0.9958333333333332)",1,98.89166666666672,42944
"(0.9791666666666666, 0.9958333333333332)",1,98.89166666666672,42945
"(0.9375, 0.9958333333333332)",2,98.89166666666672,42947
"(0.9541666666666668, 0.9958333333333332)",1,98.89166666666672,42948
"(0.9291666666666668, 0.9958333333333332)",1,98.89166666666672,42949
"(0.9208333333333332, 0.9958333333333332)",2,98.89166666666672,42951
"(0.9875, 0.9958333333333332)",1,98.89166666666672,42952
"(0.9875, 0.9958333333333332)",1,98.89166666666672,42953
"(0.975, 0.9958333333333332)",3,98.89166666666672,42956
"(0.9333333333333332, 0.9958333333333332)",1,98.89166666666672,42957
"(0.9083333333333332, 0.9958333333333332)",1,98.8916666666667,42958
"(0.9916666666666668, 0.9958333333333332)",1,98.8916666666667,42959
"(0.975, 0.9958333333333332)",1,98.8916666666667,42960
"(0.9791666666666666, 0.9958333333333332)",2,98.8916666666667,42962
"(0.9875, 0.9958333333333332)",1,98.8916666666667,42963
"(0.9458333333333332, 0.9958333333333332)",1,98.89166666666662,42964
"(0.9833333333333332, 0.9958333333333332)",1,98.89166666666658,42965
"(0.9625, 0.9958333333333332)",1,98.89166666666658,42966
"(0.95, 0.9958333333333332)",1,98.89166666666658,42967
"(0.9125, 0.9916666666666668)",1,98.89166666666644,42968
"(0.925, 0.9916666666666668)",1,98.89166666666644,42969
"(0.9375, 0.9916666666666668)",1,98.89166666666644,42970
"(0.75, 1.0)",1,98.8888888888889,42971
"(0.9027777777777778, 1.0)",6,98.88888888888889,42977
"(0.7361111111111112, 1.0)",2,98.88888888888889,42979
"(0.8611111111111112, 1.0)",6,98.88888888888889,42985
"(0.7638888888888888, 1.0)",4,98.88888888888889,42989
"(0.6805555555555556, 1.0)",2,98.88888888888889,42991
"(0.75, 1.0)",6,98.88888888888889,42997
"(0.9444444444444444, 1.0)",1,98.88888888888889,42998
"(0.7222222222222222, 1.0)",1,98.88888888888889,42999
"(0.8055555555555556, 1.0)",1,98.88888888888889,43000
"(0.8194444444444444, 1.0)",4,98.88888888888889,43004
"(0.8472222222222222, 1.0)",1,98.88888888888889,43005
"(0.8333333333333334, 1.0)",3,98.88888888888889,43008
"(0.9305555555555556, 1.0)",2,98.88888888888889,43010
"(0.9166666666666666, 1.0)",2,98.88888888888889,43012
"(0.9583333333333334, 1.0)",5,98.88888888888889,43017
"(0.6111111111111112, 1.0)",1,98.88888888888889,43018
"(0.7083333333333334, 1.0)",2,98.88888888888889,43020
"(0.9875, 0.9958333333333332)",1,98.8875000000001,43021
"(0.9208333333333332, 0.9958333333333332)",2,98.88750000000007,43023
"(0.9166666666666666, 0.9958333333333332)",1,98.88750000000007,43024
"(0.8916666666666667, 0.9958333333333332)",1,98.88750000000007,43025
"(0.9041666666666668, 0.9958333333333332)",1,98.88750000000007,43026
"(0.8958333333333334, 0.9958333333333332)",2,98.88750000000007,43028
"(0.9666666666666668, 0.9958333333333332)",1,98.88750000000005,43029
"(0.9833333333333332, 0.9958333333333332)",2,98.88750000000005,43031
"(0.9916666666666668, 0.9958333333333332)",1,98.88750000000005,43032
"(0.975, 0.9958333333333332)",1,98.88750000000005,43033
"(0.9875, 0.9958333333333332)",2,98.88750000000005,43035
"(0.9375, 0.9958333333333332)",2,98.88750000000005,43037
"(0.9208333333333332, 0.9958333333333332)",1,98.88750000000005,43038
"(0.825, 0.9958333333333332)",1,98.88750000000005,43039
"(0.9916666666666668, 0.9958333333333332)",3,98.88750000000005,43042
"(0.9583333333333334, 0.9958333333333332)",1,98.88750000000005,43043
"(0.9875, 0.9958333333333332)",1,98.88750000000005,43044
"(0.9125, 0.9958333333333332)",1,98.88750000000005,43045
"(0.8791666666666667, 0.9958333333333332)",1,98.88750000000005,43046
"(0.95, 0.9958333333333332)",2,98.88750000000005,43048
"(0.9791666666666666, 1.0)",1,98.8875,43049
"(0.9875, 0.9958333333333332)",1,98.88749999999992,43050
"(0.975, 0.9958333333333332)",1,98.88749999999992,43051
"(0.975, 0.9958333333333332)",1,98.8874999999999,43052
"(0.9208333333333332, 0.9875)",1,98.88749999999982,43053
"(0.95, 0.9916666666666668)",1,98.8874999999998,43054
"(0.9083333333333332, 0.9916666666666668)",2,98.88749999999978,43056
"(0.95, 0.9916666666666668)",1,98.88749999999978,43057
"(0.8916666666666667, 0.9916666666666668)",1,98.88749999999978,43058
"(0.6794871794871795, 1.0)",1,98.8846153846154,43059
"(0.3372093023255814, 1.0)",2,98.88372093023256,43061
"(0.5930232558139535, 1.0)",1,98.88372093023256,43062
"(0.7674418604651163, 1.0)",2,98.88372093023256,43064
"(0.9666666666666668, 0.9958333333333332)",1,98.88333333333344,43065
"(0.9041666666666668, 0.9958333333333332)",1,98.8833333333334,43066
"(0.9375, 0.9958333333333332)",1,98.8833333333334,43067
"(0.9375, 0.9958333333333332)",1,98.8833333333334,43068
"(0.8916666666666667, 0.9958333333333332)",1,98.8833333333334,43069
"(0.825, 0.9958333333333332)",1,98.88333333333338,43070
"(0.9166666666666666, 0.9958333333333332)",1,98.88333333333338,43071
"(0.95, 0.9958333333333332)",1,98.88333333333338,43072
"(0.95, 1.0)",1,98.88333333333338,43073
"(0.9458333333333332, 0.9958333333333332)",1,98.88333333333338,43074
"(0.85, 1.0)",1,98.88333333333335,43075
"(0.75, 1.0)",1,98.88333333333335,43076
"(0.9791666666666666, 0.9958333333333332)",2,98.88333333333335,43078
"(0.925, 0.9958333333333332)",1,98.88333333333335,43079
"(0.8541666666666666, 0.9958333333333332)",1,98.88333333333335,43080
"(0.7666666666666667, 1.0)",1,98.88333333333335,43081
"(1.0, 0.9666666666666668)",2,98.88333333333335,43083
"(0.9833333333333332, 0.9958333333333332)",2,98.88333333333335,43085
"(0.9875, 0.9958333333333332)",1,98.88333333333335,43086
"(0.8, 1.0)",2,98.88333333333335,43088
"(0.8333333333333334, 1.0)",3,98.88333333333335,43091
"(0.7666666666666667, 0.9666666666666668)",1,98.88333333333335,43092
"(1.0, 1.0)",1,98.88333333333335,43093
"(0.975, 0.9958333333333332)",1,98.88333333333335,43094
"(0.9166666666666666, 0.9833333333333332)",3,98.88333333333335,43097
"(0.75, 0.9833333333333332)",1,98.88333333333335,43098
"(0.9, 0.9833333333333332)",1,98.88333333333335,43099
"(0.85, 0.9958333333333332)",1,98.88333333333335,43100
"(0.9666666666666668, 1.0)",1,98.88333333333335,43101
"(0.8166666666666667, 1.0)",1,98.88333333333335,43102
"(0.9916666666666668, 0.9958333333333332)",2,98.88333333333335,43104
"(0.8833333333333333, 0.9833333333333332)",1,98.88333333333335,43105
"(0.85, 1.0)",2,98.88333333333334,43107
"(0.9166666666666666, 1.0)",1,98.88333333333334,43108
"(0.9333333333333332, 1.0)",1,98.88333333333334,43109
"(0.8333333333333334, 1.0)",1,98.88333333333334,43110
"(0.8666666666666667, 1.0)",2,98.88333333333334,43112
"(0.95, 1.0)",2,98.88333333333334,43114
"(0.6666666666666666, 1.0)",1,98.88333333333334,43115
"(0.9541666666666668, 0.9958333333333332)",2,98.88333333333333,43117
"(1.0, 1.0)",10,98.88333333333333,43127
"(0.8666666666666667, 1.0)",5,98.88333333333333,43132
"(0.75, 1.0)",3,98.88333333333333,43135
"(0.6833333333333333, 1.0)",1,98.88333333333333,43136
"(0.9833333333333332, 0.9958333333333332)",1,98.88333333333333,43137
"(0.9333333333333332, 1.0)",7,98.88333333333333,43144
"(0.7333333333333333, 1.0)",2,98.88333333333333,43146
"(0.95, 1.0)",1,98.88333333333333,43147
"(0.85, 1.0)",4,98.88333333333333,43151
"(0.7833333333333333, 1.0)",1,98.88333333333333,43152
"(0.8166666666666667, 1.0)",3,98.88333333333333,43155
"(0.9666666666666668, 1.0)",7,98.88333333333333,43162
"(0.7666666666666667, 1.0)",2,98.88333333333333,43164
"(0.9833333333333332, 1.0)",5,98.88333333333333,43169
"(0.9166666666666666, 1.0)",2,98.88333333333333,43171
"(0.8333333333333334, 1.0)",3,98.88333333333333,43174
"(0.8833333333333333, 1.0)",11,98.88333333333333,43185
"(0.9625, 0.9958333333333332)",2,98.88333333333328,43187
"(0.9, 0.9916666666666668)",1,98.88333333333313,43188
"(0.8625, 0.9916666666666668)",1,98.88333333333313,43189
"(0.9166666666666666, 0.9916666666666668)",1,98.88333333333313,43190
"(0.8958333333333334, 0.9916666666666668)",1,98.88333333333313,43191
"(0.9375, 0.9916666666666668)",1,98.88333333333313,43192
"(0.9166666666666666, 0.9916666666666668)",1,98.88333333333308,43193
"(0.9125, 0.9916666666666668)",1,98.88333333333308,43194
"(0.9208333333333332, 0.9916666666666668)",1,98.88333333333308,43195
"(0.925, 0.9916666666666668)",1,98.88333333333306,43196
"(0.9385964912280702, 0.9912280701754386)",1,98.8815789473684,43197
"(0.9429824561403508, 0.9912280701754386)",1,98.8815789473684,43198
"(0.9291666666666668, 0.9958333333333332)",1,98.87916666666678,43199
"(0.975, 0.9958333333333332)",1,98.87916666666676,43200
"(0.9875, 0.9958333333333332)",1,98.87916666666676,43201
"(0.9791666666666666, 0.9958333333333332)",1,98.87916666666676,43202
"(0.9375, 0.9958333333333332)",2,98.87916666666672,43204
"(0.9916666666666668, 0.9958333333333332)",4,98.8791666666667,43208
"(0.9208333333333332, 0.9958333333333332)",1,98.8791666666667,43209
"(0.8791666666666667, 0.9958333333333332)",1,98.8791666666667,43210
"(0.9375, 0.9958333333333332)",1,98.8791666666667,43211
"(0.8375, 0.9958333333333332)",1,98.8791666666667,43212
"(0.975, 0.9958333333333332)",1,98.8791666666667,43213
"(0.825, 0.9958333333333332)",1,98.8791666666667,43214
"(0.9458333333333332, 0.9958333333333332)",2,98.8791666666667,43216
"(0.9708333333333332, 0.9958333333333332)",1,98.8791666666667,43217
"(0.9875, 0.9958333333333332)",1,98.8791666666667,43218
"(0.9083333333333332, 0.9958333333333332)",1,98.8791666666667,43219
"(0.9791666666666666, 0.9958333333333332)",1,98.8791666666667,43220
"(0.9916666666666668, 0.9958333333333332)",1,98.87916666666668,43221
"(0.9708333333333332, 0.9958333333333332)",1,98.87916666666668,43222
"(0.95, 0.9875)",1,98.87916666666666,43223
"(0.975, 1.0)",1,98.87916666666666,43224
"(0.9, 0.9916666666666668)",1,98.87916666666644,43225
"(0.9125, 0.9916666666666668)",1,98.87916666666644,43226
"(0.9041666666666668, 0.9916666666666668)",1,98.87916666666644,43227
"(0.9083333333333332, 0.9916666666666668)",1,98.8791666666664,43228
"(0.8625, 0.9958333333333332)",1,98.87500000000011,43229
"(0.975, 0.9958333333333332)",1,98.87500000000009,43230
"(0.925, 0.9958333333333332)",2,98.87500000000009,43232
"(0.8666666666666667, 0.9958333333333332)",1,98.87500000000009,43233
"(0.9333333333333332, 0.9958333333333332)",2,98.87500000000009,43235
"(0.8625, 0.9958333333333332)",1,98.87500000000006,43236
"(0.9666666666666668, 0.9958333333333332)",1,98.87500000000006,43237
"(0.8958333333333334, 0.9958333333333332)",1,98.87500000000006,43238
"(0.9708333333333332, 0.9958333333333332)",1,98.87500000000006,43239
"(0.9333333333333332, 0.9958333333333332)",1,98.87500000000006,43240
"(0.9833333333333332, 0.9958333333333332)",2,98.87500000000006,43242
"(0.95, 0.9958333333333332)",1,98.87500000000004,43243
"(0.8791666666666667, 0.9958333333333332)",1,98.87500000000004,43244
"(0.9916666666666668, 0.9958333333333332)",1,98.87500000000004,43245
"(0.9875, 0.9958333333333332)",3,98.87500000000004,43248
"(0.975, 0.9958333333333332)",1,98.87500000000004,43249
"(0.9, 0.9958333333333332)",2,98.87500000000004,43251
"(0.8541666666666666, 0.9958333333333332)",1,98.87500000000004,43252
"(0.9666666666666668, 0.9958333333333332)",1,98.87500000000004,43253
"(0.9833333333333332, 0.9958333333333332)",1,98.87500000000004,43254
"(0.8333333333333334, 0.9861111111111112)",1,98.875,43255
"(0.7083333333333334, 1.0)",7,98.875,43262
"(0.9027777777777778, 1.0)",3,98.875,43265
"(0.8888888888888888, 1.0)",2,98.875,43267
"(0.6805555555555556, 1.0)",1,98.875,43268
"(0.5972222222222222, 1.0)",1,98.875,43269
"(0.75, 1.0)",2,98.875,43271
"(0.8333333333333334, 1.0)",4,98.875,43275
"(0.9583333333333334, 1.0)",6,98.875,43281
"(0.9305555555555556, 1.0)",1,98.875,43282
"(0.8611111111111112, 1.0)",4,98.875,43286
"(0.975, 1.0)",1,98.875,43287
"(0.7361111111111112, 1.0)",1,98.875,43288
"(0.9166666666666666, 1.0)",3,98.875,43291
"(0.7916666666666666, 1.0)",2,98.875,43293
"(0.8194444444444444, 1.0)",6,98.875,43299
"(0.9722222222222222, 1.0)",1,98.875,43300
"(0.8194444444444444, 1.0)",1,98.875,43301
"(0.8472222222222222, 1.0)",1,98.875,43302
"(0.625, 1.0)",2,98.875,43304
"(0.9791666666666666, 0.9958333333333332)",1,98.87499999999994,43305
"(0.975, 0.9958333333333332)",1,98.87499999999991,43306
"(0.9583333333333334, 0.9916666666666668)",1,98.8749999999998,43307
"(0.9416666666666668, 0.9916666666666668)",1,98.8749999999998,43308
"(0.8916666666666667, 0.9916666666666668)",1,98.87499999999976,43309
"(0.9375, 0.9916666666666668)",1,98.87499999999976,43310
"(0.7303030303030303, 0.999621212121212)",1,98.87310606060606,43311
"(0.9035087719298246, 0.9912280701754386)",1,98.87280701754383,43312
"(0.9429824561403508, 0.9912280701754386)",4,98.87280701754383,43316
"(0.9078947368421052, 0.9912280701754386)",1,98.87280701754383,43317
"(0.4651162790697674, 1.0)",1,98.8720930232558,43318
"(0.8255813953488372, 1.0)",1,98.8720930232558,43319
"(0.4883720930232558, 1.0)",2,98.8720930232558,43321
"(0.872093023255814, 1.0)",2,98.8720930232558,43323
"(0.3372093023255814, 1.0)",2,98.8720930232558,43325
"(0.8255813953488372, 1.0)",1,98.8720930232558,43326
"(0.8461538461538461, 1.0)",1,98.87179487179488,43327
"(0.9916666666666668, 0.9958333333333332)",1,98.87083333333344,43328
"(0.9, 0.9958333333333332)",1,98.87083333333342,43329
"(0.9833333333333332, 0.9958333333333332)",1,98.8708333333334,43330
"(0.9916666666666668, 0.9958333333333332)",2,98.8708333333334,43332
"(0.9708333333333332, 0.9958333333333332)",2,98.8708333333334,43334
"(0.9833333333333332, 0.9958333333333332)",1,98.8708333333334,43335
"(0.9208333333333332, 0.9958333333333332)",1,98.8708333333334,43336
"(0.9833333333333332, 0.9958333333333332)",1,98.87083333333338,43337
"(0.9333333333333332, 0.9958333333333332)",1,98.87083333333338,43338
"(0.8833333333333333, 0.9958333333333332)",1,98.87083333333338,43339
"(0.9458333333333332, 0.9958333333333332)",1,98.87083333333338,43340
"(0.8666666666666667, 0.9958333333333332)",1,98.87083333333337,43341
"(0.975, 0.9958333333333332)",1,98.87083333333337,43342
"(0.9708333333333332, 0.9958333333333332)",1,98.87083333333337,43343
"(0.9958333333333332, 0.9958333333333332)",1,98.87083333333337,43344
"(0.9833333333333332, 0.9958333333333332)",2,98.87083333333337,43346
"(0.9875, 0.9958333333333332)",1,98.87083333333337,43347
"(0.9875, 0.9958333333333332)",1,98.87083333333337,43348
"(1.0, 0.9958333333333332)",1,98.87083333333337,43349
"(0.95, 0.9958333333333332)",1,98.87083333333337,43350
"(0.9625, 0.9958333333333332)",1,98.87083333333337,43351
"(0.9791666666666666, 1.0)",1,98.87083333333334,43352
"(0.9208333333333332, 0.9916666666666668)",1,98.87083333333312,43353
"(0.8958333333333334, 0.9916666666666668)",1,98.87083333333312,43354
"(0.8916666666666667, 0.9916666666666668)",2,98.87083333333312,43356
"(0.9333333333333332, 0.9916666666666668)",1,98.87083333333312,43357
"(0.9333333333333332, 0.9916666666666668)",1,98.87083333333308,43358
"(0.8541666666666666, 0.9958333333333332)",1,98.86666666666676,43359
"(0.9375, 0.9958333333333332)",1,98.86666666666676,43360
"(1.0, 0.9833333333333332)",1,98.86666666666672,43361
"(0.8541666666666666, 0.9958333333333332)",1,98.86666666666672,43362
"(1.0, 1.0)",1,98.86666666666672,43363
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666672,43364
"(0.9916666666666668, 0.9958333333333332)",1,98.86666666666672,43365
"(0.8916666666666667, 0.9958333333333332)",1,98.86666666666672,43366
"(0.925, 0.9958333333333332)",1,98.86666666666672,43367
"(0.95, 0.9958333333333332)",1,98.86666666666672,43368
"(0.825, 0.9958333333333332)",1,98.86666666666672,43369
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666672,43370
"(0.9375, 0.9958333333333332)",1,98.86666666666672,43371
"(0.975, 0.9958333333333332)",1,98.86666666666672,43372
"(0.9791666666666666, 0.9958333333333332)",2,98.8666666666667,43374
"(0.975, 0.9958333333333332)",1,98.8666666666667,43375
"(0.9291666666666668, 0.9958333333333332)",2,98.8666666666667,43377
"(0.8625, 0.9958333333333332)",1,98.8666666666667,43378
"(1.0, 1.0)",1,98.8666666666667,43379
"(0.9875, 0.9958333333333332)",1,98.8666666666667,43380
"(0.8666666666666667, 1.0)",1,98.8666666666667,43381
"(1.0, 0.9958333333333332)",1,98.8666666666667,43382
"(0.95, 1.0)",2,98.8666666666667,43384
"(0.9166666666666666, 1.0)",1,98.8666666666667,43385
"(0.85, 0.9958333333333332)",1,98.8666666666667,43386
"(0.9708333333333332, 0.9958333333333332)",2,98.8666666666667,43388
"(0.9958333333333332, 0.9958333333333332)",1,98.8666666666667,43389
"(0.9833333333333332, 0.9958333333333332)",2,98.8666666666667,43391
"(0.9333333333333332, 0.9833333333333332)",2,98.8666666666667,43393
"(0.9, 1.0)",2,98.86666666666667,43395
"(0.9166666666666666, 1.0)",4,98.86666666666667,43399
"(0.75, 1.0)",3,98.86666666666667,43402
"(0.7, 1.0)",2,98.86666666666667,43404
"(0.8833333333333333, 1.0)",1,98.86666666666667,43405
"(0.7666666666666667, 1.0)",1,98.86666666666667,43406
"(0.8, 1.0)",2,98.86666666666667,43408
"(0.7333333333333333, 1.0)",5,98.86666666666667,43413
"(1.0, 1.0)",4,98.86666666666667,43417
"(0.9666666666666668, 1.0)",12,98.86666666666667,43429
"(0.9833333333333332, 1.0)",7,98.86666666666667,43436
"(0.8333333333333334, 1.0)",5,98.86666666666667,43441
"(0.9166666666666666, 1.0)",3,98.86666666666667,43444
"(0.7833333333333333, 1.0)",4,98.86666666666667,43448
"(0.6833333333333333, 1.0)",1,98.86666666666667,43449
"(0.9333333333333332, 1.0)",5,98.86666666666667,43454
"(0.9, 1.0)",5,98.86666666666667,43459
"(0.8833333333333333, 0.9833333333333332)",1,98.86666666666667,43460
"(0.6, 1.0)",1,98.86666666666667,43461
"(0.8666666666666667, 1.0)",4,98.86666666666667,43465
"(0.8833333333333333, 1.0)",2,98.86666666666667,43467
"(0.85, 1.0)",1,98.86666666666667,43468
"(0.85, 1.0)",4,98.86666666666667,43472
"(0.95, 1.0)",5,98.86666666666667,43477
"(0.8166666666666667, 1.0)",3,98.86666666666667,43480
"(0.9666666666666668, 0.9958333333333332)",1,98.86666666666666,43481
"(1.0, 1.0)",3,98.86666666666666,43484
"(0.9166666666666666, 1.0)",2,98.86666666666666,43486
"(0.8, 1.0)",1,98.86666666666666,43487
"(0.9, 1.0)",1,98.86666666666666,43488
"(0.85, 1.0)",2,98.86666666666666,43490
"(0.9666666666666668, 1.0)",2,98.86666666666666,43492
"(0.75, 1.0)",2,98.86666666666666,43494
"(0.9791666666666666, 0.9916666666666668)",1,98.86666666666665,43495
"(0.9791666666666666, 0.9958333333333332)",1,98.86666666666665,43496
"(0.8625, 0.9916666666666668)",1,98.86666666666645,43497
"(0.9625, 0.9916666666666668)",1,98.86666666666645,43498
"(0.9, 0.9916666666666668)",1,98.86666666666645,43499
"(0.9375, 0.9916666666666668)",1,98.86666666666645,43500
"(0.9166666666666666, 0.9916666666666668)",1,98.86666666666645,43501
"(0.9125, 0.9916666666666668)",1,98.86666666666645,43502
"(0.7200757575757577, 0.9988636363636364)",1,98.86439393939396,43503
"(0.9541666666666668, 0.9958333333333332)",1,98.86250000000008,43504
"(0.85, 0.9958333333333332)",1,98.86250000000008,43505
"(0.975, 0.9958333333333332)",1,98.86250000000008,43506
"(0.9791666666666666, 0.9958333333333332)",2,98.86250000000004,43508
"(0.9166666666666666, 0.9958333333333332)",1,98.86250000000004,43509
"(0.9916666666666668, 0.9958333333333332)",1,98.86250000000004,43510
"(0.9791666666666666, 0.9958333333333332)",2,98.86250000000004,43512
"(0.9375, 0.9958333333333332)",1,98.86250000000004,43513
"(1.0, 0.9958333333333332)",1,98.86250000000004,43514
