value,count,total,cumulative_sum
"(0.9666666666666668, 0.9958333333333332)",1,98.86250000000004,43515
"(0.975, 0.9958333333333332)",2,98.86250000000004,43517
"(0.9833333333333332, 0.9958333333333332)",1,98.86250000000004,43518
"(0.9875, 0.9958333333333332)",2,98.86250000000004,43520
"(0.825, 0.9958333333333332)",1,98.86250000000004,43521
"(0.9958333333333332, 0.9958333333333332)",1,98.86250000000004,43522
"(0.8958333333333334, 0.9958333333333332)",1,98.86250000000004,43523
"(0.8708333333333333, 0.9958333333333332)",1,98.86250000000004,43524
"(0.9875, 0.9958333333333332)",1,98.86249999999995,43525
"(0.975, 0.9958333333333332)",1,98.86249999999988,43526
"(0.9541666666666668, 0.9916666666666668)",1,98.86249999999978,43527
"(0.9916666666666668, 0.9916666666666668)",1,98.86249999999978,43528
"(0.9125, 0.9916666666666668)",2,98.86249999999978,43530
"(0.7916666666666666, 1.0)",1,98.86111111111111,43531
"(0.9166666666666666, 1.0)",3,98.86111111111111,43534
"(0.7361111111111112, 1.0)",4,98.86111111111111,43538
"(0.9583333333333334, 1.0)",1,98.86111111111111,43539
"(0.6111111111111112, 1.0)",3,98.86111111111111,43542
"(0.8611111111111112, 1.0)",2,98.86111111111111,43544
"(0.9305555555555556, 1.0)",2,98.86111111111111,43546
"(0.8194444444444444, 1.0)",3,98.86111111111111,43549
"(0.8888888888888888, 1.0)",2,98.86111111111111,43551
"(0.8611111111111112, 0.9861111111111112)",1,98.86111111111111,43552
"(0.9027777777777778, 1.0)",2,98.86111111111111,43554
"(0.75, 1.0)",5,98.86111111111111,43559
"(0.8472222222222222, 1.0)",4,98.86111111111111,43563
"(0.7638888888888888, 1.0)",2,98.86111111111111,43565
"(0.875, 1.0)",1,98.86111111111111,43566
"(0.8333333333333334, 1.0)",3,98.86111111111111,43569
"(0.7083333333333334, 1.0)",7,98.86111111111111,43576
"(0.625, 1.0)",1,98.86111111111111,43577
"(0.8055555555555556, 1.0)",2,98.86111111111111,43579
"(0.6111111111111112, 1.0)",1,98.8611111111111,43580
"(0.9166666666666666, 1.0)",1,98.8611111111111,43581
"(0.5, 1.0)",1,98.86046511627907,43582
"(0.8255813953488372, 1.0)",1,98.86046511627907,43583
"(0.3372093023255814, 1.0)",1,98.86046511627907,43584
"(0.7674418604651163, 1.0)",1,98.86046511627906,43585
"(0.4534883720930232, 1.0)",1,98.86046511627906,43586
"(0.6666666666666666, 1.0)",3,98.85897435897436,43589
"(0.6410256410256411, 1.0)",6,98.85897435897436,43595
"(0.717948717948718, 1.0)",1,98.85897435897436,43596
"(0.9208333333333332, 0.9958333333333332)",1,98.85833333333342,43597
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333342,43598
"(0.8958333333333334, 0.9958333333333332)",1,98.8583333333334,43599
"(0.8541666666666666, 0.9958333333333332)",1,98.8583333333334,43600
"(0.9083333333333332, 0.9958333333333332)",1,98.8583333333334,43601
"(0.9833333333333332, 0.9958333333333332)",1,98.8583333333334,43602
"(0.9791666666666666, 0.9958333333333332)",1,98.85833333333338,43603
"(0.85, 0.9958333333333332)",1,98.85833333333338,43604
"(0.9375, 0.9958333333333332)",1,98.85833333333338,43605
"(0.975, 0.9958333333333332)",2,98.85833333333338,43607
"(0.9958333333333332, 0.9958333333333332)",1,98.85833333333338,43608
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333338,43609
"(0.8916666666666667, 0.9958333333333332)",1,98.85833333333338,43610
"(0.8875, 0.9958333333333332)",1,98.85833333333338,43611
"(0.9708333333333332, 0.9958333333333332)",1,98.85833333333338,43612
"(0.9125, 0.9958333333333332)",1,98.85833333333336,43613
"(0.9875, 0.9958333333333332)",2,98.85833333333336,43615
"(0.9583333333333334, 0.9958333333333332)",1,98.85833333333336,43616
"(0.9833333333333332, 0.9958333333333332)",2,98.85833333333336,43618
"(0.975, 0.9958333333333332)",1,98.85833333333336,43619
"(0.9458333333333332, 0.9958333333333332)",1,98.85833333333336,43620
"(0.9916666666666668, 0.9958333333333332)",1,98.85833333333336,43621
"(0.9208333333333332, 0.9958333333333332)",2,98.85833333333332,43623
"(0.9291666666666668, 0.9958333333333332)",1,98.85833333333326,43624
"(0.9875, 0.9916666666666668)",1,98.85833333333322,43625
"(0.975, 0.9875)",1,98.85833333333318,43626
"(0.8958333333333334, 0.9916666666666668)",1,98.8583333333331,43627
"(0.925, 0.9916666666666668)",1,98.85833333333306,43628
"(0.9375, 0.9916666666666668)",1,98.85833333333306,43629
"(0.6041666666666666, 0.999621212121212)",1,98.85795454545456,43630
"(0.5257575757575758, 1.0)",1,98.85795454545456,43631
"(0.9429824561403508, 0.9912280701754386)",1,98.85526315789473,43632
"(0.9916666666666668, 0.9958333333333332)",1,98.85416666666676,43633
"(0.9625, 0.9958333333333332)",2,98.85416666666676,43635
"(0.9958333333333332, 0.9958333333333332)",1,98.85416666666676,43636
"(0.9125, 0.9958333333333332)",1,98.85416666666671,43637
"(0.9791666666666666, 0.9958333333333332)",2,98.85416666666671,43639
"(0.9791666666666666, 0.9958333333333332)",1,98.85416666666671,43640
"(0.8625, 0.9958333333333332)",1,98.85416666666671,43641
"(0.9166666666666666, 0.9958333333333332)",2,98.85416666666671,43643
"(0.9833333333333332, 0.9958333333333332)",1,98.85416666666671,43644
"(0.9541666666666668, 0.9958333333333332)",1,98.8541666666667,43645
"(0.9333333333333332, 0.9958333333333332)",1,98.8541666666667,43646
"(0.9791666666666666, 0.9958333333333332)",1,98.8541666666667,43647
"(0.9875, 0.9958333333333332)",1,98.8541666666667,43648
"(0.9583333333333334, 0.9958333333333332)",1,98.8541666666667,43649
"(0.8791666666666667, 0.9958333333333332)",1,98.8541666666667,43650
"(0.9875, 0.9958333333333332)",1,98.85416666666666,43651
"(0.95, 1.0)",1,98.85416666666664,43652
"(0.9875, 0.9958333333333332)",1,98.85416666666664,43653
"(0.975, 0.9958333333333332)",1,98.8541666666666,43654
"(0.9875, 0.9958333333333332)",1,98.8541666666666,43655
"(0.85, 0.9916666666666668)",1,98.85416666666644,43656
"(0.9291666666666668, 0.9916666666666668)",1,98.85416666666644,43657
"(0.4268939393939394, 1.0)",3,98.85151515151516,43660
"(0.9078947368421052, 0.9912280701754386)",1,98.85087719298244,43661
"(0.8552631578947368, 0.9912280701754386)",1,98.85087719298244,43662
"(0.5287878787878788, 0.9992424242424244)",1,98.8507575757576,43663
"(0.9291666666666668, 0.9958333333333332)",1,98.85000000000008,43664
"(0.9416666666666668, 0.9958333333333332)",1,98.85000000000008,43665
"(0.8541666666666666, 0.9958333333333332)",1,98.85000000000008,43666
"(0.9041666666666668, 0.9958333333333332)",2,98.85000000000008,43668
"(0.9791666666666666, 0.9958333333333332)",1,98.85000000000008,43669
"(0.95, 0.9958333333333332)",1,98.85000000000004,43670
"(0.8666666666666667, 0.9958333333333332)",1,98.85000000000004,43671
"(0.8333333333333334, 1.0)",1,98.85000000000004,43672
"(0.9583333333333334, 0.9958333333333332)",1,98.85000000000004,43673
"(0.9291666666666668, 0.9958333333333332)",1,98.85000000000004,43674
"(0.925, 0.9958333333333332)",1,98.85000000000004,43675
"(0.8958333333333334, 0.9958333333333332)",1,98.85000000000004,43676
"(0.9833333333333332, 1.0)",1,98.85000000000002,43677
"(0.9666666666666668, 0.9958333333333332)",2,98.85000000000002,43679
"(0.9333333333333332, 0.9833333333333332)",2,98.85000000000002,43681
"(0.9166666666666666, 1.0)",1,98.85000000000002,43682
"(0.8166666666666667, 0.9833333333333332)",1,98.85000000000002,43683
"(0.75, 0.9833333333333332)",1,98.85000000000002,43684
"(0.8333333333333334, 1.0)",2,98.85000000000002,43686
"(0.9333333333333332, 1.0)",4,98.85000000000002,43690
"(0.9875, 0.9958333333333332)",2,98.85000000000002,43692
"(0.9, 1.0)",2,98.85000000000002,43694
"(0.9625, 0.9958333333333332)",2,98.85000000000002,43696
"(0.8166666666666667, 1.0)",1,98.85000000000002,43697
"(0.9791666666666666, 0.9958333333333332)",3,98.85000000000002,43700
"(0.95, 1.0)",2,98.85000000000002,43702
"(0.9375, 0.9958333333333332)",1,98.85000000000002,43703
"(0.8666666666666667, 1.0)",1,98.85000000000002,43704
"(0.975, 0.9958333333333332)",1,98.85000000000002,43705
"(0.9916666666666668, 0.9958333333333332)",1,98.85000000000002,43706
"(0.8958333333333334, 0.9958333333333332)",1,98.85000000000002,43707
"(0.85, 0.9958333333333332)",1,98.85000000000002,43708
"(1.0, 1.0)",8,98.85,43716
"(0.9333333333333332, 1.0)",3,98.85,43719
"(0.8833333333333333, 1.0)",5,98.85,43724
"(0.8166666666666667, 1.0)",1,98.85,43725
"(0.9833333333333332, 1.0)",2,98.85,43727
"(0.8333333333333334, 1.0)",2,98.85,43729
"(0.7666666666666667, 1.0)",1,98.85,43730
"(0.8666666666666667, 1.0)",4,98.85,43734
"(0.6833333333333333, 1.0)",2,98.85,43736
"(0.9666666666666668, 1.0)",5,98.85,43741
"(0.9333333333333332, 1.0)",1,98.85,43742
"(0.8333333333333334, 1.0)",3,98.85,43745
"(0.9666666666666668, 1.0)",1,98.85,43746
"(0.7333333333333333, 1.0)",3,98.85,43749
"(0.9, 1.0)",2,98.85,43751
"(0.7833333333333333, 1.0)",1,98.85,43752
"(0.8, 1.0)",3,98.85,43755
"(0.8666666666666667, 1.0)",2,98.85,43757
"(0.9166666666666666, 1.0)",2,98.85,43759
"(0.7666666666666667, 1.0)",2,98.85,43761
"(0.85, 1.0)",6,98.85,43767
"(0.75, 1.0)",1,98.85,43768
"(0.7833333333333333, 1.0)",3,98.85,43771
"(0.7166666666666667, 1.0)",3,98.85,43774
"(0.95, 1.0)",2,98.85,43776
"(0.9, 1.0)",3,98.85,43779
"(0.9791666666666666, 0.9958333333333332)",1,98.84999999999998,43780
"(0.9708333333333332, 0.9958333333333332)",2,98.84999999999997,43782
"(0.9875, 0.9958333333333332)",2,98.84999999999997,43784
"(0.975, 0.9958333333333332)",1,98.8499999999999,43785
"(0.9083333333333332, 0.9875)",1,98.84999999999984,43786
"(0.85, 0.9916666666666668)",1,98.84999999999978,43787
"(0.9416666666666668, 0.9916666666666668)",1,98.84999999999978,43788
"(0.9041666666666668, 0.9916666666666668)",1,98.84999999999977,43789
"(0.9583333333333334, 0.9916666666666668)",1,98.84999999999977,43790
"(0.9208333333333332, 0.9916666666666668)",1,98.84999999999974,43791
"(0.6162790697674418, 1.0)",1,98.84883720930232,43792
"(0.5930232558139535, 1.0)",1,98.84883720930232,43793
"(0.8488372093023255, 1.0)",2,98.84883720930232,43795
"(0.8255813953488372, 1.0)",1,98.84883720930232,43796
"(0.7441860465116279, 1.0)",1,98.84883720930232,43797
"(0.4651162790697674, 1.0)",1,98.84883720930232,43798
"(0.7441860465116279, 1.0)",1,98.84883720930232,43799
"(0.75, 1.0)",1,98.8472222222223,43800
"(0.9305555555555556, 1.0)",1,98.84722222222226,43801
"(0.8611111111111112, 1.0)",3,98.84722222222224,43804
"(0.6944444444444444, 1.0)",4,98.84722222222224,43808
"(0.75, 1.0)",3,98.84722222222224,43811
"(0.6111111111111112, 1.0)",1,98.84722222222224,43812
"(0.9444444444444444, 1.0)",2,98.84722222222224,43814
"(0.9027777777777778, 1.0)",1,98.84722222222224,43815
"(0.8472222222222222, 1.0)",3,98.84722222222224,43818
"(0.7638888888888888, 1.0)",3,98.84722222222224,43821
"(0.5972222222222222, 1.0)",2,98.84722222222224,43823
"(0.7361111111111112, 1.0)",1,98.84722222222224,43824
"(0.625, 1.0)",2,98.84722222222224,43826
"(0.7083333333333334, 1.0)",2,98.84722222222224,43828
"(0.7777777777777778, 1.0)",4,98.84722222222224,43832
"(0.7916666666666666, 1.0)",1,98.84722222222224,43833
"(0.9166666666666666, 1.0)",1,98.84722222222224,43834
"(0.8333333333333334, 1.0)",3,98.84722222222224,43837
"(0.8055555555555556, 1.0)",1,98.84722222222224,43838
"(0.5972222222222222, 1.0)",1,98.8472222222222,43839
"(0.8472222222222222, 1.0)",1,98.8472222222222,43840
"(0.9429824561403508, 0.9912280701754386)",1,98.84649122807016,43841
"(0.8076923076923077, 1.0)",2,98.84615384615384,43843
"(0.782051282051282, 1.0)",1,98.84615384615384,43844
"(0.9875, 0.9958333333333332)",1,98.84583333333345,43845
"(0.9291666666666668, 0.9958333333333332)",1,98.84583333333345,43846
"(0.9791666666666666, 0.9958333333333332)",1,98.84583333333345,43847
"(0.9, 0.9958333333333332)",1,98.8458333333334,43848
"(0.8791666666666667, 0.9958333333333332)",1,98.8458333333334,43849
"(0.975, 0.9958333333333332)",1,98.8458333333334,43850
"(0.9625, 0.9958333333333332)",1,98.8458333333334,43851
"(0.95, 0.9958333333333332)",1,98.8458333333334,43852
"(0.9875, 0.9958333333333332)",1,98.84583333333336,43853
"(0.9083333333333332, 0.9958333333333332)",1,98.84583333333336,43854
"(0.9916666666666668, 0.9958333333333332)",2,98.84583333333336,43856
"(0.975, 0.9958333333333332)",2,98.84583333333336,43858
"(0.95, 0.9958333333333332)",1,98.84583333333336,43859
"(0.9833333333333332, 0.9958333333333332)",3,98.84583333333336,43862
"(0.925, 0.9958333333333332)",1,98.84583333333336,43863
"(0.9625, 0.9958333333333332)",2,98.84583333333336,43865
"(0.9458333333333332, 0.9958333333333332)",1,98.84583333333336,43866
"(0.975, 0.9958333333333332)",3,98.84583333333336,43869
"(0.9791666666666666, 0.9958333333333332)",2,98.84583333333336,43871
"(0.9541666666666668, 0.9958333333333332)",1,98.84583333333336,43872
"(0.8916666666666667, 0.9958333333333332)",3,98.84583333333336,43875
"(0.9208333333333332, 0.9916666666666668)",1,98.84583333333312,43876
"(0.925, 0.9916666666666668)",1,98.84583333333312,43877
"(0.9375, 0.9916666666666668)",1,98.84583333333312,43878
"(0.9291666666666668, 0.9916666666666668)",1,98.84583333333312,43879
"(0.5333333333333333, 0.9992424242424244)",1,98.84431818181822,43880
"(0.9473684210526316, 0.9912280701754386)",1,98.84210526315788,43881
"(0.9625, 0.9958333333333332)",1,98.84166666666678,43882
"(0.975, 0.9958333333333332)",1,98.84166666666678,43883
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666675,43884
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666675,43885
"(0.975, 0.9958333333333332)",1,98.84166666666675,43886
"(0.9875, 0.9958333333333332)",3,98.84166666666674,43889
"(0.925, 0.9958333333333332)",1,98.84166666666674,43890
"(0.9375, 0.9958333333333332)",1,98.84166666666674,43891
"(0.9291666666666668, 0.9958333333333332)",2,98.84166666666673,43893
"(0.8625, 0.9958333333333332)",1,98.84166666666673,43894
"(0.9791666666666666, 0.9958333333333332)",1,98.84166666666673,43895
"(0.8958333333333334, 0.9958333333333332)",1,98.84166666666673,43896
"(0.9083333333333332, 0.9958333333333332)",1,98.84166666666673,43897
"(0.9916666666666668, 0.9958333333333332)",1,98.84166666666673,43898
"(0.9833333333333332, 0.9958333333333332)",2,98.8416666666667,43900
"(0.8375, 0.9958333333333332)",1,98.8416666666667,43901
"(0.8791666666666667, 0.9958333333333332)",1,98.8416666666667,43902
"(0.825, 0.9958333333333332)",1,98.8416666666667,43903
"(0.9375, 0.9958333333333332)",1,98.8416666666667,43904
"(0.9458333333333332, 0.9958333333333332)",1,98.8416666666667,43905
"(0.9708333333333332, 0.9958333333333332)",1,98.8416666666667,43906
"(0.9291666666666668, 0.9958333333333332)",1,98.8416666666667,43907
"(0.9791666666666666, 0.9958333333333332)",1,98.8416666666667,43908
"(0.975, 0.9958333333333332)",1,98.84166666666664,43909
"(0.5189393939393939, 0.9992424242424244)",1,98.8382575757576,43910
"(0.925438596491228, 0.9912280701754386)",1,98.8377192982456,43911
"(0.9875, 0.9958333333333332)",1,98.83750000000008,43912
"(0.9708333333333332, 0.9958333333333332)",1,98.83750000000008,43913
"(0.975, 0.9958333333333332)",1,98.83750000000008,43914
"(0.9, 0.9958333333333332)",2,98.83750000000008,43916
"(0.9, 0.9958333333333332)",1,98.83750000000008,43917
"(0.925, 0.9958333333333332)",1,98.83750000000008,43918
"(0.9375, 0.9958333333333332)",1,98.83750000000006,43919
"(0.875, 0.9958333333333332)",1,98.83750000000003,43920
"(0.9875, 0.9958333333333332)",1,98.83750000000003,43921
"(0.975, 0.9958333333333332)",1,98.83750000000003,43922
"(0.8375, 0.9958333333333332)",1,98.83750000000003,43923
"(0.9833333333333332, 0.9958333333333332)",1,98.83750000000003,43924
"(0.9875, 0.9958333333333332)",1,98.83750000000003,43925
"(0.825, 0.9958333333333332)",1,98.83750000000003,43926
"(0.975, 0.9958333333333332)",1,98.83750000000003,43927
"(1.0, 0.9958333333333332)",1,98.83750000000002,43928
"(0.5443181818181818, 0.9992424242424244)",2,98.83750000000002,43930
"(0.95, 0.9916666666666668)",1,98.83750000000002,43931
"(0.9833333333333332, 0.9958333333333332)",3,98.83750000000002,43934
"(0.9916666666666668, 0.9958333333333332)",1,98.83750000000002,43935
"(0.9833333333333332, 1.0)",1,98.8375,43936
"(0.9791666666666666, 0.9958333333333332)",2,98.8374999999999,43938
"(0.925, 0.9875)",1,98.83749999999982,43939
"(0.9208333333333332, 0.9916666666666668)",1,98.83749999999978,43940
"(0.9302325581395348, 0.9883720930232558)",1,98.83720930232576,43941
"(0.4883720930232558, 1.0)",1,98.83720930232558,43942
"(0.8255813953488372, 1.0)",2,98.83720930232558,43944
"(0.7906976744186046, 1.0)",1,98.83720930232558,43945
"(0.6162790697674418, 1.0)",1,98.83720930232558,43946
"(0.6583333333333334, 1.0)",1,98.83712121212122,43947
"(0.9375, 0.9958333333333332)",1,98.83333333333344,43948
"(0.975, 0.9958333333333332)",1,98.8333333333334,43949
"(0.9166666666666666, 0.9958333333333332)",1,98.8333333333334,43950
"(0.9958333333333332, 0.9958333333333332)",1,98.8333333333334,43951
"(0.9666666666666668, 0.9958333333333332)",1,98.8333333333334,43952
"(0.975, 0.9958333333333332)",1,98.8333333333334,43953
"(0.8194444444444444, 0.9861111111111112)",1,98.8333333333334,43954
"(0.85, 0.9958333333333332)",1,98.8333333333334,43955
"(0.9333333333333332, 0.9833333333333332)",1,98.8333333333334,43956
"(0.9791666666666666, 0.9958333333333332)",1,98.8333333333334,43957
"(0.9041666666666668, 0.9958333333333332)",1,98.8333333333334,43958
"(0.9875, 0.9958333333333332)",1,98.8333333333334,43959
"(0.975, 0.9958333333333332)",1,98.83333333333336,43960
"(0.975, 0.9958333333333332)",1,98.83333333333336,43961
"(0.95, 0.9958333333333332)",1,98.83333333333336,43962
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333336,43963
"(0.9, 1.0)",1,98.83333333333336,43964
"(0.8, 1.0)",1,98.83333333333336,43965
"(0.9125, 0.9958333333333332)",1,98.83333333333336,43966
"(0.8166666666666667, 0.9833333333333332)",1,98.83333333333336,43967
"(0.9166666666666666, 0.9833333333333332)",1,98.83333333333336,43968
"(0.9708333333333332, 0.9958333333333332)",3,98.83333333333336,43971
"(0.7166666666666667, 0.9833333333333332)",1,98.83333333333336,43972
"(0.8166666666666667, 1.0)",1,98.83333333333336,43973
"(0.9791666666666666, 0.9958333333333332)",2,98.83333333333336,43975
"(0.75, 1.0)",1,98.83333333333336,43976
"(0.9166666666666666, 1.0)",1,98.83333333333336,43977
"(0.8666666666666667, 0.9958333333333332)",1,98.83333333333336,43978
"(0.8666666666666667, 1.0)",1,98.83333333333336,43979
"(0.9875, 0.9958333333333332)",3,98.83333333333336,43982
"(0.9916666666666668, 0.9958333333333332)",3,98.83333333333336,43985
"(0.7166666666666667, 1.0)",1,98.83333333333336,43986
"(0.8333333333333334, 1.0)",1,98.83333333333336,43987
"(0.8194444444444444, 0.9861111111111112)",1,98.83333333333334,43988
"(0.6111111111111112, 1.0)",3,98.83333333333334,43991
"(1.0, 1.0)",1,98.83333333333334,43992
"(0.8833333333333333, 1.0)",1,98.83333333333334,43993
"(0.9, 1.0)",3,98.83333333333334,43996
"(0.9166666666666666, 1.0)",3,98.83333333333334,43999
"(0.7916666666666666, 1.0)",2,98.83333333333334,44001
"(0.8166666666666667, 1.0)",1,98.83333333333334,44002
"(0.7666666666666667, 1.0)",3,98.83333333333334,44005
"(0.8472222222222222, 1.0)",1,98.83333333333334,44006
"(0.8472222222222222, 0.9861111111111112)",2,98.83333333333334,44008
"(0.7166666666666667, 1.0)",2,98.83333333333334,44010
"(0.8666666666666667, 1.0)",2,98.83333333333334,44012
"(0.8333333333333334, 1.0)",3,98.83333333333334,44015
"(0.7333333333333333, 1.0)",1,98.83333333333334,44016
"(0.9166666666666666, 0.9861111111111112)",1,98.83333333333334,44017
"(0.85, 1.0)",1,98.83333333333334,44018
"(0.9333333333333332, 1.0)",5,98.83333333333334,44023
"(0.8888888888888888, 1.0)",1,98.83333333333334,44024
"(0.95, 1.0)",4,98.83333333333334,44028
"(0.9444444444444444, 1.0)",1,98.83333333333334,44029
"(0.7083333333333334, 1.0)",4,98.83333333333334,44033
"(0.7222222222222222, 1.0)",1,98.83333333333334,44034
"(0.625, 1.0)",1,98.83333333333334,44035
"(0.8194444444444444, 1.0)",1,98.83333333333334,44036
"(0.75, 1.0)",1,98.83333333333334,44037
"(0.9583333333333334, 1.0)",2,98.83333333333334,44039
"(0.8, 1.0)",3,98.83333333333334,44042
"(0.8611111111111112, 1.0)",1,98.83333333333334,44043
"(0.7666666666666667, 1.0)",1,98.83333333333331,44044
"(0.625, 1.0)",4,98.83333333333331,44048
"(0.8, 1.0)",2,98.83333333333331,44050
"(0.8728070175438597, 0.9912280701754386)",1,98.83333333333331,44051
"(0.9305555555555556, 1.0)",5,98.83333333333331,44056
"(0.7361111111111112, 1.0)",1,98.83333333333331,44057
"(0.9666666666666668, 1.0)",1,98.83333333333331,44058
"(0.9444444444444444, 1.0)",2,98.83333333333331,44060
"(0.6111111111111112, 1.0)",1,98.83333333333331,44061
"(0.9583333333333334, 1.0)",2,98.83333333333331,44063
"(0.7638888888888888, 1.0)",2,98.83333333333331,44065
"(0.9666666666666668, 0.9958333333333332)",1,98.83333333333331,44066
"(0.9625, 0.9958333333333332)",1,98.83333333333331,44067
"(0.9333333333333332, 1.0)",3,98.83333333333331,44070
"(0.9, 1.0)",2,98.83333333333331,44072
"(0.8472222222222222, 1.0)",4,98.83333333333331,44076
"(0.85, 1.0)",5,98.83333333333331,44081
"(0.8055555555555556, 1.0)",1,98.83333333333331,44082
"(0.9027777777777778, 1.0)",1,98.83333333333331,44083
"(0.8611111111111112, 1.0)",2,98.83333333333331,44085
"(0.7777777777777778, 1.0)",2,98.83333333333331,44087
"(0.875, 1.0)",2,98.83333333333331,44089
"(0.8194444444444444, 1.0)",1,98.83333333333331,44090
"(1.0, 1.0)",5,98.83333333333331,44095
"(0.7, 1.0)",1,98.83333333333331,44096
"(0.8333333333333334, 1.0)",6,98.83333333333331,44102
"(0.8833333333333333, 1.0)",7,98.83333333333331,44109
"(0.9833333333333332, 1.0)",7,98.83333333333331,44116
"(0.9166666666666666, 1.0)",2,98.83333333333331,44118
"(0.8666666666666667, 1.0)",1,98.83333333333331,44119
"(0.7083333333333334, 1.0)",4,98.83333333333331,44123
"(0.7333333333333333, 1.0)",3,98.83333333333331,44126
"(0.975, 0.9958333333333332)",1,98.8333333333332,44127
"(0.9583333333333334, 0.9875)",1,98.83333333333316,44128
"(0.95, 0.9916666666666668)",1,98.83333333333312,44129
"(0.9291666666666668, 0.9916666666666668)",1,98.83333333333312,44130
"(0.6147727272727272, 0.9992424242424244)",1,98.8314393939394,44131
"(0.3678030303030303, 0.999621212121212)",1,98.83068181818184,44132
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666678,44133
"(0.9583333333333334, 0.9958333333333332)",1,98.82916666666677,44134
"(0.9375, 0.9958333333333332)",1,98.82916666666674,44135
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666672,44136
"(0.95, 0.9958333333333332)",1,98.82916666666672,44137
"(0.9208333333333332, 0.9958333333333332)",2,98.8291666666667,44139
"(0.9125, 0.9958333333333332)",1,98.8291666666667,44140
"(0.9875, 0.9958333333333332)",2,98.8291666666667,44142
"(0.9958333333333332, 0.9958333333333332)",1,98.8291666666667,44143
"(0.9916666666666668, 0.9958333333333332)",2,98.8291666666667,44145
"(0.95, 0.9958333333333332)",1,98.8291666666667,44146
"(0.9833333333333332, 0.9958333333333332)",1,98.8291666666667,44147
"(0.8375, 0.9958333333333332)",1,98.8291666666667,44148
"(0.9708333333333332, 0.9958333333333332)",1,98.8291666666667,44149
"(0.9041666666666668, 0.9958333333333332)",1,98.8291666666667,44150
"(0.9833333333333332, 0.9958333333333332)",1,98.82916666666657,44151
"(0.85, 0.9916666666666668)",1,98.82916666666644,44152
"(0.9583333333333334, 0.9916666666666668)",1,98.8291666666664,44153
"(0.8666666666666667, 0.9916666666666668)",1,98.8291666666664,44154
"(0.5890151515151515, 0.9988636363636364)",3,98.82803030303032,44157
"(0.627906976744186, 1.0)",2,98.82558139534883,44159
"(0.7441860465116279, 1.0)",1,98.82558139534883,44160
"(0.3372093023255814, 1.0)",3,98.82558139534883,44163
"(0.6162790697674418, 1.0)",1,98.82558139534883,44164
"(0.9186046511627908, 1.0)",1,98.82558139534883,44165
"(0.875, 0.9958333333333332)",2,98.82500000000007,44167
"(0.9791666666666666, 0.9958333333333332)",1,98.82500000000007,44168
"(0.9041666666666668, 0.9958333333333332)",1,98.82500000000007,44169
"(0.9375, 0.9958333333333332)",1,98.82500000000007,44170
"(0.95, 0.9958333333333332)",1,98.82500000000006,44171
"(0.9875, 0.9958333333333332)",2,98.82500000000005,44173
"(0.9875, 0.9958333333333332)",1,98.82500000000005,44174
"(0.8625, 0.9958333333333332)",1,98.82500000000005,44175
"(0.8666666666666667, 0.9958333333333332)",1,98.82500000000005,44176
"(0.9708333333333332, 0.9958333333333332)",1,98.82500000000005,44177
"(0.8916666666666667, 0.9958333333333332)",1,98.82500000000005,44178
"(0.9916666666666668, 0.9958333333333332)",1,98.82500000000005,44179
"(0.9833333333333332, 0.9958333333333332)",1,98.82500000000005,44180
"(0.975, 1.0)",1,98.825,44181
"(0.9833333333333332, 1.0)",1,98.825,44182
