value,count,total,cumulative_sum
"(0.9166666666666666, 1.0)",1,98.78333333333336,44801
"(0.9916666666666668, 0.9958333333333332)",2,98.78333333333336,44803
"(0.85, 1.0)",1,98.78333333333336,44804
"(0.7833333333333333, 1.0)",1,98.78333333333336,44805
"(0.8333333333333334, 1.0)",2,98.78333333333336,44807
"(0.9, 1.0)",1,98.78333333333336,44808
"(1.0, 1.0)",2,98.78333333333336,44810
"(0.7666666666666667, 0.9833333333333332)",1,98.78333333333336,44811
"(0.8833333333333333, 1.0)",1,98.78333333333336,44812
"(0.9833333333333332, 1.0)",1,98.78333333333336,44813
"(0.8166666666666667, 0.9833333333333332)",2,98.78333333333336,44815
"(0.9625, 0.9958333333333332)",1,98.78333333333336,44816
"(0.9, 1.0)",1,98.78333333333336,44817
"(0.9833333333333332, 0.9958333333333332)",1,98.78333333333336,44818
"(0.975, 1.0)",1,98.78333333333332,44819
"(0.9333333333333332, 1.0)",2,98.78333333333332,44821
"(0.9166666666666666, 1.0)",3,98.78333333333332,44824
"(0.8333333333333334, 1.0)",1,98.78333333333332,44825
"(0.7666666666666667, 1.0)",2,98.78333333333332,44827
"(0.85, 1.0)",3,98.78333333333332,44830
"(0.9, 1.0)",3,98.78333333333332,44833
"(0.7166666666666667, 1.0)",1,98.78333333333332,44834
"(0.8, 1.0)",1,98.78333333333332,44835
"(0.9958333333333332, 1.0)",1,98.78333333333332,44836
"(0.8833333333333333, 1.0)",3,98.78333333333332,44839
"(0.9666666666666668, 1.0)",1,98.78333333333332,44840
"(0.95, 1.0)",4,98.78333333333332,44844
"(0.7, 1.0)",4,98.78333333333332,44848
"(0.6666666666666666, 1.0)",1,98.78333333333332,44849
"(0.8166666666666667, 1.0)",1,98.78333333333332,44850
"(0.8666666666666667, 1.0)",6,98.78333333333332,44856
"(0.7333333333333333, 1.0)",2,98.78333333333332,44858
"(1.0, 1.0)",4,98.78333333333332,44862
"(0.9833333333333332, 1.0)",5,98.78333333333332,44867
"(0.9875, 0.9916666666666668)",1,98.78333333333326,44868
"(0.9458333333333332, 0.9958333333333332)",2,98.78333333333325,44870
"(0.9, 0.9916666666666668)",1,98.78333333333312,44871
"(0.8625, 0.9916666666666668)",1,98.78333333333312,44872
"(0.9333333333333332, 0.9916666666666668)",1,98.7833333333331,44873
"(0.8833333333333333, 0.9916666666666668)",1,98.7833333333331,44874
"(0.95, 0.9916666666666668)",1,98.78333333333306,44875
"(0.6923076923076923, 1.0)",1,98.78205128205128,44876
"(0.8076923076923077, 1.0)",1,98.78205128205128,44877
"(0.4462121212121212, 0.999621212121212)",3,98.7818181818182,44880
"(0.5496212121212121, 1.0)",1,98.78068181818182,44881
"(0.9541666666666668, 0.9958333333333332)",1,98.77916666666675,44882
"(0.925, 0.9958333333333332)",1,98.77916666666674,44883
"(0.9333333333333332, 0.9958333333333332)",1,98.77916666666674,44884
"(0.9333333333333332, 0.9958333333333332)",1,98.77916666666673,44885
"(0.9416666666666668, 0.9958333333333332)",1,98.77916666666673,44886
"(0.8625, 0.9958333333333332)",1,98.77916666666673,44887
"(0.875, 0.9958333333333332)",1,98.77916666666673,44888
"(0.9833333333333332, 0.9958333333333332)",2,98.77916666666673,44890
"(0.975, 0.9958333333333332)",2,98.7791666666667,44892
"(0.8375, 0.9958333333333332)",1,98.7791666666667,44893
"(0.9375, 0.9958333333333332)",1,98.7791666666667,44894
"(0.9958333333333332, 0.9958333333333332)",2,98.7791666666667,44896
"(0.8625, 0.9958333333333332)",1,98.7791666666667,44897
"(0.9125, 0.9958333333333332)",1,98.7791666666667,44898
"(0.9708333333333332, 0.9958333333333332)",2,98.7791666666667,44900
"(0.9791666666666666, 0.9958333333333332)",1,98.77916666666668,44901
"(0.975, 0.9958333333333332)",1,98.77916666666668,44902
"(0.9166666666666666, 0.9958333333333332)",1,98.77916666666668,44903
"(0.9875, 0.9875)",1,98.77916666666658,44904
"(0.925, 0.9875)",1,98.77916666666655,44905
"(0.9791666666666666, 0.9875)",1,98.77916666666653,44906
"(0.9041666666666668, 0.9916666666666668)",1,98.77916666666646,44907
"(0.9302325581395348, 0.9883720930232558)",1,98.77906976744202,44908
"(0.8372093023255814, 0.9883720930232558)",1,98.77906976744202,44909
"(0.8837209302325582, 1.0)",1,98.77906976744188,44910
"(0.6162790697674418, 1.0)",1,98.77906976744188,44911
"(0.4651162790697674, 1.0)",1,98.77906976744184,44912
"(0.8255813953488372, 1.0)",2,98.77906976744184,44914
"(0.3255813953488372, 1.0)",1,98.77906976744184,44915
"(0.9444444444444444, 1.0)",2,98.7777777777778,44917
"(0.7777777777777778, 1.0)",4,98.7777777777778,44921
"(0.8194444444444444, 1.0)",1,98.7777777777778,44922
"(0.8472222222222222, 1.0)",1,98.7777777777778,44923
"(0.9166666666666666, 1.0)",1,98.7777777777778,44924
"(0.8333333333333334, 1.0)",1,98.7777777777778,44925
"(0.8194444444444444, 1.0)",5,98.77777777777776,44930
"(0.7222222222222222, 1.0)",1,98.77777777777776,44931
"(0.6527777777777778, 1.0)",1,98.77777777777776,44932
"(0.9027777777777778, 1.0)",1,98.77777777777776,44933
"(0.6111111111111112, 1.0)",1,98.77777777777776,44934
"(0.7361111111111112, 1.0)",2,98.77777777777776,44936
"(0.9444444444444444, 1.0)",3,98.77777777777776,44939
"(0.9305555555555556, 1.0)",2,98.77777777777776,44941
"(0.8333333333333334, 1.0)",4,98.77777777777776,44945
"(0.6805555555555556, 1.0)",1,98.77777777777776,44946
"(0.75, 1.0)",5,98.77777777777776,44951
"(0.8055555555555556, 1.0)",4,98.77777777777776,44955
"(0.7777777777777778, 1.0)",1,98.77777777777776,44956
"(0.7638888888888888, 1.0)",2,98.77777777777776,44958
"(0.7083333333333334, 1.0)",3,98.77777777777776,44961
"(0.8888888888888888, 1.0)",2,98.77777777777776,44963
"(0.9035087719298246, 0.9912280701754386)",3,98.77631578947368,44966
"(0.47625, 0.99875)",1,98.77625000000008,44967
"(0.9083333333333332, 0.9958333333333332)",1,98.77500000000012,44968
"(0.9833333333333332, 0.9958333333333332)",1,98.77500000000008,44969
"(0.9, 0.9958333333333332)",1,98.77500000000008,44970
"(0.8666666666666667, 0.9958333333333332)",2,98.77500000000008,44972
"(0.9666666666666668, 0.9958333333333332)",1,98.77500000000008,44973
"(0.9666666666666668, 0.9958333333333332)",1,98.77500000000008,44974
"(0.9791666666666666, 0.9958333333333332)",1,98.77500000000003,44975
"(0.9625, 0.9958333333333332)",1,98.77500000000003,44976
"(0.9666666666666668, 0.9958333333333332)",1,98.77500000000003,44977
"(0.8916666666666667, 0.9958333333333332)",1,98.77500000000003,44978
"(0.9708333333333332, 0.9958333333333332)",4,98.77500000000003,44982
"(0.975, 0.9958333333333332)",1,98.77500000000003,44983
"(0.9916666666666668, 0.9958333333333332)",1,98.77500000000002,44984
"(0.875, 0.9958333333333332)",1,98.77500000000002,44985
"(0.9875, 0.9958333333333332)",1,98.77500000000002,44986
"(1.0, 0.9958333333333332)",1,98.77500000000002,44987
"(0.925, 0.9958333333333332)",1,98.77500000000002,44988
"(0.5208333333333334, 0.999621212121212)",1,98.775,44989
"(0.9375, 0.9833333333333332)",1,98.77499999999996,44990
"(0.9458333333333332, 0.9958333333333332)",1,98.7749999999999,44991
"(0.95, 0.9916666666666668)",1,98.77499999999984,44992
"(0.9208333333333332, 0.9875)",2,98.77499999999982,44994
"(0.9, 0.9916666666666668)",2,98.7749999999998,44996
"(0.8958333333333334, 0.9916666666666668)",1,98.7749999999998,44997
"(0.5189393939393939, 0.9992424242424244)",3,98.7727272727273,45000
"(0.9791666666666666, 0.9958333333333332)",1,98.77083333333346,45001
"(0.9041666666666668, 0.9958333333333332)",1,98.77083333333344,45002
"(0.9458333333333332, 0.9958333333333332)",1,98.77083333333344,45003
"(0.9083333333333332, 0.9958333333333332)",1,98.77083333333344,45004
"(0.9125, 0.9958333333333332)",1,98.77083333333344,45005
"(0.9375, 0.9958333333333332)",2,98.77083333333344,45007
"(0.9, 0.9958333333333332)",1,98.77083333333336,45008
"(0.9875, 0.9958333333333332)",1,98.77083333333336,45009
"(0.9833333333333332, 0.9958333333333332)",4,98.77083333333336,45013
"(0.9791666666666666, 0.9958333333333332)",1,98.77083333333336,45014
"(0.9375, 0.9958333333333332)",1,98.77083333333336,45015
"(0.9458333333333332, 0.9958333333333332)",1,98.77083333333336,45016
"(0.9916666666666668, 0.9958333333333332)",2,98.77083333333336,45018
"(0.9666666666666668, 1.0)",1,98.77083333333334,45019
"(0.975, 0.9958333333333332)",1,98.77083333333331,45020
"(0.9041666666666668, 0.9958333333333332)",1,98.77083333333329,45021
"(0.9791666666666666, 0.9958333333333332)",1,98.77083333333329,45022
"(0.9208333333333332, 0.9916666666666668)",1,98.77083333333312,45023
"(0.9416666666666668, 0.9916666666666668)",1,98.77083333333312,45024
"(0.9, 0.9916666666666668)",1,98.77083333333312,45025
"(0.8541666666666666, 0.9916666666666668)",1,98.7708333333331,45026
"(0.4242424242424242, 0.9992424242424244)",3,98.77045454545456,45029
"(0.717948717948718, 1.0)",1,98.76923076923076,45030
"(0.7307692307692307, 1.0)",1,98.76923076923076,45031
"(0.6794871794871795, 1.0)",1,98.76923076923076,45032
"(0.603030303030303, 1.0)",1,98.7689393939394,45033
"(0.9473684210526316, 0.9912280701754386)",2,98.76754385964912,45035
"(0.925438596491228, 0.9912280701754386)",2,98.76754385964912,45037
"(0.9385964912280702, 0.9912280701754386)",1,98.76754385964912,45038
"(0.9078947368421052, 0.9912280701754386)",1,98.76754385964912,45039
"(0.6162790697674418, 1.0)",1,98.76744186046513,45040
"(0.3372093023255814, 1.0)",1,98.76744186046513,45041
"(0.9833333333333332, 0.9958333333333332)",1,98.76666666666677,45042
"(0.9916666666666668, 0.9958333333333332)",1,98.76666666666674,45043
"(0.9791666666666666, 0.9958333333333332)",1,98.76666666666672,45044
"(0.9375, 0.9958333333333332)",1,98.76666666666672,45045
"(0.85, 0.9666666666666668)",2,98.76666666666672,45047
"(0.8666666666666667, 0.9958333333333332)",1,98.76666666666672,45048
"(0.95, 0.9958333333333332)",2,98.76666666666672,45050
"(0.8666666666666667, 1.0)",1,98.7666666666667,45051
"(0.925, 0.9958333333333332)",1,98.7666666666667,45052
"(0.9958333333333332, 0.9958333333333332)",1,98.7666666666667,45053
"(0.8833333333333333, 0.9833333333333332)",1,98.7666666666667,45054
"(0.9916666666666668, 0.9958333333333332)",2,98.7666666666667,45056
"(0.9166666666666666, 1.0)",2,98.7666666666667,45058
"(0.9875, 0.9958333333333332)",3,98.7666666666667,45061
"(0.975, 0.9958333333333332)",3,98.7666666666667,45064
"(0.9, 0.9958333333333332)",1,98.7666666666667,45065
"(0.8166666666666667, 1.0)",1,98.7666666666667,45066
"(0.9833333333333332, 1.0)",2,98.7666666666667,45068
"(0.8, 1.0)",1,98.7666666666667,45069
"(0.8333333333333334, 1.0)",1,98.7666666666667,45070
"(0.8666666666666667, 1.0)",3,98.76666666666668,45073
"(0.85, 1.0)",1,98.76666666666668,45074
"(0.9166666666666666, 0.9958333333333332)",1,98.76666666666668,45075
"(0.9666666666666668, 1.0)",3,98.76666666666668,45078
"(0.75, 1.0)",2,98.76666666666668,45080
"(0.8833333333333333, 1.0)",7,98.76666666666668,45087
"(0.8833333333333333, 1.0)",2,98.76666666666668,45089
"(0.85, 1.0)",7,98.76666666666668,45096
"(0.9, 1.0)",3,98.76666666666668,45099
"(0.6833333333333333, 1.0)",1,98.76666666666668,45100
"(0.9791666666666666, 1.0)",1,98.76666666666668,45101
"(0.8333333333333334, 1.0)",2,98.76666666666668,45103
"(0.9833333333333332, 1.0)",2,98.76666666666668,45105
"(0.7, 1.0)",2,98.76666666666668,45107
"(0.8333333333333334, 1.0)",1,98.76666666666668,45108
"(1.0, 1.0)",1,98.76666666666668,45109
"(0.7333333333333333, 1.0)",4,98.76666666666668,45113
"(1.0, 1.0)",13,98.76666666666668,45126
"(0.8, 1.0)",2,98.76666666666668,45128
"(0.9, 1.0)",3,98.76666666666668,45131
"(0.8666666666666667, 1.0)",1,98.76666666666668,45132
"(0.9333333333333332, 1.0)",1,98.76666666666668,45133
"(0.8166666666666667, 1.0)",2,98.76666666666668,45135
"(0.95, 1.0)",1,98.76666666666668,45136
"(0.8, 1.0)",2,98.76666666666668,45138
"(0.9166666666666666, 1.0)",3,98.76666666666668,45141
"(0.9458333333333332, 0.9916666666666668)",1,98.76666666666652,45142
"(0.9375, 0.9916666666666668)",1,98.76666666666644,45143
"(0.9, 0.9916666666666668)",1,98.76666666666644,45144
"(0.925, 0.9916666666666668)",1,98.76666666666642,45145
"(0.8958333333333334, 0.9916666666666668)",1,98.76666666666638,45146
"(0.5333333333333333, 0.9973484848484848)",1,98.76628787878792,45147
"(0.9305555555555556, 0.9861111111111112)",1,98.7638888888891,45148
"(0.7638888888888888, 0.9722222222222222)",1,98.76388888888904,45149
"(0.8194444444444444, 0.9861111111111112)",1,98.76388888888904,45150
"(0.9444444444444444, 1.0)",1,98.7638888888889,45151
"(0.9027777777777778, 1.0)",4,98.76388888888889,45155
"(0.75, 1.0)",1,98.76388888888889,45156
"(0.7916666666666666, 1.0)",1,98.76388888888889,45157
"(0.8888888888888888, 1.0)",1,98.76388888888889,45158
"(0.6944444444444444, 1.0)",1,98.76388888888889,45159
"(0.7777777777777778, 1.0)",6,98.76388888888889,45165
"(0.625, 1.0)",1,98.76388888888889,45166
"(0.7083333333333334, 1.0)",4,98.76388888888889,45170
"(0.5972222222222222, 1.0)",1,98.76388888888889,45171
"(0.8472222222222222, 1.0)",3,98.76388888888889,45174
"(0.9583333333333334, 1.0)",1,98.76388888888889,45175
"(0.8194444444444444, 1.0)",6,98.76388888888889,45181
"(0.7222222222222222, 1.0)",1,98.76388888888889,45182
"(0.8055555555555556, 1.0)",2,98.76388888888889,45184
"(0.9305555555555556, 1.0)",4,98.76388888888889,45188
"(0.7361111111111112, 1.0)",2,98.76388888888889,45190
"(0.9444444444444444, 1.0)",5,98.76388888888889,45195
"(0.8333333333333334, 1.0)",4,98.76388888888889,45199
"(0.6805555555555556, 1.0)",1,98.76388888888889,45200
"(0.4492424242424242, 0.9984848484848484)",1,98.7632575757576,45201
"(0.9208333333333332, 0.9958333333333332)",1,98.76250000000007,45202
"(0.9041666666666668, 0.9958333333333332)",1,98.76250000000007,45203
"(0.975, 0.9958333333333332)",1,98.76250000000007,45204
"(0.9375, 0.9958333333333332)",2,98.76250000000007,45206
"(0.9875, 0.9958333333333332)",2,98.76250000000007,45208
"(0.9125, 0.9958333333333332)",1,98.76250000000007,45209
"(0.9875, 0.9958333333333332)",1,98.76250000000005,45210
"(0.9791666666666666, 0.9958333333333332)",3,98.76250000000005,45213
"(0.9916666666666668, 0.9958333333333332)",1,98.76250000000005,45214
"(0.975, 0.9958333333333332)",3,98.76250000000005,45217
"(0.925, 0.9958333333333332)",1,98.76250000000005,45218
"(0.9375, 0.9958333333333332)",1,98.76250000000005,45219
"(0.8458333333333333, 0.9958333333333332)",1,98.76250000000005,45220
"(0.9708333333333332, 0.9958333333333332)",1,98.76250000000005,45221
"(0.9833333333333332, 0.9958333333333332)",1,98.76250000000005,45222
"(0.9125, 0.9958333333333332)",2,98.76250000000005,45224
"(0.9833333333333332, 0.9833333333333332)",1,98.76250000000005,45225
"(0.9, 0.9958333333333332)",1,98.76250000000005,45226
"(0.9625, 0.9958333333333332)",2,98.76250000000005,45228
"(0.8625, 0.9958333333333332)",1,98.76250000000005,45229
"(0.8541666666666666, 0.9958333333333332)",1,98.76250000000005,45230
"(0.95, 0.9958333333333332)",2,98.76250000000005,45232
"(0.5068181818181818, 1.0)",1,98.76250000000002,45233
"(0.9, 0.9875)",2,98.76249999999982,45235
"(0.925, 0.9916666666666668)",1,98.7624999999998,45236
"(0.85, 0.9916666666666668)",1,98.76249999999978,45237
"(0.9375, 0.9916666666666668)",1,98.76249999999978,45238
"(0.9166666666666666, 0.9916666666666668)",1,98.76249999999978,45239
"(0.9125, 0.9916666666666668)",1,98.76249999999978,45240
"(0.975, 0.9958333333333332)",1,98.76249999999976,45241
"(0.5106060606060606, 0.9984848484848484)",2,98.75909090909094,45243
"(0.9429824561403508, 0.9912280701754386)",1,98.75877192982456,45244
"(0.9078947368421052, 0.9912280701754386)",3,98.75877192982456,45247
"(0.8541666666666666, 0.9958333333333332)",1,98.75833333333344,45248
"(0.9333333333333332, 0.9958333333333332)",1,98.7583333333334,45249
"(0.9666666666666668, 0.9958333333333332)",1,98.7583333333334,45250
"(0.9291666666666668, 0.9958333333333332)",2,98.75833333333338,45252
"(0.9208333333333332, 0.9958333333333332)",1,98.75833333333338,45253
"(0.95, 0.9958333333333332)",1,98.75833333333335,45254
"(0.9791666666666666, 0.9958333333333332)",1,98.75833333333335,45255
"(0.4992424242424242, 1.0)",3,98.75833333333335,45258
"(0.975, 0.9958333333333332)",1,98.75833333333335,45259
"(0.9791666666666666, 0.9958333333333332)",1,98.75833333333335,45260
"(0.9, 0.9958333333333332)",1,98.75833333333335,45261
"(0.9833333333333332, 0.9958333333333332)",1,98.75833333333335,45262
"(0.9625, 0.9958333333333332)",1,98.75833333333335,45263
"(0.9875, 1.0)",1,98.75833333333334,45264
"(0.9625, 0.9958333333333332)",1,98.75833333333333,45265
"(0.9833333333333332, 0.9916666666666668)",1,98.75833333333328,45266
"(0.9083333333333332, 0.9916666666666668)",1,98.7583333333332,45267
"(0.9583333333333334, 0.9916666666666668)",1,98.75833333333318,45268
"(0.9166666666666666, 0.9916666666666668)",1,98.75833333333313,45269
"(0.8916666666666667, 0.9916666666666668)",1,98.75833333333313,45270
"(0.9625, 0.9916666666666668)",1,98.75833333333306,45271
"(0.8958333333333334, 0.9916666666666668)",1,98.75833333333304,45272
"(0.6794871794871795, 1.0)",1,98.75641025641026,45273
"(0.717948717948718, 1.0)",1,98.75641025641023,45274
"(0.4883720930232558, 1.0)",1,98.75581395348836,45275
"(0.6162790697674418, 1.0)",1,98.75581395348836,45276
"(0.4651162790697674, 1.0)",1,98.75581395348836,45277
"(0.8488372093023255, 1.0)",1,98.75581395348836,45278
"(0.8859649122807017, 0.9912280701754386)",1,98.75438596491226,45279
"(0.7675438596491229, 0.9912280701754386)",1,98.75438596491226,45280
"(0.9385964912280702, 0.9912280701754386)",1,98.75438596491226,45281
"(0.8552631578947368, 0.9912280701754386)",1,98.75438596491226,45282
"(0.9429824561403508, 0.9912280701754386)",4,98.75438596491226,45286
"(0.925438596491228, 0.9912280701754386)",1,98.75438596491226,45287
"(0.9875, 0.9958333333333332)",1,98.75416666666676,45288
"(0.925, 0.9958333333333332)",1,98.75416666666676,45289
"(0.9791666666666666, 0.9958333333333332)",1,98.75416666666676,45290
"(0.975, 0.9958333333333332)",1,98.75416666666672,45291
"(0.9583333333333334, 0.9958333333333332)",1,98.75416666666672,45292
"(0.95, 0.9958333333333332)",1,98.75416666666672,45293
"(0.85, 0.9958333333333332)",1,98.75416666666672,45294
"(0.9166666666666666, 0.9958333333333332)",1,98.7541666666667,45295
"(0.9, 0.9958333333333332)",1,98.7541666666667,45296
"(0.8916666666666667, 0.9958333333333332)",1,98.75416666666668,45297
"(0.9791666666666666, 0.9958333333333332)",1,98.75416666666668,45298
"(0.9458333333333332, 0.9958333333333332)",1,98.75416666666668,45299
"(0.9833333333333332, 0.9958333333333332)",2,98.75416666666668,45301
"(0.9666666666666668, 1.0)",1,98.75416666666663,45302
"(0.975, 1.0)",1,98.75416666666662,45303
"(0.9208333333333332, 0.9916666666666668)",1,98.75416666666652,45304
"(0.9375, 0.9875)",1,98.75416666666648,45305
"(0.8958333333333334, 0.9916666666666668)",2,98.75416666666646,45307
"(0.9, 0.9916666666666668)",2,98.75416666666644,45309
"(0.8833333333333333, 0.9916666666666668)",1,98.75416666666644,45310
"(0.9625, 0.9916666666666668)",1,98.75416666666642,45311
"(0.9041666666666668, 0.9916666666666668)",1,98.7541666666664,45312
"(0.9625, 0.9958333333333332)",1,98.75000000000009,45313
"(0.9291666666666668, 0.9958333333333332)",1,98.75000000000009,45314
"(0.9833333333333332, 0.9958333333333332)",1,98.75000000000009,45315
"(0.9375, 0.9958333333333332)",1,98.75000000000009,45316
"(0.8791666666666667, 0.9958333333333332)",1,98.75000000000009,45317
"(0.9, 0.9958333333333332)",2,98.75000000000009,45319
"(0.9208333333333332, 0.9958333333333332)",1,98.75000000000009,45320
"(0.9583333333333334, 0.9958333333333332)",1,98.75000000000009,45321
"(0.9583333333333334, 0.9958333333333332)",1,98.75000000000006,45322
"(0.9291666666666668, 0.9958333333333332)",1,98.75000000000004,45323
"(0.8666666666666667, 1.0)",1,98.75000000000004,45324
"(0.975, 0.9958333333333332)",3,98.75000000000004,45327
"(0.85, 1.0)",1,98.75000000000004,45328
"(0.7333333333333333, 0.9833333333333332)",1,98.75000000000004,45329
"(0.9208333333333332, 0.9958333333333332)",1,98.75000000000004,45330
"(0.95, 0.9958333333333332)",1,98.75000000000004,45331
"(0.9916666666666668, 0.9958333333333332)",1,98.75000000000004,45332
"(0.8833333333333333, 1.0)",2,98.75000000000004,45334
"(0.9833333333333332, 0.9958333333333332)",1,98.75000000000004,45335
"(0.9166666666666666, 1.0)",1,98.75000000000004,45336
"(0.95, 0.9833333333333332)",1,98.75000000000004,45337
"(0.9833333333333332, 1.0)",1,98.75000000000004,45338
"(0.9833333333333332, 1.0)",1,98.75000000000004,45339
"(0.9444444444444444, 1.0)",1,98.75000000000004,45340
"(0.9875, 0.9958333333333332)",2,98.75000000000004,45342
"(0.9791666666666666, 0.9958333333333332)",1,98.75000000000004,45343
"(0.7222222222222222, 1.0)",2,98.75,45345
"(0.9666666666666668, 1.0)",1,98.75,45346
"(0.7666666666666667, 1.0)",2,98.75,45348
"(0.6833333333333333, 1.0)",1,98.75,45349
"(0.8833333333333333, 1.0)",8,98.75,45357
"(0.6666666666666666, 1.0)",1,98.75,45358
"(0.8833333333333333, 1.0)",2,98.75,45360
"(0.7638888888888888, 1.0)",2,98.75,45362
"(0.9444444444444444, 1.0)",2,98.75,45364
"(0.75, 1.0)",1,98.75,45365
"(0.7833333333333333, 1.0)",3,98.75,45368
"(0.8888888888888888, 1.0)",1,98.75,45369
"(0.6805555555555556, 1.0)",1,98.75,45370
"(0.8611111111111112, 1.0)",1,98.75,45371
"(0.85, 1.0)",4,98.75,45375
"(0.8, 1.0)",2,98.75,45377
"(0.8666666666666667, 1.0)",8,98.75,45385
"(0.95, 1.0)",5,98.75,45390
"(0.8666666666666667, 1.0)",1,98.75,45391
"(0.9333333333333332, 1.0)",1,98.75,45392
"(0.875, 1.0)",1,98.75,45393
"(0.7777777777777778, 1.0)",4,98.75,45397
"(0.9305555555555556, 1.0)",2,98.75,45399
"(0.8194444444444444, 1.0)",7,98.75,45406
"(0.8055555555555556, 1.0)",1,98.75,45407
"(0.9166666666666666, 1.0)",4,98.75,45411
"(0.7166666666666667, 1.0)",1,98.75,45412
"(0.9958333333333332, 1.0)",1,98.75,45413
"(0.9, 1.0)",3,98.75,45416
"(0.7083333333333334, 1.0)",5,98.75,45421
"(0.9722222222222222, 1.0)",1,98.75,45422
"(0.9, 1.0)",1,98.75,45423
"(0.8333333333333334, 1.0)",5,98.75,45428
"(0.9833333333333332, 1.0)",2,98.75,45430
"(0.9444444444444444, 0.9861111111111112)",1,98.75,45431
"(0.7916666666666666, 1.0)",1,98.75,45432
"(0.8166666666666667, 1.0)",1,98.75,45433
"(0.9333333333333332, 1.0)",4,98.75,45437
"(0.7333333333333333, 1.0)",2,98.75,45439
"(1.0, 1.0)",1,98.75,45440
"(0.7361111111111112, 1.0)",2,98.75,45442
"(0.9583333333333334, 1.0)",2,98.75,45444
"(1.0, 1.0)",7,98.75,45451
"(0.8166666666666667, 1.0)",3,98.75,45454
"(0.9458333333333332, 0.9916666666666668)",1,98.74999999999994,45455
"(0.9041666666666668, 0.9958333333333332)",1,98.74999999999991,45456
"(0.925, 0.9875)",2,98.74999999999989,45458
"(0.9166666666666666, 0.9916666666666668)",1,98.7499999999998,45459
"(0.9041666666666668, 0.9916666666666668)",1,98.74999999999974,45460
"(0.975, 0.9958333333333332)",1,98.74583333333344,45461
"(0.9833333333333332, 0.9958333333333332)",1,98.7458333333334,45462
"(0.9166666666666666, 0.9958333333333332)",2,98.7458333333334,45464
"(0.8541666666666666, 0.9958333333333332)",1,98.74583333333338,45465
"(0.9791666666666666, 0.9958333333333332)",1,98.74583333333338,45466
"(0.9916666666666668, 0.9958333333333332)",1,98.74583333333337,45467
"(0.9875, 0.9958333333333332)",2,98.74583333333337,45469
"(0.975, 0.9958333333333332)",1,98.74583333333337,45470
"(0.9791666666666666, 0.9958333333333332)",1,98.74583333333337,45471
"(0.9791666666666666, 1.0)",1,98.74583333333334,45472
"(0.9041666666666668, 0.9958333333333332)",1,98.74583333333328,45473
"(0.9833333333333332, 0.9916666666666668)",1,98.74583333333328,45474
"(0.9791666666666666, 0.9958333333333332)",2,98.74583333333324,45476
"(0.9625, 0.9916666666666668)",1,98.74583333333312,45477
"(0.8791666666666667, 0.9916666666666668)",1,98.74583333333312,45478
"(0.9, 0.9916666666666668)",1,98.74583333333312,45479
"(0.9333333333333332, 0.9916666666666668)",1,98.7458333333331,45480
"(0.9429824561403508, 0.9912280701754386)",1,98.7456140350877,45481
"(0.9473684210526316, 0.9912280701754386)",1,98.7456140350877,45482
"(0.8859649122807017, 0.9912280701754386)",1,98.7456140350877,45483
"(0.8837209302325582, 0.9883720930232558)",1,98.7441860465118,45484
"(0.9069767441860463, 0.9883720930232558)",2,98.7441860465118,45486
"(0.872093023255814, 0.9883720930232558)",1,98.7441860465118,45487
"(0.8837209302325582, 1.0)",1,98.74418604651166,45488
"(0.627906976744186, 1.0)",4,98.74418604651164,45492
"(0.3372093023255814, 1.0)",3,98.74418604651164,45495
"(0.6162790697674418, 1.0)",1,98.74418604651164,45496
"(0.7906976744186046, 1.0)",1,98.74418604651164,45497
"(0.7674418604651163, 1.0)",1,98.74418604651164,45498
"(0.6794871794871795, 1.0)",1,98.74358974358977,45499
"(0.8717948717948718, 1.0)",2,98.74358974358977,45501
"(0.8076923076923077, 1.0)",1,98.74358974358977,45502
"(0.4358974358974359, 1.0)",2,98.74358974358977,45504
