value,count,total,cumulative_sum
"(0.543939393939394, 0.9992424242424244)",2,98.7435606060606,45506
"(0.9125, 0.9958333333333332)",1,98.74166666666676,45507
"(0.9625, 0.9958333333333332)",2,98.74166666666676,45509
"(0.9875, 0.9958333333333332)",1,98.74166666666676,45510
"(0.825, 0.9958333333333332)",1,98.74166666666672,45511
"(0.9916666666666668, 0.9958333333333332)",1,98.74166666666672,45512
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666672,45513
"(0.9833333333333332, 0.9958333333333332)",1,98.74166666666672,45514
"(0.8666666666666667, 0.9958333333333332)",1,98.74166666666672,45515
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666672,45516
"(0.9625, 0.9958333333333332)",1,98.74166666666672,45517
"(0.9666666666666668, 0.9958333333333332)",1,98.7416666666667,45518
"(0.9541666666666668, 0.9958333333333332)",1,98.7416666666667,45519
"(0.925, 0.9958333333333332)",1,98.7416666666667,45520
"(0.8375, 0.9958333333333332)",1,98.7416666666667,45521
"(0.9875, 0.9958333333333332)",1,98.7416666666667,45522
"(0.9458333333333332, 0.9958333333333332)",1,98.7416666666667,45523
"(0.9916666666666668, 0.9958333333333332)",1,98.7416666666667,45524
"(0.975, 0.9833333333333332)",1,98.7416666666667,45525
"(0.9708333333333332, 0.9958333333333332)",1,98.74166666666667,45526
"(0.975, 1.0)",1,98.74166666666667,45527
"(0.9875, 0.9958333333333332)",1,98.74166666666667,45528
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666667,45529
"(0.975, 0.9958333333333332)",3,98.74166666666667,45532
"(0.9791666666666666, 0.9958333333333332)",1,98.74166666666662,45533
"(0.9875, 0.9958333333333332)",1,98.74166666666652,45534
"(0.9833333333333332, 0.9916666666666668)",1,98.74166666666652,45535
"(0.9208333333333332, 0.9916666666666668)",1,98.74166666666646,45536
"(0.925, 0.9916666666666668)",1,98.74166666666645,45537
"(0.85, 0.9916666666666668)",2,98.74166666666645,45539
"(0.875, 0.9916666666666668)",1,98.74166666666645,45540
"(0.9375, 0.9916666666666668)",1,98.74166666666645,45541
"(0.6575757575757576, 0.9984848484848484)",3,98.73939393939398,45544
"(0.4825757575757576, 0.9977272727272728)",1,98.7390151515152,45545
"(0.49875, 0.9975)",1,98.73875000000012,45546
"(0.9375, 0.9958333333333332)",1,98.7375000000001,45547
"(0.9041666666666668, 0.9958333333333332)",1,98.73750000000008,45548
"(0.9875, 0.9958333333333332)",1,98.73750000000004,45549
"(0.9708333333333332, 0.9958333333333332)",1,98.73750000000004,45550
"(0.875, 0.9958333333333332)",1,98.73750000000004,45551
"(0.9833333333333332, 0.9958333333333332)",1,98.73750000000004,45552
"(0.9791666666666666, 0.9958333333333332)",1,98.73750000000004,45553
"(0.9833333333333332, 0.9958333333333332)",1,98.73750000000004,45554
"(0.9916666666666668, 0.9958333333333332)",1,98.73750000000004,45555
"(0.9958333333333332, 0.9958333333333332)",2,98.73750000000004,45557
"(0.825, 0.9958333333333332)",2,98.73750000000004,45559
"(0.9541666666666668, 0.9958333333333332)",1,98.73750000000004,45560
"(0.9958333333333332, 0.9958333333333332)",1,98.73750000000004,45561
"(0.9791666666666666, 0.9958333333333332)",3,98.73750000000004,45564
"(0.9583333333333334, 0.9958333333333332)",1,98.73750000000004,45565
"(0.9416666666666668, 0.9833333333333332)",1,98.7375,45566
"(0.9708333333333332, 0.9875)",1,98.73749999999984,45567
"(0.9833333333333332, 0.9916666666666668)",1,98.73749999999984,45568
"(0.9791666666666666, 0.9916666666666668)",1,98.73749999999984,45569
"(0.975, 0.9875)",1,98.73749999999984,45570
"(0.9291666666666668, 0.9875)",2,98.7374999999998,45572
"(0.95, 0.9916666666666668)",1,98.73749999999978,45573
"(0.9429824561403508, 0.9912280701754386)",1,98.73684210526314,45574
"(0.9385964912280702, 0.9912280701754386)",3,98.73684210526314,45577
"(0.9444444444444444, 1.0)",1,98.73611111111116,45578
"(0.8472222222222222, 1.0)",1,98.73611111111111,45579
"(0.9444444444444444, 1.0)",1,98.73611111111111,45580
"(0.7083333333333334, 1.0)",2,98.73611111111111,45582
"(0.7222222222222222, 1.0)",1,98.73611111111111,45583
"(0.8333333333333334, 1.0)",2,98.73611111111111,45585
"(0.9305555555555556, 1.0)",5,98.73611111111111,45590
"(0.9166666666666666, 1.0)",1,98.73611111111111,45591
"(0.8611111111111112, 1.0)",5,98.73611111111111,45596
"(0.6805555555555556, 1.0)",1,98.73611111111111,45597
"(0.7916666666666666, 1.0)",1,98.73611111111111,45598
"(0.9027777777777778, 1.0)",2,98.73611111111111,45600
"(0.9444444444444444, 1.0)",1,98.73611111111111,45601
"(0.7777777777777778, 1.0)",4,98.73611111111111,45605
"(0.7916666666666666, 1.0)",1,98.73611111111111,45606
"(0.625, 1.0)",1,98.73611111111111,45607
"(0.8194444444444444, 1.0)",7,98.73611111111111,45614
"(0.75, 1.0)",1,98.73611111111111,45615
"(0.8888888888888888, 1.0)",2,98.73611111111111,45617
"(0.9583333333333334, 1.0)",2,98.73611111111111,45619
"(0.540530303030303, 0.9988636363636364)",1,98.73409090909092,45620
"(0.925, 0.9958333333333332)",1,98.73333333333342,45621
"(0.9791666666666666, 0.9958333333333332)",2,98.7333333333334,45623
"(0.9333333333333332, 0.9958333333333332)",1,98.7333333333334,45624
"(0.9041666666666668, 0.9958333333333332)",1,98.7333333333334,45625
"(0.9708333333333332, 0.9958333333333332)",1,98.7333333333334,45626
"(1.0, 0.9833333333333332)",2,98.73333333333338,45628
"(0.9375, 0.9958333333333332)",1,98.73333333333338,45629
"(0.9166666666666666, 1.0)",1,98.73333333333338,45630
"(0.9166666666666666, 0.9833333333333332)",2,98.73333333333338,45632
"(0.5833333333333334, 1.0)",1,98.73333333333336,45633
"(0.8333333333333334, 0.9833333333333332)",1,98.73333333333336,45634
"(0.9, 1.0)",2,98.73333333333336,45636
"(0.8166666666666667, 1.0)",1,98.73333333333336,45637
"(0.8833333333333333, 1.0)",3,98.73333333333336,45640
"(0.825, 0.9958333333333332)",1,98.73333333333336,45641
"(0.9333333333333332, 1.0)",1,98.73333333333336,45642
"(0.9208333333333332, 0.9958333333333332)",1,98.73333333333336,45643
"(0.9541666666666668, 0.9958333333333332)",1,98.73333333333336,45644
"(0.9791666666666666, 0.9958333333333332)",1,98.73333333333336,45645
"(0.9333333333333332, 1.0)",1,98.73333333333336,45646
"(0.95, 0.9958333333333332)",3,98.73333333333336,45649
"(0.9, 0.9833333333333332)",1,98.73333333333336,45650
"(0.95, 1.0)",2,98.73333333333336,45652
"(0.9875, 0.9958333333333332)",1,98.73333333333336,45653
"(0.9666666666666668, 1.0)",1,98.73333333333336,45654
"(0.8666666666666667, 1.0)",1,98.73333333333336,45655
"(0.9166666666666666, 1.0)",1,98.73333333333336,45656
"(0.8666666666666667, 1.0)",2,98.73333333333336,45658
"(0.9125, 0.9958333333333332)",1,98.73333333333336,45659
"(0.85, 1.0)",2,98.73333333333336,45661
"(0.9833333333333332, 1.0)",3,98.73333333333336,45664
"(0.8375, 0.9958333333333332)",1,98.73333333333336,45665
"(0.9041666666666668, 0.9958333333333332)",1,98.73333333333336,45666
"(0.9833333333333332, 1.0)",2,98.73333333333336,45668
"(0.9375, 0.9958333333333332)",1,98.73333333333336,45669
"(0.6333333333333333, 1.0)",1,98.73333333333336,45670
"(0.9583333333333334, 0.9958333333333332)",1,98.73333333333336,45671
"(0.9, 1.0)",2,98.73333333333332,45673
"(0.7833333333333333, 1.0)",3,98.73333333333332,45676
"(0.9833333333333332, 1.0)",6,98.73333333333332,45682
"(0.8833333333333333, 1.0)",4,98.73333333333332,45686
"(0.95, 1.0)",3,98.73333333333332,45689
"(0.7666666666666667, 1.0)",1,98.73333333333332,45690
"(0.85, 1.0)",5,98.73333333333332,45695
"(0.9833333333333332, 1.0)",2,98.73333333333332,45697
"(0.7333333333333333, 1.0)",1,98.73333333333332,45698
"(0.8666666666666667, 1.0)",6,98.73333333333332,45704
"(0.8, 1.0)",2,98.73333333333332,45706
"(1.0, 1.0)",10,98.73333333333332,45716
"(0.8166666666666667, 1.0)",4,98.73333333333332,45720
"(0.9333333333333332, 1.0)",3,98.73333333333332,45723
"(0.9666666666666668, 1.0)",4,98.73333333333332,45727
"(0.8333333333333334, 1.0)",4,98.73333333333332,45731
"(0.9166666666666666, 1.0)",1,98.73333333333332,45732
"(0.9625, 0.9958333333333332)",1,98.7333333333332,45733
"(0.9833333333333332, 0.9958333333333332)",1,98.73333333333318,45734
"(0.9208333333333332, 0.9875)",1,98.73333333333316,45735
"(0.9458333333333332, 0.9916666666666668)",1,98.7333333333331,45736
"(0.9534883720930232, 0.9883720930232558)",1,98.73255813953504,45737
"(0.9186046511627908, 0.9883720930232558)",1,98.73255813953504,45738
"(0.7906976744186046, 1.0)",1,98.73255813953487,45739
"(0.872093023255814, 1.0)",2,98.73255813953487,45741
"(0.6162790697674418, 1.0)",1,98.73255813953487,45742
"(0.4651162790697674, 1.0)",2,98.73255813953487,45744
"(0.5930232558139535, 1.0)",1,98.73255813953487,45745
"(0.3372093023255814, 1.0)",1,98.73255813953487,45746
"(0.9385964912280702, 0.9912280701754386)",1,98.73245614035086,45747
"(0.9473684210526316, 0.9912280701754386)",1,98.73245614035086,45748
"(0.6794871794871795, 1.0)",1,98.73076923076924,45749
"(0.7307692307692307, 1.0)",1,98.73076923076924,45750
"(0.717948717948718, 1.0)",1,98.73076923076924,45751
"(0.9375, 0.9958333333333332)",1,98.72916666666676,45752
"(0.8625, 0.9958333333333332)",1,98.72916666666676,45753
"(0.9291666666666668, 0.9958333333333332)",1,98.72916666666676,45754
"(0.975, 0.9958333333333332)",2,98.72916666666676,45756
"(0.9125, 0.9958333333333332)",1,98.72916666666676,45757
"(0.8625, 0.9958333333333332)",1,98.72916666666674,45758
"(0.8791666666666667, 0.9958333333333332)",1,98.72916666666674,45759
"(0.9333333333333332, 0.9958333333333332)",1,98.72916666666674,45760
"(0.95, 0.9958333333333332)",1,98.72916666666671,45761
"(0.975, 0.9958333333333332)",1,98.72916666666671,45762
"(0.9041666666666668, 0.9958333333333332)",1,98.72916666666671,45763
"(0.9791666666666666, 0.9958333333333332)",1,98.72916666666671,45764
"(0.925, 0.9958333333333332)",1,98.72916666666671,45765
"(0.9916666666666668, 0.9958333333333332)",1,98.72916666666671,45766
"(0.975, 0.9958333333333332)",1,98.7291666666667,45767
"(0.9666666666666668, 0.9958333333333332)",1,98.7291666666667,45768
"(0.8375, 0.9958333333333332)",1,98.7291666666667,45769
"(0.9583333333333334, 0.9958333333333332)",1,98.7291666666667,45770
"(0.9958333333333332, 0.9958333333333332)",1,98.72916666666669,45771
"(0.9625, 0.9916666666666668)",1,98.72916666666644,45772
"(0.9458333333333332, 0.9916666666666668)",1,98.72916666666644,45773
"(0.9208333333333332, 0.9916666666666668)",1,98.72916666666636,45774
"(0.5178030303030303, 0.9988636363636364)",3,98.72840909090914,45777
"(0.8552631578947368, 0.9912280701754386)",3,98.72807017543856,45780
"(0.7763157894736842, 0.9912280701754386)",1,98.72807017543856,45781
"(0.7719298245614035, 0.9912280701754386)",2,98.72807017543856,45783
"(0.9429824561403508, 0.9912280701754386)",2,98.72807017543856,45785
"(0.9385964912280702, 0.9912280701754386)",1,98.72807017543856,45786
"(0.51875, 0.99875)",1,98.72625000000004,45787
"(0.4537878787878788, 1.0)",1,98.7257575757576,45788
"(0.4003787878787879, 0.9977272727272728)",3,98.7253787878788,45791
"(0.9375, 0.9958333333333332)",2,98.7250000000001,45793
"(0.9833333333333332, 0.9958333333333332)",2,98.72500000000008,45795
"(0.8666666666666667, 0.9958333333333332)",1,98.72500000000008,45796
"(0.9875, 0.9958333333333332)",1,98.72500000000008,45797
"(0.9208333333333332, 0.9958333333333332)",1,98.72500000000008,45798
"(0.9416666666666668, 0.9958333333333332)",1,98.72500000000004,45799
"(0.9833333333333332, 0.9958333333333332)",1,98.72500000000004,45800
"(0.85, 0.9958333333333332)",1,98.72500000000004,45801
"(0.8375, 0.9958333333333332)",1,98.72500000000004,45802
"(0.9875, 0.9958333333333332)",1,98.72500000000002,45803
"(0.9791666666666666, 0.9958333333333332)",2,98.72500000000002,45805
"(0.9375, 0.9958333333333332)",1,98.72500000000002,45806
"(0.975, 0.9958333333333332)",1,98.72500000000002,45807
"(0.9583333333333334, 0.9958333333333332)",1,98.72500000000002,45808
"(0.9875, 1.0)",1,98.725,45809
"(0.9958333333333332, 1.0)",1,98.725,45810
"(0.9208333333333332, 0.9958333333333332)",1,98.72499999999998,45811
"(0.975, 1.0)",1,98.72499999999997,45812
"(0.8833333333333333, 0.9916666666666668)",1,98.7249999999998,45813
"(0.9083333333333332, 0.9916666666666668)",1,98.72499999999978,45814
"(0.9125, 0.9916666666666668)",1,98.72499999999978,45815
"(0.9375, 0.9916666666666668)",1,98.72499999999978,45816
"(0.8958333333333334, 0.9916666666666668)",1,98.72499999999978,45817
"(0.9333333333333332, 0.9916666666666668)",1,98.72499999999978,45818
"(0.95, 0.9916666666666668)",1,98.72499999999978,45819
"(0.9416666666666668, 0.9916666666666668)",1,98.72499999999977,45820
"(0.9444444444444444, 0.9861111111111112)",1,98.72222222222244,45821
"(0.9166666666666666, 0.9861111111111112)",1,98.72222222222244,45822
"(0.7638888888888888, 1.0)",1,98.72222222222226,45823
"(0.9166666666666666, 1.0)",3,98.72222222222224,45826
"(0.8333333333333334, 1.0)",4,98.72222222222224,45830
"(0.9027777777777778, 1.0)",1,98.72222222222224,45831
"(0.875, 1.0)",1,98.72222222222224,45832
"(0.9305555555555556, 1.0)",3,98.72222222222224,45835
"(0.7638888888888888, 1.0)",1,98.72222222222224,45836
"(0.9583333333333334, 1.0)",1,98.72222222222224,45837
"(0.9444444444444444, 1.0)",2,98.72222222222224,45839
"(0.75, 1.0)",4,98.72222222222224,45843
"(0.8194444444444444, 1.0)",7,98.72222222222224,45850
"(0.7777777777777778, 1.0)",1,98.72222222222224,45851
"(0.6111111111111112, 1.0)",1,98.72222222222224,45852
"(0.9583333333333334, 1.0)",1,98.72222222222224,45853
"(0.6805555555555556, 1.0)",1,98.72222222222224,45854
"(0.8611111111111112, 0.9861111111111112)",1,98.72222222222224,45855
"(0.8611111111111112, 1.0)",3,98.72222222222224,45858
"(0.7916666666666666, 1.0)",1,98.72222222222224,45859
"(0.7083333333333334, 1.0)",3,98.72222222222224,45862
"(0.8055555555555556, 1.0)",6,98.72222222222224,45868
"(0.8472222222222222, 1.0)",1,98.72222222222224,45869
"(0.9583333333333334, 1.0)",1,98.7222222222222,45870
"(0.7083333333333334, 1.0)",1,98.7222222222222,45871
"(0.8194444444444444, 1.0)",2,98.7222222222222,45873
"(0.7916666666666666, 1.0)",1,98.7222222222222,45874
"(0.8255813953488372, 0.9883720930232558)",1,98.7209302325583,45875
"(0.9186046511627908, 0.9883720930232558)",1,98.7209302325583,45876
"(0.4651162790697674, 1.0)",1,98.72093023255816,45877
"(0.7674418604651163, 1.0)",1,98.72093023255816,45878
"(0.6162790697674418, 1.0)",1,98.72093023255816,45879
"(0.7906976744186046, 1.0)",1,98.72093023255816,45880
"(0.7674418604651163, 1.0)",2,98.72093023255812,45882
"(0.4883720930232558, 1.0)",2,98.72093023255812,45884
"(0.9916666666666668, 0.9958333333333332)",1,98.72083333333345,45885
"(1.0, 0.9958333333333332)",1,98.72083333333345,45886
"(0.9083333333333332, 0.9958333333333332)",1,98.72083333333345,45887
"(0.9208333333333332, 0.9958333333333332)",1,98.72083333333342,45888
"(0.9625, 0.9958333333333332)",1,98.7208333333334,45889
"(0.9333333333333332, 0.9958333333333332)",1,98.7208333333334,45890
"(0.9208333333333332, 0.9958333333333332)",1,98.7208333333334,45891
"(0.9833333333333332, 0.9958333333333332)",1,98.72083333333336,45892
"(0.4723484848484848, 1.0)",1,98.72083333333336,45893
"(0.975, 0.9958333333333332)",1,98.72083333333336,45894
"(0.8375, 0.9958333333333332)",1,98.72083333333336,45895
"(0.5526515151515151, 1.0)",1,98.72083333333336,45896
"(0.9916666666666668, 0.9958333333333332)",1,98.72083333333336,45897
"(0.875, 0.9958333333333332)",1,98.72083333333336,45898
"(0.8791666666666667, 0.9958333333333332)",1,98.72083333333336,45899
"(0.95, 0.9958333333333332)",1,98.72083333333336,45900
"(0.9375, 0.9875)",1,98.72083333333318,45901
"(0.9416666666666668, 0.9916666666666668)",1,98.72083333333303,45902
"(0.9473684210526316, 0.9912280701754386)",1,98.719298245614,45903
"(0.8552631578947368, 0.9912280701754386)",3,98.719298245614,45906
"(0.925438596491228, 0.9912280701754386)",1,98.719298245614,45907
"(0.9385964912280702, 0.9912280701754386)",2,98.719298245614,45909
"(0.7719298245614035, 0.9912280701754386)",1,98.719298245614,45910
"(0.4659090909090909, 0.9981060606060606)",1,98.71818181818183,45911
"(0.8717948717948718, 1.0)",1,98.71794871794872,45912
"(0.9833333333333332, 0.9958333333333332)",1,98.71666666666678,45913
"(0.8958333333333334, 0.9958333333333332)",1,98.71666666666675,45914
"(0.9416666666666668, 0.9958333333333332)",1,98.71666666666675,45915
"(0.9916666666666668, 0.9958333333333332)",1,98.71666666666674,45916
"(0.9708333333333332, 0.9958333333333332)",1,98.71666666666674,45917
"(0.9125, 0.9958333333333332)",1,98.71666666666674,45918
"(0.9208333333333332, 0.9958333333333332)",1,98.71666666666673,45919
"(0.9583333333333334, 0.9958333333333332)",1,98.71666666666673,45920
"(0.8625, 0.9958333333333332)",1,98.71666666666673,45921
"(0.9333333333333332, 1.0)",1,98.71666666666673,45922
"(0.8333333333333334, 0.9833333333333332)",2,98.71666666666673,45924
"(0.9166666666666666, 0.9833333333333332)",1,98.71666666666673,45925
"(0.8666666666666667, 0.9833333333333332)",1,98.71666666666673,45926
"(0.8333333333333334, 1.0)",1,98.71666666666673,45927
"(0.9833333333333332, 0.9958333333333332)",3,98.7166666666667,45930
"(0.8666666666666667, 1.0)",1,98.7166666666667,45931
"(0.9958333333333332, 0.9958333333333332)",1,98.7166666666667,45932
"(0.9875, 0.9958333333333332)",1,98.7166666666667,45933
"(0.7333333333333333, 0.9833333333333332)",1,98.7166666666667,45934
"(0.85, 1.0)",2,98.7166666666667,45936
"(0.9791666666666666, 0.9958333333333332)",1,98.7166666666667,45937
"(0.9166666666666666, 1.0)",1,98.7166666666667,45938
"(0.9, 1.0)",3,98.7166666666667,45941
"(0.8333333333333334, 0.9833333333333332)",1,98.7166666666667,45942
"(0.8875, 0.9958333333333332)",1,98.7166666666667,45943
"(0.8333333333333334, 1.0)",1,98.7166666666667,45944
"(0.9333333333333332, 1.0)",1,98.7166666666667,45945
"(0.4996212121212121, 1.0)",1,98.71666666666668,45946
"(0.9166666666666666, 1.0)",1,98.71666666666668,45947
"(0.8666666666666667, 1.0)",3,98.71666666666668,45950
"(0.8166666666666667, 1.0)",3,98.71666666666668,45953
"(0.85, 1.0)",3,98.71666666666668,45956
"(1.0, 1.0)",15,98.71666666666668,45971
"(0.7666666666666667, 1.0)",1,98.71666666666668,45972
"(0.8833333333333333, 1.0)",2,98.71666666666668,45974
"(0.7666666666666667, 1.0)",1,98.71666666666668,45975
"(0.8, 1.0)",3,98.71666666666668,45978
"(0.9666666666666668, 1.0)",11,98.71666666666668,45989
"(0.75, 1.0)",1,98.71666666666668,45990
"(0.9333333333333332, 1.0)",3,98.71666666666668,45993
"(0.95, 1.0)",3,98.71666666666668,45996
"(0.9833333333333332, 1.0)",6,98.71666666666668,46002
"(0.6833333333333333, 1.0)",1,98.71666666666668,46003
"(0.8333333333333334, 0.9833333333333332)",1,98.71666666666668,46004
"(0.7166666666666667, 1.0)",1,98.71666666666668,46005
"(0.8833333333333333, 0.9833333333333332)",1,98.71666666666668,46006
"(0.9166666666666666, 1.0)",2,98.71666666666668,46008
"(0.7166666666666667, 1.0)",1,98.71666666666668,46009
"(0.85, 1.0)",1,98.71666666666668,46010
"(0.7833333333333333, 1.0)",2,98.71666666666668,46012
"(0.8333333333333334, 1.0)",4,98.71666666666668,46016
"(0.8833333333333333, 1.0)",12,98.71666666666668,46028
"(0.9, 1.0)",2,98.71666666666668,46030
"(0.9875, 1.0)",1,98.7166666666666,46031
"(0.825, 0.9916666666666668)",1,98.7166666666666,46032
"(0.925, 0.9875)",1,98.7166666666665,46033
"(0.9625, 0.9875)",1,98.7166666666665,46034
"(0.9166666666666666, 0.9916666666666668)",1,98.71666666666646,46035
"(0.9208333333333332, 0.9916666666666668)",1,98.71666666666646,46036
"(0.8916666666666667, 0.9916666666666668)",1,98.71666666666644,46037
"(0.9, 0.9916666666666668)",1,98.71666666666644,46038
"(0.9333333333333332, 0.9916666666666668)",1,98.71666666666644,46039
"(0.9166666666666666, 0.9916666666666668)",1,98.71666666666638,46040
"(0.8552631578947368, 0.9912280701754386)",1,98.71491228070174,46041
"(0.9833333333333332, 0.9958333333333332)",1,98.71250000000008,46042
"(0.8625, 0.9958333333333332)",1,98.71250000000008,46043
"(0.9625, 0.9958333333333332)",1,98.71250000000008,46044
"(0.9, 0.9958333333333332)",1,98.71250000000006,46045
"(0.9208333333333332, 0.9958333333333332)",1,98.71250000000006,46046
"(0.9791666666666666, 0.9958333333333332)",1,98.71250000000003,46047
"(0.9833333333333332, 0.9958333333333332)",1,98.71250000000003,46048
"(0.9666666666666668, 0.9958333333333332)",1,98.71250000000003,46049
"(0.9708333333333332, 0.9958333333333332)",1,98.71250000000003,46050
"(0.8375, 0.9958333333333332)",1,98.71250000000003,46051
"(0.975, 0.9958333333333332)",1,98.71250000000003,46052
"(0.825, 0.9958333333333332)",1,98.71250000000003,46053
"(0.95, 0.9958333333333332)",1,98.71250000000003,46054
"(0.9791666666666666, 0.9958333333333332)",1,98.71250000000002,46055
"(0.9875, 1.0)",1,98.71249999999996,46056
"(0.9208333333333332, 0.9958333333333332)",1,98.71249999999992,46057
"(0.9, 0.9875)",1,98.71249999999982,46058
"(0.9166666666666666, 0.9916666666666668)",1,98.7124999999998,46059
"(0.8833333333333333, 0.9916666666666668)",1,98.7124999999998,46060
"(0.9416666666666668, 0.9916666666666668)",1,98.7124999999998,46061
"(0.9541666666666668, 0.9916666666666668)",1,98.7124999999998,46062
"(0.271969696969697, 0.9992424242424244)",3,98.71098484848488,46065
"(0.7675438596491229, 0.9912280701754386)",1,98.71052631578944,46066
"(0.7719298245614035, 0.9912280701754386)",3,98.71052631578944,46069
"(0.9186046511627908, 1.0)",1,98.70930232558143,46070
"(0.4883720930232558, 1.0)",1,98.7093023255814,46071
"(0.872093023255814, 1.0)",1,98.7093023255814,46072
"(0.3372093023255814, 1.0)",2,98.7093023255814,46074
"(0.6162790697674418, 1.0)",1,98.7093023255814,46075
"(0.7674418604651163, 1.0)",1,98.7093023255814,46076
"(0.5930232558139535, 1.0)",1,98.7093023255814,46077
"(0.627906976744186, 1.0)",2,98.7093023255814,46079
"(0.8194444444444444, 1.0)",1,98.70833333333346,46080
"(0.925, 0.9958333333333332)",1,98.70833333333344,46081
"(0.9875, 0.9958333333333332)",1,98.70833333333344,46082
"(0.9291666666666668, 0.9958333333333332)",1,98.70833333333344,46083
"(0.9291666666666668, 0.9958333333333332)",1,98.7083333333334,46084
"(0.9666666666666668, 0.9958333333333332)",1,98.7083333333334,46085
"(0.9444444444444444, 1.0)",1,98.7083333333334,46086
"(0.85, 0.9958333333333332)",1,98.7083333333334,46087
"(0.9375, 0.9958333333333332)",1,98.7083333333334,46088
"(0.9166666666666666, 1.0)",1,98.7083333333334,46089
"(0.9791666666666666, 0.9958333333333332)",1,98.70833333333336,46090
"(0.9125, 0.9958333333333332)",1,98.70833333333336,46091
"(0.9625, 0.9958333333333332)",1,98.70833333333336,46092
"(0.8958333333333334, 0.9958333333333332)",1,98.70833333333336,46093
"(0.9708333333333332, 0.9958333333333332)",1,98.70833333333336,46094
"(0.9833333333333332, 0.9958333333333332)",2,98.70833333333336,46096
"(0.9166666666666666, 1.0)",1,98.70833333333336,46097
"(0.9875, 0.9958333333333332)",1,98.70833333333336,46098
"(0.8611111111111112, 1.0)",1,98.70833333333334,46099
"(0.9166666666666666, 1.0)",2,98.70833333333334,46101
"(0.75, 1.0)",3,98.70833333333334,46104
"(0.7361111111111112, 1.0)",1,98.70833333333334,46105
"(0.95, 1.0)",1,98.70833333333334,46106
"(0.7777777777777778, 1.0)",1,98.70833333333334,46107
"(0.875, 1.0)",2,98.70833333333334,46109
"(0.9444444444444444, 1.0)",1,98.70833333333334,46110
"(0.7777777777777778, 1.0)",1,98.70833333333331,46111
"(0.625, 1.0)",1,98.70833333333331,46112
"(0.8194444444444444, 1.0)",1,98.70833333333331,46113
"(0.9444444444444444, 1.0)",3,98.70833333333331,46116
"(0.75, 1.0)",1,98.70833333333331,46117
"(0.7083333333333334, 1.0)",3,98.70833333333331,46120
"(0.9583333333333334, 1.0)",3,98.70833333333331,46123
"(0.8611111111111112, 1.0)",2,98.70833333333331,46125
"(0.6805555555555556, 1.0)",1,98.70833333333331,46126
"(0.8472222222222222, 1.0)",2,98.70833333333331,46128
"(0.7638888888888888, 1.0)",2,98.70833333333331,46130
"(0.8333333333333334, 1.0)",2,98.70833333333331,46132
"(0.9166666666666666, 1.0)",3,98.70833333333331,46135
"(0.9305555555555556, 1.0)",2,98.70833333333331,46137
"(0.9041666666666668, 0.9958333333333332)",1,98.70833333333329,46138
"(0.9, 0.9875)",1,98.7083333333332,46139
"(0.9208333333333332, 0.9875)",1,98.70833333333316,46140
"(0.9291666666666668, 0.9875)",2,98.70833333333316,46142
"(0.8916666666666667, 0.9875)",1,98.70833333333316,46143
"(0.9166666666666666, 0.9916666666666668)",1,98.70833333333312,46144
"(0.9, 0.9916666666666668)",1,98.70833333333312,46145
"(0.9583333333333334, 0.9916666666666668)",1,98.7083333333331,46146
"(0.9291666666666668, 0.9916666666666668)",1,98.70833333333309,46147
"(0.9385964912280702, 0.9912280701754386)",1,98.70614035087718,46148
"(0.8552631578947368, 0.9912280701754386)",1,98.70614035087718,46149
