value,count,total,cumulative_sum
"(0.8708333333333333, 0.9958333333333332)",1,98.6666666666667,46760
"(0.9875, 0.9958333333333332)",1,98.6666666666667,46761
"(0.7333333333333333, 1.0)",2,98.6666666666667,46763
"(0.85, 1.0)",1,98.6666666666667,46764
"(0.9791666666666666, 0.9958333333333332)",2,98.6666666666667,46766
"(0.9666666666666668, 0.9958333333333332)",2,98.6666666666667,46768
"(0.8, 1.0)",1,98.6666666666667,46769
"(0.8833333333333333, 1.0)",2,98.6666666666667,46771
"(0.8958333333333334, 0.9958333333333332)",1,98.6666666666667,46772
"(0.9833333333333332, 1.0)",1,98.6666666666667,46773
"(0.8833333333333333, 0.9833333333333332)",1,98.6666666666667,46774
"(0.8166666666666667, 0.9833333333333332)",1,98.6666666666667,46775
"(0.925, 0.9958333333333332)",1,98.6666666666667,46776
"(0.9666666666666668, 1.0)",2,98.66666666666669,46778
"(0.8666666666666667, 0.9833333333333332)",1,98.66666666666669,46779
"(0.8666666666666667, 1.0)",2,98.66666666666669,46781
"(0.75, 1.0)",1,98.66666666666669,46782
"(0.7361111111111112, 1.0)",1,98.66666666666669,46783
"(0.7333333333333333, 1.0)",1,98.66666666666669,46784
"(0.6833333333333333, 1.0)",1,98.66666666666669,46785
"(0.7333333333333333, 1.0)",2,98.66666666666669,46787
"(0.8166666666666667, 1.0)",1,98.66666666666669,46788
"(0.7666666666666667, 1.0)",2,98.66666666666669,46790
"(0.8166666666666667, 1.0)",1,98.66666666666669,46791
"(0.8666666666666667, 1.0)",1,98.66666666666669,46792
"(0.9666666666666668, 1.0)",3,98.66666666666669,46795
"(0.85, 1.0)",5,98.66666666666669,46800
"(0.8333333333333334, 1.0)",1,98.66666666666669,46801
"(0.9027777777777778, 1.0)",2,98.66666666666669,46803
"(0.75, 1.0)",1,98.66666666666669,46804
"(0.7777777777777778, 1.0)",1,98.66666666666669,46805
"(0.7777777777777778, 0.9861111111111112)",1,98.66666666666669,46806
"(0.8708333333333333, 0.9958333333333332)",1,98.66666666666669,46807
"(0.7638888888888888, 1.0)",1,98.66666666666669,46808
"(0.8611111111111112, 1.0)",2,98.66666666666669,46810
"(1.0, 1.0)",5,98.66666666666669,46815
"(0.6794871794871795, 1.0)",5,98.66666666666669,46820
"(0.6805555555555556, 1.0)",1,98.66666666666669,46821
"(0.875, 1.0)",1,98.66666666666669,46822
"(0.95, 1.0)",1,98.66666666666669,46823
"(0.9166666666666666, 1.0)",5,98.66666666666669,46828
"(0.7083333333333334, 1.0)",1,98.66666666666669,46829
"(0.9333333333333332, 1.0)",2,98.66666666666669,46831
"(0.85, 1.0)",2,98.66666666666666,46833
"(0.8333333333333334, 1.0)",5,98.66666666666666,46838
"(0.8205128205128205, 1.0)",1,98.66666666666666,46839
"(0.8833333333333333, 1.0)",1,98.66666666666666,46840
"(0.9583333333333334, 1.0)",3,98.66666666666666,46843
"(0.7333333333333333, 1.0)",2,98.66666666666666,46845
"(0.7777777777777778, 1.0)",2,98.66666666666666,46847
"(0.95, 0.9958333333333332)",1,98.66666666666666,46848
"(1.0, 1.0)",7,98.66666666666666,46855
"(0.9429824561403508, 0.9912280701754386)",3,98.66666666666666,46858
"(0.7638888888888888, 1.0)",5,98.66666666666666,46863
"(0.9, 1.0)",5,98.66666666666666,46868
"(0.9666666666666668, 1.0)",1,98.66666666666666,46869
"(0.7916666666666666, 1.0)",1,98.66666666666666,46870
"(0.75, 1.0)",4,98.66666666666666,46874
"(0.9833333333333332, 1.0)",5,98.66666666666666,46879
"(0.8611111111111112, 1.0)",2,98.66666666666666,46881
"(0.8, 1.0)",1,98.66666666666666,46882
"(0.9027777777777778, 1.0)",3,98.66666666666666,46885
"(0.9444444444444444, 1.0)",3,98.66666666666666,46888
"(0.8194444444444444, 1.0)",2,98.66666666666666,46890
"(0.95, 1.0)",1,98.66666666666666,46891
"(0.8888888888888888, 1.0)",1,98.66666666666666,46892
"(0.7222222222222222, 1.0)",1,98.66666666666666,46893
"(0.8166666666666667, 1.0)",1,98.66666666666666,46894
"(0.7666666666666667, 1.0)",2,98.66666666666666,46896
"(0.8666666666666667, 1.0)",1,98.66666666666666,46897
"(0.9078947368421052, 0.9912280701754386)",1,98.66666666666664,46898
"(0.7149122807017544, 0.9912280701754386)",1,98.66666666666664,46899
"(0.8552631578947368, 0.9912280701754386)",1,98.66666666666664,46900
"(0.7675438596491229, 0.9912280701754386)",1,98.66666666666664,46901
"(0.9083333333333332, 0.9958333333333332)",1,98.6666666666666,46902
"(0.85, 0.9958333333333332)",1,98.6666666666666,46903
"(0.9833333333333332, 0.9916666666666668)",1,98.66666666666656,46904
"(0.9416666666666668, 0.9916666666666668)",1,98.66666666666652,46905
"(0.9333333333333332, 0.9916666666666668)",1,98.66666666666652,46906
"(0.9416666666666668, 0.9875)",1,98.6666666666665,46907
"(0.975, 0.9875)",1,98.6666666666665,46908
"(0.925, 0.9875)",2,98.66666666666649,46910
"(0.925, 0.9916666666666668)",2,98.66666666666646,46912
"(0.9416666666666668, 0.9916666666666668)",1,98.66666666666646,46913
"(0.8958333333333334, 0.9916666666666668)",1,98.66666666666642,46914
"(0.9208333333333332, 0.9916666666666668)",1,98.6666666666664,46915
"(0.9333333333333332, 0.9916666666666668)",1,98.66666666666636,46916
"(0.9208333333333332, 0.9916666666666668)",1,98.66666666666636,46917
"(0.5034090909090909, 0.9965909090909092)",1,98.6647727272728,46918
"(0.4556818181818182, 0.9981060606060606)",1,98.66439393939396,46919
"(0.3, 0.9988636363636364)",1,98.6628787878788,46920
"(0.9418604651162792, 0.9883720930232558)",2,98.66279069767458,46922
"(0.872093023255814, 0.9883720930232558)",1,98.66279069767458,46923
"(0.9302325581395348, 0.9883720930232558)",2,98.66279069767458,46925
"(0.8837209302325582, 0.9883720930232558)",1,98.66279069767458,46926
"(0.8372093023255814, 0.9883720930232558)",1,98.66279069767458,46927
"(0.9418604651162792, 0.9883720930232558)",1,98.66279069767457,46928
"(0.8953488372093024, 0.9883720930232558)",2,98.66279069767457,46930
"(0.8953488372093024, 1.0)",1,98.66279069767444,46931
"(0.9302325581395348, 1.0)",1,98.66279069767442,46932
"(0.8255813953488372, 1.0)",1,98.66279069767442,46933
"(0.3372093023255814, 1.0)",1,98.6627906976744,46934
"(0.9186046511627908, 1.0)",1,98.6627906976744,46935
"(0.4883720930232558, 1.0)",1,98.6627906976744,46936
"(0.6395348837209303, 1.0)",1,98.6627906976744,46937
"(0.7906976744186046, 1.0)",1,98.6627906976744,46938
"(0.8488372093023255, 1.0)",1,98.6627906976744,46939
"(0.872093023255814, 1.0)",1,98.6627906976744,46940
"(0.9375, 0.9958333333333332)",2,98.66250000000008,46942
"(0.9416666666666668, 0.9958333333333332)",1,98.66250000000008,46943
"(0.85, 0.9958333333333332)",1,98.66250000000008,46944
"(0.875, 0.9958333333333332)",2,98.66250000000008,46946
"(0.9916666666666668, 0.9958333333333332)",1,98.66250000000008,46947
"(0.9375, 0.9958333333333332)",1,98.66250000000008,46948
"(0.9791666666666666, 0.9958333333333332)",1,98.66250000000008,46949
"(0.9958333333333332, 0.9958333333333332)",1,98.66250000000004,46950
"(0.975, 0.9958333333333332)",1,98.66250000000004,46951
"(0.875, 0.9958333333333332)",1,98.66250000000004,46952
"(0.9875, 0.9958333333333332)",1,98.66250000000004,46953
"(0.9833333333333332, 0.9958333333333332)",1,98.66250000000004,46954
"(0.95, 0.9958333333333332)",1,98.66250000000004,46955
"(0.9916666666666668, 0.9958333333333332)",1,98.66250000000004,46956
"(0.9583333333333334, 0.9958333333333332)",1,98.66250000000004,46957
"(0.9916666666666668, 0.9958333333333332)",1,98.66250000000004,46958
"(0.9541666666666668, 0.9958333333333332)",1,98.66250000000002,46959
"(0.9916666666666668, 0.9958333333333332)",3,98.66250000000002,46962
"(0.9958333333333332, 1.0)",2,98.6625,46964
"(0.9375, 0.9958333333333332)",1,98.66249999999994,46965
"(0.9458333333333332, 0.9916666666666668)",1,98.66249999999988,46966
"(0.925, 0.9875)",2,98.66249999999982,46968
"(0.9916666666666668, 0.9916666666666668)",1,98.66249999999978,46969
"(0.8625, 0.9916666666666668)",1,98.66249999999978,46970
"(0.9375, 0.9916666666666668)",1,98.66249999999978,46971
"(0.9375, 0.9916666666666668)",1,98.66249999999977,46972
"(0.7149122807017544, 0.9912280701754386)",3,98.66228070175436,46975
"(0.9385964912280702, 0.9912280701754386)",3,98.66228070175436,46978
"(0.8859649122807017, 0.9912280701754386)",2,98.66228070175436,46980
"(0.9429824561403508, 0.9912280701754386)",3,98.66228070175436,46983
"(0.7675438596491229, 0.9912280701754386)",4,98.66228070175436,46987
"(0.4579545454545454, 0.9988636363636364)",1,98.66174242424243,46988
"(0.485, 0.99625)",1,98.66125000000012,46989
"(0.4753787878787879, 0.9988636363636364)",3,98.65909090909092,46992
"(0.4242424242424242, 0.9977272727272728)",1,98.65871212121216,46993
"(0.95, 0.9958333333333332)",1,98.65833333333345,46994
"(0.9, 0.9958333333333332)",1,98.6583333333334,46995
"(0.925, 0.9958333333333332)",1,98.6583333333334,46996
"(0.9708333333333332, 0.9958333333333332)",2,98.65833333333336,46998
"(0.925, 0.9958333333333332)",1,98.65833333333336,46999
"(0.9791666666666666, 0.9958333333333332)",1,98.65833333333336,47000
"(0.85, 0.9958333333333332)",1,98.65833333333336,47001
"(0.9916666666666668, 0.9958333333333332)",1,98.65833333333336,47002
"(0.9916666666666668, 0.9958333333333332)",3,98.65833333333336,47005
"(0.9833333333333332, 1.0)",1,98.65833333333332,47006
"(0.975, 1.0)",1,98.6583333333333,47007
"(0.9291666666666668, 0.9958333333333332)",1,98.65833333333327,47008
"(0.8458333333333333, 0.9833333333333332)",1,98.65833333333326,47009
"(0.9416666666666668, 0.9875)",1,98.65833333333316,47010
"(0.9166666666666666, 0.9875)",1,98.65833333333316,47011
"(0.9375, 0.9875)",1,98.65833333333316,47012
"(0.9458333333333332, 0.9875)",1,98.65833333333316,47013
"(0.9, 0.9875)",2,98.65833333333316,47015
"(0.925, 0.9875)",1,98.65833333333316,47016
"(0.9333333333333332, 0.9916666666666668)",1,98.65833333333312,47017
"(0.9, 0.9916666666666668)",1,98.65833333333312,47018
"(0.8625, 0.9916666666666668)",2,98.6583333333331,47020
"(0.9208333333333332, 0.9916666666666668)",1,98.65833333333306,47021
"(0.9625, 0.9916666666666668)",1,98.65833333333303,47022
"(0.9035087719298246, 0.9912280701754386)",1,98.6578947368421,47023
"(0.7719298245614035, 0.9912280701754386)",1,98.6578947368421,47024
"(0.8552631578947368, 0.9912280701754386)",2,98.65789473684208,47026
"(0.9429824561403508, 0.9912280701754386)",1,98.65789473684208,47027
"(0.9875, 0.9958333333333332)",1,98.65416666666675,47028
"(0.9791666666666666, 0.9958333333333332)",3,98.6541666666667,47031
"(0.9625, 0.9958333333333332)",1,98.6541666666667,47032
"(0.975, 0.9958333333333332)",2,98.6541666666667,47034
"(0.9583333333333334, 0.9958333333333332)",2,98.6541666666666,47036
"(0.9958333333333332, 0.9916666666666668)",1,98.6541666666666,47037
"(0.9083333333333332, 0.9875)",1,98.6541666666665,47038
"(0.9291666666666668, 0.9875)",2,98.6541666666665,47040
"(0.9541666666666668, 0.9875)",1,98.6541666666665,47041
"(0.9333333333333332, 0.9875)",1,98.6541666666665,47042
"(0.9416666666666668, 0.9875)",1,98.6541666666665,47043
"(0.9291666666666668, 0.9875)",1,98.65416666666648,47044
"(0.9166666666666666, 0.9916666666666668)",2,98.65416666666646,47046
"(0.9, 0.9916666666666668)",1,98.65416666666646,47047
"(0.95, 0.9916666666666668)",1,98.65416666666646,47048
"(0.7307692307692307, 1.0)",1,98.65384615384616,47049
"(0.5512820512820513, 1.0)",1,98.65384615384616,47050
"(0.3974358974358974, 1.0)",1,98.65384615384616,47051
"(0.4615384615384615, 1.0)",1,98.65384615384616,47052
"(0.7051282051282052, 1.0)",1,98.65384615384616,47053
"(0.9385964912280702, 0.9912280701754386)",1,98.6535087719298,47054
"(0.9444444444444444, 0.9861111111111112)",1,98.65277777777798,47055
"(0.9583333333333334, 0.9861111111111112)",1,98.65277777777798,47056
"(0.8333333333333334, 0.9861111111111112)",2,98.6527777777778,47058
"(0.9027777777777778, 1.0)",1,98.6527777777778,47059
"(0.9722222222222222, 1.0)",1,98.6527777777778,47060
"(0.9166666666666666, 1.0)",1,98.6527777777778,47061
"(0.8888888888888888, 1.0)",2,98.65277777777776,47063
"(0.9444444444444444, 1.0)",1,98.65277777777776,47064
"(0.5972222222222222, 1.0)",1,98.65277777777776,47065
"(0.6805555555555556, 1.0)",2,98.65277777777776,47067
"(0.9583333333333334, 1.0)",3,98.65277777777776,47070
"(0.75, 1.0)",2,98.65277777777776,47072
"(0.7777777777777778, 1.0)",1,98.65277777777776,47073
"(0.8194444444444444, 1.0)",1,98.65277777777776,47074
"(0.8055555555555556, 1.0)",2,98.65277777777776,47076
"(0.9027777777777778, 1.0)",2,98.65277777777776,47078
"(0.9305555555555556, 1.0)",3,98.65277777777776,47081
"(0.7083333333333334, 1.0)",3,98.65277777777776,47084
"(0.7638888888888888, 1.0)",4,98.65277777777776,47088
"(0.9166666666666666, 1.0)",2,98.65277777777776,47090
"(0.6111111111111112, 1.0)",2,98.65277777777776,47092
"(0.8333333333333334, 1.0)",1,98.65277777777776,47093
"(0.4602272727272727, 0.9981060606060606)",1,98.65189393939396,47094
"(0.5890151515151515, 0.9973484848484848)",3,98.65151515151518,47097
"(0.9302325581395348, 0.9883720930232558)",1,98.65116279069784,47098
"(0.872093023255814, 0.9883720930232558)",2,98.65116279069782,47100
"(0.8372093023255814, 0.9883720930232558)",1,98.65116279069782,47101
"(0.9418604651162792, 0.9883720930232558)",2,98.65116279069782,47103
"(0.9302325581395348, 0.9883720930232558)",2,98.65116279069782,47105
"(0.7906976744186046, 0.9883720930232558)",1,98.65116279069782,47106
"(0.9534883720930232, 1.0)",1,98.6511627906977,47107
"(0.872093023255814, 1.0)",1,98.65116279069768,47108
"(0.4883720930232558, 1.0)",2,98.65116279069768,47110
"(0.627906976744186, 1.0)",1,98.65116279069768,47111
"(0.6162790697674418, 1.0)",1,98.65116279069768,47112
"(0.3372093023255814, 1.0)",1,98.65116279069768,47113
"(0.4825757575757576, 0.9977272727272728)",1,98.65037878787884,47114
"(0.9625, 0.9958333333333332)",1,98.65000000000012,47115
"(0.9833333333333332, 0.9958333333333332)",2,98.65000000000012,47117
"(0.4925, 0.99625)",1,98.6500000000001,47118
"(0.9, 0.9958333333333332)",1,98.65000000000008,47119
"(0.9583333333333334, 0.9916666666666668)",1,98.65000000000008,47120
"(0.85, 0.9958333333333332)",1,98.65000000000008,47121
"(0.8666666666666667, 0.9958333333333332)",1,98.65000000000003,47122
"(0.9791666666666666, 0.9958333333333332)",2,98.65000000000003,47124
"(0.9875, 0.9958333333333332)",2,98.65000000000003,47126
"(0.8625, 0.9958333333333332)",1,98.65000000000003,47127
"(0.9041666666666668, 0.9958333333333332)",1,98.65000000000003,47128
"(0.8333333333333334, 1.0)",2,98.65000000000003,47130
"(0.9166666666666666, 1.0)",1,98.65000000000003,47131
"(0.9875, 0.9958333333333332)",2,98.65000000000003,47133
"(0.95, 1.0)",2,98.65000000000003,47135
"(0.9166666666666666, 0.9666666666666668)",2,98.65000000000003,47137
"(0.7333333333333333, 1.0)",1,98.65000000000003,47138
"(0.9, 1.0)",1,98.65000000000003,47139
"(0.9333333333333332, 1.0)",1,98.65000000000003,47140
"(0.9, 0.9833333333333332)",1,98.65000000000003,47141
"(0.9833333333333332, 0.9958333333333332)",2,98.65000000000003,47143
"(0.8666666666666667, 1.0)",1,98.65000000000002,47144
"(0.9166666666666666, 1.0)",2,98.65000000000002,47146
"(0.9, 1.0)",1,98.65000000000002,47147
"(0.6833333333333333, 1.0)",2,98.65,47149
"(0.8833333333333333, 1.0)",7,98.65,47156
"(0.7166666666666667, 1.0)",2,98.65,47158
"(0.9833333333333332, 1.0)",1,98.65,47159
"(0.85, 1.0)",2,98.65,47161
"(0.9666666666666668, 1.0)",2,98.65,47163
"(0.8, 1.0)",2,98.65,47165
"(0.7, 1.0)",2,98.65,47167
"(0.8166666666666667, 1.0)",1,98.65,47168
"(0.975, 1.0)",1,98.65,47169
"(1.0, 1.0)",7,98.65,47176
"(0.8333333333333334, 1.0)",5,98.65,47181
"(0.8666666666666667, 1.0)",4,98.65,47185
"(0.95, 1.0)",2,98.65,47187
"(0.9, 1.0)",6,98.65,47193
"(0.9166666666666666, 1.0)",3,98.65,47196
"(0.9791666666666666, 0.9958333333333332)",1,98.65,47197
"(0.6666666666666666, 1.0)",1,98.65,47198
"(0.8833333333333333, 1.0)",1,98.65,47199
"(1.0, 1.0)",1,98.64999999999996,47200
"(0.8875, 0.9875)",1,98.64999999999988,47201
"(0.95, 0.9875)",1,98.64999999999984,47202
"(0.925, 0.9875)",2,98.64999999999984,47204
"(0.925, 0.9875)",2,98.64999999999982,47206
"(0.95, 0.9875)",1,98.64999999999982,47207
"(0.9291666666666668, 0.9875)",1,98.64999999999982,47208
"(0.925, 0.9916666666666668)",1,98.6499999999998,47209
"(0.8625, 0.9916666666666668)",1,98.64999999999978,47210
"(0.9125, 0.9916666666666668)",1,98.64999999999976,47211
"(0.925, 0.9916666666666668)",1,98.64999999999972,47212
"(0.8859649122807017, 0.9912280701754386)",3,98.64912280701752,47215
"(0.9035087719298246, 0.9912280701754386)",1,98.64912280701752,47216
"(0.7149122807017544, 0.9912280701754386)",3,98.64912280701752,47219
"(0.9385964912280702, 0.9912280701754386)",3,98.64912280701752,47222
"(0.9473684210526316, 0.9912280701754386)",1,98.64912280701752,47223
"(0.9429824561403508, 0.9912280701754386)",2,98.64912280701752,47225
"(0.4174242424242424, 1.0)",3,98.64848484848488,47228
"(0.9375, 0.9958333333333332)",1,98.6458333333334,47229
"(0.8625, 0.9958333333333332)",1,98.6458333333334,47230
"(0.9041666666666668, 0.9958333333333332)",1,98.6458333333334,47231
"(0.9791666666666666, 0.9958333333333332)",2,98.64583333333336,47233
"(0.8541666666666666, 0.9958333333333332)",1,98.64583333333336,47234
"(0.9833333333333332, 0.9958333333333332)",1,98.64583333333336,47235
"(0.9375, 0.9958333333333332)",1,98.64583333333336,47236
"(0.9708333333333332, 0.9958333333333332)",1,98.64583333333336,47237
"(0.9791666666666666, 0.9958333333333332)",1,98.64583333333336,47238
"(0.975, 0.9958333333333332)",1,98.64583333333336,47239
"(0.9, 0.9958333333333332)",1,98.64583333333336,47240
"(0.9458333333333332, 0.9833333333333332)",2,98.64583333333331,47242
"(0.975, 1.0)",1,98.64583333333329,47243
"(0.9125, 0.9958333333333332)",1,98.64583333333329,47244
"(0.8458333333333333, 0.9875)",1,98.64583333333324,47245
"(0.9208333333333332, 0.9875)",1,98.64583333333316,47246
"(0.8708333333333333, 0.9875)",1,98.64583333333316,47247
"(0.9333333333333332, 0.9875)",1,98.64583333333316,47248
"(0.9, 0.9916666666666668)",1,98.64583333333312,47249
"(0.95, 0.9916666666666668)",1,98.64583333333312,47250
"(0.9375, 0.9916666666666668)",1,98.64583333333312,47251
"(0.9078947368421052, 0.9912280701754386)",1,98.64473684210525,47252
"(0.8728070175438597, 0.9912280701754386)",2,98.64473684210525,47254
"(0.8859649122807017, 0.9912280701754386)",2,98.64473684210525,47256
"(0.49625, 0.9975)",1,98.64250000000008,47257
"(0.3954545454545454, 1.0)",1,98.64242424242424,47258
"(0.6575757575757576, 0.9962121212121212)",1,98.64204545454552,47259
"(0.9833333333333332, 0.9958333333333332)",1,98.64166666666677,47260
"(0.9291666666666668, 0.9958333333333332)",1,98.64166666666677,47261
"(0.9458333333333332, 0.9958333333333332)",1,98.64166666666674,47262
"(0.9791666666666666, 0.9958333333333332)",1,98.64166666666672,47263
"(0.8541666666666666, 0.9958333333333332)",1,98.64166666666672,47264
"(0.9, 0.9958333333333332)",1,98.64166666666672,47265
"(0.9791666666666666, 0.9958333333333332)",2,98.6416666666667,47267
"(0.9916666666666668, 0.9958333333333332)",1,98.6416666666667,47268
"(0.9625, 0.9958333333333332)",1,98.6416666666667,47269
"(0.9416666666666668, 0.9958333333333332)",1,98.6416666666667,47270
"(0.9, 0.9958333333333332)",1,98.6416666666667,47271
"(0.9708333333333332, 0.9958333333333332)",1,98.6416666666667,47272
"(0.975, 0.9958333333333332)",1,98.6416666666667,47273
"(0.9833333333333332, 1.0)",1,98.64166666666668,47274
"(0.95, 1.0)",1,98.64166666666668,47275
"(0.9958333333333332, 1.0)",1,98.64166666666662,47276
"(0.9666666666666668, 0.9875)",1,98.64166666666652,47277
"(0.9166666666666666, 0.9875)",2,98.6416666666665,47279
"(0.975, 0.9875)",1,98.6416666666665,47280
"(0.925, 0.9875)",1,98.6416666666665,47281
"(0.9208333333333332, 0.9958333333333332)",1,98.6416666666665,47282
"(0.9625, 0.9916666666666668)",1,98.64166666666648,47283
"(0.8916666666666667, 0.9916666666666668)",1,98.64166666666648,47284
"(0.9208333333333332, 0.9916666666666668)",1,98.64166666666644,47285
"(0.8666666666666667, 0.9916666666666668)",1,98.64166666666644,47286
"(0.9416666666666668, 0.9916666666666668)",1,98.6416666666664,47287
"(0.4462121212121212, 0.999621212121212)",3,98.64128787878788,47290
"(0.4871794871794871, 1.0)",1,98.64102564102564,47291
"(0.7435897435897436, 1.0)",1,98.64102564102564,47292
"(0.6794871794871795, 1.0)",1,98.64102564102564,47293
"(0.7719298245614035, 0.9912280701754386)",2,98.64035087719296,47295
"(0.9385964912280702, 0.9912280701754386)",1,98.64035087719296,47296
"(0.7149122807017544, 0.9912280701754386)",1,98.64035087719296,47297
"(0.9078947368421052, 0.9912280701754386)",1,98.64035087719296,47298
"(0.49375, 0.995)",1,98.64000000000011,47299
"(0.8372093023255814, 0.9883720930232558)",1,98.6395348837211,47300
"(0.9186046511627908, 0.9883720930232558)",1,98.6395348837211,47301
"(0.9418604651162792, 0.9883720930232558)",5,98.63953488372108,47306
"(0.8255813953488372, 0.9883720930232558)",1,98.63953488372108,47307
"(0.872093023255814, 0.9883720930232558)",1,98.63953488372108,47308
"(0.9302325581395348, 0.9883720930232558)",2,98.63953488372108,47310
"(0.8023255813953488, 1.0)",1,98.63953488372096,47311
"(0.8953488372093024, 1.0)",1,98.63953488372096,47312
"(0.4883720930232558, 0.9883720930232558)",1,98.63953488372094,47313
"(0.8255813953488372, 1.0)",1,98.63953488372093,47314
"(0.3372093023255814, 1.0)",2,98.63953488372093,47316
"(0.8837209302325582, 1.0)",1,98.63953488372093,47317
"(0.9305555555555556, 0.9861111111111112)",1,98.63888888888908,47318
"(0.9444444444444444, 1.0)",1,98.63888888888891,47319
"(0.8333333333333334, 1.0)",1,98.63888888888891,47320
"(0.8333333333333334, 1.0)",2,98.6388888888889,47322
"(0.8888888888888888, 1.0)",2,98.63888888888889,47324
"(0.7777777777777778, 1.0)",2,98.63888888888889,47326
"(0.9444444444444444, 1.0)",1,98.63888888888889,47327
"(0.8333333333333334, 1.0)",3,98.63888888888889,47330
"(0.8055555555555556, 1.0)",1,98.63888888888889,47331
"(0.9027777777777778, 1.0)",1,98.63888888888889,47332
"(0.9166666666666666, 1.0)",1,98.63888888888889,47333
"(0.75, 1.0)",4,98.63888888888889,47337
"(0.8472222222222222, 1.0)",1,98.63888888888889,47338
"(0.9583333333333334, 1.0)",2,98.63888888888889,47340
"(0.7083333333333334, 1.0)",1,98.63888888888889,47341
"(0.8194444444444444, 1.0)",1,98.63888888888889,47342
"(0.7361111111111112, 1.0)",1,98.63888888888889,47343
"(0.8611111111111112, 1.0)",4,98.63888888888889,47347
"(0.9305555555555556, 1.0)",3,98.63888888888889,47350
"(0.6805555555555556, 1.0)",2,98.63888888888889,47352
"(0.4291666666666666, 0.9992424242424244)",3,98.6382575757576,47355
"(0.9291666666666668, 0.9958333333333332)",1,98.6375000000001,47356
"(0.9541666666666668, 0.9958333333333332)",1,98.63750000000007,47357
"(0.9666666666666668, 0.9958333333333332)",1,98.63750000000007,47358
"(0.9625, 0.9958333333333332)",1,98.63750000000006,47359
"(0.85, 0.9958333333333332)",1,98.63750000000006,47360
"(0.9666666666666668, 0.9958333333333332)",1,98.63750000000005,47361
"(0.4049242424242424, 0.9973484848484848)",1,98.63750000000005,47362
"(0.975, 0.9958333333333332)",1,98.63750000000005,47363
"(0.9583333333333334, 0.9958333333333332)",1,98.63750000000005,47364
"(0.9875, 0.9958333333333332)",1,98.63750000000005,47365
"(0.9833333333333332, 0.9958333333333332)",1,98.63750000000005,47366
"(0.9625, 0.9958333333333332)",2,98.63750000000005,47368
"(0.9916666666666668, 0.9958333333333332)",1,98.63750000000005,47369
"(0.9333333333333332, 0.9958333333333332)",1,98.63750000000005,47370
"(0.3776515151515151, 0.999621212121212)",1,98.63750000000002,47371
"(0.975, 1.0)",1,98.6375,47372
"(0.9791666666666666, 1.0)",1,98.63749999999996,47373
"(0.9583333333333334, 0.9916666666666668)",1,98.63749999999992,47374
"(0.9125, 0.9958333333333332)",2,98.6374999999999,47376
"(0.9375, 0.9875)",1,98.63749999999985,47377
"(0.9291666666666668, 0.9875)",1,98.63749999999985,47378
"(0.9, 0.9875)",1,98.63749999999985,47379
"(0.9416666666666668, 0.9875)",1,98.63749999999985,47380
"(0.9541666666666668, 0.9875)",1,98.63749999999985,47381
"(0.95, 0.9875)",1,98.63749999999982,47382
"(0.9208333333333332, 0.9875)",1,98.63749999999982,47383
"(0.925, 0.9916666666666668)",1,98.6374999999998,47384
"(0.9208333333333332, 0.9916666666666668)",1,98.6374999999998,47385
"(0.8625, 0.9916666666666668)",1,98.63749999999978,47386
"(0.95, 0.9916666666666668)",1,98.63749999999972,47387
"(0.3409090909090909, 0.9977272727272728)",1,98.63712121212126,47388
"(0.4291666666666666, 0.9992424242424244)",1,98.63598484848488,47389
"(0.8859649122807017, 0.9912280701754386)",1,98.63596491228068,47390
"(0.8552631578947368, 0.9912280701754386)",1,98.63596491228068,47391
"(0.7149122807017544, 0.9912280701754386)",1,98.63596491228068,47392
"(0.3681818181818181, 0.9992424242424244)",3,98.63560606060608,47395
"(0.4772727272727273, 0.9988636363636364)",2,98.6348484848485,47397
