value,count,total,cumulative_sum
"(0.5890151515151515, 0.9992424242424244)",1,98.63409090909092,47398
"(0.5325757575757576, 0.9992424242424244)",1,98.63371212121214,47399
"(0.9375, 0.9958333333333332)",1,98.63333333333344,47400
"(0.9083333333333332, 0.9958333333333332)",1,98.63333333333344,47401
"(0.975, 0.9958333333333332)",1,98.63333333333344,47402
"(0.9416666666666668, 0.9958333333333332)",1,98.6333333333334,47403
"(0.95, 1.0)",1,98.63333333333338,47404
"(1.0, 0.9833333333333332)",1,98.63333333333338,47405
"(0.975, 0.9958333333333332)",1,98.63333333333338,47406
"(0.7666666666666667, 0.9666666666666668)",1,98.63333333333338,47407
"(0.95, 0.9958333333333332)",1,98.63333333333338,47408
"(0.9666666666666668, 1.0)",1,98.63333333333338,47409
"(0.8333333333333334, 1.0)",1,98.63333333333338,47410
"(0.8, 1.0)",2,98.63333333333335,47412
"(0.9875, 0.9958333333333332)",1,98.63333333333335,47413
"(0.9666666666666668, 1.0)",2,98.63333333333335,47415
"(0.8833333333333333, 1.0)",1,98.63333333333335,47416
"(0.9, 1.0)",2,98.63333333333335,47418
"(0.9916666666666668, 0.9958333333333332)",1,98.63333333333335,47419
"(0.9666666666666668, 1.0)",1,98.63333333333335,47420
"(0.9833333333333332, 1.0)",2,98.63333333333335,47422
"(0.85, 0.9833333333333332)",1,98.63333333333335,47423
"(0.8666666666666667, 1.0)",1,98.63333333333335,47424
"(0.75, 1.0)",1,98.63333333333335,47425
"(0.9166666666666666, 1.0)",2,98.63333333333335,47427
"(0.75, 1.0)",1,98.63333333333335,47428
"(1.0, 1.0)",1,98.63333333333335,47429
"(0.9333333333333332, 1.0)",1,98.63333333333335,47430
"(0.9, 1.0)",1,98.63333333333335,47431
"(0.9875, 0.9958333333333332)",1,98.63333333333335,47432
"(0.9375, 0.9958333333333332)",1,98.63333333333335,47433
"(0.9791666666666666, 0.9958333333333332)",3,98.63333333333335,47436
"(0.85, 1.0)",2,98.63333333333335,47438
"(0.7833333333333333, 1.0)",1,98.63333333333335,47439
"(0.8333333333333334, 1.0)",1,98.63333333333335,47440
"(0.9333333333333332, 1.0)",2,98.63333333333335,47442
"(0.9833333333333332, 0.9958333333333332)",2,98.63333333333335,47444
"(0.8833333333333333, 1.0)",3,98.63333333333335,47447
"(0.8666666666666667, 1.0)",2,98.63333333333334,47449
"(0.7833333333333333, 1.0)",1,98.63333333333334,47450
"(0.9291666666666668, 0.9958333333333332)",1,98.63333333333334,47451
"(0.9, 1.0)",2,98.63333333333334,47453
"(0.8, 1.0)",1,98.63333333333334,47454
"(0.9833333333333332, 1.0)",2,98.63333333333333,47456
"(0.9458333333333332, 0.9833333333333332)",1,98.63333333333333,47457
"(0.95, 1.0)",1,98.63333333333333,47458
"(0.9333333333333332, 1.0)",2,98.63333333333333,47460
"(0.9666666666666668, 1.0)",4,98.63333333333333,47464
"(0.9, 1.0)",4,98.63333333333333,47468
"(0.8, 1.0)",3,98.63333333333333,47471
"(1.0, 1.0)",3,98.63333333333333,47474
"(0.85, 1.0)",5,98.63333333333333,47479
"(0.8833333333333333, 1.0)",3,98.63333333333333,47482
"(0.6833333333333333, 1.0)",1,98.63333333333333,47483
"(0.7166666666666667, 1.0)",2,98.63333333333333,47485
"(0.8333333333333334, 1.0)",2,98.63333333333333,47487
"(0.9166666666666666, 1.0)",4,98.63333333333333,47491
"(0.85, 0.9958333333333332)",1,98.6333333333333,47492
"(0.9375, 0.9916666666666668)",2,98.6333333333333,47494
"(0.9666666666666668, 0.9875)",1,98.63333333333328,47495
"(0.9125, 0.9958333333333332)",1,98.63333333333324,47496
"(0.9416666666666668, 0.9916666666666668)",1,98.63333333333324,47497
"(0.9291666666666668, 0.9875)",1,98.63333333333318,47498
"(0.925, 0.9875)",1,98.63333333333318,47499
"(0.9333333333333332, 0.9875)",1,98.63333333333316,47500
"(0.9125, 0.9875)",1,98.63333333333316,47501
"(0.9708333333333332, 0.9875)",1,98.63333333333316,47502
"(0.9625, 0.9875)",1,98.63333333333316,47503
"(0.8625, 0.9916666666666668)",1,98.63333333333313,47504
"(0.9333333333333332, 0.9916666666666668)",1,98.63333333333313,47505
"(0.9125, 0.9916666666666668)",1,98.63333333333313,47506
"(0.9125, 0.9916666666666668)",1,98.63333333333306,47507
"(0.368560606060606, 0.9981060606060606)",1,98.63181818181825,47508
"(0.8728070175438597, 0.9912280701754386)",1,98.6315789473684,47509
"(0.925438596491228, 0.9912280701754386)",1,98.6315789473684,47510
"(0.9791666666666666, 0.9958333333333332)",1,98.62916666666676,47511
"(0.9916666666666668, 0.9958333333333332)",2,98.62916666666676,47513
"(0.9, 0.9958333333333332)",1,98.62916666666676,47514
"(0.9916666666666668, 0.9958333333333332)",1,98.62916666666672,47515
"(0.9791666666666666, 0.9958333333333332)",1,98.62916666666668,47516
"(0.9666666666666668, 0.9958333333333332)",1,98.62916666666668,47517
"(0.9958333333333332, 0.9958333333333332)",1,98.62916666666668,47518
"(0.9833333333333332, 0.9958333333333332)",3,98.62916666666668,47521
"(0.9875, 1.0)",2,98.62916666666666,47523
"(0.9458333333333332, 0.9916666666666668)",1,98.62916666666656,47524
"(0.9625, 0.9875)",1,98.6291666666665,47525
"(0.9125, 0.9875)",1,98.62916666666648,47526
"(0.95, 0.9875)",6,98.62916666666648,47532
"(0.9, 0.9875)",2,98.62916666666648,47534
"(0.8958333333333334, 0.9875)",1,98.62916666666648,47535
"(0.9375, 0.9916666666666668)",1,98.62916666666638,47536
"(0.8916666666666667, 0.9916666666666668)",1,98.62916666666638,47537
"(0.6189393939393939, 1.0)",3,98.62878787878788,47540
"(0.7307692307692307, 1.0)",2,98.62820512820512,47542
"(0.9302325581395348, 0.9883720930232558)",3,98.62790697674434,47545
"(0.8255813953488372, 0.9883720930232558)",1,98.62790697674434,47546
"(0.9418604651162792, 0.9883720930232558)",4,98.62790697674434,47550
"(0.8837209302325582, 0.9883720930232558)",6,98.62790697674434,47556
"(0.7674418604651163, 0.9883720930232558)",1,98.62790697674434,47557
"(0.8488372093023255, 0.9883720930232558)",1,98.62790697674434,47558
"(0.8953488372093024, 0.9883720930232558)",6,98.62790697674434,47564
"(0.9186046511627908, 1.0)",1,98.6279069767442,47565
"(0.8837209302325582, 1.0)",1,98.6279069767442,47566
"(0.8837209302325582, 0.9883720930232558)",2,98.6279069767442,47568
"(0.627906976744186, 1.0)",1,98.6279069767442,47569
"(0.4651162790697674, 1.0)",2,98.6279069767442,47571
"(0.9429824561403508, 0.9912280701754386)",2,98.62719298245612,47573
"(0.9473684210526316, 0.9912280701754386)",1,98.62719298245612,47574
"(0.9035087719298246, 0.9912280701754386)",1,98.62719298245612,47575
"(0.8552631578947368, 0.9912280701754386)",1,98.62719298245612,47576
"(0.3814393939393939, 0.9992424242424244)",3,98.62651515151518,47579
"(0.3920454545454545, 0.9992424242424244)",3,98.62651515151518,47582
"(0.5912878787878788, 0.999621212121212)",1,98.62651515151516,47583
"(0.51, 0.99875)",1,98.62625000000008,47584
"(0.3844696969696969, 0.9973484848484848)",1,98.62575757575765,47585
"(0.9305555555555556, 0.9861111111111112)",2,98.6250000000002,47587
"(0.9444444444444444, 0.9861111111111112)",1,98.6250000000002,47588
"(0.9166666666666666, 0.9861111111111112)",2,98.6250000000002,47590
"(0.49875, 0.9975)",1,98.62500000000011,47591
"(0.9041666666666668, 0.9958333333333332)",1,98.62500000000009,47592
"(0.8541666666666666, 0.9958333333333332)",2,98.62500000000009,47594
"(0.9305555555555556, 1.0)",1,98.62500000000006,47595
"(0.9208333333333332, 0.9958333333333332)",1,98.62500000000006,47596
"(0.9125, 0.9958333333333332)",1,98.62500000000006,47597
"(0.9875, 0.9958333333333332)",3,98.62500000000004,47600
"(0.9833333333333332, 0.9958333333333332)",3,98.62500000000004,47603
"(0.8625, 0.9958333333333332)",1,98.62500000000004,47604
"(0.9791666666666666, 0.9958333333333332)",1,98.62500000000004,47605
"(0.975, 0.9958333333333332)",2,98.62500000000004,47607
"(0.9583333333333334, 0.9958333333333332)",1,98.62500000000004,47608
"(0.9625, 0.9958333333333332)",1,98.62500000000004,47609
"(0.9791666666666666, 0.9958333333333332)",2,98.62500000000004,47611
"(0.95, 0.9958333333333332)",1,98.62500000000004,47612
"(0.6805555555555556, 1.0)",1,98.625,47613
"(0.9583333333333334, 0.9958333333333332)",1,98.625,47614
"(0.7638888888888888, 1.0)",1,98.625,47615
"(0.9583333333333334, 1.0)",1,98.625,47616
"(0.9305555555555556, 1.0)",4,98.625,47620
"(0.8611111111111112, 1.0)",2,98.625,47622
"(0.7083333333333334, 1.0)",2,98.625,47624
"(0.875, 1.0)",2,98.625,47626
"(0.9166666666666666, 1.0)",1,98.625,47627
"(0.7916666666666666, 1.0)",1,98.625,47628
"(0.2893939393939393, 0.999621212121212)",3,98.625,47631
"(0.6944444444444444, 0.9861111111111112)",2,98.625,47633
"(0.8194444444444444, 1.0)",3,98.625,47636
"(0.8472222222222222, 1.0)",1,98.625,47637
"(0.9027777777777778, 1.0)",1,98.625,47638
"(0.9027777777777778, 0.9861111111111112)",1,98.625,47639
"(0.9305555555555556, 1.0)",1,98.625,47640
"(0.9208333333333332, 0.9958333333333332)",1,98.625,47641
"(0.75, 1.0)",1,98.625,47642
"(0.9833333333333332, 1.0)",1,98.625,47643
"(0.8333333333333334, 1.0)",3,98.625,47646
"(0.9666666666666668, 0.9958333333333332)",1,98.62499999999996,47647
"(0.95, 0.9958333333333332)",1,98.62499999999996,47648
"(0.975, 0.9875)",1,98.62499999999991,47649
"(0.925, 0.9958333333333332)",1,98.6249999999999,47650
"(0.9791666666666666, 0.9875)",1,98.6249999999999,47651
"(0.9375, 0.9875)",1,98.62499999999986,47652
"(0.925, 0.9875)",1,98.62499999999984,47653
"(0.9125, 0.9875)",2,98.62499999999984,47655
"(0.9416666666666668, 0.9875)",1,98.62499999999984,47656
"(0.9208333333333332, 0.9875)",1,98.62499999999984,47657
"(0.9208333333333332, 0.9916666666666668)",1,98.6249999999998,47658
"(0.9291666666666668, 0.9916666666666668)",2,98.6249999999998,47660
"(0.9375, 0.9916666666666668)",1,98.62499999999976,47661
"(0.9, 0.9916666666666668)",1,98.62499999999974,47662
"(0.9375, 0.9916666666666668)",1,98.62499999999972,47663
"(0.4803030303030303, 1.0)",3,98.62424242424244,47666
"(0.2356060606060606, 0.9977272727272728)",2,98.62386363636368,47668
"(0.7719298245614035, 0.9912280701754386)",1,98.62280701754383,47669
"(0.9833333333333332, 0.9958333333333332)",1,98.62083333333344,47670
"(0.95, 0.9958333333333332)",1,98.62083333333342,47671
"(0.9625, 0.9958333333333332)",1,98.6208333333334,47672
"(0.8791666666666667, 0.9958333333333332)",1,98.6208333333334,47673
"(0.8541666666666666, 0.9958333333333332)",1,98.62083333333338,47674
"(0.8791666666666667, 0.9958333333333332)",1,98.62083333333337,47675
"(0.9541666666666668, 0.9958333333333332)",1,98.62083333333337,47676
"(0.9875, 0.9958333333333332)",3,98.62083333333337,47679
"(0.975, 0.9958333333333332)",2,98.62083333333337,47681
"(0.9916666666666668, 0.9958333333333332)",1,98.62083333333337,47682
"(0.85, 0.9958333333333332)",1,98.6208333333333,47683
"(0.8791666666666667, 0.9958333333333332)",1,98.62083333333328,47684
"(0.9583333333333334, 0.9916666666666668)",1,98.62083333333322,47685
"(0.925, 0.9875)",1,98.6208333333332,47686
"(0.9, 0.9875)",2,98.62083333333318,47688
"(0.9416666666666668, 0.9875)",1,98.62083333333318,47689
"(0.9083333333333332, 0.9875)",1,98.62083333333318,47690
"(0.9125, 0.9875)",1,98.62083333333318,47691
"(0.9375, 0.9875)",1,98.62083333333317,47692
"(0.8958333333333334, 0.9875)",1,98.62083333333317,47693
"(0.9291666666666668, 0.9875)",2,98.62083333333317,47695
"(0.9875, 0.9916666666666668)",1,98.62083333333317,47696
"(0.9, 0.9875)",1,98.62083333333317,47697
"(0.925, 0.9875)",1,98.62083333333317,47698
"(0.9291666666666668, 0.9875)",1,98.62083333333317,47699
"(0.9, 0.9916666666666668)",1,98.62083333333312,47700
"(0.9291666666666668, 0.9916666666666668)",1,98.62083333333308,47701
"(0.2579545454545454, 0.9988636363636364)",3,98.62045454545458,47704
"(0.4428030303030303, 0.9992424242424244)",1,98.61969696969696,47705
"(0.7149122807017544, 0.9912280701754386)",1,98.61842105263156,47706
"(0.925438596491228, 0.9912280701754386)",1,98.61842105263156,47707
"(0.9078947368421052, 0.9912280701754386)",1,98.61842105263156,47708
"(0.7719298245614035, 0.9912280701754386)",3,98.61842105263156,47711
"(0.8552631578947368, 0.9912280701754386)",1,98.61842105263156,47712
"(0.8859649122807017, 0.9912280701754386)",3,98.61842105263156,47715
"(0.3159090909090909, 0.9977272727272728)",3,98.61780303030308,47718
"(0.4450757575757575, 0.999621212121212)",1,98.61742424242426,47719
"(0.5443181818181818, 1.0)",3,98.61704545454546,47722
"(0.9833333333333332, 0.9958333333333332)",1,98.61666666666676,47723
"(0.9, 0.9666666666666668)",1,98.61666666666672,47724
"(0.9333333333333332, 0.9958333333333332)",1,98.61666666666672,47725
"(0.8625, 0.9958333333333332)",1,98.61666666666672,47726
"(0.9791666666666666, 0.9958333333333332)",2,98.6166666666667,47728
"(0.7166666666666667, 0.9833333333333332)",1,98.6166666666667,47729
"(0.75, 0.9833333333333332)",1,98.6166666666667,47730
"(0.9, 1.0)",1,98.6166666666667,47731
"(0.9833333333333332, 0.9958333333333332)",3,98.6166666666667,47734
"(0.8333333333333334, 1.0)",1,98.6166666666667,47735
"(0.9875, 0.9958333333333332)",1,98.6166666666667,47736
"(0.8666666666666667, 1.0)",3,98.61666666666667,47739
"(0.8833333333333333, 1.0)",2,98.61666666666667,47741
"(0.9833333333333332, 1.0)",2,98.61666666666667,47743
"(0.7666666666666667, 1.0)",1,98.61666666666667,47744
"(0.7, 1.0)",1,98.61666666666667,47745
"(1.0, 1.0)",2,98.61666666666667,47747
"(0.9, 1.0)",4,98.61666666666667,47751
"(0.6833333333333333, 1.0)",1,98.61666666666667,47752
"(0.95, 1.0)",4,98.61666666666667,47756
"(0.7333333333333333, 1.0)",2,98.61666666666667,47758
"(0.8, 1.0)",5,98.61666666666667,47763
"(0.9666666666666668, 0.9958333333333332)",1,98.61666666666667,47764
"(0.8333333333333334, 1.0)",2,98.61666666666667,47766
"(0.8333333333333334, 1.0)",2,98.61666666666667,47768
"(0.8666666666666667, 1.0)",2,98.61666666666667,47770
"(0.75, 1.0)",1,98.61666666666667,47771
"(0.9333333333333332, 1.0)",1,98.61666666666667,47772
"(0.9833333333333332, 0.9958333333333332)",2,98.61666666666667,47774
"(0.7666666666666667, 1.0)",1,98.61666666666667,47775
"(0.9666666666666668, 1.0)",2,98.61666666666667,47777
"(0.534469696969697, 0.9992424242424244)",3,98.61666666666667,47780
"(0.85, 1.0)",5,98.61666666666667,47785
"(0.8166666666666667, 0.9833333333333332)",1,98.61666666666667,47786
"(0.85, 1.0)",1,98.61666666666667,47787
"(0.8, 1.0)",1,98.61666666666666,47788
"(0.7833333333333333, 1.0)",1,98.61666666666666,47789
"(0.8333333333333334, 1.0)",1,98.61666666666666,47790
"(0.9583333333333334, 0.9958333333333332)",2,98.61666666666665,47792
"(0.9208333333333332, 0.9958333333333332)",1,98.61666666666662,47793
"(0.9833333333333332, 0.9916666666666668)",1,98.61666666666656,47794
"(0.9, 0.9875)",1,98.61666666666652,47795
"(0.9125, 0.9875)",1,98.61666666666652,47796
"(0.9333333333333332, 0.9875)",1,98.6166666666665,47797
"(0.9, 0.9875)",1,98.61666666666648,47798
"(0.9333333333333332, 0.9875)",1,98.61666666666648,47799
"(0.9291666666666668, 0.9875)",2,98.61666666666648,47801
"(0.95, 0.9916666666666668)",2,98.61666666666646,47803
"(0.8625, 0.9916666666666668)",1,98.61666666666646,47804
"(0.825, 0.9916666666666668)",1,98.61666666666642,47805
"(0.9541666666666668, 0.9916666666666668)",1,98.6166666666664,47806
"(0.8837209302325582, 0.9883720930232558)",1,98.6162790697676,47807
"(0.8953488372093024, 0.9883720930232558)",2,98.6162790697676,47809
"(0.9302325581395348, 0.9883720930232558)",1,98.6162790697676,47810
"(0.7674418604651163, 0.9883720930232558)",1,98.6162790697676,47811
"(0.872093023255814, 0.9883720930232558)",1,98.6162790697676,47812
"(0.9186046511627908, 0.9883720930232558)",1,98.61627906976749,47813
"(0.9302325581395348, 1.0)",1,98.61627906976749,47814
"(0.872093023255814, 1.0)",1,98.61627906976744,47815
"(0.9186046511627908, 1.0)",1,98.61627906976744,47816
"(0.6162790697674418, 1.0)",1,98.61627906976744,47817
"(0.4651162790697674, 1.0)",1,98.61627906976744,47818
"(0.431060606060606, 0.999621212121212)",3,98.61515151515152,47821
"(0.4428030303030303, 0.9988636363636364)",3,98.61439393939396,47824
"(0.6929824561403509, 0.9912280701754386)",1,98.61403508771927,47825
"(0.9035087719298246, 0.9912280701754386)",1,98.61403508771927,47826
"(0.9791666666666666, 0.9958333333333332)",1,98.61250000000013,47827
"(0.9333333333333332, 0.9958333333333332)",1,98.6125000000001,47828
"(0.9125, 0.9958333333333332)",2,98.6125000000001,47830
"(0.9083333333333332, 0.9958333333333332)",1,98.61250000000008,47831
"(0.95, 0.9958333333333332)",1,98.61250000000008,47832
"(0.975, 0.9958333333333332)",1,98.61250000000008,47833
"(0.95, 0.9958333333333332)",1,98.61250000000008,47834
"(0.9833333333333332, 0.9958333333333332)",1,98.61250000000004,47835
"(0.975, 0.9958333333333332)",1,98.61250000000004,47836
"(0.9916666666666668, 0.9958333333333332)",2,98.61250000000004,47838
"(0.9375, 0.9958333333333332)",1,98.61250000000004,47839
"(0.8625, 0.9958333333333332)",1,98.61250000000004,47840
"(0.6231060606060606, 0.999621212121212)",1,98.6125,47841
"(0.9541666666666668, 0.9791666666666666)",1,98.61249999999988,47842
"(0.925, 0.9875)",2,98.61249999999986,47844
"(0.9416666666666668, 0.9875)",1,98.61249999999984,47845
"(0.9458333333333332, 0.9875)",2,98.61249999999984,47847
"(0.9125, 0.9916666666666668)",2,98.6124999999998,47849
"(0.9291666666666668, 0.9916666666666668)",1,98.61249999999971,47850
"(0.5871212121212122, 1.0)",3,98.61174242424244,47853
"(0.9027777777777778, 0.9861111111111112)",3,98.61111111111131,47856
"(0.8472222222222222, 1.0)",1,98.6111111111112,47857
"(0.9305555555555556, 1.0)",1,98.61111111111114,47858
"(0.9444444444444444, 1.0)",1,98.61111111111114,47859
"(0.9583333333333334, 1.0)",1,98.61111111111111,47860
"(0.9166666666666666, 1.0)",1,98.61111111111111,47861
"(0.7638888888888888, 1.0)",5,98.61111111111111,47866
"(0.7777777777777778, 1.0)",3,98.61111111111111,47869
"(0.8333333333333334, 1.0)",3,98.61111111111111,47872
"(0.6805555555555556, 1.0)",1,98.61111111111111,47873
"(0.9444444444444444, 1.0)",2,98.61111111111111,47875
"(0.8611111111111112, 1.0)",3,98.61111111111111,47878
"(0.8472222222222222, 1.0)",2,98.61111111111111,47880
"(0.8194444444444444, 1.0)",2,98.61111111111111,47882
"(0.6944444444444444, 1.0)",1,98.61111111111111,47883
"(0.8888888888888888, 1.0)",4,98.61111111111111,47887
"(0.9027777777777778, 1.0)",3,98.61111111111111,47890
"(0.7083333333333334, 1.0)",1,98.61111111111111,47891
"(0.7361111111111112, 1.0)",2,98.61111111111111,47893
"(0.7916666666666666, 1.0)",3,98.61111111111111,47896
"(0.9305555555555556, 1.0)",2,98.61111111111111,47898
"(0.3844696969696969, 0.9992424242424244)",3,98.61098484848488,47901
"(0.9035087719298246, 0.9912280701754386)",4,98.609649122807,47905
"(0.8552631578947368, 0.9912280701754386)",1,98.609649122807,47906
"(0.9385964912280702, 0.9912280701754386)",2,98.609649122807,47908
"(0.7763157894736842, 0.9912280701754386)",1,98.609649122807,47909
"(0.48875, 0.99625)",1,98.60875000000016,47910
"(0.975, 0.9958333333333332)",1,98.60833333333348,47911
"(0.9125, 0.9958333333333332)",1,98.60833333333343,47912
"(0.8625, 0.9958333333333332)",2,98.60833333333343,47914
"(0.95, 0.9958333333333332)",1,98.60833333333343,47915
"(0.9958333333333332, 0.9958333333333332)",1,98.6083333333334,47916
"(0.8375, 0.9958333333333332)",1,98.60833333333338,47917
"(0.9583333333333334, 0.9958333333333332)",1,98.60833333333336,47918
"(0.9416666666666668, 0.9958333333333332)",1,98.60833333333336,47919
"(0.4659090909090909, 0.9977272727272728)",1,98.60833333333336,47920
"(0.85, 0.9958333333333332)",1,98.60833333333336,47921
"(0.9041666666666668, 0.9958333333333332)",1,98.60833333333336,47922
"(0.9916666666666668, 0.9958333333333332)",1,98.60833333333336,47923
"(0.9666666666666668, 0.9958333333333332)",1,98.60833333333336,47924
"(0.8625, 0.9958333333333332)",1,98.60833333333336,47925
"(0.9833333333333332, 0.9958333333333332)",2,98.60833333333336,47927
"(0.9791666666666666, 0.9958333333333332)",1,98.60833333333332,47928
"(0.9875, 1.0)",1,98.60833333333328,47929
"(0.925, 0.9875)",1,98.6083333333332,47930
"(0.95, 0.9875)",1,98.60833333333318,47931
"(0.9208333333333332, 0.9875)",1,98.60833333333316,47932
"(0.9, 0.9875)",3,98.60833333333316,47935
"(0.9125, 0.9875)",1,98.60833333333316,47936
"(0.9333333333333332, 0.9916666666666668)",1,98.60833333333312,47937
"(0.8833333333333333, 0.9916666666666668)",1,98.60833333333304,47938
"(0.5079545454545454, 1.0)",1,98.60606060606062,47939
"(0.5106060606060606, 0.9965909090909092)",1,98.6056818181819,47940
"(0.4462121212121212, 0.999621212121212)",1,98.60530303030308,47941
"(0.9385964912280702, 0.9912280701754386)",1,98.60526315789473,47942
"(0.925438596491228, 0.9912280701754386)",1,98.60526315789473,47943
"(0.9429824561403508, 0.9912280701754386)",1,98.60526315789473,47944
"(0.7149122807017544, 0.9912280701754386)",3,98.60526315789473,47947
"(0.365530303030303, 1.0)",3,98.60492424242426,47950
"(0.872093023255814, 0.9883720930232558)",1,98.60465116279086,47951
"(0.7674418604651163, 0.9883720930232558)",2,98.60465116279086,47953
"(0.8255813953488372, 0.9883720930232558)",2,98.60465116279086,47955
"(0.8023255813953488, 0.9883720930232558)",1,98.60465116279086,47956
"(0.8488372093023255, 0.9883720930232558)",1,98.60465116279086,47957
"(0.7906976744186046, 0.9883720930232558)",1,98.60465116279086,47958
"(0.9302325581395348, 0.9883720930232558)",2,98.60465116279086,47960
"(0.7441860465116279, 0.9883720930232558)",1,98.60465116279086,47961
"(0.9186046511627908, 0.9883720930232558)",1,98.60465116279086,47962
"(0.8372093023255814, 0.9883720930232558)",1,98.60465116279086,47963
"(0.7325581395348837, 0.9883720930232558)",1,98.60465116279086,47964
"(0.8255813953488372, 0.9883720930232558)",1,98.60465116279084,47965
"(0.7674418604651163, 1.0)",2,98.6046511627907,47967
"(0.627906976744186, 1.0)",1,98.6046511627907,47968
"(0.6162790697674418, 1.0)",3,98.6046511627907,47971
"(0.3372093023255814, 1.0)",1,98.6046511627907,47972
"(0.975, 0.9958333333333332)",1,98.60416666666676,47973
"(0.8958333333333334, 0.9958333333333332)",1,98.60416666666676,47974
"(0.9958333333333332, 0.9958333333333332)",1,98.60416666666676,47975
"(0.825, 0.9958333333333332)",2,98.60416666666674,47977
"(0.9375, 0.9958333333333332)",1,98.60416666666674,47978
"(0.9958333333333332, 0.9958333333333332)",2,98.60416666666671,47980
"(0.975, 0.9958333333333332)",2,98.6041666666667,47982
"(0.9625, 0.9958333333333332)",1,98.6041666666667,47983
"(0.9833333333333332, 0.9958333333333332)",1,98.6041666666667,47984
"(0.9916666666666668, 0.9958333333333332)",1,98.6041666666667,47985
"(0.9791666666666666, 1.0)",2,98.60416666666669,47987
"(0.9666666666666668, 0.9958333333333332)",1,98.60416666666669,47988
"(0.9166666666666666, 0.9958333333333332)",1,98.60416666666664,47989
"(1.0, 1.0)",1,98.6041666666666,47990
"(0.9125, 0.9916666666666668)",1,98.60416666666656,47991
"(0.95, 0.9958333333333332)",1,98.60416666666654,47992
"(0.9208333333333332, 0.9916666666666668)",1,98.60416666666652,47993
"(0.9375, 0.9875)",1,98.60416666666652,47994
"(0.975, 0.9875)",1,98.6041666666665,47995
"(0.9625, 0.9875)",1,98.6041666666665,47996
"(0.95, 0.9875)",1,98.6041666666665,47997
"(0.9375, 0.9875)",2,98.6041666666665,47999
"(0.9125, 0.9875)",1,98.6041666666665,48000
"(0.9291666666666668, 0.9875)",1,98.6041666666665,48001
"(0.8833333333333333, 0.9875)",2,98.60416666666649,48003
"(0.8958333333333334, 0.9875)",1,98.60416666666649,48004
"(0.9208333333333332, 0.9875)",2,98.60416666666649,48006
"(0.95, 0.9875)",1,98.60416666666649,48007
"(0.925, 0.9875)",1,98.60416666666649,48008
"(0.9375, 0.9916666666666668)",1,98.60416666666646,48009
"(0.3174242424242424, 0.9988636363636364)",3,98.60189393939396,48012
"(0.4795454545454545, 0.9992424242424244)",3,98.60151515151516,48015
"(0.5356060606060606, 1.0)",2,98.60151515151516,48017
"(0.9078947368421052, 0.9912280701754386)",1,98.60087719298244,48018
"(0.9035087719298246, 0.9912280701754386)",1,98.60087719298244,48019
"(0.8859649122807017, 0.9912280701754386)",1,98.60087719298244,48020
"(0.925438596491228, 0.9912280701754386)",1,98.60087719298244,48021
"(0.9473684210526316, 0.9912280701754386)",2,98.60087719298244,48023
"(0.440530303030303, 0.9981060606060606)",1,98.6007575757576,48024
"(0.9375, 0.9958333333333332)",1,98.60000000000012,48025
"(0.49875, 0.9975)",1,98.60000000000012,48026
"(0.8958333333333334, 0.9958333333333332)",1,98.6000000000001,48027
"(0.9041666666666668, 0.9958333333333332)",1,98.6000000000001,48028
"(0.9583333333333334, 0.9958333333333332)",1,98.60000000000008,48029
"(0.9875, 0.9958333333333332)",1,98.60000000000008,48030
"(0.9833333333333332, 0.9958333333333332)",1,98.60000000000004,48031
"(0.8625, 0.9958333333333332)",1,98.60000000000004,48032
"(0.875, 0.9958333333333332)",1,98.60000000000004,48033
"(0.9916666666666668, 0.9958333333333332)",1,98.60000000000004,48034
