value,count,total,cumulative_sum
"(0.9166666666666666, 0.9666666666666668)",2,98.60000000000004,48036
"(0.9791666666666666, 0.9958333333333332)",1,98.60000000000004,48037
"(0.9333333333333332, 1.0)",3,98.60000000000004,48040
"(1.0, 1.0)",1,98.60000000000004,48041
"(0.9875, 0.9958333333333332)",1,98.60000000000004,48042
"(0.9958333333333332, 0.9958333333333332)",1,98.60000000000002,48043
"(0.9333333333333332, 1.0)",1,98.60000000000002,48044
"(0.975, 0.9958333333333332)",4,98.60000000000002,48048
"(0.9625, 0.9958333333333332)",1,98.60000000000002,48049
"(0.9791666666666666, 0.9958333333333332)",1,98.60000000000002,48050
"(0.8666666666666667, 1.0)",5,98.6,48055
"(0.85, 1.0)",1,98.6,48056
"(0.7333333333333333, 1.0)",1,98.6,48057
"(0.8, 1.0)",2,98.6,48059
"(0.8833333333333333, 1.0)",5,98.6,48064
"(0.9833333333333332, 1.0)",2,98.6,48066
"(0.8666666666666667, 1.0)",2,98.6,48068
"(0.8166666666666667, 1.0)",3,98.6,48071
"(0.8333333333333334, 1.0)",1,98.6,48072
"(0.9166666666666666, 1.0)",1,98.6,48073
"(0.7833333333333333, 1.0)",1,98.6,48074
"(0.7166666666666667, 1.0)",3,98.6,48077
"(0.7, 1.0)",1,98.6,48078
"(0.8833333333333333, 1.0)",3,98.6,48081
"(0.8166666666666667, 1.0)",1,98.6,48082
"(0.9166666666666666, 1.0)",2,98.6,48084
"(0.9, 1.0)",2,98.6,48086
"(0.85, 1.0)",1,98.6,48087
"(1.0, 1.0)",8,98.6,48095
"(0.7833333333333333, 1.0)",1,98.6,48096
"(0.9333333333333332, 1.0)",2,98.6,48098
"(0.95, 1.0)",1,98.6,48099
"(0.9833333333333332, 1.0)",3,98.6,48102
"(0.9666666666666668, 1.0)",1,98.6,48103
"(0.9416666666666668, 0.9875)",1,98.59999999999984,48104
"(0.9041666666666668, 0.9916666666666668)",1,98.59999999999982,48105
"(0.9, 0.9875)",1,98.59999999999982,48106
"(0.9416666666666668, 0.9875)",1,98.59999999999982,48107
"(0.8916666666666667, 0.9875)",1,98.59999999999982,48108
"(0.9208333333333332, 0.9875)",2,98.59999999999982,48110
"(0.95, 0.9875)",2,98.59999999999982,48112
"(0.925, 0.9916666666666668)",1,98.59999999999977,48113
"(0.3731060606060606, 0.9992424242424244)",1,98.59772727272728,48114
"(0.9166666666666666, 0.9861111111111112)",1,98.59722222222244,48115
"(0.9444444444444444, 0.9861111111111112)",3,98.59722222222244,48118
"(0.8333333333333334, 0.9861111111111112)",1,98.59722222222244,48119
"(0.9305555555555556, 0.9861111111111112)",2,98.59722222222244,48121
"(0.9444444444444444, 1.0)",1,98.59722222222231,48122
"(0.875, 1.0)",2,98.59722222222224,48124
"(0.8333333333333334, 1.0)",1,98.59722222222224,48125
"(0.8194444444444444, 1.0)",4,98.59722222222224,48129
"(0.9444444444444444, 1.0)",1,98.59722222222224,48130
"(0.7638888888888888, 1.0)",3,98.59722222222224,48133
"(0.7083333333333334, 1.0)",3,98.59722222222224,48136
"(0.9444444444444444, 0.9861111111111112)",1,98.59722222222224,48137
"(0.8611111111111112, 1.0)",1,98.59722222222224,48138
"(0.8888888888888888, 1.0)",3,98.59722222222224,48141
"(0.7777777777777778, 1.0)",3,98.59722222222224,48144
"(0.9305555555555556, 1.0)",3,98.59722222222224,48147
"(0.9027777777777778, 1.0)",2,98.59722222222224,48149
"(0.7916666666666666, 1.0)",4,98.59722222222224,48153
"(0.8333333333333334, 1.0)",1,98.5972222222222,48154
"(0.6944444444444444, 1.0)",2,98.5972222222222,48156
"(0.7083333333333334, 1.0)",1,98.5972222222222,48157
"(0.9429824561403508, 0.9912280701754386)",6,98.59649122807016,48163
"(0.7149122807017544, 0.9912280701754386)",3,98.59649122807016,48166
"(0.8728070175438597, 0.9912280701754386)",1,98.59649122807016,48167
"(0.7719298245614035, 0.9912280701754386)",1,98.59649122807016,48168
"(0.9035087719298246, 0.9912280701754386)",3,98.59649122807016,48171
"(0.9385964912280702, 0.9912280701754386)",1,98.59649122807016,48172
"(0.9429824561403508, 0.9912280701754386)",2,98.59649122807016,48174
"(0.8859649122807017, 0.9912280701754386)",1,98.59649122807016,48175
"(0.7719298245614035, 0.9912280701754386)",2,98.59649122807016,48177
"(0.975, 0.9958333333333332)",1,98.59583333333345,48178
"(0.9291666666666668, 0.9958333333333332)",1,98.59583333333345,48179
"(0.9375, 0.9791666666666666)",1,98.59583333333345,48180
"(0.875, 0.9958333333333332)",1,98.59583333333342,48181
"(0.8625, 0.9958333333333332)",1,98.59583333333342,48182
"(0.9875, 0.9958333333333332)",1,98.59583333333342,48183
"(0.9291666666666668, 0.9958333333333332)",1,98.5958333333334,48184
"(0.9208333333333332, 0.9958333333333332)",1,98.5958333333334,48185
"(0.9166666666666666, 0.9958333333333332)",1,98.59583333333336,48186
"(0.95, 0.9958333333333332)",2,98.59583333333336,48188
"(0.9875, 0.9958333333333332)",1,98.59583333333336,48189
"(0.4079545454545454, 0.999621212121212)",1,98.59583333333336,48190
"(0.9583333333333334, 0.9958333333333332)",1,98.59583333333336,48191
"(0.9791666666666666, 0.9958333333333332)",3,98.59583333333336,48194
"(0.9625, 0.9958333333333332)",2,98.59583333333336,48196
"(0.975, 0.9958333333333332)",2,98.59583333333336,48198
"(0.5303030303030303, 0.9988636363636364)",1,98.59583333333336,48199
"(0.9833333333333332, 0.9958333333333332)",1,98.59583333333336,48200
"(0.9708333333333332, 0.9958333333333332)",1,98.59583333333336,48201
"(0.975, 1.0)",1,98.59583333333332,48202
"(0.9458333333333332, 0.9958333333333332)",2,98.5958333333333,48204
"(0.9125, 0.9958333333333332)",1,98.59583333333325,48205
"(0.9166666666666666, 0.9958333333333332)",1,98.59583333333322,48206
"(0.9125, 0.9875)",1,98.59583333333318,48207
"(0.9416666666666668, 0.9875)",2,98.59583333333318,48209
"(0.95, 0.9875)",1,98.59583333333316,48210
"(0.9375, 0.9875)",1,98.59583333333316,48211
"(0.8958333333333334, 0.9875)",1,98.59583333333316,48212
"(0.9, 0.9875)",1,98.59583333333316,48213
"(0.9625, 0.9875)",1,98.59583333333316,48214
"(0.95, 0.9875)",1,98.59583333333316,48215
"(0.925, 0.9875)",1,98.59583333333316,48216
"(0.9333333333333332, 0.9875)",1,98.59583333333316,48217
"(0.9208333333333332, 0.9875)",2,98.59583333333316,48219
"(0.9625, 0.9875)",1,98.59583333333316,48220
"(0.9125, 0.9916666666666668)",1,98.59583333333312,48221
"(0.9875, 0.9875)",1,98.59583333333312,48222
"(0.9291666666666668, 0.9916666666666668)",1,98.59583333333312,48223
"(0.9291666666666668, 0.9916666666666668)",2,98.5958333333331,48225
"(0.9541666666666668, 0.9916666666666668)",1,98.59583333333306,48226
"(0.9418604651162792, 0.9883720930232558)",2,98.59302325581412,48228
"(0.9186046511627908, 0.9883720930232558)",2,98.59302325581412,48230
"(0.872093023255814, 0.9883720930232558)",1,98.59302325581412,48231
"(0.9302325581395348, 0.9883720930232558)",2,98.59302325581412,48233
"(0.7674418604651163, 0.9883720930232558)",1,98.59302325581412,48234
"(0.8953488372093024, 0.9883720930232558)",5,98.5930232558141,48239
"(0.8837209302325582, 0.9883720930232558)",1,98.5930232558141,48240
"(0.9418604651162792, 0.9883720930232558)",2,98.5930232558141,48242
"(0.813953488372093, 0.9883720930232558)",1,98.5930232558141,48243
"(0.8604651162790697, 0.9883720930232558)",1,98.5930232558141,48244
"(0.9302325581395348, 0.9883720930232558)",2,98.5930232558141,48246
"(0.872093023255814, 1.0)",1,98.59302325581396,48247
"(0.6046511627906976, 1.0)",1,98.59302325581396,48248
"(0.9385964912280702, 0.9912280701754386)",1,98.59210526315788,48249
"(0.7149122807017544, 0.9912280701754386)",2,98.59210526315788,48251
"(0.9375, 0.9958333333333332)",2,98.59166666666675,48253
"(0.9833333333333332, 0.9958333333333332)",1,98.59166666666675,48254
"(0.9208333333333332, 0.9958333333333332)",1,98.59166666666674,48255
"(0.825, 0.9958333333333332)",1,98.59166666666673,48256
"(0.9791666666666666, 0.9958333333333332)",1,98.5916666666667,48257
"(0.8666666666666667, 0.9958333333333332)",1,98.5916666666667,48258
"(0.9625, 0.9958333333333332)",1,98.5916666666667,48259
"(0.9708333333333332, 0.9958333333333332)",1,98.5916666666667,48260
"(0.8541666666666666, 0.9958333333333332)",1,98.5916666666667,48261
"(0.9833333333333332, 0.9958333333333332)",2,98.5916666666667,48263
"(0.9375, 0.9958333333333332)",1,98.5916666666667,48264
"(0.9916666666666668, 0.9958333333333332)",1,98.5916666666667,48265
"(0.9791666666666666, 1.0)",1,98.59166666666668,48266
"(0.296969696969697, 0.9977272727272728)",3,98.59166666666668,48269
"(0.975, 1.0)",3,98.59166666666668,48272
"(0.9291666666666668, 0.9958333333333332)",1,98.59166666666664,48273
"(0.8875, 0.9916666666666668)",1,98.59166666666658,48274
"(0.9208333333333332, 0.9875)",1,98.59166666666653,48275
"(0.9166666666666666, 0.9875)",1,98.59166666666653,48276
"(0.9375, 0.9875)",1,98.5916666666665,48277
"(0.9208333333333332, 0.9875)",1,98.5916666666665,48278
"(0.925, 0.9875)",1,98.5916666666665,48279
"(0.9291666666666668, 0.9875)",2,98.5916666666665,48281
"(0.9125, 0.9875)",2,98.5916666666665,48283
"(0.9458333333333332, 0.9875)",1,98.5916666666665,48284
"(0.9416666666666668, 0.9875)",1,98.5916666666665,48285
"(0.9, 0.9916666666666668)",1,98.59166666666646,48286
"(0.9333333333333332, 0.9916666666666668)",1,98.59166666666646,48287
"(0.9291666666666668, 0.9916666666666668)",2,98.59166666666646,48289
"(0.8875, 0.9916666666666668)",1,98.59166666666646,48290
"(0.9125, 0.9916666666666668)",1,98.59166666666644,48291
"(0.5106060606060606, 0.996969696969697)",3,98.59128787878792,48294
"(0.3223484848484848, 0.9984848484848484)",1,98.5912878787879,48295
"(0.3954545454545454, 0.9973484848484848)",1,98.59090909090916,48296
"(0.3974358974358974, 1.0)",2,98.5897435897436,48298
"(0.7051282051282052, 1.0)",1,98.5897435897436,48299
"(0.8717948717948718, 1.0)",1,98.5897435897436,48300
"(0.4382575757575757, 0.9977272727272728)",1,98.5890151515152,48301
"(0.4181818181818181, 0.9981060606060606)",3,98.58901515151518,48304
"(0.8728070175438597, 0.9912280701754386)",1,98.5877192982456,48305
"(0.7105263157894737, 0.9912280701754386)",1,98.5877192982456,48306
"(0.8552631578947368, 0.9912280701754386)",1,98.5877192982456,48307
"(0.9429824561403508, 0.9912280701754386)",1,98.5877192982456,48308
"(0.9078947368421052, 0.9912280701754386)",1,98.5877192982456,48309
"(0.9916666666666668, 0.9958333333333332)",1,98.5875000000001,48310
"(0.9208333333333332, 0.9958333333333332)",1,98.5875000000001,48311
"(0.9583333333333334, 0.9958333333333332)",1,98.58750000000008,48312
"(0.8666666666666667, 0.9958333333333332)",1,98.58750000000008,48313
"(0.9208333333333332, 0.9958333333333332)",1,98.58750000000008,48314
"(0.9958333333333332, 0.9958333333333332)",1,98.58750000000008,48315
"(0.9291666666666668, 0.9958333333333332)",1,98.58750000000008,48316
"(0.975, 0.9958333333333332)",1,98.58750000000008,48317
"(0.9291666666666668, 0.9958333333333332)",1,98.58750000000006,48318
"(0.9041666666666668, 0.9958333333333332)",1,98.58750000000006,48319
"(0.9791666666666666, 0.9958333333333332)",2,98.58750000000003,48321
"(0.3496212121212121, 0.9984848484848484)",2,98.58750000000003,48323
"(0.9708333333333332, 0.9958333333333332)",1,98.58750000000003,48324
"(0.9875, 0.9958333333333332)",1,98.58750000000003,48325
"(0.9583333333333334, 0.9958333333333332)",1,98.58750000000003,48326
"(0.9916666666666668, 0.9958333333333332)",2,98.58750000000003,48328
"(0.9833333333333332, 0.9958333333333332)",2,98.58750000000003,48330
"(0.9916666666666668, 0.9958333333333332)",1,98.58750000000003,48331
"(0.9166666666666666, 0.9958333333333332)",1,98.58750000000002,48332
"(0.3409090909090909, 0.999621212121212)",3,98.5875,48335
"(0.9625, 0.9833333333333332)",1,98.58749999999996,48336
"(0.9375, 0.9958333333333332)",2,98.58749999999992,48338
"(0.9875, 0.9583333333333334)",1,98.5874999999999,48339
"(0.8958333333333334, 0.9875)",1,98.58749999999984,48340
"(0.9, 0.9875)",1,98.58749999999984,48341
"(0.9416666666666668, 0.9875)",1,98.58749999999984,48342
"(0.9291666666666668, 0.9875)",1,98.58749999999982,48343
"(0.8958333333333334, 0.9875)",1,98.58749999999982,48344
"(0.95, 0.9875)",1,98.58749999999982,48345
"(0.9125, 0.9875)",1,98.58749999999982,48346
"(0.925, 0.9875)",2,98.58749999999982,48348
"(0.9375, 0.9875)",4,98.58749999999982,48352
"(0.9208333333333332, 0.9875)",2,98.58749999999982,48354
"(0.9416666666666668, 0.9875)",2,98.58749999999982,48356
"(0.9875, 0.9875)",1,98.5874999999998,48357
"(0.9125, 0.9916666666666668)",1,98.5874999999998,48358
"(0.9375, 0.9916666666666668)",1,98.5874999999998,48359
"(0.925, 0.9916666666666668)",1,98.5874999999998,48360
"(0.9791666666666666, 0.9916666666666668)",1,98.58749999999976,48361
"(0.9208333333333332, 0.9916666666666668)",1,98.58749999999972,48362
"(0.4382575757575757, 1.0)",3,98.58560606060608,48365
"(0.4348484848484849, 0.9981060606060606)",3,98.58446969696972,48368
"(0.7371212121212121, 1.0)",1,98.58409090909092,48369
"(0.505, 0.9975)",1,98.58375000000012,48370
"(0.5238636363636363, 1.0)",1,98.58371212121212,48371
"(0.9166666666666666, 0.9861111111111112)",1,98.58333333333354,48372
"(0.9305555555555556, 0.9861111111111112)",1,98.58333333333354,48373
"(0.9027777777777778, 0.9861111111111112)",2,98.58333333333354,48375
"(0.9444444444444444, 0.9861111111111112)",2,98.58333333333354,48377
"(0.7777777777777778, 0.9861111111111112)",1,98.58333333333354,48378
"(0.9722222222222222, 0.9861111111111112)",2,98.58333333333351,48380
"(0.9444444444444444, 0.9861111111111112)",1,98.58333333333351,48381
"(0.9041666666666668, 0.9958333333333332)",1,98.58333333333344,48382
"(0.9444444444444444, 1.0)",3,98.5833333333334,48385
"(0.9875, 0.9958333333333332)",1,98.5833333333334,48386
"(0.9125, 0.9958333333333332)",1,98.5833333333334,48387
"(0.9916666666666668, 0.9958333333333332)",1,98.5833333333334,48388
"(0.9791666666666666, 0.9958333333333332)",1,98.58333333333336,48389
"(0.8333333333333334, 1.0)",2,98.58333333333336,48391
"(0.95, 1.0)",1,98.58333333333336,48392
"(0.9541666666666668, 0.9958333333333332)",1,98.58333333333336,48393
"(0.8333333333333334, 1.0)",1,98.58333333333336,48394
"(0.8166666666666667, 0.9833333333333332)",1,98.58333333333336,48395
"(0.8625, 0.9958333333333332)",1,98.58333333333336,48396
"(0.9666666666666668, 1.0)",2,98.58333333333336,48398
"(0.9333333333333332, 1.0)",1,98.58333333333336,48399
"(0.9444444444444444, 1.0)",2,98.58333333333336,48401
"(0.8166666666666667, 1.0)",1,98.58333333333336,48402
"(0.9833333333333332, 0.9958333333333332)",1,98.58333333333336,48403
"(0.8333333333333334, 0.9833333333333332)",1,98.58333333333336,48404
"(0.9833333333333332, 1.0)",1,98.58333333333336,48405
"(0.9583333333333334, 0.9958333333333332)",1,98.58333333333336,48406
"(0.9, 1.0)",1,98.58333333333336,48407
"(0.9791666666666666, 0.9958333333333332)",1,98.58333333333336,48408
"(0.8166666666666667, 1.0)",1,98.58333333333336,48409
"(0.7166666666666667, 1.0)",2,98.58333333333334,48411
"(0.9305555555555556, 1.0)",1,98.58333333333334,48412
"(0.8, 1.0)",1,98.58333333333334,48413
"(0.9666666666666668, 1.0)",2,98.58333333333334,48415
"(0.8333333333333334, 1.0)",6,98.58333333333334,48421
"(0.7361111111111112, 1.0)",2,98.58333333333334,48423
"(0.8888888888888888, 1.0)",1,98.58333333333334,48424
"(0.9333333333333332, 1.0)",4,98.58333333333334,48428
"(0.9833333333333332, 1.0)",2,98.58333333333334,48430
"(0.75, 1.0)",1,98.58333333333334,48431
"(0.9166666666666666, 1.0)",3,98.58333333333334,48434
"(0.7666666666666667, 1.0)",2,98.58333333333334,48436
"(0.8666666666666667, 1.0)",2,98.58333333333334,48438
"(0.8333333333333334, 0.9833333333333332)",1,98.58333333333334,48439
"(0.8541666666666666, 0.9958333333333332)",1,98.58333333333334,48440
"(0.7638888888888888, 1.0)",2,98.58333333333334,48442
"(0.7777777777777778, 1.0)",1,98.58333333333334,48443
"(0.8611111111111112, 1.0)",3,98.58333333333334,48446
"(1.0, 1.0)",2,98.58333333333334,48448
"(0.85, 1.0)",1,98.58333333333334,48449
"(0.9027777777777778, 1.0)",2,98.58333333333334,48451
"(0.9583333333333334, 1.0)",1,98.58333333333334,48452
"(0.95, 1.0)",1,98.58333333333334,48453
"(0.6666666666666666, 1.0)",1,98.58333333333334,48454
"(0.9444444444444444, 1.0)",1,98.58333333333334,48455
"(0.7083333333333334, 1.0)",3,98.58333333333334,48458
"(0.8472222222222222, 1.0)",2,98.58333333333334,48460
"(0.9833333333333332, 1.0)",5,98.58333333333331,48465
"(0.9166666666666666, 1.0)",1,98.58333333333331,48466
"(0.8552631578947368, 0.9912280701754386)",1,98.58333333333331,48467
"(0.8166666666666667, 1.0)",1,98.58333333333331,48468
"(0.8833333333333333, 1.0)",1,98.58333333333331,48469
"(0.8859649122807017, 0.9912280701754386)",1,98.58333333333331,48470
"(1.0, 1.0)",2,98.58333333333331,48472
"(0.9333333333333332, 1.0)",2,98.58333333333331,48474
"(0.7916666666666666, 1.0)",1,98.58333333333331,48475
"(0.95, 1.0)",2,98.58333333333331,48477
"(0.7777777777777778, 1.0)",2,98.58333333333331,48479
"(0.9473684210526316, 0.9912280701754386)",1,98.58333333333331,48480
"(0.85, 1.0)",2,98.58333333333331,48482
"(0.7083333333333334, 1.0)",3,98.58333333333331,48485
"(0.9027777777777778, 1.0)",1,98.58333333333331,48486
"(0.5972222222222222, 1.0)",1,98.58333333333331,48487
"(0.8611111111111112, 1.0)",2,98.58333333333331,48489
"(0.7, 1.0)",2,98.58333333333331,48491
"(0.706140350877193, 0.9912280701754386)",1,98.58333333333331,48492
"(0.7166666666666667, 1.0)",1,98.58333333333331,48493
"(0.75, 1.0)",3,98.58333333333331,48496
"(0.8333333333333334, 1.0)",5,98.58333333333331,48501
"(0.925438596491228, 0.9912280701754386)",1,98.58333333333331,48502
"(0.7638888888888888, 1.0)",1,98.58333333333331,48503
"(0.8666666666666667, 1.0)",3,98.58333333333331,48506
"(0.9, 1.0)",1,98.58333333333331,48507
"(0.7333333333333333, 1.0)",1,98.58333333333331,48508
"(0.875, 1.0)",2,98.58333333333331,48510
"(0.9666666666666668, 1.0)",1,98.58333333333331,48511
"(0.7719298245614035, 0.9912280701754386)",1,98.58333333333331,48512
"(0.7763157894736842, 0.9912280701754386)",2,98.58333333333331,48514
"(0.9166666666666666, 0.9958333333333332)",1,98.5833333333332,48515
"(0.9791666666666666, 0.9916666666666668)",1,98.5833333333332,48516
"(0.9083333333333332, 0.9916666666666668)",1,98.5833333333332,48517
"(0.9166666666666666, 0.9916666666666668)",1,98.58333333333316,48518
"(0.8958333333333334, 0.9875)",1,98.58333333333316,48519
"(0.95, 0.9875)",1,98.58333333333316,48520
"(0.9625, 0.9916666666666668)",2,98.58333333333316,48522
"(0.9, 0.9875)",1,98.58333333333314,48523
"(0.9208333333333332, 0.9916666666666668)",1,98.58333333333312,48524
"(0.95, 0.9916666666666668)",1,98.58333333333312,48525
"(0.925, 0.9916666666666668)",1,98.5833333333331,48526
"(0.8958333333333334, 0.9916666666666668)",1,98.58333333333304,48527
"(0.4602272727272727, 0.9988636363636364)",1,98.58181818181822,48528
"(0.543939393939394, 0.9977272727272728)",1,98.58143939393946,48529
"(0.9302325581395348, 0.9883720930232558)",2,98.58139534883738,48531
"(0.8023255813953488, 0.9883720930232558)",1,98.58139534883736,48532
"(0.8255813953488372, 0.9883720930232558)",5,98.58139534883736,48537
"(0.8953488372093024, 0.9883720930232558)",6,98.58139534883736,48543
"(0.9186046511627908, 0.9883720930232558)",1,98.58139534883736,48544
"(0.8837209302325582, 0.9883720930232558)",4,98.58139534883736,48548
"(0.8023255813953488, 1.0)",1,98.58139534883722,48549
"(0.9186046511627908, 1.0)",1,98.58139534883722,48550
"(0.4069767441860465, 1.0)",1,98.5813953488372,48551
"(0.9186046511627908, 1.0)",2,98.5813953488372,48553
"(0.3481060606060606, 0.9992424242424244)",1,98.58068181818184,48554
"(0.431060606060606, 0.9981060606060606)",1,98.5803030303031,48555
"(0.4106060606060606, 1.0)",3,98.57954545454548,48558
"(0.9833333333333332, 0.9958333333333332)",2,98.57916666666677,48560
"(0.9125, 0.9958333333333332)",1,98.57916666666677,48561
"(0.9375, 0.9958333333333332)",1,98.57916666666677,48562
"(0.9833333333333332, 0.9958333333333332)",2,98.57916666666674,48564
"(0.875, 0.9958333333333332)",1,98.57916666666674,48565
"(0.9041666666666668, 0.9958333333333332)",2,98.57916666666672,48567
"(0.95, 0.9958333333333332)",1,98.57916666666672,48568
"(0.9833333333333332, 0.9958333333333332)",1,98.57916666666672,48569
"(0.975, 0.9958333333333332)",1,98.57916666666672,48570
"(0.9208333333333332, 0.9958333333333332)",1,98.57916666666672,48571
"(0.8958333333333334, 0.9958333333333332)",1,98.57916666666672,48572
"(0.9791666666666666, 0.9958333333333332)",2,98.5791666666667,48574
"(0.975, 0.9958333333333332)",1,98.5791666666667,48575
"(0.9708333333333332, 0.9958333333333332)",2,98.5791666666667,48577
"(0.9458333333333332, 0.9958333333333332)",1,98.5791666666667,48578
"(0.8791666666666667, 0.9958333333333332)",1,98.57916666666668,48579
"(0.9666666666666668, 0.9958333333333332)",1,98.57916666666664,48580
"(0.9458333333333332, 0.9791666666666666)",1,98.57916666666657,48581
"(0.9, 0.9875)",1,98.57916666666652,48582
"(0.9375, 0.9916666666666668)",1,98.57916666666652,48583
"(0.9208333333333332, 0.9875)",1,98.5791666666665,48584
"(0.9125, 0.9875)",1,98.5791666666665,48585
"(0.9375, 0.9875)",1,98.5791666666665,48586
"(0.9666666666666668, 0.9875)",1,98.5791666666665,48587
"(0.9, 0.9875)",2,98.5791666666665,48589
"(0.8958333333333334, 0.9875)",1,98.57916666666648,48590
"(0.9625, 0.9916666666666668)",1,98.57916666666635,48591
"(0.9385964912280702, 0.9912280701754386)",1,98.57894736842104,48592
"(0.7719298245614035, 0.9912280701754386)",1,98.57894736842104,48593
"(0.5384615384615384, 1.0)",3,98.57692307692308,48596
"(0.717948717948718, 1.0)",2,98.57692307692308,48598
"(0.9583333333333334, 0.9958333333333332)",1,98.57500000000012,48599
"(0.9583333333333334, 0.9958333333333332)",1,98.57500000000012,48600
"(0.9916666666666668, 0.9958333333333332)",1,98.57500000000012,48601
"(0.9375, 0.9958333333333332)",1,98.57500000000007,48602
"(0.9791666666666666, 0.9958333333333332)",1,98.57500000000006,48603
"(0.9, 0.9958333333333332)",1,98.57500000000006,48604
"(0.9375, 0.9958333333333332)",1,98.57500000000006,48605
"(0.9791666666666666, 0.9958333333333332)",1,98.57500000000005,48606
"(0.9875, 0.9958333333333332)",2,98.57500000000005,48608
"(0.9208333333333332, 0.9958333333333332)",1,98.57500000000005,48609
"(0.8625, 0.9958333333333332)",1,98.57500000000005,48610
"(0.9916666666666668, 0.9958333333333332)",1,98.57500000000005,48611
"(0.975, 0.9958333333333332)",1,98.57500000000005,48612
"(0.9625, 0.9958333333333332)",1,98.57500000000005,48613
"(0.975, 1.0)",1,98.575,48614
"(0.4571969696969697, 0.9992424242424244)",2,98.575,48616
"(0.95, 0.9958333333333332)",1,98.57499999999996,48617
"(0.9208333333333332, 0.9958333333333332)",1,98.57499999999996,48618
"(0.95, 0.9958333333333332)",1,98.57499999999992,48619
"(0.9125, 0.9958333333333332)",1,98.57499999999992,48620
"(0.9625, 0.9875)",1,98.5749999999999,48621
"(0.925, 0.9916666666666668)",1,98.57499999999987,48622
"(0.925, 0.9875)",1,98.57499999999985,48623
"(0.9291666666666668, 0.9916666666666668)",2,98.57499999999985,48625
"(0.9416666666666668, 0.9875)",2,98.57499999999985,48627
"(0.8958333333333334, 0.9875)",1,98.57499999999985,48628
"(0.8833333333333333, 0.9875)",1,98.57499999999982,48629
"(0.9291666666666668, 0.9916666666666668)",1,98.57499999999982,48630
"(0.9125, 0.9875)",1,98.57499999999982,48631
"(0.8666666666666667, 0.9916666666666668)",1,98.5749999999998,48632
"(0.9166666666666666, 0.9916666666666668)",2,98.5749999999998,48634
"(0.9708333333333332, 0.9916666666666668)",1,98.5749999999998,48635
"(0.9916666666666668, 0.9916666666666668)",1,98.57499999999976,48636
"(0.9416666666666668, 0.9916666666666668)",1,98.57499999999976,48637
"(0.925438596491228, 0.9912280701754386)",2,98.57456140350877,48639
"(0.9035087719298246, 0.9912280701754386)",1,98.57456140350877,48640
"(0.9473684210526316, 0.9912280701754386)",1,98.57456140350877,48641
"(0.7149122807017544, 0.9912280701754386)",1,98.57456140350877,48642
"(0.9429824561403508, 0.9912280701754386)",2,98.57456140350877,48644
"(0.8859649122807017, 0.9912280701754386)",1,98.57456140350877,48645
"(0.4621212121212121, 0.9992424242424244)",2,98.57234848484852,48647
"(0.3583333333333333, 0.9992424242424244)",1,98.5723484848485,48648
"(0.4753787878787879, 0.9992424242424244)",1,98.57121212121214,48649
"(0.4496212121212121, 0.9992424242424244)",3,98.57121212121214,48652
"(0.9791666666666666, 0.9958333333333332)",1,98.57083333333344,48653
"(0.9375, 0.9958333333333332)",1,98.5708333333334,48654
"(0.9791666666666666, 0.9958333333333332)",1,98.5708333333334,48655
"(0.9875, 0.9958333333333332)",1,98.57083333333335,48656
"(0.975, 0.9958333333333332)",3,98.57083333333335,48659
"(0.9791666666666666, 0.9958333333333332)",2,98.57083333333335,48661
"(0.9208333333333332, 0.9958333333333332)",1,98.57083333333335,48662
"(0.9833333333333332, 0.9958333333333332)",1,98.57083333333335,48663
"(0.9208333333333332, 0.9958333333333332)",1,98.5708333333333,48664
"(0.9583333333333334, 0.9916666666666668)",1,98.57083333333328,48665
