value,count,cumulative_sum
"(0.2196969696969697, 1.0)",6,6
"(0.5454545454545454, 1.0)",35,41
"(0.2696969696969697, 1.0)",9,50
"(0.48875, 1.0)",7,57
"(0.2352272727272727, 1.0)",6,63
"(0.543939393939394, 1.0)",7,70
"(0.2371212121212121, 1.0)",2,72
"(0.6708333333333333, 1.0)",1,73
"(0.4253787878787878, 1.0)",3,76
"(0.4784090909090909, 1.0)",11,87
"(0.4488636363636363, 1.0)",5,92
"(0.343560606060606, 1.0)",13,105
"(0.5132575757575758, 1.0)",2,107
"(0.4791666666666667, 1.0)",2,109
"(0.4965909090909091, 1.0)",33,142
"(0.5026515151515152, 1.0)",2,144
"(0.4587121212121212, 1.0)",7,151
"(0.734469696969697, 1.0)",2,153
"(0.3026515151515151, 1.0)",2,155
"(0.49375, 1.0)",27,182
"(0.2208333333333333, 1.0)",9,191
"(0.50875, 1.0)",18,209
"(0.353030303030303, 1.0)",5,214
"(0.4087121212121212, 1.0)",31,245
"(0.368560606060606, 1.0)",9,254
"(0.6098484848484849, 1.0)",1,255
"(0.5412878787878788, 1.0)",29,284
"(0.3325757575757576, 1.0)",8,292
"(0.2553030303030303, 1.0)",15,307
"(0.7477272727272727, 1.0)",30,337
"(0.5481060606060606, 1.0)",95,432
"(0.4825, 1.0)",9,441
"(0.2424242424242424, 1.0)",30,471
"(0.3681818181818181, 1.0)",34,505
"(0.7708333333333334, 1.0)",28,533
"(0.3363636363636363, 1.0)",2,535
"(0.4925, 1.0)",12,547
"(0.4462121212121212, 1.0)",32,579
"(0.6284090909090909, 1.0)",26,605
"(0.3174242424242424, 1.0)",16,621
"(0.5458333333333333, 1.0)",33,654
"(0.8205128205128205, 1.0)",8,662
"(0.5992424242424242, 1.0)",1,663
"(0.8958333333333334, 1.0)",5,668
"(0.782051282051282, 1.0)",3,671
"(0.4975, 1.0)",6,677
"(0.6275, 1.0)",1,678
"(0.63625, 1.0)",1,679
"(0.36875, 1.0)",1,680
"(0.4712121212121212, 1.0)",4,684
"(0.5321969696969697, 1.0)",31,715
"(0.675, 1.0)",1,716
"(0.4553030303030303, 1.0)",12,728
"(0.4431818181818182, 1.0)",2,730
"(0.4537878787878788, 1.0)",12,742
"(0.7051282051282052, 1.0)",7,749
"(0.1923076923076923, 1.0)",8,757
"(0.6923076923076923, 1.0)",7,764
"(0.6538461538461539, 1.0)",10,774
"(0.4418604651162791, 1.0)",3,777
"(0.468560606060606, 1.0)",34,811
"(0.717948717948718, 1.0)",9,820
"(0.9791666666666666, 1.0)",30,850
"(0.7307692307692307, 1.0)",25,875
"(0.6794871794871795, 1.0)",27,902
"(0.3461538461538461, 1.0)",4,906
"(0.2051282051282051, 1.0)",4,910
"(0.1666666666666666, 1.0)",7,917
"(0.4358974358974359, 1.0)",8,925
"(0.4871794871794871, 1.0)",4,929
"(0.9458333333333332, 1.0)",4,933
"(0.3974358974358974, 1.0)",4,937
"(0.8625, 1.0)",4,941
"(0.9125, 1.0)",4,945
"(0.7790697674418605, 1.0)",14,959
"(0.5465116279069767, 1.0)",6,965
"(0.9861111111111112, 1.0)",6,971
"(0.3372093023255814, 1.0)",23,994
"(0.4102564102564102, 1.0)",3,997
"(0.4204545454545454, 1.0)",14,1011
"(0.2295454545454545, 1.0)",30,1041
"(0.8076923076923077, 1.0)",10,1051
"(0.5303030303030302, 1.0)",30,1081
"(0.3318181818181818, 1.0)",21,1102
"(0.4234848484848484, 1.0)",28,1130
"(0.3431818181818182, 1.0)",14,1144
"(0.4003787878787879, 1.0)",12,1156
"(0.4507575757575757, 1.0)",31,1187
"(0.3102272727272727, 1.0)",11,1198
"(0.4571969696969697, 1.0)",52,1250
"(0.6481060606060606, 1.0)",29,1279
"(0.228030303030303, 1.0)",20,1299
"(0.4689393939393939, 1.0)",56,1355
"(0.440530303030303, 1.0)",10,1365
"(0.3223484848484848, 1.0)",9,1374
"(0.4469696969696969, 1.0)",8,1382
"(0.4867424242424242, 1.0)",1,1383
"(0.505, 1.0)",11,1394
"(0.3117424242424242, 1.0)",30,1424
"(0.49625, 1.0)",2,1426
"(0.5121212121212121, 1.0)",7,1433
"(0.6829545454545455, 1.0)",28,1461
"(0.7178030303030303, 1.0)",1,1462
"(0.5232558139534884, 1.0)",4,1466
"(0.3443181818181818, 1.0)",2,1468
"(0.4242424242424242, 1.0)",10,1478
"(0.4890151515151515, 1.0)",14,1492
"(0.7692307692307693, 1.0)",7,1499
"(0.531439393939394, 1.0)",35,1534
"(0.3954545454545454, 1.0)",14,1548
"(0.6744186046511628, 1.0)",5,1553
"(0.5555555555555556, 1.0)",4,1557
"(0.4068181818181818, 1.0)",8,1565
"(0.1859848484848484, 1.0)",10,1575
"(0.9083333333333332, 1.0)",4,1579
"(0.7325757575757575, 1.0)",26,1605
"(0.8717948717948718, 1.0)",9,1614
"(0.4174242424242424, 1.0)",7,1621
"(0.4886363636363636, 1.0)",29,1650
"(0.7435897435897436, 1.0)",13,1663
"(0.3333333333333333, 1.0)",2,1665
"(0.825, 1.0)",1,1666
"(0.5912878787878788, 1.0)",1,1667
"(0.3632575757575758, 1.0)",15,1682
"(0.7212121212121212, 1.0)",30,1712
"(0.7159090909090909, 1.0)",1,1713
"(0.431060606060606, 1.0)",14,1727
"(0.2579545454545454, 1.0)",9,1736
"(0.5602272727272727, 1.0)",30,1766
"(0.4178030303030303, 1.0)",10,1776
"(0.4356060606060606, 1.0)",14,1790
"(0.4465909090909091, 1.0)",1,1791
"(0.3731060606060606, 1.0)",11,1802
"(0.2102272727272727, 1.0)",8,1810
"(0.3678030303030303, 1.0)",32,1842
"(0.6799242424242424, 1.0)",29,1871
"(0.5272727272727272, 1.0)",29,1900
"(0.3575757575757576, 1.0)",28,1928
"(0.3484848484848485, 1.0)",12,1940
"(0.2356060606060606, 1.0)",11,1951
"(0.49875, 1.0)",9,1960
"(0.6268939393939394, 1.0)",27,1987
"(0.5446969696969697, 1.0)",7,1994
"(0.5526515151515151, 1.0)",4,1998
"(0.2431818181818182, 1.0)",29,2027
"(0.4443181818181818, 1.0)",5,2032
"(0.4848484848484848, 1.0)",32,2064
"(0.48625, 1.0)",3,2067
"(0.5496212121212121, 1.0)",2,2069
"(0.709469696969697, 1.0)",28,2097
"(0.4901515151515151, 1.0)",8,2105
"(0.5428030303030303, 1.0)",31,2136
"(0.4268939393939394, 1.0)",13,2149
"(0.4662878787878788, 1.0)",29,2178
"(0.5257575757575758, 1.0)",19,2197
"(0.6117424242424242, 1.0)",29,2226
"(0.6685606060606061, 1.0)",27,2253
"(0.7439393939393939, 1.0)",31,2284
"(0.5371212121212121, 1.0)",30,2314
"(0.5537878787878788, 1.0)",28,2342
"(0.4230769230769231, 1.0)",2,2344
"(0.9625, 1.0)",14,2358
"(0.4109848484848485, 1.0)",16,2374
"(0.5068181818181818, 1.0)",8,2382
"(0.4715909090909091, 1.0)",29,2411
"(0.2511363636363636, 1.0)",1,2412
"(0.459469696969697, 1.0)",6,2418
"(0.3401515151515151, 1.0)",31,2449
"(0.396969696969697, 1.0)",2,2451
"(0.5113636363636364, 1.0)",3,2454
"(0.4871212121212121, 1.0)",43,2497
"(0.4446969696969697, 1.0)",2,2499
"(0.809469696969697, 1.0)",1,2500
"(0.5443181818181818, 1.0)",18,2518
"(0.6375, 1.0)",1,2519
"(0.5204545454545455, 1.0)",2,2521
"(0.4625, 1.0)",8,2529
"(0.3462121212121212, 1.0)",2,2531
"(0.4272727272727272, 1.0)",1,2532
"(0.5284090909090909, 1.0)",8,2540
"(0.5545454545454546, 1.0)",33,2573
"(0.4299242424242424, 1.0)",2,2575
"(0.4996212121212121, 1.0)",31,2606
"(0.4056818181818182, 1.0)",2,2608
"(0.3219696969696969, 1.0)",2,2610
"(0.5287878787878788, 1.0)",47,2657
"(0.7844696969696969, 1.0)",2,2659
"(0.5348484848484848, 1.0)",1,2660
"(0.7136363636363636, 1.0)",1,2661
"(0.4776515151515151, 1.0)",7,2668
"(0.465530303030303, 1.0)",32,2700
"(0.4583333333333333, 1.0)",17,2717
"(0.253030303030303, 1.0)",1,2718
"(0.2651515151515151, 1.0)",2,2720
"(0.4492424242424242, 1.0)",13,2733
"(0.5325757575757576, 1.0)",4,2737
"(0.3053030303030303, 1.0)",6,2743
"(0.3564393939393939, 1.0)",7,2750
"(0.5484848484848485, 1.0)",1,2751
"(0.5681818181818182, 1.0)",2,2753
"(0.5450757575757575, 1.0)",2,2755
"(0.5303030303030303, 1.0)",7,2762
"(0.6583333333333334, 1.0)",2,2764
"(0.765530303030303, 1.0)",2,2766
"(0.281060606060606, 1.0)",1,2767
"(0.603030303030303, 1.0)",2,2769
"(0.7371212121212121, 1.0)",7,2776
"(0.7560606060606061, 1.0)",2,2778
"(0.3159090909090909, 1.0)",24,2802
"(0.2776515151515151, 1.0)",5,2807
"(0.5875, 1.0)",1,2808
"(0.3696969696969697, 1.0)",31,2839
"(0.4609848484848485, 1.0)",10,2849
"(0.453030303030303, 1.0)",1,2850
"(0.4852272727272727, 1.0)",8,2858
"(0.7246212121212121, 1.0)",6,2864
"(0.406060606060606, 1.0)",2,2866
"(0.4371212121212121, 1.0)",30,2896
"(0.531060606060606, 1.0)",5,2901
"(0.5674242424242424, 1.0)",1,2902
"(0.540530303030303, 1.0)",1,2903
"(0.6503787878787879, 1.0)",1,2904
"(0.4534090909090909, 1.0)",35,2939
"(0.3, 1.0)",1,2940
"(0.4102272727272727, 1.0)",3,2943
"(0.3284090909090909, 1.0)",2,2945
"(0.4575757575757576, 1.0)",22,2967
"(0.4359848484848485, 1.0)",15,2982
"(0.7303030303030303, 1.0)",1,2983
"(0.4291666666666666, 1.0)",30,3013
"(0.4568181818181818, 1.0)",39,3052
"(0.2382575757575757, 1.0)",2,3054
"(0.4678030303030303, 1.0)",11,3065
"(0.4166666666666667, 1.0)",3,3068
"(0.6621212121212121, 1.0)",2,3070
"(0.5238636363636363, 1.0)",4,3074
"(0.6981060606060606, 1.0)",2,3076
"(0.5193181818181818, 1.0)",2,3078
"(0.2992424242424242, 1.0)",2,3080
"(0.4238636363636364, 1.0)",1,3081
"(0.5579545454545455, 1.0)",2,3083
"(0.4196969696969697, 1.0)",2,3085
"(0.4518939393939394, 1.0)",8,3093
"(0.9291666666666668, 1.0)",6,3099
"(0.7428030303030303, 1.0)",2,3101
"(0.5424242424242425, 1.0)",121,3222
"(0.3992424242424242, 1.0)",2,3224
"(0.4882575757575758, 1.0)",30,3254
"(0.4674242424242424, 1.0)",33,3287
"(0.4613636363636363, 1.0)",32,3319
"(0.2492424242424242, 1.0)",6,3325
"(0.5344696969696969, 1.0)",5,3330
"(0.9541666666666668, 1.0)",5,3335
"(0.9708333333333332, 1.0)",17,3352
"(0.5, 1.0)",13,3365
"(0.6102272727272727, 1.0)",2,3367
"(0.2462121212121212, 1.0)",1,3368
"(0.3560606060606061, 1.0)",7,3375
"(0.8007575757575758, 1.0)",1,3376
"(0.3481060606060606, 1.0)",1,3377
"(0.4549242424242424, 1.0)",6,3383
"(0.7007575757575758, 1.0)",7,3390
"(0.7068181818181817, 1.0)",2,3392
"(0.4666666666666667, 1.0)",36,3428
"(0.5208333333333334, 1.0)",1,3429
"(0.6046511627906976, 1.0)",8,3437
"(0.4598484848484848, 1.0)",2,3439
"(0.4787878787878787, 1.0)",2,3441
"(0.5333333333333333, 1.0)",11,3452
"(0.55, 1.0)",3,3455
"(0.65, 1.0)",2,3457
"(0.5833333333333334, 1.0)",4,3461
"(0.7093023255813954, 1.0)",1,3462
"(0.9534883720930232, 1.0)",4,3466
"(0.5378787878787878, 1.0)",65,3531
"(0.3255813953488372, 1.0)",1,3532
"(0.6395348837209303, 1.0)",5,3537
"(0.4069767441860465, 1.0)",1,3538
"(0.5025, 1.0)",6,3544
"(0.5697674418604651, 1.0)",3,3547
"(0.6976744186046512, 1.0)",5,3552
"(0.2268939393939394, 1.0)",2,3554
"(0.4821969696969697, 1.0)",29,3583
"(0.4477272727272727, 1.0)",5,3588
"(0.4590909090909091, 1.0)",7,3595
"(0.3079545454545455, 1.0)",2,3597
"(0.4615384615384615, 1.0)",5,3602
"(0.4723484848484848, 1.0)",1,3603
"(0.6147727272727272, 1.0)",1,3604
"(0.5473484848484849, 1.0)",2,3606
"(0.5848484848484848, 1.0)",1,3607
"(0.7287878787878788, 1.0)",2,3609
"(0.4606060606060606, 1.0)",61,3670
"(0.5768939393939394, 1.0)",2,3672
"(0.7200757575757577, 1.0)",1,3673
"(0.5337121212121212, 1.0)",6,3679
"(0.7571969696969696, 1.0)",1,3680
"(0.5515151515151515, 1.0)",2,3682
"(0.5034090909090909, 1.0)",14,3696
"(0.3768939393939394, 1.0)",6,3702
"(0.5625, 1.0)",2,3704
"(0.3776515151515151, 1.0)",1,3705
"(0.6681818181818182, 1.0)",31,3736
"(0.509469696969697, 1.0)",35,3771
"(0.4515151515151515, 1.0)",16,3787
"(0.925, 1.0)",3,3790
"(0.4227272727272727, 1.0)",1,3791
"(0.2935606060606061, 1.0)",2,3793
"(0.5761363636363637, 1.0)",4,3797
"(0.6272727272727273, 1.0)",2,3799
"(0.5295454545454545, 1.0)",1,3800
"(0.2704545454545454, 1.0)",2,3802
"(0.8125, 1.0)",1,3803
"(0.4636363636363636, 1.0)",36,3839
"(0.6410256410256411, 1.0)",3,3842
"(0.4564393939393939, 1.0)",2,3844
"(0.4545454545454545, 1.0)",6,3850
"(0.3746212121212121, 1.0)",4,3854
"(0.2215909090909091, 1.0)",2,3856
"(0.4943181818181818, 1.0)",3,3859
"(0.6371212121212121, 1.0)",2,3861
"(0.8461538461538461, 1.0)",8,3869
"(0.5450757575757574, 1.0)",31,3900
"(0.271969696969697, 1.0)",14,3914
"(0.5079545454545454, 1.0)",2,3916
"(0.381060606060606, 1.0)",3,3919
"(0.5056818181818182, 1.0)",3,3922
"(0.2329545454545454, 1.0)",3,3925
"(0.4276515151515151, 1.0)",11,3936
"(0.740530303030303, 1.0)",6,3942
"(0.2477272727272727, 1.0)",6,3948
"(0.5431818181818182, 1.0)",4,3952
"(0.5189393939393939, 1.0)",9,3961
"(0.4496212121212121, 1.0)",9,3970
"(0.4837121212121212, 1.0)",2,3972
"(0.3348484848484848, 1.0)",6,3978
"(0.5367424242424242, 1.0)",6,3984
"(0.4742424242424242, 1.0)",6,3990
"(0.490530303030303, 1.0)",6,3996
"(0.49, 1.0)",11,4007
"(0.5503787878787879, 1.0)",6,4013
"(0.47625, 1.0)",5,4018
"(0.2458333333333333, 1.0)",5,4023
"(0.696969696969697, 1.0)",6,4029
"(0.6825757575757576, 1.0)",6,4035
"(0.2564393939393939, 1.0)",3,4038
"(0.4643939393939394, 1.0)",6,4044
"(0.6909090909090909, 1.0)",6,4050
"(0.4814393939393939, 1.0)",9,4059
"(0.3996212121212121, 1.0)",6,4065
"(0.9041666666666668, 1.0)",5,4070
"(0.7659090909090909, 1.0)",5,4075
"(0.3518939393939393, 1.0)",6,4081
"(0.2147727272727272, 1.0)",6,4087
"(0.6931818181818182, 1.0)",5,4092
"(0.2393939393939393, 1.0)",5,4097
"(0.3321969696969697, 1.0)",8,4105
"(0.5886363636363636, 1.0)",6,4111
"(0.5416666666666667, 1.0)",6,4117
"(0.2412878787878788, 1.0)",6,4123
"(0.4651515151515151, 1.0)",4,4127
"(0.50125, 1.0)",1,4128
"(0.3106060606060606, 1.0)",6,4134
"(0.4859848484848484, 1.0)",6,4140
"(0.5606060606060606, 1.0)",2,4142
"(0.8837209302325582, 1.0)",46,4188
"(0.3075757575757575, 1.0)",4,4192
"(0.3549242424242424, 1.0)",6,4198
"(0.3602272727272727, 1.0)",6,4204
"(0.5299242424242424, 1.0)",12,4216
"(0.5022727272727273, 1.0)",7,4223
"(0.409469696969697, 1.0)",6,4229
"(0.51, 1.0)",16,4245
"(0.525, 1.0)",6,4251
"(0.52125, 1.0)",3,4254
"(0.3916666666666666, 1.0)",6,4260
"(0.4106060606060606, 1.0)",6,4266
"(0.2977272727272727, 1.0)",6,4272
"(0.3496212121212121, 1.0)",5,4277
"(0.7948717948717948, 1.0)",1,4278
"(0.2174242424242424, 1.0)",3,4281
"(0.4681818181818182, 1.0)",6,4287
"(0.2522727272727272, 1.0)",2,4289
"(0.2712121212121212, 1.0)",3,4292
"(0.5231060606060606, 1.0)",6,4298
"(0.3382575757575757, 1.0)",6,4304
"(0.6181818181818182, 1.0)",6,4310
"(0.3617424242424242, 1.0)",3,4313
"(0.2446969696969697, 1.0)",2,4315
"(0.6189393939393939, 1.0)",6,4321
"(0.4806818181818181, 1.0)",6,4327
"(0.534469696969697, 1.0)",3,4330
"(0.5628787878787879, 1.0)",6,4336
"(0.5852272727272727, 1.0)",6,4342
"(0.4333333333333333, 1.0)",7,4349
"(0.4803030303030303, 1.0)",8,4357
"(0.5178030303030303, 1.0)",3,4360
"(0.365530303030303, 1.0)",6,4366
"(0.5053030303030303, 1.0)",3,4369
"(0.9651162790697676, 1.0)",1,4370
"(0.4753787878787879, 1.0)",13,4383
"(0.5647727272727273, 1.0)",3,4386
"(0.3939393939393939, 1.0)",3,4389
"(0.3583333333333333, 1.0)",9,4398
"(0.443560606060606, 1.0)",12,4410
"(0.6659090909090909, 1.0)",6,4416
"(0.8791666666666667, 1.0)",1,4417
"(0.2761363636363636, 1.0)",5,4422
"(0.9166666666666666, 1.0)",2216,6638
"(0.9833333333333332, 1.0)",1814,8452
"(0.95, 1.0)",1618,10070
"(0.7333333333333333, 1.0)",716,10786
"(0.8333333333333334, 1.0)",2025,12811
"(0.9333333333333332, 1.0)",1833,14644
"(0.85, 1.0)",1477,16121
"(0.7, 1.0)",190,16311
"(0.9, 1.0)",1805,18116
"(0.6666666666666666, 1.0)",176,18292
"(0.7166666666666667, 1.0)",747,19039
"(0.8666666666666667, 1.0)",1819,20858
"(0.7833333333333333, 1.0)",426,21284
"(0.8, 1.0)",884,22168
"(0.7666666666666667, 1.0)",614,22782
"(0.8166666666666667, 1.0)",1044,23826
"(0.6833333333333333, 1.0)",200,24026
"(0.8833333333333333, 1.0)",2130,26156
"(1.0, 1.0)",2447,28603
"(0.75, 1.0)",840,29443
"(0.5116279069767442, 1.0)",6,29449
"(0.7674418604651163, 1.0)",54,29503
"(0.8372093023255814, 1.0)",34,29537
"(0.872093023255814, 1.0)",73,29610
"(0.4883720930232558, 1.0)",26,29636
"(0.8953488372093024, 1.0)",29,29665
"(0.9186046511627908, 1.0)",59,29724
"(0.7558139534883721, 1.0)",8,29732
"(0.627906976744186, 1.0)",22,29754
"(0.9666666666666668, 1.0)",1730,31484
"(0.7906976744186046, 1.0)",35,31519
"(0.7441860465116279, 1.0)",26,31545
"(0.5930232558139535, 1.0)",21,31566
"(0.8488372093023255, 1.0)",38,31604
"(0.8604651162790697, 1.0)",38,31642
"(0.6162790697674418, 1.0)",47,31689
"(0.8255813953488372, 1.0)",62,31751
"(0.7777777777777778, 1.0)",274,32025
"(0.9027777777777778, 1.0)",446,32471
"(0.7638888888888888, 1.0)",263,32734
"(0.475, 1.0)",6,32740
"(0.4329545454545455, 1.0)",9,32749
"(0.4193181818181818, 1.0)",6,32755
"(0.4340909090909091, 1.0)",17,32772
"(0.4223484848484848, 1.0)",6,32778
"(0.2488636363636363, 1.0)",6,32784
"(0.4621212121212121, 1.0)",14,32798
"(0.2428030303030303, 1.0)",3,32801
"(0.8023255813953488, 1.0)",26,32827
"(0.9722222222222222, 1.0)",76,32903
"(0.4863636363636364, 1.0)",3,32906
"(0.9302325581395348, 1.0)",15,32921
"(0.4727272727272727, 1.0)",6,32927
"(0.3375, 1.0)",5,32932
"(0.4458333333333333, 1.0)",6,32938
"(0.2253787878787878, 1.0)",6,32944
"(0.6388888888888888, 1.0)",28,32972
"(0.4772727272727273, 1.0)",3,32975
"(0.5972222222222222, 1.0)",59,33034
"(0.8611111111111112, 1.0)",512,33546
"(0.8472222222222222, 1.0)",334,33880
"(0.7361111111111112, 1.0)",180,34060
"(0.8888888888888888, 1.0)",397,34457
"(0.8194444444444444, 1.0)",553,35010
"(0.7916666666666666, 1.0)",169,35179
"(0.6944444444444444, 1.0)",153,35332
"(0.7083333333333334, 1.0)",370,35702
"(0.9305555555555556, 1.0)",525,36227
"(0.7222222222222222, 1.0)",103,36330
"(0.6805555555555556, 1.0)",65,36395
"(0.625, 1.0)",77,36472
"(0.9583333333333334, 1.0)",275,36747
"(0.8055555555555556, 1.0)",306,37053
"(0.875, 1.0)",289,37342
"(0.9444444444444444, 1.0)",473,37815
"(0.6111111111111112, 1.0)",54,37869
"(0.5277777777777778, 1.0)",11,37880
"(0.4768939393939393, 1.0)",6,37886
"(0.4670454545454545, 1.0)",31,37917
"(0.4795454545454545, 1.0)",3,37920
"(0.3143939393939394, 1.0)",3,37923
"(0.8212121212121212, 1.0)",1,37924
"(0.4079545454545454, 1.0)",16,37940
"(0.4450757575757575, 1.0)",5,37945
"(0.3965909090909091, 1.0)",1,37946
"(0.6795454545454546, 1.0)",2,37948
"(0.5117424242424242, 1.0)",3,37951
"(0.5106060606060606, 1.0)",11,37962
"(0.686046511627907, 1.0)",5,37967
"(0.4602272727272727, 1.0)",10,37977
"(0.5037878787878788, 1.0)",28,38005
"(0.5512820512820513, 1.0)",5,38010
"(0.4487179487179487, 1.0)",11,38021
"(0.8458333333333333, 1.0)",6,38027
"(0.2943181818181818, 1.0)",7,38034
"(0.5045454545454545, 1.0)",2,38036
"(0.4132575757575757, 1.0)",12,38048
"(0.5950757575757576, 1.0)",27,38075
"(0.3814393939393939, 1.0)",25,38100
"(0.2784090909090909, 1.0)",10,38110
"(0.209090909090909, 1.0)",8,38118
"(0.4767441860465116, 1.0)",1,38119
"(0.56125, 1.0)",1,38120
"(0.5863636363636363, 1.0)",29,38149
"(0.5212121212121212, 1.0)",6,38155
"(0.575, 1.0)",1,38156
"(0.43, 1.0)",1,38157
"(0.7209302325581395, 1.0)",2,38159
"(0.3953488372093023, 1.0)",1,38160
"(0.4348484848484849, 1.0)",3,38163
"(0.6166666666666667, 1.0)",36,38199
"(0.5265151515151515, 1.0)",34,38233
"(0.4659090909090909, 1.0)",21,38254
"(0.4651162790697674, 1.0)",31,38285
"(0.4579545454545454, 1.0)",20,38305
"(0.4693181818181818, 1.0)",32,38337
"(0.4939393939393939, 1.0)",30,38367
"(0.3295454545454545, 1.0)",12,38379
"(0.4049242424242424, 1.0)",11,38390
"(0.2454545454545454, 1.0)",7,38397
"(0.656439393939394, 1.0)",29,38426
"(0.5890151515151515, 1.0)",12,38438
"(0.4428030303030303, 1.0)",11,38449
"(0.6068181818181818, 1.0)",29,38478
"(0.5871212121212122, 1.0)",38,38516
"(0.51875, 1.0)",7,38523
"(0.4799242424242424, 1.0)",25,38548
"(0.4731060606060606, 1.0)",27,38575
"(0.3579545454545454, 1.0)",9,38584
"(0.2893939393939393, 1.0)",10,38594
"(0.2856060606060606, 1.0)",11,38605
"(0.6053030303030303, 1.0)",2,38607
"(0.4897727272727272, 1.0)",31,38638
"(0.4053030303030303, 1.0)",11,38649
"(0.3393939393939394, 1.0)",7,38656
"(0.4083333333333333, 1.0)",30,38686
"(0.5329545454545455, 1.0)",24,38710
"(0.4931818181818181, 1.0)",29,38739
"(0.4632575757575757, 1.0)",31,38770
"(0.5280303030303031, 1.0)",30,38800
"(0.6231060606060606, 1.0)",1,38801
"(0.456060606060606, 1.0)",13,38814
"(0.3534090909090909, 1.0)",13,38827
"(0.4916666666666666, 1.0)",2,38829
"(0.2981060606060606, 1.0)",11,38840
"(0.4856060606060606, 1.0)",30,38870
"(0.4617424242424242, 1.0)",31,38901
"(0.4378787878787878, 1.0)",13,38914
"(0.6446969696969697, 1.0)",30,38944
"(0.4984848484848485, 1.0)",4,38948
"(0.2401515151515151, 1.0)",9,38957
"(0.3920454545454545, 1.0)",11,38968
"(0.6954545454545454, 1.0)",27,38995
"(0.4647727272727273, 1.0)",30,39025
"(0.4556818181818182, 1.0)",14,39039
"(0.4382575757575757, 1.0)",6,39045
"(0.3409090909090909, 1.0)",14,39059
"(0.7518939393939394, 1.0)",1,39060
"(0.5813953488372093, 1.0)",1,39061
"(0.4825757575757576, 1.0)",18,39079
"(0.6215909090909091, 1.0)",3,39082
"(0.5746212121212121, 1.0)",6,39088
"(0.8875, 1.0)",2,39090
"(0.4534883720930232, 1.0)",6,39096
"(0.2906976744186046, 1.0)",2,39098
"(0.9418604651162792, 1.0)",12,39110
"(0.5666666666666667, 1.0)",8,39118
"(0.6333333333333333, 1.0)",7,39125
"(0.6, 1.0)",15,39140
"(0.6527777777777778, 1.0)",5,39145
"(0.8916666666666667, 1.0)",2,39147
"(0.6045454545454545, 1.0)",3,39150
"(0.2742424242424242, 1.0)",5,39155
"(0.2590909090909091, 1.0)",5,39160
"(0.3844696969696969, 1.0)",10,39170
"(0.3875, 1.0)",14,39184
"(0.325, 1.0)",3,39187
"(0.9958333333333332, 1.0)",15,39202
"(0.4284090909090909, 1.0)",3,39205
"(0.9208333333333332, 1.0)",9,39214
"(0.5384615384615384, 1.0)",3,39217
"(0.2265151515151515, 1.0)",6,39223
"(0.975, 1.0)",61,39284
"(0.5581395348837209, 1.0)",1,39285
"(0.7564102564102564, 1.0)",3,39288
"(0.5318181818181819, 1.0)",6,39294
"(0.4314393939393939, 1.0)",2,39296
"(0.9416666666666668, 1.0)",5,39301
"(0.9375, 1.0)",9,39310
"(0.4909090909090909, 1.0)",3,39313
"(0.9875, 1.0)",29,39342
"(0.2568181818181818, 1.0)",2,39344
"(0.4439393939393939, 1.0)",6,39350
"(0.4181818181818181, 1.0)",3,39353
"(0.3556818181818181, 1.0)",15,39368
"(0.5393939393939394, 1.0)",6,39374
"(0.4962121212121212, 1.0)",6,39380
"(0.3609848484848484, 1.0)",5,39385
"(0.65875, 1.0)",2,39387
"(0.5356060606060606, 1.0)",10,39397
"(0.4208333333333333, 1.0)",10,39407
"(0.2803030303030303, 1.0)",14,39421
"(0.5242424242424243, 1.0)",6,39427
"(0.41, 1.0)",1,39428
"(0.9069767441860463, 1.0)",12,39440
"(0.6337121212121212, 1.0)",2,39442
"(0.37875, 1.0)",1,39443
"(0.5075757575757576, 1.0)",6,39449
"(0.3537878787878787, 1.0)",12,39461
"(0.6113636363636363, 1.0)",25,39486
"(0.9916666666666668, 1.0)",20,39506
"(0.296969696969697, 1.0)",12,39518
"(0.6511627906976745, 1.0)",1,39519
"(0.3604651162790697, 1.0)",2,39521
"(0.5375, 1.0)",6,39527
"(0.813953488372093, 1.0)",13,39540
"(0.4257575757575758, 1.0)",3,39543
"(0.7325581395348837, 1.0)",11,39554
"(0.4992424242424242, 1.0)",3,39557
"(0.5416666666666666, 1.0)",10,39567
"(0.4018939393939394, 0.999621212121212)",2,39569
"(0.4450757575757575, 0.999621212121212)",1,39570
"(0.4291666666666666, 0.999621212121212)",2,39572
"(0.453030303030303, 0.999621212121212)",1,39573
"(0.2981060606060606, 0.999621212121212)",5,39578
"(0.2492424242424242, 0.999621212121212)",2,39580
"(0.465530303030303, 0.999621212121212)",10,39590
"(0.4996212121212121, 0.999621212121212)",2,39592
"(0.296969696969697, 0.999621212121212)",5,39597
"(0.4132575757575757, 0.999621212121212)",6,39603
"(0.2579545454545454, 0.999621212121212)",4,39607
"(0.543939393939394, 0.999621212121212)",4,39611
"(0.4890151515151515, 0.999621212121212)",5,39616
"(0.2401515151515151, 0.999621212121212)",4,39620
"(0.4784090909090909, 0.999621212121212)",2,39622
"(0.2462121212121212, 0.999621212121212)",1,39623
"(0.4079545454545454, 0.999621212121212)",4,39627
