value,count,cumulative_sum
"(0.4632575757575757, 0.999621212121212)",1,39628
"(0.3223484848484849, 0.999621212121212)",1,39629
"(0.478030303030303, 0.999621212121212)",3,39632
"(0.3295454545454545, 0.999621212121212)",1,39633
"(0.5912878787878788, 0.999621212121212)",1,39634
"(0.7518939393939394, 0.999621212121212)",1,39635
"(0.5344696969696969, 0.999621212121212)",1,39636
"(0.6231060606060606, 0.999621212121212)",1,39637
"(0.5768939393939394, 0.999621212121212)",1,39638
"(0.4465909090909091, 0.999621212121212)",1,39639
"(0.2511363636363636, 0.999621212121212)",1,39640
"(0.5113636363636364, 0.999621212121212)",1,39641
"(0.4723484848484848, 0.999621212121212)",2,39643
"(0.6113636363636363, 0.999621212121212)",3,39646
"(0.3174242424242424, 0.999621212121212)",5,39651
"(0.4901515151515151, 0.999621212121212)",1,39652
"(0.2102272727272727, 0.999621212121212)",4,39656
"(0.4428030303030303, 0.999621212121212)",9,39665
"(0.4621212121212121, 0.999621212121212)",6,39671
"(0.4276515151515151, 0.999621212121212)",10,39681
"(0.431060606060606, 0.999621212121212)",13,39694
"(0.5053030303030303, 0.999621212121212)",3,39697
"(0.4378787878787878, 0.999621212121212)",5,39702
"(0.3632575757575758, 0.999621212121212)",3,39705
"(0.4462121212121212, 0.999621212121212)",14,39719
"(0.3916666666666666, 0.999621212121212)",3,39722
"(0.2712121212121212, 0.999621212121212)",3,39725
"(0.381060606060606, 0.999621212121212)",3,39728
"(0.4431818181818182, 0.999621212121212)",6,39734
"(0.2329545454545454, 0.999621212121212)",3,39737
"(0.3401515151515151, 0.999621212121212)",1,39738
"(0.3537878787878787, 0.999621212121212)",4,39742
"(0.4223484848484848, 0.999621212121212)",3,39745
"(0.5431818181818182, 0.999621212121212)",11,39756
"(0.4253787878787878, 0.999621212121212)",10,39766
"(0.2428030303030303, 0.999621212121212)",3,39769
"(0.4814393939393939, 0.999621212121212)",3,39772
"(0.3325757575757576, 0.999621212121212)",10,39782
"(0.228030303030303, 0.999621212121212)",19,39801
"(0.4257575757575758, 0.999621212121212)",3,39804
"(0.4049242424242424, 0.999621212121212)",9,39813
"(0.2893939393939393, 0.999621212121212)",12,39825
"(0.3159090909090909, 0.999621212121212)",4,39829
"(0.3920454545454545, 0.999621212121212)",4,39833
"(0.4837121212121212, 0.999621212121212)",1,39834
"(0.3875, 0.999621212121212)",8,39842
"(0.5287878787878788, 0.999621212121212)",4,39846
"(0.2784090909090909, 0.999621212121212)",15,39861
"(0.3223484848484848, 0.999621212121212)",6,39867
"(0.3954545454545454, 0.999621212121212)",6,39873
"(0.4753787878787879, 0.999621212121212)",13,39886
"(0.4356060606060606, 0.999621212121212)",6,39892
"(0.4371212121212121, 0.999621212121212)",1,39893
"(0.3409090909090909, 0.999621212121212)",6,39899
"(0.4496212121212121, 0.999621212121212)",9,39908
"(0.3431818181818182, 0.999621212121212)",3,39911
"(0.4174242424242424, 0.999621212121212)",5,39916
"(0.343560606060606, 0.999621212121212)",4,39920
"(0.2704545454545454, 0.999621212121212)",8,39928
"(0.2696969696969697, 0.999621212121212)",6,39934
"(0.4348484848484849, 0.999621212121212)",3,39937
"(0.6045454545454545, 0.999621212121212)",3,39940
"(0.3746212121212121, 0.999621212121212)",3,39943
"(0.4284090909090909, 0.999621212121212)",3,39946
"(0.3041666666666666, 0.999621212121212)",3,39949
"(0.4795454545454545, 0.999621212121212)",3,39952
"(0.2446969696969697, 0.999621212121212)",6,39958
"(0.5166666666666667, 0.999621212121212)",3,39961
"(0.3371212121212121, 0.999621212121212)",5,39966
"(0.4204545454545454, 0.999621212121212)",12,39978
"(0.4590909090909091, 0.999621212121212)",6,39984
"(0.5098484848484849, 0.999621212121212)",3,39987
"(0.4340909090909091, 0.999621212121212)",4,39991
"(0.2174242424242424, 0.999621212121212)",3,39994
"(0.4443181818181818, 0.999621212121212)",3,39997
"(0.4799242424242424, 0.999621212121212)",6,40003
"(0.2568181818181818, 0.999621212121212)",5,40008
"(0.4863636363636364, 0.999621212121212)",3,40011
"(0.2977272727272727, 0.999621212121212)",3,40014
"(0.4507575757575757, 0.999621212121212)",5,40019
"(0.6215909090909091, 0.999621212121212)",6,40025
"(0.1859848484848484, 0.999621212121212)",3,40028
"(0.6799242424242424, 0.999621212121212)",2,40030
"(0.484469696969697, 0.999621212121212)",3,40033
"(0.2488636363636363, 0.999621212121212)",5,40038
"(0.5056818181818182, 0.999621212121212)",3,40041
"(0.5446969696969697, 0.999621212121212)",3,40044
"(0.4314393939393939, 0.999621212121212)",3,40047
"(0.4909090909090909, 0.999621212121212)",3,40050
"(0.4359848484848485, 0.999621212121212)",10,40060
"(0.2196969696969697, 0.999621212121212)",3,40063
"(0.271969696969697, 0.999621212121212)",8,40071
"(0.4992424242424242, 0.999621212121212)",3,40074
"(0.3534090909090909, 0.999621212121212)",6,40080
"(0.5606060606060606, 0.999621212121212)",2,40082
"(0.2564393939393939, 0.999621212121212)",6,40088
"(0.5428030303030303, 0.999621212121212)",6,40094
"(0.3556818181818181, 0.999621212121212)",4,40098
"(0.5356060606060606, 0.999621212121212)",9,40107
"(0.5079545454545454, 0.999621212121212)",1,40108
"(0.440530303030303, 0.999621212121212)",12,40120
"(0.5303030303030303, 0.999621212121212)",2,40122
"(0.4477272727272727, 0.999621212121212)",1,40123
"(0.7007575757575758, 0.999621212121212)",1,40124
"(0.5208333333333334, 0.999621212121212)",1,40125
"(0.4265151515151515, 0.999621212121212)",1,40126
"(0.3776515151515151, 0.999621212121212)",1,40127
"(0.281060606060606, 0.999621212121212)",1,40128
"(0.4545454545454545, 0.999621212121212)",3,40131
"(0.7428030303030303, 0.999621212121212)",1,40132
"(0.809469696969697, 0.999621212121212)",1,40133
"(0.5545454545454546, 0.999621212121212)",1,40134
"(0.4583333333333333, 0.999621212121212)",1,40135
"(0.6829545454545455, 0.999621212121212)",2,40137
"(0.3496212121212121, 0.999621212121212)",4,40141
"(0.5443181818181818, 0.999621212121212)",3,40144
"(0.5378787878787878, 0.999621212121212)",2,40146
"(0.5450757575757574, 0.999621212121212)",2,40148
"(0.7136363636363636, 0.999621212121212)",1,40149
"(0.3560606060606061, 0.999621212121212)",4,40153
"(0.4515151515151515, 0.999621212121212)",1,40154
"(0.4534090909090909, 0.999621212121212)",1,40155
"(0.4549242424242424, 0.999621212121212)",2,40157
"(0.4617424242424242, 0.999621212121212)",2,40159
"(0.6041666666666666, 0.999621212121212)",2,40161
"(0.2996212121212121, 0.999621212121212)",1,40162
"(0.353030303030303, 0.999621212121212)",3,40165
"(0.2935606060606061, 0.999621212121212)",1,40166
"(0.7303030303030303, 0.999621212121212)",1,40167
"(0.6503787878787879, 0.999621212121212)",1,40168
"(0.459469696969697, 0.999621212121212)",5,40173
"(0.5875, 0.999621212121212)",1,40174
"(0.5189393939393939, 0.999621212121212)",1,40175
"(0.7178030303030303, 0.999621212121212)",1,40176
"(0.765530303030303, 0.999621212121212)",1,40177
"(0.531060606060606, 0.999621212121212)",3,40180
"(0.5295454545454545, 0.999621212121212)",1,40181
"(0.4238636363636364, 0.999621212121212)",1,40182
"(0.4931818181818181, 0.999621212121212)",2,40184
"(0.5458333333333333, 0.999621212121212)",2,40186
"(0.4825757575757576, 0.999621212121212)",2,40188
"(0.4469696969696969, 0.999621212121212)",16,40204
"(0.4579545454545454, 0.999621212121212)",7,40211
"(0.5257575757575758, 0.999621212121212)",5,40216
"(0.3102272727272727, 0.999621212121212)",3,40219
"(0.6575757575757576, 0.999621212121212)",3,40222
"(0.209090909090909, 0.999621212121212)",13,40235
"(0.3583333333333333, 0.999621212121212)",7,40242
"(0.3579545454545454, 0.999621212121212)",7,40249
"(0.2208333333333333, 0.999621212121212)",6,40255
"(0.2356060606060606, 0.999621212121212)",8,40263
"(0.4178030303030303, 0.999621212121212)",8,40271
"(0.2352272727272727, 0.999621212121212)",7,40278
"(0.4068181818181818, 0.999621212121212)",11,40289
"(0.3731060606060606, 0.999621212121212)",9,40298
"(0.4556818181818182, 0.999621212121212)",10,40308
"(0.3814393939393939, 0.999621212121212)",14,40322
"(0.3678030303030303, 0.999621212121212)",12,40334
"(0.4333333333333333, 0.999621212121212)",3,40337
"(0.368560606060606, 0.999621212121212)",9,40346
"(0.4109848484848485, 0.999621212121212)",4,40350
"(0.3484848484848485, 0.999621212121212)",9,40359
"(0.4553030303030303, 0.999621212121212)",1,40360
"(0.4606060606060606, 0.999621212121212)",3,40363
"(0.2856060606060606, 0.999621212121212)",8,40371
"(0.5022727272727273, 0.999621212121212)",1,40372
"(0.3473484848484848, 0.999621212121212)",2,40374
"(0.7477272727272727, 0.999621212121212)",1,40375
"(0.3318181818181818, 0.999621212121212)",6,40381
"(0.3393939393939394, 0.999621212121212)",8,40389
"(0.525, 0.999621212121212)",6,40395
"(0.2454545454545454, 0.999621212121212)",9,40404
"(0.5106060606060606, 0.999621212121212)",3,40407
"(0.456060606060606, 0.999621212121212)",6,40413
"(0.5333333333333333, 0.999621212121212)",11,40424
"(0.3844696969696969, 0.999621212121212)",5,40429
"(0.4083333333333333, 0.999621212121212)",1,40430
"(0.4268939393939394, 0.999621212121212)",4,40434
"(0.509469696969697, 0.999621212121212)",3,40437
"(0.2412878787878788, 0.999621212121212)",3,40440
"(0.4965909090909091, 0.999621212121212)",1,40441
"(0.6481060606060606, 0.999621212121212)",1,40442
"(0.3666666666666666, 0.999621212121212)",2,40444
"(0.4087121212121212, 0.999621212121212)",1,40445
"(0.2431818181818182, 0.999621212121212)",1,40446
"(0.4871212121212121, 0.999621212121212)",1,40447
"(0.6681818181818182, 0.999621212121212)",1,40448
"(0.6068181818181818, 0.999621212121212)",1,40449
"(0.2943181818181818, 0.999621212121212)",1,40450
"(0.5265151515151515, 0.999621212121212)",1,40451
"(0.5412878787878788, 0.999621212121212)",1,40452
"(0.5121212121212121, 0.999621212121212)",1,40453
"(0.2803030303030303, 0.999621212121212)",3,40456
"(0.3992424242424242, 0.999621212121212)",1,40457
"(0.3939393939393939, 0.999621212121212)",2,40459
"(0.6685606060606061, 0.999621212121212)",1,40460
"(0.5303030303030302, 0.999621212121212)",1,40461
"(0.4537878787878788, 0.999621212121212)",1,40462
"(0.6446969696969697, 0.999621212121212)",1,40463
"(0.709469696969697, 0.999621212121212)",2,40465
"(0.4943181818181818, 0.999621212121212)",1,40466
"(0.4693181818181818, 0.999621212121212)",2,40468
"(0.3681818181818181, 0.999621212121212)",1,40469
"(0.2553030303030303, 0.999621212121212)",6,40475
"(0.4659090909090909, 0.999621212121212)",1,40476
"(0.5454545454545454, 0.999621212121212)",1,40477
"(0.4715909090909091, 0.999621212121212)",1,40478
"(0.4571969696969697, 0.999621212121212)",11,40489
"(0.4689393939393939, 0.999621212121212)",2,40491
"(0.4678030303030303, 0.999621212121212)",1,40492
"(0.4518939393939394, 0.999621212121212)",1,40493
"(0.5034090909090909, 0.999621212121212)",1,40494
"(0.5321969696969697, 0.999621212121212)",1,40495
"(0.4651515151515151, 0.999621212121212)",1,40496
"(0.5481060606060606, 0.999621212121212)",8,40504
"(0.5329545454545455, 0.999621212121212)",4,40508
"(0.5371212121212121, 0.999621212121212)",1,40509
"(0.4939393939393939, 0.999621212121212)",1,40510
"(0.4003787878787879, 0.999621212121212)",2,40512
"(0.4053030303030303, 0.999621212121212)",2,40514
"(0.5537878787878788, 0.999621212121212)",1,40515
"(0.6284090909090909, 0.999621212121212)",1,40516
"(0.4234848484848484, 0.999621212121212)",1,40517
"(0.7246212121212121, 0.999621212121212)",2,40519
"(0.4382575757575757, 0.999621212121212)",3,40522
"(0.4674242424242424, 0.999621212121212)",1,40523
"(0.4602272727272727, 0.999621212121212)",2,40525
"(0.4636363636363636, 0.999621212121212)",1,40526
"(0.6954545454545454, 0.999621212121212)",1,40527
"(0.4333333333333333, 0.9992424242424244)",7,40534
"(0.5458333333333333, 0.9992424242424244)",2,40536
"(0.4515151515151515, 0.9992424242424244)",7,40543
"(0.7246212121212121, 0.9992424242424244)",2,40545
"(0.4382575757575757, 0.9992424242424244)",17,40562
"(0.4268939393939394, 0.9992424242424244)",4,40566
"(0.3768939393939394, 0.9992424242424244)",2,40568
"(0.353030303030303, 0.9992424242424244)",1,40569
"(0.6147727272727272, 0.9992424242424244)",1,40570
"(0.6041666666666666, 0.9992424242424244)",1,40571
"(0.2704545454545454, 0.9992424242424244)",11,40582
"(0.5337121212121212, 0.9992424242424244)",1,40583
"(0.4359848484848485, 0.9992424242424244)",11,40594
"(0.3401515151515151, 0.9992424242424244)",1,40595
"(0.4356060606060606, 0.9992424242424244)",7,40602
"(0.6685606060606061, 0.9992424242424244)",4,40606
"(0.4003787878787879, 0.9992424242424244)",8,40614
"(0.459469696969697, 0.9992424242424244)",4,40618
"(0.5424242424242425, 0.9992424242424244)",2,40620
"(0.734469696969697, 0.9992424242424244)",1,40621
"(0.253030303030303, 0.9992424242424244)",1,40622
"(0.4731060606060606, 0.9992424242424244)",3,40625
"(0.5303030303030302, 0.9992424242424244)",1,40626
"(0.525, 0.9992424242424244)",12,40638
"(0.5875, 0.9992424242424244)",1,40639
"(0.343560606060606, 0.9992424242424244)",4,40643
"(0.2492424242424242, 0.9992424242424244)",1,40644
"(0.3920454545454545, 0.9992424242424244)",4,40648
"(0.2943181818181818, 0.9992424242424244)",6,40654
"(0.2102272727272727, 0.9992424242424244)",3,40657
"(0.456060606060606, 0.9992424242424244)",2,40659
"(0.3481060606060606, 0.9992424242424244)",1,40660
"(0.4371212121212121, 0.9992424242424244)",2,40662
"(0.5348484848484848, 0.9992424242424244)",1,40663
"(0.5208333333333334, 0.9992424242424244)",1,40664
"(0.3814393939393939, 0.9992424242424244)",10,40674
"(0.5481060606060606, 0.9992424242424244)",15,40689
"(0.3484848484848485, 0.9992424242424244)",7,40696
"(0.3666666666666666, 0.9992424242424244)",1,40697
"(0.3632575757575758, 0.9992424242424244)",11,40708
"(0.4204545454545454, 0.9992424242424244)",1,40709
"(0.4965909090909091, 0.9992424242424244)",4,40713
"(0.2208333333333333, 0.9992424242424244)",6,40719
"(0.2454545454545454, 0.9992424242424244)",4,40723
"(0.2696969696969697, 0.9992424242424244)",1,40724
"(0.296969696969697, 0.9992424242424244)",6,40730
"(0.2431818181818182, 0.9992424242424244)",5,40735
"(0.3954545454545454, 0.9992424242424244)",1,40736
"(0.4784090909090909, 0.9992424242424244)",2,40738
"(0.5265151515151515, 0.9992424242424244)",1,40739
"(0.368560606060606, 0.9992424242424244)",4,40743
"(0.271969696969697, 0.9992424242424244)",6,40749
"(0.3583333333333333, 0.9992424242424244)",12,40761
"(0.3159090909090909, 0.9992424242424244)",11,40772
"(0.3325757575757576, 0.9992424242424244)",11,40783
"(0.3496212121212121, 0.9992424242424244)",9,40792
"(0.2803030303030303, 0.9992424242424244)",8,40800
"(0.4825757575757576, 0.9992424242424244)",4,40804
"(0.509469696969697, 0.9992424242424244)",1,40805
"(0.478030303030303, 0.9992424242424244)",2,40807
"(0.4579545454545454, 0.9992424242424244)",6,40813
"(0.3844696969696969, 0.9992424242424244)",3,40816
"(0.6708333333333333, 0.9992424242424244)",1,40817
"(0.4272727272727272, 0.9992424242424244)",1,40818
"(0.4602272727272727, 0.9992424242424244)",7,40825
"(0.4340909090909091, 0.9992424242424244)",12,40837
"(0.4462121212121212, 0.9992424242424244)",4,40841
"(0.4496212121212121, 0.9992424242424244)",7,40848
"(0.2996212121212121, 0.9992424242424244)",1,40849
"(0.4477272727272727, 0.9992424242424244)",1,40850
"(0.2981060606060606, 0.9992424242424244)",6,40856
"(0.4636363636363636, 0.9992424242424244)",3,40859
"(0.4556818181818182, 0.9992424242424244)",5,40864
"(0.5333333333333333, 0.9992424242424244)",9,40873
"(0.5034090909090909, 0.9992424242424244)",6,40879
"(0.4208333333333333, 0.9992424242424244)",1,40880
"(0.3174242424242424, 0.9992424242424244)",9,40889
"(0.4571969696969697, 0.9992424242424244)",9,40898
"(0.4568181818181818, 0.9992424242424244)",3,40901
"(0.4803030303030303, 0.9992424242424244)",1,40902
"(0.4083333333333333, 0.9992424242424244)",3,40905
"(0.3473484848484848, 0.9992424242424244)",1,40906
"(0.6375, 0.9992424242424244)",1,40907
"(0.3431818181818182, 0.9992424242424244)",8,40915
"(0.5344696969696969, 0.9992424242424244)",1,40916
"(0.809469696969697, 0.9992424242424244)",1,40917
"(0.4681818181818182, 0.9992424242424244)",4,40921
"(0.7325757575757575, 0.9992424242424244)",3,40924
"(0.4943181818181818, 0.9992424242424244)",1,40925
"(0.3223484848484849, 0.9992424242424244)",1,40926
"(0.4821969696969697, 0.9992424242424244)",1,40927
"(0.6284090909090909, 0.9992424242424244)",4,40931
"(0.6113636363636363, 0.9992424242424244)",1,40932
"(0.6481060606060606, 0.9992424242424244)",1,40933
"(0.4753787878787879, 0.9992424242424244)",1,40934
"(0.3556818181818181, 0.9992424242424244)",2,40936
"(0.4606060606060606, 0.9992424242424244)",2,40938
"(0.4886363636363636, 0.9992424242424244)",2,40940
"(0.709469696969697, 0.9992424242424244)",4,40944
"(0.4583333333333333, 0.9992424242424244)",2,40946
"(0.4674242424242424, 0.9992424242424244)",1,40947
"(0.5950757575757576, 0.9992424242424244)",2,40949
"(0.5454545454545454, 0.9992424242424244)",2,40951
"(0.3409090909090909, 0.9992424242424244)",4,40955
"(0.4867424242424242, 0.9992424242424244)",1,40956
"(0.5378787878787878, 0.9992424242424244)",3,40959
"(0.4518939393939394, 0.9992424242424244)",3,40962
"(0.2352272727272727, 0.9992424242424244)",1,40963
"(0.4534090909090909, 0.9992424242424244)",5,40968
"(0.7518939393939394, 0.9992424242424244)",1,40969
"(0.5022727272727273, 0.9992424242424244)",1,40970
"(0.3992424242424242, 0.9992424242424244)",2,40972
"(0.4109848484848485, 0.9992424242424244)",3,40975
"(0.4049242424242424, 0.9992424242424244)",2,40977
"(0.4428030303030303, 0.9992424242424244)",1,40978
"(0.4431818181818182, 0.9992424242424244)",1,40979
"(0.3564393939393939, 0.9992424242424244)",1,40980
"(0.656439393939394, 0.9992424242424244)",2,40982
"(0.7571969696969696, 0.9992424242424244)",1,40983
"(0.4102272727272727, 0.9992424242424244)",1,40984
"(0.543939393939394, 0.9992424242424244)",10,40994
"(0.3537878787878787, 0.9992424242424244)",6,41000
"(0.2553030303030303, 0.9992424242424244)",5,41005
"(0.5674242424242424, 0.9992424242424244)",1,41006
"(0.4507575757575757, 0.9992424242424244)",3,41009
"(0.5890151515151515, 0.9992424242424244)",5,41014
"(0.4178030303030303, 0.9992424242424244)",5,41019
"(0.4678030303030303, 0.9992424242424244)",1,41020
"(0.5431818181818182, 0.9992424242424244)",7,41027
"(0.7159090909090909, 0.9992424242424244)",1,41028
"(0.4890151515151515, 0.9992424242424244)",9,41037
"(0.3223484848484848, 0.9992424242424244)",5,41042
"(0.5272727272727272, 0.9992424242424244)",1,41043
"(0.4378787878787878, 0.9992424242424244)",5,41048
"(0.2579545454545454, 0.9992424242424244)",6,41054
"(0.2401515151515151, 0.9992424242424244)",7,41061
"(0.3875, 0.9992424242424244)",5,41066
"(0.3731060606060606, 0.9992424242424244)",7,41073
"(0.2893939393939393, 0.9992424242424244)",4,41077
"(0.5106060606060606, 0.9992424242424244)",3,41080
"(0.440530303030303, 0.9992424242424244)",3,41083
"(0.4087121212121212, 0.9992424242424244)",2,41085
"(0.4174242424242424, 0.9992424242424244)",5,41090
"(0.6053030303030303, 0.9992424242424244)",1,41091
"(0.4613636363636363, 0.9992424242424244)",1,41092
"(0.484090909090909, 0.9992424242424244)",1,41093
"(0.5325757575757576, 0.9992424242424244)",4,41097
"(0.4253787878787878, 0.9992424242424244)",1,41098
"(0.431060606060606, 0.9992424242424244)",6,41104
"(0.8212121212121212, 0.9992424242424244)",1,41105
"(0.4469696969696969, 0.9992424242424244)",1,41106
"(0.5189393939393939, 0.9992424242424244)",4,41110
"(0.3534090909090909, 0.9992424242424244)",2,41112
"(0.7007575757575758, 0.9992424242424244)",1,41113
"(0.4689393939393939, 0.9992424242424244)",1,41114
"(0.3678030303030303, 0.9992424242424244)",12,41126
"(0.5848484848484848, 0.9992424242424244)",1,41127
"(0.4291666666666666, 0.9992424242424244)",13,41140
"(0.1859848484848484, 0.9992424242424244)",3,41143
"(0.4492424242424242, 0.9992424242424244)",1,41144
"(0.4617424242424242, 0.9992424242424244)",10,41154
"(0.4375, 0.9992424242424244)",1,41155
"(0.4132575757575757, 0.9992424242424244)",7,41162
"(0.5287878787878788, 0.9992424242424244)",8,41170
"(0.2196969696969697, 0.9992424242424244)",5,41175
"(0.4242424242424242, 0.9992424242424244)",6,41181
"(0.443560606060606, 0.9992424242424244)",3,41184
"(0.3746212121212121, 0.9992424242424244)",3,41187
"(0.4659090909090909, 0.9992424242424244)",5,41192
"(0.3041666666666666, 0.9992424242424244)",3,41195
"(0.2143939393939394, 0.9992424242424244)",1,41196
"(0.5443181818181818, 0.9992424242424244)",4,41200
"(0.3609848484848484, 0.9992424242424244)",3,41203
"(0.5871212121212122, 0.9992424242424244)",1,41204
"(0.3681818181818181, 0.9992424242424244)",3,41207
"(0.5647727272727273, 0.9992424242424244)",3,41210
"(0.2174242424242424, 0.9992424242424244)",3,41213
"(0.4257575757575758, 0.9992424242424244)",3,41216
"(0.4799242424242424, 0.9992424242424244)",3,41219
"(0.465530303030303, 0.9992424242424244)",4,41223
"(0.4647727272727273, 0.9992424242424244)",1,41224
"(0.3295454545454545, 0.9992424242424244)",4,41228
"(0.6068181818181818, 0.9992424242424244)",3,41231
"(0.4992424242424242, 0.9992424242424244)",3,41234
"(0.4871212121212121, 0.9992424242424244)",3,41237
"(0.3143939393939394, 0.9992424242424244)",3,41240
"(0.4795454545454545, 0.9992424242424244)",3,41243
"(0.3371212121212121, 0.9992424242424244)",3,41246
"(0.2428030303030303, 0.9992424242424244)",3,41249
"(0.4609848484848485, 0.9992424242424244)",1,41250
"(0.534469696969697, 0.9992424242424244)",3,41253
"(0.4276515151515151, 0.9992424242424244)",3,41256
"(0.4284090909090909, 0.9992424242424244)",2,41258
"(0.4079545454545454, 0.9992424242424244)",13,41271
"(0.2522727272727272, 0.9992424242424244)",3,41274
"(0.209090909090909, 0.9992424242424244)",1,41275
"(0.6575757575757576, 0.9992424242424244)",6,41281
"(0.4125, 0.9992424242424244)",3,41284
"(0.4549242424242424, 0.9992424242424244)",1,41285
"(0.2742424242424242, 0.9992424242424244)",3,41288
"(0.2329545454545454, 0.9992424242424244)",3,41291
"(0.4053030303030303, 0.9992424242424244)",10,41301
"(0.2356060606060606, 0.9992424242424244)",3,41304
"(0.228030303030303, 0.9992424242424244)",9,41313
"(0.6166666666666667, 0.9992424242424244)",1,41314
"(0.365530303030303, 0.9992424242424244)",3,41317
"(0.531060606060606, 0.9992424242424244)",1,41318
"(0.4651515151515151, 0.9992424242424244)",4,41322
"(0.5098484848484849, 0.9992424242424244)",6,41328
"(0.5303030303030303, 0.9992424242424244)",1,41329
"(0.4553030303030303, 0.9992424242424244)",1,41330
"(0.2776515151515151, 0.9992424242424244)",3,41333
"(0.4621212121212121, 0.9992424242424244)",5,41338
"(0.5257575757575758, 0.9992424242424244)",6,41344
"(0.3579545454545454, 0.9992424242424244)",5,41349
"(0.5053030303030303, 0.9992424242424244)",3,41352
"(0.6337121212121212, 0.9992424242424244)",3,41355
"(0.5606060606060606, 0.9992424242424244)",3,41358
"(0.5329545454545455, 0.9992424242424244)",7,41365
