value,count,cumulative_sum
"(0.42375, 0.9975)",2,46695
"(0.48, 0.9975)",1,46696
"(0.52375, 0.9975)",4,46700
"(0.4768939393939393, 0.9973484848484848)",1,46701
"(0.3473484848484848, 0.9973484848484848)",3,46704
"(0.4670454545454545, 0.9973484848484848)",2,46706
"(0.4799242424242424, 0.9973484848484848)",2,46708
"(0.2723484848484848, 0.9973484848484848)",2,46710
"(0.5121212121212121, 0.9973484848484848)",3,46713
"(0.543939393939394, 0.9973484848484848)",1,46714
"(0.4049242424242424, 0.9973484848484848)",2,46716
"(0.3875, 0.9973484848484848)",1,46717
"(0.4568181818181818, 0.9973484848484848)",2,46719
"(0.2462121212121212, 0.9973484848484848)",1,46720
"(0.4053030303030303, 0.9973484848484848)",5,46725
"(0.6268939393939394, 0.9973484848484848)",1,46726
"(0.3583333333333333, 0.9973484848484848)",2,46728
"(0.4606060606060606, 0.9973484848484848)",3,46731
"(0.5393939393939394, 0.9973484848484848)",1,46732
"(0.2943181818181818, 0.9973484848484848)",4,46736
"(0.2579545454545454, 0.9973484848484848)",1,46737
"(0.4518939393939394, 0.9973484848484848)",3,46740
"(0.3537878787878787, 0.9973484848484848)",1,46741
"(0.1859848484848484, 0.9973484848484848)",1,46742
"(0.2553030303030303, 0.9973484848484848)",1,46743
"(0.4689393939393939, 0.9973484848484848)",1,46744
"(0.4359848484848485, 0.9973484848484848)",2,46746
"(0.2401515151515151, 0.9973484848484848)",2,46748
"(0.4428030303030303, 0.9973484848484848)",1,46749
"(0.4856060606060606, 0.9973484848484848)",2,46751
"(0.3844696969696969, 0.9973484848484848)",2,46753
"(0.4268939393939394, 0.9973484848484848)",1,46754
"(0.4003787878787879, 0.9973484848484848)",6,46760
"(0.2431818181818182, 0.9973484848484848)",6,46766
"(0.2893939393939393, 0.9973484848484848)",1,46767
"(0.271969696969697, 0.9973484848484848)",3,46770
"(0.4753787878787879, 0.9973484848484848)",1,46771
"(0.5443181818181818, 0.9973484848484848)",1,46772
"(0.3431818181818182, 0.9973484848484848)",1,46773
"(0.4553030303030303, 0.9973484848484848)",1,46774
"(0.3534090909090909, 0.9973484848484848)",4,46778
"(0.228030303030303, 0.9973484848484848)",4,46782
"(0.5356060606060606, 0.9973484848484848)",1,46783
"(0.3159090909090909, 0.9973484848484848)",5,46788
"(0.2628787878787879, 0.9973484848484848)",1,46789
"(0.4242424242424242, 0.9973484848484848)",2,46791
"(0.5371212121212121, 0.9973484848484848)",2,46793
"(0.4829545454545454, 0.9973484848484848)",1,46794
"(0.471969696969697, 0.9973484848484848)",1,46795
"(0.2295454545454545, 0.9973484848484848)",2,46797
"(0.3484848484848485, 0.9973484848484848)",1,46798
"(0.6696969696969697, 0.9973484848484848)",1,46799
"(0.5912878787878788, 0.9973484848484848)",1,46800
"(0.3026515151515151, 0.9973484848484848)",1,46801
"(0.525, 0.9973484848484848)",1,46802
"(0.4890151515151515, 0.9973484848484848)",1,46803
"(0.4821969696969697, 0.9973484848484848)",1,46804
"(0.3579545454545454, 0.9973484848484848)",1,46805
"(0.2651515151515151, 0.9973484848484848)",1,46806
"(0.343560606060606, 0.9973484848484848)",3,46809
"(0.431060606060606, 0.9973484848484848)",4,46813
"(0.2352272727272727, 0.9973484848484848)",8,46821
"(0.6337121212121212, 0.9973484848484848)",3,46824
"(0.3920454545454545, 0.9973484848484848)",3,46827
"(0.4253787878787878, 0.9973484848484848)",5,46832
"(0.2784090909090909, 0.9973484848484848)",1,46833
"(0.4772727272727273, 0.9973484848484848)",2,46835
"(0.4837121212121212, 0.9973484848484848)",3,46838
"(0.3102272727272727, 0.9973484848484848)",1,46839
"(0.4662878787878788, 0.9973484848484848)",3,46842
"(0.5337121212121212, 0.9973484848484848)",3,46845
"(0.3681818181818181, 0.9973484848484848)",1,46846
"(0.5450757575757574, 0.9973484848484848)",1,46847
"(0.3696969696969697, 0.9973484848484848)",1,46848
"(0.5412878787878788, 0.9973484848484848)",3,46851
"(0.5037878787878788, 0.9973484848484848)",2,46853
"(0.2356060606060606, 0.9973484848484848)",2,46855
"(0.4340909090909091, 0.9973484848484848)",4,46859
"(0.6446969696969697, 0.9973484848484848)",1,46860
"(0.4886363636363636, 0.9973484848484848)",1,46861
"(0.4291666666666666, 0.9973484848484848)",3,46864
"(0.3556818181818181, 0.9973484848484848)",4,46868
"(0.4579545454545454, 0.9973484848484848)",4,46872
"(0.6765151515151515, 0.9973484848484848)",1,46873
"(0.4602272727272727, 0.9973484848484848)",1,46874
"(0.5431818181818182, 0.9973484848484848)",1,46875
"(0.459469696969697, 0.9973484848484848)",4,46879
"(0.296969696969697, 0.9973484848484848)",4,46883
"(0.4636363636363636, 0.9973484848484848)",3,46886
"(0.3632575757575758, 0.9973484848484848)",1,46887
"(0.4825757575757576, 0.9973484848484848)",4,46891
"(0.4852272727272727, 0.9973484848484848)",1,46892
"(0.4462121212121212, 0.9973484848484848)",4,46896
"(0.4496212121212121, 0.9973484848484848)",5,46901
"(0.456060606060606, 0.9973484848484848)",7,46908
"(0.4204545454545454, 0.9973484848484848)",5,46913
"(0.468560606060606, 0.9973484848484848)",1,46914
"(0.4378787878787878, 0.9973484848484848)",2,46916
"(0.4628787878787879, 0.9973484848484848)",2,46918
"(0.5378787878787878, 0.9973484848484848)",1,46919
"(0.6481060606060606, 0.9973484848484848)",2,46921
"(0.484469696969697, 0.9973484848484848)",3,46924
"(0.4659090909090909, 0.9973484848484848)",3,46927
"(0.4787878787878787, 0.9973484848484848)",1,46928
"(0.6575757575757576, 0.9973484848484848)",4,46932
"(0.3731060606060606, 0.9973484848484848)",4,46936
"(0.3992424242424242, 0.9973484848484848)",3,46939
"(0.2488636363636363, 0.9973484848484848)",1,46940
"(0.440530303030303, 0.9973484848484848)",1,46941
"(0.4534090909090909, 0.9973484848484848)",3,46944
"(0.3954545454545454, 0.9973484848484848)",4,46948
"(0.4803030303030303, 0.9973484848484848)",3,46951
"(0.4545454545454545, 0.9973484848484848)",3,46954
"(0.3409090909090909, 0.9973484848484848)",2,46956
"(0.4651515151515151, 0.9973484848484848)",3,46959
"(0.2704545454545454, 0.9973484848484848)",2,46961
"(0.4174242424242424, 0.9973484848484848)",4,46965
"(0.5333333333333333, 0.9973484848484848)",2,46967
"(0.4276515151515151, 0.9973484848484848)",1,46968
"(0.365530303030303, 0.9973484848484848)",2,46970
"(0.5537878787878788, 0.9973484848484848)",1,46971
"(0.5034090909090909, 0.9973484848484848)",6,46977
"(0.4761363636363636, 0.9973484848484848)",1,46978
"(0.5481060606060606, 0.9973484848484848)",4,46982
"(0.3318181818181818, 0.9973484848484848)",4,46986
"(0.6321969696969697, 0.9973484848484848)",1,46987
"(0.5890151515151515, 0.9973484848484848)",5,46992
"(0.5132575757575758, 0.9973484848484848)",1,46993
"(0.5321969696969697, 0.9973484848484848)",1,46994
"(0.4178030303030303, 0.9973484848484848)",2,46996
"(0.3678030303030303, 0.9973484848484848)",1,46997
"(0.4715909090909091, 0.9973484848484848)",5,47002
"(0.4791666666666667, 0.9973484848484848)",1,47003
"(0.5545454545454546, 0.9973484848484848)",1,47004
"(0.368560606060606, 0.9973484848484848)",3,47007
"(0.3117424242424242, 0.9973484848484848)",2,47009
"(0.2208333333333333, 0.9973484848484848)",3,47012
"(0.4632575757575757, 0.9973484848484848)",1,47013
"(0.5424242424242425, 0.9973484848484848)",2,47015
"(0.7159090909090909, 0.9972727272727272)",1,47016
"(0.6986363636363636, 0.9972727272727272)",1,47017
"(0.7086363636363636, 0.9972727272727272)",2,47019
"(0.7131818181818181, 0.9972727272727272)",1,47020
"(0.6127272727272727, 0.9972727272727272)",3,47023
"(0.5904545454545455, 0.9972727272727272)",1,47024
"(0.7622727272727273, 0.9972727272727272)",7,47031
"(0.6513636363636364, 0.9972727272727272)",1,47032
"(0.715, 0.9972727272727272)",3,47035
"(0.7195454545454546, 0.9972727272727272)",3,47038
"(0.565, 0.9972727272727272)",2,47040
"(0.685, 0.9972727272727272)",3,47043
"(0.68, 0.9972727272727272)",1,47044
"(0.6640909090909091, 0.9972727272727272)",1,47045
"(0.7109090909090909, 0.9972727272727272)",3,47048
"(0.6672727272727272, 0.9972727272727272)",5,47053
"(0.7572727272727273, 0.9972727272727272)",1,47054
"(0.6927272727272727, 0.9972727272727272)",1,47055
"(0.6272727272727273, 0.9972727272727272)",1,47056
"(0.6577272727272727, 0.9972727272727272)",1,47057
"(0.6431818181818182, 0.9972727272727272)",1,47058
"(0.6104545454545455, 0.9972727272727272)",1,47059
"(0.6259090909090909, 0.9972727272727272)",1,47060
"(0.6868181818181818, 0.9972727272727272)",1,47061
"(0.6904545454545454, 0.9972727272727272)",1,47062
"(0.6486363636363637, 0.9972727272727272)",1,47063
"(0.6945454545454546, 0.9972727272727272)",1,47064
"(0.7790909090909091, 0.9972727272727272)",1,47065
"(0.7318181818181818, 0.9972727272727272)",4,47069
"(0.7427272727272727, 0.9972727272727272)",2,47071
"(0.72, 0.9972727272727272)",2,47073
"(0.7245454545454545, 0.9972727272727272)",4,47077
"(0.6663636363636364, 0.9972727272727272)",3,47080
"(0.6954545454545454, 0.9972727272727272)",4,47084
"(0.705, 0.9972727272727272)",1,47085
"(0.769090909090909, 0.9972727272727272)",4,47089
"(0.6736363636363636, 0.9972727272727272)",8,47097
"(0.6604545454545454, 0.9972727272727272)",1,47098
"(0.7877272727272727, 0.9972727272727272)",4,47102
"(0.7095454545454546, 0.9972727272727272)",3,47105
"(0.6509090909090909, 0.9972727272727272)",4,47109
"(0.7118181818181818, 0.9972727272727272)",1,47110
"(0.6872727272727273, 0.9972727272727272)",3,47113
"(0.7313636363636363, 0.9972727272727272)",4,47117
"(0.7404545454545455, 0.9972727272727272)",1,47118
"(0.6413636363636364, 0.9972727272727272)",1,47119
"(0.6318181818181818, 0.9972727272727272)",5,47124
"(0.6559090909090909, 0.9972727272727272)",6,47130
"(0.7363636363636363, 0.9972727272727272)",1,47131
"(0.6422727272727272, 0.9972727272727272)",1,47132
"(0.7004545454545454, 0.9972727272727272)",4,47136
"(0.6136363636363636, 0.9972727272727272)",3,47139
"(0.5868181818181818, 0.9972727272727272)",2,47141
"(0.6190909090909091, 0.9972727272727272)",3,47144
"(0.6677272727272727, 0.9972727272727272)",3,47147
"(0.6795454545454546, 0.9972727272727272)",2,47149
"(0.6409090909090909, 0.9972727272727272)",2,47151
"(0.6427272727272727, 0.9972727272727272)",2,47153
"(0.7018181818181818, 0.9972727272727272)",4,47157
"(0.7040909090909091, 0.9972727272727272)",1,47158
"(0.725, 0.9972727272727272)",3,47161
"(0.675, 0.9972727272727272)",2,47163
"(0.6768181818181818, 0.9972727272727272)",5,47168
"(0.6831818181818182, 0.9972727272727272)",1,47169
"(0.7140909090909091, 0.9972727272727272)",5,47174
"(0.6722727272727272, 0.9972727272727272)",3,47177
"(0.7240909090909091, 0.9972727272727272)",2,47179
"(0.625, 0.9972727272727272)",1,47180
"(0.7045454545454546, 0.9972727272727272)",4,47184
"(0.6863636363636364, 0.9972727272727272)",4,47188
"(0.605909090909091, 0.9972727272727272)",1,47189
"(0.6445454545454545, 0.9972727272727272)",4,47193
"(0.6527272727272727, 0.9972727272727272)",1,47194
"(0.6168181818181818, 0.9972727272727272)",3,47197
"(0.7227272727272728, 0.9972727272727272)",1,47198
"(0.6781818181818182, 0.9972727272727272)",2,47200
"(0.7577272727272727, 0.9972727272727272)",2,47202
"(0.7059090909090909, 0.9972727272727272)",8,47210
"(0.7295454545454545, 0.9972727272727272)",2,47212
"(0.6913636363636364, 0.9972727272727272)",2,47214
"(0.745, 0.9972727272727272)",1,47215
"(0.6718181818181819, 0.9972727272727272)",1,47216
"(0.6518181818181819, 0.9972727272727272)",3,47219
"(0.6804545454545454, 0.9972727272727272)",2,47221
"(0.6686363636363636, 0.9972727272727272)",2,47223
"(0.2943181818181818, 0.996969696969697)",2,47225
"(0.4333333333333333, 0.996969696969697)",4,47229
"(0.4867424242424242, 0.996969696969697)",3,47232
"(0.4920454545454545, 0.996969696969697)",3,47235
"(0.5378787878787878, 0.996969696969697)",2,47237
"(0.5424242424242425, 0.996969696969697)",1,47238
"(0.5443181818181818, 0.996969696969697)",3,47241
"(0.4617424242424242, 0.996969696969697)",1,47242
"(0.7518939393939394, 0.996969696969697)",1,47243
"(0.4689393939393939, 0.996969696969697)",2,47245
"(0.5333333333333333, 0.996969696969697)",2,47247
"(0.509469696969697, 0.996969696969697)",1,47248
"(0.4556818181818182, 0.996969696969697)",11,47259
"(0.2393939393939393, 0.996969696969697)",3,47262
"(0.4996212121212121, 0.996969696969697)",1,47263
"(0.3159090909090909, 0.996969696969697)",6,47269
"(0.4083333333333333, 0.996969696969697)",1,47270
"(0.4234848484848484, 0.996969696969697)",3,47273
"(0.2356060606060606, 0.996969696969697)",5,47278
"(0.4242424242424242, 0.996969696969697)",1,47279
"(0.4647727272727273, 0.996969696969697)",1,47280
"(0.4583333333333333, 0.996969696969697)",3,47283
"(0.484090909090909, 0.996969696969697)",3,47286
"(0.5037878787878788, 0.996969696969697)",1,47287
"(0.2579545454545454, 0.996969696969697)",4,47291
"(0.543939393939394, 0.996969696969697)",4,47295
"(0.4621212121212121, 0.996969696969697)",3,47298
"(0.5280303030303031, 0.996969696969697)",1,47299
"(0.3473484848484848, 0.996969696969697)",3,47302
"(0.3534090909090909, 0.996969696969697)",5,47307
"(0.3537878787878787, 0.996969696969697)",5,47312
"(0.2522727272727272, 0.996969696969697)",3,47315
"(0.3814393939393939, 0.996969696969697)",7,47322
"(0.4178030303030303, 0.996969696969697)",3,47325
"(0.3325757575757576, 0.996969696969697)",3,47328
"(0.2939393939393939, 0.996969696969697)",1,47329
"(0.3223484848484849, 0.996969696969697)",3,47332
"(0.440530303030303, 0.996969696969697)",1,47333
"(0.3844696969696969, 0.996969696969697)",2,47335
"(0.2875, 0.996969696969697)",4,47339
"(0.325, 0.996969696969697)",3,47342
"(0.2295454545454545, 0.996969696969697)",1,47343
"(0.4106060606060606, 0.996969696969697)",3,47346
"(0.3632575757575758, 0.996969696969697)",3,47349
"(0.5303030303030303, 0.996969696969697)",3,47352
"(0.5106060606060606, 0.996969696969697)",4,47356
"(0.5022727272727273, 0.996969696969697)",3,47359
"(0.5265151515151515, 0.996969696969697)",1,47360
"(0.459469696969697, 0.996969696969697)",3,47363
"(0.4109848484848485, 0.996969696969697)",2,47365
"(0.4571969696969697, 0.996969696969697)",1,47366
"(0.4204545454545454, 0.996969696969697)",1,47367
"(0.3496212121212121, 0.996969696969697)",3,47370
"(0.2784090909090909, 0.996969696969697)",3,47373
"(0.3409090909090909, 0.996969696969697)",1,47374
"(0.4787878787878787, 0.996969696969697)",3,47377
"(0.5863636363636363, 0.996969696969697)",6,47383
"(0.4534090909090909, 0.996969696969697)",3,47386
"(0.5356060606060606, 0.996969696969697)",1,47387
"(0.4821969696969697, 0.996969696969697)",1,47388
"(0.7212121212121212, 0.996969696969697)",2,47390
"(0.4079545454545454, 0.996969696969697)",6,47396
"(0.4359848484848485, 0.996969696969697)",6,47402
"(0.5325757575757576, 0.996969696969697)",1,47403
"(0.4291666666666666, 0.996969696969697)",1,47404
"(0.4132575757575757, 0.996969696969697)",1,47405
"(0.4253787878787878, 0.996969696969697)",2,47407
"(0.4268939393939394, 0.996969696969697)",1,47408
"(0.5272727272727272, 0.996969696969697)",2,47410
"(0.4579545454545454, 0.996969696969697)",1,47411
"(0.4087121212121212, 0.996969696969697)",1,47412
"(0.2431818181818182, 0.996969696969697)",1,47413
"(0.7325757575757575, 0.996969696969697)",3,47416
"(0.5481060606060606, 0.996969696969697)",5,47421
"(0.4662878787878788, 0.996969696969697)",2,47423
"(0.6954545454545454, 0.996969696969697)",2,47425
"(0.3102272727272727, 0.996969696969697)",1,47426
"(0.2454545454545454, 0.996969696969697)",7,47433
"(0.3579545454545454, 0.996969696969697)",6,47439
"(0.4003787878787879, 0.996969696969697)",1,47440
"(0.4174242424242424, 0.996969696969697)",3,47443
"(0.3696969696969697, 0.996969696969697)",1,47444
"(0.4602272727272727, 0.996969696969697)",3,47447
"(0.2803030303030303, 0.996969696969697)",1,47448
"(0.4568181818181818, 0.996969696969697)",1,47449
"(0.4613636363636363, 0.996969696969697)",1,47450
"(0.4356060606060606, 0.996969696969697)",1,47451
"(0.343560606060606, 0.996969696969697)",2,47453
"(0.5321969696969697, 0.996969696969697)",1,47454
"(0.7246212121212121, 0.996969696969697)",6,47460
"(0.5450757575757574, 0.996969696969697)",1,47461
"(0.5340909090909091, 0.996969696969697)",1,47462
"(0.6231060606060606, 0.996969696969697)",1,47463
"(0.4636363636363636, 0.996969696969697)",1,47464
"(0.6799242424242424, 0.996969696969697)",1,47465
"(0.4693181818181818, 0.996969696969697)",1,47466
"(0.4882575757575758, 0.996969696969697)",1,47467
"(0.6708333333333333, 0.996969696969697)",1,47468
"(0.4208333333333333, 0.996969696969697)",1,47469
"(0.4606060606060606, 0.996969696969697)",5,47474
"(0.4674242424242424, 0.996969696969697)",2,47476
"(0.465530303030303, 0.996969696969697)",2,47478
"(0.4825757575757576, 0.996969696969697)",1,47479
"(0.6375, 0.996969696969697)",1,47480
"(0.4965909090909091, 0.996969696969697)",1,47481
"(0.603030303030303, 0.996969696969697)",1,47482
"(0.4462121212121212, 0.996969696969697)",1,47483
"(0.6284090909090909, 0.996969696969697)",2,47485
"(0.540530303030303, 0.996969696969697)",1,47486
"(0.6681818181818182, 0.996969696969697)",1,47487
"(0.2553030303030303, 0.996969696969697)",2,47489
"(0.5484848484848485, 0.996969696969697)",1,47490
"(0.4939393939393939, 0.996969696969697)",1,47491
"(0.5034090909090909, 0.996969696969697)",1,47492
"(0.2511363636363636, 0.996969696969697)",1,47493
"(0.4897727272727272, 0.996969696969697)",4,47497
"(0.6446969696969697, 0.996969696969697)",1,47498
"(0.6575757575757576, 0.996969696969697)",3,47501
"(0.2352272727272727, 0.996969696969697)",2,47503
"(0.3583333333333333, 0.996969696969697)",1,47504
"(0.5890151515151515, 0.996969696969697)",1,47505
"(0.7875, 0.996969696969697)",1,47506
"(0.2401515151515151, 0.996969696969697)",1,47507
"(0.6781818181818182, 0.9968181818181818)",1,47508
"(0.6127272727272727, 0.9968181818181818)",3,47511
"(0.6768181818181818, 0.9968181818181818)",2,47513
"(0.7159090909090909, 0.9968181818181818)",1,47514
"(0.6722727272727272, 0.9968181818181818)",5,47519
"(0.7059090909090909, 0.9968181818181818)",6,47525
"(0.775, 0.9968181818181818)",2,47527
"(0.7109090909090909, 0.9968181818181818)",2,47529
"(0.6509090909090909, 0.9968181818181818)",3,47532
"(0.6168181818181818, 0.9968181818181818)",2,47534
"(0.715, 0.9968181818181818)",1,47535
"(0.6259090909090909, 0.9968181818181818)",1,47536
"(0.5659090909090909, 0.9968181818181818)",1,47537
"(0.6413636363636364, 0.9968181818181818)",6,47543
"(0.6718181818181819, 0.9968181818181818)",1,47544
"(0.675, 0.9968181818181818)",4,47548
"(0.7622727272727273, 0.9968181818181818)",3,47551
"(0.7404545454545455, 0.9968181818181818)",4,47555
"(0.6663636363636364, 0.9968181818181818)",4,47559
"(0.6559090909090909, 0.9968181818181818)",1,47560
"(0.7195454545454546, 0.9968181818181818)",3,47563
"(0.6913636363636364, 0.9968181818181818)",1,47564
"(0.7709090909090909, 0.9968181818181818)",1,47565
"(0.5959090909090909, 0.9968181818181818)",1,47566
"(0.685, 0.9968181818181818)",4,47570
"(0.6831818181818182, 0.9968181818181818)",7,47577
"(0.7240909090909091, 0.9968181818181818)",4,47581
"(0.6531818181818182, 0.9968181818181818)",1,47582
"(0.6395454545454545, 0.9968181818181818)",2,47584
"(0.6695454545454546, 0.9968181818181818)",1,47585
"(0.6354545454545455, 0.9968181818181818)",1,47586
"(0.6272727272727273, 0.9968181818181818)",1,47587
"(0.6322727272727273, 0.9968181818181818)",2,47589
"(0.7877272727272727, 0.9968181818181818)",4,47593
"(0.7318181818181818, 0.9968181818181818)",2,47595
"(0.7668181818181818, 0.9968181818181818)",2,47597
"(0.7790909090909091, 0.9968181818181818)",1,47598
"(0.649090909090909, 0.9968181818181818)",1,47599
"(0.6863636363636364, 0.9968181818181818)",7,47606
"(0.6954545454545454, 0.9968181818181818)",6,47612
"(0.6190909090909091, 0.9968181818181818)",2,47614
"(0.565, 0.9968181818181818)",3,47617
"(0.7577272727272727, 0.9968181818181818)",6,47623
"(0.6795454545454546, 0.9968181818181818)",6,47629
"(0.7313636363636363, 0.9968181818181818)",3,47632
"(0.6686363636363636, 0.9968181818181818)",1,47633
"(0.6672727272727272, 0.9968181818181818)",3,47636
"(0.6104545454545455, 0.9968181818181818)",1,47637
"(0.7245454545454545, 0.9968181818181818)",4,47641
"(0.605909090909091, 0.9968181818181818)",4,47645
"(0.6804545454545454, 0.9968181818181818)",1,47646
"(0.7427272727272727, 0.9968181818181818)",7,47653
"(0.74, 0.9968181818181818)",1,47654
"(0.7018181818181818, 0.9968181818181818)",8,47662
"(0.6445454545454545, 0.9968181818181818)",1,47663
"(0.7181818181818181, 0.9968181818181818)",2,47665
"(0.6927272727272727, 0.9968181818181818)",2,47667
"(0.7040909090909091, 0.9968181818181818)",2,47669
"(0.7368181818181818, 0.9968181818181818)",2,47671
"(0.7331818181818182, 0.9968181818181818)",2,47673
"(0.7140909090909091, 0.9968181818181818)",2,47675
"(0.6904545454545454, 0.9968181818181818)",1,47676
"(0.6736363636363636, 0.9968181818181818)",5,47681
"(0.745, 0.9968181818181818)",2,47683
"(0.6518181818181819, 0.9968181818181818)",2,47685
"(0.6409090909090909, 0.9968181818181818)",2,47687
"(0.6136363636363636, 0.9968181818181818)",2,47689
"(0.7518181818181818, 0.9968181818181818)",2,47691
"(0.625, 0.9968181818181818)",1,47692
"(0.705, 0.9968181818181818)",1,47693
"(0.7004545454545454, 0.9968181818181818)",2,47695
"(0.6677272727272727, 0.9968181818181818)",3,47698
"(0.6640909090909091, 0.9968181818181818)",3,47701
"(0.6527272727272727, 0.9968181818181818)",1,47702
"(0.6513636363636364, 0.9968181818181818)",2,47704
"(0.6868181818181818, 0.9968181818181818)",1,47705
"(0.7295454545454545, 0.9968181818181818)",3,47708
"(0.6427272727272727, 0.9968181818181818)",6,47714
"(0.7836363636363637, 0.9968181818181818)",1,47715
"(0.6318181818181818, 0.9968181818181818)",7,47722
"(0.6381818181818182, 0.9968181818181818)",1,47723
"(0.5868181818181818, 0.9968181818181818)",5,47728
"(0.6431818181818182, 0.9968181818181818)",1,47729
"(0.7363636363636363, 0.9968181818181818)",4,47733
"(0.7118181818181818, 0.9968181818181818)",1,47734
"(0.769090909090909, 0.9968181818181818)",4,47738
"(0.725, 0.9968181818181818)",1,47739
"(0.63, 0.9968181818181818)",1,47740
"(0.72, 0.9968181818181818)",3,47743
"(0.6486363636363637, 0.9968181818181818)",2,47745
"(0.6422727272727272, 0.9968181818181818)",4,47749
"(0.7045454545454546, 0.9968181818181818)",5,47754
"(0.7572727272727273, 0.9968181818181818)",1,47755
"(0.2981060606060606, 0.9965909090909092)",6,47761
"(0.3696969696969697, 0.9965909090909092)",1,47762
"(0.440530303030303, 0.9965909090909092)",3,47765
"(0.2803030303030303, 0.9965909090909092)",1,47766
"(0.5950757575757576, 0.9965909090909092)",3,47769
"(0.5265151515151515, 0.9965909090909092)",1,47770
"(0.5189393939393939, 0.9965909090909092)",3,47773
"(0.4378787878787878, 0.9965909090909092)",3,47776
"(0.271969696969697, 0.9965909090909092)",1,47777
"(0.5257575757575758, 0.9965909090909092)",5,47782
"(0.4965909090909091, 0.9965909090909092)",1,47783
"(0.459469696969697, 0.9965909090909092)",2,47785
"(0.4791666666666667, 0.9965909090909092)",3,47788
