value,count,total,cumulative_sum
"(1.0, 1.0)",7,100.0,7
"(1.0, 1.0)",11,99.98332291015218,18
"(0.9833229101521784, 1.0)",1,99.98332291015218,19
"(1.0, 1.0)",5,99.96664582030436,24
"(0.9833229101521784, 1.0)",7,99.96664582030436,31
"(0.9665831244778612, 1.0)",1,99.96658312447786,32
"(1.0, 1.0)",8,99.96658312447786,40
"(0.9666666666666668, 1.0)",1,99.94998957681884,41
"(0.9833229101521784, 1.0)",2,99.94996873045652,43
"(1.0, 1.0)",5,99.94996873045652,48
"(0.9833229101521784, 1.0)",1,99.94990603463005,49
"(0.9665831244778612, 1.0)",2,99.94990603463005,51
"(1.0, 1.0)",3,99.94990603463005,54
"(0.9497171590194846, 1.0)",4,99.94971715901949,58
"(1.0, 1.0)",6,99.94971715901949,64
"(1.0, 1.0)",2,99.93330206378988,66
"(1.0, 1.0)",3,99.93329164060872,69
"(0.9833229101521784, 1.0)",1,99.93329164060872,70
"(0.94993894993895, 1.0)",1,99.93326186009114,71
"(0.9666666666666668, 1.0)",3,99.93324979114452,74
"(0.9666562434855118, 1.0)",1,99.93323936796338,75
"(1.0, 1.0)",3,99.9332289447822,78
"(0.9833229101521784, 1.0)",3,99.9332289447822,81
"(0.9665831244778612, 1.0)",3,99.93316624895571,84
"(1.0, 1.0)",2,99.93316624895571,86
"(0.9497171590194846, 1.0)",2,99.93304006917168,88
"(0.9833229101521784, 1.0)",1,99.93304006917168,89
"(1.0, 1.0)",4,99.93304006917168,93
"(1.0, 1.0)",2,99.93265993265992,95
"(1.0, 1.0)",1,99.91737891737893,96
"(0.9666666666666668, 1.0)",4,99.9166353971232,100
"(0.9833229101521784, 1.0)",1,99.9166145507609,101
"(1.0, 1.0)",3,99.9166145507609,104
"(0.9499687304565352, 1.0)",1,99.9166145507609,105
"(0.94993894993895, 1.0)",7,99.9165847702433,112
"(0.9666666666666668, 1.0)",1,99.9165727012967,113
"(1.0, 1.0)",1,99.9165518549344,114
"(0.9833229101521784, 1.0)",4,99.9165518549344,118
"(0.9499687304565352, 1.0)",1,99.9165518549344,119
"(0.9665831244778612, 1.0)",1,99.9165518549344,120
"(1.0, 1.0)",2,99.9164891591079,122
"(0.9665831244778612, 1.0)",1,99.9164891591079,123
"(0.9666666666666668, 1.0)",1,99.91638382568615,124
"(1.0, 1.0)",1,99.91636297932384,125
"(0.9833229101521784, 1.0)",13,99.91636297932384,138
"(0.9497171590194846, 1.0)",2,99.91636297932384,140
"(0.9497171590194848, 1.0)",1,99.91630028349736,141
"(0.9497171590194846, 1.0)",2,99.91630028349736,143
"(0.9665831244778612, 1.0)",1,99.91630028349736,144
"(0.9161952650324744, 1.0)",4,99.91619526503248,148
"(1.0, 1.0)",1,99.9161020123793,149
"(0.9326599326599326, 1.0)",5,99.91598284281211,154
"(1.0, 1.0)",3,99.91598284281211,157
"(1.0, 1.0)",4,99.91534391534393,161
"(1.0, 1.0)",1,99.9007018275311,162
"(0.9833229101521784, 1.0)",1,99.89995830727538,163
"(1.0, 1.0)",2,99.89993746091308,165
"(1.0, 1.0)",1,99.89987476508658,166
"(0.9833229101521784, 1.0)",1,99.89987476508657,167
"(0.9666666666666668, 1.0)",1,99.8998329156224,168
"(0.9331094582012576, 1.0)",1,99.8997552785056,169
"(0.9833229101521784, 1.0)",5,99.89968588947602,174
"(0.9497171590194846, 1.0)",8,99.89962319364952,182
"(0.9161952650324744, 1.0)",1,99.89951817518464,183
"(1.0, 1.0)",1,99.89943431803896,184
"(0.9666562434855118, 1.0)",4,99.89931617614543,188
"(0.9833229101521784, 1.0)",2,99.8993057529643,190
"(0.9326599326599326, 1.0)",1,99.8993057529643,191
"(0.9326599326599326, 1.0)",1,99.8992430571378,192
"(1.0, 1.0)",1,99.89893860625568,193
"(0.9153439153439156, 1.0)",1,99.8986668254961,194
"(1.0, 1.0)",2,99.8986668254961,196
"(0.9153439153439152, 1.0)",3,99.8986668254961,199
"(1.0, 1.0)",2,99.898222888013,201
"(1.0, 1.0)",1,99.89769820971868,202
"(0.8976982097186702, 1.0)",3,99.89769820971868,205
"(0.8840048840048841, 1.0)",1,99.88400488400488,206
"(1.0, 1.0)",1,99.8839449584591,207
"(0.9665831244778612, 1.0)",1,99.88358482196736,208
"(1.0, 1.0)",1,99.88358482196736,209
"(0.94993894993895, 1.0)",1,99.88323059054768,210
"(0.9833229101521784, 1.0)",1,99.88323059054768,211
"(0.9833229101521784, 1.0)",2,99.88321852160108,213
"(0.9666666666666668, 1.0)",1,99.88321852160108,214
"(0.9665831244778612, 1.0)",1,99.88319767523876,215
"(1.0, 1.0)",1,99.88319767523876,216
"(0.9833229101521784, 1.0)",1,99.88319767523876,217
"(0.9833229101521784, 1.0)",6,99.88315582577457,223
"(0.9665831244778612, 1.0)",4,99.88313497941226,227
"(0.9833229101521784, 1.0)",2,99.88313497941226,229
"(0.9331094582012576, 1.0)",2,99.8830781886578,231
"(0.9665831244778612, 1.0)",1,99.88307228358576,232
"(1.0, 1.0)",2,99.8830087996282,234
"(1.0, 1.0)",3,99.8829461038017,237
"(0.9833229101521784, 1.0)",2,99.8829461038017,239
"(0.9331094582012576, 1.0)",1,99.88282661722074,240
"(1.0, 1.0)",2,99.88275722819114,242
"(1.0, 1.0)",1,99.88262866311646,243
"(0.9833229101521784, 1.0)",1,99.88262866311646,244
"(0.9665831244778612, 1.0)",7,99.88256596728996,251
"(0.9326599326599326, 1.0)",1,99.88237709167942,252
"(1.0, 1.0)",1,99.88237709167942,253
"(0.9666562434855118, 1.0)",1,99.88220924376252,254
"(1.0, 1.0)",3,99.88198973564828,257
"(0.9153439153439156, 1.0)",2,99.88198973564828,259
"(0.9153439153439152, 1.0)",1,99.88198973564828,260
"(0.9153439153439156, 1.0)",1,99.88192703982178,261
"(0.9665831244778612, 1.0)",2,99.88192703982178,263
"(1.0, 1.0)",1,99.88192703982178,264
"(1.0, 1.0)",4,99.88102111987084,268
"(0.8976982097186702, 1.0)",2,99.88102111987084,270
"(1.0, 1.0)",9,99.879647539222,279
"(0.8796475392220073, 1.0)",13,99.879647539222,292
"(1.0, 1.0)",3,99.86728495200896,295
"(0.9331094582012576, 1.0)",1,99.8667882455386,296
"(1.0, 1.0)",1,99.86671885650898,297
"(0.9666562434855118, 1.0)",1,99.86661455076089,298
"(0.9499687304565352, 1.0)",1,99.86658328121744,299
"(0.9499687304565352, 1.0)",1,99.86652058539092,300
"(0.9665831244778612, 1.0)",1,99.86652058539092,301
"(1.0, 1.0)",1,99.86652058539092,302
"(0.94993894993895, 1.0)",3,99.86642810904684,305
"(1.0, 1.0)",1,99.86639519373794,306
"(0.9833229101521784, 1.0)",2,99.86633871999726,308
"(0.9833229101521784, 1.0)",1,99.86633170978038,309
"(1.0, 1.0)",1,99.86630698212248,310
"(0.9497171590194846, 1.0)",1,99.86626901395388,311
"(0.9833229101521784, 1.0)",1,99.86626901395388,312
"(0.9665831244778612, 1.0)",2,99.86620631812738,314
"(0.9161952650324744, 1.0)",1,99.86616399548902,315
"(0.9331094582012576, 1.0)",1,99.86614952737293,316
"(0.9833229101521784, 1.0)",1,99.86610129966252,317
"(0.9833229101521784, 1.0)",3,99.86608013834334,320
"(0.916104916104916, 1.0)",1,99.86607364656146,321
"(0.9833229101521784, 1.0)",2,99.8659619964498,323
"(0.9161952650324744, 1.0)",2,99.86591242405196,325
"(0.9665831244778612, 1.0)",2,99.86588887744216,327
"(0.9326599326599326, 1.0)",4,99.86588887744216,331
"(1.0, 1.0)",1,99.86582618161566,332
"(1.0, 1.0)",1,99.86533349216276,333
"(0.9666562434855118, 1.0)",9,99.8653230689816,342
"(0.9326599326599326, 1.0)",1,99.86531986531986,343
"(0.9153439153439156, 1.0)",3,99.86531264580046,346
"(1.0, 1.0)",2,99.86531264580046,348
"(0.9833229101521784, 1.0)",1,99.86524994997396,349
"(0.8813080639167598, 1.0)",1,99.86463097406894,350
"(0.9833229101521784, 1.0)",2,99.86434403002303,352
"(0.8976982097186702, 1.0)",2,99.86434403002303,354
"(1.0, 1.0)",2,99.86434403002303,356
"(0.8976982097186702, 1.0)",4,99.86428133419652,360
"(0.8796475392220073, 1.0)",3,99.8629704493742,363
"(0.9833229101521784, 1.0)",1,99.8629704493742,364
"(1.0, 1.0)",3,99.8629704493742,367
"(0.9665831244778612, 1.0)",1,99.85020815014396,368
"(0.9665831244778612, 1.0)",1,99.85016794644524,369
"(1.0, 1.0)",1,99.84996873045654,370
"(0.9333333333333332, 1.0)",1,99.84994788409423,371
"(0.9833229101521784, 1.0)",1,99.8499061913696,372
"(0.9499687304565352, 1.0)",1,99.8499061913696,373
"(0.8832603710652491, 1.0)",1,99.8499061913696,374
"(1.0, 1.0)",1,99.84990619136958,375
"(0.9499687304565352, 1.0)",1,99.84984349554313,376
"(0.9665831244778612, 1.0)",1,99.84982249244123,377
"(1.0, 1.0)",1,99.84966163014944,378
"(0.9331094582012576, 1.0)",1,99.84966131313566,379
"(0.9497171590194846, 1.0)",1,99.84959192410606,380
"(0.9833229101521784, 1.0)",2,99.84959192410604,382
"(1.0, 1.0)",1,99.84959192410604,383
"(1.0, 1.0)",2,99.84952922827956,385
"(0.9497171590194846, 1.0)",1,99.84952922827956,386
"(0.9161952650324744, 1.0)",1,99.8494869056412,387
"(1.0, 1.0)",1,99.849268261335,388
"(0.882673371045464, 1.0)",2,99.84925649552332,390
"(0.9326599326599326, 1.0)",1,99.84923263395665,391
"(1.0, 1.0)",1,99.84921178759431,392
"(0.9499687304565352, 1.0)",3,99.84921178759431,395
"(0.9497171590194848, 1.0)",1,99.84915147705846,396
"(0.9497171590194846, 1.0)",1,99.84896021615728,397
"(1.0, 1.0)",2,99.84870705800938,399
"(0.9153439153439152, 1.0)",1,99.84867724867723,400
"(1.0, 1.0)",1,99.84864597913378,401
"(0.9666562434855118, 1.0)",3,99.84864597913378,404
"(0.9153439153439156, 1.0)",1,99.84857286012613,405
"(0.9665831244778612, 1.0)",1,99.84857286012613,406
"(0.9153439153439156, 1.0)",1,99.84851016429964,407
"(0.9153439153439152, 1.0)",1,99.84851016429964,408
"(0.9153439153439152, 1.0)",1,99.84838398451558,409
"(0.9497171590194846, 1.0)",1,99.84838398451558,410
"(1.0, 1.0)",2,99.84838398451558,412
"(0.9666562434855118, 1.0)",1,99.84813934582422,413
"(1.0, 1.0)",1,99.84800384800386,414
"(0.8813080639167598, 1.0)",2,99.84795388422113,416
"(0.9666562434855118, 1.0)",1,99.84795047021366,417
"(1.0, 1.0)",1,99.84767736335635,418
"(1.0, 1.0)",7,99.8476669401752,425
"(0.8976982097186702, 1.0)",2,99.8476669401752,427
"(0.9833229101521784, 1.0)",1,99.8476669401752,428
"(1.0, 1.0)",1,99.84741536873815,429
"(1.0, 1.0)",7,99.84629335952636,436
"(0.8796475392220073, 1.0)",4,99.84629335952636,440
"(0.8796475392220073, 1.0)",3,99.84623066369988,443
"(1.0, 1.0)",1,99.84623066369988,444
"(0.9665831244778612, 1.0)",1,99.84490645904222,445
"(0.9833229101521784, 1.0)",1,99.84443402126328,446
"(0.861111111111111, 1.0)",7,99.84443402126328,453
"(0.8420013166556947, 1.0)",4,99.8420013166557,457
"(0.9665831244778612, 1.0)",2,99.83378829726264,459
"(0.9331094582012576, 1.0)",1,99.83366881068169,460
"(0.9833229101521784, 1.0)",1,99.8334908565974,461
"(0.9331094582012576, 1.0)",1,99.83343406584294,462
"(0.9333333333333332, 1.0)",1,99.83321852160104,463
"(0.9665831244778612, 1.0)",1,99.8331664056953,464
"(0.9665831244778612, 1.0)",1,99.8331037098688,465
"(0.9833229101521784, 1.0)",1,99.8331037098688,466
"(0.94993894993895, 1.0)",1,99.8330739293512,467
"(0.9331094582012576, 1.0)",1,99.83304691911434,468
"(0.9665831244778612, 1.0)",1,99.8330410140423,469
"(1.0, 1.0)",1,99.83302474400035,470
"(0.9497171590194846, 1.0)",1,99.83301922280936,471
"(0.9833229101521784, 1.0)",1,99.8330087996282,472
"(1.0, 1.0)",1,99.83299837644704,473
"(0.9497171590194846, 1.0)",1,99.83294461477584,474
"(0.8329156223893065, 1.0)",1,99.83291562238932,475
"(0.9665831244778612, 1.0)",2,99.83291483425825,477
"(0.9497171590194848, 1.0)",1,99.83291483425825,478
"(0.9833229101521784, 1.0)",1,99.83291483425825,479
"(1.0, 1.0)",1,99.83291483425825,480
"(1.0, 1.0)",1,99.83285213843176,481
"(0.9497171590194848, 1.0)",1,99.83285213843176,482
"(0.94993894993895, 1.0)",4,99.83282235791415,486
"(0.9331094582012576, 1.0)",2,99.83279534767728,488
"(0.9833229101521784, 1.0)",1,99.83274711996688,489
"(0.9665831244778612, 1.0)",1,99.8326632628212,490
"(0.9666562434855118, 1.0)",1,99.83260781675416,491
"(0.9497171590194848, 1.0)",1,99.8326005669947,492
"(0.9326599326599326, 1.0)",1,99.832597393573,493
"(0.882673371045464, 1.0)",8,99.8325794056755,501
"(0.9326599326599326, 1.0)",2,99.83254512092766,503
"(0.9665831244778612, 1.0)",1,99.83253469774652,504
"(0.9665831244778612, 1.0)",1,99.83250491722892,505
"(0.9665831244778612, 1.0)",1,99.83248242510116,506
"(0.9665831244778612, 1.0)",1,99.83247200192,507
"(0.9665831244778612, 1.0)",1,99.83240930609352,508
"(0.9497171590194846, 1.0)",2,99.83234582213596,510
"(0.9666666666666668, 1.0)",1,99.83197931246713,511
"(0.9833229101521784, 1.0)",1,99.8319584661048,512
"(0.9153439153439152, 1.0)",6,99.8319584661048,518
"(0.9665831244778612, 1.0)",2,99.83191661664064,520
"(0.9153439153439152, 1.0)",2,99.83189577027832,522
"(0.8976982097186702, 1.0)",1,99.83167443772123,523
"(0.9153439153439152, 1.0)",1,99.83164419884126,524
"(0.9499358151476252, 1.0)",1,99.8315656236067,525
"(1.0, 1.0)",1,99.831376997056,526
"(0.8813080639167598, 1.0)",4,99.8312767943733,530
"(0.9666666666666668, 1.0)",1,99.8310106966897,531
"(1.0, 1.0)",1,99.8309600698098,532
"(0.9665831244778612, 1.0)",2,99.83092715450088,534
"(0.9833229101521784, 1.0)",1,99.83092715450088,535
"(0.8976982097186702, 1.0)",1,99.8308644586744,536
"(0.8976982097186702, 1.0)",4,99.83073827889034,540
"(0.8468951683237397, 1.0)",1,99.83021807847592,541
"(0.9666562434855118, 1.0)",2,99.8296266928597,543
"(0.8796475392220073, 1.0)",1,99.82961626967855,544
"(0.8796475392220073, 1.0)",3,99.82955357385204,547
"(0.8796475392220073, 1.0)",8,99.82936469824148,555
