value,count,total,cumulative_sum
"(0.8420013166556947, 1.0)",1,99.7579841594678,933
"(0.8222222222222222, 1.0)",1,99.75551386283094,934
"(0.8222222222222222, 1.0)",1,99.75538847117797,935
"(1.0, 1.0)",1,99.75445301461562,936
"(0.8703703703703703, 1.0)",1,99.75337916999857,937
"(0.8703703703703703, 1.0)",1,99.75331647417208,938
"(0.8703703703703703, 1.0)",1,99.75293633766034,939
"(0.8703703703703703, 1.0)",2,99.75259897146933,941
"(0.8349489264123411, 1.0)",1,99.75233777063043,942
"(0.8845578466141503, 1.0)",1,99.7523333459686,943
"(0.9499687304565352, 1.0)",1,99.75163652401072,944
"(0.8349489264123411, 1.0)",1,99.7515739003544,945
"(0.868077055383557, 1.0)",1,99.75127473062231,946
"(0.8845578466141503, 1.0)",2,99.7511321936763,948
"(0.9326599326599326, 1.0)",1,99.75075483547884,949
"(0.9833229101521784, 1.0)",1,99.7500670936514,950
"(0.9497171590194848, 1.0)",1,99.74989970514945,951
"(0.882673371045464, 1.0)",1,99.74987854383023,952
"(0.9665831244778612, 1.0)",1,99.74973017283672,953
"(0.9333333333333332, 1.0)",1,99.74957107774377,954
"(0.9833229101521784, 1.0)",1,99.74942483972843,955
"(0.8329156223893065, 1.0)",1,99.7494047814972,956
"(1.0, 1.0)",1,99.7492480330645,957
"(0.9497171590194848, 1.0)",1,99.74921511775558,958
"(0.882673371045464, 1.0)",1,99.74915210697222,959
"(0.9833229101521784, 1.0)",1,99.74898200739024,960
"(0.9833229101521784, 1.0)",1,99.74870567553496,961
"(0.8832603710652491, 1.0)",1,99.74857301686568,962
"(0.9166145507608924, 1.0)",1,99.74857301686568,963
"(0.898989898989899, 1.0)",2,99.74851912726946,965
"(0.9665831244778612, 1.0)",1,99.74846847157502,966
"(0.916104916104916, 1.0)",1,99.74845073824088,967
"(1.0, 1.0)",1,99.74843137891918,968
"(0.8997493734335841, 1.0)",1,99.74838492938622,969
"(0.8976982097186702, 1.0)",1,99.748315998719,970
"(0.8329156223893065, 1.0)",1,99.74825953773322,971
"(0.9164652836623464, 1.0)",1,99.7481094825036,972
"(0.8976982097186702, 1.0)",1,99.74755212844292,973
"(0.8468951683237397, 1.0)",2,99.74751721663064,975
"(0.9665831244778612, 1.0)",1,99.74747900943528,976
"(0.8976982097186702, 1.0)",1,99.7473598398681,977
"(0.9161952650324744, 1.0)",1,99.74712241953335,978
"(0.8976982097186702, 1.0)",1,99.746909997313,979
"(0.9326599326599326, 1.0)",1,99.746909997313,980
"(0.8635976129582268, 1.0)",2,99.74687883038578,982
"(0.7802197802197803, 1.0)",2,99.74686560052412,984
"(1.0, 1.0)",6,99.74684305241796,990
"(0.8468951683237397, 1.0)",1,99.74683262923682,991
"(0.7802197802197803, 1.0)",4,99.74680290469765,995
"(0.8468951683237397, 1.0)",1,99.74676993341032,996
"(0.8633762288330498, 1.0)",1,99.74668871580408,997
"(0.9665831244778612, 1.0)",1,99.74649257551503,998
"(0.8635976129582268, 1.0)",1,99.7462262760747,999
"(0.8796475392220073, 1.0)",1,99.74616812461294,1000
"(0.8796475392220073, 1.0)",1,99.74610542878644,1001
"(0.9499687304565352, 1.0)",1,99.7459792490024,1002
"(0.8796475392220073, 1.0)",1,99.74566498173884,1003
"(0.844988344988345, 1.0)",1,99.74531295263004,1004
"(0.8796475392220073, 1.0)",1,99.74496018502244,1005
"(0.844988344988345, 1.0)",1,99.74493622908255,1006
"(0.844988344988345, 1.0)",1,99.74488395643723,1007
"(0.861111111111111, 1.0)",6,99.74475862890498,1013
"(0.8832603710652491, 1.0)",6,99.74437148217636,1019
"(0.861111111111111, 1.0)",1,99.74430878634983,1020
"(0.9665831244778612, 1.0)",1,99.74427587104095,1021
"(0.9497171590194846, 1.0)",1,99.74416160346394,1022
"(1.0, 1.0)",1,99.74411991073931,1023
"(0.861111111111111, 1.0)",1,99.7440572149128,1024
"(0.9833229101521784, 1.0)",3,99.74399156924504,1027
"(0.9161952650324744, 1.0)",1,99.74395219644794,1028
"(0.861111111111111, 1.0)",1,99.74386833930224,1029
"(0.898989898989899, 1.0)",3,99.7434239202532,1032
"(0.776488287126585, 1.0)",1,99.74313410743096,1033
"(1.0, 1.0)",1,99.7426179885962,1034
"(0.9833229101521784, 1.0)",1,99.7426179885962,1035
"(0.9665831244778612, 1.0)",1,99.7422840748332,1036
"(0.9665831244778612, 1.0)",1,99.74226322847088,1037
"(0.9499687304565352, 1.0)",1,99.74193877756876,1038
"(0.8420013166556947, 1.0)",3,99.74193877756876,1041
"(0.9497171590194848, 1.0)",1,99.74181422337972,1042
"(0.9833229101521784, 1.0)",1,99.74181338591578,1043
"(0.8420013166556946, 1.0)",1,99.74181338591578,1044
"(0.8420013166556947, 1.0)",2,99.7416245103052,1046
"(1.0, 1.0)",1,99.7416245103052,1047
"(1.0, 1.0)",1,99.74075865033312,1048
"(0.8420013166556946, 1.0)",2,99.7406681421518,1050
"(0.8222222222222222, 1.0)",3,99.73877407715662,1053
"(0.8703703703703703, 1.0)",2,99.73587210108391,1055
"(0.8349489264123411, 1.0)",1,99.73531373775276,1056
"(0.8349489264123411, 1.0)",1,99.73490723368772,1057
"(0.94993894993895, 1.0)",1,99.73476771178058,1058
"(0.7511111111111111, 1.0)",2,99.7344340212633,1060
"(0.7340930674264007, 1.0)",1,99.7340930674264,1061
"(0.9833229101521784, 1.0)",1,99.73405073539412,1062
"(0.94993894993895, 1.0)",2,99.73382951855352,1064
"(0.9665831244778612, 1.0)",1,99.73372705298084,1065
"(0.9326599326599326, 1.0)",1,99.73363766393123,1066
"(1.0, 1.0)",1,99.73355370916347,1067
"(0.9331094582012576, 1.0)",1,99.7334236426618,1068
"(0.882673371045464, 1.0)",2,99.73320145398242,1070
"(0.9166145507608924, 1.0)",1,99.73312471297066,1071
"(0.9326599326599326, 1.0)",1,99.73308865182896,1072
"(0.9333333333333332, 1.0)",1,99.73308286350648,1073
"(0.9665831244778612, 1.0)",2,99.73298474453802,1075
"(0.9333333333333332, 1.0)",1,99.7329574718535,1076
"(0.9497171590194848, 1.0)",1,99.73292225801406,1077
"(0.8813080639167598, 1.0)",1,99.7328768423148,1078
"(0.9833229101521784, 1.0)",1,99.73245145663572,1079
"(0.9665831244778612, 1.0)",1,99.73241263625476,1080
"(0.933249791144528, 1.0)",1,99.73232576390473,1081
"(0.9666562434855118, 1.0)",1,99.73229449436124,1082
"(0.934122934122934, 1.0)",1,99.732224077658,1083
"(0.9497171590194846, 1.0)",1,99.73222058722251,1084
"(0.9833229101521784, 1.0)",1,99.73222058722251,1085
"(0.9833229101521784, 1.0)",5,99.73209551258331,1090
"(1.0, 1.0)",1,99.7319087052496,1091
"(1.0, 1.0)",1,99.73175428907136,1092
"(0.8329156223893065, 1.0)",1,99.7315824478854,1093
"(0.8468951683237397, 1.0)",1,99.73152471417669,1094
"(0.933249791144528, 1.0)",1,99.7313509346796,1095
"(0.8976982097186702, 1.0)",1,99.73129763137077,1096
"(0.882673371045464, 1.0)",1,99.7312462311716,1097
"(0.9161952650324744, 1.0)",2,99.73123228937185,1099
"(0.8468951683237397, 1.0)",2,99.73122727351144,1101
"(0.9331094582012576, 1.0)",2,99.73121060173632,1103
"(0.9326599326599326, 1.0)",1,99.7311388274161,1104
"(0.916104916104916, 1.0)",1,99.73107202509836,1105
"(0.8976982097186702, 1.0)",1,99.73106288653202,1106
"(0.9153439153439152, 1.0)",1,99.73094995180554,1107
"(0.8976982097186702, 1.0)",1,99.73092731124044,1108
"(0.8814814814814814, 1.0)",1,99.7307559649023,1109
"(0.8814814814814814, 1.0)",1,99.7306932690758,1110
"(1.0, 1.0)",1,99.7306757398034,1111
"(0.8329156223893065, 1.0)",1,99.73061383210798,1112
"(0.8813080639167598, 1.0)",1,99.73059297051874,1113
"(0.8633762288330498, 1.0)",1,99.73058140161784,1114
"(0.8976982097186702, 1.0)",1,99.73023290746518,1115
"(1.0, 1.0)",2,99.73020174053796,1117
"(0.7802197802197803, 1.0)",2,99.73018851067631,1119
"(0.7802197802197803, 1.0)",4,99.73012581484984,1123
"(0.9665831244778612, 1.0)",1,99.73011819834916,1124
"(0.8976982097186702, 1.0)",1,99.7299811267256,1125
"(0.7802197802197803, 1.0)",1,99.72993693923928,1126
"(0.8635976129582268, 1.0)",3,99.7298666269121,1129
"(0.8633762288330498, 1.0)",2,99.72977732764302,1131
"(0.8976982097186702, 1.0)",1,99.7296638953429,1132
"(0.8813080639167598, 1.0)",1,99.7293119119206,1133
"(0.9833229101521784, 1.0)",1,99.72867045120576,1134
"(0.844988344988345, 1.0)",5,99.72806653364614,1139
"(0.7612958226768967, 1.0)",2,99.72794164298124,1141
"(0.844988344988345, 1.0)",1,99.7278149622091,1142
"(0.9499687304565352, 1.0)",1,99.72769439232854,1143
"(0.861111111111111, 1.0)",1,99.72763169650204,1144
"(0.8796475392220073, 1.0)",1,99.72731447939722,1145
"(0.8420013166556947, 1.0)",1,99.726543739003,1146
"(0.9666562434855118, 1.0)",1,99.72643418009272,1147
"(0.861111111111111, 1.0)",2,99.72642375691156,1149
"(0.9506533178503804, 1.0)",1,99.72594627511478,1150
"(0.8420013166556946, 1.0)",6,99.72519899189444,1156
"(0.8420013166556946, 1.0)",1,99.7250101162839,1157
"(0.7416325017951034, 1.0)",1,99.72495541194728,1158
"(0.9161952650324744, 1.0)",2,99.72484240199252,1160
"(0.7916666666666666, 1.0)",2,99.72470673583834,1162
"(0.8420013166556946, 1.0)",1,99.72401189866628,1163
"(1.0, 1.0)",1,99.7216488558777,1164
"(0.8703703703703703, 1.0)",1,99.7196448537912,1165
"(0.9833229101521784, 1.0)",1,99.7182823443151,1166
"(0.8349489264123411, 1.0)",1,99.7182301438399,1167
"(0.8016677935542034, 1.0)",1,99.71823007166977,1168
"(0.8349489264123411, 1.0)",1,99.71821972065874,1169
"(0.9666666666666668, 1.0)",1,99.71819007910796,1170
"(0.8845578466141503, 1.0)",1,99.71804253933698,1171
"(0.8349489264123411, 1.0)",1,99.71796441924364,1172
"(0.8349489264123411, 1.0)",2,99.71759843589112,1174
"(1.0, 1.0)",1,99.71741597757858,1175
"(0.9331094582012576, 1.0)",6,99.71739987066434,1181
"(0.9009534009534008, 1.0)",1,99.7173502404568,1182
"(0.9506533178503804, 1.0)",1,99.71718779020924,1183
"(1.0, 1.0)",2,99.71690769463834,1185
"(0.94993894993895, 1.0)",1,99.71666364349292,1186
"(0.9666562434855118, 1.0)",3,99.71659070497324,1189
"(0.9499687304565352, 1.0)",2,99.71648947258704,1191
"(0.9326599326599326, 1.0)",1,99.71615007654056,1192
"(0.8813080639167598, 1.0)",4,99.71605304634662,1196
"(0.94993894993895, 1.0)",1,99.71589464149991,1197
"(0.9506533178503804, 1.0)",1,99.71587364404633,1198
"(0.9326599326599326, 1.0)",1,99.71585776463826,1199
"(0.9497171590194846, 1.0)",1,99.71560936662289,1200
"(0.898989898989899, 1.0)",1,99.71556275702618,1201
"(1.0, 1.0)",1,99.71552249427285,1202
"(0.8329156223893065, 1.0)",4,99.71548158967929,1206
"(0.9497171590194846, 1.0)",1,99.71535779518584,1207
"(0.9665831244778612, 1.0)",1,99.71529192593766,1208
"(0.9326599326599326, 1.0)",1,99.71510066503647,1209
"(0.9166145507608924, 1.0)",1,99.71509344551708,1210
"(1.0, 1.0)",1,99.7150403545006,1211
"(0.9161952650324744, 1.0)",1,99.71493533603574,1212
"(0.9153439153439156, 1.0)",1,99.71484187408,1213
"(0.9833229101521784, 1.0)",1,99.71465393352427,1214
"(0.9153439153439152, 1.0)",1,99.7146288219459,1215
"(0.9166145507608924, 1.0)",2,99.71458519135028,1217
"(0.9665831244778612, 1.0)",2,99.71455208649584,1219
"(0.9499687304565352, 1.0)",1,99.71427106775494,1220
"(0.9833229101521784, 1.0)",1,99.71408377704464,1221
"(0.8976982097186702, 1.0)",1,99.71399943808665,1222
"(0.9833229101521784, 1.0)",1,99.7139359541291,1223
"(0.8976982097186702, 1.0)",1,99.71362168686554,1224
"(0.9666666666666668, 1.0)",2,99.71359915789763,1226
"(0.8976982097186702, 1.0)",2,99.71351666840069,1228
"(0.7802197802197803, 1.0)",2,99.713448725002,1230
"(0.7802197802197803, 1.0)",1,99.7133860291755,1231
"(0.8468951683237397, 1.0)",1,99.71337390425047,1232
"(0.898989898989899, 1.0)",1,99.71326081000528,1233
"(0.7802197802197803, 1.0)",2,99.71325984939143,1235
"(0.8635976129582268, 1.0)",1,99.71295912694644,1236
"(0.8796475392220073, 1.0)",1,99.7128974871061,1237
"(0.9499687304565352, 1.0)",2,99.7128347912796,1239
"(0.9153439153439152, 1.0)",1,99.71277758786938,1240
"(0.9833229101521784, 1.0)",1,99.7127512490908,1241
"(0.8294970161977834, 1.0)",1,99.71269469143654,1242
"(0.8796475392220073, 1.0)",1,99.71249967765377,1243
"(0.9326599326599326, 1.0)",2,99.71218223696852,1245
"(0.7121693121693121, 1.0)",2,99.71216931216932,1247
"(0.8294970161977834, 1.0)",1,99.71206298348775,1248
"(0.844988344988345, 1.0)",1,99.71201982299544,1249
"(0.8976982097186702, 1.0)",2,99.71194827437174,1251
"(1.0, 1.0)",1,99.71170895055867,1252
"(0.9665831244778612, 1.0)",1,99.71095460665424,1253
"(1.0, 1.0)",2,99.71076573104368,1255
"(0.861111111111111, 1.0)",6,99.71038559453194,1261
"(0.8491514770584537, 1.0)",1,99.71026258816956,1262
"(0.861111111111111, 1.0)",1,99.7101340230949,1263
"(0.8420013166556947, 1.0)",1,99.70986664915516,1264
"(0.898989898989899, 1.0)",1,99.7098181691205,1265
"(0.9833229101521784, 1.0)",2,99.70877805128632,1267
"(0.9665831244778612, 1.0)",2,99.70871535545982,1269
"(0.8420013166556946, 1.0)",1,99.70858459787311,1270
"(0.8420013166556946, 1.0)",1,99.70854274840896,1271
"(0.8420013166556946, 1.0)",1,99.70827033060958,1272
"(0.8420013166556946, 1.0)",1,99.70820763478308,1273
"(0.9665831244778612, 1.0)",1,99.70789019409784,1274
"(0.861111111111111, 1.0)",1,99.70740447063748,1275
"(0.861111111111111, 1.0)",1,99.70734177481096,1276
"(0.9833229101521784, 1.0)",1,99.70731396245614,1277
"(0.8811945374355704, 1.0)",3,99.70651876424344,1280
"(0.8222222222222222, 1.0)",1,99.70516832602392,1281
