value,count,total,cumulative_sum
"(0.7204751921733054, 1.0)",1,99.70379810232548,1282
"(0.7198480531813864, 1.0)",1,99.70317096333356,1283
"(0.8703703703703703, 1.0)",1,99.70311749033723,1284
"(0.8703703703703703, 1.0)",1,99.7023360559946,1285
"(0.8349489264123411, 1.0)",1,99.7014903581656,1286
"(0.8997493734335841, 1.0)",2,99.7014171669878,1288
"(0.851037851037851, 1.0)",1,99.7010274278567,1289
"(1.0, 1.0)",1,99.70073888773076,1290
"(0.7340930674264007, 1.0)",1,99.70067619190426,1291
"(1.0, 1.0)",2,99.70066774331252,1293
"(0.9009534009534008, 1.0)",1,99.70048427499842,1294
"(0.9009534009534008, 1.0)",2,99.70042157917192,1296
"(0.9333333333333332, 1.0)",1,99.70022439559412,1297
"(0.9833229101521784, 1.0)",2,99.70006378708877,1299
"(0.94993894993895, 1.0)",2,99.69998655364508,1301
"(0.9666562434855118, 1.0)",1,99.6999136151254,1302
"(0.9326599326599326, 1.0)",1,99.69988234558195,1303
"(0.9833229101521784, 1.0)",1,99.69976404334837,1304
"(0.9665831244778612, 1.0)",1,99.69966598798436,1305
"(0.9665831244778612, 1.0)",1,99.69959451474216,1306
"(0.9833229101521784, 1.0)",1,99.69933040118428,1307
"(0.9497171590194848, 1.0)",1,99.69929375795424,1308
"(0.9665831244778612, 1.0)",1,99.69912115238564,1309
"(0.8651903651903651, 1.0)",1,99.69905629956978,1310
"(0.882673371045464, 1.0)",1,99.69897459941345,1311
"(0.7656073923822403, 1.0)",1,99.69883633716448,1312
"(0.9506533178503804, 1.0)",1,99.6987806196362,1313
"(0.9665831244778612, 1.0)",3,99.69875143905504,1316
"(0.9009534009534008, 1.0)",1,99.69855615627624,1317
"(0.9833229101521784, 1.0)",2,99.69855214026332,1319
"(0.9161952650324744, 1.0)",1,99.69844712179848,1320
"(1.0, 1.0)",2,99.69841946671217,1322
"(0.9326599326599326, 1.0)",1,99.69830440562149,1323
"(0.9665831244778612, 1.0)",1,99.69829096401624,1324
"(0.8329156223893065, 1.0)",1,99.69824911455208,1325
"(0.9665831244778612, 1.0)",1,99.69817459046344,1326
"(0.8329156223893065, 1.0)",2,99.69816557236328,1328
"(0.9833229101521784, 1.0)",1,99.69784734354695,1329
"(0.9833229101521784, 1.0)",1,99.69775603638338,1330
"(0.9833229101521784, 1.0)",1,99.69775603638335,1331
"(1.0, 1.0)",2,99.6977291714134,1333
"(0.9166145507608924, 1.0)",1,99.69761420742702,1334
"(0.8832603710652491, 1.0)",1,99.6975731315448,1335
"(1.0, 1.0)",1,99.6975731315448,1336
"(1.0, 1.0)",1,99.6972978596077,1337
"(1.0, 1.0)",4,99.69684756084231,1341
"(0.8976982097186702, 1.0)",4,99.69683957855284,1345
"(0.8635976129582268, 1.0)",2,99.69676401865352,1347
"(0.9153439153439152, 1.0)",1,99.69668109668108,1348
"(0.933249791144528, 1.0)",2,99.69631638973048,1350
"(0.8976982097186702, 1.0)",1,99.69630971564725,1351
"(0.9326599326599326, 1.0)",1,99.6962026230319,1352
"(0.8796475392220073, 1.0)",1,99.69607415924298,1353
"(0.8811945374355704, 1.0)",1,99.69585462892492,1354
"(0.9441792447111594, 1.0)",4,99.69584982091544,1358
"(0.8796475392220073, 1.0)",1,99.69563371219536,1359
"(0.9161952650324744, 1.0)",1,99.6955286937305,1360
"(0.8796475392220073, 1.0)",1,99.6955051471207,1361
"(1.0, 1.0)",1,99.6953338803504,1362
"(0.8976982097186702, 1.0)",1,99.69527118452392,1363
"(0.844988344988345, 1.0)",1,99.69526485648824,1364
"(0.9326599326599326, 1.0)",1,99.69525357568364,1365
"(0.8633762288330498, 1.0)",1,99.6951525125304,1366
"(0.8295839885326742, 1.0)",2,99.69490705751429,1368
"(0.9665831244778612, 1.0)",2,99.69453271662888,1370
"(0.8635976129582268, 1.0)",1,99.69452476745911,1371
"(0.9665831244778612, 1.0)",3,99.69440732497588,1374
"(0.8645971914264597, 1.0)",1,99.69423430746733,1375
"(0.9166145507608924, 1.0)",1,99.69421482097992,1376
"(0.8663324979114452, 1.0)",2,99.69408942932692,1378
"(0.9326599326599326, 1.0)",2,99.69372935104644,1380
"(0.7435897435897435, 1.0)",1,99.6935793204086,1381
"(0.861111111111111, 1.0)",2,99.69326315058022,1383
"(0.7090909090909091, 1.0)",1,99.69241381924309,1384
"(0.9665831244778612, 1.0)",1,99.69197556978553,1385
"(0.8420013166556947, 1.0)",1,99.69187772750772,1386
"(0.8420013166556946, 1.0)",1,99.69186565856111,1387
"(0.861111111111111, 1.0)",1,99.69184939000144,1388
"(0.9499687304565352, 1.0)",1,99.6918448121988,1389
"(0.7916666666666666, 1.0)",2,99.69164582030436,1391
"(0.8491514770584537, 1.0)",1,99.69115279371417,1392
"(0.9333333333333332, 1.0)",1,99.69107849988352,1393
"(0.9499687304565352, 1.0)",1,99.69103680715892,1394
"(0.9833229101521784, 1.0)",1,99.69076775014614,1395
"(0.9833229101521784, 1.0)",1,99.69038530117128,1396
"(0.8420013166556947, 1.0)",1,99.69038530117128,1397
"(0.7069597069597069, 1.0)",1,99.69028261711188,1398
"(0.8811945374355704, 1.0)",10,99.68984167439562,1408
"(0.8420013166556946, 1.0)",1,99.6896682568309,1409
"(0.8068904981347378, 1.0)",2,99.6895638691802,1411
"(0.8420013166556946, 1.0)",1,99.68941668539384,1412
"(0.8222222222222222, 1.0)",1,99.6884912361761,1413
"(0.9666562434855118, 1.0)",2,99.68831566343265,1415
"(0.9666666666666668, 1.0)",2,99.6881946418532,1417
"(0.9326599326599326, 1.0)",2,99.6879916130834,1419
"(0.8811945374355704, 1.0)",1,99.68673966980997,1420
"(0.9497171590194848, 1.0)",1,99.68652616046263,1421
"(0.8976982097186702, 1.0)",1,99.68594333232912,1422
"(0.8016677935542034, 1.0)",1,99.68480277296646,1423
"(0.9833229101521784, 1.0)",1,99.68467909924904,1424
"(0.9326599326599326, 1.0)",1,99.68429645667068,1425
"(0.933249791144528, 1.0)",1,99.68401395588606,1426
"(1.0, 1.0)",1,99.68390958634862,1427
"(0.9833229101521784, 1.0)",1,99.6839095863486,1428
"(0.8349489264123411, 1.0)",1,99.68379890209158,1429
"(0.9833229101521784, 1.0)",1,99.68358539224587,1430
"(1.0, 1.0)",1,99.6835535149427,1431
"(0.9666666666666668, 1.0)",1,99.68338940861685,1432
"(0.9326599326599326, 1.0)",1,99.68328268328268,1433
"(0.9499687304565352, 1.0)",1,99.6831352928914,1434
"(0.9833229101521784, 1.0)",1,99.68307259706488,1435
"(0.9665831244778612, 1.0)",2,99.68238136671133,1437
"(0.8329156223893065, 1.0)",2,99.68214825634595,1439
"(0.898989898989899, 1.0)",6,99.68193694766224,1445
"(0.8813080639167598, 1.0)",4,99.68188465851968,1449
"(0.9326599326599326, 1.0)",1,99.68181968181968,1450
"(0.8329156223893065, 1.0)",1,99.68150932887777,1451
"(0.9665831244778612, 1.0)",1,99.68149438758746,1452
"(0.8976982097186702, 1.0)",1,99.68145640643772,1453
"(0.9833229101521784, 1.0)",1,99.68141605639738,1454
"(0.8976982097186702, 1.0)",1,99.68136079530233,1455
"(0.7979797979797979, 1.0)",2,99.6812922849508,1457
"(0.8813080639167598, 1.0)",1,99.68125136386006,1458
"(0.8468951683237397, 1.0)",5,99.68124663084788,1463
"(0.9665831244778612, 1.0)",1,99.6811979068002,1464
"(0.7656073923822403, 1.0)",7,99.68095130772616,1471
"(0.8832603710652491, 1.0)",2,99.680896041697,1473
"(0.9499687304565352, 1.0)",1,99.680770650044,1474
"(0.8633762288330498, 1.0)",1,99.68061282790086,1475
"(1.0, 1.0)",2,99.68060846109628,1477
"(0.9833229101521784, 1.0)",1,99.6804685829076,1478
"(0.9161952650324744, 1.0)",1,99.6802886684891,1479
"(0.7802197802197803, 1.0)",1,99.6799750587254,1480
"(0.8976982097186702, 1.0)",1,99.67963262579944,1481
"(0.8796475392220073, 1.0)",1,99.67952246104817,1482
"(0.9665831244778612, 1.0)",2,99.67895662234756,1484
"(0.844988344988345, 1.0)",1,99.67860459323876,1485
"(0.8976982097186702, 1.0)",2,99.67860451785724,1487
"(0.933249791144528, 1.0)",1,99.67859733219814,1488
"(0.9666562434855118, 1.0)",1,99.678501114263,1489
"(0.9665831244778612, 1.0)",2,99.67818007768317,1491
"(0.8294970161977834, 1.0)",2,99.67815341851272,1493
"(0.7612958226768967, 1.0)",1,99.6778476776113,1494
"(0.844988344988345, 1.0)",1,99.67760658492368,1495
"(0.861111111111111, 1.0)",2,99.6775585774944,1497
"(0.8796475392220073, 1.0)",1,99.67736854624532,1498
"(0.8976982097186702, 1.0)",1,99.6769689425902,1499
"(0.8137566137566138, 1.0)",1,99.6767270631308,1500
"(1.0, 1.0)",2,99.676337011061,1502
"(0.776488287126585, 1.0)",1,99.67623766056016,1503
"(0.861111111111111, 1.0)",1,99.67576077941932,1504
"(0.8615866942983156, 1.0)",1,99.67569322245387,1505
"(0.861111111111111, 1.0)",1,99.67531542531545,1506
"(0.9499687304565352, 1.0)",1,99.675167722351,1507
"(0.8997493734335841, 1.0)",2,99.675042330698,1509
"(0.7416325017951034, 1.0)",1,99.67492414240382,1510
"(0.9166145507608924, 1.0)",3,99.67481113244908,1513
"(0.7916666666666666, 1.0)",1,99.67434003771211,1514
"(0.7069597069597069, 1.0)",1,99.67360552726409,1515
"(0.7069597069597069, 1.0)",1,99.67360552726406,1516
"(0.8811945374355704, 1.0)",1,99.67291301311076,1517
"(0.9331662489557228, 1.0)",1,99.67286577533008,1518
"(0.8420013166556947, 1.0)",2,99.67161758633424,1520
"(1.0, 1.0)",4,99.67096275568676,1524
"(0.7204751921733054, 1.0)",1,99.67044392262984,1525
"(0.7204751921733054, 1.0)",1,99.67038122680334,1526
"(0.6698155645524068, 1.0)",7,99.6698155645524,1533
"(0.8420013166556946, 1.0)",1,99.66975824807116,1534
"(0.8420013166556947, 1.0)",1,99.66975824807116,1535
"(0.7198480531813864, 1.0)",2,99.66975408781144,1537
"(0.8832603710652491, 1.0)",1,99.66825107477165,1538
"(0.8349489264123411, 1.0)",1,99.66791215202034,1539
"(1.0, 1.0)",1,99.66776156618576,1540
"(0.8341307814992026, 1.0)",1,99.6677470297496,1541
"(0.8349489264123411, 1.0)",2,99.66773836901758,1543
"(0.882673371045464, 1.0)",7,99.66766407475184,1550
"(0.7511111111111111, 1.0)",1,99.66747409043496,1551
"(0.9833229101521784, 1.0)",1,99.6672324965008,1552
"(0.9497171590194846, 1.0)",1,99.6671709727766,1553
"(0.9331094582012576, 1.0)",1,99.6671601935954,1554
"(0.9833229101521784, 1.0)",1,99.66696097254058,1555
"(0.7340930674264007, 1.0)",4,99.66675300008632,1559
"(0.9666562434855118, 1.0)",1,99.66655943542978,1560
"(0.9833229101521784, 1.0)",1,99.66645820304358,1561
"(0.9497171590194848, 1.0)",1,99.6664337370951,1562
"(0.8813080639167598, 1.0)",1,99.66625498358768,1563
"(0.9833229101521784, 1.0)",2,99.66618562850464,1565
"(0.882673371045464, 1.0)",1,99.66616403342208,1566
"(0.9497171590194848, 1.0)",1,99.66614393578004,1567
"(0.6825396825396824, 1.0)",1,99.66586259269188,1568
"(0.9666666666666668, 1.0)",2,99.6657743667879,1570
"(0.9506533178503804, 1.0)",1,99.66563100676451,1571
"(0.9665831244778612, 1.0)",1,99.6655757117888,1572
"(0.9666666666666668, 1.0)",2,99.66497847704522,1574
"(0.9326599326599326, 1.0)",1,99.66490406649228,1575
"(0.898989898989899, 1.0)",1,99.66456545403912,1576
"(0.9833229101521784, 1.0)",1,99.6642814909361,1577
"(1.0, 1.0)",1,99.6642293750303,1578
"(0.9166145507608924, 1.0)",2,99.66366905571012,1580
"(0.7802197802197803, 1.0)",1,99.66361572657658,1581
"(0.9166145507608924, 1.0)",1,99.66316795817195,1582
"(0.7802197802197803, 1.0)",1,99.66306086555662,1583
"(0.9833229101521784, 1.0)",1,99.66295873961334,1584
"(0.9166145507608924, 1.0)",3,99.66286621756264,1587
"(0.8796475392220073, 1.0)",1,99.66266667922834,1588
"(0.9833229101521784, 1.0)",1,99.66264126868806,1589
"(0.898989898989899, 1.0)",3,99.66259783251304,1592
"(0.9164652836623464, 1.0)",2,99.66219296122767,1594
"(0.8796475392220073, 1.0)",1,99.66139667398784,1595
"(1.0, 1.0)",1,99.66137566137566,1596
"(0.7612958226768967, 1.0)",1,99.66117058776348,1597
"(0.8976982097186702, 1.0)",6,99.66099326673454,1603
"(0.844988344988345, 1.0)",1,99.66081015958616,1604
"(0.861111111111111, 1.0)",1,99.66057928932965,1605
"(0.8796475392220073, 1.0)",1,99.66029185274238,1606
"(0.8491514770584537, 1.0)",1,99.6602313186261,1607
"(0.861111111111111, 1.0)",3,99.66012359991372,1610
"(0.8633762288330498, 1.0)",1,99.66002820809372,1611
"(0.7612958226768967, 1.0)",1,99.659962648173,1612
"(0.9326599326599326, 1.0)",1,99.65972284062008,1613
"(0.776488287126585, 1.0)",3,99.65956057071234,1616
"(0.776488287126585, 1.0)",2,99.65916165817204,1618
"(0.7090909090909091, 1.0)",2,99.65905963954744,1620
"(0.8165520116739629, 1.0)",1,99.65855332832966,1621
"(0.9331662489557224, 1.0)",1,99.65844878303898,1622
"(0.8976982097186702, 1.0)",1,99.6584325144793,1623
"(0.8329156223893065, 1.0)",1,99.65823984919716,1624
"(0.7416325017951034, 1.0)",1,99.658121660903,1625
"(0.8420013166556947, 1.0)",2,99.65804369367368,1627
"(0.861111111111111, 1.0)",1,99.6579750098914,1628
"(0.7916666666666666, 1.0)",1,99.65795652698286,1629
"(0.9833229101521784, 1.0)",1,99.65768262746327,1630
"(0.7916666666666666, 1.0)",1,99.65697931246712,1631
"(0.8796475392220073, 1.0)",2,99.65674149314523,1633
"(0.8796475392220073, 1.0)",1,99.65610256567705,1634
"(0.844988344988345, 1.0)",1,99.6560054907295,1635
"(0.861111111111111, 1.0)",1,99.65551386283092,1636
"(0.8832603710652491, 1.0)",1,99.65538862791752,1637
"(0.861111111111111, 1.0)",2,99.65526229139388,1639
"(0.8997493734335841, 1.0)",1,99.65513784461152,1640
"(0.9153439153439152, 1.0)",2,99.65504344171828,1642
"(0.8420013166556946, 1.0)",2,99.65487780065992,1644
"(0.8222222222222222, 1.0)",1,99.65475691996872,1645
"(0.916104916104916, 1.0)",1,99.65430998113924,1646
"(0.8222222222222222, 1.0)",1,99.65420153468934,1647
