value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,99.65418790784643,1648
"(0.8222222222222222, 1.0)",1,99.6532120725496,1649
"(0.6698155645524068, 1.0)",8,99.65313847470458,1657
"(0.7198480531813864, 1.0)",1,99.6531067784812,1658
"(0.8420013166556947, 1.0)",1,99.65308115822334,1659
"(0.861111111111111, 1.0)",1,99.65282958678628,1660
"(0.8703703703703703, 1.0)",1,99.6520698709402,1661
"(0.882673371045464, 1.0)",1,99.65092428907752,1662
"(0.868077055383557, 1.0)",1,99.6506102641042,1663
"(0.9666666666666668, 1.0)",1,99.65013586129038,1664
"(0.9326599326599326, 1.0)",2,99.64994877563782,1666
"(0.9326599326599326, 1.0)",2,99.64990687210587,1668
"(0.9326599326599326, 1.0)",1,99.6497356112247,1669
"(0.8651903651903651, 1.0)",1,99.64958071267722,1670
"(0.8677838677838676, 1.0)",1,99.64939679708166,1671
"(0.9665831244778612, 1.0)",1,99.64934224241028,1672
"(0.8016677935542034, 1.0)",1,99.6493347337294,1673
"(0.6825396825396824, 1.0)",1,99.64920634920637,1674
"(0.8651903651903651, 1.0)",1,99.6491567948564,1675
"(0.94993894993895, 1.0)",2,99.6490632371159,1677
"(0.7503607503607503, 1.0)",2,99.64902757585683,1679
"(0.882673371045464, 1.0)",2,99.64900602569648,1681
"(1.0, 1.0)",2,99.64896354631853,1683
"(0.9326599326599326, 1.0)",1,99.64891868017224,1684
"(0.9506533178503804, 1.0)",1,99.6489088637908,1685
"(0.9331094582012576, 1.0)",2,99.64866203406967,1687
"(0.9665831244778612, 1.0)",1,99.64852165885094,1688
"(1.0, 1.0)",2,99.64847905149574,1690
"(0.8976982097186702, 1.0)",7,99.64832088287022,1697
"(0.9665831244778612, 1.0)",1,99.64820343003464,1698
"(0.9833229101521784, 1.0)",2,99.64807803838164,1700
"(0.7656073923822403, 1.0)",1,99.64798448406164,1701
"(0.9326599326599326, 1.0)",1,99.64790683571172,1702
"(0.9833229101521784, 1.0)",1,99.64763130686944,1703
"(0.8468951683237397, 1.0)",2,99.64728711640056,1705
"(0.9666562434855118, 1.0)",1,99.64712487388996,1706
"(1.0, 1.0)",1,99.64699718461992,1707
"(0.8813080639167598, 1.0)",1,99.6469763926816,1708
"(0.8832603710652491, 1.0)",1,99.6468030614372,1709
"(0.9161952650324744, 1.0)",1,99.64675603636404,1710
"(0.7802197802197803, 1.0)",1,99.64667766978422,1711
"(0.9326599326599326, 1.0)",1,99.64653274732808,1712
"(0.9166145507608924, 1.0)",1,99.64609988024624,1713
"(0.9833229101521784, 1.0)",1,99.64605331288068,1714
"(0.8796475392220073, 1.0)",1,99.64604288969952,1715
"(0.8976982097186702, 1.0)",1,99.64595695932084,1716
"(0.844988344988345, 1.0)",3,99.64595108964754,1719
"(0.916104916104916, 1.0)",1,99.6458283962314,1720
"(0.8635976129582268, 1.0)",1,99.6458165544153,1721
"(0.8633762288330498, 1.0)",1,99.64579308576404,1722
"(0.8976982097186702, 1.0)",1,99.64578924502943,1723
"(0.9326599326599326, 1.0)",1,99.64577530322968,1724
"(0.7802197802197803, 1.0)",1,99.64553964553964,1725
"(0.7979797979797979, 1.0)",3,99.64539516671796,1728
"(0.8796475392220073, 1.0)",1,99.64533365856668,1729
"(0.9666562434855118, 1.0)",1,99.64523272932134,1730
"(0.8137566137566138, 1.0)",1,99.64508337191263,1731
"(1.0, 1.0)",1,99.64482924482924,1732
"(0.7612958226768967, 1.0)",1,99.64459788646676,1733
"(0.9665831244778612, 1.0)",1,99.64451187026654,1734
"(0.861111111111111, 1.0)",2,99.64416254833456,1736
"(0.8997493734335841, 1.0)",6,99.64399546395695,1742
"(0.7612958226768967, 1.0)",1,99.64396919372236,1743
"(0.9499687304565352, 1.0)",1,99.64365924724316,1744
"(0.8633762288330498, 1.0)",1,99.6433511182459,1745
"(0.7612958226768967, 1.0)",2,99.64328555832518,1747
"(0.8796475392220073, 1.0)",2,99.64319022959396,1749
"(0.9833229101521784, 1.0)",1,99.64311875635175,1750
"(0.8796475392220073, 1.0)",1,99.64309456248014,1751
"(0.776488287126585, 1.0)",1,99.643071568344,1752
"(0.8165520116739629, 1.0)",1,99.64187623848184,1753
"(0.8997493734335841, 1.0)",1,99.64172984372698,1754
"(0.8420013166556946, 1.0)",1,99.6414992753918,1755
"(0.8420013166556946, 1.0)",1,99.64130390799936,1756
"(0.8468951683237397, 1.0)",1,99.64129792004356,1757
"(0.8108747044917258, 1.0)",1,99.64123284687034,1758
"(0.757745166550198, 1.0)",1,99.64102638397776,1759
"(0.9331662489557224, 1.0)",4,99.6405707195932,1763
"(0.8976982097186702, 1.0)",1,99.640491975043,1764
"(0.7069597069597069, 1.0)",1,99.64029304029305,1765
"(0.7069597069597069, 1.0)",1,99.64018865174192,1766
"(0.757745166550198, 1.0)",1,99.6397557485608,1767
"(0.8811945374355704, 1.0)",1,99.63968501319916,1768
"(0.8832603710652491, 1.0)",2,99.6387742338962,1770
"(0.8222222222222222, 1.0)",1,99.63872196125084,1771
"(0.8997493734335841, 1.0)",1,99.63827187915317,1772
"(0.8222222222222222, 1.0)",1,99.63789095451035,1773
"(0.9833229101521784, 1.0)",1,99.63760857599112,1774
"(0.8374727668845315, 1.0)",1,99.63739466308373,1775
"(0.7204751921733054, 1.0)",2,99.6370897429342,1777
"(0.7204751921733054, 1.0)",3,99.6370270471077,1780
"(0.7880931329207191, 1.0)",1,99.63672868887336,1781
"(0.8976982097186702, 1.0)",2,99.63647228687528,1783
"(0.7198480531813864, 1.0)",2,99.63646260394228,1785
"(0.6698155645524068, 1.0)",3,99.63646138485676,1788
"(0.6698155645524068, 1.0)",1,99.63639868903029,1789
"(0.8976982097186702, 1.0)",1,99.63628341126474,1790
"(0.8840048840048841, 1.0)",1,99.63583134314842,1791
"(0.8703703703703703, 1.0)",1,99.6355650007768,1792
"(0.8420013166556947, 1.0)",1,99.63497333002243,1793
"(0.8832603710652491, 1.0)",1,99.6348341992495,1794
"(0.8016677935542034, 1.0)",1,99.63466275703698,1795
"(0.8016677935542034, 1.0)",2,99.63464532363894,1797
"(0.9499687304565352, 1.0)",1,99.63441491352108,1798
"(0.8165520116739629, 1.0)",1,99.63430460991437,1799
"(0.8016677935542034, 1.0)",1,99.63427561030836,1800
"(0.9326599326599326, 1.0)",1,99.63426026410622,1801
"(0.9665831244778612, 1.0)",1,99.63420249130073,1802
"(1.0, 1.0)",1,99.63380514204512,1803
"(0.9326599326599326, 1.0)",2,99.6332089899635,1805
"(0.9666666666666668, 1.0)",1,99.6330099787096,1806
"(0.8165520116739629, 1.0)",1,99.63227116153944,1807
"(0.933249791144528, 1.0)",1,99.6322125979379,1808
"(0.9506533178503804, 1.0)",1,99.63214823175416,1809
"(0.7656073923822403, 1.0)",2,99.63181371050962,1811
"(0.7340930674264007, 1.0)",3,99.63179127714508,1814
"(0.9153439153439156, 1.0)",2,99.6316692816051,1816
"(0.9665831244778612, 1.0)",1,99.6316549052615,1817
"(1.0, 1.0)",2,99.63164271173176,1819
"(0.9833229101521784, 1.0)",1,99.631592209435,1820
"(0.9331662489557224, 1.0)",1,99.631555727833,1821
"(0.8294970161977834, 1.0)",2,99.63091059809918,1823
"(0.9331094582012576, 1.0)",1,99.6306551327598,1824
"(0.9833229101521784, 1.0)",2,99.630643060801,1826
"(0.9333333333333332, 1.0)",1,99.6301347490051,1827
"(0.9661959777492511, 1.0)",1,99.62951229287616,1828
"(0.882673371045464, 1.0)",1,99.6294762757431,1829
"(0.9497171590194848, 1.0)",1,99.62937125727824,1830
"(0.8813080639167598, 1.0)",2,99.6291938965266,1832
"(0.7802197802197803, 1.0)",2,99.6291784096662,1834
"(0.916104916104916, 1.0)",1,99.62915130638358,1835
"(0.9833229101521784, 1.0)",1,99.62902829803596,1836
"(0.7612958226768967, 1.0)",6,99.62897784825364,1842
"(0.9326599326599326, 1.0)",1,99.62888017317864,1843
"(0.9326599326599326, 1.0)",1,99.62886255569182,1844
"(0.9833229101521784, 1.0)",1,99.6288580434922,1845
"(0.9665831244778612, 1.0)",1,99.62871308880104,1846
"(0.8814814814814814, 1.0)",1,99.62834708200562,1847
"(0.7802197802197803, 1.0)",5,99.62822362822362,1852
"(0.8635976129582268, 1.0)",1,99.62815860852052,1853
"(0.9153439153439152, 1.0)",2,99.62807914940194,1855
"(0.8976982097186702, 1.0)",1,99.62745152587571,1856
"(0.826388888888889, 1.0)",1,99.62741532406169,1857
"(0.8329156223893065, 1.0)",1,99.62731837410914,1858
"(0.8137566137566138, 1.0)",2,99.62701020749802,1860
"(0.8420013166556946, 1.0)",1,99.62699202036208,1861
"(0.9153439153439152, 1.0)",2,99.62694992067074,1863
"(0.9833229101521784, 1.0)",1,99.62690789252916,1864
"(0.8813080639167598, 1.0)",1,99.62665560497037,1865
"(0.9665831244778612, 1.0)",1,99.62649484070852,1866
"(0.9833229101521784, 1.0)",1,99.62644166650394,1867
"(0.8633762288330498, 1.0)",1,99.6264324420701,1868
"(0.9166145507608924, 1.0)",1,99.62636843734404,1869
"(0.8796475392220073, 1.0)",1,99.62622859702176,1870
"(0.9665831244778612, 1.0)",1,99.6257534849933,1871
"(0.7090909090909091, 1.0)",3,99.6257054598518,1874
"(0.9833229101521784, 1.0)",2,99.625199148634,1876
"(0.9331662489557224, 1.0)",1,99.62503190751684,1877
"(0.9506533178503804, 1.0)",1,99.62493776081553,1878
"(0.916104916104916, 1.0)",1,99.624437942541,1879
"(0.7612958226768967, 1.0)",1,99.62426627205107,1880
"(0.7416325017951034, 1.0)",1,99.62419846908509,1881
"(0.9161952650324744, 1.0)",1,99.62384646621273,1882
"(0.9441792447111594, 1.0)",1,99.62363578930038,1883
"(0.7069597069597069, 1.0)",7,99.6236159504452,1890
"(0.7069597069597069, 1.0)",1,99.6234488660676,1891
"(0.7069597069597069, 1.0)",1,99.62334353264586,1892
"(0.757745166550198, 1.0)",1,99.62307865871296,1893
"(0.7734344933751168, 1.0)",1,99.62245740535889,1894
"(0.861111111111111, 1.0)",1,99.62241488295776,1895
"(1.0, 1.0)",1,99.6223618266146,1896
"(0.861111111111111, 1.0)",1,99.62235218713128,1897
"(0.8811945374355704, 1.0)",2,99.62218575308115,1899
"(0.9161952650324744, 1.0)",1,99.62155246666696,1900
"(0.7204751921733054, 1.0)",1,99.6203916499845,1901
"(0.7204751921733054, 1.0)",1,99.6202872614334,1902
"(0.7198480531813864, 1.0)",1,99.6202128645218,1903
"(0.6698155645524068, 1.0)",4,99.62021164543629,1907
"(0.7880931329207191, 1.0)",1,99.62005159902552,1908
"(0.8222222222222222, 1.0)",1,99.61985789285396,1909
"(0.8976982097186702, 1.0)",1,99.61985789285396,1910
"(0.7198480531813864, 1.0)",1,99.6197959372756,1911
"(0.6698155645524068, 1.0)",1,99.61978429500894,1912
"(0.6698155645524068, 1.0)",1,99.61972159918244,1913
"(0.8976982097186702, 1.0)",1,99.61960632141692,1914
"(0.7198480531813864, 1.0)",1,99.6195339426574,1915
"(0.8068904981347378, 1.0)",1,99.61919797001669,1916
"(0.9499687304565352, 1.0)",1,99.6190829832481,1917
"(0.8703703703703703, 1.0)",1,99.61894338723609,1918
"(0.8703703703703703, 1.0)",1,99.6188182048856,1919
"(1.0, 1.0)",1,99.61874981387176,1920
"(0.8703703703703703, 1.0)",1,99.6187156912446,1921
"(0.8703703703703703, 1.0)",1,99.61818518248946,1922
"(0.8016677935542034, 1.0)",6,99.61802587088788,1928
"(0.882673371045464, 1.0)",1,99.61738123377133,1929
"(0.8016677935542034, 1.0)",2,99.61733652584232,1931
"(0.7511111111111111, 1.0)",2,99.61710739230875,1933
"(0.7916666666666666, 1.0)",1,99.61699089347454,1934
"(0.9665831244778612, 1.0)",2,99.61632223146988,1936
"(0.7503607503607503, 1.0)",1,99.6163123236294,1937
"(0.8165520116739629, 1.0)",1,99.6159707952391,1938
"(0.9497171590194848, 1.0)",1,99.61596054625412,1939
"(1.0, 1.0)",1,99.61593476239564,1940
"(0.9009534009534008, 1.0)",1,99.61554053017468,1941
"(0.7155555555555556, 1.0)",1,99.61543032064212,1942
"(0.9665831244778612, 1.0)",1,99.6152952560989,1943
"(0.6825396825396824, 1.0)",4,99.6151996151996,1947
"(0.8976982097186702, 1.0)",1,99.61496719350698,1948
"(0.9665831244778612, 1.0)",1,99.61495627999344,1949
"(0.7485857950974231, 1.0)",1,99.6149175048778,1950
"(0.8997493734335841, 1.0)",1,99.61490551477716,1951
"(0.9833229101521784, 1.0)",1,99.61489657261664,1952
"(0.9871616776282092, 1.0)",1,99.61485615622018,1953
"(0.9665831244778612, 1.0)",1,99.61456512392074,1954
"(0.9506533178503804, 1.0)",1,99.61455959157246,1955
"(0.9166145507608924, 1.0)",1,99.61449213412077,1956
"(1.0, 1.0)",1,99.61427619211898,1957
"(0.7155555555555556, 1.0)",1,99.61422238105165,1958
"(1.0, 1.0)",1,99.61374881152024,1959
"(0.9331094582012576, 1.0)",1,99.61360658698052,1960
"(0.8976982097186702, 1.0)",1,99.6134340731394,1961
"(0.9333333333333332, 1.0)",3,99.6134278786397,1964
"(0.882673371045464, 1.0)",1,99.61324622073346,1965
"(0.882673371045464, 1.0)",1,99.61279918589528,1966
"(0.8165520116739629, 1.0)",1,99.61278432113927,1967
"(0.9497171590194846, 1.0)",1,99.61275393776812,1968
"(0.8703703703703703, 1.0)",1,99.61269859793607,1969
"(0.9833229101521784, 1.0)",1,99.61269512804424,1970
"(0.7802197802197803, 1.0)",5,99.61243862399188,1975
"(0.8796475392220073, 1.0)",1,99.61224983478516,1976
"(0.7802197802197803, 1.0)",1,99.61224974838134,1977
"(0.861111111111111, 1.0)",1,99.61216881582736,1978
"(0.7802197802197803, 1.0)",1,99.6116072963313,1979
"(0.8633762288330498, 1.0)",1,99.6115753936516,1980
"(0.8796475392220073, 1.0)",2,99.61134777092224,1982
"(0.844988344988345, 1.0)",1,99.61134166467032,1983
"(0.7802197802197803, 1.0)",1,99.6112513232718,1984
"(0.844988344988345, 1.0)",1,99.61118588570002,1985
"(0.8976982097186702, 1.0)",1,99.61096199719108,1986
"(0.9833229101521784, 1.0)",1,99.61078845373092,1987
"(0.9833229101521784, 1.0)",1,99.610602585806,1988
"(0.9833229101521784, 1.0)",1,99.61049281925774,1989
"(0.861111111111111, 1.0)",1,99.61039049652209,1990
