value,count,total,cumulative_sum
"(0.861111111111111, 1.0)",2,99.61030840708872,1992
"(0.8329156223893065, 1.0)",1,99.6102219985329,1993
"(0.7944219523166891, 1.0)",1,99.6102192496795,1994
"(0.8633762288330498, 1.0)",2,99.60999693855028,1996
"(0.8976982097186702, 1.0)",1,99.60995356569484,1997
"(0.8491514770584537, 1.0)",2,99.60993221618024,1999
"(0.9665831244778612, 1.0)",1,99.6098804466872,2000
"(0.861111111111111, 1.0)",1,99.60947064207934,2001
"(0.9497171590194846, 1.0)",1,99.60943999963958,2002
"(0.861111111111111, 1.0)",1,99.6091182892762,2003
"(0.8420013166556946, 1.0)",1,99.60909833792472,2004
"(0.7090909090909091, 1.0)",2,99.60896567417748,2006
"(0.7090909090909091, 1.0)",1,99.60877679856694,2007
"(0.9333333333333332, 1.0)",1,99.608757204924,2008
"(0.8976982097186702, 1.0)",2,99.6087155121994,2010
"(0.7421018697614443, 1.0)",1,99.60837088371532,2011
"(0.861111111111111, 1.0)",1,99.60833854910936,2012
"(0.808446455505279, 1.0)",1,99.60831156095,2013
"(0.8796475392220073, 1.0)",1,99.60815801035125,2014
"(0.8615866942983156, 1.0)",1,99.60813019501384,2015
"(0.8633762288330498, 1.0)",1,99.60782072842444,2016
"(0.8832603710652491, 1.0)",1,99.6075886620933,2017
"(0.861111111111111, 1.0)",1,99.60742531699978,2018
"(0.757745166550198, 1.0)",1,99.60729524119208,2019
"(1.0, 1.0)",1,99.60714736156284,2020
"(0.7069597069597069, 1.0)",1,99.60695970695971,2021
"(0.757745166550198, 1.0)",1,99.60689425831804,2022
"(0.7069597069597069, 1.0)",3,99.60687616477092,2025
"(0.9153439153439152, 1.0)",1,99.60681316883364,2026
"(0.7880931329207191, 1.0)",1,99.60665776495968,2027
"(0.8811945374355704, 1.0)",1,99.6059530822824,2028
"(0.9497171590194846, 1.0)",1,99.60581972469652,2029
"(0.844988344988345, 1.0)",1,99.60578534557548,2030
"(0.8976982097186702, 1.0)",1,99.60501939169424,2031
"(0.8420013166556946, 1.0)",1,99.60484653111646,2032
"(0.8811945374355704, 1.0)",1,99.60421697396212,2033
"(0.8703703703703703, 1.0)",1,99.60412363512492,2034
"(0.6698155645524068, 1.0)",1,99.60349435188974,2035
"(0.868077055383557, 1.0)",1,99.60348836024288,2036
"(0.7612958226768967, 1.0)",2,99.6032971393326,2038
"(0.6698155645524068, 1.0)",3,99.60311762834228,2041
"(0.6698155645524068, 1.0)",1,99.60310720516112,2042
"(0.8703703703703703, 1.0)",1,99.60290527235328,2043
"(0.8811945374355704, 1.0)",1,99.60284339331326,2044
"(0.8420013166556946, 1.0)",1,99.60266997574855,2045
"(0.8703703703703703, 1.0)",1,99.6026624308351,2046
"(0.8068904981347378, 1.0)",1,99.60252088016884,2047
"(0.9666666666666668, 1.0)",1,99.6024390270934,2048
"(0.8016677935542034, 1.0)",1,99.6021646069477,2049
"(0.9833229101521784, 1.0)",1,99.60191016758915,2050
"(0.9506533178503804, 1.0)",1,99.60179314401782,2051
"(0.8222222222222222, 1.0)",1,99.6017445265308,2052
"(1.0, 1.0)",1,99.60169456401358,2053
"(0.8349489264123411, 1.0)",1,99.60129790931654,2054
"(0.9666666666666668, 1.0)",1,99.60104053314387,2055
"(0.8165520116739629, 1.0)",1,99.60095043021872,2056
"(0.8997493734335841, 1.0)",2,99.60054161977078,2058
"(0.7511111111111111, 1.0)",4,99.60036760663444,2062
"(0.8016677935542034, 1.0)",1,99.60021660365628,2063
"(0.7340930674264007, 1.0)",1,99.599793069258,2064
"(0.8476190476190477, 1.0)",1,99.59976329744816,2065
"(0.9499687304565352, 1.0)",1,99.5997498436523,2066
"(0.882673371045464, 1.0)",1,99.59968507994358,2067
"(0.9666562434855118, 1.0)",1,99.59932060791688,2068
"(1.0, 1.0)",1,99.59919279123386,2069
"(0.8165520116739629, 1.0)",1,99.5991742188103,2070
"(0.9665831244778612, 1.0)",1,99.59908670942048,2071
"(0.7503607503607503, 1.0)",1,99.5990035258328,2072
"(0.7503607503607503, 1.0)",1,99.59899630631338,2073
"(0.7155555555555556, 1.0)",1,99.5987532307943,2074
"(0.7340930674264007, 1.0)",2,99.59837440162292,2076
"(0.9161952650324744, 1.0)",1,99.59832188688505,2077
"(0.8165520116739629, 1.0)",1,99.59815422010544,2078
"(0.9666666666666668, 1.0)",1,99.59800100531808,2079
"(0.8165520116739629, 1.0)",1,99.59796957357932,2080
"(0.8814814814814814, 1.0)",1,99.59792910460432,2081
"(0.8329156223893065, 1.0)",1,99.5977260701863,2082
"(0.7340930674264007, 1.0)",2,99.5970635168006,2084
"(0.9326599326599326, 1.0)",1,99.59696500903176,2085
"(0.9497171590194846, 1.0)",2,99.59684604876712,2087
"(0.9665831244778612, 1.0)",1,99.59682960042952,2088
"(0.9326599326599326, 1.0)",1,99.5967134375947,2089
"(0.8814814814814814, 1.0)",1,99.59659577336086,2090
"(0.7656073923822403, 1.0)",1,99.59629522307009,2091
"(0.861111111111111, 1.0)",1,99.59608361348864,2092
"(0.8976982097186702, 1.0)",1,99.596072867015,2093
"(0.9166145507608924, 1.0)",2,99.59594892432956,2095
"(0.9331094582012576, 1.0)",1,99.59579652243968,2096
"(0.6954156954156954, 1.0)",1,99.5957178109296,2097
"(0.9499687304565352, 1.0)",1,99.59527134126348,2098
"(0.7340930674264007, 1.0)",2,99.59520417853751,2100
"(0.8976982097186702, 1.0)",1,99.59516203832108,2101
"(0.7121693121693121, 1.0)",2,99.595115415971,2103
"(0.8814814814814814, 1.0)",1,99.5950726717077,2104
"(0.8976982097186702, 1.0)",2,99.59501976982644,2106
"(0.9331662489557224, 1.0)",1,99.59494886259468,2107
"(0.933249791144528, 1.0)",1,99.5949485476378,2108
"(0.7802197802197803, 1.0)",1,99.59486751065698,2109
"(0.8633762288330498, 1.0)",1,99.59473655603028,2110
"(0.9665831244778612, 1.0)",1,99.59440714904636,2111
"(0.7612958226768967, 1.0)",2,99.59414796110865,2113
"(0.826388888888889, 1.0)",1,99.59406114436602,2114
"(0.9497171590194848, 1.0)",1,99.59397382946356,2115
"(0.9666562434855118, 1.0)",2,99.5937200963163,2117
"(0.8294970161977834, 1.0)",1,99.59354778205916,2118
"(0.8615866942983156, 1.0)",1,99.5933833753352,2119
"(0.9665831244778612, 1.0)",1,99.59320335683935,2120
"(0.8294970161977834, 1.0)",1,99.59303970656974,2121
"(0.7090909090909091, 1.0)",1,99.59239297288076,2122
"(0.7090909090909091, 1.0)",1,99.59228858432968,2123
"(0.8703703703703703, 1.0)",1,99.59227848206862,2124
"(0.9833229101521784, 1.0)",1,99.5921010282445,2125
"(0.7090909090909091, 1.0)",2,99.59197431706612,2127
"(0.9333333333333332, 1.0)",1,99.5919547234232,2128
"(0.9833229101521784, 1.0)",1,99.59165850942024,2129
"(0.8420013166556946, 1.0)",1,99.59165688145887,2130
"(0.7090909090909091, 1.0)",1,99.59165687638088,2131
"(0.9497171590194846, 1.0)",1,99.59161424386365,2132
"(0.8796475392220073, 1.0)",1,99.59125765302534,2133
"(0.8420013166556946, 1.0)",1,99.59118034568068,2134
"(0.7090909090909091, 1.0)",4,99.59101794891268,2138
"(0.757745166550198, 1.0)",1,99.59091157224547,2139
"(0.8997493734335841, 1.0)",1,99.590723484766,2140
"(0.8420013166556947, 1.0)",4,99.5906709688988,2144
"(0.757745166550198, 1.0)",1,99.59057582870588,2145
"(0.8420013166556947, 1.0)",1,99.59011054235992,2146
"(0.757745166550198, 1.0)",1,99.59002829285966,2147
"(0.7421018697614443, 1.0)",1,99.58970611411016,2148
"(0.7069597069597069, 1.0)",2,99.5892725161018,2150
"(0.844988344988345, 1.0)",1,99.5891717396852,2151
"(0.844988344988345, 1.0)",1,99.58910825572764,2152
"(0.8068904981347378, 1.0)",1,99.58907965907424,2153
"(0.8065067548938516, 1.0)",1,99.58863322000686,2154
"(0.861111111111111, 1.0)",1,99.5885539320026,2155
"(0.6698155645524068, 1.0)",4,99.58750184943575,2159
"(0.757745166550198, 1.0)",1,99.58736143622876,2160
"(0.8222222222222222, 1.0)",1,99.58734693728276,2161
"(0.7198480531813864, 1.0)",1,99.5872730510942,2162
"(0.7979797979797979, 1.0)",1,99.58684784050638,2163
"(0.7204751921733054, 1.0)",1,99.58666003402462,2164
"(0.7198480531813864, 1.0)",1,99.5862595751725,2165
"(0.808446455505279, 1.0)",1,99.58613920206838,2166
"(0.7204751921733054, 1.0)",1,99.58611091146756,2167
"(0.8976982097186702, 1.0)",1,99.58580930938304,2168
"(0.7204751921733054, 1.0)",1,99.58572514214724,2169
"(0.9497171590194848, 1.0)",1,99.58519260007454,2170
"(0.6698155645524068, 1.0)",1,99.58515947989632,2171
"(0.8016677935542034, 1.0)",1,99.58467753805304,2172
"(0.8016677935542034, 1.0)",3,99.58448945057356,2175
"(0.9161952650324744, 1.0)",2,99.58432094815112,2177
"(0.9833229101521784, 1.0)",1,99.5838470472617,2178
"(0.7511111111111111, 1.0)",1,99.58366935546744,2179
"(0.776488287126585, 1.0)",1,99.58337878526132,2180
"(1.0, 1.0)",1,99.58336558420278,2181
"(0.8068904981347378, 1.0)",1,99.58334552458976,2182
"(0.8651903651903651, 1.0)",1,99.58273703479374,2183
"(0.8976982097186702, 1.0)",1,99.58264270357142,2184
"(0.9497171590194846, 1.0)",1,99.58257039906142,2185
"(0.9326599326599326, 1.0)",1,99.58247609712537,2186
"(0.9665831244778612, 1.0)",1,99.58238231158194,2187
"(0.8976982097186702, 1.0)",1,99.5820160912794,2188
"(0.7651046271735927, 1.0)",1,99.5819782977058,2189
"(0.9665831244778612, 1.0)",1,99.58169756744851,2190
"(0.9153439153439156, 1.0)",1,99.58165572363262,2191
"(0.7340930674264007, 1.0)",1,99.58150843616455,2192
"(0.9833229101521784, 1.0)",1,99.58142742444916,2193
"(0.9833229101521784, 1.0)",1,99.58138989543892,2194
"(1.0, 1.0)",1,99.5813093684545,2195
"(1.0, 1.0)",1,99.58129976364444,2196
"(0.8222222222222222, 1.0)",1,99.58122523636742,2197
"(0.8832603710652491, 1.0)",2,99.5811490193569,2199
"(0.8796475392220073, 1.0)",1,99.58100122225224,2200
"(0.8976982097186702, 1.0)",1,99.5807708067836,2201
"(0.7503607503607503, 1.0)",1,99.58071889273936,2202
"(1.0, 1.0)",2,99.58071269798582,2204
"(0.916104916104916, 1.0)",1,99.58067116872382,2205
"(0.9153439153439156, 1.0)",1,99.58027991153348,2206
"(0.9665831244778612, 1.0)",2,99.58009904357338,2208
"(0.9333333333333332, 1.0)",1,99.58007369894403,2209
"(1.0, 1.0)",1,99.580034463021,2210
"(0.9665831244778612, 1.0)",1,99.57978043478238,2211
"(0.8329156223893065, 1.0)",2,99.57971852708695,2213
"(0.8633762288330498, 1.0)",3,99.57965270495136,2216
"(0.8811945374355704, 1.0)",1,99.57951103575206,2217
"(0.7511111111111112, 1.0)",1,99.57886804252658,2218
"(0.9833229101521784, 1.0)",2,99.57880815288192,2220
"(0.9161952650324744, 1.0)",4,99.57879213693168,2224
"(0.8137566137566138, 1.0)",1,99.5785140007772,2225
"(0.7979797979797979, 1.0)",3,99.5781995781996,2228
"(0.7802197802197803, 1.0)",1,99.5780015451986,2229
"(0.9665831244778612, 1.0)",2,99.57755895798904,2231
"(0.8633762288330498, 1.0)",1,99.57704040220256,2232
"(0.8814814814814814, 1.0)",1,99.57699705178334,2233
"(0.8635976129582268, 1.0)",1,99.576980451364,2234
"(0.898989898989899, 1.0)",2,99.57659032594847,2236
"(0.8976982097186702, 1.0)",1,99.57657924844068,2237
"(0.9833229101521784, 1.0)",1,99.57639713197672,2238
"(0.861111111111111, 1.0)",1,99.57585487128878,2239
"(0.861111111111111, 1.0)",1,99.57583402492648,2240
"(0.8633762288330498, 1.0)",1,99.575722644838,2241
"(0.7090909090909091, 1.0)",1,99.57508417508416,2242
"(0.8420013166556946, 1.0)",1,99.57504248743756,2243
"(0.8165520116739629, 1.0)",3,99.57474859336212,2246
"(0.8796475392220073, 1.0)",1,99.574643259004,2247
"(0.9833229101521784, 1.0)",1,99.57455194283858,2248
"(0.8420013166556946, 1.0)",1,99.57450325583288,2249
"(0.9326599326599326, 1.0)",2,99.574335489687,2251
"(0.898989898989899, 1.0)",1,99.57426782024602,2252
"(0.861111111111111, 1.0)",2,99.5736385273778,2254
"(0.808446455505279, 1.0)",1,99.5736009510834,2255
"(0.757745166550198, 1.0)",1,99.5735400786224,2256
"(0.861111111111111, 1.0)",1,99.5735263017054,2257
"(1.0, 1.0)",1,99.57351720978444,2258
"(0.7069597069597069, 1.0)",1,99.57343844288646,2259
"(0.7916666666666666, 1.0)",1,99.57302802452742,2260
"(0.7734344933751168, 1.0)",2,99.57236343998892,2262
"(0.8420013166556947, 1.0)",1,99.572189827332,2263
"(0.7090909090909091, 1.0)",2,99.57206135846508,2265
"(0.8796475392220073, 1.0)",2,99.57206135846508,2267
"(1.0, 1.0)",2,99.57185144589236,2269
"(0.8295839885326742, 1.0)",1,99.57133250782782,2270
"(0.8796475392220073, 1.0)",1,99.57097672880904,2271
"(0.8068904981347378, 1.0)",2,99.57092041763376,2273
"(0.9833229101521784, 1.0)",1,99.57086832785552,2274
"(0.8222222222222222, 1.0)",1,99.57059522099824,2275
"(0.6698155645524068, 1.0)",1,99.5705843189797,2276
"(0.8222222222222222, 1.0)",1,99.57048097182437,2277
"(0.7204751921733054, 1.0)",1,99.57038138354292,2278
"(0.6698155645524068, 1.0)",1,99.56975302546547,2279
"(0.8811945374355704, 1.0)",1,99.56942651779111,2280
"(0.9153439153439156, 1.0)",1,99.56913705009624,2281
"(0.8222222222222222, 1.0)",1,99.56913221953523,2282
"(0.7204751921733054, 1.0)",2,99.56911074812594,2284
"(0.7880931329207191, 1.0)",1,99.5686324279762,2285
"(0.9497171590194846, 1.0)",1,99.56848303696576,2286
"(0.8976982097186702, 1.0)",1,99.56830441645648,2287
"(0.8651903651903651, 1.0)",1,99.5679431178212,2288
"(0.8796475392220073, 1.0)",1,99.56786604264188,2289
"(0.8016677935542034, 1.0)",1,99.56781236072572,2290
"(0.6698155645524068, 1.0)",1,99.56751377427108,2291
"(1.0, 1.0)",1,99.5672560303408,2292
"(0.9153439153439156, 1.0)",1,99.56704178640472,2293
"(0.7511111111111111, 1.0)",1,99.5670134269388,2294
"(0.8814814814814814, 1.0)",1,99.56697880613352,2295
