value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,99.56650063057222,2296
"(1.0, 1.0)",1,99.5664685434217,2297
"(0.9665831244778612, 1.0)",1,99.56627027230364,2298
"(0.6825396825396824, 1.0)",2,99.56618720033354,2300
"(0.7511111111111111, 1.0)",2,99.56597320163968,2302
"(0.8476190476190477, 1.0)",2,99.56595730940596,2304
"(0.8329156223893065, 1.0)",2,99.56589409734468,2306
"(0.9166145507608924, 1.0)",1,99.56582982525605,2307
"(0.9331094582012576, 1.0)",1,99.5657915428044,2308
"(0.9499687304565352, 1.0)",1,99.5655570924998,2309
"(0.933249791144528, 1.0)",1,99.56547449665938,2310
"(0.9497171590194846, 1.0)",1,99.56538937820844,2311
"(0.882673371045464, 1.0)",1,99.56526398655544,2312
"(0.7340930674264007, 1.0)",1,99.56508291775378,2313
"(0.8976982097186702, 1.0)",1,99.56482121741745,2314
"(0.7656073923822403, 1.0)",1,99.5647910838548,2315
"(0.8651903651903651, 1.0)",1,99.56468848066602,2316
"(1.0, 1.0)",1,99.56434982373872,2317
"(0.8016677935542034, 1.0)",1,99.56426143657792,2318
"(0.8329156223893065, 1.0)",1,99.56380287836836,2319
"(0.868077055383557, 1.0)",2,99.56343178209627,2321
"(0.9326599326599326, 1.0)",1,99.5633796310872,2322
"(0.9497171590194848, 1.0)",1,99.56321392798536,2323
"(0.9665831244778612, 1.0)",1,99.5631004669426,2324
"(0.9665831244778612, 1.0)",1,99.56307037364724,2325
"(0.9833229101521784, 1.0)",2,99.56280860061348,2327
"(0.8976982097186702, 1.0)",1,99.562773163924,2328
"(0.9326599326599326, 1.0)",1,99.56272623550292,2329
"(0.9833229101521784, 1.0)",1,99.5626536697519,2330
"(0.9833229101521784, 1.0)",1,99.56216835420943,2331
"(0.868077055383557, 1.0)",1,99.5621030007529,2332
"(0.9666562434855118, 1.0)",1,99.5619574448335,2333
"(0.7612958226768967, 1.0)",1,99.56191410801918,2334
"(0.7656073923822403, 1.0)",2,99.56186948236514,2336
"(0.8976982097186702, 1.0)",2,99.56175171465344,2338
"(0.9326599326599326, 1.0)",1,99.56111888649512,2339
"(0.8294970161977834, 1.0)",2,99.56096961255231,2341
"(0.8976982097186702, 1.0)",1,99.56078977475649,2342
"(0.983545503234046, 0.9958292603453894)",2,99.5606747989623,2344
"(0.861111111111111, 1.0)",2,99.560477114384,2346
"(1.0, 1.0)",2,99.5602695630608,2348
"(0.9326599326599326, 1.0)",2,99.5601862942749,2350
"(0.861111111111111, 1.0)",3,99.56004100259555,2353
"(0.9164652836623464, 1.0)",1,99.56002645542578,2354
"(0.7612958226768967, 1.0)",1,99.55997319785364,2355
"(0.7121693121693121, 1.0)",1,99.55977355651802,2356
"(0.8796475392220073, 1.0)",1,99.55943281414608,2357
"(0.9497171590194848, 1.0)",1,99.55878602457392,2358
"(0.7121693121693121, 1.0)",1,99.55839997586918,2359
"(0.9499687304565352, 1.0)",1,99.5582472825046,2360
"(1.0, 1.0)",1,99.5582424547576,2361
"(0.861111111111111, 1.0)",1,99.5580174919817,2362
"(0.9497171590194846, 1.0)",1,99.55766240642498,2363
"(0.757745166550198, 1.0)",1,99.55755739254984,2364
"(0.8420013166556946, 1.0)",1,99.55751344680198,2365
"(0.757745166550198, 1.0)",2,99.55700922678987,2367
"(0.8976982097186702, 1.0)",1,99.55699931518656,2368
"(0.808446455505279, 1.0)",3,99.55692386123556,2371
"(0.776488287126585, 1.0)",7,99.55670806734636,2378
"(0.861111111111111, 1.0)",1,99.5566789540583,2379
"(0.9497171590194846, 1.0)",2,99.55666153464458,2381
"(0.8420013166556946, 1.0)",1,99.55588682258228,2382
"(0.757745166550198, 1.0)",2,99.55577840709172,2384
"(0.8222222222222222, 1.0)",1,99.5554096310194,2385
"(0.8813080639167598, 1.0)",2,99.55527506619669,2387
"(0.9833229101521784, 1.0)",1,99.55484682140204,2388
"(0.882673371045464, 1.0)",1,99.5546763929843,2389
"(0.933249791144528, 1.0)",5,99.554573974022,2394
"(0.7090909090909091, 1.0)",1,99.55435203094775,2395
"(1.0, 1.0)",1,99.55421763742775,2396
"(0.6698155645524068, 1.0)",2,99.55384453330538,2398
"(0.9871616776282092, 0.9958292603453894)",1,99.55329857189778,2399
"(0.8349489264123411, 1.0)",1,99.55328442657904,2400
"(0.7612958226768967, 1.0)",2,99.55320317396264,2402
"(0.6698155645524068, 1.0)",1,99.55307593561766,2403
"(0.8651903651903651, 1.0)",1,99.5529591285614,2404
"(0.9326599326599326, 1.0)",1,99.5526737041816,2405
"(0.6698155645524068, 1.0)",3,99.55180530020068,2408
"(1.0, 1.0)",1,99.55166329447012,2409
"(0.8222222222222222, 1.0)",2,99.55161764585192,2411
"(0.776488287126585, 1.0)",2,99.55147786394542,2413
"(0.7204751921733054, 1.0)",2,99.5514023466742,2415
"(0.8165520116739629, 1.0)",2,99.55093830915676,2417
"(0.9506533178503804, 1.0)",2,99.5501776900986,2419
"(0.7511111111111111, 1.0)",1,99.55006360433472,2420
"(0.8997493734335841, 1.0)",2,99.55003770589246,2422
"(0.8976982097186702, 1.0)",2,99.54992023182456,2424
"(0.8845578466141503, 1.0)",1,99.54986864241276,2425
"(0.9326599326599326, 1.0)",1,99.5497881130647,2426
"(0.9326599326599326, 1.0)",2,99.5497583325471,2428
"(0.9333333333333332, 1.0)",1,99.54963487518046,2429
"(0.8697983697983697, 1.0)",1,99.54904979834625,2430
"(0.94993894993895, 1.0)",2,99.54899913949978,2432
"(0.9506533178503804, 1.0)",1,99.5488047763177,2433
"(0.8811945374355704, 1.0)",1,99.54852008089914,2434
"(0.9665831244778612, 1.0)",1,99.54788931951066,2435
"(0.9666666666666668, 1.0)",1,99.54777755470056,2436
"(0.8222222222222222, 1.0)",1,99.54748390994315,2437
"(0.7485857950974231, 1.0)",1,99.5472582632179,2438
"(0.9665831244778612, 1.0)",1,99.54723785591344,2439
"(0.8976982097186702, 1.0)",1,99.54703966399788,2440
"(0.933249791144528, 1.0)",2,99.54696494486002,2442
"(0.844988344988345, 1.0)",1,99.5467917940826,2443
"(0.8814814814814814, 1.0)",2,99.5466971149898,2445
"(0.9326599326599326, 1.0)",1,99.54663027507507,2446
"(0.9326599326599326, 1.0)",1,99.54639348668664,2447
"(0.7503607503607503, 1.0)",1,99.5463712689066,2448
"(0.9497171590194848, 1.0)",1,99.54608977472964,2449
"(0.8796475392220073, 1.0)",1,99.5458549589596,2450
"(0.7979797979797979, 1.0)",1,99.54567675497908,2451
"(0.8068904981347378, 1.0)",1,99.54560187946488,2452
"(0.8796475392220073, 1.0)",1,99.5453726624478,2453
"(0.8814814814814814, 1.0)",1,99.54513459463006,2454
"(0.7430253184970165, 1.0)",1,99.54476887609232,2455
"(0.9333333333333332, 1.0)",1,99.54466547754154,2456
"(0.9166145507608924, 1.0)",2,99.54429409650768,2458
"(0.7612958226768967, 1.0)",1,99.5442140507096,2459
"(0.9166145507608924, 1.0)",1,99.5442033988998,2460
"(0.8420013166556946, 1.0)",1,99.54360657112298,2461
"(0.8137566137566138, 1.0)",1,99.54316171814304,2462
"(0.9326599326599326, 1.0)",1,99.54294136222116,2463
"(0.8294970161977834, 1.0)",1,99.54275686558924,2464
"(0.8420013166556946, 1.0)",1,99.54241623362584,2465
"(0.9497171590194848, 1.0)",1,99.54235445357784,2466
"(0.808446455505279, 1.0)",1,99.54233980418876,2467
"(0.7090909090909091, 1.0)",1,99.5421946189597,2468
"(0.7090909090909091, 1.0)",1,99.54206922730673,2469
"(0.7430253184970165, 1.0)",1,99.54202717481594,2470
"(0.7090909090909091, 1.0)",1,99.5416256068374,2471
"(0.9499687304565352, 1.0)",1,99.54137404047836,2472
"(0.7090909090909091, 1.0)",1,99.54107744107743,2473
"(0.7121693121693121, 1.0)",5,99.54075334417836,2478
"(0.861111111111111, 1.0)",1,99.5406352906353,2479
"(0.808446455505279, 1.0)",1,99.54044060613626,2480
"(0.9506533178503804, 1.0)",1,99.5403320205192,2481
"(0.9497171590194846, 1.0)",1,99.53927589465656,2482
"(0.8137566137566138, 1.0)",3,99.53901830147755,2485
"(0.9833229101521784, 1.0)",1,99.53887846570774,2486
"(1.0, 1.0)",1,99.53887846570774,2487
"(0.7979797979797979, 1.0)",1,99.53864794013158,2488
"(0.8796475392220073, 1.0)",1,99.5382882646901,2489
"(0.8222222222222222, 1.0)",1,99.53817563662624,2490
"(0.808446455505279, 1.0)",1,99.53791815489215,2491
"(0.8222222222222222, 1.0)",1,99.5378907183329,2492
"(0.9497171590194848, 1.0)",1,99.53758066847568,2493
"(0.7416325017951034, 1.0)",1,99.53702892123243,2494
"(0.8420013166556946, 1.0)",1,99.5369374516541,2495
"(0.8796475392220073, 1.0)",1,99.53674546500064,2496
"(0.8976982097186702, 1.0)",1,99.53624528728398,2497
"(0.7340930674264006, 1.0)",1,99.5357608609806,2498
"(0.8840048840048841, 1.0)",1,99.53554231871692,2499
"(0.8108747044917257, 1.0)",1,99.53525311282684,2500
"(0.6698155645524068, 1.0)",2,99.53512821035288,2502
"(0.7204751921733054, 1.0)",1,99.53480879901518,2503
"(0.8840048840048841, 1.0)",1,99.53456029065786,2504
"(0.8635976129582268, 1.0)",1,99.53419493607386,2505
"(0.7340930674264007, 1.0)",1,99.5341035645441,2506
"(0.7204751921733054, 1.0)",6,99.53343521836634,2512
"(0.9326599326599326, 1.0)",1,99.53308124269928,2513
"(1.0, 1.0)",1,99.53304148426102,2514
"(0.882673371045464, 1.0)",2,99.5329140247258,2516
"(0.9497171590194848, 1.0)",1,99.53288992918412,2517
"(0.9326599326599326, 1.0)",1,99.53258411730812,2518
"(0.9665831244778612, 1.0)",2,99.53241373786496,2520
"(0.7155555555555556, 1.0)",1,99.53230662647864,2521
"(0.94993894993895, 1.0)",1,99.5322713355358,2522
"(0.7155555555555556, 1.0)",4,99.53212841359183,2526
"(0.7155555555555556, 1.0)",2,99.53211799041068,2528
"(0.8814814814814814, 1.0)",1,99.5320543594482,2529
"(0.9497171590194848, 1.0)",1,99.53204443579568,2530
"(0.9833229101521784, 1.0)",1,99.53190647669854,2531
"(0.933249791144528, 1.0)",1,99.53158927301006,2532
"(0.9833229101521784, 1.0)",1,99.5315610143729,2533
"(0.7155555555555556, 1.0)",1,99.53135285291836,2534
"(0.8294970161977834, 1.0)",2,99.53119335627667,2536
"(0.8468951683237397, 1.0)",1,99.53115282221748,2537
"(0.9665831244778612, 1.0)",1,99.53076924058504,2538
"(0.8976982097186702, 1.0)",1,99.5307395372401,2539
"(0.8811945374355704, 1.0)",1,99.53068207299052,2540
"(0.614498219149382, 1.0)",1,99.5304810619615,2541
"(0.9331094582012576, 1.0)",2,99.53042461392462,2543
"(0.9153439153439156, 1.0)",2,99.53031523699045,2545
"(0.8976982097186702, 1.0)",1,99.5301913714801,2546
"(0.7802197802197803, 1.0)",2,99.5300214262987,2548
"(0.7802197802197803, 1.0)",1,99.52981264919649,2549
"(0.9666562434855118, 1.0)",1,99.52969391404343,2550
"(0.7656073923822403, 1.0)",1,99.52963810001236,2551
"(0.9153439153439156, 1.0)",1,99.5295217812682,2552
"(0.6831352928913905, 1.0)",1,99.52942865241776,2553
"(0.8832603710652491, 1.0)",1,99.52941581080664,2554
"(0.861111111111111, 1.0)",1,99.5292544690446,2555
"(0.8796475392220073, 1.0)",1,99.52919871547408,2556
"(0.8796475392220073, 1.0)",1,99.52917786911178,2557
"(0.916104916104916, 1.0)",1,99.52908876729664,2558
"(0.8796475392220073, 1.0)",1,99.5289270858058,2559
"(0.8329156223893065, 1.0)",1,99.52891222087617,2560
"(0.9009534009534008, 1.0)",1,99.52882043590112,2561
"(0.9326599326599326, 1.0)",6,99.52873691847712,2567
"(0.8677838677838676, 1.0)",1,99.52861137191496,2568
"(0.8976982097186702, 1.0)",1,99.52856756890094,2569
"(0.7295469912102772, 1.0)",1,99.5284994844339,2570
"(0.9326599326599326, 1.0)",1,99.527997995403,2571
"(0.8651903651903651, 1.0)",1,99.52763553874846,2572
"(0.9331662489557224, 1.0)",1,99.52757942385672,2573
"(0.8651903651903651, 1.0)",1,99.5275497472824,2574
"(0.8811945374355704, 1.0)",1,99.52744620423732,2575
"(0.8796475392220073, 1.0)",1,99.52731449246856,2576
"(0.8796475392220073, 1.0)",1,99.5269378297863,2577
"(0.8307349903094585, 1.0)",1,99.52684135308247,2578
"(1.0, 1.0)",1,99.52668846991118,2579
"(0.8976982097186702, 1.0)",1,99.5264908500646,2580
"(0.8635976129582268, 1.0)",1,99.52648323356394,2581
"(0.7435897435897435, 1.0)",1,99.52615586761928,2582
"(0.7435897435897435, 1.0)",1,99.52605402257608,2583
"(0.8420013166556947, 1.0)",1,99.52562942711307,2584
"(0.9833229101521784, 1.0)",1,99.52544553329034,2585
"(0.7090909090909091, 1.0)",1,99.5253921374589,2586
"(0.8976982097186702, 1.0)",1,99.52532730726296,2587
"(0.9009534009534008, 1.0)",1,99.52512663037358,2588
"(0.8420013166556947, 1.0)",1,99.52463425480406,2589
"(0.8796475392220073, 1.0)",1,99.52461198946054,2590
"(1.0, 1.0)",1,99.52429701042657,2591
"(0.808446455505279, 1.0)",1,99.52417882849056,2592
"(0.7979797979797979, 1.0)",1,99.52410840453848,2593
"(0.757745166550198, 1.0)",2,99.5238883156769,2595
"(0.8633762288330498, 1.0)",1,99.5235386737195,2596
"(0.8796475392220073, 1.0)",2,99.5235138735536,2598
"(0.9326599326599326, 1.0)",1,99.52342606940428,2599
"(0.7802197802197803, 1.0)",2,99.52332062697916,2601
"(0.757745166550198, 1.0)",1,99.52280718578425,2602
"(0.7090909090909091, 1.0)",1,99.52259455667917,2603
"(0.8329156223893065, 1.0)",1,99.5225838792202,2604
"(0.8633762288330498, 1.0)",1,99.5222945009266,2605
"(0.8294970161977834, 1.0)",1,99.5220995999635,2606
"(0.7416325017951034, 1.0)",1,99.52170759389064,2607
"(0.8222222222222222, 1.0)",1,99.52163663876952,2608
"(0.9506533178503804, 1.0)",1,99.5215070311286,2609
"(0.808446455505279, 1.0)",1,99.52147139919884,2610
"(0.9326599326599326, 1.0)",1,99.52108892797328,2611
"(0.7198480531813864, 1.0)",2,99.5206631536024,2613
"(0.916104916104916, 1.0)",2,99.52051629926665,2615
"(0.8222222222222222, 1.0)",1,99.52033153014732,2616
