value,count,total,cumulative_sum
"(0.8222222222222222, 1.0)",1,99.5200296402434,2617
"(0.9499687304565352, 1.0)",1,99.5199709842316,2618
"(0.7802197802197803, 1.0)",1,99.51991930659416,2619
"(0.6698155645524068, 1.0)",1,99.519721755922,2620
"(0.6698155645524068, 1.0)",2,99.51966948327669,2622
"(0.6698155645524068, 1.0)",1,99.51965906009552,2623
"(0.8068904981347378, 1.0)",1,99.5195151877723,2624
"(0.808446455505279, 1.0)",1,99.51944575122856,2625
"(0.6698155645524068, 1.0)",1,99.51940748865846,2626
"(0.8222222222222222, 1.0)",1,99.51936984800972,2627
"(0.7802197802197803, 1.0)",1,99.5189311615499,2628
"(0.7204751921733054, 1.0)",1,99.51849800953366,2629
"(0.6698155645524068, 1.0)",1,99.51845112050503,2630
"(1.0, 1.0)",1,99.51830911477448,2631
"(0.9161952650324744, 1.0)",1,99.51787709573678,2632
"(0.8329156223893065, 1.0)",1,99.51771839535576,2633
"(0.9499687304565352, 1.0)",1,99.5172088462418,2634
"(1.0, 1.0)",1,99.51700336937822,2635
"(0.9326599326599326, 1.0)",1,99.51699768766046,2636
"(0.934122934122934, 1.0)",1,99.51684035933076,2637
"(1.0, 1.0)",1,99.5166572248115,2638
"(0.9326599326599326, 1.0)",1,99.51634145702498,2639
"(0.9009534009534008, 1.0)",1,99.51623710455546,2640
"(0.868077055383557, 1.0)",1,99.51604756261736,2641
"(0.882673371045464, 1.0)",1,99.51597543483533,2642
"(1.0, 1.0)",1,99.51591867933332,2643
"(0.9833229101521784, 1.0)",1,99.51589798337766,2644
"(1.0, 1.0)",1,99.5154903331004,2645
"(0.94993894993895, 1.0)",1,99.51536282781994,2646
"(0.7503607503607503, 1.0)",1,99.51527186215284,2647
"(0.9666562434855118, 1.0)",2,99.51519811730724,2649
"(0.8068904981347378, 1.0)",1,99.5150981329178,2650
"(0.9326599326599326, 1.0)",1,99.51503790629909,2651
"(0.9497171590194846, 1.0)",1,99.51492764294564,2652
"(0.882673371045464, 1.0)",2,99.51481343128356,2654
"(0.8635976129582268, 1.0)",2,99.5146200841806,2656
"(0.7656073923822403, 1.0)",1,99.51431698197312,2657
"(0.9666666666666668, 1.0)",1,99.51408464158428,2658
"(0.9665831244778612, 1.0)",1,99.51393705573928,2659
"(0.9506533178503804, 1.0)",2,99.5136764689262,2661
"(0.8294970161977834, 1.0)",1,99.51355881408072,2662
"(0.844988344988345, 1.0)",1,99.51343761438696,2663
"(0.7340930674264007, 1.0)",1,99.51330724264366,2664
"(0.9326599326599326, 1.0)",1,99.51318064725236,2665
"(0.8635976129582268, 1.0)",1,99.51308530525274,2666
"(0.7340930674264007, 1.0)",1,99.5130463596127,2667
"(0.7416325017951034, 1.0)",1,99.51295668467256,2668
"(0.8491514770584537, 1.0)",1,99.51288287743492,2669
"(0.9833229101521784, 1.0)",1,99.51281557399994,2670
"(0.7632275132275131, 0.986081059422206)",1,99.51243184135238,2671
"(0.7802197802197803, 1.0)",1,99.51235968371832,2672
"(0.9833229101521784, 1.0)",1,99.5123113096663,2673
"(0.9497171590194846, 1.0)",1,99.51218572386937,2674
"(0.7121693121693121, 1.0)",1,99.511834355283,2675
"(0.8633762288330498, 1.0)",1,99.5117750451872,2676
"(0.7802197802197803, 1.0)",1,99.51177165945651,2677
"(0.7656073923822403, 1.0)",1,99.51163913841398,2678
"(0.8663324979114452, 1.0)",1,99.510979360541,2679
"(0.8329156223893065, 1.0)",4,99.51083361232776,2683
"(0.851037851037851, 1.0)",1,99.51056516107865,2684
"(0.7430253184970165, 1.0)",1,99.51040205628732,2685
"(0.9333333333333332, 1.0)",2,99.5103024326631,2687
"(0.9326599326599326, 1.0)",1,99.51027860702308,2688
"(0.8294970161977834, 1.0)",1,99.51013735067748,2689
"(0.808446455505279, 1.0)",1,99.5100069652232,2690
"(0.7306397306397308, 1.0)",1,99.509853905857,2691
"(0.8976982097186702, 1.0)",1,99.50956218877973,2692
"(0.898989898989899, 1.0)",1,99.5092484089558,2693
"(1.0, 1.0)",1,99.50913011912388,2694
"(0.7435897435897435, 1.0)",1,99.50912536129124,2695
"(0.9746854694957162, 1.0)",1,99.50911992313496,2696
"(0.8420013166556946, 1.0)",1,99.50911446194152,2697
"(0.808446455505279, 1.0)",1,99.5089856244931,2698
"(0.9166145507608924, 1.0)",4,99.50846994288042,2702
"(0.8222222222222222, 1.0)",1,99.5083762775093,2703
"(0.9497171590194848, 1.0)",1,99.50830310207265,2704
"(0.7916666666666666, 1.0)",1,99.5079680517742,2705
"(0.9326599326599326, 1.0)",2,99.5078503772554,2707
"(0.9665831244778612, 1.0)",2,99.50749254138506,2709
"(0.861111111111111, 1.0)",1,99.50748301520258,2710
"(0.9833229101521784, 1.0)",1,99.50743577522238,2711
"(0.861111111111111, 1.0)",2,99.50741721031596,2713
"(0.9499687304565352, 1.0)",1,99.50719694898122,2714
"(0.9833229101521784, 1.0)",1,99.5069381009763,2715
"(0.882673371045464, 1.0)",1,99.50690247348588,2716
"(0.7077308656256025, 1.0)",1,99.50685107314058,2717
"(0.6733821733821733, 1.0)",1,99.5067779255182,2718
"(0.9326599326599326, 1.0)",1,99.50659150572258,2719
"(0.8976982097186702, 1.0)",1,99.5062886179458,2720
"(0.6698155645524068, 1.0)",1,99.50619705882865,2721
"(0.7077308656256025, 1.0)",2,99.50618588493624,2723
"(0.8137566137566138, 1.0)",2,99.50560142595542,2725
"(1.0, 1.0)",2,99.50555555555556,2727
"(0.9153439153439156, 1.0)",1,99.50554128577528,2728
"(0.8420013166556946, 1.0)",1,99.50546829859896,2729
"(0.7416325017951034, 1.0)",1,99.50521958895592,2730
"(0.9506533178503804, 1.0)",1,99.50518773388032,2731
"(0.861111111111111, 1.0)",1,99.50485598536213,2732
"(0.8222222222222222, 1.0)",1,99.50451671658348,2733
"(0.9833229101521784, 1.0)",1,99.50411417509704,2734
"(0.7198480531813864, 1.0)",2,99.50389145763836,2736
"(0.861111111111111, 1.0)",1,99.50376164305015,2737
"(0.9499687304565352, 1.0)",1,99.50354511086218,2738
"(0.8615866942983156, 1.0)",1,99.50280441966238,2739
"(0.8068904981347378, 1.0)",1,99.50275477866528,2740
"(0.9497171590194846, 1.0)",4,99.50266965035452,2744
"(0.8222222222222222, 1.0)",1,99.5026509086977,2745
"(0.8349489264123411, 1.0)",1,99.50249274755052,2746
"(0.9833229101521784, 1.0)",1,99.5022723273251,2747
"(0.8420013166556947, 1.0)",1,99.50206492099042,2748
"(0.868077055383557, 1.0)",1,99.50199933885207,2749
"(0.8635976129582268, 1.0)",2,99.5018687039803,2751
"(0.8374727668845315, 1.0)",1,99.501811912251,2752
"(0.8796475392220073, 1.0)",1,99.50153509439428,2753
"(0.8016677935542034, 1.0)",1,99.50129522360524,2754
"(0.9009534009534008, 1.0)",1,99.50026358568915,2755
"(0.9166145507608924, 0.9833229101521784)",1,99.50007445129404,2756
"(0.9665831244778612, 0.9833229101521784)",1,99.5000728055286,2757
"(0.8976982097186702, 1.0)",2,99.4997034678765,2759
"(0.9326599326599326, 1.0)",1,99.49966436717716,2760
"(0.8222222222222222, 1.0)",1,99.4996072780521,2761
"(0.9833229101521784, 1.0)",1,99.49954984396572,2762
"(1.0, 1.0)",1,99.4994357331283,2763
"(0.8068904981347378, 1.0)",2,99.49932836740189,2765
"(0.7916666666666666, 1.0)",4,99.49931786784693,2769
"(0.8165520116739629, 1.0)",1,99.49910737057272,2770
"(0.9333333333333332, 1.0)",1,99.4990972893412,2771
"(0.7204751921733054, 1.0)",1,99.49906964736353,2772
"(0.9665831244778612, 1.0)",1,99.4990361263958,2773
"(0.8016677935542034, 1.0)",1,99.49893890545948,2774
"(0.9833229101521784, 1.0)",2,99.49888772199428,2776
"(0.7155555555555556, 1.0)",1,99.49875338753388,2777
"(0.8814814814814814, 1.0)",1,99.49870017975256,2778
"(0.8832603710652491, 1.0)",1,99.49845998626486,2779
"(0.6825396825396824, 1.0)",1,99.49845998626486,2780
"(0.9665831244778612, 1.0)",1,99.4983956660465,2781
"(0.7802197802197803, 1.0)",2,99.49837673288188,2783
"(1.0, 1.0)",1,99.49821436432308,2784
"(0.9009534009534008, 1.0)",1,99.49812511586082,2785
"(1.0, 1.0)",1,99.49799057659465,2786
"(0.7155555555555556, 1.0)",1,99.49780741232156,2787
"(0.7979797979797979, 1.0)",1,99.49766678906602,2788
"(0.9666562434855118, 1.0)",1,99.49730263444776,2789
"(0.9497171590194846, 1.0)",1,99.4967159796249,2790
"(0.8976982097186702, 1.0)",2,99.49664185454552,2792
"(0.8016677935542034, 1.0)",1,99.49660551526344,2793
"(0.9326599326599326, 1.0)",1,99.49643266878157,2794
"(0.7802197802197803, 1.0)",1,99.49633307784784,2795
"(0.8976982097186702, 1.0)",4,99.49619826431628,2799
"(0.8814814814814814, 1.0)",1,99.49602691797814,2800
"(0.8294970161977834, 0.9833229101521784)",1,99.4959133697772,2801
"(0.8349489264123411, 1.0)",6,99.4958722635231,2807
"(0.9833229101521784, 1.0)",1,99.49576099358964,2808
"(0.9666562434855118, 1.0)",1,99.4956649155488,2809
"(0.8633762288330498, 1.0)",1,99.4954477056966,2810
"(0.861111111111111, 1.0)",1,99.49541504881516,2811
"(0.8068904981347378, 1.0)",1,99.49531903848435,2812
"(0.9326599326599326, 1.0)",1,99.49531737312032,2813
"(0.7460317460317459, 1.0)",1,99.4952476519184,2814
"(0.868077055383557, 1.0)",1,99.49518036948866,2815
"(0.7802197802197803, 1.0)",6,99.49472591076018,2821
"(0.8811945374355704, 1.0)",1,99.49471089087936,2822
"(0.9665831244778612, 1.0)",1,99.49469449578407,2823
"(0.861111111111111, 1.0)",2,99.4946859517695,2825
"(0.7150639011104126, 1.0)",1,99.4945235095925,2826
"(0.9153439153439152, 1.0)",1,99.49389811149815,2827
"(0.8697983697983697, 1.0)",1,99.49379113640988,2828
"(0.8294970161977834, 1.0)",1,99.49371596804696,2829
"(0.8635976129582268, 1.0)",1,99.49366088872112,2830
"(0.7340930674264007, 1.0)",1,99.493648205271,2831
"(0.8635976129582268, 1.0)",1,99.49322044167351,2832
"(0.9497171590194846, 1.0)",1,99.49313564266296,2833
"(0.8635976129582268, 1.0)",1,99.49311272296114,2834
"(0.7734344933751168, 1.0)",1,99.49302649603742,2835
"(0.7802197802197803, 1.0)",1,99.49299801384512,2836
"(0.7944219523166891, 1.0)",1,99.4925898475918,2837
"(0.8165520116739629, 1.0)",2,99.49256764283176,2839
"(0.9326599326599326, 1.0)",1,99.49235255122343,2840
"(0.808446455505279, 1.0)",1,99.49199199405275,2841
"(0.8976982097186702, 1.0)",1,99.49189071821544,2842
"(0.9009534009534008, 1.0)",1,99.49177245067794,2843
"(0.8832603710652491, 1.0)",1,99.49166015780608,2844
"(0.9497171590194848, 1.0)",3,99.4916260122248,2847
"(0.7121693121693121, 1.0)",1,99.49157236299712,2848
"(0.8633762288330498, 1.0)",2,99.49134911265767,2850
"(0.7802197802197803, 1.0)",1,99.49103194562456,2851
"(0.8796475392220073, 1.0)",2,99.4908775263294,2853
"(0.808446455505279, 1.0)",1,99.49056100841123,2854
"(0.8016677935542034, 1.0)",1,99.49053583608078,2855
"(0.7077308656256025, 1.0)",1,99.49052785906832,2856
"(0.9833229101521784, 1.0)",4,99.49037795211048,2860
"(0.8222222222222222, 1.0)",1,99.48993380481576,2861
"(0.6698155645524068, 1.0)",2,99.48941859738844,2863
"(0.7979797979797979, 1.0)",2,99.48917294630542,2865
"(0.7979797979797979, 1.0)",1,99.48895390931222,2866
"(0.7979797979797979, 1.0)",2,99.48876503370168,2868
"(0.757745166550198, 1.0)",1,99.4886931674134,2869
"(0.8329156223893065, 1.0)",1,99.48838779249564,2870
"(0.8976982097186702, 1.0)",1,99.48830741586056,2871
"(0.8635976129582268, 1.0)",1,99.48781109225402,2872
"(0.9499687304565352, 1.0)",1,99.48777611639136,2873
"(0.7155555555555556, 1.0)",1,99.48774650823432,2874
"(0.757745166550198, 1.0)",2,99.48723620131533,2876
"(0.8796475392220073, 1.0)",1,99.48692193405176,2877
"(0.9326599326599326, 1.0)",4,99.48667998564744,2881
"(0.7069597069597069, 1.0)",1,99.48636275778752,2882
"(0.7994987468671678, 1.0)",1,99.48597748279391,2883
"(1.0, 1.0)",2,99.4859681801184,2885
"(0.8615866942983156, 1.0)",1,99.48579221618871,2886
"(0.6698155645524068, 1.0)",1,99.48568359563224,2887
"(0.9166145507608924, 1.0)",1,99.48526311263926,2888
"(1.0, 1.0)",2,99.48500112688754,2890
"(0.8840048840048841, 1.0)",1,99.48485753710231,2891
"(1.0, 0.9833229101521784)",1,99.48470384040738,2892
"(0.933096859926128, 1.0)",1,99.48462076510856,2893
"(0.8832603710652491, 1.0)",1,99.48426264885865,2894
"(0.9665831244778612, 1.0)",1,99.48363210628489,2895
"(0.837707400507675, 1.0)",1,99.483508619405,2896
"(0.7164894725870335, 1.0)",1,99.48350321154282,2897
"(0.8635976129582268, 1.0)",1,99.48343018355654,2898
"(0.9666666666666668, 1.0)",1,99.48341950261356,2899
"(0.7511111111111111, 1.0)",2,99.4833643237977,2901
"(0.9333333333333332, 1.0)",1,99.4832451198305,2902
"(0.9499687304565352, 0.9833229101521784)",4,99.48301021471758,2906
"(0.9916585206907788, 0.9958292603453894)",1,99.48296268261797,2907
"(0.8976982097186702, 1.0)",2,99.48296259048844,2909
"(0.9333333333333332, 1.0)",1,99.4826908643674,2910
"(0.8068904981347378, 1.0)",1,99.48265127755406,2911
"(0.882673371045464, 1.0)",1,99.48236051887122,2912
"(0.8651903651903651, 1.0)",1,99.48211907017172,2913
"(0.8976982097186702, 1.0)",1,99.48201229339092,2914
"(0.7030539311241066, 1.0)",2,99.4819445274839,2916
"(0.917415489944373, 1.0)",1,99.48190253005627,2917
"(0.8976982097186702, 1.0)",1,99.48182915797308,2918
"(0.9326599326599326, 1.0)",1,99.48172955850022,2919
"(0.8976982097186702, 1.0)",2,99.4815302273975,2921
"(0.7164894725870335, 1.0)",4,99.48142251800788,2925
"(0.9665831244778612, 1.0)",2,99.48121021785528,2927
"(0.9665831244778612, 1.0)",1,99.48079794531016,2928
"(0.7164894725870335, 1.0)",1,99.48077096352311,2929
"(0.8420013166556946, 1.0)",2,99.48076500756405,2931
"(0.9161952650324744, 1.0)",1,99.48064673615916,2932
