value,count,total,cumulative_sum
"(0.8420013166556946, 1.0)",1,99.4805874630724,2933
"(0.9326599326599326, 1.0)",1,99.4804238605176,2934
"(0.7164894725870335, 1.0)",2,99.48017167633152,2936
"(0.868077055383557, 1.0)",1,99.48003172133558,2937
"(0.8814814814814814, 1.0)",4,99.47998875559853,2941
"(0.9746854694957162, 0.9958292603453894)",2,99.4793562106308,2943
"(0.7802197802197803, 1.0)",1,99.47925707545971,2944
"(0.8468951683237397, 1.0)",2,99.47912292250273,2946
"(0.9833229101521784, 1.0)",1,99.47900757817315,2947
"(1.0, 1.0)",1,99.47882750939722,2948
"(0.8840455840455841, 1.0)",1,99.47878342173516,2949
"(0.7164894725870335, 1.0)",6,99.47811357376774,2955
"(0.7164894725870335, 1.0)",1,99.47805087794124,2956
"(0.8814814814814814, 1.0)",1,99.47788702917268,2957
"(0.861111111111111, 1.0)",1,99.47758127021692,2958
"(0.933249791144528, 1.0)",1,99.47729231621516,2959
"(0.9833229101521784, 1.0)",2,99.47725386101258,2961
"(0.9666666666666668, 1.0)",1,99.47721275059224,2962
"(0.7802197802197803, 1.0)",2,99.4771838443809,2964
"(0.8796475392220073, 1.0)",2,99.47707746903389,2966
"(0.7802197802197803, 1.0)",1,99.47687048316207,2967
"(0.9499687304565352, 1.0)",2,99.47679440889776,2969
"(0.9833229101521784, 1.0)",1,99.47673555171689,2970
"(0.8635976129582268, 1.0)",1,99.476414786751,2971
"(0.861111111111111, 1.0)",1,99.47631072631071,2972
"(0.9331662489557224, 1.0)",1,99.47591454392996,2973
"(0.9003556829643787, 1.0)",1,99.47539684313254,2974
"(0.8635976129582268, 1.0)",1,99.47508522322184,2975
"(0.8329156223893065, 1.0)",2,99.47504660065188,2977
"(0.7656073923822403, 1.0)",1,99.47469830147315,2978
"(0.861111111111111, 1.0)",1,99.47398759511532,2979
"(0.9871616776282092, 1.0)",1,99.4739374791275,2980
"(0.808446455505279, 1.0)",1,99.47386605220802,2981
"(0.7979797979797979, 1.0)",1,99.47369061361638,2982
"(0.882673371045464, 1.0)",1,99.47363183597902,2983
"(0.9578375055710984, 1.0)",1,99.47356392645256,2984
"(1.0, 1.0)",4,99.47344515732377,2988
"(0.8068904981347378, 1.0)",1,99.47312839928472,2989
"(0.7916666666666666, 1.0)",1,99.47292768207402,2990
"(0.861111111111111, 1.0)",1,99.47274527495888,2991
"(0.8468951683237397, 1.0)",1,99.4727249290172,2992
"(0.9833229101521784, 1.0)",1,99.4723227854193,2993
"(0.8976982097186702, 1.0)",1,99.472244564499,2994
"(1.0, 1.0)",2,99.47220137585992,2996
"(0.9833229101521784, 1.0)",1,99.4721805294976,2997
"(1.0, 1.0)",1,99.47217010631644,2998
"(0.7222222222222221, 1.0)",1,99.4720658745049,2999
"(0.9665831244778612, 1.0)",4,99.47204471466344,3003
"(0.757745166550198, 1.0)",1,99.47194311529748,3004
"(0.757745166550198, 1.0)",2,99.47193269211633,3006
"(0.9497171590194848, 1.0)",1,99.47168145549792,3007
"(0.9299507899507898, 1.0)",1,99.4715259766,3008
"(0.8420013166556946, 1.0)",1,99.47140067270966,3009
"(0.7802197802197803, 1.0)",1,99.47137257393392,3010
"(1.0, 1.0)",2,99.47127208450507,3012
"(0.8468951683237397, 1.0)",1,99.47120513249988,3013
"(0.8222222222222222, 1.0)",1,99.47116253688785,3014
"(0.7802197802197803, 1.0)",1,99.47094716100943,3015
"(0.9832965806068272, 0.9958292603453894)",1,99.47007072030844,3016
"(0.861111111111111, 1.0)",1,99.4693494712824,3017
"(0.7326649958228906, 1.0)",1,99.4693003929461,3018
"(0.8222222222222222, 1.0)",1,99.4692385590287,3019
"(0.9326599326599326, 1.0)",1,99.46916286328953,3020
"(0.8697983697983697, 1.0)",1,99.46910115503852,3021
"(0.8468951683237397, 1.0)",1,99.4690025788137,3022
"(0.9958292603453894, 0.9958292603453894)",2,99.46895236506982,3024
"(0.9506533178503804, 1.0)",1,99.4688088422988,3025
"(0.7164894725870335, 1.0)",2,99.46875924482175,3027
"(0.6698155645524068, 1.0)",1,99.46874451116622,3028
"(0.8703703703703703, 1.0)",1,99.4687345798938,3029
"(0.7687400318979267, 1.0)",1,99.4686632622708,3030
"(0.7030539311241066, 1.0)",1,99.46862869804228,3031
"(0.8635976129582268, 1.0)",1,99.46851452428469,3032
"(0.8635976129582268, 1.0)",1,99.4681978717305,3033
"(0.8068904981347378, 1.0)",2,99.46813720182551,3035
"(0.8976982097186702, 1.0)",1,99.46802905829826,3036
"(1.0, 1.0)",1,99.4678065033584,3037
"(0.9833229101521784, 1.0)",1,99.4676281395888,3038
"(0.8633762288330498, 1.0)",2,99.46758860024248,3040
"(0.8651903651903651, 1.0)",1,99.46753670051854,3041
"(0.8452611218568665, 1.0)",1,99.46735826590525,3042
"(1.0, 1.0)",1,99.46718912052953,3043
"(0.8349489264123411, 1.0)",2,99.46704605850948,3045
"(0.776488287126585, 1.0)",3,99.46689338633672,3048
"(0.7090909090909091, 1.0)",1,99.46683607564113,3049
"(1.0, 1.0)",1,99.46683607564113,3050
"(0.7222222222222221, 1.0)",1,99.4665937043986,3051
"(0.9665831244778612, 1.0)",2,99.46653845370147,3053
"(0.9166145507608924, 1.0)",1,99.466374383831,3054
"(0.9499687304565352, 0.9833229101521784)",1,99.46629127540558,3055
"(0.861111111111111, 1.0)",1,99.46609150639512,3056
"(0.8697983697983697, 1.0)",1,99.4657687813836,3057
"(0.7979797979797979, 1.0)",1,99.46574889119653,3058
"(0.6825396825396824, 1.0)",1,99.46567481869153,3059
"(0.9501563219469168, 0.9958292603453894)",2,99.46565280415284,3061
"(0.8333333333333334, 1.0)",1,99.4655901748925,3062
"(0.7030539311241066, 1.0)",1,99.46526743763609,3063
"(0.6825396825396824, 1.0)",1,99.46500318521694,3064
"(0.7164894725870335, 1.0)",1,99.4649177404633,3065
"(0.8165520116739629, 1.0)",1,99.46458911105448,3066
"(0.861111111111111, 1.0)",1,99.46435445320418,3067
"(0.7802197802197803, 1.0)",1,99.4642188822762,3068
"(0.8165520116739629, 1.0)",1,99.4641245300332,3069
"(0.7961989230281913, 1.0)",1,99.4639680162449,3070
"(0.8997493734335841, 1.0)",1,99.46372228574508,3071
"(0.8845578466141503, 1.0)",1,99.46370034087714,3072
"(0.7155555555555556, 1.0)",2,99.46369202454764,3074
"(0.8635976129582268, 1.0)",1,99.46300332618507,3075
"(0.8294970161977834, 1.0)",1,99.46289583658849,3076
"(0.8703703703703703, 1.0)",1,99.46288148514466,3077
"(0.8796475392220073, 1.0)",1,99.4628566564491,3078
"(0.9833229101521784, 1.0)",1,99.4628350448065,3079
"(0.9506533178503804, 1.0)",1,99.46256813198444,3080
"(0.7802197802197803, 1.0)",2,99.4624725818564,3082
"(0.9331662489557224, 1.0)",1,99.4620680463413,3083
"(0.8976982097186702, 1.0)",1,99.46178528369468,3084
"(0.8976982097186702, 1.0)",1,99.4615609924518,3085
"(0.844988344988345, 1.0)",1,99.4613765638156,3086
"(0.7164894725870335, 1.0)",1,99.46137378809344,3087
"(0.9326599326599326, 1.0)",1,99.460962816733,3088
"(0.8703703703703703, 1.0)",1,99.46093005021858,3089
"(0.9583178702993204, 0.9958292603453894)",1,99.4608970960586,3090
"(0.6831352928913905, 1.0)",2,99.4607982589369,3092
"(0.9326599326599326, 1.0)",1,99.46022924681462,3093
"(1.0, 1.0)",3,99.45985471886692,3096
"(0.776488287126585, 1.0)",1,99.4597069654672,3097
"(0.9833229101521784, 1.0)",1,99.4596048672672,3098
"(0.9331662489557224, 1.0)",1,99.45917475825566,3099
"(0.861111111111111, 1.0)",1,99.45888199269844,3100
"(0.808446455505279, 1.0)",1,99.45875702453152,3101
"(0.8420013166556946, 1.0)",1,99.45841767023508,3102
"(0.9326599326599326, 1.0)",1,99.45835573794784,3103
"(0.861111111111111, 1.0)",1,99.45738230745545,3104
"(0.5910680656443368, 1.0)",1,99.45733707959822,3105
"(0.916104916104916, 1.0)",1,99.45728690755104,3106
"(0.9665831244778612, 1.0)",4,99.45713880848017,3110
"(0.9331094582012576, 1.0)",1,99.45703219067369,3111
"(0.6733821733821733, 1.0)",1,99.45703010471496,3112
"(0.882673371045464, 1.0)",1,99.4566641950363,3113
"(0.757745166550198, 1.0)",5,99.45663320857044,3118
"(0.8633762288330498, 1.0)",1,99.45657958567242,3119
"(0.808446455505279, 1.0)",1,99.45645379040994,3120
"(0.8294970161977834, 1.0)",1,99.45628443502628,3121
"(1.0, 1.0)",1,99.45619918259996,3122
"(0.8137566137566138, 1.0)",1,99.45613916345624,3123
"(0.9665831244778612, 1.0)",4,99.45611490803596,3127
"(0.861111111111111, 1.0)",1,99.45607295508032,3128
"(1.0, 1.0)",1,99.45588016319724,3129
"(0.8420013166556946, 1.0)",1,99.45572870597492,3130
"(0.7416325017951034, 1.0)",1,99.4554430642712,3131
"(0.9833229101521784, 1.0)",4,99.45543032064214,3135
"(0.8976982097186702, 1.0)",4,99.45534939984088,3139
"(0.7222222222222221, 1.0)",1,99.45532608883056,3140
"(0.9666562434855118, 1.0)",1,99.45530741031976,3141
"(0.8976982097186702, 1.0)",1,99.45526102235948,3142
"(0.8349489264123411, 1.0)",2,99.4550717592772,3144
"(0.9666562434855118, 1.0)",1,99.45501708997163,3145
"(1.0, 1.0)",2,99.45481717027732,3147
"(0.8222222222222222, 1.0)",1,99.45467750172052,3148
"(0.7155555555555556, 1.0)",1,99.45441317490098,3149
"(1.0, 0.9958292603453894)",1,99.45438904642002,3150
"(0.7460317460317459, 1.0)",1,99.45436556059887,3151
"(0.8222222222222222, 1.0)",1,99.45423954655443,3152
"(0.7416325017951034, 1.0)",1,99.45364347199332,3153
"(1.0, 1.0)",1,99.4535440692052,3154
"(0.8420013166556946, 1.0)",1,99.45336471351528,3155
"(0.861111111111111, 1.0)",1,99.45329424732058,3156
"(0.7198480531813864, 1.0)",1,99.45322848014612,3157
"(0.9665831244778612, 1.0)",1,99.45270529674347,3158
"(0.7069597069597069, 1.0)",1,99.45265198818996,3159
"(0.7503607503607503, 1.0)",2,99.45263350736975,3161
"(1.0, 1.0)",2,99.45261400042276,3163
"(0.6698155645524068, 1.0)",1,99.4520047254919,3164
"(0.6698155645524068, 1.0)",1,99.45168006528723,3165
"(0.8840048840048841, 1.0)",1,99.45159654375404,3166
"(0.7643097643097643, 1.0)",2,99.45153578345683,3168
"(0.8349489264123411, 1.0)",1,99.45145924536168,3169
"(0.7030539311241066, 1.0)",1,99.45131990024566,3170
"(0.6831352928913905, 1.0)",1,99.45123184147576,3171
"(1.0, 1.0)",1,99.45112941351056,3172
"(0.9326599326599326, 1.0)",2,99.45091804092256,3174
"(0.8976982097186702, 1.0)",1,99.45080768791996,3175
"(0.9666562434855118, 1.0)",1,99.45071366778684,3176
"(1.0, 1.0)",1,99.4504977055618,3177
"(0.9333333333333332, 1.0)",1,99.45049286756606,3178
"(0.7734344933751168, 1.0)",1,99.45040343596531,3179
"(0.6825396825396824, 1.0)",1,99.45032055763764,3180
"(0.8222222222222222, 1.0)",1,99.45013893422754,3181
"(1.0, 0.9958292603453894)",1,99.44983909839895,3182
"(0.9499687304565352, 0.9833229101521784)",1,99.44967688138424,3183
"(0.9666562434855118, 1.0)",2,99.44958028420196,3185
"(0.9499687304565352, 0.9833229101521784)",1,99.44940446358488,3186
"(1.0, 1.0)",1,99.44940446358484,3187
"(0.7155555555555556, 1.0)",3,99.44916214416408,3190
"(0.882673371045464, 1.0)",1,99.4489595633644,3191
"(0.9499687304565352, 1.0)",1,99.44889893542012,3192
"(0.6825396825396824, 1.0)",6,99.44885755617464,3198
"(0.9331662489557224, 1.0)",1,99.44872071456544,3199
"(0.8997493734335841, 1.0)",1,99.4486572556748,3200
"(0.8468951683237397, 1.0)",1,99.44852928987255,3201
"(1.0, 0.9958292603453894)",1,99.44845880526564,3202
"(0.882673371045464, 1.0)",1,99.44797968023929,3203
"(0.7802197802197803, 1.0)",1,99.44782697426216,3204
"(0.7155555555555556, 1.0)",1,99.44735004832566,3205
"(0.9665831244778612, 1.0)",1,99.44720141931832,3206
"(0.8222222222222222, 1.0)",1,99.44715799357496,3207
"(0.8294970161977834, 1.0)",4,99.44711220976504,3211
"(0.9958292603453894, 0.9958292603453894)",1,99.44706972626068,3212
"(0.9326599326599326, 1.0)",1,99.44672537214257,3213
"(0.8497658497658497, 1.0)",1,99.44653002515896,3214
"(0.8468951683237397, 1.0)",1,99.44622331277384,3215
"(0.9833229101521784, 1.0)",2,99.44607252535326,3217
"(0.7916666666666666, 1.0)",1,99.4458746503941,3218
"(0.9497171590194846, 1.0)",1,99.4458014306956,3219
"(0.9153439153439156, 1.0)",1,99.44576997345156,3220
"(0.8840455840455841, 1.0)",1,99.4455816439294,3221
"(0.6658312447786131, 1.0)",1,99.44538646439612,3222
"(0.9506533178503804, 1.0)",1,99.44526386645828,3223
"(1.0, 1.0)",1,99.4452300332827,3224
"(0.808446455505279, 1.0)",1,99.44456924124889,3225
"(0.7121693121693121, 1.0)",1,99.44432958885596,3226
"(0.8635976129582268, 1.0)",1,99.44416486247373,3227
"(0.8615866942983156, 1.0)",1,99.4440682148037,3228
"(0.8814814814814814, 1.0)",1,99.44365345200842,3229
"(0.9833229101521784, 1.0)",4,99.4436274715742,3233
"(0.9916585206907788, 1.0)",1,99.44356866607144,3234
"(0.9670329670329668, 1.0)",1,99.44337447670628,3235
"(0.8845578466141503, 1.0)",1,99.44332832265776,3236
"(0.8811945374355704, 1.0)",2,99.44311628603216,3238
"(0.9153439153439152, 1.0)",1,99.44302274295856,3239
"(0.9499687304565352, 1.0)",2,99.44288296901266,3241
"(0.7164894725870335, 1.0)",1,99.442815822389,3242
"(0.9326599326599326, 1.0)",1,99.44248157823256,3243
"(0.8796475392220073, 1.0)",1,99.44222639366728,3244
"(0.7944219523166891, 1.0)",1,99.44212305784836,3245
"(0.9009534009534008, 1.0)",1,99.44206499612656,3246
"(0.9166145507608924, 1.0)",2,99.44176158348914,3248
"(0.9833229101521784, 1.0)",1,99.44153933864656,3249
"(0.8811945374355704, 1.0)",1,99.44136331697474,3250
"(0.8976982097186702, 1.0)",1,99.441292914382,3251
"(0.8468951683237397, 1.0)",2,99.44121429505174,3253
"(0.8615866942983156, 1.0)",1,99.44119257989658,3254
