value,count,total,cumulative_sum
"(0.9161952650324744, 1.0)",1,99.44114378202208,3255
"(0.9833229101521784, 1.0)",3,99.44074656102244,3258
"(0.8294970161977834, 1.0)",2,99.4404159940083,3260
"(0.7880931329207191, 1.0)",2,99.44035170523836,3262
"(0.8811945374355704, 1.0)",1,99.4402075629894,3263
"(0.9331662489557224, 1.0)",1,99.4400491081287,3264
"(0.8796475392220073, 1.0)",1,99.43930862888624,3265
"(0.9326599326599326, 1.0)",1,99.43921635135004,3266
"(0.9833229101521784, 1.0)",2,99.43917139203342,3268
"(0.7340930674264007, 1.0)",1,99.4391643876489,3269
"(1.0, 1.0)",1,99.43904755286869,3270
"(0.5555555555555555, 1.0)",1,99.43876365397546,3271
"(0.8976982097186702, 1.0)",1,99.4387462802564,3272
"(0.7222222222222221, 1.0)",2,99.43864899898276,3274
"(0.7421018697614443, 1.0)",1,99.43858349503202,3275
"(0.8222222222222222, 1.0)",1,99.43846106824284,3276
"(0.9497171590194846, 1.0)",4,99.43831278374672,3280
"(0.8615866942983156, 1.0)",1,99.4381043406444,3281
"(0.7198480531813864, 1.0)",1,99.43780682980064,3282
"(0.8222222222222222, 1.0)",2,99.43780197393356,3284
"(0.7460317460317459, 1.0)",1,99.43768847075106,3285
"(0.8222222222222222, 1.0)",1,99.43756245670662,3286
"(0.8633762288330498, 1.0)",1,99.43723247906716,3287
"(0.7204751921733054, 1.0)",2,99.43702720384726,3289
"(0.8796475392220073, 1.0)",1,99.4368656062512,3290
"(0.9326599326599326, 1.0)",1,99.43647191814846,3291
"(0.7164894725870335, 1.0)",1,99.43644777986242,3292
"(0.8845578466141503, 1.0)",1,99.43640624351283,3293
"(0.8814814814814814, 1.0)",1,99.43634675720236,3294
"(0.8976982097186702, 1.0)",2,99.43577826342,3296
"(0.9666666666666668, 1.0)",1,99.43568536129511,3297
"(0.8222222222222222, 1.0)",1,99.43561287940037,3298
"(0.7916666666666666, 1.0)",1,99.43534412538772,3299
"(0.8420013166556947, 1.0)",1,99.43520467349506,3300
"(0.8341307814992026, 1.0)",2,99.43504206533731,3302
"(0.849906191369606, 1.0)",1,99.43488303550824,3303
"(0.9506533178503804, 1.0)",2,99.43470694114124,3305
"(0.8678757556806338, 0.9833229101521784)",1,99.43465856636595,3306
"(0.7498436522826767, 1.0)",1,99.43457682007384,3307
"(0.8468951683237397, 1.0)",1,99.43418531485204,3308
"(0.8222222222222222, 1.0)",1,99.43365602394918,3309
"(0.9833229101521784, 1.0)",2,99.43351730101456,3311
"(0.7090909090909091, 1.0)",1,99.43348189594546,3312
"(0.7090909090909091, 1.0)",1,99.43341920011898,3313
"(0.9333333333333332, 0.9833229101521784)",1,99.43302063789874,3314
"(0.9499687304565352, 1.0)",1,99.4329997915364,3315
"(0.8703703703703703, 1.0)",2,99.4329581784652,3317
"(0.7416325017951034, 1.0)",1,99.43241773751696,3318
"(0.9506533178503804, 1.0)",1,99.43240630306768,3319
"(0.9499358151476252, 1.0)",1,99.43238176742672,3320
"(0.9833229101521784, 1.0)",1,99.43206985568987,3321
"(0.9833229101521784, 1.0)",1,99.43194446403687,3322
"(0.9665831244778612, 1.0)",1,99.4316664602929,3323
"(0.6825396825396824, 1.0)",1,99.43150005543652,3324
"(1.0, 1.0)",2,99.43127665849104,3326
"(0.9704226680823772, 1.0)",1,99.43111153907176,3327
"(0.8294970161977834, 1.0)",2,99.43045416926408,3329
"(0.808446455505279, 1.0)",1,99.43041820790066,3330
"(0.8615866942983156, 1.0)",1,99.43008819233576,3331
"(0.9833229101521784, 1.0)",1,99.42999327691489,3332
"(0.8016677935542034, 1.0)",2,99.4299790472498,3334
"(0.934122934122934, 1.0)",1,99.42997530033982,3335
"(0.8976982097186702, 1.0)",2,99.429961591276,3337
"(0.8468951683237397, 1.0)",1,99.42992294647348,3338
"(0.9499687304565352, 1.0)",1,99.42916756953088,3339
"(0.7802197802197803, 1.0)",1,99.42876419754948,3340
"(0.979051756240299, 1.0)",2,99.42865340704456,3342
"(0.808446455505279, 1.0)",1,99.42862539577364,3343
"(0.9833229101521784, 1.0)",1,99.42839654195744,3344
"(0.8374727668845315, 1.0)",1,99.42819625165052,3345
"(0.7802197802197803, 1.0)",2,99.42811823747384,3347
"(0.978848063174439, 1.0)",1,99.42796538354445,3348
"(0.9665831244778612, 1.0)",1,99.42720419114572,3349
"(0.861111111111111, 1.0)",1,99.42708701764288,3350
"(0.8420013166556946, 1.0)",1,99.42707274542504,3351
"(0.9750854369118126, 0.9958292603453894)",2,99.42616068901324,3353
"(0.7090909090909091, 1.0)",1,99.42532959837196,3354
"(0.9326599326599326, 1.0)",1,99.42524024684369,3355
"(1.0, 1.0)",4,99.42518421178094,3359
"(0.9166145507608924, 1.0)",2,99.42508449364132,3361
"(0.9161952650324744, 1.0)",1,99.42464276540558,3362
"(0.7030539311241066, 1.0)",1,99.42451921048412,3363
"(0.7090909090909091, 1.0)",1,99.42425426995388,3364
"(0.8420013166556946, 1.0)",1,99.4242541856374,3365
"(0.7656073923822403, 1.0)",1,99.42397426119376,3366
"(0.8615866942983156, 1.0)",2,99.4236205051126,3368
"(0.757745166550198, 1.0)",1,99.42327130799806,3369
"(0.8814814814814814, 1.0)",1,99.42325970341764,3370
"(0.8307349903094585, 1.0)",1,99.42289759402532,3371
"(0.9665831244778612, 1.0)",1,99.422861863055,3372
"(0.9164652836623464, 1.0)",1,99.4227709911814,3373
"(0.9834440227703986, 1.0)",1,99.42264351451831,3374
"(0.9161952650324744, 1.0)",1,99.42225149100388,3375
"(0.9666562434855118, 1.0)",2,99.42208656412764,3377
"(0.5910680656443368, 1.0)",1,99.42199522014522,3378
"(0.8832603710652491, 1.0)",1,99.4219675498347,3379
"(0.8635976129582268, 1.0)",1,99.4218725699584,3380
"(0.844988344988345, 1.0)",1,99.42153196404024,3381
"(1.0, 1.0)",1,99.421487904627,3382
"(0.8068904981347378, 1.0)",1,99.4214734206124,3383
"(0.826388888888889, 1.0)",1,99.42110572566511,3384
"(0.9833229101521784, 1.0)",1,99.42101883669784,3385
"(0.7121693121693121, 1.0)",1,99.42049222232149,3386
"(0.9153439153439152, 1.0)",2,99.4204243060185,3388
"(0.8068904981347378, 1.0)",1,99.42029753041211,3389
"(0.8222222222222222, 1.0)",1,99.42007426352292,3390
"(0.8294970161977834, 1.0)",1,99.4198832622397,3391
"(0.8420013166556946, 1.0)",1,99.41973137585424,3392
"(0.8615866942983156, 1.0)",1,99.4195127499853,3393
"(1.0, 1.0)",1,99.41946198621426,3394
"(0.9153439153439152, 1.0)",1,99.41945848569728,3395
"(0.882673371045464, 1.0)",2,99.41922910546968,3397
"(1.0, 1.0)",4,99.41903944957652,3401
"(0.8796475392220073, 1.0)",2,99.41881460521834,3403
"(0.8615866942983156, 1.0)",2,99.4186618708215,3405
"(0.7880931329207191, 1.0)",1,99.41859574525456,3406
"(0.8796475392220073, 1.0)",1,99.41852600492976,3407
"(0.7164894725870335, 1.0)",1,99.418406901276,3408
"(0.8222222222222222, 1.0)",1,99.41804481002816,3409
"(0.7340930674264007, 1.0)",1,99.41790329387229,3410
"(0.9833211143695014, 0.9916625936787228)",1,99.41782774433167,3411
"(0.8222222222222222, 1.0)",2,99.41779519931345,3413
"(0.6830409356725146, 1.0)",1,99.41763568682892,3414
"(0.8845578466141503, 1.0)",2,99.41741558017344,3416
"(0.9665831244778612, 1.0)",2,99.41693614979432,3418
"(0.7090909090909091, 1.0)",1,99.41674211027114,3419
"(0.7511111111111111, 1.0)",1,99.41662333894234,3420
"(1.0, 1.0)",1,99.41654288788504,3421
"(0.8068904981347378, 1.0)",1,99.41646597625068,3422
"(0.9797933639980358, 0.9958292603453894)",1,99.41642704612752,3423
"(1.0, 1.0)",1,99.41630185532622,3424
"(0.8420013166556946, 1.0)",1,99.41622779833656,3425
"(1.0, 1.0)",1,99.41584511147954,3426
"(0.9161952650324744, 1.0)",1,99.41572410589636,3427
"(0.8329156223893065, 1.0)",1,99.4156832737616,3428
"(0.9665831244778612, 1.0)",1,99.4156054952768,3429
"(0.7090909090909091, 1.0)",1,99.41560460087516,3430
"(0.9834440227703986, 1.0)",1,99.41554636634837,3431
"(0.9744745723240348, 1.0)",1,99.41551251480249,3432
"(0.9441792447111594, 1.0)",1,99.41529594168824,3433
"(1.0, 1.0)",1,99.41510386869822,3434
"(0.9161952650324744, 1.0)",1,99.41494055593826,3435
"(0.9833229101521784, 1.0)",2,99.4148527372398,3437
"(0.7155555555555556, 1.0)",2,99.41473938888574,3439
"(0.9161952650324744, 1.0)",1,99.4146865992106,3440
"(0.7204751921733054, 1.0)",1,99.41461026773028,3441
"(0.8651903651903651, 1.0)",1,99.41446426098464,3442
"(0.9833229101521784, 1.0)",1,99.41444975086044,3443
"(0.9499687304565352, 1.0)",1,99.41443971803407,3444
"(0.9666666666666668, 1.0)",1,99.41439483225514,3445
"(0.8420013166556946, 1.0)",1,99.41380507673573,3446
"(0.7030539311241066, 1.0)",1,99.41375696634128,3447
"(0.7340930674264007, 1.0)",1,99.41360878909322,3448
"(0.9153439153439156, 1.0)",1,99.41338440953334,3449
"(0.8222222222222222, 1.0)",1,99.41331009155884,3450
"(0.8976982097186702, 1.0)",1,99.41318854281906,3451
"(0.94993894993895, 1.0)",1,99.41304036175218,3452
"(0.882673371045464, 1.0)",1,99.41259691175496,3453
"(0.8420013166556946, 1.0)",1,99.41251787696238,3454
"(0.9665831244778612, 1.0)",1,99.41243752189206,3455
"(0.8832603710652491, 1.0)",1,99.41227751471654,3456
"(0.844988344988345, 1.0)",2,99.4121989121989,3458
"(0.8796475392220073, 1.0)",1,99.41199936939158,3459
"(0.9497171590194848, 1.0)",1,99.41186216259568,3460
"(0.9871616776282092, 0.9958292603453894)",1,99.4109721864611,3461
"(1.0, 1.0)",1,99.41072545308946,3462
"(0.916104916104916, 1.0)",1,99.41040853964564,3463
"(1.0, 1.0)",1,99.4103638830377,3464
"(0.9166145507608924, 1.0)",1,99.41033598770504,3465
"(0.6238244514106583, 1.0)",1,99.41023737196991,3466
"(0.861111111111111, 1.0)",1,99.40961873166616,3467
"(0.6831352928913905, 1.0)",4,99.40949635397646,3471
"(0.8997493734335841, 1.0)",1,99.4094715956558,3472
"(0.8420013166556946, 1.0)",1,99.40912102807388,3473
"(0.8633762288330498, 1.0)",5,99.40890350822669,3478
"(0.9665831244778612, 1.0)",1,99.40833428478584,3479
"(0.8697983697983697, 1.0)",1,99.40829459791009,3480
"(1.0, 1.0)",1,99.40781973677772,3481
"(0.9916585206907788, 0.9958292603453894)",2,99.40699312862972,3483
"(0.8814814814814814, 1.0)",1,99.40688630091265,3484
"(0.9876066164491212, 0.9958292603453894)",2,99.4067903495371,3486
"(1.0, 0.9958292603453894)",1,99.40611187987967,3487
"(0.8329156223893065, 1.0)",1,99.40611123714852,3488
"(0.9744745723240348, 0.9958292603453894)",2,99.40594263616131,3490
"(0.987491854024112, 0.9958292603453894)",2,99.4059025653159,3492
"(0.9744745723240348, 1.0)",1,99.40585392828224,3493
"(0.9665831244778612, 1.0)",1,99.4056337959374,3494
"(0.757745166550198, 1.0)",1,99.40561168386472,3495
"(0.9326599326599326, 1.0)",1,99.40507697503848,3496
"(0.8068904981347378, 1.0)",1,99.40479633076458,3497
"(0.9326599326599326, 1.0)",2,99.40476734314989,3499
"(0.9333333333333332, 1.0)",1,99.40465567487588,3500
"(0.9792521035784794, 0.9958292603453894)",2,99.40435683558708,3502
"(0.7326649958228906, 1.0)",1,99.40431500656864,3503
"(0.7075023741690408, 1.0)",1,99.40423137647764,3504
"(0.9326599326599326, 1.0)",1,99.40395946358244,3505
"(0.861111111111111, 1.0)",2,99.4039227454088,3507
"(0.7802197802197803, 1.0)",1,99.40391441106146,3508
"(0.7077308656256025, 1.0)",1,99.4038840946549,3509
"(0.7880931329207191, 1.0)",1,99.40383949879096,3510
"(0.9326599326599326, 1.0)",1,99.40375936524843,3511
"(0.8796475392220073, 1.0)",2,99.40373952288846,3513
"(1.0, 0.9958292603453894)",2,99.4036999562413,3515
"(0.8341307814992026, 1.0)",1,99.4035782705186,3516
"(0.8976982097186702, 1.0)",2,99.40315979990427,3518
"(0.9441792447111594, 1.0)",1,99.40249895707834,3519
"(0.8615866942983156, 1.0)",1,99.4024438312039,3520
"(0.9833229101521784, 1.0)",1,99.40244359326516,3521
"(0.9666562434855118, 1.0)",1,99.4022849747685,3522
"(0.8341307814992026, 1.0)",1,99.40190604342467,3523
"(0.8222222222222222, 1.0)",1,99.40148835142416,3524
"(0.9833040078201368, 0.9958292603453894)",1,99.40137481895071,3525
"(0.8222222222222222, 1.0)",1,99.4013709490558,3526
"(0.7340930674264007, 1.0)",1,99.4011870213496,3527
"(0.8635976129582268, 1.0)",1,99.40114743718289,3528
"(0.9166145507608924, 1.0)",1,99.4011336450361,3529
"(0.9301144010060736, 1.0)",1,99.4003884563932,3530
"(1.0, 0.9833229101521784)",2,99.4003674384319,3532
"(0.8976982097186702, 1.0)",1,99.40008853650713,3533
"(0.7880931329207191, 1.0)",1,99.39989649030576,3534
"(0.8137566137566138, 1.0)",2,99.39985382721348,3536
"(0.9873444118605408, 0.9958292603453894)",2,99.39981414104116,3538
"(0.6831352928913905, 1.0)",1,99.3998013325998,3539
"(0.861111111111111, 1.0)",2,99.39968957201312,3541
"(0.9499687304565352, 0.9833229101521784)",1,99.3996456118408,3542
"(0.94993894993895, 1.0)",1,99.3995949849608,3543
"(0.9665831244778612, 1.0)",1,99.39953902893568,3544
"(0.7944219523166891, 1.0)",2,99.39952020151732,3546
"(0.7416325017951034, 1.0)",1,99.39918973760538,3547
"(0.7416325017951034, 1.0)",1,99.39906355782134,3548
"(1.0, 1.0)",1,99.39895997838546,3549
"(0.6831352928913905, 1.0)",1,99.39878698215266,3550
"(0.9326599326599326, 1.0)",1,99.39874148609258,3551
"(0.8468951683237397, 1.0)",1,99.3984980203291,3552
"(0.8976982097186702, 1.0)",1,99.39848425864336,3553
"(0.917415489944373, 1.0)",1,99.3983916891642,3554
"(0.6831352928913905, 1.0)",1,99.39817960055444,3555
"(0.9833229101521784, 1.0)",2,99.39789164804186,3557
"(0.8703703703703703, 1.0)",1,99.3975824121588,3558
"(0.7340930674264007, 1.0)",1,99.39751407628133,3559
