value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.3589185412652,3858
"(0.7340930674264007, 1.0)",1,99.35874686890946,3859
"(0.7155555555555556, 1.0)",4,99.35866347432994,3863
"(0.9666562434855118, 1.0)",2,99.3585901205464,3865
"(0.7656073923822403, 1.0)",1,99.3583198539715,3866
"(0.6734452539330588, 1.0)",1,99.35829537652388,3867
"(0.9672281917443208, 0.9958292603453894)",1,99.35821281692884,3868
"(0.9665831244778612, 0.9833229101521784)",1,99.35817762358946,3869
"(0.8976982097186702, 1.0)",1,99.35793060260826,3870
"(0.6734452539330588, 1.0)",1,99.35765986857774,3871
"(0.8420013166556946, 1.0)",1,99.3576334193822,3872
"(0.9326599326599326, 1.0)",1,99.35750327804531,3873
"(0.9665831244778612, 1.0)",1,99.35745772035236,3874
"(0.9916585206907788, 0.9958292603453894)",1,99.3573693768807,3875
"(0.5910680656443368, 1.0)",1,99.3573372363378,3876
"(0.8976982097186702, 1.0)",1,99.35698249303243,3877
"(0.9797933639980358, 0.9958292603453894)",1,99.35693390176176,3878
"(0.9665831244778612, 1.0)",1,99.35677987443071,3879
"(0.9665831244778612, 1.0)",1,99.35663895459597,3880
"(0.9665831244778612, 1.0)",1,99.35644553802292,3881
"(0.7075023741690408, 1.0)",1,99.35638513454089,3882
"(0.983545503234046, 0.9958292603453894)",1,99.35603748516004,3883
"(0.9497171590194848, 1.0)",3,99.3557381016855,3886
"(0.8420013166556946, 1.0)",1,99.3555767699571,3887
"(0.8420013166556946, 1.0)",1,99.3553687555687,3888
"(0.8420013166556946, 1.0)",2,99.35536875556868,3890
"(0.7222222222222221, 0.9833229101521784)",1,99.3553262455702,3891
"(0.7880931329207191, 1.0)",1,99.35530277808418,3892
"(0.7222222222222221, 0.9833229101521784)",1,99.35507467413316,3893
"(0.9497171590194848, 1.0)",1,99.35492994197222,3894
"(0.7077308656256025, 1.0)",1,99.35449466920194,3895
"(0.9750943974852894, 0.9958292603453894)",1,99.35446500029352,3896
"(0.7916666666666666, 1.0)",1,99.35403328518755,3897
"(0.9791332681655264, 0.9958292603453894)",1,99.35401880928455,3898
"(0.9516794286955578, 0.9958292603453894)",1,99.35376048640192,3899
"(0.7030539311241066, 1.0)",1,99.35363152509262,3900
"(0.7164894725870335, 1.0)",1,99.35338678152542,3901
"(0.9833229101521784, 1.0)",1,99.35330248279404,3902
"(0.9665831244778612, 1.0)",1,99.35316386110952,3903
"(0.8260618349904064, 1.0)",1,99.35311651181624,3904
"(0.8976982097186702, 1.0)",1,99.3528487839596,3905
"(0.9833211143695014, 0.9958292603453894)",1,99.3526640280184,3906
"(0.9874762808349148, 0.9958292603453894)",1,99.352408018926,3907
"(0.808446455505279, 1.0)",1,99.3523689994432,3908
"(0.9833229101521784, 1.0)",1,99.35222342499732,3909
"(0.9506533178503804, 1.0)",1,99.35202505100494,3910
"(0.7734344933751168, 1.0)",1,99.35194490577769,3911
"(0.9835547122074636, 0.9958292603453894)",1,99.35192975690288,3912
"(0.882673371045464, 1.0)",1,99.35185707101998,3913
"(0.882673371045464, 1.0)",1,99.3517468828672,3914
"(0.7121693121693121, 1.0)",1,99.3514920321932,3915
"(0.8840048840048841, 1.0)",4,99.35146966854283,3919
"(0.9833040078201368, 0.9958292603453894)",1,99.3511981866599,3920
"(0.9833229101521784, 1.0)",1,99.35107667214024,3921
"(0.7069597069597069, 1.0)",1,99.35081272966724,3922
"(0.9331662489557224, 1.0)",1,99.35072984001744,3923
"(0.8068904981347378, 1.0)",1,99.3507268486614,3924
"(0.861111111111111, 1.0)",3,99.35064289466922,3927
"(0.9833040078201368, 0.9958292603453894)",2,99.35058029987196,3929
"(0.8635976129582268, 1.0)",1,99.35054334994832,3930
"(0.7687400318979267, 1.0)",1,99.3504680214825,3931
"(0.9497171590194848, 1.0)",1,99.35023164381631,3932
"(0.9161952650324744, 1.0)",1,99.35001180628996,3933
"(1.0, 0.9833229101521784)",1,99.34977181452992,3934
"(0.9665831244778612, 1.0)",1,99.34974209240517,3935
"(0.8796475392220073, 1.0)",1,99.34964786844144,3936
"(0.9167853751187084, 1.0)",1,99.3494731563568,3937
"(0.7511111111111111, 1.0)",1,99.34928327160227,3938
"(0.8976982097186702, 1.0)",1,99.3492727902272,3939
"(0.7164894725870335, 1.0)",1,99.34903756860948,3940
"(0.9746854694957162, 0.9958292603453894)",2,99.34897620301334,3942
"(0.6733821733821733, 1.0)",1,99.34874028648098,3943
"(0.8796475392220073, 1.0)",1,99.34871706293072,3944
"(0.9161952650324744, 1.0)",2,99.34869254508624,3946
"(0.6831352928913905, 1.0)",3,99.3486303209562,3949
"(0.9704226680823772, 1.0)",1,99.34838579902086,3950
"(0.9833229101521784, 1.0)",1,99.34834914317156,3951
"(0.6831352928913905, 1.0)",2,99.3482141616288,3953
"(0.9161952650324744, 1.0)",1,99.34816553916772,3954
"(0.9832184229069656, 1.0)",1,99.3480548109196,3955
"(0.7656073923822403, 1.0)",1,99.3480426863708,3956
"(0.8796475392220073, 1.0)",1,99.34797207918776,3957
"(0.7416325017951034, 1.0)",1,99.34795052847144,3958
"(0.944563492063492, 1.0)",1,99.34789648094228,3959
"(0.8222222222222222, 1.0)",1,99.3474549997087,3960
"(0.9833229101521784, 1.0)",1,99.34744433081596,3961
"(0.8222222222222222, 1.0)",1,99.34736797376232,3962
"(0.8832603710652491, 1.0)",1,99.34735555179526,3963
"(0.9326599326599326, 1.0)",1,99.34723939595494,3964
"(0.8976982097186702, 0.9833229101521784)",1,99.34703997747708,3965
"(0.9833229101521784, 1.0)",1,99.34692678595115,3966
"(0.9750943974852894, 0.9958292603453894)",2,99.34678383060576,3968
"(0.8165520116739629, 1.0)",1,99.34644197777256,3969
"(0.7340930674264007, 1.0)",4,99.346418448147,3973
"(0.8796475392220073, 1.0)",1,99.34637087586054,3974
"(0.7632275132275131, 1.0)",1,99.34633895770766,3975
"(0.7979797979797979, 1.0)",1,99.3461340544487,3976
"(0.9158007932517735, 1.0)",4,99.34590806236056,3980
"(0.8796475392220073, 1.0)",1,99.3458662442084,3981
"(0.8222222222222222, 1.0)",1,99.3457450318839,3982
"(0.7030539311241066, 1.0)",1,99.34571232586524,3983
"(0.9876066164491212, 0.9958292603453894)",1,99.345435969688,3984
"(0.9833229101521784, 1.0)",2,99.34537432035565,3986
"(0.7870865517924341, 1.0)",1,99.34532208563772,3987
"(0.7204751921733054, 1.0)",1,99.34524141354945,3988
"(0.987491854024112, 0.9958292603453894)",2,99.34524051221716,3990
"(0.7121693121693121, 1.0)",1,99.34489716055826,3991
"(0.8497658497658497, 1.0)",1,99.3448927605648,3992
"(0.9501563219469168, 0.9958292603453894)",1,99.34481439041916,3993
"(0.8976982097186702, 1.0)",1,99.34475528543427,3994
"(0.9665831244778612, 1.0)",1,99.34452309171068,3995
"(0.8814814814814814, 1.0)",1,99.34422262087026,3996
"(0.9833229101521784, 1.0)",2,99.34378624933144,3998
"(0.987463247273494, 0.9958292603453894)",2,99.34368641302854,4000
"(0.7164894725870335, 1.0)",2,99.3431991257627,4002
"(0.6238244514106583, 1.0)",1,99.34315597805926,4003
"(0.8796475392220073, 1.0)",2,99.34301496151112,4005
"(0.8633762288330498, 1.0)",1,99.342498291737,4006
"(0.8796475392220073, 1.0)",1,99.34242089322343,4007
"(0.8651903651903651, 1.0)",1,99.34226778942228,4008
"(0.8796475392220073, 1.0)",2,99.34210737873086,4010
"(0.8814814814814814, 1.0)",1,99.3420908648078,4011
"(0.8976982097186702, 1.0)",1,99.34192682914856,4012
"(0.9916585206907788, 0.9958292603453894)",1,99.3416195933605,4013
"(0.8651903651903651, 1.0)",1,99.34141221751683,4014
"(0.8796475392220073, 1.0)",3,99.34134822177828,4017
"(0.9833229101521784, 1.0)",1,99.34134439556696,4018
"(0.9333333333333332, 1.0)",1,99.34096598974648,4019
"(0.9832184229069656, 0.9958292603453894)",2,99.34078392482375,4021
"(1.0, 1.0)",4,99.34065934065934,4025
"(0.9833229101521784, 1.0)",1,99.34064904027332,4026
"(0.9665831244778612, 1.0)",1,99.33996186474812,4027
"(0.7075023741690408, 1.0)",1,99.33973552883567,4028
"(0.9873891625615764, 0.9958292603453894)",2,99.3396323689005,4030
"(1.0, 1.0)",4,99.33914053426248,4034
"(0.9916585206907788, 0.9958292603453894)",2,99.33913784597888,4036
"(0.837707400507675, 1.0)",1,99.3388680835617,4037
"(1.0, 1.0)",1,99.33886450102884,4038
"(0.8635976129582268, 1.0)",1,99.33884608266888,4039
"(0.9834440227703986, 0.9958292603453894)",1,99.33883345689958,4040
"(0.8635976129582268, 1.0)",1,99.3387771043297,4041
"(0.9499687304565352, 1.0)",1,99.338583256189,4042
"(1.0, 1.0)",1,99.33839723996296,4043
"(0.9833229101521784, 1.0)",1,99.33837336374776,4044
"(0.9506533178503804, 1.0)",1,99.3383350954417,4045
"(1.0, 1.0)",2,99.33783986859612,4047
"(0.9833229101521784, 1.0)",1,99.33775453287647,4048
"(0.8341307814992026, 1.0)",1,99.3368699111273,4049
"(0.917415489944373, 1.0)",1,99.33679773692442,4050
"(0.9747273037595618, 0.9958292603453894)",1,99.33652073572652,4051
"(0.8976982097186702, 1.0)",1,99.3365118437078,4052
"(0.8065067548938516, 1.0)",1,99.3365074915698,4053
"(0.8452611218568665, 1.0)",1,99.33641010504692,4054
"(0.7204751921733054, 1.0)",1,99.3362104300047,4055
"(0.9497171590194848, 1.0)",1,99.33596278969443,4056
"(0.7961989230281913, 1.0)",1,99.335837122829,4057
"(1.0, 1.0)",1,99.33577533577534,4058
"(0.8222222222222222, 1.0)",1,99.33549602110324,4059
"(0.7961989230281913, 1.0)",2,99.33522802407776,4061
"(0.7944219523166891, 1.0)",1,99.33522539396192,4062
"(0.7222222222222221, 0.9833229101521784)",1,99.33503632387912,4063
"(0.9832401090007582, 0.9958292603453894)",1,99.33499753142225,4064
"(0.9916585206907788, 0.9958292603453894)",1,99.33489841488884,4065
"(0.978932178932179, 0.9958292603453894)",2,99.33424021382122,4067
"(0.6831352928913905, 1.0)",1,99.33420598660686,4068
"(0.9833211143695014, 0.9958292603453894)",1,99.3341015630482,4069
"(0.882673371045464, 1.0)",1,99.33407618544244,4070
"(0.9333333333333332, 0.9833229101521784)",1,99.33396713710778,4071
"(0.8840048840048841, 0.9833229101521784)",1,99.33395558941136,4072
"(0.9333333333333332, 0.9833229101521784)",1,99.33381409447162,4073
"(1.0, 1.0)",1,99.33374211622312,4074
"(0.7164894725870335, 1.0)",1,99.33372105068064,4075
"(0.987463247273494, 0.9958292603453894)",2,99.33370559485834,4077
"(0.9916585206907788, 0.9958292603453894)",1,99.33366278366309,4078
"(0.9916585206907788, 0.9958292603453894)",1,99.3335422966166,4079
"(0.9916585206907788, 0.9958292603453894)",1,99.3334865456877,4080
"(0.9161952650324744, 1.0)",1,99.33339580663836,4081
"(1.0, 0.9833229101521784)",1,99.33333394013312,4082
"(0.6831352928913905, 1.0)",1,99.33326199855956,4083
"(0.7164894725870335, 1.0)",1,99.33318707096116,4084
"(0.8840048840048841, 1.0)",1,99.33317179658644,4085
"(0.7030539311241066, 1.0)",1,99.33292045541997,4086
"(1.0, 0.9833229101521784)",1,99.33286413344186,4087
"(0.9331662489557224, 1.0)",1,99.33270310644257,4088
"(0.7734344933751168, 1.0)",1,99.33261580204145,4089
"(0.9916585206907788, 0.9958292603453894)",2,99.33217968649588,4091
"(0.7164894725870335, 1.0)",1,99.33213863163044,4092
"(0.882673371045464, 1.0)",2,99.3320036154902,4094
"(0.9333333333333332, 1.0)",2,99.3320029563932,4096
"(0.9161952650324744, 1.0)",1,99.33195828060296,4097
"(0.9835547122074636, 0.9958292603453894)",1,99.33186264926294,4098
"(0.757745166550198, 1.0)",2,99.33147650607376,4100
"(0.9833040078201368, 0.9958292603453894)",1,99.33144522941024,4101
"(0.7656073923822403, 1.0)",2,99.33134475016068,4103
"(0.9833211143695014, 0.9958292603453894)",1,99.3312821527098,4104
"(0.7416325017951034, 1.0)",1,99.3312734386236,4105
"(0.6825396825396824, 1.0)",1,99.33114679569584,4106
"(0.9326599326599326, 0.9833229101521784)",1,99.33101406272142,4107
"(0.9916585206907788, 0.9958292603453894)",1,99.3309973872134,4108
"(0.776488287126585, 1.0)",1,99.33099731559074,4109
"(0.9833229101521784, 1.0)",1,99.33093190900377,4110
"(0.901575014782562, 1.0)",1,99.3307623201587,4111
"(0.614498219149382, 1.0)",1,99.33074628905598,4112
"(0.8651903651903651, 1.0)",1,99.3306918006918,4113
"(0.901575014782562, 1.0)",1,99.33049132900324,4114
"(0.8976982097186702, 0.9833229101521784)",1,99.33036288762924,4115
"(0.9832965806068272, 1.0)",1,99.3303316706332,4116
"(0.8329156223893065, 1.0)",4,99.33022949642346,4120
"(0.94993894993895, 1.0)",1,99.33005844836006,4121
"(0.9516794286955578, 0.9958292603453894)",2,99.32959726745165,4123
"(0.8420013166556946, 1.0)",2,99.32927410950808,4125
"(0.987463247273494, 0.9958292603453894)",1,99.32910632674177,4126
"(0.8796475392220073, 1.0)",2,99.3288429122255,4128
"(0.7734344933751168, 1.0)",1,99.32856153630703,4129
"(0.8976982097186702, 1.0)",2,99.32819134171989,4131
"(0.8796475392220073, 1.0)",1,99.3281166823504,4132
"(0.816195709052852, 1.0)",1,99.32806290134926,4133
"(0.9326599326599326, 1.0)",1,99.32770997867068,4134
"(0.9832184229069656, 1.0)",2,99.32763010317122,4136
"(0.9916585206907788, 0.9958292603453894)",1,99.32761965935606,4137
"(0.933249791144528, 1.0)",2,99.3275508364591,4139
"(0.8137566137566138, 1.0)",1,99.3275203174624,4140
"(0.8976982097186702, 1.0)",1,99.32740822955763,4141
"(0.7164894725870335, 1.0)",1,99.32726556727594,4142
"(0.9916585206907788, 0.9958292603453894)",2,99.32703555805128,4144
"(0.7996376811594202, 1.0)",1,99.3267046136348,4145
"(0.8976982097186702, 1.0)",1,99.32663739762494,4146
"(0.930593793370792, 1.0)",1,99.32626854969476,4147
