value,count,total,cumulative_sum
"(0.9792521035784794, 0.9958292603453894)",1,99.3260937936145,4148
"(1.0, 1.0)",1,99.32580473915309,4149
"(1.0, 1.0)",1,99.32568291892892,4150
"(0.861111111111111, 1.0)",1,99.32555780933065,4151
"(0.9833229101521784, 1.0)",1,99.32550290060196,4152
"(0.9916585206907788, 0.9958292603453894)",1,99.3253993106116,4153
"(0.7030539311241066, 1.0)",1,99.32531613158034,4154
"(0.9331662489557224, 1.0)",2,99.3250258277448,4156
"(0.7802197802197803, 1.0)",1,99.32501485656346,4157
"(0.9153439153439152, 1.0)",1,99.32484640420073,4158
"(0.9833229101521784, 1.0)",1,99.32479625162551,4159
"(0.9497171590194848, 0.9833229101521784)",1,99.32475995993624,4160
"(0.916104916104916, 1.0)",1,99.32472114338564,4161
"(1.0, 1.0)",1,99.32467532467533,4162
"(0.9497171590194846, 1.0)",1,99.32459316170542,4163
"(0.8374727668845315, 1.0)",1,99.32453173931532,4164
"(0.8796475392220073, 1.0)",1,99.32442044475168,4165
"(0.808446455505279, 1.0)",1,99.32432262098791,4166
"(0.8796475392220073, 1.0)",1,99.3242688929555,4167
"(0.9161952650324744, 1.0)",1,99.32396449924876,4168
"(0.9506533178503804, 1.0)",1,99.32376460144307,4169
"(0.7916666666666666, 1.0)",1,99.3236511173668,4170
"(0.8615866942983156, 1.0)",1,99.32348374686345,4171
"(0.8635976129582268, 1.0)",2,99.32345562101456,4173
"(0.9610567210567212, 0.9958292603453894)",1,99.32295901461146,4174
"(0.978932178932179, 0.9958292603453894)",1,99.3229331859708,4175
"(0.9750072792119512, 1.0)",1,99.32272928537428,4176
"(1.0, 1.0)",1,99.32246473921978,4177
"(0.8814814814814814, 1.0)",1,99.32236194092307,4178
"(0.9166145507608922, 1.0)",1,99.32229667351618,4179
"(0.9326599326599326, 1.0)",4,99.3222499585172,4183
"(0.882673371045464, 1.0)",1,99.32209609636628,4184
"(0.9665831244778612, 1.0)",1,99.32180482475732,4185
"(0.8374727668845315, 1.0)",1,99.3216717984824,4186
"(0.9835547122074636, 0.9958292603453894)",1,99.3216036551472,4187
"(0.9749706744868036, 0.9958292603453894)",1,99.32154392255428,4188
"(0.7460317460317459, 1.0)",1,99.3211422952295,4189
"(0.882673371045464, 1.0)",1,99.32106095711792,4190
"(0.861111111111111, 1.0)",1,99.32076639429437,4191
"(0.8796475392220073, 1.0)",4,99.3207640647306,4195
"(0.987491854024112, 0.9958292603453894)",1,99.32050526754382,4196
"(0.9499687304565352, 1.0)",1,99.32033440661782,4197
"(0.9833229101521784, 1.0)",1,99.32020767218371,4198
"(0.9791348015256934, 0.9958292603453894)",2,99.31993838857716,4200
"(0.9835199925522506, 0.9958292603453894)",1,99.31988262949352,4201
"(0.9161952650324744, 1.0)",1,99.3198592266951,4202
"(0.8796475392220073, 1.0)",1,99.31980028744876,4203
"(0.9497171590194848, 1.0)",1,99.3195446919849,4204
"(0.9501563219469168, 0.9958292603453894)",1,99.31949584577237,4205
"(1.0, 1.0)",1,99.31946214295382,4206
"(0.917469251615593, 1.0)",1,99.31943658770956,4207
"(1.0, 1.0)",1,99.3190416140434,4208
"(0.9832965806068272, 0.9958292603453894)",1,99.31903293630567,4209
"(0.8222222222222222, 1.0)",4,99.31898729928402,4213
"(0.8420013166556946, 1.0)",2,99.31872343941176,4215
"(0.7503607503607503, 1.0)",2,99.31869128029456,4217
"(0.837707400507675, 1.0)",2,99.31851936808928,4219
"(0.9666562434855118, 1.0)",1,99.31830083813396,4220
"(0.8420013166556946, 1.0)",1,99.31797399707932,4221
"(0.9665831244778612, 0.9833229101521784)",1,99.31733806059871,4222
"(0.6831352928913905, 1.0)",1,99.31731868758824,4223
"(0.9331662489557224, 1.0)",1,99.3172502686688,4224
"(0.978932178932179, 0.9958292603453894)",1,99.31723361086894,4225
"(1.0, 0.9833229101521784)",1,99.31709691234282,4226
"(1.0, 0.9833229101521784)",2,99.31709531189918,4228
"(0.8420013166556946, 1.0)",2,99.31698663094002,4230
"(1.0, 0.9833229101521784)",4,99.31698198919278,4234
"(0.8796475392220073, 1.0)",1,99.31692144543337,4235
"(0.7979797979797979, 1.0)",1,99.31691095952972,4236
"(0.8137566137566138, 1.0)",2,99.31685827073122,4238
"(0.8016677935542034, 1.0)",1,99.31676877206982,4239
"(0.8165520116739629, 1.0)",1,99.31658515143305,4240
"(0.9630015205821658, 0.9958292603453894)",1,99.31637563456196,4241
"(0.8976982097186702, 1.0)",1,99.31637187464165,4242
"(0.9499687304565352, 1.0)",1,99.31613477094868,4243
"(0.8976982097186702, 1.0)",1,99.31555661084622,4244
"(0.933249791144528, 1.0)",2,99.31487119740495,4246
"(0.9665831244778612, 1.0)",1,99.31478920837073,4247
"(0.9153439153439156, 0.9833229101521784)",1,99.31461335222572,4248
"(0.9874877810361682, 0.9958292603453894)",1,99.31458763823647,4249
"(0.861111111111111, 1.0)",1,99.31454140659515,4250
"(0.6884388493583896, 1.0)",1,99.31452309948357,4251
"(0.7416325017951034, 1.0)",2,99.31387507124374,4253
"(0.9333333333333332, 1.0)",1,99.3138024725495,4254
"(0.987491854024112, 0.9958292603453894)",1,99.31361434483031,4255
"(0.930593793370792, 0.9958292603453894)",1,99.31345906889008,4256
"(0.9166145507608922, 1.0)",1,99.3130731770013,4257
"(1.0, 1.0)",1,99.3130517029584,4258
"(0.844988344988345, 1.0)",1,99.31299905708065,4259
"(0.8222222222222222, 1.0)",1,99.3129967691659,4260
"(0.9916585206907788, 0.9958292603453894)",1,99.31293904356842,4261
"(0.983545503234046, 0.9958292603453894)",1,99.31275185334655,4262
"(0.9506533178503804, 1.0)",1,99.3125935095294,4263
"(0.7164894725870335, 1.0)",2,99.31257020479936,4265
"(0.9161952650324744, 1.0)",1,99.31208200115864,4266
"(0.8814814814814814, 1.0)",1,99.31203308798167,4267
"(0.9832965806068272, 0.9958292603453894)",2,99.31182242232066,4269
"(0.6825396825396824, 1.0)",1,99.31177930260732,4270
"(0.9916585206907788, 0.9958292603453894)",2,99.31161988443772,4272
"(0.8420013166556946, 1.0)",1,99.3114698184747,4273
"(1.0, 0.9958292603453894)",2,99.31107226889807,4275
"(0.9326599326599326, 1.0)",1,99.31103288882284,4276
"(0.861111111111111, 1.0)",1,99.31100410801496,4277
"(1.0, 1.0)",1,99.31076470611356,4278
"(0.7802197802197803, 1.0)",1,99.3107028521558,4279
"(0.9497171590194846, 1.0)",1,99.31047960328196,4280
"(0.8814814814814814, 1.0)",1,99.31015319103705,4281
"(0.757745166550198, 1.0)",1,99.310153165125,4282
"(0.8796475392220073, 1.0)",1,99.31010494179633,4283
"(0.8222222222222222, 1.0)",1,99.31009320362224,4284
"(0.987463247273494, 0.9958292603453894)",2,99.30996216202584,4286
"(0.9326599326599326, 1.0)",4,99.30994735070476,4290
"(0.9833040078201368, 0.9958292603453894)",1,99.30991831528844,4291
"(0.9747273037595618, 0.9958292603453894)",1,99.30990960919968,4292
"(0.8697983697983697, 1.0)",1,99.3096302915996,4293
"(0.8016677935542034, 1.0)",1,99.30937986294562,4294
"(0.9326599326599326, 1.0)",2,99.30937833858246,4296
"(0.8653198653198653, 1.0)",1,99.30890211243448,4297
"(0.987463247273494, 0.9958292603453894)",1,99.30885035655288,4298
"(0.9166145507608924, 0.9833229101521784)",1,99.3088255650734,4299
"(0.7090909090909091, 0.9833229101521784)",1,99.30871536109026,4300
"(0.8222222222222222, 1.0)",1,99.30853784790104,4301
"(0.7994987468671678, 1.0)",1,99.30848098858662,4302
"(0.8229870141950848, 0.986081059422206)",1,99.30844455938484,4303
"(0.9833040078201368, 0.9958292603453894)",1,99.30806460206702,4304
"(0.9832965806068272, 0.9958292603453894)",1,99.3079964018446,4305
"(0.8222222222222222, 1.0)",1,99.30715863822688,4306
"(0.9833211143695014, 0.9958292603453894)",2,99.30701543865553,4308
"(0.9665831244778612, 1.0)",1,99.30674860488725,4309
"(0.7069597069597069, 1.0)",1,99.30670939387242,4310
"(0.808446455505279, 1.0)",2,99.30599953269191,4312
"(0.9027777777777778, 1.0)",1,99.3059108401566,4313
"(0.9832965806068272, 0.9958292603453894)",1,99.305900730115,4314
"(0.5555555555555555, 1.0)",1,99.30539920783822,4315
"(0.8420013166556946, 1.0)",1,99.30516638066686,4316
"(0.8222222222222222, 1.0)",2,99.30485626198076,4318
"(0.8697983697983697, 1.0)",1,99.30465593269857,4319
"(0.8796475392220073, 1.0)",1,99.30454623257462,4320
"(0.9747273037595618, 0.9958292603453894)",1,99.30454342505976,4321
"(0.9833229101521784, 1.0)",1,99.3045255091537,4322
"(0.8420013166556946, 1.0)",1,99.30434543472322,4323
"(0.7416325017951034, 1.0)",1,99.3041483262672,4324
"(0.9166145507608924, 1.0)",1,99.30386182547142,4325
"(0.7802197802197803, 1.0)",1,99.3035501163443,4326
"(0.9833229101521784, 1.0)",1,99.30340329249384,4327
"(0.9916585206907788, 0.9958292603453894)",2,99.30325149073268,4329
"(0.8976982097186702, 1.0)",4,99.30285611256144,4333
"(0.9497171590194848, 1.0)",1,99.30274097056623,4334
"(1.0, 1.0)",1,99.3027223572795,4335
"(0.7916666666666666, 1.0)",2,99.30264227642276,4337
"(0.8374727668845315, 1.0)",1,99.3025188989652,4338
"(0.8653198653198653, 1.0)",1,99.30251458236054,4339
"(0.617513611615245, 1.0)",1,99.30248789831636,4340
"(0.9873891625615764, 0.9958292603453894)",2,99.3022738577009,4342
"(0.8796475392220073, 1.0)",2,99.3021057251664,4344
"(0.9832965806068272, 1.0)",1,99.30132058811095,4345
"(0.8420013166556946, 1.0)",1,99.30122268056256,4346
"(0.9497171590194848, 1.0)",1,99.3012205372944,4347
"(0.9009534009534008, 1.0)",2,99.30099551156113,4349
"(0.898989898989899, 1.0)",1,99.30079988360572,4350
"(0.771779679613781, 1.0)",1,99.3003635078483,4351
"(0.9326599326599326, 1.0)",1,99.30033060231632,4352
"(0.8997493734335841, 1.0)",1,99.30027313473596,4353
"(0.9833229101521784, 1.0)",1,99.3000033013467,4354
"(0.9665831244778612, 1.0)",1,99.29986434190542,4355
"(0.9326599326599326, 1.0)",2,99.29975296548372,4357
"(0.9666562434855118, 1.0)",1,99.29969525267376,4358
"(0.9873891625615764, 1.0)",1,99.29957987505009,4359
"(0.9916585206907788, 0.9958292603453894)",1,99.29926532519048,4360
"(0.7030539311241066, 1.0)",2,99.29906428154992,4362
"(0.9833229101521784, 1.0)",1,99.29902113059352,4363
"(0.8796475392220073, 1.0)",1,99.29898936485397,4364
"(0.9916585206907788, 0.9958292603453894)",1,99.29880730482854,4365
"(0.9699183291713004, 0.9958292603453894)",1,99.29873648249396,4366
"(0.9499687304565352, 0.9833229101521784)",1,99.2987236549347,4367
"(0.7735205142749102, 1.0)",1,99.29806244193183,4368
"(0.7075023741690408, 1.0)",1,99.29803485822625,4369
"(0.6825396825396824, 1.0)",1,99.29802142895852,4370
"(0.808446455505279, 1.0)",1,99.29794778469814,4371
"(0.9161952650324744, 1.0)",1,99.29782396391352,4372
"(0.9665831244778612, 1.0)",1,99.29773772147716,4373
"(0.861111111111111, 1.0)",1,99.29736153247777,4374
"(1.0, 1.0)",1,99.29717120159988,4375
"(0.9169719169719168, 1.0)",2,99.29712993736936,4377
"(0.9874877810361682, 0.9958292603453894)",2,99.29697490354089,4379
"(0.8615866942983156, 1.0)",1,99.29683475284097,4380
"(1.0, 1.0)",1,99.29657193384584,4381
"(0.9666666666666668, 1.0)",1,99.2965127632013,4382
"(0.7430253184970165, 1.0)",1,99.29639019212875,4383
"(0.8796475392220073, 1.0)",4,99.29631420588868,4387
"(0.8976982097186702, 1.0)",1,99.29629408918748,4388
"(0.8635976129582268, 1.0)",1,99.2960344381377,4389
"(0.8653198653198653, 1.0)",1,99.29561223835016,4390
"(0.971023600055858, 0.9958292603453894)",1,99.29560832698724,4391
"(0.9873891625615764, 0.9958292603453894)",1,99.2955725736043,4392
"(0.8635976129582268, 1.0)",1,99.29551695116768,4393
"(0.9916585206907788, 0.9958292603453894)",1,99.2953254160464,4394
"(0.8490736316823273, 1.0)",1,99.29508689760382,4395
"(0.9871616776282092, 0.9958292603453894)",1,99.29458273297048,4396
"(0.9833229101521784, 1.0)",1,99.29413348515796,4397
"(0.9873891625615764, 0.9958292603453894)",2,99.29378076041944,4399
"(0.9167853751187084, 1.0)",1,99.29336117127536,4400
"(0.8635976129582268, 1.0)",1,99.29324675944764,4401
"(0.7121693121693121, 1.0)",1,99.29317053442152,4402
"(0.9497171590194846, 1.0)",1,99.29314430465328,4403
"(0.8222222222222222, 1.0)",1,99.29284203173803,4404
"(0.8976982097186702, 1.0)",1,99.2925031860384,4405
"(0.9916339869281046, 0.9958292603453894)",1,99.29214570081427,4406
"(0.7643097643097643, 1.0)",1,99.2919614498562,4407
"(0.9833211143695014, 0.9958292603453894)",2,99.29195447166995,4409
"(0.7204751921733054, 1.0)",1,99.29178396707644,4410
"(0.97899550533801, 0.9958292603453894)",2,99.2915002188152,4412
"(0.9958292603453894, 0.9958292603453894)",1,99.29148370609904,4413
"(0.9153439153439152, 1.0)",1,99.29146670329406,4414
"(0.9497171590194848, 1.0)",1,99.29108761407964,4415
"(0.6664472240509107, 1.0)",1,99.29105274101836,4416
"(0.9751539794803552, 0.9958292603453894)",1,99.29089523354418,4417
"(0.7421018697614443, 1.0)",1,99.29072497564388,4418
"(1.0, 1.0)",2,99.2904941561687,4420
"(0.9750854369118126, 1.0)",1,99.28985817031248,4421
"(0.861111111111111, 1.0)",1,99.28972051114528,4422
"(0.8697983697983697, 1.0)",2,99.28962117260473,4424
"(0.9583178702993204, 0.9916625936787228)",1,99.2893334483471,4425
"(0.808446455505279, 1.0)",1,99.28932244284408,4426
"(0.9707136080238548, 0.9958292603453894)",2,99.28912476278596,4428
"(0.9832965806068272, 0.9958292603453894)",2,99.28886085840723,4430
"(0.7944219523166891, 1.0)",1,99.28870989230424,4431
