value,count,total,cumulative_sum
"(0.930704099821747, 1.0)",4,99.28868283830684,4435
"(0.7222222222222221, 0.9833229101521784)",2,99.28855519035244,4437
"(0.9829909379735984, 0.9958292603453894)",2,99.28843622160848,4439
"(0.6733821733821733, 1.0)",1,99.28816951602576,4440
"(0.8697983697983697, 1.0)",1,99.28797884285072,4441
"(0.8976982097186702, 1.0)",1,99.28796618683968,4442
"(0.7222222222222221, 1.0)",1,99.28769545757636,4443
"(0.9326599326599326, 1.0)",1,99.28769370219948,4444
"(0.9326599326599326, 1.0)",1,99.2870858558174,4445
"(0.7090909090909091, 1.0)",1,99.28707863951767,4446
"(0.9161952650324744, 1.0)",2,99.28686813450416,4448
"(0.9916585206907788, 0.9958292603453894)",1,99.28662399585282,4449
"(0.7198480531813864, 1.0)",1,99.2865385141808,4450
"(0.8615866942983156, 1.0)",1,99.2864091933214,4451
"(1.0, 1.0)",1,99.28622397745204,4452
"(0.9958292603453894, 0.9958292603453894)",1,99.28619752549275,4453
"(0.9748850895736324, 1.0)",1,99.28603669640572,4454
"(0.9833229101521784, 1.0)",2,99.2856844640157,4456
"(0.8420013166556946, 1.0)",4,99.28562878822989,4460
"(0.9916339869281046, 0.9958292603453894)",2,99.28531957634604,4462
"(0.7471116816431321, 1.0)",1,99.28527817216346,4463
"(0.8420013166556946, 1.0)",1,99.28506954021172,4464
"(0.901575014782562, 1.0)",1,99.28490287804016,4465
"(1.0, 1.0)",1,99.28483054729412,4466
"(0.9916585206907788, 0.9958292603453894)",1,99.28479265426132,4467
"(0.987463247273494, 0.9958292603453894)",1,99.2844480790745,4468
"(0.8329156223893065, 1.0)",1,99.28443445404427,4469
"(0.7979797979797979, 1.0)",1,99.28439520643325,4470
"(0.974731376747506, 0.9958292603453894)",1,99.28427009038042,4471
"(0.861111111111111, 1.0)",1,99.284219079653,4472
"(0.9791348015256934, 0.9958292603453894)",1,99.2839005864274,4473
"(0.9331662489557224, 1.0)",2,99.28389608897317,4475
"(1.0, 1.0)",1,99.2837573352182,4476
"(0.9609386607489072, 0.9958292603453894)",1,99.28363039774771,4477
"(0.7498436522826767, 1.0)",1,99.28359171850828,4478
"(0.7077308656256025, 1.0)",1,99.28319910726324,4479
"(0.9, 1.0)",2,99.28301399644374,4481
"(1.0, 1.0)",1,99.28288513654364,4482
"(0.9833229101521784, 1.0)",1,99.28269778083194,4483
"(0.9833229101521784, 1.0)",1,99.28268498011758,4484
"(0.8374727668845315, 1.0)",3,99.28258146068478,4487
"(0.8420013166556946, 1.0)",1,99.28242749958216,4488
"(0.9153439153439152, 0.9833229101521784)",1,99.28238879458397,4489
"(0.8976982097186702, 1.0)",1,99.28232708909532,4490
"(0.8976982097186702, 1.0)",1,99.2822255475864,4491
"(0.6733821733821733, 1.0)",1,99.28209351391726,4492
"(0.8666666666666667, 1.0)",1,99.28178974071145,4493
"(0.9658159033159032, 0.9958292603453894)",1,99.28136214940707,4494
"(0.8420013166556946, 1.0)",1,99.2812175309833,4495
"(0.9161952650324744, 1.0)",2,99.28121035802324,4497
"(0.971023600055858, 0.9958292603453894)",2,99.28099285590122,4499
"(0.9506533178503804, 1.0)",1,99.28078920778712,4500
"(0.8814814814814814, 0.9833229101521784)",2,99.280432689547,4502
"(0.9833229101521784, 1.0)",1,99.28041331912624,4503
"(0.9664171122994653, 0.9958292603453894)",1,99.28037630901964,4504
"(0.9871616776282092, 0.9958292603453894)",1,99.28021492804658,4505
"(0.9333333333333332, 1.0)",2,99.28014416199775,4507
"(0.8976982097186702, 0.9833229101521784)",1,99.28001813895332,4508
"(0.9326599326599326, 1.0)",1,99.27983293510702,4509
"(0.9665831244778612, 1.0)",1,99.27975483776464,4510
"(0.9833040078201368, 0.9958292603453894)",1,99.27974614108447,4511
"(0.9166145507608922, 1.0)",1,99.27971899730566,4512
"(0.7362637362637362, 1.0)",1,99.27963331590055,4513
"(0.7204751921733054, 1.0)",1,99.2794529352974,4514
"(0.757745166550198, 1.0)",2,99.2794096642168,4516
"(0.757745166550198, 1.0)",1,99.27914725880788,4517
"(0.8222222222222222, 1.0)",1,99.27897958546949,4518
"(1.0, 1.0)",2,99.27828688530442,4520
"(0.8796475392220073, 1.0)",1,99.27802271698044,4521
"(0.8976982097186702, 1.0)",1,99.27790850073936,4522
"(0.8697983697983697, 1.0)",1,99.27750803115754,4523
"(0.9793747635794354, 0.9958292603453894)",1,99.27745288104111,4524
"(0.9916585206907788, 0.9958292603453894)",2,99.27719399854858,4526
"(0.8651903651903651, 1.0)",1,99.27718498489808,4527
"(1.0, 0.9916585206907788)",1,99.27701230652472,4528
"(0.861111111111111, 1.0)",1,99.27699706394093,4529
"(0.933249791144528, 1.0)",1,99.27695915643092,4530
"(0.8053381731676306, 1.0)",4,99.27692593611845,4534
"(0.7164894725870335, 1.0)",1,99.27655736540495,4535
"(0.9499687304565352, 1.0)",1,99.27643260058916,4536
"(0.8796475392220073, 1.0)",1,99.27603472262264,4537
"(0.9833040078201368, 0.9958292603453894)",1,99.27589567514384,4538
"(0.9916585206907788, 0.9958292603453894)",1,99.27562391410248,4539
"(0.9167853751187084, 1.0)",1,99.27561389666326,4540
"(0.8420013166556946, 1.0)",1,99.27541325294852,4541
"(0.6830409356725146, 1.0)",1,99.27536243531108,4542
"(0.9834358767945106, 0.9958292603453894)",2,99.27532943898557,4544
"(0.9669795885118464, 0.9958292603453894)",2,99.2746625019682,4546
"(0.7183489076634237, 1.0)",1,99.27420971005392,4547
"(0.9916625936787228, 0.9958292603453894)",1,99.27418629969712,4548
"(0.9958292603453894, 0.9958292603453894)",1,99.27393042611764,4549
"(0.8420013166556946, 1.0)",1,99.27388867999366,4550
"(0.9497171590194846, 1.0)",1,99.2738366312741,4551
"(0.9666562434855118, 1.0)",1,99.27383060528118,4552
"(0.9835547122074636, 0.9958292603453894)",2,99.27371837678464,4554
"(0.7077308656256025, 1.0)",1,99.2733460715444,4555
"(0.9497171590194846, 1.0)",1,99.27333063676748,4556
"(0.8796475392220073, 1.0)",1,99.27309797768756,4557
"(1.0, 1.0)",1,99.2730432291363,4558
"(0.8697983697983697, 1.0)",1,99.27294408275692,4559
"(0.9833211143695014, 0.9958292603453894)",1,99.27281337223904,4560
"(0.808446455505279, 1.0)",1,99.27264535299626,4561
"(0.8832603710652491, 1.0)",2,99.27259797178873,4563
"(0.9916585206907788, 0.9958292603453894)",1,99.27254584949893,4564
"(0.9161952650324744, 1.0)",1,99.27251841584216,4565
"(0.9748850895736324, 0.991777356103732)",1,99.27244323744624,4566
"(0.9746535316523212, 0.9958292603453894)",2,99.2723807332568,4568
"(0.8420013166556946, 1.0)",1,99.27228113674803,4569
"(0.9833229101521784, 1.0)",1,99.2722010472169,4570
"(0.9699183291713004, 0.9958292603453894)",1,99.27218451059886,4571
"(0.861111111111111, 1.0)",1,99.27188821020655,4572
"(0.9833211143695014, 0.9958292603453894)",2,99.27182841093835,4574
"(0.8374727668845315, 1.0)",1,99.27168164320553,4575
"(0.8615866942983156, 1.0)",1,99.27152377037012,4576
"(0.8666666666666667, 1.0)",1,99.27127120047084,4577
"(0.9833229101521784, 1.0)",1,99.27125120316492,4578
"(0.6698155645524068, 1.0)",1,99.271180827971,4579
"(0.6238244514106583, 1.0)",1,99.2710589647608,4580
"(0.808446455505279, 1.0)",1,99.27099589109709,4581
"(0.8068904981347378, 1.0)",1,99.2708366563884,4582
"(0.97899550533801, 0.9958292603453894)",1,99.27064075623548,4583
"(0.9161952650324744, 0.9833229101521784)",1,99.27053708595972,4584
"(0.9747273037595618, 0.9958292603453894)",2,99.27045652097108,4586
"(0.9166145507608924, 1.0)",2,99.27043985824474,4588
"(0.9835547122074636, 0.9958292603453894)",2,99.27038282775956,4590
"(0.8294970161977834, 1.0)",1,99.27007376987105,4591
"(0.861111111111111, 1.0)",1,99.26970075282014,4592
"(1.0, 1.0)",4,99.26962611614648,4596
"(0.8796475392220073, 1.0)",1,99.26961188837754,4597
"(0.8814814814814814, 1.0)",1,99.26957173478354,4598
"(0.9497171590194848, 1.0)",1,99.26945072661496,4599
"(0.901575014782562, 1.0)",4,99.26929133393828,4603
"(0.9832965806068272, 0.9958292603453894)",1,99.26905666861066,4604
"(0.9665831244778612, 1.0)",2,99.26898534355276,4606
"(0.7416325017951034, 1.0)",1,99.26893008606297,4607
"(0.6698155645524068, 1.0)",2,99.26889185079172,4609
"(0.917415489944373, 1.0)",1,99.26888947690794,4610
"(0.9916585206907788, 0.9958292603453894)",2,99.2687282028461,4612
"(0.9153439153439152, 1.0)",1,99.26871201414592,4613
"(0.9578375055710984, 0.9916625936787228)",1,99.26867252437444,4614
"(0.8845578466141503, 1.0)",1,99.26853996420972,4615
"(0.9751539794803552, 0.9958292603453894)",1,99.26837451416704,4616
"(0.987463247273494, 0.9958292603453894)",1,99.26835184608017,4617
"(0.8997493734335841, 1.0)",1,99.26819245067644,4618
"(0.9501563219469168, 0.9958292603453894)",1,99.26816560306672,4619
"(0.9833211143695014, 0.9958292603453894)",1,99.26802139192378,4620
"(1.0, 1.0)",1,99.2677653546627,4621
"(0.8796475392220073, 1.0)",2,99.2677195675493,4623
"(0.9333333333333332, 1.0)",1,99.26771247822684,4624
"(0.7090909090909091, 1.0)",1,99.26753785145068,4625
"(0.94993894993895, 1.0)",1,99.26752727047976,4626
"(0.917415489944373, 1.0)",1,99.2674798939838,4627
"(0.8420013166556946, 1.0)",1,99.26743958466174,4628
"(0.9833229101521784, 1.0)",1,99.267207151336,4629
"(0.8997493734335841, 1.0)",1,99.26704513482436,4630
"(0.9161952650324744, 1.0)",2,99.26666971928935,4632
"(1.0, 1.0)",1,99.26641662802852,4633
"(0.7077308656256025, 1.0)",2,99.26627044597838,4635
"(0.9, 1.0)",1,99.26621151494292,4636
"(0.8222222222222222, 1.0)",2,99.266088096451,4638
"(0.9833040078201368, 0.9958292603453894)",1,99.26587633770744,4639
"(0.7880931329207191, 1.0)",1,99.26583914657948,4640
"(0.8420013166556946, 1.0)",1,99.26556727402766,4641
"(0.9744745723240348, 0.9958292603453894)",1,99.26548578427972,4642
"(1.0, 0.9833229101521784)",1,99.26534569957784,4643
"(0.861111111111111, 1.0)",2,99.26518069889433,4645
"(0.882673371045464, 1.0)",1,99.26512491401886,4646
"(0.917415489944373, 1.0)",1,99.26476603653984,4647
"(0.9161952650324744, 1.0)",1,99.26476054478242,4648
"(0.9161952650324744, 1.0)",1,99.26471802549364,4649
"(0.930704099821747, 1.0)",2,99.26471700361914,4651
"(0.8137566137566138, 1.0)",2,99.26460991015486,4653
"(0.8420013166556946, 1.0)",1,99.26454044113548,4654
"(0.9003556829643787, 1.0)",2,99.26452211785806,4656
"(0.8222222222222222, 1.0)",1,99.26436392696812,4657
"(0.8697983697983697, 1.0)",1,99.2642593436588,4658
"(0.8053381731676306, 1.0)",1,99.2642451142818,4659
"(0.8976982097186702, 1.0)",1,99.26423055057708,4660
"(0.7511111111111111, 1.0)",1,99.26379567848116,4661
"(0.6831352928913905, 1.0)",1,99.26361760776784,4662
"(1.0, 0.9958292603453894)",2,99.26347081314567,4664
"(0.8796475392220073, 1.0)",1,99.26316943868594,4665
"(0.8165520116739629, 1.0)",1,99.2629747464602,4666
"(0.9666562434855118, 1.0)",1,99.262842295187,4667
"(0.861111111111111, 1.0)",1,99.26258888657264,4668
"(0.7802197802197803, 1.0)",1,99.2624972300764,4669
"(0.9749706744868036, 0.9958292603453894)",1,99.2624882186154,4670
"(0.9333333333333332, 1.0)",1,99.26212640681,4671
"(0.8796475392220073, 1.0)",1,99.26211354973232,4672
"(1.0, 0.9958292603453894)",1,99.26206227604705,4673
"(0.7916666666666666, 1.0)",2,99.2620304112281,4675
"(0.917469251615593, 1.0)",1,99.26197423227455,4676
"(0.9916585206907788, 0.9958292603453894)",1,99.26181150855535,4677
"(0.9916625936787228, 0.9958292603453894)",2,99.26175811688826,4679
"(0.7155555555555556, 1.0)",1,99.2614037751338,4680
"(1.0, 1.0)",2,99.26135534529028,4682
"(0.7802197802197803, 1.0)",1,99.26127852210786,4683
"(0.8976982097186702, 1.0)",1,99.26123141089154,4684
"(0.8635976129582268, 0.9833229101521784)",1,99.26119191741591,4685
"(0.8349489264123411, 1.0)",1,99.26118416065178,4686
"(0.6698155645524068, 1.0)",3,99.2611363875148,4689
"(0.9326599326599326, 1.0)",1,99.26108101564904,4690
"(0.9664171122994653, 0.9958292603453894)",1,99.26051216256958,4691
"(0.8976982097186702, 1.0)",1,99.26047008996224,4692
"(0.9506533178503804, 1.0)",1,99.26042616177642,4693
"(0.9874747474747476, 0.9958292603453894)",1,99.26029420188028,4694
"(0.9791332681655264, 0.9958292603453894)",1,99.26015872850634,4695
"(0.8633762288330498, 1.0)",1,99.26010912599438,4696
"(0.861111111111111, 1.0)",2,99.25998048101609,4698
"(0.9326599326599326, 1.0)",2,99.25989432705698,4700
"(0.9916585206907788, 0.9958292603453894)",1,99.25988201175906,4701
"(0.8222222222222222, 1.0)",2,99.25976751342606,4703
"(1.0, 1.0)",2,99.25916471474432,4705
"(0.933249791144528, 1.0)",2,99.25904869212178,4707
"(0.8329156223893065, 1.0)",1,99.25839086981576,4708
"(0.9665831244778612, 1.0)",1,99.25824047615544,4709
"(0.9916339869281046, 0.9958292603453894)",1,99.2578915313988,4710
"(0.8324561403508771, 1.0)",1,99.2577192743043,4711
"(0.8222222222222222, 1.0)",1,99.25769667733522,4712
"(0.9658159033159032, 0.9958292603453894)",2,99.25768436109648,4714
"(0.8615866942983156, 1.0)",1,99.25755677846932,4715
"(0.9916339869281046, 0.9958292603453894)",1,99.25726874009166,4716
"(0.7837735276259866, 1.0)",1,99.25689841690956,4717
"(0.8016677935542034, 1.0)",4,99.25684654275928,4721
"(1.0, 1.0)",1,99.2567313346773,4722
"(0.861111111111111, 1.0)",1,99.25664827543352,4723
"(0.9665831244778612, 1.0)",2,99.25658557581474,4725
"(0.9499687304565352, 1.0)",2,99.25648321186677,4727
