value,count,total,cumulative_sum
"(0.6080315348608032, 1.0)",1,99.25642072946307,4728
"(0.7362637362637362, 1.0)",3,99.25639823407496,4731
"(0.7503607503607503, 1.0)",1,99.25635708369984,4732
"(0.8796475392220073, 1.0)",1,99.25585464463325,4733
"(0.8697983697983697, 1.0)",1,99.25564280570048,4734
"(0.7077308656256025, 1.0)",1,99.25552067482688,4735
"(0.9833211143695014, 0.9958292603453894)",1,99.25529568249708,4736
"(0.8651903651903651, 1.0)",1,99.25526220241667,4737
"(0.7222222222222221, 0.9833229101521784)",1,99.25520101065678,4738
"(0.9833229101521784, 1.0)",1,99.25515929321922,4739
"(0.9829909379735984, 0.9958292603453894)",1,99.25511403274815,4740
"(0.9746535316523212, 0.9958292603453894)",1,99.25501338428258,4741
"(0.7077308656256025, 1.0)",1,99.25475780952624,4742
"(0.9833229101521784, 1.0)",1,99.25450943598082,4743
"(0.757745166550198, 1.0)",1,99.25403992257569,4744
"(0.8635976129582268, 1.0)",1,99.25391919782308,4745
"(0.8615866942983156, 1.0)",1,99.25388535631323,4746
"(0.816195709052852, 1.0)",1,99.2536735608063,4747
"(0.8016677935542034, 1.0)",1,99.25341775741624,4748
"(0.9874762808349148, 0.9958292603453894)",1,99.25337923565556,4749
"(0.9665831244778612, 1.0)",1,99.25322768566986,4750
"(0.8796475392220073, 1.0)",1,99.25293479852972,4751
"(0.7030539311241066, 1.0)",1,99.25276548584404,4752
"(0.8101143854687974, 1.0)",4,99.25268297461729,4756
"(0.979051756240299, 0.9958292603453894)",1,99.25239242882424,4757
"(0.6698155645524068, 1.0)",1,99.2521046116592,4758
"(0.861111111111111, 1.0)",3,99.25197860673792,4761
"(0.8374727668845315, 1.0)",1,99.25188424804828,4762
"(0.8840048840048841, 0.9833229101521784)",1,99.25104976324496,4763
"(0.8840048840048841, 1.0)",1,99.25098706741838,4764
"(0.9333333333333332, 0.9833229101521784)",1,99.25098445329516,4765
"(0.9833229101521784, 1.0)",1,99.25094934470548,4766
"(0.6733821733821733, 1.0)",1,99.25088427567056,4767
"(0.9665831244778612, 1.0)",1,99.25006102375012,4768
"(1.0, 1.0)",2,99.2500495668046,4770
"(0.9665831244778612, 1.0)",1,99.24999578972177,4771
"(0.5910680656443368, 1.0)",1,99.24990018377878,4772
"(0.8840048840048841, 0.9833229101521784)",1,99.24978634734738,4773
"(0.9009534009534008, 1.0)",1,99.24970110098027,4774
"(0.7077308656256025, 1.0)",1,99.24959335613056,4775
"(0.9916585206907788, 0.9958292603453894)",1,99.24944389876508,4776
"(0.8976982097186702, 1.0)",1,99.2488118258026,4777
"(0.8997493734335841, 1.0)",1,99.24837878895704,4778
"(0.9665831244778612, 1.0)",1,99.248197468865,4779
"(0.7155555555555556, 1.0)",1,99.24788327870482,4780
"(0.9834358767945106, 0.9958292603453894)",1,99.24782654841732,4781
"(0.8796475392220073, 1.0)",3,99.24780955878956,4784
"(0.9326599326599326, 1.0)",1,99.24770802819585,4785
"(0.882673371045464, 1.0)",1,99.2476949704946,4786
"(0.8294970161977834, 1.0)",1,99.24759271693556,4787
"(0.9153439153439156, 1.0)",1,99.24759151370192,4788
"(0.9161952650324744, 1.0)",1,99.2473498620318,4789
"(0.9748524098350704, 0.9958292603453894)",1,99.24727308448482,4790
"(0.97899550533801, 0.9958292603453894)",1,99.24720740815954,4791
"(0.8137865219658889, 1.0)",2,99.24704998835968,4793
"(0.9326599326599326, 1.0)",1,99.24653337132528,4794
"(0.9664171122994653, 0.9958292603453894)",1,99.2464855935018,4795
"(0.8976982097186702, 1.0)",2,99.24647587177812,4797
"(0.7416325017951034, 1.0)",1,99.2462876656583,4798
"(1.0, 1.0)",1,99.24625166680175,4799
"(0.9326599326599326, 1.0)",1,99.24617505829184,4800
"(0.8976982097186702, 1.0)",1,99.24611484862702,4801
"(0.8976982097186702, 1.0)",1,99.24600042150252,4802
"(0.8976982097186702, 1.0)",1,99.24597034361342,4803
"(0.9499687304565352, 1.0)",1,99.24579812747469,4804
"(0.9331662489557224, 1.0)",1,99.24563593694096,4805
"(0.9166145507608924, 0.9833229101521784)",1,99.2454859460562,4806
"(0.9161952650324744, 1.0)",1,99.24527481454622,4807
"(0.9834358767945106, 0.9958292603453894)",2,99.24518111923348,4809
"(0.9833229101521784, 1.0)",1,99.24511424777587,4810
"(0.8796475392220073, 1.0)",1,99.24480887022808,4811
"(0.7802197802197803, 1.0)",1,99.24476878622173,4812
"(0.8796475392220073, 1.0)",1,99.24472690430136,4813
"(1.0, 1.0)",1,99.24458047222276,4814
"(0.7183489076634237, 1.0)",2,99.24456641586436,4816
"(0.9873444118605408, 0.9958292603453894)",1,99.24453565886972,4817
"(1.0, 1.0)",1,99.2444881920208,4818
"(0.6698155645524068, 1.0)",1,99.24441760494236,4819
"(0.6698155645524068, 1.0)",1,99.24435192091995,4820
"(0.9749395281084088, 0.9958292603453894)",1,99.24415964045288,4821
"(0.882673371045464, 1.0)",1,99.24400084773497,4822
"(0.8316498316498316, 1.0)",1,99.24337072707873,4823
"(0.9873891625615764, 0.9958292603453894)",1,99.24292016551996,4824
"(0.9027777777777778, 1.0)",4,99.24263771349196,4828
"(0.987463247273494, 0.9958292603453894)",1,99.24242864344504,4829
"(0.978932178932179, 0.9958292603453894)",1,99.2423292931918,4830
"(0.8420013166556946, 1.0)",1,99.24231264994889,4831
"(0.7435897435897435, 1.0)",1,99.24223174858048,4832
"(0.8294970161977834, 1.0)",1,99.2421860396808,4833
"(0.9153439153439152, 1.0)",1,99.24208430294048,4834
"(0.8845578466141503, 1.0)",1,99.24187722745437,4835
"(0.8635976129582268, 1.0)",1,99.24177420418224,4836
"(0.7090909090909091, 1.0)",1,99.24176916049024,4837
"(0.9161952650324744, 1.0)",1,99.24167125815929,4838
"(0.8633762288330498, 1.0)",1,99.24131696186916,4839
"(0.9669558693467613, 0.9958292603453894)",2,99.241254603441,4841
"(0.9153439153439152, 1.0)",1,99.24117716978908,4842
"(0.9506533178503804, 1.0)",1,99.24111378271252,4843
"(0.8068904981347378, 1.0)",1,99.24066421965084,4844
"(1.0, 1.0)",1,99.24058124532534,4845
"(0.7994987468671678, 1.0)",1,99.24055550339988,4846
"(0.6733821733821733, 1.0)",1,99.24044336929116,4847
"(0.979273283115788, 0.9958292603453894)",1,99.24035038913708,4848
"(0.9750481776288228, 0.9958292603453894)",1,99.24013207071565,4849
"(0.7164894725870335, 1.0)",1,99.24012886179705,4850
"(0.7198480531813864, 1.0)",1,99.24001880383994,4851
"(0.7030539311241066, 1.0)",1,99.2398584815872,4852
"(0.9873891625615764, 0.9958292603453894)",1,99.23973041887903,4853
"(0.9873891625615764, 0.9958292603453894)",1,99.239521319256,4854
"(0.8997493734335841, 1.0)",1,99.23951756141632,4855
"(0.8845578466141503, 1.0)",1,99.23951443425956,4856
"(0.849906191369606, 1.0)",1,99.2394974302548,4857
"(0.949977467563772, 0.9958292603453894)",2,99.23857054056128,4859
"(0.9714797495442656, 0.9915151515151516)",1,99.23847556155422,4860
"(0.6542079837274346, 1.0)",1,99.23824760633768,4861
"(0.9873444118605408, 0.991777356103732)",1,99.2382165497106,4862
"(0.961552316099405, 0.9958292603453894)",1,99.23810374373674,4863
"(0.808446455505279, 1.0)",1,99.23799708653496,4864
"(1.0, 1.0)",1,99.2378636716762,4865
"(0.849906191369606, 1.0)",1,99.23765778271556,4866
"(0.9916339869281046, 0.9958292603453894)",1,99.23741580400971,4867
"(0.7075023741690408, 1.0)",1,99.23734355858524,4868
"(0.9326599326599326, 1.0)",1,99.2373188465156,4869
"(0.9873444118605408, 0.9958292603453894)",1,99.23723631163776,4870
"(0.8811945374355704, 1.0)",1,99.23715572500171,4871
"(0.9326599326599326, 1.0)",4,99.237144031306,4875
"(0.9835199925522506, 0.9958292603453894)",1,99.23694983516503,4876
"(0.8222222222222222, 1.0)",1,99.2369067179214,4877
"(0.9158007932517735, 1.0)",1,99.23657572923553,4878
"(0.9873891625615764, 0.9958292603453894)",1,99.23657455012172,4879
"(0.9665831244778612, 1.0)",1,99.23655344322869,4880
"(1.0, 1.0)",1,99.23608818254472,4881
"(0.7030539311241066, 1.0)",1,99.23607947641928,4882
"(0.9331662489557224, 1.0)",1,99.23573588760463,4883
"(0.8840048840048841, 1.0)",1,99.23573107404324,4884
"(0.9331662489557224, 1.0)",1,99.2355473390775,4885
"(0.8840048840048841, 1.0)",1,99.23517804217698,4886
"(0.9751539794803552, 0.9958292603453894)",2,99.23501715045327,4888
"(0.7961989230281913, 1.0)",1,99.23472747035746,4889
"(0.8653198653198653, 1.0)",1,99.23447037502623,4890
"(0.8420013166556946, 1.0)",1,99.23426303305706,4891
"(0.9833040078201368, 0.9958292603453894)",1,99.23419216345756,4892
"(0.9331662489557228, 0.9833229101521784)",1,99.23405776322376,4893
"(0.8468951683237397, 1.0)",1,99.2339051184302,4894
"(0.9333333333333332, 0.9833229101521784)",1,99.23375155538469,4895
"(0.8349489264123411, 1.0)",2,99.23359014372387,4897
"(0.8420013166556947, 1.0)",2,99.23340842060456,4899
"(0.9791299139401608, 0.9958292603453894)",1,99.23321607406612,4900
"(0.9499687304565352, 1.0)",1,99.23298495418076,4901
"(1.0, 1.0)",1,99.23292674646528,4902
"(0.8997493734335841, 1.0)",1,99.23275091522848,4903
"(0.9161952650324744, 1.0)",2,99.23264087903904,4905
"(0.8976982097186702, 1.0)",1,99.232639926111,4906
"(0.8341307814992026, 1.0)",1,99.23249213108006,4907
"(0.916104916104916, 1.0)",1,99.23237550188767,4908
"(0.7734344933751168, 1.0)",1,99.23224534739474,4909
"(0.9833229101521784, 1.0)",1,99.23215892980625,4910
"(0.8976982097186702, 1.0)",1,99.23207591328296,4911
"(1.0, 1.0)",1,99.23201066067332,4912
"(0.979055829228243, 0.9958292603453894)",1,99.23176154718234,4913
"(0.7416325017951034, 1.0)",2,99.23169181741449,4915
"(1.0, 1.0)",1,99.23150351437025,4916
"(0.987491854024112, 0.9958292603453894)",2,99.23140573648575,4918
"(0.9833040078201368, 0.9958292603453894)",2,99.23122747845242,4920
"(0.9497171590194846, 1.0)",2,99.2312027608965,4922
"(0.9707136080238548, 0.9958292603453894)",2,99.23108151570555,4924
"(0.9665831244778612, 0.9833229101521784)",2,99.23107464199954,4926
"(0.9833229101521784, 1.0)",1,99.23103031613942,4927
"(0.5502402432393444, 1.0)",1,99.23099346198104,4928
"(0.6698155645524068, 1.0)",1,99.23096122133994,4929
"(0.9665831244778612, 1.0)",1,99.23086714151084,4930
"(0.8997493734335841, 1.0)",1,99.2308260554991,4931
"(0.8068904981347378, 1.0)",1,99.23070511425009,4932
"(0.8976982097186702, 1.0)",1,99.23055191997932,4933
"(0.8976982097186702, 1.0)",1,99.23055191997928,4934
"(0.9153439153439152, 1.0)",1,99.2303920108798,4935
"(0.8615866942983156, 1.0)",1,99.23012639344968,4936
"(0.8796475392220073, 1.0)",1,99.23011148169353,4937
"(0.7430253184970165, 1.0)",1,99.23010918316484,4938
"(0.8651903651903651, 1.0)",2,99.2300890906109,4940
"(0.8653198653198653, 1.0)",2,99.23007525446548,4942
"(0.7979797979797979, 1.0)",1,99.22990622179265,4943
"(0.9665831244778612, 1.0)",1,99.22978988121366,4944
"(0.799275702501509, 1.0)",1,99.22970097247806,4945
"(0.8976982097186702, 1.0)",1,99.2296775221858,4946
"(0.7362637362637362, 1.0)",1,99.2295004964356,4947
"(0.961552316099405, 0.9958292603453894)",1,99.22949760933722,4948
"(0.8976982097186702, 1.0)",1,99.2293970911824,4949
"(0.868077055383557, 1.0)",1,99.22933060598886,4950
"(0.9916585206907788, 0.9958292603453894)",1,99.22931411294311,4951
"(0.6831352928913905, 1.0)",1,99.2289963900232,4952
"(0.7030539311241066, 1.0)",1,99.22899533749558,4953
"(0.7562136521052955, 1.0)",1,99.22888427558556,4954
"(0.9153439153439152, 1.0)",1,99.22885767268976,4955
"(0.8420013166556946, 1.0)",1,99.22835024794124,4956
"(0.9665831244778612, 1.0)",2,99.22834474287234,4958
"(0.861111111111111, 1.0)",1,99.2281254388362,4959
"(0.9833040078201368, 0.9958292603453894)",1,99.22805422168636,4960
"(0.8294970161977834, 1.0)",1,99.22803163878233,4961
"(0.8653198653198653, 1.0)",1,99.22748127729965,4962
"(1.0, 1.0)",1,99.22720842773847,4963
"(0.9829909379735984, 0.9958292603453894)",2,99.22717219119782,4965
"(0.8976982097186702, 0.9833229101521784)",1,99.22702263032492,4966
"(0.8294970161977834, 1.0)",2,99.22690797439526,4968
"(0.987491854024112, 0.9958292603453894)",1,99.22680980462124,4969
"(0.7069597069597069, 1.0)",1,99.22673934026938,4970
"(0.8316498316498316, 1.0)",2,99.2264030990713,4972
"(0.934122934122934, 1.0)",1,99.22587135894396,4973
"(0.9874762808349148, 0.9958292603453894)",2,99.22557132447,4975
"(0.9665831244778612, 1.0)",1,99.22549263665184,4976
"(0.9666562434855118, 1.0)",1,99.22529462027477,4977
"(0.8976982097186702, 1.0)",1,99.22517766023893,4978
"(0.8229870141950848, 1.0)",1,99.22486244244816,4979
"(0.9153439153439152, 1.0)",2,99.22450007994128,4981
"(0.7916666666666666, 1.0)",1,99.2241890151122,4982
"(0.9791299139401608, 0.9958292603453894)",2,99.2241872580084,4984
"(0.6831352928913905, 1.0)",1,99.22418031514158,4985
"(0.7994987468671678, 1.0)",1,99.22387841355209,4986
"(0.9833229101521784, 1.0)",1,99.22356728414414,4987
"(0.9714797495442656, 0.9958292603453894)",2,99.22355211762394,4989
"(0.9751539794803552, 0.9958292603453894)",1,99.22347140341166,4990
"(0.8796475392220073, 1.0)",1,99.22263480235884,4991
"(0.9833040078201368, 0.9958292603453894)",1,99.22238626861822,4992
"(0.8222222222222222, 1.0)",1,99.22227592721372,4993
"(0.9744745723240348, 0.9916585206907788)",1,99.22227228353148,4994
"(0.9580602951397298, 0.9958292603453894)",1,99.2222459789612,4995
"(0.5555555555555555, 1.0)",1,99.22201375859916,4996
"(0.7979797979797979, 1.0)",1,99.22186868840949,4997
"(0.9497171590194846, 1.0)",2,99.22179154680572,4999
"(0.7222222222222221, 0.9833229101521784)",1,99.22178413513464,5000
"(0.961552316099405, 0.9958292603453894)",1,99.22158792120943,5001
"(0.9665831244778612, 1.0)",1,99.221369976723,5002
"(0.8635976129582268, 1.0)",1,99.22136762216462,5003
"(0.9497171590194846, 1.0)",1,99.22125904428798,5004
"(1.0, 1.0)",2,99.22095020066864,5006
"(0.9441792447111594, 1.0)",1,99.22089162895932,5007
"(0.9833229101521784, 1.0)",1,99.22062812447028,5008
"(0.7416325017951034, 1.0)",1,99.22055254439346,5009
"(0.9791299139401608, 0.9958292603453894)",2,99.22049540436004,5011
"(0.8997493734335841, 1.0)",1,99.22046141196611,5012
"(0.8635976129582268, 1.0)",1,99.22036298878204,5013
"(0.8420013166556946, 1.0)",1,99.220331450957,5014
"(0.8420013166556946, 1.0)",1,99.22031137191892,5015
"(0.9832925076188832, 0.9958292603453894)",2,99.22027368419153,5017
"(0.9916339869281046, 0.9958292603453894)",2,99.2202356526156,5019
"(0.9833040078201368, 0.9958292603453894)",1,99.21968123233296,5020
"(0.8814814814814814, 1.0)",1,99.21954046524009,5021
"(0.8796475392220073, 1.0)",2,99.21938972450914,5023
"(0.8997493734335841, 1.0)",1,99.21904502010506,5024
"(0.8703703703703703, 1.0)",2,99.2189458346746,5026
"(0.6698155645524068, 1.0)",1,99.21888390013746,5027
"(0.9833040078201368, 0.9958292603453894)",1,99.21882591222573,5028
"(0.9499687304565352, 1.0)",1,99.21869468640224,5029
"(0.9833229101521784, 1.0)",1,99.21853339453918,5030
"(0.8615866942983156, 1.0)",1,99.21838792543204,5031
"(0.9916585206907788, 0.9958292603453894)",1,99.21793440482584,5032
"(0.983545503234046, 0.9958292603453894)",1,99.21768369185698,5033
"(0.7075023741690408, 1.0)",1,99.2176789016204,5034
"(0.9669795885118464, 0.9958292603453894)",1,99.21763846263364,5035
"(1.0, 1.0)",1,99.21758539693856,5036
"(0.9506533178503804, 1.0)",1,99.21757744066451,5037
"(0.7498436522826767, 1.0)",1,99.21756458273292,5038
"(0.844988344988345, 1.0)",2,99.21748355129796,5040
"(0.9326599326599326, 1.0)",1,99.21736266242934,5041
"(1.0, 1.0)",2,99.21722868005168,5043
"(0.8468951683237397, 1.0)",1,99.21722802858235,5044
"(0.9331662489557224, 1.0)",1,99.21712503375538,5045
"(0.826388888888889, 1.0)",1,99.21712316425516,5046
"(0.9333333333333332, 0.9833229101521784)",1,99.2170744655369,5047
"(0.9623066688389268, 0.9958292603453894)",1,99.21706597283416,5048
"(0.882673371045464, 1.0)",1,99.21703433306703,5049
"(0.6698155645524068, 1.0)",1,99.21701977477076,5050
"(0.9833211143695014, 0.9916585206907788)",1,99.21684140681212,5051
"(0.8374727668845315, 1.0)",1,99.21666538163682,5052
"(0.8796475392220073, 1.0)",1,99.2166271484648,5053
"(0.9833211143695014, 0.9958292603453894)",2,99.21621266730776,5055
"(0.868077055383557, 1.0)",1,99.21618768848234,5056
"(1.0, 0.9833229101521784)",1,99.2161767771524,5057
"(0.9669795885118464, 0.9958292603453894)",1,99.21608297117272,5058
"(0.6825396825396824, 1.0)",2,99.21597649325506,5060
"(0.6733821733821733, 1.0)",2,99.21587145880945,5062
"(1.0, 1.0)",1,99.21580852197904,5063
"(0.799275702501509, 1.0)",1,99.21563361069448,5064
"(0.6698155645524068, 1.0)",2,99.21550327884478,5066
"(0.9746854694957162, 0.9958292603453894)",1,99.21530431528517,5067
"(0.9829909379735984, 0.9958292603453894)",1,99.21518430314472,5068
"(0.8997493734335841, 1.0)",1,99.21504803795756,5069
"(0.8976982097186702, 0.9833229101521784)",1,99.21503627031736,5070
"(0.987491854024112, 0.9958292603453894)",1,99.21500933483438,5071
"(0.8468951683237397, 1.0)",1,99.21499539689296,5072
"(0.9835199925522506, 0.9958292603453894)",1,99.21471633521432,5073
"(0.8222222222222222, 1.0)",2,99.21465780271102,5075
"(0.9161952650324744, 1.0)",1,99.214581579268,5076
"(0.9497171590194848, 1.0)",1,99.21436520746144,5077
"(0.947552083649559, 0.9958292603453894)",2,99.21431635831064,5079
"(1.0, 1.0)",4,99.21397770010724,5083
"(0.9161952650324744, 1.0)",1,99.21390825885176,5084
"(0.9003556829643787, 1.0)",1,99.21368632549466,5085
"(0.9750854369118126, 1.0)",1,99.21299849394627,5086
"(0.8976982097186702, 0.9833229101521784)",2,99.21268773690338,5088
"(0.7860737114103088, 1.0)",1,99.21249034358416,5089
"(0.8976982097186702, 1.0)",1,99.21236301621856,5090
"(0.8420013166556946, 1.0)",4,99.21233510559414,5094
"(0.978932178932179, 0.9958292603453894)",1,99.212332134117,5095
"(0.8633762288330498, 1.0)",1,99.21223939669696,5096
"(0.9873444118605408, 0.9958292603453894)",1,99.21219019039464,5097
"(0.9749706744868036, 0.9958292603453894)",1,99.21217188305378,5098
"(0.8333333333333334, 1.0)",1,99.21206038767016,5099
"(0.9666562434855118, 1.0)",1,99.21190580719764,5100
"(0.965648083497546, 0.9958292603453894)",1,99.21190145961056,5101
"(0.8796475392220073, 1.0)",1,99.21174889956472,5102
"(0.8222222222222222, 1.0)",1,99.21168700491684,5103
"(0.8814814814814814, 1.0)",1,99.21168364935268,5104
"(0.7887083935918564, 1.0)",1,99.21151337654096,5105
"(0.7198480531813864, 1.0)",1,99.21135827748112,5106
"(0.7164894725870335, 1.0)",1,99.21121227544268,5107
"(0.8294970161977834, 0.9833229101521784)",1,99.21107784417688,5108
"(0.7880931329207191, 1.0)",1,99.21102368151918,5109
"(0.9833040078201368, 0.9958292603453894)",1,99.21072342155723,5110
"(0.9672281917443208, 0.9958292603453894)",1,99.2105350241154,5111
"(0.8976982097186702, 1.0)",1,99.21048135404054,5112
"(0.987463247273494, 0.9958292603453894)",1,99.21034587409486,5113
"(0.8651903651903651, 1.0)",1,99.21029923065792,5114
"(0.9326599326599326, 1.0)",2,99.20988481161784,5116
"(0.9623066688389268, 0.9958292603453894)",2,99.20984460015222,5118
"(0.9833229101521784, 1.0)",1,99.20970227267854,5119
"(0.8229870141950848, 1.0)",1,99.20953437001268,5120
"(0.987463247273494, 0.9958292603453894)",2,99.20938188601528,5122
"(0.8222222222222222, 1.0)",1,99.20925931865914,5123
"(0.861111111111111, 1.0)",1,99.2089951008436,5124
"(0.9788980434141724, 0.9958292603453894)",1,99.20882708765028,5125
"(0.6961063627730295, 1.0)",1,99.20881447581998,5126
"(0.987463247273494, 0.9958292603453894)",1,99.20870829940408,5127
"(0.868077055383557, 1.0)",1,99.20856384984532,5128
"(0.9833229101521784, 1.0)",1,99.20820909408658,5129
"(0.8886514719848052, 1.0)",1,99.20798289662966,5130
"(0.7802197802197803, 1.0)",1,99.20796243329788,5131
"(0.861111111111111, 1.0)",1,99.20783936978869,5132
"(0.949977467563772, 0.9958292603453894)",1,99.20782503584569,5133
"(0.8420013166556946, 1.0)",1,99.2077902373182,5134
"(0.9696986734304888, 0.9958292603453894)",1,99.20778849705948,5135
"(0.9506533178503804, 1.0)",1,99.20775960301688,5136
"(0.9430479403581872, 0.9958292603453894)",1,99.20768302306276,5137
"(0.8633762288330498, 1.0)",1,99.20749131077775,5138
"(0.757745166550198, 1.0)",1,99.20741162475323,5139
"(0.97899550533801, 0.9958292603453894)",1,99.20723358956376,5140
"(0.9658159033159032, 0.9958292603453894)",1,99.2072253734094,5141
"(0.8294970161977834, 1.0)",2,99.20704540118712,5143
"(0.8845578466141503, 1.0)",1,99.2067416870832,5144
"(0.8222222222222222, 1.0)",1,99.20654362683388,5145
"(0.7030539311241066, 1.0)",1,99.20644160606506,5146
"(0.9658159033159032, 0.9958292603453894)",2,99.20623910594227,5148
"(0.9874877810361682, 0.9958292603453894)",1,99.20616400569826,5149
"(0.9326599326599326, 1.0)",2,99.2061550463972,5151
"(0.9707136080238548, 0.9958292603453894)",1,99.2061438238054,5152
"(0.8222222222222222, 1.0)",1,99.20612201414065,5153
"(0.8222222222222222, 1.0)",1,99.20605931831416,5154
"(0.8635976129582268, 1.0)",1,99.20591949221424,5155
"(0.5555555555555555, 1.0)",2,99.2057696847081,5157
"(0.9916585206907788, 0.9958292603453894)",1,99.20520103850944,5158
"(0.7075023741690408, 1.0)",1,99.20490251835994,5159
"(0.9746535316523212, 0.9958292603453894)",1,99.20475058335012,5160
"(1.0, 1.0)",1,99.2047262466955,5161
"(0.9871616776282092, 1.0)",1,99.20440601313264,5162
"(0.9009287520039462, 1.0)",1,99.20411890148544,5163
"(0.9833251873574456, 0.9958292603453894)",1,99.2040673722666,5164
"(0.8633762288330498, 1.0)",1,99.20404384431998,5165
"(0.7183489076634237, 1.0)",1,99.20378773797968,5166
"(0.8294970161977834, 1.0)",4,99.20365653772863,5170
"(0.9153439153439152, 1.0)",1,99.20351948611196,5171
"(0.9618291283060416, 0.9958292603453894)",1,99.20346574286496,5172
"(0.8137566137566138, 1.0)",1,99.2034166613114,5173
"(0.8976982097186702, 1.0)",1,99.20330323935735,5174
"(0.9435817855979146, 0.9958292603453894)",2,99.20313093238772,5176
"(0.9161952650324744, 1.0)",2,99.20306554718958,5178
"(0.9658790011731188, 0.9958292603453894)",1,99.20298517091022,5179
"(1.0, 1.0)",1,99.20269923953576,5180
"(0.8997493734335841, 1.0)",2,99.20193772028956,5182
"(0.9664171122994653, 0.9958292603453894)",2,99.20179914145652,5184
"(0.861111111111111, 1.0)",1,99.20177019392396,5185
"(0.8635976129582268, 1.0)",1,99.20170973142976,5186
"(0.9874762808349148, 0.9958292603453894)",1,99.20155167834484,5187
"(0.8294970161977834, 1.0)",1,99.20153403001169,5188
"(0.8222222222222222, 1.0)",1,99.20150763323257,5189
"(0.8016677935542034, 1.0)",1,99.201434356273,5190
"(0.9666562434855118, 0.9833229101521784)",1,99.20131575413994,5191
"(0.9833229101521784, 1.0)",1,99.20108328823804,5192
"(0.8845578466141503, 1.0)",1,99.20075938207792,5193
"(0.6733821733821733, 1.0)",1,99.20071175437027,5194
"(0.9331662489557228, 0.9833229101521784)",1,99.20070358352814,5195
"(1.0, 1.0)",1,99.20041034418442,5196
"(0.6825396825396824, 1.0)",1,99.20031068515856,5197
"(0.844988344988345, 1.0)",2,99.2002001849242,5199
"(0.8796475392220073, 1.0)",1,99.2001425633579,5200
"(0.8653198653198653, 1.0)",1,99.20012493457877,5201
"(0.9153439153439156, 1.0)",1,99.2000163119084,5202
"(0.9161952650324744, 1.0)",1,99.19989040702536,5203
"(0.7802197802197803, 1.0)",2,99.19970561049158,5205
"(0.6825396825396824, 0.9833229101521784)",1,99.199697571007,5206
"(1.0, 1.0)",1,99.19949968730457,5207
"(0.9333333333333332, 0.9833229101521784)",1,99.19935010788676,5208
"(0.8420013166556946, 1.0)",1,99.19931813518292,5209
"(0.8566900022492128, 1.0)",1,99.19931508842352,5210
"(0.6698155645524068, 1.0)",1,99.19913491402778,5211
"(0.9708855839501, 0.9958292603453894)",1,99.19907186037211,5212
"(0.916104916104916, 1.0)",1,99.1990004758297,5213
"(0.9666666666666668, 1.0)",1,99.19887266112792,5214
"(0.8976982097186702, 1.0)",1,99.1988359684166,5215
"(0.9009534009534008, 1.0)",2,99.19880734886256,5217
"(0.9331662489557228, 0.9833229101521784)",1,99.198725551802,5218
"(0.8341307814992026, 0.9833229101521784)",1,99.19864332406058,5219
"(0.8840455840455841, 1.0)",2,99.1983704020072,5221
"(0.9748850895736324, 0.9958292603453894)",2,99.1981683086592,5223
"(0.978932178932179, 0.9958292603453894)",1,99.19801116728937,5224
"(0.6825396825396824, 1.0)",2,99.19800058259624,5226
"(0.8222222222222222, 1.0)",1,99.19790053082288,5227
"(0.9331662489557228, 1.0)",1,99.19782381957504,5228
"(0.8635976129582268, 1.0)",1,99.1974032829138,5229
"(0.9153439153439156, 1.0)",1,99.19709304567652,5230
"(0.9630015205821658, 0.9958292603453894)",1,99.19691328076686,5231
"(0.9161952650324744, 1.0)",1,99.19690563476276,5232
"(0.8997493734335841, 1.0)",1,99.19682031856854,5233
"(0.9497171590194848, 1.0)",1,99.19632823244618,5234
"(0.930704099821747, 1.0)",1,99.19615459002682,5235
"(0.7802197802197803, 1.0)",1,99.19599794965649,5236
"(0.8101143854687974, 1.0)",1,99.195872332343,5237
"(0.8976982097186702, 1.0)",1,99.1956548846955,5238
"(0.7802197802197803, 1.0)",1,99.1955335405088,5239
"(0.8796475392220073, 1.0)",1,99.19517525904564,5240
"(0.9750780096985032, 0.9916585206907788)",1,99.1948446191096,5241
"(0.8997493734335841, 1.0)",2,99.19470897500425,5243
"(0.9793747635794354, 0.9958292603453894)",1,99.19463568591765,5244
"(0.9833040078201368, 0.9958292603453894)",2,99.19435715681033,5246
"(0.808446455505279, 1.0)",1,99.19434567366386,5247
"(0.7075023741690408, 1.0)",2,99.19411480810967,5249
"(0.8177442148030384, 1.0)",1,99.19396716458182,5250
"(0.8222222222222222, 1.0)",1,99.19389005665164,5251
"(0.6831352928913905, 1.0)",1,99.1938190679758,5252
"(0.6825396825396824, 1.0)",1,99.1937965614474,5253
"(0.9665831244778612, 1.0)",1,99.19378984310563,5254
"(0.9829909379735984, 0.9958292603453894)",1,99.19366495485748,5255
"(0.8294970161977834, 1.0)",1,99.19331051455364,5256
"(0.9833040078201368, 0.9958292603453894)",1,99.19327916601632,5257
"(0.979055829228243, 0.9958292603453894)",2,99.1931662380685,5259
"(0.8329156223893065, 1.0)",2,99.193064694305,5261
"(0.8316498316498316, 1.0)",1,99.19292352772268,5262
"(0.9750780096985032, 0.9958292603453894)",2,99.19284363481978,5264
"(0.808446455505279, 1.0)",1,99.19282688519128,5265
"(1.0, 1.0)",1,99.19281480211713,5266
"(0.9750943974852894, 0.9958292603453894)",1,99.1928114406352,5267
