value,count,total,cumulative_sum
"(0.757745166550198, 1.0)",1,99.19275253985226,5268
"(0.9158007932517735, 1.0)",1,99.19252642722552,5269
"(0.8468951683237397, 1.0)",1,99.19246073144448,5270
"(0.9166145507608924, 1.0)",1,99.1923393255303,5271
"(0.8796475392220073, 1.0)",2,99.19227562366846,5273
"(0.9166145507608924, 1.0)",1,99.19217041405588,5274
"(0.8165520116739629, 1.0)",1,99.19198300930276,5275
"(0.987463247273494, 0.9958292603453894)",1,99.19181275882596,5276
"(0.8872426490351017, 1.0)",1,99.19180434916464,5277
"(0.7802197802197803, 1.0)",2,99.19157302378932,5279
"(0.8814814814814814, 0.9833229101521784)",1,99.19144588592604,5280
"(0.7416325017951034, 1.0)",1,99.1909812726746,5281
"(0.9153439153439152, 1.0)",1,99.19089432880855,5282
"(0.8832603710652491, 1.0)",1,99.19085945633972,5283
"(0.8420013166556946, 1.0)",1,99.1906535870622,5284
"(0.7030539311241066, 1.0)",1,99.1906359969002,5285
"(0.9326599326599326, 1.0)",1,99.19062687765944,5286
"(1.0, 1.0)",1,99.19025648635196,5287
"(0.9833229101521784, 1.0)",2,99.19022229894492,5289
"(0.9623066688389268, 0.9958292603453894)",2,99.19014245967594,5291
"(0.8633762288330498, 1.0)",1,99.18991620352652,5292
"(0.8374727668845315, 1.0)",2,99.18938956763506,5294
"(0.9749706744868036, 0.9958292603453894)",2,99.18934975997873,5296
"(0.7944219523166891, 1.0)",1,99.18914871148796,5297
"(0.8222222222222222, 1.0)",1,99.1891328134222,5298
"(0.5555555555555555, 1.0)",1,99.1889840298056,5299
"(0.916104916104916, 1.0)",2,99.1889331965144,5301
"(0.7077308656256025, 1.0)",1,99.1887769736204,5302
"(0.9609386607489072, 0.9958292603453894)",1,99.18850671809388,5303
"(0.7944219523166891, 1.0)",1,99.1884514825375,5304
"(1.0, 1.0)",1,99.18763682459364,5305
"(0.9497171590194846, 1.0)",1,99.1874936957337,5306
"(0.9161952650324744, 1.0)",1,99.18745859261472,5307
"(0.7222222222222221, 1.0)",1,99.18737182087632,5308
"(0.8222222222222222, 1.0)",1,99.18733148577348,5309
"(0.9649790647893116, 0.9958292603453894)",1,99.18713446469964,5310
"(0.7944219523166891, 1.0)",1,99.18712514636329,5311
"(0.9669795885118464, 0.9958292603453894)",1,99.18694510089064,5312
"(0.8222222222222222, 1.0)",1,99.18672392632148,5313
"(0.9833040078201368, 0.9958292603453894)",1,99.1865767940442,5314
"(0.9833229101521784, 1.0)",2,99.18653965202554,5316
"(0.8156295830714435, 1.0)",1,99.1862997439855,5317
"(0.9749706744868036, 0.9958292603453894)",1,99.18622660024494,5318
"(0.970619176311776, 0.9958292603453894)",2,99.18577814172704,5320
"(0.917469251615593, 1.0)",1,99.18576908562102,5321
"(0.7802197802197803, 1.0)",1,99.18562630063748,5322
"(0.9326599326599326, 1.0)",1,99.18538205483006,5323
"(0.882673371045464, 1.0)",1,99.18530216668906,5324
"(0.9161952650324744, 1.0)",1,99.18528973393784,5325
"(0.8976982097186702, 1.0)",1,99.1852216530098,5326
"(0.9833229101521784, 1.0)",4,99.18515691181152,5330
"(0.8468951683237397, 1.0)",1,99.18489783821654,5331
"(0.7713401051412279, 1.0)",1,99.18450739727126,5332
"(0.9497171590194846, 1.0)",2,99.18438115722476,5334
"(0.861111111111111, 1.0)",1,99.1843808082917,5335
"(0.9623066688389268, 0.9958292603453894)",1,99.18437784981296,5336
"(0.9161952650324744, 1.0)",1,99.18380155620436,5337
"(0.8229870141950848, 1.0)",1,99.18353262939452,5338
"(0.8976982097186702, 1.0)",1,99.18347900246428,5339
"(0.9441792447111594, 1.0)",2,99.18334496789024,5341
"(0.9161952650324744, 1.0)",1,99.18321331717756,5342
"(0.8420013166556946, 1.0)",1,99.18319207100278,5343
"(0.8796475392220073, 1.0)",1,99.18304102579349,5344
"(0.9618291283060416, 0.9958292603453894)",1,99.18256688491836,5345
"(0.9326599326599326, 1.0)",2,99.18249200363022,5347
"(0.8222222222222222, 1.0)",1,99.18244887007909,5348
"(0.9331662489557224, 1.0)",1,99.18227060159306,5349
"(0.7075023741690408, 1.0)",1,99.18219673691138,5350
"(0.9750780096985032, 0.9958292603453894)",2,99.18214501374524,5352
"(0.9664171122994653, 0.9958292603453894)",1,99.18203571375848,5353
"(0.6831352928913905, 1.0)",1,99.1820059368198,5354
"(0.8796475392220073, 1.0)",1,99.18175018581611,5355
"(0.882673371045464, 0.9833229101521784)",1,99.1817147371219,5356
"(0.8976982097186702, 0.9833229101521784)",1,99.18168209062172,5357
"(0.970619176311776, 0.9958292603453894)",1,99.18142670359002,5358
"(0.9958292603453894, 0.9958292603453894)",1,99.18138488597108,5359
"(0.9161952650324744, 1.0)",1,99.18138064780452,5360
"(0.8840455840455841, 1.0)",1,99.18125462143432,5361
"(1.0, 1.0)",1,99.1812306745787,5362
"(0.9664171122994653, 0.9958292603453894)",1,99.18119688492428,5363
"(0.9834358767945106, 0.9958292603453894)",1,99.18110886605908,5364
"(0.9833229101521784, 1.0)",1,99.18105803306152,5365
"(0.9003556829643787, 1.0)",1,99.18101127696596,5366
"(0.9326599326599326, 1.0)",1,99.18078409405996,5367
"(0.9333333333333332, 1.0)",1,99.18072927079848,5368
"(0.9331662489557224, 1.0)",1,99.18046907481634,5369
"(0.8137865219658889, 1.0)",1,99.18040432479488,5370
"(0.9501563219469168, 0.9958292603453894)",2,99.18023473106788,5372
"(0.8796475392220073, 1.0)",2,99.18014244625024,5374
"(0.9832965806068272, 0.9958292603453894)",2,99.18010249648772,5376
"(0.9161952650324744, 1.0)",1,99.18007717442492,5377
"(0.9832925076188832, 0.9958292603453894)",2,99.1799007249383,5379
"(0.757745166550198, 1.0)",2,99.17977451746272,5381
"(0.9833229101521784, 1.0)",1,99.17974625405137,5382
"(0.9497171590194846, 1.0)",1,99.1795956998434,5383
"(0.9326599326599326, 1.0)",1,99.17958194797612,5384
"(0.9748850895736324, 0.9958292603453894)",1,99.17953020914318,5385
"(0.971023600055858, 0.9958292603453894)",2,99.17950420405704,5387
"(0.9916585206907788, 0.9958292603453894)",1,99.1793851321244,5388
"(0.8016677935542034, 1.0)",3,99.17927149313095,5391
"(0.9516794286955578, 0.9958292603453894)",1,99.17920801089508,5392
"(0.9788980434141724, 0.9958292603453894)",1,99.17920157256434,5393
"(0.9169719169719168, 1.0)",1,99.17918236884414,5394
"(1.0, 1.0)",2,99.1790962587894,5396
"(0.7511111111111111, 1.0)",1,99.1788599203677,5397
"(0.816195709052852, 1.0)",3,99.1786764945478,5400
"(0.9153439153439156, 1.0)",1,99.178611933127,5401
"(0.9873891625615764, 0.9958292603453894)",1,99.17851196648216,5402
"(0.9916625936787228, 0.9958292603453894)",2,99.17847919864904,5404
"(0.979051756240299, 1.0)",1,99.17845738066497,5405
"(0.9499358151476252, 1.0)",1,99.17831537549128,5406
"(1.0, 1.0)",1,99.1781109844206,5407
"(0.8976982097186702, 1.0)",4,99.17801231012106,5411
"(0.9498461391725148, 0.9958292603453894)",1,99.17799076512556,5412
"(0.979273283115788, 0.9958292603453894)",2,99.17772194087216,5414
"(0.9167853751187084, 1.0)",4,99.17753425834096,5418
"(0.9876221896383188, 0.9958292603453894)",1,99.17749575721557,5419
"(0.8633762288330498, 1.0)",2,99.17732053775816,5421
"(0.7340930674264007, 1.0)",2,99.17727704394372,5423
"(0.9669795885118464, 0.9958292603453894)",2,99.1770730318137,5425
"(0.9873444118605408, 0.9958292603453894)",1,99.1769828894997,5426
"(1.0, 1.0)",1,99.17692282337134,5427
"(0.8491514770584537, 1.0)",1,99.17691073936084,5428
"(0.9664171122994653, 0.9958292603453894)",2,99.17672203310852,5430
"(0.9326599326599326, 0.9833229101521784)",1,99.17665602357518,5431
"(0.7612958226768967, 1.0)",1,99.17660984702712,5432
"(0.987491854024112, 0.9958292603453894)",1,99.176567660532,5433
"(0.9876066164491212, 0.9916585206907788)",1,99.17654719379422,5434
"(0.9331094582012576, 1.0)",1,99.17638206302712,5435
"(0.8310994560994561, 1.0)",1,99.1762782134713,5436
"(0.8222222222222222, 1.0)",1,99.17590086928536,5437
"(1.0, 1.0)",1,99.17590003185954,5438
"(0.9331662489557224, 1.0)",1,99.17564011077856,5439
"(0.8976982097186702, 1.0)",1,99.1754577435731,5440
"(0.9829909379735984, 0.9958292603453894)",1,99.17526171691254,5441
"(0.9788980434141724, 0.9958292603453894)",1,99.17504488292089,5442
"(0.9153439153439152, 1.0)",1,99.17492522840912,5443
"(0.9833229101521784, 0.9833229101521784)",1,99.17481129214418,5444
"(0.9874877810361682, 0.9916585206907788)",1,99.1747970983204,5445
"(0.8420013166556946, 1.0)",1,99.17475707740486,5446
"(0.933096859926128, 1.0)",2,99.17450532198488,5448
"(0.8374727668845315, 1.0)",1,99.17445297690712,5449
"(0.9666562434855118, 1.0)",1,99.17413381797208,5450
"(0.8796475392220073, 1.0)",1,99.17377769856398,5451
"(0.987463247273494, 0.9958292603453894)",2,99.17377300056604,5453
"(0.9873891625615764, 0.9958292603453894)",1,99.17363260321976,5454
"(0.9708855839501, 0.9958292603453894)",1,99.1736288024412,5455
"(0.8976982097186702, 1.0)",1,99.17361471041777,5456
"(0.898989898989899, 1.0)",1,99.17352754705658,5457
"(0.8420013166556946, 1.0)",1,99.17344554240888,5458
"(0.9832401090007582, 0.9958292603453894)",1,99.17340140665772,5459
"(0.8420013166556946, 1.0)",1,99.17337785966096,5460
"(0.7164894725870335, 1.0)",2,99.17323549429103,5462
"(0.9499687304565352, 1.0)",1,99.17321344953125,5463
"(1.0, 1.0)",1,99.17305189031016,5464
"(0.9326599326599326, 1.0)",1,99.17276380794004,5465
"(0.8420013166556946, 1.0)",1,99.17252659099684,5466
"(0.861111111111111, 1.0)",1,99.17250056571876,5467
"(0.9649790647893116, 0.9958292603453894)",1,99.1723529823539,5468
"(0.9874762808349148, 0.9958292603453894)",1,99.17213911572186,5469
"(1.0, 1.0)",1,99.1720745124184,5470
"(0.5555555555555555, 0.9833229101521784)",1,99.17198248905574,5471
"(0.8635976129582268, 1.0)",1,99.1719320544836,5472
"(0.9497171590194846, 1.0)",1,99.17192565425856,5473
"(0.8420013166556946, 1.0)",1,99.17184163457108,5474
"(0.970619176311776, 0.9958292603453894)",1,99.17174589381592,5475
"(0.9, 1.0)",1,99.17165879631672,5476
"(0.7802197802197803, 1.0)",1,99.17152632942108,5477
"(0.6831352928913905, 1.0)",1,99.17087395972692,5478
"(0.7734344933751168, 1.0)",1,99.17086349458653,5479
"(0.721056721056721, 1.0)",1,99.17047129877685,5480
"(0.7916666666666666, 1.0)",1,99.17043032880892,5481
"(0.6698155645524068, 1.0)",1,99.17021403766036,5482
"(0.7198480531813864, 1.0)",1,99.17017902175776,5483
"(0.9169719169719168, 1.0)",1,99.16985571992188,5484
"(0.9835199925522506, 0.9958292603453894)",2,99.16972648309036,5486
"(0.8222222222222222, 1.0)",1,99.16972174018382,5487
"(0.7416325017951034, 1.0)",1,99.16965573424989,5488
"(0.987463247273494, 0.9958292603453894)",1,99.16960259850852,5489
"(0.8976982097186702, 1.0)",1,99.1693105891616,5490
"(0.8137566137566138, 1.0)",2,99.16915841215712,5492
"(0.8796475392220073, 1.0)",1,99.1690425452364,5493
"(0.8840048840048841, 0.9833229101521784)",1,99.16831912088212,5494
"(0.9333333333333332, 1.0)",1,99.16831752287467,5495
"(0.9748524098350704, 0.9958292603453894)",2,99.16823885984452,5497
"(0.9582389563841176, 0.9958292603453894)",1,99.1681935854672,5498
"(0.9791258409522168, 0.9958292603453894)",1,99.16816216964412,5499
"(1.0, 1.0)",1,99.16799812546093,5500
"(0.9750854369118126, 1.0)",2,99.16787252258987,5502
"(0.9958292603453894, 0.9958292603453894)",1,99.1678039002928,5503
"(0.9749706744868036, 0.9958292603453894)",1,99.16768798100236,5504
"(0.7416325017951034, 1.0)",2,99.16765333326114,5506
"(1.0, 1.0)",1,99.16751843550112,5507
"(0.7503607503607503, 1.0)",2,99.16726031662492,5509
"(0.7687400318979267, 1.0)",1,99.16702003315643,5510
"(0.9792521035784794, 0.9958292603453894)",1,99.16688845593818,5511
"(0.8651903651903651, 1.0)",1,99.16685826338176,5512
"(0.9832965806068272, 0.9958292603453894)",1,99.16679098584063,5513
"(0.799275702501509, 1.0)",1,99.16669512254356,5514
"(0.9916585206907788, 0.9958292603453894)",1,99.16662514107333,5515
"(0.617513611615245, 1.0)",1,99.16656559300444,5516
"(0.8222222222222222, 1.0)",1,99.16625233811894,5517
"(0.8653198653198653, 1.0)",4,99.16602752983538,5521
"(0.9161952650324744, 1.0)",1,99.1659325196478,5522
"(0.8976982097186702, 1.0)",1,99.1657742584471,5523
"(0.8796475392220073, 1.0)",1,99.16575014922206,5524
"(0.7030539311241066, 1.0)",1,99.1655280020064,5525
"(0.9516794286955578, 0.9958292603453894)",2,99.16538675293648,5527
"(0.5910680656443368, 1.0)",1,99.1651838146712,5528
"(0.8341307814992026, 1.0)",1,99.16507986069855,5529
"(0.9161952650324744, 1.0)",1,99.16472045258205,5530
"(0.8374727668845315, 1.0)",1,99.16465300597838,5531
"(0.799275702501509, 1.0)",1,99.16462045156038,5532
"(0.7069597069597069, 1.0)",2,99.16455887401142,5534
"(0.9161952650324744, 1.0)",4,99.1644769704496,5538
"(0.8374727668845315, 1.0)",1,99.16445755672544,5539
"(0.9792766373411534, 0.9958292603453894)",1,99.1643658640714,5540
"(0.757745166550198, 1.0)",2,99.16434445641418,5542
"(0.9161952650324744, 1.0)",1,99.164282641609,5543
"(0.7164894725870335, 1.0)",1,99.164122522274,5544
"(0.901575014782562, 1.0)",1,99.16373613864702,5545
"(0.9009287520039462, 1.0)",1,99.16363937213607,5546
"(0.8420013166556946, 1.0)",1,99.1634285469314,5547
"(0.8997493734335841, 1.0)",1,99.16323650381472,5548
"(0.917469251615593, 1.0)",1,99.1631523484404,5549
"(0.6698155645524068, 1.0)",1,99.16291759759469,5550
"(0.9874747474747476, 0.9958292603453894)",1,99.16274439579796,5551
"(0.8016677935542034, 1.0)",1,99.1626642760808,5552
"(0.9876066164491212, 0.9958292603453894)",1,99.16265956592184,5553
"(0.757745166550198, 1.0)",1,99.1625101892436,5554
"(0.8976982097186702, 1.0)",4,99.16225658519866,5558
"(0.776488287126585, 1.0)",1,99.162252074374,5559
"(0.9916585206907788, 0.9958292603453894)",1,99.1615923186408,5560
"(0.9497171590194846, 1.0)",1,99.16136715312632,5561
"(0.9299507899507898, 1.0)",1,99.16130382899252,5562
"(1.0, 1.0)",2,99.16110274278168,5564
"(1.0, 1.0)",3,99.16106659129588,5567
"(0.861111111111111, 1.0)",1,99.16088497472242,5568
"(0.8349489264123411, 1.0)",2,99.16087872511171,5570
"(0.9833229101521784, 1.0)",1,99.16074825760164,5571
"(0.8976982097186702, 0.9833229101521784)",2,99.16068057129996,5573
"(0.9792766373411534, 0.9958292603453894)",1,99.16032085429754,5574
"(0.8796475392220073, 1.0)",1,99.16024635909298,5575
"(0.9832925076188832, 0.9958292603453894)",1,99.16012114299625,5576
"(0.9832965806068272, 0.9958292603453894)",1,99.15990904788023,5577
"(0.9788980434141724, 0.9958292603453894)",2,99.15973211970696,5579
"(0.917469251615593, 1.0)",1,99.15949386231976,5580
"(0.8468951683237397, 1.0)",1,99.15941373429484,5581
"(0.8796475392220073, 1.0)",1,99.15908852835044,5582
"(0.8329156223893065, 1.0)",1,99.1584616786715,5583
"(0.9153439153439156, 1.0)",1,99.15833608490416,5584
"(0.8615866942983156, 0.9833229101521784)",1,99.15826853283968,5585
"(0.826388888888889, 1.0)",1,99.1580674751246,5586
"(0.7090909090909091, 1.0)",2,99.15803471065736,5588
"(0.8420013166556946, 1.0)",1,99.15794768664573,5589
"(0.9331662489557224, 1.0)",1,99.15789294537052,5590
"(0.9916585206907788, 0.9958292603453894)",1,99.15783440759452,5591
"(0.8976982097186702, 1.0)",1,99.15780668426429,5592
"(0.8976982097186702, 1.0)",3,99.15770183565046,5595
"(0.9748524098350704, 0.9958292603453894)",1,99.15764924367286,5596
"(0.8420013166556946, 1.0)",1,99.15764614211164,5597
"(0.7075023741690408, 1.0)",1,99.1576124810475,5598
"(0.757745166550198, 1.0)",1,99.1574603691546,5599
"(0.7090909090909091, 1.0)",1,99.15725644973637,5600
"(0.8374727668845315, 1.0)",1,99.15687758925698,5601
"(0.9833229101521784, 1.0)",1,99.15670260311668,5602
"(0.8420013166556946, 1.0)",1,99.1566452876271,5603
"(0.9326599326599326, 1.0)",1,99.15615097298397,5604
"(0.8229870141950848, 1.0)",1,99.15605616467126,5605
"(0.987491854024112, 0.9958292603453894)",1,99.15571677279549,5606
"(0.7675138481590094, 1.0)",1,99.15563334955432,5607
"(0.868077055383557, 1.0)",1,99.15498903026528,5608
"(0.7416325017951034, 1.0)",1,99.154761311098,5609
"(0.9497171590194846, 1.0)",1,99.1546204068741,5610
"(0.8294970161977834, 1.0)",1,99.1544975501415,5611
"(0.816195709052852, 1.0)",1,99.15447722325608,5612
"(0.7340930674264006, 1.0)",4,99.153992653005,5616
"(0.9916585206907788, 0.9958292603453894)",2,99.1538723816092,5618
"(0.9158007932517735, 0.986081059422206)",1,99.15374772998628,5619
"(0.9008025849489264, 1.0)",1,99.15369440241072,5620
"(0.8222222222222222, 1.0)",1,99.15364527546812,5621
"(0.617513611615245, 1.0)",1,99.15317773680354,5622
"(0.9791299139401608, 1.0)",1,99.15312768336835,5623
"(0.9441792447111594, 1.0)",1,99.1530812394232,5624
"(0.8814814814814814, 1.0)",2,99.15274568091836,5626
"(0.7734344933751168, 1.0)",1,99.15184738173414,5627
"(0.9874877810361682, 0.9958292603453894)",2,99.1518282427632,5629
"(0.8997493734335841, 1.0)",1,99.15178105909312,5630
"(0.8976982097186702, 1.0)",1,99.15113995331774,5631
"(0.9161952650324744, 1.0)",1,99.1511233498322,5632
"(0.97495917428555, 0.9958292603453894)",1,99.15095596418584,5633
"(0.8341307814992026, 1.0)",1,99.15075724446709,5634
"(0.9833040078201368, 0.9958292603453894)",1,99.15016004635557,5635
"(0.9832965806068272, 0.9958292603453894)",2,99.15007572454611,5637
"(0.917415489944373, 1.0)",1,99.14969374589496,5638
"(0.6825396825396824, 1.0)",2,99.14956191291236,5640
"(0.7802197802197803, 1.0)",1,99.14936254940076,5641
"(0.9166145507608924, 1.0)",2,99.14934333989396,5643
"(0.9835199925522506, 0.9958292603453894)",2,99.14926148691173,5645
"(0.9161952650324744, 1.0)",1,99.14922249897523,5646
"(0.9435817855979146, 0.9958292603453894)",1,99.14915035606708,5647
"(0.8065067548938516, 1.0)",1,99.1491101225702,5648
"(0.916104916104916, 1.0)",1,99.14896920628624,5649
"(0.9669558693467613, 0.9958292603453894)",1,99.14886940852143,5650
"(0.5910680656443368, 1.0)",2,99.14857130439232,5652
"(0.9132521225544482, 1.0)",1,99.14844145263038,5653
"(0.882673371045464, 0.9833229101521784)",1,99.14838528508416,5654
"(0.987491854024112, 0.9958292603453894)",1,99.14814326808292,5655
"(0.979051756240299, 0.9958292603453894)",1,99.1479693116749,5656
"(0.9609386607489072, 0.9958292603453894)",2,99.14739591630035,5658
"(0.8840455840455841, 1.0)",1,99.14728602828733,5659
"(0.7362637362637362, 1.0)",1,99.14709882531876,5660
"(1.0, 1.0)",1,99.14708322086028,5661
"(0.9582389563841176, 1.0)",1,99.14697460587809,5662
"(0.816195709052852, 1.0)",1,99.14684392771908,5663
"(1.0, 1.0)",1,99.14676746500278,5664
"(0.8329156223893065, 1.0)",2,99.14675983488117,5666
"(0.8137865219658889, 1.0)",1,99.14663569184523,5667
"(1.0, 1.0)",1,99.1466236211999,5668
"(0.965648083497546, 0.9958292603453894)",1,99.14643945192024,5669
"(0.8997493734335841, 1.0)",1,99.14615634400008,5670
"(0.7362637362637362, 1.0)",1,99.1461023744258,5671
"(0.8566900022492128, 1.0)",1,99.14602107725476,5672
"(0.861111111111111, 1.0)",1,99.14592938522222,5673
"(0.7880931329207191, 1.0)",1,99.14588788329812,5674
"(0.757745166550198, 1.0)",1,99.14584699303455,5675
"(0.8586166985951469, 1.0)",1,99.14539373182546,5676
"(0.9790755481078062, 0.9958292603453894)",1,99.14492011777712,5677
"(0.8137566137566138, 1.0)",1,99.14458754427748,5678
"(0.826388888888889, 1.0)",1,99.1443267152042,5679
"(0.9916625936787228, 0.9958292603453894)",1,99.14371515158211,5680
"(0.9832401090007582, 0.9958292603453894)",2,99.14367649946456,5682
"(0.8845578466141503, 1.0)",1,99.14360298981936,5683
"(0.8796475392220073, 1.0)",1,99.14332913582147,5684
"(0.8468951683237397, 1.0)",1,99.14330737996434,5685
"(0.8420013166556946, 1.0)",1,99.1429771189448,5686
"(0.8229870141950848, 1.0)",1,99.1427295669689,5687
"(0.9153439153439156, 1.0)",2,99.14268110443696,5689
"(0.9792766373411534, 0.9958292603453894)",1,99.14268020066396,5690
"(0.8832603710652491, 1.0)",1,99.14264380965923,5691
"(0.9833229101521784, 1.0)",1,99.1426071003048,5692
"(0.7416325017951034, 1.0)",1,99.14258390504747,5693
"(0.5910680656443368, 1.0)",1,99.1424380959528,5694
"(0.8796475392220073, 1.0)",1,99.1421497068699,5695
"(0.9958292603453894, 0.9958292603453894)",1,99.14214591619331,5696
"(0.8420013166556946, 1.0)",1,99.14184770270973,5697
"(0.9958292603453894, 0.9958292603453894)",1,99.14170271620958,5698
"(1.0, 1.0)",1,99.1413684827806,5699
"(0.9916666666666668, 0.9958292603453894)",1,99.14117008646572,5700
"(0.8976982097186702, 1.0)",1,99.14102474580264,5701
"(0.9873444118605408, 0.9958292603453894)",1,99.14081767219837,5702
"(0.7979797979797979, 1.0)",1,99.14080776003917,5703
"(0.8420013166556946, 1.0)",1,99.14054877309788,5704
"(0.97934925289764, 0.9958292603453894)",1,99.1405196063323,5705
"(0.8997493734335841, 1.0)",1,99.14032446189051,5706
"(0.9665831244778612, 1.0)",1,99.14028830196744,5707
"(0.9835199925522506, 0.9958292603453894)",1,99.140283496248,5708
"(0.9833229101521784, 1.0)",1,99.14019331290147,5709
"(0.8329156223893065, 1.0)",2,99.14010480747322,5711
"(0.9958292603453894, 0.9958292603453894)",2,99.14008476091688,5713
"(0.9834358767945106, 0.9958292603453894)",1,99.14000760499974,5714
"(0.8110673829751791, 1.0)",1,99.13983091726122,5715
"(0.861111111111111, 1.0)",1,99.13966386256868,5716
"(0.9873444118605408, 0.9958292603453894)",1,99.13936412038608,5717
"(0.9833229101521784, 1.0)",2,99.13909428687047,5719
"(0.987463247273494, 0.9958292603453894)",1,99.13908715462576,5720
"(0.8101143854687974, 1.0)",1,99.13893661975874,5721
"(0.8222222222222222, 1.0)",1,99.1386228842825,5722
"(0.9792766373411534, 0.9958292603453894)",1,99.13860091255349,5723
"(0.9791332681655264, 0.9958292603453894)",1,99.13854164814872,5724
"(1.0, 1.0)",1,99.13829438666464,5725
"(0.9, 1.0)",1,99.13824192079456,5726
"(0.7734344933751168, 1.0)",1,99.13818287230384,5727
"(0.9665831244778612, 1.0)",1,99.13800079036513,5728
"(0.8635976129582268, 0.9833229101521784)",1,99.13770717392168,5729
"(0.949977467563772, 0.9958292603453894)",1,99.13715426569458,5730
"(0.9790755481078062, 0.9958292603453894)",1,99.13687691154378,5731
"(0.8840048840048841, 0.9833229101521784)",1,99.13665479133864,5732
"(0.8814814814814814, 1.0)",1,99.13655902795826,5733
"(0.617513611615245, 1.0)",1,99.13650064695572,5734
"(0.9833229101521784, 1.0)",1,99.13649998143136,5735
"(0.9747838672665278, 1.0)",1,99.13639264655232,5736
"(0.9161952650324744, 1.0)",1,99.1363571877983,5737
"(0.9833229101521784, 1.0)",1,99.13603227403988,5738
"(0.7503607503607503, 1.0)",1,99.13600462292185,5739
"(0.5910680656443368, 1.0)",1,99.13595714434987,5740
"(0.958227107069612, 0.9958292603453894)",2,99.13583309569408,5742
"(0.8222222222222222, 1.0)",1,99.13543067408786,5743
"(0.9876221896383188, 0.9958292603453894)",1,99.13540843419776,5744
"(0.8341307814992026, 0.9833229101521784)",1,99.1352322961393,5745
"(0.9618291283060416, 0.9958292603453894)",2,99.1345852065402,5747
"(0.7503607503607503, 1.0)",1,99.13455643244924,5748
"(0.9153439153439156, 1.0)",1,99.134485495061,5749
"(0.9441792447111594, 1.0)",1,99.13440810645696,5750
"(0.917469251615593, 1.0)",1,99.13430075147112,5751
"(0.978932178932179, 0.9958292603453894)",2,99.13403625624544,5753
"(0.9744745723240348, 1.0)",1,99.13396086630442,5754
"(0.9169719169719168, 1.0)",1,99.13371895800464,5755
"(0.916449550595892, 1.0)",1,99.13366606142732,5756
"(0.8653198653198653, 1.0)",1,99.13334010360612,5757
"(0.8420013166556947, 1.0)",1,99.1328428344578,5758
"(0.970619176311776, 0.9958292603453894)",1,99.13282328962526,5759
"(1.0, 1.0)",1,99.13244189174216,5760
"(0.962264663441134, 0.9958292603453894)",1,99.13210915382646,5761
"(0.9916666666666668, 0.9958292603453894)",2,99.13209681778,5763
"(0.799275702501509, 1.0)",1,99.13208092033824,5764
"(0.9791299139401608, 0.991777356103732)",1,99.13192597134056,5765
"(0.901575014782562, 1.0)",1,99.13188997098804,5766
"(1.0, 1.0)",2,99.13184205343023,5768
"(0.8796475392220073, 1.0)",2,99.13174144034416,5770
"(0.9876066164491212, 0.9958292603453894)",2,99.13170849299564,5772
"(0.9751539794803552, 0.9958292603453894)",1,99.13167844109653,5773
"(0.844988344988345, 1.0)",1,99.13164164639088,5774
"(0.9874762808349148, 0.9958292603453894)",1,99.1315675083374,5775
"(0.7979797979797979, 1.0)",1,99.1315043362604,5776
"(0.9161952650324744, 1.0)",2,99.13130202276378,5778
"(0.6825396825396824, 1.0)",1,99.13120868101616,5779
"(0.7944219523166891, 1.0)",1,99.13116785926192,5780
"(0.7601164382773579, 1.0)",1,99.13115739275862,5781
"(0.9161952650324744, 1.0)",1,99.13115447067744,5782
"(0.8468951683237397, 1.0)",1,99.13078893026824,5783
"(0.9833229101521784, 1.0)",1,99.1305873441441,5784
"(0.9169719169719168, 1.0)",1,99.1305259665292,5785
"(0.8137865219658889, 1.0)",1,99.1304984469044,5786
"(0.934122934122934, 1.0)",1,99.130486580658,5787
"(0.9916585206907788, 0.9958292603453894)",1,99.1303343866544,5788
"(0.8222222222222222, 1.0)",1,99.13019621784456,5789
"(0.7416325017951034, 1.0)",1,99.12976349904568,5790
"(0.6733821733821733, 1.0)",1,99.12972161828776,5791
"(0.9333333333333332, 1.0)",1,99.12969285742074,5792
"(0.7656073923822403, 1.0)",1,99.12967254860789,5793
"(0.7640454555806062, 1.0)",1,99.12955550336672,5794
"(0.9958292603453894, 0.9958292603453894)",2,99.12936493427485,5796
"(0.9166145507608924, 1.0)",1,99.12905310441708,5797
"(0.934122934122934, 1.0)",1,99.1290200213885,5798
"(0.8016677935542034, 1.0)",1,99.128860458098,5799
"(0.8294970161977834, 0.9833229101521784)",1,99.1287829434944,5800
"(0.979055829228243, 0.9958292603453894)",2,99.12865321549717,5802
"(0.975195619792394, 0.9958292603453894)",2,99.12861522787124,5804
"(0.861111111111111, 1.0)",1,99.12859576176156,5805
"(0.9874877810361682, 0.9958292603453894)",1,99.12857057082412,5806
"(0.9696986734304888, 0.9958292603453894)",1,99.1285119147476,5807
"(0.757745166550198, 1.0)",1,99.1283937834761,5808
"(0.8976982097186702, 1.0)",1,99.12828221326744,5809
"(0.861111111111111, 1.0)",1,99.128257718367,5810
"(0.8814814814814814, 1.0)",2,99.12804513645682,5812
"(0.9916585206907788, 0.9958292603453894)",1,99.12750962692527,5813
"(0.9666562434855118, 1.0)",1,99.12744812120124,5814
"(0.8615866942983156, 1.0)",1,99.12728220261248,5815
"(0.8016677935542034, 1.0)",1,99.126927953461,5816
