value,count,total,cumulative_sum
"(1.0, 1.0)",1,99.1269121286804,5817
"(0.9153439153439156, 1.0)",1,99.1269039392981,5818
"(0.9326599326599326, 1.0)",1,99.1265445383588,5819
"(0.9665831244778612, 1.0)",1,99.12654012469312,5820
"(0.987463247273494, 0.9958292603453894)",1,99.12634286089371,5821
"(0.7164894725870335, 1.0)",1,99.12629217940002,5822
"(0.826388888888889, 1.0)",2,99.1262897920548,5824
"(0.9497171590194846, 1.0)",1,99.12617792236982,5825
"(0.9649790647893116, 0.9958292603453894)",2,99.12593124164508,5827
"(0.9333333333333332, 1.0)",1,99.1257551950171,5828
"(0.8420013166556946, 1.0)",1,99.12571860097204,5829
"(0.8053381731676306, 1.0)",2,99.1256905388908,5831
"(0.8796475392220073, 1.0)",4,99.12560819398767,5835
"(0.9792766373411534, 0.9958292603453894)",2,99.12519222620936,5837
"(0.8068904981347378, 1.0)",1,99.12514336715336,5838
"(0.9326599326599326, 1.0)",1,99.12482675494236,5839
"(0.9664171122994653, 0.9958292603453894)",1,99.12482112776796,5840
"(0.8420013166556946, 1.0)",1,99.12478143769,5841
"(0.7164894725870335, 1.0)",2,99.12473291131828,5843
"(0.7090909090909091, 1.0)",1,99.12470137732402,5844
"(0.868077055383557, 1.0)",1,99.12451131581516,5845
"(0.9669558693467613, 0.9958292603453894)",1,99.12447204464738,5846
"(0.9833229101521784, 1.0)",2,99.1242385806604,5848
"(0.7121693121693121, 1.0)",4,99.12402074131076,5852
"(0.961552316099405, 0.9958292603453894)",2,99.12394126754242,5854
"(0.776488287126585, 1.0)",1,99.12368493586368,5855
"(1.0, 1.0)",1,99.1236050309221,5856
"(0.9326599326599326, 1.0)",1,99.12356418025654,5857
"(0.9299507899507898, 1.0)",1,99.12347734655152,5858
"(0.6733821733821733, 1.0)",1,99.12332657419677,5859
"(0.8976982097186702, 1.0)",2,99.12324272097568,5861
"(0.9441792447111594, 1.0)",2,99.12317590459848,5863
"(0.8976982097186702, 1.0)",1,99.12291776477672,5864
"(0.7164894725870335, 1.0)",1,99.12268241149926,5865
"(0.97934925289764, 0.9958292603453894)",1,99.12250958538932,5866
"(0.8666666666666667, 1.0)",1,99.12228502776549,5867
"(0.9833229101521784, 1.0)",1,99.12193011556238,5868
"(0.7734344933751168, 1.0)",1,99.12147637118872,5869
"(1.0, 1.0)",2,99.1212799086868,5871
"(0.9833229101521784, 1.0)",1,99.12113855679875,5872
"(1.0, 1.0)",1,99.12096038109144,5873
"(0.9748524098350704, 0.9958292603453894)",1,99.12083704763492,5874
"(0.7222222222222221, 1.0)",4,99.12079916744516,5878
"(0.8976982097186702, 1.0)",1,99.120715149355,5879
"(0.816195709052852, 1.0)",1,99.12049901275522,5880
"(0.9441792447111594, 1.0)",1,99.12047033981916,5881
"(0.8222222222222222, 0.9833229101521784)",1,99.12045037960073,5882
"(0.9958292603453894, 0.9958292603453894)",1,99.12014363157176,5883
"(0.9618291283060416, 0.9958292603453894)",2,99.1201295995161,5885
"(0.9437903841498612, 1.0)",1,99.120107824329,5886
"(0.8177442148030384, 1.0)",1,99.11977156542476,5887
"(0.9873891625615764, 0.9958292603453894)",1,99.1196903499163,5888
"(0.6779618620193896, 1.0)",1,99.1195024010808,5889
"(0.7075023741690408, 1.0)",1,99.11949338954857,5890
"(0.8372053872053872, 1.0)",1,99.11937339674078,5891
"(0.9876221896383188, 0.9958292603453894)",1,99.11928752195834,5892
"(0.7503607503607503, 1.0)",1,99.11901198248631,5893
"(0.9833229101521784, 1.0)",1,99.11885988248888,5894
"(0.9166145507608924, 1.0)",1,99.11884875579229,5895
"(0.8997493734335841, 1.0)",1,99.11848957522398,5896
"(0.8976982097186702, 1.0)",1,99.11836568566866,5897
"(0.987463247273494, 0.9958292603453894)",1,99.11833464614398,5898
"(0.73687720936437, 1.0)",1,99.11828889455848,5899
"(0.7485857950974231, 1.0)",1,99.11817110178156,5900
"(0.9835199925522506, 0.9958292603453894)",1,99.11795889466846,5901
"(0.9916585206907788, 0.9958292603453894)",2,99.11794981368072,5903
"(0.6779618620193896, 1.0)",1,99.11788719546868,5904
"(0.9649790647893116, 0.9958292603453894)",1,99.11740444589164,5905
"(0.987463247273494, 0.9958292603453894)",2,99.11738930534864,5907
"(0.9748850895736324, 0.9958292603453894)",2,99.11737481838604,5909
"(0.9748850895736324, 1.0)",1,99.11727727819786,5910
"(0.9916666666666668, 0.9958292603453894)",1,99.11682757364908,5911
"(0.987463247273494, 0.9958292603453894)",1,99.11654942650652,5912
"(0.958095238095238, 0.9958292603453894)",2,99.11623002890434,5914
"(0.9833229101521784, 1.0)",1,99.11606196542006,5915
"(0.9665831244778612, 1.0)",1,99.11581140421228,5916
"(0.9876221896383188, 0.9958292603453894)",2,99.11571105952184,5918
"(0.9832925076188832, 0.9958292603453894)",1,99.11559440416364,5919
"(0.9, 1.0)",1,99.1153545337918,5920
"(0.7083333333333334, 1.0)",1,99.11527400474796,5921
"(0.9161952650324744, 1.0)",1,99.11507164212908,5922
"(1.0, 1.0)",1,99.1148524088787,5923
"(0.8420013166556946, 1.0)",1,99.11478875512212,5924
"(0.970607585468542, 0.9958292603453894)",1,99.11474771105614,5925
"(0.8222222222222222, 1.0)",1,99.11471984525924,5926
"(0.7164894725870335, 1.0)",1,99.1146323775592,5927
"(0.9750943974852894, 0.9958292603453894)",2,99.11450722485424,5929
"(0.9161952650324744, 0.9833229101521784)",1,99.11443628612338,5930
"(0.9649790647893116, 0.9958292603453894)",2,99.1139310777564,5932
"(0.8997493734335841, 1.0)",1,99.1139227503081,5933
"(0.7362637362637362, 1.0)",1,99.113887467546,5934
"(0.8229870141950848, 1.0)",1,99.11382067847182,5935
"(0.979051756240299, 0.9958292603453894)",1,99.1137205366082,5936
"(0.9161952650324744, 1.0)",1,99.11361966411675,5937
"(0.8976982097186702, 1.0)",2,99.11355858321062,5939
"(0.9916585206907788, 0.9958292603453894)",1,99.11340796984256,5940
"(0.9658159033159032, 0.9958292603453894)",1,99.11338719362328,5941
"(0.979055829228243, 0.9958292603453894)",1,99.1132924381126,5942
"(1.0, 0.9958292603453894)",1,99.113153654571,5943
"(0.9326599326599326, 1.0)",2,99.1130905893422,5945
"(0.868077055383557, 1.0)",1,99.11269018634314,5946
"(0.9791258409522168, 0.9958292603453894)",2,99.11260818838976,5948
"(0.6815232656375146, 1.0)",1,99.11217578922952,5949
"(0.8053381731676306, 1.0)",1,99.11211581582508,5950
"(0.9833229101521784, 1.0)",2,99.1116185058834,5952
"(0.757745166550198, 1.0)",1,99.11158460877218,5953
"(0.8468951683237397, 1.0)",1,99.1112997084846,5954
"(0.8997493734335841, 1.0)",1,99.11121898047443,5955
"(0.97934925289764, 0.9958292603453894)",1,99.11119847111333,5956
"(0.9326599326599326, 1.0)",1,99.1110302814336,5957
"(0.9791258409522168, 0.9958292603453894)",1,99.11093950257414,5958
"(0.8294970161977834, 0.9833229101521784)",1,99.11082721761042,5959
"(0.917469251615593, 1.0)",1,99.11078070903562,5960
"(0.7090909090909091, 1.0)",1,99.11059563742492,5961
"(0.8341307814992026, 1.0)",1,99.11059195894636,5962
"(0.9791258409522168, 0.9958292603453894)",1,99.11056439613849,5963
"(0.8633762288330498, 1.0)",1,99.11050243808263,5964
"(0.8814814814814814, 0.9833229101521784)",1,99.11002811286323,5965
"(0.8976982097186702, 1.0)",2,99.10996211107503,5967
"(0.961552316099405, 0.9958292603453894)",1,99.10968258210714,5968
"(1.0, 1.0)",1,99.10957935122626,5969
"(0.8068904981347378, 1.0)",1,99.10940396970216,5970
"(0.8976982097186702, 1.0)",1,99.10927579076116,5971
"(0.9666666666666668, 1.0)",1,99.10925543640909,5972
"(0.861111111111111, 1.0)",1,99.10914982865457,5973
"(0.971023600055858, 0.9958292603453894)",1,99.10905251214088,5974
"(0.9747838672665278, 1.0)",1,99.10896206578506,5975
"(0.7675138481590094, 1.0)",1,99.10863616169516,5976
"(0.9916666666666668, 0.9958292603453894)",1,99.10826291239977,5977
"(0.97899550533801, 0.9958292603453894)",2,99.10796631797324,5979
"(0.9750854369118126, 0.9958292603453894)",1,99.1079403292951,5980
"(0.9833040078201368, 0.9958292603453894)",1,99.10724981365686,5981
"(0.8599206349206349, 1.0)",1,99.107058544355,5982
"(1.0, 1.0)",1,99.10702762763428,5983
"(1.0, 1.0)",1,99.10701611064786,5984
"(0.9833229101521784, 1.0)",1,99.10687894694446,5985
"(1.0, 1.0)",1,99.10653027502292,5986
"(0.9516794286955578, 0.9916585206907788)",1,99.10649394844118,5987
"(0.757745166550198, 1.0)",1,99.1059606048154,5988
"(0.8468951683237397, 1.0)",1,99.10584070488842,5989
"(0.8796475392220073, 1.0)",1,99.10507819219536,5990
"(0.9748850895736324, 0.9958292603453894)",1,99.10486929349364,5991
"(0.5555555555555555, 1.0)",1,99.10477778770462,5992
"(0.861111111111111, 1.0)",1,99.1045881066303,5993
"(0.8068904981347378, 1.0)",1,99.1045822051168,5994
"(0.816195709052852, 1.0)",1,99.1044563369269,5995
"(0.8468951683237397, 1.0)",1,99.10421408146848,5996
"(0.837707400507675, 1.0)",1,99.10419026716735,5997
"(0.9958292603453894, 0.9958292603453894)",1,99.10414157113864,5998
"(0.7075023741690408, 1.0)",1,99.1038941260635,5999
"(0.8468951683237397, 1.0)",1,99.1037448702312,6000
"(0.6733821733821733, 1.0)",2,99.10352189019213,6002
"(0.9791625936787228, 1.0)",1,99.10336542962412,6003
"(0.9169719169719168, 1.0)",1,99.10333702427222,6004
"(0.8840455840455841, 1.0)",1,99.10294804290972,6005
"(0.6698155645524068, 1.0)",1,99.10258919044482,6006
"(0.8796475392220073, 1.0)",2,99.10231558223217,6008
"(0.8452611218568665, 1.0)",1,99.10230562762509,6009
"(0.9832401090007582, 0.9958292603453894)",1,99.10194978431264,6010
"(0.6698155645524068, 1.0)",1,99.10183079207025,6011
"(0.7075023741690408, 1.0)",1,99.10153965260044,6012
"(0.7982894736842105, 1.0)",1,99.10143195735884,6013
"(0.9666562434855118, 1.0)",1,99.1013941248216,6014
"(0.9161952650324744, 1.0)",1,99.10134472194706,6015
"(0.9835199925522506, 0.9958292603453894)",2,99.10085421610718,6017
"(0.917415489944373, 0.9833229101521784)",2,99.1008343871586,6019
"(0.8016677935542034, 1.0)",1,99.10081804065432,6020
"(0.9915151515151516, 0.9958292603453894)",1,99.10072508718132,6021
"(0.9876066164491212, 0.9958292603453894)",1,99.10048872997582,6022
"(1.0, 1.0)",3,99.10022736195992,6025
"(0.6825396825396824, 1.0)",4,99.10019273863496,6029
"(0.7075023741690408, 1.0)",1,99.09986483354426,6030
"(1.0, 0.9833229101521784)",1,99.09943714821767,6031
"(0.757745166550198, 1.0)",1,99.09920787611068,6032
"(0.8372053872053872, 1.0)",2,99.09914416252876,6034
"(0.97934925289764, 0.9958292603453894)",2,99.09876559093196,6036
"(0.8845578466141503, 1.0)",1,99.09870506010915,6037
"(0.9333333333333332, 0.9833229101521784)",2,99.09852369852378,6039
"(0.8476190476190477, 1.0)",1,99.0984126984127,6040
"(0.8420013166556946, 1.0)",1,99.0978022112307,6041
"(0.8796475392220073, 1.0)",2,99.09775133313086,6043
"(0.947552083649559, 0.9958292603453894)",2,99.09774401701392,6045
"(0.9161952650324744, 1.0)",1,99.09773759515528,6046
"(0.8229870141950848, 1.0)",1,99.0976937329628,6047
"(0.9623066688389268, 1.0)",1,99.09767947822073,6048
"(0.9665831244778612, 0.9833229101521784)",1,99.09742987158133,6049
"(0.757745166550198, 1.0)",1,99.09711571601916,6050
"(0.9161952650324744, 1.0)",1,99.09698856859168,6051
"(0.7503607503607503, 1.0)",1,99.09658906608314,6052
"(0.9666562434855118, 1.0)",1,99.09630434676258,6053
"(0.7632275132275131, 1.0)",4,99.09624016184188,6057
"(0.6734452539330588, 1.0)",1,99.09595026258798,6058
"(0.8476190476190477, 1.0)",1,99.09586061165008,6059
"(0.7164894725870335, 1.0)",1,99.09561309128512,6060
"(0.9747273037595618, 0.9958292603453894)",2,99.09549634635744,6062
"(0.9333333333333332, 1.0)",1,99.09525809950937,6063
"(0.7802197802197803, 1.0)",1,99.09514660315511,6064
"(0.7656073923822403, 1.0)",1,99.0949501363591,6065
"(0.97495917428555, 0.9958292603453894)",1,99.094826511371,6066
"(0.8016677935542034, 1.0)",1,99.09480374969633,6067
"(0.844988344988345, 1.0)",2,99.09459179388575,6069
"(0.9791348015256934, 0.9958292603453894)",1,99.09453634890774,6070
"(0.9161952650324744, 1.0)",1,99.09449316085482,6071
"(0.9833229101521784, 1.0)",4,99.09443402126328,6075
"(0.9833040078201368, 0.9958292603453894)",2,99.09440714653618,6077
"(0.8615866942983156, 1.0)",1,99.09416426220352,6078
"(0.9871616776282092, 0.9958292603453894)",1,99.09415506821612,6079
"(0.9788980434141724, 0.9958292603453894)",1,99.09397913687935,6080
"(0.9916585206907788, 0.9958292603453894)",1,99.09395997662308,6081
"(0.8814814814814814, 1.0)",1,99.09368786746464,6082
"(0.7416325017951034, 1.0)",2,99.09363268044385,6084
"(0.8635976129582268, 1.0)",1,99.09359094399636,6085
"(0.6698155645524068, 1.0)",2,99.09342332379448,6087
"(0.917469251615593, 1.0)",1,99.09329326849864,6088
"(0.9497171590194846, 1.0)",1,99.09319991763311,6089
"(0.7503607503607503, 1.0)",1,99.09310340834423,6090
"(0.9916666666666668, 0.9958292603453894)",1,99.09305684698464,6091
"(0.9750072792119512, 1.0)",1,99.09286945219236,6092
"(0.8813080639167598, 1.0)",2,99.09280146033652,6094
"(0.8420013166556946, 1.0)",1,99.09214883061772,6095
"(0.9876221896383188, 0.9916666666666668)",1,99.09198342710518,6096
"(1.0, 1.0)",1,99.09171573773008,6097
"(0.8976982097186702, 1.0)",1,99.09169967051656,6098
"(0.8796475392220073, 1.0)",2,99.09156940889814,6100
"(0.9789546069211384, 0.9958292603453894)",1,99.09151080191248,6101
"(0.9301144010060736, 1.0)",1,99.0912973223381,6102
"(0.9791299139401608, 0.9958292603453894)",1,99.09040102750778,6103
"(0.882673371045464, 1.0)",1,99.09035951142492,6104
"(0.979273283115788, 0.9958292603453894)",1,99.09031911587118,6105
"(0.898989898989899, 1.0)",1,99.08963400092348,6106
"(0.8316498316498316, 1.0)",1,99.0893735484455,6107
"(0.9161952650324744, 1.0)",1,99.08934891771432,6108
"(0.9665831244778612, 1.0)",1,99.0892548079584,6109
"(0.9833229101521784, 1.0)",1,99.08866030739016,6110
"(0.7421018697614443, 1.0)",1,99.08859288233444,6111
"(1.0, 1.0)",1,99.08858810566126,6112
"(0.8976982097186702, 1.0)",2,99.08855120184484,6114
"(0.8054298642533937, 1.0)",1,99.08853993505689,6115
"(0.7222222222222221, 1.0)",1,99.08851349762776,6116
"(1.0, 1.0)",1,99.08845418008109,6117
"(0.8615866942983156, 1.0)",1,99.08842230780417,6118
"(0.7916666666666666, 1.0)",1,99.08807908544826,6119
"(0.617513611615245, 1.0)",1,99.08790644201866,6120
"(0.7802197802197803, 1.0)",1,99.08790134142106,6121
"(0.970619176311776, 0.9958292603453894)",2,99.08763168805592,6123
"(0.9791258409522168, 0.9958292603453894)",1,99.0875974921378,6124
"(0.9791332681655264, 0.9958292603453894)",1,99.08738162632078,6125
"(0.8222222222222222, 1.0)",1,99.08668853988884,6126
"(0.9499687304565352, 1.0)",1,99.08659455983884,6127
"(0.934122934122934, 1.0)",1,99.08656733668488,6128
"(0.8229870141950848, 1.0)",1,99.08650690599669,6129
"(0.9876221896383188, 0.9958292603453894)",1,99.0863044233096,6130
"(0.9153439153439156, 1.0)",1,99.0863019501614,6131
"(0.9833229101521784, 1.0)",1,99.08622384063932,6132
"(0.7421018697614443, 0.9833229101521784)",1,99.08618134612595,6133
"(0.6733821733821733, 1.0)",2,99.08603519491842,6135
"(0.9874762808349148, 0.9958292603453894)",1,99.08547721436852,6136
"(0.9435817855979146, 0.9958292603453894)",1,99.0853339097124,6137
"(1.0, 1.0)",1,99.08414844663793,6138
"(0.9153439153439156, 1.0)",1,99.0839161669023,6139
"(0.7734344933751168, 1.0)",2,99.08379258136324,6141
"(1.0, 1.0)",1,99.08369200240767,6142
"(0.987463247273494, 0.9958292603453894)",1,99.08350667211516,6143
"(0.8016677935542034, 1.0)",1,99.083484738132,6144
"(0.987463247273494, 0.9958292603453894)",1,99.08346383507192,6145
"(0.9876221896383188, 0.9958292603453894)",1,99.0834226360191,6146
"(0.9788980434141724, 0.9958292603453894)",1,99.08339185717016,6147
"(0.9333333333333332, 1.0)",1,99.083276434204,6148
"(0.9326599326599326, 1.0)",1,99.08289650728672,6149
"(1.0, 1.0)",1,99.08269736254324,6150
"(0.9746535316523212, 0.9958292603453894)",1,99.08262859509854,6151
"(0.6698155645524068, 1.0)",1,99.0822950636907,6152
"(0.9326599326599326, 1.0)",2,99.0822584210504,6154
"(0.9833229101521784, 1.0)",1,99.08224402546674,6155
"(0.8845578466141503, 1.0)",1,99.08202797026134,6156
"(0.8341307814992026, 0.9833229101521784)",4,99.08188284876351,6160
"(0.9161952650324744, 1.0)",1,99.08177540859276,6161
"(1.0, 1.0)",1,99.08118237520868,6162
"(0.9161952650324744, 1.0)",1,99.08093328300114,6163
"(0.861111111111111, 1.0)",1,99.08077763390926,6164
"(0.975195619792394, 0.9958292603453894)",1,99.08068297680448,6165
"(0.7362637362637362, 1.0)",1,99.08060476109256,6166
"(0.9333333333333332, 1.0)",1,99.08059376944348,6167
"(0.898989898989899, 1.0)",2,99.08054353625492,6169
"(0.9161952650324744, 1.0)",1,99.08050905117558,6170
"(0.9582389563841176, 0.9958292603453894)",2,99.08008485940668,6172
"(0.9958292603453894, 0.9958292603453894)",1,99.07995624858086,6173
"(0.8420013166556946, 1.0)",1,99.07990377866744,6174
"(0.617513611615245, 1.0)",1,99.07981866398082,6175
"(0.8053381731676306, 1.0)",1,99.07978627106829,6176
"(0.861111111111111, 1.0)",1,99.07974760734264,6177
"(0.9666562434855118, 1.0)",1,99.079513756343,6178
"(0.9435817855979146, 0.9958292603453894)",1,99.07944438251954,6179
"(0.979273283115788, 0.9958292603453894)",1,99.0792932079618,6180
"(0.6825396825396824, 0.9833229101521784)",1,99.07893876290352,6181
"(0.9749706744868036, 0.9958292603453894)",1,99.07889047331382,6182
"(0.725278469959321, 1.0)",1,99.0787345739875,6183
"(0.9916666666666668, 0.9958292603453894)",1,99.07872797669766,6184
"(0.9833229101521784, 1.0)",1,99.07868575993052,6185
"(0.8796475392220073, 0.9833229101521784)",1,99.0783650960911,6186
"(1.0, 1.0)",2,99.07775693141546,6188
"(0.987463247273494, 0.9958292603453894)",2,99.0775577847978,6190
"(1.0, 1.0)",1,99.07725339650231,6191
"(0.9666562434855118, 1.0)",1,99.0770838573612,6192
"(0.97934925289764, 0.9958292603453894)",1,99.07694008522726,6193
"(0.9833229101521784, 1.0)",1,99.07684341247771,6194
"(0.8732774170274171, 1.0)",1,99.07652984199336,6195
"(0.9665831244778612, 1.0)",1,99.07630562874016,6196
"(0.826388888888889, 1.0)",1,99.07621667304716,6197
"(0.5910680656443368, 1.0)",1,99.07621647217874,6198
"(0.9750780096985032, 0.9958292603453894)",1,99.07576852173176,6199
"(0.7075023741690408, 1.0)",1,99.0748943786728,6200
"(0.979055829228243, 0.9958292603453894)",1,99.07489265172508,6201
"(1.0, 1.0)",1,99.07470882540515,6202
"(0.9746535316523212, 0.9958292603453894)",2,99.07459406238088,6204
"(0.8635976129582268, 1.0)",1,99.07456758554116,6205
"(0.9497171590194846, 1.0)",2,99.07440863303805,6207
"(0.7562136521052955, 0.986081059422206)",1,99.07421092417532,6208
"(0.947552083649559, 0.9958292603453894)",1,99.07395275690008,6209
"(0.8165520116739629, 1.0)",2,99.07389433942988,6211
"(0.7362637362637362, 1.0)",4,99.07382064770874,6215
"(1.0, 1.0)",2,99.07374690779608,6217
"(0.987463247273494, 0.9958292603453894)",1,99.0736815565791,6218
"(0.8016677935542034, 1.0)",1,99.07359411316538,6219
"(0.8796475392220073, 1.0)",1,99.073397219665,6220
"(0.9833229101521784, 1.0)",1,99.0733933284574,6221
"(0.8796475392220073, 1.0)",1,99.07337539536864,6222
"(1.0, 1.0)",1,99.0733306326309,6223
"(0.6698155645524068, 1.0)",1,99.0731429888041,6224
"(0.9665831244778612, 1.0)",1,99.0730309499692,6225
"(0.9750481776288228, 0.9958292603453894)",2,99.07287873232902,6227
"(0.9582389563841176, 0.9958292603453894)",1,99.07277509997176,6228
"(0.9791258409522168, 0.9958292603453894)",1,99.0727020151304,6229
"(0.9161952650324744, 1.0)",1,99.07258828567772,6230
"(0.9792766373411534, 0.9958292603453894)",1,99.0723843194561,6231
"(0.844988344988345, 1.0)",1,99.07205656274976,6232
"(0.8796475392220073, 1.0)",1,99.07201440763,6233
"(1.0, 1.0)",1,99.07193985313609,6234
"(0.9833040078201368, 0.9958292603453894)",1,99.0718458004768,6235
"(0.7362637362637362, 1.0)",1,99.07183742779694,6236
"(0.8137566137566138, 1.0)",1,99.07172220919142,6237
"(0.861111111111111, 1.0)",1,99.07164319692308,6238
"(0.933096859926128, 1.0)",4,99.07162710775664,6242
"(0.987463247273494, 0.9958292603453894)",1,99.07145468741297,6243
"(0.7075023741690408, 1.0)",1,99.0709703817828,6244
"(0.958095238095238, 0.9916666666666668)",1,99.07082319800033,6245
"(0.9153439153439156, 1.0)",1,99.07069491480084,6246
"(0.8420013166556946, 1.0)",1,99.07049000189475,6247
"(0.9331662489557224, 1.0)",1,99.07038268052736,6248
"(0.898989898989899, 1.0)",2,99.07031887350269,6250
"(0.7090909090909091, 1.0)",1,99.070276471496,6251
"(0.9003556829643787, 1.0)",1,99.07014841578668,6252
"(0.8976982097186702, 1.0)",1,99.07012808081129,6253
"(0.9833229101521784, 1.0)",4,99.06999100837356,6257
"(0.9707136080238548, 0.9958292603453894)",1,99.06969097454676,6258
"(0.9333333333333332, 1.0)",1,99.06904481725044,6259
"(0.9497171590194846, 1.0)",2,99.06898205167998,6261
"(0.861111111111111, 1.0)",1,99.06896282906402,6262
"(0.8997493734335841, 1.0)",1,99.06865285006526,6263
"(0.9326599326599326, 1.0)",1,99.06858144691384,6264
"(0.9326599326599326, 1.0)",1,99.06849254616714,6265
"(0.9833229101521784, 1.0)",1,99.06842165116149,6266
"(0.7880931329207191, 1.0)",1,99.06838137738488,6267
"(0.9792521035784794, 0.9958292603453894)",2,99.06830219587393,6269
"(0.9666562434855118, 1.0)",1,99.068264053309,6270
"(0.7097211628104076, 1.0)",1,99.06822378294068,6271
"(0.9167853751187084, 1.0)",1,99.06818470537436,6272
"(0.617513611615245, 1.0)",4,99.068008556846,6276
"(0.9833229101521784, 1.0)",2,99.06781089399831,6278
"(0.9158007932517735, 1.0)",1,99.06777055520492,6279
"(0.930704099821747, 1.0)",1,99.06747157837783,6280
"(0.987463247273494, 0.991777356103732)",1,99.06740852563844,6281
"(0.9748524098350704, 0.9958292603453894)",2,99.06719303389576,6283
"(0.9833229101521784, 1.0)",1,99.067134002676,6284
"(0.7164894725870335, 1.0)",1,99.06711424824118,6285
"(0.868077055383557, 1.0)",1,99.06669346330224,6286
"(0.7686844739476318, 1.0)",1,99.0665998899632,6287
"(0.987463247273494, 0.9958292603453894)",1,99.06634313141014,6288
"(0.8845578466141503, 1.0)",1,99.06598817136177,6289
"(0.9665831244778612, 1.0)",1,99.06598646903343,6290
"(0.9876221896383188, 0.9958292603453894)",2,99.0658975837312,6292
"(1.0, 1.0)",4,99.06578099953092,6296
"(0.9499687304565352, 1.0)",1,99.06572685179424,6297
"(0.7075023741690408, 1.0)",2,99.065720511651,6299
"(0.844988344988345, 1.0)",1,99.06545625825429,6300
"(0.9326599326599326, 1.0)",1,99.06543852346458,6301
"(0.9833229101521784, 1.0)",1,99.06539406609562,6302
"(1.0, 1.0)",1,99.06527111070092,6303
"(0.6825396825396824, 0.9833229101521784)",1,99.06526364331248,6304
"(1.0, 1.0)",1,99.06504585861596,6305
"(0.861111111111111, 1.0)",1,99.06493569108127,6306
"(0.7204751921733054, 1.0)",1,99.06447811000848,6307
"(0.9331662489557228, 1.0)",1,99.06446900996563,6308
"(0.8653198653198653, 0.9833229101521784)",1,99.06397648645466,6309
"(0.9497171590194848, 1.0)",1,99.0635717376321,6310
"(0.9161952650324744, 1.0)",2,99.0634019302408,6312
"(0.947552083649559, 0.9958292603453894)",1,99.0633893773764,6313
"(0.8137865219658889, 1.0)",1,99.06312485095316,6314
"(0.8796475392220073, 1.0)",1,99.06311598698665,6315
"(0.9874747474747476, 0.9958292603453894)",1,99.06290877787688,6316
"(0.9333333333333332, 1.0)",1,99.06288103598312,6317
"(1.0, 1.0)",2,99.06264037803146,6319
"(0.6825396825396824, 1.0)",1,99.06249085063456,6320
"(0.8976982097186702, 1.0)",1,99.06154587570585,6321
"(0.9533841533841534, 0.9958292603453894)",1,99.06153824217876,6322
"(0.7734344933751168, 1.0)",1,99.06095613021957,6323
"(0.7880931329207191, 1.0)",1,99.06080884616638,6324
"(0.8651903651903651, 1.0)",1,99.06073817957775,6325
"(0.9665831244778612, 1.0)",1,99.06071836022826,6326
"(0.8796475392220073, 1.0)",1,99.06054413903895,6327
"(0.826388888888889, 1.0)",1,99.06054012635146,6328
"(0.6733821733821733, 1.0)",1,99.06004011421702,6329
"(0.8796475392220073, 1.0)",1,99.06002100677183,6330
"(0.979273283115788, 0.9958292603453894)",2,99.06001704817946,6332
"(0.9326599326599326, 1.0)",1,99.05991639464035,6333
"(0.9497171590194846, 1.0)",1,99.05974614138032,6334
"(0.8653198653198653, 1.0)",1,99.05958939143255,6335
"(0.9874762808349148, 0.9958292603453894)",1,99.05954314402382,6336
"(0.5910680656443368, 1.0)",1,99.05947668650442,6337
"(0.9833229101521784, 1.0)",2,99.05937368468392,6339
"(0.8796475392220073, 1.0)",1,99.0588797512482,6340
"(0.9497171590194846, 1.0)",2,99.05884593670564,6342
"(0.7416325017951034, 1.0)",1,99.05868853598402,6343
"(0.826388888888889, 1.0)",1,99.05855168375282,6344
"(0.8633762288330498, 1.0)",1,99.05816082840072,6345
"(0.8997493734335841, 1.0)",1,99.05788773346212,6346
"(0.844988344988345, 1.0)",1,99.05749837906448,6347
"(0.8068904981347378, 1.0)",1,99.05748105812332,6348
"(0.9497171590194848, 1.0)",2,99.05721134198537,6350
"(0.776488287126585, 1.0)",1,99.05679029494932,6351
"(0.9746535316523212, 0.9958292603453894)",1,99.05651520783964,6352
"(0.6698155645524068, 1.0)",1,99.05634374056989,6353
"(0.5910680656443368, 1.0)",1,99.05617097761562,6354
"(0.808446455505279, 1.0)",1,99.05616329648916,6355
"(0.8137566137566138, 1.0)",1,99.05587937030111,6356
"(0.9749395281084088, 0.9958292603453894)",1,99.05564792176992,6357
"(0.7069597069597069, 1.0)",1,99.05560564097144,6358
"(0.8976982097186702, 1.0)",2,99.05559057833926,6360
"(0.861111111111111, 1.0)",1,99.05555115831548,6361
"(0.958227107069612, 0.9958292603453894)",1,99.0555030277379,6362
"(0.9580602951397298, 0.9958292603453894)",2,99.05534484757072,6364
"(0.9665831244778612, 1.0)",1,99.05530378969792,6365
"(0.8976982097186702, 1.0)",1,99.05529822580448,6366
"(0.9791625936787228, 0.9958292603453894)",1,99.05510167117735,6367
"(0.9789546069211384, 0.9958292603453894)",1,99.055088738228,6368
"(1.0, 1.0)",2,99.05494645638116,6370
"(0.8796475392220073, 1.0)",1,99.05487651799405,6371
"(0.5502402432393444, 1.0)",1,99.05485414118164,6372
"(0.816195709052852, 1.0)",1,99.05475326691813,6373
"(0.7030539311241066, 1.0)",1,99.0546917523724,6374
"(0.9833229101521784, 1.0)",2,99.05464434086524,6376
"(0.5555555555555555, 1.0)",2,99.05458670377018,6378
"(0.9003556829643787, 1.0)",1,99.05442769409228,6379
"(1.0, 1.0)",1,99.05419298050876,6380
