value,count,total,cumulative_sum
"(0.8976982097186702, 1.0)",1,99.05409670670424,6381
"(0.9326599326599326, 1.0)",1,99.053845963405,6382
"(0.9958292603453894, 0.9958292603453894)",1,99.053768505541,6383
"(0.9326599326599326, 1.0)",1,99.05362644398974,6384
"(0.808446455505279, 1.0)",1,99.05341330849076,6385
"(0.757745166550198, 1.0)",1,99.05326262528816,6386
"(0.8633762288330498, 1.0)",1,99.0531021157134,6387
"(0.8420013166556946, 1.0)",1,99.05291897569518,6388
"(0.9333333333333332, 1.0)",1,99.05290256076934,6389
"(0.933096859926128, 1.0)",2,99.0528793145723,6391
"(0.9161952650324744, 1.0)",1,99.05272095525322,6392
"(0.974731376747506, 0.9958292603453894)",1,99.05238562692288,6393
"(0.9497171590194846, 1.0)",1,99.05230496183216,6394
"(0.9665831244778612, 1.0)",2,99.05228993982502,6396
"(0.73687720936437, 1.0)",1,99.05184631624618,6397
"(0.6760835913312693, 1.0)",1,99.05132330442753,6398
"(0.9333333333333332, 0.9833229101521784)",1,99.05115893855246,6399
"(0.901575014782562, 1.0)",1,99.05063352136511,6400
"(0.6760835913312693, 1.0)",1,99.05056461664756,6401
"(0.9832965806068272, 1.0)",1,99.05036619463736,6402
"(0.962505246140658, 0.9958292603453894)",1,99.05032650029436,6403
"(0.6825396825396824, 0.9833229101521784)",1,99.05021687652822,6404
"(0.9791348015256934, 0.9916625936787228)",1,99.0502095703078,6405
"(0.9665831244778612, 1.0)",1,99.05018302431652,6406
"(0.8653198653198653, 1.0)",1,99.04987882985463,6407
"(0.617513611615245, 1.0)",2,99.0494431275722,6409
"(0.6760835913312693, 1.0)",1,99.04911883029088,6410
"(1.0, 1.0)",2,99.04909239954166,6412
"(1.0, 1.0)",2,99.0488898457711,6414
"(0.7601281633539698, 1.0)",1,99.04883170988846,6415
"(1.0, 1.0)",1,99.0485060579856,6416
"(0.9665831244778612, 1.0)",1,99.04820500400444,6417
"(0.916104916104916, 1.0)",1,99.04798549990208,6418
"(0.9916666666666668, 0.9958292603453894)",2,99.04765306865424,6420
"(1.0, 1.0)",1,99.04762011279404,6421
"(0.7612958226768967, 1.0)",1,99.04753972054188,6422
"(0.617513611615245, 1.0)",1,99.04747619030373,6423
"(0.9665831244778612, 1.0)",1,99.0474480590013,6424
"(0.9873444118605408, 0.9958292603453894)",2,99.04733617144372,6426
"(0.9665831244778612, 1.0)",1,99.04724660218233,6427
"(0.9166145507608924, 1.0)",2,99.04720427109186,6429
"(0.9331662489557224, 0.9833229101521784)",1,99.04713211003332,6430
"(0.9665831244778612, 1.0)",1,99.0471141152918,6431
"(0.9, 1.0)",1,99.04702893296796,6432
"(0.962264663441134, 0.9958292603453894)",1,99.04618490369158,6433
"(0.8796475392220073, 1.0)",1,99.0458043738892,6434
"(0.979055829228243, 0.9916666666666668)",1,99.04571652617004,6435
"(0.7083333333333334, 1.0)",1,99.04550615071446,6436
"(0.8796475392220073, 1.0)",1,99.04529132347942,6437
"(0.9331662489557224, 0.9833229101521784)",1,99.04510339273956,6438
"(0.9792766373411534, 0.9958292603453894)",1,99.04504962825324,6439
"(0.861111111111111, 1.0)",1,99.0449803560724,6440
"(1.0, 1.0)",1,99.0446349878577,6441
"(0.8374727668845315, 1.0)",2,99.0444494357257,6443
"(0.7030539311241066, 1.0)",1,99.04436511096183,6444
"(0.7734344933751168, 1.0)",1,99.04427904037172,6445
"(0.9833040078201368, 0.9958292603453894)",1,99.04415977163916,6446
"(0.9497171590194848, 1.0)",3,99.04415118028275,6449
"(0.5502402432393444, 1.0)",1,99.04379105758802,6450
"(0.8294970161977834, 1.0)",1,99.04373798995604,6451
"(0.9876221896383188, 0.9958292603453894)",1,99.0435267859451,6452
"(0.8796475392220073, 1.0)",2,99.04325059671834,6454
"(0.9435817855979146, 0.9958292603453894)",2,99.04318734757857,6456
"(0.9497171590194846, 1.0)",2,99.04243920120904,6458
"(0.8222222222222222, 1.0)",1,99.0423170661252,6459
"(1.0, 1.0)",1,99.04208677752814,6460
"(0.8294970161977834, 1.0)",2,99.042060961507,6462
"(0.7979797979797979, 1.0)",1,99.04146903076187,6463
"(0.9916585206907788, 0.9958292603453894)",1,99.04040860059256,6464
"(0.8420013166556946, 1.0)",1,99.04038744443356,6465
"(0.9791332681655264, 0.9958292603453894)",1,99.04029889680235,6466
"(0.9833211143695014, 0.9958292603453894)",1,99.04027298846212,6467
"(1.0, 1.0)",1,99.04022095779206,6468
"(0.826388888888889, 1.0)",1,99.03982747823412,6469
"(0.901575014782562, 1.0)",1,99.03958138781611,6470
"(0.9326599326599326, 1.0)",1,99.03940423895922,6471
"(0.97934925289764, 0.9958292603453894)",2,99.0393902041442,6473
"(0.9748524098350704, 0.9958292603453894)",1,99.03907991541952,6474
"(0.868077055383557, 1.0)",1,99.03898295514426,6475
"(0.9835199925522506, 0.9916666666666668)",1,99.03856712588852,6476
"(0.9333333333333332, 1.0)",1,99.03855472147885,6477
"(0.9788980434141724, 0.9916585206907788)",1,99.03845551170444,6478
"(0.8796475392220073, 1.0)",1,99.03837400011096,6479
"(0.808446455505279, 1.0)",1,99.03837141721962,6480
"(0.8468951683237397, 1.0)",1,99.03830035331048,6481
"(0.8053381731676306, 1.0)",1,99.0378493507324,6482
"(0.8420013166556946, 1.0)",1,99.03765111756036,6483
"(0.9748524098350704, 0.9958292603453894)",1,99.0368227851429,6484
"(0.6238244514106583, 1.0)",1,99.03658555421588,6485
"(0.7155555555555556, 1.0)",2,99.03629625878474,6487
"(0.9499687304565352, 1.0)",1,99.03621049175568,6488
"(0.9833229101521784, 1.0)",1,99.03604017688004,6489
"(0.8976982097186702, 1.0)",1,99.0357345900812,6490
"(0.8374727668845315, 1.0)",1,99.0356666951504,6491
"(0.721056721056721, 1.0)",1,99.03545235637664,6492
"(0.7204751921733054, 1.0)",1,99.03532453959318,6493
"(0.7075023741690408, 1.0)",1,99.0352442817448,6494
"(0.987491854024112, 0.9958292603453894)",1,99.03486104319514,6495
"(0.9750943974852894, 0.9958292603453894)",1,99.03480849077872,6496
"(0.837707400507675, 1.0)",1,99.0345748677356,6497
"(0.9665831244778612, 1.0)",1,99.03449327783156,6498
"(0.859499940327008, 1.0)",1,99.03431469137564,6499
"(0.9832401090007582, 0.9958292603453894)",1,99.03408360147463,6500
"(0.7632275132275131, 1.0)",1,99.03400511314452,6501
"(0.9873891625615764, 0.9958292603453894)",1,99.03346598173736,6502
"(0.7511111111111111, 1.0)",1,99.03334710630796,6503
"(0.8101143854687974, 1.0)",1,99.03317999193068,6504
"(0.9153439153439152, 1.0)",1,99.0330161303465,6505
"(0.7511111111111111, 1.0)",1,99.03278024141149,6506
"(1.0, 0.9833229101521784)",2,99.03277048155104,6508
"(0.8976982097186702, 1.0)",1,99.03273307956115,6509
"(0.9958292603453894, 0.9958292603453894)",1,99.03272486314388,6510
"(1.0, 0.9833229101521784)",1,99.03247721738931,6511
"(0.9665831244778612, 1.0)",1,99.03208736427028,6512
"(0.8341307814992026, 0.9833229101521784)",2,99.03185157922006,6514
"(0.757745166550198, 1.0)",1,99.03180489812247,6515
"(0.9580602951397298, 0.9958292603453894)",1,99.03175615530976,6516
"(0.8137566137566138, 1.0)",2,99.03077386323744,6518
"(0.7075023741690408, 1.0)",1,99.03068674787066,6519
"(0.8997493734335841, 1.0)",1,99.03059695033473,6520
"(1.0, 1.0)",2,99.03053325566717,6522
"(0.8374727668845315, 1.0)",1,99.03038538277534,6523
"(0.9705383010048324, 0.9958292603453894)",1,99.03029156750888,6524
"(0.8137865219658889, 0.9833229101521784)",1,99.03024782033803,6525
"(0.979051756240299, 0.9958292603453894)",2,99.0298643397982,6527
"(0.808446455505279, 1.0)",1,99.029663644352,6528
"(0.9916585206907788, 0.9958292603453894)",1,99.02955290003118,6529
"(0.9153439153439156, 1.0)",1,99.0294150012334,6530
"(0.9833229101521784, 1.0)",1,99.02938847053446,6531
"(0.9546499948224086, 0.9958292603453894)",2,99.02903926307005,6533
"(0.861111111111111, 1.0)",1,99.02872447116698,6534
"(1.0, 1.0)",1,99.02848641864684,6535
"(0.97495917428555, 0.9916666666666668)",2,99.02847422391228,6537
"(0.7802197802197803, 1.0)",1,99.02831582527467,6538
"(0.9873891625615764, 0.9915151515151516)",1,99.02830135233404,6539
"(0.9748524098350704, 0.9958292603453894)",2,99.02820905914696,6541
"(0.9610567210567212, 0.9958292603453894)",1,99.02807302905975,6542
"(0.8101143854687974, 1.0)",2,99.02798100696212,6544
"(0.8845578466141503, 1.0)",2,99.02796556748848,6546
"(0.9833229101521784, 1.0)",2,99.02773608505316,6548
"(0.7802197802197803, 1.0)",1,99.0276531252962,6549
"(0.861111111111111, 1.0)",1,99.02756031295144,6550
"(1.0, 1.0)",1,99.027389510179,6551
"(0.9153439153439156, 1.0)",1,99.02697636188395,6552
"(0.917469251615593, 1.0)",1,99.02695215178812,6553
"(0.987491854024112, 0.9958292603453894)",2,99.02683973118027,6555
"(0.7601164382773579, 1.0)",1,99.02676823984405,6556
"(0.6825396825396824, 1.0)",1,99.02674439381757,6557
"(0.8222222222222222, 1.0)",1,99.02660215597923,6558
"(0.8796475392220073, 1.0)",1,99.02655902453992,6559
"(0.9499687304565352, 0.9833229101521784)",1,99.02607520939812,6560
"(0.8053381731676306, 1.0)",2,99.0259368342164,6562
"(0.859499940327008, 1.0)",1,99.02591747574938,6563
"(0.7164894725870335, 1.0)",1,99.02587274149288,6564
"(0.6733821733821733, 1.0)",1,99.02561396732516,6565
"(0.8294970161977834, 0.9833229101521784)",1,99.02538387165916,6566
"(0.617513611615245, 1.0)",1,99.02488804432171,6567
"(0.9714797495442656, 0.9958292603453894)",1,99.02486570512976,6568
"(0.7362637362637362, 1.0)",1,99.02482527802756,6569
"(0.9326599326599326, 1.0)",2,99.02463810662351,6571
"(0.8432903075760217, 0.986081059422206)",1,99.02436069181564,6572
"(1.0, 1.0)",1,99.02380756484988,6573
"(0.8468951683237397, 1.0)",1,99.02331032803224,6574
"(0.8997493734335841, 1.0)",1,99.0232278477164,6575
"(0.9750780096985032, 0.9958292603453894)",1,99.02312557752226,6576
"(0.8329156223893065, 1.0)",1,99.02295814195128,6577
"(0.9497171590194846, 1.0)",1,99.02276155485984,6578
"(0.5910680656443368, 1.0)",1,99.02275534205948,6579
"(0.9915151515151516, 0.9958292603453894)",1,99.0226493568349,6580
"(0.9497171590194846, 1.0)",1,99.02259575698989,6581
"(0.7601164382773579, 1.0)",2,99.02256670515472,6583
"(0.617513611615245, 1.0)",1,99.02244542842072,6584
"(0.861111111111111, 1.0)",1,99.022231820841,6585
"(0.861111111111111, 1.0)",1,99.02216958480057,6586
"(0.8374727668845315, 1.0)",1,99.021461316489,6587
"(0.5555555555555555, 1.0)",4,99.02123252407456,6591
"(1.0, 1.0)",2,99.02079817002794,6593
"(0.5910680656443368, 1.0)",1,99.02078473797977,6594
"(0.9665831244778612, 1.0)",2,99.0205431899912,6596
"(0.9833211143695014, 0.991777356103732)",1,99.02050429541212,6597
"(0.8374727668845315, 1.0)",1,99.02025258876743,6598
"(1.0, 1.0)",1,99.0202524833835,6599
"(0.757745166550198, 1.0)",2,99.0202149897498,6601
"(0.9916585206907788, 0.9958292603453894)",1,99.02003269650632,6602
"(0.6698155645524068, 1.0)",1,99.0199697921688,6603
"(0.9665831244778612, 1.0)",1,99.01946215472104,6604
"(0.9169719169719168, 1.0)",1,99.01944525873732,6605
"(0.8703703703703703, 1.0)",1,99.01941619107303,6606
"(1.0, 1.0)",2,99.01903250963286,6608
"(0.8668153102935712, 1.0)",1,99.0186051963886,6609
"(0.882673371045464, 1.0)",1,99.01849946024932,6610
"(0.978932178932179, 0.9958292603453894)",1,99.0184339370219,6611
"(0.9833229101521784, 1.0)",1,99.01834592102378,6612
"(0.8796475392220073, 1.0)",1,99.0182099196708,6613
"(0.9834358767945106, 0.9958292603453894)",1,99.0181134521383,6614
"(0.861111111111111, 1.0)",1,99.01782948154728,6615
"(0.7802197802197803, 1.0)",1,99.01771657039592,6616
"(0.9833040078201368, 0.9958292603453894)",1,99.01768026967518,6617
"(0.9751539794803552, 0.9958292603453894)",1,99.0176716069063,6618
"(0.8319340617212959, 1.0)",2,99.01743740459436,6620
"(0.943710724759112, 0.9958292603453894)",1,99.01707256947664,6621
"(0.9833229101521784, 1.0)",1,99.01704227322584,6622
"(0.8308802308802309, 1.0)",1,99.01691187673494,6623
"(0.8811945374355704, 1.0)",1,99.01679902864647,6624
"(0.7083333333333334, 1.0)",1,99.01665694464496,6625
"(0.8845578466141503, 1.0)",1,99.0165910344181,6626
"(0.9161952650324744, 1.0)",1,99.01658588011504,6627
"(0.9333333333333332, 1.0)",1,99.0165272272714,6628
"(0.7198480531813864, 1.0)",1,99.01585893228264,6629
"(0.9333333333333332, 1.0)",1,99.01571642861305,6630
"(1.0, 1.0)",1,99.01560384760552,6631
"(0.8976982097186702, 1.0)",1,99.01549927893308,6632
"(0.799275702501509, 1.0)",1,99.0149878969713,6633
"(0.9430479403581872, 0.9958292603453894)",1,99.01488028508136,6634
"(0.9832184229069656, 0.991777356103732)",1,99.01463193384006,6635
"(0.8653198653198653, 1.0)",1,99.01462783749824,6636
"(0.9874762808349148, 0.9958292603453894)",1,99.01411416436176,6637
"(0.9665831244778612, 1.0)",1,99.01409387930563,6638
"(0.837707400507675, 1.0)",1,99.01373060414826,6639
"(0.9873891625615764, 0.9958292603453894)",2,99.0136068028539,6641
"(0.9792521035784794, 0.9958292603453894)",1,99.013461623897,6642
"(0.727840909090909, 0.986081059422206)",1,99.0133981396918,6643
"(0.8651903651903651, 1.0)",1,99.01335308424842,6644
"(0.9788980434141724, 0.9958292603453894)",1,99.01321886204056,6645
"(0.799275702501509, 1.0)",1,99.01253975130372,6646
"(0.861111111111111, 1.0)",1,99.01148939762096,6647
"(0.901575014782562, 1.0)",1,99.01145985130316,6648
"(0.9666562434855118, 1.0)",1,99.0112912313432,6649
"(0.9003556829643787, 1.0)",1,99.01112521582446,6650
"(0.7734344933751168, 1.0)",2,99.01084486072874,6652
"(0.8420013166556946, 1.0)",1,99.01077184376535,6653
"(0.933249791144528, 1.0)",1,99.01035678242292,6654
"(0.9584987529902784, 1.0)",1,99.01007751868552,6655
"(0.9666562434855118, 1.0)",1,99.00989924607912,6656
"(0.882673371045464, 1.0)",1,99.00925986965832,6657
"(0.7802197802197803, 1.0)",1,99.009220868561,6658
"(0.9746854694957162, 0.9958292603453894)",1,99.00890374214708,6659
"(0.746304385688563, 1.0)",1,99.00886717934108,6660
"(0.9497171590194848, 1.0)",1,99.00865658266756,6661
"(0.8468951683237397, 1.0)",1,99.00856430206696,6662
"(0.8016677935542034, 1.0)",2,99.00835514165792,6664
"(0.861111111111111, 1.0)",1,99.00818464320204,6665
"(0.9153439153439152, 1.0)",1,99.00796357557256,6666
"(0.8814814814814814, 1.0)",1,99.00786809874468,6667
"(0.8374727668845315, 1.0)",1,99.00757429751084,6668
"(0.7362637362637362, 1.0)",1,99.00749313895376,6669
"(0.6733821733821733, 1.0)",1,99.00723903966482,6670
"(1.0, 1.0)",1,99.00693276792856,6671
"(0.8845578466141503, 1.0)",1,99.00668467785522,6672
"(0.6698155645524068, 1.0)",1,99.00647406939032,6673
"(0.617513611615245, 1.0)",1,99.0063520351135,6674
"(0.6733821733821733, 1.0)",1,99.0063112136283,6675
"(0.7880931329207191, 1.0)",1,99.00584393661056,6676
"(0.8222222222222222, 1.0)",2,99.00572514955893,6678
"(0.7498436522826767, 1.0)",1,99.00571042344755,6679
"(0.8177442148030384, 1.0)",1,99.00522399926166,6680
"(0.5910680656443368, 1.0)",1,99.00472896032343,6681
"(0.808446455505279, 1.0)",1,99.00458036775235,6682
"(0.8633762288330498, 1.0)",1,99.00431864854156,6683
"(0.9501563219469168, 0.987491854024112)",1,99.00429344263266,6684
"(0.9665831244778612, 1.0)",2,99.00401043416836,6686
"(0.987463247273494, 0.9916666666666668)",1,99.0038953153422,6687
"(0.9326599326599326, 1.0)",4,99.00382792484456,6691
"(0.8635976129582268, 1.0)",1,99.00379623912607,6692
"(0.7479743867590829, 1.0)",1,99.0033797619976,6693
"(0.7802197802197803, 1.0)",1,99.00302132298654,6694
"(0.9326599326599326, 1.0)",1,99.00300631628214,6695
"(0.861111111111111, 1.0)",1,99.0027746501694,6696
"(0.8703703703703703, 1.0)",1,99.00273910122522,6697
"(0.9791332681655264, 0.9958292603453894)",1,99.00236888981205,6698
"(0.9326599326599326, 1.0)",2,99.00234046434676,6700
"(0.9333333333333332, 1.0)",1,99.00227376203269,6701
"(0.9833229101521784, 1.0)",1,99.00168965815928,6702
"(0.8296970789758384, 1.0)",1,99.00141110839424,6703
"(0.9624268025880928, 0.9958292603453894)",1,99.00128377638684,6704
"(0.9833229101521784, 1.0)",1,99.00119275886608,6705
"(1.0, 1.0)",1,99.00111023687856,6706
"(0.9833229101521784, 1.0)",1,99.0010811734554,6707
"(0.9665831244778612, 1.0)",1,99.00087466182208,6708
"(0.7994987468671678, 0.9833229101521784)",1,99.00066591424688,6709
"(0.757745166550198, 1.0)",2,99.00039657538711,6711
"(0.7675138481590094, 1.0)",1,99.00032035882514,6712
"(0.917415489944373, 1.0)",1,98.99997764105386,6713
"(0.8845578466141503, 1.0)",1,98.99991394457028,6714
"(0.9506533178503804, 1.0)",1,98.99990149426662,6715
"(0.9832925076188832, 0.9958292603453894)",1,98.99981724120497,6716
"(0.9835199925522506, 0.9958292603453894)",2,98.99975996268746,6718
"(0.9832184229069656, 0.9958292603453894)",1,98.99937485133636,6719
"(0.7417508417508417, 1.0)",1,98.99925011618215,6720
"(0.826388888888889, 1.0)",1,98.99924653664924,6721
"(0.9333333333333332, 1.0)",1,98.99920572224804,6722
"(0.7612958226768967, 1.0)",1,98.9985458830335,6723
"(0.7562136521052955, 1.0)",1,98.9984049565726,6724
"(0.9161952650324744, 1.0)",1,98.9982644109611,6725
"(0.8635976129582268, 1.0)",1,98.99766076237124,6726
"(0.9153439153439156, 1.0)",1,98.9976440998264,6727
"(0.9161952650324744, 1.0)",1,98.99763824368628,6728
"(0.9497171590194848, 1.0)",2,98.99735686311598,6730
"(0.8796475392220073, 1.0)",1,98.99731354754628,6731
"(0.9299507899507898, 0.986081059422206)",2,98.99727122197316,6733
"(0.9153439153439156, 1.0)",2,98.99676003230948,6735
"(0.9618291283060416, 0.9958292603453894)",1,98.99657001562548,6736
"(0.7164894725870335, 1.0)",1,98.99636798612408,6737
"(0.934122934122934, 0.9665831244778612)",1,98.99602974314148,6738
"(0.9499687304565352, 1.0)",1,98.9953634976164,6739
"(0.8420013166556946, 1.0)",1,98.99454058581436,6740
"(0.942324305015694, 0.9958292603453894)",1,98.99443691765327,6741
"(0.8468951683237397, 1.0)",2,98.9944033138174,6743
"(0.8976982097186702, 0.9833229101521784)",1,98.9943567979646,6744
"(0.9582389563841176, 0.9958292603453894)",1,98.99421123443138,6745
"(0.9161952650324744, 1.0)",1,98.99416774756824,6746
"(0.799275702501509, 1.0)",1,98.99372591878968,6747
"(0.6698155645524068, 1.0)",1,98.99372020032318,6748
"(0.9791348015256934, 0.9958292603453894)",2,98.99345363465363,6750
"(0.9497171590194848, 1.0)",1,98.99339750117792,6751
"(0.9497171590194846, 1.0)",1,98.993073992645,6752
"(0.8329156223893065, 1.0)",1,98.99294223531103,6753
"(0.7416325017951034, 1.0)",1,98.9927829268154,6754
"(0.572027972027972, 1.0)",1,98.99267015477074,6755
"(0.7164894725870335, 1.0)",1,98.99253439649776,6756
"(0.8976982097186702, 1.0)",2,98.99213223098197,6758
"(0.8635976129582268, 1.0)",2,98.99180009243842,6760
"(0.8016677935542034, 1.0)",1,98.9916780518101,6761
"(1.0, 1.0)",1,98.991566999316,6762
"(1.0, 1.0)",1,98.99146435871666,6763
"(0.9665831244778612, 0.9833229101521784)",1,98.99140703859032,6764
"(0.9835199925522506, 0.9958292603453894)",1,98.99132312744784,6765
"(0.7164894725870335, 1.0)",1,98.99127653931257,6766
"(0.8156295830714435, 1.0)",1,98.99121790523893,6767
"(0.958095238095238, 0.9958292603453894)",1,98.99118691589618,6768
"(0.7416325017951034, 1.0)",1,98.99109406934711,6769
"(0.8976982097186702, 1.0)",2,98.99098129403244,6771
"(0.7090909090909091, 1.0)",1,98.99090546690034,6772
"(0.983545503234046, 0.9958292603453894)",1,98.99086152380434,6773
"(0.9497171590194848, 1.0)",1,98.99073522641436,6774
"(1.0, 1.0)",1,98.99070372389812,6775
"(1.0, 1.0)",2,98.99068172956814,6777
"(0.816195709052852, 1.0)",1,98.99062363933253,6778
"(0.8177442148030384, 1.0)",1,98.99062333883948,6779
"(0.8976982097186702, 1.0)",1,98.99056594973388,6780
"(1.0, 1.0)",1,98.99033360834449,6781
"(0.7193191685235748, 1.0)",1,98.99011391397268,6782
"(0.8420013166556946, 1.0)",1,98.98993849366414,6783
"(0.9833229101521784, 1.0)",2,98.9898197917388,6785
"(0.9497171590194848, 1.0)",1,98.98963091612823,6786
"(0.9707136080238548, 0.9916666666666668)",1,98.98940643976871,6787
"(0.9833229101521784, 1.0)",1,98.9887012716281,6788
"(0.970772861441742, 0.9958292603453894)",1,98.98780303925956,6789
"(0.826388888888889, 1.0)",1,98.98730739488175,6790
"(0.6825396825396824, 1.0)",1,98.98717344083198,6791
"(0.8997493734335841, 1.0)",1,98.98716768365937,6792
"(0.8420013166556946, 1.0)",1,98.98673057522258,6793
"(0.979273283115788, 0.9958292603453894)",1,98.98668206272085,6794
"(0.8796475392220073, 1.0)",2,98.98667061856484,6796
"(0.987463247273494, 0.9958292603453894)",1,98.98653472650174,6797
"(0.9665831244778612, 1.0)",1,98.9865020211439,6798
"(0.9, 1.0)",1,98.98628753518746,6799
"(0.8976982097186702, 1.0)",1,98.98618879449054,6800
"(0.944563492063492, 1.0)",1,98.9859326011082,6801
"(1.0, 1.0)",4,98.98506561817672,6805
"(0.9707136080238548, 0.9916666666666668)",1,98.98481694160552,6806
"(0.7198480531813864, 1.0)",1,98.9846478221059,6807
"(0.9665831244778612, 1.0)",1,98.98453165043084,6808
"(0.942324305015694, 0.9958292603453894)",1,98.98449860365832,6809
"(0.8468951683237397, 1.0)",1,98.98434466179744,6810
"(0.9299507899507898, 1.0)",1,98.98430311682532,6811
"(0.917469251615593, 0.9665831244778612)",1,98.98306267022576,6812
"(0.8177442148030384, 1.0)",1,98.9829178044266,6813
"(0.8476190476190477, 1.0)",2,98.98262529865548,6815
"(0.9333333333333332, 1.0)",2,98.9825092750638,6817
"(0.9832925076188832, 0.9958292603453894)",1,98.98202658968316,6818
"(0.9665831244778612, 1.0)",1,98.98174842013093,6819
"(0.8341307814992026, 0.9833229101521784)",1,98.98163187237256,6820
"(0.757745166550198, 1.0)",2,98.98119073957989,6822
"(0.961552316099405, 0.9958292603453894)",1,98.98080864268168,6823
"(0.9714797495442656, 0.9958292603453894)",1,98.98069270111434,6824
"(0.6825396825396824, 1.0)",1,98.98065279084472,6825
"(0.8294970161977834, 0.9833229101521784)",1,98.98064230954152,6826
"(0.8976982097186702, 1.0)",2,98.98054739830911,6828
"(0.8703703703703703, 1.0)",1,98.9802317373891,6829
"(0.799275702501509, 1.0)",1,98.97973474343978,6830
"(0.978932178932179, 0.987491854024112)",1,98.97969118112076,6831
"(0.9326599326599326, 1.0)",1,98.97967606016384,6832
"(0.7994987468671678, 1.0)",1,98.97932228946352,6833
"(0.9916625936787228, 0.9958292603453894)",1,98.97872754209044,6834
"(0.9166145507608924, 1.0)",1,98.97860427628758,6835
"(0.9169719169719168, 0.9833229101521784)",1,98.97858295226622,6836
"(1.0, 1.0)",1,98.97856865453656,6837
"(0.97495917428555, 0.9958292603453894)",1,98.97818861035276,6838
"(0.9164652836623464, 1.0)",4,98.97814026811916,6842
"(0.9833229101521784, 1.0)",2,98.97790837187692,6844
"(0.970619176311776, 0.9916585206907788)",1,98.97770761943828,6845
"(0.7340930674264006, 1.0)",2,98.97768923197592,6847
"(0.97934925289764, 0.987463247273494)",1,98.97766642434104,6848
"(0.9166145507608924, 1.0)",1,98.97723910714096,6849
"(0.9546499948224086, 0.9958292603453894)",1,98.97708972247588,6850
"(0.8677248677248677, 1.0)",1,98.97694660197467,6851
"(0.8329156223893065, 1.0)",1,98.97645227306572,6852
"(0.9874762808349148, 0.9958292603453894)",1,98.97605711511147,6853
"(0.9791258409522168, 0.9958292603453894)",1,98.97604843406036,6854
"(0.8796475392220073, 1.0)",2,98.97597761289484,6856
"(0.979051756240299, 0.9958292603453894)",1,98.97591275687294,6857
"(0.9833229101521784, 1.0)",2,98.9756298504266,6859
"(0.9333333333333332, 1.0)",1,98.97534790725426,6860
"(0.987491854024112, 0.9916585206907788)",1,98.97531148494944,6861
"(0.9153439153439156, 1.0)",1,98.97526641244738,6862
"(1.0, 1.0)",1,98.97509898349377,6863
"(0.8651903651903651, 1.0)",1,98.97468074836668,6864
"(0.8814814814814814, 1.0)",1,98.97451391904904,6865
"(0.97934925289764, 0.9958292603453894)",2,98.97443320813215,6867
"(0.8651903651903651, 1.0)",1,98.97438811559655,6868
"(0.861111111111111, 1.0)",2,98.97431608684953,6870
"(0.9833229101521784, 1.0)",1,98.97418847367162,6871
"(0.949977467563772, 0.9958292603453894)",1,98.974176255163,6872
"(0.9833229101521784, 1.0)",1,98.97414995876272,6873
"(0.6733821733821733, 1.0)",4,98.97401103975324,6877
"(0.6825396825396824, 1.0)",2,98.97398377717974,6879
"(0.9027777777777778, 1.0)",2,98.97388791728252,6881
"(0.8222222222222222, 1.0)",1,98.97349149388624,6882
"(0.970772861441742, 0.9958292603453894)",1,98.97339196669016,6883
"(0.73687720936437, 1.0)",1,98.97306603651472,6884
"(0.8796475392220073, 1.0)",1,98.97303237239493,6885
"(0.9747273037595618, 0.9958292603453894)",1,98.9730313652802,6886
"(1.0, 1.0)",1,98.97297828842903,6887
"(0.859499940327008, 1.0)",4,98.97276594939132,6891
"(0.7222222222222221, 1.0)",1,98.97261698823526,6892
"(0.9833229101521784, 1.0)",3,98.9719225906817,6895
"(0.987463247273494, 0.9958292603453894)",1,98.9716338713916,6896
"(0.8796475392220073, 1.0)",1,98.97161005647334,6897
"(0.9584987529902784, 1.0)",1,98.97158860306078,6898
"(0.7362637362637362, 1.0)",1,98.97072468184524,6899
"(0.901575014782562, 0.986081059422206)",1,98.97061070889822,6900
"(0.7119388248146047, 1.0)",1,98.970432817376,6901
"(0.808446455505279, 1.0)",2,98.97042636239668,6903
"(0.9833229101521784, 1.0)",1,98.97039889671817,6904
"(0.8222222222222222, 1.0)",1,98.97034377420955,6905
"(0.8341307814992026, 0.9833229101521784)",1,98.97014666976162,6906
"(0.9, 0.9833229101521784)",1,98.96989086304062,6907
"(0.9441792447111594, 1.0)",1,98.96972120442044,6908
"(0.9533841533841534, 0.9958292603453894)",1,98.96957346053512,6909
"(0.979273283115788, 0.9958292603453894)",1,98.96917127046224,6910
"(0.97934925289764, 0.9916666666666668)",1,98.96878093473606,6911
"(0.7222222222222221, 0.9833229101521784)",1,98.96864095824309,6912
"(0.9665831244778612, 1.0)",1,98.96858794303468,6913
"(0.8997493734335841, 1.0)",1,98.96856930787648,6914
"(0.8796475392220073, 1.0)",1,98.96852190035956,6915
"(1.0, 1.0)",1,98.96816627604684,6916
"(0.8, 0.9833229101521784)",1,98.96787568351054,6917
"(1.0, 1.0)",2,98.96732994021052,6919
"(0.9158007932517735, 1.0)",1,98.96727128004216,6920
"(0.816195709052852, 1.0)",1,98.96723020579137,6921
"(0.9835199925522506, 0.9958292603453894)",1,98.96719631162276,6922
"(0.6825396825396824, 1.0)",2,98.96677601985242,6924
"(0.799275702501509, 1.0)",1,98.9667579751096,6925
"(0.9326599326599326, 1.0)",1,98.96667009477858,6926
"(0.9665831244778612, 1.0)",1,98.96666523939152,6927
