value,count,total,cumulative_sum
"(0.5910680656443368, 1.0)",1,98.96627409310328,6928
"(0.7632275132275131, 1.0)",1,98.96578937239984,6929
"(0.9666562434855118, 1.0)",1,98.96518523822311,6930
"(0.8177442148030384, 1.0)",1,98.96502774153844,6931
"(0.8703703703703703, 1.0)",1,98.96498830204834,6932
"(0.6825396825396824, 1.0)",1,98.96492167620926,6933
"(0.9665831244778612, 1.0)",2,98.96491188111987,6935
"(0.9618291283060416, 0.9958292603453894)",1,98.96486989158257,6936
"(0.9161952650324744, 1.0)",1,98.96451188288272,6937
"(0.7880931329207191, 1.0)",1,98.96449160251554,6938
"(0.9333333333333332, 1.0)",1,98.96447054110727,6939
"(0.8468951683237397, 1.0)",1,98.96439058879211,6940
"(0.930704099821747, 1.0)",1,98.9641987391568,6941
"(0.8796475392220073, 1.0)",2,98.96395679777538,6943
"(0.8653198653198653, 0.9833229101521784)",2,98.96359722575428,6945
"(0.799275702501509, 1.0)",1,98.96322306113773,6946
"(0.9, 1.0)",1,98.96311710920185,6947
"(0.9874747474747476, 0.9958292603453894)",1,98.96309612556956,6948
"(0.9166145507608924, 1.0)",2,98.96301259715894,6950
"(0.7164894725870335, 1.0)",2,98.96293945656532,6952
"(0.8814814814814814, 1.0)",1,98.96279016178504,6953
"(0.9707136080238548, 0.9958292603453894)",1,98.96275615291384,6954
"(0.9791258409522168, 0.9958292603453894)",2,98.96219394758036,6956
"(0.8997493734335841, 1.0)",1,98.96196399584316,6957
"(0.8796475392220073, 1.0)",1,98.96185430692304,6958
"(1.0, 1.0)",1,98.9614229837414,6959
"(0.9161952650324744, 0.9833229101521784)",1,98.96133383973776,6960
"(0.882673371045464, 1.0)",1,98.96131541457672,6961
"(0.9166145507608924, 1.0)",1,98.96112460149084,6962
"(0.958095238095238, 0.9958292603453894)",2,98.9608640481389,6964
"(0.8796475392220073, 1.0)",1,98.96084793495083,6965
"(0.9299507899507898, 1.0)",1,98.96047639254807,6966
"(0.7994987468671678, 1.0)",1,98.96041952172584,6967
"(1.0, 1.0)",2,98.96023894296732,6969
"(0.9326599326599326, 1.0)",2,98.95997177758184,6971
"(0.8294970161977834, 0.9833229101521784)",1,98.95905872091552,6972
"(0.7802197802197803, 1.0)",1,98.95879544695912,6973
"(0.757745166550198, 1.0)",1,98.95872345831924,6974
"(0.844988344988345, 1.0)",1,98.95871738615298,6975
"(0.9497171590194846, 1.0)",2,98.95860090581746,6977
"(0.617513611615245, 1.0)",1,98.95703785281746,6978
"(0.9153439153439152, 1.0)",1,98.9567380783506,6979
"(0.9666562434855118, 1.0)",1,98.95651212235086,6980
"(0.9166145507608924, 1.0)",1,98.9561822654808,6981
"(0.8811945374355704, 1.0)",1,98.95616128731342,6982
"(0.970619176311776, 0.9958292603453894)",1,98.95588845536253,6983
"(0.8177442148030384, 1.0)",1,98.95550699698175,6984
"(0.6847700625721401, 1.0)",1,98.95549195014296,6985
"(0.7601164382773579, 1.0)",1,98.95544426491398,6986
"(0.97934925289764, 0.9916666666666668)",1,98.9554298124852,6987
"(0.837707400507675, 1.0)",4,98.95534044497,6991
"(0.7994987468671678, 1.0)",1,98.95490993439752,6992
"(0.5910680656443368, 1.0)",1,98.95467743407004,6993
"(0.9748524098350704, 0.9958292603453894)",1,98.95422630812362,6994
"(0.816195709052852, 1.0)",1,98.9541894861949,6995
"(0.9497171590194848, 1.0)",1,98.95368687061443,6996
"(0.7916666666666666, 1.0)",1,98.95359139624225,6997
"(0.6733821733821733, 1.0)",1,98.95337026741755,6998
"(0.7880931329207191, 1.0)",1,98.95323211666437,6999
"(0.9916339869281046, 0.9958292603453894)",1,98.9531900525196,7000
"(0.9506533178503804, 1.0)",1,98.95310398714084,7001
"(0.8468951683237397, 1.0)",1,98.95275325721032,7002
"(1.0, 1.0)",1,98.9527026715964,7003
"(0.9497171590194848, 1.0)",1,98.95229464940184,7004
"(0.9326599326599326, 1.0)",1,98.95211271808148,7005
"(0.617513611615245, 1.0)",1,98.95191266213112,7006
"(0.930704099821747, 1.0)",1,98.95188409787424,7007
"(0.9326599326599326, 1.0)",1,98.95142591541746,7008
"(0.987463247273494, 0.9916666666666668)",1,98.95138046060076,7009
"(0.9301144010060736, 1.0)",1,98.95132750253224,7010
"(1.0, 1.0)",1,98.95122976212328,7011
"(0.8796475392220073, 1.0)",2,98.95073702957342,7013
"(0.6760835913312693, 1.0)",2,98.9505291804732,7015
"(1.0, 1.0)",1,98.9501031442026,7016
"(0.6825396825396824, 1.0)",1,98.94983049333888,7017
"(0.8653198653198653, 1.0)",2,98.94971871011175,7019
"(1.0, 1.0)",1,98.94961962041104,7020
"(0.8316498316498316, 1.0)",1,98.94959121081008,7021
"(0.9499687304565352, 1.0)",1,98.94936418594948,7022
"(0.8653198653198653, 1.0)",1,98.94910107103271,7023
"(0.97495917428555, 0.9958292603453894)",2,98.94907850199762,7025
"(0.9748524098350704, 0.9958292603453894)",2,98.94840686721676,7027
"(0.799275702501509, 1.0)",2,98.94827985105916,7029
"(0.9435817855979146, 0.9916666666666668)",1,98.9482443452201,7030
"(0.8997493734335841, 0.9833229101521784)",1,98.94821460039248,7031
"(0.8840048840048841, 0.9833229101521784)",1,98.9479283845138,7032
"(0.8653198653198653, 1.0)",1,98.947919478107,7033
"(1.0, 1.0)",1,98.94788047559938,7034
"(0.727840909090909, 1.0)",1,98.94763449986004,7035
"(0.9958292603453894, 1.0)",1,98.94738577999998,7036
"(0.808446455505279, 1.0)",1,98.94707600325944,7037
"(0.9331662489557224, 0.9833229101521784)",1,98.94681799950936,7038
"(0.9164652836623464, 1.0)",1,98.94675293084242,7039
"(0.8468951683237397, 1.0)",1,98.9466849096217,7040
"(0.934122934122934, 1.0)",1,98.94634414089022,7041
"(0.9333333333333332, 0.9833229101521784)",1,98.94622619008244,7042
"(1.0, 1.0)",2,98.94614044083406,7044
"(0.917469251615593, 1.0)",1,98.94591629007972,7045
"(0.7164894725870335, 1.0)",1,98.9456681250564,7046
"(0.8872426490351017, 0.986081059422206)",1,98.94560187983126,7047
"(0.8840455840455841, 1.0)",1,98.94524891670645,7048
"(0.7802197802197803, 1.0)",1,98.9450594063246,7049
"(0.826388888888889, 0.9833229101521784)",1,98.94424056987222,7050
"(0.8668153102935712, 1.0)",1,98.944230068501,7051
"(0.8372053872053872, 1.0)",1,98.94385786555036,7052
"(0.9707136080238548, 0.9958292603453894)",1,98.94356986004514,7053
"(0.8813080639167598, 1.0)",1,98.94345259844384,7054
"(0.8283298826777087, 0.9833229101521784)",1,98.94303188838494,7055
"(0.8796475392220073, 1.0)",4,98.94291176038097,7059
"(0.9833229101521784, 1.0)",1,98.94283028618352,7060
"(1.0, 1.0)",4,98.94243786926714,7064
"(0.859499940327008, 1.0)",1,98.94218105717997,7065
"(0.9166145507608924, 1.0)",1,98.94184343446216,7066
"(0.9364685314685316, 0.9916585206907788)",1,98.9417383825765,7067
"(0.8635976129582268, 1.0)",1,98.94161316208358,7068
"(0.97899550533801, 0.9958292603453894)",1,98.94151194222246,7069
"(0.9331094582012576, 1.0)",1,98.94128788138384,7070
"(0.7090909090909091, 1.0)",1,98.94094914291948,7071
"(0.9027777777777778, 1.0)",1,98.94054503821324,7072
"(0.9161952650324744, 1.0)",1,98.940302133615,7073
"(0.8796475392220073, 1.0)",1,98.94024389691118,7074
"(0.9755096665580536, 0.9958292603453894)",1,98.9392945508728,7075
"(1.0, 1.0)",1,98.93912667402996,7076
"(0.9326599326599326, 1.0)",1,98.939093330289,7077
"(1.0, 1.0)",1,98.93897875714994,7078
"(0.958227107069612, 0.9958292603453894)",1,98.93876796500246,7079
"(0.9153439153439152, 1.0)",4,98.93875202347604,7083
"(0.8796475392220073, 1.0)",1,98.93868930932187,7084
"(0.8137865219658889, 1.0)",1,98.93860810948148,7085
"(0.8814814814814814, 1.0)",1,98.9379389976688,7086
"(0.7734344933751168, 1.0)",1,98.93767459821343,7087
"(0.9499687304565352, 1.0)",1,98.93752701642188,7088
"(0.9833229101521784, 1.0)",1,98.93725633563476,7089
"(0.9792406033772258, 0.9958292603453894)",1,98.93723858833124,7090
"(1.0, 1.0)",2,98.93694010163398,7092
"(0.8796475392220073, 0.9833229101521784)",1,98.93649625826144,7093
"(0.8124563928135357, 0.9833229101521784)",1,98.9363035368222,7094
"(0.861111111111111, 1.0)",1,98.93601715963416,7095
"(0.861111111111111, 1.0)",1,98.93587504614229,7096
"(0.7612958226768967, 1.0)",1,98.93584021577414,7097
"(0.917469251615593, 0.9833229101521784)",2,98.93561273790374,7099
"(0.9299507899507898, 1.0)",1,98.935554107053,7100
"(0.8319340617212959, 1.0)",1,98.93507921831656,7101
"(0.7675138481590094, 1.0)",1,98.93488044139283,7102
"(0.9666562434855118, 0.9666666666666668)",1,98.9348160151113,7103
"(0.9582389563841176, 0.9958292603453894)",1,98.93455869643128,7104
"(0.8222222222222222, 1.0)",1,98.93444041403257,7105
"(0.9666562434855118, 1.0)",1,98.9343945759089,7106
"(0.9833229101521784, 1.0)",1,98.93420228356683,7107
"(0.9441792447111594, 1.0)",1,98.93405855464256,7108
"(0.6733821733821733, 1.0)",1,98.9337296932648,7109
"(0.8420013166556946, 1.0)",1,98.93371540698112,7110
"(0.8229870141950848, 1.0)",1,98.93349834610152,7111
"(0.8222222222222222, 1.0)",1,98.93333333333334,7112
"(0.9161952650324744, 0.9833229101521784)",1,98.93310364408696,7113
"(0.9326599326599326, 1.0)",1,98.93275853597314,7114
"(0.9003556829643787, 1.0)",1,98.93271715751216,7115
"(0.8372053872053872, 1.0)",1,98.93269771495268,7116
"(0.8296970789758384, 1.0)",1,98.93267156565724,7117
"(0.9666562434855118, 0.9665831244778612)",1,98.9317127573486,7118
"(0.9009534009534008, 1.0)",1,98.9316961474856,7119
"(0.9791258409522168, 0.9958292603453894)",2,98.9316466374226,7121
"(0.9009534009534008, 1.0)",1,98.93160786880524,7122
"(0.9832401090007582, 0.9958292603453894)",2,98.93124394317346,7124
"(0.9161952650324744, 0.9833229101521784)",1,98.93118431143452,7125
"(0.9326599326599326, 1.0)",1,98.93101775712351,7126
"(0.8653198653198653, 1.0)",1,98.93092249502652,7127
"(0.8814814814814814, 1.0)",1,98.93057277941294,7128
"(0.6698155645524068, 1.0)",1,98.93054280867092,7129
"(0.7601164382773579, 1.0)",1,98.93019956536487,7130
"(1.0, 0.9833229101521784)",1,98.93013811274405,7131
"(0.944563492063492, 1.0)",1,98.93004850439664,7132
"(0.8482801751094435, 1.0)",1,98.93000295883851,7133
"(0.944073617452092, 1.0)",1,98.92970200503002,7134
"(0.930704099821747, 1.0)",2,98.92936759330452,7136
"(0.7632275132275131, 1.0)",1,98.92847822340688,7137
"(0.8796475392220073, 1.0)",1,98.92840038156083,7138
"(0.8796475392220073, 1.0)",1,98.92834023957003,7139
"(0.9832965806068272, 0.9916585206907788)",1,98.92830382247875,7140
"(0.861111111111111, 1.0)",1,98.92827550603678,7141
"(0.9331662489557224, 1.0)",1,98.92795396459309,7142
"(0.9874762808349148, 0.9958292603453894)",2,98.92763102110182,7144
"(1.0, 1.0)",1,98.92754423826,7145
"(0.970607585468542, 0.9958292603453894)",1,98.92734156407508,7146
"(0.9153439153439152, 1.0)",2,98.9272927614391,7148
"(0.9498461391725148, 0.9958292603453894)",1,98.92709978628136,7149
"(0.8294970161977834, 0.9833229101521784)",1,98.92665306375687,7150
"(0.8633762288330498, 1.0)",1,98.92651883435944,7151
"(0.9331662489557224, 1.0)",1,98.92647593012998,7152
"(0.837707400507675, 1.0)",1,98.9264733593256,7153
"(0.826388888888889, 1.0)",1,98.92645285959688,7154
"(0.9665831244778612, 1.0)",2,98.92624832800118,7156
"(0.9497171590194846, 1.0)",4,98.92592029311736,7160
"(0.8814814814814814, 1.0)",1,98.92575884154832,7161
"(0.9497171590194848, 1.0)",1,98.92570547846088,7162
"(0.7802197802197803, 1.0)",1,98.92565552634768,7163
"(0.9153439153439152, 1.0)",4,98.92549783098563,7167
"(0.8703703703703703, 1.0)",1,98.92549594920182,7168
"(0.9027777777777778, 1.0)",2,98.92543395435564,7170
"(0.861111111111111, 1.0)",1,98.92543280891702,7171
"(0.8319340617212959, 1.0)",2,98.92532340169085,7173
"(0.9166145507608924, 1.0)",1,98.9252407208156,7174
"(0.958095238095238, 0.9958292603453894)",1,98.92495100094054,7175
"(0.9791258409522168, 0.9958292603453894)",1,98.92463714946972,7176
"(0.8222222222222222, 1.0)",1,98.92458134860736,7177
"(0.6733821733821733, 1.0)",1,98.92445757183772,7178
"(0.617513611615245, 1.0)",1,98.92427237596792,7179
"(0.757745166550198, 1.0)",1,98.92417261115762,7180
"(0.7090909090909091, 1.0)",1,98.92399170417649,7181
"(0.837707400507675, 1.0)",1,98.923931241147,7182
"(0.8101143854687974, 1.0)",2,98.92365369419488,7184
"(0.9158007932517735, 1.0)",2,98.9235847035601,7186
"(0.983545503234046, 0.9958292603453894)",1,98.9232911357317,7187
"(0.861111111111111, 1.0)",1,98.92319950528896,7188
"(0.757745166550198, 1.0)",1,98.92314851838518,7189
"(0.861111111111111, 1.0)",2,98.9227369640373,7191
"(0.5555555555555555, 0.9833229101521784)",1,98.92220347168558,7192
"(0.6804620726495727, 1.0)",1,98.92216741675404,7193
"(1.0, 1.0)",2,98.92212825685226,7195
"(0.9665831244778612, 1.0)",1,98.92167991403744,7196
"(0.9161952650324744, 1.0)",1,98.92167098406212,7197
"(0.8432903075760217, 1.0)",1,98.92162920449864,7198
"(0.7183489076634237, 1.0)",1,98.92162623311415,7199
"(0.8666666666666667, 1.0)",1,98.92132426124726,7200
"(0.8976982097186702, 1.0)",2,98.92087328422852,7202
"(0.7222222222222221, 1.0)",1,98.92084416795586,7203
"(0.9497171590194848, 1.0)",1,98.92076913671332,7204
"(0.9665831244778612, 1.0)",1,98.92074600136908,7205
"(1.0, 1.0)",1,98.92070050858848,7206
"(0.8420013166556946, 1.0)",2,98.92037637218203,7208
