value,count,total,cumulative_sum
"(0.8319340617212959, 1.0)",1,98.92018256445138,7209
"(0.9832965806068272, 0.9916666666666668)",1,98.91977504879306,7210
"(0.962505246140658, 0.9958292603453894)",2,98.91975765493544,7212
"(0.73687720936437, 1.0)",1,98.91931947208846,7213
"(0.6733821733821733, 1.0)",1,98.91931457974738,7214
"(0.9546499948224086, 0.9958292603453894)",1,98.91929849565804,7215
"(0.8976982097186702, 1.0)",1,98.91920324733972,7216
"(0.6698155645524068, 1.0)",1,98.91825012370138,7217
"(0.7612958226768967, 1.0)",1,98.91817952408698,7218
"(0.9916625936787228, 0.9958292603453894)",1,98.91803413882518,7219
"(0.9833211143695014, 0.9958292603453894)",1,98.91788343758144,7220
"(0.9331662489557224, 1.0)",1,98.91768343260397,7221
"(0.8476190476190477, 1.0)",1,98.91767307728924,7222
"(0.861111111111111, 1.0)",1,98.91757577828363,7223
"(1.0, 1.0)",1,98.91733242781191,7224
"(0.9497171590194846, 1.0)",1,98.91721326930453,7225
"(0.9707136080238548, 0.9958292603453894)",2,98.91641987715212,7227
"(0.7944219523166891, 1.0)",1,98.91627182787737,7228
"(0.6666173934466618, 1.0)",1,98.9161988005114,7229
"(0.9333333333333332, 1.0)",1,98.9160621221596,7230
"(1.0, 0.9833229101521784)",1,98.91598915989164,7231
"(0.9326599326599326, 1.0)",2,98.9158864614398,7233
"(0.9746535316523212, 0.9958292603453894)",1,98.91580832105208,7234
"(0.9497171590194848, 1.0)",1,98.91575934020923,7235
"(0.7994987468671678, 1.0)",2,98.91529607485612,7237
"(0.9506533178503804, 1.0)",1,98.9149997303209,7238
"(1.0, 1.0)",1,98.91494060861092,7239
"(0.9326599326599326, 0.9833229101521784)",1,98.91481324773564,7240
"(0.9665831244778612, 1.0)",1,98.91480895536893,7241
"(0.5910680656443368, 1.0)",2,98.91461319428868,7243
"(0.9008627640703112, 1.0)",2,98.91433522844032,7245
"(0.9153439153439152, 1.0)",1,98.91420249157154,7246
"(0.9, 0.9665831244778612)",1,98.91416264316976,7247
"(0.97934925289764, 0.987463247273494)",1,98.9141447728517,7248
"(0.6831352928913905, 1.0)",1,98.9141305854952,7249
"(0.8468951683237397, 1.0)",1,98.91412801707736,7250
"(0.8053381731676306, 1.0)",1,98.9140165002626,7251
"(0.898989898989899, 1.0)",1,98.91354016354016,7252
"(0.9833229101521784, 1.0)",4,98.91293185615456,7256
"(0.8319340617212959, 1.0)",1,98.9128423007338,7257
"(1.0, 1.0)",1,98.91277890466532,7258
"(0.962505246140658, 0.9958292603453894)",1,98.91260368579653,7259
"(0.7090909090909091, 1.0)",1,98.9125475259547,7260
"(0.8222222222222222, 1.0)",1,98.91252992997286,7261
"(0.8372053872053872, 1.0)",1,98.91252871364814,7262
"(0.9497171590194848, 1.0)",2,98.9123601082534,7264
"(0.9158007932517735, 1.0)",1,98.91196891687008,7265
"(0.7686844739476318, 1.0)",1,98.91186101182004,7266
"(0.979273283115788, 0.9958292603453894)",1,98.91162511466749,7267
"(0.7802197802197803, 1.0)",1,98.91119263460055,7268
"(0.9497171590194848, 1.0)",2,98.91108173014015,7270
"(0.9326599326599326, 1.0)",2,98.91099427260616,7272
"(0.8633762288330498, 1.0)",1,98.91095273329816,7273
"(0.7668348423065404, 1.0)",1,98.9109263856457,7274
"(0.8296970789758384, 1.0)",1,98.90987778831148,7275
"(0.861111111111111, 1.0)",2,98.90957952870951,7277
"(0.8653198653198653, 0.9833229101521784)",1,98.90926080768506,7278
"(0.8796475392220073, 1.0)",2,98.90904149713164,7280
"(0.861111111111111, 1.0)",1,98.90891877817424,7281
"(0.8420013166556946, 1.0)",1,98.90871961671851,7282
"(0.8229870141950848, 1.0)",4,98.9086512622872,7286
"(0.8814814814814814, 1.0)",4,98.9085754354047,7290
"(0.9832184229069656, 0.9958292603453894)",1,98.90852837648129,7291
"(0.9665831244778612, 1.0)",1,98.90850231639706,7292
"(0.962505246140658, 0.9958292603453894)",1,98.90848033192997,7293
"(0.8814814814814814, 1.0)",1,98.90842383293791,7294
"(0.9609386607489072, 0.9958292603453894)",2,98.90835967737353,7296
"(0.816195709052852, 1.0)",1,98.90821942773556,7297
"(0.8016677935542034, 1.0)",2,98.9081273925256,7299
"(0.8796475392220073, 1.0)",1,98.90795548414934,7300
"(0.7687400318979267, 1.0)",1,98.9078655905242,7301
"(0.9166145507608924, 1.0)",1,98.90753603990125,7302
"(0.7069597069597069, 1.0)",1,98.90748626539204,7303
"(0.8976982097186702, 1.0)",1,98.9069947898296,7304
"(0.6698155645524068, 1.0)",1,98.9067748274586,7305
"(0.9442283950617284, 1.0)",1,98.90648822650272,7306
"(0.9835199925522506, 0.9916585206907788)",1,98.90644110849524,7307
"(0.9833229101521784, 1.0)",2,98.9063394322591,7309
"(0.8796475392220073, 1.0)",1,98.9059654749676,7310
"(0.7075023741690408, 1.0)",1,98.905532177282,7311
"(0.8229870141950848, 1.0)",1,98.90505834323088,7312
"(0.9623066688389268, 0.9958292603453894)",1,98.90503849081948,7313
"(0.7164894725870335, 1.0)",1,98.90468326947052,7314
"(0.9874762808349148, 0.9958292603453894)",1,98.90422298145896,7315
"(0.8635976129582268, 1.0)",1,98.90420836066946,7316
"(1.0, 1.0)",1,98.90404604028744,7317
"(0.8222222222222222, 1.0)",1,98.90391697197728,7318
"(0.975195619792394, 0.9958292603453894)",2,98.9038156251529,7320
"(0.8814814814814814, 1.0)",1,98.90363642289908,7321
"(0.8796475392220073, 1.0)",1,98.9035470647334,7322
"(0.8177442148030384, 1.0)",1,98.90345180245276,7323
"(0.8796475392220073, 1.0)",2,98.90296121568367,7325
"(0.896607872489407, 0.9958292603453894)",1,98.90232472773066,7326
"(0.9166145507608924, 1.0)",1,98.9019387116948,7327
"(0.8976982097186702, 1.0)",1,98.90183953504098,7328
"(0.73687720936437, 1.0)",1,98.90134033178197,7329
"(0.808446455505279, 1.0)",1,98.90131575163906,7330
"(0.962505246140658, 0.9916666666666668)",1,98.9008699836842,7331
"(0.9158007932517735, 1.0)",1,98.90065308771446,7332
"(0.9299507899507898, 1.0)",2,98.90049250361206,7334
"(0.9744745723240348, 0.9958292603453894)",1,98.8997722634698,7335
"(0.9833229101521784, 1.0)",1,98.89944697177884,7336
"(0.8615866942983156, 1.0)",1,98.89944149466903,7337
"(0.6825396825396824, 1.0)",1,98.8986537638656,7338
"(0.8653198653198653, 1.0)",1,98.89831264766592,7339
"(1.0, 1.0)",1,98.89798916198136,7340
"(0.9166145507608924, 1.0)",1,98.8979723992485,7341
"(0.8101143854687974, 1.0)",1,98.89747370680064,7342
"(0.943710724759112, 0.9958292603453894)",1,98.8974184971095,7343
"(0.7092475655908492, 1.0)",1,98.89721900467173,7344
"(0.8814814814814814, 1.0)",1,98.89717785186328,7345
"(0.8468951683237397, 1.0)",1,98.89713577985044,7346
"(0.9873891625615764, 0.9958292603453894)",1,98.89688526834117,7347
"(0.7503607503607503, 1.0)",1,98.89654867031942,7348
"(0.861111111111111, 1.0)",1,98.89637292433304,7349
"(0.9833229101521784, 1.0)",1,98.89614533593549,7350
"(0.7802197802197803, 1.0)",1,98.89613316089356,7351
"(0.8294970161977834, 1.0)",1,98.89539189724022,7352
"(0.7632275132275131, 1.0)",1,98.89536004472882,7353
"(0.8976982097186702, 1.0)",1,98.89489156729356,7354
"(0.8633762288330498, 1.0)",1,98.89467063996804,7355
"(0.861111111111111, 1.0)",4,98.89457463737266,7359
"(0.8976982097186702, 1.0)",1,98.89431676731284,7360
"(0.9333333333333332, 1.0)",1,98.8941117080353,7361
"(0.9665831244778612, 1.0)",1,98.8936483179365,7362
"(0.901575014782562, 1.0)",2,98.89342715267117,7364
"(0.7090909090909091, 1.0)",1,98.89265414266478,7365
"(0.9166145507608924, 1.0)",1,98.8925535935646,7366
"(0.9003556829643787, 1.0)",1,98.89237063800888,7367
"(0.9833229101521784, 1.0)",4,98.89173821185943,7371
"(0.6831352928913905, 1.0)",1,98.89105243115353,7372
"(0.961552316099405, 0.9958292603453894)",1,98.89101324980228,7373
"(1.0, 1.0)",1,98.89031233656964,7374
"(0.8796475392220073, 1.0)",1,98.89021379288464,7375
"(0.9649790647893116, 0.9958292603453894)",1,98.88981645813053,7376
"(0.9189396095602992, 0.9916585206907788)",1,98.88927239605036,7377
"(1.0, 1.0)",1,98.8891300389112,7378
"(0.962505246140658, 0.9958292603453894)",1,98.88911812507972,7379
"(0.808446455505279, 1.0)",1,98.88900914645096,7380
"(0.9833040078201368, 0.9958292603453894)",1,98.88887541850131,7381
"(0.7916666666666666, 1.0)",1,98.88886095111494,7382
"(0.9791258409522168, 0.9958292603453894)",1,98.8881838375324,7383
"(0.7362637362637362, 1.0)",4,98.8877695571291,7387
"(0.9833229101521784, 1.0)",1,98.88772876911516,7388
"(0.9501563219469168, 0.9958292603453894)",1,98.88763732912318,7389
"(0.9326599326599326, 1.0)",2,98.88748281679332,7391
"(0.8468951683237397, 1.0)",1,98.8873615674719,7392
"(0.97934925289764, 0.9958292603453894)",2,98.88641113844136,7394
"(0.6815232656375146, 1.0)",1,98.8863846223598,7395
"(0.8840048840048841, 0.9833229101521784)",1,98.88557488306552,7396
"(0.8016677935542034, 1.0)",1,98.88555724081886,7397
"(0.861111111111111, 1.0)",1,98.88553768534514,7398
"(0.7183489076634237, 1.0)",1,98.8855311557308,7399
"(0.7090909090909091, 1.0)",1,98.88549599262052,7400
"(0.7183489076634237, 1.0)",1,98.8854728186995,7401
"(0.8329156223893065, 1.0)",1,98.88546428890552,7402
"(0.9833229101521784, 1.0)",1,98.88534065051957,7403
"(0.9326599326599326, 1.0)",1,98.8850256012039,7404
"(0.7183489076634237, 1.0)",1,98.88483443563436,7405
"(0.7880931329207191, 1.0)",1,98.88483020381688,7406
"(0.8468951683237397, 1.0)",2,98.88454052408964,7408
"(0.7601164382773579, 0.9833229101521784)",1,98.88437593321184,7409
"(0.9008627640703112, 1.0)",1,98.88371969150484,7410
"(0.9166145507608924, 1.0)",1,98.88310695515857,7411
"(0.7601281633539698, 1.0)",1,98.88298731640178,7412
"(0.917415489944373, 0.9833229101521784)",2,98.88268278133047,7414
"(0.9499687304565352, 1.0)",1,98.88265582655822,7415
"(1.0, 1.0)",1,98.8825193290707,7416
"(0.9497171590194846, 1.0)",1,98.88251562169016,7417
"(0.8491918316699293, 1.0)",1,98.88238769457294,7418
"(0.97495917428555, 0.9958292603453894)",1,98.88233728862292,7419
"(0.8016677935542034, 1.0)",1,98.88204880564253,7420
"(0.987463247273494, 0.9958292603453894)",1,98.88197864317772,7421
"(0.7204751921733054, 1.0)",2,98.8818109969403,7423
"(0.9497171590194846, 1.0)",4,98.88165463806652,7427
"(1.0, 1.0)",1,98.8816226778104,7428
"(0.9167853751187084, 1.0)",1,98.88136103956715,7429
"(0.6825396825396824, 1.0)",1,98.88109609783491,7430
"(1.0, 1.0)",1,98.8810500693056,7431
"(0.9609386607489072, 0.9958292603453894)",1,98.88101779605904,7432
"(0.9750481776288228, 0.9958292603453894)",1,98.88084226954996,7433
"(0.9665831244778612, 1.0)",1,98.88041725877352,7434
"(0.8319340617212959, 1.0)",1,98.88026608544756,7435
"(0.987463247273494, 0.9958292603453894)",2,98.88020620146008,7437
"(0.9835547122074636, 0.9958292603453894)",1,98.87954383837204,7438
"(0.962505246140658, 0.9958292603453894)",2,98.87942731620488,7440
"(1.0, 1.0)",2,98.87926971319963,7442
"(0.9666562434855118, 1.0)",1,98.87922753596244,7443
"(0.8468951683237397, 1.0)",1,98.87908014068378,7444
"(0.934122934122934, 1.0)",1,98.8787810017522,7445
"(0.617513611615245, 1.0)",1,98.87848266359012,7446
"(0.8467532467532467, 1.0)",1,98.87845682323804,7447
"(0.8796475392220073, 1.0)",1,98.87844483052756,7448
"(0.8976982097186702, 0.9833229101521784)",1,98.87797081592204,7449
"(0.9454999712494968, 0.9958292603453894)",1,98.87791394935284,7450
"(0.9333333333333332, 1.0)",1,98.87698588807623,7451
"(0.917415489944373, 0.9833229101521784)",1,98.87674476791416,7452
"(0.8468089381754635, 1.0)",1,98.87661982858285,7453
"(0.917469251615593, 1.0)",1,98.87643644745832,7454
"(0.9874877810361682, 0.9958292603453894)",1,98.87634707992606,7455
"(0.808446455505279, 1.0)",1,98.87546402881296,7456
"(0.8651903651903651, 1.0)",1,98.87536113930403,7457
"(0.861111111111111, 1.0)",2,98.87467436694033,7459
"(0.7601164382773579, 1.0)",1,98.87458323900862,7460
"(0.7601164382773579, 0.9665831244778612)",1,98.87453631276536,7461
"(0.776488287126585, 1.0)",1,98.87407128464068,7462
"(0.9009534009534008, 1.0)",1,98.87314882734682,7463
"(1.0, 1.0)",1,98.873075693297,7464
"(0.8101143854687974, 1.0)",1,98.87298802442436,7465
"(0.7601164382773579, 1.0)",1,98.8728304533404,7466
"(0.7511111111111111, 1.0)",1,98.872288693952,7467
"(0.5555555555555555, 0.9833229101521784)",1,98.87217220214208,7468
"(1.0, 1.0)",1,98.8718576960145,7469
"(0.8840048840048841, 1.0)",1,98.87179558018585,7470
"(0.7944219523166891, 1.0)",2,98.8715099873014,7472
"(0.808446455505279, 1.0)",1,98.87112195624512,7473
"(1.0, 1.0)",2,98.87103046242868,7475
"(0.8420013166556946, 1.0)",1,98.8707191629836,7476
"(0.6698155645524068, 1.0)",1,98.87063844982404,7477
"(0.9504245882013664, 0.9874877810361682)",1,98.87046934213367,7478
"(0.7994987468671678, 1.0)",2,98.87037924139445,7480
"(0.816195709052852, 1.0)",1,98.87030525705735,7481
"(1.0, 0.9665831244778612)",2,98.87011437928273,7483
"(0.9833229101521784, 1.0)",1,98.869343429513,7484
"(0.9665831244778612, 1.0)",2,98.86934115117676,7486
"(0.73687720936437, 1.0)",1,98.86928804580542,7487
"(0.776488287126585, 1.0)",1,98.8689918069916,7488
"(1.0, 1.0)",1,98.8689023339027,7489
"(0.9161952650324744, 1.0)",1,98.86814448689688,7490
"(0.971023600055858, 0.9958292603453894)",1,98.86776362808702,7491
"(0.861111111111111, 1.0)",1,98.86751182711636,7492
