value,count,total,cumulative_sum
"(0.9791348015256934, 0.9958292603453894)",1,98.86744688027149,7493
"(0.9008025849489264, 1.0)",1,98.86740493873675,7494
"(0.7820160586118033, 1.0)",1,98.86699033843678,7495
"(0.8222222222222222, 1.0)",1,98.86675148480224,7496
"(0.9499687304565352, 1.0)",2,98.86673218380534,7498
"(0.8101143854687974, 1.0)",1,98.8662431169159,7499
"(0.9166145507608924, 1.0)",2,98.86613421704595,7501
"(1.0, 0.9833229101521784)",1,98.86595789034814,7502
"(0.8432903075760217, 1.0)",1,98.86577565863703,7503
"(0.5555555555555555, 1.0)",1,98.86572932331484,7504
"(0.8976982097186702, 1.0)",1,98.86518005938312,7505
"(1.0, 1.0)",1,98.8651522401112,7506
"(0.8349489264123411, 1.0)",1,98.86497353817263,7507
"(0.6703030303030302, 1.0)",1,98.86496152076772,7508
"(0.9833229101521784, 1.0)",4,98.86473166762084,7512
"(0.5910680656443368, 1.0)",1,98.86452481680055,7513
"(0.9, 1.0)",1,98.86433892647266,7514
"(0.844988344988345, 1.0)",1,98.86429522154204,7515
"(0.9326599326599326, 0.9833229101521784)",2,98.86427883531802,7517
"(0.861111111111111, 1.0)",2,98.86374818452278,7519
"(0.9792766373411534, 0.9916585206907788)",1,98.86323916463876,7520
"(0.9164652836623464, 1.0)",1,98.86305333915212,7521
"(0.6238244514106583, 1.0)",1,98.862948253987,7522
"(0.8635976129582268, 1.0)",1,98.86287954506416,7523
"(0.7802197802197803, 1.0)",1,98.8625590429628,7524
"(0.8420013166556947, 1.0)",2,98.86244046485902,7526
"(0.7077308656256025, 1.0)",1,98.862245016352,7527
"(0.7802197802197803, 1.0)",1,98.86218958159672,7528
"(0.9027777777777778, 1.0)",1,98.8620838471602,7529
"(0.9833229101521784, 1.0)",1,98.86143978531209,7530
"(0.7656073923822403, 1.0)",2,98.86132648810133,7532
"(0.8997493734335841, 1.0)",1,98.8612624406542,7533
"(0.975195619792394, 0.9958292603453894)",1,98.86080693682084,7534
"(0.8468951683237397, 1.0)",1,98.86069396226468,7535
"(0.859499940327008, 0.986081059422206)",1,98.86064341106858,7536
"(0.987491854024112, 0.9958292603453894)",1,98.86059091169142,7537
"(0.8016677935542034, 1.0)",2,98.85978967655534,7539
"(0.8016677935542034, 1.0)",1,98.85968948035062,7540
"(0.9669795885118464, 0.9958292603453894)",1,98.85958540927042,7541
"(0.861111111111111, 1.0)",1,98.85948294183407,7542
"(0.8329156223893065, 1.0)",2,98.85933350405072,7544
"(0.7511111111111111, 1.0)",1,98.85881387499472,7545
"(0.901575014782562, 1.0)",1,98.85820288526612,7546
"(0.9874762808349148, 0.9958292603453894)",1,98.85814262309684,7547
"(1.0, 1.0)",1,98.85804407395416,7548
"(0.8319340617212959, 0.986081059422206)",1,98.8579959704416,7549
"(0.9833229101521784, 1.0)",2,98.85756602527655,7551
"(0.9158007932517735, 1.0)",1,98.85745333348984,7552
"(0.8432903075760217, 1.0)",3,98.85737816674312,7555
"(0.8796475392220073, 1.0)",1,98.85709551727632,7556
"(0.861111111111111, 1.0)",1,98.8561847079096,7557
"(0.73687720936437, 1.0)",2,98.85613816336094,7559
"(0.9153439153439152, 1.0)",2,98.85613209140028,7561
"(0.9666562434855118, 1.0)",1,98.85603497066931,7562
"(1.0, 1.0)",1,98.855458523926,7563
"(1.0, 1.0)",1,98.8553954006984,7564
"(0.9546499948224086, 0.9958292603453894)",2,98.85532784268048,7566
"(0.8832603710652491, 1.0)",2,98.85517980573182,7568
"(0.7511111111111111, 1.0)",1,98.85514089390814,7569
"(0.8372053872053872, 1.0)",1,98.85447386018636,7570
"(0.9326599326599326, 1.0)",1,98.854320998831,7571
"(0.9751539794803552, 0.9958292603453894)",2,98.85428004692676,7573
"(0.8845578466141503, 1.0)",1,98.85393456784664,7574
"(0.9153439153439152, 1.0)",1,98.85370809578232,7575
"(0.9665831244778612, 1.0)",1,98.8536471832024,7576
"(0.8420013166556946, 1.0)",1,98.85331087078302,7577
"(0.9833229101521784, 1.0)",2,98.8531765099194,7579
"(0.9497171590194846, 1.0)",1,98.85292302833015,7580
"(0.9280317595086728, 0.9958292603453894)",1,98.8528377503992,7581
"(0.8294970161977834, 1.0)",1,98.85225900874042,7582
"(0.8222222222222222, 1.0)",1,98.85201365933074,7583
"(0.9009287520039462, 1.0)",1,98.85180860820262,7584
"(0.9333333333333332, 1.0)",1,98.85162597500717,7585
"(0.9749706744868036, 0.9873484848484848)",1,98.85159306112982,7586
"(0.8651903651903651, 1.0)",1,98.8508898476343,7587
"(0.6698155645524068, 1.0)",1,98.85049521897602,7588
"(0.9750943974852894, 0.9958292603453894)",1,98.8504087949992,7589
"(0.9161952650324744, 1.0)",1,98.85037612477348,7590
"(0.9333333333333332, 1.0)",1,98.84996309739768,7591
"(0.6698155645524068, 1.0)",2,98.84985049689357,7593
"(0.987491854024112, 0.9915151515151516)",1,98.84959532081784,7594
"(0.808446455505279, 1.0)",1,98.8494669100785,7595
"(0.808446455505279, 1.0)",1,98.84946691007848,7596
"(0.9499687304565352, 1.0)",1,98.8491550953682,7597
"(0.8796475392220073, 1.0)",1,98.84904250185517,7598
"(0.9707136080238548, 0.9958292603453894)",1,98.8490351128,7599
"(0.6698155645524068, 0.9833229101521784)",1,98.84896230491366,7600
"(0.9009534009534008, 1.0)",1,98.84874883789703,7601
"(0.9874762808349148, 0.9958292603453894)",1,98.84859843185583,7602
"(0.9153439153439152, 1.0)",1,98.8485394782764,7603
"(0.9189396095602992, 0.9958292603453894)",2,98.84842996454223,7605
"(0.9750481776288228, 0.9958292603453894)",1,98.8483465408132,7606
"(0.930704099821747, 1.0)",1,98.84823052152,7607
"(0.757745166550198, 1.0)",1,98.84819139957835,7608
"(0.9497171590194848, 1.0)",1,98.84815216142118,7609
"(0.617513611615245, 1.0)",1,98.84813321621355,7610
"(0.9161952650324744, 1.0)",1,98.84720071612033,7611
"(1.0, 1.0)",1,98.8471278584262,7612
"(1.0, 1.0)",1,98.8467742698499,7613
"(0.7601164382773579, 1.0)",1,98.84656333281978,7614
"(0.9666562434855118, 1.0)",1,98.84643977626826,7615
"(0.9299507899507898, 1.0)",1,98.84637837254702,7616
"(0.8137865219658889, 1.0)",1,98.84621233995158,7617
"(0.8374727668845315, 1.0)",1,98.84600253216055,7618
"(0.9792521035784794, 0.9958292603453894)",1,98.84589040014458,7619
"(0.9326599326599326, 1.0)",1,98.84563019351208,7620
"(1.0, 1.0)",1,98.8455492972136,7621
"(0.9792406033772258, 0.9958292603453894)",1,98.8454973788474,7622
"(0.8177442148030384, 0.9833229101521784)",1,98.84509673710336,7623
"(0.8796475392220073, 1.0)",1,98.84508539746356,7624
"(0.9333333333333332, 1.0)",1,98.8442954403338,7625
"(0.721056721056721, 1.0)",1,98.84392051798986,7626
"(0.8374727668845315, 1.0)",1,98.84348695374378,7627
"(0.7090909090909091, 0.9833229101521784)",1,98.84276961362524,7628
"(0.958095238095238, 0.9916585206907788)",1,98.84272798866616,7629
"(0.9750481776288228, 0.9958292603453894)",1,98.84208129874956,7630
"(0.8294970161977834, 1.0)",1,98.8419282401822,7631
"(0.8476190476190477, 1.0)",1,98.84158648966832,7632
"(0.9499687304565352, 1.0)",1,98.84122950289564,7633
"(0.826388888888889, 1.0)",1,98.84109501864452,7634
"(0.987463247273494, 0.9958292603453894)",2,98.84069089044382,7636
"(0.9750780096985032, 0.9958292603453894)",1,98.84012908661174,7637
"(0.9833229101521784, 1.0)",1,98.84012204263756,7638
"(0.7802197802197803, 1.0)",1,98.84011159275848,7639
"(0.8420013166556946, 1.0)",1,98.84004622712447,7640
"(0.8476190476190477, 1.0)",1,98.83953661514636,7641
"(0.934122934122934, 0.9833229101521784)",2,98.83940238646731,7643
"(0.9755096665580536, 0.9958292603453894)",1,98.83939140480167,7644
"(0.7077308656256025, 1.0)",1,98.83896084824951,7645
"(0.724804131054131, 1.0)",1,98.83894184113484,7646
"(0.97495917428555, 0.9958292603453894)",1,98.83885417683024,7647
"(0.9326599326599326, 1.0)",1,98.8385733507684,7648
"(0.8420013166556946, 1.0)",1,98.83791353330209,7649
"(0.7916666666666666, 1.0)",2,98.83783197750046,7651
"(0.816195709052852, 1.0)",1,98.83765095233092,7652
"(0.9714797495442656, 0.9958292603453894)",1,98.83746296222458,7653
"(0.8976982097186702, 1.0)",1,98.83728594902212,7654
"(0.8976982097186702, 1.0)",1,98.83728021908752,7655
"(0.9833229101521784, 1.0)",1,98.83677614791524,7656
"(0.9749436010963526, 0.9958292603453894)",1,98.8365397327973,7657
"(0.7734344933751168, 1.0)",1,98.8352656392063,7658
"(0.8997493734335841, 1.0)",1,98.83516315927685,7659
"(0.8432903075760217, 1.0)",1,98.83475822484658,7660
"(0.9441595441595442, 1.0)",1,98.83472460204592,7661
"(0.8653198653198653, 1.0)",1,98.83450850312678,7662
"(0.9833229101521784, 1.0)",1,98.83379464175962,7663
"(0.776488287126585, 1.0)",2,98.83343084305926,7665
"(0.7687400318979267, 1.0)",1,98.83299769692582,7666
"(0.9665831244778612, 1.0)",1,98.83258460872968,7667
"(0.9665831244778612, 1.0)",4,98.83255411683366,7671
"(0.9333333333333332, 0.9833229101521784)",1,98.8325200117242,7672
"(0.8329156223893065, 1.0)",1,98.83228549315804,7673
"(0.7090909090909091, 1.0)",1,98.83220501053115,7674
"(0.9169719169719168, 1.0)",1,98.83157329479714,7675
"(0.868077055383557, 1.0)",2,98.83157277421164,7677
"(0.868077055383557, 1.0)",1,98.83132885932984,7678
"(0.861111111111111, 1.0)",1,98.8313202953593,7679
"(1.0, 1.0)",1,98.83087654998572,7680
"(0.9707136080238548, 0.9958292603453894)",2,98.83076274882724,7682
"(0.9834358767945106, 0.9958292603453894)",1,98.83026079868704,7683
"(0.9497171590194846, 1.0)",1,98.83001775827591,7684
"(0.617513611615245, 1.0)",1,98.83001377259032,7685
"(0.9326599326599326, 1.0)",1,98.82998771011223,7686
"(0.7648017586542176, 1.0)",1,98.8298216018068,7687
"(1.0, 1.0)",1,98.82931928771856,7688
"(0.8016677935542034, 1.0)",1,98.82907918816268,7689
"(0.6823744006670837, 1.0)",1,98.82889891001275,7690
"(1.0, 1.0)",1,98.8288904086395,7691
"(0.9665831244778612, 1.0)",1,98.82864171662814,7692
"(0.949977467563772, 0.9916585206907788)",1,98.82856820037644,7693
"(0.8887202421952387, 1.0)",1,98.8284625988496,7694
"(0.8319340617212959, 1.0)",1,98.82826561659982,7695
"(0.8796475392220073, 1.0)",1,98.8281462769974,7696
"(1.0, 1.0)",2,98.82785528451134,7698
"(0.9833229101521784, 1.0)",1,98.82764235941109,7699
"(0.9833229101521784, 1.0)",4,98.8275464795341,7703
"(0.8976982097186702, 1.0)",1,98.82751978867788,7704
"(0.6698155645524068, 1.0)",1,98.82727757981029,7705
"(0.8294970161977834, 1.0)",1,98.82714410488722,7706
"(0.8432903075760217, 0.986081059422206)",2,98.8269466884693,7708
"(0.8814814814814814, 1.0)",1,98.82672391553352,7709
"(0.5910680656443368, 1.0)",2,98.82632539187728,7711
"(0.808446455505279, 1.0)",1,98.82554683480076,7712
"(0.9669795885118464, 0.9958292603453894)",1,98.8254017528448,7713
"(0.9326599326599326, 1.0)",1,98.82490246496474,7714
"(0.9833229101521784, 1.0)",1,98.82455567115665,7715
"(0.861111111111111, 1.0)",2,98.82452169692496,7717
"(1.0, 1.0)",3,98.82449445159575,7720
"(0.7090909090909091, 1.0)",1,98.82434667716336,7721
"(0.8467532467532467, 1.0)",1,98.82409611076932,7722
"(0.9835199925522506, 0.9958292603453894)",1,98.82284331101664,7723
"(0.7601281633539698, 1.0)",1,98.822177858326,7724
"(0.812557599070401, 0.9861673414304992)",1,98.82210798980826,7725
"(0.9876221896383188, 0.9958292603453894)",1,98.82197247962392,7726
"(0.9161952650324744, 1.0)",1,98.82156469235304,7727
"(0.7479743867590829, 1.0)",2,98.82152227745031,7729
"(0.8016677935542034, 1.0)",1,98.82151216641526,7730
"(0.7687400318979267, 1.0)",2,98.82127347364448,7732
"(0.9326599326599326, 1.0)",1,98.82121086283422,7733
"(0.9166145507608924, 1.0)",1,98.81983498612637,7734
"(0.8586166985951469, 1.0)",1,98.8197227323808,7735
"(0.8329156223893065, 1.0)",1,98.81911657162895,7736
"(0.8229870141950848, 1.0)",1,98.81869520237969,7737
"(0.975195619792394, 0.9958292603453894)",1,98.81860237167636,7738
"(0.826388888888889, 1.0)",1,98.81844158233478,7739
"(0.8341307814992026, 1.0)",2,98.81772998075948,7741
"(0.9326599326599326, 1.0)",1,98.8176133316896,7742
"(0.9158007932517735, 0.986081059422206)",1,98.81743265279223,7743
"(0.8796475392220073, 0.9833229101521784)",1,98.8173203107909,7744
"(0.9833229101521784, 1.0)",1,98.81703777268764,7745
"(0.7687400318979267, 1.0)",1,98.81680114635218,7746
"(0.987463247273494, 0.9958292603453894)",1,98.8167882019818,7747
"(0.8294970161977834, 1.0)",2,98.8167161596158,7749
"(1.0, 1.0)",1,98.8164291745075,7750
"(0.9666562434855118, 1.0)",1,98.81640527530698,7751
"(0.8845578466141503, 1.0)",1,98.81638789076771,7752
"(0.9791258409522168, 0.9958292603453894)",2,98.81587468425836,7754
"(0.7183489076634237, 1.0)",1,98.81568733329468,7755
"(0.7916666666666666, 1.0)",1,98.81567775484612,7756
"(0.7632275132275131, 1.0)",2,98.81527195396754,7758
"(0.916104916104916, 1.0)",1,98.81511314206624,7759
"(0.6703030303030302, 1.0)",1,98.81493025122428,7760
"(0.933249791144528, 1.0)",1,98.81432589669592,7761
"(0.8796475392220073, 1.0)",1,98.81403825210276,7762
"(0.987463247273494, 0.9958292603453894)",1,98.81399374317982,7763
"(0.9665831244778612, 0.9833229101521784)",1,98.8139781316216,7764
"(0.9299507899507898, 0.986081059422206)",1,98.8137466002904,7765
"(0.8997493734335841, 1.0)",1,98.81350214954288,7766
"(0.9582389563841176, 1.0)",2,98.81326991257563,7768
