value,count,total,cumulative_sum
"(0.9153439153439156, 1.0)",1,98.813181845334,7769
"(0.8137566137566138, 1.0)",1,98.81280204162844,7770
"(0.9161952650324744, 1.0)",2,98.81266930399688,7772
"(0.9161952650324744, 0.9833229101521784)",1,98.81252928331776,7773
"(0.8976982097186702, 1.0)",1,98.81244068629906,7774
"(0.826388888888889, 1.0)",1,98.8122716188244,7775
"(0.8633762288330498, 1.0)",1,98.8116474280894,7776
"(0.9326599326599326, 0.9833229101521784)",1,98.81161938518618,7777
"(0.9161952650324744, 0.9833229101521784)",1,98.81126565522683,7778
"(0.8316498316498316, 1.0)",1,98.81095312726742,7779
"(0.8294970161977834, 1.0)",1,98.81093429300476,7780
"(0.5910680656443368, 1.0)",1,98.81048497281172,7781
"(0.8053381731676306, 0.986081059422206)",1,98.8104354072838,7782
"(0.7675138481590094, 1.0)",1,98.810253950208,7783
"(0.7077308656256025, 1.0)",1,98.81005832040742,7784
"(0.8796475392220073, 1.0)",1,98.80971462333272,7785
"(0.8355992355992357, 1.0)",1,98.80963635996429,7786
"(0.7310532222812924, 1.0)",1,98.80953959305792,7787
"(0.8342074592074593, 1.0)",1,98.80941115533544,7788
"(0.8316498316498316, 0.9833229101521784)",1,98.80928776539632,7789
"(0.776488287126585, 1.0)",1,98.80926005307504,7790
"(0.7090909090909091, 0.9833229101521784)",1,98.80920520946816,7791
"(0.9504245882013664, 0.9958292603453894)",1,98.8091017698349,7792
"(0.9333333333333332, 1.0)",2,98.80860599284084,7794
"(0.8016677935542034, 1.0)",1,98.80835276262032,7795
"(0.9749436010963526, 0.9958292603453894)",1,98.8083274149312,7796
"(0.7994987468671678, 1.0)",1,98.80828865424502,7797
"(0.9166145507608924, 1.0)",2,98.8081654735108,7799
"(0.9365496267832196, 0.9916585206907788)",1,98.8077964462618,7800
"(0.816195709052852, 1.0)",1,98.80756579433674,7801
"(0.9714797495442656, 0.9958292603453894)",1,98.80754603820088,7802
"(0.8840048840048841, 1.0)",1,98.80750849983916,7803
"(0.9442283950617284, 1.0)",1,98.8074353612185,7804
"(0.9833229101521784, 1.0)",1,98.80718706794384,7805
"(0.9497171590194848, 1.0)",1,98.80704023715712,7806
"(0.8976982097186702, 1.0)",2,98.80656273639796,7808
"(0.8420013166556946, 1.0)",1,98.8065626661764,7809
"(0.9833229101521784, 1.0)",1,98.80652200157807,7810
"(0.826388888888889, 1.0)",1,98.80638081410127,7811
"(0.8976982097186702, 1.0)",2,98.80621924521606,7813
"(0.8814814814814814, 1.0)",1,98.80600175645544,7814
"(0.9833229101521784, 1.0)",1,98.8049950858767,7815
"(0.8976982097186702, 1.0)",1,98.8046394662266,7816
"(0.8796475392220073, 1.0)",1,98.80460154012516,7817
"(0.8633762288330498, 1.0)",1,98.8042352630923,7818
"(0.7979797979797979, 1.0)",1,98.80413087960258,7819
"(0.8872426490351017, 1.0)",1,98.80379496591904,7820
"(0.882673371045464, 1.0)",1,98.80374451451866,7821
"(0.9750481776288228, 0.9958292603453894)",1,98.80372334749012,7822
"(0.8222222222222222, 1.0)",1,98.8035246884857,7823
"(0.7362637362637362, 1.0)",1,98.80338589027238,7824
"(0.917415489944373, 1.0)",1,98.80322398289807,7825
"(0.9665831244778612, 1.0)",2,98.80317361524035,7827
"(0.8976982097186702, 1.0)",1,98.803055240162,7828
"(0.8814814814814814, 1.0)",1,98.80300397651946,7829
"(0.6521663785997688, 1.0)",1,98.80292962257067,7830
"(0.8796475392220073, 1.0)",1,98.8025789499627,7831
"(1.0, 0.9665831244778612)",1,98.80121765301044,7832
"(0.9157097551404952, 0.9958292603453894)",1,98.80108912602736,7833
"(0.987463247273494, 0.9958292603453894)",1,98.80104651785632,7834
"(0.8137566137566138, 1.0)",1,98.80053939362082,7835
"(0.9876221896383188, 0.9705383010048324)",1,98.80053913618951,7836
"(0.8222222222222222, 1.0)",1,98.7998729422769,7837
"(0.9750481776288228, 0.9958292603453894)",2,98.79983499332236,7839
"(0.9161952650324744, 1.0)",1,98.79968511059248,7840
"(0.6733821733821733, 1.0)",1,98.79958780150682,7841
"(0.9365496267832196, 0.9958292603453894)",1,98.79952707284286,7842
"(0.8222222222222222, 1.0)",1,98.79943559398572,7843
"(0.8420013166556947, 1.0)",2,98.79941543021684,7845
"(0.7687400318979267, 1.0)",1,98.79896394860488,7846
"(0.5555555555555555, 1.0)",1,98.79828005995724,7847
"(0.8156295830714435, 0.9833229101521784)",1,98.79826104608148,7848
"(0.7601164382773579, 1.0)",1,98.79781842986256,7849
"(0.9669558693467613, 0.9958292603453894)",2,98.79742655408194,7851
"(0.8796475392220073, 1.0)",1,98.7974073249499,7852
"(0.7979797979797979, 1.0)",1,98.7973901004202,7853
"(0.8997493734335841, 1.0)",1,98.79710151596272,7854
"(0.8468951683237397, 1.0)",1,98.79707308402396,7855
"(0.9832401090007582, 0.9958292603453894)",1,98.79638011572824,7856
"(0.9008025849489264, 0.9833229101521784)",2,98.79637610766945,7858
"(0.9791332681655264, 0.9916585206907788)",1,98.79625052368635,7859
"(0.837707400507675, 1.0)",1,98.7961151493006,7860
"(0.7982894736842105, 1.0)",1,98.79601385550356,7861
"(0.8997493734335841, 1.0)",2,98.79562093242023,7863
"(0.8976982097186702, 1.0)",2,98.79539549682096,7865
"(0.9166145507608924, 1.0)",2,98.7951609156159,7867
"(0.933096859926128, 1.0)",1,98.79491604928806,7868
"(0.8374727668845315, 1.0)",1,98.79489080170949,7869
"(0.9333333333333332, 1.0)",1,98.79441146558408,7870
"(0.8341307814992026, 0.9833229101521784)",1,98.79417987441596,7871
"(0.8476190476190477, 1.0)",4,98.79414440728232,7875
"(0.9833229101521784, 1.0)",2,98.79355043589358,7877
"(0.9279680209218476, 0.9958292603453894)",1,98.79333979805416,7878
"(0.6760835913312693, 1.0)",1,98.79332229204314,7879
"(0.987491854024112, 0.9958292603453894)",1,98.79308633856776,7880
"(0.9, 1.0)",1,98.79302469745346,7881
"(0.9454999712494968, 0.9958292603453894)",1,98.79292185612567,7882
"(0.7340930674264006, 1.0)",1,98.7929181730946,7883
"(0.9916666666666668, 0.9916666666666668)",1,98.79270077777086,7884
"(0.859499940327008, 1.0)",2,98.79267913673206,7886
"(0.8997493734335841, 1.0)",1,98.7926232016658,7887
"(0.9916585206907788, 0.9958292603453894)",1,98.79185729431347,7888
"(0.8222222222222222, 1.0)",1,98.79156463536616,7889
"(0.7340930674264006, 1.0)",1,98.79156169002216,7890
"(0.882673371045464, 1.0)",1,98.79153960158962,7891
"(0.9665831244778612, 1.0)",2,98.79128829524146,7893
"(0.917655049465296, 0.9958292603453894)",2,98.79127847219446,7895
"(0.9497171590194846, 1.0)",1,98.79125799618458,7896
"(0.93773047895128, 0.9958292603453894)",1,98.79094763395244,7897
"(0.7204751921733054, 1.0)",1,98.79083632144732,7898
"(0.916104916104916, 1.0)",1,98.79061038561876,7899
"(0.9008627640703112, 1.0)",1,98.79057366596636,7900
"(0.8811945374355704, 1.0)",2,98.7905642339683,7902
"(0.8703703703703703, 1.0)",1,98.79008639946798,7903
"(0.7687400318979267, 1.0)",2,98.79004930907524,7905
"(0.73687720936437, 1.0)",1,98.78953419252076,7906
"(0.9499687304565352, 1.0)",1,98.78895790136082,7907
"(0.9833229101521784, 1.0)",1,98.78884209692286,7908
"(0.7198480531813864, 1.0)",2,98.7886120978975,7910
"(0.5555555555555555, 1.0)",1,98.78840942255572,7911
"(0.9299507899507898, 1.0)",1,98.78820662872629,7912
"(0.9791299139401608, 0.9958292603453894)",1,98.7878692638408,7913
"(0.9166145507608924, 1.0)",1,98.78783505577844,7914
"(0.979055829228243, 0.9916666666666668)",1,98.78682915285457,7915
"(0.8222222222222222, 1.0)",1,98.7867007173622,7916
"(0.9833229101521784, 1.0)",1,98.78653758345224,7917
"(0.916104916104916, 1.0)",2,98.78629626553378,7919
"(0.9497171590194846, 1.0)",1,98.78614645782152,7920
"(0.9833229101521784, 1.0)",1,98.78598045496425,7921
"(0.7880931329207191, 1.0)",1,98.78527230427127,7922
"(0.6698155645524068, 0.9833229101521784)",1,98.78501778764496,7923
"(0.8976982097186702, 1.0)",1,98.7847403535002,7924
"(0.6698155645524068, 1.0)",1,98.78467638491522,7925
"(0.9497171590194846, 1.0)",1,98.78462419627742,7926
"(0.7601164382773579, 1.0)",1,98.7845685181668,7927
"(0.6961063627730295, 1.0)",1,98.78446605866444,7928
"(0.9326599326599326, 1.0)",1,98.78389335438516,7929
"(0.8832603710652491, 1.0)",1,98.78378647042038,7930
"(0.9008025849489264, 1.0)",1,98.7836552752374,7931
"(0.94993894993895, 1.0)",1,98.78316363729226,7932
"(1.0, 0.9833229101521784)",2,98.7824051999919,7934
"(0.8653198653198653, 1.0)",1,98.7823436432502,7935
"(0.934122934122934, 1.0)",1,98.78215378918274,7936
"(0.7340930674264006, 1.0)",1,98.78210032694906,7937
"(0.9331662489557224, 1.0)",1,98.78208510152946,7938
"(0.8653198653198653, 0.9833229101521784)",1,98.78194988332292,7939
"(0.9833229101521784, 1.0)",1,98.78193868559602,7940
"(0.8420013166556946, 1.0)",1,98.78189932375996,7941
"(1.0, 1.0)",1,98.78169821521364,7942
"(0.8316498316498316, 1.0)",1,98.78158926013964,7943
"(0.8976982097186702, 0.9665831244778612)",1,98.78148075864893,7944
"(0.9833229101521784, 1.0)",1,98.78108049462692,7945
"(0.8997493734335841, 1.0)",1,98.78100977481222,7946
"(0.7183489076634237, 1.0)",1,98.78074558925238,7947
"(0.8976982097186702, 1.0)",2,98.78051749763318,7949
"(1.0, 1.0)",2,98.77935229491224,7951
"(1.0, 1.0)",1,98.77929089500265,7952
"(1.0, 1.0)",1,98.77917740890544,7953
"(0.6825396825396824, 1.0)",1,98.7789977334132,7954
"(0.8796475392220073, 1.0)",1,98.77873503115826,7955
"(0.8222222222222222, 1.0)",1,98.77841671291556,7956
"(0.7982894736842105, 1.0)",1,98.77797158608108,7957
"(0.9166145507608924, 1.0)",1,98.777514527396,7958
"(1.0, 1.0)",1,98.7771304433692,7959
"(0.8222222222222222, 1.0)",1,98.77704162906164,7960
"(0.9169719169719168, 1.0)",1,98.7769977633264,7961
"(0.7687400318979267, 0.9833229101521784)",1,98.776666861473,7962
"(0.8633762288330498, 1.0)",1,98.77611328437692,7963
"(0.8467532467532467, 1.0)",1,98.77564871666092,7964
"(1.0, 1.0)",1,98.77530469036816,7965
"(0.9326599326599326, 1.0)",1,98.77504625628752,7966
"(0.9166145507608924, 1.0)",4,98.77489040404376,7970
"(0.826388888888889, 1.0)",1,98.7746919974276,7971
"(0.97934925289764, 0.987495927012056)",1,98.7745220467689,7972
"(0.9499687304565352, 1.0)",2,98.77416592340714,7974
"(0.8319340617212959, 1.0)",1,98.773948991046,7975
"(0.9444901834607716, 1.0)",1,98.77381075708406,7976
"(0.8653198653198653, 1.0)",1,98.77379410345432,7977
"(0.9003556829643787, 1.0)",1,98.77374372438231,7978
"(0.9189396095602992, 0.9958292603453894)",1,98.77336418434162,7979
"(0.7687400318979267, 1.0)",1,98.7728622662348,7980
"(0.9609386607489072, 0.9958292603453894)",1,98.77279709445824,7981
"(0.8177442148030384, 0.9833229101521784)",2,98.7724814788382,7983
"(0.8016677935542034, 1.0)",1,98.77236646809035,7984
"(0.9161952650324744, 1.0)",1,98.77226138785086,7985
"(0.9876066164491212, 0.987491854024112)",1,98.77193497471607,7986
"(0.6612761389202956, 1.0)",1,98.77151221936492,7987
"(0.8016677935542034, 1.0)",1,98.77147119665796,7988
"(0.8222222222222222, 1.0)",1,98.77139763296124,7989
"(0.9153439153439152, 1.0)",1,98.77101754231556,7990
"(0.8796475392220073, 1.0)",1,98.77069751673062,7991
"(1.0, 0.9665831244778612)",1,98.77005262832688,7992
"(0.8374727668845315, 1.0)",1,98.76995151715492,7993
"(0.9666562434855118, 1.0)",1,98.76995025196952,7994
"(0.9454999712494968, 0.9958292603453894)",2,98.76983370699377,7996
"(0.9454999712494968, 0.9958292603453894)",1,98.76966085818158,7997
"(0.8432903075760217, 1.0)",1,98.76854494242993,7998
"(1.0, 1.0)",1,98.76852862910609,7999
"(0.8976982097186702, 1.0)",1,98.76826281046144,8000
"(0.9442283950617284, 1.0)",1,98.7676220446241,8001
"(0.9833040078201368, 0.983545503234046)",1,98.76751143677264,8002
"(0.8101143854687974, 1.0)",1,98.76717223639034,8003
"(0.961552316099405, 0.9958292603453894)",1,98.76707973174778,8004
"(0.8692185007974482, 1.0)",1,98.76642342812649,8005
"(0.9506533178503804, 1.0)",1,98.76641365878616,8006
"(0.9749706744868036, 0.9958292603453894)",1,98.76634230204408,8007
"(0.8053381731676306, 1.0)",1,98.76615055044483,8008
"(0.8615866942983156, 1.0)",1,98.7660674542394,8009
"(1.0, 1.0)",1,98.76587918690493,8010
"(0.9243707071934514, 0.9873891625615764)",1,98.7656907386372,8011
"(0.9165164082221422, 1.0)",1,98.76521226170232,8012
"(0.8586166985951469, 1.0)",1,98.764028424533,8013
"(0.799275702501509, 1.0)",1,98.7638531887048,8014
"(0.7675138481590094, 1.0)",4,98.76365310911169,8018
"(0.861111111111111, 1.0)",1,98.76335505894144,8019
"(0.934122934122934, 1.0)",1,98.76324840254648,8020
"(0.9746535316523212, 0.9958292603453894)",1,98.76315783444797,8021
"(0.8615866942983156, 1.0)",1,98.76296361370144,8022
"(0.9008025849489264, 0.9833229101521784)",1,98.76276663198074,8023
"(0.8840455840455841, 1.0)",1,98.7624186193292,8024
"(0.987463247273494, 0.9958292603453894)",1,98.76164674339216,8025
"(0.8420013166556947, 1.0)",1,98.76164672603984,8026
"(0.9751539794803552, 0.9958292603453894)",1,98.76155787899933,8027
"(0.7083333333333334, 1.0)",1,98.76138945446296,8028
"(0.917469251615593, 1.0)",2,98.7612442765312,8030
"(0.987463247273494, 0.9916666666666668)",1,98.76108572718633,8031
"(0.8329156223893065, 1.0)",1,98.7610714528792,8032
"(0.9435817855979146, 0.9916666666666668)",1,98.76087055178024,8033
"(1.0, 1.0)",1,98.76082475625796,8034
