value,count,total,cumulative_sum
"(0.7734344933751168, 1.0)",1,98.7605941268762,8035
"(0.9665831244778612, 1.0)",1,98.75958629068964,8036
"(0.8976982097186702, 1.0)",1,98.75954822121624,8037
"(0.8796475392220073, 1.0)",1,98.75921283875124,8038
"(0.7479743867590829, 1.0)",1,98.75918527892208,8039
"(0.8222222222222222, 1.0)",1,98.75900270644448,8040
"(0.8796475392220073, 1.0)",2,98.75899887098096,8042
"(0.6664472240509107, 1.0)",1,98.75812742908184,8043
"(1.0, 1.0)",1,98.75794421588074,8044
"(0.8177442148030384, 1.0)",1,98.75788368805291,8045
"(0.9490213526488036, 0.9916585206907788)",1,98.75737240420192,8046
"(0.9833229101521784, 1.0)",1,98.75734946228246,8047
"(0.8796475392220073, 0.9833229101521784)",1,98.75710405788529,8048
"(1.0, 1.0)",2,98.75692683290865,8050
"(1.0, 1.0)",1,98.7562570020794,8051
"(0.9748524098350704, 0.9958292603453894)",1,98.7560677363113,8052
"(1.0, 1.0)",1,98.75598086124404,8053
"(0.8976982097186702, 1.0)",1,98.75506771190986,8054
"(0.8165520116739629, 1.0)",1,98.75502259038096,8055
"(0.808446455505279, 1.0)",1,98.75487156116849,8056
"(1.0, 1.0)",1,98.75487031424868,8057
"(0.837707400507675, 1.0)",2,98.75479145174246,8059
"(0.958095238095238, 0.9916585206907788)",1,98.75476739403076,8060
"(0.9034438470728792, 0.9916585206907788)",1,98.7547284084586,8061
"(0.9444901834607716, 1.0)",1,98.75462732754475,8062
"(0.8222222222222222, 1.0)",1,98.75453408380233,8063
"(0.7880931329207191, 1.0)",1,98.75451316782151,8064
"(0.861111111111111, 1.0)",1,98.75446053305272,8065
"(0.837707400507675, 1.0)",4,98.7543636439932,8069
"(1.0, 1.0)",1,98.75328016875022,8070
"(0.8491918316699293, 1.0)",1,98.7532225157909,8071
"(0.8016677935542034, 1.0)",1,98.75306287737008,8072
"(0.8420013166556946, 0.9665831244778612)",2,98.7530610323477,8074
"(0.861111111111111, 1.0)",1,98.75286656502104,8075
"(0.861111111111111, 1.0)",1,98.7524698264214,8076
"(0.9166145507608924, 1.0)",4,98.75209616817816,8080
"(0.6698155645524068, 1.0)",1,98.7520435857443,8081
"(0.8653198653198653, 1.0)",1,98.75145391102112,8082
"(1.0, 1.0)",1,98.75121888771596,8083
"(0.9167853751187084, 1.0)",1,98.75090086552436,8084
"(0.9833229101521784, 1.0)",1,98.75020164655515,8085
"(0.9835547122074636, 0.9915151515151516)",1,98.749918330567,8086
"(0.5555555555555555, 1.0)",1,98.74988037022972,8087
"(0.8796475392220073, 1.0)",1,98.74962867300287,8088
"(0.9497171590194846, 1.0)",1,98.74956578342952,8089
"(0.7077308656256025, 1.0)",2,98.74941142442356,8091
"(0.8615866942983156, 1.0)",2,98.7491110769965,8093
"(0.9623978877963698, 0.9958292603453894)",1,98.74899770524316,8094
"(0.930704099821747, 1.0)",1,98.74815286239696,8095
"(0.9326599326599326, 1.0)",1,98.74812738407384,8096
"(0.972281746031746, 1.0)",1,98.7479588253024,8097
"(0.8053381731676306, 0.986081059422206)",1,98.74781113269606,8098
"(0.8670139869650273, 0.9833229101521784)",1,98.74750303036924,8099
"(0.9452448267044004, 0.9916585206907788)",1,98.74748261253464,8100
"(0.9189396095602992, 0.9916585206907788)",1,98.74724715401746,8101
"(0.893146638589877, 1.0)",1,98.746935525025,8102
"(1.0, 1.0)",1,98.74692792458052,8103
"(0.7183489076634237, 1.0)",4,98.7465055024572,8107
"(0.757745166550198, 1.0)",2,98.74619950337085,8109
"(0.962505246140658, 0.9916666666666668)",1,98.74611678650211,8110
"(0.5910680656443368, 1.0)",2,98.74603703635552,8112
"(0.9791332681655264, 0.9958292603453894)",1,98.74603325201042,8113
"(0.8796475392220073, 1.0)",1,98.74575066898682,8114
"(0.8653198653198653, 1.0)",1,98.74572445839924,8115
"(0.902012682657844, 0.9958292603453894)",1,98.74542071193868,8116
"(0.5910680656443368, 1.0)",1,98.7453898505599,8117
"(0.8653198653198653, 1.0)",1,98.74528526703948,8118
"(0.572027972027972, 1.0)",1,98.7452208770816,8119
"(0.8635976129582268, 1.0)",1,98.74472007544124,8120
"(0.7675138481590094, 1.0)",1,98.74456975743216,8121
"(1.0, 1.0)",4,98.74418148072075,8125
"(0.8222222222222222, 1.0)",1,98.74359177848996,8126
"(0.9497171590194848, 1.0)",1,98.7435856071796,8127
"(0.9835199925522506, 0.9916666666666668)",1,98.74331932552616,8128
"(0.7030539311241066, 1.0)",1,98.74295350177884,8129
"(0.9442283950617284, 1.0)",1,98.74292961066269,8130
"(0.987463247273494, 0.9916666666666668)",1,98.74221178469226,8131
"(0.9499687304565352, 0.9833229101521784)",1,98.741851976273,8132
"(0.8651903651903651, 1.0)",1,98.74158012748626,8133
"(0.7648017586542176, 1.0)",1,98.74157666287036,8134
"(0.9665831244778612, 1.0)",1,98.74151276465916,8135
"(0.9243707071934514, 0.9873891625615764)",2,98.74139803300665,8137
"(0.7404350561362756, 0.972420634920635)",1,98.74054590127372,8138
"(0.8796475392220073, 1.0)",1,98.74023049668858,8139
"(0.9833229101521784, 1.0)",1,98.74007201971992,8140
"(0.8420013166556946, 1.0)",1,98.74004622712448,8141
"(0.9445972545972546, 0.986081059422206)",1,98.73994878035197,8142
"(0.8796475392220073, 1.0)",1,98.73905143832204,8143
"(0.9166145507608924, 1.0)",1,98.73843287371903,8144
"(0.7802197802197803, 1.0)",1,98.73824333725564,8145
"(0.7075023741690408, 1.0)",1,98.73810344101427,8146
"(0.9665831244778612, 1.0)",1,98.73705742486872,8147
"(0.9299507899507898, 1.0)",1,98.73685737871364,8148
"(0.6831352928913905, 1.0)",1,98.73672789796667,8149
"(0.9153439153439152, 1.0)",1,98.73648725288068,8150
"(1.0, 1.0)",1,98.73643907066298,8151
"(0.8467532467532467, 1.0)",3,98.73630313017992,8154
"(0.8222222222222222, 1.0)",1,98.7356283915805,8155
"(0.8296970789758384, 1.0)",1,98.73533219588386,8156
"(0.9441792447111594, 1.0)",1,98.73511516074257,8157
"(0.9791332681655264, 0.9958292603453894)",1,98.73509112770618,8158
"(0.902012682657844, 0.9958292603453894)",1,98.73466535926286,8159
"(0.9161952650324744, 1.0)",1,98.73460237646128,8160
"(0.7612958226768967, 1.0)",1,98.73407297815491,8161
"(0.8468951683237397, 1.0)",1,98.7336999817158,8162
"(0.9832925076188832, 0.9916585206907788)",1,98.7336042955444,8163
"(0.97934925289764, 0.9958292603453894)",1,98.73319085490591,8164
"(0.861111111111111, 1.0)",1,98.732741353872,8165
"(0.9622634791942192, 0.9958292603453894)",1,98.73270903384476,8166
"(0.9167853751187084, 1.0)",1,98.73246984954616,8167
"(0.9833229101521784, 1.0)",1,98.73241741282882,8168
"(0.8101143854687974, 1.0)",1,98.73226085641647,8169
"(0.97934925289764, 0.9958292603453894)",1,98.73224533208516,8170
"(1.0, 0.9833229101521784)",2,98.73172454955902,8172
"(1.0, 1.0)",1,98.7316479724177,8173
"(0.97934925289764, 0.9916666666666668)",1,98.73142451861452,8174
"(0.8976982097186702, 1.0)",1,98.7314181149798,8175
"(0.8845578466141503, 1.0)",1,98.7312397544547,8176
"(0.8653198653198653, 1.0)",1,98.73120701614866,8177
"(0.9441792447111594, 1.0)",1,98.73095991152226,8178
"(0.8814814814814814, 1.0)",2,98.73061480023986,8180
"(0.898989898989899, 1.0)",1,98.73046492802592,8181
"(0.987463247273494, 0.9958292603453894)",1,98.73011663320092,8182
"(0.882673371045464, 1.0)",1,98.73002860971934,8183
"(0.9747273037595618, 0.983545503234046)",1,98.73002079253536,8184
"(0.9326599326599326, 1.0)",1,98.7295113890804,8185
"(0.7479743867590829, 1.0)",1,98.72943346333076,8186
"(0.947552083649559, 0.9958292603453894)",1,98.72926512450006,8187
"(0.7734344933751168, 1.0)",2,98.7291813585148,8189
"(0.9161952650324744, 1.0)",1,98.72895574659913,8190
"(0.9166145507608924, 0.9833229101521784)",1,98.72892833972234,8191
"(1.0, 1.0)",1,98.72878660091057,8192
"(0.9833229101521784, 1.0)",1,98.72858210186924,8193
"(0.617513611615245, 1.0)",1,98.72803875530754,8194
"(0.9003556829643787, 1.0)",1,98.72778730235946,8195
"(1.0, 1.0)",1,98.7277642584587,8196
"(0.8294970161977834, 0.9833229101521784)",1,98.72725415111051,8197
"(0.5807100687237674, 1.0)",1,98.7270150811612,8198
"(0.9326599326599326, 1.0)",1,98.72640845632164,8199
"(0.8329156223893065, 1.0)",1,98.72586785822428,8200
"(0.9161952650324744, 1.0)",1,98.72583373764245,8201
"(0.861111111111111, 1.0)",1,98.7257981218634,8202
"(0.8101143854687974, 1.0)",1,98.72548335665324,8203
"(1.0, 1.0)",1,98.72541346015616,8204
"(0.8614170116633171, 0.986081059422206)",1,98.72540850703624,8205
"(0.9326599326599326, 1.0)",1,98.72530503066112,8206
"(0.8845424223473003, 1.0)",1,98.72433953261576,8207
"(0.9497171590194848, 1.0)",4,98.72424572558911,8211
"(0.902012682657844, 0.9958292603453894)",1,98.72423413075684,8212
"(0.9833229101521784, 1.0)",1,98.72339193783348,8213
"(0.9497171590194846, 1.0)",2,98.72245657086307,8215
"(0.861111111111111, 1.0)",1,98.72121085498917,8216
"(0.9665831244778612, 1.0)",1,98.72115948486612,8217
"(0.9161952650324744, 1.0)",1,98.72108926562608,8218
"(0.8420013166556946, 1.0)",1,98.72082430243164,8219
"(0.5512311153969784, 1.0)",1,98.72024939886064,8220
"(0.9166145507608924, 1.0)",1,98.72024410794606,8221
"(0.9832965806068272, 0.9958292603453894)",1,98.71953213255792,8222
"(0.8635976129582268, 1.0)",1,98.71937723457025,8223
"(0.8349489264123411, 1.0)",1,98.71930387738507,8224
"(0.8341307814992026, 0.9833229101521784)",2,98.71922696473406,8226
"(0.9791332681655264, 0.9958292603453894)",2,98.71898386349052,8228
"(0.7836699859544369, 1.0)",1,98.71877105945964,8229
"(0.6698155645524068, 1.0)",1,98.7184418574167,8230
"(0.859499940327008, 1.0)",1,98.71841066652853,8231
"(1.0, 1.0)",2,98.71825847267397,8233
"(0.8635976129582268, 1.0)",1,98.71809260327872,8234
"(0.9833229101521784, 1.0)",1,98.7180790817236,8235
"(0.8653198653198653, 0.9833229101521784)",1,98.71801910382985,8236
"(0.8341307814992026, 1.0)",1,98.71788221762542,8237
"(0.8016677935542034, 1.0)",1,98.7178018689906,8238
"(0.9008025849489264, 0.9833229101521784)",1,98.71763597532852,8239
"(1.0, 1.0)",1,98.71738475623448,8240
"(0.8468951683237397, 1.0)",1,98.71681133451736,8241
"(0.7416325017951034, 1.0)",1,98.71607225122035,8242
"(0.8796475392220073, 1.0)",1,98.71580711069012,8243
"(0.757745166550198, 1.0)",1,98.71551521608455,8244
"(0.9497171590194848, 1.0)",1,98.71538210311832,8245
"(0.8697983697983697, 1.0)",1,98.71529031388556,8246
"(0.9158007932517735, 1.0)",2,98.71426704939486,8248
"(0.9333333333333332, 1.0)",1,98.71366652324788,8249
"(0.9340434419381788, 1.0)",1,98.71340414684444,8250
"(0.9791258409522168, 0.9958292603453894)",1,98.7129995497318,8251
"(0.8420013166556946, 1.0)",1,98.71254405703291,8252
"(0.9153439153439152, 1.0)",1,98.71253926592158,8253
"(0.9161952650324744, 0.9833229101521784)",1,98.71246674423082,8254
"(0.9161952650324744, 1.0)",1,98.71246674423074,8255
"(0.9166145507608924, 0.9833229101521784)",1,98.71235419510636,8256
"(0.9326599326599326, 1.0)",1,98.71211661213984,8257
"(0.9581458989353726, 1.0)",1,98.71178403211266,8258
"(0.893146638589877, 1.0)",1,98.71154995686987,8259
"(0.8177442148030384, 1.0)",1,98.7108244573222,8260
"(0.933096859926128, 1.0)",1,98.71076795157396,8261
"(0.9189396095602992, 0.9958292603453894)",1,98.71049318603694,8262
"(0.961552316099405, 0.9958292603453894)",1,98.71030168670718,8263
"(0.9441792447111594, 1.0)",1,98.7090694299629,8264
"(0.8615866942983156, 1.0)",1,98.7089471275319,8265
"(0.8796475392220073, 0.9833229101521784)",1,98.7087495032336,8266
"(0.8796475392220073, 1.0)",1,98.70861096377604,8267
"(0.9326599326599326, 1.0)",2,98.70831833495372,8269
"(0.9833229101521784, 1.0)",2,98.70773019018311,8271
"(0.8420013166556946, 1.0)",2,98.70764541439225,8273
"(0.8796475392220073, 1.0)",2,98.7074838104119,8275
"(1.0, 1.0)",1,98.7074662832215,8276
"(0.9153439153439152, 1.0)",2,98.70731339818124,8278
"(0.9833229101521784, 1.0)",2,98.70728887060518,8280
"(0.9131856219190184, 0.9958292603453894)",1,98.706246842013,8281
"(0.9326599326599326, 1.0)",1,98.70623977817304,8282
"(0.8420013166556946, 1.0)",1,98.7061939692084,8283
"(0.8222222222222222, 1.0)",4,98.70613404124316,8287
"(0.9916585206907788, 0.9958292603453894)",1,98.706106082301,8288
"(0.7880931329207191, 1.0)",1,98.70571461402072,8289
"(0.5910680656443368, 1.0)",1,98.70512409861188,8290
"(0.9497171590194848, 1.0)",1,98.70497158405016,8291
"(0.9161952650324744, 1.0)",1,98.7038337531162,8292
"(0.9167853751187084, 1.0)",1,98.70341299395108,8293
"(0.9833229101521784, 1.0)",2,98.7029378194147,8295
"(0.8372053872053872, 1.0)",1,98.702782043332,8296
"(0.8976982097186702, 1.0)",1,98.70183149661058,8297
"(0.8040695048423352, 1.0)",2,98.70174765570566,8299
"(0.9499687304565352, 1.0)",1,98.70171969987648,8300
"(0.882673371045464, 1.0)",1,98.70154878375594,8301
"(0.9666562434855118, 1.0)",1,98.70143798532766,8302
"(0.8976982097186702, 1.0)",2,98.7013041539645,8304
"(0.8811945374355704, 1.0)",2,98.70128111576352,8306
"(0.8101143854687974, 1.0)",1,98.7012715721776,8307
"(0.9442283950617284, 1.0)",1,98.7009432370848,8308
"(0.746304385688563, 1.0)",1,98.70074685706228,8309
"(0.9158007932517735, 1.0)",1,98.7006015554536,8310
"(0.8976982097186702, 1.0)",1,98.70014135762128,8311
"(0.9158007932517735, 1.0)",1,98.69998106175368,8312
