value,count,total,cumulative_sum
"(0.8736897274633123, 1.0)",1,98.69979270208567,8313
"(1.0, 1.0)",2,98.6997695826064,8315
"(0.6825396825396824, 0.9833229101521784)",1,98.69973667440694,8316
"(0.8432903075760217, 1.0)",2,98.69921723982384,8318
"(0.8697983697983697, 1.0)",1,98.69866070182734,8319
"(0.8420013166556946, 1.0)",2,98.69844101079543,8321
"(0.8294970161977834, 0.9833229101521784)",1,98.69841529276503,8322
"(0.9165164082221422, 1.0)",1,98.69834221816716,8323
"(1.0, 1.0)",1,98.69828435417593,8324
"(0.808446455505279, 1.0)",1,98.6981937236288,8325
"(0.8101143854687974, 1.0)",1,98.69774637839902,8326
"(0.8796475392220073, 1.0)",1,98.69652757040475,8327
"(0.9497171590194846, 1.0)",1,98.696072489693,8328
"(0.9166145507608924, 0.9833229101521784)",1,98.6958986109288,8329
"(0.9497171590194846, 1.0)",2,98.6958850807039,8331
"(0.8633762288330498, 1.0)",2,98.69582118766164,8333
"(0.9333333333333332, 1.0)",2,98.69553419263244,8335
"(0.6825396825396824, 1.0)",1,98.6951622301971,8336
"(0.9153439153439156, 1.0)",1,98.69510431263971,8337
"(0.8997493734335841, 0.9665831244778612)",1,98.69508122826332,8338
"(0.9791258409522168, 0.991777356103732)",1,98.69472651292398,8339
"(0.7075023741690408, 1.0)",1,98.69464760251212,8340
"(0.917849761232425, 1.0)",1,98.6944528725476,8341
"(0.8976982097186702, 1.0)",1,98.69442791223226,8342
"(1.0, 1.0)",4,98.6943599526398,8346
"(0.97934925289764, 0.9958292603453894)",1,98.69409893829106,8347
"(0.9166145507608924, 1.0)",2,98.69372421728352,8349
"(0.9412662901087948, 0.9958292603453894)",1,98.69364178821552,8350
"(0.8796475392220073, 1.0)",1,98.69352806961386,8351
"(0.776488287126585, 1.0)",2,98.69310037438927,8353
"(0.9833229101521784, 1.0)",1,98.69303676153513,8354
"(0.8468951683237397, 1.0)",1,98.69296572275177,8355
"(0.9189396095602992, 0.9958292603453894)",1,98.6926412381915,8356
"(0.7944219523166891, 1.0)",1,98.69252708020352,8357
"(0.9153439153439152, 1.0)",1,98.69251591646749,8358
"(0.8814814814814814, 1.0)",1,98.69250628718136,8359
"(0.7601164382773579, 1.0)",1,98.69170072108328,8360
"(0.916104916104916, 1.0)",1,98.69148143042446,8361
"(0.8653198653198653, 1.0)",1,98.69125441307855,8362
"(0.7802197802197803, 1.0)",1,98.69115065265711,8363
"(0.7687400318979267, 0.9833229101521784)",1,98.69106342250257,8364
"(0.8633762288330498, 1.0)",1,98.69105852972626,8365
"(1.0, 1.0)",1,98.6908674166487,8366
"(0.7121693121693121, 1.0)",1,98.69082059308693,8367
"(0.9833229101521784, 1.0)",1,98.69042784619106,8368
"(0.861111111111111, 1.0)",1,98.68954089464782,8369
"(0.7069597069597069, 1.0)",1,98.68945868945868,8370
"(0.861111111111111, 1.0)",1,98.68869120632392,8371
"(0.7121693121693121, 1.0)",1,98.6884435800224,8372
"(0.9169719169719168, 1.0)",1,98.68793965861867,8373
"(0.97899550533801, 0.9958292603453894)",1,98.68789905494512,8374
"(0.8653198653198653, 1.0)",1,98.68778819467738,8375
"(0.816195709052852, 1.0)",1,98.68755896961753,8376
"(0.8633762288330498, 1.0)",2,98.6873249779193,8378
"(0.9326599326599326, 1.0)",2,98.68716945219388,8380
"(0.861111111111111, 1.0)",1,98.68700837579354,8381
"(0.9009534009534008, 1.0)",1,98.68667126143517,8382
"(0.8796475392220073, 1.0)",1,98.68664129629164,8383
"(0.8294970161977834, 1.0)",1,98.68604138853162,8384
"(0.8976982097186702, 1.0)",1,98.68558160982796,8385
"(0.8697983697983697, 1.0)",1,98.6849830813738,8386
"(0.9504245882013664, 0.9958292603453894)",2,98.68487673083465,8388
"(0.8165520116739629, 1.0)",1,98.68438743068444,8389
"(0.8374727668845315, 0.9833229101521784)",1,98.68432984303652,8390
"(0.73687720936437, 1.0)",1,98.68390735099167,8391
"(0.9326599326599326, 1.0)",1,98.683844721244,8392
"(0.8615866942983156, 1.0)",1,98.68307988222838,8393
"(0.8703703703703703, 1.0)",1,98.68304414599572,8394
"(0.9874762808349148, 0.9915151515151516)",1,98.68297969481289,8395
"(0.6612761389202956, 1.0)",1,98.682908326128,8396
"(0.9365496267832196, 0.9916585206907788)",2,98.68209873250744,8398
"(0.8678757556806338, 1.0)",1,98.68163079169736,8399
"(0.861111111111111, 1.0)",1,98.6803435871981,8400
"(0.934122934122934, 1.0)",2,98.68033840362408,8402
"(0.9167853751187084, 1.0)",2,98.68002367586888,8404
"(0.9454999712494968, 0.9916585206907788)",1,98.67963986349974,8405
"(0.9167853751187084, 1.0)",1,98.67961825098122,8406
"(0.8976982097186702, 1.0)",1,98.67951744381404,8407
"(0.7946380416968652, 0.9916585206907788)",1,98.67937815824487,8408
"(0.9034438470728792, 0.9958292603453894)",1,98.67926070032058,8409
"(0.7801008555725536, 1.0)",1,98.67914428143294,8410
"(0.933096859926128, 1.0)",1,98.67904632780782,8411
"(0.826388888888889, 1.0)",1,98.6787922042153,8412
"(0.8796475392220073, 1.0)",1,98.67860981758108,8413
"(0.9874762808349148, 0.987463247273494)",1,98.6786068424404,8414
"(0.9833211143695014, 0.9747273037595618)",1,98.67839677760524,8415
"(0.9499687304565352, 1.0)",1,98.67832675227352,8416
"(0.757745166550198, 1.0)",1,98.67814909098308,8417
"(0.971023600055858, 0.9789824717765896)",1,98.677947938976,8418
"(0.933096859926128, 1.0)",1,98.67793040963772,8419
"(0.8976982097186702, 1.0)",1,98.67777166874674,8420
"(0.9497171590194848, 1.0)",1,98.67758810350364,8421
"(0.8374727668845315, 1.0)",1,98.6774898638978,8422
"(0.7183489076634237, 1.0)",2,98.67676143423408,8424
"(0.7601164382773579, 1.0)",1,98.67653807845336,8425
"(0.6779618620193896, 1.0)",1,98.67648088066088,8426
"(0.7155555555555556, 1.0)",1,98.67636447705748,8427
"(0.9665831244778612, 1.0)",1,98.67631345062942,8428
"(0.8420013166556946, 0.9833229101521784)",2,98.67612259368036,8430
"(0.7802197802197803, 1.0)",1,98.6755946701514,8431
"(0.9445235834124724, 1.0)",1,98.67544654512996,8432
"(0.9326599326599326, 1.0)",1,98.67507518588036,8433
"(0.9490213526488036, 0.9916585206907788)",1,98.67507481090183,8434
"(0.5807100687237674, 1.0)",1,98.6750747090287,8435
"(0.933096859926128, 1.0)",1,98.67387728001802,8436
"(0.8432903075760217, 0.986081059422206)",1,98.6732265931447,8437
"(0.7632275132275131, 1.0)",1,98.67315252147904,8438
"(0.9497171590194846, 1.0)",1,98.6730102402073,8439
"(0.7511111111111111, 1.0)",1,98.6729851450056,8440
"(0.9008025849489264, 1.0)",1,98.67217884832957,8441
"(0.7222222222222221, 0.9833229101521784)",1,98.67217858766855,8442
"(0.7648017586542176, 1.0)",1,98.67179687984854,8443
"(0.9497171590194846, 1.0)",1,98.67172550331192,8444
"(0.9333333333333332, 1.0)",1,98.671544636028,8445
"(0.837707400507675, 1.0)",2,98.6714475818202,8447
"(0.9665831244778612, 1.0)",1,98.67122710413892,8448
"(0.93773047895128, 0.9958292603453894)",1,98.6712239911828,8449
"(0.7687400318979267, 1.0)",4,98.6711796650141,8453
"(0.9333333333333332, 1.0)",1,98.67079157739812,8454
"(0.8832603710652491, 1.0)",1,98.67078791921844,8455
"(0.917655049465296, 0.9916585206907788)",1,98.67077759472905,8456
"(0.917415489944373, 1.0)",1,98.67045018235297,8457
"(0.9580602951397298, 0.9958292603453894)",1,98.67034908701234,8458
"(0.9833229101521784, 1.0)",1,98.66972303993956,8459
"(0.8653198653198653, 0.9833229101521784)",1,98.66938540154628,8460
"(0.7916666666666666, 1.0)",2,98.66931120369956,8462
"(1.0, 1.0)",4,98.66914960646788,8466
"(0.8697983697983697, 1.0)",2,98.6691038811905,8468
"(0.9347674066329982, 0.9874877810361682)",1,98.66828974629662,8469
"(0.9622634791942192, 0.9916585206907788)",1,98.66824608360425,8470
"(0.8840455840455841, 1.0)",1,98.66781749989606,8471
"(0.861111111111111, 1.0)",1,98.66746547978448,8472
"(0.917415489944373, 1.0)",1,98.66666948336888,8473
"(1.0, 1.0)",2,98.66666666666666,8475
"(1.0, 1.0)",1,98.66644057127196,8476
"(0.8976982097186702, 1.0)",1,98.66643109443638,8477
"(0.9833229101521784, 1.0)",1,98.666403431312,8478
"(0.9546499948224086, 0.9958292603453894)",1,98.666358413525,8479
"(0.861111111111111, 1.0)",2,98.66560094645286,8481
"(0.8374727668845315, 1.0)",1,98.6648714423614,8482
"(1.0, 1.0)",1,98.6647754963447,8483
"(0.8907966222338917, 0.9958292603453894)",1,98.66467340792757,8484
"(0.9497171590194848, 1.0)",1,98.66452546539644,8485
"(0.9832965806068272, 0.9916585206907788)",1,98.6643624444764,8486
"(0.8341307814992026, 1.0)",1,98.66394534481826,8487
"(0.8420013166556946, 1.0)",1,98.6638689256082,8488
"(0.8053381731676306, 1.0)",1,98.663849032404,8489
"(0.9008627640703112, 1.0)",1,98.66369937397212,8490
"(1.0, 1.0)",1,98.66296481138644,8491
"(0.8420013166556946, 1.0)",2,98.66286476020696,8493
"(0.8814814814814814, 1.0)",2,98.66252996579443,8495
"(0.958227107069612, 0.9958292603453894)",1,98.6625105316118,8496
"(0.9665831244778612, 1.0)",1,98.66243431272892,8497
"(0.9009287520039462, 1.0)",1,98.662327101753,8498
"(0.8976982097186702, 1.0)",1,98.66208529368387,8499
"(0.934122934122934, 0.9833229101521784)",1,98.66197883373056,8500
"(0.859499940327008, 1.0)",1,98.66188618974262,8501
"(0.9833229101521784, 1.0)",1,98.66170902449517,8502
"(0.7994987468671678, 0.9833229101521784)",3,98.6615865761521,8505
"(0.8137865219658889, 1.0)",1,98.66012237427988,8506
"(0.9441792447111594, 1.0)",1,98.66007235937823,8507
"(0.9833229101521784, 1.0)",1,98.65890223083149,8508
"(0.9497171590194848, 1.0)",2,98.65867341404773,8510
"(0.8137865219658889, 0.9833229101521784)",1,98.65844833716692,8511
"(0.7916666666666666, 1.0)",1,98.6578410445221,8512
"(0.7944219523166891, 1.0)",1,98.65726921771426,8513
"(0.808446455505279, 1.0)",1,98.65679747172204,8514
"(0.9331662489557224, 1.0)",1,98.6566085871746,8515
"(0.8420013166556946, 1.0)",1,98.65642229275386,8516
"(0.7030539311241066, 1.0)",1,98.65623368108284,8517
"(0.8786901405005916, 0.9916585206907788)",1,98.6560909973869,8518
"(0.8732774170274171, 1.0)",1,98.6560461687962,8519
"(1.0, 1.0)",1,98.65576841827156,8520
"(0.8692185007974482, 1.0)",1,98.65543894663644,8521
"(0.7601164382773579, 1.0)",1,98.65505272558212,8522
"(0.844988344988345, 1.0)",1,98.654768085658,8523
"(0.9665831244778612, 1.0)",1,98.6547072349762,8524
"(0.6556183301946014, 1.0)",1,98.6539512956144,8525
"(0.7880931329207191, 1.0)",1,98.65384001387866,8526
"(0.9454999712494968, 0.9916585206907788)",1,98.6536408502962,8527
"(0.9157169990503324, 1.0)",1,98.65330877693444,8528
"(0.7222222222222221, 1.0)",1,98.65325785800748,8529
"(0.9958292603453894, 0.9916666666666668)",1,98.65302792144864,8530
"(0.9326599326599326, 1.0)",1,98.6529162745084,8531
"(0.757745166550198, 1.0)",1,98.65286763458658,8532
"(0.8796475392220073, 1.0)",1,98.65253428096808,8533
"(0.7675138481590094, 0.986081059422206)",1,98.65242711964726,8534
"(0.867604110329908, 1.0)",1,98.65231303895432,8535
"(0.837707400507675, 1.0)",2,98.65189649584885,8537
"(0.9522870228046522, 1.0)",1,98.6516038846363,8538
"(0.861111111111111, 1.0)",1,98.65090102528156,8539
"(0.9369138996969484, 0.9958292603453894)",1,98.6504615887301,8540
"(0.9034438470728792, 0.9958292603453894)",1,98.65006760832624,8541
"(1.0, 1.0)",2,98.64998957681884,8543
"(0.917469251615593, 1.0)",1,98.64976093086432,8544
"(0.949977467563772, 0.9958292603453894)",1,98.64916599528706,8545
"(0.8635976129582268, 1.0)",1,98.6491513072922,8546
"(1.0, 1.0)",1,98.64904739423388,8547
"(0.9499687304565352, 1.0)",2,98.64900932757156,8549
"(0.8068904981347378, 1.0)",1,98.64880562130344,8550
"(0.901575014782562, 1.0)",1,98.6479054640956,8551
"(0.6760835913312693, 1.0)",4,98.647652842064,8555
"(0.8420013166556947, 1.0)",1,98.64741547810544,8556
"(0.861111111111111, 1.0)",2,98.64736723456151,8558
"(0.8329156223893065, 1.0)",1,98.64719335323583,8559
"(0.8887202421952387, 1.0)",1,98.6470677280475,8560
"(0.9161952650324744, 1.0)",2,98.64667894864208,8562
"(0.9833229101521784, 1.0)",1,98.6464594661537,8563
"(0.9792766373411534, 0.9958292603453894)",1,98.64643109571824,8564
"(0.9665831244778612, 1.0)",1,98.6460714007952,8565
"(0.8796475392220073, 1.0)",2,98.64605875725618,8567
"(0.8814814814814814, 0.9833229101521784)",1,98.64579341051004,8568
"(0.8365328658269835, 0.9958292603453894)",1,98.6447533590692,8569
"(0.7362637362637362, 1.0)",1,98.64467158220872,8570
"(0.882673371045464, 1.0)",1,98.64448151487886,8571
"(0.9326599326599326, 1.0)",1,98.64441897945734,8572
"(0.9295946890286512, 1.0)",1,98.64428039294988,8573
"(0.944073617452092, 1.0)",1,98.64423204523833,8574
"(0.837707400507675, 1.0)",1,98.644008868301,8575
"(0.9333044546043194, 0.9916585206907788)",1,98.64393042244336,8576
"(0.9707136080238548, 0.9958292603453894)",1,98.64355630730738,8577
"(0.8976982097186702, 1.0)",1,98.6434904458466,8578
"(0.9833229101521784, 1.0)",1,98.64329633698236,8579
"(0.6908541194255481, 1.0)",1,98.64305697240827,8580
"(0.9161952650324744, 1.0)",1,98.643019070414,8581
"(1.0, 1.0)",1,98.6427311352394,8582
"(0.9833229101521784, 1.0)",1,98.64219571428688,8583
"(0.9161952650324744, 0.9665831244778612)",2,98.64157403465786,8585
"(0.9326599326599326, 1.0)",1,98.6411231090232,8586
"(0.8358530587380517, 0.9834113430318364)",1,98.64108054717543,8587
