value,count,total,cumulative_sum
"(0.9253213924599162, 1.0)",1,98.64097820265825,8588
"(1.0, 1.0)",1,98.64075631385325,8589
"(0.5131569832583307, 0.9882048106149588)",1,98.64049695790312,8590
"(0.8420013166556947, 1.0)",1,98.63971297467222,8591
"(0.9126251340467026, 0.9958292603453894)",1,98.63943198684778,8592
"(0.9497171590194846, 1.0)",1,98.63930265843535,8593
"(0.9665831244778612, 1.0)",1,98.63912929010633,8594
"(0.9445972545972546, 1.0)",1,98.63903540368112,8595
"(0.958227107069612, 0.9916585206907788)",1,98.63889651489262,8596
"(0.73687720936437, 1.0)",1,98.6388760305862,8597
"(0.7090909090909091, 1.0)",1,98.63874977367377,8598
"(0.8796475392220073, 1.0)",1,98.6386340597618,8599
"(0.9326599326599326, 1.0)",1,98.63861646280944,8600
"(0.8845424223473003, 1.0)",1,98.63841768091102,8601
"(0.9198255060602112, 0.9958292603453894)",1,98.63841004235982,8602
"(0.7077308656256025, 1.0)",1,98.63833573031256,8603
"(0.7362637362637362, 1.0)",1,98.6382426038983,8604
"(0.8374727668845315, 1.0)",1,98.6380192248732,8605
"(0.746304385688563, 1.0)",3,98.6379841643589,8608
"(0.8523949169110459, 0.9958292603453894)",1,98.63793495791094,8609
"(0.8997493734335841, 1.0)",1,98.6376418757602,8610
"(0.9665831244778612, 1.0)",1,98.63756201009082,8611
"(0.8374727668845315, 1.0)",1,98.63752323279547,8612
"(0.8319340617212959, 1.0)",2,98.63730246680194,8614
"(0.9649790647893116, 0.9958292603453894)",1,98.6372112120598,8615
"(0.746304385688563, 1.0)",1,98.63672019816067,8616
"(0.9008025849489264, 1.0)",1,98.6367186579114,8617
"(0.9008025849489264, 1.0)",1,98.63671850117184,8618
"(1.0, 1.0)",1,98.6365880162838,8619
"(0.9003556829643787, 1.0)",1,98.63658653035894,8620
"(0.8796475392220073, 1.0)",1,98.6356284137902,8621
"(0.4908424908424908, 1.0)",1,98.63555208195324,8622
"(0.8137566137566138, 1.0)",1,98.63463321693445,8623
"(0.8976982097186702, 1.0)",2,98.63436524053142,8625
"(0.8840048840048841, 1.0)",1,98.63432614042364,8626
"(0.8814814814814814, 1.0)",1,98.63420777219623,8627
"(0.9833229101521784, 1.0)",1,98.63392592167108,8628
"(0.9003556829643787, 0.9833229101521784)",1,98.63383337672454,8629
"(0.940002899623393, 0.9916585206907788)",1,98.6334288187004,8630
"(0.7880931329207191, 1.0)",1,98.63311475734548,8631
"(0.893146638589877, 0.9882048106149588)",2,98.63276245835291,8633
"(0.9669795885118464, 0.987463247273494)",1,98.63249078957296,8634
"(1.0, 1.0)",2,98.63237030438609,8636
"(0.8365328658269835, 0.9958292603453894)",1,98.63232167451106,8637
"(0.9720813204508856, 1.0)",1,98.63225829384768,8638
"(1.0, 1.0)",1,98.6313420589103,8639
"(1.0, 0.9833229101521784)",1,98.63100612599972,8640
"(0.9504245882013664, 0.9958292603453894)",1,98.63096844855468,8641
"(1.0, 1.0)",2,98.63013076178522,8643
"(0.799275702501509, 1.0)",1,98.629834323107,8644
"(1.0, 1.0)",1,98.62982690966884,8645
"(0.861111111111111, 1.0)",1,98.62969631887565,8646
"(0.9454999712494968, 0.9916585206907788)",1,98.62963320885206,8647
"(0.8229870141950848, 0.986081059422206)",2,98.6296100063462,8649
"(0.9331662489557224, 1.0)",1,98.62956412199031,8650
"(0.9497171590194846, 1.0)",1,98.62952639081848,8651
"(0.9126251340467026, 0.9958292603453894)",2,98.62951898347224,8653
"(0.917849761232425, 0.9882048106149588)",1,98.62791240860368,8654
"(0.9665831244778612, 1.0)",1,98.62771800070657,8655
"(0.8294970161977834, 1.0)",1,98.627417164709,8656
"(0.9666562434855118, 1.0)",4,98.627296632983,8660
"(0.7802197802197803, 1.0)",1,98.62706245466627,8661
"(0.9665831244778612, 1.0)",1,98.62682362904472,8662
"(0.979055829228243, 0.9958292603453894)",1,98.62673107373917,8663
"(0.9303715638302106, 1.0)",1,98.62595932428334,8664
"(0.8229870141950848, 1.0)",1,98.62578580314468,8665
"(0.9833229101521784, 1.0)",2,98.62560958522572,8667
"(0.9583406125452844, 0.9958292603453894)",1,98.62539867515318,8668
"(0.8963124945246743, 1.0)",1,98.62523574231666,8669
"(0.9008627640703112, 1.0)",1,98.62501566787164,8670
"(0.7119388248146047, 1.0)",1,98.6245107544246,8671
"(0.8222222222222222, 1.0)",1,98.62426380881314,8672
"(0.8222222222222222, 1.0)",1,98.62423124041166,8673
"(1.0, 1.0)",1,98.6239944006808,8674
"(0.7075023741690408, 1.0)",1,98.62380123744715,8675
"(0.8222222222222222, 1.0)",1,98.6236200893322,8676
"(0.9279680209218476, 0.9958292603453894)",1,98.62347073309138,8677
"(0.8319340617212959, 1.0)",1,98.6233024517165,8678
"(0.9410852767304382, 0.9916585206907788)",1,98.62304644757477,8679
"(0.868077055383557, 1.0)",1,98.62258483677192,8680
"(0.9299160159815896, 1.0)",1,98.62243346732411,8681
"(0.8372053872053872, 1.0)",1,98.62224843129404,8682
"(0.901575014782562, 0.986081059422206)",1,98.62212799166085,8683
"(0.9665831244778612, 1.0)",2,98.62180229591324,8685
"(0.7503607503607503, 1.0)",1,98.62113721302362,8686
"(0.746304385688563, 1.0)",2,98.62081607769365,8688
"(0.7601164382773579, 0.9665831244778612)",1,98.62067735404824,8689
"(0.9326599326599326, 1.0)",1,98.62058497662926,8690
"(0.9384174012481092, 0.9916585206907788)",2,98.6202599531676,8692
"(1.0, 1.0)",1,98.62010077321112,8693
"(1.0, 1.0)",1,98.62009016517214,8694
"(0.9666562434855118, 1.0)",2,98.62000284935718,8696
"(0.8976982097186702, 1.0)",1,98.6197063390472,8697
"(0.7734344933751168, 1.0)",1,98.61881862214427,8698
"(0.9580602951397298, 0.9916585206907788)",1,98.61876725940483,8699
"(0.9249567554350648, 0.9958292603453894)",1,98.6184657188331,8700
"(0.8222222222222222, 1.0)",2,98.61838399093514,8702
"(0.8796475392220073, 1.0)",2,98.61828192501086,8704
"(0.9788980434141724, 0.9876106894370652)",1,98.61797246827598,8705
"(0.9750943974852894, 0.9873484848484848)",1,98.61764648384738,8706
"(0.9131856219190184, 0.9958292603453894)",1,98.61757116159644,8707
"(0.930704099821747, 1.0)",1,98.6171826690573,8708
"(0.9027777777777778, 1.0)",1,98.61694198739931,8709
"(1.0, 1.0)",2,98.61693517623544,8711
"(0.9665831244778612, 1.0)",2,98.61681027098228,8713
"(0.7083333333333334, 1.0)",1,98.61647321379064,8714
"(0.9153439153439156, 0.9833229101521784)",1,98.6163725423626,8715
"(0.8796475392220073, 1.0)",1,98.6163711199259,8716
"(0.7880931329207191, 1.0)",2,98.61637081317944,8718
"(0.9833229101521784, 1.0)",1,98.61621994971996,8719
"(0.7090909090909091, 1.0)",1,98.61615290021378,8720
"(0.6825396825396824, 1.0)",1,98.61590986070452,8721
"(0.7503607503607503, 1.0)",1,98.61539047442938,8722
"(0.73687720936437, 1.0)",1,98.61534234520424,8723
"(1.0, 1.0)",1,98.61511017044964,8724
"(1.0, 1.0)",1,98.61480375587917,8725
"(0.9243707071934514, 0.9873891625615764)",1,98.61478546010066,8726
"(0.9665831244778612, 1.0)",2,98.61467314044204,8728
"(0.9833229101521784, 1.0)",1,98.61437683477862,8729
"(0.9009534009534008, 1.0)",1,98.61430304552124,8730
"(0.958227107069612, 0.9958292603453894)",2,98.61328017076568,8732
"(0.9003556829643787, 0.9665831244778612)",1,98.61304978474264,8733
"(0.7656073923822403, 1.0)",1,98.61280381721048,8734
"(0.9167853751187084, 1.0)",1,98.61266814950818,8735
"(0.9008025849489264, 1.0)",1,98.61252584920328,8736
"(1.0, 1.0)",1,98.6123805392098,8737
"(0.898989898989899, 1.0)",1,98.612338234991,8738
"(0.8796475392220073, 1.0)",1,98.61177107947564,8739
"(0.9442283950617284, 1.0)",1,98.61084461985271,8740
"(0.9833040078201368, 0.9916625936787228)",1,98.61067299592534,8741
"(0.9665831244778612, 1.0)",2,98.61039043498482,8743
"(0.8653198653198653, 1.0)",2,98.6102690833786,8745
"(0.933096859926128, 1.0)",1,98.61022865564492,8746
"(0.7802197802197803, 1.0)",1,98.61016122500736,8747
"(0.8814814814814814, 1.0)",1,98.610007059613,8748
"(0.917469251615593, 1.0)",1,98.60972666633856,8749
"(0.9833229101521784, 1.0)",2,98.60930553064898,8751
"(0.8420013166556946, 0.9833229101521784)",1,98.6092675195082,8752
"(0.8832603710652491, 1.0)",1,98.60881841447885,8753
"(0.6177248677248677, 1.0)",1,98.60878830052862,8754
"(1.0, 1.0)",1,98.60874959075127,8755
"(0.9333333333333332, 1.0)",1,98.60851822043324,8756
"(0.9326599326599326, 1.0)",1,98.6084938469928,8757
"(1.0, 1.0)",1,98.60845774474735,8758
"(0.901575014782562, 1.0)",1,98.60813650405936,8759
"(0.8796475392220073, 1.0)",1,98.60805778326063,8760
"(0.7637048646619141, 1.0)",1,98.60786592527909,8761
"(0.7069597069597069, 1.0)",1,98.60775394259736,8762
"(0.9622634791942192, 0.9916585206907788)",1,98.6077110305332,8763
"(0.8760238095238095, 0.9958292603453894)",1,98.607557194751,8764
"(0.9442283950617284, 1.0)",1,98.60740352289326,8765
"(0.8420013166556946, 1.0)",1,98.60736398013468,8766
"(0.7340930674264007, 1.0)",1,98.60697726822715,8767
"(0.7503607503607503, 1.0)",1,98.60667790901984,8768
"(0.9833229101521784, 1.0)",1,98.60664855636506,8769
"(0.958095238095238, 0.9916666666666668)",1,98.60659193147994,8770
"(0.8976982097186702, 1.0)",1,98.6065868619033,8771
"(0.9114218054477384, 0.9873891625615764)",1,98.6057239247488,8772
"(0.9018806250259218, 1.0)",1,98.60470243627344,8773
"(0.6733821733821733, 1.0)",2,98.60421879173964,8775
"(0.9169719169719168, 1.0)",1,98.60414019238632,8776
"(0.8016677935542034, 1.0)",2,98.60403389510071,8778
"(0.7479743867590829, 1.0)",1,98.60346000682487,8779
"(0.8294970161977834, 1.0)",1,98.60340025839368,8780
"(0.8365328658269835, 0.9958292603453894)",1,98.60285813374912,8781
"(0.9669795885118464, 0.9958292603453894)",1,98.60278975461787,8782
"(0.9665831244778612, 1.0)",4,98.60259043568364,8786
"(0.8294970161977834, 1.0)",1,98.6023790915698,8787
"(0.9114218054477384, 0.9873891625615764)",1,98.6022958599672,8788
"(0.9874762808349148, 0.9916666666666668)",1,98.60184771099848,8789
"(0.9546499948224086, 0.9791388745136372)",1,98.6017995950776,8790
"(0.727840909090909, 1.0)",1,98.60163012372595,8791
"(0.8976982097186702, 1.0)",1,98.60137321229352,8792
"(0.8796475392220073, 1.0)",2,98.6011173833565,8794
"(0.9279680209218476, 0.9958292603453894)",1,98.60090173129312,8795
"(0.8796475392220073, 1.0)",1,98.60089535377595,8796
"(0.861111111111111, 1.0)",1,98.60067838955118,8797
"(0.8976982097186702, 1.0)",1,98.6006184173962,8798
"(0.917469251615593, 1.0)",1,98.60040324343596,8799
"(0.983545503234046, 0.9916585206907788)",1,98.59996933785165,8800
"(0.9833229101521784, 1.0)",1,98.59981645353469,8801
"(0.861111111111111, 1.0)",1,98.59944973875582,8802
"(0.9833229101521784, 1.0)",2,98.598959452618,8804
"(1.0, 1.0)",1,98.59881097365049,8805
"(0.7503607503607503, 1.0)",1,98.59871338458156,8806
"(0.8016677935542034, 1.0)",1,98.59845594553592,8807
"(0.9506533178503804, 1.0)",1,98.59826466248956,8808
"(0.6825396825396824, 1.0)",1,98.59818526555938,8809
"(0.8229870141950848, 1.0)",1,98.59817725446194,8810
"(0.8365328658269835, 0.9958292603453894)",1,98.59764584898808,8811
"(0.9750943974852894, 0.9873484848484848)",1,98.59739169268302,8812
"(0.7802197802197803, 1.0)",1,98.59728935679696,8813
"(0.6521663785997688, 0.9882048106149588)",1,98.5972213203888,8814
"(0.7944219523166891, 1.0)",1,98.59718564514417,8815
"(0.9504245882013664, 0.9958292603453894)",1,98.59712139892083,8816
"(0.6825396825396824, 1.0)",1,98.59707951504228,8817
"(0.7511111111111111, 1.0)",2,98.5969804905308,8819
"(0.8222222222222222, 1.0)",1,98.59696574683902,8820
"(1.0, 1.0)",1,98.59626956777704,8821
"(0.902012682657844, 0.9916585206907788)",1,98.59607576879716,8822
"(0.9833229101521784, 1.0)",1,98.59607066562266,8823
"(0.8566900022492128, 1.0)",1,98.59577692177264,8824
"(0.9228120179844318, 0.9873891625615764)",1,98.59543321562808,8825
"(0.9665831244778612, 1.0)",1,98.59496834222,8826
"(0.861111111111111, 1.0)",1,98.59481518956248,8827
"(0.9665831244778612, 1.0)",2,98.59445881982133,8829
"(1.0, 1.0)",2,98.59427070579184,8831
"(0.8476190476190477, 1.0)",1,98.59413095882434,8832
"(0.8697983697983697, 1.0)",1,98.59370347666464,8833
"(0.7734344933751168, 1.0)",1,98.5935132723491,8834
"(0.9131856219190184, 0.9916585206907788)",1,98.59332878042876,8835
"(0.8976982097186702, 1.0)",2,98.59229088111276,8837
"(0.9791258409522168, 0.9958292603453894)",1,98.59224587695893,8838
"(0.757745166550198, 1.0)",1,98.5912163933221,8839
"(0.9027777777777778, 1.0)",1,98.59101963707774,8840
"(0.8420013166556946, 1.0)",1,98.5908824687393,8841
"(0.844988344988345, 1.0)",1,98.59059161453564,8842
"(0.7979797979797979, 1.0)",1,98.59040974488022,8843
"(0.861111111111111, 1.0)",1,98.59022221199488,8844
"(0.9166145507608924, 1.0)",2,98.59019942135532,8846
"(1.0, 1.0)",2,98.5899780794249,8848
"(0.8420013166556946, 1.0)",2,98.58983707433354,8850
"(0.9833229101521784, 1.0)",1,98.58934183646775,8851
"(0.6698155645524068, 1.0)",1,98.5892898396564,8852
"(0.9198255060602112, 0.9958292603453894)",1,98.58927716622269,8853
"(0.9131856219190184, 0.9958292603453894)",1,98.58921776905896,8854
"(0.9206165335472736, 0.9916585206907788)",1,98.5889112741644,8855
"(0.746304385688563, 1.0)",1,98.58885586620582,8856
"(0.9161952650324744, 0.9665831244778612)",1,98.58862259331944,8857
"(0.9114218054477384, 0.9873891625615764)",1,98.5885964839878,8858
"(0.9157097551404952, 0.9958292603453894)",1,98.58850561686772,8859
"(0.9460182143215032, 0.9958292603453894)",1,98.58840947703186,8860
"(0.9326599326599326, 1.0)",2,98.58821986800264,8862
"(0.5910680656443368, 1.0)",1,98.58797059846276,8863
"(0.9326599326599326, 1.0)",1,98.58796359471036,8864
"(0.9580602951397298, 0.9958292603453894)",2,98.58793194327588,8866
"(0.7880931329207191, 1.0)",1,98.5875706955896,8867
"(0.9833229101521784, 1.0)",1,98.58683296631568,8868
"(0.7632275132275131, 1.0)",1,98.58682538191488,8869
"(0.9874762808349148, 0.9874877810361682)",1,98.58678342384287,8870
"(0.8677838677838676, 1.0)",1,98.58662056573328,8871
"(0.861111111111111, 1.0)",2,98.58659807881575,8873
"(0.8976982097186702, 1.0)",2,98.5863446016818,8875
"(0.6733821733821733, 1.0)",1,98.58621551750586,8876
"(0.944563492063492, 1.0)",1,98.58537028796906,8877
"(0.796353220536539, 1.0)",1,98.58503458332436,8878
"(0.8420013166556946, 1.0)",2,98.58489949429674,8880
"(0.8796475392220073, 1.0)",1,98.58474063273906,8881
"(0.8800398919491478, 0.9916585206907788)",1,98.58446798290156,8882
"(0.9253213924599162, 1.0)",1,98.58446052242736,8883
"(0.9874762808349148, 0.9873484848484848)",1,98.58419839249542,8884
"(0.9300671002153482, 0.9861673414304992)",1,98.58358040666224,8885
"(0.861111111111111, 1.0)",1,98.58346127266869,8886
"(0.9331662489557224, 1.0)",2,98.58306194949972,8888
"(0.917469251615593, 0.9665831244778612)",1,98.58244812510443,8889
"(0.8420013166556946, 1.0)",1,98.58232324736258,8890
"(0.8222222222222222, 1.0)",1,98.58224662845883,8891
"(0.9666562434855118, 1.0)",1,98.58157876411546,8892
"(0.916104916104916, 1.0)",1,98.58152813256666,8893
"(0.8997493734335841, 1.0)",1,98.58150721885832,8894
"(0.9333333333333332, 1.0)",1,98.5814765880762,8895
"(0.8137566137566138, 1.0)",1,98.5811984365312,8896
"(0.9454999712494968, 0.9958292603453894)",1,98.58099389555916,8897
"(0.9499687304565352, 1.0)",2,98.58075685199448,8899
"(0.8177442148030384, 1.0)",1,98.5804522575133,8900
"(0.8976982097186702, 1.0)",1,98.58030055642608,8901
"(0.8879365079365079, 1.0)",1,98.58017848982608,8902
"(0.9441792447111594, 1.0)",1,98.579980294621,8903
"(0.9441792447111594, 1.0)",2,98.5797555784067,8905
"(0.8208994708994709, 1.0)",1,98.5796239866441,8906
"(1.0, 1.0)",1,98.57949843948236,8907
"(0.9167853751187084, 1.0)",1,98.5790732092951,8908
"(0.8222222222222222, 1.0)",1,98.57862378433624,8909
"(0.7030539311241066, 1.0)",1,98.578519046363,8910
"(0.6804620726495727, 0.986081059422206)",2,98.57810862887094,8912
"(0.9622634791942192, 0.9916585206907788)",2,98.57787120699255,8914
"(0.9441792447111594, 1.0)",1,98.57785156516653,8915
"(0.8374727668845315, 1.0)",1,98.57779236846652,8916
"(0.859499940327008, 1.0)",1,98.57743041633756,8917
"(0.617513611615245, 1.0)",1,98.57741572849628,8918
"(0.9303715638302106, 1.0)",1,98.57712331035113,8919
"(0.9833229101521784, 1.0)",1,98.576923423827,8920
"(0.9435817855979146, 0.9792406033772256)",1,98.57655303650398,8921
"(0.7121693121693121, 1.0)",1,98.57650745950156,8922
"(0.9618291283060416, 0.9831777451938742)",1,98.5763948372345,8923
"(0.9157097551404952, 0.9958292603453894)",1,98.57614830155556,8924
"(0.97934925289764, 0.9916666666666668)",1,98.5761284275749,8925
"(0.9034438470728792, 0.9916585206907788)",1,98.57468666266097,8926
"(0.8432903075760217, 1.0)",2,98.5746636961477,8928
"(0.8112275321577646, 1.0)",1,98.5744437713031,8929
"(0.944073617452092, 0.986081059422206)",1,98.57430821224013,8930
"(0.9833229101521784, 1.0)",1,98.57410947421064,8931
"(0.7675138481590094, 1.0)",2,98.57399921269442,8933
"(0.8280121312379377, 1.0)",1,98.57349223701276,8934
"(0.861111111111111, 1.0)",1,98.57316498563532,8935
"(0.8294970161977834, 1.0)",2,98.57280750212698,8937
"(0.73687720936437, 0.9833229101521784)",1,98.57262779268756,8938
"(0.7687400318979267, 1.0)",1,98.57256493529717,8939
"(0.8666666666666667, 1.0)",1,98.57167696196862,8940
"(0.9665831244778612, 1.0)",1,98.57160453214908,8941
"(0.9161952650324744, 0.9665831244778612)",1,98.5713030683856,8942
"(0.9280317595086728, 0.9916585206907788)",1,98.57082711087496,8943
"(0.8420013166556946, 1.0)",1,98.57077682432782,8944
"(0.8732774170274171, 1.0)",1,98.57064466488109,8945
"(0.7965746171391332, 1.0)",1,98.57042859323955,8946
"(0.9504245882013664, 0.9958292603453894)",1,98.5700634584426,8947
"(0.8137865219658889, 0.9833229101521784)",1,98.5689399427768,8948
"(0.861111111111111, 1.0)",1,98.56888952182156,8949
"(0.9833229101521784, 1.0)",2,98.56876245797288,8951
"(0.920238255356524, 0.9958292603453894)",1,98.56857442286636,8952
"(0.9833229101521784, 1.0)",1,98.56792422439383,8953
"(0.9441792447111594, 1.0)",1,98.56776737911272,8954
"(0.8374727668845315, 1.0)",2,98.56717979930689,8956
"(1.0, 1.0)",1,98.56705902063192,8957
"(0.9299507899507898, 1.0)",1,98.56673776032038,8958
"(0.8341307814992026, 0.9833229101521784)",1,98.56660925723828,8959
"(1.0, 1.0)",1,98.56638246765066,8960
"(0.958422459893048, 1.0)",1,98.5663513859367,8961
"(0.9326599326599326, 1.0)",2,98.56597241963097,8963
"(0.868077055383557, 1.0)",2,98.56582335459925,8965
"(0.8613656783468103, 1.0)",1,98.56563038620584,8966
"(0.8483418730488175, 0.9958292603453894)",1,98.56561859330634,8967
"(1.0, 1.0)",1,98.56551948978134,8968
"(0.9157097551404952, 0.9958292603453894)",1,98.56539543716622,8969
"(0.9369808292429718, 0.9958292603453894)",2,98.56519506968722,8971
"(0.917415489944373, 1.0)",1,98.56510741702849,8972
"(0.8222222222222222, 1.0)",1,98.56495500173293,8973
"(0.8653198653198653, 1.0)",1,98.56478029233482,8974
"(0.861111111111111, 1.0)",1,98.56330491231374,8975
"(1.0, 1.0)",1,98.56308330725528,8976
"(0.8796475392220073, 1.0)",2,98.56299290860784,8978
"(0.9326599326599326, 1.0)",1,98.56267236697718,8979
"(0.8796475392220073, 1.0)",1,98.5625496671468,8980
"(0.9666562434855118, 1.0)",2,98.5625076764027,8982
"(0.9666562434855118, 1.0)",1,98.562285191737,8983
"(0.7340930674264006, 1.0)",1,98.56192634525968,8984
"(1.0, 1.0)",2,98.56112632378412,8986
"(0.9333333333333332, 1.0)",2,98.56078287427208,8988
"(0.9326599326599326, 1.0)",1,98.5605474816746,8989
"(0.9707136080238548, 0.9916666666666668)",1,98.5601292160984,8990
"(0.8974984433303618, 0.9873891625615764)",1,98.56000065246296,8991
"(0.9833229101521784, 1.0)",2,98.55974109966044,8993
"(0.8814814814814814, 1.0)",1,98.55972383569174,8994
"(0.8294970161977834, 1.0)",2,98.55970403484947,8996
"(0.9497171590194846, 1.0)",1,98.5595011142353,8997
"(0.8316498316498316, 0.9665831244778612)",1,98.55819098028157,8998
"(0.9442283950617284, 1.0)",2,98.55806610513848,9000
"(0.8222222222222222, 0.9833229101521784)",1,98.5579693838225,9001
"(0.6698155645524068, 0.9833229101521784)",1,98.55776594504847,9002
"(0.8166903745851114, 0.9833229101521784)",1,98.55761320870438,9003
"(0.808446455505279, 1.0)",1,98.55755134196572,9004
"(0.8329156223893065, 1.0)",1,98.55666016052062,9005
"(0.9618291283060416, 0.9873444118605408)",1,98.55657960346046,9006
"(0.9506533178503804, 1.0)",1,98.55652582630847,9007
"(0.861111111111111, 1.0)",2,98.55648789578748,9009
"(0.9299160159815896, 1.0)",1,98.55618336501485,9010
"(0.961552316099405, 0.9958292603453894)",1,98.55612839957686,9011
"(0.987463247273494, 0.958781465002266)",1,98.55575460644911,9012
"(0.9326599326599326, 1.0)",1,98.5556978913322,9013
"(0.8697983697983697, 1.0)",1,98.55564680305876,9014
"(0.9303715638302106, 1.0)",1,98.55547409677938,9015
"(0.9157097551404952, 0.9958292603453894)",1,98.55545646208452,9016
"(0.958319976073035, 0.9916585206907788)",1,98.55532878949288,9017
"(0.8929015655249481, 0.9916585206907788)",2,98.5549570788178,9019
"(0.979055829228243, 0.9916666666666668)",1,98.5549209068484,9020
"(0.859499940327008, 1.0)",1,98.55459875367832,9021
"(0.9003556829643787, 0.9833229101521784)",1,98.55451679165824,9022
"(0.9299507899507898, 0.986081059422206)",1,98.55438038241223,9023
"(0.9497171590194846, 1.0)",1,98.554201903821,9024
"(0.9147764646501256, 0.9958292603453894)",1,98.55418947204817,9025
"(0.9326599326599326, 1.0)",1,98.55398067280832,9026
"(0.9413496923696164, 0.9916585206907788)",1,98.5538917848817,9027
"(0.9833229101521784, 1.0)",1,98.55379207775736,9028
"(0.933096859926128, 1.0)",1,98.55367763632792,9029
"(0.9192093318943212, 1.0)",1,98.5530934314708,9030
"(0.9497171590194848, 1.0)",1,98.55301017583145,9031
"(0.9131856219190184, 0.9958292603453894)",1,98.5528863188576,9032
"(0.7479743867590829, 1.0)",1,98.5527445843936,9033
"(0.9206165335472736, 0.9916585206907788)",1,98.55248102013256,9034
"(0.7083333333333334, 1.0)",1,98.55224595048672,9035
"(0.9206165335472736, 0.9916585206907788)",1,98.55133762158688,9036
"(0.9279680209218476, 0.9916585206907788)",2,98.55006125513432,9038
"(0.9833229101521784, 1.0)",2,98.54970308837817,9040
"(0.9497171590194846, 1.0)",2,98.54946153001988,9042
"(0.8732774170274171, 1.0)",1,98.54928620862216,9043
"(0.9279680209218476, 0.9958292603453894)",1,98.54911518906144,9044
"(0.8420013166556946, 1.0)",1,98.54892721820276,9045
"(0.7340930674264007, 1.0)",1,98.54890227724609,9046
"(0.8963124945246743, 1.0)",1,98.54883079589062,9047
"(0.9003556829643787, 1.0)",2,98.5487597476897,9049
"(0.9161952650324744, 1.0)",1,98.54857419722627,9050
"(0.8341307814992026, 0.9833229101521784)",1,98.54846571406264,9051
"(0.9008627640703112, 1.0)",1,98.54842251474686,9052
"(0.8552744708994707, 1.0)",1,98.5480169755379,9053
"(0.9666562434855118, 1.0)",1,98.54793927275244,9054
"(0.9167853751187084, 1.0)",1,98.5473404013725,9055
"(0.9833229101521784, 1.0)",1,98.54657115455274,9056
"(0.9499687304565352, 1.0)",1,98.5464220797982,9057
"(0.808446455505279, 1.0)",1,98.54629972639648,9058
"(0.7944219523166891, 1.0)",1,98.54614177842222,9059
"(0.9829909379735984, 0.9958292603453894)",1,98.54613769311972,9060
"(1.0, 1.0)",2,98.54600618758248,9062
"(1.0, 1.0)",1,98.54560001551522,9063
"(0.8503982994305574, 0.9958292603453894)",1,98.5454931766258,9064
"(0.9331662489557224, 1.0)",1,98.54544131095102,9065
"(0.7802197802197803, 1.0)",4,98.54542768155927,9069
"(0.9027777777777778, 1.0)",1,98.54440922138446,9070
"(0.7030539311241066, 1.0)",2,98.54409044835693,9072
"(0.9182966261114094, 0.9916585206907788)",1,98.54378186067426,9073
"(1.0, 1.0)",1,98.54365786546671,9074
"(0.8420013166556947, 1.0)",1,98.54339338692456,9075
"(0.8801870819343937, 0.9958292603453894)",1,98.54286859645298,9076
"(0.9182966261114094, 0.9958292603453894)",2,98.54260907983615,9078
"(0.9501563219469168, 0.9958292603453894)",1,98.54254318703408,9079
"(0.9497171590194846, 1.0)",1,98.5420767155415,9080
"(0.617513611615245, 1.0)",1,98.54173916376908,9081
"(0.9916585206907788, 0.9796763332247204)",1,98.54161389656068,9082
"(0.7802197802197803, 1.0)",1,98.54141098449225,9083
"(0.8222222222222222, 1.0)",1,98.54110139387268,9084
"(0.8222222222222222, 1.0)",1,98.54071424714404,9085
"(0.8867361313822293, 0.9916585206907788)",1,98.54069310104988,9086
"(0.9833229101521784, 1.0)",2,98.54055746675652,9088
"(0.9369138996969484, 0.9916585206907788)",1,98.54015198340964,9089
"(0.9280317595086728, 0.9916585206907788)",1,98.53944113335491,9090
"(0.9331662489557224, 1.0)",2,98.53928273423116,9092
"(0.933249791144528, 1.0)",1,98.53922716068595,9093
"(0.978932178932179, 0.9958292603453894)",1,98.53902426139769,9094
"(0.7436755530346001, 1.0)",1,98.53862061140772,9095
"(0.9497171590194846, 1.0)",1,98.53852635639014,9096
"(0.7601164382773579, 1.0)",1,98.5384210102301,9097
"(0.913471232954048, 1.0)",1,98.53794040753856,9098
"(0.8294970161977834, 1.0)",1,98.5378923507555,9099
"(0.9326599326599326, 1.0)",1,98.53783958629462,9100
"(0.9166145507608924, 1.0)",1,98.5378323814991,9101
"(0.8329156223893065, 1.0)",1,98.53768258862446,9102
"(0.9833229101521784, 1.0)",2,98.53758754421531,9104
"(0.9198255060602112, 0.9958292603453894)",1,98.53737543614535,9105
"(0.8222222222222222, 0.9833229101521784)",1,98.5365500987187,9106
"(0.6434061179823892, 1.0)",1,98.53646287375396,9107
"(0.8976982097186702, 1.0)",1,98.53631278414424,9108
"(0.9131856219190184, 0.9958292603453894)",1,98.53619710908876,9109
"(0.9833229101521784, 1.0)",1,98.5359543094503,9110
"(0.9182966261114094, 0.9958292603453894)",1,98.53591328774354,9111
"(0.8697983697983697, 1.0)",1,98.53566265465004,9112
"(0.7944219523166891, 1.0)",1,98.53521607400342,9113
"(0.7574146783449108, 1.0)",1,98.53438486353478,9114
"(0.9299160159815896, 1.0)",1,98.53431275389848,9115
"(0.9412964149491664, 0.9873891625615764)",1,98.53430466096862,9116
"(1.0, 1.0)",2,98.53424002953344,9118
"(0.9496114574862204, 0.9873891625615764)",1,98.53407327811892,9119
"(0.9206165335472736, 0.9916585206907788)",1,98.5337365827506,9120
"(1.0, 1.0)",1,98.53371892801928,9121
"(0.9833229101521784, 1.0)",2,98.5331872520576,9123
