value,count,total,cumulative_sum
"(0.9664178541946324, 0.9873891625615764)",1,98.53289716468478,9124
"(0.9833229101521784, 1.0)",1,98.5328263845828,9125
"(0.8633762288330498, 1.0)",1,98.53249511303758,9126
"(0.9499687304565352, 0.9833229101521784)",1,98.53237424392756,9127
"(0.9303715638302106, 1.0)",1,98.5322450507862,9128
"(0.8589064384650125, 0.9916585206907788)",1,98.53196720062569,9129
"(1.0, 1.0)",1,98.5316259867717,9130
"(0.9916666666666668, 0.9916666666666668)",1,98.53155224051308,9131
"(0.868077055383557, 1.0)",1,98.5310438065358,9132
"(0.979273283115788, 0.9916585206907788)",1,98.53070056324408,9133
"(0.9665831244778612, 0.9833229101521784)",2,98.53065348572416,9135
"(0.9454999712494968, 0.9958292603453894)",1,98.53054242059456,9136
"(0.8468951683237397, 1.0)",2,98.53004591336712,9138
"(0.6733821733821733, 1.0)",1,98.52996022975532,9139
"(0.861111111111111, 1.0)",1,98.52981090778222,9140
"(0.9165164082221422, 1.0)",1,98.52924662443532,9141
"(0.9665831244778612, 1.0)",1,98.52906347758244,9142
"(0.9833229101521784, 1.0)",1,98.5290537209879,9143
"(0.8053381731676306, 1.0)",1,98.52902150969736,9144
"(0.8976982097186702, 1.0)",1,98.52901438695277,9145
"(0.901575014782562, 1.0)",2,98.52875243613548,9147
"(0.8976982097186702, 1.0)",1,98.52860568398494,9148
"(0.8635976129582268, 1.0)",1,98.52858168943304,9149
"(0.8432903075760217, 1.0)",1,98.52848361132496,9150
"(0.8222222222222222, 1.0)",1,98.52748507552872,9151
"(0.7083333333333334, 1.0)",2,98.52729249970966,9153
"(0.9167853751187084, 1.0)",1,98.52713161240764,9154
"(1.0, 1.0)",2,98.52699975331402,9156
"(0.8349489264123411, 1.0)",1,98.52631694876524,9157
"(0.9326599326599326, 0.9833229101521784)",1,98.52631221533665,9158
"(0.8599206349206349, 1.0)",1,98.52626114503995,9159
"(0.861111111111111, 1.0)",1,98.5259691380774,9160
"(0.7944219523166891, 1.0)",1,98.52592934193356,9161
"(0.8137566137566138, 1.0)",1,98.5258866669014,9162
"(0.7164894725870335, 1.0)",1,98.52572230521868,9163
"(0.9133905806764424, 0.9916585206907788)",1,98.5253535423908,9164
"(1.0, 1.0)",1,98.52512292812958,9165
"(0.8316498316498316, 1.0)",1,98.52504950138857,9166
"(0.933096859926128, 1.0)",1,98.52501261429244,9167
"(0.9206165335472736, 0.9958292603453894)",1,98.52471488326948,9168
"(0.9747273037595618, 0.9789043140767278)",1,98.52450568585888,9169
"(0.9326599326599326, 1.0)",1,98.52425777347858,9170
"(0.9833229101521784, 1.0)",2,98.5236313103076,9172
"(0.9506533178503804, 1.0)",1,98.52346344715951,9173
"(0.9457018956165067, 0.9958292603453894)",1,98.52335368437156,9174
"(0.9707136080238548, 0.987491854024112)",1,98.52290627436938,9175
"(0.8471527473990528, 1.0)",1,98.5227114310379,9176
"(0.9161952650324744, 1.0)",1,98.52260091707036,9177
"(0.9665831244778612, 1.0)",1,98.521909370048,9178
"(0.8796475392220073, 1.0)",1,98.52185568044248,9179
"(0.9499687304565352, 1.0)",1,98.52152951525338,9180
"(0.9230468061350414, 0.987463247273494)",1,98.52151358118904,9181
"(0.8976982097186702, 1.0)",1,98.52149158251072,9182
"(0.7155555555555556, 1.0)",1,98.52143313925954,9183
"(0.9442283950617284, 1.0)",1,98.52109040431748,9184
"(0.7030539311241066, 1.0)",1,98.52108010130944,9185
"(0.8341307814992026, 0.9833229101521784)",1,98.52107053551218,9186
"(0.917849761232425, 1.0)",1,98.52091692809236,9187
"(0.903667392883079, 1.0)",1,98.52055671950208,9188
"(0.9497171590194848, 1.0)",1,98.52034408676012,9189
"(0.987491854024112, 0.9916625936787228)",1,98.52032732084932,9190
"(0.6521663785997688, 1.0)",2,98.5202936279466,9192
"(0.9669558693467613, 0.9916585206907788)",1,98.5200460039735,9193
"(0.8137865219658889, 1.0)",1,98.51986449095769,9194
"(0.6638632083547339, 0.986081059422206)",1,98.51944108967088,9195
"(0.917415489944373, 1.0)",2,98.51929659958132,9197
"(0.8635976129582268, 1.0)",1,98.51927300275868,9198
"(0.7802197802197803, 1.0)",2,98.51923958905095,9200
"(0.8840048840048841, 0.9833229101521784)",1,98.51906605314204,9201
"(0.8732774170274171, 1.0)",1,98.5181433788196,9202
"(0.7404350561362756, 0.9861673414304992)",1,98.5172618655626,9203
"(0.7996376811594202, 1.0)",1,98.51686743967596,9204
"(0.8432903075760217, 1.0)",1,98.51638340291314,9205
"(1.0, 1.0)",1,98.51628708237294,9206
"(0.8222222222222222, 1.0)",2,98.51622228849554,9208
"(0.8040695048423352, 1.0)",1,98.51619794344202,9209
"(0.9153439153439156, 1.0)",1,98.51601504122856,9210
"(0.7340930674264007, 1.0)",2,98.5157657251318,9212
"(0.9499687304565352, 1.0)",1,98.51572623799969,9213
"(0.9665831244778612, 1.0)",1,98.51550840238644,9214
"(0.9147764646501256, 0.9958292603453894)",1,98.51536389858306,9215
"(0.7503607503607503, 1.0)",1,98.51520254368944,9216
"(0.7090909090909091, 1.0)",1,98.51503926934504,9217
"(0.8814814814814814, 1.0)",1,98.51499669363156,9218
"(0.8976982097186702, 1.0)",2,98.51492051466376,9220
"(0.9497171590194846, 1.0)",1,98.51484381208034,9221
"(0.9539225495593684, 0.9958292603453894)",1,98.51478311804698,9222
"(0.6815232656375146, 1.0)",1,98.5147063066414,9223
"(0.9331662489557228, 1.0)",1,98.5145232490272,9224
"(0.7880931329207191, 1.0)",1,98.51427670865732,9225
"(0.7449564180930641, 1.0)",1,98.51384310702116,9226
"(0.9003556829643787, 0.9665831244778612)",2,98.51364147987864,9228
"(0.8016677935542034, 1.0)",1,98.51356064998284,9229
"(0.6825396825396824, 0.9833229101521784)",1,98.51330691907468,9230
"(1.0, 1.0)",1,98.5132954530214,9231
"(0.9833229101521784, 1.0)",1,98.51319947527844,9232
"(0.9369808292429718, 0.9916585206907788)",1,98.51243386757116,9233
"(1.0, 1.0)",1,98.51217782879516,9234
"(0.8329156223893065, 1.0)",1,98.51200038997952,9235
"(0.8976982097186702, 1.0)",1,98.5119290496005,9236
"(0.9442283950617284, 1.0)",1,98.51173292162964,9237
"(0.8016677935542034, 1.0)",1,98.51135760108828,9238
"(0.9131856219190184, 0.9958292603453894)",2,98.51109278407328,9240
"(0.826388888888889, 1.0)",1,98.51109190968722,9241
"(0.8420013166556946, 1.0)",1,98.51073477257158,9242
"(0.944563492063492, 1.0)",1,98.51059199009804,9243
"(0.9169719169719168, 1.0)",1,98.510585706721,9244
"(0.944120583717358, 0.9958292603453894)",1,98.51046665878054,9245
"(1.0, 1.0)",1,98.50962796899044,9246
"(0.902764590611026, 0.9958292603453894)",1,98.50835836835395,9247
"(0.8845578466141503, 1.0)",1,98.50812486304638,9248
"(0.9497171590194848, 1.0)",1,98.50779070753686,9249
"(0.8796475392220073, 1.0)",1,98.5075044790994,9250
"(0.7090909090909091, 1.0)",1,98.5074526671446,9251
"(0.8760238095238095, 0.9958292603453894)",1,98.50742040057138,9252
"(0.9165164082221422, 1.0)",1,98.50727663270985,9253
"(0.9833229101521784, 1.0)",1,98.50723299715872,9254
"(0.8976982097186702, 1.0)",1,98.50666840550608,9255
"(0.9435817855979146, 0.987495927012056)",1,98.50664697041866,9256
"(0.9746535316523212, 0.9916585206907788)",1,98.50658435084176,9257
"(0.8222222222222222, 1.0)",2,98.50637190775134,9259
"(0.90650529457547, 0.9873891625615764)",1,98.50611743363322,9260
"(0.8814814814814814, 1.0)",1,98.50518453837978,9261
"(0.6760835913312693, 1.0)",1,98.5051325812663,9262
"(0.9157097551404952, 0.9958292603453894)",1,98.50452970769298,9263
"(0.9303715638302106, 1.0)",1,98.50426752264153,9264
"(0.6733821733821733, 1.0)",1,98.50370668598164,9265
"(0.8468951683237397, 1.0)",1,98.50308983944257,9266
"(0.8976982097186702, 1.0)",1,98.50302952801523,9267
"(0.8068904981347378, 1.0)",1,98.50301502551068,9268
"(0.8016677935542034, 1.0)",1,98.50287078795968,9269
"(0.7222222222222221, 0.9833229101521784)",1,98.50286197697908,9270
"(0.8341307814992026, 0.9833229101521784)",1,98.50256708811206,9271
"(0.7090909090909091, 1.0)",2,98.5022144661993,9273
"(0.8222222222222222, 1.0)",1,98.50201137468773,9274
"(0.9374843410636878, 0.9873484848484848)",1,98.50187188763172,9275
"(1.0, 1.0)",1,98.5017493336788,9276
"(0.9833229101521784, 1.0)",1,98.50120514295376,9277
"(0.9206165335472736, 0.9958292603453894)",1,98.50002709459038,9278
"(0.9746854694957162, 0.9958292603453894)",1,98.5000067113523,9279
"(0.9126251340467026, 0.9916585206907788)",1,98.49988879923312,9280
"(0.9442283950617284, 1.0)",1,98.49961115888654,9281
"(0.8308201058201059, 0.9861673414304992)",1,98.49946727660524,9282
"(0.8222222222222222, 1.0)",2,98.49945197094831,9284
"(0.8247905643738976, 1.0)",1,98.49940491739564,9285
"(0.8600291387756281, 0.9958292603453894)",1,98.49881502094692,9286
"(0.9746535316523212, 0.9791258409522168)",1,98.4982673182755,9287
"(0.9622634791942192, 0.9916585206907788)",1,98.49814052063606,9288
"(0.9833229101521784, 1.0)",2,98.49809432416346,9290
"(0.916104916104916, 1.0)",1,98.4977155204324,9291
"(0.9748850895736324, 0.970417267917268)",1,98.49741177933552,9292
"(0.8736897274633123, 1.0)",1,98.4971991945653,9293
"(0.9131856219190184, 0.9958292603453894)",1,98.49719713956016,9294
"(0.9331662489557224, 1.0)",1,98.49709639510218,9295
"(1.0, 1.0)",2,98.49700501161992,9297
"(0.8867361313822293, 0.9958292603453894)",1,98.49663164412206,9298
"(0.9442283950617284, 0.986081059422206)",1,98.4963967915468,9299
"(0.8697983697983697, 1.0)",1,98.49611554343667,9300
"(0.9365496267832196, 0.9916585206907788)",1,98.4958426610144,9301
"(0.9166145507608924, 0.9833229101521784)",1,98.49577353275492,9302
"(0.9198255060602112, 0.9958292603453894)",1,98.49566803959924,9303
"(0.8887202421952387, 1.0)",1,98.49547974339517,9304
"(0.9326599326599326, 0.9833229101521784)",2,98.4953869928644,9306
"(0.8813080639167598, 1.0)",1,98.49534559448776,9307
"(0.930704099821747, 1.0)",1,98.49532812095232,9308
"(0.916104916104916, 1.0)",1,98.4943664437947,9309
"(0.9153439153439156, 1.0)",1,98.49401208283496,9310
"(0.9497171590194848, 1.0)",1,98.4939701781961,9311
"(0.9750481776288228, 0.9916585206907788)",1,98.49396871378386,9312
"(0.987491854024112, 0.9873444118605408)",1,98.4938206587297,9313
"(0.7946380416968652, 0.9958292603453894)",1,98.49362131298167,9314
"(0.9114218054477384, 0.9873891625615764)",2,98.4928849137484,9316
"(0.9279680209218476, 0.9958292603453894)",1,98.4925359350959,9317
"(0.7632275132275131, 1.0)",1,98.49249779537406,9318
"(0.9665831244778612, 1.0)",1,98.49240379573688,9319
"(0.9665831244778612, 1.0)",1,98.49218537752492,9320
"(0.9182966261114094, 0.9916585206907788)",1,98.4920420406608,9321
"(0.9916585206907788, 0.9958292603453894)",1,98.49196218809908,9322
"(0.8845578466141503, 1.0)",1,98.49172669057154,9323
"(0.8635976129582268, 1.0)",1,98.49163782296984,9324
"(0.8796475392220073, 1.0)",1,98.49157921672024,9325
"(0.9497171590194846, 1.0)",1,98.49133268180826,9326
"(0.9666562434855118, 1.0)",1,98.49103170511604,9327
"(0.893146638589877, 0.9882048106149588)",1,98.49078387333918,9328
"(0.930704099821747, 0.986081059422206)",1,98.4906401214408,9329
"(1.0, 1.0)",1,98.49044960101968,9330
"(0.8974984433303618, 0.9873891625615764)",1,98.49041278653544,9331
"(0.7802197802197803, 1.0)",1,98.49036211510165,9332
"(0.975195619792394, 0.9958292603453894)",1,98.4903050816488,9333
"(0.7077308656256025, 1.0)",1,98.49003350094488,9334
"(0.8296970789758384, 1.0)",1,98.48965904223115,9335
"(0.8796475392220073, 1.0)",1,98.48961283885156,9336
"(0.9410852767304382, 0.9916585206907788)",1,98.48958678281436,9337
"(0.93773047895128, 0.9958292603453894)",1,98.48922152589628,9338
"(0.916110211619383, 0.9873891625615764)",1,98.48839407032838,9339
"(0.8633762288330498, 1.0)",2,98.48832027451296,9341
"(1.0, 1.0)",2,98.4882025727558,9343
"(0.9295946890286512, 0.9861673414304992)",1,98.48807147800468,9344
"(0.927082576248316, 0.987463247273494)",1,98.48759086788723,9345
"(0.5910680656443368, 1.0)",1,98.48736958849685,9346
"(0.9454999712494968, 0.9916585206907788)",1,98.48682699458212,9347
"(0.8294970161977834, 1.0)",1,98.48668147582126,9348
"(0.6804620726495727, 1.0)",3,98.48648403781684,9351
"(1.0, 1.0)",1,98.48618208720974,9352
"(0.5807100687237674, 1.0)",1,98.48615815425843,9353
"(0.7675138481590094, 1.0)",2,98.4860439513986,9355
"(0.9333044546043194, 0.9916585206907788)",1,98.48538292382914,9356
"(0.97495917428555, 0.9958292603453894)",1,98.48524776528348,9357
"(0.757745166550198, 1.0)",1,98.4846633530296,9358
"(0.9326599326599326, 1.0)",1,98.4845294596317,9359
"(0.8633762288330498, 1.0)",1,98.48450731684969,9360
"(0.7880931329207191, 1.0)",1,98.48442537482414,9361
"(0.9666562434855118, 1.0)",2,98.48348996612626,9363
"(0.9874762808349148, 0.9958292603453894)",1,98.4832332322064,9364
"(0.9369138996969484, 0.9916585206907788)",1,98.48306503454224,9365
"(0.8341307814992026, 1.0)",1,98.48303432854136,9366
"(0.9833229101521784, 1.0)",1,98.48300081034355,9367
"(0.8341307814992026, 1.0)",1,98.48267051733036,9368
"(0.9499687304565352, 0.9833229101521784)",1,98.48242651657289,9369
"(0.7632275132275131, 1.0)",2,98.48240345664412,9371
"(0.8468089381754635, 1.0)",1,98.48229411116466,9372
"(0.9229651974750014, 0.9873891625615764)",1,98.48226370160232,9373
"(0.9665831244778612, 1.0)",1,98.4820917860188,9374
"(0.9293300445873568, 0.9873891625615764)",1,98.48156156686596,9375
"(0.8813080639167598, 1.0)",1,98.48132303058364,9376
"(1.0, 1.0)",1,98.48111683740862,9377
"(0.8468951683237397, 1.0)",1,98.48079144657451,9378
"(0.8996392387758612, 0.9873891625615764)",1,98.48071462230456,9379
"(0.844988344988345, 1.0)",1,98.48066724068484,9380
"(0.8137865219658889, 1.0)",1,98.48061683874852,9381
"(0.8840455840455841, 1.0)",4,98.48041918302027,9385
"(0.8760238095238095, 0.9958292603453894)",2,98.480368289796,9387
"(0.9333333333333332, 1.0)",1,98.48031429449463,9388
"(0.837707400507675, 1.0)",1,98.48022265480772,9389
"(0.6698155645524068, 1.0)",1,98.47994659419064,9390
"(0.9791332681655264, 0.991777356103732)",1,98.479850147149,9391
"(0.9496114574862204, 0.9916339869281046)",1,98.47945052558129,9392
"(0.8997493734335841, 1.0)",2,98.47934795780868,9394
"(0.9326599326599326, 1.0)",1,98.47905066697496,9395
"(0.9161952650324744, 1.0)",1,98.47899746069726,9396
"(0.9658159033159032, 0.9958292603453894)",1,98.47888718038334,9397
"(0.9876221896383188, 0.9827417027417028)",1,98.47858780366298,9398
"(0.9153439153439152, 1.0)",1,98.47844892808732,9399
"(0.8697983697983697, 1.0)",1,98.47808979566348,9400
"(0.9664171122994653, 0.9958292603453894)",1,98.47781756177508,9401
"(0.8222222222222222, 1.0)",1,98.47776661433312,9402
"(0.8319340617212959, 1.0)",4,98.47772009592492,9406
"(0.97934925289764, 0.9958292603453894)",1,98.4775605152333,9407
"(0.9665831244778612, 1.0)",1,98.4775289636585,9408
"(0.9198255060602112, 0.9958292603453894)",1,98.47747951343378,9409
"(0.8976982097186702, 1.0)",1,98.47715871582116,9410
"(0.7687400318979267, 1.0)",1,98.47702563352313,9411
"(0.8760238095238095, 0.9958292603453894)",1,98.4769104499399,9412
"(0.861111111111111, 1.0)",1,98.47675999156276,9413
"(0.9500975805767078, 0.9958292603453894)",1,98.47671472919988,9414
"(0.8372053872053872, 1.0)",1,98.47639515290192,9415
"(0.8814814814814814, 1.0)",1,98.47636991194618,9416
"(0.8600291387756281, 0.9958292603453894)",1,98.47627275546512,9417
"(0.9182966261114094, 0.9916585206907788)",1,98.47624228829056,9418
"(0.7172410505743838, 1.0)",1,98.47607995479198,9419
"(0.9454999712494968, 0.9958292603453894)",1,98.47595485032603,9420
"(0.8997493734335841, 1.0)",2,98.47595109019328,9422
"(0.8976982097186702, 1.0)",1,98.47590531232694,9423
"(0.8329156223893065, 1.0)",2,98.47571623978564,9425
"(0.8796475392220073, 1.0)",1,98.47509735199384,9426
"(0.8093386061814339, 1.0)",1,98.47505365942308,9427
"(0.8796475392220073, 1.0)",1,98.47471032146846,9428
"(0.9744745723240348, 0.987491854024112)",1,98.47464041431569,9429
"(0.837707400507675, 1.0)",2,98.4745935863223,9431
"(0.9833229101521784, 1.0)",1,98.47393162734062,9432
"(0.9167853751187084, 1.0)",1,98.47337549118264,9433
"(0.9665831244778612, 1.0)",1,98.47321948180698,9434
"(1.0, 1.0)",1,98.4729627144713,9435
"(0.9280317595086728, 0.9958292603453894)",1,98.47258290860914,9436
"(0.837707400507675, 1.0)",1,98.47257411285584,9437
"(0.9444901834607716, 1.0)",1,98.47245181620173,9438
"(0.9665831244778612, 1.0)",1,98.47244263332476,9439
"(0.9228120179844318, 0.9873891625615764)",1,98.47218733386624,9440
"(0.9158007932517735, 1.0)",1,98.47201039499838,9441
"(0.9009534009534008, 1.0)",1,98.47195586920846,9442
"(0.8547756205106323, 0.9882048106149588)",1,98.47177003972487,9443
"(0.916104916104916, 1.0)",1,98.47161456607446,9444
"(0.9086695042340204, 0.9958292603453894)",1,98.47157282327322,9445
"(0.8676532769556025, 1.0)",1,98.47153994360936,9446
"(0.8467532467532467, 1.0)",1,98.47140610318894,9447
"(0.8867361313822293, 0.9916585206907788)",1,98.47132249050097,9448
"(0.9332172991312776, 0.9958292603453894)",2,98.47117816747787,9450
"(0.9669558693467613, 0.9958292603453894)",1,98.47105595562456,9451
"(0.8651903651903651, 1.0)",2,98.47082089705738,9453
"(0.7996376811594202, 1.0)",1,98.4702969463628,9454
"(0.7119388248146047, 1.0)",4,98.46991697225972,9458
"(0.9303715638302106, 1.0)",1,98.46973169114725,9459
"(0.9326599326599326, 1.0)",1,98.4696165888655,9460
"(0.8294970161977834, 1.0)",2,98.46950223420345,9462
"(0.8867361313822293, 0.9916585206907788)",2,98.46942010457636,9464
"(0.9497171590194846, 1.0)",2,98.46896093842588,9466
"(0.9586562930696936, 0.991777356103732)",1,98.46866161939602,9467
"(1.0, 0.9833229101521784)",1,98.46858974389647,9468
"(0.9874877810361682, 0.9916625936787228)",1,98.4682671886924,9469
"(0.8065954953750508, 0.9882048106149588)",1,98.46815481930165,9470
"(0.9333333333333332, 0.9833229101521784)",1,98.46803811077784,9471
"(0.7183489076634237, 0.986081059422206)",1,98.4677763866701,9472
"(0.8600291387756281, 0.9958292603453894)",1,98.46774478750108,9473
"(0.9303715638302106, 1.0)",1,98.46772997374003,9474
"(1.0, 1.0)",1,98.46763076339732,9475
"(0.9299160159815896, 1.0)",1,98.46724527634731,9476
"(0.9504245882013664, 0.9958292603453894)",1,98.46722086337202,9477
"(0.8952273442232329, 0.9958292603453894)",1,98.46676264496212,9478
"(0.6315151515151515, 1.0)",1,98.46651099161922,9479
"(0.9153439153439152, 1.0)",2,98.46601336817068,9481
"(0.9546499948224086, 0.9958292603453894)",1,98.46575271610148,9482
"(0.93773047895128, 0.9958292603453894)",1,98.46549273034104,9483
"(0.8976982097186702, 1.0)",1,98.46548751189592,9484
"(0.861111111111111, 1.0)",1,98.46548512809812,9485
"(0.930704099821747, 1.0)",1,98.46533673987268,9486
"(0.9009534009534008, 1.0)",1,98.46502335959086,9487
"(0.9499687304565352, 1.0)",1,98.46482999242944,9488
"(0.7687400318979267, 1.0)",2,98.46435623901692,9490
"(0.9833229101521784, 1.0)",1,98.46415005214452,9491
"(0.9497171590194846, 1.0)",1,98.46337701877168,9492
"(1.0, 1.0)",1,98.46333899059756,9493
"(0.9161952650324744, 1.0)",1,98.46324350931629,9494
"(0.7916666666666666, 1.0)",1,98.46296126410338,9495
"(0.7503607503607503, 1.0)",1,98.46287874761452,9496
"(0.9300671002153482, 0.9861673414304992)",2,98.46274774878064,9498
"(0.7340930674264007, 1.0)",1,98.46247132532412,9499
"(0.8796475392220073, 1.0)",1,98.46241435251576,9500
"(0.9234894220441888, 0.9958292603453894)",1,98.46225967377896,9501
"(0.6638632083547339, 1.0)",1,98.46223220568584,9502
"(0.8796475392220073, 1.0)",2,98.46149887311506,9504
"(1.0, 1.0)",1,98.4613037544946,9505
"(0.9206165335472736, 0.9916585206907788)",2,98.46075104698848,9507
"(0.7030539311241066, 1.0)",1,98.46033416212734,9508
"(0.8958208965097509, 0.9916585206907788)",2,98.45995456286968,9510
"(0.7675138481590094, 1.0)",2,98.45900016149056,9512
"(0.9496114574862204, 0.9873891625615764)",1,98.4588200559388,9513
"(0.8329050741331443, 1.0)",1,98.4587856602617,9514
"(0.861111111111111, 1.0)",2,98.45845473604122,9516
"(0.8717520170461346, 0.9958292603453894)",1,98.45815528773689,9517
"(0.975195619792394, 0.9916625936787228)",1,98.45805927846511,9518
"(0.8247905643738976, 1.0)",1,98.45798459446208,9519
"(0.8633762288330498, 1.0)",1,98.45759592744751,9520
"(0.8885436799091353, 0.9958292603453894)",1,98.45758628375964,9521
"(0.8222222222222222, 1.0)",1,98.457543188068,9522
"(0.7880931329207191, 1.0)",2,98.45703749965884,9524
"(0.8316498316498316, 1.0)",1,98.4569429260614,9525
"(0.9833229101521784, 1.0)",1,98.45642831737985,9526
"(0.8976982097186702, 0.9833229101521784)",1,98.45639467659542,9527
"(0.9833040078201368, 0.9958292603453894)",1,98.4563292147908,9528
"(0.8449978636391381, 1.0)",1,98.45603977583428,9529
"(0.8796475392220073, 1.0)",2,98.4557603998908,9531
"(0.8468951683237397, 1.0)",1,98.45573298318308,9532
"(0.9165164082221422, 1.0)",1,98.45476294955051,9533
"(0.9000617225831424, 1.0)",1,98.45466287699917,9534
"(0.8420013166556946, 1.0)",1,98.45422657626024,9535
"(0.7083333333333334, 1.0)",1,98.45403677853778,9536
"(0.9791348015256934, 0.9958292603453894)",1,98.4535196544811,9537
"(0.7802197802197803, 1.0)",1,98.45346560487114,9538
"(0.9958292603453894, 0.9743756896698074)",1,98.45341819795354,9539
"(0.9153439153439152, 1.0)",1,98.45312681953588,9540
"(0.9161952650324744, 1.0)",1,98.45300236277984,9541
"(0.9666562434855118, 0.9833229101521784)",1,98.45257723995024,9542
"(0.9497171590194846, 1.0)",1,98.45239458320944,9543
"(0.8374727668845315, 1.0)",1,98.45228432086355,9544
"(0.9504245882013664, 0.9916585206907788)",1,98.45228422340897,9545
"(0.8016677935542034, 1.0)",2,98.45178356878604,9547
"(0.8016677935542034, 1.0)",2,98.45176595409724,9549
"(0.9496114574862204, 0.9873891625615764)",1,98.45169809950076,9550
"(0.8319340617212959, 1.0)",1,98.45161525192636,9551
"(0.9916585206907788, 0.9873444118605408)",2,98.45075678009272,9553
"(0.9230854791003976, 0.9873891625615764)",1,98.45039430499612,9554
"(0.8547756205106323, 0.9882048106149588)",1,98.44999496597616,9555
"(0.8312205288949474, 1.0)",1,98.4498938236447,9556
"(0.8329050741331443, 1.0)",1,98.44978495287286,9557
"(0.9301144010060736, 1.0)",1,98.44966547785909,9558
"(0.8383327637702926, 0.9916585206907788)",1,98.44960624078485,9559
"(0.7340930674264006, 1.0)",1,98.44952127065947,9560
"(0.8976982097186702, 1.0)",1,98.44947040867189,9561
"(0.8976982097186702, 1.0)",2,98.44946282444414,9563
"(0.8294970161977834, 1.0)",1,98.44932849445458,9564
"(0.9666562434855118, 0.9665831244778612)",1,98.44904776989596,9565
"(0.8615866942983156, 1.0)",1,98.44895161759383,9566
"(0.8840048840048841, 0.9833229101521784)",1,98.4489060228977,9567
"(0.917849761232425, 1.0)",1,98.4487186605626,9568
"(0.8796475392220073, 1.0)",1,98.44866547830064,9569
"(0.9490213526488036, 0.9916585206907788)",1,98.4486493852246,9570
"(0.934052618378994, 0.9958292603453894)",1,98.44812425889852,9571
"(0.9169719169719168, 0.9833229101521784)",1,98.4480351080768,9572
"(0.8247905643738976, 1.0)",1,98.44784870358453,9573
"(0.933096859926128, 1.0)",1,98.4473590164798,9574
"(0.9268079211169572, 0.9958292603453894)",1,98.4471632880388,9575
"(0.9874762808349148, 0.9958292603453894)",1,98.44706153952012,9576
"(1.0, 1.0)",1,98.44688644688644,9577
"(0.6760835913312693, 1.0)",2,98.44684378363682,9579
"(0.8997493734335841, 1.0)",1,98.44683546522973,9580
"(0.8547756205106323, 1.0)",1,98.44616556807767,9581
"(0.9189396095602992, 0.9916585206907788)",1,98.44609886104628,9582
"(0.9161952650324744, 1.0)",1,98.44562202616656,9583
"(0.8931552430047053, 0.9958292603453894)",1,98.4455077560386,9584
"(0.917415489944373, 1.0)",1,98.44540600701004,9585
"(0.7944219523166891, 1.0)",1,98.44513713255284,9586
"(0.9332172991312776, 0.9916585206907788)",1,98.4451225996862,9587
"(1.0, 1.0)",1,98.44490023066456,9588
"(0.9303715638302106, 1.0)",2,98.4444519335296,9590
"(0.9584987529902784, 1.0)",1,98.44434031212404,9591
"(0.8796475392220073, 1.0)",2,98.44404628410857,9593
"(0.8600291387756281, 0.9958292603453894)",1,98.4439835054198,9594
"(1.0, 1.0)",1,98.44260958900033,9595
"(0.7574146783449108, 1.0)",1,98.4424389035364,9596
"(0.8329156223893065, 1.0)",1,98.44183927358024,9597
"(0.861111111111111, 1.0)",1,98.44169248465607,9598
"(0.9126251340467026, 0.9958292603453894)",1,98.44162264886822,9599
"(1.0, 1.0)",1,98.44153375461812,9600
"(0.8476190476190477, 1.0)",1,98.44149603432685,9601
"(0.8796475392220073, 1.0)",1,98.44115806349744,9602
"(1.0, 1.0)",2,98.44114588439132,9604
"(0.916104916104916, 1.0)",1,98.44095712942728,9605
"(1.0, 1.0)",1,98.4409230421411,9606
"(0.9749706744868036, 0.9958292603453894)",1,98.44081716460258,9607
"(0.8016677935542034, 1.0)",1,98.43993892383956,9608
"(0.7083333333333334, 1.0)",2,98.43989832251356,9610
"(0.9161952650324744, 1.0)",1,98.43983116095092,9611
"(0.9198255060602112, 0.9958292603453894)",1,98.43967425961132,9612
"(0.8872426490351017, 1.0)",1,98.43954724878232,9613
"(0.934122934122934, 1.0)",1,98.43913192886404,9614
"(0.8996392387758612, 0.9873891625615764)",1,98.43913080775609,9615
"(0.9165164082221422, 1.0)",1,98.43890131582896,9616
"(0.808446455505279, 1.0)",1,98.4386214810651,9617
"(0.945364478411655, 0.9958292603453894)",1,98.43841107300683,9618
"(0.9305983472650138, 1.0)",1,98.43828200148636,9619
"(0.7090909090909091, 1.0)",1,98.4377535512234,9620
"(0.9791332681655264, 0.9958292603453894)",1,98.43726984230814,9621
"(0.7880931329207191, 1.0)",1,98.43689785841212,9622
"(0.8547756205106323, 1.0)",1,98.43680953307808,9623
"(0.8016677935542034, 1.0)",1,98.43672302215808,9624
"(0.6760835913312693, 1.0)",1,98.43636232647754,9625
"(0.933096859926128, 1.0)",2,98.436006725134,9627
"(0.8547756205106323, 0.9882048106149588)",2,98.43596328194728,9629
"(0.9833229101521784, 1.0)",1,98.43570046693904,9630
"(0.8420013166556946, 1.0)",2,98.43514072781768,9632
"(0.9299160159815896, 1.0)",1,98.43395580327636,9633
"(0.8635976129582268, 1.0)",1,98.43335523178588,9634
"(1.0, 1.0)",1,98.43306201714418,9635
"(0.920238255356524, 0.9916585206907788)",1,98.43265491868132,9636
"(0.8976982097186702, 1.0)",1,98.43262228237042,9637
